season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,748,True,-3.2741,6.528645,48.834264,-5.132988,15.3125,748,100.0,69,309,2.909464,439,3.619181,209,13.743317,1.837342,2.494175,-0.656833,154,7.093083,0.948273,1.439045,-0.490772,151,5.376424,0.718773,-0.271473,0.990246,159,12.029542,1.608228,-0.661357,2.269584,75,10.591897,1.416029,-0.090926,1.506955,108.271233
2026,64504,오윤석,KT,749,True,0.239524,6.81905,51.074685,-0.643509,57.8125,749,100.0,70,328,2.173884,421,4.645166,160,12.322733,1.645225,2.020244,-0.375019,168,10.654195,1.422456,1.764677,-0.342221,162,5.212919,0.695984,-0.491368,1.187352,187,11.339756,1.513986,-0.925303,2.439289,72,11.545082,1.541399,-0.194366,1.735766,113.086257
2026,51003,권동진,KT,956,True,-0.574648,6.344578,60.654162,-0.657281,45.9375,956,100.0,86,426,2.438201,530,3.906377,243,19.531889,2.043085,2.443932,-0.400848,198,8.183888,0.856055,1.383843,-0.527788,197,5.259659,0.550174,-0.369314,0.919487,199,11.631798,1.216715,-0.862496,2.079211,119,16.046928,1.678549,-0.157765,1.836314,105.219333
2026,68089,조대현,KT,189,False,3.233832,6.469868,12.22805,6.775848,90.625,189,100.0,24,103,3.833111,86,2.636757,54,4.666783,2.469197,2.67545,-0.206253,43,2.366374,1.25205,1.921878,-0.669828,34,0.82413,0.436048,-0.021437,0.457485,43,2.606204,1.378944,-0.593403,1.972347,15,1.764559,0.933629,-0.149377,1.083006,107.296689
2026,53296,윤준호,DOO,755,True,-4.424781,5.052804,38.148667,0.295402,5.9375,755,100.0,64,355,1.541566,400,3.511238,183,12.114748,1.604602,2.062315,-0.457713,153,8.000073,1.059612,1.370249,-0.310637,152,1.374722,0.182082,-0.480268,0.662351,182,7.088292,0.938847,-1.225578,2.164425,85,9.570832,1.26766,-0.185152,1.452812,83.801238
2026,69403,양우현,SAM,427,True,-5.333035,4.825284,20.603964,5.738767,4.0625,427,100.0,54,198,1.032101,229,3.793184,83,5.466788,1.280278,1.644945,-0.364667,88,3.295375,0.771751,1.259266,-0.487516,87,3.334797,0.780983,-0.127738,0.908721,108,3.584875,0.839549,-1.463298,2.302848,61,4.92213,1.152724,-0.281074,1.433797,80.028871
2026,79456,이지영,SSG,379,True,-7.711669,4.388018,16.630589,4.687213,0.9375,379,100.0,45,183,0.619781,196,3.768237,88,4.813909,1.270161,1.870899,-0.600738,75,4.463831,1.177792,1.319307,-0.141515,72,1.084846,0.286239,-0.614908,0.901147,91,1.026318,0.270796,-1.449365,1.720161,53,5.241685,1.38303,-0.506153,1.889183,72.778837
2026,52807,임근우,SSG,318,True,-3.342142,4.098428,13.033001,-0.981065,14.6875,318,100.0,30,144,0.933908,174,3.16452,76,5.118013,1.609438,1.882096,-0.272658,71,2.595342,0.816145,1.205278,-0.389133,58,0.652019,0.205038,-0.562668,0.767705,76,0.898197,0.282452,-1.362188,1.64464,37,3.769429,1.185355,-0.228611,1.413966,67.977327
2026,55897,홍대인,SSG,294,False,2.973277,7.819848,22.990354,2.651142,88.125,294,100.0,39,137,2.038328,157,5.781521,74,4.387355,1.492298,1.984128,-0.491831,49,4.041603,1.374695,1.563283,-0.188588,53,2.108425,0.717151,-0.557169,1.27432,69,4.762383,1.619858,-0.878128,2.497986,49,7.690588,2.615846,-0.073787,2.689633,129.679862
2026,66704,김태연,HAN,1455,True,-1.412173,4.926125,71.675122,1.003361,36.5625,1455,100.0,101,657,1.270847,798,3.655278,338,22.605539,1.553645,1.900154,-0.346509,308,10.97133,0.754043,1.086044,-0.332,282,3.389566,0.23296,-0.424966,0.657926,327,10.75545,0.739206,-1.081298,1.820504,200,23.953237,1.646271,-0.209086,1.855357,81.700853
2026,50707,최인호,HAN,499,True,-2.183014,5.904006,29.460988,-0.05321,29.6875,499,100.0,48,217,1.961779,282,3.942227,126,11.205636,2.245618,2.492404,-0.246786,112,2.973265,0.595845,1.129339,-0.533494,76,2.081216,0.417077,-0.350309,0.767386,119,3.824355,0.766404,-0.962111,1.728515,66,9.376515,1.879061,-0.347544,2.226605,97.914485
2026,68525,한동희,LOT,1323,True,0.266759,5.113134,67.646768,1.677302,60.3125,1323,100.0,86,621,1.344326,702,3.768809,310,19.723313,1.490802,1.839026,-0.348224,276,9.464002,0.715344,1.133276,-0.417932,248,4.797613,0.362631,-0.371416,0.734047,302,12.870584,0.972833,-0.98321,1.956043,187,20.791256,1.571524,-0.273351,1.844874,84.801532
2026,62802,박승욱,LOT,559,True,0.995542,5.298841,29.620521,1.40452,70.3125,559,100.0,64,272,2.331385,287,2.967456,126,9.531299,1.705062,1.993739,-0.288677,140,7.427843,1.328773,1.683252,-0.354479,115,1.160204,0.20755,-0.377439,0.584989,114,3.304515,0.591148,-0.902229,1.493377,64,8.19666,1.466308,-0.065938,1.532246,87.880623
2026,69804,채현우,SSG,208,False,-5.978318,3.077847,6.401922,14.172215,2.5,208,100.0,33,127,0.884152,81,2.193695,51,3.62975,1.745072,2.044788,-0.299715,40,1.850664,0.889743,1.041003,-0.151261,48,-0.525326,-0.252561,-0.849316,0.596755,54,-0.243406,-0.117022,-1.305883,1.188861,15,1.690239,0.812615,-0.04644,0.859055,51.055712
2026,50357,박주홍,KIW,764,True,-1.906951,6.164472,47.096563,-5.898275,32.1875,764,100.0,51,300,1.565352,464,4.59912,187,10.815795,1.41568,1.854652,-0.438972,165,3.723155,0.487324,1.096135,-0.608811,137,1.958457,0.256343,-0.448115,0.704457,189,17.871639,2.33922,-0.769303,3.108523,86,12.727517,1.665905,-0.168018,1.833923,102.233109
2026,56904,허윤,NC,24,False,-2.732348,5.496675,1.319202,-3.535018,22.5,24,100.0,6,10,0.319809,14,5.176866,6,0.263301,1.097088,1.955291,-0.858204,5,-0.077837,-0.324322,0.504359,-0.82868,2,-0.162892,-0.678718,-0.678718,0.0,6,0.328846,1.37019,-1.461122,2.831312,5,0.967785,4.032438,0.0,4.032438,91.160785
2026,69508,신윤후,LOT,79,False,-1.792272,4.568722,3.609291,8.25187,33.75,79,100.0,11,43,2.021032,36,2.54769,20,1.849339,2.340936,2.732062,-0.391127,18,1.046959,1.325265,1.601511,-0.276246,15,-0.537735,-0.680677,-1.224905,0.544228,20,0.67265,0.851456,-0.984741,1.836197,6,0.578077,0.731743,-0.102895,0.834638,75.774977
2026,61353,고종욱,KIA,139,False,-0.536899,7.003691,9.735131,1.532913,46.25,139,100.0,24,63,2.142685,76,4.861006,27,2.386809,1.717129,2.043445,-0.326316,36,2.549403,1.834103,2.326158,-0.492055,26,1.375083,0.989269,-0.338845,1.328113,30,1.912126,1.37563,-1.109546,2.485176,20,1.51171,1.087561,-0.778527,1.866088,116.147673
2026,52634,박상준,KIA,580,True,2.816731,7.484836,43.41205,2.762149,85.9375,580,100.0,45,270,2.588357,310,4.896479,141,13.073754,2.254096,2.603483,-0.349387,107,4.097646,0.706491,1.151413,-0.444922,115,2.523208,0.435036,-0.183795,0.618831,141,13.406583,2.31148,-0.660238,2.971718,76,10.310858,1.777734,-0.322504,2.100239,124.125237
2026,69416,이해승,SAM,76,False,0.625751,9.724618,7.39071,0.65865,66.875,76,100.0,10,36,3.035766,40,6.688852,19,3.698673,4.866675,4.945698,-0.079023,15,0.50346,0.662448,0.982885,-0.320438,8,-0.41961,-0.552119,-1.066024,0.513906,25,1.538365,2.024164,-1.826793,3.850957,9,2.069822,2.72345,0.0,2.72345,161.26166
2026,55636,박재현,KIA,1723,True,-2.493775,4.027846,69.39979,10.051845,25.3125,1723,100.0,111,910,1.029414,813,2.998432,403,25.346933,1.471093,1.833444,-0.362351,345,14.752613,0.856217,1.164928,-0.308711,355,-0.77076,-0.044734,-0.498942,0.454208,389,3.284377,0.19062,-1.235689,1.426308,231,26.786628,1.55465,-0.234327,1.788977,66.807051
2026,51903,김정호,NC,30,False,0.676974,6.13719,1.841157,9.931139,68.125,30,100.0,4,17,4.171828,13,1.965362,5,0.329055,1.096849,1.096849,0.0,7,0.504747,1.682491,3.062047,-1.379556,8,0.529445,1.764816,1.435253,0.329562,9,0.585163,1.950544,-1.064812,3.015356,1,-0.107253,-0.357508,-0.357508,0.0,101.780763
2026,65040,김태훈,SAM,75,False,2.505758,6.649069,4.986802,18.477334,81.875,75,100.0,10,46,2.550484,29,4.098585,17,1.179319,1.572426,1.813934,-0.241508,18,1.650684,2.200912,2.247257,-0.046345,16,0.139888,0.186518,-0.243216,0.429733,14,0.120768,0.161024,-0.962887,1.123911,10,1.896142,2.52819,-0.304605,2.832794,110.267908
2026,56326,김지석,KIW,221,False,-4.212774,4.35388,9.622075,-4.946571,6.875,221,100.0,17,98,1.805814,123,2.548066,54,1.251174,0.566142,1.435042,-0.8689,47,2.856841,1.292688,1.668189,-0.375501,49,0.127614,0.057744,-0.476857,0.534601,48,1.802211,0.81548,-0.820559,1.636039,23,3.584235,1.621826,0.0,1.621826,72.212817
2026,69418,박승규,SAM,1260,True,2.857322,8.066728,101.64077,-0.346571,86.5625,1260,100.0,86,544,2.749159,716,5.317569,307,23.191184,1.84057,2.185856,-0.345285,239,14.925515,1.184565,1.423586,-0.239022,239,9.686604,0.768778,-0.093533,0.862311,301,24.323325,1.930423,-0.651075,2.581498,174,29.514142,2.342392,-0.115675,2.458067,133.773224
2026,51991,오장한,NC,196,False,-0.591285,6.205691,12.163155,9.976579,45.625,196,100.0,19,118,3.919909,78,2.285782,51,6.612139,3.37354,3.567399,-0.193858,45,4.022867,2.052483,2.376346,-0.323863,36,-0.323813,-0.165211,-0.473878,0.308667,39,0.196534,0.100272,-0.99412,1.094393,25,1.655428,0.844606,-0.555838,1.400444,102.916535
2026,54097,김민석,KT,9,False,5.567469,2.055416,0.184987,5.320387,98.75,9,100.0,2,2,-2.469341,7,4.524757,1,-0.039026,-0.433624,-0.433624,0.0,0,0.0,0.0,0.0,0.0,2,0.022994,0.255487,0.0,0.255487,4,0.016198,0.179983,-2.035717,2.2157,2,0.184821,2.05357,0.0,2.05357,34.103424
2026,53893,김민준,SSG,35,False,-12.768406,3.035113,1.062289,17.73943,0.0,35,100.0,8,20,-0.177592,15,3.212705,6,0.121411,0.346889,0.574983,-0.228094,7,0.357353,1.02101,1.236564,-0.215555,9,0.302541,0.864402,-0.219662,1.084064,5,0.214376,0.612504,-0.643255,1.255759,8,0.066608,0.190308,-1.126223,1.316531,50.347167
2026,68700,이원석,HAN,828,True,3.254116,7.438019,61.586797,-0.076353,90.9375,828,100.0,65,379,2.960267,449,4.477752,220,21.987041,2.65544,2.958271,-0.302831,171,8.212377,0.991833,1.374586,-0.382753,141,2.42146,0.292447,-0.385512,0.677959,193,14.287321,1.725522,-0.85783,2.583352,103,14.678598,1.772778,-0.129248,1.902025,123.348994
2026,55339,염승원,KIW,53,False,-8.637099,3.631833,1.924872,-3.446077,0.0,53,100.0,6,24,0.543697,29,3.088136,16,0.742797,1.401504,2.183402,-0.781897,11,0.342568,0.646355,0.840657,-0.194302,7,0.683813,1.290212,0.606136,0.684076,10,-0.486073,-0.917119,-2.049938,1.132819,9,0.641766,1.21088,-1.036561,2.247441,60.241007
2026,66409,이성규,SAM,82,False,1.214336,8.158562,6.690021,-1.080872,71.875,82,100.0,13,38,1.31252,44,6.846041,12,1.53127,1.867403,2.022255,-0.154852,17,0.795931,0.970647,1.188943,-0.218296,23,0.944789,1.152182,-0.755449,1.907631,18,1.512189,1.844133,-0.946993,2.791127,12,1.905841,2.324196,-0.196235,2.520431,135.295866
2026,51996,오태양,NC,73,False,-0.32222,7.471555,5.454236,-0.249207,49.375,73,100.0,14,30,2.797718,43,4.673838,18,1.224291,1.67711,2.542567,-0.865456,16,0.17739,0.243,1.019284,-0.776284,15,0.546047,0.74801,-0.190929,0.938939,13,1.088583,1.491209,-0.346498,1.837708,11,2.417925,3.312226,-0.226705,3.538931,123.905033
2026,52804,석정우,SSG,14,False,-1.214945,14.907176,2.087005,-16.229603,38.125,14,100.0,2,5,6.354239,9,8.552937,3,0.382355,2.731105,3.33226,-0.601154,2,0.653226,4.665899,4.665899,0.0,3,0.08947,0.639071,0.0,0.639071,5,0.883532,6.310943,-1.643919,7.954863,1,0.078422,0.560158,0.0,0.560158,247.190409
2026,53400,김재상,SAM,51,False,0.64261,6.504024,3.317052,12.456496,67.5,51,100.0,7,28,3.598627,23,2.905397,8,1.383953,2.713633,2.713633,0.0,16,0.611449,1.198919,1.713485,-0.514566,10,0.042577,0.083485,-0.121894,0.205378,10,0.649566,1.273658,-0.279018,1.552676,7,0.629508,1.234329,-0.427579,1.661909,107.863008
2026,51013,유준규,KT,228,False,-0.814772,7.464007,17.017935,-1.057231,41.25,228,100.0,27,98,2.49657,130,4.967436,50,2.43478,1.067886,1.515489,-0.447603,48,2.342723,1.02751,1.551461,-0.523951,52,2.624165,1.15095,0.186605,0.964344,54,6.303836,2.76484,-0.438766,3.203606,24,3.31243,1.45282,-0.31822,1.77104,123.779885
2026,50066,강현우,KT,119,False,-5.506855,5.147474,6.125494,-8.428138,3.75,119,100.0,14,43,1.004148,76,4.143326,27,1.865849,1.567941,2.069802,-0.501862,25,0.378243,0.317851,0.9204,-0.602549,19,0.296361,0.249043,-0.201259,0.450302,27,0.41728,0.350655,-1.784795,2.13545,21,3.167761,2.661984,0.0,2.661984,85.370902
2026,67005,홍현빈,SAM,24,False,8.026387,6.690048,1.605612,10.47556,100.0,24,100.0,3,14,4.820224,10,1.869825,7,0.95519,3.979957,4.365489,-0.385533,8,0.023187,0.096613,0.935165,-0.838553,2,0.043622,0.18176,0.18176,0.0,5,0.224241,0.934336,-0.662191,1.596526,2,0.359372,1.497384,0.0,1.497384,110.947355
2026,50709,박정현,HAN,293,False,2.612867,5.565415,16.306666,1.577078,82.5,293,100.0,39,133,1.272487,160,4.292929,59,3.322731,1.134038,1.309849,-0.175811,72,2.859186,0.975831,1.275265,-0.299434,53,1.097314,0.37451,-0.375424,0.749934,77,5.111318,1.744477,-0.819016,2.563493,32,3.916118,1.336559,-0.118187,1.454746,92.30052
2026,64115,장준원,KT,420,True,-0.680519,5.656682,23.758064,-5.779625,44.0625,420,100.0,50,169,2.087322,251,3.56936,104,6.495776,1.546613,2.099401,-0.552788,102,2.759027,0.656911,1.249859,-0.592948,90,2.045839,0.487105,-0.586829,1.073934,91,7.933635,1.888961,-0.545246,2.434207,33,4.523787,1.077092,-0.129863,1.206955,93.813761
2026,64022,안중열,NC,512,True,2.651624,6.335807,32.439333,-0.134685,84.0625,512,100.0,61,222,1.412935,290,4.922872,117,7.063581,1.379606,1.729269,-0.349663,107,4.123113,0.805295,1.286314,-0.481018,104,3.256062,0.63595,-0.334388,0.970338,124,6.832882,1.334547,-1.174843,2.50939,60,11.163695,2.180409,-0.093416,2.273825,105.073907
2026,66354,주효상,KIA,90,False,-4.76573,4.237286,3.813557,-9.002167,5.0,90,100.0,11,36,1.941269,54,2.296017,30,0.238436,0.264929,1.016266,-0.751337,19,1.443274,1.603638,1.758741,-0.155103,14,0.047101,0.052334,-0.355976,0.408311,17,1.137021,1.263357,-0.191473,1.454829,10,0.947725,1.053028,-0.286289,1.339317,70.279644
2026,54394,송지후,KIW,133,False,-1.118477,6.808379,9.055144,-9.164109,39.375,133,100.0,12,52,2.889493,81,3.918887,43,2.737017,2.057908,2.719194,-0.661286,24,0.375276,0.282163,0.954485,-0.672322,22,0.095542,0.071836,-0.288987,0.360823,26,1.596423,1.200318,-0.495199,1.695517,18,4.250886,3.196155,0.0,3.196155,112.909327
2026,68463,윤정빈,SAM,14,False,-5.03091,-0.440493,-0.061669,4.711353,4.375,14,100.0,1,8,-0.442968,6,0.002475,2,-0.112942,-0.806725,0.263503,-1.070228,5,0.18052,1.289426,2.449444,-1.160019,1,-0.145702,-1.040728,-1.040728,0.0,6,0.016455,0.117535,-2.115187,2.232722,0,0.0,0.0,0.0,0.0,-7.27968
2026,55502,김동현,LOT,181,False,4.113327,6.071269,10.988997,-0.580275,96.25,181,100.0,18,79,2.226644,102,3.844625,42,2.627285,1.451539,1.906127,-0.454589,37,2.344057,1.295059,1.420173,-0.125114,40,0.19616,0.108376,-0.737803,0.846179,43,3.680471,2.033409,-0.361852,2.395262,19,2.141024,1.182886,0.0,1.182886,100.687768
2026,56563,이서준,LOT,10,False,-9.166506,-2.799598,-0.27996,14.516768,0.0,10,100.0,3,6,-3.056823,4,0.257225,2,0.054512,0.545122,0.545122,0.0,3,-0.030459,-0.304589,0.474144,-0.778733,2,-0.180248,-1.802478,-1.802478,0.0,2,-0.209651,-2.096507,-2.27361,0.177103,1,0.085886,0.858855,0.0,0.858855,-46.394523
2026,68504,이호연,KIA,241,False,1.123305,5.963031,14.370905,4.43243,71.25,241,100.0,20,114,1.112265,127,4.850766,47,4.020694,1.668338,1.756024,-0.087686,58,1.897159,0.787203,1.215763,-0.42856,39,1.139572,0.472851,-0.594073,1.066924,67,5.322826,2.208642,-0.83919,3.047831,30,1.990654,0.825998,-0.426259,1.252257,98.893142
2026,66965,도태훈,NC,343,True,0.63712,5.272219,18.083712,-5.729373,67.1875,343,100.0,45,127,1.48026,216,3.79196,76,6.04039,1.761047,2.059425,-0.298379,74,0.705669,0.205734,0.979773,-0.774038,63,-1.539466,-0.448824,-0.7749,0.326076,95,6.301437,1.837154,-0.770595,2.607749,35,6.575682,1.917108,-0.013443,1.930552,87.43922
2026,68868,최준우,SSG,222,False,-2.054558,7.870346,17.472169,-1.822378,30.625,222,100.0,21,89,2.461063,133,5.409284,46,3.598931,1.62114,1.901752,-0.280612,50,3.724231,1.677581,1.910841,-0.233259,33,0.744318,0.335278,-0.180553,0.515831,58,4.92419,2.218104,-0.921787,3.139891,35,4.480499,2.018243,-0.24919,2.267433,130.517137
2026,62864,김민식,SSG,100,False,0.874104,3.586221,3.586221,-2.230744,70.0,100,100.0,12,47,2.323214,53,1.263007,22,1.04043,1.04043,1.188867,-0.148437,30,1.052907,1.052907,2.054119,-1.001212,24,0.211921,0.211921,-0.283028,0.494949,16,0.364749,0.364749,-0.636744,1.001493,8,0.916213,0.916213,0.0,0.916213,59.484743
2026,53344,김동헌,KIW,289,False,-8.112365,3.32919,9.62136,-1.359237,0.0,289,100.0,29,131,0.393483,158,2.935708,87,1.489924,0.515545,1.375052,-0.859507,56,1.611155,0.557493,0.991587,-0.434094,53,3.171961,1.097565,-0.456628,1.554192,67,1.113799,0.385398,-1.054236,1.439633,26,2.234521,0.773191,-0.462293,1.235484,55.223073
2026,64004,김민혁,KT,1388,True,-1.17469,6.872838,95.394986,-2.183276,38.4375,1388,100.0,95,577,2.771161,811,4.101677,349,30.768937,2.216782,2.573102,-0.356319,292,14.875316,1.071709,1.46515,-0.393441,275,4.928834,0.355103,-0.527482,0.882586,317,24.399713,1.757904,-0.581824,2.339729,155,20.422186,1.471339,-0.157784,1.629123,113.978082
2026,52424,김재혁,SAM,31,False,-6.399419,6.50979,2.018035,6.588873,2.5,31,100.0,4,18,4.335238,13,2.174552,8,0.988487,3.188668,3.34466,-0.155993,8,0.63446,2.046647,2.818058,-0.771411,6,-0.197936,-0.638504,-0.876969,0.238465,4,0.005412,0.01746,-0.469826,0.487285,5,0.587611,1.89552,-0.480686,2.376206,107.95861
2026,69332,주성원,KIW,73,False,-4.132712,4.771705,3.483345,2.563598,6.875,73,100.0,11,32,-0.086021,41,4.857726,13,0.407699,0.558491,1.331252,-0.772761,14,0.66794,0.914986,0.908845,0.00614,20,0.114809,0.157272,-1.161162,1.318435,18,1.291095,1.768624,-1.164956,2.93358,8,1.001803,1.372332,0.0,1.372332,79.140511
2026,55435,차승준,SAM,6,False,-12.769881,-4.248942,-0.254937,-12.00705,0.0,6,100.0,1,1,-10.422836,5,6.173894,0,0.0,0.0,0.0,0.0,2,-0.05448,-0.907994,0.0,-0.907994,1,0.184756,3.079261,0.0,3.079261,3,-0.385213,-6.42021,-10.422836,4.002626,0,0.0,0.0,0.0,0.0,-70.425188
2026,50903,한재환,NC,75,False,-3.032759,6.275747,4.70681,1.352059,18.75,75,100.0,12,34,1.111572,41,5.164174,19,1.324516,1.766021,2.215357,-0.449335,9,0.046456,0.061941,0.351926,-0.289985,13,-0.286456,-0.381942,-0.457054,0.075112,25,2.20394,2.938586,-0.796985,3.735571,9,1.418355,1.891139,-0.201672,2.092811,104.07809
2026,52305,박수종,KIW,209,False,-0.949773,6.155832,12.865688,-2.849343,40.625,209,100.0,23,85,2.166647,124,3.989184,53,2.57464,1.231885,1.674692,-0.442807,43,2.94447,1.408837,1.630539,-0.221702,39,0.964046,0.461266,-0.343819,0.805084,51,4.453917,2.131061,-0.454541,2.585602,23,1.928616,0.922783,-0.340224,1.263007,102.089854
2026,66112,김기연,DOO,200,False,-5.42939,3.937685,7.875371,8.435772,3.75,200,100.0,27,106,0.120103,94,3.817582,49,2.852365,1.426183,1.676122,-0.249939,37,0.958282,0.479141,0.793848,-0.314707,41,-0.20361,-0.101805,-0.689585,0.58778,42,1.230971,0.615486,-1.10229,1.717776,31,3.037363,1.518681,-0.557991,2.076673,65.312148
2026,53404,류승민,SAM · DOO,367,True,-2.766723,5.758102,21.132233,2.483847,21.5625,367,100.0,29,168,1.94231,199,3.815792,91,6.508522,1.773439,2.182691,-0.409252,71,3.544048,0.965681,1.23293,-0.26725,71,2.943135,0.801944,-0.029048,0.830992,88,4.188794,1.141361,-0.967233,2.108594,46,3.947735,1.075677,-0.477031,1.552708,95.495342
2026,69442,김도환,SAM,430,True,2.208728,5.768775,24.805731,-0.901501,78.4375,430,100.0,44,189,1.524689,241,4.244086,102,7.79786,1.813456,2.049101,-0.235645,90,1.911315,0.444492,0.914895,-0.470404,82,1.216061,0.282805,-0.4713,0.754105,94,6.561304,1.525885,-0.613815,2.1397,62,7.31919,1.702137,-0.354193,2.05633,95.672305
2026,68518,정보근,LOT,17,False,-13.545477,0.369886,0.062881,11.256972,0.0,17,100.0,4,12,2.866329,5,-2.496444,1,0.082164,0.483318,0.483318,0.0,8,0.815606,4.79768,5.492283,-0.694604,4,-0.309865,-1.822734,-0.020894,-1.80184,4,-0.525024,-3.088378,-3.088378,0.0,0,0.0,0.0,0.0,0.0,6.156707
2026,54236,임종성,DOO,89,False,1.297169,4.950292,4.40576,3.80561,72.5,89,100.0,11,47,1.823156,42,3.127136,24,2.46221,2.766528,3.386349,-0.619821,19,0.993127,1.115873,1.633727,-0.517854,12,-0.790904,-0.888656,-1.334901,0.446245,24,0.862539,0.969145,-1.326373,2.295518,10,0.878788,0.987402,-0.535645,1.523048,82.10155
2026,50996,박시원,NC,494,True,0.425769,5.751518,28.4125,2.293619,64.0625,494,100.0,45,233,2.280688,261,3.47083,110,10.435167,2.112382,2.485821,-0.373439,115,4.420088,0.894755,1.324564,-0.42981,103,0.405691,0.082124,-0.68357,0.765694,100,6.679661,1.352158,-0.570247,1.922406,66,6.471893,1.3101,-0.275879,1.585979,95.386177
2026,69064,강민성,KT,8,False,-9.010422,2.531911,0.202553,29.316645,0.0,8,100.0,4,6,0.070137,2,2.461775,3,0.253405,3.167567,3.167567,0.0,1,0.193806,2.42257,2.42257,0.0,1,0.01707,0.213369,0.0,0.213369,3,-0.261728,-3.271595,-5.52,2.248406,0,0.0,0.0,0.0,0.0,42.003889
2026,64346,임병욱,KIW,971,True,-2.585038,4.356375,42.300404,10.169887,23.4375,971,100.0,70,518,1.239297,453,3.117078,229,17.312824,1.782989,2.173363,-0.390374,206,8.888741,0.915421,1.343768,-0.428347,168,-2.776171,-0.285908,-0.81548,0.529572,234,4.500691,0.463511,-1.17892,1.642431,134,14.374319,1.480362,-0.283434,1.763797,72.254185
2026,52628,한승연,KIA,160,False,-0.555735,8.141058,13.025693,-6.195727,46.25,160,100.0,17,61,1.424642,99,6.716416,33,2.196095,1.37256,1.69526,-0.322701,36,1.888488,1.180305,1.783546,-0.60324,23,-0.627538,-0.392211,-0.976064,0.583853,48,5.752008,3.595005,-0.900444,4.495449,20,3.816639,2.385399,-0.177656,2.563055,135.005643
2026,50868,류효승,SSG,99,False,1.327994,3.113726,3.082588,1.374597,72.5,99,100.0,9,48,1.003934,51,2.109791,21,0.98265,0.992575,1.117026,-0.124451,27,0.295516,0.298501,0.926839,-0.628338,18,0.397585,0.401601,-0.244959,0.646561,21,1.090387,1.101401,-0.446535,1.547935,12,0.316451,0.319648,-0.348437,0.668084,51.6506
2026,55370,양현종,KIW,185,False,-4.234162,4.272167,7.903508,-6.837507,6.875,185,100.0,15,78,1.934979,107,2.337188,51,4.398892,2.377779,3.464669,-1.086889,32,0.51381,0.277735,0.614753,-0.337018,44,0.222066,0.120036,-0.599714,0.71975,35,1.049529,0.567313,-0.957189,1.524502,23,1.719211,0.929303,-0.58754,1.516843,70.857984
2026,50092,윤준혁,NC,10,False,10.530154,0.906112,0.090611,18.469249,100.0,10,100.0,2,7,-0.055454,3,0.961566,3,0.058544,0.585438,0.585438,0.0,3,0.15397,1.539703,1.669762,-0.130058,2,0.03095,0.309499,-0.320818,0.630317,2,-0.152853,-1.528528,-1.989836,0.461308,0,0.0,0.0,0.0,0.0,15.047534
2026,55397,전태현,KIW,86,False,-1.961232,3.33323,2.866578,-2.085917,31.875,86,100.0,9,43,1.527838,43,1.805392,22,1.126646,1.310053,1.727447,-0.417393,20,0.801872,0.932409,1.535928,-0.603519,21,0.237049,0.275639,-0.321451,0.597089,19,0.296993,0.345341,-1.305062,1.650404,4,0.404018,0.469788,-0.109024,0.578812,55.290058
2026,55371,권혁빈,KIW,1022,True,-5.603523,3.901415,39.872459,-2.144264,3.4375,1022,100.0,90,453,1.407173,569,2.494242,263,13.990867,1.368969,1.873938,-0.504969,226,7.687314,0.752183,1.176488,-0.424304,202,4.547315,0.444943,-0.252907,0.69785,238,3.878207,0.379472,-1.131565,1.511037,93,9.768757,0.955847,-0.258781,1.214628,64.710778
2026,55005,오서진,KT,2,False,-44.364016,-2.888608,-0.057772,24.323308,0.0,2,100.0,1,1,-6.136932,1,3.248324,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.057772,-2.888608,-6.136932,3.248324,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-47.870342
2026,64793,김민수,LG,11,False,-6.804172,0.841243,0.092537,-1.588539,2.5,11,100.0,1,6,0.159647,5,0.681596,4,0.166527,1.513882,2.147269,-0.633387,1,-0.019359,-0.175989,0.0,-0.175989,3,-0.157951,-1.435917,-1.757677,0.32176,2,0.020733,0.188483,-0.229944,0.418427,1,0.082586,0.750785,0.0,0.750785,13.971982
2026,51302,이주형,KIW,16,False,-13.153212,2.8607,0.457712,-1.073046,0.0,16,100.0,4,7,4.976139,9,-2.115439,4,-0.693281,-4.333009,0.818702,-5.151711,3,0.696187,4.35117,4.816035,-0.464865,3,0.017056,0.106598,-0.111176,0.217774,4,0.206349,1.289684,-0.547422,1.837106,2,0.231401,1.446256,0.0,1.446256,47.455334
