season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,748,True,-3.146009,6.467346,48.375749,-5.22989,16.5625,748,100.0,69,309,2.93284,439,3.534506,209,13.473165,1.801225,2.505669,-0.704443,154,7.203278,0.963005,1.458261,-0.495256,151,5.210172,0.696547,-0.291325,0.987872,159,12.032117,1.608572,-0.64824,2.256812,75,10.457018,1.397997,-0.091525,1.489522,107.045434
2026,64504,오윤석,KT,738,True,0.197176,6.925902,51.113159,-0.805106,58.4375,738,100.0,69,322,2.280759,416,4.645143,159,12.263585,1.661732,2.023862,-0.36213,167,10.663674,1.444942,1.787182,-0.34224,157,5.240388,0.71008,-0.448469,1.158549,184,11.457022,1.552442,-0.892003,2.444445,71,11.48849,1.556706,-0.189813,1.746519,114.600166
2026,51003,권동진,KT,935,True,-0.317061,6.352375,59.394704,-0.84152,48.4375,935,100.0,85,418,2.528107,517,3.824268,237,18.94773,2.026495,2.427349,-0.400854,198,8.099288,0.866234,1.409652,-0.543418,191,4.854032,0.519148,-0.337098,0.856246,195,11.845404,1.266888,-0.809773,2.076661,114,15.648249,1.67361,-0.162024,1.835633,105.151281
2026,68089,조대현,KT,183,False,2.543608,5.811837,10.635661,7.097334,83.125,183,100.0,23,100,3.539112,83,2.272725,52,4.604442,2.516088,2.737796,-0.221707,43,2.364601,1.292132,1.993266,-0.701134,33,0.063434,0.034663,-0.418241,0.452905,40,1.853103,1.012624,-0.618496,1.631121,15,1.750081,0.956329,-0.155212,1.11154,96.245891
2026,53296,윤준호,DOO,755,True,-4.573931,5.084292,38.386401,0.323709,5.3125,755,100.0,64,355,1.580109,400,3.504183,183,12.281299,1.626662,2.085513,-0.458851,153,8.121908,1.075749,1.383343,-0.307594,152,1.390785,0.18421,-0.480987,0.665197,182,7.068776,0.936262,-1.222819,2.159081,85,9.523633,1.261408,-0.184941,1.44635,84.259552
2026,69403,양우현,SAM,427,True,-5.369803,4.889141,20.87663,5.519035,4.0625,427,100.0,54,198,1.013085,229,3.876055,83,5.580132,1.306823,1.637213,-0.330391,88,3.411801,0.799017,1.259453,-0.460436,87,3.259644,0.763383,-0.133637,0.89702,108,3.492603,0.81794,-1.468253,2.286193,61,5.132451,1.201979,-0.28169,1.483669,81.04443
2026,79456,이지영,SSG,363,True,-8.10732,4.194995,15.227832,5.286644,0.3125,363,100.0,44,176,0.421505,187,3.77349,85,4.984047,1.373016,1.80241,-0.429394,70,3.788369,1.043628,1.174972,-0.131344,70,1.12484,0.309873,-0.599364,0.909238,88,0.919119,0.253201,-1.423244,1.676445,50,4.411457,1.215277,-0.533268,1.748546,69.608341
2026,52807,임근우,SSG,318,True,-3.26195,4.078776,12.970507,-1.150726,14.6875,318,100.0,30,144,0.878795,174,3.199981,76,5.049769,1.587978,1.87849,-0.290513,71,2.581898,0.811917,1.193586,-0.381669,58,0.661128,0.207902,-0.586001,0.793903,76,0.886661,0.278824,-1.381392,1.660216,37,3.791051,1.192154,-0.225889,1.418043,67.693627
2026,55897,홍대인,SSG,294,False,3.010791,7.813192,22.970785,2.5424,88.125,294,100.0,39,137,1.970426,157,5.842766,74,4.337064,1.475192,1.969421,-0.494229,49,3.920316,1.333441,1.510289,-0.176848,53,2.167882,0.737375,-0.551637,1.289011,69,4.79383,1.630554,-0.884885,2.51544,49,7.751694,2.636631,-0.072762,2.709392,129.218312
2026,66704,김태연,HAN,1435,True,-1.50524,4.923569,70.653219,1.006979,35.9375,1435,100.0,100,646,1.307629,789,3.61594,333,22.287763,1.553154,1.897175,-0.344021,306,11.232439,0.782748,1.125145,-0.342396,275,2.896033,0.201814,-0.43202,0.633834,322,10.560112,0.735896,-1.069464,1.80536,199,23.676872,1.649956,-0.213208,1.863164,81.611633
2026,50707,최인호,HAN,484,True,-1.975669,6.098019,29.51441,-0.012436,30.9375,484,100.0,47,211,2.051349,273,4.04667,122,11.357733,2.346639,2.576726,-0.230087,108,3.031476,0.626338,1.165697,-0.539359,74,1.967925,0.406596,-0.370144,0.77674,116,3.565189,0.736609,-1.00095,1.73756,64,9.592087,1.981836,-0.31998,2.301816,100.960754
2026,68525,한동희,LOT,1311,True,0.320692,5.183455,67.955101,2.087724,60.3125,1311,100.0,85,617,1.366498,694,3.816957,305,19.899922,1.517919,1.8501,-0.332181,275,9.460893,0.721655,1.142339,-0.420685,244,5.116262,0.390256,-0.361022,0.751279,300,12.855094,0.980556,-0.98939,1.969947,187,20.62293,1.573069,-0.275529,1.848597,85.893267
2026,62802,박승욱,LOT,553,True,0.727525,5.1734,28.608902,1.110144,69.0625,553,100.0,63,268,2.235277,285,2.938123,125,9.467318,1.711992,2.016248,-0.304256,138,7.004593,1.266653,1.633612,-0.366959,114,0.966418,0.174759,-0.417761,0.59252,113,3.015063,0.545219,-0.929222,1.474441,63,8.15551,1.474776,-0.0676,1.542376,85.727611
2026,69804,채현우,SSG,208,False,-5.735913,3.045213,6.334044,14.100174,3.125,208,100.0,33,127,0.855784,81,2.18943,51,3.609602,1.735386,2.045391,-0.310005,40,1.886989,0.907206,1.058898,-0.151691,48,-0.601107,-0.288994,-0.876351,0.587358,54,-0.313793,-0.150862,-1.325672,1.17481,15,1.752353,0.842477,-0.046481,0.888958,50.665627
2026,50357,박주홍,KIW,764,True,-1.870088,6.156609,47.036492,-5.897205,32.8125,764,100.0,51,300,1.555171,464,4.601438,187,10.735667,1.405192,1.85888,-0.453688,165,3.767881,0.493178,1.076372,-0.583194,137,2.083337,0.272688,-0.448594,0.721282,189,17.779783,2.327197,-0.770181,3.097378,86,12.669825,1.658354,-0.161306,1.81966,101.926027
2026,56904,허윤,NC,24,False,-1.738732,5.538114,1.329147,-3.599842,35.0,24,100.0,6,10,0.52258,14,5.015534,6,0.274306,1.142942,2.017095,-0.874153,5,-0.060905,-0.253771,0.571397,-0.825167,2,-0.137596,-0.573319,-0.573319,0.0,6,0.300837,1.253486,-1.492594,2.74608,5,0.952506,3.968775,0.0,3.968775,91.736292
2026,69508,신윤후,LOT,79,False,-1.709936,4.628777,3.656734,8.409123,35.0,79,100.0,11,43,2.206191,36,2.422586,20,1.846033,2.336751,2.854878,-0.518127,18,1.072011,1.356976,1.619741,-0.262765,15,-0.510388,-0.64606,-1.201132,0.555072,20,0.677351,0.857406,-0.969661,1.827067,6,0.571726,0.723704,-0.097636,0.82134,76.75492
2026,61353,고종욱,KIA,135,False,-0.402111,6.999937,9.449915,1.919813,48.125,135,100.0,23,63,2.205061,72,4.794876,27,2.410204,1.785337,2.056461,-0.271124,36,2.575501,1.907779,2.389789,-0.482011,26,1.411135,1.045285,-0.353763,1.399048,28,1.756346,1.300997,-1.144356,2.445353,18,1.296728,0.960539,-0.743069,1.703608,115.819896
2026,52634,박상준,KIA,576,True,3.02528,7.593065,43.736057,2.890054,88.4375,576,100.0,44,269,2.681782,307,4.911283,140,13.020102,2.260434,2.606263,-0.345829,107,4.229704,0.734324,1.184778,-0.450455,114,2.547925,0.442348,-0.190251,0.632599,141,13.454194,2.335798,-0.665808,3.001606,74,10.484132,1.820162,-0.2532,2.073362,125.591709
2026,69416,이해승,SAM,76,False,0.410807,9.562397,7.267422,1.43762,63.75,76,100.0,10,36,2.916588,40,6.645809,19,3.624977,4.769707,4.856383,-0.086676,15,0.508228,0.668722,0.940591,-0.271869,8,-0.421692,-0.554858,-1.041138,0.48628,25,1.505628,1.981089,-1.839247,3.820336,9,2.05028,2.697737,0.0,2.697737,158.036549
2026,55636,박재현,KIA,1704,True,-2.562582,4.063167,69.236367,10.069677,25.3125,1704,100.0,110,899,1.036817,805,3.02635,397,25.228562,1.480549,1.860267,-0.379718,341,14.785621,0.867701,1.180202,-0.312501,349,-0.703737,-0.041299,-0.514414,0.473115,388,3.075261,0.180473,-1.251174,1.431647,229,26.850659,1.575743,-0.238063,1.813806,67.436468
2026,51903,김정호,NC,30,False,0.73509,6.074656,1.822397,10.570056,69.375,30,100.0,4,17,4.055244,13,2.019413,5,0.256861,0.856203,0.856203,0.0,7,0.531219,1.77073,3.143573,-1.372843,8,0.567422,1.891407,1.464291,0.427116,9,0.573215,1.910716,-1.054424,2.965139,1,-0.10632,-0.354399,-0.354399,0.0,100.575847
2026,65040,김태훈,SAM,75,False,2.814727,6.584886,4.938665,18.66503,85.625,75,100.0,10,46,2.659576,29,3.92531,17,1.268046,1.690728,1.948655,-0.257926,18,1.657026,2.209369,2.256596,-0.047228,16,0.118432,0.15791,-0.254442,0.412352,14,0.093667,0.124889,-0.983108,1.107997,10,1.801492,2.40199,-0.308125,2.710115,108.981911
2026,56326,김지석,KIW,221,False,-4.101046,4.265205,9.426104,-5.150364,7.5,221,100.0,17,98,1.814276,123,2.450929,54,1.161697,0.525655,1.428327,-0.902672,47,2.850579,1.289855,1.689654,-0.399799,49,0.104311,0.047199,-0.481436,0.528636,48,1.749368,0.791569,-0.822267,1.613837,23,3.56015,1.610928,0.0,1.610928,70.765054
2026,69418,박승규,SAM,1260,True,2.737192,8.0253,101.11878,-0.290671,85.3125,1260,100.0,86,544,2.70512,716,5.32018,307,23.032645,1.827988,2.149012,-0.321025,239,14.86103,1.179447,1.405518,-0.226071,239,9.809029,0.778494,-0.10309,0.881585,301,24.244981,1.924205,-0.636154,2.560359,174,29.171095,2.315166,-0.110166,2.425332,132.712802
2026,51991,오장한,NC,196,False,-0.472056,5.94486,11.651927,9.755895,46.25,196,100.0,19,118,3.696981,78,2.247879,51,6.402348,3.266504,3.488821,-0.222316,45,3.825082,1.951572,2.279803,-0.328231,36,-0.375818,-0.191744,-0.51308,0.321336,39,0.203418,0.103785,-0.99677,1.100555,25,1.596897,0.814743,-0.561793,1.376536,98.437452
2026,54097,김민석,KT,9,False,3.758909,1.932251,0.173903,6.287588,94.375,9,100.0,2,2,-2.58977,7,4.522021,1,-0.045629,-0.506991,-0.506991,0.0,0,0.0,0.0,0.0,0.0,2,0.033381,0.370903,0.0,0.370903,4,-0.0106,-0.11778,-2.082779,1.964999,2,0.196751,2.186118,0.0,2.186118,32.329524
2026,53893,김민준,SSG,35,False,-12.61453,3.296626,1.153819,18.244415,0.0,35,100.0,8,20,-0.01452,15,3.311146,6,0.167495,0.478557,0.672715,-0.194158,7,0.372793,1.065123,1.240293,-0.175169,9,0.333646,0.953274,-0.153598,1.106872,5,0.213988,0.611393,-0.646001,1.257394,8,0.065898,0.188279,-1.127929,1.316207,54.807668
2026,68700,이원석,HAN,828,True,3.161075,7.498568,62.08814,0.094629,90.3125,828,100.0,65,379,3.023767,449,4.4748,220,22.379241,2.702807,3.021895,-0.319088,171,8.243503,0.995592,1.373528,-0.377936,141,2.354837,0.284401,-0.386028,0.670429,193,14.566024,1.759182,-0.856611,2.615793,103,14.544535,1.756586,-0.129016,1.885603,124.034866
2026,55339,염승원,KIW,53,False,-8.428751,3.607532,1.911992,-3.303107,0.0,53,100.0,6,24,0.694169,29,2.913363,16,0.692986,1.307521,2.202392,-0.894871,11,0.398837,0.752523,0.849187,-0.096665,7,0.685192,1.292815,0.611864,0.68095,10,-0.56384,-1.063849,-2.061192,0.997342,9,0.698817,1.318523,-0.908083,2.226606,59.92986
2026,66409,이성규,SAM,82,False,1.02236,8.314361,6.817776,-0.707076,70.625,82,100.0,13,38,1.293995,44,7.020366,12,1.549168,1.889229,1.944217,-0.054988,17,0.824739,1.005779,1.213996,-0.208217,23,1.025499,1.250609,-0.751306,2.001915,18,1.519373,1.852894,-0.9152,2.768094,12,1.898997,2.315851,-0.197711,2.513562,137.475096
2026,51996,오태양,NC,73,False,-0.477069,7.264083,5.30278,-0.181567,46.25,73,100.0,14,30,2.702414,43,4.561669,18,1.180135,1.616623,2.482255,-0.865633,16,0.1972,0.270137,0.996408,-0.726271,15,0.563005,0.77124,-0.178124,0.949364,13,1.031279,1.41271,-0.361816,1.774526,11,2.331161,3.193372,-0.23631,3.429682,120.171715
2026,52804,석정우,SSG,14,False,-0.557188,14.61572,2.046201,-18.176596,46.25,14,100.0,2,5,5.889692,9,8.726028,3,0.319587,2.282762,2.835296,-0.552533,2,0.655145,4.679607,4.679607,0.0,3,0.101957,0.728266,0.0,0.728266,5,0.895298,6.394984,-1.625211,8.020195,1,0.074214,0.5301,0.0,0.5301,241.290291
2026,53400,김재상,SAM,51,False,1.417443,6.580215,3.35591,12.328074,72.5,51,100.0,7,28,3.688572,23,2.891643,8,1.448835,2.840853,2.840853,0.0,16,0.609023,1.194162,1.689377,-0.495215,10,0.033947,0.066563,-0.136666,0.20323,10,0.635228,1.245544,-0.274582,1.520126,7,0.628877,1.233092,-0.430411,1.663503,108.904956
2026,51013,유준규,KT,228,False,-0.940596,7.363518,16.788821,-1.206039,41.25,228,100.0,27,98,2.442434,130,4.921084,50,2.442211,1.071145,1.517043,-0.445898,48,2.142658,0.939762,1.505785,-0.566022,52,2.612371,1.145777,0.175291,0.970485,54,6.219398,2.727806,-0.440608,3.168414,24,3.372184,1.479028,-0.315077,1.794105,121.809911
2026,50066,강현우,KT,115,False,-5.872142,5.030008,5.78451,-8.395537,2.5,115,100.0,13,41,0.846934,74,4.183074,27,1.900396,1.652518,2.143166,-0.490648,23,0.347555,0.302222,0.903388,-0.601166,18,0.146945,0.127779,-0.358826,0.486604,27,0.405421,0.35254,-1.840794,2.193333,20,2.984194,2.594951,0.0,2.594951,83.365221
2026,67005,홍현빈,SAM,24,False,7.486226,6.588073,1.581138,10.128406,100.0,24,100.0,3,14,4.750529,10,1.837544,7,0.940298,3.917908,4.326611,-0.408703,8,0.025357,0.105654,0.936748,-0.831094,2,0.035435,0.147644,0.147644,0.0,5,0.23576,0.982332,-0.660474,1.642807,2,0.344288,1.434535,0.0,1.434535,109.034417
2026,50709,박정현,HAN,293,False,2.582401,5.507914,16.138189,1.566887,83.75,293,100.0,39,133,1.180607,160,4.327307,59,3.133987,1.06962,1.262314,-0.192694,72,2.872088,0.980235,1.25488,-0.274645,53,1.094807,0.373654,-0.385273,0.758927,77,5.132189,1.7516,-0.8334,2.585001,32,3.905118,1.332805,-0.117913,1.450718,91.238745
2026,64115,장준원,KT,414,True,-0.984167,5.559865,23.017841,-5.534096,40.9375,414,100.0,49,167,2.072167,247,3.487698,104,6.397397,1.545265,2.103006,-0.557741,100,2.698214,0.651742,1.251764,-0.600021,90,2.081568,0.502794,-0.603335,1.10613,87,7.260821,1.753821,-0.549296,2.303118,33,4.579841,1.106242,-0.12997,1.236212,92.09464
2026,64022,안중열,NC,512,True,2.951066,6.346164,32.492362,-0.113417,87.8125,512,100.0,61,222,1.421302,290,4.924863,117,7.09529,1.385799,1.766693,-0.380894,107,4.001752,0.781592,1.271725,-0.490133,104,3.22516,0.629914,-0.356482,0.986396,124,6.805053,1.329112,-1.168943,2.498055,60,11.365107,2.219747,-0.091691,2.311438,105.048955
2026,66354,주효상,KIA,90,False,-4.927479,4.235068,3.811561,-8.473144,5.0,90,100.0,11,36,1.931698,54,2.30337,30,0.218905,0.243227,1.03093,-0.787703,19,1.466956,1.629951,1.75847,-0.12852,14,0.027699,0.030777,-0.375094,0.405871,17,1.147882,1.275424,-0.192214,1.467638,10,0.95012,1.055689,-0.290395,1.346084,70.268546
2026,54394,송지후,KIW,133,False,-0.965731,6.756913,8.986694,-9.024023,41.25,133,100.0,12,52,2.94171,81,3.815203,43,2.701213,2.030987,2.723706,-0.692719,24,0.391731,0.294535,0.997395,-0.702861,22,0.083472,0.062761,-0.28263,0.34539,26,1.55827,1.171632,-0.496762,1.668394,18,4.252007,3.196998,0.0,3.196998,111.816064
2026,68463,윤정빈,SAM,14,False,-5.171255,-0.585446,-0.081962,4.486714,4.375,14,100.0,1,8,-0.597259,6,0.011813,2,-0.121251,-0.866078,0.211903,-1.077981,5,0.168363,1.202596,2.373852,-1.171256,1,-0.14185,-1.013216,-1.013216,0.0,6,0.012775,0.091251,-2.169798,2.261049,0,0.0,0.0,0.0,0.0,-9.149656
2026,55502,김동현,LOT,181,False,3.923669,5.855619,10.59867,-0.621853,95.0,181,100.0,18,79,2.141764,102,3.713855,42,2.73614,1.51168,1.938585,-0.426905,37,2.025199,1.118895,1.371822,-0.252927,40,0.078228,0.04322,-0.797613,0.840834,43,3.655823,2.019792,-0.371029,2.390821,19,2.103279,1.162033,0.0,1.162033,96.967202
2026,56563,이서준,LOT,10,False,-9.108611,-2.906995,-0.290699,14.567505,0.0,10,100.0,3,6,-3.115684,4,0.208689,2,0.051786,0.517863,0.517863,0.0,3,-0.048659,-0.486587,0.320762,-0.807349,2,-0.154323,-1.543233,-1.543233,0.0,2,-0.224674,-2.246741,-2.411077,0.164335,1,0.08517,0.851703,0.0,0.851703,-47.397289
2026,68504,이호연,KIA,228,False,0.824479,5.772401,13.161075,4.123967,70.0,228,100.0,19,106,0.747644,122,5.024757,43,3.583589,1.57175,1.653812,-0.082063,54,1.481865,0.649941,1.093635,-0.443694,37,0.793778,0.348148,-0.784511,1.132659,66,5.20239,2.28175,-0.90577,3.18752,28,2.099454,0.920813,-0.309521,1.230334,95.596181
2026,66965,도태훈,NC,343,True,0.680771,5.389962,18.487569,-5.936198,68.4375,343,100.0,45,127,1.60952,216,3.780442,76,6.342577,1.849148,2.150733,-0.301586,74,0.854942,0.249254,0.998083,-0.748829,63,-1.487413,-0.433648,-0.772617,0.338968,95,6.278311,1.830411,-0.753141,2.583552,35,6.499152,1.894796,-0.013539,1.908335,89.29548
2026,68868,최준우,SSG,222,False,-2.248372,7.782696,17.277585,-1.761937,28.75,222,100.0,21,89,2.441432,133,5.341264,46,3.56628,1.606432,1.895609,-0.289176,50,3.746429,1.687581,1.920658,-0.233077,33,0.709543,0.319614,-0.192275,0.511889,58,4.845047,2.182454,-0.929758,3.112212,35,4.410286,1.986615,-0.252802,2.239417,128.715889
2026,62864,김민식,SSG,100,False,1.330794,3.596012,3.596012,-2.182664,72.5,100,100.0,12,47,2.39992,53,1.196091,22,1.024229,1.024229,1.197642,-0.173413,30,1.097436,1.097436,2.131093,-1.033657,24,0.186785,0.186785,-0.307207,0.493992,16,0.377271,0.377271,-0.621609,0.99888,8,0.91029,0.91029,0.0,0.91029,59.740067
2026,53344,김동헌,KIW,286,False,-8.559251,3.215166,9.195374,-1.832179,0.0,286,100.0,28,129,0.381005,157,2.834161,86,1.244821,0.435252,1.40282,-0.967568,55,1.450632,0.507214,0.954572,-0.447358,53,3.153491,1.102619,-0.454604,1.557223,67,1.121176,0.39202,-1.06063,1.45265,25,2.225254,0.778061,-0.461153,1.239213,53.465611
2026,64004,김민혁,KT,1367,True,-1.057427,6.823938,93.283226,-2.189159,40.3125,1367,100.0,94,567,2.780106,800,4.043832,342,29.748898,2.176218,2.533985,-0.357767,289,14.945452,1.093303,1.472455,-0.379152,272,4.822411,0.352773,-0.515507,0.86828,313,24.286079,1.776597,-0.57097,2.347567,151,19.480386,1.425047,-0.139856,1.564903,112.920304
2026,52424,김재혁,SAM,31,False,-5.598003,6.637204,2.057533,6.793454,3.75,31,100.0,4,18,4.414021,13,2.223183,8,0.985889,3.180287,3.390782,-0.210495,8,0.660325,2.130082,2.897426,-0.767345,6,-0.20192,-0.651354,-0.899517,0.248163,4,-0.001958,-0.006317,-0.479905,0.473589,5,0.615197,1.984506,-0.494765,2.479272,109.843853
2026,69332,주성원,KIW,73,False,-4.215773,4.811796,3.512611,2.484912,6.875,73,100.0,11,32,0.007268,41,4.804528,13,0.389979,0.534218,1.322487,-0.788269,14,0.733005,1.004117,0.991914,0.012203,20,0.14714,0.201562,-1.137168,1.338729,18,1.262474,1.729417,-1.169964,2.899381,8,0.980013,1.342483,0.0,1.342483,79.770167
2026,55435,차승준,SAM,6,False,-9.997722,-3.961568,-0.237694,-10.675849,0.0,6,100.0,1,1,-10.221583,5,6.260015,0,0.0,0.0,0.0,0.0,2,-0.045965,-0.766081,0.0,-0.766081,1,0.17658,2.943001,0.0,2.943001,3,-0.368309,-6.138488,-10.221583,4.083094,0,0.0,0.0,0.0,0.0,-64.77143
2026,50903,한재환,NC,75,False,-2.899755,6.278721,4.709041,1.240992,20.0,75,100.0,12,34,1.144954,41,5.133768,19,1.324052,1.765402,2.252457,-0.487054,9,0.045154,0.060205,0.349455,-0.28925,13,-0.298834,-0.398445,-0.451114,0.052669,25,2.253306,3.004409,-0.80575,3.810159,9,1.385363,1.84715,-0.200094,2.047244,103.937828
2026,52305,박수종,KIW,209,False,-0.726078,6.038116,12.619662,-2.92771,43.125,209,100.0,23,85,2.209581,124,3.828535,53,2.74217,1.312043,1.719144,-0.4071,43,2.937842,1.405666,1.61582,-0.210154,39,0.889412,0.425556,-0.331082,0.756638,51,4.250173,2.033576,-0.457134,2.49071,23,1.800064,0.861275,-0.337166,1.198441,99.973849
2026,66112,김기연,DOO,200,False,-5.359399,3.847036,7.694073,8.508836,4.375,200,100.0,27,106,0.033382,94,3.813654,49,2.8492,1.4246,1.64411,-0.21951,37,0.924913,0.462457,0.766793,-0.304336,41,-0.296645,-0.148322,-0.713663,0.565341,42,1.188397,0.594199,-1.100675,1.694874,31,3.028207,1.514104,-0.563182,2.077285,63.8757
2026,53404,류승민,SAM · DOO,350,True,-2.749929,5.734935,20.072272,2.095949,22.8125,350,100.0,28,158,1.874812,192,3.860123,88,6.295656,1.798759,2.225635,-0.426876,67,2.944954,0.841415,1.109136,-0.26772,65,2.92511,0.835746,0.033781,0.801965,85,4.079631,1.165609,-1.004462,2.170071,45,3.82692,1.093406,-0.489277,1.582683,94.978927
2026,69442,김도환,SAM,430,True,2.224638,5.734609,24.65882,-1.159847,79.6875,430,100.0,44,189,1.503119,241,4.23149,102,7.654294,1.780068,2.004044,-0.223976,90,1.991356,0.463106,0.930155,-0.467049,82,1.147802,0.266931,-0.467073,0.734003,94,6.506132,1.513054,-0.614036,2.12709,62,7.359235,1.71145,-0.34997,2.06142,94.973556
2026,68518,정보근,LOT,17,False,-12.95969,-0.201458,-0.034248,10.718974,0.0,17,100.0,4,12,2.427509,5,-2.628966,1,0.067446,0.396743,0.396743,0.0,8,0.755985,4.446969,5.16316,-0.716192,4,-0.344087,-2.024043,-0.111268,-1.912775,4,-0.513591,-3.021126,-3.021126,0.0,0,0.0,0.0,0.0,0.0,-2.823435
2026,54236,임종성,DOO,89,False,0.775477,4.875627,4.339308,4.327107,70.0,89,100.0,11,47,1.750125,42,3.125503,24,2.385673,2.680531,3.324635,-0.644103,19,1.022273,1.148621,1.585423,-0.436801,12,-0.790805,-0.888545,-1.33653,0.447985,24,0.867425,0.974634,-1.305339,2.279973,10,0.854743,0.960385,-0.518064,1.478449,80.821786
2026,50996,박시원,NC,494,True,0.536598,5.77095,28.508494,2.34388,66.5625,494,100.0,45,233,2.28544,261,3.48551,110,10.488084,2.123094,2.504898,-0.381804,115,4.45949,0.902731,1.313381,-0.41065,103,0.403648,0.08171,-0.686935,0.768645,100,6.714952,1.359302,-0.573781,1.933083,66,6.442319,1.304113,-0.272124,1.576237,95.572276
2026,69064,강민성,KT,8,False,-9.106299,2.198565,0.175885,30.280184,0.0,8,100.0,4,6,-0.079216,2,2.27778,3,0.201497,2.51871,2.51871,0.0,1,0.21193,2.64912,2.64912,0.0,1,-0.005858,-0.073228,0.0,-0.073228,3,-0.231683,-2.896037,-5.247045,2.351008,0,0.0,0.0,0.0,0.0,36.71706
2026,64346,임병욱,KIW,971,True,-2.714228,4.360499,42.340444,10.164396,23.4375,971,100.0,70,518,1.258882,453,3.101617,229,17.587745,1.811302,2.186768,-0.375466,206,8.900993,0.916683,1.349295,-0.432612,168,-2.789558,-0.287287,-0.822115,0.534828,234,4.431851,0.456421,-1.174366,1.630788,134,14.209413,1.463379,-0.2807,1.744079,72.335027
2026,52628,한승연,KIA,160,False,-0.593826,8.104436,12.967097,-6.066692,46.25,160,100.0,17,61,1.436721,99,6.667715,33,2.21193,1.382456,1.704842,-0.322385,36,1.877817,1.173636,1.784112,-0.610477,23,-0.627331,-0.392082,-0.958003,0.565921,48,5.757048,3.598155,-0.917925,4.51608,20,3.747633,2.34227,-0.176305,2.518575,134.016571
2026,50868,류효승,SSG,99,False,1.024371,3.136074,3.104713,1.191953,70.625,99,100.0,9,48,1.04915,51,2.086923,21,0.977357,0.98723,1.122356,-0.135126,27,0.314959,0.318141,0.962183,-0.644043,18,0.369732,0.373467,-0.245859,0.619326,21,1.100346,1.11146,-0.447914,1.559374,12,0.342319,0.345776,-0.341616,0.687392,52.162566
2026,55370,양현종,KIW,185,False,-4.128989,4.223228,7.812972,-6.686992,6.875,185,100.0,15,78,1.887051,107,2.336177,51,4.445606,2.40303,3.460454,-1.057423,32,0.551292,0.297996,0.631161,-0.333166,44,0.129452,0.069974,-0.647568,0.717542,35,1.04303,0.5638,-0.962792,1.526592,23,1.643593,0.888429,-0.594204,1.482633,70.073481
2026,50092,윤준혁,NC,10,False,9.603877,1.18929,0.118929,19.478564,100.0,10,100.0,2,7,0.163774,3,1.025516,3,0.071373,0.713735,0.713735,0.0,3,0.166013,1.660131,1.751902,-0.091771,2,0.032284,0.322836,-0.329633,0.652469,2,-0.150741,-1.507412,-1.97223,0.464817,0,0.0,0.0,0.0,0.0,20.089205
2026,55397,전태현,KIW,81,False,-1.008802,3.605757,2.920664,-2.569463,40.625,81,100.0,8,40,1.671409,41,1.934348,20,1.202071,1.484039,1.832583,-0.348544,20,0.815793,1.007152,1.631744,-0.624593,20,0.236604,0.292104,-0.322998,0.615102,18,0.307538,0.379677,-1.353212,1.732889,3,0.358657,0.442786,-0.116708,0.559494,59.900616
2026,55371,권혁빈,KIW,1010,True,-5.656865,3.904491,39.435356,-2.361791,3.4375,1010,100.0,89,447,1.396549,563,2.507941,260,13.987935,1.384944,1.902574,-0.51763,223,7.457268,0.738343,1.157439,-0.419096,198,4.50937,0.446472,-0.258584,0.705057,237,3.582327,0.354686,-1.156363,1.511049,92,9.898456,0.980045,-0.248516,1.228561,64.822274
2026,55005,오서진,KT,2,False,-49.162173,-5.931292,-0.118626,26.097007,0.0,2,100.0,1,1,-6.650746,1,0.719454,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.118626,-5.931292,-6.650746,0.719454,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-97.222728
2026,64793,김민수,LG,11,False,-6.90928,0.770178,0.08472,-1.516624,2.5,11,100.0,1,6,0.151913,5,0.618264,4,0.161574,1.46885,2.189002,-0.720151,1,-0.015241,-0.138551,0.0,-0.138551,3,-0.167244,-1.520396,-1.820533,0.300137,2,0.022449,0.204081,-0.216555,0.420637,1,0.083181,0.756193,0.0,0.756193,13.184315
2026,51302,이주형,KIW,16,False,-12.794657,2.786863,0.445898,-0.487662,0.0,16,100.0,4,7,5.028752,9,-2.241889,4,-0.681401,-4.258756,0.806409,-5.065164,3,0.705909,4.411932,4.924769,-0.512837,3,0.003941,0.024633,-0.19616,0.220793,4,0.207044,1.294027,-0.506266,1.800293,2,0.210404,1.315027,0.0,1.315027,46.409298
