season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,748,True,-3.047303,6.410928,47.953738,-5.202333,16.666667,748,100.0,69,309,2.958221,439,3.452707,209,13.580224,1.815538,2.484937,-0.669399,154,7.290411,0.974654,1.489215,-0.514562,151,4.986402,0.666631,-0.280339,0.94697,159,11.763142,1.572613,-0.644662,2.217274,75,10.33356,1.381492,-0.090931,1.472423,106.891732
2026,64504,오윤석,KT,738,True,0.384877,6.857421,50.607764,-0.308612,61.320755,738,100.0,69,322,2.319364,416,4.538057,159,12.112777,1.641298,2.029507,-0.388209,167,10.779758,1.460672,1.804488,-0.343816,157,4.985992,0.675609,-0.441292,1.116901,184,11.234804,1.522331,-0.88352,2.405851,71,11.494433,1.557511,-0.189818,1.747329,114.454013
2026,51003,권동진,KT,918,True,-0.160613,6.32146,58.031001,-0.63988,48.742138,918,100.0,84,412,2.594729,506,3.72673,235,19.005719,2.07034,2.462324,-0.391984,196,7.75911,0.845219,1.399386,-0.554167,187,4.671388,0.508866,-0.32491,0.833776,189,11.361204,1.237604,-0.786691,2.024295,111,15.23358,1.659431,-0.155379,1.81481,105.376407
2026,68089,조대현,KT,183,False,2.791031,5.902601,10.801759,6.948926,84.90566,183,100.0,23,100,3.601684,83,2.300917,52,4.757178,2.599551,2.795743,-0.196193,43,2.335337,1.27614,1.977387,-0.701247,33,0.097267,0.053151,-0.394543,0.447694,40,1.864823,1.019029,-0.621912,1.640941,15,1.747154,0.954729,-0.154992,1.109721,98.282164
2026,53296,윤준호,DOO,746,True,-4.75335,5.093054,37.994181,0.186179,4.716981,746,100.0,63,350,1.628984,396,3.46407,182,12.42766,1.665906,2.127221,-0.461315,150,8.147661,1.09218,1.406512,-0.314332,149,1.022964,0.137127,-0.481021,0.618147,180,6.921824,0.927858,-1.236264,2.164122,85,9.474073,1.269983,-0.187464,1.457447,84.570814
2026,69403,양우현,SAM,427,True,-5.089721,4.705276,20.091528,5.535395,4.08805,427,100.0,54,198,0.998035,229,3.707241,83,5.475941,1.282422,1.610988,-0.328567,88,3.3692,0.78904,1.272912,-0.483873,87,3.081134,0.721577,-0.157167,0.878744,108,3.243332,0.759563,-1.452754,2.212316,61,4.921921,1.152675,-0.275945,1.428619,78.002992
2026,79456,이지영,SSG,363,True,-7.786319,4.073844,14.788053,5.162633,1.572327,363,100.0,44,176,0.430509,187,3.643335,85,4.843026,1.334167,1.770601,-0.436434,70,3.815749,1.051171,1.188775,-0.137604,70,1.088894,0.299971,-0.571449,0.87142,88,0.689323,0.189896,-1.430067,1.619963,50,4.351061,1.198639,-0.52735,1.725989,67.308387
2026,52807,임근우,SSG,293,False,-2.255291,4.330551,12.688513,-1.002764,28.301887,293,100.0,29,133,1.052134,160,3.278416,73,4.847829,1.654549,1.942095,-0.287546,66,2.376862,0.811216,1.214154,-0.402938,51,1.204963,0.41125,-0.451151,0.862401,70,0.804259,0.274491,-1.405856,1.680347,33,3.454601,1.179045,-0.247108,1.426152,71.65625
2026,55897,홍대인,SSG,294,False,2.899309,7.920134,23.285195,2.49889,87.421384,294,100.0,39,137,2.12729,157,5.792845,74,4.351985,1.480267,1.982657,-0.502389,49,4.162046,1.415662,1.611879,-0.196217,53,2.164085,0.736083,-0.505263,1.241346,69,4.853402,1.650817,-0.893149,2.543966,49,7.753677,2.637305,-0.068835,2.70614,132.453253
2026,66704,김태연,HAN,1415,True,-1.621615,4.851255,68.645258,0.992329,35.534591,1415,100.0,99,636,1.282183,779,3.569072,329,21.765086,1.538169,1.880667,-0.342499,300,11.039677,0.780189,1.126662,-0.346473,271,2.585631,0.18273,-0.432658,0.615388,320,10.282028,0.726645,-1.077886,1.804531,195,22.972836,1.623522,-0.214603,1.838125,80.475448
2026,50707,최인호,HAN,467,True,-2.412168,5.941892,27.748636,0.282147,26.100629,467,100.0,46,208,2.102861,259,3.839031,121,11.246955,2.408342,2.629502,-0.221161,103,3.154058,0.675387,1.200624,-0.525237,70,1.499973,0.321193,-0.357556,0.678749,112,2.956711,0.633129,-1.044753,1.677882,61,8.890939,1.903841,-0.324957,2.228798,98.947639
2026,68525,한동희,LOT,1311,True,0.229473,5.139966,67.384957,2.148728,57.54717,1311,100.0,85,617,1.360646,694,3.77932,305,19.464389,1.484698,1.804094,-0.319396,275,9.275246,0.707494,1.13849,-0.430996,244,5.64477,0.43057,-0.311011,0.741581,300,12.602369,0.961279,-0.996053,1.957332,187,20.398184,1.555926,-0.274874,1.8308,85.365365
2026,62802,박승욱,LOT,553,True,0.748731,5.154852,28.506332,1.183064,67.610063,553,100.0,63,268,2.279193,285,2.875659,125,9.524476,1.722328,2.012873,-0.290545,138,7.000416,1.265898,1.638337,-0.372439,114,1.069065,0.193321,-0.391835,0.585156,113,3.119593,0.564122,-0.912378,1.4765,63,7.792782,1.409183,-0.067804,1.476987,85.61749
2026,69804,채현우,SSG,208,False,-5.754796,3.274651,6.811275,14.089648,3.144654,208,100.0,33,127,0.994975,81,2.279676,51,3.88049,1.86562,2.122485,-0.256865,40,1.821517,0.875729,1.07396,-0.198231,48,-0.427746,-0.205647,-0.838174,0.632527,54,-0.371582,-0.178645,-1.315787,1.137142,15,1.908595,0.917594,-0.047509,0.965103,53.772403
2026,50357,박주홍,KIW,764,True,-1.727439,6.056906,46.27476,-5.707747,32.389937,764,100.0,51,300,1.509319,464,4.547587,187,10.707869,1.401553,1.832514,-0.430961,165,3.429032,0.448826,1.04384,-0.595014,137,1.822083,0.238493,-0.438229,0.676721,189,17.705041,2.317414,-0.761233,3.078646,86,12.610735,1.65062,-0.167574,1.818194,100.895638
2026,56904,허윤,NC,24,False,-1.723964,5.496488,1.319157,-3.470006,32.704403,24,100.0,6,10,0.459421,14,5.037067,6,0.27132,1.1305,1.939497,-0.808997,5,-0.056601,-0.235838,0.562334,-0.798172,2,-0.131634,-0.548475,-0.548475,0.0,6,0.277725,1.157187,-1.493935,2.651122,5,0.958347,3.993114,0.0,3.993114,91.403802
2026,69508,신윤후,LOT,79,False,-1.830368,4.709928,3.720843,8.203798,31.446541,79,100.0,11,43,2.216434,36,2.493494,20,1.946245,2.463601,2.845641,-0.38204,18,1.054276,1.334527,1.657001,-0.322475,15,-0.50965,-0.645126,-1.214587,0.569461,20,0.676519,0.856353,-0.98276,1.839113,6,0.553452,0.700573,-0.088862,0.789434,78.081783
2026,61353,고종욱,KIA,130,False,-1.204676,6.990518,9.087673,2.943879,37.735849,130,100.0,22,62,2.499635,68,4.490883,26,2.526054,1.943118,2.232135,-0.289017,35,2.673013,2.056164,2.579286,-0.523122,24,1.014631,0.780486,-0.263811,1.044296,28,1.769927,1.361482,-1.18178,2.543262,17,1.104048,0.849268,-0.866196,1.715464,116.708286
2026,52634,박상준,KIA,576,True,3.025255,7.529687,43.370997,2.957134,87.735849,576,100.0,44,269,2.698658,307,4.831029,140,13.261629,2.302366,2.631814,-0.329448,107,4.138481,0.718486,1.165511,-0.447024,114,2.459561,0.427007,-0.179192,0.606199,141,13.245066,2.299491,-0.665894,2.965384,74,10.26626,1.782337,-0.253581,2.035918,125.840227
2026,69416,이해승,SAM,76,False,0.607577,9.228771,7.013866,1.809621,64.779874,76,100.0,10,36,2.846362,40,6.382408,19,3.616207,4.758168,4.829739,-0.071571,15,0.41996,0.552579,0.910012,-0.357433,8,-0.441022,-0.580292,-1.045568,0.465276,25,1.467602,1.931055,-1.84782,3.778875,9,1.951119,2.567261,0.0,2.567261,154.617724
2026,55636,박재현,KIA,1682,True,-2.497021,3.98172,66.972539,10.322668,24.213836,1682,100.0,109,889,1.034692,793,2.947028,394,24.551562,1.459665,1.834077,-0.374412,338,14.405086,0.856426,1.168145,-0.311719,343,-0.779923,-0.046369,-0.489148,0.44278,381,2.895517,0.172147,-1.238051,1.410198,226,25.900298,1.539851,-0.24033,1.780182,65.748077
2026,51903,김정호,NC,30,False,0.556732,5.845654,1.753696,10.039201,64.150943,30,100.0,4,17,4.137393,13,1.708261,5,0.266536,0.888453,0.888453,0.0,7,0.491541,1.638471,3.120235,-1.481765,8,0.590457,1.96819,1.574694,0.393496,9,0.511227,1.704091,-1.092439,2.79653,1,-0.106065,-0.35355,-0.35355,0.0,97.317649
2026,65040,김태훈,SAM,75,False,2.488176,6.616069,4.962052,18.629449,82.389937,75,100.0,10,46,2.641598,29,3.974471,17,1.214291,1.619055,1.835494,-0.216439,18,1.676887,2.235849,2.287267,-0.051417,16,0.182665,0.243553,-0.220051,0.463603,14,0.114479,0.152638,-0.95532,1.107958,10,1.77373,2.364974,-0.305791,2.670765,110.366219
2026,56326,김지석,KIW,221,False,-3.999854,4.169918,9.215518,-4.624289,7.54717,221,100.0,17,98,1.814947,123,2.354971,54,1.148306,0.519596,1.392559,-0.872963,47,2.878975,1.302704,1.702059,-0.399355,49,-0.022765,-0.010301,-0.484693,0.474392,48,1.700829,0.769606,-0.794979,1.564585,23,3.510172,1.588313,0.0,1.588313,68.935599
2026,69418,박승규,SAM,1257,True,2.631082,7.939986,99.80562,-0.248127,83.333333,1257,100.0,85,542,2.732711,715,5.207274,306,23.003012,1.829993,2.153073,-0.32308,237,14.815003,1.1786,1.403736,-0.225136,239,9.171979,0.729672,-0.104311,0.833983,301,24.045856,1.912956,-0.611645,2.524601,174,28.76977,2.288764,-0.108142,2.396906,132.789488
2026,51991,오장한,NC,196,False,-0.331499,6.05431,11.866447,9.803053,47.798742,196,100.0,19,118,3.807244,78,2.247066,51,6.440072,3.285751,3.484066,-0.198315,45,3.998371,2.039985,2.352158,-0.312172,36,-0.326382,-0.166521,-0.477537,0.311015,39,0.229442,0.117062,-0.974741,1.091803,25,1.524943,0.778032,-0.576702,1.354734,100.85167
2026,54097,김민석,KT,9,False,4.008395,1.709588,0.153863,5.990356,94.968553,9,100.0,2,2,-2.536256,7,4.245844,1,-0.035336,-0.39262,-0.39262,0.0,0,0.0,0.0,0.0,0.0,2,0.021579,0.239769,0.0,0.239769,4,-0.024703,-0.274478,-2.143636,1.869158,2,0.192323,2.136918,0.0,2.136918,27.264828
2026,53893,김민준,SSG,35,False,-12.334926,3.200545,1.120191,18.435551,0.0,35,100.0,8,20,-0.114167,15,3.314712,6,0.133326,0.380931,0.573233,-0.192302,7,0.391978,1.119937,1.257788,-0.137851,9,0.310059,0.885882,-0.192855,1.078737,5,0.241436,0.689818,-0.566806,1.256624,8,0.043392,0.123977,-1.185528,1.309504,52.517264
2026,68700,이원석,HAN,828,True,3.221045,7.352914,60.882129,0.039366,90.880503,828,100.0,65,379,2.953157,449,4.399757,220,21.951933,2.6512,2.957824,-0.306624,171,8.147889,0.984045,1.370087,-0.386042,141,2.389446,0.28858,-0.375265,0.663846,193,14.092119,1.701947,-0.869023,2.570969,103,14.300742,1.727143,-0.130466,1.857609,122.846211
2026,55339,염승원,KIW,53,False,-8.988043,3.192124,1.691825,-3.082061,0.0,53,100.0,6,24,0.291035,29,2.901089,16,0.799302,1.508117,2.294222,-0.786105,11,0.395965,0.747104,0.872025,-0.124921,7,0.69798,1.316944,0.625056,0.691888,10,-0.589889,-1.112997,-2.096035,0.983038,9,0.388466,0.732955,-1.404233,2.137189,52.374637
2026,66409,이성규,SAM,82,False,0.910672,8.193404,6.718591,-1.030668,69.18239,82,100.0,13,38,1.308853,44,6.884551,12,1.578829,1.925402,1.955168,-0.029766,17,0.811211,0.989282,1.196946,-0.207664,23,0.905368,1.104107,-0.709937,1.814044,18,1.493264,1.821054,-0.941248,2.762301,12,1.929919,2.35356,-0.192076,2.545636,137.081645
2026,51996,오태양,NC,73,False,-0.352273,7.469219,5.45253,-0.199618,47.169811,73,100.0,14,30,2.937105,43,4.532114,18,1.251393,1.714237,2.578519,-0.864283,16,0.219998,0.301368,1.059321,-0.757954,15,0.603081,0.826139,-0.076454,0.902593,13,1.046364,1.433375,-0.397458,1.830833,11,2.331694,3.194102,-0.226823,3.420925,124.816076
2026,52804,석정우,SSG,14,False,-0.55631,14.478287,2.02696,-17.483747,44.025157,14,100.0,2,5,6.188566,9,8.289722,3,0.373526,2.66804,3.045734,-0.377694,2,0.652002,4.65716,4.65716,0.0,3,0.060367,0.43119,0.0,0.43119,5,0.873663,6.240449,-1.514329,7.754778,1,0.067403,0.481448,0.0,0.481448,243.529121
2026,53400,김재상,SAM,51,False,0.726325,6.605695,3.368904,12.985098,67.295597,51,100.0,7,28,3.667263,23,2.938432,8,1.400247,2.745583,2.745583,0.0,16,0.610023,1.196124,1.71444,-0.518315,10,0.043681,0.08565,-0.121744,0.207394,10,0.625634,1.226734,-0.239392,1.466126,7,0.689318,1.351605,-0.431623,1.783228,110.190514
2026,51013,유준규,KT,228,False,-0.533776,7.441415,16.966426,-0.357291,45.283019,228,100.0,27,98,2.574409,130,4.867006,50,2.487445,1.090985,1.511087,-0.420102,48,2.347009,1.02939,1.595814,-0.566424,52,2.559476,1.122577,0.189805,0.932772,54,6.139641,2.692825,-0.42335,3.116175,24,3.432855,1.505638,-0.298948,1.804587,124.345158
2026,50066,강현우,KT,115,False,-5.710761,5.223957,6.007551,-8.711329,3.144654,115,100.0,13,41,1.004541,74,4.219416,27,1.986589,1.727468,2.146807,-0.419338,23,0.403221,0.350627,0.963029,-0.612402,18,0.239556,0.208309,-0.293645,0.501955,27,0.420797,0.365911,-1.811649,2.17756,20,2.957388,2.571642,0.0,2.571642,86.787926
2026,67005,홍현빈,SAM,24,False,9.119227,7.248052,1.739533,11.665075,100.0,24,100.0,3,14,5.214676,10,2.033376,7,0.93794,3.908085,4.30093,-0.392846,8,0.096657,0.402739,1.109806,-0.707067,2,0.106864,0.445266,0.445266,0.0,5,0.230434,0.960142,-0.641326,1.601469,2,0.367637,1.53182,0.0,1.53182,121.070156
2026,50709,박정현,HAN,290,False,2.594532,5.56855,16.148795,1.832036,83.018868,290,100.0,38,132,1.234753,158,4.333797,58,3.15333,1.087355,1.268969,-0.181614,72,2.870428,0.989803,1.2935,-0.303698,53,1.111236,0.383185,-0.394058,0.777242,76,5.208564,1.796056,-0.80557,2.601627,31,3.805237,1.312151,-0.12809,1.44024,92.624321
2026,64115,장준원,KT,414,True,-0.843244,5.669897,23.473372,-5.532827,40.566038,414,100.0,49,167,2.138192,247,3.531705,104,6.550204,1.582175,2.149983,-0.567808,100,2.651907,0.640557,1.252055,-0.611498,90,2.188283,0.528571,-0.588156,1.116727,87,7.313675,1.766588,-0.54934,2.315928,33,4.769304,1.152006,-0.12635,1.278356,94.340841
2026,64022,안중열,NC,512,True,2.845373,6.371104,32.620052,0.011887,85.220126,512,100.0,61,222,1.462599,290,4.908505,117,7.153584,1.397184,1.750493,-0.353308,107,4.154415,0.811409,1.285809,-0.4744,104,3.293342,0.643231,-0.3378,0.981031,124,6.819907,1.332013,-1.146029,2.478042,60,11.198804,2.187266,-0.089874,2.27714,106.21723
2026,66354,주효상,KIA,75,False,-5.607012,4.255486,3.191614,-9.754066,3.773585,75,100.0,10,31,2.090251,44,2.165235,27,0.1331,0.177466,1.057595,-0.880129,16,1.486302,1.981736,2.102371,-0.120634,12,-0.136855,-0.182474,-0.615245,0.432772,11,0.886241,1.181655,-0.116486,1.298141,9,0.822827,1.097102,-0.337983,1.435085,70.384869
2026,54394,송지후,KIW,133,False,-1.39442,6.667737,8.86809,-9.069255,35.849057,133,100.0,12,52,2.929722,81,3.738015,43,2.723485,2.047733,2.732446,-0.684712,24,0.362631,0.272655,0.999229,-0.726575,22,0.049345,0.037101,-0.289501,0.326602,26,1.549786,1.165253,-0.512452,1.677705,18,4.182843,3.144995,0.0,3.144995,111.241323
2026,68463,윤정빈,SAM,14,False,-3.762992,-0.579189,-0.081086,3.217669,8.176101,14,100.0,1,8,-0.589152,6,0.009963,2,-0.124447,-0.888908,0.253882,-1.14279,5,0.169879,1.213422,2.401821,-1.188399,1,-0.13745,-0.981786,-0.981786,0.0,6,0.010932,0.078083,-2.263069,2.341152,0,0.0,0.0,0.0,0.0,-11.500339
2026,55502,김동현,LOT,181,False,4.195158,6.072179,10.990644,-1.023794,95.597484,181,100.0,18,79,2.193511,102,3.878668,42,2.731979,1.509381,1.919917,-0.410537,37,2.442409,1.349397,1.380077,-0.03068,40,0.093883,0.051869,-0.74828,0.800148,43,3.564365,1.969262,-0.358203,2.327465,19,2.158009,1.19227,0.0,1.19227,101.154318
2026,56563,이서준,LOT,10,False,-8.773611,-2.297906,-0.229791,14.481676,0.0,10,100.0,3,6,-2.501681,4,0.203775,2,0.050672,0.506719,0.506719,0.0,3,-0.019893,-0.198934,0.591413,-0.790347,2,-0.17171,-1.717096,-1.717096,0.0,2,-0.173866,-1.738658,-1.882717,0.144059,1,0.085006,0.850064,0.0,0.850064,-40.610361
2026,68504,이호연,KIA,211,False,0.707195,6.020808,12.703904,4.100051,67.295597,211,100.0,18,99,0.724428,112,5.29638,40,3.498557,1.658084,1.742213,-0.084129,49,1.439656,0.682302,1.138057,-0.455755,34,0.822116,0.389628,-0.836986,1.226615,63,5.059953,2.398082,-0.978361,3.376443,25,1.883622,0.892712,-0.340495,1.233207,100.284244
2026,66965,도태훈,NC,343,True,0.772893,5.294522,18.160212,-6.048845,68.238994,343,100.0,45,127,1.591955,216,3.702567,76,6.098905,1.778106,2.076018,-0.297912,74,0.902949,0.26325,1.035964,-0.772713,63,-1.477851,-0.43086,-0.754009,0.323149,95,6.238342,1.818759,-0.752233,2.570991,35,6.397867,1.865267,-0.013785,1.879052,87.98309
2026,68868,최준우,SSG,222,False,-2.039324,7.664439,17.015055,-2.026504,30.188679,222,100.0,21,89,2.492916,133,5.171523,46,3.505673,1.579132,1.858351,-0.279219,50,3.703866,1.668408,1.937781,-0.269373,33,0.75908,0.341928,-0.135891,0.477819,58,4.745925,2.137804,-0.908514,3.046319,35,4.300511,1.937167,-0.258811,2.195978,128.12253
2026,62864,김민식,SSG,100,False,1.7169,3.518608,3.518608,-2.093301,74.213836,100,100.0,12,47,2.428676,53,1.089932,22,1.033258,1.033258,1.227594,-0.194336,30,1.067337,1.067337,2.103288,-1.03595,24,0.186731,0.186731,-0.290112,0.476843,16,0.34577,0.34577,-0.612093,0.957864,8,0.885512,0.885512,0.0,0.885512,57.904318
2026,53344,김동헌,KIW,286,False,-8.616146,3.215425,9.196114,-1.792571,0.0,286,100.0,28,129,0.397461,157,2.817963,86,1.399496,0.489334,1.366417,-0.877083,55,1.519264,0.531211,0.990409,-0.459198,53,3.00158,1.049503,-0.429572,1.479075,67,1.031772,0.36076,-1.068407,1.429167,25,2.244001,0.784616,-0.461386,1.246002,52.769288
2026,64004,김민혁,KT,1367,True,-1.042582,6.719403,91.854234,-2.029783,39.937107,1367,100.0,94,567,2.76957,800,3.949833,342,29.52502,2.159841,2.509179,-0.349339,289,14.455406,1.057455,1.467859,-0.410404,272,4.518952,0.330574,-0.494205,0.824779,313,23.906557,1.748834,-0.572648,2.321482,151,19.448299,1.422699,-0.140616,1.563315,112.116394
2026,52424,김재혁,SAM,31,False,-5.800289,6.204598,1.923425,5.670027,3.144654,31,100.0,4,18,4.146348,13,2.05825,8,0.933416,3.011019,3.230759,-0.219741,8,0.605446,1.953051,2.721307,-0.768257,6,-0.205762,-0.663747,-0.901134,0.237387,4,-0.018827,-0.060731,-0.50327,0.442539,5,0.609152,1.965006,-0.401315,2.366321,103.397107
2026,69332,주성원,KIW,73,False,-3.978703,4.748981,3.466756,2.311673,7.54717,73,100.0,11,32,0.142398,41,4.606583,13,0.355523,0.487018,1.298001,-0.810983,14,0.75639,1.03615,1.042589,-0.006438,20,0.092713,0.127004,-1.079104,1.206108,18,1.261972,1.728729,-1.119087,2.847816,8,1.000158,1.37008,0.0,1.37008,78.743227
2026,55435,차승준,SAM,6,False,-12.432126,-3.827596,-0.229656,-11.032604,0.0,6,100.0,1,1,-10.159037,5,6.331442,0,0.0,0.0,0.0,0.0,2,-0.050557,-0.842621,0.0,-0.842621,1,0.172783,2.879715,0.0,2.879715,3,-0.351881,-5.86469,-10.159037,4.294347,0,0.0,0.0,0.0,0.0,-66.518821
2026,50903,한재환,NC,75,False,-3.125914,6.269768,4.702326,1.308354,15.72327,75,100.0,12,34,1.070755,41,5.199014,19,1.276078,1.701437,2.139722,-0.438284,9,0.04892,0.065226,0.362411,-0.297185,13,-0.296992,-0.39599,-0.43664,0.04065,25,2.290489,3.053985,-0.788083,3.842069,9,1.383832,1.845109,-0.206655,2.051764,104.500896
2026,52305,박수종,KIW,209,False,-0.671727,5.920273,12.37337,-2.752807,42.138365,209,100.0,23,85,2.178546,124,3.741727,53,2.723397,1.303061,1.695594,-0.392534,43,2.748825,1.315227,1.520914,-0.205686,39,0.875759,0.419023,-0.305318,0.724342,51,4.20287,2.010943,-0.421128,2.432071,23,1.822518,0.872018,-0.311516,1.183534,98.581476
2026,66112,김기연,DOO,200,False,-5.474507,3.875973,7.751945,8.790536,3.773585,200,100.0,27,106,0.138622,94,3.737351,49,2.80428,1.40214,1.624633,-0.222493,37,0.866238,0.433119,0.769289,-0.33617,41,-0.147371,-0.073685,-0.646005,0.57232,42,1.259371,0.629686,-1.057629,1.687314,31,2.969427,1.484713,-0.551667,2.03638,63.957033
2026,53404,류승민,SAM · DOO,350,True,-2.722496,5.786639,20.253236,2.22033,19.811321,350,100.0,28,158,1.934286,192,3.852353,88,6.429395,1.83697,2.26455,-0.427579,67,2.917376,0.833536,1.108123,-0.274587,65,3.092304,0.883515,0.059855,0.82366,85,3.898967,1.113991,-1.012359,2.126349,45,3.915194,1.118627,-0.485882,1.604509,96.318108
2026,69442,김도환,SAM,430,True,2.133243,5.701017,24.514373,-0.974818,77.672956,430,100.0,44,189,1.57206,241,4.128957,102,7.742027,1.800472,2.0269,-0.226429,90,1.919468,0.446388,0.932553,-0.486165,82,1.125786,0.261811,-0.43056,0.69237,94,6.473339,1.505428,-0.610245,2.115672,62,7.253752,1.686919,-0.346589,2.033508,94.867923
2026,68518,정보근,LOT,17,False,-11.392264,0.302003,0.051341,11.113947,0.0,17,100.0,4,12,2.904901,5,-2.602898,1,0.068164,0.400964,0.400964,0.0,8,0.82399,4.847002,5.518712,-0.67171,4,-0.342547,-2.014981,-0.083793,-1.931189,4,-0.498267,-2.930982,-2.930982,0.0,0,0.0,0.0,0.0,0.0,3.424468
2026,54236,임종성,DOO,89,False,1.223373,4.908647,4.368696,3.612818,71.069182,89,100.0,11,47,1.871535,42,3.037112,24,2.444755,2.746916,3.400574,-0.653658,19,1.015334,1.140824,1.59872,-0.457895,12,-0.745283,-0.837396,-1.286457,0.449061,24,0.77782,0.873955,-1.326035,2.19999,10,0.87607,0.984349,-0.515266,1.499615,81.4475
2026,50996,박시원,NC,488,True,0.190432,5.666919,27.654563,2.766198,56.289308,488,100.0,44,231,2.238267,257,3.428652,108,10.052106,2.059858,2.422207,-0.362349,113,4.62555,0.947859,1.349109,-0.401251,103,0.212469,0.043539,-0.674941,0.71848,98,6.493741,1.330685,-0.577854,1.908539,66,6.270697,1.284979,-0.280255,1.565234,94.290403
2026,69064,강민성,KT,8,False,-7.843444,3.201935,0.256155,31.756266,0.628931,8,100.0,4,6,0.857034,2,2.344901,3,0.28008,3.501001,3.501001,0.0,1,0.204672,2.558398,2.558398,0.0,1,-0.005099,-0.063741,0.0,-0.063741,3,-0.223498,-2.793723,-5.202366,2.408643,0,0.0,0.0,0.0,0.0,52.540807
2026,64346,임병욱,KIW,971,True,-2.509791,4.307663,41.827404,10.193531,23.584906,971,100.0,70,518,1.303679,453,3.003983,229,17.130013,1.764162,2.140203,-0.376041,206,9.023462,0.929296,1.369364,-0.440068,168,-2.510835,-0.258582,-0.771832,0.51325,234,4.242219,0.436892,-1.153826,1.590718,134,13.942546,1.435896,-0.280229,1.716125,71.268595
2026,52628,한승연,KIA,160,False,-0.53248,7.892911,12.628658,-6.044294,45.283019,160,100.0,17,61,1.351086,99,6.541825,33,2.071695,1.294809,1.648577,-0.353767,36,1.856231,1.160144,1.77582,-0.615676,23,-0.629272,-0.393295,-0.969107,0.575813,48,5.578001,3.48625,-0.928221,4.414471,20,3.752004,2.345002,-0.175982,2.520985,131.992176
2026,50868,류효승,SSG,99,False,1.438883,3.161522,3.129907,1.578179,72.327044,99,100.0,9,48,1.142586,51,2.018936,21,0.976111,0.98597,1.118783,-0.132813,27,0.305814,0.308903,0.96828,-0.659377,18,0.391051,0.395001,-0.204949,0.59995,21,1.079248,1.090149,-0.425956,1.516105,12,0.377683,0.381498,-0.313572,0.69507,51.856329
2026,55370,양현종,KIW,185,False,-4.21916,4.147731,7.673302,-6.287976,6.918239,185,100.0,15,78,1.954086,107,2.193645,51,4.436435,2.398073,3.441768,-1.043695,32,0.496774,0.268527,0.653851,-0.385324,44,0.062576,0.033825,-0.601466,0.63529,35,1.045144,0.564943,-0.951332,1.516275,23,1.632373,0.882364,-0.588735,1.471099,68.559816
2026,50092,윤준혁,NC,10,False,10.701563,1.07789,0.107789,20.70188,100.0,10,100.0,2,7,0.161634,3,0.916256,3,0.084675,0.846747,0.846747,0.0,3,0.158082,1.580817,1.728439,-0.147622,2,0.026284,0.262835,-0.328727,0.591563,2,-0.161251,-1.612509,-2.084824,0.472315,0,0.0,0.0,0.0,0.0,16.565717
2026,55397,전태현,KIW,81,False,-0.49233,3.67662,2.978062,-3.441086,45.91195,81,100.0,8,40,1.726273,41,1.950347,20,1.211701,1.495928,1.825282,-0.329355,20,0.803426,0.991884,1.628703,-0.636819,20,0.235703,0.290992,-0.269478,0.56047,18,0.368963,0.45551,-1.337374,1.792884,3,0.358268,0.442306,-0.120861,0.563167,60.580578
2026,55371,권혁빈,KIW,1010,True,-5.666659,4.005273,40.453261,-2.132797,3.459119,1010,100.0,89,447,1.497895,563,2.507378,260,14.440634,1.429766,1.908108,-0.478342,223,7.341936,0.726924,1.156425,-0.429501,198,5.186756,0.51354,-0.182987,0.696527,237,3.927462,0.388858,-1.132702,1.521559,92,9.556473,0.946185,-0.250949,1.197135,66.146995
2026,55005,오서진,KT,2,False,-49.564847,-5.957745,-0.119155,19.620146,0.0,2,100.0,1,1,-6.847225,1,0.88948,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.119155,-5.957745,-6.847225,0.88948,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-102.597295
2026,64793,김민수,LG,11,False,-7.142102,0.792081,0.087129,-2.055042,1.886792,11,100.0,1,6,0.060752,5,0.731329,4,0.173853,1.580484,2.194125,-0.613641,1,-0.019095,-0.173587,0.0,-0.173587,3,-0.176717,-1.60652,-1.93232,0.325799,2,0.024946,0.226781,-0.201053,0.427834,1,0.084142,0.764924,0.0,0.764924,11.724952
