season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,777,True,-3.175004,6.490623,50.432139,-5.249708,13.554217,777,100.0,72,318,2.744246,459,3.746376,214,13.483565,1.735337,2.387088,-0.651751,160,7.599923,0.978111,1.43252,-0.454409,157,5.902828,0.759695,-0.254524,1.014219,166,12.448095,1.602071,-0.712937,2.315008,80,10.997727,1.415409,-0.1079,1.523309,106.795074
2026,64504,오윤석,KT,787,True,1.009467,6.778731,53.348609,-0.414468,67.168675,787,100.0,76,349,2.242815,438,4.535915,168,13.036931,1.656535,2.008927,-0.352392,179,12.135311,1.541971,1.873837,-0.331866,169,4.681954,0.594912,-0.54188,1.136792,195,11.527544,1.464745,-0.90394,2.368685,76,11.966871,1.520568,-0.194128,1.714696,111.309695
2026,51003,권동진,KT,1012,True,0.238274,6.324405,64.002979,-0.793549,55.722892,1012,100.0,94,457,2.470776,555,3.853629,260,22.039853,2.177851,2.572646,-0.394795,211,8.404297,0.830464,1.375311,-0.544847,207,4.570824,0.451662,-0.443681,0.895344,210,11.590439,1.1453,-0.881737,2.027038,124,17.397565,1.719127,-0.151762,1.870889,104.190457
2026,68089,조대현,KT,216,False,1.800871,6.234113,13.465685,6.080571,73.493976,216,100.0,27,116,3.327258,100,2.906855,59,5.932524,2.746539,2.973426,-0.226887,48,2.615907,1.211068,1.844713,-0.633645,42,-0.231462,-0.107159,-0.612471,0.505312,51,2.911732,1.348024,-0.756705,2.104729,16,2.236985,1.035641,-0.121705,1.157346,102.775591
2026,53296,윤준호,DOO,766,True,-4.191375,5.024018,38.48398,0.501747,6.927711,766,100.0,67,360,1.455665,406,3.568353,184,12.976353,1.694041,2.111322,-0.417281,156,7.901853,1.031573,1.344844,-0.31327,157,0.942766,0.123077,-0.559825,0.682902,183,6.736252,0.879406,-1.254898,2.134304,86,9.926757,1.295921,-0.185777,1.481698,83.813536
2026,69403,양우현,SAM,433,True,-5.007386,4.890134,21.174281,5.381607,5.722892,433,100.0,56,200,0.969339,233,3.920795,84,5.655984,1.306232,1.649696,-0.343464,92,3.501406,0.808639,1.256447,-0.447808,87,3.289109,0.759609,-0.165914,0.925524,108,3.441444,0.794791,-1.482205,2.276996,62,5.286338,1.220863,-0.288684,1.509548,81.715589
2026,79456,이지영,SSG,438,True,-8.303548,4.048843,17.733934,5.479834,0.301205,438,100.0,51,215,0.243651,223,3.805193,97,4.727199,1.079269,1.693941,-0.614672,90,4.636728,1.058614,1.250433,-0.19182,86,0.719226,0.164207,-0.721948,0.886155,106,1.624756,0.370949,-1.491581,1.86253,59,6.026025,1.375805,-0.487194,1.862999,68.532652
2026,52807,임근우,SSG,335,True,-4.125135,4.130538,13.837302,-1.81191,7.53012,335,100.0,32,153,1.142017,182,2.988521,83,5.977391,1.784296,2.106716,-0.32242,75,2.538302,0.757702,1.172254,-0.414552,61,0.589937,0.1761,-0.608732,0.784833,78,1.01985,0.304433,-1.305819,1.610252,38,3.711822,1.108007,-0.222401,1.330408,69.812804
2026,55897,홍대인,SSG,317,True,2.985273,8.004337,25.373749,2.646399,87.048193,317,100.0,41,149,2.316125,168,5.688212,80,5.273167,1.66346,2.193261,-0.529801,55,4.692302,1.480221,1.701473,-0.221251,57,2.001251,0.631309,-0.683621,1.314931,75,5.280983,1.665925,-0.836939,2.502864,50,8.126047,2.563422,-0.058048,2.62147,130.514805
2026,66704,김태연,HAN,1528,True,-1.087882,4.908876,75.00763,0.647222,38.253012,1528,100.0,106,686,1.244238,842,3.664638,354,23.284321,1.523843,1.880765,-0.356922,322,11.162131,0.730506,1.078276,-0.34777,300,3.473546,0.227326,-0.464524,0.69185,345,11.951552,0.78217,-1.052484,1.834654,207,25.13608,1.645031,-0.197794,1.842826,82.009274
2026,50707,최인호,HAN,656,True,-2.143796,5.975602,39.199948,-1.64996,27.409639,656,100.0,56,284,2.10438,372,3.871222,168,13.726875,2.092511,2.403324,-0.310812,146,3.952739,0.602552,1.117818,-0.515267,99,3.085992,0.470426,-0.178357,0.648783,158,5.288936,0.80624,-0.947649,1.753889,85,13.145406,2.003873,-0.290756,2.294629,98.724752
2026,68525,한동희,LOT,1481,True,0.748099,5.084718,75.30467,1.440204,63.554217,1481,100.0,95,689,1.26634,792,3.818378,336,21.311012,1.438961,1.767713,-0.328752,317,9.723451,0.656546,1.079768,-0.423221,277,5.433987,0.366913,-0.354572,0.721485,337,14.356963,0.96941,-0.957123,1.926533,214,24.479257,1.652887,-0.269445,1.922333,84.764699
2026,62802,박승욱,LOT,563,True,0.999013,5.437856,30.615128,1.842966,66.566265,563,100.0,65,275,2.331883,288,3.105972,128,10.253481,1.821222,2.08865,-0.267428,140,7.514917,1.334799,1.676302,-0.341503,115,1.26172,0.224107,-0.366863,0.590969,115,3.332085,0.591845,-0.996129,1.587974,65,8.252925,1.465884,-0.070077,1.53596,90.298332
2026,69804,채현우,SSG,223,False,-5.822364,2.840391,6.334071,14.479991,4.216867,223,100.0,34,135,0.471955,88,2.368436,52,3.828666,1.71689,1.993573,-0.276682,43,2.178854,0.977065,1.094806,-0.117742,55,-1.22597,-0.549762,-1.092917,0.543155,57,-0.489674,-0.219585,-1.47482,1.255235,16,2.042196,0.915783,-0.048687,0.96447,49.596343
2026,50357,박주홍,KIW,785,True,-1.402335,6.256672,49.114877,-6.016374,35.240964,785,100.0,53,305,1.533618,480,4.723054,192,11.118974,1.41643,1.847743,-0.431313,169,3.811184,0.485501,1.055449,-0.569948,141,2.067338,0.263355,-0.450644,0.714,195,18.783636,2.39282,-0.753285,3.146105,88,13.333746,1.698566,-0.165644,1.86421,103.129088
2026,56904,허윤,NC,24,False,-2.148444,5.422438,1.301385,-3.555892,27.108434,24,100.0,6,10,0.359398,14,5.06304,6,0.245257,1.021904,1.920057,-0.898154,5,-0.047718,-0.198824,0.570067,-0.768891,2,-0.136469,-0.568622,-0.568622,0.0,6,0.302786,1.26161,-1.562105,2.823714,5,0.937529,3.90637,0.0,3.90637,90.056734
2026,69508,신윤후,LOT,79,False,-2.129468,4.760824,3.761051,8.469061,27.710843,79,100.0,11,43,2.112629,36,2.648195,20,2.001311,2.533305,2.886578,-0.353273,18,1.045642,1.323597,1.568687,-0.24509,15,-0.635858,-0.804884,-1.279261,0.474377,20,0.73495,0.930317,-0.956775,1.887092,6,0.615006,0.778489,-0.1066,0.885089,79.689316
2026,61353,고종욱,KIA,155,False,0.176403,6.869276,10.647377,1.00468,53.614458,155,100.0,27,70,1.955801,85,4.913475,33,3.218655,2.076552,2.405918,-0.329367,36,2.72259,1.75651,2.177511,-0.421001,30,1.364077,0.88005,-0.409642,1.289692,34,2.232166,1.440107,-1.055002,2.495109,22,1.10989,0.716058,-1.162984,1.879042,112.728525
2026,52634,박상준,KIA,580,True,2.954894,7.444293,43.176901,2.968959,84.638554,580,100.0,45,270,2.544812,310,4.899481,141,12.910743,2.22599,2.567338,-0.341348,107,4.127099,0.711569,1.158322,-0.446753,115,2.461171,0.42434,-0.183098,0.607437,141,13.484791,2.324964,-0.654487,2.979451,76,10.193098,1.757431,-0.343263,2.100694,121.738978
2026,69416,이해승,SAM,84,False,1.326164,8.451133,7.098952,2.120098,70.481928,84,100.0,12,39,2.067492,45,6.383641,19,3.405864,4.0546,4.116758,-0.062157,16,0.504826,0.600984,0.858792,-0.257808,11,-0.716593,-0.853087,-1.214512,0.361425,26,1.537407,1.830246,-1.693546,3.523792,12,2.367448,2.81839,0.0,2.81839,137.516049
2026,55636,박재현,KIA,1775,True,-2.318294,4.030846,71.54751,9.845442,25.0,1775,100.0,114,938,0.964255,837,3.066591,415,26.164451,1.474054,1.839222,-0.365169,353,15.355573,0.865103,1.161003,-0.295901,368,-1.194126,-0.067275,-0.517419,0.450144,401,2.693243,0.151732,-1.280567,1.432299,238,28.528368,1.607232,-0.237985,1.845217,68.250641
2026,51903,김정호,NC,30,False,-0.450094,5.156157,1.546847,10.215672,43.975904,30,100.0,4,17,3.551985,13,1.604173,5,0.226273,0.754243,0.754243,0.0,7,0.443214,1.477381,2.955936,-1.478556,8,0.418671,1.395572,1.267588,0.127984,9,0.573847,1.912822,-1.041923,2.954745,1,-0.115158,-0.38386,-0.38386,0.0,85.88414
2026,65040,김태훈,SAM,84,False,4.388756,6.423333,5.3956,17.899261,95.180723,84,100.0,12,51,2.131123,33,4.29221,20,1.463712,1.742514,1.97931,-0.236796,19,1.693896,2.016543,2.057475,-0.040932,18,-0.248898,-0.296307,-0.80703,0.510723,16,0.383468,0.45651,-0.822818,1.279328,11,2.103422,2.504074,-0.275813,2.779887,105.740648
2026,56326,김지석,KIW,221,False,-4.056953,4.178908,9.235386,-4.312351,8.433735,221,100.0,17,98,1.644305,123,2.534603,54,1.021521,0.462227,1.375556,-0.913329,47,2.946158,1.333103,1.704553,-0.37145,49,0.119369,0.054013,-0.525227,0.57924,48,1.579175,0.714559,-0.910577,1.625136,23,3.569162,1.615005,0.0,1.615005,70.570756
2026,69418,박승규,SAM,1371,True,2.765517,8.05431,110.424595,-0.598486,82.228916,1371,100.0,94,590,2.666492,781,5.387819,330,24.290826,1.77176,2.097679,-0.325919,266,16.972642,1.237975,1.478374,-0.240398,260,10.677271,0.778794,-0.106166,0.88496,326,26.043617,1.899607,-0.668119,2.567726,189,32.44024,2.366174,-0.135275,2.501449,131.297877
2026,51991,오장한,NC,202,False,0.392903,6.200279,12.524563,10.55124,58.433735,202,100.0,21,122,3.841224,80,2.359055,52,6.401606,3.169112,3.395873,-0.226761,47,3.980743,1.970665,2.309727,-0.339062,38,-0.206113,-0.102036,-0.427262,0.325226,39,0.35787,0.177163,-0.935943,1.113107,26,1.990457,0.985375,-0.501171,1.486545,102.245416
2026,54097,김민석,KT,9,False,5.410545,2.225741,0.200317,5.393869,98.795181,9,100.0,2,2,-2.093712,7,4.319453,1,-0.034247,-0.380526,-0.380526,0.0,0,0.0,0.0,0.0,0.0,2,0.0392,0.43556,0.0,0.43556,4,0.021499,0.238873,-1.713186,1.952058,2,0.173865,1.931835,0.0,1.931835,39.964845
2026,53893,김민준,SSG,35,False,-11.83766,2.948536,1.031988,17.773731,0.0,35,100.0,8,20,-0.313769,15,3.262305,6,0.086019,0.245767,0.497414,-0.251647,7,0.380538,1.087252,1.232751,-0.145499,9,0.231407,0.661163,-0.227718,0.888881,5,0.327382,0.935379,-0.575502,1.510881,8,0.006641,0.018975,-1.240713,1.259688,51.290963
2026,68700,이원석,HAN,828,True,3.651715,7.503658,62.130284,0.063442,91.86747,828,100.0,65,379,2.919458,449,4.584199,220,22.189278,2.679865,2.986435,-0.30657,171,8.430425,1.018167,1.386492,-0.368324,141,2.245395,0.271183,-0.422718,0.693901,193,14.193406,1.714179,-0.898503,2.612683,103,15.07178,1.820263,-0.132246,1.952509,122.669221
2026,55339,염승원,KIW,71,False,-9.176279,3.361106,2.386385,-1.05123,0.0,71,100.0,8,33,0.517689,38,2.843417,21,1.054668,1.485448,2.154895,-0.669447,16,0.452566,0.637417,0.878683,-0.241266,10,0.750749,1.057393,0.406075,0.651318,12,-0.414106,-0.583248,-1.501827,0.918579,12,0.542508,0.764096,-1.420136,2.184232,57.755889
2026,66409,이성규,SAM,92,False,3.267402,9.251851,8.511703,-2.461693,90.963855,92,100.0,16,41,1.405531,51,7.846319,15,1.739314,1.890559,1.989623,-0.099064,18,0.77258,0.839761,1.031984,-0.192223,25,1.807132,1.964274,-0.691214,2.655488,22,2.2814,2.479782,-0.759155,3.238938,12,1.911277,2.077475,-0.165706,2.243181,150.063212
2026,51996,오태양,NC,91,False,2.071591,6.41619,5.838733,3.5795,75.301205,91,100.0,18,42,2.639028,49,3.777163,24,1.563137,1.717733,2.465084,-0.747351,22,0.45161,0.496275,1.082365,-0.58609,19,0.463486,0.509326,-0.334846,0.844172,15,1.164749,1.279944,-0.371417,1.651361,11,2.195751,2.412913,-0.202158,2.615071,105.628718
2026,52804,석정우,SSG,14,False,-0.38026,15.014008,2.101961,-18.069055,45.180723,14,100.0,2,5,6.008635,9,9.005373,3,0.427516,3.053688,3.394028,-0.34034,2,0.638429,4.560205,4.560205,0.0,3,0.063274,0.45196,0.0,0.45196,5,0.890947,6.363909,-1.945598,8.309506,1,0.081795,0.584247,0.0,0.584247,240.355574
2026,53400,김재상,SAM,51,False,0.398642,6.776153,3.455838,12.390229,58.433735,51,100.0,7,28,3.672974,23,3.103179,8,1.399991,2.74508,2.74508,0.0,16,0.677258,1.327956,1.73212,-0.404164,10,0.060006,0.117659,-0.106583,0.224242,10,0.654807,1.283936,-0.263579,1.547516,7,0.663776,1.301521,-0.434064,1.735585,111.269298
2026,51013,유준규,KT,241,False,-2.958477,7.03232,16.947891,-1.221902,18.072289,241,100.0,30,103,2.153197,138,4.879122,53,2.705486,1.122608,1.511919,-0.38931,51,2.202569,0.913929,1.45766,-0.543731,53,2.516729,1.044286,0.097733,0.946553,56,5.412189,2.245721,-0.613418,2.85914,28,4.110917,1.705775,-0.300695,2.00647,115.283407
2026,50066,강현우,KT,127,False,-4.176749,5.094365,6.469844,-6.877889,7.228916,127,100.0,16,47,0.984509,80,4.109856,29,2.049678,1.61392,2.048196,-0.434276,27,0.326809,0.25733,0.938731,-0.681401,20,0.307319,0.241983,-0.215649,0.457632,30,0.447931,0.352702,-1.786768,2.13947,21,3.338107,2.628431,0.0,2.628431,84.915866
2026,67005,홍현빈,SAM,24,False,8.019872,7.455521,1.789325,10.178265,100.0,24,100.0,3,14,4.934869,10,2.520652,7,0.953907,3.974611,4.267211,-0.2926,8,0.053327,0.222198,0.958758,-0.73656,2,0.092827,0.386778,0.386778,0.0,5,0.261251,1.088544,-0.677878,1.766422,2,0.428014,1.78339,0.0,1.78339,121.914919
2026,50709,박정현,HAN,379,True,2.037157,5.079525,19.251401,3.795435,75.0,379,100.0,47,185,1.402876,194,3.67665,80,4.490773,1.184901,1.375727,-0.190826,97,4.377646,1.155052,1.485654,-0.330603,65,1.031244,0.272096,-0.33016,0.602256,97,4.163559,1.098564,-1.035071,2.133635,40,5.188178,1.368912,-0.093274,1.462186,84.683325
2026,64115,장준원,KT,484,True,-1.470741,5.270905,25.51118,-5.143191,34.036145,484,100.0,57,199,2.02226,285,3.248645,124,7.246255,1.49716,2.178871,-0.681711,115,3.790142,0.783087,1.307551,-0.524464,105,1.189636,0.245793,-0.707272,0.953064,100,8.273232,1.709346,-0.567918,2.277264,40,5.011914,1.035519,-0.188972,1.224491,87.682228
2026,64022,안중열,NC,574,True,2.085056,6.311643,36.228831,-1.141561,75.60241,574,100.0,70,246,1.726799,328,4.584844,137,8.722283,1.519561,1.965474,-0.445912,122,4.472724,0.77922,1.327613,-0.548392,114,3.811943,0.664102,-0.325864,0.989966,136,6.995368,1.218705,-1.157058,2.375763,65,12.226513,2.130055,-0.083365,2.213419,103.990478
2026,66354,주효상,KIA,90,False,-4.247854,4.213941,3.792547,-8.557212,6.626506,90,100.0,11,36,1.961492,54,2.252448,30,0.172744,0.191938,0.973951,-0.782013,19,1.498959,1.66551,1.790362,-0.124852,14,0.095027,0.105586,-0.33781,0.443396,17,1.077823,1.197582,-0.201777,1.399358,10,0.947992,1.053325,-0.263233,1.316558,71.119719
2026,54394,송지후,KIW,133,False,-1.181884,6.906829,9.186083,-8.919893,36.746988,133,100.0,12,52,2.938129,81,3.9687,43,2.784815,2.093846,2.79523,-0.701384,24,0.388018,0.291743,1.012674,-0.720931,22,-0.021873,-0.016446,-0.316711,0.300265,26,1.71007,1.285767,-0.553064,1.838831,18,4.325053,3.25192,0.0,3.25192,113.316976
2026,68463,윤정빈,SAM,14,False,-4.638469,-0.889513,-0.124532,4.078414,6.024096,14,100.0,1,8,-0.958364,6,0.068851,2,-0.124856,-0.891831,0.236926,-1.128757,5,0.166191,1.187078,2.366509,-1.179431,1,-0.144818,-1.034418,-1.034418,0.0,6,-0.021048,-0.150342,-2.527382,2.37704,0,0.0,0.0,0.0,0.0,-8.85084
2026,55502,김동현,LOT,181,False,4.528413,6.034247,10.921987,-1.067536,96.385542,181,100.0,18,79,2.170773,102,3.863474,42,2.676492,1.478725,1.922925,-0.4442,37,2.121795,1.172262,1.39953,-0.227268,40,-0.0463,-0.02558,-0.796442,0.770862,43,3.902848,2.15627,-0.35524,2.51151,19,2.267152,1.25257,0.0,1.25257,99.643713
2026,56563,이서준,LOT,10,False,-9.342333,-2.488973,-0.248897,14.299262,0.0,10,100.0,3,6,-2.858569,4,0.369596,2,0.057254,0.572536,0.572536,0.0,3,-0.043432,-0.434324,0.327273,-0.761597,2,-0.154088,-1.540876,-1.540876,0.0,2,-0.203129,-2.031291,-2.217502,0.186211,1,0.094498,0.944982,0.0,0.944982,-33.914201
2026,68504,이호연,KIA,254,False,2.372575,5.730254,14.554845,4.962048,79.518072,254,100.0,23,120,1.032569,134,4.697685,50,3.926687,1.54594,1.619549,-0.073609,60,1.877171,0.739044,1.143234,-0.40419,40,0.921279,0.362708,-0.570292,0.933,70,5.727876,2.255069,-0.788834,3.043903,34,2.101832,0.827493,-0.371088,1.198581,94.880176
2026,66965,도태훈,NC,354,True,0.535227,5.626655,19.91836,-6.364294,61.144578,354,100.0,46,131,1.590607,223,4.036049,79,6.176125,1.744668,2.089988,-0.34532,78,1.041181,0.294119,1.035668,-0.741549,65,-1.049526,-0.296476,-0.761188,0.464711,97,6.883986,1.944629,-0.762861,2.70749,35,6.866594,1.939716,-0.011,1.950716,93.256792
2026,68868,최준우,SSG,222,False,-2.075278,7.899647,17.537217,-1.916543,28.915663,222,100.0,21,89,2.474305,133,5.425342,46,3.451147,1.554571,1.843422,-0.288851,50,3.683254,1.659123,1.926266,-0.267143,33,1.032831,0.465239,-0.068774,0.534013,58,4.946367,2.228093,-0.97782,3.205914,35,4.423617,1.99262,-0.24879,2.24141,128.874325
2026,62864,김민식,SSG,100,False,2.161108,3.885532,3.885532,-2.254793,75.903614,100,100.0,12,47,2.506908,53,1.378624,22,1.093557,1.093557,1.292596,-0.199039,30,1.187726,1.187726,2.208644,-1.020917,24,0.187738,0.187738,-0.321892,0.50963,16,0.323382,0.323382,-0.67244,0.995822,8,1.093129,1.093129,0.0,1.093129,65.973587
2026,53344,김동헌,KIW,331,True,-7.85284,3.595313,11.900487,-0.357588,1.506024,331,100.0,35,154,0.716349,177,2.878965,101,2.772464,0.837602,1.580644,-0.743042,64,1.965254,0.593732,1.083608,-0.489876,58,2.897617,0.875413,-0.441089,1.316502,77,1.036635,0.313183,-1.086187,1.39937,31,3.228516,0.975382,-0.420627,1.396009,61.425887
2026,64004,김민혁,KT,1552,True,-1.132136,7.037078,109.21545,-2.246888,37.650602,1552,100.0,104,645,2.821158,907,4.21592,385,33.614465,2.16588,2.512432,-0.346551,332,17.974292,1.158137,1.561364,-0.403227,299,6.215439,0.400479,-0.490459,0.890938,361,27.45924,1.769281,-0.604654,2.373935,175,23.952014,1.5433,-0.157525,1.700825,115.357964
2026,52424,김재혁,SAM,31,False,-5.545255,6.018614,1.86577,7.281957,4.819277,31,100.0,4,18,3.827851,13,2.190763,8,0.907541,2.927553,3.122866,-0.195313,8,0.54511,1.758418,2.53281,-0.774392,6,-0.223814,-0.721979,-0.973063,0.251083,4,0.038666,0.124729,-0.384612,0.509341,5,0.598267,1.929894,-0.470151,2.400045,99.398746
2026,69332,주성원,KIW,73,False,-3.2848,4.9972,3.647956,3.171826,10.843373,73,100.0,11,32,-0.328648,41,5.325849,13,0.414676,0.568049,1.364674,-0.796625,14,0.730185,1.000253,0.97062,0.029633,20,0.023347,0.031983,-1.479836,1.511819,18,1.397393,1.914236,-1.184106,3.098342,8,1.082356,1.482679,0.0,1.482679,83.393301
2026,55435,차승준,SAM,6,False,-12.494189,-3.276929,-0.196616,-11.486761,0.0,6,100.0,1,1,-10.276715,5,6.999786,0,0.0,0.0,0.0,0.0,2,-0.047873,-0.797886,0.0,-0.797886,1,0.179838,2.997301,0.0,2.997301,3,-0.328581,-5.476344,-10.276715,4.800371,0,0.0,0.0,0.0,0.0,-46.261385
2026,50903,한재환,NC,75,False,-2.432183,6.192985,4.644739,1.109966,22.891566,75,100.0,12,34,0.957797,41,5.235188,19,1.337628,1.783504,2.184549,-0.401045,9,0.025089,0.033452,0.317009,-0.283558,13,-0.324713,-0.432951,-0.498566,0.065616,25,2.178815,2.905086,-0.855075,3.760161,9,1.427921,1.903894,-0.19012,2.094014,102.13112
2026,52305,박수종,KIW,209,False,-0.182488,6.786936,14.184697,-2.917621,47.590361,209,100.0,23,85,2.295286,124,4.49165,53,3.060205,1.464213,1.791953,-0.32774,43,3.02861,1.449096,1.701757,-0.252662,39,0.975563,0.466776,-0.390424,0.857201,51,4.7927,2.293158,-0.470969,2.764127,23,2.32762,1.113694,-0.337031,1.450725,111.438266
2026,66112,김기연,DOO,213,False,-5.092263,3.613354,7.696444,9.364356,5.421687,213,100.0,29,113,-0.11383,100,3.727184,52,2.637192,1.238118,1.481883,-0.243765,39,0.998485,0.468772,0.780677,-0.311905,43,0.083268,0.039093,-0.621333,0.660426,46,1.251525,0.587571,-1.080119,1.66769,33,2.725974,1.2798,-0.674939,1.954739,61.708588
2026,53404,류승민,SAM · DOO,391,True,-0.942438,6.321448,24.716862,3.47639,38.855422,391,100.0,32,184,2.47474,207,3.846708,99,8.969494,2.293988,2.647503,-0.353514,74,4.512936,1.154204,1.40747,-0.253266,77,2.753363,0.704185,-0.088045,0.79223,95,4.415226,1.129214,-1.044655,2.173869,46,4.065843,1.039858,-0.447533,1.48739,104.144121
2026,69442,김도환,SAM,460,True,3.136005,5.82005,26.772231,-0.233961,89.457831,460,100.0,48,206,1.471754,254,4.348297,111,8.418179,1.830039,2.053132,-0.223093,95,2.392027,0.520006,0.953259,-0.433253,92,1.379294,0.299846,-0.557037,0.856884,99,6.907664,1.501666,-0.627192,2.128858,63,7.675067,1.668493,-0.350408,2.018901,96.28727
2026,68518,정보근,LOT,17,False,-12.869279,0.709501,0.120615,11.895825,0.0,17,100.0,4,12,3.362798,5,-2.653298,1,0.074961,0.440945,0.440945,0.0,8,0.826599,4.862345,5.583176,-0.720831,4,-0.32841,-1.931822,0.000645,-1.932467,4,-0.452535,-2.661968,-2.661968,0.0,0,0.0,0.0,0.0,0.0,16.205532
2026,54236,임종성,DOO,89,False,1.881778,5.153716,4.586808,3.771605,73.493976,89,100.0,11,47,1.999141,42,3.154575,24,2.411851,2.709945,3.400917,-0.690972,19,1.024495,1.151118,1.692521,-0.541403,12,-0.75276,-0.845798,-1.29748,0.451682,24,0.938724,1.054746,-1.310909,2.365655,10,0.964497,1.083704,-0.485909,1.569613,85.84589
2026,50996,박시원,NC,505,True,0.768363,5.793238,29.25585,2.474325,64.156627,505,100.0,48,238,2.27068,267,3.522557,111,10.768096,2.132296,2.487074,-0.354778,119,4.513845,0.893831,1.314062,-0.420231,106,0.500897,0.099188,-0.678175,0.777362,103,7.082748,1.402524,-0.58501,1.987534,66,6.390263,1.265399,-0.267271,1.53267,95.867129
2026,69064,강민성,KT,8,False,-9.493184,2.273822,0.181906,29.442464,0.0,8,100.0,4,6,0.392742,2,1.88108,3,0.253711,3.171385,3.171385,0.0,1,0.201154,2.514421,2.514421,0.0,1,-0.000372,-0.004647,0.0,-0.004647,3,-0.272587,-3.407337,-5.293064,1.885726,0,0.0,0.0,0.0,0.0,40.718269
2026,64346,임병욱,KIW,1010,True,-1.960412,4.470071,45.147722,10.055811,30.421687,1010,100.0,73,540,1.186579,470,3.283493,236,18.240738,1.806014,2.174542,-0.368528,216,9.10636,0.90162,1.360658,-0.459038,175,-1.346598,-0.133327,-0.736032,0.602706,244,4.070484,0.403018,-1.268045,1.671063,139,15.076738,1.492746,-0.344544,1.83729,75.133248
2026,52628,한승연,KIA,160,False,-0.338696,7.980369,12.76859,-6.140367,45.180723,160,100.0,17,61,1.31241,99,6.667959,33,2.023657,1.264786,1.576226,-0.311441,36,1.952898,1.220561,1.822439,-0.601878,23,-0.610617,-0.381636,-1.012133,0.630498,48,5.634476,3.521547,-0.896561,4.418108,20,3.768176,2.35511,-0.177561,2.532671,130.13923
2026,50868,류효승,SSG,99,False,1.945936,3.18047,3.148665,1.396215,74.096386,99,100.0,9,48,1.035671,51,2.1448,21,0.934014,0.943448,1.09312,-0.149671,27,0.284952,0.287831,0.956232,-0.668401,18,0.493037,0.498017,-0.22433,0.722347,21,1.125485,1.136854,-0.418324,1.555178,12,0.311177,0.314321,-0.371027,0.685347,54.925343
2026,55370,양현종,KIW,185,False,-3.997944,4.401641,8.143037,-6.556473,9.036145,185,100.0,15,78,1.792413,107,2.609229,51,4.492771,2.428525,3.373562,-0.945037,32,0.582759,0.315005,0.64345,-0.328445,44,0.251758,0.136085,-0.638233,0.774318,35,0.938381,0.507233,-0.999839,1.507072,23,1.877368,1.014794,-0.586526,1.60132,74.060958
2026,50092,윤준혁,NC,33,False,0.15884,3.975743,1.311995,17.295921,53.614458,33,100.0,5,22,1.821638,11,2.154105,10,0.891963,2.702919,2.778231,-0.075312,5,0.319465,0.968075,1.168107,-0.200032,7,-0.006291,-0.019063,-0.209943,0.19088,7,-0.194253,-0.588646,-1.826907,1.238262,4,0.301111,0.912458,-0.08785,1.000308,67.387183
2026,55397,전태현,KIW,92,False,-1.849572,3.73431,3.435565,-0.437859,31.927711,92,100.0,10,47,1.766266,45,1.968044,23,1.168794,1.270429,1.69742,-0.426992,21,1.113445,1.210266,1.775978,-0.565712,22,0.215026,0.233724,-0.298621,0.532345,20,0.242682,0.263785,-1.296884,1.560669,6,0.695618,0.756106,-0.111627,0.867733,63.603955
2026,55371,권혁빈,KIW,1108,True,-5.150834,3.997794,44.295562,-2.280932,5.120482,1108,100.0,96,496,1.504981,612,2.492814,286,15.907704,1.435713,1.928665,-0.492952,241,8.778838,0.792314,1.189403,-0.397089,218,4.837923,0.436636,-0.238697,0.675333,262,4.200141,0.379074,-1.134689,1.513763,101,10.570955,0.954057,-0.239701,1.193759,67.73272
2026,55005,오서진,KT,2,False,-30.394703,-1.507864,-0.030157,21.611709,0.0,2,100.0,1,1,-5.406681,1,3.898817,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.030157,-1.507864,-5.406681,3.898817,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-18.540332
2026,64793,김민수,LG,11,False,-7.213273,0.825184,0.09077,-2.818031,2.409639,11,100.0,1,6,0.151767,5,0.673417,4,0.172736,1.570324,2.298906,-0.728582,1,-0.022074,-0.200674,0.0,-0.200674,3,-0.165969,-1.508807,-1.909536,0.40073,2,0.012538,0.11398,-0.237603,0.351582,1,0.09354,0.850362,0.0,0.850362,18.018272
