season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,783,True,-3.148484,6.52063,51.056536,-5.298636,16.566265,783,100.0,73,320,2.792443,463,3.728188,215,13.122966,1.675985,2.324549,-0.648563,162,8.524186,1.088657,1.539428,-0.450771,158,6.151422,0.785622,-0.247868,1.03349,167,12.399599,1.583601,-0.716644,2.300245,81,10.858362,1.386764,-0.107022,1.493786,107.50431
2026,64504,오윤석,KT,787,True,0.907651,6.811104,53.60339,-0.55511,66.566265,787,100.0,76,349,2.240761,438,4.570343,168,12.95908,1.646643,1.982791,-0.336148,179,12.140288,1.542603,1.877453,-0.33485,169,4.987122,0.633688,-0.531861,1.165549,195,11.44628,1.454419,-0.893093,2.347512,76,12.070619,1.533751,-0.194529,1.72828,112.104927
2026,51003,권동진,KT,1012,True,-0.208199,6.249201,63.241918,-0.91694,49.698795,1012,100.0,94,457,2.403892,555,3.845309,260,21.507035,2.125201,2.520541,-0.39534,211,8.371325,0.827206,1.378073,-0.550867,207,4.32685,0.427554,-0.460447,0.888001,210,11.442215,1.130654,-0.872334,2.002987,124,17.594493,1.738586,-0.161941,1.900527,103.205333
2026,68089,조대현,KT,216,False,1.449085,6.274821,13.553614,5.686725,72.289157,216,100.0,27,116,3.271741,100,3.00308,59,5.988629,2.772513,2.974554,-0.202041,48,2.547063,1.179196,1.799602,-0.620406,42,-0.163497,-0.075693,-0.607149,0.531456,51,2.943101,1.362547,-0.766032,2.128579,16,2.238317,1.036258,-0.129235,1.165493,103.611111
2026,53296,윤준호,DOO,766,True,-4.398553,5.078507,38.901362,0.465481,6.325301,766,100.0,67,360,1.506403,406,3.572103,184,13.227818,1.726869,2.14079,-0.41392,156,7.696852,1.004811,1.327607,-0.322796,157,1.046045,0.136559,-0.542025,0.678584,183,7.002893,0.914216,-1.235627,2.149843,86,9.927755,1.296052,-0.184341,1.480393,84.663519
2026,69403,양우현,SAM,433,True,-5.301012,4.821076,20.875261,5.587091,5.120482,433,100.0,56,200,0.936344,233,3.884732,84,5.499,1.269977,1.618455,-0.348478,92,3.632161,0.838836,1.290285,-0.451448,87,3.171339,0.732411,-0.16471,0.897121,108,3.217151,0.742991,-1.531435,2.274426,62,5.35561,1.236861,-0.276251,1.513112,80.586247
2026,79456,이지영,SSG,452,True,-8.275571,3.922184,17.728272,4.948801,0.301205,452,100.0,52,220,0.387022,232,3.535162,99,4.072102,0.900908,1.68662,-0.785712,98,5.106421,1.129739,1.317455,-0.187716,88,0.756726,0.167417,-0.710388,0.877805,108,1.847605,0.408762,-1.436065,1.844828,59,5.945417,1.315358,-0.4706,1.785958,66.349316
2026,52807,임근우,SSG,335,True,-4.09501,4.160521,13.937745,-1.515516,8.13253,335,100.0,32,153,1.119982,182,3.040539,83,5.798624,1.730933,2.068912,-0.337979,75,2.592824,0.773977,1.144691,-0.370714,61,0.703016,0.209856,-0.555826,0.765681,78,1.160747,0.346492,-1.314475,1.660967,38,3.682534,1.099264,-0.22332,1.322584,70.124172
2026,55897,홍대인,SSG,317,True,2.948454,7.834998,24.836943,2.482808,88.855422,317,100.0,41,149,2.219017,168,5.615981,80,5.152562,1.625414,2.166965,-0.541551,55,4.537742,1.431464,1.65711,-0.225646,57,1.990079,0.627785,-0.684724,1.31251,75,5.093181,1.606682,-0.854486,2.461167,50,8.063379,2.543653,-0.065848,2.609501,128.321678
2026,66704,김태연,HAN,1564,True,-1.389374,4.88491,76.399985,0.673022,36.445783,1564,100.0,108,705,1.277596,859,3.607314,362,24.944155,1.594895,1.960221,-0.365327,332,11.682637,0.746972,1.099889,-0.352917,304,3.497087,0.223599,-0.460386,0.683985,356,11.253618,0.719541,-1.112101,1.831641,210,25.022488,1.599903,-0.210028,1.809931,81.597269
2026,50707,최인호,HAN,686,True,-2.252653,6.106735,41.892203,-2.337673,29.819277,686,100.0,58,290,2.158333,396,3.948402,176,13.922573,2.02953,2.373756,-0.344227,151,4.517553,0.658535,1.135938,-0.477403,105,3.391161,0.494338,-0.175289,0.669627,164,6.13678,0.894574,-0.902685,1.79726,90,13.924137,2.029758,-0.273387,2.303145,100.948912
2026,68525,한동희,LOT,1504,True,0.548501,5.0785,76.380634,1.441134,62.951807,1504,100.0,97,701,1.285495,803,3.793004,340,21.05885,1.400189,1.738441,-0.338252,328,10.231598,0.680292,1.112796,-0.432504,278,5.212494,0.346575,-0.363029,0.709605,342,14.571166,0.968828,-0.947623,1.91645,216,25.306525,1.682615,-0.255091,1.937705,84.663408
2026,62802,박승욱,LOT,563,True,0.9909,5.353162,30.138304,1.70389,68.373494,563,100.0,65,275,2.285085,288,3.068078,128,10.139457,1.800969,2.09063,-0.28966,140,7.364524,1.308086,1.666912,-0.358826,115,1.226277,0.217811,-0.379465,0.597276,115,3.252496,0.577708,-1.02285,1.600558,65,8.15555,1.448588,-0.070142,1.51873,89.01359
2026,69804,채현우,SSG,223,False,-6.157734,2.916882,6.504647,14.245705,3.614458,223,100.0,34,135,0.475864,88,2.441018,52,3.88886,1.743883,2.021272,-0.277389,43,2.173786,0.974792,1.087524,-0.112732,55,-1.231549,-0.552264,-1.083742,0.531477,57,-0.439425,-0.197052,-1.500962,1.30391,16,2.112976,0.947523,-0.048229,0.995751,50.427032
2026,50357,박주홍,KIW,785,True,-1.418483,6.198315,48.656769,-6.006952,35.843373,785,100.0,53,305,1.544828,480,4.653486,192,11.200486,1.426813,1.869599,-0.442785,169,3.552006,0.452485,1.041535,-0.58905,141,1.964818,0.250295,-0.443304,0.693599,195,18.400649,2.344032,-0.759355,3.103387,88,13.538811,1.724689,-0.163646,1.888336,102.399385
2026,56904,허윤,NC,24,False,-2.521066,5.349154,1.283797,-3.124393,24.096386,24,100.0,6,10,0.399523,14,4.949631,6,0.230345,0.95977,1.906221,-0.946451,5,-0.03553,-0.14804,0.630215,-0.778255,2,-0.123316,-0.513816,-0.513816,0.0,6,0.297849,1.241036,-1.623096,2.864133,5,0.914449,3.810205,0.0,3.810205,88.95011
2026,69508,신윤후,LOT,79,False,-1.854313,4.48792,3.545457,7.991663,32.53012,79,100.0,11,43,1.910251,36,2.57767,20,1.910846,2.418793,2.740542,-0.321749,18,0.984677,1.246426,1.528087,-0.281661,15,-0.688193,-0.87113,-1.311844,0.440714,20,0.714806,0.904818,-0.94062,1.845438,6,0.62332,0.789013,-0.105914,0.894928,75.309619
2026,61353,고종욱,KIA,155,False,0.238914,6.995774,10.84345,1.04869,60.240964,155,100.0,27,70,1.977547,85,5.018227,33,3.241819,2.091496,2.359925,-0.268429,36,2.605652,1.681066,2.121876,-0.440811,30,1.438759,0.928231,-0.395625,1.323856,34,2.343569,1.51198,-1.030111,2.542091,22,1.213652,0.783001,-1.078519,1.86152,115.029788
2026,52634,박상준,KIA,580,True,2.610745,7.448304,43.200166,3.036475,82.831325,580,100.0,45,270,2.544649,310,4.903655,141,12.851997,2.215862,2.571714,-0.355853,107,4.050536,0.698368,1.150363,-0.451995,115,2.501921,0.431366,-0.186616,0.617981,141,13.424283,2.314531,-0.652375,2.966906,76,10.371429,1.788177,-0.338438,2.126616,122.197098
2026,69416,이해승,SAM,84,False,1.651387,8.631511,7.250469,2.404253,72.891566,84,100.0,12,39,2.208356,45,6.423155,19,3.469051,4.129822,4.184043,-0.054221,16,0.523341,0.623025,0.907146,-0.284121,11,-0.623156,-0.741853,-1.154857,0.413004,26,1.514057,1.802449,-1.727976,3.530425,12,2.367177,2.818068,0.0,2.818068,140.937097
2026,55636,박재현,KIA,1775,True,-2.6031,4.042075,71.746836,9.974877,23.192771,1775,100.0,114,938,0.959036,837,3.083039,415,25.883971,1.458252,1.826136,-0.367884,353,15.338049,0.864115,1.157991,-0.293875,368,-0.842611,-0.047471,-0.500215,0.452744,401,2.622429,0.147742,-1.2875,1.435242,238,28.744999,1.619437,-0.237375,1.856812,68.248187
2026,51903,김정호,NC,30,False,-0.74463,5.15955,1.547865,10.879767,42.771084,30,100.0,4,17,3.576627,13,1.582924,5,0.275502,0.918339,0.918339,0.0,7,0.35189,1.172967,2.74721,-1.574243,8,0.455283,1.517609,1.300887,0.216722,9,0.576841,1.922804,-1.01764,2.940444,1,-0.111651,-0.372169,-0.372169,0.0,85.947103
2026,65040,김태훈,SAM,84,False,4.013805,6.297345,5.28977,17.963628,95.783133,84,100.0,12,51,1.971241,33,4.326104,20,1.415769,1.685439,1.919602,-0.234163,19,1.66031,1.97656,2.021384,-0.044824,18,-0.322217,-0.383592,-0.862124,0.478532,16,0.413023,0.491694,-0.847725,1.339419,11,2.122885,2.527244,-0.259897,2.787141,103.967853
2026,56326,김지석,KIW,221,False,-3.939488,4.262924,9.421062,-4.650805,9.638554,221,100.0,17,98,1.783802,123,2.479122,54,1.050703,0.475431,1.408759,-0.933328,47,3.008737,1.361419,1.751179,-0.389759,49,0.169034,0.076486,-0.472744,0.54923,48,1.617778,0.732026,-0.903392,1.635418,23,3.57481,1.617561,0.0,1.617561,71.746062
2026,69418,박승규,SAM,1385,True,2.455046,8.02493,111.145286,-0.651265,81.626506,1385,100.0,95,598,2.670989,787,5.353941,333,24.430746,1.763953,2.10067,-0.336717,270,17.188309,1.241033,1.499885,-0.258852,262,10.883822,0.785836,-0.109526,0.895361,328,26.143692,1.887631,-0.673452,2.561083,192,32.498717,2.346478,-0.146588,2.493066,131.329879
2026,51991,오장한,NC,212,False,0.199708,6.075484,12.880026,10.494901,58.433735,212,100.0,24,127,3.713838,85,2.361646,54,6.619823,3.122558,3.346828,-0.22427,49,3.788139,1.786858,2.159405,-0.372546,41,-0.287618,-0.135669,-0.4544,0.318731,42,0.657591,0.310185,-0.868874,1.179059,26,2.10209,0.991552,-0.46912,1.460672,100.453949
2026,54097,김민석,KT,9,False,5.233514,2.083502,0.187515,5.756246,98.795181,9,100.0,2,2,-2.213644,7,4.297145,1,-0.044508,-0.494536,-0.494536,0.0,0,0.0,0.0,0.0,0.0,2,0.040695,0.452165,0.0,0.452165,4,0.012577,0.139744,-1.719108,1.858852,2,0.178752,1.986128,0.0,1.986128,37.227701
2026,53893,김민준,SSG,35,False,-12.021433,2.997307,1.049058,17.900509,0.0,35,100.0,8,20,-0.203723,15,3.20103,6,0.058853,0.168151,0.459413,-0.291261,7,0.376728,1.076365,1.240157,-0.163792,9,0.256042,0.731549,-0.189299,0.920848,5,0.30812,0.880344,-0.557117,1.437461,8,0.049314,0.140897,-1.156877,1.297774,51.700828
2026,68700,이원석,HAN,828,True,3.491132,7.468753,61.841271,0.099617,92.46988,828,100.0,65,379,2.841078,449,4.627674,220,22.088502,2.667693,2.973848,-0.306155,171,8.231102,0.994094,1.360006,-0.365912,141,2.449554,0.29584,-0.403342,0.699182,193,14.020136,1.693253,-0.959446,2.652699,103,15.051978,1.817872,-0.129988,1.947859,122.520976
2026,55339,염승원,KIW,71,False,-9.44043,3.839019,2.725703,-1.163007,0.0,71,100.0,8,33,1.027618,38,2.811401,21,0.995996,1.402811,2.106822,-0.704011,16,0.444525,0.626092,0.890282,-0.26419,10,0.763463,1.0753,0.416021,0.659278,12,-0.446463,-0.628821,-1.540937,0.912116,12,0.968182,1.363637,-0.84457,2.208208,65.032123
2026,66409,이성규,SAM,93,False,4.121179,9.086446,8.450395,-1.901592,96.385542,93,100.0,17,42,1.371212,51,7.715234,16,1.662117,1.787223,1.929876,-0.142653,18,0.765958,0.823611,1.037554,-0.213944,25,1.812834,1.949284,-0.653251,2.602535,22,2.251735,2.42122,-0.781655,3.202876,12,1.95775,2.105108,-0.161311,2.266419,148.142499
2026,51996,오태양,NC,104,False,3.652218,6.637821,6.903333,2.687589,93.373494,104,100.0,20,46,2.39638,58,4.241441,27,1.52891,1.470106,2.227085,-0.756979,24,0.461555,0.443803,1.001455,-0.557653,22,0.728221,0.700212,-0.329541,1.029754,20,1.974243,1.898311,-0.316179,2.21449,11,2.210404,2.125389,-0.18644,2.311829,109.360417
2026,52804,석정우,SSG,14,False,-0.536212,15.20068,2.128095,-17.71655,45.783133,14,100.0,2,5,5.938618,9,9.262062,3,0.435326,3.109469,3.200729,-0.091261,2,0.640123,4.572308,4.572308,0.0,3,0.084827,0.605904,0.0,0.605904,5,0.886763,6.334024,-1.83442,8.168443,1,0.081057,0.578976,0.0,0.578976,244.981633
2026,53400,김재상,SAM,51,False,1.140788,6.799041,3.467511,12.669065,69.277108,51,100.0,7,28,3.79741,23,3.001631,8,1.433678,2.811133,2.811133,0.0,16,0.705903,1.384124,1.760127,-0.376003,10,0.079663,0.156201,-0.104713,0.260914,10,0.596878,1.17035,-0.235438,1.405788,7,0.651388,1.277232,-0.433699,1.710931,111.913869
2026,51013,유준규,KT,241,False,-2.627777,6.914298,16.663459,-1.225123,22.289157,241,100.0,30,103,2.234765,138,4.679533,53,2.630368,1.091439,1.503504,-0.412065,51,2.276184,0.944475,1.507791,-0.563317,53,2.488314,1.032496,0.12545,0.907045,56,5.147306,2.135812,-0.626275,2.762086,28,4.121287,1.710078,-0.275706,1.985783,113.739346
2026,50066,강현우,KT,127,False,-5.372997,4.996599,6.345681,-7.129552,4.216867,127,100.0,16,47,0.943015,80,4.053585,29,1.985322,1.563246,2.007136,-0.443891,27,0.345367,0.271943,0.940137,-0.668194,20,0.318811,0.251032,-0.187788,0.438819,30,0.325525,0.256319,-1.816471,2.07279,21,3.370656,2.65406,0.0,2.65406,83.366234
2026,67005,홍현빈,SAM,24,False,8.785688,7.215629,1.731751,11.153247,100.0,24,100.0,3,14,4.866626,10,2.349003,7,0.833952,3.474798,3.955055,-0.480257,8,0.084474,0.351975,1.144886,-0.792911,2,0.116136,0.483899,0.483899,0.0,5,0.260431,1.085131,-0.717213,1.802343,2,0.436758,1.819826,0.0,1.819826,118.511919
2026,50709,박정현,HAN,414,True,1.529793,5.073431,21.004003,4.176581,72.590361,414,100.0,49,203,1.323008,211,3.750423,87,5.671409,1.369906,1.568168,-0.198262,104,4.538664,1.096296,1.392836,-0.296541,72,1.476205,0.356571,-0.357529,0.7141,104,4.064392,0.981737,-1.031265,2.013002,47,5.253332,1.268921,-0.249203,1.518124,84.583123
2026,64115,장준원,KT,503,True,-1.577353,5.466671,27.497355,-5.607662,35.240964,503,100.0,59,204,2.053636,299,3.413035,129,7.157581,1.422978,2.117984,-0.695006,118,4.063798,0.807912,1.316736,-0.508824,111,1.649543,0.327941,-0.647622,0.975563,104,9.484931,1.885672,-0.548844,2.434516,41,5.141502,1.022167,-0.184618,1.206785,90.81138
2026,64022,안중열,NC,595,True,2.112137,6.476267,38.533788,-1.75541,78.012048,595,100.0,72,251,1.647378,344,4.828889,141,8.65823,1.455165,1.885402,-0.430237,126,4.037009,0.678489,1.29132,-0.612831,117,4.204748,0.70668,-0.307542,1.014223,142,7.125459,1.197556,-1.142386,2.339942,69,14.508341,2.438377,-0.079417,2.517793,106.801675
2026,66354,주효상,KIA,90,False,-5.00264,4.110516,3.699465,-8.873997,6.024096,90,100.0,11,36,1.874165,54,2.236351,30,0.138645,0.15405,0.949999,-0.795949,19,1.431889,1.590987,1.722523,-0.131536,14,0.09565,0.106277,-0.335273,0.44155,17,1.092115,1.213461,-0.206787,1.420247,10,0.941167,1.045741,-0.256297,1.302038,69.332177
2026,54394,송지후,KIW,133,False,-0.924986,6.775539,9.011467,-8.925872,41.566265,133,100.0,12,52,2.967335,81,3.808204,43,2.702556,2.031997,2.794143,-0.762146,24,0.379155,0.285079,1.003633,-0.718553,22,0.013339,0.010029,-0.298324,0.308353,26,1.638898,1.232254,-0.532117,1.764371,18,4.277518,3.216179,0.0,3.216179,111.541637
2026,68463,윤정빈,SAM,14,False,-4.250509,-0.779214,-0.10909,3.890599,7.228916,14,100.0,1,8,-0.757346,6,-0.021868,2,-0.131666,-0.940472,0.214597,-1.155069,5,0.177548,1.268203,2.443654,-1.175451,1,-0.149939,-1.07099,-1.07099,0.0,6,-0.005034,-0.035955,-2.344607,2.308652,0,0.0,0.0,0.0,0.0,-8.112883
2026,55502,김동현,LOT,181,False,3.956817,6.064093,10.976008,-0.620443,95.783133,181,100.0,18,79,2.01721,102,4.046883,42,2.697913,1.490559,1.865262,-0.374702,37,2.217477,1.225125,1.350813,-0.125687,40,-0.048746,-0.026932,-0.819438,0.792506,43,3.841878,2.122585,-0.379427,2.502012,19,2.267486,1.252755,0.0,1.252755,100.273535
2026,56563,이서준,LOT,10,False,-8.640901,-2.629974,-0.262997,15.885879,0.0,10,100.0,3,6,-2.979037,4,0.349064,2,0.066736,0.667364,0.667364,0.0,3,-0.062425,-0.624255,0.144919,-0.769174,2,-0.177795,-1.777948,-1.777948,0.0,2,-0.179669,-1.796695,-2.013373,0.216678,1,0.090156,0.901559,0.0,0.901559,-37.425793
2026,68504,이호연,KIA,254,False,2.277112,5.748139,14.600272,4.64798,80.722892,254,100.0,23,120,1.026785,134,4.721354,50,3.954063,1.556718,1.620443,-0.063725,60,1.865684,0.734521,1.135251,-0.400729,40,0.84747,0.33365,-0.562825,0.896474,70,5.742518,2.260834,-0.800706,3.06154,34,2.190537,0.862416,-0.365378,1.227794,95.269358
2026,66965,도태훈,NC,359,True,0.983872,5.549065,19.921145,-5.74637,67.771084,359,100.0,48,135,1.640895,224,3.90817,81,6.260692,1.743925,2.093052,-0.349127,78,1.095253,0.305084,1.062776,-0.757691,68,-1.01392,-0.282429,-0.764407,0.481978,97,6.767304,1.885043,-0.739234,2.624277,35,6.811816,1.897442,-0.011292,1.908734,92.116362
2026,68868,최준우,SSG,222,False,-1.947174,7.902816,17.544252,-1.77532,32.53012,222,100.0,21,89,2.485083,133,5.417733,46,3.504148,1.578445,1.884794,-0.306349,50,3.600539,1.621864,1.894453,-0.272588,33,1.040331,0.468618,-0.069525,0.538143,58,4.946161,2.228,-0.978106,3.206106,35,4.453073,2.005889,-0.246532,2.252421,129.3958
2026,62864,김민식,SSG,100,False,1.057178,3.859303,3.859303,-1.896965,68.674699,100,100.0,12,47,2.500749,53,1.358554,22,1.086423,1.086423,1.301629,-0.215206,30,1.179541,1.179541,2.202308,-1.022767,24,0.176325,0.176325,-0.331763,0.508088,16,0.288602,0.288602,-0.671426,0.960028,8,1.128412,1.128412,0.0,1.128412,65.353388
2026,53344,김동헌,KIW,331,True,-7.845253,3.731468,12.351159,-0.54921,1.506024,331,100.0,35,154,0.75871,177,2.972758,101,2.711777,0.819268,1.595185,-0.775917,64,2.003777,0.605371,1.083297,-0.477926,58,3.170289,0.957791,-0.395953,1.353744,77,1.072017,0.323872,-1.103962,1.427834,31,3.3933,1.025166,-0.419857,1.445023,63.328697
2026,64004,김민혁,KT,1585,True,-1.253029,6.961978,110.34735,-2.183172,38.855422,1585,100.0,106,658,2.773133,927,4.188845,395,34.047392,2.1481,2.50013,-0.352029,335,17.835037,1.125239,1.524007,-0.398768,307,6.78541,0.428102,-0.481407,0.909509,367,27.423759,1.730206,-0.61521,2.345415,181,24.255753,1.530331,-0.154386,1.684718,114.494516
2026,52424,김재혁,SAM,31,False,-5.618009,6.236118,1.933197,6.527385,4.216867,31,100.0,4,18,4.032489,13,2.203629,8,0.92565,2.985969,3.208261,-0.222293,8,0.537315,1.733275,2.506927,-0.773651,6,-0.21069,-0.679645,-0.917029,0.237384,4,0.061347,0.197895,-0.321102,0.518997,5,0.619574,1.998625,-0.444568,2.443193,102.99812
2026,69332,주성원,KIW,73,False,-2.648673,5.084106,3.711397,2.346227,21.686747,73,100.0,11,32,-0.214539,41,5.298645,13,0.470928,0.645106,1.445374,-0.800268,14,0.733484,1.004772,0.992546,0.012226,20,0.001849,0.002533,-1.473149,1.475682,18,1.443882,1.977921,-1.17931,3.15723,8,1.061255,1.453774,0.0,1.453774,84.752197
2026,55435,차승준,SAM,6,False,-11.789595,-4.029222,-0.241753,-12.373618,0.0,6,100.0,1,1,-10.278699,5,6.249476,0,0.0,0.0,0.0,0.0,2,-0.053317,-0.888611,0.0,-0.888611,1,0.172616,2.876929,0.0,2.876929,3,-0.361052,-6.01754,-10.278699,4.261159,0,0.0,0.0,0.0,0.0,-59.587517
2026,50903,한재환,NC,108,False,-2.299635,7.177529,7.751732,2.962854,28.915663,108,100.0,15,52,2.455372,56,4.722158,23,2.106165,1.950153,2.266269,-0.316116,21,1.54822,1.433537,1.847629,-0.414092,20,0.026859,0.02487,-0.44264,0.46751,32,2.187622,2.025576,-1.103228,3.128804,12,1.882866,1.743394,-0.112658,1.856052,117.90848
2026,52305,박수종,KIW,209,False,-0.156811,6.797613,14.207011,-2.969293,51.807229,209,100.0,23,85,2.314948,124,4.482665,53,3.016673,1.443384,1.777685,-0.3343,43,3.115013,1.490437,1.738245,-0.247808,39,0.896625,0.429007,-0.407717,0.836724,51,4.84671,2.319,-0.455907,2.774907,23,2.33199,1.115785,-0.337358,1.453143,111.891252
2026,66112,김기연,DOO,213,False,-4.97884,3.646897,7.767891,9.237221,6.024096,213,100.0,29,113,-0.067649,100,3.714546,52,2.793879,1.31168,1.594297,-0.282617,39,1.070316,0.502496,0.807666,-0.30517,43,-0.045857,-0.021529,-0.688862,0.667333,46,1.275058,0.598619,-1.084858,1.683477,33,2.674495,1.255631,-0.695892,1.951523,61.989236
2026,53404,류승민,SAM · DOO,391,True,-1.596325,6.369707,24.905555,3.327354,34.036145,391,100.0,32,184,2.497943,207,3.871764,99,9.032993,2.310228,2.651047,-0.340819,74,4.545743,1.162594,1.412587,-0.249993,77,2.960229,0.757092,-0.067988,0.82508,95,4.383529,1.121107,-1.048762,2.169869,46,3.983061,1.018686,-0.448942,1.467628,105.113944
2026,69442,김도환,SAM,460,True,2.72482,5.734831,26.380224,-0.371368,84.036145,460,100.0,48,206,1.398171,254,4.33666,111,8.255156,1.794599,2.012302,-0.217702,95,2.293934,0.498681,0.929084,-0.430403,92,1.382599,0.300565,-0.57293,0.873495,99,6.852246,1.489619,-0.619568,2.109187,63,7.596288,1.651367,-0.350717,2.002084,95.058582
2026,68518,정보근,LOT,17,False,-12.850087,0.88866,0.151072,10.847468,0.0,17,100.0,4,12,3.445315,5,-2.556656,1,0.074547,0.438513,0.438513,0.0,8,0.846729,4.980761,5.697552,-0.71679,4,-0.314119,-1.847756,-0.007891,-1.839866,4,-0.456086,-2.682858,-2.682858,0.0,0,0.0,0.0,0.0,0.0,18.303423
2026,54236,임종성,DOO,89,False,1.570832,4.964708,4.41859,3.85854,72.891566,89,100.0,11,47,1.748865,42,3.215843,24,2.309403,2.594835,3.3116,-0.716765,19,0.8951,1.00573,1.511915,-0.506184,12,-0.763529,-0.857898,-1.286998,0.429101,24,1.07919,1.212573,-1.298831,2.511405,10,0.898425,1.009467,-0.488821,1.498287,82.861135
2026,50996,박시원,NC,505,True,0.49388,5.74895,29.032199,2.582858,61.144578,505,100.0,48,238,2.273346,267,3.475605,111,10.767683,2.132214,2.493806,-0.361591,119,4.563425,0.903648,1.318858,-0.41521,106,0.310498,0.061485,-0.689049,0.750533,103,7.011945,1.388504,-0.581075,1.969579,66,6.378647,1.263099,-0.269194,1.532293,95.282203
2026,69064,강민성,KT,8,False,-8.016001,2.714424,0.217154,29.645157,1.204819,8,100.0,4,6,0.57259,2,2.141834,3,0.293309,3.666361,3.666361,0.0,1,0.212089,2.651114,2.651114,0.0,1,0.019366,0.242077,0.0,0.242077,3,-0.30761,-3.845128,-5.744885,1.899757,0,0.0,0.0,0.0,0.0,47.220439
2026,64346,임병욱,KIW,1010,True,-2.40971,4.547246,45.927189,9.941775,25.60241,1010,100.0,73,540,1.271469,470,3.275777,236,18.300642,1.811945,2.196548,-0.384603,216,9.501343,0.940727,1.399622,-0.458895,175,-0.940296,-0.093099,-0.715371,0.622273,244,4.043137,0.400311,-1.266529,1.66684,139,15.022363,1.487363,-0.342801,1.830163,76.249242
2026,52628,한승연,KIA,160,False,-0.520409,7.763053,12.420885,-6.08258,46.385542,160,100.0,17,61,1.149205,99,6.613848,33,2.054234,1.283896,1.601888,-0.317991,36,1.695316,1.059572,1.733424,-0.673852,23,-0.532384,-0.33274,-0.994247,0.661507,48,5.460748,3.412967,-1.009372,4.422339,20,3.742971,2.339357,-0.182488,2.521845,127.18219
2026,50868,류효승,SSG,99,False,1.708003,3.260394,3.22779,1.448329,74.096386,99,100.0,9,48,1.057395,51,2.203,21,0.905199,0.914342,1.059886,-0.145543,27,0.34532,0.348808,1.015357,-0.666549,18,0.523214,0.528499,-0.209728,0.738227,21,1.108023,1.119215,-0.439923,1.559138,12,0.346034,0.349529,-0.368197,0.717726,55.867681
2026,55370,양현종,KIW,185,False,-4.263649,4.234629,7.834063,-6.769604,7.228916,185,100.0,15,78,1.823609,107,2.41102,51,4.31659,2.333292,3.333013,-0.999721,32,0.594324,0.321256,0.689494,-0.368237,44,0.107392,0.05805,-0.619585,0.677635,35,0.9545,0.515946,-0.996346,1.512292,23,1.861257,1.006085,-0.582967,1.589052,71.297917
2026,50092,윤준혁,NC,48,False,-0.448024,3.035434,1.457008,17.764508,49.39759,48,100.0,7,31,0.933901,17,2.101534,13,1.008547,2.101139,2.162652,-0.061513,9,0.218896,0.456033,0.827807,-0.371774,9,-0.158506,-0.330221,-0.460656,0.130435,12,0.021016,0.043784,-1.531124,1.574908,5,0.367056,0.764699,-0.064779,0.829478,52.304695
2026,55397,전태현,KIW,92,False,-1.963187,3.534493,3.251734,-0.554836,32.53012,92,100.0,10,47,1.657933,45,1.87656,23,1.194402,1.298263,1.743413,-0.445149,21,1.091594,1.186516,1.752703,-0.566187,22,0.196242,0.213306,-0.415064,0.628371,20,0.070623,0.076764,-1.30924,1.386004,6,0.698872,0.759644,-0.113878,0.873522,60.208946
2026,55371,권혁빈,KIW,1108,True,-5.323348,3.906854,43.287946,-2.244521,4.518072,1108,100.0,96,496,1.44008,612,2.466774,286,16.067149,1.450104,1.950966,-0.500862,241,8.487088,0.765983,1.169261,-0.403278,218,4.218688,0.380748,-0.294675,0.675423,262,4.104872,0.370476,-1.146812,1.517288,101,10.410149,0.939544,-0.23866,1.178204,66.106515
2026,55005,오서진,KT,2,False,-30.054941,-0.369209,-0.007384,22.161339,0.0,2,100.0,1,1,-4.223804,1,3.854595,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.007384,-0.369209,-4.223804,3.854595,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.619096
2026,64793,김민수,LG,11,False,-7.594028,1.026416,0.112906,-2.259078,1.807229,11,100.0,1,6,0.285393,5,0.741024,4,0.174962,1.590563,2.270727,-0.680164,1,-0.023614,-0.214675,0.0,-0.214675,3,-0.144434,-1.313039,-1.725996,0.412957,2,0.011649,0.1059,-0.259338,0.365238,1,0.094343,0.857667,0.0,0.857667,20.485245
