season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,69403,양우현,SAM,415,True,21.894737,4.626304,19.199162,5.110254,2.201258,415,100.0,53,191,0.985114,224,3.64119,80,5.069128,1.221477,1.542323,-0.320846,87,3.371516,0.812413,1.294247,-0.481834,86,3.031519,0.730487,-0.142927,0.873414,103,2.921354,0.703941,-1.445494,2.149435,59,4.805645,1.157987,-0.263035,1.421022
2026,79456,이지영,SSG,348,True,20.559385,4.082388,14.206709,4.696204,0.943396,348,100.0,42,168,0.403385,180,3.679003,81,4.356926,1.25199,1.74321,-0.49122,69,3.77924,1.085989,1.257774,-0.171785,67,1.221163,0.350909,-0.547775,0.898684,84,0.705199,0.202643,-1.502363,1.705007,47,4.14418,1.190856,-0.547461,1.738317
2026,52807,임근우,SSG,269,False,32.089387,4.174812,11.230245,-0.110301,26.415094,269,100.0,27,126,0.948562,143,3.22625,69,5.002182,1.859547,2.152385,-0.292838,58,2.049587,0.761928,1.144298,-0.38237,45,0.250826,0.093244,-0.565612,0.658856,66,0.634843,0.236001,-1.511505,1.747506,31,3.292806,1.224092,-0.271004,1.495096
2026,55897,홍대인,SSG,284,False,48.482121,7.258264,20.61347,3.305923,100.0,284,100.0,38,134,1.853029,150,5.405235,71,3.516132,1.238075,1.713554,-0.475479,48,4.065115,1.431379,1.639775,-0.208397,51,2.030318,0.714901,-0.523933,1.238833,67,4.397401,1.548381,-0.900276,2.448657,47,6.604504,2.32553,-0.076091,2.401621
2026,66704,김태연,HAN,1359,True,34.168349,4.762425,64.721359,1.325272,36.163522,1359,100.0,96,615,1.217876,744,3.54455,318,20.45722,1.505314,1.851143,-0.345828,287,9.641372,0.709446,1.064611,-0.355165,263,2.628951,0.193447,-0.427127,0.620574,306,10.691149,0.786692,-1.057353,1.844046,185,21.302667,1.567525,-0.213398,1.780923
2026,50707,최인호,HAN,414,True,31.092437,5.699645,23.596528,0.222319,17.295597,414,100.0,43,183,2.059227,231,3.640418,106,9.684766,2.339315,2.601817,-0.262502,91,2.200731,0.531577,1.144269,-0.612692,61,0.840758,0.203082,-0.368983,0.572065,102,3.004165,0.725644,-1.026461,1.752104,54,7.866109,1.900026,-0.291415,2.191442
2026,68525,한동희,LOT,1246,True,37.922166,4.93959,61.547297,2.676683,64.465409,1246,100.0,82,596,1.428773,650,3.510818,293,18.525917,1.486831,1.799652,-0.312821,261,9.345059,0.750005,1.175084,-0.42508,236,5.251039,0.421432,-0.314648,0.73608,279,11.122574,0.892662,-0.938416,1.831078,177,17.302708,1.38866,-0.2929,1.68156
2026,62802,박승욱,LOT,541,True,31.770662,5.138044,27.796815,1.13983,22.327044,541,100.0,61,261,2.333877,280,2.804167,121,9.365599,1.731164,1.983548,-0.252384,135,6.90046,1.275501,1.6521,-0.376599,112,1.04922,0.193941,-0.37194,0.565881,111,3.082057,0.569696,-0.859388,1.429084,62,7.399479,1.367741,-0.070443,1.438184
2026,69804,채현우,SSG,195,False,21.684211,2.925385,5.704501,15.566938,1.886792,195,100.0,32,122,0.873866,73,2.051519,48,3.655149,1.874435,2.162167,-0.287732,39,1.822116,0.934418,1.117247,-0.182828,45,-0.495759,-0.254235,-0.877438,0.623202,49,-1.01561,-0.520825,-1.480526,0.9597,14,1.738605,0.891592,-0.047584,0.939177
2026,50357,박주홍,KIW,742,True,34.390462,5.744869,42.626929,-5.700615,39.308176,742,100.0,50,294,1.556712,448,4.188157,184,10.438117,1.406754,1.858741,-0.451987,161,3.972935,0.535436,1.072138,-0.536702,135,1.777662,0.239577,-0.432455,0.672032,180,14.834404,1.999246,-0.766992,2.766238,82,11.603811,1.563856,-0.17472,1.738576
2026,56904,허윤,NC,24,False,33.333333,5.646063,1.355055,-3.186577,32.704403,24,100.0,6,10,0.644074,14,5.001989,6,0.264449,1.10187,1.94963,-0.84776,5,-0.036284,-0.151182,0.631554,-0.782736,2,-0.13355,-0.556459,-0.556459,0.0,6,0.301297,1.255405,-1.380651,2.636056,5,0.959143,3.996429,0.0,3.996429
2026,69508,신윤후,LOT,79,False,26.474359,4.465535,3.527772,8.851797,4.402516,79,100.0,11,43,2.039315,36,2.426219,20,1.773632,2.245104,2.71337,-0.468266,18,1.082208,1.369884,1.66056,-0.290676,15,-0.521999,-0.660758,-1.262411,0.601653,20,0.672566,0.85135,-0.984605,1.835955,6,0.521364,0.659955,-0.087599,0.747554
2026,61353,고종욱,KIA,130,False,33.736081,6.816236,8.861106,2.970254,33.962264,130,100.0,22,62,2.250244,68,4.565992,26,2.376765,1.828281,2.144937,-0.316656,35,2.58767,1.990515,2.499364,-0.508848,24,1.001365,0.770281,-0.325675,1.095955,28,1.811315,1.393319,-1.19214,2.585459,17,1.083992,0.83384,-0.876243,1.710083
2026,52634,박상준,KIA,559,True,46.429768,7.491152,41.87554,2.757256,96.540881,559,100.0,43,260,2.622692,299,4.86846,134,12.034023,2.152777,2.487672,-0.334895,105,4.218103,0.75458,1.200154,-0.445574,109,2.573461,0.460369,-0.134565,0.594933,140,13.076298,2.33923,-0.664904,3.004135,71,9.973654,1.784196,-0.265666,2.049861
2026,69416,이해승,SAM,76,False,44.599303,9.070698,6.893731,1.208838,92.45283,76,100.0,10,36,2.661434,40,6.409264,19,3.564953,4.690728,4.765231,-0.074504,15,0.409398,0.538681,0.88878,-0.350098,8,-0.484778,-0.637866,-1.149671,0.511805,25,1.462765,1.924691,-1.842906,3.767597,9,1.941393,2.554465,0.0,2.554465
2026,55636,박재현,KIA,1637,True,29.985426,3.980476,65.160392,10.124873,11.006289,1637,100.0,106,863,1.107059,774,2.873417,385,23.905869,1.460346,1.847438,-0.387091,328,14.491847,0.885269,1.200933,-0.315664,332,-0.693927,-0.04239,-0.473138,0.430748,369,2.317674,0.141581,-1.228041,1.369622,223,25.138929,1.535671,-0.240132,1.775803
2026,51903,김정호,NC,30,False,41.071429,5.662121,1.698636,10.075697,79.874214,30,100.0,4,17,3.966471,13,1.69565,5,0.253934,0.846447,0.846447,0.0,7,0.503086,1.676953,3.035925,-1.358972,8,0.545253,1.817511,1.556332,0.261178,9,0.505842,1.68614,-1.107303,2.793443,1,-0.109479,-0.364929,-0.364929,0.0
2026,65040,김태훈,SAM,71,False,53.100159,5.438854,3.861587,18.55832,100.0,71,100.0,9,43,1.907063,28,3.531792,15,1.080531,1.521875,1.779603,-0.257728,17,1.065076,1.500107,1.56309,-0.062983,16,0.265349,0.37373,-0.080172,0.453902,14,0.136156,0.191769,-1.021519,1.213288,9,1.314475,1.851373,-0.33394,2.185313
2026,56326,김지석,KIW,221,False,26.682574,4.14911,9.169532,-5.014244,4.402516,221,100.0,17,98,1.824728,123,2.324382,54,1.086849,0.491787,1.384507,-0.89272,47,2.860272,1.294241,1.690132,-0.395892,49,0.045557,0.020614,-0.439509,0.460123,48,1.686641,0.763186,-0.810403,1.573589,23,3.490213,1.579282,0.0,1.579282
2026,69418,박승규,SAM,1218,True,42.585424,7.929574,96.582209,-0.569658,85.220126,1218,100.0,82,524,2.762489,694,5.167085,298,22.642222,1.858967,2.180711,-0.321743,225,14.166887,1.163127,1.388586,-0.225459,233,8.823093,0.724392,-0.08397,0.808362,293,23.071546,1.894216,-0.610242,2.504458,169,27.878462,2.288872,-0.112595,2.401468
2026,51991,오장한,NC,196,False,31.194969,5.963991,11.689422,9.633908,18.238994,196,100.0,19,118,3.771048,78,2.192942,51,6.339968,3.234677,3.446318,-0.21164,45,4.094343,2.088951,2.40146,-0.312509,36,-0.529828,-0.270321,-0.548083,0.277762,39,0.192111,0.098016,-0.953836,1.051852,25,1.592828,0.812667,-0.57481,1.387478
2026,54097,김민석,KT,9,False,-22.222222,1.986938,0.178824,4.884408,0.0,9,100.0,2,2,-2.418899,7,4.405837,1,-0.036676,-0.407511,-0.407511,0.0,0,0.0,0.0,0.0,0.0,2,0.03372,0.374664,0.0,0.374664,4,0.001726,0.01918,-2.011388,2.030568,2,0.180055,2.000606,0.0,2.000606
2026,53893,김민준,SSG,35,False,19.607843,3.159693,1.105893,17.027195,0.0,35,100.0,8,20,-0.005715,15,3.165408,6,0.069621,0.198918,0.523425,-0.324508,7,0.37089,1.059685,1.231498,-0.171813,9,0.31858,0.91023,-0.146754,1.056983,5,0.246814,0.705182,-0.58613,1.291311,8,0.099988,0.285679,-1.027755,1.313433
2026,68700,이원석,HAN,828,True,44.809576,7.393724,61.220032,0.083997,93.396226,828,100.0,65,379,3.037408,449,4.356316,220,21.918974,2.647219,2.958686,-0.311467,171,8.410096,1.015712,1.399147,-0.383435,141,2.343713,0.283057,-0.353882,0.636939,193,14.162692,1.71047,-0.837701,2.548171,103,14.384558,1.737265,-0.128842,1.866107
2026,55339,염승원,KIW,49,False,22.666667,3.416046,1.673863,-2.570048,2.515723,49,100.0,5,22,0.296731,27,3.119315,14,0.750196,1.531012,2.320891,-0.789879,10,0.362349,0.739488,0.858547,-0.119058,6,0.625899,1.277345,0.695068,0.582276,10,-0.552307,-1.127157,-2.263552,1.136395,9,0.487726,0.995358,-1.314223,2.309581
2026,66409,이성규,SAM,82,False,36.397059,7.901548,6.479269,-0.685776,53.459119,82,100.0,13,38,1.186134,44,6.715414,12,1.45744,1.777366,1.866699,-0.089333,17,0.766828,0.935156,1.1647,-0.229544,23,0.818428,0.998083,-0.746506,1.744589,18,1.496003,1.824394,-0.911515,2.735909,12,1.940571,2.36655,-0.187243,2.553793
2026,51996,오태양,NC,73,False,41.136364,7.137367,5.210278,-0.494648,80.503145,73,100.0,14,30,2.826576,43,4.310792,18,1.170505,1.603431,2.491848,-0.888417,16,0.196079,0.268602,1.078355,-0.809753,15,0.624,0.854794,-0.163876,1.018671,13,1.11165,1.522809,-0.329986,1.852795,11,2.108044,2.887731,-0.249765,3.137496
2026,52804,석정우,SSG,14,False,42.857143,14.3813,2.013382,-16.794366,86.163522,14,100.0,2,5,6.290613,9,8.090688,3,0.392457,2.803267,3.265179,-0.461913,2,0.647276,4.623397,4.623397,0.0,3,0.021718,0.155128,0.0,0.155128,5,0.885551,6.325367,-1.597963,7.923331,1,0.06638,0.474142,0.0,0.474142
2026,53400,김재상,SAM,51,False,36.645963,6.851828,3.494432,12.10854,55.974843,51,100.0,7,28,3.930854,23,2.920974,8,1.420828,2.785937,2.785937,0.0,16,0.659053,1.292261,1.801573,-0.509312,10,0.048798,0.095683,-0.018479,0.114162,10,0.620201,1.21608,-0.226833,1.442913,7,0.745552,1.461867,-0.411344,1.873211
2026,51013,유준규,KT,228,False,36.359436,7.345416,16.747549,-1.039701,52.201258,228,100.0,27,98,2.605058,130,4.740358,50,2.523034,1.106594,1.502621,-0.396027,48,2.224909,0.975837,1.560749,-0.584912,52,2.63007,1.15354,0.24496,0.908579,54,6.180505,2.710748,-0.399004,3.109752,24,3.18903,1.398698,-0.304267,1.702965
2026,50066,강현우,KT,115,False,26.190476,5.016437,5.768902,-8.715434,4.402516,115,100.0,13,41,1.062888,74,3.953549,27,1.945217,1.691493,2.158473,-0.46698,23,0.422126,0.367066,1.010543,-0.643477,18,0.178795,0.155474,-0.280163,0.435637,27,0.294488,0.256076,-1.825965,2.082041,20,2.928276,2.546327,0.0,2.546327
2026,67005,홍현빈,SAM,24,False,40.0,6.585169,1.58044,9.88776,74.213836,24,100.0,3,14,4.716676,10,1.868493,7,0.83789,3.491208,3.932647,-0.44144,8,0.070017,0.291737,1.025882,-0.734145,2,0.096757,0.403156,0.403156,0.0,5,0.239761,0.999002,-0.64501,1.644012,2,0.336016,1.400066,0.0,1.400066
2026,50709,박정현,HAN,290,False,35.551956,5.657636,16.407145,1.630252,45.91195,290,100.0,38,132,1.266394,158,4.391242,58,3.141793,1.083377,1.270663,-0.187286,72,2.899132,0.999701,1.277326,-0.277626,53,1.203887,0.415133,-0.370039,0.785172,76,5.337375,1.840474,-0.790749,2.631223,31,3.824959,1.318951,-0.120808,1.439759
2026,64115,장준원,KT,405,True,31.687564,5.649201,22.879264,-5.360622,21.698113,405,100.0,48,165,2.179645,240,3.469556,103,6.83437,1.687499,2.244568,-0.55707,97,2.614259,0.645496,1.207585,-0.562089,87,1.850786,0.456984,-0.59389,1.050875,85,6.907589,1.705578,-0.551264,2.256841,33,4.67226,1.153645,-0.127354,1.280999
2026,64022,안중열,NC,477,True,44.213697,6.189407,29.523471,0.422577,92.138365,477,100.0,58,210,1.451837,267,4.73757,108,6.671858,1.398712,1.740836,-0.342124,100,4.117871,0.863285,1.368607,-0.505322,98,2.090909,0.438346,-0.357888,0.796233,114,5.964232,1.250363,-1.201573,2.451936,57,10.6786,2.2387,-0.098146,2.336847
2026,66354,주효상,KIA,75,False,31.964809,4.249116,3.186837,-9.853224,23.899371,75,100.0,10,31,1.973894,44,2.275222,27,0.145586,0.194115,1.050015,-0.8559,16,1.430847,1.907796,2.029456,-0.12166,12,-0.11776,-0.157013,-0.623619,0.466606,11,0.914707,1.21961,-0.125341,1.344951,9,0.813456,1.084608,-0.356617,1.441225
2026,54394,송지후,KIW,133,False,39.807604,6.57411,8.743566,-9.093354,73.584906,133,100.0,12,52,2.893936,81,3.680174,43,2.59827,1.953587,2.678258,-0.724671,24,0.345561,0.25982,1.020869,-0.761048,22,0.03365,0.025301,-0.269166,0.294467,26,1.577684,1.186229,-0.536025,1.722253,18,4.188401,3.149174,0.0,3.149174
2026,68463,윤정빈,SAM,14,False,28.571429,-0.548632,-0.076809,3.797388,6.289308,14,100.0,1,8,-0.489715,6,-0.058917,2,-0.103864,-0.741888,0.385021,-1.126909,5,0.167222,1.194443,2.382916,-1.188473,1,-0.137404,-0.981457,-0.981457,0.0,6,-0.002762,-0.019731,-2.276195,2.256465,0,0.0,0.0,0.0,0.0
2026,55502,김동현,LOT,181,False,37.324809,5.83681,10.564626,-0.983376,60.377358,181,100.0,18,79,2.135768,102,3.701041,42,2.765659,1.527988,1.907886,-0.379897,37,2.05866,1.137381,1.401255,-0.263874,40,-0.042663,-0.023571,-0.813725,0.790154,43,3.654135,2.018859,-0.359648,2.378507,19,2.128835,1.176152,0.0,1.176152
2026,56563,이서준,LOT,10,False,0.0,-2.727201,-0.27272,14.277897,0.0,10,100.0,3,6,-3.044066,4,0.316865,2,0.056893,0.568928,0.568928,0.0,3,-0.026482,-0.264821,0.491731,-0.756552,2,-0.186816,-1.868156,-1.868156,0.0,2,-0.207985,-2.079848,-2.236569,0.156721,1,0.09167,0.916695,0.0,0.916695
2026,68504,이호연,KIA,188,False,43.773946,5.961277,11.207201,4.58768,89.937107,188,100.0,16,85,0.333653,103,5.627624,31,2.627148,1.397419,1.463804,-0.066385,46,1.198109,0.637292,1.15785,-0.520558,29,0.80981,0.43075,-0.813314,1.244064,58,4.838487,2.573663,-1.099764,3.673427,24,1.733647,0.922153,-0.374923,1.297076
2026,66965,도태훈,NC,343,True,31.99007,5.361299,18.389257,-5.894237,24.842767,343,100.0,45,127,1.729508,216,3.631792,76,6.386582,1.861977,2.1613,-0.299323,74,0.963956,0.281037,1.056615,-0.775579,63,-1.528537,-0.445638,-0.749645,0.304008,95,6.449182,1.880228,-0.72339,2.603618,35,6.118074,1.783695,-0.015372,1.799067
2026,68868,최준우,SSG,222,False,36.470588,7.513946,16.68096,-1.802401,53.459119,222,100.0,21,89,2.448051,133,5.065895,46,3.548958,1.59863,1.905954,-0.307324,50,3.579224,1.612263,1.910756,-0.298493,33,0.620961,0.279712,-0.201453,0.481165,58,4.737039,2.133801,-0.909574,3.043376,35,4.194779,1.88954,-0.257632,2.147172
2026,62864,김민식,SSG,100,False,35.014712,3.567695,3.567695,-2.238292,43.396226,100,100.0,12,47,2.535296,53,1.032399,22,1.058238,1.058238,1.273436,-0.215198,30,1.078627,1.078627,2.136431,-1.057803,24,0.255107,0.255107,-0.244905,0.500012,16,0.298784,0.298784,-0.629667,0.928451,8,0.876938,0.876938,0.0,0.876938
2026,53344,김동헌,KIW,261,False,15.276471,2.605258,6.799724,-0.995485,0.0,261,100.0,26,121,0.539359,140,2.065899,82,1.455434,0.557638,1.506582,-0.948945,52,1.664718,0.637823,1.070642,-0.432819,44,1.862739,0.713693,-0.369985,1.083678,62,0.258482,0.099035,-1.165757,1.264792,21,1.558351,0.597069,-0.502123,1.099192
2026,64004,김민혁,KT,1344,True,35.660879,6.675503,89.718755,-2.369531,46.226415,1344,100.0,91,555,2.794541,789,3.880962,336,29.400834,2.187562,2.539536,-0.351974,281,14.141686,1.052209,1.458691,-0.406483,267,4.295537,0.319608,-0.496244,0.815852,310,23.286224,1.732606,-0.559686,2.292292,150,18.594474,1.383517,-0.147757,1.531274
2026,52424,김재혁,SAM,31,False,35.0,6.351789,1.969055,6.084333,42.767296,31,100.0,4,18,4.243532,13,2.108257,8,0.944822,3.047813,3.223806,-0.175993,8,0.599572,1.934104,2.633649,-0.699545,6,-0.1627,-0.524839,-0.775704,0.250865,4,0.005294,0.017079,-0.44286,0.459939,5,0.582066,1.877632,-0.395359,2.272992
2026,69332,주성원,KIW,73,False,33.174603,4.566391,3.333466,2.566015,32.075472,73,100.0,11,32,0.118843,41,4.447548,13,0.300652,0.411852,1.239257,-0.827405,14,0.738136,1.011145,1.009601,0.001544,20,0.080246,0.109927,-1.052065,1.161992,18,1.302634,1.78443,-1.077949,2.862379,8,0.911798,1.249038,0.0,1.249038
2026,55435,차승준,SAM,6,False,-20.0,-3.413885,-0.204833,-11.622302,0.0,6,100.0,1,1,-10.111682,5,6.697797,0,0.0,0.0,0.0,0.0,2,-0.037513,-0.625223,0.0,-0.625223,1,0.197047,3.284117,0.0,3.284117,3,-0.364367,-6.072779,-10.111682,4.038903,0,0.0,0.0,0.0,0.0
2026,50903,한재환,NC,71,False,31.730769,6.542276,4.645016,0.755996,22.012579,71,100.0,11,32,1.119205,39,5.42307,18,1.200555,1.690922,2.174145,-0.483222,9,0.0749,0.105493,0.370889,-0.265396,12,-0.233702,-0.329157,-0.380352,0.051194,23,2.187454,3.080921,-0.829222,3.910143,9,1.415809,1.994097,-0.216254,2.210351
2026,52305,박수종,KIW,209,False,38.173817,5.771052,12.061498,-2.926225,66.037736,209,100.0,23,85,2.250886,124,3.520166,53,2.731398,1.306889,1.663092,-0.356203,43,2.805019,1.342114,1.609433,-0.267319,39,0.790778,0.378363,-0.287136,0.665499,51,3.997209,1.91254,-0.421668,2.334208,23,1.737094,0.831145,-0.312836,1.143981
2026,66112,김기연,DOO,177,False,30.337942,3.296736,5.835222,9.778021,13.836478,177,100.0,25,94,0.04419,83,3.252546,44,2.826327,1.596795,1.821266,-0.224471,33,0.835712,0.472154,0.803765,-0.331611,33,-1.033555,-0.58393,-0.824197,0.240268,38,1.038075,0.586483,-1.128898,1.715381,29,2.168663,1.225233,-0.627746,1.852979
2026,53404,류승민,SAM · DOO,350,True,27.127399,5.824383,20.38534,2.114248,5.345912,350,100.0,28,158,1.850385,192,3.973997,88,6.445772,1.841649,2.235087,-0.393438,67,2.987294,0.853512,1.128051,-0.274539,65,3.178326,0.908093,0.021145,0.886948,85,3.767783,1.076509,-1.053098,2.129608,45,4.006165,1.144619,-0.4808,1.625419
2026,69442,김도환,SAM,430,True,42.325581,5.780505,24.856171,-0.944954,83.962264,430,100.0,44,189,1.686966,241,4.093539,102,7.892658,1.835502,2.064645,-0.229143,90,2.132579,0.495949,0.965031,-0.469082,82,1.287548,0.29943,-0.398974,0.698404,94,6.400766,1.48855,-0.603901,2.092451,62,7.142621,1.661075,-0.339836,2.000911
2026,68518,정보근,LOT,17,False,-1.428571,0.035311,0.006003,11.301753,0.0,17,100.0,4,12,3.001522,5,-2.966211,1,0.06427,0.378058,0.378058,0.0,8,0.830625,4.886032,5.550526,-0.664494,4,-0.397507,-2.338274,-0.036556,-2.301717,4,-0.491386,-2.890505,-2.890505,0.0,0,0.0,0.0,0.0,0.0
2026,54236,임종성,DOO,84,False,45.150312,5.299921,4.451933,3.756878,94.339623,84,100.0,10,44,2.656472,40,2.643449,24,2.401074,2.858422,3.588842,-0.73042,18,0.982482,1.169621,1.653048,-0.483427,10,-0.209051,-0.248871,-0.704328,0.455457,22,0.350461,0.417216,-1.352778,1.769993,10,0.926968,1.103533,-0.528312,1.631845
2026,50996,박시원,NC,468,True,40.507208,5.736648,26.847511,3.122865,77.044025,468,100.0,41,222,2.264024,246,3.472624,103,9.813594,2.096922,2.456175,-0.359253,107,4.400837,0.94035,1.328897,-0.388548,98,0.424289,0.09066,-0.652539,0.743199,95,6.307156,1.347683,-0.582417,1.9301,65,5.901634,1.261033,-0.286093,1.547125
2026,69064,강민성,KT,8,False,13.333333,2.362878,0.18903,29.815133,0.0,8,100.0,4,6,0.241124,2,2.121754,3,0.233501,2.918768,2.918768,0.0,1,0.192398,2.404977,2.404977,0.0,1,-0.011732,-0.146654,0.0,-0.146654,3,-0.225137,-2.814214,-5.082622,2.268408,0,0.0,0.0,0.0,0.0
2026,64346,임병욱,KIW,971,True,32.108792,4.281819,41.576465,10.093673,26.72956,971,100.0,70,518,1.299679,453,2.98214,229,17.139049,1.765093,2.135786,-0.370694,206,9.075278,0.934632,1.378379,-0.443747,168,-2.457116,-0.25305,-0.784378,0.531328,234,4.044355,0.416514,-1.148059,1.564574,134,13.774898,1.41863,-0.282049,1.700679
2026,52628,한승연,KIA,160,False,35.997442,7.9736,12.75776,-6.443118,48.427673,160,100.0,17,61,1.538508,99,6.435091,33,2.093719,1.308575,1.630071,-0.321496,36,1.842744,1.151715,1.871759,-0.720045,23,-0.523228,-0.327017,-0.868304,0.541287,48,5.624206,3.515129,-0.914763,4.429891,20,3.720319,2.325199,-0.180255,2.505454
2026,50868,류효승,SSG,99,False,41.387755,3.079139,3.048348,1.498242,81.132075,99,100.0,9,48,1.178897,51,1.900242,21,0.952663,0.962286,1.090442,-0.128156,27,0.355688,0.359281,1.033419,-0.674139,18,0.345438,0.348927,-0.208867,0.557794,21,1.05521,1.065868,-0.431697,1.497565,12,0.33935,0.342777,-0.3044,0.647178
2026,55370,양현종,KIW,185,False,25.490884,4.172488,7.719103,-6.528305,4.402516,185,100.0,15,78,2.004379,107,2.168109,51,4.340614,2.346278,3.344244,-0.997966,32,0.56864,0.307373,0.689121,-0.381748,44,0.287737,0.155533,-0.461667,0.617201,35,1.02386,0.553438,-0.968487,1.521924,23,1.498253,0.809867,-0.598831,1.408698
2026,50092,윤준혁,NC,10,False,33.333333,1.394686,0.139469,19.315937,32.704403,10,100.0,2,7,0.46943,3,0.925255,3,0.101283,1.012833,1.012833,0.0,3,0.15798,1.579803,1.76078,-0.180977,2,0.026423,0.264228,-0.316656,0.580884,2,-0.146218,-1.462177,-1.987526,0.525349,0,0.0,0.0,0.0,0.0
2026,55397,전태현,KIW,74,False,27.205882,3.153687,2.333728,-2.439932,5.660377,74,100.0,7,37,1.326679,37,1.827008,16,0.666008,0.900011,1.23208,-0.33207,20,0.933019,1.260837,2.004242,-0.743405,19,0.234076,0.316319,-0.269197,0.585516,17,0.335275,0.453074,-1.512547,1.965621,2,0.16535,0.223447,-0.127899,0.351345
2026,55371,권혁빈,KIW,967,True,21.555013,3.781544,36.567528,-2.295508,1.572327,967,100.0,86,427,1.397292,540,2.384252,244,13.710627,1.417852,1.892616,-0.474764,210,6.055547,0.62622,1.059814,-0.433594,194,5.20353,0.538111,-0.119359,0.657469,232,2.875807,0.297395,-1.175408,1.472803,87,8.722017,0.901967,-0.260371,1.162338
2026,55005,오서진,KT,2,False,-50.0,-3.126653,-0.062533,25.263509,0.0,2,100.0,1,1,-6.107772,1,2.981119,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.062533,-3.126653,-6.107772,2.981119,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,64793,김민수,LG,11,False,10.0,1.1086,0.121946,-1.620787,0.0,11,100.0,1,6,0.501757,5,0.606843,4,0.165087,1.500794,2.279228,-0.778433,1,-0.017473,-0.158847,0.0,-0.158847,3,-0.139435,-1.267595,-1.563587,0.295992,2,0.028896,0.262688,-0.213884,0.476571,1,0.084872,0.77156,0.0,0.77156
2026,51302,이주형,KIW,16,False,-12.5,2.628215,0.420514,-0.507845,0.0,16,100.0,4,7,5.580985,9,-2.95277,4,-0.693674,-4.335461,1.038883,-5.374345,3,0.710052,4.437823,4.966331,-0.528508,3,-0.039222,-0.24514,-0.130773,-0.114367,4,0.240516,1.503222,-0.293457,1.796679,2,0.202843,1.267771,0.0,1.267771
2026,56613,아데를린,KIA,464,True,22.738021,3.817317,17.712351,15.839524,2.830189,464,100.0,32,268,0.493139,196,3.324178,84,7.594723,1.636794,1.801355,-0.164561,97,6.987296,1.505883,1.721121,-0.215238,80,-1.956066,-0.421566,-0.747912,0.326346,136,-0.812904,-0.175195,-1.849144,1.673949,67,5.899302,1.271401,-0.432281,1.703682
2026,69517,고승민,LOT,1531,True,31.156039,4.821908,73.823405,-4.717964,17.924528,1531,100.0,86,623,1.535039,908,3.286869,367,19.219273,1.255341,1.674222,-0.41888,349,14.219605,0.928779,1.315247,-0.386468,281,3.822954,0.249703,-0.397364,0.647067,353,15.246904,0.995879,-0.85702,1.852899,181,21.314669,1.392206,-0.200045,1.592251
2026,51551,나승엽,LOT,1276,True,35.544479,5.787966,73.854448,-6.499204,45.597484,1276,100.0,78,486,1.809702,790,3.978264,310,16.085432,1.260614,1.631193,-0.370579,278,6.216356,0.487175,1.033457,-0.546282,244,7.785103,0.610118,-0.249707,0.859825,297,21.550304,1.688895,-0.605241,2.294136,147,22.217254,1.741164,0.0,1.741164
2026,52514,김세민,LOT,176,False,43.100775,6.726951,11.839434,5.051153,86.792453,176,100.0,27,84,2.261725,92,4.465227,46,2.98666,1.696966,2.145668,-0.448702,30,2.187468,1.24288,1.496795,-0.253915,40,1.380683,0.784479,-0.620894,1.405374,40,3.241991,1.842041,-0.650846,2.492887,20,2.042631,1.160586,-0.108998,1.269584
2026,55425,김상준,SAM,204,False,37.037037,5.175665,10.558356,2.304699,57.861635,204,100.0,25,91,1.871225,113,3.30444,62,3.49,1.710785,2.425795,-0.715011,37,0.677895,0.332302,0.813173,-0.480871,29,1.067186,0.523131,-0.066086,0.589216,48,1.661793,0.814604,-1.2195,2.034105,28,3.661481,1.794844,-0.082157,1.877001
2026,63202,장승현,SAM,128,False,25.0,5.26713,6.741927,-0.866452,3.773585,128,100.0,26,60,1.968718,68,3.298413,39,3.12424,2.440813,2.935575,-0.494763,19,0.745681,0.582564,0.878286,-0.295723,32,1.347883,1.053034,-0.434726,1.48776,28,0.803249,0.627538,-1.207342,1.834881,10,0.720873,0.563182,-0.203075,0.766257
2026,53305,박성빈,KIW,92,False,34.782609,4.779995,4.397595,6.531006,40.251572,92,100.0,14,48,1.723219,44,3.056775,25,2.653834,2.884602,3.242467,-0.357864,16,0.098184,0.106722,0.428053,-0.321331,16,-0.53762,-0.584369,-0.955938,0.371569,22,0.867039,0.942434,-0.776424,1.718858,13,1.316157,1.430605,-0.214938,1.645544
