season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,51100,이영빈,LG,351,True,-0.493809,-0.493809,-1.733269,4.324873,-0.334733,11.075949,351,100.0,-1.526399,0.295895,41,175,-0.595539,176,0.10173,90,-0.139424,-0.039722,0.246609,-0.286331,74,0.386415,0.11009,0.241257,-0.131167,67,-0.815635,-0.232375,-0.382602,0.150227,77,-0.81985,-0.233576,-0.541402,0.307826,43,-0.344775,-0.098226,-0.159401,0.061174
2026,64166,배정대,KT,417,True,-0.80731,-0.80731,-3.366483,0.728104,-2.686986,1.582278,417,100.0,-1.586515,-0.018206,56,202,-0.544593,215,-0.262717,110,-0.471215,-0.113001,0.233285,-0.346286,97,-1.302326,-0.312308,0.271068,-0.583377,83,-0.146007,-0.035014,-0.271133,0.236119,69,-1.195352,-0.286655,-0.473775,0.18712,58,-0.251583,-0.060332,-0.304038,0.243707
2026,65703,이도윤,HAN,1283,True,-0.378284,-0.378284,-4.853382,2.528147,-2.808219,18.037975,1283,100.0,-0.677538,-0.094417,96,588,-0.498207,695,0.119923,355,0.342754,0.026715,0.260683,-0.233968,245,0.918578,0.071596,0.198278,-0.126682,234,-1.464237,-0.114126,-0.248672,0.134546,304,-4.172075,-0.325181,-0.581806,0.256625,145,-0.478401,-0.037288,-0.126689,0.089402
2026,63260,이우성,NC,1428,True,-0.149047,-0.149047,-2.128392,-3.036505,-1.422159,33.860759,1428,100.0,-0.47821,0.192453,103,626,-0.322653,802,0.173606,373,-1.082799,-0.075826,0.220446,-0.296272,296,-1.015718,-0.071129,0.212686,-0.283815,277,0.456631,0.031977,-0.181851,0.213828,347,-0.947408,-0.066345,-0.497769,0.431424,135,0.460902,0.032276,-0.076165,0.108441
2026,54598,이호준,LOT,179,False,-0.146285,-0.146285,-0.261851,-4.268581,2.673857,34.177215,179,100.0,,,24,73,0.102374,106,-0.248659,44,0.0012,0.00067,0.230273,-0.229603,42,-0.652435,-0.364489,0.317666,-0.682155,33,0.186354,0.104109,-0.095205,0.199314,37,0.187958,0.105005,-0.229524,0.334528,23,0.015072,0.00842,-0.120836,0.129256
2026,56909,신재인,NC,465,True,-0.370765,-0.370765,-1.724058,-7.531979,-0.894091,18.670886,465,100.0,-1.017302,0.248399,45,163,-0.652643,302,0.281878,102,-0.643892,-0.138471,0.182998,-0.32147,96,-1.157762,-0.248981,0.120721,-0.369702,83,0.897076,0.192919,-0.114019,0.306939,120,0.329869,0.07094,-0.438123,0.509063,64,-1.149348,-0.247172,-0.404219,0.157048
2026,50902,김한별,NC,502,True,0.395333,0.395333,1.98457,-4.238983,-2.122564,93.35443,502,100.0,-0.130824,0.864308,53,210,-0.323909,292,0.719242,109,0.039619,0.007892,0.192699,-0.184807,113,0.011789,0.002348,0.189824,-0.187476,95,0.615591,0.122628,-0.198522,0.321149,121,0.975839,0.19439,-0.401621,0.596011,64,0.341732,0.068074,-0.10629,0.174364
2026,51528,손성빈,LOT,1176,True,-0.171673,-0.171673,-2.01887,2.524192,2.378656,32.594937,1176,100.0,-0.459019,0.110076,103,584,-0.53148,592,0.359808,311,1.916335,0.162954,0.302441,-0.139488,247,0.8377,0.071233,0.215928,-0.144695,207,-0.355936,-0.030267,-0.206747,0.17648,283,-3.54059,-0.301071,-0.651794,0.350723,128,-0.876379,-0.074522,-0.191309,0.116787
2026,61404,김헌곤,SAM,285,False,-0.52522,-0.52522,-1.496877,1.503725,-8.515185,8.860759,285,100.0,,,45,139,-0.513367,146,-0.011853,74,-0.49294,-0.172961,0.205218,-0.37818,64,-0.047059,-0.016512,0.278345,-0.294857,44,-0.492468,-0.172796,-0.277311,0.104516,70,-0.582368,-0.20434,-0.60275,0.39841,33,0.117958,0.041389,-0.116869,0.158258
2026,55438,심재훈,SAM,157,False,-0.502023,-0.502023,-0.788177,5.316451,2.922783,9.493671,157,100.0,,,22,73,-0.387833,84,-0.114191,37,0.112831,0.071867,0.281252,-0.209385,31,-0.318831,-0.203077,0.101972,-0.305049,31,0.070444,0.044868,-0.071171,0.11604,41,-0.57719,-0.367637,-0.564291,0.196654,17,-0.075429,-0.048044,-0.135594,0.08755
2026,62895,한유섬,SSG,684,True,0.289818,0.289818,1.982355,0.525208,1.085717,84.493671,684,100.0,-0.154281,0.766551,62,301,-0.357998,383,0.647816,162,0.869973,0.127189,0.265727,-0.138538,136,-0.173865,-0.025419,0.25633,-0.281749,118,1.145435,0.167461,-0.169835,0.337296,187,-0.178112,-0.02604,-0.632974,0.606935,81,0.318924,0.046626,-0.077245,0.123872
2026,55926,정현창,KIA,327,True,-0.553308,-0.553308,-1.809318,3.057432,-1.652724,8.544304,327,100.0,-1.68761,0.338204,49,153,-0.580447,174,0.027138,72,-0.828094,-0.25324,0.181229,-0.434468,69,-0.042458,-0.012984,0.321753,-0.334737,66,-0.334891,-0.102413,-0.245121,0.142708,81,-0.632754,-0.193503,-0.670309,0.476806,39,0.028877,0.008831,-0.167998,0.176829
2026,66614,김규성,KIA,741,True,-0.131782,-0.131782,-0.976503,-5.550315,-3.179774,35.759494,741,100.0,-0.544094,0.268523,69,307,-0.168477,434,0.036695,207,-1.69868,-0.229242,0.245193,-0.474434,153,-0.869162,-0.117296,0.183829,-0.301125,150,0.480844,0.064891,-0.172537,0.237428,159,0.747317,0.100853,-0.360868,0.46172,72,0.363178,0.049012,-0.064094,0.113106
2026,64504,오윤석,KT,707,True,0.187615,0.187615,1.32644,-1.249544,0.582504,77.531646,707,100.0,-0.175667,0.545514,67,306,-0.375906,401,0.563521,146,-0.226287,-0.032007,0.189147,-0.221154,158,0.952628,0.134742,0.295577,-0.160835,155,0.713875,0.100972,-0.230028,0.331,180,-0.012513,-0.00177,-0.475526,0.473756,68,-0.101264,-0.014323,-0.155077,0.140754
2026,51003,권동진,KT,896,True,-0.019502,-0.019502,-0.174734,-1.126384,0.084833,52.21519,896,100.0,-0.384832,0.325845,82,402,-0.232026,494,0.212525,229,0.19063,0.021276,0.279395,-0.258119,192,-1.115032,-0.124446,0.208679,-0.333125,184,0.087029,0.009713,-0.238142,0.247855,182,0.453847,0.050653,-0.386211,0.436864,109,0.208792,0.023303,-0.095748,0.11905
2026,68089,조대현,KT,170,False,0.200977,0.200977,0.341662,6.923397,3.32934,78.481013,170,100.0,,,22,94,0.067236,76,0.133742,48,0.41101,0.24177,0.331852,-0.090082,39,0.052764,0.031038,0.429496,-0.398458,33,0.14339,0.084347,-0.141657,0.226004,39,-0.175025,-0.102956,-0.44644,0.343484,11,-0.090476,-0.053221,-0.106015,0.052793
2026,53296,윤준호,DOO,737,True,-0.490126,-0.490126,-3.612228,0.622342,-4.314924,11.708861,737,100.0,-0.93019,-0.106084,63,347,-0.718316,390,0.22819,181,-0.653276,-0.08864,0.216954,-0.305594,146,0.587987,0.079781,0.204432,-0.124651,146,-0.63675,-0.086398,-0.243599,0.157202,179,-2.4755,-0.335889,-0.746575,0.410687,85,-0.434689,-0.058981,-0.149528,0.090547
2026,69403,양우현,SAM,405,True,-0.459697,-0.459697,-1.861774,5.048271,-4.323737,12.974684,405,100.0,-1.097648,0.082092,53,186,-0.613844,219,0.154147,79,0.159399,0.039358,0.226348,-0.18699,84,0.026754,0.006606,0.241252,-0.234646,85,-0.00102,-0.000252,-0.136899,0.136647,99,-1.475628,-0.364352,-0.728081,0.363729,58,-0.571279,-0.141057,-0.216464,0.075407
2026,79456,이지영,SSG,347,True,-0.673826,-0.673826,-2.338178,4.277797,-8.181244,3.481013,347,100.0,-1.4487,0.063526,42,167,-1.130191,180,0.456364,81,-0.577556,-0.166443,0.155047,-0.32149,69,0.582294,0.167808,0.242204,-0.074396,66,0.010904,0.003142,-0.327768,0.33091,84,-1.532594,-0.44167,-0.785144,0.343474,47,-0.821224,-0.236664,-0.41453,0.177866
2026,52807,임근우,SSG,269,False,-0.80307,-0.80307,-2.160258,0.061779,-1.762315,1.898734,269,100.0,,,27,126,-1.021717,143,0.218647,69,0.183673,0.06828,0.272474,-0.204194,58,-0.216758,-0.080579,0.12978,-0.21036,45,-0.065447,-0.02433,-0.25144,0.227111,66,-1.665693,-0.619217,-0.941662,0.322445,31,-0.396034,-0.147224,-0.230869,0.083645
2026,55897,홍대인,SSG,284,False,0.180524,0.180524,0.512689,3.410976,2.78019,77.21519,284,100.0,,,38,134,-0.231024,150,0.411548,71,-0.164051,-0.057764,0.279546,-0.33731,48,0.117575,0.0414,0.169401,-0.128002,51,0.694845,0.244664,-0.194116,0.43878,67,-0.321738,-0.113288,-0.443685,0.330397,47,0.186058,0.065514,-0.042169,0.107683
2026,66704,김태연,HAN,1350,True,-0.243735,-0.243735,-3.290429,1.314062,-0.981242,26.265823,1350,100.0,-0.564725,0.064599,96,612,-0.453778,738,0.210043,316,0.465463,0.034479,0.239282,-0.204803,285,0.308717,0.022868,0.20743,-0.184562,262,-0.812608,-0.060193,-0.208951,0.148758,304,-2.504579,-0.185524,-0.510442,0.324918,183,-0.747422,-0.055365,-0.181097,0.125732
2026,50707,최인호,HAN,408,True,-0.110341,-0.110341,-0.450193,0.331729,-2.473502,41.455696,408,100.0,-0.495447,0.262897,43,182,-0.273575,226,0.163234,105,0.456812,0.111964,0.270198,-0.158234,91,-0.285194,-0.069901,0.213617,-0.283518,60,0.232409,0.056963,-0.165205,0.222168,99,-0.908085,-0.22257,-0.477715,0.255145,53,0.053866,0.013202,-0.11447,0.127672
2026,68525,한동희,LOT,1226,True,-0.064741,-0.064741,-0.793724,2.447098,1.260483,50.316456,1226,100.0,-0.436749,0.260497,82,585,-0.461735,641,0.396994,289,1.280425,0.104439,0.278002,-0.173563,259,-0.940561,-0.076718,0.178822,-0.25554,232,0.584466,0.047673,-0.211822,0.259494,274,-0.303365,-0.024744,-0.493822,0.469078,172,-1.414689,-0.115391,-0.212916,0.097525
2026,62802,박승욱,LOT,531,True,-0.072992,-0.072992,-0.387588,1.066751,0.810147,47.78481,531,100.0,-0.489757,0.369267,61,255,-0.35394,276,0.280948,118,0.370023,0.069684,0.224993,-0.155309,132,-0.260266,-0.049014,0.167426,-0.216441,110,-0.148022,-0.027876,-0.281871,0.253995,110,-0.571652,-0.107656,-0.4153,0.307645,61,0.22233,0.04187,-0.049188,0.091058
2026,69804,채현우,SSG,195,False,-1.056526,-1.056526,-2.060225,15.454296,-6.109047,0.632911,195,100.0,,,32,122,-1.048779,73,-0.007747,48,0.202202,0.103693,0.29282,-0.189127,39,0.136749,0.070128,0.180186,-0.110058,45,-0.8571,-0.439539,-0.590603,0.151064,49,-1.522246,-0.780639,-0.895961,0.115322,14,-0.01983,-0.010169,-0.035222,0.025052
2026,50357,박주홍,KIW,735,True,0.016612,0.016612,0.122096,-5.642536,-2.170376,56.012658,735,100.0,-0.458882,0.482262,50,290,-0.370731,445,0.387343,179,-0.558826,-0.076031,0.195867,-0.271897,161,-1.18547,-0.161288,0.156792,-0.318081,134,0.322018,0.043812,-0.174923,0.218735,179,1.485604,0.202123,-0.394829,0.596952,82,0.05877,0.007996,-0.153637,0.161633
2026,56904,허윤,NC,24,False,-1.418384,-1.418384,-0.340412,-3.253008,-2.746885,0.0,24,100.0,,,6,10,-0.776676,14,-0.641708,6,-0.136877,-0.570321,0.097231,-0.667551,5,-0.096879,-0.403662,0.072161,-0.475823,2,-0.062452,-0.260216,-0.260216,0.0,6,-0.116486,-0.485358,-0.685851,0.200493,5,0.072281,0.301173,0.0,0.301173
2026,69508,신윤후,LOT,79,False,-0.210209,-0.210209,-0.166065,8.182831,-1.687809,28.481013,79,100.0,,,11,43,-0.322188,36,0.11198,20,0.039382,0.049851,0.246852,-0.197002,18,0.15262,0.19319,0.322952,-0.129762,15,-0.16556,-0.20957,-0.375644,0.166074,20,-0.142591,-0.180495,-0.430736,0.250241,6,-0.049916,-0.063184,-0.085613,0.022428
2026,61353,고종욱,KIA,130,False,-0.268778,-0.268778,-0.349411,2.738038,-0.530375,25.949367,130,100.0,,,22,62,-0.789391,68,0.520613,26,0.063644,0.048957,0.214839,-0.165882,35,0.147202,0.113232,0.339621,-0.226388,24,0.128481,0.098832,-0.224345,0.323177,28,0.143605,0.110465,-0.393782,0.504247,17,-0.832343,-0.640264,-0.725724,0.08546
2026,52634,박상준,KIA,550,True,0.105006,0.105006,0.577532,2.932235,3.936819,66.772152,550,100.0,-0.347334,0.532749,42,254,-0.215145,296,0.320151,131,0.444745,0.080863,0.280461,-0.199598,102,-0.607595,-0.110472,0.196806,-0.307278,109,0.046279,0.008414,-0.152617,0.161032,137,0.8004,0.145527,-0.356447,0.501974,71,-0.106297,-0.019327,-0.183348,0.164021
2026,69416,이해승,SAM,74,False,0.149125,0.149125,0.110352,0.170513,1.915863,71.518987,74,100.0,,,10,35,-0.884942,39,1.034066,19,0.174158,0.235348,0.281499,-0.046151,15,0.016022,0.021651,0.184554,-0.162903,8,-0.116974,-0.158073,-0.335431,0.177358,24,-0.15296,-0.206703,-1.015563,0.80886,8,0.190107,0.256902,0.0,0.256902
2026,55636,박재현,KIA,1628,True,-0.655846,-0.655846,-10.677171,9.798423,-2.532842,4.113924,1628,100.0,-0.874999,-0.44725,106,856,-0.648795,772,-0.007051,384,0.295466,0.018149,0.260777,-0.242628,327,0.374022,0.022974,0.194022,-0.171048,331,-2.950259,-0.18122,-0.265802,0.084583,366,-7.724323,-0.474467,-0.675202,0.200735,220,-0.672078,-0.041282,-0.162589,0.121307
2026,51903,김정호,NC,30,False,-1.077373,-1.077373,-0.323212,10.36785,1.223679,0.632911,30,100.0,,,4,17,-0.283774,13,-0.7936,5,0.068178,0.22726,0.22726,0.0,7,-0.245187,-0.817291,0.232812,-1.050103,8,-0.01319,-0.043967,-0.081358,0.037391,9,-0.05152,-0.171734,-0.390846,0.219112,1,-0.081493,-0.271642,-0.271642,0.0
2026,65040,김태훈,SAM,70,False,-0.365156,-0.365156,-0.255609,17.400305,1.218323,18.987342,70,100.0,,,9,42,-0.402148,28,0.036992,15,0.075574,0.107964,0.316901,-0.208938,16,0.161622,0.230888,0.288805,-0.057916,16,-0.115717,-0.16531,-0.245166,0.079856,14,-0.294192,-0.420274,-0.498403,0.078129,9,-0.082896,-0.118424,-0.264285,0.145862
2026,56326,김지석,KIW,217,False,-0.281913,-0.281913,-0.611751,-4.853805,-3.36345,25.316456,217,100.0,,,17,97,-0.27168,120,-0.010233,51,-0.959194,-0.442025,0.15218,-0.594205,47,0.098835,0.045546,0.281022,-0.235476,49,-0.256499,-0.118202,-0.263953,0.14575,48,0.164659,0.07588,-0.440929,0.516809,22,0.340449,0.156889,0.0,0.156889
2026,69418,박승규,SAM,1207,True,0.522668,0.522668,6.308601,-0.498012,2.522256,96.518987,1207,100.0,0.252653,0.790973,82,518,-0.122694,689,0.645362,294,0.833552,0.06906,0.242076,-0.173016,223,0.868846,0.071984,0.185972,-0.113988,231,1.086641,0.090028,-0.154779,0.244807,291,2.597074,0.215168,-0.315236,0.530404,168,0.922488,0.076428,-0.080727,0.157155
2026,51991,오장한,NC,192,False,-0.371002,-0.371002,-0.712323,11.078043,-0.112062,18.35443,192,100.0,,,19,117,-0.699407,75,0.328406,50,0.41036,0.213729,0.328568,-0.114839,43,0.198477,0.103373,0.245908,-0.142535,35,-0.192314,-0.100164,-0.234278,0.134114,39,-0.519273,-0.270455,-0.581159,0.310704,25,-0.609572,-0.317486,-0.458447,0.140961
2026,54097,김민석,KT,5,False,-2.633494,-2.633494,-0.131675,12.27726,-12.282271,0.0,5,100.0,,,1,1,-2.791113,4,0.157619,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001341,0.026816,0.0,0.026816,3,-0.136886,-2.737713,-2.791113,0.0534,1,0.00387,0.077403,0.0,0.077403
2026,53893,김민준,SSG,33,False,-1.009335,-1.009335,-0.333081,15.112111,-10.876213,1.265823,33,100.0,,,7,18,-1.134847,15,0.125512,5,-0.031268,-0.094751,0.05828,-0.153031,7,0.039665,0.120197,0.166345,-0.046149,9,-0.036808,-0.111538,-0.20009,0.088552,5,-0.115834,-0.351011,-0.520279,0.169268,7,-0.188837,-0.572232,-0.639104,0.066872
2026,68700,이원석,HAN,824,True,0.119548,0.119548,0.985076,-0.102617,3.054755,68.037975,824,100.0,-0.187201,0.41881,65,377,-0.186352,447,0.305901,219,0.925353,0.1123,0.29771,-0.18541,170,-0.21987,-0.026683,0.191134,-0.217818,140,0.222212,0.026968,-0.159049,0.186017,193,0.041218,0.005002,-0.406931,0.411933,102,0.016162,0.001961,-0.109217,0.111178
2026,55339,염승원,KIW,49,False,-1.371653,-1.371653,-0.67211,-3.241075,-10.071074,0.0,49,100.0,,,5,22,-1.902302,27,0.53065,14,-0.129712,-0.264719,0.204891,-0.469609,10,0.062406,0.127359,0.15416,-0.0268,6,0.126533,0.258231,0.004936,0.253294,10,-0.566732,-1.156595,-1.491321,0.334725,9,-0.164605,-0.335929,-0.774968,0.43904
2026,66409,이성규,SAM,78,False,1.310771,1.310771,1.022402,0.019959,0.465004,100.0,78,100.0,,,13,38,-0.792624,40,2.103395,12,0.090059,0.115461,0.135698,-0.020237,17,0.069559,0.089179,0.179077,-0.089898,21,0.304012,0.389759,-0.351785,0.741544,17,0.333912,0.428093,-0.673373,1.101465,11,0.224858,0.28828,-0.082241,0.370521
2026,51996,오태양,NC,72,False,-0.902101,-0.902101,-0.649512,-0.350698,-2.627943,1.265823,72,100.0,,,14,29,-0.372288,43,-0.529813,18,-0.264914,-0.367936,0.188895,-0.556831,15,-0.400207,-0.555844,0.110924,-0.666767,15,-0.041216,-0.057244,-0.240808,0.183564,13,0.052686,0.073175,-0.238329,0.311504,11,0.004138,0.005748,-0.19297,0.198718
2026,52804,석정우,SSG,14,False,3.886586,3.886586,0.544122,-17.22502,-1.137863,100.0,14,100.0,,,2,5,0.554911,9,3.331675,3,-0.032308,-0.230769,0.158803,-0.389573,2,0.147769,1.05549,1.05549,0.0,3,0.012649,0.09035,0.0,0.09035,5,0.415106,2.96504,-0.659382,3.624422,1,0.000907,0.006476,0.0,0.006476
2026,53400,김재상,SAM,51,False,0.323366,0.323366,0.164917,12.636769,0.995006,89.873418,51,100.0,,,7,28,0.354725,23,-0.031359,8,0.169888,0.333114,0.333114,0.0,16,0.075541,0.14812,0.360669,-0.21255,10,0.003215,0.006304,0.001905,0.004399,10,0.000301,0.00059,-0.120449,0.121039,7,-0.084029,-0.164762,-0.220515,0.055753
2026,51013,유준규,KT,210,False,0.311975,0.311975,0.655147,-2.344627,0.071378,88.607595,210,100.0,,,25,90,0.052286,120,0.259688,47,-0.16532,-0.078724,0.16799,-0.246714,47,-0.194111,-0.092434,0.269663,-0.362097,49,0.591199,0.281523,-0.083591,0.365115,47,0.348667,0.166032,-0.255969,0.422,20,0.074712,0.035577,-0.045806,0.081384
2026,50066,강현우,KT,115,False,-0.719173,-0.719173,-0.827049,-8.777045,-6.328538,3.164557,115,100.0,,,13,41,-0.860581,74,0.141409,27,-0.104273,-0.090672,0.107136,-0.197807,23,-0.331663,-0.288402,0.083236,-0.371638,18,0.027118,0.023581,-0.148242,0.171824,27,-0.553099,-0.480955,-0.90271,0.421755,20,0.134866,0.117275,0.0,0.117275
2026,67005,홍현빈,SAM,24,False,0.32527,0.32527,0.078065,9.649687,4.928608,89.873418,24,100.0,,,3,14,0.531262,10,-0.205992,7,0.111557,0.464819,0.689334,-0.224516,8,-0.048963,-0.204013,0.178916,-0.382929,2,0.028918,0.120491,0.120491,0.0,5,-0.047048,-0.196031,-0.45748,0.261448,2,0.033601,0.140005,0.0,0.140005
2026,50709,박정현,HAN,285,False,0.526981,0.526981,1.501895,1.248479,2.223928,97.468354,285,100.0,,,37,130,-0.319617,155,0.846598,56,0.184581,0.064765,0.16979,-0.105024,70,0.300089,0.105294,0.198433,-0.093139,53,0.552168,0.193743,-0.153381,0.347125,75,0.355811,0.124846,-0.436067,0.560913,31,0.109246,0.038332,-0.098391,0.136723
2026,64115,장준원,KT,393,True,-0.112699,-0.112699,-0.442908,-5.273484,-0.480331,40.822785,393,100.0,-0.817637,0.607894,48,157,-0.313478,236,0.200778,97,-0.565106,-0.143793,0.259389,-0.403182,94,-0.440099,-0.111985,0.174472,-0.286457,86,-0.310527,-0.079014,-0.344866,0.265851,84,1.079309,0.274633,-0.277382,0.552016,32,-0.206485,-0.052541,-0.12509,0.07255
2026,64022,안중열,NC,467,True,-0.118155,-0.118155,-0.551782,0.266573,3.22426,40.189873,467,100.0,-0.994008,0.697785,57,205,-0.588168,262,0.470013,104,0.34905,0.074743,0.259502,-0.184759,99,-0.790952,-0.169369,0.200528,-0.369897,96,0.423392,0.090662,-0.210815,0.301477,114,-1.223341,-0.261957,-0.769171,0.507213,54,0.690069,0.147766,-0.068213,0.215979
2026,66354,주효상,KIA,75,False,-0.106836,-0.106836,-0.080127,-9.582631,-4.899214,42.405063,75,100.0,,,10,31,0.078107,44,-0.184943,27,-0.324674,-0.432899,0.231893,-0.664793,16,0.155671,0.207562,0.246416,-0.038854,12,0.021814,0.029085,-0.118028,0.147112,11,0.177529,0.236705,-0.066813,0.303518,9,-0.110466,-0.147288,-0.215362,0.068074
2026,54394,송지후,KIW,133,False,-0.189433,-0.189433,-0.251946,-9.23655,-1.481772,29.746835,133,100.0,,,12,52,-0.057639,81,-0.131794,43,-0.387356,-0.291245,0.20589,-0.497135,24,-0.375944,-0.282664,0.16392,-0.446584,22,-0.247059,-0.185758,-0.093491,-0.092268,26,0.213745,0.16071,-0.333958,0.494669,18,0.544668,0.409525,0.0,0.409525
2026,68463,윤정빈,SAM,14,False,-2.750036,-2.750036,-0.385005,3.764367,-4.696008,0.0,14,100.0,,,1,8,-1.083361,6,-1.666674,2,-0.139351,-0.995367,0.034486,-1.029853,5,-0.087551,-0.625363,0.398624,-1.023987,1,-0.037559,-0.268279,-0.268279,0.0,6,-0.120544,-0.861027,-1.248193,0.387166,0,0.0,0.0,0.0,0.0
2026,55502,김동현,LOT,175,False,0.452603,0.452603,0.792055,-1.198019,5.094833,95.56962,175,100.0,,,18,77,0.02453,98,0.428073,42,-0.022081,-0.012618,0.26548,-0.278098,36,-0.165275,-0.094443,0.140928,-0.235371,38,-0.011877,-0.006787,-0.223082,0.216295,41,0.847132,0.484075,-0.158797,0.642872,18,0.144156,0.082375,0.0,0.082375
2026,56563,이서준,LOT,10,False,-2.325415,-2.325415,-0.232542,14.943451,-9.442572,0.0,10,100.0,,,3,6,-1.911061,4,-0.414354,2,0.019843,0.198426,0.198426,0.0,3,-0.024615,-0.246151,0.216396,-0.462548,2,-0.029193,-0.291925,-0.291925,0.0,2,-0.203181,-2.031814,-2.033959,0.002145,1,0.004605,0.046049,0.0,0.046049
2026,68504,이호연,KIA,184,False,-0.414455,-0.414455,-0.762597,5.210011,-0.027213,15.822785,184,100.0,,,16,85,-0.766789,99,0.352335,31,0.171103,0.092991,0.136886,-0.043895,46,-0.280355,-0.152367,0.194078,-0.346445,28,-0.119118,-0.064738,-0.314093,0.249355,55,-0.066797,-0.036303,-0.495145,0.458842,24,-0.467431,-0.254038,-0.288517,0.034478
2026,66965,도태훈,NC,342,True,0.063957,0.063957,0.218732,-5.968278,0.706175,60.443038,342,100.0,-0.447175,0.616973,44,127,-0.249432,215,0.313388,76,0.096214,0.028133,0.185493,-0.15736,74,-0.553055,-0.161712,0.178786,-0.340498,62,-0.680883,-0.199089,-0.207802,0.008713,95,0.754399,0.220584,-0.394129,0.614714,35,0.602058,0.17604,-0.011779,0.18782
2026,68868,최준우,SSG,221,False,0.157398,0.157398,0.347851,-2.04882,-2.021278,72.151899,221,100.0,,,20,89,-0.367196,132,0.524595,46,0.11154,0.050471,0.173312,-0.122841,50,0.306606,0.138736,0.24702,-0.108284,33,-0.092643,-0.04192,-0.177716,0.135796,58,0.294752,0.133372,-0.396925,0.530297,34,-0.272404,-0.12326,-0.212887,0.089628
2026,62864,김민식,SSG,100,False,-0.309545,-0.309545,-0.309545,-1.957308,0.762474,25.316456,100,100.0,,,12,47,-0.022336,53,-0.287209,22,0.086426,0.086426,0.170754,-0.084327,30,-0.411623,-0.411623,0.221477,-0.6331,24,-0.076439,-0.076439,-0.179648,0.10321,16,-0.053709,-0.053709,-0.234917,0.181209,8,0.1458,0.1458,0.0,0.1458
2026,53344,김동헌,KIW,257,False,-0.815017,-0.815017,-2.094592,-0.764617,-8.040389,1.265823,257,100.0,,,25,119,-0.65582,138,-0.159197,81,-0.569777,-0.221703,0.261193,-0.482896,51,-0.264915,-0.10308,0.17744,-0.28052,43,0.456435,0.177601,-0.120623,0.298224,61,-1.017145,-0.395776,-0.61098,0.215203,21,-0.699191,-0.272059,-0.36285,0.090792
2026,64004,김민혁,KT,1332,True,0.177122,0.177122,2.359264,-2.499175,-0.943618,76.898734,1332,100.0,-0.16262,0.509432,91,551,-0.19471,781,0.371832,333,0.488833,0.036699,0.214826,-0.178127,279,1.049714,0.078807,0.274874,-0.196066,264,-0.44399,-0.033333,-0.230121,0.196789,307,1.850224,0.138906,-0.331179,0.470085,149,-0.585518,-0.043958,-0.12311,0.079152
2026,52424,김재혁,SAM,31,False,-0.953062,-0.953062,-0.295449,6.829641,-6.98601,1.265823,31,100.0,,,4,18,-0.523365,13,-0.429697,8,0.03038,0.097999,0.171287,-0.073288,8,-0.064505,-0.208082,0.372227,-0.580309,6,-0.083062,-0.267941,-0.348613,0.080672,4,-0.095653,-0.308559,-0.36151,0.052951,5,-0.082608,-0.266479,-0.356757,0.090278
2026,69332,주성원,KIW,70,False,-0.923102,-0.923102,-0.646171,2.878884,-2.271379,1.265823,70,100.0,,,10,31,-1.13351,39,0.210409,13,-0.416586,-0.595123,0.148808,-0.74393,14,0.098557,0.140795,0.124788,0.016007,19,-0.334245,-0.477493,-0.830127,0.352635,16,-0.013715,-0.019593,-0.576979,0.557386,8,0.019818,0.028312,0.0,0.028312
2026,55435,차승준,SAM,6,False,-5.692304,-5.692304,-0.341538,-9.186832,-13.145808,0.0,6,100.0,,,1,1,-7.357568,5,1.665263,0,0.0,0.0,0.0,0.0,2,-0.014894,-0.248236,0.0,-0.248236,1,0.095379,1.589652,0.0,1.589652,3,-0.422023,-7.03372,-7.357568,0.323848,0,0.0,0.0,0.0,0.0
2026,50903,한재환,NC,71,False,0.010454,0.010454,0.007422,0.825878,-3.127417,55.696203,71,100.0,,,11,32,-0.468181,39,0.478634,18,-0.042923,-0.060455,0.260423,-0.320878,9,-0.067905,-0.09564,0.038228,-0.133868,12,-0.062002,-0.087327,-0.14047,0.053143,23,0.228036,0.321177,-0.44282,0.763997,9,-0.047784,-0.067301,-0.183542,0.116241
