season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,748,True,-3.130847,6.468108,48.381451,-5.216967,17.1875,748,100.0,69,309,2.933604,439,3.534505,209,13.476708,1.801699,2.506188,-0.704489,154,7.204291,0.963141,1.458387,-0.495246,151,5.210958,0.696652,-0.291243,0.987895,159,12.032494,1.608622,-0.648201,2.256823,75,10.457,1.397995,-0.091527,1.489522,107.056019
2026,64504,오윤석,KT,738,True,0.188204,6.926229,51.115573,-0.763661,57.8125,738,100.0,69,322,2.28095,416,4.64528,159,12.264134,1.661807,2.023927,-0.36212,167,10.664284,1.445025,1.78732,-0.342295,157,5.241881,0.710282,-0.44848,1.158762,184,11.456778,1.552409,-0.892003,2.444412,71,11.488495,1.556707,-0.189813,1.74652,114.603691
2026,51003,권동진,KT,935,True,-0.353316,6.352575,59.396574,-0.748206,48.4375,935,100.0,85,418,2.528263,517,3.824311,237,18.949981,2.026736,2.427558,-0.400822,198,8.099061,0.86621,1.409607,-0.543398,191,4.85405,0.51915,-0.337107,0.856256,195,11.84524,1.266871,-0.809771,2.076642,114,15.648242,1.673609,-0.162024,1.835632,105.152581
2026,68089,조대현,KT,183,False,2.450103,5.812289,10.63649,7.085497,81.875,183,100.0,23,100,3.539474,83,2.272815,52,4.604633,2.516193,2.737894,-0.221701,43,2.364846,1.292266,1.993437,-0.701172,33,0.063653,0.034783,-0.418185,0.452968,40,1.853179,1.012666,-0.61846,1.631126,15,1.750178,0.956382,-0.155212,1.111593,96.251218
2026,53296,윤준호,DOO,755,True,-4.59745,5.084287,38.386366,0.472074,5.3125,755,100.0,64,355,1.580224,400,3.504063,183,12.280894,1.626608,2.085482,-0.458873,153,8.121613,1.07571,1.383408,-0.307698,152,1.391147,0.184258,-0.48093,0.665188,182,7.068948,0.936285,-1.222812,2.159097,85,9.523764,1.261426,-0.184924,1.44635,84.257181
2026,69403,양우현,SAM,427,True,-5.309253,4.889294,20.877286,5.675436,4.0625,427,100.0,54,198,1.013208,229,3.876086,83,5.580124,1.306821,1.637272,-0.330452,88,3.411599,0.798969,1.259349,-0.46038,87,3.260314,0.76354,-0.133505,0.897044,108,3.492794,0.817984,-1.468219,2.286203,61,5.132455,1.20198,-0.28169,1.48367,81.044617
2026,79456,이지영,SSG,363,True,-8.001189,4.195258,15.228787,5.218525,0.3125,363,100.0,44,176,0.422009,187,3.773249,85,4.983636,1.372902,1.80249,-0.429588,70,3.788471,1.043656,1.175108,-0.131452,70,1.12554,0.310066,-0.599227,0.909293,88,0.91978,0.253383,-1.423066,1.676449,50,4.411359,1.21525,-0.533295,1.748546,69.61018
2026,52807,임근우,SSG,318,True,-3.262211,4.078776,12.970507,-1.151,14.6875,318,100.0,30,144,0.878795,174,3.199981,76,5.049769,1.587978,1.87849,-0.290513,71,2.581898,0.811917,1.193586,-0.381669,58,0.661128,0.207902,-0.586001,0.793903,76,0.886661,0.278824,-1.381392,1.660216,37,3.791051,1.192154,-0.225889,1.418043,67.691106
2026,55897,홍대인,SSG,294,False,2.975617,7.81336,22.971278,2.591078,88.125,294,100.0,39,137,1.970617,157,5.842743,74,4.337385,1.475301,1.969603,-0.494302,49,3.920955,1.333658,1.510461,-0.176803,53,2.167333,0.737188,-0.5518,1.288988,69,4.793912,1.630582,-0.884885,2.515468,49,7.751694,2.636631,-0.072762,2.709392,129.219422
2026,66704,김태연,HAN,1435,True,-1.493635,4.924446,70.665795,1.07372,36.5625,1435,100.0,100,646,1.308728,789,3.615717,333,22.287195,1.553115,1.897141,-0.344026,306,11.246779,0.783748,1.126245,-0.342497,275,2.895769,0.201796,-0.431923,0.633718,322,10.559178,0.735831,-1.069527,1.805359,199,23.676874,1.649956,-0.213208,1.863164,81.623756
2026,50707,최인호,HAN,484,True,-1.943577,6.097647,29.512609,-0.007831,32.1875,484,100.0,47,211,2.051151,273,4.046495,122,11.357431,2.346577,2.576721,-0.230144,108,3.031094,0.626259,1.165645,-0.539386,74,1.96748,0.406504,-0.370227,0.776731,116,3.564907,0.736551,-1.001008,1.737559,64,9.591698,1.981756,-0.31998,2.301736,100.952571
2026,68525,한동희,LOT,1311,True,0.278651,5.183362,67.953873,2.061968,59.6875,1311,100.0,85,617,1.366541,694,3.81682,305,19.900012,1.517926,1.850114,-0.332188,275,9.458609,0.72148,1.142314,-0.420833,244,5.116866,0.390303,-0.360989,0.751292,300,12.855336,0.980575,-0.989369,1.969943,187,20.62305,1.573078,-0.275529,1.848606,85.88947
2026,62802,박승욱,LOT,553,True,0.728122,5.173396,28.608881,1.089053,69.0625,553,100.0,63,268,2.235339,285,2.938058,125,9.46773,1.712067,2.016344,-0.304277,138,7.004064,1.266558,1.633578,-0.367021,114,0.966554,0.174784,-0.417745,0.592529,113,3.014926,0.545195,-0.929249,1.474444,63,8.155607,1.474793,-0.06759,1.542383,85.725277
2026,69804,채현우,SSG,208,False,-5.79425,3.045234,6.334086,13.998887,3.125,208,100.0,33,127,0.855836,81,2.189397,51,3.609762,1.735463,2.045446,-0.309983,40,1.88712,0.907269,1.058985,-0.151716,48,-0.601297,-0.289085,-0.876432,0.587347,54,-0.313853,-0.150891,-1.325682,1.174791,15,1.752353,0.842477,-0.046481,0.888958,50.663213
2026,50357,박주홍,KIW,764,True,-1.907361,6.156624,47.036606,-5.825223,32.8125,764,100.0,51,300,1.555286,464,4.601338,187,10.735786,1.405208,1.858998,-0.453791,165,3.767618,0.493144,1.076364,-0.58322,137,2.083715,0.272738,-0.448566,0.721304,189,17.779818,2.327201,-0.770184,3.097385,86,12.669669,1.658334,-0.161327,1.81966,101.924233
2026,56904,허윤,NC,24,False,-2.088563,5.538039,1.329129,-3.498717,29.375,24,100.0,6,10,0.52258,14,5.015459,6,0.274288,1.142868,2.017095,-0.874227,5,-0.060905,-0.253771,0.571397,-0.825167,2,-0.137596,-0.573319,-0.573319,0.0,6,0.300837,1.253486,-1.492594,2.746079,5,0.952506,3.968775,0.0,3.968775,91.732872
2026,69508,신윤후,LOT,79,False,-1.553034,4.632192,3.659432,8.343664,35.625,79,100.0,11,43,2.209109,36,2.423083,20,1.84716,2.338177,2.855845,-0.517667,18,1.07337,1.358696,1.621473,-0.262777,15,-0.510235,-0.645867,-1.200939,0.555072,20,0.67741,0.857482,-0.969634,1.827115,6,0.571726,0.723704,-0.097636,0.82134,76.80879
2026,61353,고종욱,KIA,135,False,-0.372555,7.000198,9.450268,1.763432,48.125,135,100.0,23,63,2.205327,72,4.794871,27,2.410365,1.785455,2.0566,-0.271145,36,2.575738,1.907954,2.389928,-0.481974,26,1.411096,1.045256,-0.353773,1.399029,28,1.756341,1.300993,-1.14436,2.445353,18,1.296728,0.960539,-0.743069,1.703608,115.822351
2026,52634,박상준,KIA,576,True,3.078379,7.593409,43.738034,2.800738,89.0625,576,100.0,44,269,2.682263,307,4.911145,140,13.021647,2.260703,2.606538,-0.345835,107,4.2306,0.734479,1.184929,-0.450449,114,2.54791,0.442345,-0.190199,0.632544,141,13.453745,2.33572,-0.665804,3.001523,74,10.484132,1.820162,-0.2532,2.073362,125.595668
2026,69416,이해승,SAM,76,False,0.292235,9.562808,7.267734,1.4201,60.0,76,100.0,10,36,2.917017,40,6.645791,19,3.624815,4.769493,4.856149,-0.086656,15,0.508759,0.66942,0.941372,-0.271952,8,-0.4218,-0.554999,-1.041278,0.486279,25,1.505679,1.981156,-1.839227,3.820383,9,2.05028,2.697737,0.0,2.697737,158.042068
2026,55636,박재현,KIA,1704,True,-2.526769,4.063173,69.236469,10.038331,25.3125,1704,100.0,110,899,1.036842,805,3.026331,397,25.227751,1.480502,1.860243,-0.379741,341,14.785766,0.867709,1.180208,-0.312499,349,-0.70339,-0.041279,-0.514388,0.473109,388,3.075645,0.180496,-1.251158,1.431654,229,26.850696,1.575745,-0.238063,1.813808,67.434043
2026,51903,김정호,NC,30,False,0.58393,6.074926,1.822478,10.33756,66.875,30,100.0,4,17,4.055155,13,2.01977,5,0.256862,0.856206,0.856206,0.0,7,0.531288,1.770959,3.143481,-1.372522,8,0.567433,1.891444,1.464291,0.427153,9,0.573215,1.910716,-1.054424,2.96514,1,-0.10632,-0.354399,-0.354399,0.0,100.578236
2026,65040,김태훈,SAM,75,False,2.807378,6.584613,4.93846,18.765353,85.625,75,100.0,10,46,2.65967,29,3.924942,17,1.267824,1.690432,1.948726,-0.258294,18,1.657044,2.209392,2.256619,-0.047228,16,0.118432,0.15791,-0.254442,0.412352,14,0.093667,0.124889,-0.983108,1.107997,10,1.801492,2.40199,-0.308125,2.710115,108.975472
2026,56326,김지석,KIW,221,False,-4.047745,4.265032,9.425722,-5.176313,7.5,221,100.0,17,98,1.814296,123,2.450736,54,1.161706,0.525659,1.428403,-0.902744,47,2.850548,1.289841,1.689649,-0.399808,49,0.103849,0.04699,-0.4815,0.52849,48,1.74947,0.791616,-0.822255,1.613871,23,3.560149,1.610927,0.0,1.610927,70.759726
2026,69418,박승규,SAM,1260,True,2.764277,8.025239,101.118006,-0.311088,85.3125,1260,100.0,86,544,2.70508,716,5.320159,307,23.031778,1.827919,2.148956,-0.321037,239,14.860279,1.179387,1.405526,-0.226139,239,9.808631,0.778463,-0.103098,0.881561,301,24.246105,1.924294,-0.636139,2.560433,174,29.171213,2.315176,-0.110166,2.425342,132.710188
2026,51991,오장한,NC,196,False,-0.405075,5.945125,11.652445,9.73139,48.125,196,100.0,19,118,3.697262,78,2.247863,51,6.402762,3.266715,3.489157,-0.222442,45,3.825009,1.951535,2.279664,-0.328129,36,-0.375773,-0.191721,-0.513047,0.321326,39,0.203551,0.103852,-0.996719,1.100571,25,1.596897,0.814743,-0.561793,1.376536,98.439728
2026,54097,김민석,KT,9,False,3.844639,1.932606,0.173935,6.20181,95.0,9,100.0,2,2,-2.589414,7,4.522021,1,-0.045629,-0.506991,-0.506991,0.0,0,0.0,0.0,0.0,0.0,2,0.033381,0.370904,0.0,0.370904,4,-0.010568,-0.117425,-2.082424,1.964999,2,0.196751,2.186118,0.0,2.186118,32.332355
2026,53893,김민준,SSG,35,False,-12.408097,3.295646,1.153476,17.96846,0.0,35,100.0,8,20,-0.015369,15,3.311015,6,0.16708,0.47737,0.671659,-0.194289,7,0.372781,1.065089,1.240258,-0.175169,9,0.33373,0.953515,-0.153357,1.106872,5,0.213988,0.611393,-0.646001,1.257394,8,0.065898,0.188279,-1.127929,1.316207,54.788821
2026,68700,이원석,HAN,828,True,3.21442,7.499121,62.092721,0.081845,90.9375,828,100.0,65,379,3.024373,449,4.474747,220,22.379275,2.702811,3.02189,-0.319079,171,8.247952,0.996129,1.37415,-0.378021,141,2.355058,0.284427,-0.386046,0.670474,193,14.565907,1.759168,-0.856604,2.615771,103,14.544529,1.756586,-0.129017,1.885602,124.042247
2026,55339,염승원,KIW,53,False,-8.384718,3.608371,1.912437,-2.938115,0.0,53,100.0,6,24,0.694689,29,2.913682,16,0.693398,1.308298,2.202921,-0.894623,11,0.398927,0.752692,0.849286,-0.096594,7,0.685192,1.292815,0.611864,0.68095,10,-0.563899,-1.06396,-2.061303,0.997342,9,0.698819,1.318527,-0.90808,2.226606,59.941052
2026,66409,이성규,SAM,82,False,1.026458,8.314351,6.817768,-0.780975,70.625,82,100.0,13,38,1.294042,44,7.020309,12,1.549111,1.889159,1.944173,-0.055014,17,0.82466,1.005682,1.214003,-0.208321,23,1.025555,1.250677,-0.751216,2.001893,18,1.519367,1.852887,-0.915206,2.768093,12,1.899075,2.315945,-0.197711,2.513657,137.473389
2026,51996,오태양,NC,73,False,-0.482223,7.26428,5.302924,-0.224619,46.875,73,100.0,14,30,2.702641,43,4.561639,18,1.180515,1.617143,2.482628,-0.865485,16,0.197103,0.270004,0.996453,-0.726449,15,0.562961,0.77118,-0.178185,0.949364,13,1.031184,1.412581,-0.361945,1.774526,11,2.331162,3.193372,-0.23631,3.429683,120.173176
2026,52804,석정우,SSG,14,False,-0.41251,14.614313,2.046004,-17.677794,48.125,14,100.0,2,5,5.887999,9,8.726314,3,0.319365,2.28118,2.833584,-0.552405,2,0.655147,4.679623,4.679623,0.0,3,0.101966,0.728326,0.0,0.728326,5,0.895298,6.394987,-1.625208,8.020195,1,0.074228,0.530197,0.0,0.530197,241.267025
2026,53400,김재상,SAM,51,False,1.175817,6.580007,3.355803,12.316889,71.25,51,100.0,7,28,3.688491,23,2.891516,8,1.4488,2.840785,2.840785,0.0,16,0.608956,1.194031,1.689395,-0.495364,10,0.033958,0.066585,-0.136666,0.203251,10,0.635228,1.245544,-0.274582,1.520126,7,0.628861,1.233061,-0.430442,1.663503,108.899587
2026,51013,유준규,KT,228,False,-0.957586,7.363481,16.788737,-1.079298,41.25,228,100.0,27,98,2.442333,130,4.921148,50,2.442218,1.071148,1.516999,-0.445851,48,2.142519,0.939701,1.505707,-0.566006,52,2.612366,1.145775,0.175279,0.970495,54,6.219463,2.727835,-0.440575,3.16841,24,3.37217,1.479022,-0.315077,1.794099,121.80754
2026,50066,강현우,KT,115,False,-6.038456,5.029974,5.78447,-8.558047,2.5,115,100.0,13,41,0.846905,74,4.183069,27,1.900283,1.65242,2.143033,-0.490614,23,0.347576,0.30224,0.903428,-0.601188,18,0.147023,0.127847,-0.358763,0.486609,27,0.405394,0.352517,-1.840794,2.193311,20,2.984194,2.594951,0.0,2.594951,83.362359
2026,67005,홍현빈,SAM,24,False,7.024017,6.589389,1.581453,10.124462,100.0,24,100.0,3,14,4.751834,10,1.837555,7,0.940478,3.918657,4.32736,-0.408703,8,0.025409,0.105873,0.936956,-0.831083,2,0.035518,0.147992,0.147992,0.0,5,0.23576,0.982332,-0.660474,1.642807,2,0.344288,1.434535,0.0,1.434535,109.054158
2026,50709,박정현,HAN,293,False,2.604651,5.507948,16.138286,1.681639,83.125,293,100.0,39,133,1.1806,160,4.327348,59,3.133635,1.0695,1.262218,-0.192718,72,2.872382,0.980335,1.254989,-0.274654,53,1.095017,0.373726,-0.385266,0.758992,77,5.132134,1.751582,-0.833427,2.585009,32,3.905118,1.332805,-0.117913,1.450718,91.237115
2026,64115,장준원,KT,414,True,-0.986903,5.5595,23.016328,-5.608937,40.9375,414,100.0,49,167,2.072246,247,3.487254,104,6.396404,1.545025,2.102988,-0.557963,100,2.697665,0.65161,1.251859,-0.60025,90,2.081588,0.502799,-0.603335,1.106134,87,7.26083,1.753824,-0.549296,2.30312,33,4.579842,1.106242,-0.12997,1.236212,92.086448
2026,64022,안중열,NC,512,True,2.904266,6.346575,32.494462,-0.081701,87.1875,512,100.0,61,222,1.421792,290,4.924783,117,7.097969,1.386322,1.7672,-0.380878,107,4.001927,0.781626,1.271768,-0.490142,104,3.224809,0.629846,-0.356532,0.986377,124,6.804659,1.329035,-1.168953,2.497988,60,11.365097,2.219746,-0.091691,2.311437,105.053729
2026,66354,주효상,KIA,90,False,-5.128661,4.234777,3.811299,-8.922423,4.375,90,100.0,11,36,1.93149,54,2.303287,30,0.218749,0.243054,1.030874,-0.787819,19,1.466888,1.629875,1.758384,-0.128509,14,0.027707,0.030786,-0.375104,0.405889,17,1.147885,1.275428,-0.192214,1.467642,10,0.95007,1.055634,-0.29045,1.346084,70.261266
2026,54394,송지후,KIW,133,False,-1.031564,6.757177,8.987045,-9.082419,40.625,133,100.0,12,52,2.94189,81,3.815287,43,2.701319,2.031067,2.723653,-0.692586,24,0.391454,0.294326,0.997455,-0.703129,22,0.083827,0.063028,-0.282456,0.345484,26,1.558438,1.171758,-0.496762,1.66852,18,4.252007,3.196998,0.0,3.196998,111.818512
2026,68463,윤정빈,SAM,14,False,-5.334662,-0.586216,-0.08207,4.488782,3.75,14,100.0,1,8,-0.597137,6,0.010921,2,-0.121376,-0.86697,0.211903,-1.078873,5,0.168343,1.202447,2.373703,-1.171256,1,-0.141812,-1.012944,-1.012944,0.0,6,0.012775,0.091251,-2.169798,2.261049,0,0.0,0.0,0.0,0.0,-9.165942
2026,55502,김동현,LOT,181,False,3.93732,5.856336,10.599968,-0.764481,95.0,181,100.0,18,79,2.142034,102,3.714301,42,2.737657,1.512518,1.938712,-0.426194,37,2.025025,1.118799,1.371899,-0.253101,40,0.078396,0.043313,-0.797547,0.84086,43,3.65561,2.019674,-0.371029,2.390703,19,2.10328,1.162033,0.0,1.162033,96.976905
2026,56563,이서준,LOT,10,False,-9.649183,-2.90779,-0.290779,14.299366,0.0,10,100.0,3,6,-3.115762,4,0.207972,2,0.051786,0.517863,0.517863,0.0,3,-0.04868,-0.486799,0.321268,-0.808067,2,-0.154381,-1.54381,-1.54381,0.0,2,-0.224675,-2.246748,-2.411084,0.164335,1,0.08517,0.851703,0.0,0.851703,-47.414523
2026,68504,이호연,KIA,228,False,0.767919,5.772442,13.161168,4.083532,69.375,228,100.0,19,106,0.74772,122,5.024722,43,3.583766,1.571827,1.65389,-0.082063,54,1.481867,0.649942,1.093636,-0.443694,37,0.79368,0.348105,-0.784514,1.132619,66,5.202403,2.281756,-0.90577,3.187525,28,2.099452,0.920812,-0.309521,1.230334,95.594727
2026,66965,도태훈,NC,343,True,0.617545,5.389483,18.485927,-5.860239,67.8125,343,100.0,45,127,1.609081,216,3.780402,76,6.34173,1.848901,2.150492,-0.301592,74,0.855054,0.249287,0.998132,-0.748845,63,-1.487885,-0.433786,-0.772733,0.338947,95,6.27788,1.830286,-0.753271,2.583557,35,6.499149,1.894796,-0.013539,1.908335,89.285371
2026,68868,최준우,SSG,222,False,-2.161341,7.78271,17.277617,-1.907909,29.375,222,100.0,21,89,2.441448,133,5.341262,46,3.56622,1.606405,1.895592,-0.289187,50,3.746088,1.687427,1.920483,-0.233056,33,0.710029,0.319833,-0.192049,0.511882,58,4.845026,2.182444,-0.929761,3.112205,35,4.410253,1.986601,-0.252817,2.239417,128.714455
2026,62864,김민식,SSG,100,False,1.350667,3.595488,3.595488,-2.250746,72.5,100,100.0,12,47,2.39946,53,1.196028,22,1.024255,1.024255,1.19769,-0.173435,30,1.097001,1.097001,2.130671,-1.03367,24,0.186708,0.186708,-0.307259,0.493967,16,0.377235,0.377235,-0.621641,0.998876,8,0.91029,0.91029,0.0,0.91029,59.728801
2026,53344,김동헌,KIW,286,False,-8.598359,3.215323,9.195825,-1.79508,0.0,286,100.0,28,129,0.38121,157,2.834114,86,1.244782,0.435238,1.402728,-0.96749,55,1.450393,0.507131,0.954637,-0.447507,53,3.154287,1.102898,-0.45439,1.557287,67,1.121097,0.391992,-1.060613,1.452605,25,2.225266,0.778065,-0.461153,1.239218,53.465477
2026,64004,김민혁,KT,1367,True,-1.070866,6.823903,93.282749,-2.183086,39.6875,1367,100.0,94,567,2.780124,800,4.043778,342,29.748623,2.176198,2.533985,-0.357787,289,14.945833,1.093331,1.472487,-0.379156,272,4.82219,0.352757,-0.515515,0.868272,313,24.285739,1.776572,-0.570975,2.347547,151,19.480364,1.425045,-0.139858,1.564903,112.917842
2026,52424,김재혁,SAM,31,False,-5.930922,6.638146,2.057825,6.44951,2.5,31,100.0,4,18,4.415282,13,2.222863,8,0.986094,3.180948,3.391279,-0.210331,8,0.660425,2.130402,2.898192,-0.767789,6,-0.2019,-0.651291,-0.899518,0.248227,4,-0.00199,-0.00642,-0.479905,0.473485,5,0.615197,1.984506,-0.494765,2.479272,109.857443
2026,69332,주성원,KIW,73,False,-4.213524,4.811127,3.512123,2.675296,6.25,73,100.0,11,32,0.007296,41,4.803832,13,0.389467,0.533517,1.322489,-0.788971,14,0.732969,1.004068,0.991927,0.012141,20,0.147199,0.201642,-1.137156,1.338798,18,1.262474,1.729417,-1.169964,2.899381,8,0.980013,1.342483,0.0,1.342483,79.756794
2026,55435,차승준,SAM,6,False,-11.244443,-3.961513,-0.237691,-11.193684,0.0,6,100.0,1,1,-10.221583,5,6.26007,0,0.0,0.0,0.0,0.0,2,-0.045961,-0.766024,0.0,-0.766024,1,0.17658,2.943001,0.0,2.943001,3,-0.368309,-6.138491,-10.221583,4.083092,0,0.0,0.0,0.0,0.0,-64.774904
2026,50903,한재환,NC,75,False,-2.903964,6.278652,4.708989,1.199742,20.0,75,100.0,12,34,1.144961,41,5.133691,19,1.32407,1.765427,2.252481,-0.487054,9,0.045154,0.060205,0.349455,-0.28925,13,-0.298868,-0.39849,-0.451131,0.052641,25,2.25327,3.00436,-0.80575,3.81011,9,1.385363,1.84715,-0.200094,2.047244,103.934679
2026,52305,박수종,KIW,209,False,-0.770229,6.037998,12.619415,-2.918066,43.125,209,100.0,23,85,2.209256,124,3.828742,53,2.742627,1.312262,1.719176,-0.406914,43,2.936936,1.405232,1.615459,-0.210227,39,0.889473,0.425585,-0.331082,0.756667,51,4.250315,2.033643,-0.457131,2.490775,23,1.800064,0.861275,-0.337166,1.198441,99.969837
2026,66112,김기연,DOO,200,False,-5.340071,3.847521,7.695042,8.348613,3.75,200,100.0,27,106,0.033989,94,3.813532,49,2.848804,1.424402,1.643913,-0.219511,37,0.925928,0.462964,0.767426,-0.304462,41,-0.296223,-0.148112,-0.713449,0.565338,42,1.188325,0.594163,-1.100718,1.694881,31,3.028207,1.514104,-0.563182,2.077285,63.881116
2026,53404,류승민,SAM · DOO,350,True,-2.711479,5.734738,20.071582,2.120174,23.4375,350,100.0,28,158,1.874602,192,3.860135,88,6.294905,1.798544,2.225433,-0.426889,67,2.944922,0.841406,1.10911,-0.267704,65,2.925244,0.835784,0.033811,0.801973,85,4.079588,1.165597,-1.004475,2.170071,45,3.826923,1.093407,-0.489277,1.582684,94.973544
2026,69442,김도환,SAM,430,True,2.236431,5.735022,24.660593,-1.138286,79.6875,430,100.0,44,189,1.503532,241,4.231489,102,7.654308,1.780072,2.004037,-0.223965,90,1.993096,0.463511,0.930545,-0.467034,82,1.147518,0.266865,-0.467092,0.733956,94,6.506434,1.513124,-0.613987,2.127112,62,7.359237,1.71145,-0.34997,2.061421,94.978223
2026,68518,정보근,LOT,17,False,-13.036237,-0.203256,-0.034554,10.745184,0.0,17,100.0,4,12,2.42571,5,-2.628966,1,0.067446,0.396743,0.396743,0.0,8,0.755912,4.446542,5.162734,-0.716192,4,-0.34403,-2.023707,-0.110932,-1.912775,4,-0.513882,-3.022835,-3.022835,0.0,0,0.0,0.0,0.0,0.0,-2.856569
2026,54236,임종성,DOO,89,False,0.680804,4.875198,4.338926,4.427254,68.125,89,100.0,11,47,1.749973,42,3.125225,24,2.385551,2.680395,3.32455,-0.644155,19,1.022282,1.148632,1.585355,-0.436723,12,-0.791093,-0.888868,-1.33653,0.447661,24,0.867442,0.974654,-1.305339,2.279993,10,0.854743,0.960385,-0.518064,1.47845,80.812382
2026,50996,박시원,NC,494,True,0.483572,5.771058,28.509025,2.427239,65.9375,494,100.0,45,233,2.285541,261,3.485517,110,10.488519,2.123182,2.505062,-0.381881,115,4.459793,0.902792,1.313414,-0.410622,103,0.403788,0.081738,-0.68697,0.768709,100,6.714595,1.35923,-0.573839,1.933068,66,6.44233,1.304115,-0.272127,1.576242,95.571926
2026,69064,강민성,KT,8,False,-9.574155,2.19858,0.175886,30.249067,0.0,8,100.0,4,6,-0.0792,2,2.27778,3,0.201498,2.518725,2.518725,0.0,1,0.21193,2.64912,2.64912,0.0,1,-0.005858,-0.073228,0.0,-0.073228,3,-0.231683,-2.896037,-5.247045,2.351008,0,0.0,0.0,0.0,0.0,36.714351
2026,64346,임병욱,KIW,971,True,-2.72533,4.360551,42.34095,10.126481,22.8125,971,100.0,70,518,1.258925,453,3.101625,229,17.59,1.811534,2.187,-0.375466,206,8.900317,0.916613,1.349198,-0.432585,168,-2.790655,-0.2874,-0.822193,0.534793,234,4.431875,0.456424,-1.17438,1.630804,134,14.209414,1.463379,-0.2807,1.744079,72.333428
2026,52628,한승연,KIA,160,False,-0.473382,8.104458,12.967132,-6.257333,46.875,160,100.0,17,61,1.43674,99,6.667718,33,2.212121,1.382575,1.704961,-0.322386,36,1.877576,1.173485,1.783997,-0.610512,23,-0.627221,-0.392013,-0.957979,0.565965,48,5.757023,3.59814,-0.917935,4.516075,20,3.747633,2.342271,-0.176305,2.518576,134.015343
2026,50868,류효승,SSG,99,False,1.045368,3.137236,3.105863,1.137045,70.625,99,100.0,9,48,1.050277,51,2.086959,21,0.977265,0.987136,1.122229,-0.135093,27,0.316288,0.319483,0.96354,-0.644057,18,0.369664,0.373398,-0.245944,0.619342,21,1.100328,1.111442,-0.447932,1.559374,12,0.342319,0.345776,-0.341616,0.687392,52.178972
2026,55370,양현종,KIW,185,False,-4.166223,4.223843,7.81411,-6.634186,6.875,185,100.0,15,78,1.887673,107,2.33617,51,4.445883,2.40318,3.460469,-1.057289,32,0.551924,0.298337,0.631659,-0.333322,44,0.129676,0.070095,-0.647459,0.717555,35,1.043033,0.563801,-0.962793,1.526594,23,1.643593,0.888429,-0.594204,1.482633,70.081126
2026,50092,윤준혁,NC,10,False,9.512236,1.188578,0.118858,19.473921,100.0,10,100.0,2,7,0.163066,3,1.025512,3,0.071303,0.713028,0.713028,0.0,3,0.166013,1.660131,1.751902,-0.091771,2,0.032283,0.322832,-0.329633,0.652465,2,-0.150741,-1.507413,-1.972231,0.464817,0,0.0,0.0,0.0,0.0,20.074286
2026,55397,전태현,KIW,81,False,-0.904262,3.605851,2.920739,-2.300546,41.25,81,100.0,8,40,1.671479,41,1.934372,20,1.202307,1.484329,1.832862,-0.348533,20,0.815799,1.007159,1.631757,-0.624598,20,0.236417,0.291873,-0.32322,0.615093,18,0.30756,0.379703,-1.353212,1.732915,3,0.358657,0.442786,-0.116708,0.559494,59.899535
2026,55371,권혁빈,KIW,1010,True,-5.658502,3.904878,39.439268,-2.332859,3.4375,1010,100.0,89,447,1.396891,563,2.507987,260,13.989695,1.385118,1.90269,-0.517571,223,7.459164,0.738531,1.157676,-0.419145,198,4.509466,0.446482,-0.258586,0.705068,237,3.582451,0.354698,-1.156374,1.511072,92,9.898492,0.980049,-0.248516,1.228564,64.826088
2026,55005,오서진,KT,2,False,-48.993556,-5.931291,-0.118626,26.19084,0.0,2,100.0,1,1,-6.650746,1,0.719455,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.118626,-5.931291,-6.650746,0.719455,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-97.227547
2026,64793,김민수,LG,11,False,-7.631678,0.770417,0.084746,-0.752895,1.875,11,100.0,1,6,0.152153,5,0.618264,4,0.1616,1.46909,2.189241,-0.720151,1,-0.015241,-0.138551,0.0,-0.138551,3,-0.167244,-1.520396,-1.820533,0.300137,2,0.022449,0.204081,-0.216555,0.420637,1,0.083181,0.756193,0.0,0.756193,13.184966
2026,51302,이주형,KIW,16,False,-13.267002,2.786727,0.445876,-0.774497,0.0,16,100.0,4,7,5.028615,9,-2.241889,4,-0.681419,-4.25887,0.806294,-5.065164,3,0.705909,4.411932,4.924769,-0.512837,3,0.003938,0.024611,-0.196182,0.220793,4,0.207044,1.294027,-0.506266,1.800293,2,0.210404,1.315027,0.0,1.315027,46.404238
