season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,69403,양우현,SAM,415,True,23.800262,4.778655,19.83142,5.042372,3.459119,415,100.0,53,191,1.011204,224,3.767452,80,5.026053,1.211097,1.545321,-0.334224,87,3.352958,0.807942,1.302359,-0.494418,86,3.070132,0.739791,-0.140654,0.880445,103,3.292687,0.793419,-1.446048,2.239466,59,5.08959,1.226407,-0.249774,1.476181
2026,79456,이지영,SSG,363,True,21.107456,4.017196,14.582422,5.253148,0.943396,363,100.0,44,176,0.42367,187,3.593526,85,4.613974,1.271067,1.745563,-0.474496,70,3.84292,1.058656,1.201758,-0.143103,70,1.097903,0.302453,-0.562004,0.864457,88,0.680134,0.187365,-1.430966,1.61833,50,4.347491,1.197656,-0.530682,1.728338
2026,52807,임근우,SSG,279,False,31.651045,4.213626,11.756016,-0.172347,20.125786,279,100.0,28,130,1.054689,149,3.158937,71,4.883131,1.750226,2.044289,-0.294062,61,2.265078,0.811856,1.220098,-0.408242,46,0.451673,0.16189,-0.47379,0.63568,69,0.771509,0.276527,-1.4764,1.752927,32,3.384625,1.213127,-0.259507,1.472635
2026,55897,홍대인,SSG,294,False,50.792691,7.806589,22.951372,2.557859,100.0,294,100.0,39,137,2.024086,157,5.782503,74,4.30765,1.465187,1.974978,-0.509792,49,3.837615,1.305311,1.502953,-0.197642,53,2.228892,0.758126,-0.495783,1.25391,69,4.820491,1.639623,-0.889227,2.52885,49,7.756725,2.638342,-0.068835,2.707177
2026,66704,김태연,HAN,1402,True,33.754592,4.772464,66.909944,1.063712,35.534591,1402,100.0,98,633,1.258064,769,3.5144,327,21.327495,1.521219,1.8622,-0.340981,298,10.836389,0.772924,1.129434,-0.35651,267,2.25971,0.161178,-0.441012,0.60219,317,9.896799,0.705906,-1.07442,1.780326,193,22.589551,1.611238,-0.218137,1.829375
2026,50707,최인호,HAN,450,True,34.268331,5.873886,26.432488,0.476782,38.050314,450,100.0,45,202,2.082715,248,3.791172,117,10.599451,2.355433,2.596294,-0.24086,100,3.096239,0.688053,1.216939,-0.528886,67,1.503167,0.334037,-0.350799,0.684836,106,2.644064,0.58757,-1.040404,1.627974,60,8.589568,1.908793,-0.339314,2.248107
2026,68525,한동희,LOT,1290,True,37.179364,5.080959,65.544371,2.345301,59.433962,1290,100.0,84,610,1.331479,680,3.74948,301,18.512283,1.435061,1.752244,-0.317183,272,9.191827,0.712545,1.144477,-0.431932,240,5.437057,0.421477,-0.291649,0.713126,292,12.194077,0.945277,-0.99177,1.937047,185,20.209127,1.566599,-0.281823,1.848422
2026,62802,박승욱,LOT,553,True,33.639937,5.123413,28.332472,0.985064,33.647799,553,100.0,63,268,2.275058,285,2.848355,125,9.559467,1.728656,2.015638,-0.286982,138,6.925311,1.252317,1.622596,-0.37028,114,0.934936,0.169066,-0.390331,0.559397,113,3.056491,0.552711,-0.905059,1.45777,63,7.856267,1.420663,-0.067786,1.488449
2026,69804,채현우,SSG,208,False,25.17932,3.147947,6.547731,14.225733,3.773585,208,100.0,33,127,0.943708,81,2.204239,51,3.679905,1.769185,2.068251,-0.299066,40,1.777704,0.854666,1.060082,-0.205417,48,-0.40527,-0.194841,-0.816627,0.621786,54,-0.417344,-0.200646,-1.320489,1.119843,15,1.912735,0.919584,-0.047509,0.967093
2026,50357,박주홍,KIW,742,True,33.958261,5.909379,43.847595,-5.582532,36.792453,742,100.0,50,294,1.565688,448,4.343692,184,10.672742,1.438375,1.887692,-0.449317,161,3.873344,0.522014,1.057875,-0.535861,135,1.930706,0.260203,-0.430326,0.690529,180,15.54555,2.095088,-0.77973,2.874818,82,11.825253,1.5937,-0.169823,1.763523
2026,56904,허윤,NC,24,False,33.333333,5.598676,1.343682,-3.794093,32.075472,24,100.0,6,10,0.560435,14,5.038241,6,0.277126,1.154693,1.981913,-0.82722,5,-0.054539,-0.227246,0.56462,-0.791865,2,-0.13249,-0.552041,-0.552041,0.0,6,0.298921,1.245502,-1.434057,2.679559,5,0.954664,3.977767,0.0,3.977767
2026,69508,신윤후,LOT,79,False,24.166667,4.470321,3.531554,8.5205,3.773585,79,100.0,11,43,1.980981,36,2.48934,20,1.770331,2.240926,2.709106,-0.468181,18,0.971942,1.230306,1.531079,-0.300773,15,-0.481502,-0.609496,-1.18609,0.576594,20,0.714297,0.904173,-0.984094,1.888267,6,0.556486,0.704412,-0.089021,0.793433
2026,61353,고종욱,KIA,130,False,33.736081,6.987404,9.083625,2.934354,35.220126,130,100.0,22,62,2.483673,68,4.503731,26,2.483341,1.910262,2.21689,-0.306628,35,2.689896,2.06915,2.563108,-0.493957,24,1.012728,0.779021,-0.280153,1.059175,28,1.768393,1.360302,-1.176429,2.536731,17,1.129268,0.868668,-0.839743,1.70841
2026,52634,박상준,KIA,559,True,44.629014,7.522681,42.051788,3.029882,92.767296,559,100.0,43,260,2.622045,299,4.900636,134,12.249109,2.191254,2.520936,-0.329682,105,4.039722,0.722669,1.17681,-0.454141,109,2.505761,0.448258,-0.150703,0.598961,140,13.345227,2.387339,-0.662843,3.050183,71,9.911969,1.773161,-0.262154,2.035315
2026,69416,이해승,SAM,76,False,47.338936,9.177116,6.974608,1.954418,98.742138,76,100.0,10,36,2.809707,40,6.36741,19,3.613256,4.754285,4.819991,-0.065706,15,0.472279,0.621419,0.938801,-0.317382,8,-0.480825,-0.632665,-1.059547,0.426881,25,1.432179,1.884446,-1.889539,3.773985,9,1.93772,2.549631,0.0,2.549631
2026,55636,박재현,KIA,1671,True,29.663072,4.035673,67.4361,10.232985,11.63522,1671,100.0,108,881,1.04478,790,2.990893,392,24.224554,1.449704,1.821656,-0.371952,334,14.505898,0.868097,1.174999,-0.306902,341,-0.507508,-0.030372,-0.469375,0.439003,378,3.037494,0.181777,-1.239824,1.421601,226,26.175662,1.566467,-0.242677,1.809144
2026,51903,김정호,NC,30,False,35.746606,5.947983,1.784395,10.600997,47.169811,30,100.0,4,17,4.142595,13,1.805388,5,0.257544,0.85848,0.85848,0.0,7,0.51181,1.706034,3.13411,-1.428076,8,0.582673,1.942244,1.598672,0.343572,9,0.539561,1.798536,-1.091355,2.889892,1,-0.107194,-0.357312,-0.357312,0.0
2026,65040,김태훈,SAM,75,False,54.978663,6.656137,4.992103,18.528979,100.0,75,100.0,10,46,2.726272,29,3.929865,17,1.218825,1.6251,1.863127,-0.238027,18,1.702239,2.269652,2.32107,-0.051417,16,0.200997,0.267997,-0.197179,0.465176,14,0.118416,0.157888,-0.954954,1.112842,10,1.751625,2.335499,-0.305791,2.641291
2026,56326,김지석,KIW,221,False,27.202625,4.232175,9.353106,-4.529221,3.773585,221,100.0,17,98,1.89073,123,2.341445,54,1.20713,0.546213,1.436873,-0.89066,47,2.919492,1.321037,1.712958,-0.391921,49,0.017973,0.008132,-0.479564,0.487696,48,1.739237,0.786985,-0.779537,1.566522,23,3.469275,1.569807,0.0,1.569807
2026,69418,박승규,SAM,1246,True,42.934026,7.950464,99.062779,-0.268671,86.477987,1246,100.0,84,537,2.761801,709,5.188663,302,23.026573,1.84804,2.176665,-0.328626,236,14.64493,1.175356,1.407261,-0.231906,237,8.860385,0.711106,-0.094835,0.805942,298,23.659239,1.898815,-0.618581,2.517397,173,28.871652,2.317147,-0.108709,2.425856
2026,51991,오장한,NC,196,False,31.194969,5.879873,11.524551,9.713096,18.238994,196,100.0,19,118,3.667151,78,2.212722,51,6.280085,3.204125,3.393729,-0.189604,45,3.904635,1.99216,2.32114,-0.328979,36,-0.392144,-0.200074,-0.502371,0.302298,39,0.213401,0.108878,-0.967022,1.0759,25,1.518575,0.774783,-0.578324,1.353107
2026,54097,김민석,KT,9,False,-22.222222,1.692981,0.152368,5.871625,0.0,9,100.0,2,2,-2.528431,7,4.221411,1,-0.035336,-0.39262,-0.39262,0.0,0,0.0,0.0,0.0,0.0,2,0.020629,0.229209,0.0,0.229209,4,-0.024,-0.266668,-2.13581,1.869142,2,0.191075,2.12306,0.0,2.12306
2026,53893,김민준,SSG,35,False,19.607843,3.101949,1.085682,17.977838,0.0,35,100.0,8,20,-0.160036,15,3.261985,6,0.078512,0.224319,0.462586,-0.238267,7,0.374058,1.068736,1.221706,-0.15297,9,0.326709,0.933453,-0.145283,1.078737,5,0.250648,0.716137,-0.545257,1.261393,8,0.055756,0.159304,-1.153787,1.313091
2026,68700,이원석,HAN,828,True,45.990654,7.320334,60.612367,0.050939,95.91195,828,100.0,65,379,2.908437,449,4.411898,220,21.680242,2.618387,2.914163,-0.295776,171,8.218501,0.992573,1.369416,-0.376843,141,2.332557,0.28171,-0.368866,0.650576,193,14.102306,1.703177,-0.875192,2.578369,103,14.27876,1.724488,-0.131084,1.855572
2026,55339,염승원,KIW,49,False,22.666667,3.731133,1.828255,-3.287888,1.886792,49,100.0,5,22,0.49615,27,3.234983,14,0.857737,1.750484,2.411474,-0.66099,10,0.351708,0.717771,0.840983,-0.123213,6,0.618956,1.263176,0.669653,0.593522,10,-0.57666,-1.176857,-2.272887,1.09603,9,0.576514,1.17656,-1.153073,2.329633
2026,66409,이성규,SAM,82,False,31.625,8.114474,6.653869,-1.02943,20.125786,82,100.0,13,38,1.25219,44,6.862284,12,1.534119,1.870877,1.933478,-0.062602,17,0.772357,0.941899,1.156608,-0.214709,23,0.89688,1.093756,-0.707942,1.801698,18,1.490643,1.817858,-0.941409,2.759267,12,1.95987,2.390085,-0.188545,2.57863
2026,51996,오태양,NC,73,False,41.136364,7.30736,5.334373,-0.460594,78.616352,73,100.0,14,30,2.860431,43,4.446929,18,1.215674,1.665307,2.455653,-0.790346,16,0.250921,0.343727,1.084712,-0.740985,15,0.651142,0.891975,-0.067457,0.959432,13,1.04905,1.437055,-0.390444,1.827499,11,2.167586,2.969296,-0.222033,3.191329
2026,52804,석정우,SSG,14,False,42.857143,14.36027,2.010438,-17.148272,86.163522,14,100.0,2,5,6.383473,9,7.976797,3,0.382743,2.733881,3.217738,-0.483857,2,0.651732,4.655229,4.655229,0.0,3,0.040368,0.288343,0.0,0.288343,5,0.868032,6.200232,-1.489494,7.689726,1,0.067562,0.482584,0.0,0.482584
2026,53400,김재상,SAM,51,False,36.645963,6.678187,3.405875,11.937346,55.974843,51,100.0,7,28,3.774512,23,2.903675,8,1.427839,2.799684,2.799684,0.0,16,0.589202,1.155299,1.719448,-0.564149,10,0.058917,0.115524,-0.082226,0.19775,10,0.622955,1.22148,-0.239957,1.461437,7,0.706962,1.386199,-0.422437,1.808636
2026,51013,유준규,KT,228,False,38.408758,7.383414,16.834183,-0.431177,66.037736,228,100.0,27,98,2.594887,130,4.788526,50,2.466333,1.081725,1.519708,-0.437983,48,2.281991,1.000873,1.573416,-0.572542,52,2.567911,1.126277,0.207062,0.919215,54,6.096837,2.674051,-0.405828,3.07988,24,3.421111,1.500487,-0.29947,1.799957
2026,50066,강현우,KT,115,False,21.36336,5.11123,5.877914,-8.79421,1.257862,115,100.0,13,41,0.944466,74,4.166764,27,1.946323,1.692455,2.107143,-0.414688,23,0.369435,0.321248,0.954308,-0.63306,18,0.217449,0.189086,-0.308806,0.497892,27,0.419896,0.365127,-1.808179,2.173306,20,2.924811,2.543314,0.0,2.543314
2026,67005,홍현빈,SAM,24,False,40.0,7.32112,1.757069,10.729637,72.955975,24,100.0,3,14,5.186096,10,2.135024,7,0.934615,3.894231,4.308257,-0.414026,8,0.081462,0.339426,0.995696,-0.65627,2,0.129655,0.540231,0.540231,0.0,5,0.236975,0.987395,-0.658088,1.645483,2,0.374361,1.559837,0.0,1.559837
2026,50709,박정현,HAN,290,False,35.641868,5.559368,16.122167,1.821152,47.169811,290,100.0,38,132,1.200659,158,4.358709,58,3.149077,1.085889,1.256594,-0.170706,72,2.840489,0.979479,1.268556,-0.289077,53,1.116397,0.384964,-0.39334,0.778304,76,5.216443,1.798773,-0.803061,2.601834,31,3.799762,1.310263,-0.12809,1.438352
2026,64115,장준원,KT,405,True,31.098901,5.542878,22.448655,-5.360618,17.295597,405,100.0,48,165,2.127447,240,3.415431,103,6.660383,1.644539,2.203953,-0.559414,97,2.359988,0.582713,1.215646,-0.632933,87,1.792212,0.442522,-0.603712,1.046234,85,6.960865,1.718732,-0.558721,2.277453,33,4.675208,1.154372,-0.129719,1.284091
2026,64022,안중열,NC,497,True,43.536918,6.144293,30.537135,0.257343,88.993711,497,100.0,60,217,1.426177,280,4.718116,114,6.904486,1.389233,1.743054,-0.353822,104,4.059313,0.816763,1.301839,-0.485075,100,2.15426,0.433453,-0.3721,0.805553,121,6.705307,1.349156,-1.154985,2.504142,58,10.713769,2.155688,-0.09163,2.247318
2026,66354,주효상,KIA,75,False,31.964809,4.167034,3.125275,-9.896917,22.012579,75,100.0,10,31,2.021793,44,2.145241,27,0.086681,0.115574,1.003636,-0.888061,16,1.486668,1.982224,2.085651,-0.103427,12,-0.150253,-0.200337,-0.611438,0.411101,11,0.882326,1.176435,-0.116486,1.292921,9,0.819853,1.093137,-0.33957,1.432708
2026,54394,송지후,KIW,133,False,36.761338,6.516938,8.667528,-8.949829,56.603774,133,100.0,12,52,2.851359,81,3.665579,43,2.622749,1.971992,2.680716,-0.708724,24,0.330783,0.248709,0.980551,-0.731842,22,0.01529,0.011496,-0.284794,0.296291,26,1.520011,1.142865,-0.525114,1.667979,18,4.178694,3.141875,0.0,3.141875
2026,68463,윤정빈,SAM,14,False,28.571429,-0.632039,-0.088486,3.587049,6.918239,14,100.0,1,8,-0.650382,6,0.018343,2,-0.114703,-0.819306,0.339318,-1.158623,5,0.171128,1.22234,2.40493,-1.18259,1,-0.142949,-1.021062,-1.021062,0.0,6,-0.001962,-0.014011,-2.373567,2.359556,0,0.0,0.0,0.0,0.0
2026,55502,김동현,LOT,181,False,40.733922,6.067467,10.982116,-0.934874,76.72956,181,100.0,18,79,2.222834,102,3.844633,42,2.838347,1.568148,1.913934,-0.345786,37,2.366936,1.307699,1.388035,-0.080336,40,0.091348,0.050469,-0.726498,0.776967,43,3.513904,1.941384,-0.352636,2.29402,19,2.17158,1.199768,0.0,1.199768
2026,56563,이서준,LOT,10,False,0.0,-2.868768,-0.286877,14.417637,0.0,10,100.0,3,6,-3.156406,4,0.287638,2,0.04825,0.482496,0.482496,0.0,3,-0.037088,-0.370885,0.375194,-0.746078,2,-0.171078,-1.710777,-1.710777,0.0,2,-0.216022,-2.160216,-2.303319,0.143103,1,0.089061,0.890614,0.0,0.890614
2026,68504,이호연,KIA,203,False,41.168699,5.686221,11.543028,4.199457,78.616352,203,100.0,17,94,0.35603,109,5.330191,36,2.924117,1.440452,1.529506,-0.089055,48,1.203798,0.593004,1.064699,-0.471695,33,0.73394,0.361547,-0.859501,1.221048,62,4.985009,2.45567,-1.020537,3.476207,24,1.696164,0.835549,-0.358137,1.193686
2026,66965,도태훈,NC,343,True,31.553893,5.310677,18.215621,-5.995464,19.18239,343,100.0,45,127,1.55968,216,3.750997,76,6.036361,1.759872,2.056455,-0.296583,74,0.992949,0.289489,1.034504,-0.745015,63,-1.562227,-0.45546,-0.759309,0.303849,95,6.333022,1.846362,-0.756883,2.603245,35,6.415516,1.870413,-0.015088,1.885501
2026,68868,최준우,SSG,222,False,37.255544,7.61204,16.898728,-2.169184,59.748428,222,100.0,21,89,2.472571,133,5.139469,46,3.502715,1.5778,1.86558,-0.28778,50,3.61175,1.626915,1.889631,-0.262716,33,0.787646,0.354795,-0.114379,0.469174,58,4.767356,2.147458,-0.906952,3.05441,35,4.22926,1.905072,-0.261309,2.166381
2026,62864,김민식,SSG,100,False,35.014712,3.55053,3.55053,-2.079545,42.138365,100,100.0,12,47,2.516164,53,1.034366,22,1.05649,1.05649,1.238985,-0.182495,30,1.070806,1.070806,2.120712,-1.049907,24,0.207994,0.207994,-0.229115,0.437108,16,0.329454,0.329454,-0.614419,0.943873,8,0.885787,0.885787,0.0,0.885787
2026,53344,김동헌,KIW,265,False,13.772592,2.743441,7.270119,-1.339408,0.0,265,100.0,27,122,0.487271,143,2.25617,84,1.534197,0.578942,1.48418,-0.905238,52,1.567048,0.591339,1.043634,-0.452295,45,2.021554,0.762851,-0.38952,1.152371,63,0.482321,0.182008,-1.152146,1.334154,21,1.664998,0.628301,-0.498877,1.127178
2026,64004,김민혁,KT,1364,True,36.242026,6.682114,91.144037,-2.112322,50.628931,1364,100.0,93,566,2.785507,798,3.896607,342,29.43288,2.157836,2.503338,-0.345503,288,14.557681,1.067279,1.479915,-0.412637,270,4.377806,0.320954,-0.484993,0.805946,313,23.765826,1.742363,-0.570423,2.312786,151,19.009843,1.393683,-0.142331,1.536014
2026,52424,김재혁,SAM,31,False,35.0,6.497748,2.014302,6.707716,42.138365,31,100.0,4,18,4.325983,13,2.171765,8,0.975654,3.147272,3.327503,-0.180231,8,0.625071,2.016358,2.75369,-0.737332,6,-0.18795,-0.606292,-0.847254,0.240963,4,-0.0099,-0.031934,-0.510347,0.478413,5,0.611426,1.972343,-0.397609,2.369952
2026,69332,주성원,KIW,73,False,33.174603,4.723317,3.448021,2.816935,32.075472,73,100.0,11,32,0.102473,41,4.620844,13,0.364789,0.499711,1.324277,-0.824566,14,0.725998,0.994518,0.998999,-0.004481,20,0.111597,0.152873,-1.0791,1.231972,18,1.237878,1.695724,-1.141703,2.837427,8,1.007759,1.380492,0.0,1.380492
2026,55435,차승준,SAM,6,False,-20.0,-3.387411,-0.203245,-11.689741,0.0,6,100.0,1,1,-10.176176,5,6.788765,0,0.0,0.0,0.0,0.0,2,-0.038795,-0.646576,0.0,-0.646576,1,0.177495,2.958245,0.0,2.958245,3,-0.341945,-5.699079,-10.176176,4.477096,0,0.0,0.0,0.0,0.0
2026,50903,한재환,NC,75,False,32.683983,6.25484,4.69113,1.436552,27.672956,75,100.0,12,34,1.049648,41,5.205192,19,1.272666,1.696888,2.123986,-0.427097,9,0.04892,0.065226,0.362411,-0.297185,13,-0.302197,-0.40293,-0.442011,0.039081,25,2.287672,3.050229,-0.788083,3.838313,9,1.384069,1.845426,-0.206655,2.052081
2026,52305,박수종,KIW,209,False,37.878788,5.823029,12.170131,-2.774888,63.522013,209,100.0,23,85,2.201215,124,3.621814,53,2.612889,1.250186,1.685072,-0.434886,43,2.650198,1.268037,1.53298,-0.264942,39,0.902288,0.431717,-0.285531,0.717248,51,4.300667,2.057735,-0.416947,2.474682,23,1.704089,0.815354,-0.314359,1.129713
2026,66112,김기연,DOO,194,False,32.148936,4.114466,7.982064,8.380552,22.012579,194,100.0,26,102,0.269902,92,3.844563,48,2.730838,1.407648,1.603875,-0.196227,37,0.878476,0.452823,0.798217,-0.345395,38,0.081039,0.041773,-0.547665,0.589438,40,1.315535,0.678111,-1.01672,1.694831,31,2.976176,1.534111,-0.567805,2.101916
2026,53404,류승민,SAM · DOO,350,True,27.321119,5.809373,20.332805,2.112477,4.08805,350,100.0,28,158,1.969686,192,3.839687,88,6.530757,1.865931,2.26141,-0.39548,67,2.937995,0.839427,1.135259,-0.295832,65,3.052396,0.872113,0.067954,0.804159,85,3.895582,1.113023,-1.007316,2.120339,45,3.916075,1.118879,-0.487622,1.606501
2026,69442,김도환,SAM,430,True,41.395349,5.591794,24.044712,-0.857492,80.81761,430,100.0,44,189,1.54395,241,4.047844,102,7.554177,1.756785,1.978276,-0.221491,90,2.018854,0.469501,0.938929,-0.469428,82,1.058501,0.246163,-0.422449,0.668612,94,6.404558,1.489432,-0.605673,2.095106,62,7.008622,1.629912,-0.345133,1.975045
2026,68518,정보근,LOT,17,False,6.060606,0.327071,0.055602,11.245714,0.0,17,100.0,4,12,2.935564,5,-2.608493,1,0.067708,0.398281,0.398281,0.0,8,0.806844,4.74614,5.427434,-0.681293,4,-0.32598,-1.91753,0.00967,-1.9272,4,-0.492969,-2.89982,-2.89982,0.0,0,0.0,0.0,0.0,0.0
2026,54236,임종성,DOO,89,False,43.888889,4.866399,4.331095,3.907274,90.566038,89,100.0,11,47,1.865668,42,3.00073,24,2.419664,2.718724,3.355221,-0.636497,19,1.023191,1.149653,1.633632,-0.483979,12,-0.768986,-0.864029,-1.304182,0.440153,24,0.776424,0.872386,-1.318281,2.190667,10,0.880802,0.989665,-0.500721,1.490387
2026,50996,박시원,NC,476,True,40.336134,5.789795,27.559424,2.85277,75.786164,476,100.0,43,226,2.348616,250,3.441179,107,9.993646,2.099505,2.457628,-0.358123,109,4.510478,0.947579,1.360016,-0.412437,98,0.533172,0.112011,-0.60453,0.716541,97,6.473108,1.359897,-0.578339,1.938236,65,6.049021,1.270803,-0.28616,1.556962
2026,69064,강민성,KT,8,False,13.333333,3.132845,0.250628,31.434959,0.0,8,100.0,4,6,0.802953,2,2.329892,3,0.287625,3.595307,3.595307,0.0,1,0.209106,2.613819,2.613819,0.0,1,-0.004594,-0.057424,0.0,-0.057424,3,-0.241509,-3.018859,-5.406174,2.387316,0,0.0,0.0,0.0,0.0
2026,64346,임병욱,KIW,971,True,32.361928,4.319265,41.940061,10.138733,25.471698,971,100.0,70,518,1.311771,453,3.007494,229,17.029961,1.753858,2.123707,-0.369849,206,9.022373,0.929184,1.376887,-0.447704,168,-2.324566,-0.239399,-0.753833,0.514434,234,4.1912,0.431637,-1.153437,1.585074,134,14.021093,1.443985,-0.281554,1.725539
2026,52628,한승연,KIA,160,False,38.554987,7.966446,12.746314,-6.18074,67.295597,160,100.0,17,61,1.437242,99,6.529204,33,2.136993,1.335621,1.670947,-0.335326,36,1.863222,1.164514,1.795888,-0.631375,23,-0.609539,-0.380962,-0.944841,0.563879,48,5.634012,3.521258,-0.911657,4.432914,20,3.721626,2.326016,-0.173096,2.499112
2026,50868,류효승,SSG,99,False,41.387755,3.213656,3.18152,1.499333,80.503145,99,100.0,9,48,1.110845,51,2.102811,21,0.964605,0.974349,1.082427,-0.108078,27,0.319277,0.322502,0.980395,-0.657893,18,0.415487,0.419684,-0.204929,0.624613,21,1.102774,1.113913,-0.435439,1.549352,12,0.379376,0.383208,-0.311609,0.694818
2026,55370,양현종,KIW,185,False,24.584989,4.254974,7.871701,-6.277097,3.773585,185,100.0,15,78,2.052847,107,2.202126,51,4.596244,2.484456,3.507844,-1.023387,32,0.553048,0.298945,0.667626,-0.368681,44,0.06791,0.036708,-0.57697,0.613678,35,1.029067,0.556253,-0.957628,1.513881,23,1.625432,0.878612,-0.588024,1.466636
2026,50092,윤준혁,NC,10,False,33.333333,1.068397,0.10684,20.429857,32.075472,10,100.0,2,7,0.089239,3,0.979158,3,0.077948,0.779481,0.779481,0.0,3,0.158878,1.588781,1.701852,-0.113071,2,0.024497,0.244966,-0.330931,0.575897,2,-0.154483,-1.544832,-2.061163,0.516332,0,0.0,0.0,0.0,0.0
2026,55397,전태현,KIW,74,False,27.205882,3.085007,2.282905,-2.156262,3.773585,74,100.0,7,37,1.299891,37,1.785116,16,0.750886,1.014711,1.318026,-0.303315,20,0.850481,1.149298,1.837852,-0.688554,19,0.199514,0.269613,-0.257712,0.527326,17,0.320994,0.433775,-1.467775,1.90155,2,0.161031,0.21761,-0.1305,0.34811
2026,55371,권혁빈,KIW,999,True,23.589418,3.961071,39.571102,-2.152798,2.830189,999,100.0,88,443,1.477662,556,2.483409,254,14.189374,1.420358,1.885058,-0.4647,221,7.361861,0.736923,1.165421,-0.428498,197,4.943504,0.494845,-0.177355,0.672201,237,3.889372,0.389327,-1.140562,1.529888,90,9.186993,0.919619,-0.2549,1.174519
2026,55005,오서진,KT,2,False,-50.0,-5.343398,-0.106868,26.209816,0.0,2,100.0,1,1,-6.938353,1,1.594955,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.106868,-5.343398,-6.938353,1.594955,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,64793,김민수,LG,11,False,10.0,1.104323,0.121476,-1.393059,0.0,11,100.0,1,6,0.328658,5,0.775665,4,0.183844,1.671313,2.287423,-0.616111,1,-0.016188,-0.147167,0.0,-0.147167,3,-0.159351,-1.448648,-1.759503,0.310855,2,0.029519,0.268358,-0.199263,0.46762,1,0.083651,0.760467,0.0,0.760467
2026,51302,이주형,KIW,16,False,-12.5,2.036956,0.325913,-0.817782,0.0,16,100.0,4,7,5.196443,9,-3.159488,4,-0.747835,-4.67397,0.875535,-5.549505,3,0.691784,4.32365,4.813385,-0.489735,3,-0.038873,-0.242954,-0.113535,-0.129419,4,0.208781,1.30488,-0.378942,1.683821,2,0.212056,1.325349,0.0,1.325349
2026,56613,아데를린,KIA,464,True,22.58677,3.740688,17.356791,16.111437,1.572327,464,100.0,32,268,0.331191,196,3.409497,84,7.571683,1.631828,1.799509,-0.16768,97,6.560529,1.413907,1.632296,-0.218388,80,-2.011352,-0.433481,-0.767119,0.333638,136,-0.761103,-0.164031,-1.899603,1.735572,67,5.997034,1.292464,-0.433892,1.726356
2026,69517,고승민,LOT,1558,True,31.514049,4.818559,75.073142,-4.671925,18.553459,1558,100.0,88,636,1.536988,922,3.281571,373,19.253648,1.235793,1.650595,-0.414802,359,14.858949,0.953719,1.342011,-0.388291,285,3.955524,0.253885,-0.391499,0.645384,358,15.497308,0.994692,-0.856978,1.85167,183,21.507713,1.380469,-0.207141,1.58761
2026,51551,나승엽,LOT,1314,True,35.912673,5.821207,76.490665,-6.792023,48.113208,1314,100.0,80,498,1.765824,816,4.055383,321,16.253535,1.236951,1.616671,-0.37972,287,6.343678,0.482776,1.017419,-0.534643,253,8.342628,0.634903,-0.263266,0.898169,303,22.220579,1.691064,-0.605,2.296064,150,23.330245,1.775513,0.0,1.775513
2026,52514,김세민,LOT,177,False,43.448276,6.823116,12.076916,5.694219,88.679245,177,100.0,28,85,2.255568,92,4.567549,46,2.982127,1.684817,2.098062,-0.413244,30,2.145777,1.212303,1.483134,-0.270831,41,1.466097,0.828303,-0.605616,1.433919,40,3.298929,1.863802,-0.626585,2.490387,20,2.183987,1.233891,-0.093427,1.327318
2026,55425,김상준,SAM,204,False,37.874554,5.169882,10.54656,2.693781,63.522013,204,100.0,25,91,1.750804,113,3.419078,62,3.348629,1.641485,2.349929,-0.708444,37,0.736005,0.360787,0.789772,-0.428986,29,1.194912,0.585741,-0.036159,0.621901,48,1.630085,0.799061,-1.271851,2.070912,28,3.636928,1.782808,-0.080887,1.863695
2026,63202,장승현,SAM,128,False,23.540904,4.787809,6.128395,-0.404781,2.515723,128,100.0,26,60,1.642313,68,3.145495,39,2.985594,2.332495,2.812811,-0.480315,19,0.690996,0.539841,0.844414,-0.304573,32,1.280609,1.000476,-0.536681,1.537157,28,0.626289,0.489288,-1.279014,1.768303,10,0.544907,0.425709,-0.199216,0.624925
2026,53305,박성빈,KIW,92,False,34.782609,4.726441,4.348326,6.744208,41.509434,92,100.0,14,48,1.572912,44,3.153529,25,2.513751,2.732339,3.085941,-0.353603,16,0.104297,0.113367,0.433566,-0.320199,16,-0.447941,-0.486892,-0.932625,0.445733,22,0.877016,0.953279,-0.790291,1.74357,13,1.301202,1.41435,-0.223679,1.638028
