season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,761,True,-3.46196,6.382102,48.567799,-5.40864,13.888889,761,100.0,70,313,2.82304,448,3.559063,214,13.243227,1.74024,2.448842,-0.708602,156,7.34527,0.965213,1.453195,-0.487982,153,5.052869,0.663978,-0.297045,0.961023,162,12.16713,1.598834,-0.693861,2.292695,76,10.759302,1.413837,-0.088091,1.501928,106.221012
2026,64504,오윤석,KT,750,True,0.353008,6.80828,51.062102,-0.540257,61.419753,750,100.0,71,329,2.186298,421,4.621982,161,12.272345,1.636313,2.017105,-0.380792,168,10.613128,1.415084,1.760926,-0.345843,162,5.29086,0.705448,-0.477265,1.182713,187,11.383917,1.517856,-0.921325,2.43918,72,11.501851,1.53358,-0.193143,1.726723,113.125504
2026,51003,권동진,KT,960,True,-0.687808,6.243062,59.933396,-0.87852,44.135802,960,100.0,87,428,2.383948,532,3.859114,244,19.328228,2.013357,2.428997,-0.41564,199,7.723526,0.804534,1.357199,-0.552665,197,5.265367,0.548476,-0.3685,0.916976,201,11.601504,1.20849,-0.876253,2.084743,119,16.014771,1.668205,-0.157495,1.8257,103.96843
2026,68089,조대현,KT,189,False,3.168741,6.426515,12.146112,6.714751,90.740741,189,100.0,24,103,3.795936,86,2.630578,54,4.644544,2.45743,2.662856,-0.205425,43,2.309224,1.221812,1.896406,-0.674594,34,0.818332,0.43298,-0.020929,0.453909,43,2.610408,1.381168,-0.59302,1.974188,15,1.763605,0.933124,-0.149377,1.082501,106.940545
2026,53296,윤준호,DOO,755,True,-4.5389,5.085376,38.39459,0.244856,5.864198,755,100.0,64,355,1.566174,400,3.519203,183,12.298109,1.628889,2.079945,-0.451056,153,7.956648,1.053861,1.36981,-0.315949,152,1.364955,0.180789,-0.475531,0.65632,182,7.171012,0.949803,-1.223139,2.172942,85,9.603866,1.272035,-0.184911,1.456947,85.212805
2026,69403,양우현,SAM,427,True,-5.331776,4.818356,20.57438,5.56682,4.62963,427,100.0,54,198,1.017481,229,3.800875,83,5.342491,1.251169,1.614279,-0.363111,88,3.323274,0.778284,1.256273,-0.477988,87,3.339118,0.781995,-0.127554,0.909549,108,3.709506,0.868737,-1.43839,2.307127,61,4.859991,1.138171,-0.287127,1.425298,80.886825
2026,79456,이지영,SSG,386,True,-8.052936,4.229874,16.327312,4.283345,1.54321,386,100.0,46,185,0.449883,201,3.77999,89,4.225345,1.094649,1.802347,-0.707698,76,4.503003,1.166581,1.311092,-0.144511,73,0.622556,0.161284,-0.700236,0.86152,94,1.405889,0.36422,-1.468749,1.832969,54,5.57052,1.44314,-0.494569,1.937709,71.352852
2026,52807,임근우,SSG,331,True,-3.860128,4.006396,13.26117,-1.186917,8.950617,331,100.0,31,151,0.969427,180,3.036969,80,5.21724,1.576205,1.852847,-0.276642,75,2.610054,0.788536,1.198427,-0.409891,61,0.727167,0.219688,-0.536111,0.755798,78,0.93728,0.283166,-1.326105,1.609272,37,3.769429,1.1388,-0.219632,1.358432,67.732294
2026,55897,홍대인,SSG,294,False,3.007986,7.823308,23.000525,2.645631,89.506173,294,100.0,39,137,2.066843,157,5.756464,74,4.391546,1.493723,2.019384,-0.525662,49,4.05695,1.379915,1.551571,-0.171656,53,2.129086,0.724179,-0.554269,1.278448,69,4.724691,1.607038,-0.876056,2.483094,49,7.698253,2.618454,-0.073787,2.69224,129.569932
2026,66704,김태연,HAN,1469,True,-1.56379,4.938943,72.553066,0.99734,36.111111,1469,100.0,102,663,1.272798,806,3.666144,338,22.656751,1.542325,1.881652,-0.339327,314,11.063788,0.753151,1.090606,-0.337455,284,3.477174,0.236703,-0.417225,0.653928,331,10.874542,0.740268,-1.07593,1.816199,202,24.480811,1.666495,-0.206304,1.872799,82.84045
2026,50707,최인호,HAN,517,True,-2.256426,5.929405,30.655022,-0.208098,28.08642,517,100.0,49,223,1.949927,294,3.979478,131,11.29988,2.185664,2.435175,-0.249511,115,2.921557,0.565098,1.091264,-0.526166,78,2.299917,0.444858,-0.296279,0.741137,125,4.381162,0.84742,-0.943197,1.790617,68,9.752505,1.886365,-0.337035,2.2234,98.886886
2026,68525,한동희,LOT,1338,True,0.081051,5.0527,67.605127,1.883798,56.481481,1338,100.0,87,631,1.30222,707,3.750481,314,19.638849,1.467776,1.814345,-0.346569,277,9.374347,0.700624,1.116246,-0.415622,250,4.99054,0.372985,-0.350715,0.7237,307,12.612926,0.94267,-1.000434,1.943104,190,20.988466,1.568645,-0.277222,1.845867,84.683423
2026,62802,박승욱,LOT,559,True,0.937353,5.309011,29.677373,1.445201,70.061728,559,100.0,64,272,2.347196,287,2.961815,126,9.639304,1.724383,1.998456,-0.274073,140,7.349151,1.314696,1.677212,-0.362516,115,1.213152,0.217022,-0.364808,0.581829,114,3.278843,0.586555,-0.898306,1.484861,64,8.196923,1.466355,-0.065359,1.531714,88.835907
2026,69804,채현우,SSG,223,False,-6.204174,3.013701,6.720554,14.424736,3.08642,223,100.0,34,135,0.723912,88,2.289789,52,3.563573,1.598015,1.887242,-0.289227,43,2.170293,0.973226,1.103788,-0.130562,55,-0.831388,-0.37282,-0.991138,0.618318,57,-0.078321,-0.035121,-1.232664,1.197542,16,1.896396,0.850402,-0.043317,0.893718,51.649681
2026,50357,박주홍,KIW,764,True,-1.834509,6.141924,46.924299,-5.714815,33.024691,764,100.0,51,300,1.552227,464,4.589697,187,10.739193,1.405654,1.841126,-0.435472,165,3.659532,0.478996,1.082605,-0.603609,137,1.898485,0.248493,-0.441986,0.690479,189,17.92101,2.345682,-0.765243,3.110925,86,12.706079,1.663099,-0.164275,1.827374,102.329897
2026,56904,허윤,NC,24,False,-2.394816,5.286974,1.268874,-3.650665,26.54321,24,100.0,6,10,0.38072,14,4.906254,6,0.218403,0.910011,1.965215,-1.055204,5,-0.068755,-0.286479,0.574825,-0.861304,2,-0.162809,-0.678372,-0.678372,0.0,6,0.315512,1.314635,-1.480948,2.795583,5,0.966523,4.027179,0.0,4.027179,88.478887
2026,69508,신윤후,LOT,79,False,-1.922052,4.648191,3.672071,8.501272,32.098765,79,100.0,11,43,2.136259,36,2.511932,20,1.86692,2.36319,2.815112,-0.451922,18,1.091035,1.381057,1.657346,-0.276289,15,-0.544566,-0.689324,-1.264577,0.575253,20,0.684446,0.866388,-0.966565,1.832952,6,0.574236,0.726881,-0.105058,0.831938,78.129989
2026,61353,고종욱,KIA,139,False,-0.423192,6.997741,9.72686,1.582329,48.765432,139,100.0,24,63,2.181562,76,4.816179,27,2.416401,1.738418,2.054017,-0.315599,36,2.583287,1.85848,2.372914,-0.514434,26,1.373333,0.988009,-0.330556,1.318566,30,1.876899,1.350287,-1.1083,2.458587,20,1.47694,1.062546,-0.806512,1.869058,116.194954
2026,52634,박상준,KIA,580,True,2.759335,7.47225,43.33905,2.828219,85.493827,580,100.0,45,270,2.586657,310,4.885593,141,13.120914,2.262226,2.602315,-0.340089,107,4.058895,0.69981,1.145441,-0.445631,115,2.549322,0.439538,-0.180261,0.619799,141,13.338096,2.299672,-0.657272,2.956944,76,10.271822,1.771004,-0.323567,2.09457,123.882456
2026,69416,이해승,SAM,76,False,0.040327,9.518845,7.234322,0.811738,54.938272,76,100.0,10,36,2.922759,40,6.596086,19,3.636625,4.785033,4.867755,-0.082722,15,0.448292,0.589858,0.977212,-0.387354,8,-0.454095,-0.597493,-1.10166,0.504167,25,1.543546,2.030982,-1.820547,3.851529,9,2.059954,2.710465,0.0,2.710465,157.03926
2026,55636,박재현,KIA,1738,True,-2.553612,4.056826,70.507637,10.052602,25.0,1738,100.0,112,916,1.019497,822,3.03733,407,25.48714,1.466464,1.823956,-0.357492,346,14.721574,0.847041,1.151107,-0.304066,357,-0.88855,-0.051125,-0.49521,0.444085,394,3.438633,0.19785,-1.227382,1.425232,234,27.74884,1.596596,-0.232975,1.829571,68.549308
2026,51903,김정호,NC,30,False,1.019858,5.963782,1.789135,10.198038,70.37037,30,100.0,4,17,4.073059,13,1.890723,5,0.326139,1.087131,1.087131,0.0,7,0.437006,1.456687,3.022777,-1.56609,8,0.517957,1.726524,1.409477,0.317048,9,0.614756,2.049187,-1.090578,3.139766,1,-0.106724,-0.355747,-0.355747,0.0,99.443826
2026,65040,김태훈,SAM,78,False,3.509984,6.657519,5.192865,18.445689,91.975309,78,100.0,11,48,2.609408,30,4.048112,19,1.296414,1.662069,1.90685,-0.244781,18,1.672063,2.143671,2.188233,-0.044562,16,0.12228,0.15677,-0.267271,0.424041,15,0.204151,0.261732,-0.925514,1.187246,10,1.897957,2.433278,-0.292889,2.726167,110.683031
2026,56326,김지석,KIW,221,False,-4.173395,4.340945,9.593487,-4.789132,6.790123,221,100.0,17,98,1.851603,123,2.489341,54,1.217273,0.550802,1.43807,-0.887268,47,2.921813,1.322088,1.705775,-0.383687,49,0.1213,0.054887,-0.46344,0.518327,48,1.78442,0.80743,-0.828802,1.636231,23,3.548681,1.605738,0.0,1.605738,73.152309
2026,69418,박승규,SAM,1271,True,2.936715,8.060103,102.443911,-0.379291,87.962963,1271,100.0,87,550,2.74243,721,5.317673,308,23.033401,1.812227,2.148637,-0.33641,244,15.427815,1.213833,1.457479,-0.243646,241,9.635223,0.758082,-0.103377,0.861459,303,24.739513,1.94646,-0.645489,2.59195,175,29.607959,2.329501,-0.114819,2.44432,133.406239
2026,51991,오장한,NC,196,False,-0.591814,5.989646,11.739707,10.085683,45.679012,196,100.0,19,118,3.678559,78,2.311087,51,6.265379,3.196622,3.398767,-0.202145,45,3.875119,1.977101,2.297172,-0.320071,36,-0.329219,-0.167969,-0.495453,0.327485,39,0.235027,0.119912,-0.97943,1.099342,25,1.693401,0.86398,-0.542497,1.406477,99.862848
2026,54097,김민석,KT,9,False,5.865234,2.130058,0.191705,5.022995,99.382716,9,100.0,2,2,-2.397627,7,4.527685,1,-0.039026,-0.433624,-0.433624,0.0,0,0.0,0.0,0.0,0.0,2,0.026479,0.294206,0.0,0.294206,4,0.021609,0.240104,-1.964003,2.204108,2,0.182643,2.029371,0.0,2.029371,37.333817
2026,53893,김민준,SSG,35,False,-12.159871,3.07015,1.074553,18.235697,0.0,35,100.0,8,20,-0.146146,15,3.216297,6,0.120268,0.343622,0.568507,-0.224885,7,0.353292,1.009405,1.229224,-0.219818,9,0.31068,0.887658,-0.196405,1.084064,5,0.217178,0.620508,-0.633746,1.254254,8,0.073135,0.208957,-1.113726,1.322683,52.564209
2026,68700,이원석,HAN,828,True,3.193055,7.41068,61.360434,0.006478,91.049383,828,100.0,65,379,2.959665,449,4.451016,220,21.975791,2.654081,2.954728,-0.300647,171,8.156136,0.985041,1.37637,-0.391329,141,2.325183,0.280819,-0.384408,0.665227,193,14.174335,1.711876,-0.859472,2.571348,103,14.728988,1.778863,-0.127554,1.906417,122.884963
2026,55339,염승원,KIW,53,False,-8.550568,3.274419,1.735442,-3.311863,0.0,53,100.0,6,24,0.209909,29,3.06451,16,0.792198,1.494712,2.300477,-0.805764,11,0.346323,0.65344,0.86351,-0.210071,7,0.675178,1.273922,0.613794,0.660127,10,-0.460963,-0.869741,-2.016546,1.146805,9,0.382706,0.722086,-1.551326,2.273412,55.873563
2026,66409,이성규,SAM,82,False,1.440075,8.147461,6.680918,-0.899375,72.839506,82,100.0,13,38,1.288244,44,6.859217,12,1.591886,1.941324,2.023672,-0.082348,17,0.813532,0.992112,1.198776,-0.206663,23,0.883569,1.077523,-0.796963,1.874486,18,1.497258,1.825924,-0.942016,2.76794,12,1.894674,2.310578,-0.195225,2.505803,134.821522
2026,51996,오태양,NC,78,False,1.363077,7.164385,5.588221,1.71387,71.604938,78,100.0,15,34,2.772356,44,4.39203,21,1.296272,1.661887,2.490306,-0.828419,18,0.218352,0.279938,0.979615,-0.699677,15,0.536605,0.687956,-0.169389,0.857344,13,1.125001,1.442308,-0.307476,1.749785,11,2.411991,3.092296,-0.2207,3.312996,118.894747
2026,52804,석정우,SSG,14,False,-0.682952,14.485868,2.028021,-17.85834,44.444444,14,100.0,2,5,6.093081,9,8.392787,3,0.341491,2.439221,3.096874,-0.657654,2,0.643006,4.592902,4.592902,0.0,3,0.070533,0.503805,0.0,0.503805,5,0.892766,6.376897,-1.596695,7.973592,1,0.080226,0.573043,0.0,0.573043,237.509801
2026,53400,김재상,SAM,51,False,0.807994,6.534091,3.332387,12.499139,67.901235,51,100.0,7,28,3.614143,23,2.919948,8,1.413605,2.771775,2.771775,0.0,16,0.598722,1.173965,1.648556,-0.474591,10,0.046019,0.090233,-0.104924,0.195157,10,0.639199,1.253331,-0.281468,1.5348,7,0.634841,1.244786,-0.419796,1.664582,108.683379
2026,51013,유준규,KT,228,False,-0.736985,7.402373,16.87741,-0.991045,43.82716,228,100.0,27,98,2.507662,130,4.894711,50,2.460847,1.079319,1.518208,-0.438889,48,2.280234,1.000103,1.569486,-0.569383,52,2.597692,1.139339,0.186702,0.952637,54,6.206636,2.722209,-0.445831,3.16804,24,3.332,1.461404,-0.320902,1.782305,122.750381
2026,50066,강현우,KT,119,False,-5.247362,5.149625,6.128054,-8.603723,4.938272,119,100.0,14,43,0.987466,76,4.162159,27,1.920658,1.613998,2.044458,-0.43046,25,0.37313,0.313554,0.935324,-0.621769,19,0.237184,0.199315,-0.20854,0.407855,27,0.428943,0.360456,-1.783776,2.144232,21,3.16814,2.662302,0.0,2.662302,86.253701
2026,67005,홍현빈,SAM,24,False,8.158177,7.208017,1.729924,11.079705,100.0,24,100.0,3,14,5.123393,10,2.084623,7,1.019231,4.246794,4.564967,-0.318173,8,0.068755,0.286479,1.05302,-0.766541,2,0.046466,0.193607,0.193607,0.0,5,0.225326,0.938858,-0.688201,1.627058,2,0.370147,1.542279,0.0,1.542279,119.601627
2026,50709,박정현,HAN,298,False,2.091415,5.551979,16.544897,2.092122,77.777778,298,100.0,40,137,1.299209,161,4.252769,60,3.625606,1.216646,1.387527,-0.17088,72,2.828764,0.94925,1.249305,-0.300055,54,1.085515,0.364267,-0.373667,0.737934,79,5.004393,1.679326,-0.84775,2.527077,33,4.00062,1.34249,-0.116204,1.458694,92.772222
2026,64115,장준원,KT,432,True,-0.593996,5.699705,24.622724,-5.702422,45.37037,432,100.0,51,175,2.249412,257,3.450293,107,7.018507,1.624654,2.163389,-0.538734,105,3.20579,0.742081,1.336877,-0.594796,96,2.014606,0.466344,-0.593886,1.06023,91,7.916315,1.83248,-0.528887,2.361368,33,4.467506,1.034145,-0.12808,1.162225,95.165525
2026,64022,안중열,NC,512,True,2.687614,6.315336,32.334522,0.038847,84.259259,512,100.0,61,222,1.402116,290,4.91322,117,6.955228,1.358443,1.712386,-0.353943,107,4.064067,0.793763,1.284581,-0.490818,104,3.225616,0.630003,-0.339127,0.96913,124,6.968183,1.360973,-1.162314,2.523287,60,11.121429,2.172154,-0.09341,2.265564,105.139338
2026,66354,주효상,KIA,90,False,-4.747286,4.295367,3.86583,-9.002231,5.555556,90,100.0,11,36,1.976971,54,2.318396,30,0.262465,0.291628,1.037842,-0.746214,19,1.470242,1.633602,1.777028,-0.143426,14,0.049426,0.054918,-0.349609,0.404527,17,1.138031,1.264479,-0.193349,1.457828,10,0.945666,1.05074,-0.294941,1.345681,72.413901
2026,54394,송지후,KIW,133,False,-0.854598,6.610853,8.792435,-8.936388,41.975309,133,100.0,12,52,2.873155,81,3.737698,43,2.634372,1.980731,2.695228,-0.714497,24,0.311117,0.233923,0.971874,-0.737951,22,0.043477,0.032689,-0.289752,0.322441,26,1.561147,1.173795,-0.504195,1.67799,18,4.242322,3.189716,0.0,3.189716,109.926997
2026,68463,윤정빈,SAM,14,False,-5.161924,-0.592006,-0.082881,4.689837,4.938272,14,100.0,1,8,-0.53024,6,-0.061766,2,-0.111781,-0.798433,0.281749,-1.080183,5,0.165438,1.181697,2.369646,-1.187949,1,-0.147269,-1.051921,-1.051921,0.0,6,0.010731,0.076652,-2.129714,2.206366,0,0.0,0.0,0.0,0.0,-6.766234
2026,55502,김동현,LOT,181,False,3.952474,6.070831,10.988204,-0.854332,95.061728,181,100.0,18,79,2.256019,102,3.814811,42,2.77412,1.532663,1.948015,-0.415352,37,2.169303,1.19851,1.394848,-0.196338,40,0.243582,0.134575,-0.718297,0.852873,43,3.656043,2.019914,-0.368547,2.38846,19,2.145156,1.185169,0.0,1.185169,101.178123
2026,56563,이서준,LOT,10,False,-9.261336,-2.773902,-0.27739,14.357978,0.0,10,100.0,3,6,-3.018101,4,0.244199,2,0.064151,0.641506,0.641506,0.0,3,-0.039275,-0.392747,0.398023,-0.79077,2,-0.174059,-1.740588,-1.740588,0.0,2,-0.213485,-2.134852,-2.317043,0.182191,1,0.085278,0.852778,0.0,0.852778,-42.115044
2026,68504,이호연,KIA,246,False,1.728394,5.880853,14.466898,4.968494,75.308642,246,100.0,21,117,1.115179,129,4.765674,48,3.965556,1.612015,1.700976,-0.088962,59,1.88551,0.766468,1.203501,-0.437033,40,1.234256,0.50173,-0.546997,1.048727,67,5.30226,2.15539,-0.828801,2.984192,32,2.079315,0.84525,-0.4135,1.25875,98.100297
2026,66965,도태훈,NC,343,True,0.681789,5.261013,18.045273,-5.940193,66.358025,343,100.0,45,127,1.433389,216,3.827624,76,5.900843,1.720362,1.999922,-0.27956,74,0.823799,0.240175,0.982101,-0.741926,63,-1.575025,-0.459191,-0.768337,0.309146,95,6.314127,1.840853,-0.766999,2.607852,35,6.58153,1.918813,-0.013299,1.932112,88.058293
2026,68868,최준우,SSG,222,False,-1.93278,7.768719,17.246556,-1.738162,32.098765,222,100.0,21,89,2.436032,133,5.332687,46,3.453462,1.555613,1.857988,-0.302374,50,3.634041,1.636955,1.891422,-0.254467,33,0.799836,0.360287,-0.149131,0.509418,58,4.923466,2.217778,-0.914956,3.132733,35,4.435751,1.998086,-0.24929,2.247377,128.685538
2026,62864,김민식,SSG,100,False,1.393978,3.625984,3.625984,-2.009176,72.222222,100,100.0,12,47,2.397638,53,1.228346,22,1.059774,1.059774,1.237109,-0.177335,30,1.059092,1.059092,2.078996,-1.019903,24,0.222587,0.222587,-0.274949,0.497536,16,0.352083,0.352083,-0.643517,0.995601,8,0.932448,0.932448,0.0,0.932448,61.569254
2026,53344,김동헌,KIW,300,True,-8.141191,3.633519,10.900556,-0.858755,0.308642,300,100.0,30,138,0.690645,162,2.942873,90,2.198322,0.732774,1.540117,-0.807343,59,1.916083,0.638694,1.095386,-0.456691,54,3.134222,1.044741,-0.433173,1.477914,70,1.049986,0.349995,-1.06681,1.416806,27,2.601942,0.867314,-0.444874,1.312188,61.691328
2026,64004,김민혁,KT,1409,True,-1.171497,6.851441,96.536808,-2.454072,38.580247,1409,100.0,96,586,2.778363,823,4.073078,357,30.976623,2.198483,2.555687,-0.357204,296,15.306835,1.086362,1.478427,-0.392065,278,4.641665,0.32943,-0.519518,0.848947,323,24.968607,1.77208,-0.583283,2.355363,155,20.643078,1.465087,-0.15295,1.618037,113.824754
2026,52424,김재혁,SAM,31,False,-6.281837,6.535331,2.025953,6.639659,3.08642,31,100.0,4,18,4.283307,13,2.252024,8,0.972965,3.138597,3.322497,-0.1839,8,0.64274,2.073354,2.769674,-0.69632,6,-0.189629,-0.611708,-0.853897,0.242189,4,0.002357,0.007603,-0.463028,0.470631,5,0.59752,1.927485,-0.491939,2.419425,108.703468
2026,69332,주성원,KIW,73,False,-3.919088,4.825825,3.522852,2.207782,8.641975,73,100.0,11,32,-0.011729,41,4.837554,13,0.435652,0.596783,1.396508,-0.799725,14,0.660282,0.904495,0.888499,0.015996,20,0.130722,0.179071,-1.146298,1.32537,18,1.286782,1.762714,-1.150438,2.913152,8,1.009415,1.382761,0.0,1.382761,81.00783
2026,55435,차승준,SAM,6,False,-12.801903,-4.080219,-0.244813,-10.122274,0.0,6,100.0,1,1,-10.306903,5,6.226684,0,0.0,0.0,0.0,0.0,2,-0.049602,-0.826702,0.0,-0.826702,1,0.187542,3.125705,0.0,3.125705,3,-0.382753,-6.379223,-10.306903,3.92768,0,0.0,0.0,0.0,0.0,-63.278633
2026,50903,한재환,NC,75,False,-2.919474,6.28533,4.713997,1.34997,21.604938,75,100.0,12,34,1.104241,41,5.181089,19,1.338101,1.784134,2.199528,-0.415394,9,0.046456,0.061941,0.351926,-0.289985,13,-0.288485,-0.384647,-0.448557,0.06391,25,2.19906,2.93208,-0.796985,3.729065,9,1.418865,1.89182,-0.201672,2.093493,104.653212
2026,52305,박수종,KIW,209,False,-0.649311,6.150713,12.854991,-3.087984,44.444444,209,100.0,23,85,2.144444,124,4.006269,53,2.741622,1.311781,1.701927,-0.390146,43,2.735863,1.309026,1.54292,-0.233895,39,1.029731,0.492694,-0.315703,0.808398,51,4.459241,2.133608,-0.442351,2.575959,23,1.888533,0.903604,-0.342349,1.245954,102.472288
2026,66112,김기연,DOO,200,False,-5.234548,3.872561,7.745122,8.468636,4.938272,200,100.0,27,106,0.076453,94,3.796108,49,2.752132,1.376066,1.624513,-0.248447,37,0.903016,0.451508,0.784735,-0.333227,41,-0.166845,-0.083422,-0.678083,0.594661,42,1.23746,0.61873,-1.098606,1.717336,31,3.019358,1.509679,-0.556105,2.065784,65.564038
2026,53404,류승민,SAM · DOO,367,True,-2.812269,5.75049,21.104299,2.27461,21.91358,367,100.0,29,168,1.936209,199,3.814282,91,6.645583,1.810786,2.191993,-0.381207,71,3.448272,0.939584,1.213682,-0.274098,71,2.971159,0.80958,-0.027567,0.837147,88,4.157269,1.132771,-0.964951,2.097722,46,3.882016,1.05777,-0.476948,1.534717,95.988291
2026,69442,김도환,SAM,430,True,2.275317,5.814751,25.00343,-1.099626,80.555556,430,100.0,44,189,1.51227,241,4.302481,102,7.841267,1.82355,2.041654,-0.218103,90,1.964015,0.456748,0.921542,-0.464795,82,1.164535,0.270822,-0.477195,0.748017,94,6.529038,1.518381,-0.617269,2.13565,62,7.504575,1.74525,-0.356462,2.101712,97.029381
2026,68518,정보근,LOT,17,False,-13.034743,0.353393,0.060077,11.042271,0.0,17,100.0,4,12,2.791872,5,-2.438479,1,0.076028,0.447226,0.447226,0.0,8,0.797299,4.689995,5.413928,-0.723933,4,-0.280337,-1.649039,0.065507,-1.714546,4,-0.532914,-3.134789,-3.134789,0.0,0,0.0,0.0,0.0,0.0,8.550138
2026,54236,임종성,DOO,89,False,1.166201,4.851557,4.317886,3.608531,70.37037,89,100.0,11,47,1.755543,42,3.096014,24,2.372087,2.665266,3.332727,-0.66746,19,0.985739,1.107572,1.630783,-0.523211,12,-0.795948,-0.894323,-1.334427,0.440103,24,0.855929,0.961718,-1.341815,2.303533,10,0.900079,1.011324,-0.531725,1.543049,81.424713
2026,50996,박시원,NC,500,True,0.471604,5.754505,28.772526,2.277242,63.271605,500,100.0,46,235,2.25405,265,3.500455,111,10.722305,2.144461,2.501989,-0.357528,116,4.36845,0.87369,1.291534,-0.417844,105,0.215102,0.04302,-0.706828,0.749848,102,6.979612,1.395922,-0.561119,1.957042,66,6.487057,1.297411,-0.271526,1.568938,96.053338
2026,69064,강민성,KT,8,False,-8.853723,2.588161,0.207053,30.116241,0.0,8,100.0,4,6,0.348132,2,2.240029,3,0.284491,3.556136,3.556136,0.0,1,0.194165,2.427063,2.427063,0.0,1,0.004132,0.051645,0.0,0.051645,3,-0.275735,-3.446683,-5.635066,2.188383,0,0.0,0.0,0.0,0.0,44.755525
2026,64346,임병욱,KIW,971,True,-2.46727,4.372674,42.458667,10.195716,25.617284,971,100.0,70,518,1.213204,453,3.15947,229,17.173108,1.7686,2.139144,-0.370544,206,8.982166,0.925043,1.34807,-0.423027,168,-2.71031,-0.279126,-0.810451,0.531326,234,4.475349,0.460901,-1.179048,1.639949,134,14.538353,1.497256,-0.284511,1.781767,73.666349
2026,52628,한승연,KIA,160,False,-0.511073,7.935348,12.696557,-6.294323,46.91358,160,100.0,17,61,1.356497,99,6.578851,33,2.025159,1.265725,1.629285,-0.36356,36,1.826295,1.141434,1.762674,-0.62124,23,-0.63847,-0.399044,-0.965811,0.566767,48,5.682224,3.55139,-0.897006,4.448396,20,3.801348,2.375843,-0.172645,2.548488,131.385088
2026,50868,류효승,SSG,99,False,1.320803,3.179987,3.148187,1.355224,70.987654,99,100.0,9,48,1.05939,51,2.120597,21,0.947287,0.956855,1.094667,-0.137812,27,0.369774,0.373509,1.01373,-0.640221,18,0.412047,0.416209,-0.246653,0.662862,21,1.111939,1.123171,-0.451541,1.574713,12,0.30714,0.310243,-0.350813,0.661055,54.343674
2026,55370,양현종,KIW,185,False,-4.105791,4.275946,7.910499,-6.84419,7.407407,185,100.0,15,78,1.875227,107,2.400719,51,4.364581,2.359233,3.360342,-1.00111,32,0.454405,0.245625,0.625454,-0.37983,44,0.256245,0.138511,-0.584734,0.723245,35,1.079063,0.583277,-0.939439,1.522716,23,1.756206,0.9493,-0.586397,1.535697,72.099262
2026,50092,윤준혁,NC,10,False,10.664207,1.02015,0.102015,18.993051,100.0,10,100.0,2,7,0.132227,3,0.887923,3,0.076457,0.764574,0.764574,0.0,3,0.155757,1.557574,1.722815,-0.165241,2,0.026509,0.265092,-0.333588,0.59868,2,-0.156709,-1.56709,-2.021575,0.454485,0,0.0,0.0,0.0,0.0,19.352241
2026,55397,전태현,KIW,86,False,-1.918527,3.396114,2.920658,-2.271258,32.098765,86,100.0,9,43,1.566041,43,1.830073,22,1.127974,1.311597,1.753544,-0.441946,20,0.816899,0.949882,1.521043,-0.571161,21,0.231348,0.269009,-0.314042,0.583051,19,0.33615,0.390872,-1.287063,1.677935,4,0.408287,0.474752,-0.107442,0.582194,57.845139
2026,55371,권혁빈,KIW,1036,True,-5.637567,3.895461,40.356978,-2.098352,4.012346,1036,100.0,91,458,1.390539,578,2.504922,265,14.221096,1.372693,1.870707,-0.498014,228,7.711012,0.744306,1.155613,-0.411306,206,4.440242,0.428595,-0.254547,0.683142,242,4.054925,0.391402,-1.125635,1.517037,95,9.929703,0.958466,-0.255599,1.214064,65.93504
2026,55005,오서진,KT,2,False,-44.071087,-4.440883,-0.088818,20.820434,0.0,2,100.0,1,1,-6.414252,1,1.973369,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.088818,-4.440883,-6.414252,1.973369,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-69.121736
2026,64793,김민수,LG,11,False,-7.197761,0.794743,0.087422,-1.55493,2.469136,11,100.0,1,6,0.190739,5,0.604004,4,0.162781,1.479831,2.120934,-0.641104,1,-0.019763,-0.179666,0.0,-0.179666,3,-0.156973,-1.427025,-1.695333,0.268308,2,0.019689,0.17899,-0.234862,0.413851,1,0.081687,0.742613,0.0,0.742613,15.700432
2026,51302,이주형,KIW,16,False,-13.167533,2.83859,0.454174,-1.088012,0.0,16,100.0,4,7,5.163898,9,-2.325308,4,-0.718769,-4.492306,0.907194,-5.3995,3,0.699428,4.371426,4.884386,-0.51296,3,0.039703,0.248146,-0.104509,0.352655,4,0.200793,1.254959,-0.523173,1.778132,2,0.233018,1.456365,0.0,1.456365,48.812715
