season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,783,True,-3.383254,6.633882,51.943296,-5.441664,14.759036,783,100.0,73,320,2.8916,463,3.742282,215,13.518381,1.726485,2.412713,-0.686228,162,8.6995,1.111047,1.545686,-0.434638,158,6.189158,0.790442,-0.247519,1.037961,167,12.547135,1.602444,-0.713934,2.316378,81,10.989122,1.403464,-0.105346,1.508809,109.203257
2026,64504,오윤석,KT,787,True,0.90549,6.820778,53.67952,-0.504332,67.771084,787,100.0,76,349,2.257563,438,4.563214,168,12.92639,1.642489,2.006559,-0.36407,179,12.078421,1.534742,1.870628,-0.335886,169,4.901764,0.622842,-0.53166,1.154501,195,11.592721,1.473027,-0.895608,2.368635,76,12.180224,1.547678,-0.192357,1.740034,112.146953
2026,51003,권동진,KT,1012,True,-0.227456,6.254857,63.299153,-0.834821,50.301205,1012,100.0,94,457,2.431048,555,3.823809,260,21.496546,2.124165,2.528927,-0.404762,211,8.316163,0.821755,1.374313,-0.552558,207,4.668298,0.461294,-0.439252,0.900546,210,11.636788,1.14988,-0.874758,2.024639,124,17.181358,1.697763,-0.158182,1.855945,103.233443
2026,68089,조대현,KT,216,False,1.578397,6.248667,13.49712,5.984421,72.891566,216,100.0,27,116,3.276156,100,2.97251,59,5.92999,2.745366,2.961268,-0.215902,48,2.527884,1.170316,1.796453,-0.626137,42,-0.153617,-0.071119,-0.59452,0.523401,51,2.958846,1.369836,-0.757259,2.127095,16,2.234017,1.034267,-0.129786,1.164053,103.135948
2026,53296,윤준호,DOO,766,True,-4.495515,5.061803,38.773414,0.382113,6.927711,766,100.0,67,360,1.515376,406,3.546427,184,13.120459,1.712854,2.126402,-0.413549,156,7.755977,1.01253,1.347108,-0.334578,157,1.074271,0.140244,-0.539256,0.6795,183,6.916883,0.902987,-1.234818,2.137805,86,9.905823,1.293188,-0.18406,1.477248,84.442308
2026,69403,양우현,SAM,433,True,-5.41621,4.967284,21.50834,5.460143,5.120482,433,100.0,56,200,1.035515,233,3.931769,84,5.601622,1.293677,1.690183,-0.396506,92,3.691936,0.852641,1.289376,-0.436735,87,3.265711,0.754206,-0.166052,0.920258,108,3.474225,0.802361,-1.494469,2.29683,62,5.474846,1.264399,-0.283523,1.547922,82.953591
2026,79456,이지영,SSG,438,True,-8.133679,3.981364,17.438375,5.707653,0.301205,438,100.0,51,215,0.215208,223,3.766157,97,4.60692,1.051808,1.673647,-0.621839,90,4.668221,1.065804,1.234101,-0.168297,86,0.568082,0.129699,-0.733286,0.862985,106,1.633835,0.373022,-1.475597,1.848619,59,5.961317,1.361031,-0.483657,1.844688,67.424909
2026,52807,임근우,SSG,335,True,-4.156428,4.049147,13.564644,-1.613725,8.73494,335,100.0,32,153,1.138373,182,2.910774,83,5.746981,1.715517,2.059285,-0.343768,75,2.577032,0.769263,1.182596,-0.413332,61,0.530203,0.158269,-0.587009,0.745278,78,1.002136,0.299145,-1.293506,1.592651,38,3.708292,1.106953,-0.222992,1.329944,68.492521
2026,55897,홍대인,SSG,317,True,2.861624,7.872564,24.956028,2.27188,88.855422,317,100.0,41,149,2.27334,168,5.599224,80,5.222186,1.647377,2.169735,-0.522357,55,4.601624,1.451616,1.691825,-0.240209,57,1.871424,0.590355,-0.679438,1.269793,75,5.137469,1.620653,-0.848748,2.469401,50,8.123326,2.562563,-0.060034,2.622597,128.713055
2026,66704,김태연,HAN,1543,True,-1.322842,4.945286,76.305757,0.567864,38.253012,1543,100.0,107,694,1.305944,849,3.639341,356,24.769683,1.605294,1.963243,-0.357949,328,11.350234,0.735595,1.080891,-0.345296,303,3.700296,0.239812,-0.443505,0.683317,348,11.593348,0.751351,-1.090298,1.841649,208,24.892196,1.613234,-0.204387,1.81762,82.607113
2026,50707,최인호,HAN,673,True,-2.272158,6.029273,40.577007,-1.964454,29.216867,673,100.0,57,287,2.059571,386,3.969702,173,13.772121,2.046378,2.351371,-0.304994,148,4.037387,0.599909,1.099351,-0.499442,101,2.992749,0.444688,-0.192585,0.637273,163,6.042489,0.897844,-0.918085,1.815929,88,13.73226,2.040455,-0.28048,2.320935,99.680394
2026,68525,한동희,LOT,1492,True,0.52813,5.075839,75.731518,1.424432,62.349398,1492,100.0,96,694,1.280632,798,3.795207,339,20.980123,1.406174,1.743043,-0.336868,321,9.893329,0.663092,1.089494,-0.426402,277,5.2562,0.352292,-0.352089,0.704382,339,14.459148,0.969112,-0.941244,1.910356,216,25.142717,1.685169,-0.258572,1.94374,84.663381
2026,62802,박승욱,LOT,563,True,0.933851,5.400622,30.405504,1.470734,68.373494,563,100.0,65,275,2.317361,288,3.083261,128,10.195733,1.810965,2.080806,-0.269841,140,7.494547,1.331181,1.689103,-0.357923,115,1.199604,0.213073,-0.371925,0.584999,115,3.271164,0.581024,-1.010182,1.591205,65,8.244456,1.464379,-0.070441,1.534821,89.778859
2026,69804,채현우,SSG,223,False,-6.077243,2.888634,6.441654,14.423206,4.216867,223,100.0,34,135,0.524265,88,2.364369,52,3.936518,1.765255,2.039686,-0.274432,43,2.185386,0.979994,1.10394,-0.123947,55,-1.299578,-0.58277,-1.088095,0.505325,57,-0.426186,-0.191115,-1.48307,1.291955,16,2.045513,0.917271,-0.048197,0.965467,50.213921
2026,50357,박주홍,KIW,785,True,-1.537362,6.194898,48.629948,-6.023908,36.445783,785,100.0,53,305,1.527809,480,4.667089,192,11.273182,1.436074,1.870339,-0.434265,169,3.502741,0.446209,1.024631,-0.578422,141,2.05883,0.262271,-0.440398,0.70267,195,18.263146,2.326515,-0.761065,3.087581,88,13.532049,1.723828,-0.165698,1.889525,102.289062
2026,56904,허윤,NC,24,False,-1.865539,5.458366,1.310008,-3.327565,31.927711,24,100.0,6,10,0.489729,14,4.968637,6,0.250812,1.045052,1.969442,-0.924391,5,-0.03177,-0.132374,0.643976,-0.77635,2,-0.130396,-0.543315,-0.543315,0.0,6,0.300557,1.252321,-1.580374,2.832695,5,0.920804,3.836683,0.0,3.836683,90.688353
2026,69508,신윤후,LOT,79,False,-2.304194,4.517296,3.568664,8.319383,28.313253,79,100.0,11,43,1.989005,36,2.528291,20,1.938116,2.453311,2.821539,-0.368228,18,1.00667,1.274265,1.540858,-0.266593,15,-0.684546,-0.866513,-1.304551,0.438038,20,0.701592,0.888091,-0.960436,1.848528,6,0.606831,0.768141,-0.108406,0.876547,75.866078
2026,61353,고종욱,KIA,155,False,0.073237,6.816886,10.566173,1.312455,56.024096,155,100.0,27,70,1.977373,85,4.839512,33,3.156916,2.03672,2.334322,-0.297602,36,2.666957,1.720617,2.213642,-0.493025,30,1.350522,0.871304,-0.392742,1.264047,34,2.259147,1.457514,-1.040415,2.497929,22,1.132632,0.73073,-1.137433,1.868163,112.085652
2026,52634,박상준,KIA,580,True,2.698276,7.519041,43.610437,3.012103,84.638554,580,100.0,45,270,2.604584,310,4.914457,141,13.214074,2.278289,2.622897,-0.344608,107,4.007369,0.690926,1.143113,-0.452188,115,2.496845,0.430491,-0.17054,0.601031,141,13.695837,2.361351,-0.649195,3.010546,76,10.196312,1.757985,-0.341691,2.099675,123.144909
2026,69416,이해승,SAM,84,False,2.036489,8.672034,7.284509,2.122151,76.506024,84,100.0,12,39,2.216798,45,6.455236,19,3.47025,4.13125,4.179617,-0.048367,16,0.55288,0.658191,0.884212,-0.226021,11,-0.646291,-0.769394,-1.179041,0.409647,26,1.553701,1.849644,-1.667989,3.517633,12,2.353968,2.802343,0.0,2.802343,141.305066
2026,55636,박재현,KIA,1775,True,-2.637096,4.054922,71.974859,10.010495,23.795181,1775,100.0,114,938,0.994803,837,3.060119,415,26.281238,1.480633,1.844039,-0.363406,353,15.280895,0.860895,1.158746,-0.29785,368,-1.132992,-0.063831,-0.494227,0.430396,401,2.730696,0.153842,-1.277035,1.430877,238,28.815022,1.623382,-0.23672,1.860101,68.58348
2026,51903,김정호,NC,30,False,-1.039809,5.014207,1.504262,10.756894,41.566265,30,100.0,4,17,3.362105,13,1.652102,5,0.242604,0.808679,0.808679,0.0,7,0.372737,1.242458,2.748563,-1.506106,8,0.429656,1.432187,1.246158,0.186029,9,0.570746,1.902487,-1.069692,2.972179,1,-0.111481,-0.371603,-0.371603,0.0,83.692649
2026,65040,김태훈,SAM,84,False,3.885855,6.219285,5.224199,18.13046,95.180723,84,100.0,12,51,2.005446,33,4.213838,20,1.337623,1.592408,1.839507,-0.247099,19,1.714027,2.040508,2.08249,-0.041981,18,-0.29952,-0.356571,-0.821293,0.464722,16,0.371723,0.442528,-0.821113,1.26364,11,2.100346,2.500412,-0.274144,2.774556,102.673169
2026,56326,김지석,KIW,221,False,-4.004693,4.305525,9.51521,-4.411268,9.638554,221,100.0,17,98,1.826524,123,2.479001,54,1.117736,0.505763,1.423972,-0.918209,47,3.021903,1.367377,1.750142,-0.382765,49,0.229678,0.103927,-0.442058,0.545984,48,1.610044,0.728527,-0.905533,1.63406,23,3.53585,1.599932,0.0,1.599932,72.53059
2026,69418,박승규,SAM,1371,True,2.554645,8.045862,110.308774,-0.596124,81.626506,1371,100.0,94,590,2.691817,781,5.354045,330,24.459886,1.784091,2.11446,-0.33037,266,17.069367,1.24503,1.494437,-0.249406,260,10.578356,0.77158,-0.108363,0.879942,326,25.796669,1.881595,-0.673447,2.555043,189,32.404496,2.363566,-0.13527,2.498836,131.442576
2026,51991,오장한,NC,204,False,0.266749,6.323781,12.900513,10.277534,59.638554,204,100.0,22,123,3.987558,81,2.336223,53,6.722114,3.295154,3.503439,-0.208285,47,3.898816,1.911184,2.273904,-0.36272,39,-0.127193,-0.06235,-0.374002,0.311652,39,0.397405,0.194806,-0.926097,1.120903,26,2.009371,0.984986,-0.489686,1.474672,104.319027
2026,54097,김민석,KT,9,False,5.261895,1.765162,0.158865,6.389642,98.795181,9,100.0,2,2,-2.358352,7,4.123514,1,-0.061098,-0.678871,-0.678871,0.0,0,0.0,0.0,0.0,0.0,2,0.025803,0.286702,0.0,0.286702,4,0.017104,0.19004,-1.679481,1.869522,2,0.177056,1.96729,0.0,1.96729,32.518732
2026,53893,김민준,SSG,35,False,-11.96861,2.946879,1.031407,17.861295,0.0,35,100.0,8,20,-0.292935,15,3.239813,6,0.066737,0.190677,0.462491,-0.271814,7,0.369653,1.056152,1.251043,-0.194892,9,0.239233,0.683523,-0.211211,0.894734,5,0.318396,0.909703,-0.585305,1.495007,8,0.037388,0.106824,-1.209953,1.316777,51.131306
2026,68700,이원석,HAN,828,True,3.407487,7.416645,61.409824,0.120545,92.46988,828,100.0,65,379,2.852607,449,4.564038,220,22.070721,2.665546,2.977322,-0.311776,171,8.273162,0.999174,1.369351,-0.370177,141,2.29481,0.277151,-0.400198,0.677349,193,13.71736,1.656686,-0.963889,2.620575,103,15.053771,1.818088,-0.129978,1.948066,121.532126
2026,55339,염승원,KIW,71,False,-9.35121,3.919816,2.783069,-1.086594,0.0,71,100.0,8,33,1.090247,38,2.829568,21,1.097271,1.545452,2.185118,-0.639666,16,0.462772,0.651792,0.923238,-0.271446,10,0.740207,1.042545,0.419681,0.622864,12,-0.418342,-0.589214,-1.518397,0.929183,12,0.90116,1.26924,-0.919393,2.188633,66.4555
2026,66409,이성규,SAM,92,False,3.370753,9.04281,8.319385,-2.616774,92.168675,92,100.0,16,41,1.384714,51,7.658096,15,1.691458,1.838541,1.980624,-0.142082,18,0.770789,0.837814,1.048891,-0.211076,25,1.701555,1.849517,-0.708988,2.558504,22,2.24014,2.434935,-0.769286,3.204222,12,1.915442,2.082002,-0.166527,2.248529,147.144954
2026,51996,오태양,NC,100,False,3.108092,6.855158,6.855158,2.752285,90.963855,100,100.0,19,44,2.443819,56,4.411339,25,1.461903,1.461903,2.126676,-0.664773,24,0.533624,0.533624,1.097149,-0.563525,21,0.765034,0.765034,-0.265418,1.030452,19,1.749025,1.749025,-0.330197,2.079222,11,2.345572,2.345572,-0.184392,2.529964,112.688454
2026,52804,석정우,SSG,14,False,0.080708,15.382526,2.153554,-17.23845,56.024096,14,100.0,2,5,5.786784,9,9.595742,3,0.465403,3.324309,3.339343,-0.015034,2,0.608774,4.348387,4.348387,0.0,3,0.096454,0.688959,0.0,0.688959,5,0.899854,6.427527,-1.900947,8.328474,1,0.083068,0.593343,0.0,0.593343,246.998326
2026,53400,김재상,SAM,51,False,0.549304,6.769766,3.45258,12.477627,62.650602,51,100.0,7,28,3.749811,23,3.019954,8,1.443948,2.831271,2.831271,0.0,16,0.669026,1.311816,1.74242,-0.430604,10,0.059692,0.117044,-0.14223,0.259274,10,0.630563,1.236399,-0.248043,1.484442,7,0.649351,1.273237,-0.433606,1.706843,111.343491
2026,51013,유준규,KT,241,False,-2.729868,6.912986,16.660296,-1.303874,22.289157,241,100.0,30,103,2.213054,138,4.699932,53,2.6014,1.079419,1.5287,-0.449281,51,2.206516,0.915567,1.473549,-0.557982,53,2.599793,1.078752,0.117571,0.961181,56,5.219852,2.165914,-0.63001,2.795924,28,4.032735,1.673334,-0.276756,1.95009,113.599271
2026,50066,강현우,KT,127,False,-4.838848,5.151216,6.542044,-7.130617,6.024096,127,100.0,16,47,0.95681,80,4.194406,29,2.014918,1.58655,2.002624,-0.416074,27,0.366959,0.288944,0.957444,-0.6685,20,0.400225,0.315138,-0.187686,0.502824,30,0.36514,0.287512,-1.815572,2.103084,21,3.394801,2.673072,0.0,2.673072,85.850602
2026,67005,홍현빈,SAM,24,False,8.215969,7.387217,1.772932,10.659869,100.0,24,100.0,3,14,4.970648,10,2.416569,7,0.935334,3.897224,4.286971,-0.389747,8,0.053021,0.220922,0.997133,-0.776211,2,0.093307,0.388779,0.388779,0.0,5,0.254839,1.061831,-0.702236,1.764067,2,0.436431,1.818461,0.0,1.818461,121.068622
2026,50709,박정현,HAN,394,True,2.697925,5.257063,20.712829,4.114572,84.036145,394,100.0,48,194,1.62681,200,3.630254,86,5.478425,1.390463,1.57184,-0.181377,100,4.658592,1.182384,1.462977,-0.280594,68,1.121417,0.284624,-0.321259,0.605883,100,4.333456,1.099862,-0.99392,2.093782,40,5.120939,1.299731,-0.092829,1.39256,87.51774
2026,64115,장준원,KT,496,True,-1.544028,5.268633,26.132422,-5.366941,35.843373,496,100.0,58,202,1.934212,294,3.334421,127,6.682727,1.347324,2.042755,-0.695431,117,3.803007,0.766735,1.283503,-0.516768,107,1.319733,0.266075,-0.653597,0.919672,104,9.293992,1.873789,-0.55593,2.429719,41,5.032963,1.01471,-0.18252,1.19723,87.699973
2026,64022,안중열,NC,579,True,2.202657,6.571561,38.049341,-1.156053,79.819277,579,100.0,71,248,1.713837,331,4.857724,138,8.590662,1.483707,1.905503,-0.421797,123,4.347585,0.750878,1.340194,-0.589316,114,3.908717,0.675081,-0.2975,0.972581,136,6.954115,1.201056,-1.152395,2.353451,68,14.248261,2.46084,-0.081966,2.542805,108.221674
2026,66354,주효상,KIA,90,False,-4.646742,4.094845,3.685361,-9.104858,6.024096,90,100.0,11,36,1.912827,54,2.182019,30,0.172595,0.191772,1.008269,-0.816497,19,1.421941,1.579934,1.722364,-0.14243,14,0.099203,0.110226,-0.346948,0.457174,17,1.063921,1.182135,-0.207629,1.389764,10,0.927701,1.030778,-0.263229,1.294007,69.212285
2026,54394,송지후,KIW,133,False,-1.070469,6.808638,9.055489,-9.283388,40.963855,133,100.0,12,52,2.9639,81,3.844738,43,2.707272,2.035543,2.801883,-0.766339,24,0.321463,0.241701,0.986451,-0.74475,22,0.042367,0.031855,-0.293007,0.324862,26,1.6821,1.264737,-0.531427,1.796164,18,4.302286,3.234802,0.0,3.234802,111.955743
2026,68463,윤정빈,SAM,14,False,-4.729327,-0.805076,-0.112711,4.748235,6.024096,14,100.0,1,8,-0.74924,6,-0.055836,2,-0.130253,-0.930379,0.217806,-1.148185,5,0.169588,1.211342,2.410834,-1.199492,1,-0.145002,-1.03573,-1.03573,0.0,6,-0.007043,-0.050309,-2.342149,2.291841,0,0.0,0.0,0.0,0.0,-7.963669
2026,55502,김동현,LOT,181,False,3.905244,6.084751,11.013399,-0.759256,95.180723,181,100.0,18,79,2.137609,102,3.947142,42,2.704391,1.494139,1.894505,-0.400366,37,2.074294,1.146019,1.361849,-0.215831,40,0.118941,0.065713,-0.752172,0.817885,43,3.822746,2.112014,-0.366573,2.478588,19,2.293028,1.266866,0.0,1.266866,100.554198
2026,56563,이서준,LOT,10,False,-9.563686,-3.078884,-0.307888,14.957799,0.0,10,100.0,3,6,-3.417968,4,0.339083,2,0.059147,0.59147,0.59147,0.0,3,-0.054636,-0.546361,0.227488,-0.77385,2,-0.201786,-2.017856,-2.017856,0.0,2,-0.200503,-2.005028,-2.21907,0.214043,1,0.089889,0.89889,0.0,0.89889,-43.777166
2026,68504,이호연,KIA,254,False,2.466531,5.765977,14.645582,4.927472,81.325301,254,100.0,23,120,1.101826,134,4.664151,50,3.999614,1.574651,1.653405,-0.078753,60,1.922544,0.756907,1.178165,-0.421257,40,0.884431,0.348201,-0.570295,0.918496,70,5.673757,2.233763,-0.793076,3.026838,34,2.165236,0.852455,-0.366373,1.218828,95.533364
2026,66965,도태훈,NC,358,True,0.758678,5.605854,20.068957,-6.061755,63.554217,358,100.0,47,134,1.677779,224,3.928075,81,6.359289,1.776338,2.130163,-0.353825,78,1.132336,0.316295,1.071413,-0.755118,67,-1.004828,-0.280678,-0.77059,0.489912,97,6.80845,1.901802,-0.741876,2.643677,35,6.77371,1.892098,-0.011332,1.903429,93.011355
2026,68868,최준우,SSG,222,False,-1.940728,8.051043,17.873316,-1.64482,31.927711,222,100.0,21,89,2.561197,133,5.489846,46,3.702355,1.667728,1.956653,-0.288925,50,3.681346,1.658264,1.91389,-0.255626,33,1.062873,0.478772,-0.079907,0.558679,58,4.974454,2.240745,-0.982296,3.223041,35,4.452288,2.005535,-0.247142,2.252677,131.524179
2026,62864,김민식,SSG,100,False,0.640425,3.917352,3.917352,-2.035231,63.253012,100,100.0,12,47,2.502174,53,1.415178,22,1.11987,1.11987,1.313165,-0.193295,30,1.159209,1.159209,2.187027,-1.027817,24,0.197065,0.197065,-0.320084,0.517149,16,0.310382,0.310382,-0.677933,0.988315,8,1.130826,1.130826,0.0,1.130826,66.416691
2026,53344,김동헌,KIW,331,True,-7.98669,3.723595,12.325101,-0.404112,1.506024,331,100.0,35,154,0.827203,177,2.896393,101,2.551963,0.770986,1.608855,-0.837869,64,2.175365,0.65721,1.128241,-0.471031,58,3.127746,0.944938,-0.407668,1.352606,77,1.123801,0.339517,-1.08503,1.424547,31,3.346225,1.010944,-0.417196,1.42814,63.364931
2026,64004,김민혁,KT,1571,True,-1.271465,7.047679,110.719034,-2.354809,38.855422,1571,100.0,105,652,2.843846,919,4.203833,390,34.258622,2.180689,2.520753,-0.340064,334,17.936897,1.14175,1.55181,-0.41006,306,6.622812,0.421567,-0.473248,0.894814,363,27.688026,1.762446,-0.600729,2.363175,178,24.212677,1.541227,-0.154741,1.695968,115.720746
2026,52424,김재혁,SAM,31,False,-5.522018,6.071693,1.882225,6.961379,4.819277,31,100.0,4,18,3.91191,13,2.159784,8,0.892302,2.878394,3.102874,-0.22448,8,0.547087,1.764798,2.537143,-0.772345,6,-0.213443,-0.688526,-0.937767,0.249241,4,0.061745,0.199178,-0.330394,0.529572,5,0.594533,1.917849,-0.459947,2.377796,100.348528
2026,69332,주성원,KIW,73,False,-3.513625,5.08534,3.712298,3.118711,12.048193,73,100.0,11,32,-0.231451,41,5.316791,13,0.438048,0.600066,1.435286,-0.83522,14,0.715443,0.980058,0.979826,0.000232,20,0.065767,0.090092,-1.449041,1.539133,18,1.429069,1.957629,-1.197522,3.155151,8,1.063971,1.457495,0.0,1.457495,84.813026
2026,55435,차승준,SAM,6,False,-12.756214,-3.968987,-0.238139,-12.03921,0.0,6,100.0,1,1,-10.206119,5,6.237132,0,0.0,0.0,0.0,0.0,2,-0.047952,-0.799206,0.0,-0.799206,1,0.16673,2.778832,0.0,2.778832,3,-0.356917,-5.948613,-10.206119,4.257506,0,0.0,0.0,0.0,0.0,-57.796688
2026,50903,한재환,NC,82,False,-1.743951,6.488756,5.32078,2.143472,33.13253,82,100.0,13,39,1.365905,43,5.12285,20,1.615559,1.970193,2.337902,-0.367709,11,0.348013,0.424407,0.694726,-0.27032,17,-0.152902,-0.186466,-0.727247,0.540782,25,2.110335,2.57358,-0.77149,3.345069,9,1.399774,1.707042,-0.167986,1.875027,106.917458
2026,52305,박수종,KIW,209,False,-0.528285,6.701399,14.005924,-3.076883,46.385542,209,100.0,23,85,2.2963,124,4.405099,53,2.849488,1.363391,1.742525,-0.379134,43,3.073804,1.47072,1.735649,-0.26493,39,0.951735,0.455376,-0.380942,0.836317,51,4.81,2.301435,-0.463579,2.765014,23,2.320896,1.110477,-0.337354,1.447831,110.26668
2026,66112,김기연,DOO,213,False,-5.144033,3.653766,7.782522,9.509894,6.024096,213,100.0,29,113,-0.030343,100,3.684109,52,2.82027,1.32407,1.620562,-0.296492,39,0.88231,0.41423,0.74503,-0.3308,43,0.06262,0.029399,-0.633537,0.662937,46,1.264648,0.593731,-1.077155,1.670886,33,2.752674,1.292335,-0.685243,1.977579,62.265093
2026,53404,류승민,SAM · DOO,391,True,-1.618931,6.337979,24.781497,3.555071,35.240964,391,100.0,32,184,2.487838,207,3.850141,99,8.922897,2.282071,2.634568,-0.352497,74,4.589809,1.173864,1.428253,-0.254389,77,2.876409,0.735654,-0.073188,0.808842,95,4.384143,1.121264,-1.053873,2.175138,46,4.00824,1.025125,-0.447923,1.473048,104.542652
2026,69442,김도환,SAM,460,True,2.733311,5.747245,26.437328,-0.357863,86.445783,460,100.0,48,206,1.413051,254,4.334195,111,8.338772,1.812777,2.038814,-0.226038,95,2.208387,0.480084,0.92402,-0.443936,92,1.403103,0.305022,-0.574181,0.879203,99,6.877627,1.495136,-0.625727,2.120864,63,7.609439,1.654226,-0.349875,2.004101,95.238327
2026,68518,정보근,LOT,17,False,-14.242956,0.774222,0.131618,10.782849,0.0,17,100.0,4,12,3.233935,5,-2.459713,1,0.0679,0.39941,0.39941,0.0,8,0.841231,4.948419,5.651049,-0.70263,4,-0.295669,-1.739232,0.017852,-1.757084,4,-0.481844,-2.834375,-2.834375,0.0,0,0.0,0.0,0.0,0.0,16.910983
2026,54236,임종성,DOO,89,False,1.44642,5.036206,4.482223,3.811461,72.289157,89,100.0,11,47,1.837422,42,3.198783,24,2.381522,2.675868,3.378677,-0.70281,19,0.846133,0.950711,1.464257,-0.513546,12,-0.729961,-0.820181,-1.255226,0.435046,24,1.080296,1.213815,-1.270823,2.484638,10,0.904233,1.015993,-0.479462,1.495455,84.039143
2026,50996,박시원,NC,505,True,0.41833,5.733363,28.953483,2.520192,60.542169,505,100.0,48,238,2.242972,267,3.490391,111,10.572178,2.093501,2.451018,-0.357517,119,4.513415,0.893746,1.314286,-0.42054,106,0.450156,0.08914,-0.677116,0.766256,103,6.958741,1.377969,-0.578727,1.956695,66,6.458992,1.279008,-0.266489,1.545498,95.019679
2026,69064,강민성,KT,8,False,-8.374213,3.270779,0.261662,28.872927,0.0,8,100.0,4,6,1.523299,2,1.74748,3,0.350545,4.381816,4.381816,0.0,1,0.210335,2.629189,2.629189,0.0,1,-0.007864,-0.098302,0.0,-0.098302,3,-0.291354,-3.641924,-5.487706,1.845782,0,0.0,0.0,0.0,0.0,56.232876
2026,64346,임병욱,KIW,1010,True,-2.175887,4.522093,45.67314,9.889114,30.421687,1010,100.0,73,540,1.251662,470,3.270431,236,18.472984,1.829008,2.209417,-0.380409,216,9.326232,0.923389,1.383527,-0.460138,175,-1.153377,-0.114196,-0.727452,0.613256,244,3.979443,0.394004,-1.267799,1.661803,139,15.047858,1.489887,-0.346031,1.835918,75.941633
2026,52628,한승연,KIA,160,False,-0.499285,7.759961,12.415938,-6.112181,48.795181,160,100.0,17,61,1.259118,99,6.500844,33,2.101604,1.313502,1.636038,-0.322536,36,1.802548,1.126593,1.789692,-0.663099,23,-0.469987,-0.293742,-0.979819,0.686077,48,5.393346,3.370841,-1.007263,4.378104,20,3.588428,2.242768,-0.17953,2.422298,126.939507
2026,50868,류효승,SSG,99,False,1.602618,3.263862,3.231224,1.178232,72.891566,99,100.0,9,48,1.089881,51,2.173981,21,0.975047,0.984896,1.128398,-0.143502,27,0.310507,0.313644,0.978003,-0.66436,18,0.505538,0.510645,-0.211731,0.722376,21,1.118592,1.129891,-0.432228,1.562119,12,0.32154,0.324787,-0.372561,0.697348,56.12393
2026,55370,양현종,KIW,185,False,-4.551515,4.371109,8.086551,-6.785893,6.024096,185,100.0,15,78,1.913128,107,2.45798,51,4.514047,2.440026,3.454177,-1.014152,32,0.568242,0.307158,0.651996,-0.344838,44,0.141125,0.076284,-0.62629,0.702573,35,0.981455,0.530516,-0.984117,1.514633,23,1.881683,1.017126,-0.582638,1.599763,73.563567
2026,50092,윤준혁,NC,39,False,-1.419534,3.527554,1.375746,14.126879,37.349398,39,100.0,6,24,1.353042,15,2.174512,11,0.919771,2.358386,2.417333,-0.058947,7,0.200432,0.513929,0.951294,-0.437365,8,-0.098801,-0.253335,-0.415108,0.161772,9,0.059401,0.152311,-1.515907,1.668218,4,0.294942,0.756263,-0.08457,0.840832,60.277197
2026,55397,전태현,KIW,92,False,-1.747026,3.699076,3.40315,-0.271784,33.13253,92,100.0,10,47,1.786278,45,1.912798,23,1.213236,1.318735,1.739098,-0.420362,21,1.150076,1.250083,1.807951,-0.557868,22,0.247494,0.269015,-0.347751,0.616766,20,0.094519,0.102738,-1.298746,1.401485,6,0.697824,0.758504,-0.114273,0.872778,62.978746
2026,55371,권혁빈,KIW,1108,True,-5.265178,3.905062,43.268082,-2.237482,5.722892,1108,100.0,96,496,1.458887,612,2.446174,286,15.674936,1.414705,1.906919,-0.492213,241,8.502024,0.767331,1.181905,-0.414575,218,4.566087,0.412102,-0.249564,0.661665,262,4.05568,0.366036,-1.14129,1.507326,101,10.469354,0.944888,-0.239084,1.183971,66.223118
2026,55005,오서진,KT,2,False,-30.135304,-1.144677,-0.022894,22.456081,0.0,2,100.0,1,1,-4.474649,1,3.329972,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.022894,-1.144677,-4.474649,3.329972,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-13.312538
2026,64793,김민수,LG,11,False,-6.900411,1.012339,0.111357,-1.945757,3.614458,11,100.0,1,6,0.244313,5,0.768027,4,0.181935,1.653955,2.321986,-0.668031,1,-0.023386,-0.212601,0.0,-0.212601,3,-0.154354,-1.40322,-1.819948,0.416728,2,0.011777,0.107066,-0.257726,0.364792,1,0.095385,0.867139,0.0,0.867139,20.661432
