season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,66614,김규성,KIA,783,True,-3.265701,6.542112,51.224736,-5.292555,15.963855,783,100.0,73,320,2.835594,463,3.706518,215,13.053603,1.667127,2.345946,-0.678819,162,8.657134,1.105636,1.54582,-0.440184,158,6.126772,0.782474,-0.232971,1.015445,167,12.445328,1.589442,-0.716788,2.306229,81,10.9419,1.397433,-0.106414,1.503847,107.627974
2026,64504,오윤석,KT,787,True,0.841938,6.807268,53.573201,-0.564147,66.566265,787,100.0,76,349,2.233619,438,4.573649,168,12.903974,1.639641,1.991319,-0.351678,179,12.054937,1.531758,1.869128,-0.337369,169,4.899314,0.62253,-0.53911,1.161641,195,11.50146,1.461431,-0.893751,2.355182,76,12.213515,1.551908,-0.193966,1.745874,111.845388
2026,51003,권동진,KT,1012,True,-0.148308,6.250474,63.254799,-0.833258,51.506024,1012,100.0,94,457,2.427683,555,3.822792,260,21.436378,2.118219,2.541672,-0.423453,211,8.361448,0.82623,1.381524,-0.555294,207,4.359327,0.430764,-0.461516,0.89228,210,11.500917,1.136454,-0.8721,2.008555,124,17.59673,1.738807,-0.161897,1.900704,102.989352
2026,68089,조대현,KT,216,False,1.387128,6.254842,13.510459,5.605168,71.084337,216,100.0,27,116,3.291903,100,2.962939,59,5.966058,2.762064,2.99203,-0.229966,48,2.534192,1.173237,1.790791,-0.617555,42,-0.163934,-0.075895,-0.595345,0.51945,51,2.937131,1.359783,-0.766546,2.126329,16,2.237011,1.035653,-0.129027,1.164681,103.058827
2026,53296,윤준호,DOO,766,True,-4.528572,5.050337,38.685584,0.529442,6.325301,766,100.0,67,360,1.489749,406,3.560589,184,13.139793,1.715378,2.139157,-0.42378,156,7.709579,1.006472,1.33113,-0.324658,157,0.922548,0.120437,-0.558,0.678438,183,7.021502,0.916645,-1.237741,2.154386,86,9.892162,1.291405,-0.184797,1.476202,83.900684
2026,69403,양우현,SAM,433,True,-5.372253,4.830916,20.917866,5.463264,5.120482,433,100.0,56,200,0.941099,233,3.889817,84,5.439037,1.256129,1.634818,-0.378689,92,3.628005,0.837876,1.272669,-0.434792,87,3.186571,0.735929,-0.15779,0.893719,108,3.211387,0.74166,-1.530375,2.272034,62,5.452868,1.259323,-0.278223,1.537546,80.410703
2026,79456,이지영,SSG,452,True,-8.123964,3.9292,17.759985,5.037434,0.903614,452,100.0,52,220,0.369134,232,3.560066,99,4.173716,0.923389,1.689958,-0.76657,98,5.027178,1.112207,1.298935,-0.186728,88,0.766847,0.169656,-0.712974,0.88263,108,1.839591,0.406989,-1.436002,1.842992,59,5.952653,1.316959,-0.470783,1.787741,66.068542
2026,52807,임근우,SSG,335,True,-4.107468,4.164719,13.951808,-1.502233,8.13253,335,100.0,32,153,1.145975,182,3.018744,83,5.82831,1.739794,2.08882,-0.349026,75,2.570588,0.76734,1.148164,-0.380824,61,0.710521,0.212096,-0.554388,0.766483,78,1.163234,0.347234,-1.313301,1.660535,38,3.679156,1.098255,-0.22332,1.321576,69.814568
2026,55897,홍대인,SSG,317,True,2.872258,7.865097,24.932357,2.60842,88.855422,317,100.0,41,149,2.21942,168,5.645677,80,5.233516,1.650951,2.171952,-0.521,55,4.480474,1.413399,1.641559,-0.22816,57,2.004627,0.632375,-0.681669,1.314043,75,5.14027,1.621536,-0.847794,2.46933,50,8.07347,2.546836,-0.064629,2.611465,128.67059
2026,66704,김태연,HAN,1543,True,-1.332113,4.93584,76.160012,0.702496,37.650602,1543,100.0,107,694,1.288916,849,3.646924,356,25.133741,1.628888,1.98852,-0.359632,328,11.292655,0.731864,1.078643,-0.346779,303,3.413274,0.22121,-0.47329,0.6945,348,11.401085,0.738891,-1.1001,1.838991,208,24.919256,1.614987,-0.204857,1.819844,82.079562
2026,50707,최인호,HAN,673,True,-2.27384,6.107064,41.100544,-1.93818,30.421687,673,100.0,57,287,2.116863,386,3.990202,173,13.965494,2.075111,2.401631,-0.32652,148,4.18289,0.621529,1.100103,-0.478574,101,3.125263,0.464378,-0.186082,0.65046,163,6.054238,0.89959,-0.919662,1.819251,88,13.772658,2.046457,-0.279127,2.325584,100.708358
2026,68525,한동희,LOT,1504,True,0.48069,5.084054,76.464173,1.398791,61.746988,1504,100.0,97,701,1.264858,803,3.819196,340,21.259633,1.413539,1.73744,-0.323901,328,10.055811,0.668604,1.094713,-0.426108,278,5.180676,0.34446,-0.364128,0.708588,342,14.639467,0.973369,-0.947626,1.920995,216,25.328586,1.684081,-0.255541,1.939623,84.436966
2026,62802,박승욱,LOT,563,True,0.922912,5.352923,30.136959,1.646076,68.373494,563,100.0,65,275,2.21978,288,3.133144,128,9.986731,1.773842,2.047529,-0.273687,140,7.343299,1.304316,1.653112,-0.348796,115,1.210575,0.215022,-0.38594,0.600962,115,3.305202,0.58707,-1.024445,1.611515,65,8.291151,1.472673,-0.070477,1.543151,88.713437
2026,69804,채현우,SSG,223,False,-6.167702,2.848277,6.351657,14.515778,3.614458,223,100.0,34,135,0.376845,88,2.471432,52,3.727216,1.671397,1.970168,-0.298771,43,2.133841,0.956879,1.065817,-0.108938,55,-1.297451,-0.581817,-1.123574,0.541757,57,-0.392847,-0.176165,-1.487338,1.311173,16,2.180899,0.977982,-0.048229,1.02621,48.876021
2026,50357,박주홍,KIW,785,True,-1.477298,6.204771,48.707452,-6.013831,35.843373,785,100.0,53,305,1.542981,480,4.66179,192,11.298692,1.439324,1.875822,-0.436498,169,3.68284,0.469152,1.050304,-0.581152,141,1.997451,0.254452,-0.449422,0.703875,195,18.255757,2.325574,-0.764432,3.090006,88,13.472713,1.716269,-0.16929,1.885559,102.262428
2026,56904,허윤,NC,24,False,-2.554252,5.292073,1.270098,-4.075384,24.096386,24,100.0,6,10,0.359443,14,4.932631,6,0.227163,0.946514,1.928901,-0.982387,5,-0.043661,-0.181923,0.59605,-0.777973,2,-0.131569,-0.548204,-0.548204,0.0,6,0.300012,1.250051,-1.617305,2.867357,5,0.918152,3.825634,0.0,3.825634,87.745593
2026,69508,신윤후,LOT,79,False,-1.962155,4.491689,3.548435,8.187997,32.53012,79,100.0,11,43,1.955024,36,2.536665,20,1.915063,2.424131,2.814477,-0.390346,18,0.963588,1.219732,1.464284,-0.244552,15,-0.647217,-0.819262,-1.275493,0.456232,20,0.695302,0.880128,-0.942015,1.822144,6,0.621699,0.78696,-0.106228,0.893189,75.015159
2026,61353,고종욱,KIA,155,False,0.215661,6.928956,10.739881,1.20325,59.036145,155,100.0,27,70,1.939636,85,4.989319,33,3.325979,2.145793,2.413382,-0.267588,36,2.624914,1.693493,2.146626,-0.453133,30,1.416738,0.914024,-0.403567,1.317591,34,2.324719,1.499819,-1.033636,2.533455,22,1.047531,0.675826,-1.183168,1.858995,113.780885
2026,52634,박상준,KIA,580,True,2.753335,7.481921,43.395144,3.022622,85.843373,580,100.0,45,270,2.530966,310,4.950956,141,12.991536,2.23992,2.580485,-0.340565,107,3.99584,0.688938,1.130689,-0.441751,115,2.51366,0.43339,-0.187566,0.620956,141,13.517337,2.330575,-0.654621,2.985196,76,10.376771,1.789098,-0.338022,2.12712,122.57602
2026,69416,이해승,SAM,84,False,1.403118,8.641763,7.259081,2.386622,71.686747,84,100.0,12,39,2.189489,45,6.452274,19,3.453634,4.11147,4.158313,-0.046843,16,0.499294,0.594398,0.879416,-0.285018,11,-0.604498,-0.71964,-1.153257,0.433617,26,1.536254,1.828874,-1.694982,3.523856,12,2.374397,2.826663,0.0,2.826663,141.02378
2026,55636,박재현,KIA,1775,True,-2.615374,4.055392,71.983211,10.035026,23.795181,1775,100.0,114,938,0.967021,837,3.088371,415,26.180604,1.474964,1.840757,-0.365794,353,15.217,0.857296,1.153717,-0.296422,368,-0.923598,-0.052034,-0.50409,0.452057,401,2.614806,0.147313,-1.285118,1.432431,238,28.8944,1.627853,-0.238245,1.866099,68.075677
2026,51903,김정호,NC,30,False,-1.280334,4.944309,1.483293,10.538864,38.554217,30,100.0,4,17,3.258366,13,1.685943,5,0.206868,0.68956,0.68956,0.0,7,0.366023,1.220076,2.732377,-1.512301,8,0.439687,1.465623,1.227634,0.237989,9,0.582521,1.941736,-1.018519,2.960255,1,-0.111806,-0.372686,-0.372686,0.0,82.214265
2026,65040,김태훈,SAM,84,False,4.174648,6.258083,5.25679,17.919583,96.385542,84,100.0,12,51,1.963001,33,4.295083,20,1.401841,1.668858,1.923293,-0.254435,19,1.653945,1.968982,2.013806,-0.044824,18,-0.329754,-0.392564,-0.867984,0.47542,16,0.414512,0.493466,-0.845198,1.338665,11,2.116247,2.519341,-0.260915,2.780257,103.110377
2026,56326,김지석,KIW,221,False,-4.058972,4.213648,9.312162,-4.431104,9.036145,221,100.0,17,98,1.73763,123,2.476017,54,1.026605,0.464527,1.412328,-0.947801,47,2.970193,1.343979,1.733577,-0.389598,49,0.17777,0.080439,-0.478036,0.558474,48,1.555412,0.703806,-0.930239,1.634046,23,3.582182,1.620897,0.0,1.620897,70.592804
2026,69418,박승규,SAM,1385,True,2.425479,8.042811,111.392933,-0.531173,81.024096,1385,100.0,95,598,2.697883,787,5.344928,333,24.633761,1.778611,2.113998,-0.335387,270,17.392604,1.255784,1.506579,-0.250795,262,11.001687,0.794346,-0.103914,0.89826,328,25.98422,1.876117,-0.672292,2.548409,192,32.380661,2.337954,-0.146488,2.484442,131.497204
2026,51991,오장한,NC,208,False,0.392639,6.242509,12.984419,10.174127,60.843373,208,100.0,23,125,3.883375,83,2.359135,54,6.682449,3.212716,3.446537,-0.233821,48,3.851256,1.851565,2.229283,-0.377717,40,-0.186535,-0.08968,-0.424395,0.334715,40,0.556146,0.267378,-0.892584,1.159961,26,2.081103,1.00053,-0.475466,1.475996,102.862666
2026,54097,김민석,KT,9,False,5.319588,2.07117,0.186405,5.668807,98.795181,9,100.0,2,2,-2.225693,7,4.296863,1,-0.044508,-0.494536,-0.494536,0.0,0,0.0,0.0,0.0,0.0,2,0.040527,0.450296,0.0,0.450296,4,0.011415,0.126836,-1.731158,1.857993,2,0.178972,1.988574,0.0,1.988574,36.515817
2026,53893,김민준,SSG,35,False,-11.954831,3.164547,1.107592,17.919594,0.0,35,100.0,8,20,-0.144674,15,3.309222,6,0.099404,0.28401,0.514495,-0.230484,7,0.401826,1.148074,1.261246,-0.113171,9,0.252211,0.720604,-0.195776,0.91638,5,0.304807,0.870876,-0.566227,1.437103,8,0.049344,0.140983,-1.158411,1.299394,53.906424
2026,68700,이원석,HAN,828,True,3.452043,7.491604,62.030485,0.200834,91.86747,828,100.0,65,379,2.85308,449,4.638525,220,22.090873,2.66798,2.977386,-0.309407,171,8.350297,1.00849,1.364904,-0.356414,141,2.590425,0.312853,-0.399045,0.711898,193,13.929888,1.682354,-0.960976,2.64333,103,15.069003,1.819928,-0.12919,1.949117,122.730032
2026,55339,염승원,KIW,71,False,-9.303763,3.772418,2.678417,-1.241415,0.0,71,100.0,8,33,0.937205,38,2.835213,21,0.977722,1.377073,2.10483,-0.727756,16,0.480965,0.677416,0.881044,-0.203628,10,0.754734,1.063005,0.3975,0.665506,12,-0.448446,-0.631613,-1.544413,0.912799,12,0.913442,1.286537,-0.901755,2.188292,63.57486
2026,66409,이성규,SAM,93,False,4.160267,9.087077,8.450982,-1.802705,96.385542,93,100.0,17,42,1.379045,51,7.708032,16,1.682615,1.809263,1.945998,-0.136735,18,0.787547,0.846825,1.048515,-0.20169,25,1.790387,1.925147,-0.667997,2.593145,22,2.255654,2.425435,-0.783562,3.208997,12,1.934779,2.080407,-0.163908,2.244315,148.106681
2026,51996,오태양,NC,104,False,3.736906,6.654333,6.920506,2.896606,94.578313,104,100.0,20,46,2.434653,58,4.21968,27,1.540383,1.481138,2.192036,-0.710898,24,0.531394,0.510955,1.051972,-0.541016,22,0.726153,0.698224,-0.320433,1.018657,20,1.951119,1.876076,-0.301948,2.178024,11,2.171457,2.087939,-0.186974,2.274913,109.412895
2026,52804,석정우,SSG,14,False,-0.580168,15.162157,2.122702,-17.178815,45.783133,14,100.0,2,5,5.917574,9,9.244582,3,0.409276,2.9234,3.163247,-0.239847,2,0.642592,4.589943,4.589943,0.0,3,0.103434,0.738812,0.0,0.738812,5,0.88594,6.328143,-1.835616,8.163758,1,0.08146,0.581859,0.0,0.581859,244.733308
2026,53400,김재상,SAM,51,False,0.860282,6.741286,3.438056,12.386718,67.46988,51,100.0,7,28,3.78125,23,2.960036,8,1.422572,2.789357,2.789357,0.0,16,0.690967,1.354837,1.780688,-0.425851,10,0.062488,0.122526,-0.112899,0.235425,10,0.587313,1.151595,-0.238858,1.390453,7,0.674715,1.322971,-0.437038,1.760009,110.795918
2026,51013,유준규,KT,241,False,-2.796417,6.959765,16.773033,-1.42612,21.084337,241,100.0,30,103,2.235155,138,4.72461,53,2.522594,1.04672,1.50853,-0.46181,51,2.289388,0.949953,1.505697,-0.555743,53,2.601183,1.079329,0.12276,0.956569,56,5.24257,2.17534,-0.627066,2.802406,28,4.117298,1.708423,-0.274765,1.983188,114.270915
2026,50066,강현우,KT,127,False,-5.145673,5.072711,6.442343,-7.0913,6.024096,127,100.0,16,47,1.029758,80,4.042952,29,2.06054,1.622472,2.08006,-0.457588,27,0.324567,0.255564,0.95547,-0.699906,20,0.346076,0.272501,-0.19643,0.468931,30,0.327844,0.258145,-1.809342,2.067487,21,3.383316,2.664028,0.0,2.664028,84.256551
2026,67005,홍현빈,SAM,24,False,8.474508,7.13251,1.711802,11.131244,100.0,24,100.0,3,14,4.664396,10,2.468113,7,0.818349,3.409789,3.905029,-0.49524,8,0.095903,0.399598,1.103739,-0.704141,2,0.087582,0.364924,0.364924,0.0,5,0.260016,1.083398,-0.709296,1.792694,2,0.449952,1.874801,0.0,1.874801,117.018495
2026,50709,박정현,HAN,394,True,2.869989,5.372783,21.168764,3.891703,88.253012,394,100.0,48,194,1.683125,200,3.689658,86,5.654153,1.435064,1.635526,-0.200462,100,4.685638,1.189248,1.452713,-0.263465,68,1.339325,0.33993,-0.320652,0.660582,100,4.261683,1.081645,-0.99568,2.077326,40,5.227965,1.326895,-0.088781,1.415676,89.029319
2026,64115,장준원,KT,503,True,-1.5511,5.482796,27.578462,-5.424434,34.638554,503,100.0,59,204,2.075674,299,3.407122,129,7.130761,1.417646,2.131775,-0.714129,118,4.114532,0.817998,1.31888,-0.500882,111,1.695238,0.337025,-0.643311,0.980336,104,9.51847,1.89234,-0.54774,2.44008,41,5.11946,1.017785,-0.183931,1.201717,90.77912
2026,64022,안중열,NC,595,True,2.102677,6.466561,38.476039,-1.608806,76.807229,595,100.0,72,251,1.643817,344,4.822744,141,8.602498,1.445798,1.884884,-0.439086,126,4.037692,0.678604,1.290731,-0.612127,117,4.255602,0.715227,-0.309195,1.024422,142,7.124361,1.197372,-1.143026,2.340398,69,14.455885,2.429561,-0.079578,2.509138,106.426304
2026,66354,주효상,KIA,90,False,-4.970508,4.041756,3.63758,-9.102682,6.024096,90,100.0,11,36,1.798412,54,2.243344,30,0.101797,0.113108,0.906867,-0.793759,19,1.420303,1.578115,1.701804,-0.12369,14,0.095755,0.106394,-0.340363,0.446757,17,1.095813,1.21757,-0.207419,1.424989,10,0.923913,1.02657,-0.262477,1.289047,67.858791
2026,54394,송지후,KIW,133,False,-1.328354,6.807988,9.054624,-8.899862,38.554217,133,100.0,12,52,2.965386,81,3.842602,43,2.764084,2.078258,2.801843,-0.723585,24,0.34795,0.261616,0.989202,-0.727586,22,0.005706,0.00429,-0.29299,0.29728,26,1.639568,1.232758,-0.53267,1.765428,18,4.297317,3.231065,0.0,3.231065,111.85684
2026,68463,윤정빈,SAM,14,False,-4.264035,-0.922453,-0.129143,4.587267,7.228916,14,100.0,1,8,-0.921159,6,-0.001293,2,-0.130314,-0.930816,0.232626,-1.163442,5,0.155772,1.112655,2.289178,-1.176523,1,-0.148906,-1.063614,-1.063614,0.0,6,-0.005695,-0.040677,-2.37935,2.338672,0,0.0,0.0,0.0,0.0,-11.098979
2026,55502,김동현,LOT,181,False,3.758091,6.023408,10.902368,-0.587613,95.180723,181,100.0,18,79,2.067274,102,3.956134,42,2.765607,1.52796,1.906896,-0.378936,37,2.021373,1.116781,1.341855,-0.225074,40,-0.028105,-0.015528,-0.812936,0.797408,43,3.870299,2.138287,-0.368541,2.506828,19,2.273194,1.255908,0.0,1.255908,99.377775
2026,56563,이서준,LOT,10,False,-8.712226,-3.189958,-0.318996,15.639024,0.0,10,100.0,3,6,-3.604294,4,0.414336,2,0.05885,0.588503,0.588503,0.0,3,-0.041546,-0.415457,0.291038,-0.706495,2,-0.191585,-1.915846,-1.915846,0.0,2,-0.235204,-2.352039,-2.567988,0.215949,1,0.090488,0.904882,0.0,0.904882,-47.164572
2026,68504,이호연,KIA,254,False,2.164831,5.74613,14.595171,4.671348,78.313253,254,100.0,23,120,1.011193,134,4.734937,50,3.985194,1.568974,1.632912,-0.063938,60,1.87205,0.737027,1.132184,-0.395156,40,0.812201,0.319764,-0.584934,0.904698,70,5.749183,2.263458,-0.801965,3.065422,34,2.176544,0.856907,-0.367004,1.223911,94.967555
2026,66965,도태훈,NC,359,True,0.867623,5.645874,20.268689,-5.758389,67.771084,359,100.0,48,135,1.683589,224,3.962285,81,6.484959,1.806395,2.136045,-0.329649,78,1.099973,0.306399,1.047824,-0.741424,68,-0.994242,-0.276948,-0.756957,0.480009,97,6.812676,1.897681,-0.731977,2.629658,35,6.865324,1.912346,-0.011345,1.923692,93.372943
2026,68868,최준우,SSG,222,False,-1.934848,7.913766,17.568561,-1.778902,32.53012,222,100.0,21,89,2.442185,133,5.471581,46,3.560576,1.603863,1.886698,-0.282834,50,3.616028,1.628842,1.874015,-0.245173,33,1.034895,0.466169,-0.089409,0.555578,58,4.93611,2.223473,-0.980963,3.204436,35,4.420951,1.991419,-0.248155,2.239575,129.44469
2026,62864,김민식,SSG,100,False,1.272163,3.938253,3.938253,-1.902855,70.481928,100,100.0,12,47,2.48379,53,1.454463,22,1.137882,1.137882,1.315416,-0.177534,30,1.177313,1.177313,2.196448,-1.019135,24,0.20526,0.20526,-0.35274,0.557999,16,0.289512,0.289512,-0.675334,0.964847,8,1.128286,1.128286,0.0,1.128286,66.212534
2026,53344,김동헌,KIW,331,True,-8.050553,3.751154,12.416319,-0.607949,1.506024,331,100.0,35,154,0.748075,177,3.003079,101,2.744252,0.829079,1.590453,-0.761374,64,1.983452,0.59923,1.070554,-0.471324,58,3.237803,0.978188,-0.394445,1.372633,77,1.086807,0.328341,-1.099653,1.427994,31,3.364004,1.016315,-0.418834,1.435149,63.236648
2026,64004,김민혁,KT,1585,True,-1.241944,6.95901,110.300304,-2.13624,39.457831,1585,100.0,106,658,2.768861,927,4.190149,395,33.798955,2.132426,2.491897,-0.35947,335,17.685682,1.115816,1.518447,-0.402631,307,6.913366,0.436175,-0.478783,0.914957,367,27.569499,1.739401,-0.609489,2.34889,181,24.332802,1.535193,-0.153211,1.688404,114.258907
2026,52424,김재혁,SAM,31,False,-5.873941,6.207101,1.924201,6.538204,4.216867,31,100.0,4,18,4.049819,13,2.157282,8,0.946479,3.053157,3.203902,-0.150745,8,0.525373,1.69475,2.529063,-0.834313,6,-0.213719,-0.689415,-0.935768,0.246353,4,0.068838,0.222059,-0.308775,0.530834,5,0.59723,1.926549,-0.438604,2.365153,102.299487
2026,69332,주성원,KIW,73,False,-3.353552,5.151534,3.76062,2.824012,13.855422,73,100.0,11,32,-0.229513,41,5.381047,13,0.413298,0.566161,1.393,-0.826839,14,0.752538,1.030874,1.015047,0.015827,20,0.043567,0.059681,-1.46488,1.524561,18,1.45148,1.988328,-1.17268,3.161008,8,1.099738,1.50649,0.0,1.50649,85.510263
2026,55435,차승준,SAM,6,False,-12.542449,-3.831399,-0.229884,-10.710863,0.0,6,100.0,1,1,-10.269269,5,6.43787,0,0.0,0.0,0.0,0.0,2,-0.05051,-0.841826,0.0,-0.841826,1,0.174449,2.907484,0.0,2.907484,3,-0.353823,-5.897056,-10.269269,4.372213,0,0.0,0.0,0.0,0.0,-57.366952
2026,50903,한재환,NC,94,False,-1.540249,6.864708,6.452825,2.920542,34.939759,94,100.0,14,46,1.828148,48,5.03656,22,1.943484,2.067536,2.419581,-0.352045,15,0.943755,1.003995,1.213906,-0.209911,20,0.03914,0.041638,-0.502661,0.544299,28,2.039782,2.169981,-1.170923,3.340903,9,1.486665,1.581558,-0.131756,1.713314,112.758995
2026,52305,박수종,KIW,209,False,-0.379683,6.703278,14.009851,-3.062224,48.795181,209,100.0,23,85,2.287708,124,4.41557,53,2.860914,1.368859,1.751204,-0.382345,43,3.067708,1.467803,1.731506,-0.263703,39,0.945038,0.452171,-0.40386,0.856031,51,4.812129,2.302454,-0.452549,2.755003,23,2.324062,1.111991,-0.338592,1.450583,110.191385
2026,66112,김기연,DOO,213,False,-5.105466,3.654964,7.785074,9.189999,6.024096,213,100.0,29,113,-0.069885,100,3.724849,52,2.768295,1.299669,1.582951,-0.283282,39,1.066342,0.50063,0.810819,-0.310189,43,-0.019605,-0.009204,-0.681274,0.67207,46,1.313462,0.616649,-1.084518,1.701166,33,2.656581,1.247221,-0.697863,1.945084,61.706707
2026,53404,류승민,SAM · DOO,391,True,-1.499893,6.365255,24.888147,3.61276,35.240964,391,100.0,32,184,2.491782,207,3.873473,99,9.147437,2.339498,2.67137,-0.331872,74,4.468573,1.142857,1.409998,-0.267141,77,2.82904,0.72354,-0.088895,0.812435,95,4.424697,1.131636,-1.051833,2.183469,46,4.018401,1.027724,-0.448858,1.476582,104.814991
2026,69442,김도환,SAM,460,True,2.715833,5.796069,26.661916,-0.282973,84.036145,460,100.0,48,206,1.415063,254,4.381005,111,8.36419,1.818302,2.038063,-0.219761,95,2.288267,0.497449,0.933128,-0.435678,92,1.387882,0.301713,-0.586093,0.887806,99,6.866948,1.492815,-0.619418,2.112233,63,7.754629,1.685789,-0.350616,2.036405,95.761855
2026,68518,정보근,LOT,17,False,-14.108022,0.824047,0.140088,10.724342,0.0,17,100.0,4,12,3.487247,5,-2.6632,1,0.08014,0.471413,0.471413,0.0,8,0.856601,5.038829,5.755557,-0.716727,4,-0.338725,-1.9925,-0.046027,-1.946473,4,-0.457928,-2.693696,-2.693696,0.0,0,0.0,0.0,0.0,0.0,16.679816
2026,54236,임종성,DOO,89,False,1.391705,5.051573,4.4959,4.003412,71.084337,89,100.0,11,47,1.750404,42,3.301169,24,2.306066,2.591085,3.270094,-0.679009,19,0.910887,1.023469,1.528542,-0.505073,12,-0.750598,-0.843368,-1.289035,0.445666,24,1.104445,1.240949,-1.272961,2.51391,10,0.9251,1.039438,-0.486237,1.525675,83.920343
2026,50996,박시원,NC,505,True,0.45174,5.780758,29.192827,2.520256,61.144578,505,100.0,48,238,2.267703,267,3.513055,111,10.808887,2.140374,2.494656,-0.354282,119,4.515931,0.894244,1.310094,-0.41585,106,0.3925,0.077723,-0.685488,0.76321,103,7.0908,1.404119,-0.582121,1.98624,66,6.384709,1.264299,-0.269438,1.533737,95.518328
2026,69064,강민성,KT,8,False,-8.837469,3.135787,0.250863,29.906858,0.0,8,100.0,4,6,1.03631,2,2.099477,3,0.332466,4.155829,4.155829,0.0,1,0.197105,2.463814,2.463814,0.0,1,0.013396,0.167445,0.0,0.167445,3,-0.292104,-3.651301,-5.583333,1.932032,0,0.0,0.0,0.0,0.0,53.448984
2026,64346,임병욱,KIW,1010,True,-2.346089,4.519335,45.645287,9.921713,29.216867,1010,100.0,73,540,1.240296,470,3.27904,236,18.273051,1.809213,2.199133,-0.38992,216,9.275699,0.918386,1.372712,-0.454326,175,-0.947375,-0.093799,-0.718183,0.624383,244,4.088761,0.404828,-1.26992,1.674748,139,14.955151,1.480708,-0.343447,1.824155,75.45488
2026,52628,한승연,KIA,160,False,-0.693877,7.748202,12.397123,-5.955068,45.180723,160,100.0,17,61,1.134103,99,6.614099,33,1.991685,1.244803,1.584266,-0.339463,36,1.712909,1.070568,1.751438,-0.68087,23,-0.531971,-0.332482,-0.999932,0.66745,48,5.440931,3.400582,-1.019586,4.420168,20,3.783569,2.36473,-0.182083,2.546813,126.811327
2026,50868,류효승,SSG,99,False,1.634241,3.254277,3.221734,1.168992,72.891566,99,100.0,9,48,1.019673,51,2.234604,21,0.922246,0.931561,1.062202,-0.130641,27,0.310219,0.313353,0.973179,-0.659826,18,0.528543,0.533882,-0.209238,0.74312,21,1.112169,1.123403,-0.437299,1.560702,12,0.348557,0.352078,-0.369171,0.72125,55.333616
2026,55370,양현종,KIW,185,False,-4.381815,4.224482,7.815291,-6.497183,7.228916,185,100.0,15,78,1.780833,107,2.443648,51,4.265574,2.305716,3.343086,-1.03737,32,0.607596,0.32843,0.679919,-0.351489,44,0.097023,0.052445,-0.659624,0.712068,35,0.983306,0.531517,-1.002166,1.533683,23,1.861792,1.006374,-0.580382,1.586757,70.765123
2026,50092,윤준혁,NC,48,False,-0.591066,3.079181,1.478007,17.820287,45.783133,48,100.0,7,31,0.960474,17,2.118707,13,1.032345,2.15072,2.212233,-0.061513,9,0.221086,0.460596,0.821086,-0.36049,9,-0.157251,-0.327607,-0.46307,0.135463,12,0.014771,0.030774,-1.544995,1.575769,5,0.367056,0.764699,-0.064779,0.829478,52.548643
2026,55397,전태현,KIW,92,False,-1.869172,3.563205,3.278149,-0.39523,32.53012,92,100.0,10,47,1.612939,45,1.950266,23,1.17371,1.275772,1.71097,-0.435198,21,1.118724,1.216004,1.76979,-0.553786,22,0.18995,0.206467,-0.44447,0.650937,20,0.098105,0.106636,-1.308627,1.415263,6,0.69766,0.758326,-0.114724,0.87305,60.247242
2026,55371,권혁빈,KIW,1108,True,-5.294827,3.958724,43.862664,-2.165862,5.722892,1108,100.0,96,496,1.466254,612,2.492471,286,16.151757,1.45774,1.950354,-0.492615,241,8.529194,0.769783,1.17112,-0.401337,218,4.464597,0.402942,-0.272178,0.67512,262,4.210737,0.38003,-1.144532,1.524562,101,10.50638,0.948229,-0.238511,1.18674,66.538133
2026,55005,오서진,KT,2,False,-28.87255,-0.849369,-0.016987,21.302951,0.0,2,100.0,1,1,-4.158481,1,3.309113,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.016987,-0.849369,-4.158481,3.309113,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-9.936548
2026,64793,김민수,LG,11,False,-6.964677,1.056186,0.11618,-3.004403,3.614458,11,100.0,1,6,0.170248,5,0.885938,4,0.187976,1.708873,2.288157,-0.579284,1,-0.020597,-0.187245,0.0,-0.187245,3,-0.157752,-1.434105,-1.858525,0.424419,2,0.011762,0.106927,-0.259384,0.366311,1,0.094791,0.861736,0.0,0.861736,20.372082
