season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,64504,오윤석,KT,717,True,0.136992,0.136992,0.98223,-0.668039,1.109748,60.062893,244,311,-0.400625,406,0.537616,149,0.045138,0.006295,0.222881,-0.216585,161,0.81974,0.114329,0.273774,-0.159445,156,0.482817,0.067338,-0.234855,0.302194,181,-0.065174,-0.00909,-0.467237,0.458147,70,-0.300292,-0.041882,-0.195187,0.153305
2026,51003,권동진,KT,907,True,0.180965,0.180965,1.641356,-1.033454,0.611501,64.465409,307,406,-0.101556,501,0.282521,232,0.478166,0.05272,0.294883,-0.242164,193,-0.566617,-0.062472,0.21815,-0.280621,186,0.348289,0.0384,-0.215043,0.253443,186,1.027483,0.113284,-0.307433,0.420717,110,0.354036,0.039034,-0.092113,0.131146
2026,68089,조대현,KT,173,False,0.446704,0.446704,0.772798,6.300874,3.211685,91.194969,52,95,0.080374,78,0.36633,50,0.417891,0.241555,0.358135,-0.11658,39,0.257733,0.148978,0.402381,-0.253402,33,0.201819,0.116658,-0.13669,0.253349,40,0.008615,0.00498,-0.419353,0.424333,11,-0.11326,-0.065468,-0.124098,0.05863
2026,53296,윤준호,DOO,746,True,-0.476293,-0.476293,-3.553145,0.415253,-4.111418,5.974843,263,350,-0.666886,396,0.190593,182,-0.415504,-0.055698,0.237865,-0.293563,150,0.267906,0.035912,0.191797,-0.155885,149,-0.740278,-0.099233,-0.246708,0.147475,180,-2.204593,-0.295522,-0.68234,0.386818,85,-0.460676,-0.061753,-0.167499,0.105747
2026,69403,양우현,SAM,415,True,-0.602775,-0.602775,-2.501515,5.094199,-4.382606,2.201258,138,191,-0.6682,224,0.065425,80,0.199543,0.048083,0.223746,-0.175663,87,-0.253323,-0.061042,0.232155,-0.293196,86,-0.058517,-0.0141,-0.147567,0.133467,103,-1.607286,-0.387298,-0.689526,0.302228,59,-0.781932,-0.188417,-0.287007,0.09859
2026,79456,이지영,SSG,348,True,-0.61865,-0.61865,-2.152904,4.759293,-8.403694,1.572327,102,168,-1.022719,180,0.404068,81,-0.387223,-0.111271,0.19025,-0.301521,69,0.570073,0.163814,0.251381,-0.087567,67,-0.198571,-0.057061,-0.354008,0.296948,84,-1.672909,-0.480721,-0.802208,0.321487,47,-0.464274,-0.133412,-0.308133,0.174721
2026,52807,임근우,SSG,269,False,-0.621538,-0.621538,-1.671938,0.032947,-1.69757,1.257862,86,126,-0.911626,143,0.290088,69,0.259005,0.096284,0.257115,-0.16083,58,-0.13284,-0.049383,0.147387,-0.19677,45,-0.032322,-0.012016,-0.236363,0.224347,66,-1.275508,-0.474166,-0.80355,0.329383,31,-0.490274,-0.182258,-0.276215,0.093957
2026,55897,홍대인,SSG,284,False,0.209351,0.209351,0.594557,3.391589,3.282365,69.18239,114,134,-0.192855,150,0.402206,71,-0.004761,-0.001677,0.27794,-0.279616,48,0.17756,0.062521,0.166986,-0.104465,51,0.558263,0.196572,-0.164155,0.360726,67,-0.356426,-0.125502,-0.425008,0.299507,47,0.21992,0.077437,-0.048618,0.126055
2026,66704,김태연,HAN,1359,True,-0.114612,-0.114612,-1.557579,1.291438,-0.618352,29.874214,470,615,-0.353093,744,0.238481,318,0.562595,0.041398,0.244784,-0.203387,287,0.465683,0.034267,0.220234,-0.185967,263,-0.798897,-0.058786,-0.188612,0.129827,306,-1.514901,-0.111472,-0.45798,0.346508,185,-0.27206,-0.020019,-0.171519,0.151499
2026,50707,최인호,HAN,414,True,-0.316082,-0.316082,-1.30858,0.346584,-2.388819,16.037736,167,183,-0.451802,231,0.135719,106,0.545092,0.131665,0.263488,-0.131823,91,-0.466871,-0.112771,0.19685,-0.309621,61,0.249644,0.0603,-0.143811,0.204111,102,-1.075551,-0.259795,-0.519722,0.259927,54,-0.560894,-0.135482,-0.248606,0.113125
2026,68525,한동희,LOT,1246,True,-0.03958,-0.03958,-0.493167,2.750922,1.073546,38.050314,407,596,-0.498874,650,0.459294,293,1.5862,0.127303,0.294025,-0.166721,261,-0.424606,-0.034078,0.185942,-0.220019,236,0.415955,0.033383,-0.211293,0.244676,279,-0.775107,-0.062208,-0.537021,0.474813,177,-1.295609,-0.103981,-0.230526,0.126545
2026,62802,박승욱,LOT,541,True,-0.033921,-0.033921,-0.18351,1.278197,1.568949,38.679245,176,261,-0.245491,280,0.21157,121,0.412616,0.076269,0.24958,-0.173311,135,-0.177632,-0.032834,0.207063,-0.239897,112,-0.451668,-0.083488,-0.279164,0.195676,111,-0.203299,-0.037578,-0.363276,0.325697,62,0.236473,0.04371,-0.059694,0.103404
2026,69804,채현우,SSG,195,False,-0.919803,-0.919803,-1.793617,15.668506,-5.773616,0.628931,47,122,-0.921909,73,0.002106,48,0.210242,0.107816,0.298371,-0.190554,39,0.253684,0.130094,0.203526,-0.073432,45,-0.786307,-0.403234,-0.509605,0.106371,49,-1.466839,-0.752225,-0.877005,0.12478,14,-0.004396,-0.002254,-0.037196,0.034942
2026,50357,박주홍,KIW,742,True,0.104342,0.104342,0.774221,-5.493955,-1.54658,54.402516,279,294,-0.322893,448,0.427235,184,-0.327334,-0.044115,0.235436,-0.279551,161,-1.069263,-0.144105,0.162696,-0.306802,135,0.214711,0.028937,-0.170083,0.19902,180,1.719836,0.231784,-0.394075,0.625859,82,0.236271,0.031842,-0.156866,0.188708
2026,56904,허윤,NC,24,False,-0.851234,-0.851234,-0.204296,-3.226462,-1.974278,0.628931,9,10,-0.240397,14,-0.610837,6,-0.12899,-0.53746,0.147635,-0.685095,5,-0.109028,-0.454283,0.154245,-0.608528,2,-0.054912,-0.2288,-0.2288,0.0,6,0.000959,0.003997,-0.313477,0.317473,5,0.087675,0.365313,0.0,0.365313
2026,69508,신윤후,LOT,79,False,-0.088424,-0.088424,-0.069855,8.659713,-1.593233,31.446541,33,43,-0.287082,36,0.198657,20,0.078192,0.098977,0.293185,-0.194208,18,0.183415,0.232171,0.346246,-0.114074,15,-0.190147,-0.240693,-0.379567,0.138874,20,-0.099732,-0.126243,-0.456625,0.330382,6,-0.041583,-0.052636,-0.090321,0.037684
2026,61353,고종욱,KIA,130,False,-0.46004,-0.46004,-0.598052,2.590644,-0.146187,8.176101,40,62,-0.917553,68,0.457513,26,0.059313,0.045625,0.208259,-0.162634,35,0.089415,0.068781,0.353289,-0.284509,24,0.136244,0.104803,-0.193107,0.29791,28,0.198087,0.152375,-0.346875,0.499249,17,-1.081111,-0.831624,-0.939119,0.107496
2026,52634,박상준,KIA,559,True,0.198395,0.198395,1.10903,2.791202,4.220587,66.352201,205,260,-0.172046,299,0.370441,134,0.357292,0.063916,0.280124,-0.216208,105,-0.198843,-0.035571,0.207501,-0.243072,109,0.145095,0.025956,-0.13959,0.165546,140,0.877891,0.157047,-0.34209,0.499137,71,-0.072405,-0.012953,-0.17799,0.165038
2026,69416,이해승,SAM,76,False,-0.086777,-0.086777,-0.065951,1.508421,1.38078,33.962264,31,36,-0.969238,40,0.882461,19,0.243478,0.320365,0.365089,-0.044724,15,0.024885,0.032743,0.182981,-0.150238,8,-0.183344,-0.241243,-0.354287,0.113045,25,-0.303009,-0.398695,-1.163021,0.764325,9,0.15204,0.200052,0.0,0.200052
2026,55636,박재현,KIA,1637,True,-0.546718,-0.546718,-8.949774,10.040246,-2.089105,4.716981,533,863,-0.594041,774,0.047323,385,1.013107,0.061888,0.282058,-0.22017,328,1.1169,0.068228,0.214832,-0.146604,332,-3.276698,-0.200165,-0.273334,0.073169,369,-7.366738,-0.450015,-0.659695,0.209681,223,-0.436345,-0.026655,-0.157903,0.131248
2026,51903,김정호,NC,30,False,-0.508208,-0.508208,-0.152462,10.174076,3.009248,5.660377,8,17,-0.273629,13,-0.234579,5,0.091881,0.30627,0.30627,0.0,7,-0.140134,-0.467112,0.145977,-0.613089,8,-0.003755,-0.012518,-0.101374,0.088856,9,0.020936,0.069785,-0.219869,0.289654,1,-0.12139,-0.404633,-0.404633,0.0
2026,65040,김태훈,SAM,71,False,-0.488547,-0.488547,-0.346868,18.539035,2.528262,5.660377,22,43,-0.552835,28,0.064287,15,0.104511,0.147198,0.330473,-0.183275,17,0.190053,0.26768,0.315746,-0.048066,16,-0.157188,-0.221392,-0.323172,0.10178,14,-0.314457,-0.442898,-0.531853,0.088956,9,-0.169786,-0.239136,-0.344028,0.104892
2026,56326,김지석,KIW,221,False,-0.170928,-0.170928,-0.377752,-4.681625,-3.463858,25.786164,64,98,-0.209408,123,0.03848,54,-0.885259,-0.40057,0.20271,-0.60328,47,0.188742,0.085404,0.285956,-0.200552,49,-0.261799,-0.118461,-0.25285,0.134389,48,0.120396,0.054478,-0.445224,0.499702,23,0.460167,0.20822,0.0,0.20822
2026,69418,박승규,SAM,1218,True,0.571232,0.571232,6.9576,-0.565382,3.212016,96.540881,480,524,-0.121905,694,0.693137,298,1.089121,0.089419,0.262053,-0.172635,225,1.046269,0.085901,0.185291,-0.09939,233,1.043389,0.085664,-0.157137,0.242801,293,2.772126,0.227597,-0.318491,0.546088,169,1.006695,0.082652,-0.093621,0.176273
2026,51991,오장한,NC,196,False,-0.227162,-0.227162,-0.445238,9.920783,0.02325,21.383648,66,118,-0.484301,78,0.257138,51,0.553345,0.282319,0.392359,-0.11004,45,0.030876,0.015753,0.226074,-0.210321,36,-0.105242,-0.053695,-0.184333,0.130638,39,-0.483995,-0.246936,-0.544122,0.297186,25,-0.440222,-0.224603,-0.374278,0.149674
2026,54097,김민석,KT,9,False,-0.54198,-0.54198,-0.048778,4.88911,5.672354,5.031447,5,2,-1.504644,7,0.962664,1,-0.010297,-0.11441,-0.11441,0.0,0,0.0,0.0,0.0,0.0,2,0.017152,0.190572,0.0,0.190572,4,-0.097462,-1.082908,-1.390235,0.307326,2,0.041829,0.464765,0.0,0.464765
2026,53893,김민준,SSG,35,False,-1.144301,-1.144301,-0.400505,17.371883,-12.482857,0.0,11,20,-1.277331,15,0.13303,6,-0.005927,-0.016934,0.106759,-0.123693,7,0.061051,0.17443,0.220393,-0.045963,9,-0.026784,-0.076526,-0.147545,0.071019,5,-0.105096,-0.300273,-0.456595,0.156322,8,-0.32375,-0.924999,-1.000343,0.075344
2026,68700,이원석,HAN,828,True,0.256303,0.256303,2.122185,0.03762,3.808078,77.672956,310,379,-0.132371,449,0.388674,220,1.28053,0.154653,0.32631,-0.171656,171,-0.198913,-0.024023,0.192469,-0.216492,141,0.349032,0.042154,-0.155249,0.197403,193,0.354125,0.042769,-0.397053,0.439822,103,0.337411,0.04075,-0.098848,0.139598
2026,55339,염승원,KIW,49,False,-1.227833,-1.227833,-0.601638,-2.772942,-9.377292,0.0,18,22,-1.625661,27,0.397828,14,-0.075373,-0.153823,0.273675,-0.427499,10,0.010112,0.020636,0.15115,-0.130514,6,0.040662,0.082984,0.020925,0.062059,10,-0.617642,-1.260494,-1.610951,0.350458,9,0.040603,0.082863,-0.46046,0.543324
2026,66409,이성규,SAM,82,False,1.126712,1.126712,0.923904,-0.759016,1.904205,100.0,23,38,-0.854271,44,1.980983,12,0.082717,0.100874,0.13281,-0.031936,17,0.052336,0.063824,0.158256,-0.094432,23,0.191376,0.233385,-0.394246,0.627631,18,0.349676,0.426434,-0.664495,1.09093,12,0.247799,0.302194,-0.086595,0.388789
2026,51996,오태양,NC,73,False,-0.490837,-0.490837,-0.358311,-0.186748,-1.942607,5.660377,26,30,-0.317428,43,-0.173408,18,-0.23883,-0.327164,0.213338,-0.540502,16,-0.200394,-0.274512,0.09459,-0.369102,15,-0.072161,-0.098851,-0.267477,0.168626,13,0.120754,0.165416,-0.181893,0.34731,11,0.03232,0.044274,-0.175987,0.22026
2026,52804,석정우,SSG,14,False,3.503475,3.503475,0.490486,-16.563257,-0.133259,100.0,6,5,0.369983,9,3.133491,3,0.016738,0.119554,0.232074,-0.11252,2,0.085123,0.608022,0.608022,0.0,3,0.000466,0.003329,0.0,0.003329,5,0.385383,2.752733,-0.470113,3.222846,1,0.002777,0.019837,0.0,0.019837
2026,53400,김재상,SAM,51,False,0.186458,0.186458,0.095094,11.635982,1.119524,65.408805,12,28,0.190345,23,-0.003887,8,0.140087,0.274681,0.274681,0.0,16,0.066272,0.129944,0.35047,-0.220526,10,-0.042041,-0.082434,-0.07233,-0.010104,10,0.016673,0.032692,-0.113467,0.146159,7,-0.085897,-0.168425,-0.249009,0.080584
2026,51013,유준규,KT,228,False,0.147293,0.147293,0.335828,-0.974298,-0.078962,61.006289,79,98,-0.120834,130,0.268127,50,-0.057693,-0.025304,0.188523,-0.213827,48,-0.177767,-0.077968,0.20758,-0.285548,52,0.43541,0.190969,-0.097338,0.288307,54,0.391635,0.17177,-0.222324,0.394094,24,-0.255758,-0.112174,-0.197274,0.0851
2026,50066,강현우,KT,115,False,-0.67861,-0.67861,-0.780401,-8.650239,-5.733921,1.257862,49,41,-0.926537,74,0.247927,27,-0.065321,-0.056801,0.155974,-0.212775,23,-0.316178,-0.274937,0.13145,-0.406387,18,0.088412,0.07688,-0.136055,0.212935,27,-0.6873,-0.597652,-1.077906,0.480254,20,0.199985,0.1739,0.0,0.1739
2026,67005,홍현빈,SAM,24,False,0.580748,0.580748,0.13938,10.148111,5.261252,96.855346,7,14,0.56658,10,0.014168,7,0.130349,0.543123,0.653294,-0.110171,8,-0.018693,-0.077886,0.17284,-0.250726,2,0.039822,0.165926,0.165926,0.0,5,-0.035545,-0.148104,-0.42548,0.277376,2,0.023445,0.097689,0.0,0.097689
2026,50709,박정현,HAN,290,False,0.443981,0.443981,1.287544,1.722911,2.374942,91.194969,81,132,-0.355498,158,0.799478,58,0.285594,0.098481,0.195121,-0.09664,72,0.324522,0.111904,0.203975,-0.092071,53,0.489717,0.168868,-0.145539,0.314408,76,0.057235,0.019736,-0.489414,0.50915,31,0.130475,0.044991,-0.11964,0.164631
2026,64115,장준원,KT,405,True,0.120052,0.120052,0.486211,-5.29653,-0.026924,58.176101,111,165,-0.234341,240,0.354393,103,-0.337237,-0.083268,0.263923,-0.347191,97,-0.3798,-0.093778,0.196756,-0.290533,87,0.413745,0.102159,-0.274366,0.376525,85,0.91098,0.224933,-0.30856,0.533494,33,-0.121478,-0.029995,-0.112093,0.082098
2026,64022,안중열,NC,477,True,0.119134,0.119134,0.568269,0.31679,3.835639,57.54717,160,210,-0.410618,267,0.529752,108,0.406476,0.085215,0.271333,-0.186118,100,-0.490613,-0.102854,0.201791,-0.304645,98,0.499167,0.104647,-0.227256,0.331903,114,-0.316549,-0.066362,-0.571619,0.505257,57,0.469788,0.098488,-0.084867,0.183355
2026,66354,주효상,KIA,75,False,-0.127554,-0.127554,-0.095666,-9.495886,-4.590776,28.930818,25,31,0.170311,44,-0.297865,27,-0.387961,-0.517282,0.281428,-0.798709,16,0.195993,0.261323,0.317601,-0.056278,12,0.001103,0.00147,-0.144971,0.146442,11,0.177776,0.237035,-0.085219,0.322254,9,-0.082576,-0.110101,-0.198528,0.088426
2026,54394,송지후,KIW,133,False,-0.066399,-0.066399,-0.08831,-8.752145,-0.884657,35.220126,42,52,-0.006655,81,-0.059744,43,-0.393511,-0.295873,0.27055,-0.566423,24,-0.307172,-0.230956,0.168473,-0.399429,22,-0.289504,-0.217672,-0.095936,-0.121736,26,0.22559,0.169617,-0.349741,0.519358,18,0.676287,0.508486,0.0,0.508486
2026,68463,윤정빈,SAM,14,False,-3.281788,-3.281788,-0.45945,3.856209,-4.572523,0.0,1,8,-1.131604,6,-2.150184,2,-0.186428,-1.331629,0.044329,-1.375958,5,-0.104854,-0.74896,0.427734,-1.176694,1,-0.043789,-0.312776,-0.312776,0.0,6,-0.124379,-0.888424,-1.290891,0.402468,0,0.0,0.0,0.0,0.0
2026,55502,김동현,LOT,181,False,0.462149,0.462149,0.836489,-1.229187,4.611206,93.710692,64,79,-0.052424,102,0.514573,42,0.130082,0.071868,0.290371,-0.218502,37,-0.152081,-0.084023,0.144357,-0.22838,40,-0.24301,-0.134259,-0.324634,0.190374,43,0.902852,0.498813,-0.162518,0.661332,19,0.198647,0.109749,0.0,0.109749
2026,56563,이서준,LOT,10,False,-0.912293,-0.912293,-0.091229,14.258774,-9.461505,0.628931,2,6,-0.486053,4,-0.42624,2,0.03075,0.307504,0.307504,0.0,3,-0.0267,-0.267002,0.256605,-0.523607,2,-0.030181,-0.301808,-0.301808,0.0,2,-0.07422,-0.742204,-0.748353,0.006149,1,0.009122,0.091217,0.0,0.091217
2026,68504,이호연,KIA,188,False,-0.159047,-0.159047,-0.299008,4.554777,0.536263,27.672956,72,85,-0.642149,103,0.483103,31,0.236119,0.125595,0.160954,-0.035358,46,-0.098484,-0.052385,0.226415,-0.2788,29,-0.109072,-0.058017,-0.308793,0.250776,58,0.128667,0.06844,-0.435308,0.503747,24,-0.456237,-0.242679,-0.285417,0.042738
2026,66965,도태훈,NC,343,True,0.250726,0.250726,0.85999,-5.882209,1.393322,76.415094,133,127,-0.1649,216,0.415626,76,0.073422,0.021406,0.216026,-0.19462,74,-0.219589,-0.06402,0.210758,-0.274779,63,-0.464607,-0.135454,-0.179661,0.044207,95,0.85901,0.25044,-0.39704,0.64748,35,0.611755,0.178354,-0.014983,0.193337
2026,68868,최준우,SSG,222,False,0.328179,0.328179,0.728557,-1.748041,-1.469454,83.018868,91,89,-0.297736,133,0.625914,46,0.161721,0.072847,0.189695,-0.116847,50,0.26428,0.119045,0.234765,-0.11572,33,-0.090373,-0.040709,-0.192607,0.151898,58,0.427368,0.192508,-0.37932,0.571828,35,-0.034439,-0.015513,-0.150269,0.134756
2026,62864,김민식,SSG,100,False,-0.175469,-0.175469,-0.175469,-2.070459,1.332529,25.157233,28,47,-0.004637,53,-0.170832,22,0.111112,0.111112,0.195461,-0.084349,30,-0.269932,-0.269932,0.236329,-0.506262,24,-0.104697,-0.104697,-0.189127,0.08443,16,-0.065507,-0.065507,-0.2473,0.181792,8,0.153556,0.153556,0.0,0.153556
2026,53344,김동헌,KIW,261,False,-0.729108,-0.729108,-1.902973,-0.879477,-8.322887,1.257862,71,121,-0.590134,140,-0.138974,82,-0.630294,-0.241492,0.271378,-0.51287,52,-0.050495,-0.019347,0.190036,-0.209383,44,0.413632,0.15848,-0.121585,0.280065,62,-1.019458,-0.390597,-0.60598,0.215384,21,-0.616358,-0.236153,-0.323983,0.08783
2026,64004,김민혁,KT,1344,True,0.16083,0.16083,2.161553,-2.318119,-0.660339,63.207547,486,555,-0.160587,789,0.321416,336,0.699681,0.05206,0.243245,-0.191185,281,0.654207,0.048676,0.247309,-0.198633,267,-0.609605,-0.045358,-0.219281,0.173924,310,1.751258,0.130302,-0.316937,0.447239,150,-0.333988,-0.02485,-0.114923,0.090073
2026,52424,김재혁,SAM,31,False,-1.07273,-1.07273,-0.332546,6.638799,-5.701117,0.0,10,18,-0.601626,13,-0.471104,8,0.061331,0.197842,0.271997,-0.074156,8,-0.10494,-0.338517,0.38468,-0.723196,6,-0.086982,-0.280587,-0.377964,0.097377,4,-0.063896,-0.206115,-0.287297,0.081183,5,-0.138059,-0.445353,-0.593042,0.147688
2026,69332,주성원,KIW,73,False,-1.029806,-1.029806,-0.751758,2.386524,-3.227621,0.0,22,32,-1.242814,41,0.213008,13,-0.321693,-0.440675,0.185667,-0.626342,14,0.098281,0.134631,0.108337,0.026294,20,-0.329095,-0.450815,-0.775301,0.324487,18,-0.232038,-0.31786,-0.761517,0.443657,8,0.032786,0.044912,0.0,0.044912
2026,55435,차승준,SAM,6,False,-5.509331,-5.509331,-0.33056,-11.475053,-11.058697,0.0,4,1,-7.037705,5,1.528374,0,0.0,0.0,0.0,0.0,2,-0.02414,-0.402329,0.0,-0.402329,1,0.088656,1.477607,0.0,1.477607,3,-0.395077,-6.58461,-7.037705,0.453095,0,0.0,0.0,0.0,0.0
2026,50903,한재환,NC,71,False,0.103165,0.103165,0.073247,0.979126,-2.624457,54.08805,25,32,-0.477982,39,0.581147,18,-0.003912,-0.00551,0.262314,-0.267825,9,-0.05886,-0.082902,0.060574,-0.143476,12,-0.081491,-0.114776,-0.146953,0.032178,23,0.264422,0.372426,-0.462953,0.835379,9,-0.046912,-0.066073,-0.190965,0.124892
2026,52305,박수종,KIW,209,False,0.234125,0.234125,0.48932,-2.986705,-0.244009,74.213836,83,85,-0.118023,124,0.352147,53,0.089222,0.04269,0.248716,-0.206026,43,0.233922,0.111924,0.215046,-0.103122,39,-0.013372,-0.006398,-0.118446,0.112048,51,0.458545,0.219399,-0.253151,0.472551,23,-0.278996,-0.133491,-0.210188,0.076696
2026,66112,김기연,DOO,177,False,-0.975301,-0.975301,-1.726282,9.719253,-5.548158,0.0,49,94,-1.111416,83,0.136116,44,0.372669,0.210548,0.333282,-0.122734,33,-0.109389,-0.061802,0.10352,-0.165322,33,-0.33754,-0.190701,-0.240867,0.050166,38,-0.849195,-0.479771,-0.739077,0.259305,29,-0.802827,-0.453574,-0.568275,0.1147
2026,53404,류승민,SAM · DOO,350,True,-0.029391,-0.029391,-0.102868,2.022343,-2.382802,39.308176,118,158,-0.541289,192,0.511898,88,0.152221,0.043492,0.229026,-0.185534,67,0.336335,0.096096,0.232013,-0.135917,65,0.538056,0.15373,-0.158607,0.312337,85,-0.579102,-0.165458,-0.555564,0.390106,45,-0.550378,-0.157251,-0.288157,0.130906
2026,69442,김도환,SAM,430,True,0.077708,0.077708,0.334144,-0.965359,2.751527,51.257862,150,189,-0.300896,241,0.378604,102,0.596458,0.138711,0.278234,-0.139523,90,-0.464168,-0.107946,0.199739,-0.307686,82,0.144017,0.033492,-0.125913,0.159406,94,0.485675,0.112948,-0.367808,0.480756,62,-0.427838,-0.099497,-0.285148,0.185651
2026,68518,정보근,LOT,17,False,-2.641253,-2.641253,-0.449013,11.669887,-12.103853,0.0,3,12,-1.346625,5,-1.294628,1,0.009676,0.056916,0.056916,0.0,8,-0.043888,-0.258162,0.397314,-0.655476,4,-0.118584,-0.697552,-0.0584,-0.639151,4,-0.296217,-1.742455,-1.742455,0.0,0,0.0,0.0,0.0,0.0
2026,54236,임종성,DOO,84,False,-0.708173,-0.708173,-0.594866,4.057117,1.452273,1.257862,30,44,-0.5811,40,-0.127073,24,-0.187008,-0.222629,0.282458,-0.505087,18,0.080838,0.096236,0.338433,-0.242197,10,-0.18264,-0.217429,-0.3224,0.104972,22,-0.133476,-0.1589,-0.543574,0.384674,10,-0.17258,-0.205452,-0.336017,0.130565
2026,50996,박시원,NC,468,True,-0.096601,-0.096601,-0.452093,3.088998,1.034195,30.503145,175,222,-0.297476,246,0.200875,103,0.200258,0.04279,0.236784,-0.193994,107,0.205073,0.043819,0.26576,-0.221941,98,-0.327587,-0.069997,-0.294316,0.224319,95,-0.090841,-0.01941,-0.279358,0.259948,65,-0.438996,-0.093803,-0.226345,0.132542
2026,69064,강민성,KT,8,False,-1.068524,-1.068524,-0.085482,29.872946,-5.692575,0.0,1,6,-1.098272,2,0.029748,3,0.131269,1.64086,1.64086,0.0,1,0.034562,0.432022,0.432022,0.0,1,-0.00573,-0.07162,0.0,-0.07162,3,-0.245583,-3.069786,-3.171153,0.101368,0,0.0,0.0,0.0,0.0
2026,64346,임병욱,KIW,971,True,-0.594873,-0.594873,-5.776221,10.024968,-1.837576,3.459119,343,518,-0.636259,453,0.041386,229,0.351223,0.036171,0.278436,-0.242264,206,0.462569,0.047638,0.282533,-0.234895,168,-2.111423,-0.217448,-0.346568,0.12912,234,-3.815853,-0.392982,-0.638918,0.245936,134,-0.662737,-0.068253,-0.211742,0.143489
2026,52628,한승연,KIA,160,False,0.271779,0.271779,0.434846,-6.279809,0.394363,79.245283,61,61,-0.404743,99,0.676522,33,0.06028,0.037675,0.207828,-0.170153,36,-0.339636,-0.212273,0.19817,-0.410443,23,-0.191028,-0.119393,-0.307797,0.188405,48,0.992892,0.620557,-0.316846,0.937403,20,-0.087662,-0.054788,-0.186098,0.13131
2026,50868,류효승,SSG,99,False,-0.163328,-0.163328,-0.161695,1.628671,2.218201,26.415094,31,48,-0.369366,51,0.206037,21,0.12161,0.122838,0.177843,-0.055005,27,-0.211208,-0.213341,0.193758,-0.407099,18,-0.041548,-0.041968,-0.180872,0.138904,21,0.1717,0.173434,-0.273081,0.446516,12,-0.202249,-0.204292,-0.287013,0.082721
2026,55370,양현종,KIW,185,False,-0.64299,-0.64299,-1.189532,-6.366244,-2.613001,1.257862,62,78,-0.441276,107,-0.201714,51,-0.767522,-0.414877,0.253178,-0.668055,32,-0.092399,-0.049945,0.129263,-0.179208,44,0.163514,0.088386,-0.11538,0.203766,35,0.048626,0.026284,-0.362845,0.38913,23,-0.54175,-0.292838,-0.345492,0.052654
2026,50092,윤준혁,NC,10,False,-0.523935,-0.523935,-0.052393,19.870577,10.706038,5.031447,0,7,-0.876856,3,0.352922,3,0.035928,0.35928,0.35928,0.0,3,0.056768,0.567684,0.637792,-0.070109,2,-0.000153,-0.001532,-0.226039,0.224507,2,-0.144937,-1.449366,-1.647889,0.198523,0,0.0,0.0,0.0,0.0
2026,55397,전태현,KIW,74,False,-0.044321,-0.044321,-0.032797,-1.882938,0.680575,37.106918,16,37,-0.092929,37,0.048608,16,0.066939,0.090458,0.276792,-0.186334,20,-0.06873,-0.092878,0.302127,-0.395005,19,0.037201,0.050271,-0.100473,0.150745,17,0.020481,0.027677,-0.442778,0.470455,2,-0.088689,-0.119849,-0.128596,0.008747
2026,55371,권혁빈,KIW,967,True,-0.428603,-0.428603,-4.144593,-2.147643,-5.323502,10.377358,275,427,-0.503204,540,0.0746,244,-0.525962,-0.054391,0.224029,-0.27842,210,-0.440275,-0.04553,0.194393,-0.239923,194,0.498263,0.051527,-0.13582,0.187347,232,-2.217242,-0.229291,-0.529782,0.300491,87,-1.459377,-0.150918,-0.256024,0.105106
2026,55005,오서진,KT,2,False,-1.647723,-1.647723,-0.032954,23.08191,-37.225424,0.0,0,1,-2.837466,1,1.189743,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.032954,-1.647723,-2.837466,1.189743,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,64793,김민수,LG,11,False,0.067037,0.067037,0.007374,-0.680645,-7.13699,50.314465,3,6,-0.350239,5,0.417276,4,-0.002565,-0.023314,0.297913,-0.321227,1,-0.004923,-0.044754,0.0,-0.044754,3,-0.021794,-0.198124,-0.421978,0.223854,2,-0.007403,-0.067299,-0.226175,0.158876,1,0.044058,0.400528,0.0,0.400528
2026,51302,이주형,KIW,16,False,-2.058401,-2.058401,-0.329344,-0.430501,-12.218812,0.0,5,7,-0.151939,9,-1.906462,4,-0.362823,-2.267642,-0.01233,-2.255312,3,-0.010729,-0.067057,0.129111,-0.196168,3,2.9e-05,0.000184,-0.020453,0.020637,4,0.040436,0.252725,-0.248267,0.500992,2,0.003742,0.023389,0.0,0.023389
