season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,51100,이영빈,LG,351,True,-0.549937,-0.549937,-1.930281,4.374426,-0.624667,10.443038,351,100.0,-1.649239,0.249645,41,175,-0.636944,176,0.087006,90,-0.168611,-0.048037,0.243913,-0.29195,74,0.32392,0.092285,0.23148,-0.139195,67,-0.975556,-0.277936,-0.41722,0.139284,77,-0.80846,-0.23033,-0.544973,0.314643,43,-0.301574,-0.085919,-0.150143,0.064224
2026,64166,배정대,KT,423,True,-0.853647,-0.853647,-3.610928,0.713217,-2.927072,2.21519,423,100.0,-1.664431,-0.092742,57,205,-0.585323,218,-0.268324,113,-0.374071,-0.088433,0.241846,-0.330278,98,-1.357287,-0.320872,0.254535,-0.575406,83,-0.32678,-0.077253,-0.299907,0.222654,71,-1.221767,-0.288834,-0.4753,0.186466,58,-0.331023,-0.078256,-0.306496,0.22824
2026,65703,이도윤,HAN,1306,True,-0.438274,-0.438274,-5.723865,2.579949,-2.894173,17.405063,1306,100.0,-0.734987,-0.160125,98,598,-0.582812,708,0.144537,363,0.096481,0.007388,0.227993,-0.220606,248,0.660659,0.050586,0.181281,-0.130695,238,-1.181704,-0.090483,-0.251899,0.161417,312,-4.595871,-0.351904,-0.606889,0.254984,145,-0.703431,-0.053861,-0.133298,0.079436
2026,63260,이우성,NC,1449,True,-0.177962,-0.177962,-2.578665,-3.05149,-1.674473,35.759494,1449,100.0,-0.492808,0.111927,105,635,-0.347097,814,0.169136,378,-1.166541,-0.080507,0.208634,-0.289141,298,-1.12462,-0.077614,0.197068,-0.274681,284,0.312779,0.021586,-0.186462,0.208048,351,-0.979183,-0.067576,-0.492147,0.42457,138,0.3789,0.026149,-0.07419,0.100339
2026,54598,이호준,LOT,179,False,-0.185623,-0.185623,-0.332265,-4.248155,2.722467,35.443038,179,100.0,,,24,73,0.11361,106,-0.299233,44,-0.009118,-0.005094,0.247625,-0.252718,42,-0.698093,-0.389996,0.319767,-0.709763,33,0.226196,0.126366,-0.096737,0.223104,37,0.17455,0.097514,-0.239025,0.336539,23,-0.0258,-0.014413,-0.11802,0.103606
2026,56909,신재인,NC,465,True,-0.315504,-0.315504,-1.467094,-7.735484,-0.573626,25.0,465,100.0,-0.967815,0.299453,45,163,-0.654258,302,0.338754,102,-0.604409,-0.12998,0.179636,-0.309617,96,-1.126917,-0.242348,0.116247,-0.358595,83,1.069278,0.229952,-0.098371,0.328323,120,0.384665,0.082724,-0.437764,0.520488,64,-1.189711,-0.255852,-0.414006,0.158154
2026,50902,김한별,NC,502,True,0.366041,0.366041,1.837526,-4.2996,-2.237114,93.987342,502,100.0,-0.150291,0.836657,53,210,-0.339672,292,0.705713,109,0.055925,0.01114,0.196117,-0.184976,113,-0.015092,-0.003006,0.18518,-0.188187,95,0.533059,0.106187,-0.202473,0.30866,121,0.920312,0.183329,-0.412663,0.595992,64,0.343321,0.068391,-0.105833,0.174224
2026,51528,손성빈,LOT,1185,True,-0.232914,-0.232914,-2.760034,2.53759,2.258123,31.329114,1185,100.0,-0.522858,0.047516,104,587,-0.568515,598,0.335601,312,1.632761,0.137786,0.274366,-0.136581,250,0.850596,0.07178,0.212809,-0.141029,207,-0.408043,-0.034434,-0.201483,0.167049,286,-3.784634,-0.319378,-0.65916,0.339781,130,-1.050714,-0.088668,-0.195048,0.10638
2026,61404,김헌곤,SAM,285,False,-0.552278,-0.552278,-1.573992,1.524485,-8.207748,10.126582,285,100.0,,,45,139,-0.518132,146,-0.034146,74,-0.460188,-0.161469,0.219089,-0.380558,64,-0.012409,-0.004354,0.263502,-0.267856,44,-0.495493,-0.173857,-0.260863,0.087005,70,-0.603337,-0.211697,-0.614386,0.402689,33,-0.002566,-0.0009,-0.125474,0.124574
2026,55438,심재훈,SAM,157,False,-0.534216,-0.534216,-0.838719,5.541211,2.137854,11.392405,157,100.0,,,22,73,-0.388706,84,-0.145509,37,0.075251,0.047931,0.257043,-0.209113,31,-0.298093,-0.189868,0.111703,-0.301572,31,0.021243,0.013531,-0.077876,0.091406,41,-0.542493,-0.345537,-0.545119,0.199582,17,-0.094627,-0.060272,-0.134459,0.074187
2026,62895,한유섬,SSG,684,True,0.238644,0.238644,1.632324,0.454301,0.686552,83.860759,684,100.0,-0.196141,0.72422,62,301,-0.371888,383,0.610532,162,0.909512,0.13297,0.254461,-0.121491,136,-0.18728,-0.02738,0.262913,-0.290293,118,1.071453,0.156645,-0.170586,0.327231,187,-0.36391,-0.053203,-0.633541,0.580338,81,0.202549,0.029612,-0.085135,0.114747
2026,55926,정현창,KIA,330,True,-0.573325,-0.573325,-1.891973,3.595423,-2.314867,7.278481,330,100.0,-1.635511,0.354945,50,155,-0.620358,175,0.047033,72,-0.863986,-0.261814,0.155091,-0.416905,70,-0.04431,-0.013427,0.327628,-0.341056,67,-0.476121,-0.144279,-0.286831,0.142552,82,-0.528828,-0.160251,-0.655807,0.495556,39,0.021273,0.006446,-0.160439,0.166885
2026,66614,김규성,KIA,741,True,-0.10185,-0.10185,-0.754712,-5.408117,-3.095706,47.78481,741,100.0,-0.495653,0.283258,69,307,-0.190634,434,0.088783,207,-1.52643,-0.205996,0.225932,-0.431928,153,-0.84097,-0.113491,0.191858,-0.305349,150,0.684545,0.092381,-0.156818,0.249199,159,0.634936,0.085686,-0.381835,0.467522,72,0.293206,0.039569,-0.069771,0.10934
2026,64504,오윤석,KT,712,True,0.122752,0.122752,0.873996,-0.469022,0.372696,73.734177,712,100.0,-0.2359,0.45228,68,308,-0.43308,404,0.555832,148,-0.313266,-0.043998,0.171417,-0.215415,159,0.993971,0.139603,0.279769,-0.140166,156,0.586491,0.082372,-0.240097,0.322469,180,-0.268327,-0.037686,-0.485546,0.44786,69,-0.124872,-0.017538,-0.158623,0.141085
2026,51003,권동진,KT,902,True,-0.039984,-0.039984,-0.360655,-0.637073,-0.117485,55.379747,902,100.0,-0.410791,0.328838,83,405,-0.235864,497,0.19588,231,0.188741,0.020925,0.254838,-0.233914,193,-0.997798,-0.110621,0.217583,-0.328204,185,0.26177,0.029021,-0.226434,0.255455,183,0.104319,0.011565,-0.386675,0.398241,110,0.082313,0.009126,-0.095176,0.104302
2026,68089,조대현,KT,170,False,0.120955,0.120955,0.205623,6.466087,2.711316,73.417722,170,100.0,,,22,94,0.031595,76,0.08936,48,0.402954,0.237032,0.306847,-0.069815,39,-0.056506,-0.033239,0.403633,-0.436872,33,0.155473,0.091455,-0.14492,0.236374,39,-0.174567,-0.102686,-0.423166,0.32048,11,-0.12173,-0.071606,-0.1108,0.039194
2026,53296,윤준호,DOO,737,True,-0.561648,-0.561648,-4.139344,0.563424,-4.692624,9.177215,737,100.0,-1.001243,-0.179478,63,347,-0.778923,390,0.217275,181,-0.948119,-0.128646,0.180038,-0.308684,146,0.506754,0.068759,0.188676,-0.119917,146,-0.553025,-0.075037,-0.244454,0.169417,179,-2.669544,-0.362218,-0.753039,0.390822,85,-0.475411,-0.064506,-0.150143,0.085637
2026,69403,양우현,SAM,405,True,-0.49489,-0.49489,-2.004303,5.036883,-4.652785,13.607595,405,100.0,-1.116994,0.046505,53,186,-0.637498,219,0.142608,79,0.14379,0.035504,0.217417,-0.181914,84,-0.075923,-0.018746,0.22325,-0.241996,85,-0.093625,-0.023117,-0.145922,0.122805,99,-1.432694,-0.353752,-0.725041,0.371289,58,-0.545851,-0.134778,-0.207202,0.072424
2026,79456,이지영,SSG,362,True,-0.65684,-0.65684,-2.377763,4.801906,-7.951696,4.746835,362,100.0,-1.343646,0.036399,44,175,-1.06673,187,0.40989,85,-0.493799,-0.136409,0.166439,-0.302848,70,0.50721,0.140113,0.222615,-0.082502,69,-0.038299,-0.01058,-0.323769,0.313189,88,-1.492435,-0.412275,-0.726514,0.314239,50,-0.860439,-0.23769,-0.405501,0.167811
2026,52807,임근우,SSG,279,False,-0.855171,-0.855171,-2.385928,-0.321585,-2.818594,1.898734,279,100.0,,,28,130,-1.05804,149,0.202869,71,0.093122,0.033377,0.209642,-0.176265,61,-0.240778,-0.0863,0.132588,-0.218888,46,-0.085714,-0.030722,-0.253022,0.2223,69,-1.686837,-0.604601,-0.92388,0.319279,32,-0.46572,-0.166925,-0.223369,0.056444
2026,55897,홍대인,SSG,294,False,0.151178,0.151178,0.444464,2.727717,2.493979,77.848101,294,100.0,,,39,137,-0.256632,157,0.407811,74,-0.41345,-0.140629,0.244545,-0.385175,49,0.131741,0.04481,0.167967,-0.123157,53,0.732975,0.249311,-0.1932,0.442512,69,-0.214935,-0.073107,-0.436073,0.362966,49,0.208134,0.070794,-0.039871,0.110665
2026,66704,김태연,HAN,1386,True,-0.284677,-0.284677,-3.945622,1.01164,-1.632507,28.164557,1386,100.0,-0.621546,0.007656,98,626,-0.47102,760,0.186343,325,0.225038,0.016236,0.217315,-0.201079,295,0.17532,0.012649,0.204894,-0.192245,264,-0.766576,-0.055309,-0.206747,0.151438,314,-2.788717,-0.201206,-0.503633,0.302427,188,-0.790686,-0.057048,-0.18285,0.125802
2026,50707,최인호,HAN,444,True,-0.094809,-0.094809,-0.420952,0.464173,-2.141664,49.050633,444,100.0,-0.455538,0.280356,45,201,-0.320599,243,0.22579,116,0.441164,0.099361,0.222765,-0.123404,100,-0.079126,-0.017821,0.232347,-0.250169,66,0.491772,0.11076,-0.153303,0.264063,103,-1.020033,-0.229737,-0.464813,0.235076,59,-0.254729,-0.057371,-0.157595,0.100224
2026,68525,한동희,LOT,1270,True,-0.132212,-0.132212,-1.679098,2.076432,0.502084,43.35443,1270,100.0,-0.486963,0.197927,84,599,-0.5105,671,0.378287,297,0.889101,0.070008,0.247815,-0.177807,270,-1.104588,-0.086975,0.170405,-0.257381,236,0.473448,0.037279,-0.207165,0.244445,287,-0.504567,-0.03973,-0.516258,0.476529,180,-1.432492,-0.112795,-0.205296,0.092502
2026,62802,박승욱,LOT,543,True,-0.079701,-0.079701,-0.432776,1.019143,1.087626,49.683544,543,100.0,-0.495807,0.353414,63,262,-0.349006,281,0.269305,122,0.204247,0.037615,0.217103,-0.179488,135,-0.075145,-0.013839,0.181476,-0.195315,112,-0.1683,-0.030994,-0.280335,0.249341,112,-0.596884,-0.109923,-0.419223,0.3093,62,0.203306,0.037441,-0.048027,0.085468
2026,69804,채현우,SSG,208,False,-0.916809,-0.916809,-1.906962,14.03077,-4.796788,1.265823,208,100.0,,,33,127,-1.008051,81,0.091243,51,0.236434,0.11367,0.283008,-0.169338,40,0.185622,0.089241,0.148343,-0.059102,48,-1.015883,-0.488405,-0.619497,0.131091,54,-1.27693,-0.613909,-0.784677,0.170768,15,-0.036204,-0.017406,-0.03523,0.017824
2026,50357,박주홍,KIW,735,True,0.0376,0.0376,0.276363,-5.65102,-2.216833,64.240506,735,100.0,-0.455059,0.511471,50,290,-0.378668,445,0.416268,179,-0.556264,-0.075682,0.195269,-0.270952,161,-1.289731,-0.175474,0.147722,-0.323195,134,0.362314,0.049294,-0.177614,0.226908,179,1.638132,0.222875,-0.394903,0.617778,82,0.121912,0.016587,-0.149142,0.165729
2026,56904,허윤,NC,24,False,-1.366113,-1.366113,-0.327867,-2.74542,-3.010376,0.0,24,100.0,,,6,10,-0.84,14,-0.526113,6,-0.113256,-0.471898,0.087187,-0.559085,5,-0.096871,-0.40363,0.071183,-0.474813,2,-0.053674,-0.223641,-0.223641,0.0,6,-0.134551,-0.560631,-0.774728,0.214098,5,0.070485,0.293687,0.0,0.293687
2026,69508,신윤후,LOT,79,False,-0.194433,-0.194433,-0.153602,8.590862,-2.226368,35.443038,79,100.0,,,11,43,-0.298994,36,0.104561,20,0.040969,0.051859,0.240045,-0.188186,18,0.150684,0.19074,0.304062,-0.113322,15,-0.160896,-0.203666,-0.342016,0.13835,20,-0.132816,-0.168122,-0.415076,0.246954,6,-0.051543,-0.065245,-0.086009,0.020765
2026,61353,고종욱,KIA,130,False,-0.286441,-0.286441,-0.372373,2.47403,-1.096314,27.848101,130,100.0,,,22,62,-0.786374,68,0.499933,26,0.022633,0.01741,0.173342,-0.155932,35,0.108774,0.083673,0.316955,-0.233283,24,0.148764,0.114434,-0.195713,0.310147,28,0.118709,0.091314,-0.379465,0.47078,17,-0.771253,-0.593272,-0.701493,0.108221
2026,52634,박상준,KIA,550,True,0.024927,0.024927,0.137099,3.091237,3.43688,61.075949,550,100.0,-0.440211,0.460275,42,254,-0.250103,296,0.27503,131,0.434329,0.078969,0.291956,-0.212987,102,-0.679394,-0.123526,0.188718,-0.312244,109,-0.087041,-0.015826,-0.170739,0.154913,137,0.713082,0.129651,-0.365058,0.494709,71,-0.243877,-0.044341,-0.194981,0.15064
2026,69416,이해승,SAM,74,False,0.076191,0.076191,0.056381,1.088829,1.616124,68.987342,74,100.0,,,10,35,-0.802048,39,0.878239,19,0.192397,0.259997,0.301348,-0.041351,15,0.019902,0.026894,0.222294,-0.1954,8,-0.139799,-0.188917,-0.319732,0.130815,24,-0.203169,-0.274553,-1.005958,0.731404,8,0.18705,0.25277,0.0,0.25277
2026,55636,박재현,KIA,1662,True,-0.678626,-0.678626,-11.278761,9.853316,-2.662272,3.481013,1662,100.0,-0.900024,-0.453079,108,874,-0.687315,788,0.008689,391,0.346103,0.020824,0.253415,-0.232591,333,0.239924,0.014436,0.181455,-0.16702,340,-3.160476,-0.190161,-0.273974,0.083813,375,-7.78092,-0.468166,-0.679183,0.211017,223,-0.923392,-0.055559,-0.169029,0.11347
2026,51903,김정호,NC,30,False,-0.907659,-0.907659,-0.272298,10.008778,-0.044747,1.265823,30,100.0,,,4,17,-0.081363,13,-0.826296,5,0.084762,0.282539,0.282539,0.0,7,-0.260866,-0.869553,0.269646,-1.139199,8,-0.020156,-0.067186,-0.050265,-0.016921,9,0.002336,0.007787,-0.322036,0.329824,1,-0.078374,-0.261247,-0.261247,0.0
2026,65040,김태훈,SAM,74,False,-0.199918,-0.199918,-0.147939,17.770265,2.109777,35.443038,74,100.0,,,10,45,-0.319572,29,0.119654,17,0.12859,0.17377,0.293829,-0.120058,17,0.212716,0.287454,0.338872,-0.051418,16,-0.128253,-0.173316,-0.237863,0.064547,14,-0.300868,-0.406578,-0.475323,0.068744,10,-0.060124,-0.081248,-0.239087,0.157839
2026,56326,김지석,KIW,217,False,-0.267004,-0.267004,-0.579398,-4.468074,-3.244387,28.481013,217,100.0,,,17,97,-0.229622,120,-0.037381,51,-0.981147,-0.452142,0.16107,-0.613212,47,0.118299,0.054516,0.28904,-0.234525,49,-0.274387,-0.126446,-0.267026,0.140581,48,0.189417,0.087289,-0.412707,0.499996,22,0.36842,0.169779,0.0,0.169779
2026,69418,박승규,SAM,1235,True,0.517139,0.517139,6.386662,-0.385014,2.40519,98.417722,1235,100.0,0.289889,0.750596,84,531,-0.120342,704,0.637481,298,0.78687,0.063714,0.229658,-0.165944,234,1.002599,0.081182,0.193935,-0.112753,235,1.332246,0.107874,-0.144964,0.252838,296,2.4718,0.200146,-0.320775,0.520921,172,0.793147,0.064222,-0.078196,0.142419
2026,51991,오장한,NC,192,False,-0.385559,-0.385559,-0.740272,11.17256,-0.71114,19.620253,192,100.0,,,19,117,-0.707903,75,0.322345,50,0.424599,0.221145,0.320915,-0.09977,43,0.23638,0.123115,0.269224,-0.14611,35,-0.174554,-0.090913,-0.23379,0.142876,39,-0.598063,-0.311491,-0.61505,0.303559,25,-0.628636,-0.327414,-0.449203,0.121789
2026,54097,김민석,KT,5,False,-2.722983,-2.722983,-0.136149,12.319021,-12.317699,0.0,5,100.0,,,1,1,-2.87714,4,0.154157,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001489,0.02977,0.0,0.02977,3,-0.14171,-2.8342,-2.87714,0.04294,1,0.004072,0.081446,0.0,0.081446
2026,53893,김민준,SSG,33,False,-1.040796,-1.040796,-0.343463,15.030001,-11.589332,1.265823,33,100.0,,,7,18,-1.135424,15,0.094628,5,-0.019511,-0.059124,0.081128,-0.140252,7,0.036368,0.110207,0.165827,-0.05562,9,-0.050403,-0.152736,-0.213748,0.061012,5,-0.101329,-0.307058,-0.476533,0.169475,7,-0.208588,-0.632084,-0.692099,0.060014
2026,68700,이원석,HAN,824,True,0.07028,0.07028,0.579107,-0.05422,2.907671,68.037975,824,100.0,-0.255504,0.396612,65,377,-0.240396,447,0.310676,219,0.861839,0.104592,0.285881,-0.181289,170,-0.319254,-0.038744,0.177398,-0.216142,140,0.208026,0.025246,-0.170293,0.195539,193,-0.122601,-0.014879,-0.423067,0.408188,102,-0.048903,-0.005935,-0.110316,0.104381
2026,55339,염승원,KIW,49,False,-1.5192,-1.5192,-0.744408,-3.010541,-10.64824,0.0,49,100.0,,,5,22,-1.963503,27,0.444303,14,-0.119499,-0.243875,0.237178,-0.481053,10,0.056,0.114286,0.152204,-0.037918,6,0.107978,0.220363,0.013338,0.207025,10,-0.614403,-1.253883,-1.553545,0.299662,9,-0.174484,-0.35609,-0.812677,0.456587
2026,66409,이성규,SAM,78,False,1.966425,1.966425,1.533812,0.01849,1.915412,100.0,78,100.0,,,13,38,-0.770538,40,2.736964,12,0.099742,0.127875,0.14253,-0.014655,17,0.057539,0.073769,0.154252,-0.080484,21,0.79964,1.02518,-0.27752,1.3027,17,0.356735,0.457353,-0.702549,1.159901,11,0.220155,0.28225,-0.087251,0.369501
2026,51996,오태양,NC,72,False,-0.93385,-0.93385,-0.672372,-0.749503,-3.24212,1.265823,72,100.0,,,14,29,-0.378702,43,-0.555148,18,-0.238398,-0.331109,0.209783,-0.540892,15,-0.393142,-0.54603,0.115497,-0.661528,15,-0.090057,-0.125079,-0.253412,0.128334,13,0.017151,0.023821,-0.285603,0.309424,11,0.032073,0.044546,-0.164968,0.209514
2026,52804,석정우,SSG,14,False,4.485301,4.485301,0.627942,-18.155439,-0.609888,100.0,14,100.0,,,2,5,0.679691,9,3.80561,3,0.004554,0.032531,0.180512,-0.14798,2,0.147959,1.056854,1.056854,0.0,3,0.026667,0.190479,0.0,0.190479,5,0.447556,3.196831,-0.557674,3.754505,1,0.001205,0.008607,0.0,0.008607
2026,53400,김재상,SAM,51,False,0.292369,0.292369,0.149108,12.514877,0.924784,89.873418,51,100.0,,,7,28,0.324339,23,-0.031969,8,0.193632,0.379671,0.379671,0.0,16,0.073385,0.143891,0.351575,-0.207683,10,-0.015358,-0.030114,-0.035562,0.005448,10,-0.007823,-0.01534,-0.132476,0.117136,7,-0.094727,-0.185739,-0.238869,0.05313
2026,51013,유준규,KT,210,False,0.222976,0.222976,0.46825,-1.530997,0.035797,82.278481,210,100.0,,,25,90,-0.02085,120,0.243826,47,-0.187515,-0.089293,0.148787,-0.23808,47,-0.206407,-0.098289,0.233399,-0.331688,49,0.573645,0.273165,-0.093323,0.366488,47,0.264714,0.126054,-0.263446,0.3895,20,0.023813,0.011339,-0.046266,0.057606
2026,50066,강현우,KT,115,False,-0.713283,-0.713283,-0.820276,-8.90721,-6.557802,3.164557,115,100.0,,,13,41,-0.894139,74,0.180856,27,-0.110269,-0.095886,0.107621,-0.203507,23,-0.336421,-0.29254,0.073907,-0.366447,18,0.04519,0.039295,-0.163524,0.202819,27,-0.551306,-0.479397,-0.912143,0.432746,20,0.132531,0.115244,0.0,0.115244
2026,67005,홍현빈,SAM,24,False,0.438284,0.438284,0.105188,11.040207,4.672866,96.202532,24,100.0,,,3,14,0.672354,10,-0.23407,7,0.141296,0.588732,0.790978,-0.202247,8,-0.040627,-0.16928,0.176891,-0.346171,2,0.034551,0.143965,0.143965,0.0,5,-0.047426,-0.197608,-0.43948,0.241871,2,0.017394,0.072477,0.0,0.072477
2026,50709,박정현,HAN,285,False,0.474464,0.474464,1.352223,1.370346,1.85179,96.835443,285,100.0,,,37,130,-0.370338,155,0.844802,56,0.165494,0.058068,0.151524,-0.093456,70,0.260964,0.091566,0.19116,-0.099593,53,0.507848,0.178192,-0.162491,0.340683,75,0.327757,0.115002,-0.445749,0.560751,31,0.090161,0.031635,-0.104781,0.136417
2026,64115,장준원,KT,393,True,-0.211837,-0.211837,-0.832521,-5.622744,-1.143358,33.860759,393,100.0,-0.901312,0.488271,48,157,-0.369103,236,0.157266,97,-0.734188,-0.186816,0.20573,-0.392546,94,-0.48639,-0.123763,0.175898,-0.299662,86,-0.44161,-0.112369,-0.345168,0.232799,84,1.054975,0.268442,-0.277631,0.546073,32,-0.225308,-0.05733,-0.127932,0.070602
2026,64022,안중열,NC,487,True,-0.14943,-0.14943,-0.727725,-0.409537,2.607193,40.822785,487,100.0,-0.941451,0.649516,59,212,-0.593428,275,0.443998,110,0.016988,0.003488,0.230794,-0.227306,103,-0.76479,-0.157041,0.178457,-0.335498,98,0.390904,0.080268,-0.218426,0.298694,121,-0.959438,-0.19701,-0.718293,0.521283,55,0.588611,0.120865,-0.065961,0.186826
2026,66354,주효상,KIA,75,False,-0.118786,-0.118786,-0.08909,-9.61885,-4.69829,46.202532,75,100.0,,,10,31,0.101152,44,-0.219938,27,-0.331794,-0.442392,0.235733,-0.678124,16,0.165069,0.220092,0.260177,-0.040086,12,-0.012091,-0.016121,-0.131262,0.11514,11,0.189435,0.25258,-0.064835,0.317415,9,-0.099709,-0.132945,-0.198661,0.065716
2026,54394,송지후,KIW,133,False,-0.151866,-0.151866,-0.201982,-9.085317,-1.519934,39.873418,133,100.0,,,12,52,-0.011759,81,-0.140107,43,-0.345264,-0.259597,0.234532,-0.494129,24,-0.368543,-0.2771,0.160875,-0.437975,22,-0.233372,-0.175468,-0.079909,-0.095559,26,0.224769,0.169,-0.327256,0.496255,18,0.520429,0.3913,0.0,0.3913
2026,68463,윤정빈,SAM,14,False,-2.828323,-2.828323,-0.395965,3.692255,-5.52903,0.0,14,100.0,,,1,8,-1.148279,6,-1.680044,2,-0.144834,-1.034527,0.023736,-1.058263,5,-0.082925,-0.592325,0.402001,-0.994325,1,-0.039746,-0.283899,-0.283899,0.0,6,-0.12846,-0.917572,-1.290117,0.372544,0,0.0,0.0,0.0,0.0
2026,55502,김동현,LOT,175,False,0.416713,0.416713,0.729248,-1.311808,4.320779,95.56962,175,100.0,,,18,77,-0.020373,98,0.437086,42,0.035986,0.020563,0.230837,-0.210274,36,-0.181092,-0.103481,0.14187,-0.245352,38,-0.064414,-0.036808,-0.2312,0.194392,41,0.780453,0.445973,-0.16188,0.607854,18,0.158316,0.090466,0.0,0.090466
2026,56563,이서준,LOT,10,False,-1.836402,-1.836402,-0.18364,14.381364,-9.642679,0.0,10,100.0,,,3,6,-1.481536,4,-0.354867,2,0.022067,0.220671,0.220671,0.0,3,-0.023273,-0.23273,0.161363,-0.394093,2,-0.018565,-0.185647,-0.185647,0.0,2,-0.167702,-1.677021,-1.677922,0.000901,1,0.003832,0.038325,0.0,0.038325
2026,68504,이호연,KIA,199,False,-0.462106,-0.462106,-0.919591,4.631945,-1.236045,15.189873,199,100.0,,,17,94,-0.710005,105,0.247899,36,0.226536,0.113837,0.165151,-0.051314,48,-0.289616,-0.145535,0.179022,-0.324558,32,-0.330389,-0.166025,-0.346002,0.179977,59,-0.030993,-0.015574,-0.436617,0.421043,24,-0.495129,-0.248808,-0.271559,0.022751
2026,66965,도태훈,NC,342,True,0.034351,0.034351,0.117479,-5.943517,0.417056,63.607595,342,100.0,-0.542184,0.632233,44,127,-0.262459,215,0.29681,76,0.092808,0.027137,0.185,-0.157864,74,-0.577595,-0.168887,0.173856,-0.342743,62,-0.689351,-0.201565,-0.200173,-0.001392,95,0.639939,0.187117,-0.409669,0.596785,35,0.651678,0.190549,-0.011475,0.202024
2026,68868,최준우,SSG,221,False,0.140815,0.140815,0.3112,-1.978229,-2.222226,76.582278,221,100.0,,,20,89,-0.397742,132,0.538557,46,0.090435,0.040921,0.165865,-0.124944,50,0.329204,0.148961,0.24748,-0.098519,33,-0.174846,-0.079116,-0.200387,0.121272,58,0.376748,0.170474,-0.38777,0.558244,34,-0.310341,-0.140426,-0.22293,0.082505
2026,62864,김민식,SSG,100,False,-0.342956,-0.342956,-0.342956,-2.392804,0.162046,22.151899,100,100.0,,,12,47,-0.039507,53,-0.303449,22,0.084836,0.084836,0.164536,-0.0797,30,-0.429792,-0.429792,0.213122,-0.642915,24,-0.095651,-0.095651,-0.190762,0.095111,16,-0.046844,-0.046844,-0.226402,0.179558,8,0.144496,0.144496,0.0,0.144496
2026,53344,김동헌,KIW,261,False,-0.815576,-0.815576,-2.128654,-1.160018,-7.941861,2.531646,261,100.0,,,26,120,-0.700702,141,-0.114874,83,-0.662167,-0.253704,0.235461,-0.489165,51,-0.304631,-0.116717,0.16151,-0.278227,44,0.544031,0.208441,-0.118781,0.327222,62,-0.957815,-0.366979,-0.607518,0.240539,21,-0.748072,-0.286617,-0.371374,0.084757
2026,64004,김민혁,KT,1349,True,0.144121,0.144121,1.944187,-1.757165,-1.027673,77.531646,1349,100.0,-0.187707,0.461653,93,560,-0.232418,789,0.376539,338,0.546152,0.040486,0.201381,-0.160896,285,1.172389,0.086908,0.26892,-0.182012,267,-0.735452,-0.054518,-0.241332,0.186814,309,1.683261,0.124778,-0.341246,0.466024,150,-0.722163,-0.053533,-0.120141,0.066608
2026,52424,김재혁,SAM,31,False,-0.928517,-0.928517,-0.28784,6.576878,-6.588258,1.265823,31,100.0,,,4,18,-0.519687,13,-0.40883,8,0.045956,0.148244,0.226751,-0.078507,8,-0.060118,-0.193928,0.407362,-0.601289,6,-0.098186,-0.31673,-0.388444,0.071714,4,-0.111948,-0.361122,-0.418949,0.057828,5,-0.063544,-0.204981,-0.346407,0.141425
2026,69332,주성원,KIW,70,False,-0.957534,-0.957534,-0.670274,3.122288,-2.612543,1.265823,70,100.0,,,10,31,-1.203038,39,0.245505,13,-0.39643,-0.566329,0.167576,-0.733905,14,0.112382,0.160545,0.141951,0.018595,19,-0.360656,-0.515223,-0.926031,0.410808,16,-0.047005,-0.06715,-0.586535,0.519385,8,0.021436,0.030622,0.0,0.030622
2026,55435,차승준,SAM,6,False,-5.841118,-5.841118,-0.350467,-9.625633,-13.216793,0.0,6,100.0,,,1,1,-7.315671,5,1.474553,0,0.0,0.0,0.0,0.0,2,-0.014066,-0.234432,0.0,-0.234432,1,0.08,1.33333,0.0,1.33333,3,-0.416401,-6.940016,-7.315671,0.375655,0,0.0,0.0,0.0,0.0
2026,50903,한재환,NC,75,False,-0.054397,-0.054397,-0.040798,0.978031,-2.983724,53.164557,75,100.0,,,12,34,-0.501352,41,0.446955,19,-0.05984,-0.079787,0.210376,-0.290163,9,-0.072657,-0.096876,0.045929,-0.142805,13,-0.09386,-0.125147,-0.172151,0.047005,25,0.25956,0.34608,-0.408126,0.754206,9,-0.074001,-0.098668,-0.177379,0.078711
