season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,53327,도슨,,927,True,51.456311,45.366765,49.633891,5.354249,53.13412,477,2.030301,450,8.877635,456,4.673793,471,6.013035,257,6.829586,10.009806,-4.329083,383,1.454997,-1.568782,5.854983,210,6.74899,-13.506708,12.273272,77,16.021216,-13.918482,18.100362,104.247,106.399,101.283,74.3421,29.2994,77.821,69.8492,47.8261,21.4286,6.4935,199,184,8.21525,8.482904,1.369362,1.678388,1.772697,70.7006,-0.635088,4,0.819088,0.801518,1.083743,1.081402,-0.282337,0.94263,1.081402,-0.282337,120.814,124.106,94.425,49.633891,5.354249
2023,66965,도태훈,,1247,True,37.12911,47.369286,73.967096,5.931603,62.187923,463,4.318235,784,6.884396,646,4.121661,601,7.877065,364,5.157251,10.511795,-3.410019,521,2.8435,0.467561,4.372495,259,9.739859,-13.113069,13.193191,103,14.712458,-4.837529,14.904125,114.555,95.193,120.427,54.0248,18.9684,61.5385,44.3262,33.0544,13.1274,0.9709,282,239,-5.679998,-5.998569,-0.946773,-1.186849,-1.720072,81.0316,1.391518,1,1.324652,-0.301396,-0.534518,-0.984115,1.049795,-0.417957,-0.984115,1.049795,90.771,78.063,120.731,73.967096,5.931603
2023,50350,러셀,,848,True,49.764151,44.653413,44.130786,5.204102,53.476981,422,2.219862,426,8.160321,433,4.274441,415,6.174086,233,6.738414,9.871362,-2.09547,359,1.027959,-0.557542,3.067904,172,6.813973,-13.561364,14.03358,84,15.499849,-12.735778,16.545613,101.566,98.294,102.937,68.3603,30.3614,73.8197,62.0,49.0566,26.1628,3.5714,200,159,2.852494,1.901196,0.475469,0.376162,0.744359,69.6386,-0.843418,4,1.390578,-0.092375,-0.218483,0.053064,-0.490667,-0.155429,0.053064,-0.490667,96.568,101.183,90.311,44.130786,5.204102
2023,52547,렉스,,907,True,42.337376,48.141994,54.609668,6.020912,58.576633,384,4.080461,523,7.44564,458,4.77778,449,7.288961,270,6.815617,11.424503,-4.529334,361,2.08228,-0.280652,3.880414,215,9.926038,-16.982009,14.80497,61,12.048343,-7.473145,13.058075,116.149,108.509,114.387,62.6638,21.6036,71.1111,50.5319,35.2601,15.3488,4.918,188,173,3.253773,1.151846,0.542356,0.227899,-0.234932,78.3964,0.874577,3,0.926994,0.379044,0.035252,-0.229293,0.525057,0.207148,-0.229293,0.525057,104.574,94.889,110.368,54.609668,6.020912
2023,53211,로하스,,1786,True,46.136618,45.607287,81.624653,4.570249,48.877417,824,1.473556,962,7.222718,864,4.154142,922,4.960181,454,5.763136,9.942873,-3.515288,765,1.500979,-1.107337,4.529279,400,6.022809,-14.482112,12.061475,167,11.907958,-13.880124,13.376899,90.249,95.852,90.47,64.0046,29.3926,68.9427,58.5366,48.169,22.75,5.3892,410,355,-1.043057,-1.907244,-0.173862,-0.377359,-0.004434,70.6074,-0.653371,2,1.121427,0.083777,-0.06269,0.050581,-0.212207,0.010544,0.050581,-0.212207,100.233,101.128,95.809,81.624653,4.570249
2023,53404,류승민,,204,False,51.470588,48.614316,7.867016,3.85638,43.808025,105,2.399917,99,5.401114,111,4.704329,93,2.844312,60,7.654247,12.087977,-3.560482,82,0.449586,-0.198158,1.199605,45,2.043522,-14.546878,11.196846,17,11.683662,-13.161363,14.996332,77.503,107.019,68.741,65.7658,34.4086,71.6667,58.8235,45.1613,35.5556,11.7647,51,31,-2.001679,-2.979507,-0.333651,-0.589512,0.298336,65.5914,-1.637346,2,0.899805,-0.076012,-0.274843,0.353351,-1.196182,-0.175428,0.353351,-1.196182,96.126,107.877,76.379,7.867016,3.85638
2023,62234,류지혁,,1886,True,43.372216,47.9231,104.739573,5.55353,59.568871,818,4.360048,1068,6.467639,1039,4.170272,847,7.250348,587,5.807582,10.9525,-4.942587,817,2.020864,-0.551612,4.160748,359,10.361731,-11.706744,13.767798,123,13.772352,-7.52576,14.124387,107.805,96.18,113.99,61.6939,20.8973,67.632,53.9823,34.7945,13.3705,1.626,452,365,0.343591,0.580924,0.057272,0.114939,-0.401669,79.1027,1.01313,3,0.855051,-0.10604,-0.077708,-0.39603,0.66361,-0.091874,-0.39603,0.66361,97.971,91.172,113.105,104.739573,5.55353
2023,53036,류현인,,86,False,51.162791,45.243862,3.822209,4.444429,43.799054,44,3.053588,42,5.9015,46,4.451348,40,4.436472,20,9.202545,13.10619,-2.508392,38,0.655961,0.389195,1.233956,19,6.787137,-10.83074,8.859828,9,4.920872,-50.692576,11.872553,88.002,101.884,85.092,73.913,25.0,75.0,73.0769,58.3333,10.5263,11.1111,26,12,8.529523,10.48247,1.421747,2.074013,1.69893,75.0,0.208314,4,2.644488,0.853903,1.479368,1.007635,0.561065,1.166635,1.007635,0.561065,125.761,122.462,111.08,3.822209,4.444429
2023,50868,류효승,,12,False,58.333333,43.085627,0.915752,7.631264,64.100912,7,2.36041,5,15.010459,4,10.482715,8,6.205538,2,20.468077,20.468077,,6,-1.284293,-4.558921,5.264965,2,4.429013,-6.177599,15.035626,2,24.743369,,24.743369,144.901,224.295,103.26,75.0,50.0,100.0,50.0,75.0,50.0,0.0,2,4,22.177714,-2.552655,3.696701,-0.505057,1.885797,50.0,-4.69587,4,5.887711,3.128857,-1.099702,1.194502,-4.343119,1.014578,1.194502,-4.343119,122.403,126.627,14.235,0.915752,7.631264
2023,53955,마틴,,2076,True,46.098266,45.190227,120.720883,5.815071,54.253593,957,2.176903,1119,8.926535,996,5.238649,1080,6.346661,528,7.554286,10.973154,-3.240722,901,1.902771,-0.948472,4.773065,457,7.918839,-18.222356,14.870514,190,14.474311,-17.360445,15.873641,112.474,117.863,104.71,68.1727,25.7407,75.947,59.4017,40.1848,21.0066,4.2105,468,433,6.462609,4.32376,1.077222,0.855479,0.712108,74.2593,0.063013,3,1.164382,0.91391,0.662832,0.717747,-0.286507,0.788371,0.717747,-0.286507,117.408,116.0,94.342,120.720883,5.815071
2023,69102,문보경,,2102,True,42.578497,43.330583,118.866258,5.654912,56.855562,895,2.655901,1207,7.878703,1039,4.654598,1063,6.632642,562,6.56996,10.122353,-3.099137,860,2.468931,-0.280754,4.815645,505,7.541578,-17.933963,12.55217,175,12.928748,-36.711708,14.388761,109.615,106.009,107.647,64.9663,20.6961,73.1317,55.3459,34.4648,16.4356,2.8571,477,383,4.961833,3.966979,0.827065,0.784888,0.160893,79.3039,1.052599,3,0.773738,0.663753,0.592241,0.166532,0.703079,0.627997,0.166532,0.703079,113.867,103.712,113.884,118.866258,5.654912
2023,67063,문상인,,4,False,0.0,16.281122,0.585073,14.626834,86.90872,0,,4,14.626834,0,,4,14.626834,0,,,,2,25.381168,,25.381168,1,-4.406554,,-4.406554,1,12.151555,,12.151555,269.802,,189.746,,0.0,,,0.0,0.0,0.0,0,2,,,,,,100.0,5.112499,,,,,,5.112499,,,5.112499,,,200.958,0.585073,14.626834
2023,50007,문상준,,24,False,54.166667,54.603314,2.274472,9.476967,63.110877,13,8.815772,11,10.25838,16,6.490519,8,15.449864,9,3.411613,2.067268,6.100304,8,8.455649,14.600204,-34.556235,4,7.173815,,7.173815,3,33.467414,,33.467414,177.855,143.27,198.199,75.0,12.5,66.6667,85.7143,100.0,0.0,0.0,7,1,3.223367,18.630533,0.537288,3.686152,1.885797,87.5,2.660407,4,8.867259,-0.030556,3.091507,1.194502,3.013158,1.530476,1.194502,3.013158,133.795,126.627,159.502,2.274472,9.476967
2023,64007,문상철,,1277,True,49.412686,46.379687,61.347685,4.804047,46.246273,631,2.412127,646,7.140428,658,4.342213,619,5.294979,345,7.02181,11.033512,-6.053366,546,0.760478,-0.54395,2.339522,276,5.361635,-18.176582,12.467511,110,16.520108,-16.213135,17.755325,94.423,99.669,93.909,69.7568,27.7868,76.5217,62.3003,44.6352,23.1884,3.6364,313,233,6.409869,4.752049,1.068431,0.940219,0.984433,72.2132,-0.338365,4,0.968231,0.500587,0.345574,0.293138,0.014386,0.42308,0.293138,0.014386,109.342,106.534,100.284,61.347685,4.804047
2023,68119,문성주,,2036,True,41.453831,41.666572,127.134678,6.244336,64.674234,844,2.153927,1192,9.140565,972,4.266804,1064,8.050878,521,5.30029,8.672186,-2.735331,815,2.632609,-0.71778,5.925936,483,9.736816,-14.368266,13.552009,217,14.30211,-18.069821,15.381175,120.138,98.139,122.212,64.7119,20.2068,70.4415,58.0931,39.011,13.6646,3.2258,451,364,3.068514,3.988977,0.511476,0.789241,0.117159,79.7932,1.148584,3,0.688735,0.348164,0.596594,0.122798,0.799064,0.472379,0.122798,0.799064,110.431,102.737,115.779,127.134678,6.244336
2023,53764,문현빈,,1709,True,48.098303,47.003483,80.079927,4.685777,55.148989,822,2.59496,887,6.623377,953,3.889184,756,5.689948,498,5.522722,8.932405,-3.372103,777,2.035433,-0.249128,4.361531,308,7.523634,-12.935859,12.680092,126,10.784654,-22.865921,13.066049,92.311,90.475,97.965,66.212,25.2646,72.2892,59.5604,37.5776,20.1299,6.3492,455,322,3.056929,2.632002,0.509545,0.520756,0.375042,74.7354,0.156408,3,0.938189,0.346233,0.328109,0.380681,-0.193112,0.337171,0.380681,-0.193112,107.445,108.486,96.187,80.079927,4.685777
2023,79215,박건우,,2031,True,46.479567,44.997512,138.057422,6.79751,67.21956,944,3.895278,1087,9.317939,1027,5.372447,1004,8.255219,555,7.411234,10.128623,-3.581841,883,2.768474,0.032552,5.485869,412,10.51511,-14.032441,14.296946,181,16.108944,-18.158513,16.88335,130.015,120.578,124.31,71.4703,20.9163,80.1802,61.2288,36.7397,13.3495,2.2099,472,411,12.89783,10.346591,2.14988,2.047129,1.279002,79.0837,1.009403,4,2.420099,1.582036,1.452484,0.587707,1.362154,1.51726,0.587707,1.362154,133.503,113.101,126.899,138.057422,6.79751
2023,73113,박경수,,971,True,41.194645,47.861587,60.961636,6.278232,65.146408,400,4.839058,571,7.28641,544,4.604679,427,8.410347,293,7.064699,11.282762,-2.603671,426,2.177389,-0.702551,4.367096,178,11.366321,-20.264707,13.449801,74,14.532889,-13.879037,14.922094,120.744,104.996,125.903,61.7647,14.9883,69.6246,52.5896,29.7143,6.1798,1.3514,251,175,4.404086,3.98963,0.734097,0.78937,-0.389498,85.0117,2.172283,3,1.461419,0.570785,0.596723,-0.383859,1.822763,0.583754,-0.383859,1.822763,112.89,91.443,135.995,60.961636,6.278232
2023,64468,박계범,,721,True,44.937587,46.957385,39.217029,5.439255,55.819977,324,4.700975,397,6.041781,389,5.772679,332,5.048587,207,8.33876,12.707827,-3.158783,319,2.272763,0.668974,3.575841,135,5.414744,-14.444415,9.928189,60,12.326295,-19.601826,15.873865,105.764,128.701,91.378,62.2108,24.6988,72.4638,50.5495,37.2263,18.5185,10.0,182,137,3.694934,-1.049586,0.615891,-0.207666,-0.312808,75.3012,0.2674,3,2.067547,0.452579,-0.400313,-0.307169,-0.08212,0.026133,-0.307169,-0.08212,100.577,93.153,98.378,39.217029,5.439255
2023,64944,박대온,,110,False,56.363636,37.949684,3.358055,3.052777,34.399769,62,-1.626435,48,9.096759,44,3.318597,66,2.875563,27,5.021201,6.695838,-2.347205,46,-0.339249,-3.333602,4.768765,26,3.459408,-11.28258,11.26399,11,11.444898,-24.964861,19.535956,63.155,78.894,69.062,72.7273,45.4545,81.4815,58.8235,65.5172,34.6154,18.1818,17,29,8.083503,-2.25767,1.347402,-0.446692,1.495095,54.5455,-3.804192,2,4.371157,1.605041,-0.132023,1.55011,-3.363028,0.736509,1.55011,-3.363028,116.263,134.554,33.589,3.358055,3.052777
2023,79365,박동원,,1839,True,47.852094,42.709709,98.791464,5.372021,53.845255,880,1.609608,959,8.824496,845,4.569084,994,6.054598,452,6.569577,9.385007,-5.586457,740,1.546808,-0.974316,4.645056,431,6.107271,-15.414653,12.35765,216,14.503826,-16.887544,15.711186,104.564,104.274,101.71,71.8343,27.4648,81.1947,61.0687,48.415,22.5058,3.7037,393,347,11.27917,7.011442,1.880073,1.387252,1.341578,72.5352,-0.275199,4,1.237618,1.312229,0.792607,0.650283,0.077552,1.052418,0.650283,0.077552,123.239,114.496,101.531,98.791464,5.372021
2023,69056,박민석,,23,False,34.782609,46.643289,3.752374,16.314671,82.790044,8,19.965789,15,14.367408,13,11.51831,10,22.54994,5,18.746176,18.746176,,11,7.226032,21.998479,1.686364,2,3.004244,,3.004244,5,39.202343,,39.202343,299.937,245.313,271.116,53.8462,10.0,100.0,25.0,33.3333,0.0,0.0,8,3,36.556667,-1.111054,6.093462,-0.219828,-1.750776,90.0,3.150825,3,7.527532,5.93015,-0.412475,-1.745137,2.801305,2.758838,-1.745137,2.801305,160.919,61.098,155.318,3.752374,16.314671
2023,62907,박민우,,1922,True,44.901145,44.797716,97.769262,5.08685,55.522583,863,2.194006,1059,7.444286,955,4.560373,967,5.606795,529,6.334229,10.02621,-2.574163,814,2.314441,-0.607258,4.923585,421,6.51207,-15.264092,12.517012,158,11.396093,-16.725419,14.130128,99.472,104.097,97.111,64.8168,25.2327,70.6994,57.5117,35.8247,21.6152,8.8608,426,388,1.039988,1.254822,0.173351,0.248273,0.135192,74.7673,0.162666,3,1.483763,0.010039,0.055626,0.140831,-0.186854,0.032833,0.140831,-0.186854,100.725,103.139,96.31,97.769262,5.08685
2023,75125,박병호,,1897,True,48.655772,43.489228,95.491575,5.033821,50.129552,923,1.176501,974,8.689165,913,4.433123,984,5.591175,486,6.027456,9.311709,-4.448176,806,1.634712,-1.318212,5.424158,427,6.973013,-15.055579,13.022656,178,13.060448,-47.144816,15.893637,98.526,101.514,96.951,70.8653,28.0488,76.1317,64.8712,46.438,21.5457,4.4944,427,379,6.492275,5.712549,1.082167,1.130259,1.174996,71.9512,-0.389761,4,0.44562,0.514323,0.535614,0.483701,-0.03701,0.524968,0.483701,-0.03701,111.592,110.782,99.269,95.491575,5.033821
2023,66707,박상언,,603,True,48.590381,48.018794,33.376747,5.535116,55.929322,293,4.134067,310,6.859333,333,4.728896,270,6.529453,191,5.976995,11.177423,-4.588953,246,2.975845,1.981143,4.165934,115,6.422514,-16.469196,13.446108,51,14.223956,-10.058348,16.290535,107.476,107.517,106.587,65.1652,28.1481,67.0157,62.6761,43.2692,23.4783,7.8431,142,104,-3.1795,-0.043644,-0.529976,-0.008635,0.195086,71.8519,-0.40924,2,1.054784,-0.272337,0.306034,0.250101,0.031924,0.016848,0.250101,0.031924,100.372,105.575,100.63,33.376747,5.535116
2023,74465,박석민,,441,True,43.764172,42.862393,24.140361,5.474005,56.401681,193,1.572543,248,8.510223,207,3.427099,234,7.284729,113,5.732039,8.891863,-2.266267,170,0.820577,-1.360367,3.106627,111,8.445011,-12.545657,13.342833,47,14.668543,-8.732331,16.845368,106.385,81.096,114.343,65.2174,24.7863,71.6814,57.4468,43.4211,18.9189,8.5106,94,76,2.797387,1.907586,0.466284,0.377426,0.20406,75.2137,0.250235,2,1.47206,0.723923,0.692095,0.259075,0.691399,0.708009,0.259075,0.691399,115.634,105.775,113.653,24.140361,5.474005
2023,67893,박성한,,2125,True,38.023529,47.303076,111.986261,5.269942,56.582641,808,2.48407,1317,6.979118,1137,3.415372,988,7.404199,628,4.590859,9.208688,-3.623155,927,2.530237,-1.272512,4.774054,437,8.577447,-20.695603,12.880047,133,16.704459,-16.344433,18.265824,102.741,80.858,115.57,55.2331,18.2186,64.0127,44.4008,28.2297,12.8146,4.5113,509,418,-3.115844,-4.366718,-0.519366,-0.863979,-1.512352,81.7814,1.538604,1,1.639012,0.126011,-0.211648,-0.776395,1.196881,-0.042818,-0.776395,1.196881,99.055,82.693,123.635,111.986261,5.269942
2023,62244,박세혁,,1078,True,47.309833,43.483525,68.025289,6.310324,58.450861,510,2.752439,568,9.504903,516,5.499447,562,7.05483,286,7.092048,10.740258,-4.381307,412,1.994159,-0.465229,5.132936,272,8.485815,-12.825106,13.643253,108,15.226555,-15.521508,18.021833,121.317,123.156,111.982,71.8992,24.7331,75.8741,66.9565,42.3077,19.4853,8.3333,230,182,6.827203,8.619438,1.137995,1.705402,1.352735,75.2669,0.260671,4,1.18563,0.570151,1.110757,0.66144,0.613422,0.840454,0.66144,0.613422,118.558,114.744,112.113,68.025289,6.310324
2023,52305,박수종,,172,False,47.674419,47.010198,7.621017,4.430824,53.588642,82,1.545754,90,7.059442,90,2.272751,82,6.79944,54,3.059994,5.839537,-4.881558,76,2.215931,-0.479631,4.641937,30,9.479644,-13.666703,14.108914,12,12.005156,-21.229419,15.026481,87.759,57.668,109.36,67.7778,25.6098,74.0741,58.3333,37.5,16.6667,8.3333,36,40,5.837773,4.002803,0.973071,0.791976,0.644221,74.3902,0.088691,3,1.551116,0.809759,0.599329,0.64986,-0.260829,0.704544,0.64986,-0.260829,115.557,114.486,94.849,7.621017,4.430824
2023,62802,박승욱,,1355,True,42.435424,46.362139,77.296381,5.70453,56.446792,575,3.89811,780,7.036186,675,4.939894,680,6.463543,372,6.889995,12.169268,-4.616113,565,2.62582,0.169134,4.632245,298,7.675177,-13.468408,12.784877,120,11.631409,-15.442815,13.565282,110.501,111.8,105.91,63.4074,21.6176,68.5484,57.0957,30.916,19.4631,6.6667,303,262,-0.492113,1.887537,-0.082028,0.373459,-0.107099,78.3824,0.871831,3,1.236755,-0.24534,0.180812,-0.10146,0.522311,-0.032264,-0.10146,0.522311,99.288,97.738,110.314,77.296381,5.70453
2023,50906,박영빈,,58,False,60.344828,48.706484,2.437662,4.202866,49.923177,35,1.29798,23,8.623346,33,3.349767,25,5.328956,16,2.649032,5.204928,-5.018655,24,2.612882,1.954124,5.116162,11,1.8526,-13.539551,10.648115,7,16.899137,,16.899137,83.689,79.527,94.258,81.8182,32.0,75.0,88.2353,57.1429,36.3636,0.0,17,7,1.099257,14.433475,0.18323,2.855741,3.057921,68.0,-1.164857,4,4.437315,-0.384614,2.261096,2.366626,-0.812106,0.938241,2.366626,-0.812106,120.718,152.756,83.963,2.437662,4.202866
2023,67202,박유연,,56,False,46.428571,48.704661,3.110229,5.55398,76.939098,26,4.888082,30,6.131092,33,4.857998,23,6.552564,16,6.301689,9.987592,-1.807296,29,2.702822,1.148442,4.36823,7,14.618961,,14.618961,4,7.370322,,7.370322,107.813,110.137,106.824,57.5758,30.4348,68.75,47.0588,58.3333,0.0,0.0,17,12,5.306667,-8.924767,0.884544,-1.765813,-1.109616,69.5652,-0.857816,2,3.975645,1.142183,-1.451144,-1.054601,-0.416652,-0.154481,-1.054601,-0.416652,96.589,76.491,91.772,3.110229,5.55398
2023,67609,박정우,,37,False,51.351351,38.933589,2.862735,7.737122,62.878719,19,5.029232,18,10.59545,18,7.369708,19,8.085198,15,5.881829,8.393332,-10.442941,9,5.483838,0.610219,11.575862,10,10.045968,-16.608996,13.007631,3,16.077285,,16.077285,146.791,161.114,122.564,83.3333,21.0526,86.6667,66.6667,50.0,10.0,0.0,3,6,20.347576,22.132597,3.391643,4.379054,3.318383,78.9474,0.982666,4,4.273346,2.823799,3.784409,2.627088,1.335417,3.304104,2.627088,1.335417,172.959,158.562,126.371,2.862735,7.737122
2023,50709,박정현,,421,True,52.256532,46.535455,15.759945,3.743455,42.18294,220,0.959172,201,6.790928,227,3.607956,194,3.902002,117,5.54811,8.932935,-4.723083,174,0.91176,-0.747714,3.002268,92,3.887284,-13.540361,12.320016,38,10.804976,-19.268246,15.361525,75.487,84.767,79.603,69.163,32.4742,75.2137,62.7273,43.75,32.6087,13.1579,110,64,2.392788,1.510407,0.398843,0.298842,0.882352,67.5258,-1.25788,2,1.975421,0.656482,0.613511,0.937367,-0.816716,0.634996,0.937367,-0.816716,114.021,120.895,83.872,15.759945,3.743455
2023,69900,박주찬,,57,False,50.877193,50.253839,2.65023,4.649527,64.080392,29,3.525379,28,5.813822,32,4.242352,25,5.17071,22,5.397027,8.593259,-3.126259,19,0.483793,-1.311692,3.561769,12,8.909271,-19.515832,11.493371,4,7.546278,,7.546278,91.664,97.643,92.633,71.875,24.0,72.7273,70.0,55.5556,8.3333,0.0,10,9,6.887484,9.009355,1.148043,1.78255,1.348575,76.0,0.404482,4,2.236234,0.580199,1.187905,0.65728,0.757233,0.884052,0.65728,0.757233,119.521,114.652,114.953,2.65023,4.649527
2023,50357,박주홍,,243,False,42.798354,42.807849,6.918434,2.847092,31.76071,104,-1.88383,139,6.386775,105,2.00434,138,3.488317,50,3.792579,7.573319,-6.967987,99,0.443553,-2.570424,2.854734,71,1.519132,-16.160669,9.457002,23,15.23671,-7.497767,16.270096,59.483,52.221,75.355,59.0476,30.4348,74.0,45.4545,43.1818,30.9859,4.3478,55,44,1.645771,-7.452967,0.274326,-1.47461,-0.856597,69.5652,-0.857816,1,1.952096,0.919703,-0.822279,-0.12064,-1.199539,0.048712,-0.12064,-1.199539,101.076,97.311,76.312,6.918434,2.847092
2023,66928,박준영,,607,True,49.752883,49.835882,33.080521,5.449839,52.022915,302,4.970628,305,5.924336,334,5.9236,273,4.870219,188,9.121023,14.685288,-5.82612,253,1.438406,0.631355,2.251862,128,6.069951,-16.341874,14.504508,38,11.906032,-6.323814,13.468591,105.953,131.764,89.547,64.9701,31.1355,72.8723,54.7945,43.9252,27.3438,7.8947,146,107,1.565463,-1.926282,0.26094,-0.381125,0.161546,68.8645,-0.995271,2,1.050757,0.518579,-0.066456,0.216561,-0.554107,0.226061,0.216561,-0.554107,104.992,104.827,89.058,33.080521,5.449839
2023,64657,박준태,,56,False,46.428571,45.828433,2.034753,3.633487,33.432825,26,-1.253986,30,7.869296,29,0.597898,27,6.893933,19,1.366807,2.369178,-2.392087,19,1.391839,1.227299,1.511505,11,4.77145,-25.986569,16.305707,7,14.082148,,14.082148,73.524,23.676,110.33,68.9655,22.2222,78.9474,50.0,33.3333,27.2727,0.0,10,9,7.66101,7.104108,1.276978,1.405586,0.8484,77.7778,0.753228,3,2.060212,1.113666,1.212939,0.854039,0.403708,1.163302,0.854039,0.403708,125.687,119.038,107.972,2.034753,3.633487
2023,50204,박지훈,,84,False,51.190476,50.799509,3.962422,4.71717,42.571621,43,3.013216,41,6.504243,47,5.381681,37,3.873061,25,5.571166,8.18411,-8.146793,39,3.09238,3.473282,2.765893,16,8.404569,-24.794878,16.06598,4,0.471793,-30.432467,10.773213,92.872,120.766,79.306,70.2128,27.027,84.0,54.5455,35.2941,18.75,25.0,22,17,15.16456,5.637248,2.52771,1.11536,1.062824,72.973,-0.189317,2,6.117953,2.785349,1.430029,1.117839,0.251847,2.107689,1.117839,0.251847,146.54,124.918,104.973,3.962422,4.71717
2023,52348,박찬혁,,681,True,44.933921,46.097417,31.162182,4.575944,44.885394,306,2.024028,375,6.658308,341,4.819821,340,4.33135,191,7.577988,12.314291,-4.133598,284,0.868236,-2.966587,3.926386,162,6.019854,-13.019735,12.262343,44,10.159705,-40.202911,15.195967,90.35,109.363,84.012,60.7038,29.1176,71.2042,47.3333,41.0448,24.6914,9.0909,150,134,0.660137,-5.0527,0.110035,-0.999704,-0.571878,70.8824,-0.599425,2,1.937014,0.367674,-0.685035,-0.516863,-0.158261,-0.15868,-0.516863,-0.158261,96.496,88.478,96.875,31.162182,4.575944
2023,64646,박찬호,,1931,True,42.102538,45.917773,101.23719,5.242734,55.345117,813,3.221725,1118,6.712394,998,4.141439,933,6.420753,552,5.774197,10.548338,-3.774087,819,1.814746,0.002961,3.360092,405,8.057634,-18.11665,12.97011,155,14.108025,-26.044197,15.17166,102.256,95.594,105.47,60.4208,22.508,66.6667,52.6906,38.0697,15.8025,2.5806,446,373,-1.321101,-1.602036,-0.220208,-0.316971,-0.620529,77.492,0.697163,3,1.110683,-0.38352,-0.509618,-0.61489,0.347643,-0.446569,-0.61489,0.347643,90.139,86.293,106.865,101.23719,5.242734
2023,53992,박한결,,73,False,38.356164,46.082869,4.735478,6.486956,47.447198,28,2.734771,45,8.821649,38,3.204622,35,10.050634,18,5.719648,15.183759,-9.152527,36,5.372681,0.642115,8.383041,10,3.718993,-40.394479,14.747362,9,15.554188,-18.648414,19.829514,124.47,76.581,142.749,52.6316,22.8571,61.1111,45.0,31.25,20.0,11.1111,20,16,-8.083814,-9.588438,-1.347454,-1.897124,-1.959579,77.1429,0.628681,1,2.296678,-0.702077,-1.244793,-1.223622,0.286958,-0.973435,-1.223622,0.286958,78.505,72.724,105.667,4.735478,6.486956
2023,62415,박해민,,2170,True,46.451613,43.306363,96.143398,4.430571,48.483312,1008,1.521986,1162,6.953682,1031,4.231867,1139,4.610434,529,6.116791,10.468491,-3.654511,946,1.538154,-0.618225,3.935201,458,4.752441,-13.273051,11.896691,237,11.590065,-18.852381,13.50125,87.755,97.43,86.879,63.8215,30.7287,69.1871,58.1673,46.3964,28.3843,5.9072,502,444,-2.418963,-2.845086,-0.403206,-0.562916,-0.035911,69.2713,-0.91547,2,0.855092,-0.145567,-0.248247,0.019104,-0.474306,-0.196907,0.019104,-0.474306,95.652,100.426,90.634,96.143398,4.430571
2023,51803,박형준,,5,False,40.0,50.447497,-0.033779,-0.675589,-14.440297,2,-4.641445,3,1.968315,1,-3.527868,4,0.03748,1,-3.527868,,-3.527868,2,-1.367072,-2.159682,-0.574463,2,1.442033,-7.123208,10.007275,0,,,,-3.412,-60.059,39.915,0.0,50.0,0.0,,50.0,50.0,,0,2,-77.822286,-77.552655,-12.971837,-15.344212,-11.007534,50.0,-4.69587,,,-12.971837,-15.344212,-11.007534,-4.69587,-14.158024,-11.007534,-4.69587,-212.627,-145.374,7.269,-0.033779,-0.675589
2023,53587,배영빈,,67,False,41.791045,46.620351,3.3094,4.939402,57.456988,28,4.145206,39,5.509594,38,4.556265,29,5.441444,20,4.88256,11.886853,-3.678241,31,2.930772,0.87745,5.120982,13,9.220546,-28.728797,12.382991,3,7.522575,,7.522575,96.84,104.014,95.413,55.2632,24.1379,55.0,55.5556,46.1538,7.6923,0.0,18,13,-10.655478,-7.680342,-1.776112,-1.519597,-1.507178,75.8621,0.37743,1,2.213726,-1.130735,-0.867266,-0.771221,0.035707,-0.999,-0.771221,0.035707,77.941,82.808,100.705,3.3094,4.939402
