season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,76290,김현수,,2142,True,44.631186,43.475892,117.279202,5.47522,58.030187,956,2.093322,1186,8.201269,1036,4.454508,1106,6.431329,605,351,205,981,810,1332,61.85372,17.284992,82.715008,44.568728,74.042951,563,5.937508,8.850218,-2.698064,901,2.486166,-0.207129,5.068216,480,6.833702,-16.905396,12.237231,198,14.469146,-25.760456,15.511363,118.472,104.902,121.392,106.406,101.948,105.579,44.568728,118.472,61.85372,104.902,82.715008,121.392,558,58,53,1,10.3943,9.4982,0.1792,68.9189,21.8807,74.778,61.945,34.5794,18.5417,2.5253,473,428,6.002462,7.250416,78.1193,0.269566,0.12103,False,-10.785909,-1.556532,True,117.279202,5.47522
2023,51417,김현준,,1669,True,44.098262,46.298152,70.413808,4.218922,47.001606,736,2.886406,933,5.270082,876,4.208996,793,4.229887,447,289,244,689,691,978,60.651408,26.152197,73.847803,34.499211,68.064709,492,5.574937,10.820894,-4.634261,691,1.762811,0.200886,3.086688,365,5.266226,-14.281408,10.930205,121,9.572207,-23.750108,13.240718,89.748,100.112,85.228,83.976,96.966,82.97,34.499211,89.748,60.651408,100.112,73.847803,85.228,433,27,72,4,6.2356,16.6282,0.9238,59.2466,27.3644,66.0569,50.5208,40.0651,22.4658,9.9174,384,307,-3.847127,-5.519544,72.6356,-3.185209,-1.4301,False,-1.454529,-0.209905,False,70.413808,4.218922
2023,68912,김형준,,345,True,40.869565,45.896204,15.821119,4.585832,49.882817,141,3.127116,204,5.594061,180,4.067529,165,5.151253,98,43,50,154,148,197,61.111111,24.509804,75.490196,36.601307,73.043478,96,5.458159,11.269224,-4.669698,145,2.046942,0.706549,3.198305,76,7.037138,-23.666408,11.68919,28,8.089272,-19.057974,11.346941,95.745,101.943,91.926,90.527,94.094,92.433,36.601307,95.745,61.111111,101.943,75.490196,91.926,83,8,24,1,9.6386,28.9157,1.2048,61.1111,18.7879,63.5417,58.3333,29.5082,13.1579,10.7143,84,61,-3.68557,1.189693,81.2121,-1.984397,-0.890958,False,10.462963,1.509927,True,15.821119,4.585832
2023,67304,김혜성,,2344,True,45.605802,43.323974,117.141611,4.997509,56.030932,1069,1.635712,1275,7.816145,1139,4.133998,1205,5.813724,643,426,256,1019,899,1445,61.311673,20.078431,79.921569,41.233241,70.904437,626,5.647398,9.036577,-2.494001,954,1.68178,-0.790534,4.404593,527,6.399156,-13.927722,12.199752,237,13.511042,-22.078015,15.078842,108.957,102.742,109.999,97.877,95.443,99.236,41.233241,108.957,61.311673,102.742,79.921569,109.999,618,55,77,3,8.8997,12.4595,0.4854,65.8472,26.473,70.607,60.039,43.5374,22.2011,4.2194,513,441,0.779096,1.584595,73.527,0.999663,0.44883,False,-7.104118,-1.025207,False,117.141611,4.997509
2023,65653,김호령,,429,True,49.184149,48.207463,18.385847,4.285745,48.277719,211,3.274276,218,5.264736,244,3.869254,185,4.835064,145,66,57,161,202,227,52.614379,26.146789,73.853211,26.46759,71.328671,128,6.026002,10.165482,-5.418442,191,2.048072,0.334645,3.779536,81,5.23467,-13.604797,11.008055,29,8.69194,-19.159002,10.754973,66.838,68.095,85.25,85.169,90.07,89.186,26.46759,66.838,52.614379,68.095,73.853211,85.25,106,8,38,1,7.5472,35.8491,0.9434,67.2131,25.4054,73.4375,60.3448,34.6667,23.4568,6.8966,116,75,3.248483,3.553566,74.5946,-0.870057,-0.39064,False,15.965114,2.303951,True,18.385847,4.285745
2023,64407,김호재,,521,True,43.953935,44.378509,22.372215,4.294091,47.267099,229,1.837253,292,6.220858,248,4.842509,273,3.795895,118,111,65,227,183,338,65.797101,22.260274,77.739726,43.536827,66.21881,124,6.330977,12.428651,-3.65883,222,1.104795,-0.739992,3.236151,126,5.687808,-10.979179,10.670722,49,10.005146,-32.454954,13.779377,115.528,120.611,101.101,85.318,109.823,78.513,43.536827,115.528,65.797101,120.611,77.739726,101.101,121,6,16,0,4.9587,13.2231,0.0,58.4677,30.7692,62.0968,54.8387,52.0408,23.0159,8.1633,124,98,-7.965424,-8.221764,69.2308,-2.812782,-1.262887,False,-4.67692,-0.674934,False,22.372215,4.294091
2023,51344,김휘집,,1805,True,42.271468,45.957261,103.806278,5.75104,55.105112,763,3.21701,1042,7.606573,889,5.020844,916,6.459713,484,279,221,821,705,1100,62.911877,21.209213,78.790787,41.702664,72.299169,478,7.410465,12.658682,-4.177879,779,1.927214,-1.3354,4.715972,379,8.301228,-15.418435,13.487521,169,12.964263,-26.037966,14.649545,110.296,109.117,105.387,111.331,113.442,105.871,41.702664,110.296,62.911877,109.117,78.790787,105.387,436,48,97,5,11.0092,22.2477,1.1468,61.9798,23.1441,68.8285,54.0146,37.2283,17.942,4.142,411,368,0.225423,-0.40236,76.8559,1.496476,0.67189,False,3.591199,0.518252,False,103.806278,5.75104
2023,62947,나성범,,905,True,54.254144,43.740946,44.885715,4.959747,46.50081,491,0.817571,414,9.872329,407,5.423371,498,4.580842,287,204,50,364,337,568,55.913978,12.077295,87.922705,43.836684,71.933702,219,7.249585,9.362159,-4.657647,403,1.670537,-1.144686,5.946157,202,5.381671,-16.163924,13.04554,81,14.081337,-22.787491,18.689941,116.384,81.24,142.63,97.203,121.612,86.575,43.836684,116.384,55.913978,81.24,87.922705,142.63,238,21,36,1,8.8235,15.1261,0.4202,81.3268,32.1285,84.9315,77.1277,45.5814,26.2376,11.1111,188,215,13.942783,13.869487,67.8715,1.928891,0.866036,False,-7.117491,-1.027137,False,44.885715,4.959747
2023,63704,노수광,,393,True,39.440204,45.926304,20.729755,5.274747,54.973156,155,2.77792,238,6.900832,188,2.954292,205,7.402774,94,61,49,189,143,250,66.784452,20.588235,79.411765,46.196217,72.010178,98,4.19892,9.089384,-7.437011,184,2.623889,-1.063144,5.160838,69,8.828749,-10.623107,12.517894,42,13.559574,,13.559574,123.114,124.544,107.92,102.827,71.501,115.556,46.196217,123.114,66.784452,124.544,79.411765,107.92,94,13,27,0,13.8298,28.7234,0.0,61.7021,19.0244,70.4082,52.2222,29.7872,15.942,0.0,90,94,2.380282,1.647097,80.9756,2.321352,1.042244,False,10.132086,1.462178,False,20.729755,5.274747
2023,69737,노시환,,2471,True,44.718737,44.105092,124.283874,5.029699,51.419846,1105,1.579768,1366,7.820457,1184,4.246929,1287,5.749824,657,448,297,1069,954,1517,61.93511,21.742313,78.257687,40.192797,69.850263,641,6.167972,10.192031,-3.383872,1003,1.279401,-1.155007,3.797754,558,6.092328,-15.342472,12.80016,269,14.0965,-20.123661,15.555499,105.989,105.226,103.213,98.452,97.735,98.58,40.192797,105.989,61.93511,105.226,78.257687,103.213,591,69,118,4,11.6751,19.9662,0.6768,64.527,26.4957,70.3588,57.6427,42.8261,23.8351,4.0892,543,460,0.060991,0.251572,73.5043,3.785942,1.699818,True,0.712238,0.102784,False,124.283874,5.029699
2023,62931,노진혁,,1517,True,44.891233,44.702698,81.854598,5.395821,56.236441,681,1.77107,836,8.348518,723,4.231877,794,6.455684,416,265,145,691,561,956,62.420958,17.344498,82.655502,45.07646,72.972973,386,5.734066,8.729046,-2.948351,666,2.539882,-0.117968,5.042756,331,6.910204,-17.37525,12.844619,134,14.875158,-21.940399,16.600888,119.92,107.161,121.149,104.989,97.43,105.829,45.07646,119.92,62.420958,107.161,82.655502,121.149,380,42,83,3,11.0526,21.8421,0.7895,67.7732,24.0554,74.3523,60.2374,36.4742,19.6375,4.4776,337,329,5.261633,4.876261,75.9446,1.981314,0.889573,False,1.826699,0.263614,False,81.854598,5.395821
2023,53327,도슨,,927,True,51.456311,45.366765,49.633891,5.354249,53.13412,477,2.030301,450,8.877635,456,4.673793,471,6.013035,287,190,86,364,373,554,55.913978,19.111111,80.888889,36.802867,70.226537,257,6.829586,10.009806,-4.329083,383,1.454997,-1.568782,5.854983,210,6.74899,-13.506708,12.273272,77,16.021216,-13.918482,18.100362,96.32,81.24,113.944,104.247,106.399,101.283,36.802867,96.32,55.913978,81.24,80.888889,113.944,261,18,41,9,6.8966,15.7088,3.4483,74.3421,29.2994,77.821,69.8492,47.8261,21.4286,6.4935,199,184,8.21525,8.482904,70.7006,-1.368593,-0.614473,False,-4.896472,-0.706618,False,49.633891,5.354249
2023,66965,도태훈,,1247,True,37.12911,47.369286,73.967096,5.931603,62.187923,463,4.318235,784,6.884396,646,4.121661,601,7.877065,313,150,213,571,526,721,64.59276,27.168367,72.831633,37.424393,70.890136,364,5.157251,10.511795,-3.410019,521,2.8435,0.467561,4.372495,259,9.739859,-13.113069,13.193191,103,14.712458,-4.837529,14.904125,98.092,115.813,81.084,114.555,95.193,120.427,37.424393,98.092,64.59276,115.813,72.831633,81.084,302,37,48,17,12.2517,15.894,5.6291,54.0248,18.9684,61.5385,44.3262,33.0544,13.1274,0.9709,282,239,-5.679998,-5.998569,81.0316,0.696857,0.312876,False,-1.893028,-0.273186,False,73.967096,5.931603
2023,50350,러셀,,848,True,49.764151,44.653413,44.130786,5.204102,53.476981,422,2.219862,426,8.160321,433,4.274441,415,6.174086,257,165,108,318,365,483,55.304348,25.352113,74.647887,29.952235,67.806604,233,6.738414,9.871362,-2.09547,359,1.027959,-0.557542,3.067904,172,6.813973,-13.561364,14.03358,84,15.499849,-12.735778,16.545613,76.778,78.811,88.491,101.566,98.294,102.937,29.952235,76.778,55.304348,78.811,74.647887,88.491,239,17,39,1,7.113,16.318,0.4184,68.3603,30.3614,73.8197,62.0,49.0566,26.1628,3.5714,200,159,2.852494,1.901196,69.6386,-0.637724,-0.286326,False,-2.884179,-0.416221,False,44.130786,5.204102
2023,52547,렉스,,907,True,42.337376,48.141994,54.609668,6.020912,58.576633,384,4.080461,523,7.44564,458,4.77778,449,7.288961,250,134,119,404,369,538,61.7737,22.753346,77.246654,39.020354,72.105843,270,6.815617,11.424503,-4.529334,361,2.08228,-0.280652,3.880414,215,9.926038,-16.982009,14.80497,61,12.048343,-7.473145,13.058075,102.645,104.583,99.09,116.149,108.509,114.387,39.020354,102.645,61.7737,104.583,77.246654,99.09,221,26,51,1,11.7647,23.0769,0.4525,62.6638,21.6036,71.1111,50.5319,35.2601,15.3488,4.918,188,173,3.253773,1.151846,78.3964,1.505784,0.676069,False,4.25997,0.614763,False,54.609668,6.020912
2023,53211,로하스,,1786,True,46.136618,45.607287,81.624653,4.570249,48.877417,824,1.473556,962,7.222718,864,4.154142,922,4.960181,465,359,218,744,683,1103,61.538462,22.661123,77.338877,38.877339,67.693169,454,5.763136,9.942873,-3.515288,765,1.500979,-1.107337,4.529279,400,6.022809,-14.482112,12.061475,167,11.907958,-13.880124,13.376899,102.237,103.646,99.466,90.249,95.852,90.47,38.877339,102.237,61.538462,103.646,77.338877,99.466,437,46,66,3,10.5263,15.103,0.6865,64.0046,29.3926,68.9427,58.5366,48.169,22.75,5.3892,410,355,-1.043057,-1.907244,70.6074,2.088034,0.937489,False,-4.095813,-0.591073,False,81.624653,4.570249
2023,53404,류승민,,204,False,51.470588,48.614316,7.867016,3.85638,43.808025,105,2.399917,99,5.401114,111,4.704329,93,2.844312,68,37,31,68,99,105,50.0,31.313131,68.686869,18.686869,66.666667,60,7.654247,12.087977,-3.560482,82,0.449586,-0.198158,1.199605,45,2.043522,-14.546878,11.196846,17,11.683662,-13.161363,14.996332,44.644,57.68,64.18,77.503,107.019,68.741,18.686869,44.644,50.0,57.68,68.686869,64.18,51,2,17,1,3.9216,33.3333,1.9608,65.7658,34.4086,71.6667,58.8235,45.1613,35.5556,11.7647,51,31,-2.001679,-2.979507,65.5914,,,,,,,7.867016,3.85638
2023,62234,류지혁,,1886,True,43.372216,47.9231,104.739573,5.55353,59.568871,818,4.360048,1068,6.467639,1039,4.170272,847,7.250348,568,250,266,802,834,1052,58.540146,24.906367,75.093633,33.633779,72.640509,587,5.807582,10.9525,-4.942587,817,2.020864,-0.551612,4.160748,359,10.361731,-11.706744,13.767798,123,13.772352,-7.52576,14.124387,87.28,91.701,90.309,107.805,96.18,113.99,33.633779,87.28,58.540146,91.701,75.093633,90.309,490,41,71,5,8.3673,14.4898,1.0204,61.6939,20.8973,67.632,53.9823,34.7945,13.3705,1.626,452,365,0.343591,0.580924,79.1027,-2.233887,-1.002974,False,-4.099616,-0.591622,False,104.739573,5.55353
2023,53036,류현인,,86,False,51.162791,45.243862,3.822209,4.444429,43.799054,44,3.053588,42,5.9015,46,4.451348,40,4.436472,26,18,10,32,36,50,55.172414,23.809524,76.190476,31.36289,67.44186,20,9.202545,13.10619,-2.508392,38,0.655961,0.389195,1.233956,19,6.787137,-10.83074,8.859828,9,4.920872,-50.692576,11.872553,80.802,78.285,94.782,88.002,101.884,85.092,31.36289,80.802,55.172414,78.285,76.190476,94.782,24,1,4,0,4.1667,16.6667,0.0,73.913,25.0,75.0,73.0769,58.3333,10.5263,11.1111,26,12,8.529523,10.48247,75.0,,,,,,,3.822209,4.444429
2023,50868,류효승,,12,False,58.333333,43.085627,0.915752,7.631264,64.100912,7,2.36041,5,15.010459,4,10.482715,8,6.205538,3,4,1,4,4,8,57.142857,20.0,80.0,37.142857,58.333333,2,20.468077,20.468077,,6,-1.284293,-4.558921,5.264965,2,4.429013,-6.177599,15.035626,2,24.743369,,24.743369,97.289,86.135,110.319,144.901,224.295,103.26,37.142857,97.289,57.142857,86.135,80.0,110.319,4,0,0,1,0.0,0.0,25.0,75.0,50.0,100.0,50.0,75.0,50.0,0.0,2,4,22.177714,-2.552655,50.0,,,,,,,0.915752,7.631264
2023,53955,마틴,,2076,True,46.098266,45.190227,120.720883,5.815071,54.253593,957,2.176903,1119,8.926535,996,5.238649,1080,6.346661,598,359,208,911,806,1270,60.371107,18.588025,81.411975,41.783082,72.687861,528,7.554286,10.973154,-3.240722,901,1.902771,-0.948472,4.773065,457,7.918839,-18.222356,14.870514,190,14.474311,-17.360445,15.873641,110.526,98.995,116.077,112.474,117.863,104.71,41.783082,110.526,60.371107,98.995,81.411975,116.077,507,56,107,1,11.0454,21.1045,0.1972,68.1727,25.7407,75.947,59.4017,40.1848,21.0066,4.2105,468,433,6.462609,4.32376,74.2593,2.790587,1.252922,False,0.995388,0.143646,False,120.720883,5.815071
2023,69102,문보경,,2102,True,42.578497,43.330583,118.866258,5.654912,56.855562,895,2.655901,1207,7.878703,1039,4.654598,1063,6.632642,559,336,228,979,787,1315,63.654096,18.889809,81.110191,44.764287,73.168411,562,6.56996,10.122353,-3.099137,860,2.468931,-0.280754,4.815645,505,7.541578,-17.933963,12.55217,175,12.928748,-36.711708,14.388761,119.029,112.074,114.847,109.615,106.009,107.647,44.764287,119.029,63.654096,112.074,81.110191,114.847,543,58,83,2,10.6814,15.2855,0.3683,64.9663,20.6961,73.1317,55.3459,34.4648,16.4356,2.8571,477,383,4.961833,3.966979,79.3039,-0.017203,-0.007724,False,-4.071477,-0.587561,False,118.866258,5.654912
2023,67063,문상인,,4,False,0.0,16.281122,0.585073,14.626834,86.90872,0,,4,14.626834,0,,4,14.626834,0,0,0,4,0,4,100.0,0.0,100.0,100.0,100.0,0,,,,2,25.381168,,25.381168,1,-4.406554,,-4.406554,1,12.151555,,12.151555,276.589,256.866,191.886,269.802,,189.746,100.0,276.589,100.0,256.866,100.0,191.886,1,1,0,0,100.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0,2,,,100.0,,,,,,,0.585073,14.626834
2023,50007,문상준,,24,False,54.166667,54.603314,2.274472,9.476967,63.110877,13,8.815772,11,10.25838,16,6.490519,8,15.449864,9,4,3,8,12,12,47.058824,27.272727,72.727273,19.786096,70.833333,9,3.411613,2.067268,6.100304,8,8.455649,14.600204,-34.556235,4,7.173815,,7.173815,3,33.467414,,33.467414,47.779,45.963,80.658,177.855,143.27,198.199,19.786096,47.779,47.058824,45.963,72.727273,80.658,5,0,4,0,0.0,80.0,0.0,75.0,12.5,66.6667,85.7143,100.0,0.0,0.0,7,1,3.223367,18.630533,87.5,,,,,,,2.274472,9.476967
2023,64007,문상철,,1277,True,49.412686,46.379687,61.347685,4.804047,46.246273,631,2.412127,646,7.140428,658,4.342213,619,5.294979,387,244,138,508,525,752,56.759777,21.362229,78.637771,35.397547,70.086139,345,7.02181,11.033512,-6.053366,546,0.760478,-0.54395,2.339522,276,5.361635,-18.176582,12.467511,110,16.520108,-16.213135,17.755325,92.311,84.609,104.763,94.423,99.669,93.909,35.397547,92.311,56.759777,84.609,78.637771,104.763,329,15,81,3,4.5593,24.6201,0.9119,69.7568,27.7868,76.5217,62.3003,44.6352,23.1884,3.6364,313,233,6.409869,4.752049,72.2132,-4.438579,-1.99284,True,5.090392,0.734603,False,61.347685,4.804047
2023,68119,문성주,,2036,True,41.453831,41.666572,127.134678,6.244336,64.674234,844,2.153927,1192,9.140565,972,4.266804,1064,8.050878,528,316,207,985,735,1301,65.102445,17.365772,82.634228,47.736674,74.312377,521,5.30029,8.672186,-2.735331,815,2.632609,-0.71778,5.925936,483,9.736816,-14.368266,13.552009,217,14.30211,-18.069821,15.381175,127.508,117.844,121.062,120.138,98.139,122.212,47.736674,127.508,65.102445,117.844,82.634228,121.062,540,67,34,8,12.4074,6.2963,1.4815,64.7119,20.2068,70.4415,58.0931,39.011,13.6646,3.2258,451,364,3.068514,3.988977,79.7932,1.471821,0.66082,False,-13.000998,-1.876195,True,127.134678,6.244336
2023,53764,문현빈,,1709,True,48.098303,47.003483,80.079927,4.685777,55.148989,822,2.59496,887,6.623377,953,3.889184,756,5.689948,530,292,211,676,741,968,56.053068,23.78805,76.21195,32.265018,70.567583,498,5.522722,8.932405,-3.372103,777,2.035433,-0.249128,4.361531,308,7.523634,-12.935859,12.680092,126,10.784654,-22.865921,13.066049,83.375,81.794,94.87,92.311,90.475,97.965,32.265018,83.375,56.053068,81.794,76.21195,94.87,478,31,84,6,6.4854,17.5732,1.2552,66.212,25.2646,72.2892,59.5604,37.5776,20.1299,6.3492,455,322,3.056929,2.632002,74.7354,-2.000136,-0.898024,False,-2.075988,-0.299589,False,80.079927,4.685777
2023,79215,박건우,,2031,True,46.479567,44.997512,138.057422,6.79751,67.21956,944,3.895278,1087,9.317939,1027,5.372447,1004,8.255219,653,291,171,916,824,1207,58.381134,15.731371,84.268629,42.649764,77.252585,555,7.411234,10.128623,-3.581841,883,2.768474,0.032552,5.485869,412,10.51511,-14.032441,14.296946,181,16.108944,-18.158513,16.88335,112.998,91.068,127.728,130.015,120.578,124.31,42.649764,112.998,58.381134,91.068,84.268629,127.728,538,56,71,9,10.4089,13.197,1.6729,71.4703,20.9163,80.1802,61.2288,36.7397,13.3495,2.2099,472,411,12.89783,10.346591,79.0837,-1.917271,-0.860819,False,-6.734667,-0.971891,False,138.057422,6.79751
2023,73113,박경수,,971,True,41.194645,47.861587,60.961636,6.278232,65.146408,400,4.839058,571,7.28641,544,4.604679,427,8.410347,286,114,145,426,431,540,59.831461,25.394046,74.605954,34.437415,73.326468,293,7.064699,11.282762,-2.603671,426,2.177389,-0.702551,4.367096,178,11.366321,-20.264707,13.449801,74,14.532889,-13.879037,14.922094,89.572,96.846,88.32,120.744,104.996,125.903,34.437415,89.572,59.831461,96.846,74.605954,88.32,221,30,46,1,13.5747,20.8145,0.4525,61.7647,14.9883,69.6246,52.5896,29.7143,6.1798,1.3514,251,175,4.404086,3.98963,85.0117,0.111045,0.049857,False,2.208496,0.318712,False,60.961636,6.278232
2023,64468,박계범,,721,True,44.937587,46.957385,39.217029,5.439255,55.819977,324,4.700975,397,6.041781,389,5.772679,332,5.048587,209,115,99,298,308,413,58.77712,24.937028,75.062972,33.840093,70.319001,207,8.33876,12.707827,-3.158783,319,2.272763,0.668974,3.575841,135,5.414744,-14.444415,9.928189,60,12.326295,-19.601826,15.873865,87.868,92.645,90.184,105.764,128.701,91.378,33.840093,87.868,58.77712,92.645,75.062972,90.184,190,14,42,2,7.3684,22.1053,1.0526,62.2108,24.6988,72.4638,50.5495,37.2263,18.5185,10.0,182,137,3.694934,-1.049586,75.3012,-1.391128,-0.624591,False,3.394629,0.489884,False,39.217029,5.439255
2023,64944,박대온,,110,False,56.363636,37.949684,3.358055,3.052777,34.399769,62,-1.626435,48,9.096759,44,3.318597,66,2.875563,29,33,8,40,37,73,57.971014,16.666667,83.333333,41.304348,62.727273,27,5.021201,6.695838,-2.347205,46,-0.339249,-3.333602,4.768765,26,3.459408,-11.28258,11.26399,11,11.444898,-24.964861,19.535956,109.16,89.434,123.913,63.155,78.894,69.062,41.304348,109.16,57.971014,89.434,83.333333,123.913,33,3,8,1,9.0909,24.2424,3.0303,72.7273,45.4545,81.4815,58.8235,65.5172,34.6154,18.1818,17,29,8.083503,-2.25767,54.5455,,,,,,,3.358055,3.052777
2023,79365,박동원,,1839,True,47.852094,42.709709,98.791464,5.372021,53.845255,880,1.609608,959,8.824496,845,4.569084,994,6.054598,512,368,157,802,669,1170,61.035008,16.37122,83.62878,44.663788,71.451876,452,6.569577,9.385007,-5.586457,740,1.546808,-0.974316,4.645056,431,6.107271,-15.414653,12.35765,216,14.503826,-16.887544,15.711186,118.743,101.64,125.118,104.564,104.274,101.71,44.663788,118.743,61.035008,101.64,83.62878,125.118,479,47,89,7,9.8121,18.5804,1.4614,71.8343,27.4648,81.1947,61.0687,48.415,22.5058,3.7037,393,347,11.27917,7.011442,72.5352,0.658279,0.295555,False,-1.436654,-0.207326,False,98.791464,5.372021
2023,69056,박민석,,23,False,34.782609,46.643289,3.752374,16.314671,82.790044,8,19.965789,15,14.367408,13,11.51831,10,22.54994,5,3,4,11,9,14,68.75,26.666667,73.333333,42.083333,69.565217,5,18.746176,18.746176,,11,7.226032,21.998479,1.686364,2,3.004244,,3.004244,5,39.202343,,39.202343,111.382,132.375,83.13,299.937,245.313,271.116,42.083333,111.382,68.75,132.375,73.333333,83.13,4,0,3,0,0.0,75.0,0.0,53.8462,10.0,100.0,25.0,33.3333,0.0,0.0,8,3,36.556667,-1.111054,90.0,,,,,,,3.752374,16.314671
2023,62907,박민우,,1922,True,44.901145,44.797716,97.769262,5.08685,55.522583,863,2.194006,1059,7.444286,955,4.560373,967,5.606795,539,324,236,823,775,1147,60.425844,22.285175,77.714825,38.14067,70.863684,529,6.334229,10.02621,-2.574163,814,2.314441,-0.607258,4.923585,421,6.51207,-15.264092,12.517012,158,11.396093,-16.725419,14.130128,100.136,99.214,100.999,99.472,104.097,97.111,38.14067,100.136,60.425844,99.214,77.714825,100.999,507,37,57,9,7.2978,11.2426,1.7751,64.8168,25.2327,70.6994,57.5117,35.8247,21.6152,8.8608,426,388,1.039988,1.254822,74.7673,-1.203118,-0.540178,False,-8.079304,-1.165937,False,97.769262,5.08685
2023,75125,박병호,,1897,True,48.655772,43.489228,95.491575,5.033821,50.129552,923,1.176501,974,8.689165,913,4.433123,984,5.591175,543,380,176,798,719,1178,59.50783,18.069815,81.930185,41.438015,70.690564,486,6.027456,9.311709,-4.448176,806,1.634712,-1.318212,5.424158,427,6.973013,-15.055579,13.022656,178,13.060448,-47.144816,15.893637,109.541,95.556,118.191,98.526,101.514,96.951,41.438015,109.541,59.50783,95.556,81.930185,118.191,492,46,113,8,9.3496,22.9675,1.626,70.8653,28.0488,76.1317,64.8712,46.438,21.5457,4.4944,427,379,6.492275,5.712549,71.9512,0.47865,0.214905,False,3.177776,0.45859,False,95.491575,5.033821
2023,66707,박상언,,603,True,48.590381,48.018794,33.376747,5.535116,55.929322,293,4.134067,310,6.859333,333,4.728896,270,6.529453,194,99,89,221,283,320,53.253012,28.709677,71.290323,24.543335,68.822554,191,5.976995,11.177423,-4.588953,246,2.975845,1.981143,4.165934,115,6.422514,-16.469196,13.446108,51,14.223956,-10.058348,16.290535,61.349,70.639,74.798,107.476,107.517,106.587,24.543335,61.349,53.253012,70.639,71.290323,74.798,161,10,38,1,6.2112,23.6025,0.6211,65.1652,28.1481,67.0157,62.6761,43.2692,23.4783,7.8431,142,104,-3.1795,-0.043644,71.8519,-2.829948,-1.270594,False,4.131491,0.596222,False,33.376747,5.535116
2023,74465,박석민,,441,True,43.764172,42.862393,24.140361,5.474005,56.401681,193,1.572543,248,8.510223,207,3.427099,234,7.284729,117,76,50,198,167,274,62.857143,20.16129,79.83871,42.695853,71.428571,113,5.732039,8.891863,-2.266267,170,0.820577,-1.360367,3.106627,111,8.445011,-12.545657,13.342833,47,14.668543,-8.732331,16.845368,113.129,108.899,109.661,106.385,81.096,114.343,42.695853,113.129,62.857143,108.899,79.83871,109.661,108,14,22,3,12.963,20.3704,2.7778,65.2174,24.7863,71.6814,57.4468,43.4211,18.9189,8.5106,94,76,2.797387,1.907586,75.2137,2.293284,1.029642,False,0.887149,0.128026,False,24.140361,5.474005
2023,67893,박성한,,2125,True,38.023529,47.303076,111.986261,5.269942,56.582641,808,2.48407,1317,6.979118,1137,3.415372,988,7.404199,537,271,339,978,876,1249,64.554455,25.740319,74.259681,38.814137,71.294118,628,4.590859,9.208688,-3.623155,927,2.530237,-1.272512,4.774054,437,8.577447,-20.695603,12.880047,133,16.704459,-16.344433,18.265824,102.057,115.661,86.908,102.741,80.858,115.57,38.814137,102.057,64.554455,115.661,74.259681,86.908,530,57,56,1,10.7547,10.566,0.1887,55.2331,18.2186,64.0127,44.4008,28.2297,12.8146,4.5113,509,418,-3.115844,-4.366718,81.7814,-1.163297,-0.522299,False,-7.504426,-1.082976,False,111.986261,5.269942
2023,62244,박세혁,,1078,True,47.309833,43.483525,68.025289,6.310324,58.450861,510,2.752439,568,9.504903,516,5.499447,562,7.05483,316,194,99,469,415,663,59.745223,17.429577,82.570423,42.315645,72.820037,286,7.092048,10.740258,-4.381307,412,1.994159,-0.465229,5.132936,272,8.485815,-12.825106,13.643253,108,15.226555,-15.521508,18.021833,112.045,96.502,120.802,121.317,123.156,111.982,42.315645,112.045,59.745223,96.502,82.570423,120.802,284,30,42,4,10.5634,14.7887,1.4085,71.8992,24.7331,75.8741,66.9565,42.3077,19.4853,8.3333,230,182,6.827203,8.619438,75.2669,0.086266,0.038732,False,-5.243534,-0.756703,False,68.025289,6.310324
