season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69102,문보경,L,1516,365,365,54,69,1,14.7945,18.9041,0.274,True,40.6992,59.3008,43.6675,62.6888,23.6534,39.0354,66.5714,58.3333,37.9791,21.164,6.8783,45.4074,78.6062,21.3938,87.2289,60.8911,70.3826,415,202,247,652,61.1059,27.475,33.6309,-6.269361,-0.413546,350,312,287,378,189,-2.266709,0.843224,-0.324313,-0.338501,0.153431,-0.263184,False,False,False,2,1.349831,-0.338501,0.153431,-0.333116,76.3466,0.867483,2,1.22764,-0.030859,0.460025,0.149253,0.449428,0.217571,0.606541,0.412056,0.217571,0.606541,111.318,103.264,109.098,4.389823,2.004144,True,-1.368544,-0.226219,False
2026,64007,문상철,R,10,2,2,0,1,0,0.0,50.0,0.0,False,40.0,60.0,40.0,50.0,33.3333,16.6667,100.0,0.0,50.0,33.3333,0.0,66.6667,50.0,50.0,50.0,50.0,60.0,2,2,2,4,66.6667,33.3333,33.3334,-0.856905,-8.56905,2,2,2,3,1,,,,,,,,,,,,4.205101,-3.201571,-2.285786,66.6667,-0.79073,2,9.063447,4.512743,-2.894977,-1.803417,-1.208785,-2.628899,-1.631357,-2.130128,-2.628899,-1.631357,41.489,60.567,75.53,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.766854,-0.989487,208,188,183,191,116,-0.514221,1.243351,-0.952727,-0.076792,0.226237,-0.773149,False,False,False,2,2.501407,-0.076792,0.226237,0.084724,72.449,0.199805,3,1.571175,-0.465269,-0.17752,-0.239919,0.16826,-0.349738,0.227081,-0.061328,-0.349738,0.227081,98.315,94.754,103.406,-1.066187,-0.48676,False,-7.38821,-1.221266,False
2026,52121,문정빈,R,991,233,233,21,71,3,9.0129,30.4721,1.2876,True,43.7941,56.2059,45.005,63.6771,27.5229,36.1542,64.8889,62.4434,42.2222,25.8929,11.3475,38.996,67.0507,32.9493,77.4648,47.3333,68.5166,284,150,162,395,58.1738,29.0844,29.0894,15.204102,1.534218,225,221,180,224,141,-5.116223,-0.466858,1.798728,-0.764035,-0.084948,1.459689,False,False,False,3,2.242877,-0.764035,-0.084948,-0.181027,72.4771,0.204619,1,1.302874,-0.321033,0.392681,0.033277,0.560039,0.048509,0.75582,0.402165,0.048509,0.75582,111.047,100.728,111.337,-1.703116,-0.777546,False,10.473211,1.731215,True
2026,53764,문현빈,L,1919,515,515,55,65,6,10.6796,12.6214,1.165,True,43.6686,56.3314,43.1475,68.2367,25.0229,43.2138,72.4299,63.75,45.9318,19.3833,3.9062,53.0466,85.9189,14.0811,93.8053,69.5971,72.0688,565,273,263,818,59.1468,24.3293,34.8175,9.034725,0.470804,428,400,381,454,256,4.031239,5.577676,0.351194,0.602008,1.014898,0.284998,False,False,False,2,2.157377,0.602008,1.014898,0.520647,74.9771,0.632881,3,0.679828,0.213531,0.611141,0.196004,0.601336,0.285721,0.811554,0.548638,0.285721,0.811554,115.07,104.286,112.173,-0.152665,-0.069698,False,-7.761566,-1.282982,False
2026,79215,박건우,R,1591,435,435,42,68,2,9.6552,15.6322,0.4598,True,47.2659,52.7341,45.3803,73.5457,25.4315,48.1142,82.0449,62.9283,44.6309,21.164,4.1451,60.8809,78.0585,21.9415,89.0772,51.5837,74.1043,531,221,191,648,54.9618,22.7652,32.1966,6.328448,0.397765,401,321,298,378,193,13.206791,10.643979,0.063978,1.972246,1.936749,0.051919,True,True,False,3,1.891811,1.972246,1.936749,1.337645,74.5685,0.562886,3,1.756217,1.583769,1.532992,1.013002,0.531341,1.476686,0.71709,1.096888,1.476686,0.71709,130.13,122.15,110.756,-0.980027,-0.447425,False,-6.679142,-1.104058,False
2026,55509,박건우,R,85,26,26,1,10,0,3.8462,38.4615,0.0,False,63.5294,36.4706,51.7647,81.8182,43.9024,37.9158,88.4615,72.2222,66.6667,35.2941,33.3333,53.1674,55.5556,44.4444,63.8889,38.8889,69.4118,36,18,8,23,38.9831,25.8065,13.1766,0.21713,0.255448,26,18,12,17,12,,,,,,,,,,,,2.409728,1.445695,2.610693,56.0976,-2.601266,4,5.089489,2.109704,1.145824,1.939166,-1.818054,2.826785,-2.453617,0.186584,2.826785,-2.453617,105.125,142.402,63.196,,,,,,
2026,64468,박계범,R,162,47,47,3,18,0,6.383,38.2979,0.0,False,50.0,50.0,50.0,64.1975,35.8025,28.395,67.4419,60.5263,45.4545,35.7143,20.0,31.7276,62.963,37.037,73.0769,44.8276,64.1975,52,29,29,52,50.0,35.8025,14.1975,-8.339767,-5.148004,43,38,33,28,20,,,,,,,,,,,,-0.744735,-0.885099,-0.100943,64.1975,-1.213715,1,1.652814,-0.301733,-0.40747,0.113361,-0.858295,0.16525,-1.158341,-0.496546,0.16525,-1.158341,86.361,102.479,82.625,,,,,,
2026,79365,박동원,R,1391,360,360,45,82,4,12.5,22.7778,1.1111,True,46.5852,53.4148,41.9123,72.3842,27.9703,44.4139,75.5932,69.0972,47.4708,26.7857,6.5116,48.8075,69.9074,30.0926,78.436,53.9823,72.1783,422,226,161,582,57.9681,21.6689,36.2992,-10.679579,-0.767763,295,288,257,336,215,5.367748,7.974498,-0.771483,0.801597,1.451017,-0.626068,False,False,False,3,1.517293,0.801597,1.451017,1.158902,72.0297,0.127977,3,1.101741,0.41312,1.04726,0.834259,0.096432,1.216126,0.130143,0.673134,1.216126,0.130143,118.49,118.242,101.952,3.088996,1.41026,False,0.888317,0.146838,False
2026,50657,박민,R,701,184,184,14,31,2,7.6087,16.8478,1.087,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.649382,-1.233863,185,136,133,159,88,-6.200356,-2.374383,-0.851256,-0.925935,-0.432036,-0.690804,False,False,False,2,1.484522,-0.925935,-0.432036,-0.296259,70.5263,-0.129562,2,1.404485,-0.618293,-0.125442,0.18611,-0.547617,0.271299,-0.739055,-0.233878,0.271299,-0.739055,93.576,104.069,88.914,0.010669,0.004871,False,-3.511742,-0.580489,False
2026,62907,박민우,L,1717,442,442,50,58,7,11.3122,13.1222,1.5837,True,41.3512,58.6488,45.7193,62.9299,23.176,39.7539,68.9157,56.2162,40.8408,20.8108,1.31,48.1049,85.3521,14.6479,94.1296,65.2778,70.4718,494,216,291,716,59.1736,28.8977,30.2759,29.77668,1.734227,415,370,333,370,229,0.164755,1.367887,1.749715,0.024604,0.248897,1.419914,False,False,False,2,1.438552,0.024604,0.248897,-0.296013,76.824,0.949263,2,1.630788,0.332246,0.555491,0.186356,0.531208,0.271657,0.71691,0.494283,0.271657,0.71691,113.577,104.075,110.754,0.677252,0.309195,False,-7.237989,-1.196435,False
2026,52634,박상준,L,552,136,136,20,38,2,14.7059,27.9412,1.4706,True,46.558,53.442,42.9348,73.4177,26.3492,47.0685,76.5152,69.5238,48.1132,18.705,8.5714,57.8102,75.4864,24.5136,81.6092,62.6506,73.5507,174,83,63,232,57.1429,21.3559,35.787,-0.387813,-0.070256,132,105,106,139,70,8.283932,9.970889,-0.320095,1.237087,1.814275,-0.259761,False,True,False,3,1.601524,1.237087,1.814275,1.317947,73.6508,0.405679,3,1.541429,0.84861,1.410518,0.993304,0.374134,1.447971,0.504926,0.976448,1.447971,0.504926,126.821,121.72,107.574,4.51314,2.060443,True,5.676275,0.938284,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.586181,-2.811066,25,16,16,22,13,,,,,,,,,,,,1.704052,0.802586,1.279936,64.7059,-1.126624,3,1.753172,1.315575,0.398829,0.955293,-1.158169,1.392561,-1.563046,-0.085242,1.392561,-1.563046,97.659,120.888,76.554,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.335006,-11.67503,4,5,4,4,3,,,,,,,,,,,,-1.06386,-3.444038,0.27904,36.3636,-5.981792,1,6.361293,-0.620858,-2.966409,0.493344,-5.626372,0.719163,-7.593262,-3.43705,0.719163,-7.593262,5.59,110.787,-13.899,,,,,,
2026,67893,박성한,L,2255,530,530,73,73,2,13.7736,13.7736,0.3774,True,35.6098,64.3902,45.6319,53.2556,20.7993,32.4563,55.536,50.4348,32.5221,16.9922,8.0153,38.5438,88.4184,11.5816,94.3431,75.6863,67.3614,548,255,481,971,63.9236,33.1267,30.7969,45.164241,2.002849,569,460,452,512,262,-12.272577,-6.894715,2.279722,-1.832734,-1.254543,1.850021,True,False,True,2,1.845849,-1.832734,-1.254543,-1.784784,79.2007,1.356403,2,1.675466,-1.525092,-0.947949,-1.302415,0.938348,-1.898572,1.26638,-0.316096,-1.898572,1.26638,91.317,71.521,118.996,1.992577,0.909697,False,-3.072464,-0.507876,False
2026,62244,박세혁,L,197,52,52,4,11,0,7.6923,21.1538,0.0,False,49.7462,50.2538,50.2538,73.7374,25.5102,48.2272,80.0,67.3469,38.8889,25.0,4.5455,55.0,77.551,22.449,89.0411,44.0,74.1117,73,25,26,73,50.0,26.2626,23.7374,-10.694229,-5.428543,50,49,36,40,22,,,,,,,,,,,,1.525499,1.963124,1.367145,74.4898,0.549404,3,1.910713,1.137022,1.559367,1.042502,0.517859,1.519689,0.698895,1.109292,1.519689,0.698895,130.47,122.795,110.483,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.34933,-2.559488,53,43,39,51,23,,,,,,,,,,,,0.274943,-0.285976,-0.682767,76.1062,0.826301,2,1.929048,0.582585,0.020618,-0.200398,0.408246,-0.292127,0.550963,0.129418,-0.292127,0.550963,103.555,95.618,108.264,,,,,,
2026,69418,박승규,R,1206,304,304,47,43,4,15.4605,14.1447,1.3158,True,43.0348,56.9652,42.9519,67.5676,24.564,43.0036,69.697,64.7059,43.4783,20.6897,5.3571,49.0073,79.3834,20.6166,92.0,53.2544,72.0564,350,169,168,519,59.7238,24.4541,35.2697,8.381246,0.694962,297,221,230,290,168,0.975941,5.181151,0.68578,0.145743,0.942748,0.556519,False,False,False,3,1.667353,0.145743,0.942748,0.417679,75.436,0.711493,3,0.88779,-0.242734,0.538991,0.093036,0.679948,0.135622,0.917647,0.526635,0.135622,0.917647,114.466,102.034,113.765,4.406863,2.011923,True,-5.995168,-0.990997,False
2026,62802,박승욱,L,541,144,143,8,40,1,5.5944,27.972,0.6993,True,48.244,51.756,47.3198,67.5781,30.8772,36.7009,75.2066,60.7407,48.2143,27.9279,4.8387,47.2787,66.6667,33.3333,76.8786,46.5909,68.3919,173,88,83,197,53.2432,29.6429,23.6003,-5.00431,-0.925011,121,135,112,111,62,4.699272,1.441775,-0.886936,0.701769,0.262341,-0.719759,False,False,False,3,1.635062,0.701769,0.262341,0.419295,69.1228,-0.369988,3,0.717388,0.313292,-0.141416,0.094652,-0.401533,0.137977,-0.541902,-0.201962,0.137977,-0.541902,94.452,102.07,91.871,-2.41481,-1.102465,False,7.828245,1.294004,False
2026,50996,박시원,L,462,116,116,9,26,0,7.7586,22.4138,0.0,True,47.8355,52.1645,45.2381,67.4641,31.6206,35.8435,76.4706,58.8785,50.5155,26.3736,10.7692,50.097,75.1131,24.8869,81.5603,63.75,67.9654,141,80,68,173,55.0955,28.2158,26.8797,-8.873918,-1.920761,102,107,97,91,65,6.346848,0.886215,-1.959734,0.947811,0.161253,-1.590347,False,False,True,3,1.387099,0.947811,0.161253,0.401752,68.3794,-0.497336,3,1.356474,0.559334,-0.242504,0.077109,-0.528881,0.112404,-0.713769,-0.300682,0.112404,-0.713769,91.741,101.686,89.293,0.107868,0.049246,False,2.311497,0.382089,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.305567,-7.639167,3,0,1,0,0,,,,,,,,,,,,,3.433646,0.27904,100.0,4.919421,,,,3.433646,0.27904,4.919421,0.406766,6.639173,3.52297,0.406766,6.639173,196.77,106.101,199.588,,,,,,
2026,55563,박재엽,R,19,4,4,0,1,0,0.0,25.0,0.0,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.952999,20.805257,3,2,7,4,3,,,,,,,,,,,,4.512213,1.999812,2.330892,64.2857,-1.198606,4,6.972443,4.212189,1.699941,1.659365,-0.415394,2.41891,-0.560609,0.92915,2.41891,-0.560609,125.522,136.284,91.591,,,,,,
2026,55636,박재현,L,1612,463,463,25,89,0,5.3996,19.2225,0.0,True,52.9156,47.0844,43.9206,70.6215,39.0487,31.5728,73.5602,67.1779,54.321,43.0556,10.0,30.5046,75.9672,24.0328,87.6,59.4901,65.1985,500,353,208,551,52.4263,27.4045,25.0218,7.891745,0.489562,382,326,324,360,220,-0.680395,-0.368483,0.986213,-0.101607,-0.067048,0.800324,False,False,False,4,1.612491,-0.101607,-0.067048,0.887642,60.9513,-1.769804,4,1.37269,-0.401631,-0.366919,0.216115,-0.986592,0.315038,-1.331489,-0.508225,0.315038,-1.331489,86.04,104.726,80.028,-0.962805,-0.439562,False,-1.207963,-0.199675,False
2026,67609,박정우,L,322,83,83,10,12,2,12.0482,14.4578,2.4096,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.437263,1.067473,64,64,68,88,38,-2.316826,3.238216,1.213666,-0.345985,0.589217,0.984904,False,False,False,2,2.394027,-0.345985,0.589217,-0.241952,79.3814,1.387358,2,2.37333,-0.038343,0.895811,0.240417,0.969303,0.350464,1.308156,0.82931,0.350464,1.308156,122.78,105.257,119.622,0.180129,0.082237,False,-6.029984,-0.996752,False
2026,50709,박정현,R,288,82,82,8,19,1,9.7561,23.1707,1.2195,False,45.4861,54.5139,44.7917,67.4419,27.673,39.7689,73.6842,62.5,35.8491,30.6667,6.4516,43.0175,70.229,29.771,82.7586,45.4545,70.1389,87,44,42,115,56.9307,26.7516,30.1791,6.178168,2.145197,57,72,53,75,31,,,,,,,,,,,,0.373486,0.583862,0.398335,72.327,0.178906,3,1.532625,-0.014991,0.180105,0.073692,0.147361,0.107423,0.198876,0.153149,0.107423,0.198876,104.207,101.611,102.983,,,,,,
2026,50357,박주홍,L,742,176,176,20,50,4,11.3636,28.4091,2.2727,True,39.6226,60.3774,46.496,56.8116,24.6851,32.1265,64.1304,48.4472,40.7407,19.4444,9.7561,44.686,71.7687,28.2313,80.6122,54.0816,66.7116,196,98,149,299,60.404,33.2589,27.1451,-5.175502,-0.697507,184,161,135,180,82,-4.28334,-5.646779,-0.588552,-0.639656,-1.027472,-0.477617,False,False,False,3,2.324466,-0.639656,-1.027472,-1.237554,75.3149,0.690748,2,1.10838,-0.332014,-0.720878,-0.755185,0.272693,-1.100858,0.368023,-0.366417,-1.100858,0.368023,89.935,83.487,105.52,1.456455,0.664935,False,10.271335,1.697845,True
2026,55252,박준순,R,1314,371,371,22,73,7,5.9299,19.6765,1.8868,True,55.2511,44.7489,43.2268,74.4718,40.6166,33.8552,78.2895,70.0758,58.7719,45.9375,11.1111,32.352,75.8953,24.1047,87.9433,59.0759,65.9056,423,303,145,443,51.1547,24.6599,26.4948,5.05694,0.384851,304,264,228,320,198,3.337699,2.550525,0.830998,0.498438,0.464086,0.674365,False,False,False,4,1.475778,0.498438,0.464086,1.480161,59.3834,-2.038393,4,0.587138,0.198414,0.164215,0.808634,-1.255181,1.178772,-1.693972,-0.2576,1.178772,-1.693972,92.924,117.682,74.59,0.323665,0.147767,False,-2.152532,-0.355812,False
2026,50204,박지훈,R,1135,269,269,24,44,4,8.9219,16.3569,1.487,True,44.4053,55.5947,46.8722,65.0376,26.2023,38.8353,67.029,62.8906,44.3439,20.7317,6.6176,46.2973,82.3413,17.6587,88.7283,68.3544,69.6916,346,158,186,445,56.2579,29.477,26.7809,-3.692832,-0.32536,276,256,221,246,136,-1.702424,1.678044,-0.260455,-0.254233,0.305332,-0.211362,False,False,False,2,1.592918,-0.254233,0.305332,0.028339,73.7977,0.430844,3,1.201965,-0.64271,-0.098425,-0.296304,0.399299,-0.431932,0.538888,0.053478,-0.431932,0.538888,101.469,93.521,108.083,-1.341638,-0.612516,False,-2.864011,-0.473419,False
2026,52348,박찬혁,R,1067,283,283,27,69,8,9.5406,24.3816,2.8269,True,45.0797,54.9203,44.3299,64.482,29.6296,34.8524,72.5806,55.5556,40.1826,29.7189,11.1111,42.8617,73.1809,26.8191,84.2623,53.9773,67.7601,305,176,168,418,57.8147,28.6689,29.1458,-4.843979,-0.453981,248,225,219,249,126,1.631283,-0.913283,-0.295152,0.243609,-0.166178,-0.239519,False,False,False,3,1.459826,0.243609,-0.166178,-0.057161,70.3704,-0.156268,2,1.632343,0.551251,0.140416,0.425208,-0.574323,0.619839,-0.775097,-0.077629,0.619839,-0.775097,97.868,109.298,88.374,2.017658,0.921148,False,3.4576,0.571539,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.630396,0.573087,23,19,27,29,12,,,,,,,,,,,,0.789235,0.398436,1.744651,55.8824,-2.638131,4,1.762475,0.489211,0.098565,1.073124,-1.854919,1.564327,-2.503369,-0.469521,1.564327,-2.503369,87.103,123.465,62.449,,,,,,
2026,64646,박찬호,R,1999,505,505,47,70,2,9.3069,13.8614,0.396,True,42.6213,57.3787,46.4232,60.2371,27.3576,32.8795,67.1371,52.3148,45.3083,23.617,5.7018,43.5201,83.4507,16.5493,89.4454,72.0137,66.8834,559,293,369,778,58.19,32.1709,26.0191,-2.387684,-0.119444,496,432,373,470,228,-2.306369,-3.808674,0.021385,-0.344423,-0.693016,0.017354,False,False,False,2,0.887791,-0.344423,-0.693016,-0.710406,72.6424,0.232936,2,0.916585,-0.036781,-0.386422,-0.228037,-0.185119,-0.332417,-0.249833,-0.291125,-0.332417,-0.249833,92.003,95.014,96.253,0.688359,0.314266,False,-5.520676,-0.912564,False
2026,54303,박채울,R,82,25,25,0,7,0,0.0,28.0,0.0,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.384534,-5.346993,21,20,18,13,10,,,,,,,,,,,,0.60464,-0.211183,1.655287,51.2195,-3.436907,4,1.759318,0.304616,-0.511054,0.98376,-2.653695,1.434059,-3.581384,-1.073662,1.434059,-3.581384,70.508,121.511,46.279,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.584906,-4.54186,35,38,35,35,24,,,,,,,,,,,,0.651322,-0.641732,0.138493,63.8298,-1.276704,3,2.029935,0.262845,-1.045489,-0.18615,-1.308249,-0.271357,-1.765592,-1.018474,-0.271357,-1.765592,72.024,95.93,73.516,,,,,,
2026,62415,박해민,L,1900,479,479,47,53,11,9.8121,11.0647,2.2965,True,41.1053,58.8947,49.0526,58.3691,24.4835,33.8856,65.9229,49.8861,39.1437,21.2048,9.292,44.7181,87.8361,12.1639,92.0956,78.0591,67.1053,544,237,388,731,57.3333,34.6738,22.6595,3.783283,0.19912,493,439,327,415,226,-2.925277,-3.969534,0.307198,-0.436848,-0.722285,0.249295,False,False,False,2,1.237067,-0.436848,-0.722285,-0.997871,75.5165,0.725283,2,0.848745,-0.129206,-0.415691,-0.515502,0.307228,-0.751464,0.41463,-0.168417,-0.751464,0.41463,95.374,88.728,106.219,-0.192243,-0.087767,False,-7.638818,-1.262691,False
2026,55798,배승수,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,100.0,0.0,100.0,100.0,,0.0,,,,100.0,0.0,100.0,,100.0,1,0,0,1,50.0,0.0,50.0,-0.063383,-3.169148,1,0,1,0,0,,,,,,,,,,,,,9.498881,5.408677,100.0,4.919421,,,,9.498881,5.408677,4.919421,7.884403,6.639173,7.261788,7.884403,6.639173,299.468,218.266,199.588,,,,,,
2026,64166,배정대,R,422,110,110,6,32,3,5.4545,29.0909,2.7273,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.486455,-1.774041,112,97,83,70,60,-2.973773,-2.444202,-1.424697,-0.444091,-0.44474,-1.156158,False,False,False,3,1.513675,-0.444091,-0.44474,-0.040034,67.6056,-0.629892,1,0.977535,-0.001089,0.032889,0.17427,-0.274472,0.254039,-0.370423,-0.058192,0.254039,-0.370423,98.402,103.811,94.444,-2.912494,-1.329679,False,8.759209,1.447891,False
2026,69727,변우혁,R,261,65,65,4,18,1,6.1538,27.6923,1.5385,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.454027,-1.706524,64,48,42,68,39,,,,,,,,,,,,1.837112,1.468244,1.561446,67.7852,-0.599125,4,1.858879,1.537088,1.168373,0.889919,0.184087,1.297264,0.248441,0.772852,1.297264,0.248441,121.229,119.459,103.727,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.893943,-1.113723,149,110,130,168,62,2.110838,3.717803,-1.016146,0.315224,0.676481,-0.824614,False,False,False,2,2.261747,0.315224,0.676481,0.714762,69.7222,-0.267308,3,0.736467,-0.073253,0.272724,0.390119,-0.298853,0.568689,-0.403327,0.082681,0.568689,-0.403327,102.271,108.53,93.95,0.397398,0.181429,False,-5.934296,-0.980935,False
2026,56950,블레인,R,541,142,142,13,30,0,9.1549,21.1268,0.0,True,46.2107,53.7893,43.4381,65.1064,31.6993,33.4071,72.3077,56.1905,45.9459,32.8125,5.9701,39.4952,77.2,22.8,86.9281,61.8557,66.9131,153,97,82,209,57.7348,28.1787,29.5561,-1.045693,-0.193289,130,105,111,128,67,0.594933,-1.518231,0.057574,0.088845,-0.276253,0.046722,False,False,False,3,1.088323,0.088845,-0.276253,0.038927,68.3007,-0.510818,2,1.367515,0.396487,0.030341,0.521296,-0.928873,0.75991,-1.253592,-0.246841,0.75991,-1.253592,93.22,111.399,81.196,2.630081,1.200746,False,-0.023998,-0.003967,False
2026,78168,서건창,L,1536,402,402,43,37,9,10.6965,9.204,2.2388,True,35.4818,64.5182,46.9401,52.1498,20.7362,31.4136,56.7123,47.4719,39.6364,14.4044,4.4693,42.3079,91.3761,8.6239,95.2128,82.8402,66.5365,376,169,345,646,63.2094,34.8133,28.3961,17.114328,1.114214,365,356,275,361,179,-10.457651,-7.963035,1.288183,-1.561701,-1.448932,1.045376,True,False,False,2,1.923234,-1.561701,-1.448932,-1.954955,79.2638,1.367213,2,1.428038,-1.254059,-1.142338,-1.472586,0.949158,-2.146636,1.280969,-0.432833,-2.146636,1.280969,88.111,67.8,119.215,-1.114976,-0.509035,False,-7.240391,-1.196832,False
2026,69995,서호철,R,582,155,155,17,32,1,10.9677,20.6452,0.6452,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.602248,-0.962586,136,126,99,155,66,0.005225,-0.975729,-0.667164,0.00078,-0.177541,-0.541411,False,False,False,1,1.832304,0.00078,-0.177541,0.709761,61.875,-1.61157,4,1.188935,-0.299244,-0.477412,0.038234,-0.828358,0.055735,-1.117938,-0.531102,0.055735,-1.117938,85.412,100.836,83.231,4.159908,1.899178,True,0.634653,0.104908,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.661067,4.721904,3,2,3,5,1,,,,,,,,,,,,-0.281371,4.658873,2.330892,88.8889,3.016037,3,9.012184,-0.669848,4.255116,2.006249,2.984492,2.924574,4.027824,3.476199,2.924574,4.027824,195.485,143.869,160.417,,,,,,
