season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.586461,-3.622687,21,27,18,21,12,,,,,,,,,,,,-0.244008,0.041558,0.279392,68.6275,-0.462869,4,1.032378,-0.405818,-0.109901,-0.222667,0.24518,-0.323631,0.314192,-0.004719,-0.323631,0.314192,99.86,95.146,104.713,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.49528,-1.176862,48,70,61,68,50,,,,,,,,,,,,1.145256,1.342557,1.630384,65.9218,-0.928579,4,1.96243,0.983446,1.191098,1.128325,-0.22053,1.639944,-0.282603,0.678671,1.639944,-0.282603,120.111,124.599,95.761,,,,,,
2026,69102,문보경,L,1554,374,374,54,70,1,14.4385,18.7166,0.2674,True,40.7979,59.2021,43.6937,62.592,23.8857,38.7063,66.2011,58.567,38.3333,21.0938,6.8063,45.1073,78.7066,21.2934,87.2941,61.244,70.2059,425,209,254,666,61.0449,27.6087,33.4362,-5.018909,-0.322967,358,321,300,384,191,-2.607564,0.558817,-0.22561,-0.389338,0.101466,-0.186437,False,False,False,2,1.173063,-0.389338,0.101466,-0.349235,76.1143,0.82577,2,0.851248,-0.150615,0.311071,0.011928,0.478603,0.017337,0.613317,0.315327,0.017337,0.613317,109.344,100.26,109.2,4.023335,1.833116,True,-1.256159,-0.206111,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.286841,-2.206469,2,3,3,3,2,,,,,,,,,,,,4.203739,-5.454934,-3.834632,62.5,-1.517544,1,10.551772,4.87004,-4.704729,-3.242538,-1.431583,-4.71281,-1.834534,-3.273672,-4.71281,-1.834534,2.991,29.308,72.482,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.62816,-0.973833,208,188,183,191,116,-0.501896,1.214445,-0.936727,-0.074939,0.22051,-0.774082,False,False,False,2,2.223976,-0.074939,0.22051,0.084588,72.449,0.194893,3,1.595723,-0.489365,-0.206514,-0.24293,0.127932,-0.353082,0.163942,-0.09457,-0.353082,0.163942,97.198,94.704,102.459,-0.952804,-0.434117,False,-7.447606,-1.222003,False
2026,52121,문정빈,R,1032,243,243,22,75,4,9.0535,30.8642,1.6461,True,43.8953,56.1047,45.2519,63.3833,27.7876,35.5957,63.9831,62.7706,43.3155,25.431,11.6438,38.5521,66.6667,33.3333,77.3649,46.4968,68.2171,296,157,171,408,57.9545,29.5337,28.4208,13.616103,1.31939,236,231,187,232,146,-5.901787,-0.945452,1.594699,-0.881202,-0.171668,1.317809,False,False,False,3,1.911528,-0.881202,-0.171668,-0.227157,72.2124,0.154169,2,1.863741,-0.642479,0.037937,0.134006,-0.192998,0.194769,-0.247321,-0.026276,0.194769,-0.247321,99.221,102.922,96.29,0.391385,0.178323,False,10.623443,1.743094,True
2026,53764,문현빈,L,1973,531,531,56,67,6,10.5461,12.6177,1.1299,True,43.6898,56.3102,43.0309,68.1979,25.1779,43.02,72.3744,63.747,46.1929,19.3617,3.8462,53.0127,85.7309,14.2691,93.7824,69.258,71.9716,579,283,270,841,59.2254,24.3024,34.923,10.825438,0.548679,438,411,394,470,260,3.995536,5.404489,0.431432,0.596577,0.981306,0.356522,False,False,False,2,1.445617,0.596577,0.981306,0.515619,74.8221,0.603355,3,0.63539,0.182151,0.554282,0.188101,0.536394,0.273392,0.687374,0.480383,0.273392,0.687374,114.235,104.101,110.311,-0.019928,-0.00908,False,-7.741753,-1.270267,False
2026,79215,박건우,R,1648,448,448,45,69,2,10.0446,15.4018,0.4464,True,47.2087,52.7913,44.9636,73.6842,25.5788,48.1054,82.0639,63.4731,44.2308,21.519,4.5,60.5449,78.0206,21.9794,88.8278,52.5862,74.0898,546,232,195,675,55.2826,22.4138,32.8688,5.231929,0.317471,407,334,312,395,200,13.149728,10.654931,-0.00425,1.963399,1.934641,-0.003512,True,True,False,3,2.200179,1.963399,1.934641,1.362022,74.4212,0.534351,3,1.655114,1.548973,1.507617,1.034504,0.46739,1.503582,0.598948,1.051265,1.503582,0.598948,131.152,122.554,108.984,-0.341234,-0.155473,False,-6.815418,-1.118274,False
2026,55509,박건우,R,85,26,26,1,10,0,3.8462,38.4615,0.0,False,63.5294,36.4706,51.7647,81.8182,43.9024,37.9158,88.4615,72.2222,66.6667,35.2941,33.3333,53.1674,55.5556,44.4444,63.8889,38.8889,69.4118,36,18,8,23,38.9831,25.8065,13.1766,0.201397,0.236938,26,18,12,17,12,,,,,,,,,,,,2.408267,1.454173,2.6169,56.0976,-2.619535,4,5.411998,2.246457,1.302714,2.11484,-1.911486,3.073777,-2.449517,0.31213,3.073777,-2.449517,109.249,146.107,63.257,,,,,,
2026,64468,박계범,R,167,48,48,3,19,0,6.25,39.5833,0.0,False,50.2994,49.7006,49.7006,65.0602,35.7143,29.3459,68.1818,61.5385,47.0588,35.7143,18.1818,32.4675,63.0952,36.9048,72.2222,46.6667,64.6707,54,30,29,54,50.0,34.9398,15.0602,-8.457057,-5.064106,44,39,34,28,22,,,,,,,,,,,,-0.635283,-0.713941,0.031548,64.2857,-1.210187,4,2.275115,-0.797093,-0.8654,-0.470511,-0.502138,-0.683856,-0.643476,-0.663666,-0.683856,-0.643476,80.334,89.742,90.348,,,,,,
2026,79365,박동원,R,1421,366,366,46,82,4,12.5683,22.4044,1.0929,True,46.5869,53.4131,41.8719,72.605,27.845,44.76,76.1589,68.942,46.9466,26.8786,6.422,49.2803,70.0906,29.9094,78.9352,53.4783,72.3434,432,230,163,596,57.9767,21.4756,36.5011,-12.390535,-0.871959,302,293,262,346,218,5.914808,8.242479,-0.887884,0.883146,1.496606,-0.733719,False,False,False,3,1.199947,0.883146,1.496606,1.195527,72.155,0.144289,3,1.108837,0.46872,1.069582,0.868009,0.077328,1.261593,0.099094,0.680343,1.261593,0.099094,120.161,118.924,101.486,3.20062,1.458269,False,0.552634,0.090676,False
2026,50657,박민,R,709,185,185,14,31,2,7.5676,16.7568,1.0811,True,44.7109,55.2891,45.6982,62.963,29.3506,33.6124,64.8936,60.2941,42.963,29.8137,7.8652,35.0799,79.8107,20.1893,89.7059,61.9469,67.1368,204,113,120,272,57.1429,30.6122,26.5307,-8.082115,-1.139932,188,136,135,161,89,-6.078801,-2.285297,-0.770365,-0.907632,-0.414947,-0.636605,False,False,False,2,1.022618,-0.907632,-0.414947,-0.291999,70.6494,-0.114857,2,1.159697,-0.668909,-0.205342,0.069164,-0.462024,0.100525,-0.592071,-0.245773,0.100525,-0.592071,92.717,101.508,91.119,-0.392345,-0.178761,False,-3.341602,-0.54829,False
2026,62907,박민우,L,1756,453,453,51,60,7,11.2583,13.245,1.5453,True,41.287,58.713,45.9567,62.5774,23.1823,39.3951,68.7059,55.7592,41.1243,20.5263,1.2987,48.1796,85.5172,14.4828,94.2574,65.4545,70.2733,505,220,302,729,59.0762,29.2919,29.7843,29.9342,1.704681,425,382,338,380,231,0.038054,0.958042,1.718636,0.005682,0.173954,1.420227,False,False,False,2,1.699215,0.005682,0.173954,-0.351488,76.8177,0.94684,2,1.427301,0.244405,0.383559,0.009675,0.599673,0.014062,0.768465,0.391263,0.014062,0.768465,111.594,100.211,111.527,0.527152,0.240181,False,-6.722826,-1.103081,False
2026,52634,박상준,L,559,137,137,20,39,2,14.5985,28.4672,1.4599,True,46.5116,53.4884,42.7549,73.2218,26.5625,46.6593,76.1194,69.5238,48.6239,18.5714,8.4507,57.548,75.3846,24.6154,81.7143,62.3529,73.3453,175,85,64,235,57.3171,21.4047,35.9124,-0.364389,-0.065186,134,105,109,140,71,7.936639,9.6138,-0.305551,1.185027,1.7456,-0.252498,False,True,False,3,1.74277,1.185027,1.7456,1.290684,73.4375,0.365035,3,1.482917,0.770601,1.318576,0.963166,0.298074,1.399897,0.381974,0.890935,1.399897,0.381974,126.401,120.998,105.73,4.654527,2.1207,True,6.406633,1.0512,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.60861,-2.835445,25,16,16,22,13,,,,,,,,,,,,1.702492,0.803588,1.282801,64.7059,-1.137861,3,1.761689,1.288066,0.376564,0.955283,-1.204822,1.38844,-1.543946,-0.077753,1.38844,-1.543946,97.696,120.827,76.841,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.336266,-11.681332,4,5,4,4,3,,,,,,,,,,,,-1.072775,-3.404962,0.279392,36.3636,-6.016182,4,6.674624,-1.234585,-3.556421,-0.222667,-5.308133,-0.323631,-6.802227,-3.562929,-0.323631,-6.802227,-5.58,95.146,-2.033,,,,,,
2026,67893,박성한,L,2294,540,540,74,75,2,13.7037,13.8889,0.3704,True,35.7454,64.2546,45.5972,53.5373,20.8333,32.704,55.7858,50.7495,32.6087,16.9884,8.1481,38.7974,88.1707,11.8293,94.1071,75.3846,67.4804,560,260,486,988,63.8243,32.9715,30.8528,45.133915,1.967477,579,467,460,518,270,-12.004159,-6.700093,2.236127,-1.792353,-1.216552,1.847865,True,False,True,1,1.338585,-1.792353,-1.216552,-1.746156,79.1667,1.351154,1,1.805906,-1.126052,-0.466347,-1.154062,1.437115,-1.677351,1.841624,0.082136,-1.677351,1.841624,102.434,74.84,127.624,0.786739,0.358455,False,-3.524688,-0.578331,False
2026,62244,박세혁,L,209,54,54,4,12,0,7.4074,22.2222,0.0,False,50.2392,49.7608,49.2823,74.7573,26.4151,48.3422,81.1321,68.0,38.4615,26.6667,4.5455,54.4654,78.0952,21.9048,89.6104,46.4286,74.1627,77,28,26,78,50.3226,25.0,25.3226,-11.005673,-5.265872,53,50,39,45,22,,,,,,,,,,,,1.63355,2.04015,1.527575,73.5849,0.390406,3,1.991523,1.219124,1.613126,1.200057,0.323445,1.744202,0.414486,1.079344,1.744202,0.414486,131.984,126.163,106.217,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.469733,-2.617097,53,43,39,51,23,,,,,,,,,,,,0.277404,-0.294374,-0.684831,76.1062,0.824376,2,1.833205,0.516127,-0.084769,-0.323668,0.477209,-0.470429,0.611531,0.070551,-0.470429,0.611531,102.091,92.944,109.173,,,,,,
2026,69418,박승규,R,1246,314,314,48,44,4,15.2866,14.0127,1.2739,True,43.0979,56.9021,43.1782,67.4721,24.5763,42.8958,69.8675,64.4068,43.8819,20.4698,5.2023,49.3977,78.9572,21.0428,91.1846,53.4483,71.9904,363,174,175,534,59.5318,24.6827,34.8491,8.593644,0.689699,302,236,237,298,173,1.213674,5.032623,0.670587,0.181215,0.913785,0.554152,False,False,False,2,1.511651,0.181215,0.913785,0.403645,75.4237,0.706903,3,0.834579,-0.233211,0.486761,0.076127,0.639942,0.110646,0.820068,0.465357,0.110646,0.820068,113.79,101.66,112.301,4.45035,2.027673,True,-6.101004,-1.001053,False
2026,62802,박승욱,L,553,147,146,8,42,1,5.4795,28.7671,0.6849,True,48.4629,51.5371,47.5588,67.6806,31.0345,36.6461,75.2,60.8696,48.2456,28.3186,4.7619,46.8814,67.1642,32.8358,77.5281,46.6667,68.3544,178,90,85,200,52.9101,29.8246,23.0855,-3.98427,-0.720483,125,138,114,113,63,4.59859,1.44163,-0.671286,0.68662,0.26176,-0.55473,False,False,False,3,0.980893,0.68662,0.26176,0.435812,68.9655,-0.404692,3,0.746878,0.272194,-0.165264,0.108294,-0.471653,0.157398,-0.60441,-0.223506,0.157398,-0.60441,93.377,102.361,90.934,-2.455324,-1.118697,False,8.582822,1.408269,False
2026,50996,박시원,L,476,121,121,10,26,0,8.2645,21.4876,0.0,True,47.479,52.521,45.3782,67.5926,30.7692,36.8234,76.6355,58.7156,50.0,24.7423,10.7692,51.8932,75.2212,24.7788,81.5068,63.75,68.4874,146,80,70,180,55.2147,28.0,27.2147,-8.472052,-1.779843,107,109,98,97,65,6.921505,1.509711,-1.8667,1.033457,0.274122,-1.542582,False,False,True,3,1.589452,1.033457,0.274122,0.422236,69.2308,-0.359028,3,1.366176,0.619031,-0.152902,0.094718,-0.425989,0.137666,-0.545893,-0.204113,0.137666,-0.545893,93.952,102.065,91.812,0.210453,0.095887,False,1.333122,0.218739,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.337292,-8.432291,3,0,1,0,0,,,,,,,,,,,,,3.392855,0.279392,100.0,4.937014,,,,3.392855,0.279392,4.937014,0.406078,6.326649,3.366363,0.406078,6.326649,199.756,106.091,194.9,,,,,,
2026,55563,박재엽,R,44,9,9,1,3,0,11.1111,33.3333,0.0,False,45.4545,54.5455,34.0909,66.6667,34.4828,32.1839,85.7143,50.0,55.5556,18.1818,33.3333,67.5325,65.0,35.0,90.0,40.0,65.9091,10,10,5,19,65.5172,20.8333,44.6839,3.873403,8.803189,7,8,9,11,9,,,,,,,,,,,,2.632086,-0.290693,0.279392,65.5172,-0.998219,4,5.713255,2.470276,-0.442152,-0.222667,-0.29017,-0.323631,-0.371845,-0.347738,-0.323631,-0.371845,89.695,95.146,94.422,,,,,,
2026,55636,박재현,L,1671,477,477,26,93,0,5.4507,19.4969,0.0,True,52.7229,47.2771,43.447,70.2479,39.2593,30.9886,73.4694,66.4671,53.6657,43.3862,10.6195,30.0832,75.9364,24.0636,87.6471,59.8383,64.8713,510,371,216,574,52.952,27.3418,25.6102,7.462813,0.446608,392,334,341,378,226,-0.870853,-0.82989,0.951818,-0.130028,-0.150685,0.786553,False,False,False,4,0.968753,-0.130028,-0.150685,0.831884,60.7407,-1.820358,4,0.904815,-0.291838,-0.302144,0.329825,-1.112309,0.479379,-1.425393,-0.473007,0.479379,-1.425393,85.983,107.191,78.619,-0.811869,-0.369905,False,-1.17364,-0.192571,False
2026,67609,박정우,L,327,84,84,11,12,2,13.0952,14.2857,2.381,True,37.0031,62.9969,39.4495,62.7907,20.202,42.5887,67.1875,58.4615,25.3521,23.5955,2.6316,43.592,81.8182,18.1818,93.8272,57.5,73.0887,81,40,48,158,66.1088,23.301,42.8078,3.809051,1.164847,64,65,71,89,38,-2.24193,2.924714,1.30334,-0.334745,0.531047,1.077039,False,False,False,1,2.427659,-0.334745,0.531047,-0.318581,79.798,1.459814,2,2.296273,-0.096022,0.740652,0.042582,1.112647,0.06189,1.425827,0.743858,0.06189,1.425827,122.043,100.928,121.387,1.025162,0.467085,False,-5.75431,-0.944167,False
2026,50709,박정현,R,290,83,83,8,19,1,9.6386,22.8916,1.2048,False,45.5172,54.4828,44.8276,67.6923,27.5,40.1923,74.1379,62.5,35.8491,30.2632,6.4516,43.8747,70.4545,29.5455,82.9545,45.4545,70.3448,88,44,42,116,56.8627,26.5823,30.2804,4.389904,1.51376,58,72,53,76,31,,,,,,,,,,,,0.45599,0.64145,0.437617,72.5,0.203671,3,1.488041,0.041564,0.214426,0.110099,0.13671,0.160022,0.17519,0.167606,0.160022,0.17519,104.967,102.4,102.628,,,,,,
2026,50357,박주홍,L,742,176,176,20,50,4,11.3636,28.4091,2.2727,True,39.6226,60.3774,46.496,56.8116,24.6851,32.1265,64.1304,48.4472,40.7407,19.4444,9.7561,44.686,71.7687,28.2313,80.6122,54.0816,66.7116,196,98,149,299,60.404,33.2589,27.1451,-4.957498,-0.668126,184,161,135,180,82,-4.268985,-5.691887,-0.559332,-0.637406,-1.033489,-0.462214,False,False,False,3,2.268471,-0.637406,-1.033489,-1.241011,75.3149,0.688176,1,1.156141,0.028895,-0.283284,-0.648917,0.774137,-0.943157,0.992036,0.02444,-0.943157,0.992036,100.724,85.853,114.881,0.177012,0.08065,False,9.886773,1.622221,True
2026,55252,박준순,R,1352,379,379,23,76,8,6.0686,20.0528,2.1108,True,55.1036,44.8964,43.0473,74.3986,40.5195,33.8791,78.0952,70.0375,58.8745,45.7831,11.5942,32.3121,75.8389,24.1611,87.9908,58.9744,65.9024,433,312,149,458,51.4029,24.547,26.8559,4.452685,0.329341,315,267,231,332,207,3.160186,2.579408,0.774044,0.47185,0.468349,0.639646,False,False,False,4,0.912913,0.47185,0.468349,1.472236,59.4805,-2.037265,4,0.688757,0.31004,0.31689,0.970177,-1.329216,1.410087,-1.703354,-0.146633,1.410087,-1.703354,95.655,121.151,74.45,0.37214,0.169555,False,-2.02317,-0.331962,False
2026,50204,박지훈,R,1139,270,270,24,44,4,8.8889,16.2963,1.4815,True,44.3371,55.6629,46.8832,64.9813,26.1157,38.8656,67.148,62.6459,44.1441,20.6478,6.6176,46.5002,82.3762,17.6238,88.7608,68.3544,69.7103,347,158,187,447,56.2972,29.4953,26.8019,-3.865961,-0.339417,277,257,222,247,136,-1.549994,1.636162,-0.279872,-0.231431,0.297082,-0.231277,False,False,False,2,0.724386,-0.231431,0.297082,0.019375,73.8843,0.441939,3,1.248732,-0.645857,-0.129942,-0.308143,0.374978,-0.447865,0.480524,0.016329,-0.447865,0.480524,100.484,93.282,107.208,-1.255771,-0.572156,False,-2.973945,-0.487965,False
2026,52348,박찬혁,R,1095,288,288,27,71,8,9.375,24.6528,2.7778,True,45.3881,54.6119,44.5662,64.959,29.654,35.305,72.9412,56.2232,41.2556,29.0196,10.8527,43.9216,73.6419,26.3581,84.5426,54.4444,67.9452,317,180,171,427,57.3925,28.5953,28.7972,-5.878783,-0.536875,255,233,223,255,129,2.165845,-0.467793,-0.40733,0.323384,-0.084938,-0.336605,False,False,False,3,1.426835,0.323384,-0.084938,0.015935,70.346,-0.167078,2,1.412573,0.562107,0.124667,0.377098,-0.514245,0.548087,-0.658991,-0.055452,0.548087,-0.658991,98.357,108.221,90.115,1.551388,0.706845,False,3.878564,0.636395,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.679861,0.618056,23,19,27,29,12,,,,,,,,,,,,0.787509,0.40935,1.748683,55.8824,-2.656576,4,2.059599,0.625699,0.257891,1.246624,-1.948527,1.811884,-2.496984,-0.34255,1.811884,-2.496984,89.849,127.178,62.545,,,,,,
2026,64646,박찬호,R,2052,518,518,50,71,2,9.6525,13.7066,0.3861,True,42.3002,57.6998,46.1501,59.9789,27.1493,32.8296,66.9307,52.0362,44.2455,23.75,5.5556,43.1807,83.6406,16.3594,89.4366,72.6667,66.9103,568,300,379,805,58.6307,32.0101,26.6206,-3.89837,-0.189979,505,442,391,480,234,-2.537068,-3.974327,-0.040321,-0.378812,-0.721628,-0.03332,False,False,False,2,1.26088,-0.378812,-0.721628,-0.752373,72.8507,0.264034,2,0.800105,-0.140089,-0.512023,-0.39121,-0.083133,-0.568597,-0.106532,-0.337564,-0.568597,-0.106532,89.997,91.471,98.402,0.703596,0.320573,False,-5.381322,-0.882967,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.347199,-4.939999,22,22,20,14,10,,,,,,,,,,,,0.8715,-0.362283,1.214395,54.5455,-2.886685,4,1.874787,0.70969,-0.513742,0.712336,-2.178636,1.035333,-2.791862,-0.878265,1.035333,-2.791862,73.974,115.53,58.122,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.546511,-4.518869,35,38,35,35,24,,,,,,,,,,,,0.649779,-0.636776,0.138492,63.8298,-1.288657,3,2.091748,0.235353,-1.0638,-0.189026,-1.355618,-0.274736,-1.737187,-1.005961,-0.274736,-1.737187,70.19,95.879,73.942,,,,,,
2026,62415,박해민,L,1953,493,493,47,56,11,9.5335,11.359,2.2312,True,41.2698,58.7302,49.4112,58.342,24.5951,33.7469,66.0784,49.6703,39.1045,21.327,9.5238,44.7514,87.8412,12.1588,92.0071,78.1893,66.9739,563,243,402,745,56.9572,35.048,21.9092,2.185086,0.111884,510,455,335,422,231,-2.78813,-4.108538,0.218903,-0.416298,-0.745997,0.180895,False,False,False,1,1.405595,-0.416298,-0.745997,-1.004907,75.4049,0.703667,2,0.971521,-0.177575,-0.536392,-0.643744,0.3565,-0.935638,0.456845,-0.239396,-0.935638,0.456845,92.906,85.965,106.853,-0.562965,-0.256499,False,-7.174603,-1.177209,False
2026,55798,배승수,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,100.0,0.0,100.0,100.0,,0.0,,,,100.0,0.0,100.0,,100.0,1,0,0,1,50.0,0.0,50.0,-0.060717,-3.035827,1,0,1,0,0,,,,,,,,,,,,,9.445262,5.42191,100.0,4.937014,,,,9.445262,5.42191,4.937014,7.880381,6.326649,7.103515,7.880381,6.326649,310.499,218.206,194.9,,,,,,
2026,64166,배정대,R,428,111,111,6,33,3,5.4054,29.7297,2.7027,True,48.3645,51.6355,49.7664,64.7887,32.093,32.6957,68.6957,60.2041,48.1928,31.9444,10.0,36.7513,72.4638,27.5362,84.7826,47.8261,66.3551,138,69,75,146,51.4085,33.9367,17.4718,-7.637008,-1.784348,115,98,83,72,60,-2.805409,-2.073007,-1.460154,-0.418878,-0.376401,-1.206625,False,False,False,3,1.516458,-0.418878,-0.376401,-0.010338,67.907,-0.586883,2,1.695259,-0.180155,-0.166796,0.350825,-0.93405,0.509901,-1.196959,-0.343529,0.509901,-1.196959,89.82,107.649,82.046,-1.322522,-0.602569,False,9.01305,1.478861,False
2026,69727,변우혁,R,277,70,70,5,19,1,7.1429,27.1429,1.4286,False,50.5415,49.4585,42.9603,75.6303,31.6456,43.9847,83.5821,65.3846,56.5217,28.5714,9.5238,55.0107,71.4286,28.5714,80.0,56.0,71.4801,90,50,29,108,54.5455,21.1679,33.3776,-7.023161,-2.535437,67,52,46,70,42,,,,,,,,,,,,1.928793,1.639927,1.662257,68.3544,-0.509876,3,2.050577,1.514367,1.212903,1.334739,-0.576837,1.939953,-0.739201,0.600376,1.939953,-0.739201,117.791,129.099,88.912,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.93442,-1.120262,149,110,130,168,62,2.114444,3.704312,-1.022766,0.31571,0.672601,-0.845182,False,False,False,2,1.672506,0.31571,0.672601,0.716208,69.7222,-0.274448,3,0.763329,-0.098716,0.245577,0.38869,-0.341409,0.564935,-0.437506,0.063714,0.564935,-0.437506,101.888,108.474,93.437,0.420994,0.191814,False,-5.892907,-0.966908,False
2026,56950,블레인,R,591,155,155,13,33,0,8.3871,21.2903,0.0,True,46.7005,53.2995,43.3164,64.8438,32.8358,32.008,71.7241,55.8559,46.7742,35.0365,5.4054,36.6876,78.2609,21.7391,87.9518,63.6364,66.1591,166,110,90,225,57.5448,28.5714,28.9734,-0.333583,-0.056444,145,111,124,137,74,-0.544276,-2.454912,0.269479,-0.081266,-0.445744,0.222689,False,False,False,2,0.727658,-0.081266,-0.445744,-0.001837,67.1642,-0.714735,2,1.135451,0.157457,-0.236139,0.359326,-1.061902,0.522256,-1.360798,-0.419271,0.522256,-1.360798,87.576,107.834,79.588,1.99295,0.90803,False,0.555025,0.091068,False
2026,78168,서건창,L,1596,415,415,45,40,9,10.8434,9.6386,2.1687,True,35.7143,64.2857,46.9298,52.0694,21.2515,30.8179,56.9921,47.027,39.7213,15.2406,4.8387,41.7515,91.4035,8.5965,95.3846,82.7778,66.2281,390,180,359,667,63.1031,34.9903,28.1128,15.912208,0.997006,379,370,287,374,186,-10.364163,-8.414029,1.185462,-1.547483,-1.527755,0.979629,True,True,False,1,1.702939,-1.547483,-1.527755,-1.972617,78.7485,1.279173,1,1.717138,-0.881182,-0.77755,-1.380523,1.365134,-2.006497,1.749382,-0.128557,-2.006497,1.749382,96.19,69.903,126.241,-1.885763,-0.859193,False,-7.277953,-1.194166,False
