season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,64153,양석환,R,437,113,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.108414,-3.22847,110,102,67,94,64,-2.233052,-1.687771,-2.66477,-0.330849,-0.304495,-2.145584,False,False,True,4,2.082063,-0.330849,-0.304495,0.910152,58.2222,-2.234284,4,1.831259,-0.696038,-0.651193,0.238642,-1.5158,-0.673616,0.238642,-1.5158,86.197,105.251,69.791
2026,69403,양우현,L,412,112,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.308618,-2.259373,80,84,86,103,59,-0.468055,-6.813468,-1.8459,-0.069347,-1.229236,-1.486257,False,False,False,1,2.160755,-0.069347,-1.229236,-0.40562,64.1129,-1.225918,1,2.10839,0.370283,-0.755387,-0.187911,-0.870544,-0.192552,-0.187911,-0.870544,96.054,95.865,82.651
2026,76232,양의지,R,1752,456,True,42.6941,57.3059,43.5502,68.2831,22.9525,45.3306,73.7864,61.8234,40.9884,19.4313,1.7937,54.3551,87.1658,12.8342,93.2821,73.1278,73.2306,521,227,242,762,59.392,24.1036,35.2884,5.288888,0.301877,412,351,344,422,223,5.213581,6.814581,0.146477,0.772445,1.229437,0.117938,False,False,False,2,1.788746,0.772445,1.229437,0.530221,77.0475,0.988219,3,1.352924,0.402823,0.834816,0.216256,0.945682,0.618819,0.216256,0.945682,112.68,104.759,118.847
2026,55370,양현종,R,185,46,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.897492,-3.187834,51,32,44,35,23,,,,,,,,,,,,-0.87967,-1.976447,-1.44682,68.6275,-0.453111,1,2.89803,-0.44004,-1.502598,-1.229111,-0.097737,-0.971319,-1.229111,-0.097737,80.096,72.952,98.052
2026,55392,어준서,L,346,82,True,37.5723,62.4277,44.7977,55.4839,23.0366,32.4473,65.0,45.3333,37.8788,19.3182,5.4054,45.6818,79.2308,20.7692,89.5349,59.0909,67.341,86,44,69,147,63.0901,31.9444,31.1457,-3.993111,-1.154078,80,75,66,88,37,-3.5472,-6.033644,-1.071006,-0.525554,-1.088546,-0.862338,False,False,False,2,1.63608,-0.525554,-1.088546,-1.437258,76.9634,0.973823,2,0.988605,-0.215513,-0.776203,-0.955289,0.561502,-0.495858,-0.955289,0.561502,89.839,78.978,111.19
2026,53827,에레디아,R,1359,398,True,54.7461,45.2539,42.1634,81.6754,35.1145,46.5609,88.3959,74.6429,58.0247,32.7586,10.7692,55.6373,76.4785,23.5215,85.2564,61.5942,71.9647,468,276,105,510,52.1472,17.0732,35.074,-2.553034,-0.187861,293,280,243,348,195,16.804243,13.117209,-0.378515,2.48972,2.366511,-0.304768,True,True,False,4,2.039884,2.48972,2.366511,2.58887,64.8855,-1.093665,4,2.579343,2.124531,2.019813,1.91736,-0.375181,2.072172,1.91736,-0.375181,142.461,142.193,92.523
2026,55393,여동욱,R,601,145,True,36.9384,63.0616,43.9268,53.7879,23.7389,30.049,59.7015,47.6923,42.0561,20.1299,5.2632,39.5716,64.4144,35.5856,74.6479,46.25,66.3894,142,80,122,257,64.411,32.19,32.221,-7.048173,-1.172741,134,130,107,154,76,-9.029563,-8.13904,-0.92167,-1.337822,-1.468386,-0.742098,False,False,False,3,2.828076,-1.337822,-1.468386,-1.697965,76.2611,0.853603,2,1.307878,-1.027781,-1.156043,-1.215996,0.441282,-1.091912,-1.215996,0.441282,77.625,73.241,108.794
2026,55339,염승원,L,49,14,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.562018,-9.31024,14,10,6,10,9,,,,,,,,,,,,-3.054967,-2.689535,-1.639737,64.0,-1.245244,2,3.485181,-2.744926,-2.377192,-1.157768,-1.657565,-2.561059,-1.157768,-1.657565,47.521,74.522,66.966
2026,50208,오명진,L,561,138,True,47.0588,52.9412,44.7415,73.3068,25.8065,47.5003,80.1527,65.8333,48.2456,15.4412,6.6667,64.7115,73.8636,26.1364,78.2609,63.75,73.7968,184,80,67,230,55.5556,22.5589,32.9967,8.307658,1.480866,131,120,114,136,60,12.4837,10.17458,1.040718,1.849587,1.835624,0.837951,True,True,False,3,2.03917,1.849587,1.835624,1.302458,74.1935,0.499673,3,1.607929,1.479965,1.441003,0.988493,0.457136,1.460484,0.988493,0.457136,129.927,121.753,109.11
2026,55005,오서진,R,2,1,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.865804,-43.290188,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.641755,,,,,,-3.641755,,,-3.641755,,,27.422
2026,69636,오선우,L,354,82,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.679099,-0.191836,67,76,72,81,58,7.567954,4.988737,-0.273849,1.121269,0.900032,-0.220494,False,False,False,3,2.59219,1.121269,0.900032,0.783396,71.09,-0.031582,3,1.846538,0.751647,0.505411,0.469431,-0.074119,0.628529,0.469431,-0.074119,112.879,110.33,98.523
2026,78756,오선진,R,290,77,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.8687,-3.058172,78,67,45,65,35,,,,,,,,,,,,-1.077876,-0.161393,-0.425004,74.4828,0.549195,2,1.439527,-0.767835,0.15095,0.056965,0.136874,-0.308443,0.056965,0.136874,93.68,101.254,102.728
2026,53123,오스틴,R,1989,519,True,41.9306,58.0694,41.9306,62.2302,27.2727,34.9575,70.1632,53.8272,45.2174,27.6923,5.1724,42.4709,83.0935,16.9065,91.1368,69.8413,68.3258,519,315,315,840,61.8102,27.2727,34.5375,61.600628,3.097065,429,405,345,520,290,-0.280863,-1.756721,3.26842,-0.041613,-0.316935,2.631623,False,False,True,2,0.644448,-0.041613,-0.316935,-0.400224,72.7273,0.24869,2,1.110741,0.268428,-0.004592,0.081745,-0.163631,0.131918,0.081745,-0.163631,102.703,101.799,96.739
2026,68904,오영수,L,216,54,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.476208,-2.998244,41,53,40,48,34,,,,,,,,,,,,-0.717815,-0.310631,0.172717,66.3934,-0.835543,1,1.396087,-0.278185,0.163218,0.390426,-0.480169,-0.057484,0.390426,-0.480169,98.822,108.592,90.431
2026,64504,오윤석,R,685,176,True,43.6496,56.3504,43.5036,64.4295,27.6486,36.7809,65.5172,63.3987,39.5973,23.6994,10.7692,41.8178,75.5853,24.4147,85.4167,57.9439,68.9051,192,107,106,280,59.322,27.4611,31.8609,-1.129678,-0.164917,145,153,149,173,65,-4.022409,0.223453,0.024395,-0.595961,0.040314,0.019642,False,False,False,3,1.876285,-0.595961,0.040314,-0.06215,72.3514,0.184343,1,1.692821,-0.156331,0.514163,0.155559,0.539717,0.178916,0.155559,0.539717,103.666,103.423,110.756
2026,51991,오장한,L,196,48,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.765407,-0.900718,51,45,36,39,25,,,,,,,,,,,,2.102427,0.310471,1.722864,55.0,-2.785858,4,2.260605,1.737238,-0.036227,1.051354,-2.067374,0.850506,1.051354,-2.067374,117.428,123.136,58.798
2026,56754,오재원,L,623,167,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.300209,-1.171783,151,131,132,143,66,-1.215295,-0.708112,-1.132379,-0.180058,-0.127752,-0.911754,False,False,False,1,2.138088,-0.180058,-0.127752,-0.317862,73.607,0.399276,1,1.664676,0.259572,0.346097,-0.100153,0.75465,0.302835,-0.100153,0.75465,106.205,97.796,115.04
2026,79109,오지환,L,1521,382,True,43.6555,56.3445,44.9704,66.8129,24.7312,42.0817,73.9884,59.4675,46.5278,18.1058,4.2105,55.8826,75.1506,24.8494,82.0569,59.9034,71.4661,457,207,227,630,57.9577,26.4877,31.47,-3.604881,-0.237007,346,338,288,359,190,5.715827,4.307512,-0.434405,0.846858,0.77713,-0.349768,False,False,False,3,1.23906,0.846858,0.77713,0.304223,75.2688,0.683742,3,0.609703,0.477236,0.382509,-0.009742,0.641205,0.429872,-0.009742,0.641205,108.809,99.786,112.779
2026,60558,오태곤,R,981,255,True,50.4587,49.5413,45.4638,70.6278,33.6449,36.9829,74.502,65.641,48.5149,32.7354,8.1818,41.7666,67.4747,32.5253,80.0,45.5556,68.2977,315,180,131,355,52.9851,26.9547,26.0304,-10.401954,-1.060342,251,195,202,223,110,2.915598,2.926292,-0.869622,0.431976,0.52794,-0.700191,False,False,False,3,1.016843,0.431976,0.52794,0.890645,66.3551,-0.842099,3,0.769782,0.062354,0.133319,0.57668,-0.884636,0.097836,0.57668,-0.884636,102.005,112.69,82.37
2026,51996,오태양,R,73,20,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.331736,-5.933885,18,16,15,13,11,,,,,,,,,,,,-0.96972,0.840646,-0.019662,79.4872,1.405845,3,2.698945,-1.339342,0.446025,-0.333627,1.363308,-0.446659,-0.333627,1.363308,90.847,92.658,127.17
2026,54307,원성준,L,136,37,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.138273,-1.572259,31,28,22,39,16,,,,,,,,,,,,0.366202,-0.912946,-0.326178,66.2338,-0.862863,2,3.14698,0.676243,-0.600603,0.155791,-1.275184,0.03782,0.155791,-1.275184,100.775,103.428,74.586
2026,61102,유강남,R,447,121,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.08022,-1.583942,117,91,78,110,51,-8.367667,-6.543485,-1.160497,-1.239755,-1.180528,-0.934393,False,False,False,1,2.595772,-1.239755,-1.180528,-0.58046,66.5272,-0.812639,1,1.310677,-0.800125,-0.706679,-0.362751,-0.457265,-0.753402,-0.362751,-0.457265,84.562,92.017,90.887
2026,52765,유민,R,150,39,False,51.3333,48.6667,45.3333,72.0588,34.1463,37.9125,76.6667,68.4211,58.0645,18.75,21.0526,57.9167,59.7403,40.2597,71.4286,39.2857,68.6667,49,28,19,54,52.4272,26.0274,26.3998,-0.331653,-0.221102,30,38,31,32,19,,,,,,,,,,,,1.222056,0.733379,1.110617,65.8537,-0.927929,4,1.857686,0.856867,0.386681,0.439107,-0.209445,0.621774,0.439107,-0.209445,112.741,109.663,95.826
2026,51013,유준규,L,221,58,False,42.9864,57.0136,42.5339,62.766,28.3465,34.4195,65.3061,60.0,47.0588,18.8679,8.6957,46.4382,73.6842,26.3158,81.3559,61.1111,67.8733,59,36,35,91,60.6667,27.7778,32.8889,3.22353,1.458611,49,45,51,53,23,,,,,,,,,,,,-0.46509,-0.3332,-0.317862,71.6535,0.064877,1,1.250889,-0.02546,0.140649,-0.100153,0.420251,0.057594,-0.100153,0.420251,101.18,97.796,108.375
2026,52667,윤도현,R,304,78,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.460749,-3.112088,71,67,58,59,49,1.519014,0.584994,-2.605919,0.225057,0.10554,-2.098199,False,False,True,4,3.455647,0.225057,0.10554,1.618428,54.2169,-2.919909,4,2.893906,-0.140132,-0.241158,0.946918,-2.201425,-0.190645,0.946918,-2.201425,96.093,120.838,56.127
2026,52591,윤동희,R,1127,281,True,42.6797,57.3203,46.9388,64.2722,23.5786,40.6936,70.0348,57.438,41.7085,17.5627,7.5,52.4721,72.7651,27.2349,82.6471,48.9362,70.7187,340,141,189,457,57.34,29.257,28.083,-3.783128,-0.335681,287,242,199,279,120,1.885247,2.438704,-0.439308,0.279319,0.439973,-0.353716,False,False,False,3,0.770627,0.279319,0.439973,-0.08633,76.4214,0.881043,3,1.150148,-0.090303,0.045352,-0.400295,0.838506,-0.022475,-0.400295,0.838506,99.539,91.191,116.711
2026,68463,윤정빈,L,14,3,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.659804,-4.712883,2,5,1,6,0,,,,,,,,,,,,-3.218311,-0.296424,1.013744,57.1429,-2.419038,,,-3.218311,-0.296424,1.013744,-2.419038,-1.757367,1.013744,-2.419038,63.989,122.308,51.79
2026,50092,윤준혁,R,10,4,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.281597,-2.815973,3,3,2,2,0,,,,,,,,,,,,3.630354,1.100123,2.843721,50.0,-3.641755,,,3.630354,1.100123,2.843721,-3.641755,2.365239,2.843721,-3.641755,148.467,162.578,27.422
2026,53296,윤준호,R,729,176,True,47.0508,52.9492,44.3073,64.7059,33.0049,31.701,70.2247,57.931,48.9655,31.6384,8.3333,38.5863,73.1778,26.8222,86.1244,52.9851,65.9808,209,134,114,272,56.5489,29.5337,27.0152,-10.377551,-1.423532,178,145,145,177,84,-1.113215,-2.622529,-1.14537,-0.164934,-0.473138,-0.922214,False,False,False,3,1.322822,-0.164934,-0.473138,-0.019662,66.9951,-0.732545,1,1.378243,0.274696,0.000711,0.198047,-0.377171,0.137704,0.198047,-0.377171,102.822,104.358,92.483
2026,56006,이강민,R,616,163,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.563143,-2.201809,171,122,106,124,93,-2.289802,1.201153,-1.895269,-0.339257,0.216703,-1.526007,False,False,True,4,1.548805,-0.339257,0.216703,0.579042,66.8731,-0.753429,4,1.303341,-0.704446,-0.129995,-0.092468,-0.034945,-0.41722,-0.092468,-0.034945,91.451,97.965,99.304
2026,65703,이도윤,L,1285,349,True,45.7588,54.2412,46.9261,61.194,32.1114,29.0826,66.1064,54.065,50.2146,30.033,7.5342,36.0734,84.0136,15.9864,91.3279,71.6895,64.7471,369,219,234,463,55.649,33.5725,22.0765,-2.401054,-0.186852,357,246,233,303,146,-4.867867,-5.613575,0.160402,-0.721224,-1.01276,0.12915,False,False,False,2,1.379658,-0.721224,-1.01276,-0.559508,67.8886,-0.579596,1,1.420328,-0.281594,-0.538911,-0.341799,-0.224222,-0.410253,-0.341799,-0.224222,91.593,92.478,95.531
2026,56563,이서준,R,10,3,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.650191,-6.501906,2,3,2,2,1,,,,,,,,,,,,3.630354,-4.161193,-0.743048,40.0,-5.353549,4,9.829445,3.265165,-4.507891,-1.414558,-4.635065,-0.621363,-1.414558,-4.635065,87.268,68.872,7.626
2026,66409,이성규,R,82,20,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.901534,-1.099432,12,17,23,18,12,,,,,,,,,,,,2.955035,2.656293,2.22531,71.6981,0.072512,3,3.522526,2.585413,2.261672,1.911345,0.029975,2.423542,1.911345,0.029975,149.661,142.061,100.597
2026,51100,이영빈,L,351,90,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-5.042799,-1.436695,90,74,67,77,43,-0.120443,-1.277991,-1.195816,-0.017845,-0.230566,-0.962831,False,False,False,3,2.007161,-0.017845,-0.230566,0.344236,65.2406,-1.032879,3,1.971888,-0.387467,-0.625187,0.030271,-1.075416,-0.506327,0.030271,-1.075416,89.625,100.666,78.568
2026,63260,이우성,R,1449,391,True,43.6163,56.3837,46.7219,60.4136,28.886,31.5276,63.13,57.0,44.2857,25.5014,6.993,37.6286,85.7595,14.2405,93.643,71.3004,66.1146,409,223,268,549,57.3069,32.8029,24.504,4.810363,0.331978,377,300,280,349,143,-6.81779,-4.513772,0.636472,-1.010125,-0.814342,0.512466,False,False,False,2,1.092211,-1.010125,-0.814342,-0.67947,71.114,-0.027474,2,1.123136,-0.700084,-0.501999,-0.197501,-0.439795,-0.601042,-0.197501,-0.439795,87.684,95.654,91.235
2026,68700,이원석,R,828,211,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.487385,-0.421182,220,171,141,193,103,11.368785,7.592448,-0.740336,1.684401,1.369774,-0.596094,True,False,False,2,2.2034,1.684401,1.369774,0.766625,75.7437,0.765035,3,1.407942,1.314779,0.975153,0.45266,0.722498,1.144966,0.45266,0.722498,123.462,109.961,114.399
2026,67207,이유찬,R,502,124,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.537159,-2.099036,118,106,91,125,62,-2.594511,-0.523961,-1.789469,-0.384403,-0.094529,-1.440821,False,False,False,3,1.962955,-0.384403,-0.094529,0.053,69.7842,-0.255108,1,1.5301,0.055227,0.37932,0.270709,0.100266,0.217274,0.270709,0.100266,104.452,105.957,101.998
2026,68106,이재원,R,404,98,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.198206,0.296586,95,79,72,106,52,13.644227,9.642758,-0.00228,2.021531,1.739676,-0.001836,True,True,False,3,2.599563,2.021531,1.739676,1.518556,70.8696,-0.06931,4,2.044116,1.656342,1.392978,0.847046,0.649174,1.52466,0.847046,0.649174,131.242,118.64,112.938
2026,56005,이재원,L,21,7,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.078649,0.374521,5,2,9,0,5,,,,,,,,,,,,,-5.127374,-1.182239,35.7143,-6.087172,,,,-5.127374,-1.182239,-6.087172,,-1.182239,-6.087172,,73.984,-21.314
2026,52415,이재현,R,984,242,True,36.8902,63.1098,46.4431,57.9869,18.5958,39.3911,62.7615,52.7523,32.6087,15.493,3.8462,47.2685,85.124,14.876,92.0755,66.3265,70.5285,265,98,192,429,61.8156,30.9179,30.8977,2.950785,0.299876,239,218,184,213,130,-4.919234,-0.94194,0.339322,-0.728835,-0.169938,0.273211,False,False,False,2,1.324946,-0.728835,-0.169938,-1.0525,81.4042,1.733996,2,1.059551,-0.418794,0.142405,-0.570531,1.321675,-0.138194,-0.570531,1.321675,97.168,87.445,126.34
2026,67807,이정범,L,85,22,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.784358,-0.922774,19,21,16,13,16,,,,,,,,,,,,0.640278,-1.139365,-0.358751,64.4444,-1.169172,2,2.709063,0.950319,-0.827022,0.123218,-1.581493,0.061648,0.123218,-1.581493,101.263,102.712,68.482
2026,67644,이정훈,L,302,80,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.199098,2.052681,66,61,78,68,29,-4.199157,-4.992844,2.086864,-0.622148,-0.900773,1.680273,False,False,True,2,3.532675,-0.622148,-0.900773,-1.856603,83.4286,2.080531,2,2.723703,-0.312107,-0.58843,-1.374634,1.66821,-0.450269,-1.374634,1.66821,90.773,69.75,133.246
2026,52154,이주헌,R,440,116,True,53.6364,46.3636,44.7727,71.5736,39.0947,32.4789,79.2453,62.6374,61.2903,32.0,12.0,47.2453,67.7966,32.2034,80.8511,48.4211,65.6818,141,95,56,148,51.2111,27.451,23.7601,-3.71175,-0.84358,106,91,93,100,50,7.825477,0.695205,-0.803496,1.159424,0.125424,-0.646948,False,False,False,4,1.516338,1.159424,0.125424,1.036033,60.9053,-1.774993,4,1.353491,0.794235,-0.221274,0.364523,-1.056509,0.286481,0.364523,-1.056509,105.87,108.022,78.944
2026,50167,이주형,L,382,102,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.482383,0.388058,97,88,74,70,53,3.583608,5.997496,0.471856,0.530948,1.082025,0.379923,False,False,False,4,1.357259,0.530948,1.082025,1.168047,68.5279,-0.470161,4,1.321522,0.165759,0.735327,0.496537,0.248323,0.450543,0.496537,0.248323,109.232,110.927,104.949
2026,51302,이주형,L,16,4,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.045084,-6.531777,4,3,3,4,2,,,,,,,,,,,,-3.777655,-5.618022,-3.378236,55.5556,-2.690751,2,7.481848,-3.467614,-5.305679,-2.896267,-3.103072,-4.386646,-2.896267,-3.103072,10.112,36.265,38.158
2026,79456,이지영,R,339,100,True,47.4926,52.5074,43.0678,56.1644,40.9326,15.2318,53.1646,59.7015,56.25,42.8571,15.5556,10.3075,85.7143,14.2857,91.4634,79.7468,57.8171,82,79,64,114,58.1633,35.9551,22.2082,-2.306955,-0.680518,79,67,64,84,45,-20.714523,-15.785373,0.375168,-3.069067,-2.847882,0.302073,True,True,False,1,2.632584,-3.069067,-2.847882,-1.332653,59.0674,-2.089603,1,3.171996,-2.629437,-2.374033,-1.114944,-1.734229,-2.501735,-1.114944,-1.734229,48.736,75.465,65.438
2026,66657,이진영,R,440,102,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.632392,-0.143725,100,87,89,105,59,-0.996015,-8.150113,0.005227,-0.14757,-1.470384,0.004209,False,False,False,3,2.39583,-0.14757,-1.470384,-1.170494,70.3557,-0.157279,2,2.051371,0.162471,-1.158041,-0.688525,-0.5696,-0.497785,-0.688525,-0.5696,89.8,84.848,88.648
2026,55417,이진용,L,7,2,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.169452,2.420743,2,1,1,3,0,,,,,,,,,,,,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.336923,5.405708,4.917213,250.343,218.957,197.997
2026,51407,이창용,R,14,4,False,71.4286,28.5714,42.8571,83.3333,62.5,20.8333,80.0,100.0,100.0,50.0,0.0,30.0,70.0,30.0,80.0,60.0,57.1429,5,5,1,3,37.5,25.0,12.5,1.531539,10.939563,5,1,3,4,1,,,,,,,,,,,,0.667151,-0.214492,2.843721,37.5,-5.781497,4,7.622381,0.301962,-0.56119,2.172211,-5.063013,-0.129614,2.172211,-5.063013,97.344,147.801,-0.903
2026,64560,이창진,R,22,4,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.165968,-5.299854,6,5,4,4,3,,,,,,,,,,,,2.000027,0.208812,-1.581508,90.9091,3.361039,2,7.293557,2.310068,0.521155,-1.099539,2.948718,1.415611,-1.099539,2.948718,129.008,75.804,158.766
2026,69416,이해승,R,76,17,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.196964,-4.206531,19,15,8,25,9,,,,,,,,,,,,2.674866,1.835399,1.336676,73.8095,0.43394,3,3.134825,2.305244,1.440778,1.022711,0.391403,1.873011,1.022711,0.391403,138.38,122.506,107.8
