season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69102,문보경,L,1491,357,357,54,69,1,15.1261,19.3277,0.2801,True,40.5097,59.4903,43.3266,62.5387,23.6686,38.8701,66.2757,58.3607,37.5439,21.5633,6.8783,44.7124,78.6424,21.3576,87.3762,61.0,70.3555,404,200,242,645,61.4871,27.283,34.2041,-6.424606,-0.430892,341,305,285,371,189,-2.78005,0.65274,-0.321167,-0.411893,0.117763,-0.258593,False,False,False,2,1.15968,-0.411893,0.117763,-0.352802,76.3314,0.865637,2,1.2132,-0.101852,0.430106,0.129167,0.453316,0.189494,0.602288,0.395891,0.189494,0.602288,110.72,102.842,109.034,4.736544,2.096692,True,-0.884602,-0.145717,False
2026,64007,문상철,R,10,2,2,0,1,0,0.0,50.0,0.0,False,40.0,60.0,40.0,50.0,33.3333,16.6667,100.0,0.0,50.0,33.3333,0.0,66.6667,50.0,50.0,50.0,50.0,60.0,2,2,2,4,66.6667,33.3333,33.3334,-0.851851,-8.518512,2,2,2,3,1,,,,,,,,,,,,4.189698,-3.160807,-2.280237,66.6667,-0.78876,2,9.024139,4.499739,-2.848464,-1.798268,-1.201081,-2.638154,-1.595789,-2.116972,-2.638154,-1.595789,42.676,60.428,76.063,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.698657,-0.98179,208,188,183,191,116,-0.645907,1.254848,-0.943947,-0.095698,0.226391,-0.760035,False,False,False,2,2.260481,-0.095698,0.226391,0.087649,72.449,0.20105,3,1.51796,-0.46532,-0.16823,-0.226316,0.158513,-0.332018,0.210605,-0.060706,-0.332018,0.210605,98.356,95.02,103.159,-1.038174,-0.459561,False,-7.438432,-1.225302,False
2026,52121,문정빈,R,964,226,226,21,68,3,9.292,30.0885,1.3274,True,43.5685,56.4315,44.6058,63.7209,27.3408,36.3801,65.2968,62.0853,41.4773,26.0274,11.5108,39.2694,66.9048,33.0952,77.3723,47.2603,68.6722,274,146,156,388,58.6103,28.6765,29.9338,14.445173,1.498462,219,211,176,219,139,-4.770137,-0.305719,1.757842,-0.706744,-0.055156,1.415356,False,False,False,3,1.719303,-0.706744,-0.055156,-0.171076,72.6592,0.237032,1,1.353479,-0.267114,0.418693,0.046633,0.592406,0.068413,0.787087,0.42775,0.068413,0.787087,111.583,101.026,111.806,-1.477087,-0.653851,False,10.063804,1.657769,True
2026,53764,문현빈,L,1894,506,506,55,65,6,10.8696,12.8458,1.1858,True,43.6114,56.3886,43.189,68.2152,24.9071,43.3081,72.3404,63.7975,45.6233,19.3694,3.9216,52.971,85.7143,14.2857,93.7276,69.0299,72.1225,558,268,260,808,59.1508,24.3446,34.8062,7.849291,0.414429,423,395,377,444,255,3.781602,5.607273,0.297085,0.560283,1.011623,0.239203,False,False,False,2,1.721647,0.560283,1.011623,0.519783,75.0929,0.653632,3,0.654754,0.190661,0.617002,0.205818,0.611095,0.301945,0.811917,0.556931,0.301945,0.811917,115.081,104.529,112.179,0.049443,0.021887,False,-7.540781,-1.242162,False
2026,79215,박건우,R,1579,431,431,42,68,2,9.7448,15.7773,0.464,True,47.3084,52.6916,45.4085,73.3612,25.6381,47.7231,81.864,62.8125,44.9324,21.3333,4.1885,60.5307,77.9116,22.0884,88.9734,51.5837,73.9075,526,221,191,641,54.9272,22.9567,31.9705,5.632745,0.356729,397,320,296,375,191,12.860349,10.327147,0.031531,1.905392,1.863149,0.025388,True,True,False,3,2.207489,1.905392,1.863149,1.310821,74.3619,0.528499,3,1.675344,1.53577,1.468528,0.996856,0.485962,1.46244,0.645662,1.054051,1.46244,0.645662,128.542,121.937,109.685,-0.733888,-0.324865,False,-6.407655,-1.055507,False
2026,55509,박건우,R,67,21,21,1,7,0,4.7619,33.3333,0.0,False,61.194,38.806,50.7463,79.4118,42.4242,36.9876,85.7143,69.2308,62.5,35.7143,36.3636,50.0,63.4146,36.5854,70.3704,50.0,68.6567,27,14,7,19,41.3043,26.9231,14.3812,0.865746,1.292159,21,13,8,14,11,,,,,,,,,,,,1.993218,1.189374,2.240912,57.5758,-2.344934,4,5.459635,1.628029,0.842676,1.569402,-1.62645,2.302395,-2.160945,0.070725,2.302395,-2.160945,101.915,134.536,67.586,,,,,,
2026,64468,박계범,R,156,46,46,3,17,0,6.5217,36.9565,0.0,False,50.0,50.0,50.0,64.1026,35.8974,28.2052,66.6667,61.1111,45.1613,35.7143,21.0526,30.9524,61.5385,38.4615,72.0,42.8571,64.1026,50,28,28,50,50.0,35.8974,14.1026,-8.351845,-5.353747,42,36,31,28,19,,,,,,,,,,,,-0.828878,-0.886182,-0.112401,64.1026,-1.227681,1,1.879465,-0.389248,-0.412333,0.105308,-0.872307,0.154492,-1.158971,-0.502239,0.154492,-1.158971,86.4,102.317,82.615,,,,,,
2026,79365,박동원,R,1364,353,353,45,82,4,12.7479,23.2295,1.1331,True,46.4076,53.5924,41.8622,72.1541,27.8689,44.2852,75.4325,68.7943,47.8088,26.7477,6.1033,48.6848,69.8262,30.1738,78.3981,53.8462,72.1408,412,221,159,572,58.1301,21.751,36.3791,-11.465391,-0.840571,289,282,251,329,213,5.202404,7.819632,-0.840066,0.770789,1.410761,-0.676393,False,False,False,3,1.356454,0.770789,1.410761,1.125267,72.1311,0.146633,3,1.073773,0.401167,1.01614,0.811302,0.104096,1.190222,0.138305,0.664263,1.190222,0.138305,117.987,117.853,102.075,3.311143,1.46572,False,1.466452,0.241563,False
2026,50657,박민,R,701,184,184,14,31,2,7.6087,16.8478,1.087,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.74856,-1.248011,185,136,133,159,88,-6.144636,-2.341664,-0.862341,-0.91039,-0.422466,-0.694328,False,False,False,2,1.290958,-0.91039,-0.422466,-0.292913,70.5263,-0.128076,2,1.39455,-0.600349,-0.110123,0.189056,-0.540397,0.277355,-0.717986,-0.220315,0.277355,-0.717986,94.034,104.16,89.23,-0.069371,-0.030708,False,-3.500661,-0.57665,False
2026,62907,박민우,L,1710,439,439,50,58,7,11.3895,13.2118,1.5945,True,41.2281,58.7719,45.5556,62.7728,23.2009,39.5719,68.6131,56.25,40.8408,20.8672,1.31,47.7459,85.3901,14.6099,94.274,65.2778,70.4094,489,216,290,715,59.3854,28.8557,30.5297,29.566697,1.729047,411,368,333,369,229,-0.284973,1.159479,1.755367,-0.042222,0.209185,1.413363,False,False,False,2,1.23757,-0.042222,0.209185,-0.316816,76.7991,0.945698,2,1.597387,0.267819,0.521528,0.165153,0.533377,0.242288,0.708659,0.475473,0.242288,0.708659,112.875,103.634,110.63,0.781426,0.345908,False,-7.082321,-1.166642,False
2026,52634,박상준,L,552,136,136,20,38,2,14.7059,27.9412,1.4706,True,46.558,53.442,42.9348,73.4177,26.3492,47.0685,76.5152,69.5238,48.1132,18.705,8.5714,57.8102,75.4864,24.5136,81.6092,62.6506,73.5507,174,83,63,232,57.1429,21.3559,35.787,-0.423367,-0.076697,132,105,106,139,70,8.106899,9.969121,-0.327095,1.20112,1.798556,-0.263366,False,True,False,4,1.381407,1.20112,1.798556,1.319506,73.6508,0.406774,3,1.56956,0.831498,1.403935,1.005541,0.364237,1.475181,0.483935,0.979558,1.475181,0.483935,126.525,122.128,107.259,4.55937,2.018264,True,5.736513,0.944952,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.498147,-2.715377,25,16,16,22,13,,,,,,,,,,,,1.717436,0.813267,1.281537,64.7059,-1.124408,3,1.784897,1.347814,0.418646,0.967572,-1.166945,1.419478,-1.550435,-0.065478,1.419478,-1.550435,98.227,121.292,76.743,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.360198,-11.80099,4,5,4,4,3,,,,,,,,,,,,-0.912664,-3.340873,0.28175,36.3636,-5.976025,1,6.303334,-0.473034,-2.867024,0.499459,-5.620651,0.732732,-7.467749,-3.367509,0.732732,-7.467749,8.814,110.991,-12.016,,,,,,
2026,67893,박성한,L,2209,520,520,72,73,1,13.8462,14.0385,0.1923,True,35.627,64.373,45.6768,53.221,20.8333,32.3877,55.5556,50.3326,32.4263,17.0635,8.2353,38.4921,88.31,11.69,94.2272,75.6,67.3155,537,250,472,950,63.887,33.1927,30.6943,45.508915,2.060159,558,451,441,504,255,-12.480876,-7.01216,2.340911,-1.849169,-1.265083,1.884824,True,False,True,2,2.293409,-1.849169,-1.265083,-1.785109,79.1667,1.350982,2,1.713472,-1.539128,-0.95274,-1.30314,0.938661,-1.911775,1.24713,-0.332322,-1.911775,1.24713,91.001,71.323,118.707,2.132255,0.94387,False,-2.917659,-0.480614,False
2026,62244,박세혁,L,187,51,51,4,10,0,7.8431,19.6078,0.0,False,49.1979,50.8021,50.8021,72.6316,25.0,47.6316,79.5918,65.2174,37.5,26.3158,4.5455,53.276,77.1739,22.8261,88.4058,43.4783,73.7968,69,23,26,69,50.0,27.3684,22.6316,-10.789643,-5.769863,49,46,32,38,22,,,,,,,,,,,,1.401527,1.798628,1.198667,75.0,0.637729,3,1.81774,1.031905,1.404007,0.884702,0.595192,1.297904,0.790788,1.044346,1.297904,0.790788,128.279,119.469,111.862,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.318106,-2.544548,53,43,39,51,23,,,,,,,,,,,,0.243372,-0.288757,-0.678994,76.1062,0.827088,2,1.899265,0.553413,0.023586,-0.197025,0.414767,-0.289046,0.551071,0.131012,-0.289046,0.551071,103.548,95.664,108.266,,,,,,
2026,69418,박승규,R,1203,303,303,47,43,4,15.5116,14.1914,1.3201,True,43.059,56.941,42.9759,67.5048,24.6356,42.8692,69.5946,64.7059,43.6681,20.7612,5.3571,48.8334,79.3436,20.6564,91.9771,53.2544,71.9867,349,169,168,517,59.6998,24.5255,35.1743,8.955422,0.744424,296,221,229,289,168,0.720538,5.055141,0.740843,0.106755,0.912012,0.596502,False,False,False,2,2.035069,0.106755,0.912012,0.410581,75.3644,0.700107,3,0.865493,-0.262867,0.517391,0.096616,0.65757,0.14174,0.873665,0.507703,0.14174,0.873665,113.748,102.126,113.105,4.564659,2.020605,True,-5.946934,-0.979614,False
2026,62802,박승욱,L,540,143,142,8,40,1,5.6338,28.169,0.7042,True,48.1481,51.8519,47.4074,67.5781,30.6338,36.9443,75.2066,60.7407,48.2143,27.2727,4.8387,47.9339,66.5385,33.4615,76.8786,45.977,68.5185,173,87,83,197,53.2432,29.6429,23.6003,-4.94868,-0.916422,121,135,112,110,62,4.857583,1.631872,-0.895272,0.7197,0.29441,-0.720843,False,False,False,3,1.142056,0.7197,0.29441,0.421849,69.3662,-0.326661,3,0.644052,0.350078,-0.100211,0.107884,-0.369198,0.158271,-0.490526,-0.166128,0.158271,-0.490526,95.502,102.374,92.642,-2.511429,-1.111716,False,8.005046,1.318638,False
2026,50996,박시원,L,442,112,112,9,22,0,8.0357,19.6429,0.0,True,47.9638,52.0362,45.7014,68.3168,30.8333,37.4835,77.3196,60.0,51.0638,22.619,11.2903,54.7006,77.3585,22.6415,83.3333,66.2162,68.7783,138,74,64,166,54.6053,27.8261,26.7792,-8.144397,-1.842624,97,105,94,84,62,8.024718,2.254276,-2.007523,1.188944,0.4067,-1.616391,False,False,True,4,1.541351,1.188944,0.4067,0.535401,69.1667,-0.360812,3,1.424207,0.819322,0.012079,0.221436,-0.403349,0.324858,-0.5359,-0.105521,0.324858,-0.5359,97.143,104.873,91.962,-0.016426,-0.007271,False,-0.779219,-0.128358,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.306182,-7.654539,3,0,1,0,0,,,,,,,,,,,,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,0.413342,6.533142,3.473242,0.413342,6.533142,194.049,106.2,197.997,,,,,,
2026,55563,박재엽,R,19,4,4,0,1,0,0.0,25.0,0.0,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.919097,20.626827,3,2,7,4,3,,,,,,,,,,,,4.469368,2.001168,2.33133,64.2857,-1.196338,4,6.83541,4.104179,1.65447,1.65982,-0.477854,2.435043,-0.63489,0.900076,2.435043,-0.63489,124.372,136.526,90.477,,,,,,
2026,55636,박재현,L,1592,458,458,24,89,0,5.2402,19.4323,0.0,True,52.8266,47.1734,44.0955,70.3704,38.9888,31.3816,73.4211,66.7702,54.375,42.7762,10.1382,30.6449,75.981,24.019,87.6518,59.366,65.1382,494,347,208,543,52.3626,27.6964,24.6662,8.600238,0.540216,380,322,320,353,217,-0.439698,-0.446262,1.036726,-0.065146,-0.080511,0.834737,False,False,False,4,1.12636,-0.065146,-0.080511,0.851078,61.0112,-1.756865,4,1.4039,-0.430335,-0.427209,0.179568,-1.038381,0.263435,-1.379621,-0.558093,0.263435,-1.379621,84.888,103.952,79.306,-1.079116,-0.477685,False,-0.894673,-0.147376,False
2026,67609,박정우,L,322,83,83,10,12,2,12.0482,14.4578,2.4096,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.403249,1.05691,64,64,68,88,38,-2.389303,3.173196,1.204812,-0.354,0.572485,0.970074,False,False,False,2,2.421474,-0.354,0.572485,-0.238666,79.3814,1.387734,2,2.395075,-0.043959,0.884828,0.243303,0.975413,0.356938,1.29596,0.826449,0.356938,1.29596,122.379,105.354,119.439,0.234033,0.103598,False,-6.01401,-0.990663,False
2026,50709,박정현,R,283,80,80,8,19,1,10.0,23.75,1.25,False,45.583,54.417,44.523,67.4603,28.0255,39.4348,74.5455,61.9718,37.2549,30.6667,6.4516,43.8788,69.7674,30.2326,82.3529,45.4545,69.9647,85,44,41,113,57.0707,26.6234,30.4473,2.886781,1.020064,55,71,51,75,31,,,,,,,,,,,,0.507847,0.547471,0.403741,71.9745,0.119826,3,1.321292,0.138225,0.15285,0.089776,0.077289,0.131706,0.102688,0.117197,0.131706,0.102688,103.173,101.976,101.54,,,,,,
2026,50357,박주홍,L,736,175,175,20,49,4,11.4286,28.0,2.2857,True,39.4022,60.5978,46.4674,56.4327,24.6193,31.8134,63.9344,47.7987,40.7407,19.209,9.7561,44.7254,72.069,27.931,80.829,54.6392,66.5761,193,97,149,297,60.6122,33.4081,27.2041,-5.126329,-0.696512,183,159,135,177,82,-4.588065,-6.007458,-0.587144,-0.679769,-1.083822,-0.472749,False,False,False,3,2.198067,-0.679769,-1.083822,-1.29141,75.3807,0.702897,2,1.141515,-0.369728,-0.771479,-0.809441,0.290576,-1.187493,0.386067,-0.400713,-1.187493,0.386067,89.149,82.188,105.791,1.483063,0.656497,False,9.921407,1.634313,True
2026,55252,박준순,R,1285,364,364,21,72,7,5.7692,19.7802,1.9231,True,55.3307,44.6693,43.3463,74.3268,40.7967,33.5301,78.3784,69.7318,59.375,46.1538,10.4167,32.2246,76.2307,23.7693,88.1643,59.596,65.7588,414,297,143,431,51.0059,24.9129,26.093,7.003937,0.545053,296,261,224,312,192,3.752524,2.456248,0.99813,0.555975,0.443138,0.803661,False,False,False,4,1.005455,0.555975,0.443138,1.459252,59.2033,-2.06634,4,0.776142,0.190786,0.09644,0.787742,-1.347856,1.155658,-1.790798,-0.31757,1.155658,-1.790798,91.401,117.335,73.138,0.294382,0.130312,False,-1.929335,-0.317811,False
2026,50204,박지훈,R,1129,268,268,24,44,4,8.9552,16.4179,1.4925,True,44.4641,55.5359,46.8556,65.0284,26.3333,38.6951,66.9091,62.9921,44.7489,20.8163,6.6176,46.0928,82.2709,17.7291,88.6628,68.3544,69.6191,344,158,185,442,56.2341,29.5056,26.7285,-3.465795,-0.306979,275,254,219,245,136,-1.977443,1.58909,-0.235208,-0.292978,0.286692,-0.189382,False,False,False,2,1.258086,-0.292978,0.286692,0.029912,73.6667,0.409496,3,1.192151,-0.6626,-0.107929,-0.284053,0.366959,-0.416721,0.487552,0.035415,-0.416721,0.487552,100.959,93.749,107.313,-1.198724,-0.530631,False,-2.855029,-0.470297,False
2026,52348,박찬혁,R,1042,277,277,26,66,8,9.3863,23.8267,2.8881,True,45.3935,54.6065,44.2418,64.859,29.9484,34.9106,73.3333,55.6561,41.1215,29.7959,10.6557,43.5374,73.3615,26.6385,84.2809,54.5977,67.7543,299,174,162,407,57.6487,28.471,29.1777,-4.450757,-0.427136,240,221,214,245,122,2.41274,-0.687684,-0.285104,0.357472,-0.124067,-0.229556,False,False,False,3,1.279445,0.357472,-0.124067,0.003872,70.0516,-0.209335,2,1.651997,0.667513,0.188276,0.485841,-0.621656,0.712754,-0.825949,-0.056598,0.712754,-0.825949,98.467,110.691,87.611,1.929896,0.854293,False,2.803539,0.461815,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.643568,0.585062,23,19,27,29,12,,,,,,,,,,,,0.814528,0.430117,1.745738,55.8824,-2.63481,4,1.797419,0.449339,0.083419,1.074228,-1.916326,1.575948,-2.546082,-0.485067,1.575948,-2.546082,86.865,123.639,61.809,,,,,,
2026,64646,박찬호,R,1971,497,497,46,70,2,9.2555,14.0845,0.4024,True,42.6687,57.3313,46.3724,60.0656,27.6254,32.4402,66.9421,52.3256,45.5285,23.7687,5.8824,43.1734,83.2342,16.7658,89.2532,71.9178,66.6667,549,292,365,765,58.2192,32.3009,25.9183,-2.538884,-0.128812,484,430,369,467,221,-2.613207,-4.126923,0.023228,-0.387173,-0.744549,0.018702,False,False,False,2,0.799216,-0.387173,-0.744549,-0.732964,72.3746,0.188315,2,0.916421,-0.077132,-0.432206,-0.250995,-0.224006,-0.368223,-0.29762,-0.332921,-0.368223,-0.29762,90.985,94.477,95.536,0.714036,0.316077,False,-5.263636,-0.867057,False
2026,54303,박채울,R,82,25,25,0,7,0,0.0,28.0,0.0,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.346839,-5.301023,21,20,18,13,10,,,,,,,,,,,,0.679178,-0.165041,1.656473,51.2195,-3.433002,4,1.849196,0.313989,-0.511739,0.984963,-2.714518,1.444992,-3.606582,-1.080795,1.444992,-3.606582,70.734,121.675,45.901,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.644105,-4.577308,35,38,35,35,24,,,,,,,,,,,,0.675333,-0.617047,0.141358,63.8298,-1.274379,3,2.000865,0.305711,-1.011668,-0.172607,-1.316916,-0.253224,-1.74969,-1.001457,-0.253224,-1.74969,72.882,96.202,73.755,,,,,,
2026,62415,박해민,L,1863,470,470,47,53,11,10.0,11.2766,2.3404,True,41.0628,58.9372,48.8996,58.3974,24.4748,33.9226,65.625,50.348,39.1975,20.8845,9.5023,44.7405,87.5817,12.4183,91.9173,77.6824,67.1498,532,233,379,719,57.474,34.5173,22.9567,5.069387,0.272109,480,431,324,407,221,-3.276991,-3.958523,0.381062,-0.48552,-0.714168,0.306818,False,False,False,2,1.442319,-0.48552,-0.714168,-0.989398,75.5252,0.727632,2,0.848573,-0.175479,-0.401825,-0.507429,0.315311,-0.744425,0.418931,-0.162747,-0.744425,0.418931,95.593,88.834,106.284,-0.013037,-0.005771,False,-7.488573,-1.233562,False
2026,64166,배정대,R,422,110,110,6,32,3,5.4545,29.0909,2.7273,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.497299,-1.776611,112,97,83,70,60,-2.863969,-2.379246,-1.424394,-0.424326,-0.429246,-1.146875,False,False,False,3,1.422646,-0.424326,-0.429246,-0.036971,67.6056,-0.62804,1,0.995831,0.015304,0.044603,0.180738,-0.272666,0.265152,-0.362271,-0.04856,0.265152,-0.362271,98.685,103.977,94.566,-2.954155,-1.307695,False,8.761344,1.44322,False
2026,69727,변우혁,R,261,65,65,4,18,1,6.1538,27.6923,1.5385,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.553533,-1.744648,64,48,42,68,39,,,,,,,,,,,,1.824157,1.467143,1.562735,67.7852,-0.597296,4,1.68615,1.458968,1.120445,0.891225,0.121188,1.307473,0.161014,0.734244,1.307473,0.161014,119.882,119.612,102.415,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-7.103064,-1.147506,149,110,130,168,62,2.109652,3.759397,-1.048498,0.312566,0.678243,-0.844216,False,False,False,2,1.928785,0.312566,0.678243,0.716989,69.7222,-0.265721,3,0.696002,-0.057056,0.283622,0.403024,-0.308258,0.591257,-0.40956,0.090849,0.591257,-0.40956,102.46,108.869,93.857,0.384118,0.170035,False,-5.928135,-0.976517,False
2026,56950,블레인,R,527,138,138,11,30,0,7.971,21.7391,0.0,True,46.8691,53.1309,44.0228,64.6552,32.8814,31.7738,71.6535,56.1905,48.1132,33.871,6.1538,37.7825,76.9231,23.0769,86.6667,61.8557,66.0342,150,97,82,198,56.8966,29.2857,27.6109,-1.336344,-0.253576,127,105,106,124,65,-0.190133,-2.601236,0.046687,-0.02817,-0.469296,0.037591,False,False,False,2,1.350837,-0.02817,-0.469296,-0.027456,67.1186,-0.711404,2,1.487026,0.281871,-0.156953,0.454513,-1.123725,0.666794,-1.493011,-0.413109,0.666794,-1.493011,88.814,110.002,77.605,1.884578,0.834233,False,0.787118,0.129659,False
2026,78168,서건창,L,1492,392,392,40,37,9,10.2041,9.4388,2.2959,True,35.8579,64.1421,47.0509,52.4217,21.1392,31.2825,56.9014,47.8386,40.9774,14.3266,4.5714,42.5748,91.5888,8.4112,95.3804,83.2335,66.4209,368,167,334,623,62.8658,34.9007,27.9651,17.787512,1.192192,355,347,266,349,175,-10.515126,-7.989781,1.360691,-1.557923,-1.441458,1.095583,True,False,False,2,2.283628,-1.557923,-1.441458,-1.907976,78.8608,1.298618,2,1.407537,-1.247882,-1.129115,-1.426007,0.886297,-2.092027,1.177558,-0.457234,-2.092027,1.177558,87.619,68.62,117.663,-1.366904,-0.605078,False,-7.238119,-1.192306,False
2026,69995,서호철,R,582,155,155,17,32,1,10.9677,20.6452,0.6452,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.70721,-0.98062,136,126,99,155,66,0.142116,-0.847521,-0.682634,0.021056,-0.152904,-0.549634,False,False,False,4,1.971285,0.021056,-0.152904,0.711993,61.875,-1.609,4,1.310435,-0.344133,-0.499602,0.040483,-0.890516,0.05939,-1.183164,-0.561887,0.05939,-1.183164,84.785,100.891,82.253,4.244892,1.879056,True,0.634451,0.104511,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.669526,4.782328,3,2,3,5,1,,,,,,,,,,,,-0.301497,4.588665,2.33133,88.8889,3.015222,3,8.990663,-0.671119,4.194044,2.017365,2.972685,2.95958,3.94959,3.454585,2.95958,3.94959,193.544,144.394,159.244,,,,,,
2026,56236,세베리노,L,342,87,87,12,25,0,13.7931,28.7356,0.0,True,45.614,54.386,39.4737,72.5926,28.0193,44.5733,77.2727,68.1159,42.8571,27.1605,10.7143,50.1122,62.1795,37.8205,67.3469,53.4483,72.2222,98,58,37,149,60.3239,19.8925,40.4314,0.064833,0.018957,66,69,70,81,56,6.949098,8.170459,-0.019785,1.02958,1.474055,-0.01593,False,False,False,3,2.695974,1.02958,1.474055,1.192672,71.9807,0.120887,3,1.573378,0.659958,1.079434,0.878707,0.07835,1.289109,0.104098,0.696604,1.289109,0.104098,118.863,119.337,101.561,4.426717,1.959543,True,6.819244,1.123306,False
