season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53036,류현인,L,778,203,203,14,38,3,6.8966,18.7192,1.4778,True,49.2288,50.7712,48.2005,68.2667,31.5136,36.7531,70.6422,64.9682,58.2192,24.359,3.9604,46.2832,83.2898,16.7102,91.7969,66.1417,68.3805,256,127,119,276,51.8797,30.1266,21.7531,-4.068206,-0.522906,218,157,146,156,101,1.014949,1.959118,-0.429195,0.150575,0.349144,-0.34344,False,False,False,4,2.29779,0.150575,0.349144,0.516952,68.4864,-0.432066,4,1.849281,-0.367773,-0.208821,0.044246,-0.457378,0.063833,-0.575257,-0.255712,0.063833,-0.575257,91.918,100.957,91.371,-0.965707,-0.431693,False,-1.696624,-0.278078,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.103711,2.592768,3,0,0,1,0,,,,,,,,,,,,5.227364,9.061557,5.434828,100.0,4.951936,,,5.227364,9.061557,5.434828,4.951936,7.840778,6.22818,7.034479,7.840778,6.22818,322.321,217.612,193.423,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.625008,-3.661624,21,27,18,21,12,,,,,,,,,,,,-0.281935,0.077688,0.268992,68.6275,-0.40796,3,1.12804,-0.323427,0.074265,-0.005626,0.142187,-0.008116,0.178832,0.085358,-0.008116,0.178832,102.698,99.878,102.682,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.405365,-1.146588,48,70,61,68,50,,,,,,,,,,,,1.130728,1.375843,1.62611,65.9218,-0.87022,3,2.676279,1.089236,1.37242,1.351492,-0.320073,1.949786,-0.402564,0.773611,1.949786,-0.402564,124.45,129.247,93.962,,,,,,
2026,69102,문보경,L,1593,385,385,56,73,1,14.5455,18.961,0.2597,True,40.9918,59.0082,43.8795,63.2332,23.6018,39.6314,67.1159,58.8415,38.2353,20.6633,6.6327,46.4526,78.4074,21.5926,86.4253,61.6114,70.6215,442,211,257,683,60.7111,27.3404,33.3707,-4.258322,-0.267315,371,328,306,392,196,-1.773677,1.232249,-0.17839,-0.263138,0.219605,-0.142747,False,False,False,2,1.014425,-0.263139,0.219605,-0.263115,76.3982,0.919641,2,0.957442,-0.054873,0.409864,0.093763,0.531945,0.135271,0.669041,0.402156,0.135271,0.669041,112.71,102.029,110.036,4.222963,1.887759,True,-1.581343,-0.259183,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.243435,-1.872578,2,3,3,3,2,,,,,,,,,,,,4.240275,-5.269132,-3.863686,62.5,-1.454824,1,10.612676,4.937171,-4.497022,-3.28084,-1.275428,-4.733238,-1.60414,-3.168689,-4.733238,-1.60414,-0.145,29.001,75.938,,,,,,
2026,68119,문성주,L,892,235,235,20,28,3,8.5106,11.9149,1.2766,True,44.6188,55.3812,44.843,65.75,27.439,38.311,68.5714,62.6316,50.8197,20.7254,1.7241,47.846,88.9447,11.0553,92.7757,81.4815,69.5067,263,135,137,357,57.5806,27.7328,29.8478,-8.859863,-0.993258,210,190,183,193,116,-0.330572,1.660345,-0.943703,-0.049043,0.295898,-0.755148,False,False,False,2,2.340355,-0.049043,0.295898,0.126926,72.561,0.264067,4,1.762423,-0.567391,-0.262067,-0.34578,0.238755,-0.498854,0.300288,-0.099283,-0.498854,0.300288,96.862,92.517,104.504,-1.082765,-0.48402,False,-7.504821,-1.230047,False
2026,52121,문정빈,R,1186,278,278,25,86,4,8.9928,30.9353,1.4388,True,43.4233,56.5767,45.0253,62.9213,27.454,35.4673,65.1852,60.6061,42.8571,25.8427,10.119,39.3425,67.5728,32.4272,78.869,46.3687,68.2125,336,179,198,473,58.4672,29.5082,28.959,15.572138,1.312997,270,264,217,267,168,-4.738203,-1.17652,1.602813,-0.702948,-0.209673,1.282565,False,False,False,3,1.518101,-0.702949,-0.209673,-0.311452,72.546,0.261504,2,1.424589,-0.494683,-0.019414,0.045426,-0.126192,0.065536,-0.158715,-0.046589,0.065536,-0.158715,98.528,100.983,97.619,0.306945,0.137211,False,10.516408,1.723648,True
2026,53764,문현빈,L,2059,554,554,59,68,6,10.6498,12.2744,1.083,True,43.8077,56.1923,43.0792,68.6584,25.0,43.6584,73.2026,63.785,46.0591,19.2771,3.7313,53.9255,85.9202,14.0798,93.7603,69.6246,72.2681,609,293,278,879,59.0726,24.0277,35.0449,14.598637,0.709016,459,428,406,498,268,4.589713,5.896366,0.586799,0.680919,1.050821,0.469555,False,False,False,2,1.669394,0.680919,1.050821,0.577656,75.0,0.680762,4,0.74363,0.162571,0.492856,0.10495,0.65545,0.151411,0.824376,0.487893,0.151411,0.824376,115.42,102.271,112.366,0.020146,0.009006,False,-8.296504,-1.359804,False
2026,79215,박건우,R,1842,499,499,49,78,2,9.8196,15.6313,0.4008,True,47.4484,52.5516,45.0054,74.1858,25.5676,48.6182,82.5607,64.0957,44.7674,21.4932,4.4053,61.0675,78.032,21.968,88.9431,52.1236,74.3214,615,259,214,754,55.0767,22.1074,32.9693,12.59346,0.683684,453,376,344,442,227,13.505472,11.114805,0.359675,2.00364,1.980825,0.287811,True,True,False,3,2.26145,2.00364,1.980825,1.434266,74.4324,0.58379,4,1.438253,1.485292,1.42286,0.96156,0.558478,1.387234,0.702412,1.044823,1.387234,0.702412,133.021,120.809,110.536,-0.568842,-0.254285,False,-7.12749,-1.168202,False
2026,55509,박건우,R,147,42,42,1,19,1,2.381,45.2381,2.381,False,63.2653,36.7347,51.0204,80.0,45.8333,34.1667,84.7826,72.4138,62.5,42.8571,30.0,41.9255,58.0645,41.9355,68.3333,39.3939,67.3469,60,33,15,39,39.3939,27.7778,11.6161,-1.753204,-1.192656,46,29,24,28,20,,,,,,,,,,,,1.700633,1.051072,2.335323,54.1667,-2.878543,3,4.700217,1.659141,1.047649,2.060705,-2.328396,2.972961,-2.928485,0.022238,2.972961,-2.928485,100.703,144.594,56.073,,,,,,
2026,64468,박계범,R,172,50,50,3,20,0,6.0,40.0,0.0,False,50.5814,49.4186,50.5814,64.3678,36.4706,27.8972,66.6667,61.9048,48.5714,35.7143,18.1818,30.9524,63.2184,36.7816,73.2143,45.1613,63.9535,56,31,31,54,49.0909,36.4706,12.6203,-9.056853,-5.265612,45,42,35,28,22,,,,,,,,,,,,-0.775481,-0.826566,-0.08728,63.5294,-1.278954,3,1.846621,-0.816973,-0.829989,-0.361898,-0.728807,-0.522107,-0.91664,-0.719373,-0.522107,-0.91664,77.265,92.168,86.25,,,,,,
2026,79365,박동원,R,1492,386,386,48,86,4,12.4352,22.2798,1.0363,True,46.8499,53.1501,41.756,73.0337,28.0783,44.9554,76.324,69.5364,47.8102,26.8293,6.1947,49.4947,70.5293,29.4707,79.1209,54.5082,72.3861,455,244,168,625,57.8704,21.1854,36.685,-15.191113,-1.018171,321,302,274,369,226,6.203668,8.596055,-1.015199,0.920361,1.531946,-0.812359,False,True,False,3,1.333711,0.920361,1.531946,1.255719,71.9217,0.154844,4,0.808144,0.402013,0.973981,0.783013,0.129532,1.129646,0.162916,0.646281,1.129646,0.162916,120.425,116.945,102.444,3.113363,1.391743,False,-0.022954,-0.003762,False
2026,50657,박민,R,731,191,191,15,32,2,7.8534,16.7539,1.0471,True,44.87,55.13,45.8276,62.9851,29.5455,33.4396,64.7959,60.4317,44.6043,28.7425,7.7778,36.0534,79.5732,20.4268,88.6256,63.2479,67.0315,211,117,124,279,56.9388,30.7692,26.1696,-9.707479,-1.327972,196,139,139,167,90,-5.706313,-2.251186,-0.945225,-0.846575,-0.401195,-0.756366,False,False,False,2,1.251093,-0.846575,-0.401195,-0.301565,70.4545,-0.095822,2,1.304555,-0.638309,-0.210936,0.055313,-0.483518,0.0798,-0.608134,-0.264167,0.0798,-0.608134,91.651,101.197,90.878,0.056075,0.025067,False,-3.690249,-0.604835,False
2026,62907,박민우,L,2002,513,513,56,66,8,10.9162,12.8655,1.5595,True,41.1588,58.8412,46.2537,62.959,22.3978,40.5612,68.93,56.3636,39.5466,18.9696,1.1905,49.9604,85.6796,14.3204,93.482,66.805,70.8292,583,241,343,835,58.8858,29.1171,29.7687,36.248646,1.810622,486,440,397,427,252,0.378492,1.613422,1.800436,0.056152,0.287536,1.440703,False,False,False,2,1.155007,0.056152,0.287536,-0.30561,77.6022,1.12534,2,1.450618,0.264418,0.477795,0.051268,0.737644,0.073964,0.927754,0.500859,0.073964,0.927754,115.829,101.109,113.916,0.082241,0.036764,False,-7.568263,-1.240445,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.829636,-0.143041,141,107,115,141,76,7.299203,9.238153,-0.344711,1.082892,1.646377,-0.275837,False,True,False,4,1.556422,1.082892,1.646377,1.248002,73.1928,0.372008,4,1.052075,0.564544,1.088412,0.775296,0.346696,1.118513,0.436048,0.777281,1.118513,0.436048,124.566,116.778,106.541,4.322538,1.932271,True,6.794955,1.113699,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.481688,-2.697487,25,16,16,22,13,,,,,,,,,,,,1.776818,0.856372,1.276951,64.7059,-1.077953,4,1.779776,1.25847,0.298407,0.804245,-1.103265,1.160277,-1.387606,-0.113664,1.160277,-1.387606,96.408,117.404,79.186,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.356326,-11.781631,4,5,4,4,3,,,,,,,,,,,,-0.702528,-3.052161,0.268992,36.3636,-5.920148,3,6.406344,-0.74402,-3.055584,-0.005626,-5.370001,-0.008116,-6.753992,-3.381054,-0.008116,-6.753992,-6.856,99.878,-1.31,,,,,,
2026,67893,박성한,L,2461,582,582,82,78,2,14.0893,13.4021,0.3436,True,35.6766,64.3234,45.51,53.5714,20.7308,32.8406,56.0,50.5051,32.5253,16.9946,7.6655,39.0054,88.2688,11.7312,94.3333,75.1799,67.5742,600,278,520,1063,63.9206,32.849,31.0716,46.010839,1.869599,625,495,495,559,287,-12.157292,-6.86678,2.168939,-1.803627,-1.223763,1.735577,True,False,True,1,1.661176,-1.803627,-1.223763,-1.760455,79.2692,1.410142,2,1.917466,-1.595361,-1.033504,-1.403577,1.022446,-2.024928,1.285957,-0.369486,-2.024928,1.285957,88.323,69.626,119.289,2.547126,1.138622,False,-3.315986,-0.543493,False
2026,62244,박세혁,L,217,56,56,4,12,0,7.1429,21.4286,0.0,False,50.6912,49.3088,49.7696,75.0,26.6055,48.3945,80.7018,68.6275,39.0244,26.087,4.5455,54.6148,79.0909,20.9091,90.1235,48.2759,74.1935,81,29,27,80,49.6894,25.2336,24.4558,-11.563371,-5.328742,57,51,41,46,22,,,,,,,,,,,,1.591823,2.025243,1.560447,73.3945,0.406468,4,1.746422,1.073475,1.467278,1.087741,0.381156,1.569274,0.47939,1.024332,1.569274,0.47939,132.373,123.539,107.191,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.806675,-2.778313,53,43,39,51,23,,,,,,,,,,,,0.226062,-0.310664,-0.699603,76.1062,0.869753,2,1.785709,0.434328,-0.120405,-0.342725,0.482057,-0.494446,0.606296,0.055925,-0.494446,0.606296,101.767,92.583,109.094,,,,,,
2026,69418,박승규,R,1385,353,353,52,53,5,14.7309,15.0142,1.4164,True,43.1769,56.8231,43.5379,66.5008,25.1918,41.309,69.6697,62.5926,44.6565,21.0366,5.7292,48.6331,78.7625,21.2375,90.7731,54.3147,71.1913,401,197,202,585,59.3306,25.6671,33.6635,6.337626,0.45759,333,270,262,328,192,0.705611,3.634364,0.484906,0.104683,0.647698,0.38802,False,False,False,2,1.493647,0.104683,0.647698,0.243282,74.8082,0.647994,4,1.179702,-0.413665,0.089733,-0.229424,0.622682,-0.330988,0.783163,0.226088,-0.330988,0.783163,107.145,95.035,111.747,4.182836,1.869821,True,-4.702699,-0.770776,False
2026,62802,박승욱,L,563,149,148,8,42,1,5.4054,28.3784,0.6757,True,48.8455,51.1545,47.6021,68.2836,31.1864,37.0972,75.7812,61.4286,48.6957,28.6957,4.6154,47.0855,67.2727,32.7273,77.5956,46.7391,68.5613,183,92,85,203,52.5907,29.5139,23.0768,-3.617526,-0.642545,128,140,115,115,65,5.288328,2.154123,-0.571502,0.784564,0.383897,-0.457314,False,False,False,3,1.060855,0.784564,0.383897,0.519572,68.8136,-0.376165,4,0.967833,0.266216,-0.174068,0.046866,-0.401477,0.067613,-0.504948,-0.218667,0.067613,-0.504948,93.089,101.014,92.426,-2.595966,-1.160455,False,7.955849,1.30397,False
2026,50996,박시원,L,505,128,128,10,30,0,7.8125,23.4375,0.0,True,47.1287,52.8713,45.5446,66.5217,30.9091,35.6126,76.5766,57.1429,49.0566,25.2427,10.6061,51.3339,74.7899,25.2101,81.6993,62.3529,67.9208,153,85,77,190,55.3936,28.839,26.5546,-10.163933,-2.01266,111,119,106,103,66,6.772959,0.543165,-2.061653,1.00482,0.0968,-1.649727,False,False,True,3,1.531887,1.00482,0.0968,0.246521,69.0909,-0.328789,3,1.491818,0.963328,0.093377,-0.028097,0.221358,-0.040535,0.278408,0.118937,-0.040535,0.278408,103.759,99.392,104.176,-1.737632,-0.77676,False,3.20638,0.525528,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.352308,-8.807704,3,0,1,0,0,,,,,,,,,,,,,3.121064,0.268992,100.0,4.951936,,,,3.121064,0.268992,4.951936,0.388072,6.22818,3.308126,0.388072,6.22818,204.551,105.821,193.423,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,2.970412,5.211249,7,11,13,14,12,,,,,,,,,,,,2.684934,-1.600091,-0.591988,61.5385,-1.619094,3,7.769456,2.643442,-1.603514,-0.866606,-1.068947,-1.250245,-1.344443,-1.297344,-1.250245,-1.344443,58.998,81.246,79.833,,,,,,
2026,55636,박재현,L,1775,505,505,28,97,0,5.5446,19.2079,0.0,True,52.8451,47.1549,43.2676,70.3125,39.5233,30.7892,73.253,66.8555,54.0761,43.6409,10.084,29.6121,75.9062,24.0938,87.5926,60.0503,64.7324,540,398,228,609,53.0026,27.2401,25.7625,9.201247,0.51838,415,353,368,401,238,-0.222985,-0.355003,1.083121,-0.033082,-0.063267,0.86671,False,False,False,4,0.741751,-0.033082,-0.063267,0.834001,60.4767,-1.800499,3,0.698241,-0.074574,-0.06669,0.559383,-1.250352,0.807017,-1.572601,-0.382792,0.807017,-1.572601,87.902,112.105,76.411,-0.345832,-0.154595,False,-2.523629,-0.413625,False
2026,67609,박정우,L,459,119,119,17,20,4,14.2857,16.8067,3.3613,True,37.9085,62.0915,40.305,62.7027,21.1679,41.5348,68.8889,56.8421,28.7129,23.7288,1.8182,45.1601,81.0345,18.9655,94.8276,53.4483,72.3312,116,58,69,216,65.0602,24.2105,40.8497,6.957841,1.51587,90,95,101,118,55,-0.612561,2.026594,1.641314,-0.090878,0.361169,1.313374,False,False,False,2,2.367238,-0.090878,0.361169,-0.34533,78.8321,1.335465,2,1.92959,0.117388,0.551428,0.011548,0.947769,0.01666,1.192034,0.604347,0.01666,1.192034,119.1,100.25,117.881,2.929115,1.30938,False,-3.525682,-0.577862,False
2026,50709,박정현,R,394,114,114,8,30,1,7.0175,26.3158,0.8772,True,49.2386,50.7614,47.2081,69.8925,30.7692,39.1233,77.907,63.0,36.7647,37.0,5.0,40.907,68.5567,31.4433,82.3077,40.625,69.5431,130,64,56,144,52.5547,28.0,24.5547,3.423219,0.868837,86,100,68,100,40,5.756561,3.990117,1.114449,0.85403,0.711099,0.891778,False,False,False,3,1.718637,0.85403,0.711099,0.768911,69.2308,-0.304888,4,1.608393,0.335682,0.153134,0.296205,-0.3302,0.427332,-0.415301,0.006016,0.427332,-0.415301,100.19,106.41,93.77,-1.161019,-0.519001,False,5.256404,0.861529,False
2026,50357,박주홍,L,785,185,185,24,53,5,12.973,28.6486,2.7027,True,38.8535,61.1465,45.9873,56.7867,23.5849,33.2018,64.0625,48.5207,39.7163,18.4615,9.0909,45.601,71.4754,28.5246,80.0,54.0,67.3885,205,100,156,324,61.2476,32.5,28.7476,-4.607904,-0.586994,192,169,141,195,88,-4.38759,-5.205052,-0.474008,-0.650932,-0.927618,-0.3793,False,False,False,3,2.301907,-0.650932,-0.927618,-1.262163,76.4151,0.922528,2,1.123597,-0.442666,-0.737359,-0.905285,0.534832,-1.306046,0.672672,-0.316687,-1.306046,0.672672,89.991,80.409,110.09,2.643345,1.181634,False,10.657886,1.746837,True
2026,55252,박준순,R,1405,393,393,25,78,8,6.3613,19.8473,2.0356,True,54.8754,45.1246,42.9893,74.5033,40.0749,34.4284,78.2875,70.0361,59.0909,44.7674,11.1628,33.5201,75.6161,24.3839,87.5556,58.8785,66.1922,450,321,154,480,51.6129,24.2902,27.3227,3.95246,0.281314,327,277,242,344,215,4.586661,3.535544,0.735637,0.680466,0.630087,0.588654,False,False,False,4,0.83882,0.680466,0.630087,1.483471,59.9251,-1.894738,3,1.492408,0.638974,0.626664,1.208853,-1.344591,1.744002,-1.691128,0.026437,1.744002,-1.691128,100.836,126.16,74.633,0.705226,0.315252,False,-3.543024,-0.580705,False
2026,50204,박지훈,R,1178,283,283,25,46,4,8.8339,16.2544,1.4134,True,44.7368,55.2632,47.3684,65.4122,26.129,39.2832,68.2759,62.3134,44.3946,20.6226,7.1429,47.6533,81.9734,18.0266,87.9452,68.5185,69.8642,365,162,193,458,55.6501,29.6467,26.0034,-1.974107,-0.167581,290,268,223,257,140,-0.605553,2.035618,-0.112581,-0.089838,0.362778,-0.090087,False,False,False,2,1.132931,-0.089838,0.362778,0.074576,73.871,0.487876,4,1.48804,-0.608186,-0.195187,-0.39813,0.462564,-0.574378,0.581779,0.0037,-0.574378,0.581779,100.117,91.384,108.727,-1.316098,-0.588325,False,-3.031602,-0.496882,False
2026,52348,박찬혁,R,1219,315,315,32,79,8,10.1587,25.0794,2.5397,True,44.8728,55.1272,43.8884,65.2336,28.9474,36.2862,72.1612,58.0153,41.0359,28.3688,9.9338,43.7924,73.309,26.691,83.6676,55.0505,68.4988,349,198,186,486,58.2036,27.6786,30.525,-1.717569,-0.1409,273,262,251,282,151,1.733579,0.322878,0.023187,0.25719,0.057542,0.018554,False,False,False,3,1.17077,0.25719,0.057542,0.046897,71.0526,0.006361,2,1.325806,0.465456,0.247801,0.403775,-0.381335,0.582523,-0.479615,0.051454,0.582523,-0.479615,101.626,108.738,92.806,2.107246,0.941986,False,3.74525,0.61385,False
2026,55530,박찬형,L,126,34,34,2,13,1,5.8824,38.2353,2.9412,False,57.9365,42.0635,38.8889,75.5102,46.7532,28.757,76.9231,73.913,71.875,37.5,7.6923,39.4231,67.1233,32.8767,72.973,61.1111,61.9048,37,36,12,41,52.5641,22.6415,29.9226,-0.935434,-0.742408,26,23,32,32,13,,,,,,,,,,,,0.693254,0.161685,1.639516,53.2468,-3.035705,3,3.14711,0.651762,0.158262,1.364898,-2.485558,1.969126,-3.126152,-0.578513,1.969126,-3.126152,81.716,129.537,53.108,,,,,,
2026,64646,박찬호,R,2222,567,567,52,74,2,9.1711,13.0511,0.3527,True,42.7093,57.2907,46.1746,60.3314,27.592,32.7394,67.3358,52.3013,43.6916,24.4742,6.1224,42.8616,83.8778,16.1222,89.9838,72.4242,66.8317,619,330,407,866,58.3165,31.9717,26.3448,-7.446842,-0.335141,548,478,428,523,245,-2.314446,-3.841537,-0.144755,-0.343366,-0.684619,-0.115832,False,False,False,2,0.919228,-0.343366,-0.684619,-0.712823,72.408,0.237927,2,0.705527,-0.1351,-0.49436,-0.355945,-0.149769,-0.513518,-0.188369,-0.350944,-0.513518,-0.188369,88.909,92.297,97.174,0.543901,0.243136,False,-6.342656,-1.039567,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.462897,-5.071474,22,22,20,14,10,,,,,,,,,,,,1.049321,-0.208286,1.208235,54.5455,-2.813826,3,1.979371,1.007829,-0.211709,0.933617,-2.263679,1.346921,-2.847089,-0.750084,1.346921,-2.847089,76.294,120.204,57.294,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.52119,-3.904904,35,38,35,35,24,,,,,,,,,,,,0.736438,-0.55049,0.127453,63.8298,-1.227632,3,1.803796,0.694946,-0.553913,-0.147165,-0.677485,-0.212313,-0.852091,-0.532202,-0.212313,-0.852091,83.18,96.815,87.219,,,,,,
2026,62415,박해민,L,2134,537,537,50,62,11,9.311,11.5456,2.0484,True,41.1434,58.8566,49.0628,58.4527,24.471,33.9817,65.7092,50.2041,38.6486,21.3675,9.2369,44.3417,88.1549,11.8451,92.4837,78.1955,67.1509,612,266,435,821,57.2924,34.6338,22.6586,4.404504,0.206397,557,490,370,468,249,-3.320938,-4.021383,0.354964,-0.492686,-0.716671,0.284041,False,False,False,1,1.310291,-0.492686,-0.716671,-1.003975,75.529,0.77114,2,0.89182,-0.28442,-0.526412,-0.647097,0.383444,-0.933561,0.482267,-0.225647,-0.933561,0.482267,92.869,85.997,107.234,-0.642206,-0.28708,False,-7.104619,-1.164453,False
2026,55798,배승수,R,10,3,3,0,0,1,0.0,0.0,33.3333,False,50.0,50.0,30.0,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,40.0,60.0,66.6667,0.0,80.0,3,2,0,5,62.5,0.0,62.5,-0.467442,-4.674423,3,0,3,2,2,,,,,,,,,,,,5.227364,6.28991,5.434828,71.4286,0.0706,,,5.227364,6.28991,5.434828,0.0706,7.840778,0.088795,3.964787,7.840778,0.088795,225.305,217.612,101.332,,,,,,
2026,64166,배정대,R,453,117,117,6,35,3,5.1282,29.9145,2.5641,True,49.2274,50.7726,50.1104,65.6388,32.7434,32.8954,69.4215,61.3208,50.0,31.5789,9.6774,37.8426,72.6457,27.3543,84.5638,48.6486,66.4459,149,74,78,152,50.4983,33.913,16.5853,-9.793315,-2.16188,121,106,88,76,62,-1.646868,-1.338199,-1.829686,-0.244325,-0.238487,-1.464108,False,False,False,3,1.363322,-0.244325,-0.238487,0.109693,67.2566,-0.642174,3,0.924461,-0.285817,-0.24191,-0.164925,-0.092027,-0.237936,-0.115745,-0.176841,-0.237936,-0.115745,94.411,96.431,98.264,-3.642672,-1.628356,True,10.032842,1.644391,True
2026,69727,변우혁,R,336,87,87,5,26,1,5.7471,29.8851,1.1494,True,52.0833,47.9167,43.1548,74.4828,35.0785,39.4043,82.9268,63.4921,59.322,32.1429,10.4167,50.7839,70.8571,29.1429,80.5556,55.2239,69.0476,108,67,37,124,53.4483,22.9814,30.4669,-8.929902,-2.657709,82,63,59,84,48,11.745855,6.234735,-2.691162,1.742587,1.111123,-2.153458,True,False,True,4,1.838956,1.742587,1.111123,1.480294,64.9215,-1.041118,4,1.883562,1.224239,0.553158,1.007588,-1.06643,1.453638,-1.341277,0.05618,1.453638,-1.341277,101.776,121.805,79.881,-0.600712,-0.268532,False,7.00876,1.148742,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.769316,-1.093589,149,110,130,168,62,2.252747,3.863201,-0.96651,0.334212,0.68848,-0.773398,False,False,False,2,1.914555,0.334212,0.68848,0.707789,69.7222,-0.220933,4,0.931829,-0.184136,0.130515,0.235083,-0.246245,0.339152,-0.309709,0.014721,0.339152,-0.309709,100.465,105.087,95.354,0.308395,0.137859,False,-5.996453,-0.982824,False
