season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53036,류현인,L,769,200,200,14,38,2,7.0,19.0,1.0,True,49.4148,50.5852,48.2445,68.4636,31.6583,36.8053,70.6422,65.3595,58.6207,24.183,4.0,46.4592,83.1579,16.8421,91.7323,65.873,68.4005,254,126,117,272,51.711,30.0771,21.6339,-5.589689,-0.726878,218,153,145,153,100,1.046181,2.082233,-0.643117,0.154855,0.371553,-0.514164,False,False,False,4,2.241978,0.154855,0.371553,0.548333,68.3417,-0.456775,4,1.876719,-0.345199,-0.173937,0.088577,-0.487201,0.127455,-0.619778,-0.246162,0.127455,-0.619778,92.221,101.912,90.703,-0.787815,-0.348256,False,-1.491812,-0.245113,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.100827,2.520672,3,0,0,1,0,,,,,,,,,,,,5.217421,9.049658,5.445818,100.0,4.934054,,,5.217421,9.049658,5.445818,4.934054,7.836084,6.276707,7.056395,7.836084,6.276707,322.98,217.541,194.151,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.631244,-3.667923,21,27,18,21,12,,,,,,,,,,,,-0.28133,0.078456,0.269282,68.6275,-0.408109,3,1.07343,-0.324194,0.084647,-0.014715,0.179453,-0.021174,0.228286,0.103556,-0.021174,0.228286,103.272,99.682,103.424,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.297187,-1.110164,48,70,61,68,50,,,,,,,,,,,,1.127644,1.380315,1.629211,65.9218,-0.86884,3,2.655709,1.08478,1.386506,1.345214,-0.281278,1.935652,-0.357819,0.788917,1.935652,-0.357819,124.93,129.035,94.633,,,,,,
2026,69102,문보경,L,1593,385,385,56,73,1,14.5455,18.961,0.2597,True,40.9918,59.0082,43.8795,63.2332,23.6018,39.6314,67.1159,58.8415,38.2353,20.6633,6.6327,46.4526,78.4074,21.5926,86.4253,61.6114,70.6215,442,211,257,683,60.7111,27.3404,33.3707,-4.36986,-0.274316,371,328,306,392,196,-1.775073,1.202707,-0.190368,-0.262746,0.21461,-0.152197,False,False,False,2,0.935956,-0.262746,0.21461,-0.263928,76.3982,0.915099,2,0.959663,-0.053204,0.407845,0.09427,0.529275,0.135647,0.673301,0.404474,0.135647,0.673301,112.781,102.035,110.1,4.216312,1.863834,True,-1.545203,-0.253885,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.244031,-1.87716,2,3,3,3,2,,,,,,,,,,,,4.229074,-5.270416,-3.871956,62.5,-1.45151,1,10.632202,4.924833,-4.500081,-3.290696,-1.270474,-4.73504,-1.616194,-3.175617,-4.73504,-1.616194,-0.349,28.974,75.757,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.45531,-0.954324,208,188,183,191,116,-0.677681,1.240761,-0.895117,-0.10031,0.221401,-0.715635,False,False,False,2,2.43692,-0.10031,0.221401,0.073189,72.449,0.242623,4,1.818842,-0.600364,-0.324089,-0.386567,0.212197,-0.556238,0.26994,-0.143149,-0.556238,0.26994,95.477,91.656,104.049,-0.989393,-0.437364,False,-7.326112,-1.203721,False
2026,52121,문정빈,R,1168,274,274,25,83,4,9.1241,30.292,1.4599,True,43.3219,56.6781,44.9486,62.8571,27.3717,35.4854,64.8855,60.8365,42.5234,25.8555,10.241,39.03,67.5889,32.4111,78.7879,46.5909,68.2363,330,176,195,467,58.5947,29.4562,29.1385,14.467214,1.238631,262,263,214,263,166,-5.045545,-1.209309,1.532647,-0.746839,-0.215789,1.225333,False,False,False,3,1.770539,-0.746839,-0.215789,-0.322335,72.6283,0.273154,2,1.457,-0.537297,-0.022554,0.035863,-0.11267,0.051604,-0.143329,-0.045863,0.051604,-0.143329,98.551,100.774,97.85,0.399893,0.176774,False,9.933328,1.632101,True
2026,53764,문현빈,L,2059,554,554,59,68,6,10.6498,12.2744,1.083,True,43.8077,56.1923,43.0792,68.6584,25.0,43.6584,73.2026,63.785,46.0591,19.2771,3.7313,53.9255,85.9202,14.0798,93.7603,69.6246,72.2681,609,293,278,879,59.0726,24.0277,35.0449,14.557056,0.706996,459,428,406,498,268,4.589303,5.872816,0.579453,0.679307,1.047943,0.463266,False,False,False,2,1.748383,0.679307,1.047943,0.578585,75.0,0.677012,4,0.732643,0.179253,0.502453,0.118829,0.646586,0.170985,0.822535,0.49676,0.170985,0.822535,115.697,102.565,112.338,0.027392,0.012109,False,-8.29381,-1.362719,False
2026,79215,박건우,R,1842,499,499,49,78,2,9.8196,15.6313,0.4008,True,47.4484,52.5516,45.0054,74.1858,25.5676,48.6182,82.5607,64.0957,44.7674,21.4932,4.4053,61.0675,78.032,21.968,88.9431,52.1236,74.3214,615,259,214,754,55.0767,22.1074,32.9693,12.739026,0.691587,453,376,344,442,227,13.503486,11.093686,0.361917,1.99878,1.979552,0.289348,True,True,False,3,2.184061,1.99878,1.979552,1.43697,74.4324,0.58036,4,1.472771,1.498727,1.434062,0.977214,0.549934,1.406131,0.699582,1.052857,1.406131,0.699582,133.27,121.092,110.494,-0.561209,-0.248084,False,-7.104476,-1.167305,False
2026,55509,박건우,R,147,42,42,1,19,1,2.381,45.2381,2.381,False,63.2653,36.7347,51.0204,80.0,45.8333,34.1667,84.7826,72.4138,62.5,42.8571,30.0,41.9255,58.0645,41.9355,68.3333,39.3939,67.3469,60,33,15,39,39.3939,27.7778,11.6161,-1.772866,-1.206031,46,29,24,28,20,,,,,,,,,,,,1.694216,1.064123,2.339893,54.1667,-2.870518,3,4.651907,1.651352,1.070314,2.055896,-2.282956,2.958265,-2.904193,0.027036,2.958265,-2.904193,100.854,144.374,56.437,,,,,,
2026,64468,박계범,R,172,50,50,3,20,0,6.0,40.0,0.0,False,50.5814,49.4186,50.5814,64.3678,36.4706,27.8972,66.6667,61.9048,48.5714,35.7143,18.1818,30.9524,63.2184,36.7816,73.2143,45.1613,63.9535,56,31,31,54,49.0909,36.4706,12.6203,-9.107153,-5.294856,45,42,35,28,22,,,,,,,,,,,,-0.775505,-0.823039,-0.087729,63.5294,-1.276222,3,1.828035,-0.818369,-0.816848,-0.371726,-0.68866,-0.534883,-0.876058,-0.705471,-0.534883,-0.876058,77.707,91.977,86.859,,,,,,
2026,79365,박동원,R,1486,384,384,48,86,4,12.5,22.3958,1.0417,True,46.7699,53.2301,41.79,72.9469,27.9769,44.97,76.1755,69.5364,47.8102,26.5753,6.1947,49.6002,70.3597,29.6403,79.0287,54.1322,72.4092,453,242,168,623,57.8996,21.2389,36.6607,-15.230514,-1.024934,319,302,274,365,226,6.100269,8.553655,-1.030067,0.902959,1.52631,-0.823526,False,True,False,3,1.105235,0.902959,1.52631,1.244573,72.0231,0.1701,4,0.831803,0.402905,0.98082,0.784817,0.139674,1.129287,0.177682,0.653485,1.129287,0.177682,120.65,116.939,102.665,3.144938,1.39023,False,0.145904,0.023973,False
2026,50657,박민,R,731,191,191,15,32,2,7.8534,16.7539,1.0471,True,44.87,55.13,45.8276,62.9851,29.5455,33.4396,64.7959,60.4317,44.6043,28.7425,7.7778,36.0534,79.5732,20.4268,88.6256,63.2479,67.0315,211,117,124,279,56.9388,30.7692,26.1696,-9.783403,-1.338359,196,139,139,167,90,-5.713453,-2.255259,-0.960102,-0.845703,-0.402427,-0.76759,False,False,False,2,1.287471,-0.845703,-0.402427,-0.302457,70.4545,-0.097004,2,1.303705,-0.636161,-0.209192,0.055741,-0.482828,0.080207,-0.614215,-0.267004,0.080207,-0.614215,91.563,101.203,90.787,0.05458,0.024127,False,-3.654963,-0.600531,False
2026,62907,박민우,L,1987,509,509,56,64,8,11.002,12.5737,1.5717,True,41.0166,58.9834,46.2003,62.963,22.1703,40.7927,68.9441,56.3218,39.2857,18.8235,1.1905,50.1206,85.7669,14.2331,93.4256,67.0886,70.9612,578,237,340,832,59.0071,29.0102,29.9969,36.534314,1.838667,483,435,392,425,252,0.421665,1.705581,1.818806,0.062415,0.304343,1.454113,False,False,False,2,1.219862,0.062415,0.304343,-0.305889,77.8297,1.158858,2,1.462655,0.271957,0.497578,0.052309,0.773034,0.075268,0.983392,0.52933,0.075268,0.983392,116.727,101.129,114.751,0.063444,0.028046,False,-7.826505,-1.285938,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.866538,-0.149403,141,107,115,141,76,7.298883,9.222346,-0.356532,1.080378,1.645631,-0.285043,False,True,False,3,1.540025,1.080378,1.645631,1.250319,73.1928,0.369278,4,1.063742,0.580325,1.100141,0.790563,0.338852,1.137555,0.431061,0.784308,1.137555,0.431061,124.784,117.063,106.466,4.331335,1.91468,True,6.813597,1.119512,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.483578,-2.699542,25,16,16,22,13,,,,,,,,,,,,1.770911,0.86112,1.279328,64.7059,-1.075885,4,1.79376,1.270857,0.31563,0.819572,-1.106311,1.179297,-1.40736,-0.114031,1.179297,-1.40736,96.397,117.689,78.89,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.364878,-11.824392,4,5,4,4,3,,,,,,,,,,,,-0.706852,-3.030667,0.269282,36.3636,-5.902061,3,6.33383,-0.749716,-3.024476,-0.014715,-5.314499,-0.021174,-6.760678,-3.390926,-0.021174,-6.760678,-7.152,99.682,-1.41,,,,,,
2026,67893,박성한,L,2442,577,577,81,77,2,14.0381,13.3449,0.3466,True,35.7494,64.2506,45.4955,53.6454,20.8114,32.834,55.9486,50.7157,32.7236,17.029,7.6655,38.9196,88.3162,11.6838,94.2953,75.4513,67.5676,596,277,515,1054,63.8788,32.8235,31.0553,45.777058,1.874572,622,489,492,552,287,-12.214371,-6.878152,2.171712,-1.807966,-1.227334,1.736257,True,False,True,1,1.551534,-1.807966,-1.227334,-1.752877,79.1886,1.390254,2,1.901774,-1.598424,-1.034099,-1.394679,1.00443,-2.006828,1.277755,-0.364537,-2.006828,1.277755,88.481,69.898,119.166,2.521095,1.114458,False,-3.401435,-0.558875,False
2026,62244,박세혁,L,217,56,56,4,12,0,7.1429,21.4286,0.0,False,50.6912,49.3088,49.7696,75.0,26.6055,48.3945,80.7018,68.6275,39.0244,26.087,4.5455,54.6148,79.0909,20.9091,90.1235,48.2759,74.1935,81,29,27,80,49.6894,25.2336,24.4558,-11.565661,-5.329798,57,51,41,46,22,,,,,,,,,,,,1.587418,2.02482,1.563412,73.3945,0.403624,4,1.765358,1.087365,1.47933,1.103656,0.373198,1.58807,0.474753,1.031411,1.58807,0.474753,132.592,123.821,107.121,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.835987,-2.792338,53,43,39,51,23,,,,,,,,,,,,0.225658,-0.316103,-0.70132,76.1062,0.865377,2,1.786414,0.4352,-0.122868,-0.343122,0.479553,-0.493724,0.610049,0.058162,-0.493724,0.610049,101.838,92.594,109.151,,,,,,
2026,69418,박승규,R,1371,350,350,52,51,5,14.8571,14.5714,1.4286,True,43.0343,56.9657,43.4719,66.6107,24.9032,41.7075,69.697,62.782,44.2308,20.8589,5.291,48.8381,78.9831,21.0169,90.932,54.4041,71.4077,397,193,199,582,59.4484,25.4802,33.9682,7.060473,0.514987,330,266,260,326,189,0.766845,3.877392,0.531423,0.113508,0.69188,0.424866,False,False,False,2,1.476109,0.113508,0.69188,0.260585,75.0968,0.693495,4,1.142378,-0.386546,0.14639,-0.199171,0.663069,-0.286591,0.843503,0.278456,-0.286591,0.843503,108.799,95.701,112.653,4.193421,1.853715,True,-5.193757,-0.853363,False
2026,62802,박승욱,L,563,149,148,8,42,1,5.4054,28.3784,0.6757,True,48.8455,51.1545,47.6021,68.2836,31.1864,37.0972,75.7812,61.4286,48.6957,28.6957,4.6154,47.0855,67.2727,32.7273,77.5956,46.7391,68.5613,183,92,85,203,52.5907,29.5139,23.0768,-3.660443,-0.650168,128,140,115,115,65,5.281222,2.157081,-0.584132,0.781724,0.384909,-0.467006,False,False,False,3,1.027876,0.781724,0.384909,0.52038,68.8136,-0.376419,4,0.94484,0.28167,-0.160581,0.060624,-0.406845,0.087233,-0.517555,-0.215161,0.087233,-0.517555,93.201,101.308,92.237,-2.583398,-1.141999,False,7.957253,1.307421,False
2026,50996,박시원,L,505,128,128,10,30,0,7.8125,23.4375,0.0,True,47.1287,52.8713,45.5446,66.5217,30.9091,35.6126,76.5766,57.1429,49.0566,25.2427,10.6061,51.3339,74.7899,25.2101,81.6993,62.3529,67.9208,153,85,77,190,55.3936,28.839,26.5546,-10.154958,-2.010883,111,119,106,103,66,6.768307,0.544935,-2.065081,1.001842,0.097238,-1.651007,False,False,True,3,1.498692,1.001842,0.097238,0.246764,69.0909,-0.3292,3,1.530384,0.958978,0.103429,-0.037233,0.258362,-0.053575,0.328668,0.137547,-0.053575,0.328668,104.346,99.196,104.93,-1.83932,-0.813077,False,3.263446,0.536202,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.353665,-8.841622,3,0,1,0,0,,,,,,,,,,,,,3.101679,0.269282,100.0,4.934054,,,,3.101679,0.269282,4.934054,0.387475,6.276707,3.332091,0.387475,6.276707,205.293,105.812,194.151,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,2.964422,5.20074,7,11,13,14,12,,,,,,,,,,,,2.67928,-1.596017,-0.593482,61.5385,-1.615236,3,7.724621,2.636416,-1.589826,-0.877479,-1.027674,-1.26262,-1.307324,-1.284972,-1.26262,-1.307324,59.395,81.061,80.39,,,,,,
2026,55636,박재현,L,1775,505,505,28,97,0,5.5446,19.2079,0.0,True,52.8451,47.1549,43.2676,70.3125,39.5233,30.7892,73.253,66.8555,54.0761,43.6409,10.084,29.6121,75.9062,24.0938,87.5926,60.0503,64.7324,540,398,228,609,53.0026,27.2401,25.7625,9.00673,0.507421,415,353,368,401,238,-0.240716,-0.316321,1.067973,-0.035631,-0.056444,0.853831,False,False,False,4,0.641795,-0.035631,-0.056444,0.835461,60.4767,-1.796041,3,0.710447,-0.078495,-0.050253,0.551464,-1.208479,0.793511,-1.537329,-0.371909,0.793511,-1.537329,88.248,111.903,76.94,-0.440002,-0.194504,False,-2.452809,-0.40301,False
2026,67609,박정우,L,459,119,119,17,20,4,14.2857,16.8067,3.3613,True,37.9085,62.0915,40.305,62.7027,21.1679,41.5348,68.8889,56.8421,28.7129,23.7288,1.8182,45.1601,81.0345,18.9655,94.8276,53.4483,72.3312,116,58,69,216,65.0602,24.2105,40.8497,6.86836,1.496375,90,95,101,118,55,-0.616137,1.986622,1.616902,-0.0912,0.354492,1.292694,False,False,False,2,2.332984,-0.0912,0.354492,-0.346313,78.8321,1.329548,2,1.93356,0.118342,0.547727,0.011885,0.943724,0.017102,1.20053,0.608816,0.017102,1.20053,119.238,100.257,118.008,2.920415,1.290978,False,-3.491486,-0.573671,False
2026,50709,박정현,R,394,114,114,8,30,1,7.0175,26.3158,0.8772,True,49.2386,50.7614,47.2081,69.8925,30.7692,39.1233,77.907,63.0,36.7647,37.0,5.0,40.907,68.5567,31.4433,82.3077,40.625,69.5431,130,64,56,144,52.5547,28.0,24.5547,3.45458,0.876797,86,100,68,100,40,5.743551,3.991287,1.117691,0.850158,0.712203,0.89358,False,False,False,3,1.876367,0.850158,0.712204,0.770236,69.2308,-0.305378,4,1.579893,0.350104,0.166714,0.31048,-0.335804,0.446755,-0.427183,0.009786,0.446755,-0.427183,100.309,106.701,93.592,-1.148828,-0.507843,False,5.263699,0.864855,False
2026,50357,박주홍,L,785,185,185,24,53,5,12.973,28.6486,2.7027,True,38.8535,61.1465,45.9873,56.7867,23.5849,33.2018,64.0625,48.5207,39.7163,18.4615,9.0909,45.601,71.4754,28.5246,80.0,54.0,67.3885,205,100,156,324,61.2476,32.5,28.7476,-4.628448,-0.589611,192,169,141,195,88,-4.387421,-5.234667,-0.481562,-0.649424,-0.934072,-0.385003,False,False,False,2,2.445242,-0.649424,-0.934072,-1.265045,76.4151,0.917977,2,1.124907,-0.439882,-0.740837,-0.906847,0.532153,-1.304878,0.676962,-0.313958,-1.304878,0.676962,90.079,80.427,110.154,2.636737,1.165578,False,10.670425,1.75321,True
2026,55252,박준순,R,1405,393,393,25,78,8,6.3613,19.8473,2.0356,True,54.8754,45.1246,42.9893,74.5033,40.0749,34.4284,78.2875,70.0361,59.0909,44.7674,11.1628,33.5201,75.6161,24.3839,87.5556,58.8785,66.1922,450,321,154,480,51.6129,24.2902,27.3227,4.083769,0.29066,327,277,242,344,215,4.56813,3.57659,0.740612,0.676173,0.638205,0.59211,False,False,False,4,1.070471,0.676173,0.638205,1.486276,59.9251,-1.889968,3,1.474936,0.633309,0.644396,1.202279,-1.302406,1.729981,-1.656816,0.036582,1.729981,-1.656816,101.156,125.95,75.148,0.611484,0.270308,False,-3.456838,-0.567978,False
2026,50204,박지훈,R,1178,283,283,25,46,4,8.8339,16.2544,1.4134,True,44.7368,55.2632,47.3684,65.4122,26.129,39.2832,68.2759,62.3134,44.3946,20.6226,7.1429,47.6533,81.9734,18.0266,87.9452,68.5185,69.8642,365,162,193,458,55.6501,29.6467,26.0034,-2.030796,-0.172394,290,268,223,257,140,-0.60692,2.016905,-0.122427,-0.089836,0.359896,-0.097879,False,False,False,2,1.175633,-0.089836,0.359896,0.074462,73.871,0.484764,4,1.435528,-0.58989,-0.185594,-0.385294,0.454338,-0.554406,0.577973,0.011784,-0.554406,0.577973,100.372,91.684,108.67,-1.307931,-0.578175,False,-3.040788,-0.499618,False
2026,52348,박찬혁,R,1219,315,315,32,79,8,10.1587,25.0794,2.5397,True,44.8728,55.1272,43.8884,65.2336,28.9474,36.2862,72.1612,58.0153,41.0359,28.3688,9.9338,43.7924,73.309,26.691,83.6676,55.0505,68.4988,349,198,186,486,58.2036,27.6786,30.525,-1.761882,-0.144535,273,262,251,282,151,1.726705,0.316242,0.014699,0.255586,0.05643,0.011752,False,False,False,3,1.40947,0.255586,0.05643,0.046727,71.0526,0.004842,2,1.326528,0.465128,0.249665,0.404925,-0.380982,0.582654,-0.484654,0.049,0.582654,-0.484654,101.548,108.74,92.73,2.10531,0.930659,False,3.788746,0.622512,False
2026,55530,박찬형,L,126,34,34,2,13,1,5.8824,38.2353,2.9412,False,57.9365,42.0635,38.8889,75.5102,46.7532,28.757,76.9231,73.913,71.875,37.5,7.6923,39.4231,67.1233,32.8767,72.973,61.1111,61.9048,37,36,12,41,52.5641,22.6415,29.9226,-0.838898,-0.665792,26,23,32,32,13,,,,,,,,,,,,0.689696,0.174319,1.642644,53.2468,-3.02716,3,3.117668,0.646832,0.18051,1.358647,-2.439598,1.954981,-3.10346,-0.57424,1.954981,-3.10346,81.854,129.325,53.448,,,,,,
2026,64646,박찬호,R,2222,567,567,52,74,2,9.1711,13.0511,0.3527,True,42.7093,57.2907,46.1746,60.3314,27.592,32.7394,67.3358,52.3013,43.6916,24.4742,6.1224,42.8616,83.8778,16.1222,89.9838,72.4242,66.8317,619,330,407,866,58.3165,31.9717,26.3448,-7.308765,-0.328927,548,478,428,523,245,-2.318551,-3.853981,-0.14335,-0.343191,-0.687703,-0.114607,False,False,False,2,0.995253,-0.343191,-0.687703,-0.714567,72.408,0.235641,2,0.703988,-0.133649,-0.494468,-0.356369,-0.150183,-0.512786,-0.19105,-0.351918,-0.512786,-0.19105,88.879,92.308,97.134,0.540703,0.239019,False,-6.317093,-1.037934,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.4792,-5.09,22,22,20,14,10,,,,,,,,,,,,1.043636,-0.197111,1.21047,54.5455,-2.806016,3,1.928219,1.000772,-0.19092,0.926473,-2.218454,1.333118,-2.822138,-0.74451,1.333118,-2.822138,76.474,119.997,57.668,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.550153,-3.922247,35,38,35,35,24,,,,,,,,,,,,0.732819,-0.546845,0.12745,63.8298,-1.225069,3,1.822117,0.689955,-0.540654,-0.156547,-0.637507,-0.225258,-0.810985,-0.518122,-0.225258,-0.810985,83.628,96.621,87.835,,,,,,
2026,62415,박해민,L,2113,532,532,50,60,11,9.3985,11.2782,2.0677,True,41.1737,58.8263,49.1245,58.5742,24.3721,34.2021,65.642,50.5155,38.5246,21.3362,8.9796,44.3058,88.2759,11.7241,92.4342,78.626,67.2504,608,262,430,813,57.2132,34.5937,22.6195,5.277752,0.249775,553,485,366,464,245,-3.383765,-3.87229,0.39448,-0.500863,-0.69097,0.315382,False,False,False,1,1.242108,-0.500863,-0.69097,-0.987453,75.6279,0.783931,2,0.816523,-0.291321,-0.497735,-0.629255,0.398107,-0.905446,0.50644,-0.199503,-0.905446,0.50644,93.696,86.418,107.597,-0.602747,-0.266446,False,-7.400892,-1.216008,False
2026,55798,배승수,R,10,3,3,0,0,1,0.0,0.0,33.3333,False,50.0,50.0,30.0,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,40.0,60.0,66.6667,0.0,80.0,3,2,0,5,62.5,0.0,62.5,-0.463825,-4.63825,3,0,3,2,2,,,,,,,,,,,,5.217421,6.296364,5.445818,71.4286,0.068867,,,5.217421,6.296364,5.445818,0.068867,7.836084,0.087607,3.961845,7.836084,0.087607,225.193,217.541,101.314,,,,,,
2026,64166,배정대,R,453,117,117,6,35,3,5.1282,29.9145,2.5641,True,49.2274,50.7726,50.1104,65.6388,32.7434,32.8954,69.4215,61.3208,50.0,31.5789,9.6774,37.8426,72.6457,27.3543,84.5638,48.6486,66.4459,149,74,78,152,50.4983,33.913,16.5853,-9.746291,-2.151499,121,106,88,76,62,-1.656024,-1.32857,-1.823879,-0.245124,-0.237069,-1.458169,False,False,False,3,1.379009,-0.245124,-0.237069,0.109653,67.2566,-0.641548,3,0.975822,-0.287988,-0.230878,-0.174344,-0.053986,-0.250867,-0.068676,-0.159772,-0.250867,-0.068676,94.951,96.237,98.97,-3.742748,-1.654493,True,10.086634,1.65729,True
2026,69727,변우혁,R,336,87,87,5,26,1,5.7471,29.8851,1.1494,True,52.0833,47.9167,43.1548,74.4828,35.0785,39.4043,82.9268,63.4921,59.322,32.1429,10.4167,50.7839,70.8571,29.1429,80.5556,55.2239,69.0476,108,67,37,124,53.4483,22.9814,30.4669,-8.869565,-2.639751,82,63,59,84,48,11.736298,6.254371,-2.678384,1.737202,1.116027,-2.141336,True,False,True,3,2.008019,1.737202,1.116027,1.483092,64.9215,-1.039173,4,1.904482,1.237148,0.570537,1.023336,-1.069599,1.472496,-1.360657,0.05592,1.472496,-1.360657,101.767,122.087,79.59,-0.584702,-0.258469,False,7.032914,1.155547,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.751679,-1.09074,149,110,130,168,62,2.246575,3.862266,-0.968574,0.332537,0.689181,-0.774363,False,False,False,2,2.009506,0.332537,0.689181,0.708987,69.7222,-0.221701,4,0.897928,-0.167517,0.143691,0.249231,-0.252127,0.358623,-0.320735,0.018944,0.358623,-0.320735,100.599,105.379,95.189,0.320135,0.141517,False,-5.990634,-0.984294,False
