season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,53827,에레디아,R,1359,398,True,54.7461,45.2539,42.1634,81.6754,35.1145,46.5609,88.3959,74.6429,58.0247,32.7586,10.7692,55.6373,76.4785,23.5215,85.2564,61.5942,71.9647,468,276,105,510,52.1472,17.0732,35.074,-2.553034,-0.187861,293,280,243,348,195,16.804243,13.117209,-0.378515,2.48972,2.366511,-0.304768,True,True,False,4,2.039884
2026,55393,여동욱,R,601,145,True,36.9384,63.0616,43.9268,53.7879,23.7389,30.049,59.7015,47.6923,42.0561,20.1299,5.2632,39.5716,64.4144,35.5856,74.6479,46.25,66.3894,142,80,122,257,64.411,32.19,32.221,-7.048173,-1.172741,134,130,107,154,76,-9.029563,-8.13904,-0.92167,-1.337822,-1.468386,-0.742098,False,False,False,3,2.828076
2026,55339,염승원,L,49,14,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.562018,-9.31024,14,10,6,10,9,,,,,,,,,,,
2026,50208,오명진,L,561,138,True,47.0588,52.9412,44.7415,73.3068,25.8065,47.5003,80.1527,65.8333,48.2456,15.4412,6.6667,64.7115,73.8636,26.1364,78.2609,63.75,73.7968,184,80,67,230,55.5556,22.5589,32.9967,8.307658,1.480866,131,120,114,136,60,12.4837,10.17458,1.040718,1.849587,1.835624,0.837951,True,True,False,3,2.03917
2026,55005,오서진,R,2,1,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.865804,-43.290188,0,0,2,0,0,,,,,,,,,,,
2026,69636,오선우,L,354,82,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.679099,-0.191836,67,76,72,81,58,7.567954,4.988737,-0.273849,1.121269,0.900032,-0.220494,False,False,False,3,2.59219
2026,78756,오선진,R,290,77,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.8687,-3.058172,78,67,45,65,35,,,,,,,,,,,
2026,53123,오스틴,R,1989,519,True,41.9306,58.0694,41.9306,62.2302,27.2727,34.9575,70.1632,53.8272,45.2174,27.6923,5.1724,42.4709,83.0935,16.9065,91.1368,69.8413,68.3258,519,315,315,840,61.8102,27.2727,34.5375,61.600628,3.097065,429,405,345,520,290,-0.280863,-1.756721,3.26842,-0.041613,-0.316935,2.631623,False,False,True,2,0.644448
2026,68904,오영수,L,216,54,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.476208,-2.998244,41,53,40,48,34,,,,,,,,,,,
2026,64504,오윤석,R,685,176,True,43.6496,56.3504,43.5036,64.4295,27.6486,36.7809,65.5172,63.3987,39.5973,23.6994,10.7692,41.8178,75.5853,24.4147,85.4167,57.9439,68.9051,192,107,106,280,59.322,27.4611,31.8609,-1.129678,-0.164917,145,153,149,173,65,-4.022409,0.223453,0.024395,-0.595961,0.040314,0.019642,False,False,False,3,1.876285
2026,51991,오장한,L,196,48,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.765407,-0.900718,51,45,36,39,25,,,,,,,,,,,
2026,56754,오재원,L,623,167,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.300209,-1.171783,151,131,132,143,66,-1.215295,-0.708112,-1.132379,-0.180058,-0.127752,-0.911754,False,False,False,1,2.138088
2026,79109,오지환,L,1521,382,True,43.6555,56.3445,44.9704,66.8129,24.7312,42.0817,73.9884,59.4675,46.5278,18.1058,4.2105,55.8826,75.1506,24.8494,82.0569,59.9034,71.4661,457,207,227,630,57.9577,26.4877,31.47,-3.604881,-0.237007,346,338,288,359,190,5.715827,4.307512,-0.434405,0.846858,0.77713,-0.349768,False,False,False,3,1.23906
2026,60558,오태곤,R,981,255,True,50.4587,49.5413,45.4638,70.6278,33.6449,36.9829,74.502,65.641,48.5149,32.7354,8.1818,41.7666,67.4747,32.5253,80.0,45.5556,68.2977,315,180,131,355,52.9851,26.9547,26.0304,-10.401954,-1.060342,251,195,202,223,110,2.915598,2.926292,-0.869622,0.431976,0.52794,-0.700191,False,False,False,3,1.016843
2026,51996,오태양,R,73,20,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.331736,-5.933885,18,16,15,13,11,,,,,,,,,,,
2026,54307,원성준,L,136,37,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.138273,-1.572259,31,28,22,39,16,,,,,,,,,,,
2026,61102,유강남,R,447,121,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.08022,-1.583942,117,91,78,110,51,-8.367667,-6.543485,-1.160497,-1.239755,-1.180528,-0.934393,False,False,False,1,2.595772
2026,52765,유민,R,150,39,False,51.3333,48.6667,45.3333,72.0588,34.1463,37.9125,76.6667,68.4211,58.0645,18.75,21.0526,57.9167,59.7403,40.2597,71.4286,39.2857,68.6667,49,28,19,54,52.4272,26.0274,26.3998,-0.331653,-0.221102,30,38,31,32,19,,,,,,,,,,,
2026,51013,유준규,L,221,58,False,42.9864,57.0136,42.5339,62.766,28.3465,34.4195,65.3061,60.0,47.0588,18.8679,8.6957,46.4382,73.6842,26.3158,81.3559,61.1111,67.8733,59,36,35,91,60.6667,27.7778,32.8889,3.22353,1.458611,49,45,51,53,23,,,,,,,,,,,
2026,52667,윤도현,R,304,78,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.460749,-3.112088,71,67,58,59,49,1.519014,0.584994,-2.605919,0.225057,0.10554,-2.098199,False,False,True,4,3.455647
2026,52591,윤동희,R,1127,281,True,42.6797,57.3203,46.9388,64.2722,23.5786,40.6936,70.0348,57.438,41.7085,17.5627,7.5,52.4721,72.7651,27.2349,82.6471,48.9362,70.7187,340,141,189,457,57.34,29.257,28.083,-3.783128,-0.335681,287,242,199,279,120,1.885247,2.438704,-0.439308,0.279319,0.439973,-0.353716,False,False,False,3,0.770627
2026,68463,윤정빈,L,14,3,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.659804,-4.712883,2,5,1,6,0,,,,,,,,,,,
2026,50092,윤준혁,R,10,4,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.281597,-2.815973,3,3,2,2,0,,,,,,,,,,,
2026,53296,윤준호,R,729,176,True,47.0508,52.9492,44.3073,64.7059,33.0049,31.701,70.2247,57.931,48.9655,31.6384,8.3333,38.5863,73.1778,26.8222,86.1244,52.9851,65.9808,209,134,114,272,56.5489,29.5337,27.0152,-10.377551,-1.423532,178,145,145,177,84,-1.113215,-2.622529,-1.14537,-0.164934,-0.473138,-0.922214,False,False,False,3,1.322822
2026,56006,이강민,R,616,163,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.563143,-2.201809,171,122,106,124,93,-2.289802,1.201153,-1.895269,-0.339257,0.216703,-1.526007,False,False,True,4,1.548805
2026,65703,이도윤,L,1285,349,True,45.7588,54.2412,46.9261,61.194,32.1114,29.0826,66.1064,54.065,50.2146,30.033,7.5342,36.0734,84.0136,15.9864,91.3279,71.6895,64.7471,369,219,234,463,55.649,33.5725,22.0765,-2.401054,-0.186852,357,246,233,303,146,-4.867867,-5.613575,0.160402,-0.721224,-1.01276,0.12915,False,False,False,2,1.379658
2026,56563,이서준,R,10,3,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.650191,-6.501906,2,3,2,2,1,,,,,,,,,,,
2026,66409,이성규,R,82,20,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.901534,-1.099432,12,17,23,18,12,,,,,,,,,,,
2026,51100,이영빈,L,351,90,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-5.042799,-1.436695,90,74,67,77,43,-0.120443,-1.277991,-1.195816,-0.017845,-0.230566,-0.962831,False,False,False,3,2.007161
2026,63260,이우성,R,1449,391,True,43.6163,56.3837,46.7219,60.4136,28.886,31.5276,63.13,57.0,44.2857,25.5014,6.993,37.6286,85.7595,14.2405,93.643,71.3004,66.1146,409,223,268,549,57.3069,32.8029,24.504,4.810363,0.331978,377,300,280,349,143,-6.81779,-4.513772,0.636472,-1.010125,-0.814342,0.512466,False,False,False,2,1.092211
2026,68700,이원석,R,828,211,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.487385,-0.421182,220,171,141,193,103,11.368785,7.592448,-0.740336,1.684401,1.369774,-0.596094,True,False,False,2,2.2034
2026,67207,이유찬,R,502,124,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.537159,-2.099036,118,106,91,125,62,-2.594511,-0.523961,-1.789469,-0.384403,-0.094529,-1.440821,False,False,False,3,1.962955
2026,68106,이재원,R,404,98,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.198206,0.296586,95,79,72,106,52,13.644227,9.642758,-0.00228,2.021531,1.739676,-0.001836,True,True,False,3,2.599563
2026,56005,이재원,L,21,7,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.078649,0.374521,5,2,9,0,5,,,,,,,,,,,
2026,52415,이재현,R,984,242,True,36.8902,63.1098,46.4431,57.9869,18.5958,39.3911,62.7615,52.7523,32.6087,15.493,3.8462,47.2685,85.124,14.876,92.0755,66.3265,70.5285,265,98,192,429,61.8156,30.9179,30.8977,2.950785,0.299876,239,218,184,213,130,-4.919234,-0.94194,0.339322,-0.728835,-0.169938,0.273211,False,False,False,2,1.324946
2026,67807,이정범,L,85,22,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.784358,-0.922774,19,21,16,13,16,,,,,,,,,,,
2026,67644,이정훈,L,302,80,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.199098,2.052681,66,61,78,68,29,-4.199157,-4.992844,2.086864,-0.622148,-0.900773,1.680273,False,False,True,2,3.532675
2026,52154,이주헌,R,440,116,True,53.6364,46.3636,44.7727,71.5736,39.0947,32.4789,79.2453,62.6374,61.2903,32.0,12.0,47.2453,67.7966,32.2034,80.8511,48.4211,65.6818,141,95,56,148,51.2111,27.451,23.7601,-3.71175,-0.84358,106,91,93,100,50,7.825477,0.695205,-0.803496,1.159424,0.125424,-0.646948,False,False,False,4,1.516338
2026,50167,이주형,L,382,102,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.482383,0.388058,97,88,74,70,53,3.583608,5.997496,0.471856,0.530948,1.082025,0.379923,False,False,False,4,1.357259
2026,51302,이주형,L,16,4,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.045084,-6.531777,4,3,3,4,2,,,,,,,,,,,
2026,79456,이지영,R,339,100,True,47.4926,52.5074,43.0678,56.1644,40.9326,15.2318,53.1646,59.7015,56.25,42.8571,15.5556,10.3075,85.7143,14.2857,91.4634,79.7468,57.8171,82,79,64,114,58.1633,35.9551,22.2082,-2.306955,-0.680518,79,67,64,84,45,-20.714523,-15.785373,0.375168,-3.069067,-2.847882,0.302073,True,True,False,1,2.632584
2026,66657,이진영,R,440,102,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.632392,-0.143725,100,87,89,105,59,-0.996015,-8.150113,0.005227,-0.14757,-1.470384,0.004209,False,False,False,3,2.39583
2026,55417,이진용,L,7,2,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.169452,2.420743,2,1,1,3,0,,,,,,,,,,,
2026,51407,이창용,R,14,4,False,71.4286,28.5714,42.8571,83.3333,62.5,20.8333,80.0,100.0,100.0,50.0,0.0,30.0,70.0,30.0,80.0,60.0,57.1429,5,5,1,3,37.5,25.0,12.5,1.531539,10.939563,5,1,3,4,1,,,,,,,,,,,
2026,64560,이창진,R,22,4,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.165968,-5.299854,6,5,4,4,3,,,,,,,,,,,
2026,69416,이해승,R,76,17,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.196964,-4.206531,19,15,8,25,9,,,,,,,,,,,
2026,78135,이형종,R,768,179,True,45.9635,54.0365,43.3594,68.4685,28.7356,39.7329,73.2143,63.6364,45.2055,26.8156,10.0,46.3987,65.1558,34.8442,78.5088,40.8,70.0521,228,125,105,310,57.6208,25.3012,32.3196,-1.77805,-0.231517,168,165,146,179,110,2.968823,3.628801,-0.168156,0.439861,0.654682,-0.135394,False,False,False,3,1.268685
2026,68504,이호연,L,177,45,False,46.3277,53.6723,41.2429,73.9726,26.9231,47.0495,82.7586,68.1818,33.3333,24.0741,26.087,58.6845,62.1951,37.8049,77.7778,32.1429,73.4463,54,28,19,76,58.4615,20.0,38.4615,0.346625,0.195833,29,44,27,54,23,,,,,,,,,,,
2026,54598,이호준,L,188,46,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.279398,-2.276275,46,44,36,39,23,,,,,,,,,,,
2026,56932,이희성,R,5,2,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.026827,-0.536533,1,1,1,1,1,,,,,,,,,,,
2026,52807,임근우,R,246,64,False,49.5935,50.4065,47.561,67.5214,33.3333,34.1881,72.0588,61.2245,39.5349,34.4262,20.0,37.6326,73.7705,26.2295,86.0759,51.1628,67.0732,79,43,38,86,52.1212,30.6452,21.476,-3.157872,-1.283688,68,49,43,61,25,,,,,,,,,,,
2026,64346,임병욱,L,971,257,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.224348,0.023105,229,206,168,234,134,2.808633,1.570169,0.365809,0.416128,0.283278,0.294537,False,False,False,4,2.065161
2026,54236,임종성,R,84,20,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.290707,-2.727032,24,18,10,22,10,,,,,,,,,,,
2026,64340,임지열,R,337,84,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.596691,-3.144419,69,64,70,94,40,-0.389499,-1.504469,-3.016022,-0.057708,-0.271425,-2.4284,False,False,True,3,1.495416
2026,51762,장규현,L,68,19,False,41.1765,58.8235,55.8824,63.1579,13.3333,49.8246,78.2609,40.0,25.0,9.0909,0.0,69.17,96.4286,3.5714,95.8333,100.0,73.5294,24,4,14,26,52.0,35.0,17.0,-0.511305,-0.751919,23,15,12,11,7,,,,,,,,,,,
2026,68507,장두성,L,656,182,True,52.2866,47.7134,46.9512,67.5325,38.7931,28.7394,69.5402,64.9254,51.2,37.415,21.0526,32.1252,79.3003,20.6997,87.5,66.6667,64.1768,208,135,100,213,50.5938,31.9489,18.6449,-1.626463,-0.247936,174,134,125,147,76,-3.106204,-3.170081,0.207874,-0.460216,-0.571923,0.167373,False,False,False,1,1.791682
2026,78548,장성우,R,1008,231,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.869158,-0.185432,223,219,228,230,108,-8.741941,-6.967968,-0.185439,-1.295208,-1.25711,-0.149309,False,False,False,2,2.417502
2026,63202,장승현,R,128,35,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.907097,-4.61492,39,19,32,28,10,,,,,,,,,,,
2026,64115,장준원,R,380,105,True,40.5263,59.4737,49.7368,56.6138,24.6073,32.0065,69.3878,42.8571,37.8049,16.8831,9.375,52.5047,78.5714,21.4286,89.7196,53.1915,66.0526,107,47,82,144,57.3705,36.2832,21.0873,-5.373603,-1.414106,98,91,82,77,32,1.392187,-5.819362,-1.518629,0.206267,-1.049887,-1.222749,False,False,False,2,2.423271
2026,66706,장진혁,L,184,48,False,43.4783,56.5217,47.8261,68.1818,20.8333,47.3485,78.2609,57.1429,40.0,13.3333,0.0,64.9276,66.25,33.75,76.6667,35.0,73.913,60,20,28,76,55.8824,26.9231,28.9593,1.21579,0.660755,46,42,35,45,16,,,,,,,,,,,
2026,54214,전다민,L,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.971911,24.297783,2,1,0,0,1,,,,,,,,,,,
2026,68205,전민재,R,1474,402,True,50.4749,49.5251,45.8616,68.787,34.9624,33.8246,71.5909,65.7407,53.1599,33.6066,7.9755,37.9843,78.629,21.371,86.6667,65.233,66.7571,465,279,211,519,52.7439,28.9041,23.8398,-1.406426,-0.095416,352,324,269,366,163,-0.192842,0.317473,0.199298,-0.028572,0.057276,0.160468,False,False,False,4,1.455426
2026,65586,전병우,R,1401,351,True,41.1135,58.8865,44.9679,63.3333,22.9572,40.3761,70.3927,55.5184,33.7037,22.5904,6.5089,47.8023,72.9167,27.0833,81.7043,53.1073,70.8779,399,177,231,594,59.8187,28.0,31.8187,-0.836414,-0.059701,331,299,270,332,169,1.104296,1.862041,-0.034932,0.163613,0.335936,-0.028126,False,False,False,3,1.718845
2026,50820,전의산,L,1049,239,True,44.0419,55.9581,43.184,66.6667,26.8456,39.8211,77.5,54.4601,43.128,21.9608,10.0,55.5392,68.1818,31.8182,77.8146,50.0,70.3527,302,160,151,436,59.0786,25.724,33.3546,14.466389,1.379065,240,213,211,255,130,8.35421,2.928751,1.191108,1.237761,0.528384,0.95904,False,False,False,3,1.310006
2026,78513,전준우,R,740,200,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.68714,-2.795559,168,162,135,179,96,-1.310353,0.008542,-2.436328,-0.194142,0.001541,-1.96165,False,False,True,2,1.890064
2026,55397,전태현,L,66,16,False,50.0,50.0,50.0,63.6364,36.3636,27.2728,71.4286,57.8947,46.6667,25.0,50.0,46.4286,84.8485,15.1515,95.2381,66.6667,63.6364,21,12,12,21,50.0,36.3636,13.6364,-3.544978,-5.37118,14,19,15,16,2,,,,,,,,,,,
2026,53568,정대선,R,12,4,False,50.0,50.0,50.0,66.6667,33.3333,33.3334,50.0,75.0,33.3333,50.0,0.0,0.0,100.0,0.0,100.0,100.0,66.6667,4,2,2,4,50.0,33.3333,16.6667,0.459469,3.828912,2,4,3,2,1,,,,,,,,,,,
2026,51764,정민규,R,9,2,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.336398,-3.737756,2,1,2,2,2,,,,,,,,,,,
2026,68518,정보근,R,17,5,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.842488,-4.95581,1,8,4,4,0,,,,,,,,,,,
2026,79231,정수빈,L,1766,442,True,42.4122,57.5878,45.47,62.6401,25.5452,37.0949,65.3659,59.7964,42.515,22.716,5.3571,42.6499,85.0467,14.9533,92.0477,70.7317,69.0827,503,246,300,717,58.7705,29.4985,29.272,-0.842128,-0.047686,410,393,334,405,224,-3.950954,-0.339798,0.118748,-0.585374,-0.061304,0.095612,False,False,False,2,0.813422
2026,68743,정은원,L,62,16,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.914453,-4.700731,21,10,7,16,8,,,,,,,,,,,
2026,54812,정준재,L,1969,496,True,40.6298,59.3702,45.3022,60.3139,24.3268,35.9871,61.9342,58.3744,41.1765,20.5752,5.9761,41.359,85.125,14.875,92.9368,69.084,68.7151,538,262,354,815,60.2365,30.2823,29.9542,-3.027329,-0.15375,486,406,374,452,251,-6.89773,-1.955749,0.048177,-1.021969,-0.352842,0.038791,False,False,False,2,0.948576
2026,55926,정현창,L,327,82,True,46.789,53.211,43.1193,65.9574,32.2581,33.6993,65.2778,66.6667,50.0,28.3951,10.2564,36.8827,64.0523,35.9477,72.043,51.6667,66.9725,93,60,48,126,57.5342,27.5862,29.948,-13.04409,-3.989018,72,69,66,81,39,-5.325458,-0.935692,-3.664016,-0.789021,-0.168811,-2.950144,False,False,True,3,2.3057
2026,68089,조대현,R,156,40,False,53.8462,46.1538,50.0,75.641,32.0513,43.5897,86.0465,62.8571,45.1613,24.3243,20.0,61.7222,78.5714,21.4286,83.0508,68.0,71.7949,59,25,19,53,47.3214,26.3889,20.9325,-4.751105,-3.04558,43,35,31,37,10,,,,,,,,,,,
2026,55534,조민영,R,11,3,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.308975,-2.80886,2,2,1,4,2,,,,,,,,,,,
2026,52516,조세진,R,102,27,False,50.0,50.0,47.0588,64.5833,37.037,27.5463,82.3529,54.8387,47.3684,50.0,11.7647,32.3529,68.6275,31.3725,74.1935,60.0,63.7255,31,20,17,34,52.3077,33.3333,18.9744,-1.056439,-1.035724,17,31,19,18,17,,,,,,,,,,,
2026,66209,조수행,L,598,159,True,37.1237,62.8763,49.3311,60.0,14.8515,45.1485,66.2162,53.7415,32.381,7.9365,1.3889,58.2797,86.9369,13.0631,92.0904,66.6667,72.7425,177,45,118,258,59.3103,31.383,27.9273,9.390576,1.57033,148,147,105,126,72,0.24713,3.253848,1.307023,0.036615,0.587036,1.052371,False,False,False,2,1.564871
2026,51865,조형우,R,1191,328,True,52.0571,47.9429,46.6835,72.8417,33.8583,38.9834,79.0036,66.5455,51.5152,32.8125,8.1081,46.1911,79.8387,20.1613,86.9136,66.5116,69.2695,405,215,151,420,50.9091,26.4448,24.4643,7.222591,0.606431,281,275,231,256,148,7.399733,5.015793,0.6755,1.096346,0.904913,0.54389,False,False,False,4,1.40111
2026,69332,주성원,R,73,20,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.067284,-4.201759,13,14,20,18,8,,,,,,,,,,,
