season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.625269,-3.661888,21,27,18,21,12,,,,,,,,,,,,-0.272105,0.091047,0.28675,68.6275,-0.424558,3,1.051853,-0.354419,0.0298,-0.067392,0.191288,-0.097199,0.240574,0.071688,-0.097199,0.240574,102.234,98.542,103.609,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.506453,-1.180624,48,70,61,68,50,,,,,,,,,,,,1.12369,1.395764,1.649978,65.9218,-0.884565,3,2.386136,1.041376,1.334517,1.295836,-0.268719,1.868968,-0.337955,0.765506,1.868968,-0.337955,123.853,128.035,94.931,,,,,,
2026,69102,문보경,L,1577,380,380,56,72,1,14.7368,18.9474,0.2632,True,40.837,59.163,43.754,62.8986,23.6753,39.2233,66.5753,58.7692,38.4106,20.7692,6.6667,45.8061,78.7267,21.2733,87.0968,61.4286,70.4502,434,210,256,677,60.9361,27.4384,33.4977,-4.541014,-0.287953,365,325,302,390,195,-2.296222,0.846743,-0.189468,-0.337513,0.151043,-0.153312,False,False,False,2,0.98137,-0.337513,0.151043,-0.299841,76.3247,0.884074,2,0.835909,-0.155913,0.320527,0.022539,0.526739,0.032508,0.662455,0.347481,0.032508,0.662455,110.827,100.488,109.937,4.329872,1.942823,True,-1.170143,-0.193042,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.274094,-2.108412,2,3,3,3,2,,,,,,,,,,,,4.196159,-5.248626,-3.864532,62.5,-1.466318,1,10.62988,4.884291,-4.487692,-3.278939,-1.305596,-4.729173,-1.641985,-3.185579,-4.729173,-1.641985,0.738,29.062,75.37,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.856798,-0.999639,208,188,183,191,116,-0.637895,1.285475,-0.942594,-0.093762,0.229304,-0.762718,False,False,False,2,2.295884,-0.093762,0.229304,0.090182,72.449,0.22515,4,1.786626,-0.597391,-0.308723,-0.360762,0.187072,-0.520323,0.235272,-0.142525,-0.520323,0.235272,95.559,92.195,103.529,-0.967438,-0.434092,False,-7.1857,-1.185445,False
2026,52121,문정빈,R,1074,252,252,23,75,4,9.127,29.7619,1.5873,True,43.6685,56.3315,45.3445,63.039,27.598,35.441,64.4898,61.5702,43.0052,25.3061,11.4094,39.1837,67.1642,32.8358,78.1759,46.2963,68.1564,307,162,180,425,58.0601,29.7521,28.308,12.257109,1.141258,245,242,193,245,149,-5.313545,-1.104587,1.420206,-0.781018,-0.197037,1.149187,False,False,False,3,1.631798,-0.781018,-0.197037,-0.277984,72.402,0.21716,2,1.672284,-0.599418,-0.027553,0.044396,-0.140175,0.064032,-0.176291,-0.056129,0.064032,-0.176291,98.251,100.96,97.356,0.472321,0.211932,False,9.589374,1.581986,True
2026,53764,문현빈,L,2045,550,550,58,67,6,10.5455,12.1818,1.0909,True,43.8142,56.1858,43.1785,68.7429,24.8709,43.872,73.3042,63.8498,46.1538,18.9024,3.7453,54.4018,86.0491,13.9509,93.9044,69.5502,72.3716,607,289,276,873,58.9865,24.0209,34.9656,13.855638,0.677537,457,426,403,492,267,4.816096,6.053504,0.541786,0.7079,1.079829,0.438397,False,False,False,2,1.642236,0.7079,1.079829,0.609958,75.1291,0.680805,4,0.677648,0.204271,0.541802,0.159014,0.642727,0.229344,0.808327,0.518836,0.229344,0.808327,116.167,103.44,112.125,-0.166167,-0.07456,False,-8.279619,-1.365912,False
2026,79215,박건우,R,1730,469,469,46,74,2,9.8081,15.7783,0.4264,True,47.052,52.948,45.0289,73.5558,25.3417,48.2141,81.5851,63.7143,43.9628,21.3429,4.7393,60.2422,77.5184,22.4816,88.6562,51.0373,74.1618,573,241,206,710,55.339,22.4891,32.8499,6.074569,0.351131,429,350,323,417,211,12.595747,10.615356,0.056226,1.851402,1.893576,0.045496,True,True,False,3,2.198797,1.851402,1.893576,1.359197,74.6583,0.600762,4,1.320292,1.347773,1.355549,0.908253,0.562684,1.309962,0.707661,1.008811,1.309962,0.707661,131.434,119.649,110.615,-0.693258,-0.311066,False,-6.571288,-1.084084,False
2026,55509,박건우,R,127,36,36,1,14,1,2.7778,38.8889,2.7778,False,61.4173,38.5827,47.2441,81.6667,43.2836,38.3831,86.4865,73.913,57.1429,42.3077,30.0,44.1788,56.4103,43.5897,69.3878,34.4828,68.5039,49,29,11,38,43.6782,22.449,21.2292,-0.086793,-0.068341,37,23,21,26,20,,,,,,,,,,,,1.93893,1.633784,2.621844,56.7164,-2.449611,3,4.702944,1.856616,1.572537,2.267702,-1.833765,3.270679,-2.306238,0.48222,3.270679,-2.306238,115.026,149.06,65.406,,,,,,
2026,64468,박계범,R,171,49,49,3,20,0,6.1224,40.8163,0.0,False,50.2924,49.7076,50.2924,63.9535,36.4706,27.4829,66.6667,60.9756,48.5714,35.7143,18.1818,30.9524,62.7907,37.2093,72.7273,45.1613,63.7427,55,31,31,54,49.5413,36.4706,13.0707,-8.85773,-5.179959,45,41,35,28,22,,,,,,,,,,,,-0.775259,-0.877864,-0.135621,63.5294,-1.291306,3,2.089229,-0.857573,-0.939111,-0.489763,-0.67546,-0.706379,-0.849494,-0.777937,-0.706379,-0.849494,75.76,89.404,87.258,,,,,,
2026,79365,박동원,R,1439,371,371,46,83,4,12.3989,22.372,1.0782,True,46.6991,53.3009,41.7651,72.7121,28.043,44.6691,76.4706,68.8136,47.7444,26.7045,6.3636,49.7661,70.2381,29.7619,79.1762,53.617,72.2724,437,235,164,603,57.9808,21.382,36.5988,-13.039202,-0.906129,306,295,266,352,220,6.380041,8.331222,-0.915556,0.937778,1.486131,-0.74084,False,False,False,3,1.392903,0.937778,1.486131,1.227855,71.957,0.141504,4,0.796245,0.434149,0.948104,0.776911,0.103426,1.120529,0.130074,0.625302,1.120529,0.130074,119.484,116.808,101.951,3.104242,1.39288,False,0.353357,0.058294,False
2026,50657,박민,R,717,187,187,14,32,2,7.4866,17.1123,1.0695,True,44.9093,55.0907,46.0251,63.0303,29.4574,33.5729,64.7668,60.5839,43.3824,29.6296,7.8652,35.1372,79.5031,20.4969,88.9423,62.2807,67.0851,208,114,122,273,56.7568,30.8861,25.8707,-9.393706,-1.31014,193,137,136,162,89,-5.924539,-2.104789,-0.920924,-0.870826,-0.375454,-0.745184,False,False,False,2,1.339468,-0.870826,-0.375454,-0.279339,70.5426,-0.098964,2,1.215588,-0.689226,-0.20597,0.043041,-0.456299,0.062078,-0.573865,-0.255893,0.062078,-0.573865,92.026,100.931,91.392,-0.337428,-0.151405,False,-3.056848,-0.504297,False
2026,62907,박민우,L,1843,473,473,54,60,8,11.4165,12.685,1.6913,True,41.1829,58.8171,45.6864,63.1829,22.6773,40.5056,68.9888,56.6751,39.8892,20.0,1.25,48.9888,85.9025,14.0975,94.1729,66.5198,70.8627,532,227,310,774,59.2649,28.5978,30.6671,34.81628,1.889109,445,397,361,400,240,0.275262,1.663214,1.900864,0.04046,0.296686,1.538121,False,False,True,2,1.136118,0.04046,0.296686,-0.255583,77.3227,1.053747,2,1.412136,0.22206,0.46617,0.066797,0.696412,0.096341,0.875844,0.486092,0.096341,0.875844,115.147,101.445,113.138,0.563745,0.252954,False,-7.544023,-1.244558,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.636339,-0.109714,141,107,115,141,76,7.347768,9.261997,-0.309117,1.080021,1.652163,-0.250128,False,True,False,4,1.400751,1.080021,1.652163,1.270167,73.1928,0.351607,4,1.13254,0.576392,1.114136,0.819223,0.313529,1.181555,0.394311,0.787933,1.181555,0.394311,124.552,117.723,105.915,4.337646,1.946312,True,6.952769,1.147018,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.611796,-2.838908,25,16,16,22,13,,,,,,,,,,,,1.752896,0.878216,1.299247,64.7059,-1.091285,4,1.745608,1.249267,0.340189,0.848303,-1.129363,1.223497,-1.420346,-0.098425,1.223497,-1.420346,96.933,118.352,78.695,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.399051,-11.995256,4,5,4,4,3,,,,,,,,,,,,-0.736381,-2.977874,0.28675,36.3636,-5.909871,3,6.318067,-0.818695,-3.039121,-0.067392,-5.294025,-0.097199,-6.658042,-3.37762,-0.097199,-6.658042,-5.246,98.542,0.129,,,,,,
2026,67893,박성한,L,2352,556,556,76,77,2,13.6691,13.8489,0.3597,True,35.6718,64.3282,45.5782,53.4515,20.7812,32.6703,55.7596,50.5285,32.4211,17.0132,7.971,38.7464,88.081,11.919,94.2408,74.812,67.4745,573,266,499,1014,63.8941,32.9808,30.9133,45.620559,1.93965,599,473,475,529,276,-12.340486,-7.057115,2.230514,-1.813882,-1.258854,1.804864,True,False,True,1,1.649703,-1.813882,-1.258854,-1.770498,79.2188,1.376111,1,1.965348,-1.12575,-0.49792,-1.184905,1.536833,-1.708974,1.932802,0.111914,-1.708974,1.932802,103.487,74.365,128.992,0.608241,0.272919,False,-3.225602,-0.532136,False
2026,62244,박세혁,L,214,55,55,4,12,0,7.2727,21.8182,0.0,False,50.9346,49.0654,49.5327,75.4717,26.8519,48.6198,82.1429,68.0,40.0,26.087,4.5455,56.0559,78.8991,21.1009,90.0,48.2759,74.2991,80,29,26,79,49.6855,24.7619,24.9236,-11.462912,-5.356501,56,50,40,46,22,,,,,,,,,,,,1.79017,2.091687,1.65745,73.1481,0.344007,4,1.767384,1.286541,1.55366,1.206506,0.305929,1.740129,0.384753,1.062441,1.740129,0.384753,133.106,126.102,105.771,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.495118,-2.629243,53,43,39,51,23,,,,,,,,,,,,0.232388,-0.312464,-0.686205,76.1062,0.846925,2,1.766753,0.413988,-0.14298,-0.363825,0.48959,-0.52474,0.615734,0.045497,-0.52474,0.615734,101.418,92.129,109.236,,,,,,
2026,69418,박승규,R,1277,324,324,49,45,4,15.1235,13.8889,1.2346,True,43.3829,56.6171,43.5395,67.6259,24.6879,42.938,69.6774,65.0407,44.2149,20.3947,5.1429,49.2827,79.2419,20.7581,90.9574,54.4944,71.9655,376,178,180,543,59.086,24.8963,34.1897,7.474096,0.585286,310,246,242,304,175,0.882796,5.034087,0.589032,0.129759,0.897985,0.476627,False,False,False,2,1.710869,0.129759,0.897985,0.436072,75.3121,0.711917,4,1.049366,-0.37387,0.359958,-0.014872,0.673839,-0.02145,0.847455,0.413002,-0.02145,0.847455,112.869,99.678,112.712,4.330077,1.942915,True,-6.134287,-1.01199,False
2026,62802,박승욱,L,563,149,148,8,42,1,5.4054,28.3784,0.6757,True,48.8455,51.1545,47.6021,68.2836,31.1864,37.0972,75.7812,61.4286,48.6957,28.6957,4.6154,47.0855,67.2727,32.7273,77.5956,46.7391,68.5613,183,92,85,203,52.5907,29.5139,23.0768,-3.534412,-0.627782,128,140,115,115,65,5.281673,2.226544,-0.564161,0.776333,0.397173,-0.456502,False,False,False,3,1.086828,0.776333,0.397173,0.538458,68.8136,-0.392918,4,0.890875,0.272704,-0.140854,0.087514,-0.430996,0.12622,-0.542043,-0.207912,0.12622,-0.542043,93.521,101.893,91.869,-2.485064,-1.115054,False,8.09719,1.335816,False
2026,50996,박시원,L,500,126,126,10,29,0,7.9365,23.0159,0.0,True,47.0,53.0,45.4,66.5198,30.7692,35.7506,76.5766,56.8966,49.5238,24.5098,10.6061,52.0668,74.8936,25.1064,81.457,63.0952,68.0,151,84,76,189,55.5882,28.6792,26.909,-9.696449,-1.93929,111,116,105,102,66,6.936805,0.68521,-2.011412,1.019615,0.122228,-1.627573,False,False,True,3,1.604105,1.019615,0.122228,0.263882,69.2308,-0.321988,3,1.639584,0.937301,0.060981,-0.09026,0.293858,-0.130181,0.369571,0.119695,-0.130181,0.369571,103.73,98.047,105.544,-1.858582,-0.83395,False,3.182706,0.52506,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.335939,-8.398473,3,0,1,0,0,,,,,,,,,,,,,3.075178,0.28675,100.0,4.909205,,,,3.075178,0.28675,4.909205,0.413576,6.174073,3.293824,0.413576,6.174073,202.635,106.204,192.611,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,3.033171,5.321352,7,11,13,14,12,,,,,,,,,,,,2.671389,-1.574267,-0.578106,61.5385,-1.629787,3,7.75001,2.589075,-1.635514,-0.932248,-1.013941,-1.34457,-1.275185,-1.309878,-1.34457,-1.275185,59.184,79.831,80.872,,,,,,
2026,55636,박재현,L,1752,500,500,28,97,0,5.6,19.4,0.0,True,52.7397,47.2603,43.2078,70.2774,39.397,30.8804,73.3496,66.6667,53.7396,43.7186,10.1695,29.631,75.6494,24.3506,87.406,59.6939,64.7831,532,392,225,603,53.1278,27.1739,25.9539,7.26327,0.41457,409,348,361,398,236,-0.235446,-0.157855,0.953832,-0.034607,-0.028158,0.771812,False,False,False,4,0.693052,-0.034607,-0.028158,0.848838,60.603,-1.788835,3,0.605513,-0.116921,-0.089405,0.494696,-1.172989,0.713494,-1.475212,-0.380859,0.713494,-1.475212,88.132,110.702,77.872,-0.340998,-0.153007,False,-1.907362,-0.314663,False
2026,67609,박정우,L,376,97,97,13,14,3,13.4021,14.433,3.0928,True,37.766,62.234,40.1596,62.9139,20.8889,42.025,67.5676,58.4416,25.8824,24.7423,2.3256,42.8253,80.9859,19.0141,93.6842,55.3191,72.6064,95,47,56,178,65.2015,23.9316,41.2699,7.111921,1.891468,74,77,85,97,43,-2.119948,2.347855,2.071181,-0.311603,0.418812,1.675936,False,False,True,2,2.425203,-0.311603,0.418812,-0.297459,79.1111,1.3578,2,2.194882,-0.130003,0.588296,0.024921,1.000465,0.035943,1.258237,0.64709,0.035943,1.258237,120.163,100.539,118.874,1.75045,0.785431,False,-5.690484,-0.938775,False
2026,50709,박정현,R,298,85,85,8,20,1,9.4118,23.5294,1.1765,False,45.9732,54.0268,44.2953,68.1818,28.3133,39.8685,75.0,62.5,37.037,31.6456,6.0606,43.3544,69.3431,30.6569,83.3333,42.5532,70.1342,90,47,42,119,56.9378,26.087,30.8508,3.9795,1.335403,60,72,54,79,33,,,,,,,,,,,,0.572453,0.652301,0.52261,71.6867,0.095549,4,1.527022,0.068824,0.114274,0.071666,0.057471,0.103363,0.072279,0.087821,0.103363,0.072279,102.736,101.55,101.084,,,,,,
2026,50357,박주홍,L,764,181,181,22,52,5,12.1547,28.7293,2.7624,True,39.267,60.733,46.0733,56.8182,24.2718,32.5464,64.1711,48.4848,40.8759,19.0476,9.3023,45.1235,71.3333,28.6667,80.0,54.0,67.0157,200,100,152,312,60.9375,32.7586,28.1789,-4.013704,-0.525354,187,165,137,189,86,-4.346826,-5.551733,-0.408268,-0.638924,-0.990323,-0.330358,False,False,False,3,2.110398,-0.638924,-0.990323,-1.246394,75.7282,0.78266,2,1.250666,-0.457325,-0.820839,-0.924014,0.425325,-1.332694,0.534911,-0.398892,-1.332694,0.534911,87.571,80.01,108.024,2.01421,0.903781,False,10.997218,1.814241,True
2026,55252,박준순,R,1392,389,389,25,78,8,6.4267,20.0514,2.0566,True,54.8132,45.1868,42.9598,74.4147,40.0504,34.3643,78.2609,69.9275,58.5774,45.0292,11.2676,33.2317,75.4915,24.5085,87.4157,58.805,66.1638,445,318,153,476,51.683,24.3243,27.3587,4.348643,0.312402,322,276,239,342,213,4.406673,3.631028,0.753544,0.64772,0.647706,0.609745,False,False,False,4,0.775216,0.64772,0.647706,1.492904,59.9496,-1.899922,3,1.146535,0.565406,0.586459,1.138762,-1.284076,1.642422,-1.614921,0.01375,1.642422,-1.614921,100.428,124.636,75.776,0.777628,0.348923,False,-2.879119,-0.474976,False
2026,50204,박지훈,R,1151,275,275,24,45,4,8.7273,16.3636,1.4545,True,44.3962,55.6038,47.0895,64.9446,26.1084,38.8362,67.5,62.2137,44.1441,20.8,6.5693,46.7,82.1918,17.8082,88.3523,68.5535,69.6785,352,159,190,450,56.1097,29.6875,26.4222,-2.18192,-0.189567,280,262,222,250,137,-1.377848,1.595323,-0.115441,-0.202525,0.284575,-0.093411,False,False,False,2,1.081551,-0.202525,0.284575,0.018666,73.8916,0.470413,2,1.447985,-0.020925,0.454059,0.341046,0.113078,0.491886,0.142213,0.317049,0.491886,0.142213,109.879,107.378,102.133,-0.592707,-0.265949,False,-4.556552,-0.751707,False
2026,52348,박찬혁,R,1142,299,299,28,76,8,9.3645,25.4181,2.6756,True,45.1839,54.8161,44.1331,65.2778,29.3103,35.9675,72.6236,57.2614,40.5063,28.5714,11.1111,44.0522,72.8682,27.1318,83.5866,54.0107,68.3012,329,187,175,451,57.8205,27.9553,29.8652,-4.353956,-0.381257,263,241,237,266,135,2.149602,0.22115,-0.234978,0.315962,0.039449,-0.190137,False,False,False,3,1.251191,0.315962,0.039449,0.070536,70.6897,-0.073955,2,1.400806,0.497562,0.208933,0.392916,-0.43129,0.566698,-0.542413,0.012143,0.566698,-0.542413,100.378,108.5,91.864,1.474733,0.661716,False,4.367247,0.720477,False
2026,55530,박찬형,L,126,34,34,2,13,1,5.8824,38.2353,2.9412,False,57.9365,42.0635,38.8889,75.5102,46.7532,28.757,76.9231,73.913,71.875,37.5,7.6923,39.4231,67.1233,32.8767,72.973,61.1111,61.9048,37,36,12,41,52.5641,22.6415,29.9226,-0.895324,-0.710575,26,23,32,32,13,,,,,,,,,,,,0.678382,0.205556,1.663444,53.2468,-3.039492,3,2.856516,0.596068,0.144309,1.309302,-2.423646,1.88839,-3.048104,-0.579857,1.88839,-3.048104,81.932,128.326,54.278,,,,,,
2026,64646,박찬호,R,2114,536,536,52,73,2,9.7015,13.6194,0.3731,True,42.2422,57.7578,46.1684,59.7336,27.2408,32.4928,66.7308,51.7544,44.389,23.7525,5.5085,42.9783,83.6506,16.3494,89.3654,72.9032,66.7455,583,310,393,828,58.6818,32.1867,26.4951,-4.837088,-0.228812,520,456,401,501,236,-2.753455,-4.219515,-0.053269,-0.40472,-0.752681,-0.043104,False,False,False,2,1.094311,-0.40472,-0.752681,-0.792545,72.7592,0.277889,2,0.852527,-0.22312,-0.583197,-0.470165,-0.079446,-0.678113,-0.099915,-0.389014,-0.678113,-0.099915,87.878,89.828,98.501,0.887349,0.398156,False,-5.256371,-0.867158,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.392879,-4.991908,22,22,20,14,10,,,,,,,,,,,,1.02053,-0.167328,1.230222,54.5455,-2.818694,3,1.91628,0.938216,-0.228575,0.87608,-2.202848,1.263559,-2.770416,-0.753428,1.263559,-2.770416,76.523,118.953,58.444,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.540751,-3.916617,35,38,35,35,24,,,,,,,,,,,,0.721471,-0.528222,0.144574,63.8298,-1.240234,3,1.908156,0.639157,-0.589469,-0.209568,-0.624388,-0.302257,-0.785263,-0.54376,-0.302257,-0.785263,83.057,95.466,88.221,,,,,,
2026,62415,박해민,L,2002,505,505,48,56,11,9.505,11.0891,2.1782,True,41.2587,58.7413,49.1508,58.435,24.6562,33.7788,66.092,49.7835,38.9049,21.6092,9.322,44.4828,88.0145,11.9855,92.1739,78.4861,67.033,575,251,409,767,57.1535,34.7789,22.3746,3.752661,0.187446,522,462,347,435,236,-2.952048,-4.13991,0.321991,-0.433911,-0.738481,0.260545,False,False,False,1,1.355435,-0.433911,-0.738481,-0.994702,75.3438,0.717307,2,0.977824,-0.252311,-0.568997,-0.672322,0.359972,-0.969682,0.45272,-0.258481,-0.969682,0.45272,91.946,85.455,106.791,-0.463761,-0.208091,False,-7.277264,-1.20055,False
2026,55798,배승수,R,8,2,2,0,0,1,0.0,0.0,50.0,False,37.5,62.5,12.5,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,33.3333,66.6667,100.0,0.0,75.0,1,2,0,5,83.3333,0.0,83.3333,-0.248894,-3.111175,1,0,3,2,2,,,,,,,,,,,,5.202464,6.303509,5.475842,71.4286,0.051668,,,5.202464,6.303509,5.475842,0.051668,7.89774,0.064981,3.981361,7.89774,0.064981,224.059,218.466,100.975,,,,,,
2026,64166,배정대,R,438,114,114,6,34,3,5.2632,29.8246,2.6316,True,48.4018,51.5982,50.2283,64.5455,32.1101,32.4354,68.3761,60.1942,48.8095,31.5068,9.8361,36.8693,72.6415,27.3585,85.2113,47.1429,66.21,142,70,78,148,51.0345,34.5133,16.5212,-8.601724,-1.963864,117,103,84,73,61,-2.700793,-2.004108,-1.621848,-0.396979,-0.357495,-1.31235,False,False,False,3,1.439668,-0.396979,-0.357495,-0.043463,67.8899,-0.54996,3,1.381578,-0.479293,-0.418742,-0.397605,0.065886,-0.573461,0.082862,-0.2453,-0.573461,0.082862,92.356,91.398,101.243,-3.93285,-1.764679,True,10.765942,1.776087,True
2026,69727,변우혁,R,307,78,78,5,22,1,6.4103,28.2051,1.2821,True,50.4886,49.5114,42.671,74.0458,32.9545,41.0913,83.5616,62.069,57.6923,30.7692,8.6957,52.7924,71.6129,28.3871,81.4433,55.1724,70.0326,97,58,34,118,54.8837,22.3684,32.5153,-8.021379,-2.612827,73,58,52,78,46,12.636201,7.045927,-2.704722,1.857348,1.256859,-2.188578,True,False,True,4,1.863149,1.857348,1.256859,1.435476,67.0455,-0.69352,4,1.665155,1.353719,0.718832,0.984532,-0.731598,1.419978,-0.920096,0.249941,1.419978,-0.920096,107.788,121.3,86.199,-0.690461,-0.309811,False,5.663188,0.934272,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.170272,-0.996813,149,110,130,168,62,2.253696,3.925543,-0.879147,0.331262,0.700242,-0.711379,False,False,False,2,1.875672,0.331262,0.700242,0.727523,69.7222,-0.238444,4,0.89052,-0.172367,0.162215,0.276579,-0.276522,0.398907,-0.347768,0.025569,0.398907,-0.347768,100.797,105.984,94.783,0.399382,0.179204,False,-5.850967,-0.96525,False
2026,56950,블레인,R,665,177,177,14,37,0,7.9096,20.904,0.0,True,47.5188,52.4812,44.6617,66.6667,32.0652,34.6015,73.9394,57.5758,44.8529,34.2466,8.1395,39.6928,77.5316,22.4684,87.3737,61.0169,67.3684,198,118,99,250,55.8036,28.3668,27.4368,1.444133,0.217163,165,132,136,146,86,2.299786,0.141035,0.482238,0.338037,0.025158,0.390212,False,False,False,2,1.136614,0.338037,0.025158,0.28675,67.9348,-0.542327,2,1.238621,0.519637,0.194642,0.60913,-0.899662,0.878541,-1.131462,-0.12646,0.878541,-1.131462,96.06,113.178,83.028,1.250488,0.561097,False,-0.691788,-0.114126,False
2026,78168,서건창,L,1670,433,433,45,45,9,10.3926,10.3926,2.0785,True,36.1677,63.8323,47.4251,52.399,21.5262,30.8728,57.6733,46.9072,40.0673,15.6812,4.6875,41.9921,90.5629,9.4371,94.9398,80.9524,66.1078,415,189,377,689,62.4094,35.3659,27.0435,16.115832,0.96502,404,388,297,389,192,-10.153209,-8.506877,1.167438,-1.492382,-1.517464,0.944655,False,True,False,1,1.945457,-1.492382,-1.517464,-1.934344,78.4738,1.249451,1,1.873266,-0.80425,-0.75653,-1.348751,1.410173,-1.945287,1.773507,-0.08589,-1.945287,1.773507,97.324,70.821,126.603,-2.335525,-1.047955,False,-6.269065,-1.034225,False
