season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.322569,-1.11871,48,70,61,68,50,,,,,,,,,,,,1.147247,1.345445,1.627099,65.9218,-0.916734,4,1.414742,0.850091,1.045197,0.952042,-0.128141,1.3868,-0.1731,0.60685,1.3868,-0.1731,116.679,120.802,97.404,,,,,,
2026,69102,문보경,L,1539,369,369,54,70,1,14.6341,18.9702,0.271,True,40.6758,59.3242,43.5348,62.3881,23.9356,38.4525,66.3842,57.9114,38.255,21.2598,6.8421,45.1244,78.5942,21.4058,87.3206,61.0577,70.1105,418,208,252,661,61.2604,27.6013,33.6591,-4.975296,-0.323281,354,316,298,381,190,-2.464979,0.374361,-0.232952,-0.368748,0.06822,-0.190511,False,False,False,2,1.224431,-0.368748,0.06822,-0.381108,76.0644,0.821445,2,1.117332,-0.062954,0.373109,0.099367,0.404476,0.144744,0.546389,0.345566,0.144744,0.546389,109.498,102.171,108.196,4.357633,2.004185,True,-1.20368,-0.197615,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.285471,-2.195932,2,3,3,3,2,,,,,,,,,,,,4.210309,-5.480376,-3.83012,62.5,-1.503142,2,10.522567,4.516103,-5.175487,-3.349645,-1.920111,-4.879289,-2.593792,-3.736541,-4.879289,-2.593792,-2.696,26.811,61.093,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.658945,-0.977308,208,188,183,191,116,-0.500954,1.241973,-0.947596,-0.07494,0.226326,-0.774954,False,False,False,2,2.477669,-0.07494,0.226326,0.083508,72.449,0.201859,3,1.572215,-0.462782,-0.176679,-0.239646,0.169022,-0.349082,0.228324,-0.060379,-0.349082,0.228324,98.341,94.764,103.425,-1.070913,-0.49254,False,-7.421272,-1.218394,False
2026,52121,문정빈,R,1005,237,237,21,74,4,8.8608,31.2236,1.6878,True,43.7811,56.2189,45.0746,63.1347,27.8986,35.2361,64.3478,61.8834,43.1694,25.7778,11.8056,38.57,66.3636,33.6364,77.2727,46.1039,68.0597,286,154,167,398,58.1871,29.5575,28.6296,15.053831,1.497894,230,223,183,225,144,-5.62626,-1.233873,1.768621,-0.841658,-0.22485,1.446398,False,False,False,3,2.239497,-0.841658,-0.22485,-0.26609,72.1014,0.14229,1,1.081998,-0.398363,0.254636,-0.049122,0.494965,-0.071554,0.668626,0.298536,-0.071554,0.668626,108.205,98.927,110.029,-1.668681,-0.767468,False,11.394314,1.870671,True
2026,53764,문현빈,L,1933,521,521,55,66,6,10.5566,12.6679,1.1516,True,43.7662,56.2338,43.1971,68.2635,25.1366,43.1269,72.3898,63.8614,45.974,19.5175,3.8911,52.8723,85.8156,14.1844,93.6842,69.5652,72.0124,570,276,265,822,59.0517,24.379,34.6727,8.000894,0.413911,431,404,385,456,257,3.974414,5.536121,0.290993,0.594551,1.008853,0.237977,False,False,False,2,2.098247,0.594551,1.008853,0.52403,74.8634,0.615625,3,0.688619,0.206709,0.605848,0.200876,0.582788,0.292608,0.787262,0.539935,0.292608,0.787262,114.84,104.389,111.809,-0.218579,-0.10053,False,-7.741586,-1.270981,False
2026,79215,박건우,R,1613,440,440,44,68,2,10.0,15.4545,0.4545,True,46.9932,53.0068,45.1333,73.3516,25.3107,48.0409,81.9307,62.6543,44.3709,21.039,4.5455,60.8917,78.1003,21.8997,88.9513,52.2321,74.0856,534,224,194,661,55.3138,22.6901,32.6237,6.121436,0.379506,404,324,302,385,198,13.136495,10.52077,0.035868,1.965149,1.917212,0.029333,True,True,False,3,1.922651,1.965149,1.917212,1.307881,74.6893,0.585789,3,1.721575,1.577307,1.514207,0.984727,0.552952,1.434411,0.746958,1.090685,1.434411,0.746958,129.977,121.516,111.204,-0.69167,-0.318116,False,-6.774299,-1.112176,False
2026,55509,박건우,R,85,26,26,1,10,0,3.8462,38.4615,0.0,False,63.5294,36.4706,51.7647,81.8182,43.9024,37.9158,88.4615,72.2222,66.6667,35.2941,33.3333,53.1674,55.5556,44.4444,63.8889,38.8889,69.4118,36,18,8,23,38.9831,25.8065,13.1766,0.201624,0.237205,26,18,12,17,12,,,,,,,,,,,,2.41118,1.446932,2.612208,56.0976,-2.600348,4,5.1085,2.114024,1.146684,1.937151,-1.811755,2.821768,-2.447419,0.187175,2.821768,-2.447419,105.144,142.327,63.289,,,,,,
2026,64468,박계범,R,162,47,47,3,18,0,6.383,38.2979,0.0,False,50.0,50.0,50.0,64.1975,35.8025,28.395,67.4419,60.5263,45.4545,35.7143,20.0,31.7276,62.963,37.037,73.0769,44.8276,64.1975,52,29,29,52,50.0,35.8025,14.1975,-8.276855,-5.10917,43,38,33,28,20,,,,,,,,,,,,-0.748889,-0.887029,-0.10236,64.1975,-1.212234,1,1.664026,-0.305594,-0.407543,0.114608,-0.859559,0.166945,-1.16114,-0.497098,0.166945,-1.16114,86.338,102.504,82.583,,,,,,
2026,79365,박동원,R,1391,360,360,45,82,4,12.5,22.7778,1.1111,True,46.5852,53.4148,41.9123,72.3842,27.9703,44.4139,75.5932,69.0972,47.4708,26.7857,6.5116,48.8075,69.9074,30.0926,78.436,53.9823,72.1783,422,226,161,582,57.9681,21.6689,36.2992,-10.932186,-0.785923,295,288,257,336,215,5.368196,7.973023,-0.796965,0.803053,1.452933,-0.651767,False,False,False,3,1.391234,0.803053,1.452933,1.158847,72.0297,0.130002,3,1.105787,0.415211,1.049928,0.835693,0.097165,1.217319,0.131256,0.674288,1.217319,0.131256,118.532,118.26,101.969,3.083062,1.417978,False,0.894869,0.146916,False
2026,50657,박민,R,709,185,185,14,31,2,7.5676,16.7568,1.0811,True,44.7109,55.2891,45.6982,62.963,29.3506,33.6124,64.8936,60.2941,42.963,29.8137,7.8652,35.0799,79.8107,20.1893,89.7059,61.9469,67.1368,204,113,120,272,57.1429,30.6122,26.5307,-8.234155,-1.161376,188,136,135,161,89,-6.085308,-2.268358,-0.79459,-0.910329,-0.413365,-0.649824,False,False,False,2,1.403874,-0.910329,-0.413365,-0.292541,70.6494,-0.106545,2,1.402792,-0.604535,-0.108476,0.187934,-0.523514,0.273756,-0.707192,-0.216718,0.273756,-0.707192,94.044,104.106,89.392,-0.1133,-0.05211,False,-3.622625,-0.594748,False
2026,62907,박민우,L,1735,448,448,50,59,7,11.1607,13.1696,1.5625,True,41.3256,58.6744,45.9942,62.6566,23.159,39.4976,68.8836,55.7029,41.018,20.6434,1.3043,48.2402,85.4951,14.5049,94.2,65.4378,70.317,500,217,298,720,59.0164,29.2731,29.7433,30.398639,1.752083,421,377,334,373,230,0.18789,1.10432,1.756655,0.028107,0.201241,1.436612,False,False,False,2,1.391705,0.028107,0.201241,-0.339744,76.841,0.954535,2,1.587185,0.333901,0.50613,0.140731,0.537566,0.204997,0.726174,0.465585,0.204997,0.726174,112.796,103.075,110.893,0.511959,0.235463,False,-7.100307,-1.165699,False
2026,52634,박상준,L,559,137,137,20,39,2,14.5985,28.4672,1.4599,True,46.5116,53.4884,42.7549,73.2218,26.5625,46.6593,76.1194,69.5238,48.6239,18.5714,8.4507,57.548,75.3846,24.6154,81.7143,62.3529,73.3453,175,85,64,235,57.3171,21.4047,35.9124,-0.370824,-0.066337,134,105,109,140,71,7.939572,9.647144,-0.317946,1.187717,1.75801,-0.26002,False,True,False,3,1.51119,1.187717,1.75801,1.287884,73.4375,0.371263,3,1.4928,0.799875,1.355005,0.96473,0.338426,1.405282,0.457165,0.931223,1.405282,0.457165,125.594,121.079,106.857,4.506859,2.072818,True,6.284821,1.031816,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.590766,-2.816049,25,16,16,22,13,,,,,,,,,,,,1.70393,0.803218,1.280012,64.7059,-1.125108,3,1.755778,1.316088,0.400213,0.956858,-1.157945,1.393815,-1.564216,-0.085201,1.393815,-1.564216,97.658,120.907,76.537,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.356649,-11.783245,4,5,4,4,3,,,,,,,,,,,,-1.081462,-3.450991,0.278034,36.3636,-5.982245,1,6.376254,-0.638167,-2.971505,0.495002,-5.62957,0.721049,-7.604735,-3.441843,0.721049,-7.604735,5.403,110.816,-14.071,,,,,,
2026,67893,박성한,L,2272,534,534,73,74,2,13.6704,13.8577,0.3745,True,35.6954,64.3046,45.6426,53.4233,20.8097,32.6136,55.8261,50.4329,32.3851,16.9261,8.3333,38.9,88.4094,11.5906,94.4043,75.4864,67.4296,554,257,483,978,63.8381,33.0595,30.7786,44.501725,1.958703,575,462,457,514,264,-11.944085,-6.733015,2.220348,-1.786771,-1.226965,1.815825,True,False,True,2,1.906581,-1.786771,-1.226965,-1.762185,79.1903,1.357144,2,1.665355,-1.480977,-0.922076,-1.28171,0.940175,-1.867014,1.27004,-0.298487,-1.867014,1.27004,91.796,71.995,119.051,1.895588,0.871829,False,-3.110739,-0.510708,False
2026,62244,박세혁,L,197,52,52,4,11,0,7.6923,21.1538,0.0,False,49.7462,50.2538,50.2538,73.7374,25.5102,48.2272,80.0,67.3469,38.8889,25.0,4.5455,55.0,77.551,22.449,89.0411,44.0,74.1117,73,25,26,73,50.0,26.2626,23.7374,-10.548172,-5.354402,50,49,36,40,22,,,,,,,,,,,,1.528796,1.965914,1.367315,74.4898,0.5516,3,1.9165,1.140954,1.562909,1.044161,0.518763,1.520986,0.700774,1.11088,1.520986,0.700774,130.532,122.815,110.512,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.435209,-2.600578,53,43,39,51,23,,,,,,,,,,,,0.278486,-0.286504,-0.684813,76.1062,0.828609,2,1.930782,0.58428,0.018385,-0.204338,0.41164,-0.297651,0.556066,0.129207,-0.297651,0.556066,103.551,95.535,108.341,,,,,,
2026,69418,박승규,R,1218,307,307,47,44,4,15.3094,14.3322,1.3029,True,43.0213,56.9787,42.9392,67.4952,24.6043,42.8909,69.7987,64.4444,43.7768,20.4778,5.3254,49.3209,79.0076,20.9924,91.7847,52.6316,72.0033,353,171,170,524,59.7491,24.4957,35.2534,7.584669,0.622715,298,225,233,293,169,1.144221,5.084116,0.597543,0.171169,0.926484,0.488677,False,False,False,3,1.746873,0.171169,0.926484,0.405669,75.3957,0.706848,3,0.837675,-0.216673,0.523479,0.082515,0.674011,0.120196,0.910491,0.515344,0.120196,0.910491,114.164,101.803,113.657,4.279136,1.968082,True,-5.802589,-0.952645,False
2026,62802,박승욱,L,541,144,143,8,40,1,5.5944,27.972,0.6993,True,48.244,51.756,47.3198,67.5781,30.8772,36.7009,75.2066,60.7407,48.2143,27.9279,4.8387,47.2787,66.6667,33.3333,76.8786,46.5909,68.3919,173,88,83,197,53.2432,29.6429,23.6003,-5.007629,-0.925625,121,135,112,111,62,4.697213,1.439629,-0.894589,0.702678,0.262345,-0.731605,False,False,False,3,1.513761,0.702678,0.262345,0.418441,69.1228,-0.368165,3,0.717706,0.314836,-0.14066,0.095287,-0.401002,0.138801,-0.541696,-0.201447,0.138801,-0.541696,94.463,102.082,91.875,-2.429235,-1.117266,False,7.807574,1.281815,False
2026,50996,박시원,L,468,118,118,10,26,0,8.4746,22.0339,0.0,True,47.4359,52.5641,44.8718,67.619,31.0078,36.6112,76.699,58.8785,50.0,25.2632,10.7692,51.4358,75.2252,24.7748,81.6901,63.75,68.3761,142,80,68,178,55.625,27.6423,27.9827,-8.451683,-1.805915,103,107,98,95,65,6.853064,1.402926,-1.889296,1.025182,0.255657,-1.545087,False,False,True,3,1.32793,1.025182,0.255657,0.424742,68.9922,-0.390547,3,1.304989,0.63734,-0.147348,0.101588,-0.423384,0.147979,-0.571931,-0.211976,0.147979,-0.571931,94.174,102.22,91.421,0.513632,0.236232,False,1.854815,0.304516,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.30656,-7.663991,3,0,1,0,0,,,,,,,,,,,,,3.439723,0.278034,100.0,4.923388,,,,3.439723,0.278034,4.923388,0.405001,6.650785,3.527893,0.405001,6.650785,196.962,106.075,199.762,,,,,,
2026,55563,박재엽,R,23,5,5,1,1,0,20.0,20.0,0.0,False,39.1304,60.8696,21.7391,80.0,27.7778,52.2222,100.0,50.0,42.8571,14.2857,25.0,85.7143,66.6667,33.3333,75.0,60.0,73.913,4,5,1,13,76.4706,7.1429,69.3277,4.225741,18.372788,3,2,7,7,4,,,,,,,,,,,,4.919751,2.861613,2.332104,72.2222,0.162992,4,6.462543,4.622595,2.561365,1.657047,0.951585,2.413752,1.285454,1.849603,2.413752,1.285454,150.835,136.206,119.282,,,,,,
2026,55636,박재현,L,1637,468,468,25,92,0,5.3419,19.6581,0.0,True,52.7184,47.2816,43.5553,70.4067,39.0693,31.3374,73.5065,66.7683,53.9157,43.0894,10.3139,30.4171,75.7822,24.2178,87.4502,59.5568,65.058,502,361,211,563,52.8638,27.261,25.6028,7.464347,0.455977,385,328,332,369,223,-0.77776,-0.599555,0.951099,-0.116349,-0.109258,0.777819,False,False,False,4,1.640516,-0.116349,-0.109258,0.854202,60.9307,-1.772079,4,1.39032,-0.413505,-0.409506,0.179145,-0.983486,0.260953,-1.328547,-0.533797,0.260953,-1.328547,85.329,103.914,80.072,-1.052535,-0.484087,False,-0.70093,-0.115076,False
2026,67609,박정우,L,327,84,84,11,12,2,13.0952,14.2857,2.381,True,37.0031,62.9969,39.4495,62.7907,20.202,42.5887,67.1875,58.4615,25.3521,23.5955,2.6316,43.592,81.8182,18.1818,93.8272,57.5,73.0887,81,40,48,158,66.1088,23.301,42.8078,3.772832,1.153771,64,65,71,89,38,-2.243216,2.995483,1.286277,-0.335573,0.54587,1.051932,False,False,False,2,2.441737,-0.335573,0.54587,-0.319085,79.798,1.461288,2,2.39966,-0.029779,0.850759,0.16139,1.044319,0.23509,1.410724,0.822907,0.23509,1.410724,122.617,103.526,121.161,1.029139,0.473327,False,-6.032114,-0.990327,False
2026,50709,박정현,R,290,83,83,8,19,1,9.6386,22.8916,1.2048,False,45.5172,54.4828,44.8276,67.6923,27.5,40.1923,74.1379,62.5,35.8491,30.2632,6.4516,43.8747,70.4545,29.5455,82.9545,45.4545,70.3448,88,44,42,116,56.8627,26.5823,30.2804,4.395107,1.515554,58,72,53,76,31,,,,,,,,,,,,0.455826,0.648848,0.436034,72.5,0.2106,3,1.504952,0.067984,0.245843,0.11288,0.177763,0.164428,0.240132,0.20228,0.164428,0.240132,105.56,102.466,103.602,,,,,,
2026,50357,박주홍,L,742,176,176,20,50,4,11.3636,28.4091,2.2727,True,39.6226,60.3774,46.496,56.8116,24.6851,32.1265,64.1304,48.4472,40.7407,19.4444,9.7561,44.686,71.7687,28.2313,80.6122,54.0816,66.7116,196,98,149,299,60.404,33.2589,27.1451,-5.160798,-0.695525,184,161,135,180,82,-4.266786,-5.647496,-0.59313,-0.638288,-1.029149,-0.485068,False,False,False,3,2.324113,-0.638288,-1.02915,-1.240199,75.3149,0.693001,2,1.114655,-0.332494,-0.724261,-0.759724,0.276032,-1.106659,0.372879,-0.36689,-1.106659,0.372879,89.916,83.4,105.593,1.446432,0.66525,False,10.229167,1.679382,True
2026,55252,박준순,R,1314,371,371,22,73,7,5.9299,19.6765,1.8868,True,55.2511,44.7489,43.2268,74.4718,40.6166,33.8552,78.2895,70.0758,58.7719,45.9375,11.1111,32.352,75.8953,24.1047,87.9433,59.0759,65.9056,423,303,145,443,51.1547,24.6599,26.4948,4.820946,0.366891,304,264,228,320,198,3.296127,2.546132,0.808758,0.493083,0.463984,0.661411,False,False,False,4,1.299751,0.493083,0.463984,1.480454,59.3834,-2.037246,4,0.585413,0.195927,0.163736,0.805397,-1.248653,1.173188,-1.68675,-0.256781,1.173188,-1.68675,92.943,117.598,74.699,0.277115,0.127452,False,-2.13611,-0.350698,False
2026,50204,박지훈,R,1135,269,269,24,44,4,8.9219,16.3569,1.487,True,44.4053,55.5947,46.8722,65.0376,26.2023,38.8353,67.029,62.8906,44.3439,20.7317,6.6176,46.2973,82.3413,17.6587,88.7283,68.3544,69.6916,346,158,186,445,56.2579,29.477,26.7809,-3.632063,-0.320006,276,256,221,246,136,-1.688694,1.676977,-0.261959,-0.25262,0.305597,-0.214233,False,False,False,2,1.524175,-0.25262,0.305597,0.027062,73.7977,0.432992,3,1.198527,-0.640462,-0.097408,-0.296092,0.400155,-0.431305,0.540552,0.054624,-0.431305,0.540552,101.501,93.53,108.108,-1.34242,-0.617413,False,-2.899091,-0.475961,False
2026,52348,박찬혁,R,1067,283,283,27,69,8,9.5406,24.3816,2.8269,True,45.0797,54.9203,44.3299,64.482,29.6296,34.8524,72.5806,55.5556,40.1826,29.7189,11.1111,42.8617,73.1809,26.8191,84.2623,53.9773,67.7601,305,176,168,418,57.8147,28.6689,29.1458,-4.997118,-0.468333,248,225,219,249,126,1.625295,-0.915141,-0.315727,0.243135,-0.166767,-0.258205,False,False,False,3,1.472476,0.243135,-0.166767,-0.058531,70.3704,-0.154359,2,1.629008,0.548929,0.138122,0.421944,-0.571328,0.614628,-0.771781,-0.078577,0.614628,-0.771781,97.84,109.219,88.423,1.993454,0.91684,False,3.459048,0.567892,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.561122,0.510111,23,19,27,29,12,,,,,,,,,,,,0.787012,0.398088,1.745229,55.8824,-2.637227,4,1.766291,0.489856,0.09784,1.070172,-1.848634,1.558875,-2.497237,-0.469181,1.558875,-2.497237,87.105,123.383,62.541,,,,,,
2026,64646,박찬호,R,2010,509,509,47,70,2,9.2338,13.7525,0.3929,True,42.5871,57.4129,46.4677,60.1713,27.3234,32.8479,67.0659,52.194,45.1872,23.6786,5.6769,43.3873,83.528,16.472,89.5018,72.1088,66.8657,562,294,372,782,58.1845,32.2357,25.9488,-3.265231,-0.162449,501,433,374,473,229,-2.385506,-3.855486,-0.024309,-0.356859,-0.70259,-0.01988,False,False,False,2,0.862231,-0.356859,-0.70259,-0.722618,72.6766,0.240864,2,0.903951,-0.051065,-0.397701,-0.242143,-0.176105,-0.35272,-0.237892,-0.295306,-0.35272,-0.237892,91.884,94.709,96.432,0.58115,0.267285,False,-5.62873,-0.924102,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.365693,-4.961015,22,22,20,14,10,,,,,,,,,,,,0.869647,-0.377778,1.211704,54.5455,-2.866337,4,2.03839,0.572491,-0.678026,0.536647,-2.077744,0.781711,-2.806732,-1.01251,0.781711,-2.806732,72.172,111.726,57.899,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.530949,-4.50955,35,38,35,35,24,,,,,,,,,,,,0.649119,-0.643312,0.137335,63.8298,-1.275248,3,2.031488,0.261277,-1.046317,-0.185819,-1.308085,-0.270675,-1.767034,-1.018854,-0.270675,-1.767034,71.997,95.94,73.494,,,,,,
2026,62415,박해민,L,1924,483,483,47,53,11,9.7308,10.9731,2.2774,True,41.1123,58.8877,49.1164,58.4127,24.4127,34.0,65.8683,50.0,38.9728,21.0526,9.5652,44.8157,87.8635,12.1365,92.029,78.2427,67.1518,552,239,393,740,57.2755,34.6867,22.5888,2.133315,0.110879,501,444,331,418,230,-2.929291,-3.884535,0.209704,-0.438206,-0.707883,0.171498,False,False,False,2,1.319603,-0.438206,-0.707883,-0.99354,75.5873,0.739683,2,0.900455,-0.132412,-0.402994,-0.513065,0.322714,-0.747361,0.43594,-0.155711,-0.747361,0.43594,95.72,88.79,106.539,-0.316947,-0.145772,False,-7.779385,-1.277187,False
2026,55798,배승수,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,100.0,0.0,100.0,100.0,,0.0,,,,100.0,0.0,100.0,,100.0,1,0,0,1,50.0,0.0,50.0,-0.062368,-3.118407,1,0,1,0,0,,,,,,,,,,,,,9.514087,5.413216,100.0,4.923388,,,,9.514087,5.413216,4.923388,7.885208,6.650785,7.267997,7.885208,6.650785,299.756,218.278,199.762,,,,,,
2026,64166,배정대,R,422,110,110,6,32,3,5.4545,29.0909,2.7273,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.435619,-1.761995,112,97,83,70,60,-2.986647,-2.446698,-1.417585,-0.446786,-0.445865,-1.159317,False,False,False,3,1.456421,-0.446786,-0.445865,-0.041384,67.6056,-0.628174,1,0.974683,-0.003491,0.033621,0.175584,-0.275499,0.255766,-0.372159,-0.058197,0.255766,-0.372159,98.4,103.836,94.418,-2.920152,-1.343051,False,8.740156,1.434923,False
2026,69727,변우혁,R,262,66,66,4,18,1,6.0606,27.2727,1.5152,False,50.7634,49.2366,43.1298,75.2212,32.2148,43.0064,83.0769,64.5833,59.5238,27.9412,10.2564,55.1357,71.4286,28.5714,80.0,56.25,70.9924,85,48,28,101,54.3011,21.7054,32.5957,-6.156193,-2.349692,65,48,42,68,39,,,,,,,,,,,,1.879537,1.510317,1.595903,67.7852,-0.597395,4,1.913985,1.582381,1.210069,0.920846,0.191198,1.341358,0.258281,0.79982,1.341358,0.258281,121.983,120.12,103.874,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.865028,-1.109051,149,110,130,168,62,2.109979,3.715796,-1.018111,0.315642,0.677134,-0.832622,False,False,False,2,2.211005,0.315642,0.677134,0.714227,69.7222,-0.265444,3,0.737035,-0.0722,0.274129,0.391073,-0.298281,0.56966,-0.402934,0.083363,0.56966,-0.402934,102.291,108.545,93.956,0.384819,0.176988,False,-5.944157,-0.975887,False
2026,56950,블레인,R,558,147,147,13,31,0,8.8435,21.0884,0.0,True,46.4158,53.5842,42.8315,65.272,32.2884,32.9836,72.3881,56.1905,47.0588,33.3333,5.6338,39.0548,77.2201,22.7799,87.1795,62.1359,66.6667,156,103,83,216,58.0645,27.7592,30.3053,-0.310782,-0.055696,134,105,119,129,71,0.53289,-1.705012,0.201688,0.079717,-0.310706,0.164943,False,False,False,3,1.301634,0.079718,-0.310706,0.063173,67.7116,-0.610008,2,1.462694,0.385512,-0.005817,0.543648,-1.026977,0.791909,-1.387297,-0.297694,0.791909,-1.387297,91.818,111.879,79.191,2.570672,1.182317,False,-0.11671,-0.019161,False
2026,78168,서건창,L,1547,406,406,43,37,9,10.5911,9.1133,2.2167,True,35.6173,64.3827,47.1235,52.2634,20.7824,31.481,56.9106,47.5,39.6364,14.6006,4.4444,42.31,91.4701,8.5299,95.2756,82.9412,66.5158,381,170,348,648,62.9738,34.9398,28.034,16.482396,1.065443,369,360,275,363,180,-10.280588,-7.876693,1.233233,-1.537921,-1.435379,1.008552,True,False,False,2,1.996236,-1.537921,-1.435379,-1.940875,79.2176,1.361822,2,1.412394,-1.232127,-1.13049,-1.4604,0.944853,-2.127304,1.27636,-0.425472,-2.127304,1.27636,88.306,68.09,119.145,-1.196687,-0.550386,False,-7.440331,-1.221523,False
2026,69995,서호철,R,582,155,155,17,32,1,10.9677,20.6452,0.6452,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.58452,-0.959539,136,126,99,155,66,-0.01058,-0.979548,-0.669416,-0.001583,-0.178504,-0.547456,False,False,False,1,1.829105,-0.001583,-0.178504,0.709221,61.875,-1.610251,4,1.197422,-0.298739,-0.478752,0.034164,-0.821658,0.049765,-1.109941,-0.530088,0.049765,-1.109941,85.431,100.746,83.351,4.120656,1.895193,True,0.622691,0.102231,False
