season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,53827,에레디아,R,1351,394,True,54.5522,45.4478,41.9689,81.4815,35.0765,46.405,88.2353,74.4604,58.0247,32.5648,10.8247,55.6705,76.5265,23.4735,85.4978,61.4545,71.8727,462,275,105,509,52.4202,17.101,35.3192,-3.902128,-0.288833,289,278,243,347,194,16.714583,12.966218,-0.484156,2.476674,2.343858,-0.38881,True,True,False,4,2.209157
2026,55393,여동욱,R,594,143,True,36.8687,63.1313,43.771,53.8462,23.6527,30.1935,59.8485,47.6562,42.0561,19.6078,5.4054,40.2407,64.8402,35.1598,75.0,46.8354,66.4983,140,79,120,255,64.557,32.0,32.557,-6.405582,-1.078381,132,128,107,153,74,-8.771227,-8.040378,-0.847034,-1.299672,-1.453431,-0.680226,False,False,False,3,3.131236
2026,55339,염승원,L,49,14,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.577553,-9.341944,14,10,6,10,9,,,,,,,,,,,
2026,50208,오명진,L,561,138,True,47.0588,52.9412,44.7415,73.3068,25.8065,47.5003,80.1527,65.8333,48.2456,15.4412,6.6667,64.7115,73.8636,26.1364,78.2609,63.75,73.7968,184,80,67,230,55.5556,22.5589,32.9967,8.288107,1.477381,131,120,114,136,60,12.465849,10.170471,1.032053,1.84712,1.83848,0.828809,True,True,False,3,1.977294
2026,55005,오서진,R,2,1,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.867044,-43.352213,0,0,2,0,0,,,,,,,,,,,
2026,69636,오선우,L,354,82,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.732813,-0.207009,67,76,72,81,58,7.577591,4.992954,-0.292151,1.122805,0.902559,-0.234617,False,False,False,3,2.765831
2026,78756,오선진,R,290,77,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.924229,-3.07732,78,67,45,65,35,,,,,,,,,,,
2026,53123,오스틴,R,1972,515,True,41.9878,58.0122,41.8864,62.1065,27.4869,34.6196,70.1878,53.5,45.614,27.907,5.2083,42.2808,83.0918,16.9082,91.2281,69.8413,68.1542,513,315,313,831,61.8304,27.3601,34.4703,60.577318,3.071872,426,400,342,516,288,-0.290065,-2.004887,3.246806,-0.04298,-0.362416,2.607407,False,False,True,2,0.934796
2026,68904,오영수,L,216,54,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.442785,-2.982771,41,53,40,48,34,,,,,,,,,,,
2026,64504,오윤석,R,680,175,True,43.8235,56.1765,43.6765,64.3098,27.9373,36.3725,65.5172,63.1579,39.5973,24.1176,10.9375,41.3996,75.5034,24.4966,85.3403,57.9439,68.6765,191,107,106,276,59.1006,27.7487,31.3519,-1.578985,-0.232204,145,152,149,170,64,-4.112242,-0.062933,-0.032903,-0.609329,-0.011376,-0.026423,False,False,False,3,1.760192
2026,51991,오장한,L,196,48,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.785504,-0.910971,51,45,36,39,25,,,,,,,,,,,
2026,56754,오재원,L,623,167,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.41817,-1.190717,151,131,132,143,66,-1.220461,-0.710647,-1.153746,-0.180841,-0.128461,-0.926537,False,False,False,1,2.15714
2026,79109,오지환,L,1502,379,True,43.6085,56.3915,45.0067,66.8639,24.5763,42.2876,74.0525,59.4595,46.9965,17.5637,4.2105,56.4888,75.4198,24.5802,82.3009,60.0985,71.5712,452,203,224,623,57.9535,26.4463,31.5072,-3.278977,-0.218307,343,333,283,353,190,5.890435,4.4414,-0.436258,0.872812,0.802856,-0.350345,False,False,False,3,0.897385
2026,60558,오태곤,R,981,255,True,50.4587,49.5413,45.4638,70.6278,33.6449,36.9829,74.502,65.641,48.5149,32.7354,8.1818,41.7666,67.4747,32.5253,80.0,45.5556,68.2977,315,180,131,355,52.9851,26.9547,26.0304,-10.546395,-1.075066,251,195,202,223,110,2.943086,2.94321,-0.885913,0.43609,0.532034,-0.711449,False,False,False,3,1.432111
2026,51996,오태양,R,73,20,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.348679,-5.957095,18,16,15,13,11,,,,,,,,,,,
2026,54307,원성준,L,136,37,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.143086,-1.575798,31,28,22,39,16,,,,,,,,,,,
2026,61102,유강남,R,447,121,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.148608,-1.599241,117,91,78,110,51,-8.349733,-6.527029,-1.176031,-1.237217,-1.179868,-0.944433,False,False,False,1,2.571033
2026,52765,유민,R,132,35,False,50.0,50.0,43.1818,71.9298,33.3333,38.5965,73.0769,70.9677,55.1724,17.8571,22.2222,55.2198,57.5758,42.4242,70.7317,36.0,68.9394,41,25,16,50,54.9451,24.2424,30.7027,0.121035,0.091693,26,31,29,28,18,,,,,,,,,,,
2026,51013,유준규,L,221,58,False,42.9864,57.0136,42.5339,62.766,28.3465,34.4195,65.3061,60.0,47.0588,18.8679,8.6957,46.4382,73.6842,26.3158,81.3559,61.1111,67.8733,59,36,35,91,60.6667,27.7778,32.8889,3.162477,1.430985,49,45,51,53,23,,,,,,,,,,,
2026,52667,윤도현,R,304,78,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.541273,-3.138577,71,67,58,59,49,1.580656,0.634473,-2.632169,0.234213,0.114691,-2.113812,False,False,True,4,3.155509
2026,52591,윤동희,R,1112,277,True,42.446,57.554,46.7626,64.0385,23.4797,40.5588,69.7509,57.3222,41.6244,17.4545,7.5,52.2964,73.3051,26.6949,83.1832,49.6403,70.6835,333,139,187,453,57.6336,29.2188,28.4148,-4.205215,-0.378167,281,239,197,275,120,1.613284,2.252306,-0.480188,0.239047,0.407141,-0.385624,False,False,False,3,1.014405
2026,68463,윤정빈,L,14,3,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.658922,-4.706587,2,5,1,6,0,,,,,,,,,,,
2026,50092,윤준혁,R,10,4,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.287201,-2.872013,3,3,2,2,0,,,,,,,,,,,
2026,53296,윤준호,R,729,176,True,47.0508,52.9492,44.3073,64.7059,33.0049,31.701,70.2247,57.931,48.9655,31.6384,8.3333,38.5863,73.1778,26.8222,86.1244,52.9851,65.9808,209,134,114,272,56.5489,29.5337,27.0152,-10.6208,-1.4569,178,145,145,177,84,-1.088602,-2.607328,-1.179805,-0.161303,-0.471318,-0.947464,False,False,False,3,0.987908
2026,56006,이강민,R,616,163,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.689198,-2.222272,171,122,106,124,93,-2.265679,1.216681,-1.916637,-0.335716,0.219935,-1.539191,False,False,True,4,1.268108
2026,65703,이도윤,L,1273,346,True,45.6402,54.3598,46.8971,61.139,31.9527,29.1863,66.0969,54.065,50.2146,29.8658,6.8966,36.2311,83.9931,16.0069,91.2329,71.7593,64.8075,365,216,232,460,55.7576,33.526,22.2316,-1.705113,-0.133944,351,246,233,298,145,-4.819528,-5.563685,0.208278,-0.714131,-1.005728,0.167261,False,False,False,2,1.461425
2026,56563,이서준,R,10,3,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.655408,-6.554084,2,3,2,2,1,,,,,,,,,,,
2026,66409,이성규,R,82,20,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.922673,-1.125211,12,17,23,18,12,,,,,,,,,,,
2026,51100,이영빈,L,351,90,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-5.186889,-1.477746,90,74,67,77,43,-0.097062,-1.258083,-1.238147,-0.014382,-0.227419,-0.994317,False,False,False,3,2.092612
2026,63260,이우성,R,1438,387,True,43.5327,56.4673,46.662,60.3577,28.8136,31.5441,62.8342,57.2391,44.0433,25.6484,6.993,37.1858,85.623,14.377,93.5802,71.0407,66.1335,405,221,266,546,57.4132,32.7586,24.6546,4.067642,0.282868,374,297,277,347,143,-7.137979,-4.52351,0.59869,-1.057666,-0.817699,0.480789,False,False,False,2,1.101924
2026,68700,이원석,R,828,211,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.696661,-0.446457,220,171,141,193,103,11.362071,7.584181,-0.770098,1.683568,1.370966,-0.618441,True,False,False,3,1.828807
2026,67207,이유찬,R,502,124,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.62046,-2.115629,118,106,91,125,62,-2.571047,-0.516242,-1.806949,-0.380963,-0.093319,-1.451104,False,False,False,3,2.252836
2026,68106,이재원,R,404,98,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.169091,0.289379,95,79,72,106,52,13.647726,9.647566,-0.013857,2.022244,1.743957,-0.011128,True,True,False,4,2.508382
2026,56005,이재원,L,21,7,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.069564,0.331259,5,2,9,0,5,,,,,,,,,,,
2026,52415,이재현,R,973,239,True,36.6906,63.3094,46.1459,57.9065,18.5115,39.395,63.0901,52.3148,32.2404,15.6398,3.8462,47.4503,84.8739,15.1261,91.9231,65.9794,70.6064,260,97,189,427,62.1543,30.6818,31.4725,2.603229,0.267547,233,216,183,211,130,-4.641216,-0.996877,0.299532,-0.68771,-0.180202,0.240545,False,False,False,2,1.125891
2026,67807,이정범,L,85,22,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.800613,-0.941898,19,21,16,13,16,,,,,,,,,,,
2026,67644,이정훈,L,302,80,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.12284,2.02743,66,61,78,68,29,-4.21508,-5.021726,2.059149,-0.624567,-0.90776,1.653638,False,False,True,2,3.312104
2026,52154,이주헌,R,440,116,True,53.6364,46.3636,44.7727,71.5736,39.0947,32.4789,79.2453,62.6374,61.2903,32.0,12.0,47.2453,67.7966,32.2034,80.8511,48.4211,65.6818,141,95,56,148,51.2111,27.451,23.7601,-3.775042,-0.857964,106,91,93,100,50,7.851038,0.726742,-0.82031,1.163323,0.131371,-0.658765,False,False,False,4,1.373255
2026,50167,이주형,L,382,102,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.396382,0.365545,97,88,74,70,53,3.60018,6.008585,0.447163,0.533455,1.086151,0.359102,False,False,False,4,1.57742
2026,51302,이주형,L,16,4,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.042832,-6.517702,4,3,3,4,2,,,,,,,,,,,
2026,79456,이지영,R,339,100,True,47.4926,52.5074,43.0678,56.1644,40.9326,15.2318,53.1646,59.7015,56.25,42.8571,15.5556,10.3075,85.7143,14.2857,91.4634,79.7468,57.8171,82,79,64,114,58.1633,35.9551,22.2082,-2.297399,-0.677699,79,67,64,84,45,-20.660498,-15.748906,0.381372,-3.061357,-2.846874,0.306268,True,True,False,1,2.658417
2026,66657,이진영,R,440,102,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.649627,-0.147643,100,87,89,105,59,-0.986934,-8.143927,-0.000497,-0.146238,-1.472149,-0.000399,False,False,False,3,2.584536
2026,55417,이진용,L,7,2,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.153902,2.198596,2,1,1,3,0,,,,,,,,,,,
2026,51407,이창용,R,14,4,False,71.4286,28.5714,42.8571,83.3333,62.5,20.8333,80.0,100.0,100.0,50.0,0.0,30.0,70.0,30.0,80.0,60.0,57.1429,5,5,1,3,37.5,25.0,12.5,1.545948,11.042482,5,1,3,4,1,,,,,,,,,,,
2026,64560,이창진,R,22,4,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.1686,-5.31182,6,5,4,4,3,,,,,,,,,,,
2026,69416,이해승,R,76,17,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.195843,-4.205057,19,15,8,25,9,,,,,,,,,,,
2026,78135,이형종,R,754,176,True,46.0212,53.9788,43.5013,68.2927,28.8732,39.4195,72.7273,63.8037,45.0704,27.4286,10.0917,45.2987,64.5533,35.4467,78.125,39.8374,69.8939,224,123,104,303,57.4953,25.5528,31.9425,-2.481155,-0.329066,165,163,142,175,109,2.356546,3.376907,-0.237584,0.34918,0.610432,-0.190796,False,False,False,3,2.02019
2026,68504,이호연,L,159,40,False,45.9119,54.0881,40.8805,73.8462,26.5957,47.2505,82.1429,67.5676,33.3333,22.9167,27.2727,59.2262,63.0137,36.9863,79.1667,32.0,73.5849,48,25,17,69,58.9744,19.7674,39.207,1.313739,0.826251,28,37,24,48,22,,,,,,,,,,,
2026,54598,이호준,L,188,46,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.405345,-2.343269,46,44,36,39,23,,,,,,,,,,,
2026,56932,이희성,R,5,2,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.029582,-0.591635,1,1,1,1,1,,,,,,,,,,,
2026,52807,임근우,R,232,60,False,50.0,50.0,48.2759,66.9643,34.1667,32.7976,70.7692,61.7021,39.4737,36.2069,20.8333,34.5623,73.2759,26.7241,86.6667,48.7805,66.3793,75,41,37,79,51.2987,31.8966,19.4021,-3.966942,-1.709889,65,47,38,58,24,,,,,,,,,,,
2026,64346,임병욱,L,971,257,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,-0.075563,-0.007782,229,206,168,234,134,2.854495,1.59943,0.334225,0.422963,0.289123,0.268406,False,False,False,4,1.497111
2026,54236,임종성,R,84,20,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.293673,-2.730564,24,18,10,22,10,,,,,,,,,,,
2026,64340,임지열,R,337,84,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.59933,-3.145202,69,64,70,94,40,-0.380895,-1.501537,-3.018729,-0.056439,-0.271428,-2.424246,False,False,True,3,1.656718
2026,51762,장규현,L,66,18,False,40.9091,59.0909,54.5455,63.8889,13.3333,50.5556,78.2609,38.4615,25.0,9.0909,0.0,69.17,96.2963,3.7037,95.6522,100.0,74.2424,23,4,13,26,53.0612,33.3333,19.7279,-1.578406,-2.391524,23,13,12,11,7,,,,,,,,,,,
2026,68507,장두성,L,656,182,True,52.2866,47.7134,46.9512,67.5325,38.7931,28.7394,69.5402,64.9254,51.2,37.415,21.0526,32.1252,79.3003,20.6997,87.5,66.6667,64.1768,208,135,100,213,50.5938,31.9489,18.6449,-1.683008,-0.256556,174,134,125,147,76,-3.066447,-3.139353,0.199204,-0.454369,-0.56749,0.159974,False,False,False,1,1.742616
2026,78548,장성우,R,1008,231,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.992295,-0.197648,223,219,228,230,108,-8.777476,-6.996279,-0.200314,-1.300597,-1.264693,-0.160866,False,False,False,2,2.168188
2026,63202,장승현,R,128,35,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.93814,-4.639172,39,19,32,28,10,,,,,,,,,,,
2026,64115,장준원,R,365,101,True,40.274,59.726,49.3151,56.1111,24.8649,31.2462,67.7419,43.6782,39.2405,16.2162,9.375,51.5257,77.551,22.449,89.1089,52.1739,65.7534,101,46,79,139,57.9167,36.2385,21.6782,-3.605122,-0.987705,93,87,79,74,32,-0.118469,-6.478862,-1.068414,-0.017554,-1.171161,-0.85801,False,False,False,2,2.371169
2026,66706,장진혁,L,173,45,False,44.5087,55.4913,47.3988,69.5122,21.978,47.5342,77.2727,60.5263,41.1765,14.6341,0.0,62.6386,64.9351,35.0649,75.4386,35.0,73.9884,57,20,25,71,55.4688,26.0417,29.4271,0.677668,0.391715,44,38,34,41,16,,,,,,,,,,,
2026,54214,전다민,L,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.976594,24.414847,2,1,0,0,1,,,,,,,,,,,
2026,68205,전민재,R,1459,398,True,50.377,49.623,45.8533,68.6099,34.9367,33.6732,71.0983,65.9443,53.1835,33.795,7.4074,37.3033,78.6395,21.3605,86.4924,65.5797,66.6895,459,276,210,514,52.8263,29.0055,23.8208,-1.662247,-0.113931,346,323,267,361,162,-0.697851,0.175738,0.198642,-0.103404,0.031768,0.159523,False,False,False,3,1.669056
2026,65586,전병우,R,1401,351,True,41.1135,58.8865,44.9679,63.3333,22.9572,40.3761,70.3927,55.5184,33.7037,22.5904,6.5089,47.8023,72.9167,27.0833,81.7043,53.1073,70.8779,399,177,231,594,59.8187,28.0,31.8187,-0.77512,-0.055326,331,299,270,332,169,1.105188,1.850289,-0.033075,0.163761,0.33447,-0.026561,False,False,False,3,1.894604
2026,50820,전의산,L,1026,235,True,44.152,55.848,43.3723,66.9663,26.6781,40.2882,77.3109,55.0725,42.6471,21.9124,10.3175,55.3985,68.4327,31.5673,78.1879,49.6774,70.5653,298,155,147,426,58.8398,25.6545,33.1853,15.367503,1.497807,238,207,204,251,126,8.175188,3.324222,1.310005,1.211354,0.600908,1.052024,False,False,False,3,1.7661
2026,78513,전준우,R,740,200,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.616345,-2.785993,168,162,135,179,96,-1.276414,0.024842,-2.427365,-0.189132,0.004491,-1.94934,False,False,True,3,1.410941
2026,55397,전태현,L,66,16,False,50.0,50.0,50.0,63.6364,36.3636,27.2728,71.4286,57.8947,46.6667,25.0,50.0,46.4286,84.8485,15.1515,95.2381,66.6667,63.6364,21,12,12,21,50.0,36.3636,13.6364,-3.563105,-5.398643,14,19,15,16,2,,,,,,,,,,,
2026,53568,정대선,R,12,4,False,50.0,50.0,50.0,66.6667,33.3333,33.3334,50.0,75.0,33.3333,50.0,0.0,0.0,100.0,0.0,100.0,100.0,66.6667,4,2,2,4,50.0,33.3333,16.6667,0.455353,3.79461,2,4,3,2,1,,,,,,,,,,,
2026,51764,정민규,R,9,2,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.342911,-3.810125,2,1,2,2,2,,,,,,,,,,,
2026,68518,정보근,R,17,5,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.831842,-4.893186,1,8,4,4,0,,,,,,,,,,,
2026,79231,정수빈,L,1761,440,True,42.3055,57.6945,45.4855,62.6717,25.3125,37.3592,65.3659,59.8465,42.3423,22.3325,5.3571,43.0334,85.1007,14.8993,92.0319,70.7819,69.222,502,243,299,717,58.8187,29.4291,29.3896,-0.002708,-0.000154,410,391,333,403,224,-3.86387,-0.177983,0.153969,-0.572527,-0.032173,0.123648,False,False,False,2,0.961631
2026,68743,정은원,L,62,16,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.944303,-4.748875,21,10,7,16,8,,,,,,,,,,,
2026,54812,정준재,L,1948,491,True,40.6571,59.3429,45.4312,60.226,24.365,35.861,61.8257,58.3127,41.3043,20.5357,6.0729,41.29,85.3535,14.6465,93.2458,69.112,68.6345,533,259,352,804,60.1346,30.4498,29.6848,-2.718412,-0.139549,482,403,368,448,247,-7.001778,-2.073893,0.062783,-1.037484,-0.37489,0.050419,False,False,False,2,0.957681
2026,55926,정현창,L,319,80,True,46.7085,53.2915,42.6332,65.4412,32.7869,32.6543,63.2353,67.6471,50.7692,28.75,10.5263,34.4853,64.4295,35.5705,73.0337,51.6667,66.4577,89,60,47,123,58.0189,27.6471,30.3718,-12.249587,-3.839996,68,68,65,80,38,-7.431308,-1.745532,-3.449498,-1.10113,-0.315534,-2.770183,False,False,True,4,2.420844
2026,68089,조대현,R,156,40,False,53.8462,46.1538,50.0,75.641,32.0513,43.5897,86.0465,62.8571,45.1613,24.3243,20.0,61.7222,78.5714,21.4286,83.0508,68.0,71.7949,59,25,19,53,47.3214,26.3889,20.9325,-4.726178,-3.029601,43,35,31,37,10,,,,,,,,,,,
2026,55534,조민영,R,11,3,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.323896,-2.944506,2,2,1,4,2,,,,,,,,,,,
2026,52516,조세진,R,102,27,False,50.0,50.0,47.0588,64.5833,37.037,27.5463,82.3529,54.8387,47.3684,50.0,11.7647,32.3529,68.6275,31.3725,74.1935,60.0,63.7255,31,20,17,34,52.3077,33.3333,18.9744,-1.100999,-1.07941,17,31,19,18,17,,,,,,,,,,,
2026,66209,조수행,L,580,155,True,36.7241,63.2759,49.1379,59.2982,14.9153,44.3829,65.7343,52.8169,32.3529,8.1967,1.4085,57.5376,86.385,13.615,91.716,65.9091,72.4138,169,44,116,251,59.7619,31.6076,28.1543,9.686514,1.670089,143,142,102,122,71,-0.330553,2.481532,1.423136,-0.04898,0.448578,1.142876,False,False,False,2,1.468439
2026,51865,조형우,R,1177,324,True,51.9116,48.0884,46.729,72.5455,33.8118,38.7337,78.777,66.1765,51.5419,32.9365,8.1081,45.8405,79.5417,20.4583,86.7168,66.0377,69.1589,399,212,151,415,50.9828,26.6784,24.3044,6.153208,0.522787,278,272,227,252,148,7.173061,4.764065,0.599287,1.062864,0.861183,0.481268,False,False,False,3,1.616275
