season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.653656,-3.690562,21,27,18,21,12,,,,,,,,,,,,-0.257224,0.051072,0.28539,68.6275,-0.462561,2,1.118845,-0.000577,0.329455,0.208255,0.138808,0.310482,0.172846,0.241664,0.310482,0.172846,107.16,104.657,102.593,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.486704,-1.173975,48,70,61,68,50,,,,,,,,,,,,1.144285,1.362424,1.646827,65.9218,-0.928492,4,2.405851,0.572414,0.739096,1.060656,-0.823617,1.581302,-1.025581,0.27786,1.581302,-1.025581,108.232,123.72,84.616,,,,,,
2026,69102,문보경,L,1558,375,375,55,70,1,14.6667,18.6667,0.2667,True,40.6932,59.3068,43.5815,62.592,23.777,38.815,66.2011,58.567,38.3333,21.039,6.701,45.1621,78.7066,21.2934,87.2941,61.244,70.2824,425,209,254,670,61.1872,27.4892,33.698,-3.107692,-0.199467,358,321,300,385,194,-2.656915,0.604211,-0.102077,-0.398477,0.110199,-0.084726,False,False,False,3,1.18446,-0.398477,0.110199,-0.348097,76.223,0.84541,3,0.94115,-0.488175,0.009527,-0.368265,0.719857,-0.549036,0.896377,0.173671,-0.549036,0.896377,105.145,91.764,113.446,3.619199,1.676438,True,-0.39348,-0.065101,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.278133,-2.139482,2,3,3,3,2,,,,,,,,,,,,4.229643,-5.459775,-3.86044,62.5,-1.517738,1,10.421006,4.675007,-4.96977,-3.234243,-1.916519,-4.821841,-2.38648,-3.60416,-4.821841,-2.38648,-6.78,27.672,64.203,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.923757,-1.007196,208,188,183,191,116,-0.565714,1.23052,-0.971779,-0.084844,0.224429,-0.806593,False,False,False,1,2.664712,-0.084844,0.224429,0.08908,72.449,0.195514,3,1.49062,-0.174542,0.123757,0.068912,0.069961,0.102739,0.087116,0.094927,0.102739,0.087116,102.812,101.541,101.307,-0.761576,-0.352767,False,-8.21671,-1.35944,False
2026,52121,문정빈,R,1069,251,251,23,75,4,9.1633,29.8805,1.5936,True,43.6857,56.3143,45.3695,63.0928,27.5685,35.5243,64.4898,61.6667,42.9319,25.4098,11.4094,39.08,67.0236,32.9764,78.1046,45.9627,68.1946,306,161,179,423,58.0247,29.7342,28.2905,12.693129,1.187383,245,240,191,244,149,-5.413454,-1.090815,1.458896,-0.811895,-0.198949,1.210908,False,False,False,4,2.026462,-0.811895,-0.198949,-0.270239,72.4315,0.192501,2,1.427967,-0.555248,0.079434,-0.347374,0.79387,-0.51789,0.988539,0.235324,-0.51789,0.988539,106.972,92.232,114.828,-2.082174,-0.964477,False,10.766597,1.781314,True
2026,53764,문현빈,L,2004,541,541,58,67,6,10.7209,12.3845,1.1091,True,43.6627,56.3373,42.9142,68.3721,25.0874,43.2847,72.6862,63.789,46.384,18.9979,3.7879,53.6883,85.9429,14.0571,93.8776,69.6864,72.1058,588,287,272,857,59.308,24.0921,35.2159,15.053049,0.75115,443,417,401,479,264,4.316296,5.6254,0.604445,0.647346,1.02599,0.5017,False,False,False,3,1.810298,0.647346,1.02599,0.550526,74.9126,0.619755,4,1.127154,0.075475,0.402662,-0.035645,0.72463,-0.053142,0.902321,0.42459,-0.053142,0.902321,112.579,99.203,113.535,-0.33935,-0.157189,False,-7.529624,-1.245763,False
2026,79215,박건우,R,1684,456,456,46,70,2,10.0877,15.3509,0.4386,True,47.0309,52.9691,44.9525,73.712,25.2427,48.4693,82.0144,63.5294,44.164,20.9877,4.3902,61.0267,78.0303,21.9697,88.7097,52.5641,74.2874,558,234,199,693,55.3957,22.3094,33.0863,4.811794,0.285736,417,340,317,405,205,13.168653,10.875359,-0.071059,1.974997,1.983506,-0.05898,True,True,False,3,1.967661,1.974997,1.983506,1.380712,74.7573,0.593012,4,1.53328,1.403126,1.360178,0.794541,0.697887,1.184559,0.86902,1.02679,1.184559,0.86902,130.421,117.768,113.035,-0.900925,-0.417315,False,-6.694354,-1.107569,False
2026,55509,박건우,R,94,29,29,1,11,1,3.4483,37.931,3.4483,False,62.766,37.234,50.0,80.8511,44.6809,36.1702,85.7143,73.6842,66.6667,35.2941,33.3333,50.4202,55.9322,44.0678,65.7895,38.0952,68.0851,38,21,9,26,40.625,25.7143,14.9107,0.458949,0.488244,28,19,15,17,15,,,,,,,,,,,,2.016788,1.232366,2.490616,55.3191,-2.754315,2,5.86525,2.273435,1.510749,2.413481,-2.152946,3.59819,-2.680883,0.458654,3.59819,-2.680883,113.588,153.973,59.787,,,,,,
2026,64468,박계범,R,167,48,48,3,19,0,6.25,39.5833,0.0,False,50.2994,49.7006,49.7006,65.0602,35.7143,29.3459,68.1818,61.5385,47.0588,35.7143,18.1818,32.4675,63.0952,36.9048,72.2222,46.6667,64.6707,54,30,29,54,50.0,34.9398,15.0602,-8.745964,-5.237104,44,39,34,28,22,,,,,,,,,,,,-0.627757,-0.700543,0.03563,64.2857,-1.210235,2,1.155993,-0.37111,-0.42216,-0.041505,-0.608866,-0.061879,-0.75817,-0.410025,-0.061879,-0.75817,87.852,99.072,88.627,,,,,,
2026,79365,박동원,R,1434,369,369,46,82,4,12.4661,22.2222,1.084,True,46.583,53.417,41.7713,72.621,27.9042,44.7168,76.3158,68.8136,47.3485,26.7045,6.3927,49.6113,70.2096,29.7904,79.0805,53.6481,72.3152,435,233,164,602,58.0521,21.4099,36.6422,-13.670686,-0.953325,304,295,264,352,219,6.10293,8.242966,-0.98331,0.9153,1.503396,-0.816164,False,True,False,4,0.867286,0.9153,1.503396,1.211096,72.0958,0.134692,4,0.616065,0.343429,0.880068,0.624925,0.239567,0.931683,0.298312,0.614998,0.931683,0.298312,118.22,113.975,104.475,2.703705,1.252375,False,0.612356,0.101313,False
2026,50657,박민,R,717,187,187,14,32,2,7.4866,17.1123,1.0695,True,44.9093,55.0907,46.0251,63.0303,29.4574,33.5729,64.7668,60.5839,43.3824,29.6296,7.8652,35.1372,79.5031,20.4969,88.9423,62.2807,67.0851,208,114,122,273,56.7568,30.8861,25.8707,-9.173189,-1.279385,193,137,136,162,89,-6.145582,-2.247261,-0.894994,-0.921697,-0.409867,-0.74286,False,False,False,3,1.434907,-0.921697,-0.409867,-0.279955,70.5426,-0.132774,3,1.337668,-1.011395,-0.510539,-0.300123,-0.258327,-0.447445,-0.321673,-0.384559,-0.447445,-0.321673,88.607,93.288,95.175,-0.94356,-0.437063,False,-2.122824,-0.351217,False
2026,62907,박민우,L,1784,461,461,52,60,8,11.2798,13.0152,1.7354,True,41.1996,58.8004,45.852,62.8362,22.8778,39.9584,68.8222,56.1039,40.8163,20.1031,1.2766,48.7191,85.4422,14.5578,93.9689,65.6109,70.5717,514,221,304,745,59.1739,28.98,30.1939,29.99145,1.681135,433,385,343,388,235,0.187997,1.369177,1.676692,0.028195,0.249718,1.391683,False,False,False,1,1.633898,0.028195,0.249718,-0.310132,77.1222,1.000256,3,1.272467,-0.061503,0.149046,-0.3303,0.874703,-0.492435,1.089194,0.29838,-0.492435,1.089194,108.84,92.613,116.338,-0.181983,-0.084296,False,-6.142439,-1.016255,False
2026,52634,박상준,L,576,140,140,20,40,2,14.2857,28.5714,1.4286,True,46.7014,53.2986,42.8819,73.2794,26.7477,46.5317,76.4286,69.1589,48.2456,19.1489,8.1081,57.2797,76.2082,23.7918,82.3204,63.6364,73.2639,181,88,66,241,57.109,21.4984,35.6106,-0.226405,-0.039306,140,107,114,141,74,8.022586,9.571147,-0.288829,1.203205,1.745637,-0.239733,False,True,False,4,1.557593,1.203205,1.745637,1.313456,73.2523,0.333845,4,0.67832,0.631334,1.122309,0.727285,0.43872,1.084289,0.546301,0.815295,1.084289,0.546301,124.155,116.264,108.195,3.99041,1.848385,True,6.698795,1.108303,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.613714,-2.840994,25,16,16,22,13,,,,,,,,,,,,1.721324,0.823077,1.296557,64.7059,-1.137875,4,1.773585,1.149453,0.199749,0.710386,-1.033,1.059094,-1.286308,-0.113607,1.059094,-1.286308,96.634,115.886,80.705,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.383377,-11.916884,4,5,4,4,3,,,,,,,,,,,,-1.014193,-3.356881,0.28539,36.3636,-6.018518,2,6.013292,-0.757546,-3.078498,0.208255,-5.417149,0.310482,-6.74552,-3.217519,0.310482,-6.74552,4.675,104.657,-1.183,,,,,,
2026,67893,박성한,L,2320,548,548,75,75,2,13.6861,13.6861,0.365,True,35.6897,64.3103,45.6466,53.4466,20.7772,32.6694,55.7823,50.5308,32.5482,16.8582,8.0882,38.9241,88.285,11.715,94.1696,75.5725,67.4569,566,262,493,999,63.8339,33.0429,30.791,45.80409,1.974314,588,471,467,522,272,-12.075913,-6.803873,2.250291,-1.811111,-1.240927,1.867779,True,False,True,1,1.54377,-1.811111,-1.240927,-1.769918,79.2228,1.361987,1,1.264674,-1.365747,-0.750922,-1.143721,0.963206,-1.705141,1.199399,-0.252871,-1.705141,1.199399,92.508,74.423,117.991,1.987523,0.920634,False,-3.383456,-0.559787,False
2026,62244,박세혁,L,214,55,55,4,12,0,7.2727,21.8182,0.0,False,50.9346,49.0654,49.5327,75.4717,26.8519,48.6198,82.1429,68.0,40.0,26.087,4.5455,56.0559,78.8991,21.1009,90.0,48.2759,74.2991,80,29,26,79,49.6855,24.7619,24.9236,-11.485972,-5.367277,56,50,40,46,22,,,,,,,,,,,,1.811379,2.134474,1.65429,73.1481,0.315902,4,1.811096,1.239508,1.511146,1.068119,0.420777,1.592428,0.523958,1.058193,1.592428,0.523958,131.351,123.886,107.859,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.516343,-2.639399,53,43,39,51,23,,,,,,,,,,,,0.264624,-0.298881,-0.686288,76.1062,0.825297,1,1.980791,0.709988,0.191124,-0.060091,0.426516,-0.089588,0.531104,0.220758,-0.089588,0.531104,106.54,98.656,107.967,,,,,,
2026,69418,박승규,R,1260,319,319,49,44,4,15.3605,13.7931,1.2539,True,43.1746,56.8254,43.3333,67.5824,24.5098,43.0726,69.7068,64.8536,43.9331,20.2658,5.1724,49.441,79.2279,20.7721,91.3279,53.7143,72.0635,369,175,177,539,59.3612,24.7207,34.6405,9.584949,0.76071,307,239,239,301,174,1.033689,5.170214,0.7356,0.15503,0.942971,0.61056,False,False,False,3,1.368737,0.15503,0.942971,0.427752,75.4902,0.71922,3,1.167492,0.065332,0.842299,0.407584,0.593667,0.607655,0.739243,0.673449,0.607655,0.739243,119.952,109.115,111.089,4.650642,2.154209,True,-7.258851,-1.200964,False
2026,62802,박승욱,L,553,147,146,8,42,1,5.4795,28.7671,0.6849,True,48.4629,51.5371,47.5588,67.6806,31.0345,36.6461,75.2,60.8696,48.2456,28.3186,4.7619,46.8814,67.1642,32.8358,77.5281,46.6667,68.3544,178,90,85,200,52.9101,29.8246,23.0855,-3.207153,-0.579955,125,138,114,113,63,4.601132,1.489671,-0.531787,0.690065,0.271694,-0.441392,False,False,False,4,1.195681,0.690065,0.271694,0.443019,68.9655,-0.404357,3,0.899238,0.600367,0.171022,0.422851,-0.52991,0.630417,-0.659852,-0.014717,0.630417,-0.659852,99.564,109.456,90.102,-2.223947,-1.030148,False,7.676005,1.269981,False
2026,50996,박시원,L,494,125,125,10,28,0,8.0,22.4,0.0,True,47.166,52.834,45.5466,66.6667,30.855,35.8117,76.3636,57.3913,49.5146,25.0,10.6061,51.3636,75.1073,24.8927,81.3333,63.8554,68.0162,150,83,75,186,55.3571,28.7356,26.6215,-9.108712,-1.843869,110,115,103,100,66,6.558346,0.579727,-1.924021,0.983602,0.105734,-1.59697,False,False,True,3,1.606566,0.983602,0.105734,0.28539,69.145,-0.373446,3,1.464283,0.893904,0.005062,0.265222,-0.498999,0.395412,-0.621362,-0.112975,0.395412,-0.621362,96.653,105.931,90.68,0.213754,0.099012,False,1.71355,0.283504,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.337698,-8.442439,3,0,1,0,0,,,,,,,,,,,,,3.364868,0.28539,100.0,4.939893,,,,3.364868,0.28539,4.939893,0.42548,6.151233,3.288357,0.42548,6.151233,197.424,106.382,192.268,,,,,,
2026,55563,박재엽,R,45,10,10,1,3,0,10.0,30.0,0.0,False,46.6667,53.3333,35.5556,68.75,34.4828,34.2672,85.7143,55.5556,55.5556,18.1818,33.3333,67.5325,66.6667,33.3333,90.9091,40.0,66.6667,11,10,5,19,63.3333,20.8333,42.5,3.742074,8.31572,7,9,9,11,9,,,,,,,,,,,,2.630533,0.102502,0.609277,65.5172,-0.998166,2,5.52033,2.88718,0.380885,0.532142,-0.396797,0.793355,-0.494098,0.149629,0.793355,-0.494098,104.433,111.9,92.589,,,,,,
2026,55636,박재현,L,1704,487,487,27,94,0,5.5441,19.3018,0.0,True,52.7582,47.2418,43.3099,70.1897,39.441,30.7487,73.5516,66.2757,53.8682,43.5567,10.4803,29.9949,75.8621,24.1379,87.6448,59.8425,64.73,518,381,220,585,53.0372,27.3292,25.708,7.645866,0.448701,397,341,349,388,229,-0.691327,-0.869805,0.98031,-0.103683,-0.15864,0.813674,False,False,False,2,1.142082,-0.103683,-0.15864,0.833105,60.559,-1.851985,2,1.134835,0.152964,0.119743,0.75597,-1.250616,1.127054,-1.557287,-0.215117,1.127054,-1.557287,93.627,116.906,76.641,-0.231044,-0.107021,False,-2.644502,-0.437528,False
2026,67609,박정우,L,327,84,84,11,12,2,13.0952,14.2857,2.381,True,37.0031,62.9969,39.4495,62.7907,20.202,42.5887,67.1875,58.4615,25.3521,23.5955,2.6316,43.592,81.8182,18.1818,93.8272,57.5,73.0887,81,40,48,158,66.1088,23.301,42.8078,3.852468,1.178125,64,65,71,89,38,-2.28188,2.873351,1.320465,-0.34223,0.524057,1.096008,False,False,False,1,2.504969,-0.34223,0.524057,-0.317206,79.798,1.461038,3,2.639641,-0.431928,0.423385,-0.337374,1.335485,-0.502981,1.662967,0.579993,-0.502981,1.662967,117.183,92.455,124.945,0.400454,0.185493,False,-4.853801,-0.803053,False
2026,50709,박정현,R,293,84,84,8,19,1,9.5238,22.619,1.1905,False,45.3925,54.6075,44.7099,67.9389,27.1605,40.7784,74.5763,62.5,35.8491,29.8701,6.25,44.7062,70.6767,29.3233,83.1461,45.4545,70.6485,89,44,42,118,57.0048,26.25,30.7548,4.357343,1.487148,59,72,53,77,32,,,,,,,,,,,,0.540878,0.728005,0.483177,72.8395,0.26276,3,1.348045,0.45118,0.627333,0.463009,0.137207,0.690287,0.170852,0.430569,0.690287,0.170852,112.756,110.354,102.563,,,,,,
2026,50357,박주홍,L,764,181,181,22,52,5,12.1547,28.7293,2.7624,True,39.267,60.733,46.0733,56.8182,24.2718,32.5464,64.1711,48.4848,40.8759,19.0476,9.3023,45.1235,71.3333,28.6667,80.0,54.0,67.0157,200,100,152,312,60.9375,32.7586,28.1789,-3.949817,-0.516992,187,165,137,189,86,-4.210689,-5.45615,-0.418497,-0.631507,-0.995122,-0.34736,False,False,False,3,2.342859,-0.631507,-0.995122,-1.245741,75.7282,0.760204,1,0.759752,-0.186143,-0.505117,-0.619544,0.361423,-0.92366,0.45005,-0.236805,-0.92366,0.45005,92.984,86.145,106.751,2.066265,0.957108,False,10.314142,1.706456,True
2026,55252,박준순,R,1371,384,384,23,78,8,5.9896,20.3125,2.0833,True,54.9964,45.0036,43.1072,74.2809,40.3846,33.8963,78.125,69.7417,58.7983,45.6973,11.4286,32.4277,75.4642,24.5358,87.4715,58.7302,65.9373,439,315,152,465,51.4381,24.6353,26.8028,2.855902,0.208308,320,271,233,337,210,3.370168,2.674914,0.670269,0.505448,0.487865,0.556335,False,False,False,2,1.703802,0.505448,0.487865,1.469158,59.6154,-2.014477,4,1.863494,-0.066423,-0.135463,0.882987,-1.909602,1.31642,-2.377867,-0.530724,1.31642,-2.377867,84.276,119.746,64.332,1.977734,0.9161,False,-1.959814,-0.324248,False
2026,50204,박지훈,R,1151,275,275,24,45,4,8.7273,16.3636,1.4545,True,44.3962,55.6038,47.0895,64.9446,26.1084,38.8362,67.5,62.2137,44.1441,20.8,6.5693,46.7,82.1918,17.8082,88.3523,68.5535,69.6785,352,159,190,450,56.1097,29.6875,26.4222,-1.777529,-0.154433,280,262,222,250,137,-1.30086,1.606594,-0.101071,-0.195099,0.293019,-0.083891,False,False,False,3,1.11201,-0.195099,0.293019,0.017658,73.8916,0.443935,3,0.635294,-0.284797,0.192347,-0.00251,0.318382,-0.003742,0.396454,0.196356,-0.003742,0.396454,105.817,99.944,105.947,-1.245961,-0.577138,False,-3.635585,-0.601501,False
2026,52348,박찬혁,R,1095,288,288,27,71,8,9.375,24.6528,2.7778,True,45.3881,54.6119,44.5662,64.959,29.654,35.305,72.9412,56.2232,41.2556,29.0196,10.8527,43.9216,73.6419,26.3581,84.5426,54.4444,67.9452,317,180,171,427,57.3925,28.5953,28.7972,-5.971606,-0.545352,255,233,223,255,129,2.174694,-0.43242,-0.412448,0.326154,-0.078867,-0.342339,False,False,False,3,1.335983,0.326154,-0.078867,0.019897,70.346,-0.16663,3,1.171057,0.236456,-0.179539,-0.000271,-0.292183,-0.000404,-0.363831,-0.182118,-0.000404,-0.363831,94.604,99.994,94.543,1.035375,0.479593,False,4.647875,0.768982,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.573344,0.521222,23,19,27,29,12,,,,,,,,,,,,0.804374,0.441841,1.76604,55.8824,-2.657312,4,2.608209,0.232503,-0.181487,1.179869,-2.552437,1.759033,-3.178335,-0.709651,1.759033,-3.178335,78.975,126.385,52.325,,,,,,
2026,64646,박찬호,R,2079,526,526,50,72,2,9.5057,13.6882,0.3802,True,42.3761,57.6239,46.3203,59.8131,27.3297,32.4834,66.7319,51.9912,44.4162,23.9754,5.5556,42.7565,83.7684,16.2316,89.5833,72.7869,66.7148,576,305,387,811,58.4715,32.3038,26.1677,-4.346143,-0.20905,511,452,394,488,234,-2.82833,-4.232215,-0.042791,-0.424185,-0.771894,-0.035517,False,False,False,1,0.934389,-0.424185,-0.771894,-0.780128,72.6703,0.233623,1,1.015834,0.021179,-0.281889,-0.153931,-0.165158,-0.229491,-0.205657,-0.217574,-0.229491,-0.205657,93.554,96.558,96.915,0.826283,0.38274,False,-5.922297,-0.979833,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.373911,-4.970354,22,22,20,14,10,,,,,,,,,,,,0.905024,-0.331009,1.227622,54.5455,-2.887531,2,1.999221,1.161671,-0.052626,1.150487,-2.286162,1.715228,-2.846765,-0.565769,1.715228,-2.846765,83.238,125.728,57.299,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.581835,-3.941219,35,38,35,35,24,,,,,,,,,,,,0.664966,-0.62227,0.143401,63.8298,-1.288742,3,1.771085,0.575268,-0.722942,0.123233,-1.414295,0.183725,-1.761103,-0.788689,0.183725,-1.761103,76.634,102.756,73.583,,,,,,
2026,62415,박해민,L,1986,500,500,48,56,11,9.6,11.2,2.2,True,41.289,58.711,49.1944,58.3419,24.777,33.5649,66.2162,49.4553,38.8406,21.8605,9.4017,44.3557,87.9268,12.0732,92.1053,78.4,66.9184,570,250,407,759,57.1106,34.9057,22.2049,3.878686,0.195301,518,459,345,430,234,-2.83827,-4.225034,0.315777,-0.425676,-0.770584,0.2621,False,False,False,1,1.182605,-0.425676,-0.770584,-1.008854,75.223,0.673207,1,0.811358,0.019688,-0.280579,-0.382657,0.274426,-0.570492,0.341719,-0.114387,-0.570492,0.341719,96.611,91.443,105.126,-0.255652,-0.11842,False,-7.823331,-1.294356,False
2026,55798,배승수,R,8,2,2,0,0,1,0.0,0.0,50.0,False,37.5,62.5,12.5,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,33.3333,66.6667,100.0,0.0,75.0,1,2,0,5,83.3333,0.0,83.3333,-0.236232,-2.952906,1,0,3,2,2,,,,,,,,,,,,5.425166,6.426449,5.467666,71.4286,0.019798,,,5.425166,6.426449,5.467666,0.019798,8.151587,0.024653,4.08812,8.151587,0.024653,221.118,222.274,100.37,,,,,,
2026,64166,배정대,R,428,111,111,6,33,3,5.4054,29.7297,2.7027,True,48.3645,51.6355,49.7664,64.7887,32.093,32.6957,68.6957,60.2041,48.1928,31.9444,10.0,36.7513,72.4638,27.5362,84.7826,47.8261,66.3551,138,69,75,146,51.4085,33.9367,17.4718,-7.617033,-1.779681,115,98,83,72,60,-2.770246,-2.015253,-1.4415,-0.415474,-0.367553,-1.196469,False,False,False,3,1.723044,-0.415474,-0.367553,-0.00658,67.907,-0.586634,2,1.140646,-0.158827,-0.08917,-0.083715,0.014735,-0.124808,0.018348,-0.05323,-0.124808,0.018348,98.423,98.128,100.275,-3.755341,-1.7395,True,9.938979,1.644386,True
2026,69727,변우혁,R,286,73,73,5,19,1,6.8493,26.0274,1.3699,False,50.3497,49.6503,43.007,74.7967,31.9018,42.8949,83.8235,63.6364,58.3333,28.169,9.0909,55.6545,71.5278,28.4722,80.4348,55.7692,70.979,92,52,31,111,54.6798,21.831,32.8488,-6.935146,-2.424876,68,55,48,71,44,,,,,,,,,,,,1.988758,1.477956,1.549348,68.0982,-0.553709,4,1.530775,1.416887,0.854628,0.963177,-0.448834,1.435973,-0.558895,0.438539,1.435973,-0.558895,112.993,121.54,91.617,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.316021,-1.020359,149,110,130,168,62,2.108551,3.745409,-0.921254,0.316235,0.683108,-0.764656,False,False,False,3,2.089798,0.316235,0.683108,0.725583,69.7222,-0.27405,3,1.157451,0.226537,0.582436,0.705415,-0.399603,1.051683,-0.497592,0.277045,1.051683,-0.497592,108.208,115.775,92.536,0.64358,0.298111,False,-6.909671,-1.143192,False
2026,56950,블레인,R,615,163,163,13,34,0,7.9755,20.8589,0.0,True,46.9919,53.0081,43.5772,65.6716,32.5648,33.1068,72.7273,56.1404,46.9231,34.0426,5.2632,38.6847,77.5087,22.4913,86.9318,62.8319,66.6667,176,113,92,234,57.0732,28.2209,28.8523,2.73129,0.444112,154,114,130,141,76,0.759587,-1.405593,0.726942,0.113921,-0.25636,0.603374,False,False,False,3,0.644675,0.113921,-0.25636,0.130683,67.4352,-0.66788,3,0.728467,0.024223,-0.357032,0.110515,-0.793433,0.164764,-0.987995,-0.411615,0.164764,-0.987995,87.805,102.471,85.18,0.977135,0.452616,False,0.569633,0.094245,False
2026,78168,서건창,L,1614,420,420,45,40,9,10.7143,9.5238,2.1429,True,35.6877,64.3123,47.088,52.1053,21.0773,31.028,57.3643,46.6488,39.3103,15.0794,4.8387,42.2849,91.4931,8.5069,95.4545,82.7778,66.2949,396,180,364,674,62.9907,35.0674,27.9233,16.4549,1.019511,387,373,290,378,186,-10.068529,-8.318974,1.199272,-1.51005,-1.517259,0.995416,True,True,False,1,1.738093,-1.510049,-1.517259,-1.978448,78.9227,1.310308,1,1.026758,-1.064685,-1.027254,-1.352251,0.911527,-2.016032,1.135048,-0.440492,-2.016032,1.135048,86.95,69.76,117.026,-0.84604,-0.391892,False,-7.010477,-1.159871,False
