season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69102,문보경,L,1510,361,361,54,69,1,14.9584,19.1136,0.277,True,40.4636,59.5364,43.5762,62.462,23.4742,38.9878,66.4756,57.9288,37.5439,21.164,6.8783,45.3116,78.8871,21.1129,87.5912,61.0,70.3974,411,200,247,652,61.3358,27.475,33.8608,-5.543533,-0.367121,349,309,285,378,189,-2.415671,0.688182,-0.276628,-0.358873,0.125111,-0.223732,False,False,False,1,1.326822,-0.358873,0.125111,-0.369569,76.5258,0.89665,3,0.658008,-0.356819,0.116678,-0.24932,0.65648,-0.377189,0.812509,0.21766,-0.377189,0.812509,106.839,94.342,112.188,4.173669,1.840731,True,-0.131484,-0.021851,False
2026,64007,문상철,R,10,2,2,0,1,0,0.0,50.0,0.0,False,40.0,60.0,40.0,50.0,33.3333,16.6667,100.0,0.0,50.0,33.3333,0.0,66.6667,50.0,50.0,50.0,50.0,60.0,2,2,2,4,66.6667,33.3333,33.3334,-0.852259,-8.522589,2,2,2,3,1,,,,,,,,,,,,4.185953,-3.197562,-2.29014,66.6667,-0.792699,1,9.20285,4.78409,-2.558979,-1.642856,-0.992429,-2.48543,-1.228306,-1.856868,-2.48543,-1.228306,41.66,62.719,81.575,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.706332,-0.982656,208,188,183,191,116,-0.568682,1.225803,-0.947859,-0.084484,0.22285,-0.766611,False,False,False,3,2.217174,-0.084484,0.22285,0.083835,72.449,0.198094,3,1.872113,-0.08243,0.214417,0.204084,-0.042076,0.308753,-0.052077,0.128338,0.308753,-0.052077,104.032,104.631,99.219,-0.499013,-0.220082,False,-8.465298,-1.406837,False
2026,52121,문정빈,R,979,230,230,21,69,3,9.1304,30.0,1.3043,True,43.6159,56.3841,44.9438,63.4091,27.4583,35.9508,64.574,62.212,41.8079,26.2443,11.3475,38.3297,66.9789,33.0211,77.4194,47.2973,68.4372,279,148,161,391,58.3582,29.1667,29.1915,15.612239,1.594713,223,217,177,221,141,-5.541256,-0.714425,1.87817,-0.82321,-0.129882,1.51903,False,False,True,4,1.829893,-0.82321,-0.129882,-0.223607,72.5417,0.213978,3,1.528305,-0.821156,-0.138315,-0.103358,-0.026192,-0.156367,-0.032417,-0.094392,-0.156367,-0.032417,97.034,97.654,99.514,0.044837,0.019775,False,10.373142,1.723899,True
2026,53764,문현빈,L,1907,510,510,55,65,6,10.7843,12.7451,1.1765,True,43.6287,56.3713,43.1044,68.2482,24.977,43.2712,72.3653,63.7975,45.7895,19.3333,3.9216,53.032,85.8173,14.1827,93.7611,69.3727,72.1028,561,271,261,814,59.2,24.2791,34.9209,8.588647,0.450375,427,395,380,450,255,3.915095,5.588074,0.327494,0.581627,1.015907,0.264871,False,False,False,3,1.131514,0.581627,1.015907,0.522166,75.023,0.639146,4,0.913646,0.056753,0.445705,0.02414,0.666776,0.036521,0.825253,0.430887,0.036521,0.825253,113.538,100.548,112.379,-0.026038,-0.011484,False,-7.21535,-1.19911,False
2026,79215,박건우,R,1591,435,435,42,68,2,9.6552,15.6322,0.4598,True,47.2659,52.7341,45.3803,73.5457,25.4315,48.1142,82.0449,62.9283,44.6309,21.164,4.1451,60.8809,78.0585,21.9415,89.0772,51.5837,74.1043,531,221,191,648,54.9618,22.7652,32.1966,6.262202,0.393602,401,321,298,378,193,13.153629,10.617523,0.053795,1.954106,1.930257,0.043508,True,True,False,3,1.856156,1.954106,1.930257,1.338586,74.5685,0.561268,4,1.469405,1.429232,1.360055,0.84056,0.588898,1.271659,0.728865,1.000262,1.271659,0.728865,131.427,119.075,110.933,-0.961276,-0.423956,False,-6.46386,-1.074221,False
2026,55509,박건우,R,73,23,23,1,8,0,4.3478,34.7826,0.0,False,61.6438,38.3562,52.0548,81.5789,40.0,41.5789,86.9565,73.3333,55.5556,33.3333,36.3636,53.6232,60.0,40.0,64.5161,50.0,71.2329,31,14,7,21,40.3846,25.0,15.3846,0.958539,1.313067,23,15,9,15,11,,,,,,,,,,,,2.248208,1.828653,2.576616,60.0,-1.935032,2,6.209648,2.303466,1.927455,2.264964,-1.189611,3.426599,-1.472353,0.977123,3.426599,-1.472353,130.7,151.399,77.915,,,,,,
2026,64468,박계범,R,156,46,46,3,17,0,6.5217,36.9565,0.0,False,50.0,50.0,50.0,64.1026,35.8974,28.2052,66.6667,61.1111,45.1613,35.7143,21.0526,30.9524,61.5385,38.4615,72.0,42.8571,64.1026,50,28,28,50,50.0,35.8974,14.1026,-8.321262,-5.334142,42,36,31,28,19,,,,,,,,,,,,-0.851271,-0.908644,-0.116729,64.1026,-1.232055,2,2.580481,-0.796013,-0.809842,-0.428381,-0.486634,-0.648085,-0.602295,-0.62519,-0.648085,-0.602295,80.358,90.279,90.966,,,,,,
2026,79365,박동원,R,1380,357,357,45,82,4,12.605,22.9692,1.1204,True,46.5217,53.4783,41.8841,72.3183,27.9302,44.3881,75.5102,69.0141,47.2656,26.8882,6.5116,48.622,69.9377,30.0623,78.4689,54.0179,72.1739,418,224,160,578,58.0321,21.6802,36.3519,-10.381931,-0.752314,294,284,256,331,215,5.239811,7.916462,-0.753313,0.778428,1.439206,-0.609266,False,False,False,4,1.117699,0.778428,1.439206,1.149426,72.0698,0.133118,4,0.697908,0.253554,0.869004,0.6514,0.160748,0.985484,0.198954,0.592219,0.985484,0.198954,118.607,114.782,102.984,3.054224,1.347018,False,1.367994,0.227345,False
2026,50657,박민,R,701,184,184,14,31,2,7.6087,16.8478,1.087,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.715026,-1.243228,185,136,133,159,88,-6.200671,-2.38385,-0.858797,-0.921173,-0.433382,-0.69458,False,False,False,1,1.537888,-0.921173,-0.433382,-0.297706,70.5263,-0.131359,3,1.186872,-0.919119,-0.441815,-0.177457,-0.371529,-0.26847,-0.459833,-0.364151,-0.26847,-0.459833,88.559,95.973,93.103,-0.617358,-0.272276,False,-2.585289,-0.429646,False
2026,62907,박민우,L,1717,442,442,50,58,7,11.3122,13.1222,1.5837,True,41.3512,58.6488,45.7193,62.9299,23.176,39.7539,68.9157,56.2162,40.8408,20.8108,1.31,48.1049,85.3521,14.6479,94.1296,65.2778,70.4718,494,216,291,716,59.1736,28.8977,30.2759,29.642619,1.726419,415,370,333,370,229,0.109524,1.331952,1.739711,0.016271,0.242148,1.407047,False,False,False,1,1.67061,0.016271,0.242148,-0.297459,76.824,0.947746,3,1.277548,0.018325,0.233715,-0.17721,0.707576,-0.268096,0.87575,0.303827,-0.268096,0.87575,109.546,95.979,113.136,0.400374,0.176579,False,-6.311581,-1.048914,False
2026,52634,박상준,L,552,136,136,20,38,2,14.7059,27.9412,1.4706,True,46.558,53.442,42.9348,73.4177,26.3492,47.0685,76.5152,69.5238,48.1132,18.705,8.5714,57.8102,75.4864,24.5136,81.6092,62.6506,73.5507,174,83,63,232,57.1429,21.3559,35.787,-0.419764,-0.076044,132,105,106,139,70,8.21637,9.94829,-0.330984,1.220626,1.808591,-0.267694,False,True,False,4,1.6201,1.220626,1.808591,1.31886,73.6508,0.404021,4,0.998289,0.695752,1.238389,0.820834,0.431651,1.241816,0.534244,0.88803,1.241816,0.534244,127.9,118.627,108.014,4.480766,1.976172,True,5.896781,0.979979,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.556655,-2.778973,25,16,16,22,13,,,,,,,,,,,,1.700528,0.804615,1.280793,64.7059,-1.12868,4,1.725489,1.175654,0.234413,0.782767,-1.10105,1.184226,-1.362743,-0.089259,1.184226,-1.362743,97.196,117.763,79.559,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.345414,-11.72707,4,5,4,4,3,,,,,,,,,,,,-1.019398,-3.416665,0.278435,36.3636,-5.985109,2,6.254062,-0.96414,-3.317863,-0.033217,-5.239688,-0.050253,-6.485037,-3.267645,-0.050253,-6.485037,-2.664,99.246,2.724,,,,,,
2026,67893,박성한,L,2232,525,525,72,73,2,13.7143,13.9048,0.381,True,35.6631,64.3369,45.6541,53.2875,20.8574,32.4301,55.477,50.5519,32.4385,17.126,8.1395,38.351,88.3166,11.6834,94.291,75.4941,67.3387,543,253,476,960,63.8723,33.1476,30.7247,46.545524,2.085373,566,453,447,508,258,-12.441405,-6.943005,2.368241,-1.848298,-1.262233,1.915391,True,False,True,1,1.695112,-1.848298,-1.262233,-1.783489,79.1426,1.345036,1,1.248009,-1.250161,-0.62365,-1.136205,1.145306,-1.718932,1.417518,-0.150707,-1.718932,1.417518,95.265,74.216,121.263,1.712909,0.755452,False,-3.020356,-0.501949,False
2026,62244,박세혁,L,197,52,52,4,11,0,7.6923,21.1538,0.0,False,49.7462,50.2538,50.2538,73.7374,25.5102,48.2272,80.0,67.3469,38.8889,25.0,4.5455,55.0,77.551,22.449,89.0411,44.0,74.1117,73,25,26,73,50.0,26.2626,23.7374,-10.71234,-5.437736,50,49,36,40,22,,,,,,,,,,,,1.513016,1.95667,1.36813,74.4898,0.547783,4,1.684459,0.988142,1.386468,0.870104,0.575413,1.316355,0.712175,1.014265,1.316355,0.712175,131.867,119.745,110.683,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.40283,-2.585086,53,43,39,51,23,,,,,,,,,,,,0.262557,-0.291712,-0.684779,76.1062,0.824752,3,1.827482,0.264611,-0.300145,-0.56453,0.584582,-0.854061,0.723523,-0.065269,-0.854061,0.723523,97.949,87.189,110.853,,,,,,
2026,69418,박승규,R,1203,303,303,47,43,4,15.5116,14.1914,1.3201,True,43.059,56.941,42.9759,67.5048,24.6356,42.8692,69.5946,64.7059,43.6681,20.7612,5.3571,48.8334,79.3436,20.6564,91.9771,53.2544,71.9867,349,169,168,517,59.6998,24.5255,35.1743,8.844518,0.735205,296,221,229,289,168,0.800374,5.046022,0.728363,0.118904,0.917363,0.589087,False,False,False,3,1.340089,0.118904,0.917363,0.407598,75.3644,0.697645,4,1.19854,-0.40597,0.347161,-0.090428,0.725275,-0.136806,0.897655,0.380424,-0.136806,0.897655,111.952,97.948,113.465,4.555665,2.009205,True,-5.469348,-0.908944,False
2026,62802,박승욱,L,540,143,142,8,40,1,5.6338,28.169,0.7042,True,48.1481,51.8519,47.4074,67.5781,30.6338,36.9443,75.2066,60.7407,48.2143,27.2727,4.8387,47.9339,66.5385,33.4615,76.8786,45.977,68.5185,173,87,83,197,53.2432,29.6429,23.6003,-4.828019,-0.894078,121,135,112,110,62,4.843574,1.581756,-0.876059,0.719562,0.287562,-0.708541,False,False,False,4,1.201584,0.719562,0.287562,0.418894,69.3662,-0.330142,4,1.17461,0.194688,-0.28264,-0.079132,-0.302512,-0.119717,-0.374412,-0.247065,-0.119717,-0.374412,92.238,98.204,94.384,-2.763998,-1.219018,False,8.478743,1.409072,False
2026,50996,박시원,L,462,116,116,9,26,0,7.7586,22.4138,0.0,True,47.8355,52.1645,45.2381,67.4641,31.6206,35.8435,76.4706,58.8785,50.5155,26.3736,10.7692,50.097,75.1131,24.8869,81.5603,63.75,67.9654,141,80,68,173,55.0955,28.2158,26.8797,-8.851337,-1.915874,102,107,97,91,65,6.324192,0.88577,-1.957639,0.939523,0.161032,-1.583303,False,False,True,4,1.488084,0.939523,0.161032,0.401325,68.3794,-0.499229,4,1.581249,0.414649,-0.40917,-0.096701,-0.471599,-0.146296,-0.583687,-0.364991,-0.146296,-0.583687,88.533,97.806,91.245,-0.218361,-0.096305,False,2.769421,0.460247,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.303962,-7.599045,3,0,1,0,0,,,,,,,,,,,,,3.406423,0.278435,100.0,4.918934,,,,3.406423,0.278435,4.918934,0.421236,6.088047,3.254642,0.421236,6.088047,202.256,106.319,191.321,,,,,,
2026,55563,박재엽,R,19,4,4,0,1,0,0.0,25.0,0.0,False,47.3684,52.6316,26.3158,80.0,35.7143,44.2857,100.0,50.0,42.8571,25.0,33.3333,75.0,66.6667,33.3333,75.0,60.0,68.4211,4,5,1,9,69.2308,10.0,59.2308,3.944843,20.762331,3,2,7,4,3,,,,,,,,,,,,4.484221,2.001122,2.333285,64.2857,-1.200681,4,7.289078,3.959347,1.43092,1.835259,-1.173051,2.776511,-1.451857,0.662327,2.776511,-1.451857,120.809,141.648,78.222,,,,,,
2026,55636,박재현,L,1612,463,463,25,89,0,5.3996,19.2225,0.0,True,52.9156,47.0844,43.9206,70.6215,39.0487,31.5728,73.5602,67.1779,54.321,43.0556,10.0,30.5046,75.9672,24.0328,87.6,59.4901,65.1985,500,353,208,551,52.4263,27.4045,25.0218,7.802555,0.484029,382,326,324,360,220,-0.605362,-0.337709,0.983753,-0.089933,-0.061395,0.795642,False,False,False,2,1.346132,-0.089933,-0.061395,0.887926,60.9513,-1.772028,2,0.762014,-0.034675,0.037407,0.576274,-1.026607,0.871828,-1.270607,-0.199389,0.871828,-1.270607,93.736,113.077,80.941,-1.195933,-0.527448,False,-2.18217,-0.362652,False
2026,67609,박정우,L,322,83,83,10,12,2,12.0482,14.4578,2.4096,True,37.5776,62.4224,39.7516,63.2812,20.6186,42.6626,67.1875,59.375,26.4706,23.8636,2.6316,43.3239,81.8182,18.1818,93.8272,57.5,72.9814,81,40,47,154,65.5319,23.3831,42.1488,3.48295,1.081661,64,64,68,88,38,-2.354179,3.191532,1.227089,-0.349737,0.580218,0.992447,False,False,False,1,2.432902,-0.349737,0.580218,-0.243319,79.3814,1.385955,3,2.304287,-0.347683,0.571785,-0.12307,1.145785,-0.186189,1.41811,0.615961,-0.186189,1.41811,119.352,97.207,121.272,0.045603,0.020112,False,-5.117533,-0.850476,False
2026,50709,박정현,R,285,81,81,8,19,1,9.8765,23.4568,1.2346,False,45.614,54.386,44.5614,67.7165,27.8481,39.8684,75.0,61.9718,36.5385,30.6667,6.4516,44.3333,70.0,30.0,82.5581,45.4545,70.1754,86,44,41,114,57.0,26.4516,30.5484,3.829204,1.34358,56,71,52,75,31,,,,,,,,,,,,0.567391,0.611406,0.440224,72.1519,0.147186,3,1.282633,0.569445,0.602973,0.560473,-0.092984,0.847924,-0.115084,0.36642,0.847924,-0.115084,111.512,112.719,98.274,,,,,,
2026,50357,박주홍,L,736,175,175,20,49,4,11.4286,28.0,2.2857,True,39.4022,60.5978,46.4674,56.4327,24.6193,31.8134,63.9344,47.7987,40.7407,19.209,9.7561,44.7254,72.069,27.931,80.829,54.6392,66.5761,193,97,149,297,60.6122,33.4081,27.2041,-5.101159,-0.693092,183,159,135,177,82,-4.485858,-6.016465,-0.586398,-0.66642,-1.093788,-0.474268,False,False,False,1,2.395507,-0.66642,-1.093788,-1.298769,75.3807,0.700438,1,0.752221,-0.068283,-0.455205,-0.651485,0.500708,-0.985613,0.619714,-0.182949,-0.985613,0.619714,94.252,85.216,109.296,1.031592,0.454968,False,9.806872,1.629792,True
2026,55252,박준순,R,1301,368,368,22,72,7,5.9783,19.5652,1.9022,True,55.1115,44.8885,43.1975,74.1993,40.5954,33.6039,78.0,69.8473,59.0308,45.7413,10.7692,32.2587,76.1506,23.8494,88.0096,59.6667,65.7955,417,300,145,439,51.285,24.8288,26.4562,5.685661,0.437022,300,262,227,317,195,3.187378,2.327892,0.888267,0.473518,0.423209,0.718414,False,False,False,2,1.836483,0.473518,0.423209,1.439315,59.4046,-2.037053,2,1.214011,0.528776,0.522011,1.127663,-1.291632,1.706009,-1.598622,0.053694,1.706009,-1.598622,101.687,125.59,76.021,0.042378,0.01869,False,-3.281845,-0.545406,False
2026,50204,박지훈,R,1129,268,268,24,44,4,8.9552,16.4179,1.4925,True,44.4641,55.5359,46.8556,65.0284,26.3333,38.6951,66.9091,62.9921,44.7489,20.8163,6.6176,46.0928,82.2709,17.7291,88.6628,68.3544,69.6191,344,158,185,442,56.2341,29.5056,26.7285,-3.383338,-0.299676,275,254,219,245,136,-1.898401,1.568367,-0.230774,-0.282027,0.285128,-0.186646,False,False,False,3,1.033201,-0.282027,0.285128,0.02595,73.6667,0.406746,3,1.055492,-0.279973,0.276695,0.146199,0.166576,0.22118,0.206167,0.213673,0.22118,0.206167,106.713,103.318,103.093,-0.61019,-0.269115,False,-3.861848,-0.641796,False
2026,52348,박찬혁,R,1054,281,281,26,68,8,9.2527,24.1993,2.847,True,45.351,54.649,44.4023,64.7436,29.8635,34.8801,73.0612,55.6054,40.7407,29.7959,11.2,43.2653,73.2218,26.7782,84.1584,54.2857,67.7419,303,175,165,411,57.563,28.6458,28.9172,-4.785058,-0.45399,245,223,216,245,125,2.090266,-0.798443,-0.306942,0.31053,-0.145156,-0.248249,False,False,False,4,1.722635,0.31053,-0.145156,-0.017942,70.1365,-0.198151,3,1.058238,0.312584,-0.153589,0.102307,-0.438321,0.154777,-0.5425,-0.193861,0.154777,-0.5425,93.909,102.322,91.863,1.192885,0.526103,False,4.034361,0.670465,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.636216,0.578378,23,19,27,29,12,,,,,,,,,,,,0.791825,0.407557,1.746187,55.8824,-2.640579,2,2.337561,0.847083,0.506359,1.434535,-1.895158,2.170267,-2.345592,-0.087662,2.170267,-2.345592,97.246,132.554,64.816,,,,,,
2026,64646,박찬호,R,1988,501,501,47,70,2,9.3812,13.9721,0.3992,True,42.505,57.495,46.328,60.0434,27.3664,32.677,66.8712,52.3148,45.283,23.617,5.7522,43.2542,83.3136,16.6864,89.3309,71.9178,66.8008,553,292,368,775,58.3584,32.196,26.1624,-2.421134,-0.121787,489,432,371,470,226,-2.611067,-4.025925,0.025568,-0.387901,-0.73191,0.020679,False,False,False,1,1.025866,-0.387901,-0.73191,-0.742309,72.6336,0.229725,3,1.154969,-0.385847,-0.740343,-0.62206,-0.010445,-0.941097,-0.012928,-0.477013,-0.941097,-0.012928,85.013,85.884,99.806,0.256489,0.11312,False,-4.298029,-0.714284,False
2026,54303,박채울,R,82,25,25,0,7,0,0.0,28.0,0.0,False,62.1951,37.8049,50.0,75.6098,48.7805,26.8293,80.9524,70.0,61.1111,53.8462,20.0,27.1062,68.6275,31.3725,80.6452,50.0,63.4146,31,20,10,21,40.3846,32.2581,8.1265,-4.375132,-5.335527,21,20,18,13,10,,,,,,,,,,,,0.622034,-0.197969,1.656693,51.2195,-3.439563,2,1.948022,0.677292,-0.099167,1.345041,-2.694142,2.034874,-3.334475,-0.649801,2.034874,-3.334475,79.584,130.523,49.983,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-7.604336,-4.553494,35,38,35,35,24,,,,,,,,,,,,0.653943,-0.637779,0.137682,63.8298,-1.278799,3,1.954117,0.655997,-0.646212,0.257931,-1.518969,0.390216,-1.879992,-0.744888,0.390216,-1.879992,76.597,105.853,71.8,,,,,,
2026,62415,박해민,L,1880,475,475,47,53,11,9.8947,11.1579,2.3158,True,41.0638,58.9362,48.9362,58.3696,24.4792,33.8904,65.567,50.3448,39.2638,20.9246,9.417,44.6424,87.6943,12.3057,91.9926,77.8723,67.1277,537,235,383,725,57.4485,34.5668,22.8817,4.653559,0.24753,485,435,326,411,223,-3.266593,-3.996938,0.356518,-0.485286,-0.72664,0.288345,False,False,False,1,1.177396,-0.485286,-0.72664,-1.000266,75.5208,0.724444,1,0.941578,0.112851,-0.088057,-0.352982,0.524714,-0.534016,0.649426,0.057705,-0.534016,0.649426,101.813,91.99,109.741,-0.561968,-0.247847,False,-7.816068,-1.298942,False
2026,55798,배승수,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,100.0,0.0,100.0,100.0,,0.0,,,,100.0,0.0,100.0,,100.0,1,0,0,1,50.0,0.0,50.0,-0.064001,-3.200064,1,0,1,0,0,,,,,,,,,,,,,9.46639,5.415568,100.0,4.918934,,,,9.46639,5.415568,4.918934,8.193058,6.088047,7.140553,8.193058,6.088047,324.344,222.896,191.321,,,,,,
2026,64166,배정대,R,422,110,110,6,32,3,5.4545,29.0909,2.7273,True,48.3412,51.6588,49.5261,64.5933,32.3944,32.1989,68.75,59.7938,48.1928,32.8571,10.0,35.8929,72.549,27.451,85.1852,47.8261,66.1137,135,69,74,144,51.6129,33.945,17.6679,-7.532479,-1.784948,112,97,83,70,60,-2.958462,-2.441395,-1.434144,-0.43951,-0.443844,-1.15991,False,False,False,4,1.541187,-0.43951,-0.443844,-0.041105,67.6056,-0.631819,3,1.376611,-0.437456,-0.452277,0.079144,-0.871989,0.119735,-1.07924,-0.479752,0.119735,-1.07924,84.927,101.796,83.811,-1.525806,-0.672933,False,8.986593,1.49347,False
2026,69727,변우혁,R,261,65,65,4,18,1,6.1538,27.6923,1.5385,False,50.5747,49.4253,42.9119,75.0,32.2148,42.7852,82.8125,64.5833,59.5238,27.9412,10.2564,54.8713,71.2121,28.7879,79.7619,56.25,70.8812,84,48,28,101,54.5946,21.7054,32.8892,-4.531061,-1.736039,64,48,42,68,39,,,,,,,,,,,,1.82557,1.467343,1.562714,67.7852,-0.601045,4,1.833641,1.300696,0.897141,1.064688,-0.573415,1.610736,-0.709702,0.450517,1.610736,-0.709702,114.155,124.161,89.354,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.95043,-1.122848,149,110,130,168,62,2.094082,3.711715,-1.026568,0.311097,0.674787,-0.83027,False,False,False,3,1.548856,0.311097,0.674787,0.714794,69.7222,-0.269141,4,1.036051,-0.213777,0.104585,0.216768,-0.241511,0.327942,-0.298913,0.014515,0.327942,-0.298913,100.456,104.919,95.516,0.146138,0.064452,False,-5.557496,-0.923593,False
2026,56950,블레인,R,541,142,142,13,30,0,9.1549,21.1268,0.0,True,46.2107,53.7893,43.4381,65.1064,31.6993,33.4071,72.3077,56.1905,45.9459,32.8125,5.9701,39.4952,77.2,22.8,86.9281,61.8557,66.9131,153,97,82,209,57.7348,28.1787,29.5561,-1.11744,-0.206551,130,105,111,128,67,0.609983,-1.518345,0.044694,0.090619,-0.276034,0.036148,False,False,False,3,0.974443,0.090619,-0.276034,0.037971,68.3007,-0.512714,3,0.695661,0.092673,-0.284467,0.15822,-0.752884,0.239367,-0.931827,-0.34623,0.239367,-0.931827,89.122,103.591,86.023,1.878038,0.828279,False,0.815583,0.135541,False
2026,78168,서건창,L,1514,397,397,41,37,9,10.3275,9.3199,2.267,True,35.7992,64.2008,46.9617,52.4613,21.0461,31.4152,56.7867,48.0,40.0735,14.6893,4.5198,42.0974,91.3284,8.6716,95.1743,82.8402,66.5125,373,169,338,634,62.9593,34.7737,28.1856,16.950601,1.119591,361,350,272,354,177,-10.544637,-7.880495,1.298917,-1.566514,-1.432667,1.050541,True,False,False,1,1.879817,-1.566514,-1.432667,-1.910818,78.9539,1.312703,1,1.057918,-0.968377,-0.794084,-1.263534,1.112973,-1.911564,1.3775,-0.267032,-1.911564,1.3775,91.61,71.327,120.663,-1.59345,-0.702766,False,-7.272241,-1.208565,False
2026,69995,서호철,R,582,155,155,17,32,1,10.9677,20.6452,0.6452,True,52.2337,47.7663,45.0172,69.4656,38.125,31.3406,72.0588,66.6667,59.596,34.1935,15.1515,37.8653,80.2632,19.7368,91.7582,63.1148,65.2921,182,122,80,198,52.1053,28.777,23.3283,-5.726985,-0.984018,136,126,99,155,66,0.028362,-0.948837,-0.687726,0.004213,-0.172498,-0.55622,False,False,False,2,1.306835,0.004213,-0.172498,0.709785,61.875,-1.613752,2,0.699224,0.059471,-0.073696,0.398133,-0.868331,0.602324,-1.074713,-0.236195,0.602324,-1.074713,92.579,109.035,83.879,3.978278,1.754557,True,-0.293548,-0.048784,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.664128,4.743769,3,2,3,5,1,,,,,,,,,,,,-0.288821,4.639075,2.333285,88.8889,3.015057,4,8.872588,-0.813695,4.068873,1.835259,3.042687,2.776511,3.765861,3.271186,2.776511,3.765861,202.775,141.648,156.488,,,,,,
