season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.603236,-3.639632,21,27,18,21,12,,,,,,,,,,,,-0.267766,0.063643,0.281283,68.6275,-0.449113,3,1.150247,-0.32274,0.025227,-0.039195,0.121026,-0.056178,0.15266,0.048241,-0.056178,0.15266,101.514,99.157,102.29,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.501355,-1.178907,48,70,61,68,50,,,,,,,,,,,,1.123821,1.36402,1.639119,65.9218,-0.914725,3,2.50185,1.068847,1.325604,1.318641,-0.344586,1.889996,-0.434655,0.72767,1.889996,-0.434655,122.834,128.35,93.48,,,,,,
2026,69102,문보경,L,1558,375,375,55,70,1,14.6667,18.6667,0.2667,True,40.6932,59.3068,43.5815,62.592,23.777,38.815,66.2011,58.567,38.3333,21.039,6.701,45.1621,78.7066,21.2934,87.2941,61.244,70.2824,425,209,254,670,61.1872,27.4892,33.698,-3.441301,-0.220879,358,321,300,385,194,-2.722324,0.527561,-0.105624,-0.402386,0.094705,-0.086012,False,False,False,2,0.938977,-0.402386,0.094705,-0.350529,76.223,0.857962,2,0.813541,-0.205793,0.26273,-0.009973,0.470146,-0.014294,0.593034,0.28937,-0.014294,0.593034,109.08,99.786,108.896,4.40539,1.934604,True,-1.395308,-0.228725,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.275181,-2.116774,2,3,3,3,2,,,,,,,,,,,,4.187191,-5.338574,-3.853584,62.5,-1.503567,1,10.607576,4.813655,-4.62696,-3.288485,-1.405207,-4.713355,-1.772503,-3.242929,-4.713355,-1.772503,-1.763,29.3,73.412,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.899664,-1.004477,208,188,183,191,116,-0.632629,1.228976,-0.943562,-0.093509,0.220619,-0.768365,False,False,False,2,2.667436,-0.093509,0.220619,0.085492,72.449,0.208511,4,1.83646,-0.619646,-0.33309,-0.365675,0.154722,-0.524118,0.195163,-0.164477,-0.524118,0.195163,94.839,92.138,102.927,-0.908229,-0.398844,False,-7.304367,-1.197364,False
2026,52121,문정빈,R,1069,251,251,23,75,4,9.1633,29.8805,1.5936,True,43.6857,56.3143,45.3695,63.0928,27.5685,35.5243,64.4898,61.6667,42.9319,25.4098,11.4094,39.08,67.0236,32.9764,78.1046,45.9627,68.1946,306,161,179,423,58.0247,29.7342,28.2905,12.48189,1.167623,245,240,191,244,149,-5.410695,-1.092011,1.435553,-0.799753,-0.196032,1.169005,False,False,False,3,1.473637,-0.799754,-0.196032,-0.272877,72.4315,0.2055,3,1.704261,-0.854728,-0.234448,-0.593355,0.775639,-0.85045,0.978377,0.063964,-0.85045,0.978377,102.007,87.243,114.676,-1.878567,-0.824963,False,11.11714,1.822371,True
2026,53764,문현빈,L,2045,550,550,58,67,6,10.5455,12.1818,1.0909,True,43.8142,56.1858,43.1785,68.7429,24.8709,43.872,73.3042,63.8498,46.1538,18.9024,3.7453,54.4018,86.0491,13.9509,93.9044,69.5502,72.3716,607,289,276,873,58.9865,24.0209,34.9656,13.923661,0.680864,457,426,403,492,267,4.858403,6.066705,0.56418,0.718119,1.089062,0.459425,False,False,False,4,1.78616,0.718119,1.089062,0.603213,75.1291,0.669717,4,0.681105,0.191982,0.535353,0.152046,0.615928,0.217926,0.77692,0.497423,0.217926,0.77692,115.609,103.269,111.654,-0.088262,-0.03876,False,-8.240823,-1.350872,False
2026,79215,박건우,R,1717,465,465,46,73,2,9.8925,15.6989,0.4301,True,47.0588,52.9412,44.9621,73.7047,25.291,48.4137,81.9249,63.5838,43.9628,21.1679,4.7393,60.757,77.7228,22.2772,88.7522,51.4644,74.2574,569,239,203,706,55.3725,22.3322,33.0403,5.304093,0.308916,426,346,323,411,211,12.972661,10.793566,0.032701,1.917486,1.937603,0.026629,True,True,False,4,1.937299,1.917486,1.937603,1.372576,74.709,0.597424,4,1.328855,1.391349,1.383894,0.921409,0.543635,1.320647,0.685731,1.003189,1.320647,0.685731,131.48,119.81,110.286,-0.556521,-0.244393,False,-6.436307,-1.055068,False
2026,55509,박건우,R,110,32,32,1,12,1,3.125,37.5,3.125,False,62.7273,37.2727,49.0909,81.4815,44.6429,36.8386,88.2353,70.0,61.1111,38.0952,35.2941,50.1401,56.5217,43.4783,70.4545,32.0,68.1818,44,25,10,31,41.3333,24.3902,16.9431,0.775809,0.705281,34,20,18,21,17,,,,,,,,,,,,2.29091,1.390868,2.578426,55.3571,-2.732755,3,5.889956,2.235936,1.352452,2.257948,-2.162616,3.236296,-2.727886,0.254205,3.236296,-2.727886,107.977,148.544,59.082,,,,,,
2026,64468,박계범,R,167,48,48,3,19,0,6.25,39.5833,0.0,False,50.2994,49.7006,49.7006,65.0602,35.7143,29.3459,68.1818,61.5385,47.0588,35.7143,18.1818,32.4675,63.0952,36.9048,72.2222,46.6667,64.6707,54,30,29,54,50.0,34.9398,15.0602,-8.756422,-5.243366,44,39,34,28,22,,,,,,,,,,,,-0.594523,-0.660631,0.032183,64.2857,-1.196274,3,1.931952,-0.649497,-0.699047,-0.288295,-0.626135,-0.41321,-0.789796,-0.601503,-0.41321,-0.789796,81.125,93.802,88.153,,,,,,
2026,79365,박동원,R,1434,369,369,46,82,4,12.4661,22.2222,1.084,True,46.583,53.417,41.7713,72.621,27.9042,44.7168,76.3158,68.8136,47.3485,26.7045,6.3927,49.6113,70.2096,29.7904,79.0805,53.6481,72.3152,435,233,164,602,58.0521,21.4099,36.6422,-13.459829,-0.938621,304,295,264,352,219,6.125881,8.248451,-0.935052,0.905465,1.480717,-0.761435,False,False,False,3,1.37593,0.905465,1.480717,1.20454,72.0958,0.147731,4,0.796215,0.379328,0.927008,0.753373,0.093942,1.079803,0.118497,0.59915,1.079803,0.118497,118.801,116.197,101.777,3.166172,1.390408,False,0.461067,0.07558,False
2026,50657,박민,R,717,187,187,14,32,2,7.4866,17.1123,1.0695,True,44.9093,55.0907,46.0251,63.0303,29.4574,33.5729,64.7668,60.5839,43.3824,29.6296,7.8652,35.1372,79.5031,20.4969,88.9423,62.2807,67.0851,208,114,122,273,56.7568,30.8861,25.8707,-9.346946,-1.303619,193,137,136,162,89,-6.077011,-2.210866,-0.936715,-0.898241,-0.396883,-0.762789,False,False,False,2,1.410222,-0.898242,-0.396883,-0.282568,70.5426,-0.119552,2,1.292619,-0.701649,-0.228858,0.057988,-0.507368,0.083114,-0.639985,-0.278436,0.083114,-0.639985,91.263,101.247,90.4,-0.276927,-0.121611,False,-3.100974,-0.508325,False
2026,62907,박민우,L,1832,471,471,54,60,8,11.465,12.7389,1.6985,True,41.1572,58.8428,45.6332,63.1579,22.6908,40.4671,68.8636,56.8182,40.0,19.7995,1.2658,49.0641,85.809,14.191,94.1288,66.3717,70.8515,528,226,308,770,59.322,28.5714,30.7506,33.564986,1.83215,440,396,360,399,237,0.217261,1.700912,1.849455,0.032113,0.305339,1.506055,False,False,True,2,1.326786,0.032113,0.305338,-0.262783,77.3092,1.044881,2,1.335908,0.228706,0.473363,0.077773,0.657065,0.111471,0.82881,0.470141,0.111471,0.82881,114.753,101.672,112.432,0.726173,0.318895,False,-7.518376,-1.232445,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.658841,-0.113593,141,107,115,141,76,7.385599,9.224841,-0.288912,1.091664,1.655994,-0.235268,False,True,False,4,1.140133,1.091664,1.655994,1.260811,73.1928,0.336508,4,1.125078,0.565527,1.102285,0.809644,0.282719,1.160455,0.356616,0.758536,1.160455,0.356616,123.803,117.407,105.349,4.402093,1.933157,True,7.191589,1.178877,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.591988,-2.817378,25,16,16,22,13,,,,,,,,,,,,1.722107,0.837507,1.289775,64.7059,-1.123963,4,1.732124,1.19597,0.283798,0.838608,-1.177752,1.201969,-1.485596,-0.141813,1.201969,-1.485596,95.55,118.03,77.716,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.395876,-11.979382,4,5,4,4,3,,,,,,,,,,,,-0.884811,-3.175408,0.281283,36.3636,-6.00126,3,6.511882,-0.939785,-3.213824,-0.039195,-5.431121,-0.056178,-6.85072,-3.453449,-0.056178,-6.85072,-8.37,99.157,-2.761,,,,,,
2026,67893,박성한,L,2352,556,556,76,77,2,13.6691,13.8489,0.3597,True,35.6718,64.3282,45.5782,53.4515,20.7812,32.6703,55.7596,50.5285,32.4211,17.0132,7.971,38.7464,88.081,11.919,94.2408,74.812,67.4745,573,266,499,1014,63.8941,32.9808,30.9133,45.793895,1.947019,599,473,475,529,276,-12.263875,-6.937557,2.223323,-1.81272,-1.245393,1.810505,True,False,True,1,2.013971,-1.81272,-1.245393,-1.767831,79.2188,1.373495,1,1.851453,-1.186256,-0.533779,-1.202732,1.471855,-1.723864,1.856571,0.066353,-1.723864,1.856571,102.082,74.142,127.849,0.848292,0.372523,False,-3.558038,-0.583249,False
2026,62244,박세혁,L,214,55,55,4,12,0,7.2727,21.8182,0.0,False,50.9346,49.0654,49.5327,75.4717,26.8519,48.6198,82.1429,68.0,40.0,26.087,4.5455,56.0559,78.8991,21.1009,90.0,48.2759,74.2991,80,29,26,79,49.6855,24.7619,24.9236,-11.493045,-5.370582,56,50,40,46,22,,,,,,,,,,,,1.787171,2.098103,1.646562,73.1481,0.328816,4,1.715423,1.261034,1.544394,1.195395,0.275027,1.713349,0.346914,1.030131,1.713349,0.346914,132.326,125.7,105.204,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.511655,-2.637156,53,43,39,51,23,,,,,,,,,,,,0.243312,-0.307519,-0.687826,76.1062,0.837862,2,1.873022,0.439905,-0.139494,-0.34727,0.450046,-0.497739,0.56768,0.03497,-0.497739,0.56768,101.097,92.534,108.515,,,,,,
2026,69418,박승규,R,1271,322,322,49,45,4,15.2174,13.9752,1.2422,True,43.273,56.727,43.4304,67.5725,24.6175,42.955,69.8052,64.7541,44.3983,20.132,5.1429,49.6732,79.2727,20.7273,91.1528,54.2373,71.9906,373,177,179,542,59.235,24.8266,34.4084,8.474347,0.666746,308,244,241,303,175,1.084532,5.038017,0.668761,0.160304,0.904398,0.544588,False,False,False,4,1.664522,0.160304,0.904398,0.421733,75.3825,0.713324,4,1.038231,-0.365833,0.350689,-0.029434,0.659535,-0.042187,0.831925,0.394869,-0.042187,0.831925,112.391,99.367,112.479,4.472226,1.963955,True,-6.043427,-0.990665,False
2026,62802,박승욱,L,559,148,147,8,42,1,5.4422,28.5714,0.6803,True,48.6583,51.3417,47.585,68.0451,31.058,36.9871,75.3968,61.4286,48.6957,28.0702,4.6875,47.3266,67.2794,32.7206,77.3481,47.2527,68.5152,181,91,85,202,52.7415,29.6167,23.1248,-3.250123,-0.581417,126,140,115,114,64,4.901585,1.908809,-0.520497,0.724502,0.342659,-0.423853,False,False,False,3,1.254544,0.724502,0.342659,0.495014,68.942,-0.394992,4,0.976887,0.198365,-0.21105,0.043847,-0.448781,0.062846,-0.566085,-0.251619,0.062846,-0.566085,92.104,100.943,91.509,-2.471091,-1.085167,False,8.389601,1.37526,False
2026,50996,박시원,L,500,126,126,10,29,0,7.9365,23.0159,0.0,True,47.0,53.0,45.4,66.5198,30.7692,35.7506,76.5766,56.8966,49.5238,24.5098,10.6061,52.0668,74.8936,25.1064,81.457,63.0952,68.0,151,84,76,189,55.5882,28.6792,26.909,-9.705447,-1.941089,111,116,105,102,66,6.877296,0.545018,-1.999159,1.016531,0.097839,-1.627963,False,False,True,4,1.591973,1.016531,0.097839,0.258505,69.2308,-0.345294,3,1.550846,0.961557,0.059423,-0.061973,0.224845,-0.088825,0.283615,0.097395,-0.088825,0.283615,103.056,98.668,104.254,-1.697933,-0.745639,False,3.069645,0.50319,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.338275,-8.456867,3,0,1,0,0,,,,,,,,,,,,,3.213203,0.281283,100.0,4.949636,,,,3.213203,0.281283,4.949636,0.40316,6.243382,3.323271,0.40316,6.243382,204.285,106.047,193.651,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,3.014266,5.288185,7,11,13,14,12,,,,,,,,,,,,2.704999,-1.64535,-0.580154,61.5385,-1.669027,3,7.840469,2.650025,-1.683766,-0.900632,-1.098888,-1.290867,-1.386118,-1.338493,-1.290867,-1.386118,57.998,80.637,79.208,,,,,,
2026,55636,박재현,L,1738,496,496,28,96,0,5.6452,19.3548,0.0,True,52.7043,47.2957,43.3257,70.2523,39.2893,30.963,73.4644,66.474,53.5014,43.6548,10.2564,29.8096,75.7642,24.2358,87.5236,59.6899,64.8446,529,387,224,598,53.0612,27.2506,25.8106,6.934821,0.399012,407,346,357,394,234,-0.514678,-0.487293,0.899652,-0.076074,-0.087476,0.732608,False,False,False,4,1.161465,-0.076074,-0.087476,0.837256,60.7107,-1.811479,3,0.522426,-0.131048,-0.125892,0.516778,-1.24134,0.740693,-1.565804,-0.412555,0.740693,-1.565804,87.054,111.11,76.513,-0.242964,-0.106696,False,-1.879647,-0.30812,False
2026,67609,박정우,L,359,92,92,13,13,3,14.1304,14.1304,3.2609,True,37.3259,62.6741,40.1114,63.8889,19.5349,44.354,68.5714,59.4595,22.7848,24.2105,2.439,44.3609,82.0896,17.9104,93.4783,57.1429,73.8162,92,42,52,173,65.283,23.1111,42.1719,6.625384,1.845511,70,74,79,95,41,-1.060997,4.196828,1.980878,-0.156826,0.753392,1.613076,False,False,True,2,2.538816,-0.156826,0.753392,-0.149436,80.4651,1.587965,2,2.607003,0.039767,0.921417,0.19112,1.200149,0.273931,1.513846,0.893888,0.273931,1.513846,128.05,104.109,122.708,2.003856,0.879983,False,-6.379193,-1.045705,False
2026,50709,박정현,R,298,85,85,8,20,1,9.4118,23.5294,1.1765,False,45.9732,54.0268,44.2953,68.1818,28.3133,39.8685,75.0,62.5,37.037,31.6456,6.0606,43.3544,69.3431,30.6569,83.3333,42.5532,70.1342,90,47,42,119,56.9378,26.087,30.8508,3.96633,1.330983,60,72,54,79,33,,,,,,,,,,,,0.547712,0.642746,0.51621,71.6867,0.077331,4,1.528508,0.021575,0.089037,0.065043,0.023542,0.093226,0.029695,0.061461,0.093226,0.029695,101.929,101.398,100.445,,,,,,
2026,50357,박주홍,L,764,181,181,22,52,5,12.1547,28.7293,2.7624,True,39.267,60.733,46.0733,56.8182,24.2718,32.5464,64.1711,48.4848,40.8759,19.0476,9.3023,45.1235,71.3333,28.6667,80.0,54.0,67.0157,200,100,152,312,60.9375,32.7586,28.1789,-3.954439,-0.517597,187,165,137,189,86,-4.307156,-5.522953,-0.401373,-0.63664,-0.991451,-0.326848,False,False,False,2,2.340791,-0.63664,-0.991451,-1.245799,75.7282,0.772814,1,1.158817,-0.010176,-0.279837,-0.6807,0.871174,-0.975641,1.098883,0.061621,-0.975641,1.098883,101.934,85.365,116.483,0.868808,0.381533,False,10.16038,1.665534,True
2026,55252,박준순,R,1371,384,384,23,78,8,5.9896,20.3125,2.0833,True,54.9964,45.0036,43.1072,74.2809,40.3846,33.8963,78.125,69.7417,58.7983,45.6973,11.4286,32.4277,75.4642,24.5358,87.4715,58.7302,65.9373,439,315,152,465,51.4381,24.6353,26.8028,3.073048,0.224146,320,271,233,337,210,3.689331,2.928767,0.659065,0.545319,0.525756,0.536692,False,False,False,4,1.521776,0.545319,0.525756,1.46192,59.6154,-1.999964,3,1.169656,0.490345,0.48734,1.141442,-1.429825,1.636018,-1.803556,-0.083769,1.636018,-1.803556,97.371,124.54,72.947,0.583005,0.256024,False,-2.312431,-0.379064,False
2026,50204,박지훈,R,1151,275,275,24,45,4,8.7273,16.3636,1.4545,True,44.3962,55.6038,47.0895,64.9446,26.1084,38.8362,67.5,62.2137,44.1441,20.8,6.5693,46.7,82.1918,17.8082,88.3523,68.5535,69.6785,352,159,190,450,56.1097,29.6875,26.4222,-2.195723,-0.190767,280,262,222,250,137,-1.369996,1.576341,-0.114117,-0.202499,0.282976,-0.092928,False,False,False,2,1.454148,-0.202499,0.282976,0.014258,73.8916,0.456762,2,1.49522,-0.005906,0.451001,0.354814,0.068946,0.508552,0.086967,0.29776,0.508552,0.086967,109.344,107.628,101.305,-0.508887,-0.223475,False,-4.510335,-0.739354,False
2026,52348,박찬혁,R,1121,295,295,27,74,8,9.1525,25.0847,2.7119,True,45.3167,54.6833,44.157,65.2525,29.5527,35.6998,72.8682,56.962,40.5172,29.1188,11.2782,43.7494,73.2283,26.7717,84.2105,54.0541,68.1534,323,185,172,441,57.7225,28.0587,29.6638,-4.221024,-0.376541,258,237,232,261,133,2.138576,-0.041962,-0.225824,0.316102,-0.007533,-0.183894,False,False,False,3,1.539492,0.316102,-0.007533,0.062001,70.4473,-0.135952,2,1.531343,0.512695,0.160492,0.402557,-0.523768,0.576981,-0.660672,-0.041846,0.576981,-0.660672,98.687,108.655,90.09,1.430837,0.628345,False,4.104434,0.672817,False
2026,55530,박찬형,L,116,32,32,2,11,1,6.25,34.375,3.125,False,57.7586,42.2414,38.7931,77.7778,45.0704,32.7074,79.1667,76.1905,68.9655,36.6667,8.3333,42.5,70.1493,29.8507,77.1429,62.5,63.7931,35,32,10,39,52.7027,20.4082,32.2945,0.274014,0.236219,24,21,29,30,12,,,,,,,,,,,,0.997683,0.683083,2.00414,54.9296,-2.806322,3,2.901214,0.942709,0.644667,1.683662,-2.236183,2.413177,-2.820682,-0.203753,2.413177,-2.820682,93.606,136.198,57.69,,,,,,
2026,64646,박찬호,R,2093,530,530,50,73,2,9.434,13.7736,0.3774,True,42.4749,57.5251,46.2494,59.9174,27.4667,32.4507,66.8605,51.9912,44.5844,24.1379,5.5319,42.7226,83.5771,16.4229,89.3103,72.8155,66.6985,580,309,388,816,58.4527,32.2259,26.2268,-5.030317,-0.24034,516,452,397,493,235,-2.755668,-4.21048,-0.063848,-0.407315,-0.755843,-0.051993,False,False,False,2,1.064963,-0.407315,-0.755843,-0.765246,72.5333,0.223018,2,0.879509,-0.210722,-0.587818,-0.42469,-0.164798,-0.608704,-0.207874,-0.408289,-0.608704,-0.207874,87.188,90.869,96.882,0.795115,0.349171,False,-5.36518,-0.879484,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.379253,-4.976424,22,22,20,14,10,,,,,,,,,,,,0.94904,-0.262117,1.221023,54.5455,-2.87242,3,2.001054,0.894066,-0.300533,0.900545,-2.302281,1.290743,-2.904056,-0.806657,1.290743,-2.904056,74.687,119.361,56.439,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.606819,-3.956179,35,38,35,35,24,,,,,,,,,,,,0.682811,-0.581961,0.139669,63.8298,-1.274727,3,1.812817,0.627837,-0.620377,-0.180809,-0.704588,-0.259152,-0.888755,-0.573954,-0.259152,-0.888755,81.989,96.113,86.669,,,,,,
2026,62415,박해민,L,1986,500,500,48,56,11,9.6,11.2,2.2,True,41.289,58.711,49.1944,58.3419,24.777,33.5649,66.2162,49.4553,38.8406,21.8605,9.4017,44.3557,87.9268,12.0732,92.1053,78.4,66.9184,570,250,407,759,57.1106,34.9057,22.2049,3.929019,0.197836,518,459,345,430,234,-2.890866,-4.281782,0.333333,-0.427298,-0.768642,0.271441,False,False,False,1,1.512173,-0.427298,-0.768643,-1.009539,75.223,0.685876,2,1.098046,-0.230705,-0.600618,-0.668983,0.29806,-0.958847,0.375967,-0.29144,-0.958847,0.375967,90.855,85.617,105.64,-0.221605,-0.097317,False,-7.395011,-1.212223,False
2026,55798,배승수,R,8,2,2,0,0,1,0.0,0.0,50.0,False,37.5,62.5,12.5,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,33.3333,66.6667,100.0,0.0,75.0,1,2,0,5,83.3333,0.0,83.3333,-0.24601,-3.07512,1,0,3,2,2,,,,,,,,,,,,5.288595,6.328666,5.449854,71.4286,0.032915,,,5.288595,6.328666,5.449854,0.032915,7.811225,0.041518,3.926372,7.811225,0.041518,223.21,217.168,100.623,,,,,,
2026,64166,배정대,R,438,114,114,6,34,3,5.2632,29.8246,2.6316,True,48.4018,51.5982,50.2283,64.5455,32.1101,32.4354,68.3761,60.1942,48.8095,31.5068,9.8361,36.8693,72.6415,27.3585,85.2113,47.1429,66.21,142,70,78,148,51.0345,34.5133,16.5212,-8.653063,-1.975585,117,103,84,73,61,-2.88735,-2.179172,-1.652161,-0.426778,-0.391193,-1.345394,False,False,False,3,1.240799,-0.426779,-0.391193,-0.047625,67.8899,-0.576043,3,1.233927,-0.481753,-0.429609,-0.368103,-0.005904,-0.527598,-0.007447,-0.267522,-0.527598,-0.007447,91.605,92.086,99.888,-3.781629,-1.660683,True,10.559817,1.731012,True
2026,69727,변우혁,R,302,77,77,5,21,1,6.4935,27.2727,1.2987,True,50.3311,49.6689,43.0464,73.8462,32.5581,41.2881,83.3333,62.069,56.8627,30.2632,8.8889,53.0701,72.3684,27.6316,81.25,57.1429,70.1987,96,56,34,116,54.717,22.6667,32.0503,-7.395062,-2.448696,72,58,51,76,45,12.347851,6.870987,-2.531951,1.825133,1.233443,-2.061828,True,False,True,4,1.769915,1.825133,1.233443,1.394517,67.4419,-0.653138,4,1.577479,1.298996,0.679734,0.94335,-0.706927,1.352095,-0.891705,0.230195,1.352095,-0.891705,107.224,120.281,86.624,-0.760099,-0.333794,False,5.088728,0.834167,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.248929,-1.00952,149,110,130,168,62,2.142053,3.79813,-0.892762,0.316616,0.68182,-0.726997,False,False,False,4,1.94822,0.316616,0.68182,0.720312,69.7222,-0.260731,4,0.952582,-0.209521,0.128111,0.269145,-0.31452,0.385763,-0.39673,-0.005484,0.385763,-0.39673,99.828,105.786,94.049,0.439396,0.192959,False,-5.776422,-0.946897,False
2026,56950,블레인,R,649,172,172,14,37,0,8.1395,21.5116,0.0,True,47.1495,52.8505,44.2219,65.8537,32.3204,33.5333,73.2919,56.3492,45.5224,34.2466,7.3171,39.0453,77.1242,22.8758,86.7725,61.5385,66.8721,189,117,98,245,56.4516,28.5714,27.8802,1.022709,0.157582,161,126,134,146,82,1.415981,-0.988581,0.426383,0.209296,-0.177465,0.347214,False,False,False,2,1.351057,0.209296,-0.177465,0.155221,67.6796,-0.612233,2,1.162327,0.405889,-0.00944,0.495777,-1.000049,0.710593,-1.261444,-0.275425,0.710593,-1.261444,91.357,110.659,81.078,1.634858,0.71794,False,0.323848,0.053087,False
2026,78168,서건창,L,1649,429,429,45,44,9,10.4895,10.2564,2.0979,True,35.8399,64.1601,47.3014,52.1795,21.1738,31.0057,57.6826,46.4752,39.7959,15.0259,4.7619,42.6567,90.8629,9.1371,95.086,81.5217,66.222,407,184,373,685,62.7289,35.2552,27.4737,15.430401,0.935743,397,383,294,386,189,-9.896624,-8.429116,1.113889,-1.462818,-1.513149,0.907066,False,True,False,1,2.310059,-1.462818,-1.513149,-1.965064,78.8262,1.305934,1,1.853337,-0.836354,-0.801535,-1.399965,1.404294,-2.006557,1.771351,-0.117603,-2.006557,1.771351,96.31,69.902,126.57,-2.158586,-0.947932,False,-6.711547,-1.100186,False
