season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53036,류현인,L,778,203,203,14,38,3,6.8966,18.7192,1.4778,True,49.2288,50.7712,48.2005,68.2667,31.5136,36.7531,70.6422,64.9682,58.2192,24.359,3.9604,46.2832,83.2898,16.7102,91.7969,66.1417,68.3805,256,127,119,276,51.8797,30.1266,21.7531,-4.140623,-0.532214,218,157,146,156,101,1.013284,1.950184,-0.432394,0.150526,0.34828,-0.346372,False,False,False,4,2.256458,0.150526,0.34828,0.516885,68.4864,-0.432041,4,1.851248,-0.367146,-0.207588,0.045822,-0.454936,0.066031,-0.571887,-0.252928,0.066031,-0.571887,92.001,100.99,91.422,-0.969656,-0.433559,False,-1.695221,-0.277491,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.100569,2.514236,3,0,0,1,0,,,,,,,,,,,,5.242174,9.098431,5.435423,100.0,4.954401,,,5.242174,9.098431,5.435423,4.954401,7.832657,6.228034,7.030346,7.832657,6.228034,322.35,217.49,193.421,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.654165,-3.691076,21,27,18,21,12,,,,,,,,,,,,-0.28077,0.076343,0.268891,68.6275,-0.407923,3,1.129467,-0.323554,0.07183,-0.007588,0.140774,-0.010935,0.176963,0.083014,-0.010935,0.176963,102.625,99.836,102.654,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.45485,-1.163249,48,70,61,68,50,,,,,,,,,,,,1.132247,1.375543,1.626192,65.9218,-0.870393,3,2.678205,1.089463,1.37103,1.349713,-0.321696,1.944989,-0.404395,0.770297,1.944989,-0.404395,124.362,129.175,93.934,,,,,,
2026,69102,문보경,L,1593,385,385,56,73,1,14.5455,18.961,0.2597,True,40.9918,59.0082,43.8795,63.2332,23.6018,39.6314,67.1159,58.8415,38.2353,20.6633,6.6327,46.4526,78.4074,21.5926,86.4253,61.6114,70.6215,442,211,257,683,60.7111,27.3404,33.3707,-4.262639,-0.267586,371,328,306,392,196,-1.766986,1.250714,-0.172609,-0.262491,0.223363,-0.138269,False,False,False,2,0.919261,-0.262491,0.223363,-0.263288,76.3982,0.920279,2,0.957748,-0.054212,0.412336,0.093694,0.531803,0.135017,0.668514,0.401765,0.135017,0.668514,112.707,102.025,110.028,4.221709,1.887636,True,-1.575426,-0.257881,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.236401,-1.818472,2,3,3,3,2,,,,,,,,,,,,4.242592,-5.285466,-3.864344,62.5,-1.455262,1,10.628476,4.940028,-4.512946,-3.282461,-1.276932,-4.730154,-1.605194,-3.167674,-4.730154,-1.605194,-0.185,29.048,75.922,,,,,,
2026,68119,문성주,L,892,235,235,20,28,3,8.5106,11.9149,1.2766,True,44.6188,55.3812,44.843,65.75,27.439,38.311,68.5714,62.6316,50.8197,20.7254,1.7241,47.846,88.9447,11.0553,92.7757,81.4815,69.5067,263,135,137,357,57.5806,27.7328,29.8478,-8.947029,-1.00303,210,190,183,193,116,-0.324022,1.665522,-0.947893,-0.048134,0.297443,-0.759315,False,False,False,2,2.482109,-0.048134,0.297443,0.126806,72.561,0.264408,4,1.767017,-0.565806,-0.258425,-0.344257,0.241513,-0.496088,0.303599,-0.096244,-0.496088,0.303599,96.956,92.559,104.554,-1.090169,-0.487443,False,-7.505681,-1.228604,False
2026,52121,문정빈,R,1186,278,278,25,86,4,8.9928,30.9353,1.4388,True,43.4233,56.5767,45.0253,62.9213,27.454,35.4673,65.1852,60.6061,42.8571,25.8427,10.119,39.3425,67.5728,32.4272,78.869,46.3687,68.2125,336,179,198,473,58.4672,29.5082,28.959,15.658197,1.320253,270,264,217,267,168,-4.743222,-1.171395,1.618523,-0.704619,-0.209197,1.296528,False,False,False,3,1.718602,-0.704619,-0.209197,-0.311631,72.546,0.261844,2,1.426203,-0.49634,-0.020224,0.045351,-0.126632,0.065353,-0.159185,-0.046916,0.065353,-0.159185,98.516,100.98,97.612,0.308951,0.13814,False,10.522058,1.722355,True
2026,53764,문현빈,L,2059,554,554,59,68,6,10.6498,12.2744,1.083,True,43.8077,56.1923,43.0792,68.6584,25.0,43.6584,73.2026,63.785,46.0591,19.2771,3.7313,53.9255,85.9202,14.0798,93.7603,69.6246,72.2681,609,293,278,879,59.0726,24.0277,35.0449,14.383816,0.698583,459,428,406,498,268,4.599538,5.909989,0.579893,0.683274,1.055455,0.464527,False,False,False,2,1.781557,0.683274,1.055455,0.577597,75.0,0.681292,4,0.755464,0.165602,0.499587,0.106534,0.658397,0.15352,0.827652,0.490586,0.15352,0.827652,115.516,102.303,112.415,0.010727,0.004796,False,-8.294796,-1.357775,False
2026,79215,박건우,R,1842,499,499,49,78,2,9.8196,15.6313,0.4008,True,47.4484,52.5516,45.0054,74.1858,25.5676,48.6182,82.5607,64.0957,44.7674,21.4932,4.4053,61.0675,78.032,21.968,88.9431,52.1236,74.3214,615,259,214,754,55.0767,22.1074,32.9693,12.588167,0.683397,453,376,344,442,227,13.510286,11.126462,0.360502,2.00699,1.987055,0.288782,True,True,False,3,2.198484,2.00699,1.987055,1.434323,74.4324,0.584276,4,1.454085,1.489318,1.431187,0.96326,0.561381,1.388095,0.705696,1.046895,1.388095,0.705696,133.11,120.821,110.585,-0.577761,-0.258332,False,-7.120783,-1.165601,False
2026,55509,박건우,R,147,42,42,1,19,1,2.381,45.2381,2.381,False,63.2653,36.7347,51.0204,80.0,45.8333,34.1667,84.7826,72.4138,62.5,42.8571,30.0,41.9255,58.0645,41.9355,68.3333,39.3939,67.3469,60,33,15,39,39.3939,27.7778,11.6161,-1.722325,-1.17165,46,29,24,28,20,,,,,,,,,,,,1.69641,1.042822,2.335501,54.1667,-2.879626,3,4.697072,1.653626,1.038309,2.059022,-2.330929,2.967131,-2.930143,0.018494,2.967131,-2.930143,100.585,144.507,56.048,,,,,,
2026,64468,박계범,R,172,50,50,3,20,0,6.0,40.0,0.0,False,50.5814,49.4186,50.5814,64.3678,36.4706,27.8972,66.6667,61.9048,48.5714,35.7143,18.1818,30.9524,63.2184,36.7816,73.2143,45.1613,63.9535,56,31,31,54,49.0909,36.4706,12.6203,-9.096153,-5.288461,45,42,35,28,22,,,,,,,,,,,,-0.780562,-0.832958,-0.087429,63.5294,-1.279313,3,1.853499,-0.823346,-0.837471,-0.363908,-0.730616,-0.524406,-0.918436,-0.721421,-0.524406,-0.918436,77.184,92.134,86.223,,,,,,
2026,79365,박동원,R,1492,386,386,48,86,4,12.4352,22.2798,1.0363,True,46.8499,53.1501,41.756,73.0337,28.0783,44.9554,76.324,69.5364,47.8102,26.8293,6.1947,49.4947,70.5293,29.4707,79.1209,54.5082,72.3861,455,244,168,625,57.8704,21.1854,36.685,-15.260806,-1.022842,321,302,274,369,226,6.196419,8.599018,-1.014845,0.920495,1.535683,-0.812948,False,True,False,3,1.117551,0.920495,1.535683,1.255751,71.9217,0.155136,4,0.816878,0.402823,0.979815,0.784688,0.132241,1.130766,0.166236,0.648501,1.130766,0.166236,120.51,116.961,102.494,3.106522,1.389007,False,-0.017269,-0.002827,False
2026,50657,박민,R,731,191,191,15,32,2,7.8534,16.7539,1.0471,True,44.87,55.13,45.8276,62.9851,29.5455,33.4396,64.7959,60.4317,44.6043,28.7425,7.7778,36.0534,79.5732,20.4268,88.6256,63.2479,67.0315,211,117,124,279,56.9388,30.7692,26.1696,-9.793653,-1.339761,196,139,139,167,90,-5.717887,-2.253304,-0.947448,-0.849408,-0.402414,-0.758959,False,False,False,2,1.254811,-0.849408,-0.402414,-0.301743,70.4545,-0.095644,2,1.308029,-0.641129,-0.213441,0.055239,-0.48412,0.079602,-0.608573,-0.264486,0.079602,-0.608573,91.635,101.194,90.871,0.059922,0.026793,False,-3.684568,-0.603127,False
2026,62907,박민우,L,2017,518,518,57,66,8,11.0039,12.7413,1.5444,True,41.1006,58.8994,46.1577,62.8357,22.4678,40.3679,68.8525,56.2077,40.0,18.7935,1.1765,50.059,85.766,14.234,93.5043,67.2131,70.7486,585,244,346,842,59.0049,29.1246,29.8803,36.028676,1.786251,488,443,400,431,255,0.347059,1.474411,1.778113,0.051557,0.263312,1.424368,False,False,False,2,1.249432,0.051557,0.263312,-0.324899,77.5322,1.114107,2,1.437536,0.259836,0.452285,0.032083,0.725631,0.046233,0.91217,0.479202,0.046233,0.91217,115.156,100.693,113.683,0.197346,0.088239,False,-7.63811,-1.250282,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.855046,-0.147422,141,107,115,141,76,7.309317,9.245518,-0.346516,1.085819,1.651141,-0.277579,False,True,False,3,1.537074,1.085819,1.651141,1.248033,73.1928,0.372398,4,1.049449,0.568147,1.095273,0.77697,0.349503,1.119644,0.43935,0.779497,1.119644,0.43935,124.653,116.795,106.59,4.31471,1.92922,True,6.800499,1.113173,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.469493,-2.684231,25,16,16,22,13,,,,,,,,,,,,1.774877,0.854233,1.276986,64.7059,-1.07822,4,1.772899,1.257205,0.298365,0.805923,-1.101115,1.161367,-1.38418,-0.111406,1.161367,-1.38418,96.477,117.421,79.237,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.37909,-11.895452,4,5,4,4,3,,,,,,,,,,,,-0.720706,-3.080016,0.268891,36.3636,-5.92261,3,6.427385,-0.76349,-3.084529,-0.007588,-5.373913,-0.010935,-6.75539,-3.383163,-0.010935,-6.75539,-7.0,99.836,-1.331,,,,,,
2026,67893,박성한,L,2461,582,582,82,78,2,14.0893,13.4021,0.3436,True,35.6766,64.3234,45.51,53.5714,20.7308,32.8406,56.0,50.5051,32.5253,16.9946,7.6655,39.0054,88.2688,11.7312,94.3333,75.1799,67.5742,600,278,520,1063,63.9206,32.849,31.0716,45.985665,1.868576,625,495,495,559,287,-12.142308,-6.838372,2.176485,-1.803773,-1.221253,1.743486,True,False,True,1,1.517331,-1.803773,-1.221253,-1.76083,79.2692,1.411003,2,1.917226,-1.595494,-1.03228,-1.403848,1.022527,-2.023,1.285389,-0.368806,-2.023,1.285389,88.336,69.655,119.281,2.543346,1.137196,False,-3.318576,-0.543217,False
2026,62244,박세혁,L,217,56,56,4,12,0,7.1429,21.4286,0.0,False,50.6912,49.3088,49.7696,75.0,26.6055,48.3945,80.7018,68.6275,39.0244,26.087,4.5455,54.6148,79.0909,20.9091,90.1235,48.2759,74.1935,81,29,27,80,49.6894,25.2336,24.4558,-11.603782,-5.347365,57,51,41,46,22,,,,,,,,,,,,1.593089,2.030925,1.56052,73.3945,0.406873,4,1.762123,1.075417,1.475057,1.089457,0.383978,1.56995,0.482688,1.026319,1.56995,0.482688,132.46,123.549,107.24,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.814691,-2.782149,53,43,39,51,23,,,,,,,,,,,,0.228367,-0.308197,-0.699835,76.1062,0.870369,2,1.787156,0.436646,-0.119224,-0.342853,0.481893,-0.494064,0.605774,0.055855,-0.494064,0.605774,101.767,92.589,109.087,,,,,,
2026,69418,박승규,R,1385,353,353,52,53,5,14.7309,15.0142,1.4164,True,43.1769,56.8231,43.5379,66.5008,25.1918,41.309,69.6697,62.5926,44.6565,21.0366,5.7292,48.6331,78.7625,21.2375,90.7731,54.3147,71.1913,401,197,202,585,59.3306,25.6671,33.6635,6.344542,0.45809,333,270,262,328,192,0.711458,3.647323,0.490722,0.105689,0.651369,0.393096,False,False,False,2,1.485803,0.105689,0.651369,0.243177,74.8082,0.648509,4,1.177712,-0.411983,0.095501,-0.227886,0.625614,-0.328393,0.786441,0.229024,-0.328393,0.786441,107.243,95.074,111.797,4.173454,1.86606,True,-4.702847,-0.769809,False
2026,62802,박승욱,L,563,149,148,8,42,1,5.4054,28.3784,0.6757,True,48.8455,51.1545,47.6021,68.2836,31.1864,37.0972,75.7812,61.4286,48.6957,28.6957,4.6154,47.0855,67.2727,32.7273,77.5956,46.7391,68.5613,183,92,85,203,52.5907,29.5139,23.0768,-3.683195,-0.654209,128,140,115,115,65,5.27686,2.146322,-0.577328,0.783892,0.383308,-0.462472,False,False,False,3,1.040657,0.783892,0.383308,0.519504,68.8136,-0.376114,4,0.969644,0.26622,-0.17256,0.048441,-0.399009,0.069805,-0.501583,-0.215889,0.069805,-0.501583,93.172,101.047,92.476,-2.600071,-1.16256,False,7.95726,1.302523,False
2026,50996,박시원,L,505,128,128,10,30,0,7.8125,23.4375,0.0,True,47.1287,52.8713,45.5446,66.5217,30.9091,35.6126,76.5766,57.1429,49.0566,25.2427,10.6061,51.3339,74.7899,25.2101,81.6993,62.3529,67.9208,153,85,77,190,55.3936,28.839,26.5546,-10.117656,-2.003496,111,119,106,103,66,6.769297,0.536325,-2.048086,1.005598,0.095781,-1.640631,False,False,True,3,1.490168,1.005598,0.095781,0.246417,69.0909,-0.328717,3,1.49066,0.962814,0.091268,-0.030062,0.21998,-0.04332,0.27653,0.116605,-0.04332,0.27653,103.688,99.35,104.148,-1.734643,-0.775604,False,3.216401,0.526492,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.35358,-8.839509,3,0,1,0,0,,,,,,,,,,,,,3.145495,0.268891,100.0,4.954401,,,,3.145495,0.268891,4.954401,0.387483,6.228034,3.307759,0.387483,6.228034,204.615,105.812,193.421,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,2.960596,5.194029,7,11,13,14,12,,,,,,,,,,,,2.691601,-1.609335,-0.592205,61.5385,-1.619606,3,7.774601,2.648817,-1.613848,-0.868684,-1.070909,-1.251807,-1.346209,-1.299008,-1.251807,-1.346209,58.916,81.223,79.807,,,,,,
2026,55636,박재현,L,1775,505,505,28,97,0,5.5446,19.2079,0.0,True,52.8451,47.1549,43.2676,70.3125,39.5233,30.7892,73.253,66.8555,54.0761,43.6409,10.084,29.6121,75.9062,24.0938,87.5926,60.0503,64.7324,540,398,228,609,53.0026,27.2401,25.7625,8.962522,0.504931,415,353,368,401,238,-0.26824,-0.391674,1.081415,-0.039848,-0.069948,0.866274,False,False,False,4,0.642883,-0.039848,-0.069948,0.833976,60.4767,-1.801094,3,0.701926,-0.082632,-0.074461,0.557497,-1.252397,0.803375,-1.574352,-0.385489,0.803375,-1.574352,87.808,112.051,76.385,-0.335524,-0.150022,False,-2.510382,-0.410924,False
2026,67609,박정우,L,459,119,119,17,20,4,14.2857,16.8067,3.3613,True,37.9085,62.0915,40.305,62.7027,21.1679,41.5348,68.8889,56.8421,28.7129,23.7288,1.8182,45.1601,81.0345,18.9655,94.8276,53.4483,72.3312,116,58,69,216,65.0602,24.2105,40.8497,7.020225,1.529461,90,95,101,118,55,-0.612801,2.053487,1.661393,-0.091033,0.366729,1.330869,False,False,False,2,2.349022,-0.091033,0.366729,-0.345513,78.8321,1.336292,2,1.930108,0.117246,0.555702,0.011469,0.947816,0.016527,1.191472,0.604,0.016527,1.191472,119.103,100.248,117.872,2.925851,1.308224,False,-3.520254,-0.57623,False
2026,50709,박정현,R,414,119,119,9,31,1,7.563,26.0504,0.8403,True,49.0338,50.9662,46.1353,68.5864,32.287,36.2994,77.0115,61.5385,38.8889,38.4615,8.5106,38.55,68.9655,31.0345,82.4427,44.4444,68.1159,131,72,60,151,53.5461,28.436,25.1101,1.432995,0.346134,87,104,72,104,47,4.535795,1.846221,0.667064,0.673805,0.329713,0.534356,False,False,False,3,1.35453,0.673805,0.329713,0.566437,67.713,-0.564234,4,1.628317,0.156133,-0.226155,0.095374,-0.587129,0.137438,-0.738063,-0.300312,0.137438,-0.738063,90.502,102.062,88.929,0.026027,0.011637,False,5.509613,0.901868,False
2026,50357,박주홍,L,785,185,185,24,53,5,12.973,28.6486,2.7027,True,38.8535,61.1465,45.9873,56.7867,23.5849,33.2018,64.0625,48.5207,39.7163,18.4615,9.0909,45.601,71.4754,28.5246,80.0,54.0,67.3885,205,100,156,324,61.2476,32.5,28.7476,-4.563691,-0.581362,192,169,141,195,88,-4.375922,-5.186529,-0.462036,-0.650055,-0.926253,-0.370117,False,False,False,2,2.41277,-0.650055,-0.926253,-1.26247,76.4151,0.923167,2,1.125185,-0.441776,-0.73728,-0.905488,0.534691,-1.304843,0.672145,-0.316349,-1.304843,0.672145,89.995,80.427,110.082,2.642077,1.181342,False,10.658129,1.744628,True
2026,55252,박준순,R,1405,393,393,25,78,8,6.3613,19.8473,2.0356,True,54.8754,45.1246,42.9893,74.5033,40.0749,34.4284,78.2875,70.0361,59.0909,44.7674,11.1628,33.5201,75.6161,24.3839,87.5556,58.8785,66.1922,450,321,154,480,51.6129,24.2902,27.3227,3.994423,0.284301,327,277,242,344,215,4.53886,3.496963,0.749047,0.67426,0.624516,0.600029,False,False,False,4,1.065616,0.67426,0.624516,1.483534,59.9251,-1.895375,3,1.488558,0.631476,0.620003,1.207055,-1.346678,1.739413,-1.69287,0.023272,1.739413,-1.69287,100.736,126.091,74.607,0.716019,0.320151,False,-3.526006,-0.577172,False
2026,50204,박지훈,R,1178,283,283,25,46,4,8.8339,16.2544,1.4134,True,44.7368,55.2632,47.3684,65.4122,26.129,39.2832,68.2759,62.3134,44.3946,20.6226,7.1429,47.6533,81.9734,18.0266,87.9452,68.5185,69.8642,365,162,193,458,55.6501,29.6467,26.0034,-1.985106,-0.168515,290,268,223,257,140,-0.598771,2.045331,-0.107869,-0.088949,0.365272,-0.086409,False,False,False,2,1.169733,-0.088949,0.365272,0.074449,73.871,0.488319,4,1.481752,-0.606621,-0.190596,-0.396614,0.465424,-0.571536,0.585071,0.006767,-0.571536,0.585071,100.214,91.427,108.776,-1.324523,-0.592229,False,-3.032742,-0.496429,False
2026,52348,박찬혁,R,1219,315,315,32,79,8,10.1587,25.0794,2.5397,True,44.8728,55.1272,43.8884,65.2336,28.9474,36.2862,72.1612,58.0153,41.0359,28.3688,9.9338,43.7924,73.309,26.691,83.6676,55.0505,68.4988,349,198,186,486,58.2036,27.6786,30.525,-1.7988,-0.147564,273,262,251,282,151,1.722849,0.322831,0.023474,0.255934,0.057654,0.018804,False,False,False,3,1.408178,0.255934,0.057654,0.046766,71.0526,0.006585,2,1.325125,0.464213,0.246627,0.403748,-0.381891,0.581817,-0.480064,0.050877,0.581817,-0.480064,101.609,108.727,92.799,2.110566,0.943689,False,3.752948,0.61432,False
2026,55530,박찬형,L,126,34,34,2,13,1,5.8824,38.2353,2.9412,False,57.9365,42.0635,38.8889,75.5102,46.7532,28.757,76.9231,73.913,71.875,37.5,7.6923,39.4231,67.1233,32.8767,72.973,61.1111,61.9048,37,36,12,41,52.5641,22.6415,29.9226,-0.949788,-0.7538,26,23,32,32,13,,,,,,,,,,,,0.689506,0.151003,1.639599,53.2468,-3.03686,3,3.152068,0.646722,0.14649,1.36312,-2.488163,1.964309,-3.127798,-0.581744,1.964309,-3.127798,81.601,129.465,53.083,,,,,,
2026,64646,박찬호,R,2222,567,567,52,74,2,9.1711,13.0511,0.3527,True,42.7093,57.2907,46.1746,60.3314,27.592,32.7394,67.3358,52.3013,43.6916,24.4742,6.1224,42.8616,83.8778,16.1222,89.9838,72.4242,66.8317,619,330,407,866,58.3165,31.9717,26.3448,-7.728341,-0.34781,548,478,428,523,245,-2.31637,-3.83689,-0.150158,-0.344103,-0.685223,-0.120285,False,False,False,2,0.974845,-0.344103,-0.685223,-0.713056,72.408,0.238256,2,0.710703,-0.135824,-0.49625,-0.356074,-0.15022,-0.513116,-0.188837,-0.350977,-0.513116,-0.188837,88.9,92.303,97.167,0.546028,0.244143,False,-6.339304,-1.03768,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.463193,-5.071811,22,22,20,14,10,,,,,,,,,,,,1.041843,-0.218939,1.208261,54.5455,-2.81488,3,1.976433,0.999059,-0.223452,0.931782,-2.266183,1.342734,-2.848753,-0.753009,1.342734,-2.848753,76.184,120.141,57.269,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.550792,-3.92263,35,38,35,35,24,,,,,,,,,,,,0.732866,-0.556118,0.127333,63.8298,-1.227967,3,1.805489,0.690082,-0.560631,-0.149146,-0.67927,-0.214925,-0.853891,-0.534408,-0.214925,-0.853891,83.098,96.776,87.192,,,,,,
2026,62415,박해민,L,2134,537,537,50,62,11,9.311,11.5456,2.0484,True,41.1434,58.8566,49.0628,58.4527,24.471,33.9817,65.7092,50.2041,38.6486,21.3675,9.2369,44.3417,88.1549,11.8451,92.4837,78.1955,67.1509,612,266,435,821,57.2924,34.6338,22.6586,4.23762,0.198576,557,490,370,468,249,-3.315839,-4.005928,0.353908,-0.492577,-0.715412,0.2835,False,False,False,1,1.214064,-0.492577,-0.715412,-1.004247,75.529,0.771711,2,0.892936,-0.284298,-0.526439,-0.647265,0.383235,-0.932734,0.481754,-0.22549,-0.932734,0.481754,92.868,86.009,107.226,-0.642694,-0.287365,False,-7.102872,-1.162669,False
2026,55798,배승수,R,10,3,3,0,0,1,0.0,0.0,33.3333,False,50.0,50.0,30.0,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,40.0,60.0,66.6667,0.0,80.0,3,2,0,5,62.5,0.0,62.5,-0.468266,-4.682661,3,0,3,2,2,,,,,,,,,,,,5.242174,6.303308,5.435423,71.4286,0.070853,,,5.242174,6.303308,5.435423,0.070853,7.832657,0.089067,3.960862,7.832657,0.089067,225.271,217.49,101.336,,,,,,
2026,64166,배정대,R,453,117,117,6,35,3,5.1282,29.9145,2.5641,True,49.2274,50.7726,50.1104,65.6388,32.7434,32.8954,69.4215,61.3208,50.0,31.5789,9.6774,37.8426,72.6457,27.3543,84.5638,48.6486,66.4459,149,74,78,152,50.4983,33.913,16.5853,-9.852999,-2.175055,121,106,88,76,62,-1.664855,-1.351392,-1.833899,-0.247319,-0.241343,-1.469056,False,False,False,3,1.372523,-0.247319,-0.241343,0.109571,67.2566,-0.642243,3,0.927446,-0.290103,-0.245856,-0.166908,-0.093546,-0.240521,-0.117594,-0.179058,-0.240521,-0.117594,94.337,96.392,98.236,-3.638069,-1.626676,True,10.042088,1.643789,True
2026,69727,변우혁,R,336,87,87,5,26,1,5.7471,29.8851,1.1494,True,52.0833,47.9167,43.1548,74.4828,35.0785,39.4043,82.9268,63.4921,59.322,32.1429,10.4167,50.7839,70.8571,29.1429,80.5556,55.2239,69.0476,108,67,37,124,53.4483,22.9814,30.4669,-8.909002,-2.651489,82,63,59,84,48,11.726594,6.213456,-2.680353,1.742018,1.10965,-2.147113,True,False,True,3,1.999085,1.742018,1.10965,1.480356,64.9215,-1.041369,4,1.874398,1.224346,0.553782,1.009293,-1.064264,1.454431,-1.337855,0.058288,1.454431,-1.337855,101.843,121.816,79.932,-0.601523,-0.268957,False,7.015727,1.148404,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.765274,-1.092936,149,110,130,168,62,2.244251,3.858547,-0.959348,0.33339,0.689091,-0.768491,False,False,False,2,2.028998,0.33339,0.689091,0.707747,69.7222,-0.220812,4,0.9372,-0.184282,0.133223,0.236684,-0.243707,0.341071,-0.306357,0.017357,0.341071,-0.306357,100.549,105.116,95.405,0.303358,0.135639,False,-5.99399,-0.981156,False
