season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53036,류현인,L,758,196,196,14,38,2,7.1429,19.3878,1.0204,True,49.2084,50.7916,48.5488,68.4783,31.0256,37.4527,70.8333,65.1316,58.156,23.6842,3.0928,47.1491,83.6461,16.3539,91.6667,66.9421,68.7335,252,121,116,269,51.6315,30.1299,21.5016,-6.55895,-0.865297,216,152,141,152,97,1.326223,2.443529,-0.793139,0.196205,0.435059,-0.627489,False,False,False,2,1.923673,0.196205,0.435059,0.550007,68.9744,-0.348848,3,1.854258,-0.168753,0.048853,0.234803,-0.393556,0.3437,-0.540927,-0.098614,0.3437,-0.540927,97.434,105.155,91.886,-0.761161,-0.342949,False,-1.437269,-0.232648,False
2026,54219,류현준,R,4,3,3,0,0,0,0.0,0.0,0.0,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.100304,2.50759,3,0,0,1,0,,,,,,,,,,,,5.19679,9.000339,5.447759,100.0,4.928816,,,5.19679,9.000339,5.447759,4.928816,7.97432,6.774462,7.374391,7.97432,6.774462,291.877,219.615,201.617,,,,,,
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.638585,-3.675339,21,27,18,21,12,,,,,,,,,,,,-0.285999,0.079495,0.268526,68.6275,-0.407858,4,1.509189,-0.667016,-0.269728,-0.399695,0.336498,-0.585066,0.462503,-0.061281,-0.585066,0.462503,98.406,91.224,106.938,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.312511,-1.115324,48,70,61,68,50,,,,,,,,,,,,1.125329,1.381112,1.629163,65.9218,-0.868116,4,1.373402,0.744312,1.031889,0.960942,-0.12376,1.406608,-0.170103,0.618253,1.406608,-0.170103,116.087,121.099,97.448,,,,,,
2026,69102,문보경,L,1593,385,385,56,73,1,14.5455,18.961,0.2597,True,40.9918,59.0082,43.8795,63.2332,23.6018,39.6314,67.1159,58.8415,38.2353,20.6633,6.6327,46.4526,78.4074,21.5926,86.4253,61.6114,70.6215,442,211,257,683,60.7111,27.3404,33.3707,-4.44385,-0.278961,371,328,306,392,196,-1.800104,1.167022,-0.188015,-0.266313,0.207783,-0.148747,False,False,False,2,1.369005,-0.266313,0.207783,-0.264962,76.3982,0.913991,2,1.385665,0.063416,0.532399,0.242717,0.454441,0.355284,0.624611,0.489947,0.355284,0.624611,112.748,105.329,109.369,4.273162,1.925318,True,-1.881861,-0.304613,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.245292,-1.886858,2,3,3,3,2,,,,,,,,,,,,4.231901,-5.251599,-3.87487,62.5,-1.450187,2,10.570395,4.56163,-4.926983,-3.367191,-1.909737,-4.928827,-2.624857,-3.776842,-4.928827,-2.624857,1.729,26.068,60.627,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.513677,-0.960912,208,188,183,191,116,-0.701413,1.226671,-0.893548,-0.103769,0.218403,-0.706927,False,False,False,2,2.035286,-0.103769,0.218403,0.072331,72.449,0.242205,3,1.573294,-0.468727,-0.167803,-0.242873,0.197497,-0.355513,0.271452,-0.04203,-0.355513,0.271452,98.906,94.667,104.072,-1.007798,-0.454074,False,-7.786854,-1.260442,False
2026,52121,문정빈,R,1168,274,274,25,83,4,9.1241,30.292,1.4599,True,43.3219,56.6781,44.9486,62.8571,27.3717,35.4854,64.8855,60.8365,42.5234,25.8555,10.241,39.03,67.5889,32.4111,78.7879,46.5909,68.2363,330,176,195,467,58.5947,29.4562,29.1385,14.481435,1.239849,262,263,214,263,166,-5.046416,-1.22438,1.531019,-0.746581,-0.217995,1.21126,False,False,False,3,1.755728,-0.746581,-0.217995,-0.323399,72.6283,0.272705,1,1.219444,-0.315943,0.24441,-0.105348,0.652567,-0.154206,0.896928,0.371361,-0.154206,0.896928,109.663,97.687,113.454,-1.7016,-0.766674,False,10.230546,1.655997,True
2026,53764,문현빈,L,2059,554,554,59,68,6,10.6498,12.2744,1.083,True,43.8077,56.1923,43.0792,68.6584,25.0,43.6584,73.2026,63.785,46.0591,19.2771,3.7313,53.9255,85.9202,14.0798,93.7603,69.6246,72.2681,609,293,278,879,59.0726,24.0277,35.0449,14.684229,0.713173,459,428,406,498,268,4.557822,5.844777,0.602538,0.674297,1.040636,0.476696,False,False,False,2,1.202188,0.674297,1.040636,0.57799,75.0,0.676148,3,0.715129,0.309339,0.65443,0.262786,0.63144,0.384661,0.867889,0.626275,0.384661,0.867889,116.295,105.77,113.018,-0.116838,-0.052643,False,-8.613554,-1.394258,False
2026,79215,박건우,R,1842,499,499,49,78,2,9.8196,15.6313,0.4008,True,47.4484,52.5516,45.0054,74.1858,25.5676,48.6182,82.5607,64.0957,44.7674,21.4932,4.4053,61.0675,78.032,21.968,88.9431,52.1236,74.3214,615,259,214,754,55.0767,22.1074,32.9693,12.763039,0.69289,453,376,344,442,227,13.482317,11.068751,0.3896,1.994613,1.97074,0.308231,True,True,False,3,2.218333,1.994613,1.97074,1.436822,74.4324,0.579595,3,1.837904,1.629655,1.584534,1.121618,0.534887,1.641802,0.735181,1.188492,1.641802,0.735181,130.924,124.627,111.028,-0.677469,-0.305241,False,-7.184813,-1.162991,False
2026,55509,박건우,R,147,42,42,1,19,1,2.381,45.2381,2.381,False,63.2653,36.7347,51.0204,80.0,45.8333,34.1667,84.7826,72.4138,62.5,42.8571,30.0,41.9255,58.0645,41.9355,68.3333,39.3939,67.3469,60,33,15,39,39.3939,27.7778,11.6161,-1.760078,-1.197332,46,29,24,28,20,,,,,,,,,,,,1.704913,1.077063,2.340216,54.1667,-2.867738,4,3.977241,1.323896,0.72784,1.671995,-2.123382,2.447433,-2.918504,-0.235535,2.447433,-2.918504,93.872,136.711,56.222,,,,,,
2026,64468,박계범,R,172,50,50,3,20,0,6.0,40.0,0.0,False,50.5814,49.4186,50.5814,64.3678,36.4706,27.8972,66.6667,61.9048,48.5714,35.7143,18.1818,30.9524,63.2184,36.7816,73.2143,45.1613,63.9535,56,31,31,54,49.0909,36.4706,12.6203,-9.152314,-5.321113,45,42,35,28,22,,,,,,,,,,,,-0.768445,-0.815046,-0.088671,63.5294,-1.275079,1,1.272004,-0.337807,-0.352641,0.12938,-0.895217,0.189384,-1.23044,-0.520528,0.189384,-1.23044,86.456,102.841,81.543,,,,,,
2026,79365,박동원,R,1486,384,384,48,86,4,12.5,22.3958,1.0417,True,46.7699,53.2301,41.79,72.9469,27.9769,44.97,76.1755,69.5364,47.8102,26.5753,6.1947,49.6002,70.3597,29.6403,79.0287,54.1322,72.4092,453,242,168,623,57.8996,21.2389,36.6607,-15.329004,-1.031561,319,302,274,365,226,6.102747,8.541894,-1.025521,0.902858,1.520845,-0.811337,False,True,False,3,1.126978,0.902858,1.520845,1.244325,72.0231,0.169757,3,1.25061,0.5379,1.134639,0.929121,0.125049,1.360029,0.171875,0.765952,1.360029,0.171875,119.93,120.4,102.578,3.147582,1.418176,False,0.011905,0.001927,False
2026,50657,박민,R,717,187,187,14,32,2,7.4866,17.1123,1.0695,True,44.9093,55.0907,46.0251,63.0303,29.4574,33.5729,64.7668,60.5839,43.3824,29.6296,7.8652,35.1372,79.5031,20.4969,88.9423,62.2807,67.0851,208,114,122,273,56.7568,30.8861,25.8707,-9.439736,-1.31656,193,137,136,162,89,-5.903561,-2.166147,-0.920382,-0.87339,-0.385673,-0.728157,False,False,False,2,1.33388,-0.87339,-0.385673,-0.296488,70.5426,-0.082086,1,1.430852,-0.442752,0.076732,-0.078437,0.297776,-0.114815,0.409281,0.147233,-0.114815,0.409281,103.831,98.278,106.139,-2.348197,-1.058005,False,-3.009585,-0.487155,False
2026,62907,박민우,L,1968,504,504,55,63,8,10.9127,12.5,1.5873,True,41.1077,58.8923,46.189,63.0363,22.2852,40.7511,68.7631,56.713,39.6373,18.9125,1.2,49.8506,85.9085,14.0915,93.7173,66.9492,70.935,573,236,336,823,58.9542,28.9905,29.9637,34.438914,1.749945,477,432,386,423,250,0.18966,1.673946,1.74923,0.028059,0.298038,1.383897,False,False,False,2,1.648117,0.028059,0.298038,-0.295556,77.7148,1.137953,2,1.695143,0.357788,0.622654,0.212123,0.678403,0.310501,0.932438,0.62147,0.310501,0.932438,116.17,104.658,113.987,0.014799,0.006668,False,-8.27425,-1.339336,False
2026,52634,박상준,L,580,141,141,20,41,2,14.1844,29.078,1.4184,True,46.5517,53.4483,42.7586,72.9839,26.8072,46.1767,75.8865,69.1589,47.8261,19.1489,9.2105,56.7376,75.9259,24.0741,82.3204,62.9213,73.1034,181,89,67,243,57.3113,21.6129,35.6984,-0.798604,-0.13769,141,107,115,141,76,7.266806,9.204189,-0.324181,1.075072,1.638764,-0.256475,False,True,False,3,1.50806,1.075072,1.638764,1.250074,73.1928,0.368731,3,1.448878,0.710114,1.252558,0.93487,0.324023,1.368444,0.445357,0.9069,1.368444,0.445357,123.597,120.527,106.68,4.276318,1.92674,True,6.681119,1.081459,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.48888,-2.705304,25,16,16,22,13,,,,,,,,,,,,1.777098,0.864248,1.279099,64.7059,-1.074948,3,1.878442,1.41214,0.478042,0.963895,-1.119656,1.41093,-1.538922,-0.063996,1.41093,-1.538922,98.335,121.164,76.916,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.391922,-11.95961,4,5,4,4,3,,,,,,,,,,,,-0.672784,-2.991351,0.268526,36.3636,-5.896165,1,6.184094,-0.242146,-2.528946,0.486577,-5.516303,0.712242,-7.581939,-3.434849,0.712242,-7.581939,10.627,110.684,-13.729,,,,,,
2026,67893,박성한,L,2442,577,577,81,77,2,14.0381,13.3449,0.3466,True,35.7494,64.2506,45.4955,53.6454,20.8114,32.834,55.9486,50.7157,32.7236,17.029,7.6655,38.9196,88.3162,11.6838,94.2953,75.4513,67.5676,596,277,515,1054,63.8788,32.8235,31.0553,45.899127,1.879571,622,489,492,552,287,-12.256312,-6.929094,2.173719,-1.813234,-1.233693,1.71973,True,False,True,1,1.435466,-1.813234,-1.233693,-1.754687,79.1886,1.388657,2,1.581448,-1.483505,-0.909077,-1.247008,0.929107,-1.825345,1.277021,-0.274162,-1.825345,1.277021,92.866,72.62,119.155,2.440133,1.099428,False,-4.153413,-0.672304,False
2026,62244,박세혁,L,217,56,56,4,12,0,7.1429,21.4286,0.0,False,50.6912,49.3088,49.7696,75.0,26.6055,48.3945,80.7018,68.6275,39.0244,26.087,4.5455,54.6148,79.0909,20.9091,90.1235,48.2759,74.1935,81,29,27,80,49.6894,25.2336,24.4558,-11.578425,-5.33568,57,51,41,46,22,,,,,,,,,,,,1.586626,2.016919,1.56333,73.3945,0.403041,3,2.056112,1.221668,1.630713,1.248126,0.358333,1.826982,0.492515,1.159749,1.826982,0.492515,130.176,127.405,107.388,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.776925,-2.764079,53,43,39,51,23,,,,,,,,,,,,0.219762,-0.321474,-0.702582,76.1062,0.86432,2,1.948104,0.549491,0.003142,-0.194903,0.40477,-0.285295,0.55634,0.135522,-0.285295,0.55634,103.526,95.721,108.345,,,,,,
2026,69418,박승규,R,1371,350,350,52,51,5,14.8571,14.5714,1.4286,True,43.0343,56.9657,43.4719,66.6107,24.9032,41.7075,69.697,62.782,44.2308,20.8589,5.291,48.8381,78.9831,21.0169,90.932,54.4041,71.4077,397,193,199,582,59.4484,25.4802,33.9682,7.049392,0.514179,330,266,260,326,189,0.742725,3.848824,0.540776,0.109881,0.685266,0.427833,False,False,False,2,1.236448,0.109881,0.685266,0.259824,75.0968,0.692614,3,0.7599,-0.255077,0.29906,-0.05538,0.647906,-0.081064,0.890521,0.404728,-0.081064,0.890521,110.531,98.784,113.358,4.044405,1.822249,True,-5.602224,-0.90682,False
2026,62802,박승욱,L,563,149,148,8,42,1,5.4054,28.3784,0.6757,True,48.8455,51.1545,47.6021,68.2836,31.1864,37.0972,75.7812,61.4286,48.6957,28.6957,4.6154,47.0855,67.2727,32.7273,77.5956,46.7391,68.5613,183,92,85,203,52.5907,29.5139,23.0768,-3.711903,-0.659308,128,140,115,115,65,5.293567,2.162869,-0.585434,0.783146,0.385089,-0.463164,False,False,False,3,1.100849,0.783145,0.385089,0.519755,68.8136,-0.376201,3,0.658597,0.418187,-0.001117,0.204551,-0.420909,0.299418,-0.578523,-0.139552,0.299418,-0.578523,96.369,104.491,91.322,-2.42226,-1.091375,False,7.621226,1.233632,False
2026,50996,박시원,L,505,128,128,10,30,0,7.8125,23.4375,0.0,True,47.1287,52.8713,45.5446,66.5217,30.9091,35.6126,76.5766,57.1429,49.0566,25.2427,10.6061,51.3339,74.7899,25.2101,81.6993,62.3529,67.9208,153,85,77,190,55.3936,28.839,26.5546,-10.132721,-2.006479,111,119,106,103,66,6.764585,0.549208,-2.047206,1.000772,0.097784,-1.619639,False,False,True,3,1.470504,1.000772,0.097784,0.245996,69.0909,-0.32903,3,1.419366,0.635814,-0.288422,-0.069208,-0.373738,-0.101305,-0.513688,-0.307497,-0.101305,-0.513688,91.999,98.48,92.295,-0.146965,-0.066217,False,3.29496,0.533348,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.35303,-8.825751,3,0,1,0,0,,,,,,,,,,,,,3.065497,0.268526,100.0,4.928816,,,,3.065497,0.268526,4.928816,0.393063,6.774462,3.583762,0.393063,6.774462,193.247,105.896,201.617,,,,,,
2026,55563,박재엽,R,57,12,12,1,5,0,8.3333,41.6667,0.0,False,45.614,54.386,31.5789,61.1111,38.4615,22.6496,85.7143,45.4545,61.5385,14.2857,41.6667,71.4286,61.5385,38.4615,90.9091,40.0,61.4035,11,15,7,24,68.5714,22.5806,45.9908,2.957687,5.188924,7,11,13,14,12,,,,,,,,,,,,2.669799,-1.584378,-0.594688,61.5385,-1.613745,1,7.806636,3.100437,-1.121973,-0.376637,-1.233883,-0.551314,-1.695923,-1.123619,-0.551314,-1.695923,70.764,91.73,74.561,,,,,,
2026,55636,박재현,L,1775,505,505,28,97,0,5.5446,19.2079,0.0,True,52.8451,47.1549,43.2676,70.3125,39.5233,30.7892,73.253,66.8555,54.0761,43.6409,10.084,29.6121,75.9062,24.0938,87.5926,60.0503,64.7324,540,398,228,609,53.0026,27.2401,25.7625,9.069998,0.510986,415,353,368,401,238,-0.15883,-0.264946,1.056204,-0.023498,-0.047172,0.835612,False,False,False,4,1.387322,-0.023498,-0.047172,0.835,60.4767,-1.794364,4,1.414307,-0.404515,-0.396395,0.166779,-1.050008,0.244128,-1.443194,-0.599533,0.244128,-1.443194,84.401,103.662,78.352,-0.526121,-0.237049,False,-1.464507,-0.237057,False
2026,67609,박정우,L,452,118,118,17,19,4,14.4068,16.1017,3.3898,True,38.0531,61.9469,40.2655,63.1868,21.1111,42.0757,68.5393,58.0645,28.2828,23.7288,1.8868,44.8105,81.3953,18.6047,94.7826,54.386,72.5664,115,57,67,213,64.939,23.9286,41.0104,7.680151,1.699149,89,93,99,118,53,-0.976503,2.452093,1.834391,-0.144467,0.436584,1.451272,False,False,False,1,2.53702,-0.144467,0.436584,-0.272171,78.8889,1.337676,2,2.192012,0.185262,0.7612,0.235508,0.878126,0.344732,1.206949,0.775841,0.344732,1.206949,120.187,105.171,118.104,2.951203,1.329696,False,-4.725005,-0.764827,False
2026,50709,박정현,R,379,110,110,8,30,1,7.2727,27.2727,0.9091,True,48.8127,51.1873,46.7018,68.9266,31.1881,37.7385,76.25,62.8866,36.9231,38.1443,5.0,38.1057,67.027,32.973,81.1475,39.6825,68.8654,122,63,55,139,53.2567,28.3505,24.9062,2.191722,0.578291,80,97,65,97,40,3.913642,2.804961,0.894394,0.578995,0.49941,0.707596,False,False,False,3,1.961703,0.578995,0.49941,0.619662,68.8119,-0.37649,3,1.37413,0.214037,0.113204,0.304458,-0.421198,0.445659,-0.57892,-0.06663,0.445659,-0.57892,98.266,106.685,91.316,-0.554148,-0.249677,False,6.291186,1.018341,False
2026,50357,박주홍,L,785,185,185,24,53,5,12.973,28.6486,2.7027,True,38.8535,61.1465,45.9873,56.7867,23.5849,33.2018,64.0625,48.5207,39.7163,18.4615,9.0909,45.601,71.4754,28.5246,80.0,54.0,67.3885,205,100,156,324,61.2476,32.5,28.7476,-4.669331,-0.594819,192,169,141,195,88,-4.422697,-5.270443,-0.480901,-0.654306,-0.938378,-0.380463,False,False,False,1,2.528769,-0.654307,-0.938378,-1.266601,76.4151,0.916866,2,0.945984,-0.324578,-0.613762,-0.758922,0.457316,-1.110895,0.628563,-0.241166,-1.110895,0.628563,93.725,83.337,109.428,2.692669,1.21321,False,10.054457,1.627494,True
2026,55252,박준순,R,1405,393,393,25,78,8,6.3613,19.8473,2.0356,True,54.8754,45.1246,42.9893,74.5033,40.0749,34.4284,78.2875,70.0361,59.0909,44.7674,11.1628,33.5201,75.6161,24.3839,87.5556,58.8785,66.1922,450,321,154,480,51.6129,24.2902,27.3227,4.084766,0.290731,327,277,242,344,215,4.655257,3.630982,0.730531,0.688712,0.64648,0.577957,False,False,False,4,2.010437,0.688712,0.64648,1.486154,59.9251,-1.888195,4,0.540831,0.307695,0.297257,0.817933,-1.143839,1.197274,-1.572161,-0.187443,1.197274,-1.572161,95.123,117.959,76.418,0.552562,0.248963,False,-2.286999,-0.370192,False
2026,50204,박지훈,R,1178,283,283,25,46,4,8.8339,16.2544,1.4134,True,44.7368,55.2632,47.3684,65.4122,26.129,39.2832,68.2759,62.3134,44.3946,20.6226,7.1429,47.6533,81.9734,18.0266,87.9452,68.5185,69.8642,365,162,193,458,55.6501,29.6467,26.0034,-2.052833,-0.174264,290,268,223,257,140,-0.63214,1.995039,-0.115707,-0.093521,0.355208,-0.091541,False,False,False,2,0.733557,-0.093521,0.355208,0.073605,73.871,0.484097,3,0.981186,-0.458479,-0.030998,-0.241599,0.439389,-0.353648,0.603923,0.125137,-0.353648,0.603923,103.256,94.695,109.059,-1.396445,-0.629183,False,-3.501117,-0.566719,False
2026,52348,박찬혁,R,1219,315,315,32,79,8,10.1587,25.0794,2.5397,True,44.8728,55.1272,43.8884,65.2336,28.9474,36.2862,72.1612,58.0153,41.0359,28.3688,9.9338,43.7924,73.309,26.691,83.6676,55.0505,68.4988,349,198,186,486,58.2036,27.6786,30.525,-1.760302,-0.144405,273,262,251,282,151,1.737528,0.309787,0.0183,0.257055,0.055156,0.014478,False,False,False,3,1.413224,0.257055,0.055156,0.045855,71.0526,0.004668,3,1.505105,-0.107903,-0.33105,-0.269349,-0.04004,-0.394268,-0.055033,-0.224651,-0.394268,-0.055033,94.155,94.086,99.175,1.267259,0.570977,False,5.386154,0.871846,False
2026,55530,박찬형,L,126,34,34,2,13,1,5.8824,38.2353,2.9412,False,57.9365,42.0635,38.8889,75.5102,46.7532,28.757,76.9231,73.913,71.875,37.5,7.6923,39.4231,67.1233,32.8767,72.973,61.1111,61.9048,37,36,12,41,52.5641,22.6415,29.9226,-0.847977,-0.672998,26,23,32,32,13,,,,,,,,,,,,0.697226,0.19012,1.642603,53.2468,-3.024219,4,2.434801,0.316209,-0.159103,0.974382,-2.279863,1.426281,-3.133581,-0.85365,1.426281,-3.133581,77.789,121.394,52.996,,,,,,
2026,64646,박찬호,R,2209,563,563,52,74,2,9.2362,13.1439,0.3552,True,42.6437,57.3563,46.22,60.1371,27.6094,32.5277,67.035,52.3013,43.8967,24.2775,6.1728,42.7575,83.9703,16.0297,89.9023,72.8659,66.727,614,328,407,860,58.3446,32.1231,26.2215,-4.613493,-0.20885,543,478,426,519,243,-2.588163,-4.071449,-0.018229,-0.3829,-0.724903,-0.014422,False,False,False,1,1.07313,-0.3829,-0.724903,-0.746025,72.3906,0.232271,2,0.771007,-0.053171,-0.400287,-0.238346,-0.227279,-0.348886,-0.312386,-0.330636,-0.348886,-0.312386,91.397,94.767,95.314,0.867776,0.390986,False,-6.618979,-1.0714,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.471534,-5.081289,22,22,20,14,10,,,,,,,,,,,,1.059588,-0.181754,1.210204,54.5455,-2.803301,4,1.978873,0.678571,-0.530977,0.541983,-2.058945,0.793344,-2.829938,-1.018297,0.793344,-2.829938,73.505,111.9,57.551,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.564054,-3.930571,35,38,35,35,24,,,,,,,,,,,,0.740081,-0.539755,0.12662,63.8298,-1.223979,3,1.976113,0.375123,-0.925961,-0.188584,-1.268687,-0.276046,-1.74376,-1.009903,-0.276046,-1.74376,73.723,95.859,73.844,,,,,,
2026,62415,박해민,L,2113,532,532,50,60,11,9.3985,11.2782,2.0677,True,41.1737,58.8263,49.1245,58.5742,24.3721,34.2021,65.642,50.5155,38.5246,21.3362,8.9796,44.3058,88.2759,11.7241,92.4342,78.626,67.2504,608,262,430,813,57.2132,34.5937,22.6195,5.623241,0.266126,553,485,366,464,245,-3.405664,-3.903762,0.414982,-0.503844,-0.695047,0.328311,False,False,False,1,1.192289,-0.503844,-0.695047,-0.988864,75.6279,0.782958,2,0.782161,-0.174115,-0.370431,-0.481185,0.323408,-0.704349,0.444512,-0.129918,-0.704349,0.444512,96.62,89.435,106.668,-0.507956,-0.228865,False,-7.939474,-1.285146,False
2026,55798,배승수,R,10,3,3,0,0,1,0.0,0.0,33.3333,False,50.0,50.0,30.0,100.0,28.5714,71.4286,100.0,,66.6667,0.0,0.0,100.0,40.0,60.0,66.6667,0.0,80.0,3,2,0,5,62.5,0.0,62.5,-0.467989,-4.679892,3,0,3,2,2,,,,,,,,,,,,5.19679,6.280942,5.447759,71.4286,0.068628,,,5.19679,6.280942,5.447759,0.068628,7.97432,0.094327,4.034324,7.97432,0.094327,204.971,219.615,101.415,,,,,,
2026,64166,배정대,R,453,117,117,6,35,3,5.1282,29.9145,2.5641,True,49.2274,50.7726,50.1104,65.6388,32.7434,32.8954,69.4215,61.3208,50.0,31.5789,9.6774,37.8426,72.6457,27.3543,84.5638,48.6486,66.4459,149,74,78,152,50.4983,33.913,16.5853,-9.710017,-2.143492,121,106,88,76,62,-1.630264,-1.314267,-1.820292,-0.241186,-0.233999,-1.440117,False,False,False,3,1.303181,-0.241186,-0.233999,0.108813,67.2566,-0.641057,1,1.292996,0.189452,0.228406,0.326864,-0.261195,0.478457,-0.359002,0.059728,0.478457,-0.359002,101.554,107.177,94.615,-3.145536,-1.417254,False,8.882678,1.437821,False
2026,69727,변우혁,R,332,85,85,5,26,1,5.8824,30.5882,1.1765,True,51.8072,48.1928,42.7711,74.6479,34.7368,39.9111,83.5443,63.4921,58.6207,32.1429,10.4167,51.4014,70.3488,29.6512,80.1887,54.5455,69.2771,106,66,36,124,53.913,22.5,31.413,-9.018268,-2.716346,79,63,58,84,48,12.382183,6.629207,-2.758894,1.831856,1.1803,-2.182689,True,False,True,3,1.923752,1.831856,1.1803,1.508622,65.2632,-0.980148,4,1.586669,1.450839,0.831077,0.840401,-0.235792,1.230162,-0.324087,0.453037,1.230162,-0.324087,111.788,118.452,95.139,-2.462318,-1.109423,False,8.403491,1.360256,False
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.775152,-1.094532,149,110,130,168,62,2.252803,3.863086,-0.967159,0.333286,0.687805,-0.765164,False,False,False,2,1.466591,0.333286,0.687805,0.70846,69.7222,-0.221642,3,0.693905,-0.031672,0.301599,0.393256,-0.26635,0.57564,-0.366087,0.104777,0.57564,-0.366087,102.726,108.635,94.509,0.436323,0.19659,False,-6.274105,-1.015576,False
