season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,50868,류효승,R,99,27,27,1,4,0,3.7037,14.8148,0.0,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.596303,-3.63263,21,27,18,21,12,,,,,,,,,,,,-0.253284,0.045406,0.280937,68.6275,-0.46107,3,1.139034,-0.232006,0.08141,0.024674,0.084844,0.03501,0.108299,0.071655,0.03501,0.108299,102.331,100.525,101.624,,,,,,
2026,56813,마드리스,L,297,72,72,9,22,0,12.5,30.5556,0.0,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.580523,-1.205563,48,70,61,68,50,,,,,,,,,,,,1.141596,1.350863,1.635681,65.9218,-0.925542,3,2.778711,1.162874,1.386867,1.379418,-0.379628,1.957272,-0.484576,0.736348,1.957272,-0.484576,123.955,129.359,92.731,,,,,,
2026,69102,문보경,L,1554,374,374,54,70,1,14.4385,18.7166,0.2674,True,40.7979,59.2021,43.6937,62.592,23.8857,38.7063,66.2011,58.567,38.3333,21.0938,6.8063,45.1073,78.7066,21.2934,87.2941,61.244,70.2059,425,209,254,666,61.0449,27.6087,33.4362,-3.664736,-0.235826,358,321,300,384,191,-2.652377,0.540893,-0.138359,-0.396008,0.098356,-0.114288,False,False,False,2,1.321802,-0.396008,0.098356,-0.349436,76.1143,0.824147,2,1.114401,-0.105492,0.363988,0.10389,0.391569,0.147411,0.499819,0.323615,0.147411,0.499819,110.528,102.211,107.497,4.276858,1.903726,True,-1.427382,-0.233755,False
2026,64007,문상철,R,13,3,3,0,1,0,0.0,33.3333,0.0,False,38.4615,61.5385,38.4615,40.0,37.5,2.5,100.0,0.0,66.6667,33.3333,0.0,66.6667,60.0,40.0,50.0,66.6667,53.8462,2,3,3,5,71.4286,37.5,33.9286,-0.281466,-2.165126,2,3,3,3,2,,,,,,,,,,,,4.212364,-5.453396,-3.844512,62.5,-1.512943,1,10.622055,4.858012,-4.692642,-3.314314,-1.290251,-4.702719,-1.646942,-3.174831,-4.702719,-1.646942,-3.282,29.459,75.296,,,,,,
2026,68119,문성주,L,886,234,234,20,28,3,8.547,11.9658,1.2821,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.848518,-0.998704,208,188,183,191,116,-0.547996,1.215492,-0.96396,-0.081817,0.221024,-0.796252,False,False,False,2,2.01636,-0.081817,0.221024,0.085592,72.449,0.194945,4,1.747045,-0.554744,-0.278358,-0.315534,0.14978,-0.447715,0.191187,-0.128264,-0.447715,0.191187,95.827,93.284,102.868,-0.998339,-0.444383,False,-7.314998,-1.197938,False
2026,52121,문정빈,R,1046,247,247,22,75,4,8.9069,30.3644,1.6194,True,43.8815,56.1185,45.3155,63.2911,27.7972,35.4939,64.0167,62.5532,42.8571,25.7384,11.6438,38.2783,66.6667,33.3333,77.6667,45.9119,68.1644,300,159,174,413,57.9243,29.6422,28.2821,12.830689,1.226643,239,235,189,237,146,-5.949772,-1.040978,1.517095,-0.888318,-0.189291,1.253154,False,False,False,3,1.981156,-0.888318,-0.189291,-0.241283,72.2028,0.152682,3,1.487361,-0.86704,-0.153287,-0.497546,0.698596,-0.705974,0.891724,0.092875,-0.705974,0.891724,103.021,89.41,113.376,-2.03747,-0.906924,False,11.458193,1.876447,True
2026,53764,문현빈,L,1985,535,535,56,67,6,10.4673,12.5234,1.1215,True,43.728,56.272,42.9723,68.347,25.1767,43.1703,72.6244,63.747,46.4646,19.1579,3.8314,53.4665,85.8295,14.1705,93.825,69.4737,72.0403,583,285,270,847,59.2308,24.1719,35.0589,12.504808,0.629965,442,411,396,475,261,4.234827,5.543053,0.491203,0.632272,1.007944,0.405745,False,False,False,2,1.18192,0.632272,1.007944,0.540886,74.8233,0.602528,4,0.687446,0.159345,0.508562,0.13976,0.557363,0.198307,0.711447,0.454877,0.198307,0.711447,114.798,102.975,110.672,-0.117061,-0.052106,False,-7.694456,-1.26008,False
2026,79215,박건우,R,1669,452,452,45,70,2,9.9558,15.4867,0.4425,True,47.154,52.846,44.997,73.7683,25.3813,48.387,82.1256,63.5015,44.4089,21.25,4.3902,60.8756,77.8907,22.1093,88.6282,52.3605,74.2361,554,233,197,685,55.2865,22.3356,32.9509,4.900626,0.293626,414,337,313,400,205,13.234693,10.845042,-0.054514,1.975978,1.972053,-0.04503,True,True,False,3,2.176207,1.975978,1.972053,1.379583,74.6187,0.567406,4,1.541195,1.503051,1.472671,0.978457,0.522241,1.388344,0.666615,1.02748,1.388344,0.666615,133.426,120.825,109.999,-0.538958,-0.239902,False,-6.457136,-1.057451,False
2026,55509,박건우,R,94,29,29,1,11,1,3.4483,37.931,3.4483,False,62.766,37.234,50.0,80.8511,44.6809,36.1702,85.7143,73.6842,66.6667,35.2941,33.3333,50.4202,55.9322,44.0678,65.7895,38.0952,68.0851,38,21,9,26,40.625,25.7143,14.9107,0.420962,0.447832,28,19,15,17,15,,,,,,,,,,,,2.009315,1.213481,2.475322,55.3191,-2.745648,3,5.790078,2.030593,1.249485,2.219059,-2.199734,3.148648,-2.807853,0.170397,3.148648,-2.807853,105.543,147.23,57.882,,,,,,
2026,64468,박계범,R,167,48,48,3,19,0,6.25,39.5833,0.0,False,50.2994,49.7006,49.7006,65.0602,35.7143,29.3459,68.1818,61.5385,47.0588,35.7143,18.1818,32.4675,63.0952,36.9048,72.2222,46.6667,64.6707,54,30,29,54,50.0,34.9398,15.0602,-8.667742,-5.190264,44,39,34,28,22,,,,,,,,,,,,-0.623372,-0.707117,0.032404,64.2857,-1.206402,3,1.725153,-0.602094,-0.671113,-0.223859,-0.660488,-0.317636,-0.84308,-0.580358,-0.317636,-0.84308,81.12,95.235,87.354,,,,,,
2026,79365,박동원,R,1434,369,369,46,82,4,12.4661,22.2222,1.084,True,46.583,53.417,41.7713,72.621,27.9042,44.7168,76.3158,68.8136,47.3485,26.7045,6.3927,49.6113,70.2096,29.7904,79.0805,53.6481,72.3152,435,233,164,602,58.0521,21.4099,36.6422,-13.578422,-0.946891,304,295,264,352,219,6.117819,8.226525,-0.976706,0.913408,1.495904,-0.806781,False,False,False,3,1.041117,0.913408,1.495904,1.202091,72.0958,0.134314,4,0.895558,0.440481,0.996522,0.800965,0.089149,1.136498,0.113794,0.625146,1.136498,0.113794,120.337,117.047,101.707,3.075336,1.368901,False,0.643672,0.105411,False
2026,50657,박민,R,709,185,185,14,31,2,7.5676,16.7568,1.0811,True,44.7109,55.2891,45.6982,62.963,29.3506,33.6124,64.8936,60.2941,42.963,29.8137,7.8652,35.0799,79.8107,20.1893,89.7059,61.9469,67.1368,204,113,120,272,57.1429,30.6122,26.5307,-9.185291,-1.295528,188,136,135,161,89,-6.049445,-2.274935,-0.91469,-0.9032,-0.413672,-0.755554,False,False,False,2,1.317183,-0.9032,-0.413672,-0.292041,70.6494,-0.113982,2,1.395297,-0.612684,-0.14804,0.161285,-0.54656,0.228849,-0.697657,-0.234404,0.228849,-0.697657,92.374,103.433,89.535,-0.202588,-0.090176,False,-3.505342,-0.574051,False
2026,62907,박민우,L,1770,457,457,52,60,8,11.3786,13.1291,1.7505,True,41.1299,58.8701,45.8192,62.6387,22.9406,39.6981,68.6916,55.8747,40.7625,20.2597,1.2876,48.4319,85.4396,14.5604,94.0945,65.4545,70.452,508,220,303,739,59.2622,29.0787,30.1835,29.599319,1.672278,428,383,341,385,233,0.038001,1.138724,1.675793,0.005674,0.207065,1.384242,False,False,False,2,1.54458,0.005674,0.207064,-0.342212,77.0594,0.986387,2,1.454977,0.29619,0.472696,0.111114,0.553809,0.157661,0.70691,0.432285,0.157661,0.70691,114.063,102.365,110.604,0.803293,0.357564,False,-7.029773,-1.151228,False
2026,52634,박상준,L,576,140,140,20,40,2,14.2857,28.5714,1.4286,True,46.7014,53.2986,42.8819,73.2794,26.7477,46.5317,76.4286,69.1589,48.2456,19.1489,8.1081,57.2797,76.2082,23.7918,82.3204,63.6364,73.2639,181,88,66,241,57.109,21.4984,35.6106,-0.242877,-0.042166,140,107,114,141,74,8.041184,9.559332,-0.288687,1.200572,1.738261,-0.238462,False,True,False,3,1.610195,1.200572,1.738261,1.303949,73.2523,0.332843,4,1.178113,0.727645,1.238879,0.902823,0.287678,1.281026,0.367207,0.824117,1.281026,0.367207,126.81,119.215,105.508,4.388873,1.953586,True,6.78324,1.110855,False
2026,53305,박성빈,R,92,25,25,0,9,1,0.0,36.0,4.0,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.665309,-2.897075,25,16,16,22,13,,,,,,,,,,,,1.7151,0.812247,1.287132,64.7059,-1.134269,4,1.731478,1.242173,0.312865,0.886006,-1.179434,1.257164,-1.50549,-0.124163,1.257164,-1.50549,95.961,118.857,77.418,,,,,,
2026,51298,박성재,R,20,5,5,0,2,0,0.0,40.0,0.0,False,65.0,35.0,45.0,66.6667,63.6364,3.0303,75.0,60.0,75.0,75.0,33.3333,0.0,69.2308,30.7692,66.6667,71.4286,50.0,6,7,3,4,40.0,42.8571,-2.8571,-2.398552,-11.992762,4,5,4,4,3,,,,,,,,,,,,-1.01095,-3.375812,0.280937,36.3636,-5.999631,1,6.465529,-0.365302,-2.615058,0.811135,-5.776939,1.150929,-7.373979,-3.111525,1.150929,-7.373979,-1.223,117.264,-10.61,,,,,,
2026,67893,박성한,L,2305,544,544,74,75,2,13.6029,13.7868,0.3676,True,35.7484,64.2516,45.6833,53.4663,20.8466,32.6197,55.7461,50.6383,32.6134,16.9557,8.1481,38.7904,88.2282,11.7718,94.1385,75.4789,67.4187,563,261,490,991,63.7709,33.0858,30.6851,44.850997,1.945813,583,470,463,519,270,-12.115755,-6.812571,2.221793,-1.808917,-1.238792,1.835251,True,False,True,1,1.367042,-1.808917,-1.238792,-1.76122,79.1534,1.345852,2,1.728696,-1.518401,-0.97316,-1.307894,0.913274,-1.855786,1.16575,-0.345018,-1.855786,1.16575,88.776,72.163,117.486,2.111326,0.939799,False,-3.451733,-0.565272,False
2026,62244,박세혁,L,214,55,55,4,12,0,7.2727,21.8182,0.0,False,50.9346,49.0654,49.5327,75.4717,26.8519,48.6198,82.1429,68.0,40.0,26.087,4.5455,56.0559,78.8991,21.1009,90.0,48.2759,74.2991,80,29,26,79,49.6855,24.7619,24.9236,-11.46947,-5.359565,56,50,40,46,22,,,,,,,,,,,,1.805504,2.125858,1.643106,73.1481,0.314956,4,1.873365,1.332577,1.626476,1.24198,0.269791,1.76226,0.344375,1.053317,1.76226,0.344375,134.266,126.434,105.166,,,,,,
2026,52305,박수종,R,209,57,57,5,9,1,8.7719,15.7895,1.7544,False,40.6699,59.3301,45.933,60.4167,23.8938,36.5229,69.8113,48.8372,38.4615,17.6471,13.0435,52.1642,81.1765,18.8235,87.931,66.6667,68.8995,58,27,38,86,59.7222,30.6452,29.077,-5.590267,-2.674769,53,43,39,51,23,,,,,,,,,,,,0.266321,-0.298058,-0.685964,76.1062,0.822756,2,1.983423,0.556837,-0.032426,-0.232638,0.390178,-0.330093,0.498043,0.083975,-0.330093,0.498043,102.732,95.049,107.471,,,,,,
2026,69418,박승규,R,1257,318,318,49,44,4,15.4088,13.8365,1.2579,True,43.1185,56.8815,43.1981,67.5875,24.5098,43.0777,69.9346,64.557,43.9331,20.2658,5.1724,49.6688,79.1513,20.8487,91.2807,53.7143,72.0764,367,175,176,539,59.4923,24.6154,34.8769,9.570535,0.761379,306,237,239,301,174,1.279539,5.172453,0.729939,0.191039,0.940555,0.602946,False,False,False,2,1.493032,0.191039,0.940554,0.423388,75.4902,0.717011,4,0.938682,-0.281888,0.441172,0.022262,0.671846,0.031588,0.857579,0.444583,0.031588,0.857579,114.463,100.474,112.864,4.532597,2.017561,True,-6.139525,-1.005437,False
2026,62802,박승욱,L,553,147,146,8,42,1,5.4795,28.7671,0.6849,True,48.4629,51.5371,47.5588,67.6806,31.0345,36.6461,75.2,60.8696,48.2456,28.3186,4.7619,46.8814,67.1642,32.8358,77.5281,46.6667,68.3544,178,90,85,200,52.9101,29.8246,23.0855,-3.148581,-0.569364,125,138,114,113,63,4.615229,1.460707,-0.522033,0.689067,0.265614,-0.431211,False,False,False,3,1.055072,0.689067,0.265614,0.437791,68.9655,-0.403047,4,0.940255,0.21614,-0.233768,0.036665,-0.448212,0.052024,-0.572121,-0.260049,0.052024,-0.572121,91.54,100.78,91.418,-2.54139,-1.13123,False,8.761487,1.434822,False
2026,50996,박시원,L,488,124,124,10,27,0,8.0645,21.7742,0.0,True,47.3361,52.6639,45.2869,66.9683,31.0861,35.8822,75.9259,58.4071,49.5146,25.5102,10.6061,50.4157,75.3247,24.6753,81.7568,63.8554,68.0328,148,83,73,184,55.4217,28.4047,27.017,-8.822183,-1.807824,108,113,103,98,66,6.014112,0.718316,-1.860371,0.897924,0.130618,-1.536708,False,False,True,3,1.461609,0.897924,0.130618,0.327595,68.9139,-0.411905,3,1.362711,0.919202,0.166622,0.071332,0.134009,0.101214,0.171056,0.136135,0.101214,0.171056,104.429,101.518,102.566,-1.44063,-0.641257,False,1.697227,0.277946,False
2026,55121,박시원,R,4,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,75.0,66.6667,0.0,66.6667,66.6667,,0.0,,,,0.0,100.0,0.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,-0.339363,-8.484082,3,0,1,0,0,,,,,,,,,,,,,3.372101,0.280937,100.0,4.92447,,,,3.372101,0.280937,4.92447,0.398625,6.285845,3.342235,0.398625,6.285845,208.728,105.979,194.288,,,,,,
2026,55563,박재엽,R,45,10,10,1,3,0,10.0,30.0,0.0,False,46.6667,53.3333,35.5556,68.75,34.4828,34.2672,85.7143,55.5556,55.5556,18.1818,33.3333,67.5325,66.6667,33.3333,90.9091,40.0,66.6667,11,10,5,19,63.3333,20.8333,42.5,3.731565,8.292367,7,9,9,11,9,,,,,,,,,,,,2.621555,0.09442,0.603232,65.5172,-0.994997,3,5.580874,2.642833,0.130424,0.346969,-0.449083,0.492318,-0.573232,-0.040457,0.492318,-0.573232,98.684,107.385,91.402,,,,,,
2026,55636,박재현,L,1682,482,482,26,94,0,5.3942,19.5021,0.0,True,52.8537,47.1463,43.5196,70.2186,39.4737,30.7449,73.6041,66.2722,53.9359,43.5696,10.6195,30.0345,75.8155,24.1845,87.5486,59.7333,64.7444,514,375,218,575,52.8007,27.4905,25.3102,8.070267,0.479802,394,338,343,381,226,-0.635302,-0.92257,1.003221,-0.094852,-0.167759,0.828683,False,False,False,4,1.084363,-0.094852,-0.167759,0.83043,60.5263,-1.851757,3,0.564471,-0.073574,-0.131755,0.574167,-1.305843,0.814692,-1.666845,-0.426076,0.814692,-1.666845,86.139,112.22,74.997,-0.440403,-0.196033,False,-1.609688,-0.26361,False
2026,67609,박정우,L,327,84,84,11,12,2,13.0952,14.2857,2.381,True,37.0031,62.9969,39.4495,62.7907,20.202,42.5887,67.1875,58.4615,25.3521,23.5955,2.6316,43.592,81.8182,18.1818,93.8272,57.5,73.0887,81,40,48,158,66.1088,23.301,42.8078,3.763431,1.150896,64,65,71,89,38,-2.265464,2.887724,1.291185,-0.33824,0.525101,1.066548,False,False,False,1,2.432949,-0.33824,0.525101,-0.318697,79.798,1.456507,2,2.271139,-0.047724,0.790733,0.134629,1.023929,0.191026,1.306995,0.74901,0.191026,1.306995,124.366,102.865,119.605,1.321503,0.588231,False,-5.92152,-0.969736,False
2026,50709,박정현,R,290,83,83,8,19,1,9.6386,22.8916,1.2048,False,45.5172,54.4828,44.8276,67.6923,27.5,40.1923,74.1379,62.5,35.8491,30.2632,6.4516,43.8747,70.4545,29.5455,82.9545,45.4545,70.3448,88,44,42,116,56.8627,26.5823,30.2804,4.198484,1.447753,58,72,53,76,31,,,,,,,,,,,,0.460919,0.642535,0.439601,72.5,0.2037,4,1.614822,-0.012008,0.143153,0.038475,0.158535,0.054592,0.202362,0.128477,0.054592,0.202362,104.18,100.819,103.035,,,,,,
2026,50357,박주홍,L,764,181,181,22,52,5,12.1547,28.7293,2.7624,True,39.267,60.733,46.0733,56.8182,24.2718,32.5464,64.1711,48.4848,40.8759,19.0476,9.3023,45.1235,71.3333,28.6667,80.0,54.0,67.0157,200,100,152,312,60.9375,32.7586,28.1789,-4.264348,-0.558161,187,165,137,189,86,-4.192041,-5.458059,-0.461152,-0.625884,-0.992489,-0.380922,False,False,False,3,2.480758,-0.625884,-0.992489,-1.242667,75.7282,0.757867,2,1.161517,-0.335368,-0.726857,-0.789341,0.325289,-1.120005,0.415216,-0.352394,-1.120005,0.415216,88.536,83.2,106.228,2.162012,0.96236,False,10.42356,1.707011,True
2026,55252,박준순,R,1356,380,380,23,77,8,6.0526,20.2632,2.1053,True,55.1622,44.8378,42.9941,74.4425,40.621,33.8215,78.1646,70.0375,59.0517,45.8084,11.5942,32.3562,75.5348,24.4652,87.788,58.5987,65.8555,434,314,149,459,51.3998,24.5066,26.8932,3.359809,0.247774,316,267,232,334,207,3.38871,2.632288,0.705583,0.505944,0.478653,0.582827,False,False,False,4,1.692115,0.505944,0.478653,1.483885,59.379,-2.048708,3,1.450864,0.527222,0.514657,1.227622,-1.502794,1.741887,-1.918243,-0.088178,1.741887,-1.918243,97.131,126.128,71.226,0.720066,0.320518,False,-2.193402,-0.359202,False
2026,50204,박지훈,R,1148,274,274,24,44,4,8.7591,16.0584,1.4599,True,44.4251,55.5749,47.0383,65.0,26.1513,38.8487,67.5,62.3077,44.1441,20.8835,6.5693,46.6165,82.3529,17.6471,88.604,68.5535,69.6864,351,159,189,449,56.125,29.6238,26.5012,-1.472189,-0.128239,280,260,222,249,137,-1.303082,1.62772,-0.073422,-0.194554,0.295983,-0.060648,False,False,False,2,0.706622,-0.194554,0.295983,0.023091,73.8487,0.435224,4,1.408957,-0.667481,-0.203399,-0.378035,0.390059,-0.536398,0.497891,-0.019254,-0.536398,0.497891,99.374,91.954,107.468,-1.398681,-0.622584,False,-3.093796,-0.506654,False
2026,52348,박찬혁,R,1095,288,288,27,71,8,9.375,24.6528,2.7778,True,45.3881,54.6119,44.5662,64.959,29.654,35.305,72.9412,56.2232,41.2556,29.0196,10.8527,43.9216,73.6419,26.3581,84.5426,54.4444,67.9452,317,180,171,427,57.3925,28.5953,28.7972,-6.062069,-0.553614,255,233,223,255,129,2.188447,-0.455862,-0.42264,0.326741,-0.082894,-0.34911,False,False,False,3,1.57282,0.326741,-0.082894,0.016748,70.346,-0.166065,2,1.711771,0.617257,0.182738,0.470074,-0.598643,0.666993,-0.764138,-0.048573,0.666993,-0.764138,98.42,110.005,88.538,1.737553,0.773424,False,3.755188,0.614967,False
2026,55530,박찬형,L,110,31,31,2,11,1,6.4516,35.4839,3.2258,False,56.3636,43.6364,38.1818,76.1905,44.1176,32.0729,78.2609,73.6842,66.6667,37.931,8.3333,40.3299,67.7419,32.2581,75.0,60.0,63.6364,32,30,10,38,54.2857,20.8333,33.4524,0.573695,0.521541,23,19,27,29,12,,,,,,,,,,,,0.802158,0.425733,1.754308,55.8824,-2.648949,3,2.672174,0.823436,0.461737,1.498045,-2.103035,2.125593,-2.684421,-0.279414,2.125593,-2.684421,90.91,131.884,59.734,,,,,,
2026,64646,박찬호,R,2064,522,522,50,71,2,9.5785,13.6015,0.3831,True,42.3934,57.6066,46.2209,60.0629,27.2072,32.8557,66.9291,52.2422,44.4162,23.6515,5.5556,43.2776,83.7714,16.2286,89.5288,72.8477,66.9089,573,302,381,808,58.5083,32.0437,26.4646,-3.724471,-0.180449,508,446,394,482,234,-2.537284,-3.925123,-0.031276,-0.378824,-0.713741,-0.025835,False,False,False,2,1.279401,-0.378824,-0.713741,-0.740698,72.7928,0.253964,2,0.836521,-0.088308,-0.448109,-0.287372,-0.178614,-0.407756,-0.227992,-0.317874,-0.407756,-0.227992,89.659,93.884,96.58,0.870343,0.387409,False,-5.737315,-0.939569,False
2026,54303,박채울,R,88,26,26,0,8,0,0.0,30.7692,0.0,False,59.0909,40.9091,50.0,72.7273,45.4545,27.2728,81.8182,63.6364,55.0,50.0,20.0,31.8182,69.2308,30.7692,81.25,50.0,63.6364,32,20,12,24,42.8571,33.3333,9.5238,-4.389828,-4.988441,22,22,20,14,10,,,,,,,,,,,,0.901471,-0.345775,1.218536,54.5455,-2.878447,3,2.01651,0.922749,-0.309771,0.962273,-2.332533,1.36538,-2.977364,-0.805992,1.36538,-2.977364,73.78,120.481,55.34,,,,,,
2026,56304,박한결,L,167,41,41,2,12,0,4.878,29.2683,0.0,False,49.1018,50.8982,43.7126,65.7534,36.1702,29.5832,77.1429,55.2632,54.2857,37.1429,8.3333,40.0,75.6098,24.3902,85.4167,61.7647,64.6707,48,34,25,60,55.5556,29.4118,26.1438,-6.634617,-3.972825,35,38,35,35,24,,,,,,,,,,,,0.663434,-0.629409,0.139645,63.8298,-1.284664,3,1.820345,0.684712,-0.593405,-0.116618,-0.73875,-0.165471,-0.942978,-0.554225,-0.165471,-0.942978,81.97,97.518,85.855,,,,,,
2026,62415,박해민,L,1963,496,496,48,56,11,9.6774,11.2903,2.2177,True,41.1615,58.8385,49.3632,58.3075,24.4467,33.8608,65.9533,49.6703,38.7574,21.1765,9.5238,44.7768,87.8713,12.1287,92.0354,78.1893,67.0402,565,243,404,751,57.0669,34.9784,22.0885,2.647373,0.134864,514,455,338,425,231,-2.919994,-4.070751,0.241671,-0.435964,-0.740222,0.199626,False,False,False,1,1.36855,-0.435964,-0.740222,-1.012266,75.5533,0.727843,2,1.019588,-0.145448,-0.47459,-0.55894,0.295265,-0.793087,0.376891,-0.208098,-0.793087,0.376891,93.23,88.104,105.653,-0.238733,-0.106265,False,-7.489626,-1.226536,False
2026,55798,배승수,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,50.0,100.0,0.0,100.0,100.0,,0.0,,,,100.0,0.0,100.0,,100.0,1,0,0,1,50.0,0.0,50.0,-0.0625,-3.125006,1,0,1,0,0,,,,,,,,,,,,,9.433401,5.437736,100.0,4.92447,,,,9.433401,5.437736,4.92447,7.715666,6.285845,7.000756,7.715666,6.285845,327.745,215.735,194.288,,,,,,
2026,64166,배정대,R,428,111,111,6,33,3,5.4054,29.7297,2.7027,True,48.3645,51.6355,49.7664,64.7887,32.093,32.6957,68.6957,60.2041,48.1928,31.9444,10.0,36.7513,72.4638,27.5362,84.7826,47.8261,66.3551,138,69,75,146,51.4085,33.9367,17.4718,-7.767102,-1.814744,115,98,83,72,60,-2.75793,-2.048452,-1.481139,-0.411767,-0.372489,-1.223454,False,False,False,3,1.477709,-0.411767,-0.372489,-0.009598,67.907,-0.584754,3,1.043335,-0.390489,-0.336485,-0.265861,-0.03884,-0.377233,-0.049577,-0.213405,-0.377233,-0.049577,93.058,94.342,99.256,-3.659038,-1.62872,True,10.3466,1.694407,True
2026,69727,변우혁,R,280,71,71,5,19,1,7.0423,26.7606,1.4085,False,50.7143,49.2857,42.8571,75.8333,31.875,43.9583,83.5821,66.0377,57.4468,28.169,9.5238,55.4131,71.1268,28.8732,80.2198,54.902,71.4286,91,51,29,109,54.5,21.0145,33.4855,-6.561369,-2.343346,67,53,47,71,42,,,,,,,,,,,,1.945891,1.658968,1.699047,68.125,-0.547331,4,1.947354,1.472964,1.159586,1.297921,-0.592496,1.841635,-0.756292,0.542671,1.841635,-0.756292,117.654,127.625,88.656,,,,,,
2026,56322,브룩스,L,619,161,161,14,24,1,8.6957,14.9068,0.6211,True,46.6882,53.3118,41.8417,69.4981,30.2778,39.2203,72.4832,65.4545,46.1538,27.381,4.8387,45.1022,86.1592,13.8408,91.1111,77.9817,69.6284,180,109,79,251,58.2367,23.9394,34.2973,-6.295864,-1.017102,149,110,130,168,62,2.123108,3.719473,-0.919491,0.316986,0.676346,-0.75952,False,False,False,2,1.443691,0.316986,0.676346,0.718966,69.7222,-0.273149,4,0.861374,-0.155941,0.176964,0.31784,-0.318314,0.450987,-0.406312,0.022338,0.450987,-0.406312,100.727,106.765,93.905,0.343692,0.152985,False,-5.677525,-0.929778,False
2026,56950,블레인,R,605,159,159,13,34,0,8.1761,21.3836,0.0,True,46.7769,53.2231,43.3058,65.2672,32.6531,32.6141,72.0,56.25,46.875,34.0426,5.4054,37.9574,77.7385,22.2615,87.1345,63.3929,66.4463,171,112,91,231,57.4627,28.2609,29.2018,0.345422,0.057095,150,112,128,141,74,0.043574,-1.896572,0.356616,0.006506,-0.344871,0.294573,False,False,False,2,0.798046,0.006506,-0.344871,0.064428,67.3469,-0.680903,2,1.378076,0.297022,-0.079239,0.517754,-1.113481,0.734647,-1.421304,-0.343328,0.734647,-1.421304,88.831,111.02,78.68,1.851143,0.823986,False,0.387844,0.063515,False
2026,78168,서건창,L,1614,420,420,45,40,9,10.7143,9.5238,2.1429,True,35.6877,64.3123,47.088,52.1053,21.0773,31.028,57.3643,46.6488,39.3103,15.0794,4.8387,42.2849,91.4931,8.5069,95.4545,82.7778,66.2949,396,180,364,674,62.9907,35.0674,27.9233,16.191776,1.003208,387,373,290,378,186,-10.047933,-8.308102,1.180435,-1.500186,-1.510738,0.975066,True,True,False,1,1.701233,-1.500186,-1.510738,-1.971772,78.9227,1.306249,2,1.562356,-1.20967,-1.245106,-1.518446,0.873671,-2.154541,1.115198,-0.519672,-2.154541,1.115198,83.094,67.682,116.728,-0.676354,-0.30106,False,-7.281449,-1.192444,False
