season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2024,76232,양의지,DOO,,1794,True,-1.198095,0.580902,52.581,119.084073,6.637908,44.648829,63.946407,28.365879,35.580528,67.28972,65.925926,67.918089,293,135,54.08971,21.985816,5.405405,-2.840197,-0.419286,-4.721254,-9.08441,-2.083958,0.179775,-2.943368,1,1.147726,False,1,1.15107,False,False,-0.540083,-0.07776,-0.851113,-1.254158,-0.545409,0.028599,-0.511127
2024,50293,양찬열,DOO,,57,False,-5.691501,6.293065,98.065,7.665068,13.447488,35.087719,68.0,9.375,58.625,72.727273,0.0,88.888889,9,2,46.153846,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,53827,에레디아,SSG,,2033,True,10.510501,4.96974,92.581,130.107291,6.399768,53.22184,79.649123,34.040747,45.608376,85.074627,86.805556,84.307692,325,144,64.949749,29.835391,7.446809,7.486231,8.723732,6.355889,4.737991,2.815528,9.573087,6.888767,2,1.002199,False,2,1.07405,False,False,1.423558,1.617896,1.145793,0.654108,0.736874,1.522884,1.196261
2024,54205,여동건,DOO,,34,False,13.170102,-0.412549,40.645,1.803929,5.305673,50.0,90.909091,30.434783,60.474308,100.0,100.0,100.0,3,2,46.666667,71.428571,0.0,,,,,,,,,,,,,,,,,,,,,
2024,68330,예진원,KIW,,81,False,2.891166,-5.077951,3.871,3.274693,4.042831,46.91358,70.0,33.333333,36.666667,63.157895,40.0,71.428571,14,5,55.882353,23.529412,27.272727,,,,,,,,,,,,,,,,,,,,,
2024,50208,오명진,DOO,,9,False,6.032775,2.578191,78.065,3.436373,38.181918,33.333333,66.666667,16.666667,50.0,,,,0,0,75.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,69636,오선우,KIA,,26,False,-0.304961,-14.020292,0.0,-0.988382,-3.801468,42.307692,44.444444,41.176471,3.267973,0.0,0.0,,0,2,53.333333,42.857143,0.0,,,,,,,,,,,,,,,,,,,,,
2024,78756,오선진,LOT,,101,False,6.100381,-1.244699,27.097,5.739409,5.682583,54.455446,70.731707,43.333333,27.398374,76.923077,77.777778,76.470588,17,9,69.230769,25.0,12.5,,,,,,,,,,,,,,,,,,,,,
2024,53123,오스틴,LG,,2287,True,-0.67092,-2.573389,17.097,136.497077,5.96839,42.850896,61.020408,29.227238,31.79317,64.59144,72.666667,61.263736,364,150,50.989011,29.338104,6.578947,-1.902216,-2.050513,-2.598614,2.728415,-2.964541,-1.866775,-4.884819,1,0.957955,False,1,0.995411,False,False,-0.361719,-0.380287,-0.468459,0.376674,-0.775873,-0.296966,-0.848268
2024,68904,오영수,NC,,141,False,-1.280616,1.612209,66.452,9.43097,6.688631,42.553191,67.857143,25.882353,41.97479,78.787879,85.714286,76.923077,26,7,51.162791,22.916667,5.882353,,,,,,,,,,,,,,,,,,,,,
2024,64504,오윤석,KT,,766,True,-1.395187,0.058663,46.774,50.651741,6.612499,44.64752,64.183381,28.297362,35.886019,68.292683,61.702128,70.253165,158,47,50.841751,27.272727,3.409091,-1.963484,-0.900487,-2.920117,-12.46845,-4.420362,-2.893654,0.171998,1,1.511417,False,1,1.640804,False,False,-0.37337,-0.167004,-0.526417,-1.721345,-1.156888,-0.460322,0.029868
2024,75334,오재일,SAM · KT,,1292,True,5.841803,7.605318,99.677,89.123578,6.89811,50.851393,79.482759,27.52809,51.954669,84.262295,84.415584,84.210526,228,77,63.00813,23.809524,6.289308,4.091307,4.293763,1.515422,-1.889978,3.374358,6.750671,2.853721,2,1.274465,False,2,1.078191,False,False,0.77799,0.796318,0.273189,-0.260923,0.88313,1.073895,0.49556
2024,79109,오지환,LG,,1760,True,-1.332562,5.684273,95.806,144.468658,8.208446,44.772727,70.828183,22.607781,48.220402,77.676538,78.26087,77.408638,301,138,54.122939,17.339667,5.579399,-2.210006,-2.144596,-2.13427,-4.955661,1.413433,-1.492517,-1.077887,1,1.021423,False,1,1.120742,False,False,-0.420248,-0.397735,-0.384751,-0.684159,0.369921,-0.237429,-0.187179
2024,60558,오태곤,SSG,,1140,True,2.820311,0.611706,53.871,72.550904,6.364114,47.368421,69.138277,30.421217,38.71706,71.936759,79.518072,68.235294,170,83,58.686441,26.642336,5.673759,2.313939,1.660394,-0.121295,4.458203,-1.795544,4.766212,-2.672188,2,1.895881,False,2,2.077382,False,False,0.440011,0.307935,-0.021866,0.615482,-0.469926,0.758207,-0.464036
2024,54307,원성준,KIW,,505,True,-7.132828,-0.482553,39.032,31.203306,6.178872,42.574257,61.570248,25.095057,36.475191,69.767442,67.857143,70.29703,101,28,44.878049,24.8,4.347826,-3.913632,-4.530472,-0.618181,-5.443163,-3.834076,-8.676484,1.024507,1,1.159494,False,1,1.276065,False,False,-0.744204,-0.840218,-0.111441,-0.751462,-1.003446,-1.380252,0.17791
2024,61102,유강남,LOT,,596,True,1.548729,2.744311,79.677,46.123291,7.738807,46.979866,69.892473,26.81388,43.078593,75.177305,85.714286,70.707071,99,42,58.823529,21.830986,4.0,0.455712,-0.261715,-0.140156,7.225199,-2.080516,4.190594,-3.386787,1,2.149731,False,1,2.105439,False,False,0.086657,-0.048537,-0.025266,0.997482,-0.544508,0.666638,-0.588129
2024,69766,유로결,HAN,,156,False,-0.525194,0.901956,56.129,10.499707,6.730581,44.230769,65.217391,27.586207,37.631184,84.375,85.714286,84.0,25,7,40.57971,29.268293,14.285714,,,,,,,,,,,,,,,,,,,,,
2024,52667,윤도현,KIA,,95,False,16.843705,-9.002303,0.0,-0.166749,-0.175525,57.894737,73.529412,49.180328,24.349084,71.428571,83.333333,62.5,8,6,62.5,50.0,46.666667,,,,,,,,,,,,,,,,,,,,,
2024,52591,윤동희,LOT,,2618,True,-4.888516,-0.058396,44.839,186.819024,7.135944,41.252865,60.690789,24.393723,36.297066,65.746753,69.277108,64.444444,450,166,49.29972,21.521036,4.472843,-5.31268,-4.896629,-5.287138,-4.70524,-3.432841,-4.396564,-5.461822,1,0.785036,False,1,0.736253,False,False,-1.010243,-0.908125,-0.953127,-0.649587,-0.898436,-0.699404,-0.948467
2024,68463,윤정빈,SAM,,791,True,-2.682525,0.481376,51.29,53.994917,6.826159,45.132743,64.754098,28.235294,36.518804,70.873786,68.571429,72.058824,136,70,55.197133,24.637681,6.060606,-1.910587,-0.628519,-0.985076,-6.27887,-1.49357,1.320459,1.346072,1,1.097944,False,1,1.348212,False,False,-0.363311,-0.116565,-0.177582,-0.866836,-0.390894,0.210058,0.233751
2024,50092,윤준혁,KT,,53,False,13.78884,-5.300766,3.871,2.088696,3.940936,62.264151,75.862069,45.833333,30.028736,66.666667,100.0,53.846154,13,5,73.684211,60.0,16.666667,,,,,,,,,,,,,,,,,,,,,
2024,53296,윤준호,DOO,,18,False,-3.326857,-3.610879,7.742,1.187994,6.599966,55.555556,64.285714,25.0,39.285714,87.5,100.0,85.714286,7,1,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,65703,이도윤,HAN,,1373,True,0.057166,-2.872596,11.935,83.532311,6.083926,44.282593,62.153344,29.868421,32.284923,64.375,64.210526,64.444444,225,95,52.293578,27.616279,13.414634,-0.402754,-1.645769,-2.357755,-5.246603,3.676298,-0.462215,-1.257058,1,1.692221,False,1,1.769454,False,False,-0.076586,-0.305223,-0.425039,-0.724325,0.962153,-0.073529,-0.218293
2024,76849,이명기,HAN,,29,False,4.1243,-11.295876,0.0,0.687586,2.370985,48.275862,50.0,46.666667,3.333333,60.0,100.0,50.0,8,2,50.0,33.333333,40.0,,,,,,,,,,,,,,,,,,,,,
2024,69428,이병헌,SAM,,662,True,1.202508,1.50459,64.194,41.062308,6.202766,48.338369,68.421053,31.284916,37.136137,81.595092,91.176471,79.069767,129,34,51.893939,28.0,9.411765,0.50294,3.229668,8.172382,14.680849,2.523923,-2.324688,6.828206,2,2.131986,False,2,2.090948,False,True,0.095637,0.598972,1.473258,2.02678,0.660556,-0.369811,1.185745
2024,52704,이상혁,HAN,,57,False,-7.042496,3.859015,85.161,4.10957,7.209772,36.842105,62.5,18.181818,44.318182,66.666667,100.0,60.0,10,2,37.037037,21.428571,0.0,,,,,,,,,,,,,,,,,,,,,
2024,66409,이성규,SAM,,1444,True,6.342739,-1.846669,21.613,79.192966,5.484277,50.484765,71.875,36.290323,35.584677,77.419355,77.777778,77.327935,247,63,59.688581,33.136095,14.678899,8.06215,5.586841,9.118605,6.670964,5.608663,6.589928,10.09357,2,1.066604,False,2,1.229712,False,False,1.533073,1.036131,1.643836,0.920967,1.467887,1.048324,1.752788
2024,53302,이승원,KIW,,146,False,-2.36247,-2.96381,10.968,5.085237,3.483039,43.150685,58.208955,30.379747,27.829208,62.857143,60.0,64.0,25,10,49.230769,19.354839,20.0,,,,,,,,,,,,,,,,,,,,,
2024,51100,이영빈,LG,,283,False,-1.882268,-2.213887,19.355,20.766139,7.337858,47.70318,63.043478,33.103448,29.94003,64.935065,75.0,61.403509,57,20,55.172414,29.6875,7.692308,,,,,,,,,,,,,,,,,,,,,
2024,74163,이용규,KIW,,895,True,-1.94851,0.152846,47.419,64.172371,7.170097,42.011173,63.51706,26.070039,37.447021,71.144279,81.034483,67.132867,143,58,50.0,20.873786,3.448276,-2.745179,-3.053385,-0.212468,6.712459,-4.319844,-3.76688,-3.089021,1,1.602606,False,1,1.495217,False,False,-0.522015,-0.566278,-0.038302,0.926696,-1.13058,-0.599234,-0.536421
2024,63260,이우성,KIA,,1797,True,-2.815918,3.843592,84.839,130.088183,7.239187,43.795214,67.905824,24.141414,43.76441,76.674365,78.070175,76.175549,319,114,50.810811,17.179487,5.128205,-2.877547,-2.065507,-0.323203,-2.18655,-0.236442,-4.189498,0.439229,1,0.751234,False,1,0.876577,False,False,-0.547185,-0.383067,-0.058265,-0.301866,-0.061881,-0.666464,0.076274
2024,68700,이원석,HAN,,588,True,-4.12759,1.001692,58.387,39.032715,6.638217,42.006803,65.543071,22.429907,43.113164,72.297297,62.790698,76.190476,105,43,44.957983,22.857143,1.612903,-1.758997,-6.022741,-0.3568,-12.896266,-5.602435,-9.092578,4.700307,1,2.033151,False,1,2.398448,False,False,-0.334485,-1.116973,-0.064321,-1.780407,-1.466257,-1.446444,0.816227
2024,75566,이원석,KIW,,401,True,-3.282872,7.585367,99.032,35.96152,8.96796,44.638404,69.0,20.39801,48.60199,77.570093,82.926829,74.242424,66,41,49.090909,15.555556,2.564103,-6.367013,-2.852083,-5.146288,-3.346651,-0.36384,-7.159883,-7.084571,1,1.010881,False,1,1.127248,False,False,-1.210731,-0.528945,-0.927735,-0.462025,-0.095223,-1.138992,-1.230264
2024,67207,이유찬,DOO,,1006,True,-0.896803,-1.452306,25.484,63.050718,6.267467,45.526839,63.675214,29.739777,33.935437,68.163265,66.101695,68.817204,186,59,51.447661,25.888325,7.826087,-0.620727,-0.652071,-0.740217,-5.639253,-0.987333,-1.782786,0.993612,1,0.950512,False,1,1.172007,False,False,-0.118035,-0.120933,-0.133441,-0.778533,-0.258403,-0.283605,0.172545
2024,50608,이인한,LOT,,15,False,-1.708202,5.835057,97.419,2.915703,19.438017,33.333333,57.142857,12.5,44.642857,75.0,100.0,50.0,2,2,33.333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,54305,이재상,KIW,,313,True,8.478298,-5.50698,3.548,11.376019,3.634511,56.86901,70.921986,45.348837,25.573149,75.324675,81.481481,72.0,50,27,62.406015,47.142857,12.121212,11.592985,11.752902,12.61823,16.260429,0.667323,10.53062,10.234594,2,2.802209,False,2,2.70006,False,True,2.204486,2.179684,2.274723,2.24485,0.17465,1.675208,1.777277
2024,76812,이재원,HAN,,493,True,6.984054,-3.398198,9.355,23.26996,4.720073,52.941176,68.534483,39.08046,29.454023,72.868217,77.5,70.786517,89,40,62.755102,34.821429,8.928571,6.622242,7.150928,6.938775,8.888037,-1.152046,10.174963,5.870329,2,1.532205,False,2,1.540131,False,False,1.259265,1.326205,1.250872,1.227047,-0.301511,1.61863,1.019406
2024,52415,이재현,SAM,,2004,True,-6.468419,-0.467399,39.677,148.495749,7.409968,38.872255,59.413754,22.56043,36.853324,65.778689,65.306122,65.982405,341,147,43.899371,20.169851,5.6,-6.08869,-7.053124,-4.630095,-8.018551,-2.572033,-9.660227,-3.31276,1,1.530163,False,1,1.467541,False,False,-1.157806,-1.308067,-0.83468,-1.107009,-0.673147,-1.536746,-0.575274
2024,67644,이정훈,LOT,,475,True,-2.146876,3.407474,83.548,35.324592,7.436756,45.894737,69.856459,27.067669,42.78879,71.962617,70.0,72.413793,87,20,55.121951,24.324324,1.923077,-0.392671,0.516119,-4.368402,-9.55545,-3.725577,0.26739,-2.670912,1,1.451919,False,1,1.473699,False,False,-0.074669,0.095719,-0.787504,-1.319188,-0.97505,0.042536,-0.463814
2024,51560,이주찬,LOT,,93,False,1.85712,4.962689,92.258,5.725636,6.156598,51.612903,72.916667,28.888889,44.027778,76.666667,88.888889,71.428571,21,9,55.172414,34.782609,9.090909,,,,,,,,,,,,,,,,,,,,,
2024,52154,이주헌,LG,,20,False,14.725465,1.026275,58.71,1.003684,5.018422,55.0,87.5,33.333333,54.166667,83.333333,100.0,80.0,5,1,60.0,75.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50167,이주형,KIW,,1982,True,1.918649,3.11881,81.613,126.151516,6.36486,48.536831,71.336207,28.462998,42.873209,79.157895,81.632653,78.04878,328,147,55.717762,24.886878,7.407407,1.440688,1.68334,3.268061,2.541374,1.570771,0.959671,3.395374,2,1.438571,False,2,1.346735,False,False,0.273957,0.312191,0.589142,0.350852,0.411099,0.152664,0.58962
2024,79456,이지영,SSG,,1380,True,11.072729,-5.701571,2.258,63.833567,4.625621,53.333333,66.022544,42.951252,23.071292,69.453376,76.315789,67.234043,235,76,60.815603,45.141066,17.741935,6.931915,9.201547,7.044338,11.407638,6.161325,9.005239,5.75938,2,1.495231,False,2,1.555171,False,False,1.318151,1.706512,1.269902,1.574893,1.612529,1.43255,1.000139
2024,66657,이진영,HAN,,444,True,-4.666663,1.686331,68.71,28.415869,6.399971,41.666667,65.174129,22.222222,42.951907,61.818182,64.285714,60.97561,82,28,53.846154,17.894737,3.508772,-2.966616,-5.689411,-11.882296,-12.502146,-3.260718,-0.433209,-11.537494,1,2.150288,False,1,2.045968,False,True,-0.564122,-1.055154,-2.142054,-1.725997,-0.853388,-0.068915,-2.003531
2024,51407,이창용,SAM,,62,False,26.423829,-5.527972,3.226,1.638403,2.642586,74.193548,88.0,64.864865,23.135135,90.0,100.0,83.333333,6,4,78.125,68.75,25.0,,,,,,,,,,,,,,,,,,,,,
2024,64560,이창진,KIA,,990,True,-8.01058,5.577198,95.161,90.149579,9.106018,37.373737,64.43418,16.337522,48.096658,68.032787,72.580645,66.483516,182,62,45.876289,9.166667,3.389831,-8.472843,-8.499467,-11.614371,-10.46371,-0.845864,-9.703383,-11.843026,1,2.521128,False,1,2.465593,False,True,-1.611169,-1.576304,-2.093754,-1.444578,-0.221378,-1.543611,-2.056588
2024,69453,이학주,LOT,,443,True,7.948223,0.700439,55.161,26.303097,5.937494,55.530474,75.728155,37.974684,37.753471,83.018868,77.777778,84.090909,88,18,65.363128,31.428571,15.09434,8.79512,9.283979,10.825197,2.575227,7.682822,11.413245,13.050849,2,2.056263,False,2,2.298382,False,True,1.672452,1.721799,1.951488,0.355526,2.010732,1.815615,2.266331
2024,78135,이형종,KIW,,497,True,-2.776552,4.514712,90.0,37.633994,7.572232,39.235412,66.666667,17.625899,49.040768,73.214286,81.25,70.0,80,32,48.93617,13.821138,5.405405,-4.93882,-8.050689,-4.809001,-0.085883,0.477802,-6.288424,-6.739056,1,1.347881,False,1,1.416566,False,False,-0.939151,-1.493074,-0.866932,-0.011857,0.125049,-1.00036,-1.170263
2024,68504,이호연,KT,,171,False,-0.33194,-9.188304,0.0,4.748116,2.776676,44.444444,54.320988,35.555556,18.765432,64.444444,58.333333,66.666667,33,12,38.333333,46.666667,14.285714,,,,,,,,,,,,,,,,,,,,,
2024,54598,이호준,LOT,,32,False,3.161323,-2.645544,14.839,2.799301,8.747816,53.125,71.428571,38.888889,32.539682,62.5,50.0,66.666667,6,2,61.538462,50.0,20.0,,,,,,,,,,,,,,,,,,,,,
2024,64346,임병욱,KIW,,344,True,10.204082,3.237175,82.903,16.344714,4.75137,57.55814,81.045752,38.743455,42.302297,82.926829,80.769231,83.928571,56,26,70.769231,35.164835,14.634146,11.005237,12.057331,6.85609,1.487621,8.874591,15.971583,9.098313,2,2.811303,False,2,2.925525,False,True,2.092721,2.236143,1.235966,0.205375,2.322639,2.540754,1.579958
2024,54236,임종성,DOO,,20,False,1.677573,0.13007,47.097,0.855735,4.278674,50.0,71.428571,38.461538,32.967033,75.0,100.0,50.0,2,2,66.666667,25.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50704,임종찬,HAN,,222,False,2.897358,2.838162,80.645,14.074002,6.33964,50.0,75.490196,28.333333,47.156863,81.481481,90.47619,75.757576,33,21,60.714286,22.95082,8.695652,,,,,,,,,,,,,,,,,,,,,
2024,64340,임지열,KIW,,234,False,-2.063189,0.560219,52.258,19.567925,8.362361,44.444444,65.714286,27.131783,38.582503,74.242424,70.0,76.086957,46,20,50.0,20.833333,3.125,,,,,,,,,,,,,,,,,,,,,
2024,50244,장규빈,DOO,,19,False,17.324154,-10.030861,0.0,0.520502,2.739486,63.157895,80.0,57.142857,22.857143,100.0,100.0,100.0,3,1,85.714286,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,51762,장규현,HAN,,27,False,-1.21633,1.024643,58.71,2.546872,9.432858,44.444444,75.0,20.0,55.0,100.0,100.0,100.0,2,1,66.666667,14.285714,0.0,,,,,,,,,,,,,,,,,,,,,
2024,68507,장두성,LOT,,133,False,1.876425,-0.435025,40.645,5.164019,3.882721,48.87218,61.538462,36.764706,24.773756,69.69697,45.454545,81.818182,22,11,56.25,32.352941,22.222222,,,,,,,,,,,,,,,,,,,,,
2024,78548,장성우,KT,,2000,True,-8.240958,1.541733,66.129,150.896735,7.544837,39.15,59.432933,21.975993,37.45694,67.670683,73.134328,65.659341,364,134,43.272727,17.436975,2.985075,-8.53068,-6.049904,-5.808796,-3.421019,-3.878579,-10.958313,-6.637716,1,1.796987,False,1,1.775523,False,False,-1.622167,-1.12201,-1.047167,-0.472292,-1.015093,-1.743245,-1.152665
2024,63202,장승현,DOO,,85,False,0.202536,0.35864,50.323,3.206378,3.772209,49.411765,60.465116,38.095238,22.369878,63.157895,80.0,57.142857,14,5,53.488372,41.176471,0.0,,,,,,,,,,,,,,,,,,,,,
2024,51359,장재영,KIW,,569,True,-2.940324,0.487504,51.935,38.873849,6.831959,43.40949,63.909774,25.412541,38.497233,73.188406,86.111111,68.627451,102,36,51.339286,19.379845,7.692308,-2.762418,-3.446429,1.320178,11.250959,0.142123,-2.539435,-2.094457,1,2.236097,False,1,2.097319,False,False,-0.525293,-0.639172,0.237992,1.553263,0.037196,-0.403972,-0.363711
2024,64115,장준원,KT,,79,False,-8.896035,2.718774,79.355,5.354218,6.777491,35.443038,57.575758,19.565217,38.010541,73.684211,100.0,66.666667,15,4,37.5,9.52381,0.0,,,,,,,,,,,,,,,,,,,,,
2024,66706,장진혁,HAN,,1267,True,-0.482745,1.154618,59.677,74.33984,5.867391,46.17206,67.372134,29.0,38.372134,73.404255,72.580645,73.636364,220,62,54.578755,25.0,5.298013,-0.117267,0.668197,0.516431,-3.352223,-1.817737,0.477087,1.917705,1,1.299819,False,1,1.483351,False,False,-0.022299,0.123923,0.093098,-0.462795,-0.475734,0.075895,0.333017
2024,54214,전다민,DOO,,153,False,-1.830284,0.64688,54.194,12.77954,8.352641,43.79085,69.117647,23.529412,45.588235,73.333333,66.666667,75.0,24,6,54.098361,25.0,5.555556,,,,,,,,,,,,,,,,,,,,,
2024,68205,전민재,DOO,,1011,True,6.811208,-2.323098,19.032,58.03085,5.739946,53.016815,70.021413,38.419118,31.602295,73.469388,78.461538,71.666667,180,65,61.057692,38.528139,10.92437,6.792184,7.339152,5.896797,8.120819,1.543876,8.11826,5.144146,2,0.853748,False,2,0.906273,False,False,1.29158,1.361113,1.063032,1.121128,0.40406,1.29145,0.893301
2024,65586,전병우,SAM,,550,True,-2.067595,2.665982,79.032,37.030534,6.732824,44.545455,68.163265,25.57377,42.589495,75.78125,84.375,72.916667,96,32,52.444444,20.0,5.970149,-1.177544,-1.563722,0.583504,6.011866,-0.161376,-2.162314,-1.060158,1,1.611411,False,1,1.534131,False,False,-0.223918,-0.290007,0.10519,0.829974,-0.042235,-0.34398,-0.184101
2024,50820,전의산,SSG,,260,False,3.539101,2.098684,70.968,19.513404,7.505155,51.538462,74.380165,31.654676,42.725489,75.0,70.37037,77.777778,45,27,65.217391,29.230769,3.225806,,,,,,,,,,,,,,,,,,,,,
2024,78513,전준우,LOT,,1849,True,0.83887,2.333483,72.581,123.077308,6.656426,45.321796,67.591425,28.598485,38.99294,75.696203,79.411765,74.40273,293,102,54.947917,21.676892,5.583756,-1.342075,1.198245,1.006638,1.583288,-0.764298,0.452279,0.9227,1,1.510494,False,1,1.540964,False,False,-0.255205,0.222226,0.181469,0.218582,-0.20003,0.071948,0.16023
2024,67123,전준호,LG,,5,False,41.693444,-33.650112,0.0,0.093689,1.873771,100.0,100.0,100.0,0.0,,,,0,0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,
2024,53568,정대선,LOT,,8,False,4.578823,-12.432778,0.0,0.146606,1.832581,50.0,50.0,50.0,0.0,,,,0,0,60.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,
2024,68518,정보근,LOT,,476,True,8.129823,-2.875982,11.29,17.860742,3.752257,52.731092,68.518519,39.615385,28.903134,67.924528,71.428571,66.666667,78,28,61.032864,38.095238,17.307692,5.966568,8.098519,1.196948,1.976887,7.567151,8.278203,0.970224,2,1.583936,False,2,1.600767,False,False,1.134584,1.501945,0.215777,0.272921,1.980458,1.316894,0.168483
2024,79231,정수빈,DOO,,2494,True,-7.104253,-0.698506,34.516,175.473699,7.035834,38.692863,57.276596,22.137983,35.138613,62.1875,67.058824,60.425532,470,170,45.01992,18.472469,3.832753,-7.942744,-7.658197,-7.868067,-5.89423,-4.489781,-8.462443,-8.52433,1,1.851127,False,1,1.829903,False,False,-1.510367,-1.420283,-1.418398,-0.813734,-1.175056,-1.346203,-1.480283
2024,69159,정우영,LG,,3,False,-14.523538,-14.413077,0.0,0.400274,13.342478,66.666667,66.666667,,,66.666667,100.0,50.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024,68743,정은원,HAN,,341,True,-11.960599,-0.983453,29.355,26.144605,7.66704,32.258065,51.333333,17.277487,34.055846,63.333333,66.666667,62.318841,69,21,32.55814,12.162162,4.166667,-13.536949,-12.743864,-6.28673,-5.828194,-4.341429,-20.828995,-6.205275,1,3.94095,True,1,3.882748,True,True,-2.574144,-2.363467,-1.133326,-0.804617,-1.136229,-3.31347,-1.07757
2024,53058,정준영,KT,,298,False,-4.316155,-5.489136,3.871,17.104995,5.739931,42.61745,56.953642,27.891156,29.062486,64.0,70.0,61.818182,55,20,47.826087,23.684211,18.75,,,,,,,,,,,,,,,,,,,,,
2024,54812,정준재,SSG,,949,True,-4.938578,-0.865644,30.645,60.291038,6.353112,42.044257,59.862385,26.900585,32.9618,60.816327,63.768116,59.659091,176,69,52.957746,25.652174,2.521008,-5.152212,-3.027671,-8.983791,-8.916181,-5.910369,-0.46876,-9.041047,1,1.764295,False,1,1.720049,False,False,-0.979728,-0.561509,-1.619532,-1.230933,-1.546849,-0.07457,-1.570013
2024,54815,정현승,SSG,,114,False,14.231679,-3.20513,10.323,4.689315,4.113435,56.140351,76.470588,39.68254,36.788048,71.875,85.714286,68.0,25,7,71.794872,35.714286,20.0,,,,,,,,,,,,,,,,,,,,,
2024,60523,정훈,LOT,,1299,True,-2.201001,-0.543051,38.387,89.629215,6.899863,42.879138,63.333333,25.321888,38.011445,69.86755,82.051282,65.625,224,78,50.465549,22.614841,6.214689,-2.076438,-4.351448,-0.42561,8.848257,-2.00661,-3.068766,-3.557131,1,1.768652,False,1,1.691544,False,False,-0.394849,-0.807016,-0.076726,1.221555,-0.525166,-0.488178,-0.61771
2024,54295,제러드,DOO,,685,True,2.830544,6.735087,98.387,55.285491,8.070875,46.569343,77.430556,24.18136,53.249196,84.563758,88.095238,83.17757,107,42,57.677903,18.229167,5.194805,3.105129,0.259358,3.146919,3.189004,1.713146,1.711271,3.120998,2,1.373,False,2,1.29237,False,False,0.590462,0.0481,0.567304,0.440261,0.448361,0.272228,0.541974
2024,68089,조대현,KT,,163,False,-0.335546,-0.313996,40.645,12.585578,7.721214,47.852761,63.157895,34.482759,28.675136,63.414634,66.666667,61.538462,26,15,56.716418,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2024,66209,조수행,DOO,,1384,True,-3.351229,1.634118,67.419,95.172109,6.876597,40.823699,62.420382,22.883598,39.536784,69.822485,72.631579,68.72428,243,95,46.397188,17.484663,5.298013,-5.656402,-5.069294,-3.798192,-4.072323,-1.505479,-7.864726,-3.710812,1,0.942241,False,1,0.897384,False,False,-1.075604,-0.940147,-0.68471,-0.562209,-0.394011,-1.251118,-0.644397
2024,64868,조용호,KT,,613,True,-5.033459,-0.456552,40.323,38.766111,6.323999,41.435563,62.105263,23.47561,38.629653,68.707483,73.809524,66.666667,105,42,48.120301,19.230769,0.0,-3.410468,-6.129373,-1.717879,0.467409,-8.164969,-5.442922,-2.644705,1,1.836766,False,1,1.783549,False,True,-0.648524,-1.136749,-0.309687,0.064529,-2.136918,-0.865858,-0.459263
2024,51865,조형우,SSG,,128,False,7.367206,3.720702,84.516,8.071605,6.305941,50.0,73.684211,30.985915,42.698296,76.470588,77.777778,76.0,25,9,69.565217,17.647059,0.0,,,,,,,,,,,,,,,,,,,,,
2024,69332,주성원,KIW,,258,False,5.956618,1.830816,69.677,17.510403,6.786978,50.0,72.321429,32.876712,39.444717,75.862069,88.235294,70.731707,41,17,60.204082,24.193548,27.5,,,,,,,,,,,,,,,,,,,,,
2024,79192,채은성,HAN,,1882,True,4.690255,-0.247321,42.258,124.658504,6.623725,47.980871,68.836045,32.594645,36.2414,72.705314,74.107143,72.18543,302,112,58.210948,30.463576,10.526316,3.064007,3.155001,1.96017,0.428585,2.497601,4.577801,2.561441,2,1.129589,False,2,0.972664,False,False,0.582642,0.585124,0.353365,0.059169,0.653667,0.728235,0.444804
2024,50054,천성호,KT,,922,True,4.427393,-0.55035,37.742,48.649883,5.27656,49.457701,66.284404,34.36214,31.922264,69.421488,73.239437,67.836257,171,71,57.534247,31.775701,9.90099,0.883574,4.683036,-0.860516,0.048149,1.674938,4.002371,-1.334969,2,1.674253,False,2,1.624146,False,False,0.168018,0.868512,-0.155128,0.006647,0.438361,0.636696,-0.231823
