season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,52904,마티니,,2196,True,43.715847,47.655003,122.053424,5.557988,57.790365,960,3.108381,1236,7.460596,1126,4.215641,1070,6.970589,620,5.79258,10.035979,-3.95821,932,2.382917,0.623162,3.909919,454,7.601499,-16.793465,13.54986,190,15.484124,-21.118069,16.677673,108.997,102.594,109.699,63.0551,23.3645,69.6774,54.9407,36.385,19.6035,3.1579,506,426,-1.189228,-1.003095,-0.186535,-0.188023,-0.474755,76.6355,0.654458,2,0.36328,-0.005313,-0.007542,-0.103218,0.204526,-0.006428,-0.103218,0.204526,99.864,97.702,103.918,122.053424,5.557988
2022,69102,문보경,,1747,True,44.705209,45.424245,105.5846,6.043766,64.231538,781,3.83945,966,7.825931,885,4.561364,862,7.565723,461,6.072757,9.689359,-4.089596,746,2.448185,1.517829,3.435082,375,8.453984,-15.826359,12.189422,165,16.741389,-12.471426,18.035628,116.782,110.827,114.987,67.1186,21.6937,73.7527,59.9057,40.3727,13.3333,4.2424,424,322,3.880994,3.823165,0.608749,0.716624,0.196669,78.3063,0.921386,3,0.487029,0.437695,0.495383,0.0553,0.807743,0.466539,0.0553,0.807743,109.886,101.231,115.474,105.5846,6.043766
2022,67063,문상인,,11,False,72.727273,60.950678,0.849919,7.726541,64.578681,8,5.175902,3,14.528244,8,7.150034,3,9.263894,7,7.348411,9.199474,-3.757968,1,5.761393,5.761393,,2,23.671349,,23.671349,1,-19.551017,-19.551017,,143.75,172.475,130.074,87.5,33.3333,85.7143,100.0,,0.0,100.0,1,0,17.958251,18.890809,2.81682,3.540943,3.564346,66.6667,-0.93816,,,2.81682,3.540943,3.564346,-0.93816,3.178882,3.564346,-0.93816,167.361,179.349,82.028,0.849919,7.726541
2022,50007,문상준,,11,False,36.363636,37.770183,-0.018196,-0.165415,-2.663057,4,-4.057195,7,2.058459,6,0.948191,5,-1.501742,1,-2.882565,,-2.882565,5,1.714342,5.991874,-1.137345,5,-1.501742,-14.106263,6.901272,0,,,,17.275,24.781,34.425,33.3333,40.0,0.0,40.0,,40.0,,5,0,-74.103037,-38.319399,-11.623345,-7.182688,-5.385773,60.0,-2.003234,,,-11.623345,-7.182688,-5.385773,-2.003234,-9.403016,-5.385773,-2.003234,-99.252,-19.897,61.625,-0.018196,-0.165415
2022,64007,문상철,,211,False,49.763033,49.727274,8.282288,3.925255,42.34218,105,0.034953,106,7.778856,96,3.55967,115,4.230439,57,4.191276,7.855144,-5.197387,91,1.052836,-3.266469,7.07713,44,3.603715,-13.206178,9.207012,19,17.629188,,17.629188,82.831,86.972,85.354,70.8333,32.1739,71.9298,69.2308,50.0,25.0,0.0,39,52,0.206884,2.753403,0.032451,0.516105,0.81046,67.8261,-0.752934,3,1.88148,-0.138603,0.294864,0.669091,-0.866577,0.078131,0.669091,-0.866577,101.656,114.895,83.399,8.282288,3.925255
2022,68119,문성주,,1483,True,43.627782,42.269155,91.322137,6.157932,59.316309,647,1.488111,836,9.772017,672,4.089709,811,7.871676,364,6.272572,9.648173,-3.707467,585,1.531299,-1.746808,5.029492,373,8.134749,-15.185345,13.333983,161,18.129977,-20.271181,19.360783,118.612,99.595,117.705,67.1131,24.1677,74.7253,58.1169,44.4043,18.2306,3.1056,308,277,4.076516,2.688225,0.639417,0.503888,0.19576,75.8323,0.526139,3,0.659492,0.468363,0.282647,0.054391,0.412496,0.375505,0.054391,0.412496,107.957,101.211,107.902,91.322137,6.157932
2022,79215,박건우,,1796,True,46.492205,46.841238,105.937093,5.898502,59.877417,835,2.95898,961,8.452613,911,4.269346,885,7.57552,515,6.301824,9.533668,-4.571417,747,1.838345,-0.762173,4.459836,375,9.065778,-16.44126,13.637795,159,16.197228,-15.191844,17.428172,114.454,103.873,115.074,71.3502,20.904,77.0874,63.8889,34.7578,15.2,3.7736,396,351,6.919496,8.415282,1.085349,1.577382,0.895868,79.096,1.047548,3,1.713167,0.914295,1.356141,0.754499,0.933905,1.135218,0.754499,0.933905,124.055,116.797,117.891,105.937093,5.898502
2022,73113,박경수,,900,True,40.333333,50.22782,57.683782,6.409309,59.02424,363,5.391396,537,7.097395,459,4.989231,441,7.887349,252,7.764596,13.125347,-4.886776,397,1.996088,0.219334,3.220914,176,10.645624,-16.73507,14.968891,75,15.27498,,15.27498,122.64,121.017,117.844,62.3094,17.4603,70.2381,52.657,27.8947,13.6364,0.0,207,190,0.318299,0.946613,0.049926,0.177436,-0.597969,82.5397,1.597715,2,1.339265,0.231148,0.357917,-0.226432,1.147783,0.294532,-0.226432,1.147783,106.241,94.959,121.988,57.683782,6.409309
2022,64468,박계범,,643,True,43.856921,46.639601,33.34882,5.186442,59.309842,282,2.98034,361,6.909768,333,3.668573,310,6.816926,189,4.259799,7.943765,-4.489621,263,2.833237,1.342147,4.225653,124,6.683532,-18.125821,11.172843,67,14.266876,-14.04235,15.593871,103.043,89.566,108.334,66.0661,20.0,70.3704,60.4167,33.6134,15.3226,4.4776,144,119,0.183042,3.543879,0.028711,0.664274,0.022761,80.0,1.191972,3,1.152818,-0.142343,0.443033,-0.118608,1.078329,0.150345,-0.118608,1.078329,103.186,97.36,120.657,33.34882,5.186442
2022,64944,박대온,,444,True,58.783784,46.671113,14.3079,3.2225,38.245159,261,1.089333,183,6.264886,237,3.719056,207,2.653979,118,6.59308,9.600415,-4.048259,196,-0.771943,-1.293823,0.329804,95,4.239421,-11.67466,13.109565,35,11.467495,-14.95273,13.06872,71.569,90.768,71.347,73.8397,41.5459,77.9661,69.7479,64.9351,35.7895,5.7143,119,77,4.531163,1.481261,0.71073,0.277651,1.307216,58.4541,-2.250208,4,1.983503,0.237711,-0.184192,0.66488,-1.75204,0.02676,0.66488,-1.75204,100.567,114.801,66.437,14.3079,3.2225
2022,79365,박동원,,1799,True,46.414675,43.911602,98.356673,5.467297,50.392984,835,0.77871,964,9.52847,788,4.146394,1011,6.496843,435,6.653918,9.967788,-5.53257,690,0.82477,-1.861759,4.04176,439,5.775177,-16.970875,13.19685,235,16.32689,-25.098325,17.976567,107.544,100.945,105.49,72.5888,26.0138,78.6207,65.1558,43.3234,24.6014,3.8298,353,337,6.961031,7.321136,1.091864,1.372293,1.100526,73.9862,0.231205,3,1.348895,0.92081,1.151052,0.959157,0.117562,1.035931,0.959157,0.117562,121.952,121.353,102.252,98.356673,5.467297
2022,50657,박민,,5,False,80.0,67.926479,0.218074,4.361475,77.311796,4,6.168494,1,-2.866601,5,4.361475,0,,4,5.535152,8.335737,-2.866601,1,-0.333235,-0.333235,,0,,,,0,,,,89.822,106.067,,80.0,,75.0,100.0,,,,1,0,,,,,2.3251,,,,,,,2.3251,,,2.3251,,,151.761,,0.218074,4.361475
2022,62907,박민우,,1764,True,41.496599,44.58131,88.444989,5.013888,52.801501,732,1.483119,1032,7.518271,858,3.651195,906,6.304386,459,5.090043,9.336094,-3.157094,732,1.962412,-0.181357,3.712535,395,6.148354,-16.373452,12.794133,178,14.848785,-20.991663,16.982145,100.278,89.152,103.78,59.2075,24.7241,66.0131,51.3784,37.2372,22.7848,5.618,399,333,-5.35832,-5.471385,-0.840473,-1.025571,-1.110505,75.2759,0.437248,2,1.119881,-0.659251,-0.84509,-0.738968,-0.012684,-0.752171,-0.738968,-0.012684,84.061,83.549,99.757,88.444989,5.013888
2022,75125,박병호,,1925,True,50.233766,45.348478,105.277139,5.468942,53.595643,967,2.153429,958,8.815604,899,5.163563,1026,5.736521,488,6.254045,9.860752,-4.448787,798,2.170458,0.603661,4.585521,423,6.346875,-14.765785,13.229999,216,14.161975,-19.524236,16.496663,107.57,125.168,98.735,73.5261,29.8246,74.7951,72.0195,48.5788,24.5863,6.4815,411,387,3.137827,6.518715,0.49218,1.221885,1.255399,70.1754,-0.377609,4,1.095401,0.019161,0.760042,0.613063,0.120559,0.389601,0.613063,0.120559,108.256,113.648,102.31,105.277139,5.468942
2022,66707,박상언,,548,True,43.978102,47.829287,30.339776,5.536455,56.258539,241,4.468801,307,6.374582,302,4.085632,246,7.317547,175,6.707921,11.108177,-3.700376,216,1.438386,-0.848914,3.338008,118,8.544031,-10.306561,12.391091,39,13.877032,,13.877032,108.652,99.498,112.782,63.9073,19.5122,70.2857,55.1181,31.4607,16.9492,0.0,127,89,-0.159758,1.607771,-0.025059,0.301365,-0.333943,80.4878,1.269903,2,1.146934,0.156163,0.481846,0.037594,0.819971,0.319005,0.037594,0.819971,106.76,100.837,115.708,30.339776,5.536455
2022,74465,박석민,,254,False,40.15748,45.592235,16.276334,6.408005,53.539684,102,1.703506,152,9.564972,120,5.364341,134,7.342631,64,6.936377,11.073969,-1.535836,106,3.086699,-0.120191,5.452437,57,10.804047,-16.579741,17.352344,27,8.91424,-38.212445,14.805076,122.62,129.95,113.005,63.3333,19.403,67.1875,58.9286,24.0,19.2982,11.1111,56,50,-3.630685,1.083624,-0.569487,0.203117,-0.428787,80.597,1.287349,2,2.640487,-0.388265,0.383598,-0.05725,0.837417,-0.002334,-0.05725,0.837417,99.951,98.726,116.042,16.276334,6.408005
2022,67893,박성한,,2265,True,38.366446,47.550867,138.407109,6.110689,60.041099,869,4.251085,1396,7.268279,1172,4.390117,1093,7.955621,629,5.750976,11.332805,-4.411458,1022,2.916692,0.734572,4.319984,456,10.178426,-17.782536,14.013471,158,16.462821,-27.839431,18.825607,117.855,106.749,118.451,55.802,19.6706,64.5469,45.6722,31.7328,12.0614,5.0633,543,479,-5.122988,-6.569842,-0.80356,-1.231468,-1.673205,80.3294,1.244597,2,1.622542,-0.622338,-1.050987,-1.301668,0.794665,-0.836662,-1.301668,0.794665,82.271,71.022,115.223,138.407109,6.110689
2022,62244,박세혁,,1565,True,49.265176,45.951754,85.81489,5.48338,56.188051,771,2.18822,794,8.683087,734,5.189823,831,5.74267,392,6.883869,9.382486,-3.853431,662,2.133911,0.350066,4.286418,342,7.222154,-14.298137,13.580422,169,11.836608,-23.690917,14.797235,107.802,125.794,98.789,74.2507,27.1961,81.1224,66.3743,42.1875,22.807,7.6923,342,320,9.747457,8.443288,1.528926,1.582632,1.375126,72.8039,0.042321,4,1.556628,1.055907,1.120789,0.73279,0.540489,1.088348,0.73279,0.540489,123.062,116.313,110.354,85.81489,5.48338
2022,69418,박승규,,297,False,46.464646,45.458704,12.277448,4.133821,47.256248,138,1.437137,159,6.474339,150,3.734268,147,4.541527,80,4.772134,8.959775,-3.448049,119,1.281286,-0.679299,3.486944,74,5.62222,-9.808723,10.952909,24,11.560697,-15.793871,15.468492,86.174,91.13,88.118,63.3333,29.2517,66.25,60.0,42.8571,25.6757,12.5,70,49,-5.580133,-3.412543,-0.875265,-0.639656,-0.428787,70.7483,-0.286083,1,1.394097,-0.246246,0.066243,0.067711,-0.019733,-0.090001,0.067711,-0.019733,98.093,101.507,99.622,12.277448,4.133821
2022,62802,박승욱,,857,True,46.55776,46.9921,42.156446,4.919072,49.729487,399,2.104948,458,7.370678,407,4.433258,450,5.358464,231,6.230883,10.60127,-5.423482,350,0.886919,-1.329311,3.233516,199,7.070273,-11.840772,12.438569,77,13.752008,-25.83845,17.711054,98.758,107.777,95.376,66.3391,28.6667,72.7273,57.9545,44.8276,22.1106,9.0909,176,174,1.462858,-0.139676,0.229455,-0.026181,0.06787,71.3333,-0.192623,3,1.305419,0.058401,-0.247422,-0.073499,-0.306266,-0.09451,-0.073499,-0.306266,97.997,98.364,94.133,42.156446,4.919072
2022,67202,박유연,,74,False,41.891892,44.585635,4.03137,5.447798,56.473107,31,0.38908,43,9.09478,37,2.18324,37,8.712356,13,6.160483,14.540475,-3.616175,40,-1.251483,-3.509224,1.243916,17,17.485432,-5.34271,22.377176,4,18.964432,,18.964432,107.231,54.193,125.174,43.2432,40.5405,53.8462,37.5,75.0,17.6471,0.0,24,16,-16.709997,-28.65625,-2.621027,-5.371402,-3.748332,59.4595,-2.089585,1,6.494713,-1.992008,-4.665503,-3.251834,-1.823235,-3.328756,-3.251834,-1.823235,29.463,27.608,65.073,4.03137,5.447798
2022,67609,박정우,,10,False,60.0,56.776275,2.021599,20.215986,96.590385,6,27.05856,4,9.952125,6,26.884602,4,10.213062,3,26.384441,40.729622,-2.305921,5,19.973541,20.223029,18.975588,2,11.569416,,11.569416,0,,,,343.904,642.444,138.507,83.3333,25.0,66.6667,100.0,50.0,0.0,,3,2,-1.089349,18.52846,-0.170869,3.473023,2.87587,75.0,0.39317,,,-0.170869,3.473023,2.87587,0.39317,1.651077,2.87587,0.39317,134.987,164.022,107.532,2.021599,20.215986
2022,50709,박정현,,778,True,50.128535,45.77477,33.487535,4.30431,50.462507,390,1.727932,388,6.893969,389,3.818627,389,4.789994,212,5.60736,8.836833,-2.967447,327,1.396554,-0.535936,4.110566,163,5.843746,-12.751377,11.692212,76,9.878806,-14.551884,11.972866,88.906,93.139,90.325,70.9512,29.3059,72.6415,68.9266,46.0,23.9264,7.8947,177,150,1.088937,4.180613,0.170804,0.783625,0.829941,70.6941,-0.294742,4,1.123325,-0.302215,0.321782,0.187605,0.203426,0.009784,0.187605,0.203426,100.207,104.176,103.897,33.487535,4.30431
2022,50357,박주홍,,233,False,38.626609,46.648204,7.793365,3.344792,41.367486,90,2.167539,143,4.08572,118,1.812214,115,4.91735,65,1.865422,10.422376,-5.027681,105,2.443478,0.942406,3.808089,45,5.286598,-15.056352,10.372336,18,9.090112,-9.391765,11.400346,73.529,45.358,91.457,55.9322,20.8696,44.6154,69.8113,25.0,20.0,11.1111,53,52,-26.314143,-6.987014,-4.127474,-1.309664,-1.651692,79.1304,1.053044,1,4.344689,-3.498455,-0.603765,-1.155194,1.319394,-2.05111,-1.155194,1.319394,56.537,74.283,125.275,7.793365,3.344792
2022,66928,박준영,,1055,True,41.421801,49.371095,63.880958,6.055067,53.644031,437,2.68276,618,8.439692,549,4.033948,506,8.247941,314,5.766334,11.54754,-4.955175,438,1.84971,-1.363898,4.381247,212,10.227258,-20.136675,16.438062,91,17.572694,-48.794875,20.624077,116.963,98.267,121.048,58.8342,22.5296,64.9682,50.6383,36.4532,16.9811,4.3956,235,203,-5.48232,-4.842844,-0.859923,-0.907755,-1.172186,77.4704,0.787842,2,0.924335,-0.678701,-0.727274,-0.800649,0.33791,-0.702987,-0.800649,0.33791,85.104,82.176,106.473,63.880958,6.055067
2022,64657,박준태,,370,True,47.837838,49.962126,22.80803,6.164333,53.088164,177,2.792171,193,9.256936,189,5.097747,181,7.27806,102,7.253522,10.971684,-4.830506,149,1.241959,-1.340574,4.318212,86,9.611614,-13.101748,14.80324,33,16.039184,-21.681286,18.472763,118.714,123.601,112.431,71.9577,22.6519,76.4706,66.6667,37.0968,18.6047,6.0606,87,62,5.762456,8.224823,0.903863,1.541682,0.996247,77.3481,0.768303,3,1.653968,0.732809,1.320441,0.854878,0.65466,1.026625,0.854878,0.65466,121.754,119.031,112.541,22.80803,6.164333
2022,52348,박찬혁,,686,True,50.58309,47.23208,28.630665,4.173566,43.916808,347,1.533668,339,6.875763,325,4.07071,361,4.266165,170,6.061621,9.996983,-5.561426,297,0.838516,-0.186065,2.229019,153,4.147864,-14.126596,11.291516,66,14.377704,-16.362239,17.451699,86.811,99.143,85.671,70.1538,32.964,74.7059,65.1613,49.2958,28.1046,9.0909,155,142,2.490362,1.713203,0.390623,0.321127,0.698184,67.036,-0.879161,4,0.99347,-0.082396,-0.140716,0.055848,-0.380993,-0.111556,0.055848,-0.380993,97.636,101.243,92.701,28.630665,4.173566
2022,64646,박찬호,,2216,True,45.261733,47.031531,105.484063,4.760111,51.468968,1003,2.57024,1213,6.570862,1141,4.042848,1075,5.521411,623,5.595196,10.081817,-4.400901,946,2.034979,0.017248,3.944765,469,6.11318,-15.46057,12.412953,178,12.755212,-18.04913,14.016208,96.211,98.479,96.824,63.6284,25.7674,69.0209,57.1429,38.3178,22.6013,3.9326,518,428,-2.321403,-1.526777,-0.364121,-0.286183,-0.380027,74.2326,0.27057,2,0.701316,-0.182899,-0.105702,-0.00849,-0.179362,-0.1443,-0.00849,-0.179362,96.942,99.811,96.564,105.484063,4.760111
2022,62415,박해민,,2556,True,45.57903,44.941115,113.702493,4.448454,45.742763,1165,1.036824,1391,7.305786,1193,3.88038,1363,4.945675,632,5.593764,10.950407,-3.963243,1059,1.124046,-0.745864,3.254611,592,5.971327,-13.6686,13.94859,273,11.390475,-18.760661,14.429904,91.216,94.61,91.708,61.8609,31.328,64.0823,59.3583,46.3855,28.8851,9.1575,561,498,-8.257083,-5.832823,-1.295155,-1.09332,-0.672076,68.672,-0.617793,1,0.682088,-0.666136,-0.387421,-0.175578,-0.351443,-0.526779,-0.175578,-0.351443,88.837,96.091,93.267,113.702493,4.448454
2022,64501,배성근,,152,False,53.289474,48.723106,5.641312,3.71139,45.705673,81,2.932608,71,4.599859,79,4.609195,73,2.739793,55,5.229175,8.034931,-3.835575,49,1.204596,1.369608,1.002081,36,3.439377,-12.542296,9.586174,12,7.806986,-5.741176,10.516618,79.404,111.966,72.11,70.8861,34.2466,76.3636,58.3333,52.0,27.7778,16.6667,24,25,4.199917,1.859966,0.658773,0.348637,0.819184,65.7534,-1.084069,4,2.350575,0.185754,-0.113206,0.176848,-0.585901,0.036274,0.176848,-0.585901,100.769,103.937,88.776,5.641312,3.71139
2022,64166,배정대,,2371,True,42.977647,47.932415,115.069642,4.853211,54.042092,1019,2.885842,1352,6.336014,1205,3.653328,1166,6.093228,636,5.566591,9.488472,-4.216563,1030,1.156751,-0.184902,2.291626,513,7.835928,-13.918355,12.402276,192,14.350665,-10.271553,14.874542,97.703,89.203,101.904,63.2365,22.0412,71.3836,54.1301,35.5748,17.3489,2.0833,569,461,0.874719,-0.217577,0.137203,-0.040783,-0.444781,77.9588,0.865869,2,0.628984,0.318425,0.139698,-0.073244,0.415937,0.229062,-0.073244,0.415937,104.854,98.369,107.968,115.069642,4.853211
2022,78643,백용환,,20,False,50.0,42.044733,1.048252,5.241259,57.241593,10,2.155147,10,8.327371,11,4.667513,9,5.942504,5,1.868048,3.193913,-3.43541,8,6.867742,8.649404,3.898306,5,4.226483,-34.471203,13.900904,2,9.705292,,9.705292,103.921,113.355,100.565,81.8182,11.1111,80.0,83.3333,0.0,20.0,0.0,6,2,9.070457,23.353974,1.422736,4.37753,2.625526,88.8889,2.612065,3,7.426538,1.251682,4.156289,2.484157,2.498422,2.703985,2.484157,2.498422,157.298,155.302,147.862,1.048252,5.241259
2022,69727,변우혁,,206,False,56.31068,46.722922,5.701031,2.767491,35.235357,116,0.007028,90,6.325421,103,2.247165,103,3.287817,48,5.324032,8.060378,-3.880043,100,-1.155903,-1.721178,-0.233613,34,2.153181,-10.889434,11.283011,24,14.872158,-12.751199,18.818351,64.277,55.716,76.979,69.9029,42.7184,77.0833,63.6364,60.0,41.1765,12.5,55,45,2.793582,-2.990813,0.438184,-0.560606,0.656727,57.2816,-2.437527,4,2.124142,-0.034835,-1.022449,0.014391,-1.939359,-0.528642,0.014391,-1.939359,88.798,100.32,62.848,5.701031,2.767491
2022,78168,서건창,,984,True,44.004065,43.866552,52.498592,5.335223,56.800565,433,1.996061,551,7.959283,447,4.401094,537,6.112794,229,6.110085,9.724961,-4.071815,409,1.698878,0.251125,3.287693,236,7.29476,-16.197101,12.829492,110,13.038595,-20.819094,14.650865,105.427,107.011,102.078,66.8904,24.9534,73.7991,59.633,43.9791,19.0678,4.5455,218,191,3.017474,2.106834,0.473302,0.39491,0.158963,75.0466,0.400615,3,0.303774,0.302248,0.173669,0.017594,0.286972,0.237959,0.017594,0.286972,105.042,100.392,105.497,52.498592,5.335223
2022,66203,서예일,,95,False,54.736842,46.39544,4.438174,4.671762,47.397974,52,1.9049,43,8.017735,51,5.660946,44,3.525208,30,6.690757,9.571141,-2.77336,40,2.982664,1.006349,5.947137,17,3.069204,-21.339201,10.579482,8,8.951453,-59.877041,18.784095,94.795,137.013,79.088,74.5098,31.8182,76.6667,71.4286,47.3684,23.5294,12.5,21,19,5.177131,6.592288,0.812053,1.235676,1.417938,68.1818,-0.696107,4,1.067545,0.339034,0.773833,0.775602,-0.197939,0.556434,0.775602,-0.197939,111.791,117.266,96.208,4.438174,4.671762
2022,69995,서호철,,792,True,48.484848,44.403365,28.328657,3.576851,38.724176,384,0.609022,408,6.370101,375,3.910658,417,3.276664,216,6.12994,10.28694,-4.432926,311,-0.098794,-2.727396,3.153864,181,4.459751,-15.18272,11.751275,84,8.717959,-18.443214,11.57703,77.248,95.331,76.88,66.9333,31.8945,71.7593,60.3774,50.0,27.0718,9.5238,159,152,-0.292359,-1.019044,-0.045858,-0.191012,0.166051,68.1055,-0.708297,3,1.695386,-0.216912,-0.412253,0.024682,-0.82194,-0.314582,0.024682,-0.82194,93.334,100.549,84.254,28.328657,3.576851
2022,52804,석정우,,26,False,50.0,45.897012,0.772487,2.971104,53.961986,13,2.422001,13,3.520207,17,1.636391,9,5.492228,10,3.280003,6.30079,-3.768501,10,-0.726422,-2.103252,1.338824,3,8.123853,,8.123853,3,9.113777,,9.113777,67.54,41.171,96.564,64.7059,22.2222,70.0,57.1429,66.6667,0.0,0.0,7,3,2.243951,1.169192,0.351972,0.219156,-0.201988,77.7778,0.836952,3,3.236039,0.180918,-0.002085,-0.343357,0.723309,0.089416,-0.343357,0.723309,101.895,92.356,113.856,0.772487,2.971104
2022,52630,소크라테스,,1978,True,53.033367,44.846596,75.483644,3.81616,41.944599,1049,0.70919,929,7.32446,941,4.23363,1037,3.437337,475,6.040652,8.948489,-4.461436,827,1.381096,0.179574,3.163533,479,3.097882,-14.416325,11.556757,197,10.421333,-15.728151,14.574486,81.083,103.023,78.307,73.22,34.7155,78.3158,68.0258,49.0305,32.5678,13.7056,466,361,5.392065,3.979802,0.845766,0.745984,1.204821,65.2845,-1.158981,4,1.109838,0.372747,0.284141,0.562485,-0.660813,0.328444,0.562485,-0.660813,106.96,112.522,87.341,75.483644,3.81616
2022,77532,손아섭,,2396,True,44.616027,42.64669,123.279357,5.145215,54.425249,1069,1.497927,1327,8.083385,1112,4.289419,1284,5.886372,598,5.745681,9.586701,-3.538613,967,1.92462,-0.358772,4.26056,541,6.310424,-13.539957,12.525713,290,12.472314,-18.992749,15.834992,102.382,104.351,100.066,66.1871,25.9346,70.7358,60.8949,38.8521,23.8447,9.6552,514,453,-0.8038,0.955592,-0.126079,0.179119,0.042755,74.0654,0.243858,3,1.414164,-0.297133,-0.042122,-0.098614,0.130215,-0.169627,-0.098614,0.130215,96.406,97.805,102.494,123.279357,5.145215
2022,50150,손호영,,306,True,51.30719,46.817309,13.667914,4.466639,47.898476,157,1.387455,149,7.711148,154,4.314295,152,4.620987,79,5.801068,7.550283,-3.965384,138,1.525203,0.064945,2.985461,73,6.080485,-13.929512,14.161446,16,15.884605,,15.884605,91.508,104.944,88.824,72.7273,29.6053,84.8101,60.0,38.0952,28.7671,0.0,75,63,12.48944,5.82003,1.959016,1.090922,1.123411,70.3947,-0.342574,3,2.129961,1.787962,0.869681,0.982042,-0.456217,1.328822,0.982042,-0.456217,128.158,121.862,91.26,13.667914,4.466639
2022,64012,송민섭,,270,False,48.148148,44.682934,13.462989,4.986292,57.350706,130,2.421688,140,7.36771,133,4.114537,137,5.832594,77,5.43202,7.563261,-3.377109,103,0.188203,0.035917,0.392404,57,8.523436,-17.357979,13.376201,33,12.812504,,12.812504,99.835,100.186,99.588,73.6842,23.3577,80.5195,64.2857,48.9362,15.7895,0.0,56,47,10.258057,9.629109,1.609015,1.804905,1.281522,76.6423,0.655545,3,2.351081,1.437961,1.583664,1.140153,0.541902,1.510813,1.140153,0.541902,132.014,125.382,110.381,13.462989,4.986292
2022,65357,송성문,,2146,True,46.272134,45.219084,113.047568,5.267827,57.478298,993,2.725054,1153,7.457743,1093,4.037712,1053,6.54467,607,5.240368,8.421664,-4.1176,905,1.90005,0.034431,3.88041,436,8.458568,-15.451196,13.031474,198,13.719052,-10.874122,14.226128,104.347,98.357,105.915,68.4355,23.2669,74.6293,60.6996,40.8115,16.055,2.0202,486,419,4.325729,4.421861,0.678507,0.828845,0.414264,76.7331,0.670051,3,0.820377,0.507453,0.607604,0.272895,0.556408,0.557529,0.272895,0.556408,111.814,106.075,110.659,113.047568,5.267827
2022,69203,송승환,,112,False,55.357143,49.246076,5.131611,4.581796,43.79438,62,2.917117,50,6.645998,61,4.954092,51,4.1365,33,6.107266,9.608821,-6.89851,50,1.881248,3.285844,0.232374,18,4.121788,-17.185904,21.167942,11,13.033346,-20.198646,16.356546,93.353,120.18,84.519,73.7705,33.3333,78.7879,67.8571,36.3636,44.4444,9.0909,28,22,3.979649,5.161309,0.624223,0.967449,1.295782,66.6667,-0.93816,3,1.749605,0.453169,0.746208,1.154413,-1.051803,0.599688,1.154413,-1.051803,112.707,125.699,79.851,5.131611,4.581796
2022,64469,송준석,,107,False,48.598131,43.971934,3.092039,2.889756,27.751844,52,-2.137105,55,7.642425,51,2.428397,56,3.309922,26,3.744642,7.891549,-5.585898,50,-1.216241,-3.98762,2.310968,24,5.07873,-23.58733,14.634083,7,21.537964,,21.537964,66.237,60.032,77.175,60.7843,37.5,69.2308,52.0,60.0,25.0,0.0,25,25,-2.492116,-9.727089,-0.390898,-1.823271,-0.849965,62.5,-1.603833,1,3.050381,0.238121,-1.117372,-0.353467,-1.337483,-0.439626,-0.353467,-1.337483,90.684,92.131,74.378,3.092039,2.889756
2022,68110,송찬의,,301,True,53.156146,49.183352,16.708562,5.551017,49.602494,160,4.14384,141,7.147815,163,6.038025,138,4.975784,95,7.8958,12.557071,-9.583966,111,2.533202,2.212787,2.969512,68,3.683315,-20.0183,14.273399,27,14.411273,,14.411273,108.886,145.993,91.976,73.0061,29.7101,78.9474,64.7059,46.5116,30.8824,0.0,68,43,6.291096,6.050987,0.986782,1.134213,1.169478,70.2899,-0.359317,3,1.621335,0.815728,0.912972,1.028109,-0.47296,0.86435,1.028109,-0.47296,118.316,122.888,90.94,16.708562,5.551017
