season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2022,64266,이성곤,,536,True,39.738806,47.567264,28.232236,5.267208,53.221266,213,2.798677,323,6.895063,257,3.887058,279,6.53853,145,5.184882,10.025767,-4.908879,215,1.332485,-0.781184,2.974509,123,8.764787,-12.412401,12.633696,53,13.337032,-38.570003,15.372602,104.337,94.769,105.86
2022,66409,이성규,,133,False,42.105263,42.570956,8.439064,6.345161,55.235066,56,1.155072,77,10.119771,61,3.89403,72,8.421814,33,4.290491,9.494301,-6.117129,49,4.971516,2.318808,7.518116,33,10.694591,-13.761313,16.129237,18,5.877467,-29.31852,15.933463,121.612,94.935,122.593
2022,66702,이시원,,61,False,63.934426,54.723573,2.90194,4.757279,61.109787,39,4.982392,22,4.358216,40,6.119963,21,2.161691,20,7.925732,11.411436,-2.531378,27,3.175779,3.398731,2.538774,12,1.977369,-11.208218,8.570163,2,11.102457,,11.102457,96.165,147.945,66.974
2022,51100,이영빈,,286,False,44.755245,44.644103,9.57944,3.349455,32.592956,128,-0.316877,158,6.319648,143,2.503158,143,4.195751,85,2.758531,9.170084,-7.344523,107,-0.98913,-4.633974,3.013051,69,6.609066,-12.070938,13.707467,25,14.931211,-28.554325,16.743108,73.604,61.812,85.046
2022,74163,이용규,,1436,True,43.593315,50.070588,91.028465,6.33903,64.630875,626,4.475044,810,7.779591,775,4.951035,661,7.966405,412,6.44923,10.40591,-3.769327,629,3.240614,1.893239,4.342659,297,9.595484,-17.508433,13.936346,98,15.893455,-21.423683,17.899753,121.514,120.107,118.547
2022,63260,이우성,,533,True,39.774859,46.956039,25.499347,4.784118,53.840836,212,3.942677,321,5.339835,277,3.428477,256,6.250963,157,5.599256,11.539803,-4.268093,214,1.1456,0.255904,1.897239,120,6.771996,-20.008234,10.892031,42,14.596518,,14.596518,96.595,83.848,103.305
2022,68700,이원석,,160,False,38.75,50.25685,5.637504,3.52344,46.52119,62,3.042173,98,3.827916,88,1.678804,72,5.777996,48,1.864674,8.480777,-7.39787,71,1.833339,0.156059,2.991462,28,6.129655,-10.674551,9.782743,13,13.265282,,13.265282,76.392,42.181,99.103
2022,75566,이원석,,1277,True,44.635865,47.621937,79.111095,6.195074,58.017377,570,2.687854,707,9.022677,641,4.298961,636,8.106094,340,6.652194,10.583192,-4.779329,532,1.632887,-0.815091,4.312169,277,9.867008,-22.929055,14.766005,128,15.996144,-31.143281,17.12749,119.207,104.578,119.788
2022,67207,이유찬,,119,False,56.302521,53.008409,5.003096,4.204283,48.560664,67,5.151759,52,2.983496,71,5.763303,48,1.898231,41,7.919795,11.352081,-6.238385,53,0.844502,1.92287,-0.363271,21,4.569876,-15.992775,10.995704,4,8.718012,-3.327345,12.733131,87.303,139.451,64.633
2022,67993,이재용,,23,False,39.130435,46.752138,1.492839,6.490602,59.398945,9,0.180875,14,10.546856,10,-0.107788,13,11.566287,5,5.136336,10.001561,-2.1615,10,-1.605828,-5.153213,1.941556,6,14.980821,-2.610747,18.499134,2,24.887765,,24.887765,123.943,-0.366,150.53
2022,68106,이재원,,943,True,49.31071,43.05201,38.511515,4.083936,39.100033,465,-0.2806,478,8.329771,424,3.632508,519,4.452732,215,6.072677,10.418675,-6.570227,362,-0.521919,-2.129901,1.912387,231,3.9208,-14.662865,13.212633,135,13.54634,-20.410775,16.262909,85.374,88.707,87.329
2022,76812,이재원,,957,True,50.679206,45.965541,49.029074,5.123205,54.57244,485,2.277638,472,8.047146,470,4.4066,487,5.814796,245,6.239639,10.201342,-4.504979,440,2.114373,0.129199,4.82531,204,6.954711,-14.867046,13.487339,68,15.075157,-11.090219,17.151774,102.03,107.142,99.43
2022,52415,이재현,,841,True,50.653983,46.989191,24.451811,2.907469,32.343799,426,0.992568,415,4.873126,419,4.435272,422,1.390527,240,5.59488,10.680204,-4.203673,351,0.691241,-0.963026,2.62122,175,0.53778,-14.00053,10.229987,75,10.208971,-11.398814,13.155488,66.52,107.825,60.122
2022,51307,이재홍,,12,False,50.0,41.903281,0.38411,3.200917,69.143483,6,1.260986,6,5.140848,5,1.045358,7,4.740602,1,4.0798,4.0798,,7,1.179538,2.126293,-0.082802,3,5.048368,-5.019056,10.08208,1,10.929333,,10.929333,71.223,27.095,89.886
2022,67807,이정범,,38,False,65.789474,51.108343,0.528828,1.391653,13.885466,25,-1.721974,13,7.379396,20,3.908134,18,-1.404438,11,6.244703,8.742525,-4.995494,16,-1.17078,-1.638334,0.231881,7,-7.624643,-25.518018,16.233189,4,14.074013,,14.074013,42.228,95.271,35.29
2022,67341,이정후,,2313,True,40.639862,44.022329,117.866859,5.095843,56.153343,940,2.14986,1373,7.112758,1150,3.359154,1163,6.81312,613,4.370851,9.346353,-3.256882,986,2.28366,0.470119,3.955794,511,7.444335,-16.81198,12.490566,203,15.032562,-23.692533,16.621284,101.591,82.197,108.3
2022,67644,이정훈,,53,False,43.396226,41.562921,0.108164,0.204083,2.567348,23,-5.432623,30,4.525558,16,0.65827,37,0.007678,2,4.573361,11.885779,-2.739058,27,-2.088876,-2.871444,-0.950596,17,0.299378,-15.148834,8.725675,7,7.568561,,7.568561,23.196,17.877,47.836
2022,51302,이주형,,338,True,43.195266,45.705831,15.451755,4.571525,46.845413,146,-0.138526,192,8.153126,135,2.643664,203,5.8536,65,4.653009,10.167537,-4.170236,161,1.347112,-0.668659,3.658529,74,5.922673,-17.579644,12.932136,38,15.46229,-23.522541,18.803847,93.188,65.158,99.775
2022,79456,이지영,,1519,True,52.863726,44.523503,55.348668,3.643757,38.147538,803,0.361042,716,7.325349,740,4.068249,779,3.240517,391,5.768209,10.086543,-3.984028,632,1.252612,-0.587015,4.063561,339,2.364711,-14.765523,12.887569,157,10.740188,-14.978295,14.711424,78.32,99.084,76.559
2022,66657,이진영,,996,True,42.871486,48.791388,54.303172,5.452126,54.192158,427,3.802782,569,6.689858,532,4.018875,464,7.095422,293,5.775273,11.543622,-5.52836,424,1.747199,-0.205223,3.457729,195,9.78281,-17.324043,14.518345,84,12.972639,-12.107236,14.90186,107.301,97.908,110.808
2022,64560,이창진,,1621,True,40.345466,47.247887,102.84568,6.344582,62.457571,654,5.242378,967,7.090024,850,4.59599,771,8.272343,474,6.39787,12.170024,-5.368443,670,2.544272,0.579153,4.156951,348,10.295264,-18.131074,13.373275,129,15.229175,,15.229175,121.603,111.652,121.265
2022,61186,이천웅,,79,False,41.772152,46.024999,6.205442,7.85499,74.277677,33,7.160669,46,8.35309,41,5.880016,38,9.985882,28,8.859268,12.281242,-3.687968,23,1.413086,-0.940104,2.92585,18,12.438379,-12.712162,15.582196,10,11.609289,,11.609289,145.809,142.23,136.489
2022,68466,이태훈,,66,False,56.060606,50.499931,1.608323,2.436853,26.82873,37,0.457317,29,4.962468,34,3.264201,32,1.557796,19,4.144267,10.72382,-7.134968,29,1.125685,-1.842635,6.765492,13,5.784676,-16.059354,12.337885,5,-5.150882,-9.525662,1.411289,58.978,79.936,61.608
2022,69453,이학주,,912,True,51.754386,46.244646,45.678705,5.00863,53.796859,472,2.499588,440,7.700147,466,4.028442,446,6.032772,245,6.05594,9.15425,-6.027468,383,0.848579,-0.157578,2.296931,212,8.327109,-10.018818,13.270623,72,13.80295,-19.802274,16.85797,100.193,98.136,101.367
2022,69416,이해승,,363,True,53.168044,47.314301,10.841528,2.986647,38.112861,193,1.322037,170,4.876468,185,3.75153,178,2.191684,85,5.677341,9.050391,-5.285072,172,1.210961,0.895615,1.590994,80,1.693809,-10.882005,9.239297,26,9.914957,-22.712449,15.847213,67.789,91.542,67.24
2022,60343,이해창,,41,False,48.780488,46.806141,0.33883,0.826414,12.832163,20,-1.292693,21,2.844612,18,2.171569,23,-0.226315,10,1.708437,6.454879,-5.411228,19,0.052371,-1.599574,2.323796,4,0.474009,-15.941999,5.946012,8,1.738442,-15.522912,7.492226,33.17,53.916,45.757
2022,65869,이현석,,53,False,56.603774,51.151511,2.564013,4.837761,63.298669,30,5.447216,23,4.042819,31,5.730753,22,3.579454,15,10.064527,15.303507,-4.342666,29,1.195324,0.241255,2.546923,5,3.336699,-4.511712,8.568974,4,13.521375,,13.521375,97.455,138.676,79.57
2022,78135,이형종,,240,False,50.416667,47.248343,8.935102,3.722959,42.175167,121,0.487946,119,7.012343,123,3.230191,117,4.240997,74,4.770194,8.003653,-3.960144,93,0.546048,-3.902609,5.718905,55,4.848063,-9.873782,10.368755,18,12.393886,-14.959305,15.813034,79.589,79.126,85.448
2022,68504,이호연,,787,True,57.179161,45.579805,29.014491,3.686721,44.860073,450,1.032641,337,7.230744,387,4.603424,400,2.79981,227,6.365555,8.102152,-2.552105,306,0.151481,-1.681324,3.417207,179,4.451709,-10.893838,11.258202,75,8.176787,-16.224416,11.504223,79.009,111.829,72.643
2022,63440,이흥련,,220,False,44.545455,46.144274,8.052718,3.660326,42.186691,98,0.309432,122,6.352028,103,2.803109,117,4.414971,45,4.070026,8.398788,-7.834069,91,1.911336,1.00076,2.625514,70,4.492991,-11.644643,12.912626,14,9.548549,-7.39461,10.851869,78.586,68.955,86.993
2022,66833,임석진,,84,False,47.619048,49.996656,3.906535,4.650637,41.508798,40,3.349503,44,5.833486,47,5.479941,37,3.597197,26,7.495655,13.295095,-5.553086,31,3.059242,2.727029,3.370692,18,5.755725,-10.389355,13.828265,9,-0.297008,-83.900893,10.153478,94.456,132.703,79.728
2022,50704,임종찬,,192,False,39.0625,47.618938,7.592226,3.954284,49.09183,75,3.047754,117,4.535394,104,1.015446,88,7.427457,50,3.278801,9.576308,-8.945772,88,0.472255,-0.970842,1.425244,33,7.117779,-7.804847,10.433918,21,15.182734,-6.628062,16.273274,83.297,26.383,113.758
2022,64340,임지열,,611,True,42.389525,49.185178,29.654799,4.853486,48.27303,259,2.253478,352,6.76656,298,3.920194,313,5.742052,156,6.381262,12.010631,-4.877477,272,0.590653,-1.462657,2.362688,140,9.026872,-14.666956,14.688229,43,12.687982,-42.576193,15.383796,97.707,95.558,98.784
2022,68507,장두성,,117,False,45.299145,47.148518,7.035535,6.013278,50.408929,53,0.571446,64,10.519794,57,3.65574,60,8.252938,32,3.839012,8.794643,-4.420372,47,1.146856,-2.059716,6.312999,23,7.797621,-21.46861,13.958932,15,23.16384,,23.16384,116.294,89.26,121.092
2022,78548,장성우,,1698,True,40.753828,45.790265,104.891861,6.177377,59.547209,692,3.350715,1006,8.121761,799,4.113357,899,8.011806,438,5.537087,10.310286,-5.528057,717,2.465021,0.361288,4.179964,381,9.910873,-14.87274,14.635249,162,15.558513,-15.116827,16.137293,118.924,100.158,118.95
2022,63202,장승현,,362,True,47.790055,48.256466,13.615278,3.761127,45.751848,173,2.236424,189,5.156754,202,2.77923,160,5.000771,110,3.126158,7.866281,-7.934131,157,1.434056,-0.483865,3.376565,71,5.934076,-10.622174,11.146229,24,15.466013,,15.466013,80.201,68.387,92.198
2022,63700,장운호,,564,True,46.453901,46.595244,38.791702,6.877961,65.174711,262,5.013956,302,8.495079,286,5.595372,278,8.197459,174,7.936181,11.084499,-3.331482,224,1.817881,-0.208241,3.88051,125,10.871028,-13.654563,13.475516,41,17.85831,-6.449446,18.466004,130.151,135.452,120.599
2022,64115,장준원,,219,False,46.118721,46.664897,11.615902,5.304065,58.834618,101,5.124305,118,5.457927,109,5.371546,110,5.237197,72,6.159255,9.934704,-3.656914,83,2.296341,3.134585,1.622101,43,6.353005,-10.518925,10.209447,21,12.111827,-7.719517,16.778025,104.928,130.121,94.299
2022,66706,장진혁,,513,True,45.419103,48.97861,33.481349,6.526579,59.604763,233,4.498693,280,8.21407,258,5.171122,255,7.897982,141,8.022874,13.466575,-6.732421,216,1.883524,-0.319775,4.128006,112,9.60732,-14.516939,14.851724,44,16.682926,-13.66756,17.388751,124.52,125.348,117.939
2022,68869,전경원,,2,False,100.0,54.366893,-0.031288,-1.564397,-58.683021,2,-1.564397,0,,1,1.101446,1,-4.230241,0,,,,1,1.101446,1.101446,,1,-4.230241,-4.230241,,0,,,,-5.145,28.431,10.184
2022,78361,전민수,,158,False,48.101266,44.200321,5.317034,3.365212,45.462708,76,1.690393,82,4.917482,75,2.817578,83,3.860061,42,5.109112,8.206609,-3.620196,68,-0.678414,-2.115907,1.037303,34,6.423908,-5.955806,10.233051,14,10.345715,,10.345715,73.856,69.3,82.063
2022,68205,전민재,,136,False,65.441176,47.672704,3.235825,2.379283,30.868888,89,1.1345,47,4.736425,70,4.109044,66,0.544689,41,3.631331,6.470368,-6.463019,58,1.377078,1.167087,1.928306,25,-1.851924,-10.896086,7.945918,12,11.760456,-6.724885,15.457524,58.056,100.056,52.607
2022,65586,전병우,,904,True,46.570796,47.900999,51.871747,5.738025,53.252925,421,2.759936,483,8.333834,445,4.758672,459,6.687507,232,6.359616,10.41495,-6.090968,390,2.53219,0.714277,4.38778,200,7.376422,-14.44812,13.712579,82,15.230552,-37.807608,17.950458,111.883,115.526,107.184
2022,50820,전의산,,990,True,53.535354,45.99435,50.126456,5.063278,49.823363,530,2.043977,460,8.542039,485,4.32785,505,5.769581,248,6.829553,9.924197,-9.262596,422,0.949191,-0.571344,3.389557,222,6.6105,-13.123748,13.589685,98,14.804355,-17.799559,16.191756,101.069,105.266,99.029
2022,78513,전준우,,1798,True,47.385984,44.257633,79.667901,4.430918,45.562396,852,0.409668,946,8.052593,878,3.566821,920,5.255566,453,5.09226,8.52727,-3.351048,756,0.965063,-1.573256,4.27726,412,6.342491,-17.099743,13.082133,177,13.092105,-15.021391,14.775547,90.935,87.143,94.462
2022,51009,전진영,,11,False,63.636364,55.780181,0.699856,6.36233,99.834554,7,6.588078,4,5.967271,7,6.228782,4,6.59604,2,10.24732,10.24732,,7,4.403447,5.124382,2.601112,1,6.911653,,6.911653,1,11.755208,,11.755208,121.888,150.536,106.371
2022,51764,정민규,,98,False,41.836735,47.540918,3.386666,3.455781,46.273224,41,2.607619,57,4.065863,47,3.507731,51,3.407906,27,6.572224,10.411966,-4.398468,38,-0.580529,-1.827789,0.326569,23,2.44962,-14.416462,7.134643,10,12.693537,,12.693537,75.308,85.736,78.046
2022,76720,정범모,,21,False,71.428571,54.284125,0.238162,1.134106,25.152775,15,0.31792,6,3.17457,13,0.812295,8,1.657048,9,1.746814,3.893054,-5.765028,9,-1.006966,-2.592309,4.541734,2,0.902906,-4.336412,6.142225,1,15.351781,,15.351781,38.101,21.545,62.49
2022,68518,정보근,,820,True,43.414634,45.441907,36.420118,4.441478,44.294968,356,1.717463,464,6.531455,397,2.933924,423,5.856369,205,5.515476,12.576767,-6.222772,347,0.728048,-1.144175,2.632926,175,5.745726,-13.323786,12.346711,93,13.475317,-24.82604,17.08015,91.104,72.071,99.8
2022,79231,정수빈,,1719,True,45.840605,46.630998,78.956019,4.593137,51.258085,788,1.928562,931,6.848437,875,3.682574,844,5.537144,494,5.054515,9.093802,-4.033879,737,1.149247,-1.215027,3.638649,347,8.114863,-15.1435,13.174577,141,12.310773,-32.032609,14.28159,93.535,89.899,96.963
2022,68743,정은원,,2547,True,36.238712,46.545451,163.048248,6.40158,64.119862,923,4.664545,1624,7.388824,1251,4.387009,1296,8.346201,695,6.05224,11.456341,-4.193036,1078,2.911994,0.722293,4.188516,556,9.689922,-16.779843,13.378332,218,16.384366,-17.660277,16.859408,122.517,106.675,121.921
2022,61869,정진기,,243,False,48.971193,42.621883,10.371211,4.267988,45.329876,119,-0.449448,124,8.795205,105,2.73968,138,5.430831,58,4.56844,6.652086,-5.433059,91,1.42033,-1.367223,4.269827,67,4.495126,-11.39214,11.255665,27,12.656599,-16.409868,19.262614,88.324,67.445,96.019
2022,60523,정훈,,1384,True,40.679191,46.595161,79.359435,5.734063,56.890769,563,3.654016,821,7.160454,697,4.42672,687,7.060436,376,6.359074,12.364827,-4.118115,604,2.218779,-0.229833,4.184979,285,7.605052,-14.883472,12.862109,119,17.120581,-32.450205,17.540673,111.819,107.621,110.497
2022,68089,조대현,,16,False,56.25,52.70202,-0.348111,-2.175693,-24.997218,9,-6.222652,7,3.027541,7,0.324452,9,-4.12025,2,0.39658,4.258211,-3.465051,9,-3.569717,-4.185937,-2.337278,2,-17.57323,-17.57323,,3,10.556557,,10.556557,-14.941,9.927,11.161
2022,52405,조민성,,79,False,53.164557,47.086195,4.711397,5.963794,57.022141,42,3.98575,37,8.209141,37,6.819403,42,5.210042,19,9.247708,14.506864,-5.477929,30,1.645175,1.034619,3.324203,23,6.118388,-9.742707,11.716422,7,15.050723,,15.050723,115.501,164.601,94.057
2022,52516,조세진,,345,True,45.797101,48.656723,9.426901,2.732435,30.10914,158,0.910126,187,4.27214,179,3.867506,166,1.508473,101,4.364298,10.491126,-3.57273,142,0.608812,-0.345712,1.677309,72,1.410259,-17.115819,10.673298,30,10.463536,-8.743097,11.835439,63.715,94.303,61.17
2022,66209,조수행,,517,True,42.553191,45.096577,29.949816,5.793001,59.693572,220,3.78465,297,7.280669,263,3.925312,254,7.726868,140,5.031382,9.353592,-5.053776,211,2.192315,1.655338,2.734406,104,8.140529,-17.230524,12.087137,62,15.828948,-9.133709,16.661037,112.764,95.68,116.418
2022,64868,조용호,,2105,True,41.045131,46.452749,113.151073,5.375348,57.406699,864,3.704854,1241,6.538367,1105,3.671009,1000,7.258643,607,5.687407,10.480881,-4.28886,894,1.46599,-0.457782,2.961407,416,8.639593,-14.526849,12.620306,188,15.735029,-15.518421,16.071088,106.07,89.624,112.258
2022,51865,조형우,,43,False,65.116279,44.312614,0.949266,2.207594,40.709926,28,-0.010657,15,6.34833,24,2.067688,19,2.384318,12,3.228735,4.743574,-1.315781,18,0.882551,-0.074609,4.232608,8,-1.72482,-8.389209,9.382495,5,10.818876,,10.818876,55.304,51.442,68.952
2022,64717,지시완,,814,True,44.471744,43.0332,43.193274,5.306299,48.971573,362,1.881019,452,8.049554,368,4.953903,446,5.597065,189,6.046232,11.722095,-5.580133,321,2.249351,0.948693,3.732102,210,5.482397,-15.35831,12.696489,94,13.864302,-14.065493,17.189277,104.964,120.175,97.496
2022,79192,채은성,,1953,True,49.615975,43.448503,75.213033,3.851154,38.210337,969,0.109372,984,7.535896,899,4.22031,1054,3.536286,470,5.714839,11.160701,-4.074746,780,1.27697,-0.164125,3.427101,462,2.764005,-14.45793,12.152552,241,10.632042,-22.466531,16.635214,81.644,102.705,79.186
2022,67905,천재환,,138,False,53.623188,45.258016,4.81421,3.488558,42.318457,74,1.072853,64,6.281717,69,4.540548,69,2.436568,39,4.187552,7.578215,-4.443227,53,2.243302,1.048064,4.382148,34,0.895209,-14.036091,9.039555,12,14.064532,,14.064532,75.833,110.332,69.416
2022,69802,최경모,,262,False,51.908397,48.004105,9.805332,3.742493,41.204439,136,2.099292,126,5.516106,150,4.095887,112,3.269198,82,6.439273,11.030446,-4.656061,122,0.657314,-3.063743,5.34309,44,5.198738,-14.592759,11.019766,14,10.255424,,10.255424,79.902,99.742,76.814
2022,65157,최민창,,16,False,56.25,51.298758,0.4724,2.952502,45.892766,9,1.925897,7,4.272424,8,3.622784,8,2.282221,3,9.06615,15.588638,-3.978825,10,2.213379,0.078963,5.415001,2,-7.275669,-14.317985,-0.233353,1,12.45914,,12.45914,67.242,88.476,68.045
2022,68805,최상민,,72,False,38.888889,44.701752,7.780424,10.806144,75.131091,28,8.48487,44,12.283319,37,6.057266,35,15.826387,21,11.94223,17.997174,-3.195132,23,-1.169902,-1.600084,-0.77557,19,16.500323,-7.390168,19.310969,9,26.739685,,26.739685,193.103,146.451,188.38
2022,65905,최승민,,108,False,52.777778,48.361689,5.985634,5.542254,58.230292,57,4.225446,51,7.013979,56,5.105207,52,6.012919,30,5.703996,10.010104,-6.1378,45,3.271998,3.182667,3.43391,21,5.050755,-11.944865,11.849003,12,14.511478,,14.511478,108.745,123.779,101.191
2022,61197,최영진,,357,True,47.058824,47.97172,18.032314,5.051068,45.338927,168,0.460083,189,9.131944,164,4.638773,193,5.401412,86,7.66522,12.362542,-3.796245,166,1.376448,-2.72312,5.678465,82,6.450673,-20.243452,16.238519,23,16.807688,,16.807688,100.873,112.671,95.757
2022,64213,최용제,,5,False,40.0,28.610495,0.806464,16.129286,96.453643,2,1.981007,3,25.561472,1,5.444596,4,18.800458,0,,,,2,1.981007,1.981007,,0,,,,3,25.561472,,25.561472,278.411,131.861,214.803
2022,78288,최재훈,,1772,True,38.261851,46.607315,95.185894,5.371664,56.541544,678,3.204318,1094,6.714865,900,3.95963,872,6.829039,451,5.583366,11.498714,-3.745982,776,2.171136,0.426235,3.475882,389,8.017958,-14.957435,12.457988,156,14.081433,-28.615582,16.087333,106.011,96.497,108.441
2022,75847,최정,,1975,True,48.962025,44.23098,123.353263,6.245735,62.686616,967,2.869542,1008,9.484602,864,5.720768,1111,6.65399,457,7.649354,10.640803,-4.059111,829,2.747684,0.992796,5.067873,450,7.555701,-11.590138,13.749943,239,13.228768,-13.909002,15.842957,120.019,138.438,106.886
2022,65464,최정용,,79,False,54.43038,50.588584,2.671486,3.381628,50.153214,43,2.953636,36,3.892841,45,3.308648,34,3.478219,27,3.960685,8.761757,-4.201139,37,1.597431,-0.273421,5.051312,10,4.789188,-7.690713,7.909164,5,10.642658,,10.642658,74.119,80.995,78.671
2022,76267,최주환,,1355,True,46.863469,46.671356,73.049342,5.391095,52.004907,635,1.833088,720,8.52906,660,4.572552,695,6.168417,354,5.827733,10.150903,-4.15192,580,1.85395,-0.504681,4.50633,305,7.227865,-14.574555,14.21219,116,16.914886,-15.686808,19.008573,106.323,111.094,102.572
2022,68868,최준우,,58,False,39.655172,41.170781,2.350158,4.051997,37.928319,23,-2.239422,35,8.186359,25,0.855178,33,6.47383,12,3.025204,5.946933,-5.739982,23,0.080823,-2.561282,1.779319,19,7.685142,-16.395514,16.285377,4,12.709191,,12.709191,84.863,22.566,105.286
2022,50854,최지훈,,2311,True,44.006923,44.881112,103.925095,4.496975,50.643095,1017,1.574801,1294,6.793614,1174,3.478172,1137,5.548932,617,5.477583,9.550999,-3.47127,1013,1.592724,-1.158351,4.021646,486,6.116108,-15.408321,12.12029,195,12.44607,-22.046013,14.707846,91.994,85.032,97.068
2022,62884,최항,,95,False,49.473684,53.013483,5.284815,5.562963,63.651938,47,4.461629,48,6.641352,49,5.128055,46,6.026234,21,9.861117,13.481902,-1.725393,47,1.933107,1.346256,2.659683,23,7.483605,-8.203303,11.841079,4,14.604776,,14.604776,109.077,124.323,101.309
2022,72443,최형우,,2204,True,43.874773,45.484497,143.83037,6.525879,56.784365,967,2.016525,1237,10.050976,1005,4.947803,1199,7.848619,505,6.675222,11.381264,-4.46241,921,2.724425,0.338978,5.401182,555,8.384925,-17.599849,15.028091,223,17.261083,-22.222385,19.506588,124.509,120.03,117.5
2022,51817,추신수,,2030,True,43.103448,44.922218,119.214177,5.87262,59.407978,875,2.160045,1155,8.685176,955,3.855559,1075,7.66452,480,5.222638,9.333858,-5.283815,888,2.16931,-0.259832,4.565846,442,9.073371,-12.772944,14.124191,220,15.808064,-25.90033,16.977458,114.04,94.019,115.864
2022,68362,추재현,,250,False,44.4,47.594342,11.161814,4.464726,46.167896,111,2.456581,139,6.068352,125,4.408829,125,4.520623,61,7.674218,13.307473,-3.873955,113,1.090352,-0.008745,2.170167,58,6.78087,-16.281583,12.797162,18,7.308549,-38.528618,13.038195,91.477,107.195,87.932
2022,52827,크론,,1006,True,56.063618,43.918056,22.971725,2.283472,21.722664,564,-2.05355,442,7.81759,419,4.375914,587,0.789889,217,6.336116,9.089796,-4.806683,393,-0.28694,-1.200466,1.439356,266,-0.770773,-18.157873,11.874391,130,9.538679,-18.934526,15.024342,56.52,106.411,54.786
2022,52712,터크먼,,2538,True,48.660362,47.015392,134.936548,5.316649,55.383017,1235,2.512566,1303,7.974394,1254,4.665536,1284,5.952549,651,7.326243,10.15705,-3.699003,1125,1.842481,-0.103285,4.0191,505,6.949076,-15.824058,13.071502,257,12.226442,-25.237982,14.713707,105.13,113.308,100.654
2022,69209,페르난데스,,2074,True,49.614272,44.769071,93.861402,4.525622,46.623994,1029,0.427887,1045,8.560617,926,4.44087,1148,4.593985,475,6.132665,8.850493,-4.738649,866,1.833139,-0.385839,4.566828,496,3.362703,-16.097779,12.043326,237,13.5769,-15.305615,15.950805,92.453,107.958,88.584
2022,52366,푸이그,,2099,True,50.071463,44.233556,105.588592,5.030424,48.070857,1051,0.763047,1048,9.310016,956,4.586912,1143,5.401375,484,6.690934,9.538609,-4.670412,858,1.528691,-0.43535,4.379356,524,5.702961,-16.531284,13.266016,233,12.963429,-20.420061,16.619716,100.543,111.436,95.757
2022,51463,피렐라,,2119,True,49.834828,42.812697,80.698206,3.808316,39.616197,1056,-0.407303,1063,7.996173,961,3.397701,1158,4.149076,513,5.091777,8.722937,-4.395266,840,0.281089,-1.977994,3.506486,493,2.773186,-13.569477,12.171523,273,14.118838,-22.426045,15.653166,80.957,83.115,84.631
2022,52526,피터스,,1282,True,56.00624,45.207358,60.943491,4.753782,48.486536,718,0.97387,564,9.565799,573,4.47537,709,4.97879,305,6.69346,8.603145,-5.958205,516,0.411517,-0.598693,2.560509,292,5.33835,-13.210673,13.339889,169,13.501201,-14.851022,16.062047,96.109,108.779,92.003
2022,69813,하재훈,,415,True,52.53012,46.865858,11.130679,2.682091,31.155348,218,0.660373,197,4.919323,211,3.490671,204,1.845766,107,4.801752,9.645638,-4.751466,186,1.534656,0.180899,3.178505,88,-0.897431,-12.532317,9.725725,34,11.553184,-10.991118,13.73489,62.909,85.329,64.167
2022,62700,하주석,,1801,True,54.136591,45.82637,82.769884,4.595774,41.334812,975,0.336291,826,9.623614,844,4.540091,957,4.644881,441,6.45139,9.867438,-5.504774,783,1.076444,-1.26927,5.086074,403,5.223931,-16.526308,14.229293,174,14.274857,-23.976196,19.242526,93.577,110.321,89.036
2022,68525,한동희,,1720,True,46.104651,44.448292,80.354879,4.671795,47.649978,793,1.363721,927,7.50168,827,3.785095,893,5.492961,446,5.81422,9.479748,-4.031206,702,0.847106,-0.989237,2.780099,383,5.495798,-15.225842,12.427078,189,14.512099,-15.140117,16.522418,94.795,92.341,96.571
2022,64101,한석현,,34,False,47.058824,50.859446,0.697456,2.051341,43.194584,16,2.261211,18,1.86479,21,2.061487,13,2.034952,9,2.627412,4.762616,-4.845802,20,0.927221,0.315674,1.427578,3,5.68332,,5.68332,2,5.252258,,5.252258,52.8,51.294,65.848
2022,63722,한승택,,441,True,43.764172,47.525161,24.915403,5.649751,58.329591,193,4.004172,248,6.930383,226,4.76516,215,6.579601,121,6.210356,11.556326,-5.926441,189,1.672247,0.264271,3.125641,95,9.273472,-17.83183,13.192311,36,15.084798,-9.314156,15.781911,110.468,115.681,106.225
2022,62895,한유섬,,2197,True,42.831133,45.16568,127.07893,5.784203,52.604784,941,1.658038,1256,8.875541,1013,4.364069,1184,6.999232,555,6.676752,11.93269,-4.831941,903,1.569166,-1.605468,4.667387,489,8.004699,-17.763435,14.463208,250,14.684163,-33.08036,17.950114,112.623,106.129,109.954
