season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,56754,오재원,HAN,L,623,True,-0.382355,1.005649,61.321,37.451159,6.011422,42.857143,62.765957,26.392962,36.372995,67.549669,61.290323,69.166667,120,31,47.908745,20.27972,15.151515,-2.939892,-1.857649,-3.554993,-12.975525,7.45489,-4.952365,-0.684611,2,2.846059,False,2,2.932308,False,False,-0.536723,-0.338299,-0.662099,-1.807295,1.920984,-0.721425,-0.114795
2026,79109,오지환,LG,L,1532,True,0.197506,2.145749,73.27,100.465894,6.557826,43.668407,66.714906,24.732461,41.982445,74.137931,79.61165,71.836735,245,103,53.322785,18.232044,4.210526,-0.413405,-2.711995,1.237748,3.629144,-2.645474,0.027432,0.16882,2,1.822431,False,2,1.577699,False,False,-0.075473,-0.493885,0.230524,0.505485,-0.681689,0.003996,0.028308
2026,60558,오태곤,SSG,R,990,True,3.650537,1.074523,63.208,55.990155,5.655571,50.505051,70.824053,33.641405,37.182648,74.603175,75.641026,74.137931,174,78,57.25,32.599119,8.108108,5.032273,5.439494,3.390045,1.271474,0.462266,4.362657,4.17691,1,0.619218,False,1,0.591662,False,False,0.918719,0.990593,0.631379,0.177097,0.119117,0.635521,0.700382
2026,51996,오태양,NC,R,73,False,-0.60706,1.877281,72.327,5.087185,6.968747,41.09589,64.705882,20.512821,44.193061,61.111111,66.666667,60.0,15,3,51.612903,15.384615,9.090909,,,,,,,,,,,,,,,,,,,,,
2026,54307,원성준,KIW,L,136,False,2.844983,-1.591149,27.673,9.024245,6.635474,46.323529,62.711864,33.766234,28.94563,74.193548,80.0,71.428571,21,10,54.0,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2026,61102,유강남,LOT,R,447,True,0.946558,-2.85104,9.748,21.788969,4.87449,46.308725,61.057692,33.472803,27.584889,62.393162,67.647059,60.240964,83,34,57.39645,29.090909,9.803922,0.163698,2.495158,-2.637675,-0.811738,-0.736338,6.004282,-3.465058,1,1.606875,False,1,1.704458,False,False,0.029886,0.454396,-0.491254,-0.113063,-0.18974,0.874661,-0.581019
2026,52765,유민,HAN,R,168,False,3.882523,-0.878184,33.333,9.516273,5.664448,50.595238,72.60274,33.684211,38.918529,75.757576,77.777778,75.0,24,9,63.513514,22.5,19.047619,,,,,,,,,,,,,,,,,,,,,
2026,51013,유준규,KT,L,228,False,-1.010707,-0.231538,40.881,15.830711,6.943294,42.982456,62.244898,28.461538,33.78336,64.0,72.222222,59.375,32,18,53.0,20.37037,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,52667,윤도현,KIA,R,304,True,12.545721,-2.08073,21.698,13.321327,4.382015,59.210526,75.362319,45.783133,29.579186,76.056338,80.952381,74.0,50,21,69.6,45.762712,24.489796,13.507237,15.350168,9.812355,11.333722,14.517505,17.914435,9.066564,1,5.007618,True,1,4.850597,True,True,2.465955,2.795438,1.827501,1.578617,3.740886,2.609648,1.520276
2026,52591,윤동희,LOT,R,1136,True,-5.007905,3.596857,87.107,71.92922,6.331798,42.78169,64.35272,23.71476,40.63796,70.242215,69.620253,70.47619,210,79,50.45045,17.793594,7.377049,-4.586088,-2.703629,-4.94329,-8.547199,1.590988,-3.397604,-3.503923,2,1.244382,False,2,1.28002,False,False,-0.837261,-0.492361,-0.920663,-1.190496,0.409968,-0.494939,-0.587536
2026,68463,윤정빈,SAM,L,14,False,2.82859,-2.658436,12.579,-0.093669,-0.669065,57.142857,71.428571,42.857143,28.571428,50.0,,50.0,2,0,83.333333,33.333333,,,,,,,,,,,,,,,,,,,,,,
2026,50092,윤준혁,NC,R,10,False,19.382644,8.406409,100.0,0.296502,2.965022,70.0,83.333333,50.0,33.333333,100.0,,100.0,3,0,60.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2026,53296,윤준호,DOO,R,746,True,0.280668,-3.926772,4.717,40.65995,5.450395,46.91689,63.855422,33.333333,30.522089,69.78022,84.210526,65.972222,144,38,52.842809,31.666667,9.411765,4.303581,1.595047,6.443532,17.371468,-1.92166,1.860368,3.980273,1,2.311496,False,1,2.319184,False,True,0.785685,0.290476,1.200075,2.419584,-0.495175,0.271005,0.66741
2026,56006,이강민,KT,R,616,True,4.394281,-1.107705,31.761,37.594441,6.102994,50.0,68.600683,33.126935,35.473748,69.005848,63.461538,71.428571,119,52,60.964912,31.451613,12.903226,5.531592,3.381988,1.229466,-7.622214,3.648372,8.90874,4.944715,1,1.82357,False,1,1.70941,False,False,1.009877,0.615898,0.228982,-1.06166,0.940116,1.297762,0.829127
2026,65703,이도윤,HAN,L,1302,True,2.405986,-2.432713,16.667,68.542452,5.264397,45.852535,61.120264,32.517986,28.602278,66.201117,73.584906,63.095238,252,106,52.164948,30.967742,7.38255,-0.295661,1.836137,0.511465,4.49623,-2.849267,0.613447,-1.277347,1,1.638289,False,1,1.858554,False,False,-0.053977,0.334381,0.095258,0.626257,-0.734202,0.089363,-0.214185
2026,56563,이서준,LOT,R,10,False,13.9249,-9.24458,0.0,-0.017511,-0.175112,60.0,60.0,60.0,0.0,100.0,100.0,100.0,1,1,60.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,66409,이성규,SAM,R,82,False,-1.002027,2.755695,77.358,6.37907,7.779354,46.341463,79.310345,28.301887,51.008458,91.666667,100.0,90.0,10,2,50.0,33.333333,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,51100,이영빈,LG,L,351,True,4.316687,0.430433,48.742,17.822515,5.07764,49.85755,67.073171,34.759358,32.313813,71.111111,75.0,69.69697,66,24,60.283688,31.168831,4.651163,2.084999,6.102016,0.912346,1.60026,-3.469583,7.641667,0.762243,1,1.644169,False,1,1.67765,False,False,0.380649,1.111246,0.16992,0.222892,-0.894046,1.113184,0.127812
2026,63260,이우성,NC,R,1452,True,-3.293068,-0.97889,32.39,77.145305,5.313038,43.663912,60.471976,28.940568,31.531408,63.227513,67.889908,61.33829,269,109,50.774527,25.714286,6.993007,-2.757833,-0.713295,-4.751737,-3.387802,-2.166869,-1.330708,-5.35082,2,0.92723,False,2,0.885541,False,False,-0.503485,-0.129899,-0.884987,-0.47187,-0.558361,-0.193848,-0.897222
2026,68700,이원석,HAN,R,828,True,-0.099126,4.106622,90.881,60.726465,7.334114,45.772947,69.820972,24.256293,45.564679,80.0,83.333333,78.169014,142,78,51.282051,19.689119,4.854369,0.246149,-1.801645,4.011676,4.398323,-0.555829,-2.760163,3.376641,1,1.676446,False,1,1.785088,False,False,0.044938,-0.3281,0.747154,0.61262,-0.143227,-0.402081,0.566193
2026,67207,이유찬,DOO,R,502,True,-0.340106,-1.522517,27.987,28.52344,5.68196,45.816733,65.178571,30.215827,34.962744,68.644068,75.0,66.27907,86,32,51.269036,31.2,14.516129,2.627026,0.17757,1.520966,4.540834,4.955423,-0.629142,0.456177,1,1.306649,False,1,1.419621,False,False,0.479604,0.032337,0.283272,0.63247,1.276919,-0.091649,0.076491
2026,68106,이재원,LG,R,404,True,2.966448,4.263742,92.767,29.004975,7.179449,48.762376,74.712644,29.130435,45.582209,83.157895,85.185185,82.352941,68,27,57.615894,23.584906,11.538462,4.941787,3.183595,6.922126,6.013598,6.244113,3.513836,7.310212,1,1.381987,False,1,1.319242,False,False,0.902199,0.579768,1.289211,0.837604,1.60899,0.511871,1.225772
2026,56005,이재원,KT,L,21,False,16.623738,-12.68186,0.0,0.329051,1.566911,61.904762,57.142857,64.285714,-7.142857,60.0,100.0,50.0,4,1,72.727273,,40.0,,,,,,,,,,,,,,,,,,,,,
2026,52415,이재현,SAM,R,1014,True,-8.322719,0.409027,48.113,73.736423,7.271837,37.278107,58.723404,18.75,39.973404,63.414634,65.714286,62.5,176,70,43.645084,16.055046,3.759398,-6.23806,-9.922478,-6.750419,-7.653223,-4.377131,-8.988784,-6.400619,2,1.495053,False,2,1.554296,False,False,-1.138854,-1.806995,-1.257231,-1.065979,-1.127904,-1.309422,-1.073252
2026,67807,이정범,SSG · KT,L,85,False,8.431132,-3.523313,6.289,4.215511,4.959425,48.235294,62.5,35.555556,26.944444,78.947368,75.0,80.0,15,4,51.351351,46.153846,6.25,,,,,,,,,,,,,,,,,,,,,
2026,67644,이정훈,KT,L,302,True,-9.766107,0.995631,60.063,21.917226,7.25736,31.788079,52.755906,16.571429,36.184477,63.636364,75.0,58.695652,46,20,30.215827,16.176471,3.448276,-12.937444,-11.686266,-7.452521,0.749237,-4.255735,-22.641467,-11.139663,2,3.446507,True,2,3.623423,True,True,-2.36193,-2.128201,-1.387994,0.104357,-1.096622,-3.298249,-1.867892
2026,52154,이주헌,LG,R,449,True,6.842594,2.308368,73.899,20.138461,4.485181,53.89755,71.5,39.759036,31.740964,78.504673,87.096774,75.0,76,31,62.032086,34.285714,12.0,4.168795,12.429567,5.348384,10.869411,5.263903,8.674794,3.072968,1,2.230973,False,1,2.145532,False,True,0.761078,2.263564,0.996109,1.513945,1.356408,1.263683,0.515273
2026,50167,이주형,KIW,L,382,True,5.488732,3.33421,85.22,20.249149,5.300824,51.308901,72.432432,31.472081,40.960351,74.226804,76.0,73.611111,72,25,59.876543,28.571429,13.207547,3.82132,4.867977,-0.545063,-1.771982,7.22783,6.128526,0.0495,1,1.760352,False,1,1.643383,False,False,0.697641,0.886513,-0.101515,-0.24681,1.862475,0.89276,0.0083
2026,51302,이주형,KIW,L,16,False,-0.185202,-11.030749,0.0,0.466298,2.91436,43.75,42.857143,44.444444,-1.587301,50.0,50.0,50.0,2,2,50.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,79456,이지영,SSG,R,348,True,4.697061,-8.242332,0.314,13.323766,3.828668,48.275862,57.333333,41.414141,15.919192,54.320988,52.380952,55.0,60,21,59.558824,42.857143,14.893617,3.165865,6.624357,-2.219208,-7.960129,0.37822,10.220101,-0.115528,1,2.194923,False,1,1.981356,False,False,0.577978,1.20637,-0.413316,-1.108726,0.09746,1.488792,-0.019372
2026,66657,이진영,HAN,R,440,True,-5.042494,-1.978348,22.327,30.491285,6.929837,41.363636,57.219251,29.644269,27.574982,69.0,65.217391,70.12987,77,23,45.454545,25.714286,10.169492,-4.76357,-0.716302,2.594777,-4.555426,0.27269,-6.270015,5.033299,2,1.578907,False,2,1.803188,False,False,-0.869663,-0.130447,0.483264,-0.634502,0.070267,-0.913371,0.843981
2026,55417,이진용,SAM,L,7,False,0.012672,30.323416,100.0,0.791739,11.310558,42.857143,100.0,0.0,100.0,100.0,100.0,,0,2,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2026,51407,이창용,SAM,R,15,False,23.544164,-1.719643,26.415,0.630965,4.206435,73.333333,85.714286,62.5,23.214286,83.333333,100.0,80.0,5,1,100.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,64560,이창진,KIA,R,22,False,-22.030278,-9.473244,0.0,2.404978,10.931718,31.818182,54.545455,9.090909,45.454546,83.333333,,83.333333,6,0,11.111111,25.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,69416,이해승,SAM,R,76,False,1.661933,1.036204,62.893,6.630976,8.724969,47.368421,73.529412,26.190476,47.338936,89.473684,88.888889,90.0,10,9,47.826087,32.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,78135,이형종,KIW,R,772,True,-0.116798,2.489986,75.157,52.553357,6.80743,45.854922,68.358209,28.604119,39.75409,73.214286,74.358974,72.868217,129,39,54.77707,26.666667,10.0,0.800405,1.403071,-0.228029,-2.141853,3.397815,1.350603,0.651794,1,1.345379,False,1,1.298384,False,False,0.146126,0.255515,-0.042469,-0.298328,0.875553,0.196746,0.109292
2026,68504,이호연,KIA,L,188,False,4.389722,0.414868,48.428,13.208781,7.025947,45.212766,72.727273,26.126126,46.601147,80.645161,85.714286,79.166667,24,7,53.333333,24.137931,25.0,,,,,,,,,,,,,,,,,,,,,
2026,54598,이호준,LOT,L,188,False,-4.744402,2.649895,76.101,14.1004,7.500213,39.893617,65.555556,16.326531,49.229025,73.913043,77.777778,72.972973,37,9,42.5,15.384615,4.347826,,,,,,,,,,,,,,,,,,,,,
2026,56932,이희성,NC,R,5,False,14.756171,20.645751,100.0,0.480105,9.6021,40.0,100.0,0.0,100.0,100.0,100.0,,0,1,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,52807,임근우,SSG,R,269,False,-0.094051,-2.159095,21.384,12.816727,4.764582,46.840149,64.566929,30.985915,33.581014,72.463768,76.0,70.454545,44,25,47.572816,33.333333,16.129032,,,,,,,,,,,,,,,,,,,,,
2026,64346,임병욱,KIW,L,971,True,9.622692,-1.840304,24.843,47.211935,4.862197,53.347065,71.954023,38.246269,33.707754,75.982533,81.034483,74.269006,171,58,62.834225,39.74359,11.940299,9.79897,7.983308,9.359907,11.053812,2.145281,11.057086,8.952475,1,2.296459,False,1,2.13633,False,False,1.788953,1.45385,1.743235,1.53963,0.552798,1.610718,1.501146
2026,54236,임종성,DOO,R,84,False,3.947918,1.786659,71.698,5.704304,6.790838,52.380952,76.190476,28.571429,47.619047,70.833333,77.777778,66.666667,15,9,64.285714,31.818182,20.0,,,,,,,,,,,,,,,,,,,,,
2026,64340,임지열,KIW,R,337,True,-2.198572,-0.958944,33.019,22.725357,6.743429,42.136499,63.157895,28.431373,34.726522,69.565217,70.833333,68.888889,45,24,48.507463,25.531915,12.5,-0.0968,-1.208386,1.554555,-0.47441,3.354831,-3.60537,2.167997,1,1.755625,False,1,1.806722,False,False,-0.017672,-0.220061,0.289528,-0.066078,0.864476,-0.525205,0.363528
2026,51762,장규현,HAN,L,87,False,-1.298695,6.882984,100.0,6.49605,7.466725,42.528736,70.212766,10.0,60.212766,82.758621,75.0,85.714286,21,8,35.294118,7.692308,0.0,,,,,,,,,,,,,,,,,,,,,
2026,68507,장두성,LOT,L,694,True,8.758751,-4.216985,4.088,32.694045,4.710958,52.449568,68.292683,38.251366,30.041317,70.879121,78.723404,68.148148,135,47,58.781362,35.714286,20.253165,9.102931,6.307873,7.999484,12.321322,8.705759,7.909458,6.618625,1,2.630494,False,1,2.473603,False,True,1.661881,1.148735,1.489863,1.716175,2.243309,1.152194,1.109807
2026,78548,장성우,KT,R,1008,True,-15.717449,0.294917,46.226,73.017171,7.243767,31.746032,50.904977,16.784452,34.120525,57.399103,64.179104,54.487179,156,67,38.478747,8.695652,0.0,-13.914116,-11.968712,-12.586241,-9.016588,-8.220665,-14.111658,-14.231617,2,3.461514,True,2,3.593158,True,True,-2.540237,-2.179637,-2.344123,-1.255875,-2.11831,-2.055686,-2.386349
2026,63202,장승현,SAM,R,128,False,-0.842124,-0.116143,41.509,7.122868,5.564741,46.875,63.793103,32.857143,30.93596,69.230769,42.857143,84.0,25,14,41.176471,35.714286,20.0,,,,,,,,,,,,,,,,,,,,,
2026,64115,장준원,KT,R,405,True,-5.694336,-0.685437,35.535,23.802952,5.877272,40.740741,56.5,25.365854,31.134146,67.961165,63.636364,70.0,70,33,41.304348,18.823529,9.090909,-7.09594,-4.08051,-0.480238,-8.0832,0.147404,-10.912658,2.843302,2,1.464609,False,2,1.80168,False,False,-1.295473,-0.743107,-0.089442,-1.125868,0.037983,-1.589679,0.476763
2026,66706,장진혁,KT,L,204,False,-0.720717,5.870391,98.113,14.408457,7.062969,42.156863,68.421053,19.266055,49.154998,78.0,75.0,80.0,30,20,48.809524,11.320755,0.0,,,,,,,,,,,,,,,,,,,,,
2026,54214,전다민,DOO,L,4,False,-2.393886,-0.149433,41.509,0.753941,18.848534,50.0,66.666667,0.0,66.666667,50.0,100.0,0.0,1,1,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,
2026,68205,전민재,LOT,R,1515,True,4.746716,0.183156,44.969,91.651761,6.049621,50.231023,68.587896,34.713764,33.874132,71.153846,79.787234,68.148148,270,94,60.032895,32.887701,8.284024,3.908243,5.881575,1.344512,6.759821,-0.019046,7.485057,-0.392568,1,1.004507,False,1,1.16802,False,False,0.71351,1.071101,0.250409,0.941541,-0.004908,1.09037,-0.065826
2026,65586,전병우,SAM,R,1417,True,-4.109251,2.681308,76.415,89.954174,6.348213,41.072689,63.464567,22.890026,40.574541,70.359281,78.409091,67.479675,246,88,45.375218,22.619048,6.321839,-4.331942,-4.17574,-3.384344,1.620189,-0.139279,-8.12412,-5.0416,2,1.074166,False,2,1.003093,False,False,-0.790863,-0.760449,-0.630317,0.225668,-0.03589,-1.183464,-0.845373
2026,50820,전의산,SSG,L,1094,True,-1.350236,2.592387,75.786,68.832017,6.291775,44.241316,66.73774,27.36,39.37774,77.108434,81.333333,75.287356,174,75,49.206349,22.67658,10.37037,-0.947826,0.231359,3.504849,4.67832,3.843688,-4.259121,2.907767,1,1.698534,False,1,1.781915,False,False,-0.17304,0.042133,0.65276,0.65162,0.990446,-0.620439,0.487573
2026,78513,전준우,LOT,R,740,True,3.245886,0.89812,56.289,41.057524,5.548314,48.648649,67.575758,33.414634,34.161124,70.833333,77.083333,68.333333,120,48,57.912458,35.195531,6.25,2.00407,5.08799,-0.101983,2.979393,-1.525908,5.092304,-1.346608,1,1.170145,False,1,1.336091,False,False,0.365874,0.92658,-0.018994,0.414985,-0.393198,0.741811,-0.225798
2026,55397,전태현,KIW,L,74,False,-1.485519,-0.126366,41.509,2.130639,2.879242,50.0,61.111111,39.473684,21.637427,68.75,75.0,66.666667,12,4,51.282051,29.411765,50.0,,,,,,,,,,,,,,,,,,,,,
2026,53568,정대선,LOT,R,15,False,6.352033,-11.802913,0.0,0.134078,0.893851,53.333333,57.142857,50.0,7.142857,33.333333,33.333333,,0,3,66.666667,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,51764,정민규,HAN,R,9,False,15.878059,-2.979405,8.176,-0.270325,-3.003612,55.555556,66.666667,50.0,16.666667,50.0,,50.0,2,0,66.666667,50.0,50.0,,,,,,,,,,,,,,,,,,,,,
2026,68518,정보근,LOT,R,17,False,12.625042,-11.605407,0.0,0.037396,0.219979,70.588235,77.777778,62.5,15.277778,100.0,100.0,,0,1,58.333333,100.0,,,,,,,,,,,,,,,,,,,,,,
2026,79231,정수빈,DOO,L,1805,True,-0.206294,0.801478,53.774,116.829075,6.472525,42.65928,62.697448,25.86558,36.831868,65.714286,67.826087,64.918033,305,115,51.677852,23.300971,5.701754,-2.753664,-2.529399,-5.068831,-6.132338,-2.145411,-1.105493,-4.607918,2,0.804625,False,2,0.790309,False,False,-0.502724,-0.460632,-0.944044,-0.854142,-0.552832,-0.16104,-0.772653
2026,68743,정은원,HAN,L,62,False,-6.777306,-8.884952,0.0,1.855221,2.992293,37.096774,45.16129,29.032258,16.129032,42.857143,66.666667,33.333333,15,6,52.941176,31.25,0.0,,,,,,,,,,,,,,,,,,,,,
2026,54812,정준재,SSG,L,2040,True,-2.989106,-0.585667,37.421,129.840302,6.364721,40.588235,60.12931,24.280576,35.848734,61.553785,58.783784,62.711864,354,148,50.433705,20.430108,6.390977,-3.59111,-5.095242,-7.044744,-13.086005,-2.478965,-1.821302,-4.603808,2,1.458322,False,2,1.452383,False,False,-0.655613,-0.927901,-1.312048,-1.822684,-0.638782,-0.265314,-0.771964
2026,55926,정현창,KIA,L,332,True,3.004493,-1.22845,30.503,22.313548,6.720948,46.084337,65.492958,31.578947,33.914011,64.383562,62.5,65.306122,49,24,58.088235,27.380952,10.25641,2.574516,1.748623,-3.202661,-8.401945,0.912527,6.078052,-0.985338,1,2.122909,False,1,1.890002,False,False,0.470018,0.318444,-0.596479,-1.170265,0.235141,0.885408,-0.165221
2026,68089,조대현,KT,R,173,False,6.329431,3.36886,85.535,12.110545,7.000315,54.913295,74.157303,34.52381,39.633493,80.0,69.230769,83.783784,37,13,56.944444,27.5,27.272727,,,,,,,,,,,,,,,,,,,,,
2026,55534,조민영,LOT,R,11,False,26.860166,-6.686572,1.887,0.470631,4.278463,63.636364,100.0,42.857143,57.142857,100.0,100.0,100.0,1,1,100.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,52516,조세진,LOT,R,106,False,6.746937,-5.470941,2.516,4.429734,4.178995,50.0,64.705882,36.363636,28.342246,78.947368,100.0,76.470588,17,2,52.941176,47.368421,11.764706,,,,,,,,,,,,,,,,,,,,,
2026,66209,조수행,DOO,L,630,True,-5.96242,4.258689,92.138,46.94279,7.451236,36.666667,59.485531,14.420063,45.065468,63.924051,62.162162,64.46281,121,37,44.86692,8.270677,1.315789,-10.279021,-11.53035,-12.30376,-17.001816,-3.982286,-9.233214,-10.571867,2,2.993793,True,2,2.910301,False,True,-1.876594,-2.099807,-2.291513,-2.368097,-1.02616,-1.345029,-1.772685
2026,51865,조형우,SSG,R,1220,True,5.910369,3.098123,82.075,74.315765,6.091456,52.04918,72.504378,34.052388,38.45199,78.424658,77.941176,78.571429,224,68,59.765625,32.56705,9.677419,4.187823,7.281348,4.024599,0.524672,3.523629,6.10753,5.386,1,0.935919,False,1,0.864057,False,False,0.764552,1.326015,0.749561,0.073079,0.907973,0.889702,0.903121
2026,69332,주성원,KIW,R,73,False,2.311987,-2.737472,11.95,3.931373,5.385443,43.835616,66.666667,30.434783,36.231884,61.538462,50.0,63.636364,11,2,50.0,38.888889,0.0,,,,,,,,,,,,,,,,,,,,,
2026,66354,주효상,KIA,L,75,False,-9.178063,-5.41171,2.516,3.53733,4.71644,41.333333,55.813953,21.875,33.938953,44.444444,66.666667,33.333333,18,9,57.142857,18.181818,11.111111,,,,,,,,,,,,,,,,,,,,,
2026,55435,차승준,SAM,L,6,False,-11.260741,-9.585016,0.0,-0.055305,-0.921753,16.666667,0.0,25.0,-25.0,,,,0,0,0.0,33.333333,,,,,,,,,,,,,,,,,,,,,,
2026,79192,채은성,HAN,R,742,True,1.574047,-2.165273,20.44,42.854398,5.775525,46.226415,60.260586,36.321839,23.938747,62.275449,59.615385,63.478261,115,52,58.62069,30.601093,12.745098,-1.489015,5.829095,-3.835389,-9.875977,2.710472,6.967326,-1.320464,1,2.544529,False,1,2.287961,False,False,-0.271843,1.061544,-0.714322,-1.375575,0.698437,1.014951,-0.221415
2026,69804,채현우,SSG,R,195,False,15.18713,-5.811174,2.516,4.7047,2.412666,62.564103,73.563218,53.703704,19.859514,79.166667,84.210526,75.862069,29,19,67.857143,53.061224,7.142857,,,,,,,,,,,,,,,,,,,,,
2026,50054,천성호,LG,L,851,True,4.790354,0.902507,56.918,45.14803,5.305291,49.706228,68.181818,33.626374,34.555444,76.470588,82.258065,73.943662,142,62,55.617978,32.307692,6.25,2.604656,5.302832,5.528363,8.147519,-1.522674,2.796153,4.256731,1,1.233493,False,1,1.24221,False,False,0.47552,0.965705,1.029629,1.134827,-0.392364,0.407324,0.713766
2026,67905,천재환,NC,R,913,True,4.306355,-1.40444,29.245,50.82608,5.566931,49.288061,66.024096,35.341365,30.682731,73.71134,78.125,71.538462,130,64,56.857855,33.333333,11.382114,3.325231,5.3866,6.402281,7.488045,1.908469,4.914704,5.527425,1,0.867887,False,1,0.735679,False,False,0.607072,0.980961,1.192392,1.042972,0.491776,0.715939,0.926835
2026,52103,최원영,LG,R,80,False,4.411203,0.004072,41.509,5.288488,6.61061,46.25,67.5,25.0,42.5,72.0,85.714286,66.666667,18,7,52.0,22.222222,16.666667,,,,,,,,,,,,,,,,,,,,,
2026,66606,최원준,KT,L,2015,True,0.465727,0.913381,57.547,123.51969,6.130009,42.233251,61.962514,26.083032,35.879482,66.803279,71.428571,65.070423,355,133,50.823828,22.983871,4.132231,-3.628215,-2.232821,-4.156072,-2.698348,-3.632425,-2.002139,-4.633835,2,0.731406,False,2,0.679426,False,False,-0.662387,-0.406622,-0.774047,-0.375839,-0.936007,-0.291657,-0.776999
2026,56793,최유빈,HAN,L,5,False,-5.238122,-11.30492,0.0,0.029635,0.592705,40.0,0.0,50.0,-50.0,0.0,,0.0,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2026,55894,최윤석,SSG,R,35,False,1.38268,7.81754,100.0,0.960124,2.743211,45.714286,64.285714,33.333333,30.952381,62.5,66.666667,60.0,5,3,57.142857,22.222222,25.0,,,,,,,,,,,,,,,,,,,,,
2026,50707,최인호,HAN,L,414,True,0.32271,-2.452252,15.409,22.716492,5.487075,44.202899,61.928934,28.110599,33.818335,76.415094,66.666667,80.263158,76,30,44.078947,28.431373,11.111111,0.537387,-2.585066,10.756213,-2.392589,0.864888,-7.465112,15.921706,1,2.656486,False,1,3.105397,True,True,0.098108,-0.47077,2.00329,-0.333252,0.222865,-1.087465,2.669742
2026,56338,최재영,KIW,R,165,False,-1.164488,0.674692,50.943,12.464188,7.554053,49.090909,66.666667,32.142857,34.52381,69.767442,92.307692,60.0,30,13,56.923077,36.363636,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,78288,최재훈,HAN,R,492,True,-6.53122,-3.593525,5.975,32.692036,6.644723,43.292683,59.109312,27.346939,31.762373,62.015504,55.882353,64.210526,95,34,48.241206,30.630631,5.660377,-0.858309,-4.155711,-1.846008,-11.458478,-5.427336,-2.868163,1.68758,2,1.557889,False,2,1.836821,False,False,-0.156698,-0.756802,-0.34381,-1.595994,-1.398522,-0.417814,0.282972
2026,75847,최정,SSG,R,1226,True,-0.19453,3.876253,87.736,90.611859,7.390853,45.676998,70.973783,26.156069,44.817714,77.777778,80.0,76.811594,207,90,54.273504,21.863799,7.692308,1.686383,-0.064761,2.152258,1.411859,2.112253,0.319033,2.386291,1,1.016942,False,1,1.094527,False,False,0.307875,-0.011794,0.400847,0.196651,0.544288,0.046474,0.400132
2026,69992,최정원,NC,L,792,True,-4.011831,-2.561299,13.522,47.695372,6.022143,40.40404,56.217617,25.369458,30.848159,62.926829,71.212121,58.992806,139,66,44.6875,21.621622,9.756098,-5.037876,-5.403313,-2.560316,2.317059,-0.570528,-6.815025,-5.17489,2,1.085134,False,2,0.984801,False,False,-0.919742,-0.984004,-0.476846,0.322731,-0.147014,-0.992765,-0.867723
2026,76267,최주환,KIW,L,1265,True,-1.773474,-2.169526,19.811,78.072033,6.171702,40.711462,58.614232,27.633379,30.980853,63.29588,57.746479,65.306122,196,71,49.328215,23.300971,10.119048,-3.130063,-2.862373,-2.80826,-11.73848,0.081286,-2.323529,0.514174,2,1.360507,False,2,1.602848,False,False,-0.571441,-0.52127,-0.523024,-1.634994,0.020946,-0.338475,0.086216
2026,68868,최준우,SSG,L,222,False,-2.1296,-1.069424,32.075,16.353801,7.366577,40.09009,59.375,25.396825,33.978175,63.043478,83.333333,50.0,28,18,53.012048,22.413793,8.571429,,,,,,,,,,,,,,,,,,,,,
2026,50854,최지훈,SSG,L,1959,True,-0.5377,-2.653345,12.893,107.854992,5.505615,44.46146,61.111111,30.82637,30.284741,67.532468,71.034483,65.930599,317,145,48.864994,28.310502,11.711712,-0.02954,-0.011486,2.190285,2.278015,1.317218,-2.602472,1.909569,1,1.399362,False,1,1.510363,False,False,-0.005393,-0.002092,0.407929,0.317293,0.339422,-0.37911,0.320195
