season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,64346,임병욱,KIW,L,971,True,9.853336,-1.920984,22.956,4.886705,53.347065,71.954023,38.246269,33.707754,75.982533,81.034483,62.834225,39.74359,11.940299,9.830965,7.9691,9.411059,11.127006,2.07368,11.054634,1,2.265833,False,1.794148,1.452908,1.748541,1.558933,0.534261,1.609617
2026,54236,임종성,DOO,R,84,False,3.69757,1.952998,72.327,6.956565,52.380952,76.190476,28.571429,47.619047,70.833333,77.777778,64.285714,31.818182,20.0,,,,,,,,,,,,,,,
2026,64340,임지열,KIW,R,337,True,-2.476332,-0.911488,32.39,6.487824,42.136499,63.157895,28.431373,34.726522,69.565217,70.833333,48.507463,25.531915,12.5,-0.204751,-1.134693,1.414842,-0.57636,3.381945,-3.642914,1,1.811739,False,-0.037367,-0.206875,0.262873,-0.08075,0.871322,-0.530429
2026,51762,장규현,HAN,L,72,False,-2.64811,2.157321,72.327,5.829959,43.055556,65.853659,12.903226,52.950433,79.166667,75.0,36.666667,9.090909,0.0,,,,,,,,,,,,,,,
2026,68507,장두성,LOT,L,661,True,8.870179,-4.614059,4.088,4.509636,52.193646,67.741935,38.461538,29.280397,69.54023,78.26087,58.174905,37.162162,21.052632,8.925778,6.287329,7.180855,12.360918,9.189039,7.384474,1,2.619774,False,1.628951,1.146291,1.334177,1.731809,2.367456,1.075221
2026,78548,장성우,KT,R,1008,True,-15.51113,0.329321,46.226,7.147352,31.746032,50.904977,16.784452,34.120525,57.399103,64.179104,38.478747,8.695652,0.0,-13.981293,-11.907571,-12.691957,-9.077019,-8.197968,-14.127376,2,3.505074,True,-2.551581,-2.170961,-2.358121,-1.271723,-2.112118,-2.057026
2026,63202,장승현,SAM,R,128,False,-1.145424,-0.228798,39.623,5.386242,46.875,63.793103,32.857143,30.93596,69.230769,42.857143,41.176471,35.714286,20.0,,,,,,,,,,,,,,,
2026,64115,장준원,KT,R,389,True,-5.58327,-0.772782,34.906,5.961785,40.359897,56.25,24.873096,31.376904,68.0,64.516129,40.571429,18.292683,9.375,-7.282967,-4.595264,-0.367318,-7.099971,0.359798,-11.629894,2,1.531602,False,-1.329139,-0.837798,-0.068246,-0.994731,0.092698,-1.693378
2026,66706,장진혁,KT,L,184,False,-0.237939,5.359026,97.484,7.072973,43.478261,68.181818,20.833333,47.348485,78.26087,73.684211,49.350649,13.333333,0.0,,,,,,,,,,,,,,,
2026,54214,전다민,DOO,L,4,False,-2.11823,0.05585,43.396,23.589486,50.0,66.666667,0.0,66.666667,50.0,100.0,100.0,,0.0,,,,,,,,,,,,,,,
2026,68205,전민재,LOT,R,1484,True,4.976249,0.229085,44.969,5.901555,50.539084,68.86931,34.993773,33.875537,71.629213,79.569892,60.067114,33.423913,8.536585,4.106123,6.231142,1.694927,6.462929,0.26429,7.497808,1,0.948592,False,0.749366,1.136048,0.314911,0.90548,0.068091,1.091723
2026,65586,전병우,SAM,R,1401,True,-4.074789,2.546038,75.157,6.348272,41.11349,63.333333,22.957198,40.376135,70.392749,78.409091,45.16696,22.590361,6.508876,-4.274905,-4.173339,-3.165364,1.854304,-0.045347,-8.253358,2,1.101495,False,-0.780169,-0.760874,-0.588113,0.259795,-0.011683,-1.201735
2026,50820,전의산,SSG,L,1072,True,-1.517402,2.849748,78.302,6.417322,44.216418,66.956522,27.124183,39.832339,77.55102,81.333333,49.074074,22.348485,9.923664,-1.02465,0.207583,3.51789,4.326599,3.594648,-4.457796,1,1.739972,False,-0.186998,0.037846,0.653612,0.606172,0.926122,-0.64908
2026,78513,전준우,LOT,R,740,True,3.20472,0.989579,60.063,5.491108,48.648649,67.575758,33.414634,34.161124,70.833333,77.083333,57.912458,35.195531,6.25,1.878739,5.187705,-0.290402,2.84469,-1.458372,5.063824,1,1.207222,False,0.342869,0.94581,-0.053956,0.398551,-0.375734,0.737321
2026,55397,전태현,KIW,L,66,False,-0.008901,1.274149,65.409,4.139119,50.0,63.636364,36.363636,27.272728,71.428571,75.0,52.941176,25.0,50.0,,,,,,,,,,,,,,,
2026,53568,정대선,LOT,R,12,False,7.936905,-5.728931,2.516,2.592653,50.0,66.666667,33.333333,33.333334,50.0,50.0,57.142857,50.0,0.0,,,,,,,,,,,,,,,
2026,51764,정민규,HAN,R,9,False,15.809029,-3.229346,8.176,-2.452438,55.555556,66.666667,50.0,16.666667,50.0,,66.666667,50.0,50.0,,,,,,,,,,,,,,,
2026,68518,정보근,LOT,R,17,False,12.350581,-13.425867,0.0,0.346511,70.588235,77.777778,62.5,15.277778,100.0,100.0,58.333333,100.0,,,,,,,,,,,,,,,,
2026,79231,정수빈,DOO,L,1781,True,-0.142625,0.778492,55.031,6.453737,42.560359,62.931034,25.490196,37.440838,65.783133,68.141593,51.771117,22.850123,5.333333,-2.506785,-2.885425,-5.010452,-5.782935,-2.531565,-0.999985,2,0.787076,False,-0.457487,-0.526064,-0.930924,-0.81021,-0.65223,-0.145603
2026,68743,정은원,HAN,L,62,False,-6.854416,-8.363081,0.629,3.134001,37.096774,45.16129,29.032258,16.129032,42.857143,66.666667,52.941176,31.25,0.0,,,,,,,,,,,,,,,
2026,54812,정준재,SSG,L,1992,True,-3.124312,-0.622649,36.164,6.338271,40.662651,60.264901,24.309392,35.955509,61.91446,59.027778,50.126582,20.787746,5.905512,-3.452418,-5.053212,-6.687673,-12.811732,-2.998363,-2.129884,2,1.431989,False,-0.630065,-0.92129,-1.242546,-1.79497,-0.772496,-0.310123
2026,55926,정현창,KIA,L,327,True,3.264492,-1.331001,31.132,6.508421,46.788991,65.957447,32.258065,33.699382,65.277778,62.5,58.518519,28.395062,10.25641,3.109933,2.396488,-2.216458,-8.285422,0.827277,6.522229,1,2.020702,False,0.567562,0.436922,-0.41181,-1.160817,0.213139,0.949673
2026,68089,조대현,KT,R,168,False,5.4305,3.311182,83.648,7.233162,54.761905,74.418605,34.146341,40.272264,81.632653,69.230769,56.521739,27.5,20.0,,,,,,,,,,,,,,,
2026,55534,조민영,LOT,R,11,False,27.273917,-6.179999,2.516,3.529913,63.636364,100.0,42.857143,57.142857,100.0,100.0,100.0,50.0,0.0,,,,,,,,,,,,,,,
2026,52516,조세진,LOT,R,102,False,6.564814,-5.159151,3.145,3.795093,50.0,64.583333,37.037037,27.546296,82.352941,100.0,52.0,50.0,11.764706,,,,,,,,,,,,,,,
2026,66209,조수행,DOO,L,613,True,-6.293565,3.921525,88.994,7.560359,36.541599,59.271523,14.469453,44.80207,64.705882,62.857143,44.53125,7.633588,1.369863,-10.025713,-11.692172,-11.003559,-15.744486,-4.164406,-9.394281,2,2.822322,False,-1.829689,-2.13169,-2.044422,-2.205859,-1.072914,-1.36786
2026,51865,조형우,SSG,R,1193,True,5.906734,3.459536,85.22,6.097375,52.137469,72.939068,33.858268,39.0808,79.151943,77.61194,59.683794,32.8125,8.108108,4.209121,7.371211,4.165075,-0.30221,2.231263,5.927951,1,0.881492,False,0.768163,1.343902,0.773856,-0.042341,0.574861,0.863143
2026,69332,주성원,KIW,R,73,False,2.28954,-2.608031,13.208,5.371968,43.835616,66.666667,30.434783,36.231884,61.538462,50.0,50.0,38.888889,0.0,,,,,,,,,,,,,,,
2026,66354,주효상,KIA,L,75,False,-9.154713,-5.395568,3.145,5.250138,41.333333,55.813953,21.875,33.938953,44.444444,66.666667,57.142857,18.181818,11.111111,,,,,,,,,,,,,,,
2026,55435,차승준,SAM,L,6,False,-10.289598,-9.950864,0.0,-0.083394,16.666667,0.0,25.0,-25.0,,,0.0,33.333333,,,,,,,,,,,,,,,,
2026,79192,채은성,HAN,R,742,True,1.545041,-2.305084,18.553,5.792436,46.226415,60.260586,36.321839,23.938747,62.275449,59.615385,58.62069,30.601093,12.745098,-1.390825,5.774104,-3.695274,-9.720519,2.593661,6.982178,1,2.528497,False,-0.253825,1.052721,-0.686569,-1.36188,0.668229,1.016644
2026,69804,채현우,SSG,R,195,False,15.500317,-5.627508,2.516,2.621385,62.564103,73.563218,53.703704,19.859514,79.166667,84.210526,67.857143,53.061224,7.142857,,,,,,,,,,,,,,,
2026,50054,천성호,LG,L,837,True,4.61318,1.120051,62.579,5.27226,49.701314,68.112245,33.483146,34.629099,76.616915,81.967213,55.367232,31.914894,6.382979,2.255016,5.348124,5.289115,7.534416,-1.228645,2.470676,1,1.147072,False,0.41154,0.975058,0.982699,1.055599,-0.316547,0.359744
2026,67905,천재환,NC,R,892,True,4.299496,-1.627634,27.987,5.50884,49.103139,65.422886,35.714286,29.7086,72.87234,77.777778,56.887755,33.333333,11.666667,2.939616,5.643756,5.842052,7.433771,2.017574,5.000417,1,0.807635,False,0.536479,1.028957,1.085433,1.041498,0.519806,0.728089
2026,52103,최원영,LG,R,80,False,4.711063,-0.196326,40.252,6.649889,46.25,67.5,25.0,42.5,72.0,85.714286,52.0,22.222222,16.666667,,,,,,,,,,,,,,,
2026,66606,최원준,KT,L,1970,True,0.541081,0.900643,55.66,6.167982,42.335025,62.134831,26.018519,36.116312,67.151767,73.076923,50.651042,23.092784,4.237288,-3.452981,-2.271057,-3.832868,-1.029376,-3.537032,-2.164926,2,0.786632,False,-0.630168,-0.414054,-0.712133,-0.144219,-0.911278,-0.315225
2026,56793,최유빈,HAN,L,5,False,-4.633563,-11.273046,0.0,0.788965,40.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,,,,,,,,,,,,,,,
2026,55894,최윤석,SSG,R,35,False,1.254405,8.068203,100.0,2.888355,45.714286,64.285714,33.333333,30.952381,62.5,66.666667,57.142857,22.222222,25.0,,,,,,,,,,,,,,,
2026,50707,최인호,HAN,L,387,True,0.632109,-2.966303,9.748,5.426762,43.927649,61.538462,28.292683,33.245779,77.319588,70.37037,43.448276,27.956989,11.538462,0.69898,-2.720824,12.383043,2.018417,0.896716,-7.947372,1,2.774081,False,0.127564,-0.496054,2.300726,0.282787,0.231029,-1.157182
2026,56338,최재영,KIW,R,165,False,-1.329093,0.102889,44.025,7.578572,49.090909,66.666667,32.142857,34.52381,69.767442,92.307692,56.923077,36.363636,8.333333,,,,,,,,,,,,,,,
2026,78288,최재훈,HAN,R,492,True,-6.794847,-3.714829,5.346,6.601833,43.292683,59.109312,27.346939,31.762373,62.015504,55.882353,48.241206,30.630631,5.660377,-0.811034,-4.19384,-1.75031,-11.35573,-5.536417,-2.87951,2,1.592858,False,-0.148013,-0.764611,-0.325201,-1.590979,-1.426398,-0.419273
2026,75847,최정,SSG,R,1226,True,-0.192022,3.94665,89.623,7.360237,45.676998,70.973783,26.156069,44.817714,77.777778,80.0,54.273504,21.863799,7.692308,1.645695,0.012142,2.029041,1.360982,2.176669,0.338745,1,1.059782,False,0.300339,0.002214,0.376989,0.190678,0.560795,0.049323
2026,69992,최정원,NC,L,768,True,-3.948593,-2.595859,13.522,5.887697,40.885417,56.578947,25.515464,31.063483,63.366337,71.875,45.307443,21.787709,8.974359,-4.715413,-5.237097,-2.1496,2.971794,-1.392694,-6.224268,2,1.07674,False,-0.860561,-0.954816,-0.399388,0.416359,-0.358813,-0.906288
2026,76267,최주환,KIW,L,1265,True,-1.795591,-2.222022,20.44,6.104288,40.711462,58.614232,27.633379,30.980853,63.29588,57.746479,49.328215,23.300971,10.119048,-3.139173,-2.855846,-2.804756,-11.713028,0.029203,-2.340806,2,1.357479,False,-0.572898,-0.520671,-0.521114,-1.641037,0.007524,-0.340835
2026,68868,최준우,SSG,L,222,False,-2.305957,-0.782333,34.591,7.510231,40.09009,59.375,25.396825,33.978175,63.043478,83.333333,53.012048,22.413793,8.571429,,,,,,,,,,,,,,,
2026,50854,최지훈,SSG,L,1926,True,-0.384308,-2.561515,14.151,5.550696,44.652129,61.37931,30.871212,30.508098,68.351648,72.340426,48.789346,28.17552,11.320755,0.042778,0.142844,2.781995,3.386114,0.979169,-2.75498,1,1.426466,False,0.007807,0.026043,0.516885,0.474407,0.252272,-0.401141
2026,62884,최항,LOT,L,53,False,8.790221,-1.833386,25.786,4.576553,52.830189,71.428571,40.625,30.803571,91.666667,100.0,52.631579,53.846154,0.0,,,,,,,,,,,,,,,
2026,72443,최형우,SAM,L,1889,True,2.647976,4.158819,92.138,7.900838,46.691371,71.084337,27.573182,43.511155,74.216867,72.477064,59.949303,19.727891,5.737705,1.495721,1.57871,-1.863713,-6.477679,0.379394,5.936615,1,1.862337,False,0.272969,0.287827,-0.346271,-0.907546,0.097747,0.864405
2026,68362,추재현,KIW,L,919,True,0.04788,0.453942,49.371,6.51769,44.940152,65.348837,26.993865,38.354972,73.279352,76.470588,46.875,28.571429,3.125,0.309542,-1.610374,2.993379,3.029018,-4.980559,-5.776896,2,2.043739,False,0.056491,-0.2936,0.556159,0.424376,-1.283187,-0.841149
2026,56251,카메론,DOO,R,1117,True,1.514579,3.258426,82.704,6.124333,45.389436,66.336634,28.104575,38.232059,70.437956,81.081081,56.872038,24.814815,4.635762,-2.146365,1.475854,-4.234366,3.466199,-1.39021,3.190062,2,1.946994,False,-0.391711,0.269074,-0.78673,0.485627,-0.358173,0.464491
2026,56626,카스트로,KIA,L,1158,True,8.774258,-4.890771,3.459,4.212551,50.863558,67.061144,38.248848,28.812296,70.588235,69.117647,58.029979,42.962963,13.253012,8.58477,5.87972,8.661651,3.629467,1.184231,7.341184,1,1.430912,False,1.566717,1.071977,1.609304,0.508501,0.305104,1.068918
2026,54730,페라자,HAN,L,1989,True,1.463401,3.916739,88.365,7.48136,44.042232,71.801242,25.168919,46.632323,78.75895,81.981982,54.628422,22.874494,4.530744,2.509883,-0.996078,3.056995,3.387475,-1.007074,0.704649,1,1.285951,False,0.458053,-0.181603,0.567979,0.474597,-0.259462,0.102601
2026,62700,하주석,HAN · KIA,L,628,True,12.64621,0.47408,50.629,6.006854,54.936306,80.534351,36.612022,43.922329,85.245902,100.0,65.39924,38.62069,13.265306,15.470328,8.021969,14.928432,26.528463,5.17468,12.739948,1,4.728329,True,2.823329,1.462547,2.77365,3.716733,1.3332,1.855008
2026,68525,한동희,LOT,R,1208,True,2.678168,1.156366,63.208,5.616716,48.096026,67.962963,32.035928,35.927035,75.958188,74.117647,53.991597,32.0,10.588235,2.061142,3.926487,4.57359,-0.36919,3.003539,1.081703,1,0.844004,False,0.376158,0.715868,0.849757,-0.051725,0.773829,0.157502
2026,64101,한석현,NC,L,486,True,7.449454,4.954603,95.912,5.779111,51.851852,74.390244,28.75,45.640244,81.395349,77.777778,57.5,28.431373,5.454545,3.824463,3.316089,4.070124,-2.36116,0.686326,3.195022,1,0.887234,False,0.697963,0.604582,0.756215,-0.330807,0.176824,0.465213
2026,52628,한승연,KIA,R,160,False,-6.549524,0.617334,51.572,7.012148,38.125,57.971014,23.076923,34.894091,66.666667,72.727273,50.847458,16.666667,5.0,,,,,,,,,,,,,,,
2026,63722,한승택,KT,R,1176,True,-3.447327,-0.573662,37.421,6.478805,42.857143,61.958569,27.131783,34.826786,63.851351,69.354839,51.99115,24.567474,6.47482,-1.818903,-2.196314,-4.8274,-2.557568,-2.39273,-0.283309,2,0.938825,False,-0.331949,-0.400427,-0.896914,-0.358324,-0.616461,-0.041251
2026,62895,한유섬,SSG,L,676,True,-0.02194,1.298176,66.352,6.537656,43.343195,65.878378,25.789474,40.088904,72.327044,78.787879,50.0,25.543478,6.17284,-0.197575,-2.220075,0.720648,4.090017,-1.306701,-2.961981,2,1.703077,False,-0.036057,-0.404759,0.133894,0.573026,-0.336657,-0.431281
2026,50903,한재환,NC,R,71,False,1.094716,-2.340976,18.239,6.569106,45.070423,62.962963,34.090909,28.872054,72.222222,60.0,57.142857,26.086957,11.111111,,,,,,,,,,,,,,,
2026,68646,한준수,KIA,L,1349,True,-7.554249,0.001558,42.453,7.330005,36.545589,58.51602,19.312169,39.203851,64.802632,69.565217,42.321429,17.419355,2.857143,-5.96778,-9.610735,-4.775791,-3.203167,-5.583868,-10.164307,2,1.545015,False,-1.089118,-1.752207,-0.887325,-0.448775,-1.438623,-1.47998
2026,55767,한지윤,HAN,R,254,False,4.182603,-4.652153,3.774,5.896696,50.787402,67.326733,39.869281,27.457452,69.491525,83.333333,57.575758,44.444444,16.666667,,,,,,,,,,,,,,,
2026,52568,한태양,LOT,R,784,True,-7.741802,-3.011537,8.491,5.855286,38.520408,55.131965,25.733634,29.398331,59.444444,58.490566,43.613707,25.0,9.090909,-5.651973,-5.311736,-5.421352,-9.794075,-1.584379,-7.765327,2,1.013834,False,-1.031483,-0.968424,-1.007268,-1.372185,-0.408198,-1.130675
2026,55440,함수호,SAM,L,65,False,15.377198,1.12339,62.893,5.320918,50.769231,69.230769,38.461538,30.769231,63.636364,66.666667,77.272727,34.615385,0.0,,,,,,,,,,,,,,,
2026,50108,함창건,LG,L,11,False,-9.896115,0.262079,45.283,1.270298,45.454545,50.0,33.333333,16.666667,66.666667,100.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
2026,79240,허경민,KT,R,1145,True,-5.009666,-2.969186,9.119,6.078727,39.475983,55.05618,25.859247,29.196933,60.727273,65.333333,45.628998,22.058824,8.527132,-5.779762,-5.15629,-4.204762,-3.01433,-2.116751,-5.765591,2,0.347604,False,-1.054804,-0.940083,-0.78123,-0.422318,-0.545358,-0.839503
2026,56904,허윤,NC,L,24,False,-3.589442,-1.00105,32.075,5.382433,41.666667,54.545455,30.769231,23.776224,50.0,33.333333,71.428571,33.333333,0.0,,,,,,,,,,,,,,,
2026,52764,허인서,HAN,R,1415,True,4.602729,0.719575,53.145,5.944965,49.681979,70.20934,33.627204,36.582136,75.0,80.681818,56.962025,35.243553,11.640212,4.843867,5.210081,4.298564,6.844964,3.731626,4.212563,1,0.76382,False,0.884004,0.94989,0.798658,0.959004,0.961413,0.613373
2026,55897,홍대인,SSG,L,270,False,2.029429,4.766741,95.597,7.851276,47.037037,73.504274,26.797386,46.706888,73.913043,85.714286,60.204082,24.590164,4.761905,,,,,,,,,,,,,,,
2026,66233,홍성호,DOO,L,65,False,13.310277,-7.802602,0.629,2.993933,60.0,75.862069,47.222222,28.639847,71.428571,100.0,71.428571,40.0,37.5,,,,,,,,,,,,,,,
2026,50600,홍종표,NC,L,32,False,-5.276379,5.950125,98.113,6.867746,40.625,70.588235,6.666667,63.921568,55.555556,100.0,57.142857,0.0,0.0,,,,,,,,,,,,,,,
2026,66108,홍창기,LG,L,2053,True,-13.330882,1.079838,61.321,7.625226,34.778373,56.280428,13.255361,43.025067,64.074074,73.049645,36.55793,9.090909,2.427184,-9.527422,-14.907988,-7.190831,-1.323312,-5.214259,-16.323856,2,2.903492,True,-1.738751,-2.71799,-1.336031,-0.185401,-1.343397,-2.376845
2026,67005,홍현빈,SAM,L,24,False,10.467013,8.866664,100.0,8.062621,58.333333,73.333333,33.333333,40.0,85.714286,100.0,70.0,20.0,0.0,,,,,,,,,,,,,,,
2026,65610,황대인,KIA,R,13,False,5.288895,-8.875575,0.0,0.353975,61.538462,57.142857,66.666667,-9.52381,60.0,50.0,50.0,100.0,,,,,,,,,,,,,,,,
2026,50500,황성빈,LOT,L,1470,True,5.617799,0.736824,53.774,5.586444,49.591837,69.298246,32.442748,36.855498,72.910663,74.193548,57.1875,31.132075,6.666667,3.911592,4.037775,2.182249,0.331026,-1.229128,4.431702,1,0.947075,False,0.713864,0.736158,0.405454,0.046378,-0.316672,0.645281
2026,54795,황영묵,HAN,L,513,True,2.56367,1.454437,68.868,6.975149,46.003899,69.098712,26.785714,42.312998,75.0,70.212766,55.434783,23.00885,3.947368,2.830881,-1.113762,3.149204,-4.717626,-3.416302,2.415408,1,2.01716,False,0.516635,-0.203059,0.585111,-0.660956,-0.880173,0.351697
2026,56305,히우라,KIW,R,927,True,3.676316,2.958021,80.189,6.640365,50.701187,74.559194,32.830189,41.729005,74.519231,73.214286,66.201117,27.572016,9.322034,6.445071,5.989858,0.316757,-3.953567,3.073305,12.629479,1,1.839625,False,1.176223,1.092057,0.058852,-0.553909,0.791804,1.838923
2026,56034,힐리어드,KT,L,1984,True,2.59543,3.974084,90.252,7.019706,46.068548,69.932432,26.733577,43.198855,74.025974,82.307692,56.188119,22.47191,6.69145,0.570657,0.608975,-1.765672,3.62785,1.196154,2.243283,1,1.333073,False,0.104145,0.111027,-0.328056,0.508275,0.308176,0.326635
