season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2024,78756,오선진,,101,False,54.455446,48.145431,5.345014,5.292093,40.512961,55,4.494907,46,6.24525,41,7.849924,60,3.544243,26,9.499725,15.293149,-9.811689,39,2.316293,4.50576,-2.610009,28,5.660447,-19.072208,13.904666,8,4.83508,-46.793133,12.210538,84.123,117.901,77.53
2024,53123,오스틴,,2287,True,42.850896,43.541899,130.039849,5.686045,45.064263,980,2.663285,1307,7.952537,980,5.666683,1307,5.700563,514,6.726114,13.099356,-4.899798,910,3.101386,3.723451,2.454215,559,4.512992,-18.095406,13.89977,304,13.821508,-24.950064,16.5519,89.609,86.147,95.132
2024,68904,오영수,,141,False,42.553191,44.288113,8.72779,6.189922,51.096688,60,3.071745,81,8.499683,56,7.919227,85,5.050615,33,7.826054,11.434279,-5.575927,43,2.584588,2.635998,2.53073,48,6.491367,-10.981687,11.686058,17,11.282139,-50.179968,15.123521,96.626,118.909,89.826
2024,64504,오윤석,,766,True,44.64752,46.1131,55.205705,7.207011,54.866131,342,5.181946,424,8.840436,349,6.892925,417,7.469879,205,8.711432,14.82963,-4.466227,297,3.24409,3.682345,2.790826,176,7.05555,-16.856561,16.022591,88,17.380177,-16.947309,18.591735,110.791,103.982,109.574
2024,75334,오재일,,1292,True,50.851393,45.168132,84.478538,6.538587,53.466061,657,3.730146,635,9.444327,580,6.046305,712,6.939602,305,7.586239,10.657799,-8.859408,492,2.783366,3.24447,1.997969,336,7.308423,-14.759556,14.204667,159,14.522042,-11.336947,16.257545,101.482,91.669,105.246
2024,79109,오지환,,1760,True,44.772727,45.869758,145.243436,8.252468,61.751159,788,6.121695,972,9.979884,809,7.753126,951,8.67725,439,9.352696,13.542372,-5.225665,667,4.453313,5.489989,3.230307,421,9.136739,-20.359275,15.324122,233,15.457437,-22.285511,17.687702,125.35,116.493,119.43
2024,60558,오태곤,,1140,True,47.368421,44.776549,70.729126,6.204309,52.235463,540,4.009774,600,8.179391,499,6.075115,641,6.304883,253,6.526189,11.698163,-6.731546,472,3.600708,4.535008,2.273523,274,6.146456,-14.741079,13.732476,141,14.454776,-17.985751,16.406086,96.827,92.088,100.065
2024,54307,원성준,,505,True,42.574257,49.415127,31.025961,6.143755,48.698019,215,6.075299,290,6.194507,242,6.134146,263,6.152596,129,8.454051,14.802359,-6.19589,205,2.89072,6.884712,-0.361026,125,6.166112,-19.622256,14.670786,46,14.101346,-25.563359,15.904287,95.984,92.946,98.822
2024,61102,유강남,,596,True,46.979866,45.688353,45.906258,7.702392,59.426644,280,6.647504,316,8.637103,279,8.72773,317,6.799965,141,12.104525,17.44338,-4.064578,238,2.600491,3.825488,0.850496,142,7.604285,-15.868459,14.159736,75,15.802165,-10.447742,16.895911,117.689,130.668,104.106
2024,69766,유로결,,156,False,44.230769,44.671521,8.707737,5.581883,45.628475,69,0.913328,87,9.28453,69,4.150331,87,6.717251,32,3.815313,5.352359,-4.484738,69,4.431211,5.121776,3.959605,41,7.640438,-15.954818,17.403993,14,9.262296,-16.723,13.593179,88.159,64.093,103.431
2024,52667,윤도현,,95,False,57.894737,41.236717,-0.365736,-0.384985,-2.412876,55,-6.181396,40,7.585081,34,6.249729,61,-4.083022,14,1.690715,8.056795,-14.224486,40,3.578143,5.438158,0.478116,26,-2.147726,-18.157406,13.861954,15,-9.835226,-45.778919,21.615505,5.064,94.627,15.27
2024,52591,윤동희,,2618,True,41.252865,46.227313,186.180833,7.111567,55.331015,1080,5.688605,1538,8.110786,1216,6.611568,1402,7.545233,616,7.571468,14.381785,-5.500467,1071,4.190231,5.66091,2.760179,618,7.579853,-17.282746,14.397844,313,15.277866,-26.520335,17.234972,109.461,99.89,110.19
2024,68463,윤정빈,,791,True,45.132743,47.618028,51.55462,6.517651,46.313732,357,3.406636,434,9.076712,366,6.898086,425,6.190029,206,7.529137,13.020281,-5.832646,279,2.272764,3.710098,0.501967,207,5.83319,-22.326952,15.03939,99,17.806954,-19.578735,20.218934,101.19,104.057,99.127
2024,50092,윤준혁,,53,False,62.264151,49.019821,1.792478,3.382034,40.467347,33,2.81928,20,4.310578,29,4.282579,24,2.293875,18,2.589481,6.79094,-5.813438,19,5.594093,4.947616,7.404227,10,-2.996932,-7.843663,4.273164,6,9.386451,-10.659682,13.395678,57.523,66.017,67.323
2024,53296,윤준호,,18,False,55.555556,57.78314,1.422993,7.905515,57.157891,10,15.650807,8,-1.776099,14,8.365049,4,6.297148,8,17.059657,20.156723,-4.619806,8,-2.159853,5.137003,-6.537966,1,4.04048,,4.04048,1,19.060362,,19.060362,120.518,125.393,100.002
2024,65703,이도윤,,1373,True,44.282593,44.074457,80.707563,5.878191,48.676712,608,3.839016,765,7.498868,613,6.200493,760,5.618229,320,7.024656,13.830399,-5.273443,545,3.403351,5.189986,1.444923,344,6.404503,-15.205893,14.649434,164,10.761532,-24.978481,16.298717,92.285,93.911,94.46
2024,76849,이명기,,29,False,48.275862,45.032635,1.000715,3.450742,32.051785,14,1.557719,15,5.217565,14,4.83305,15,2.160589,10,5.726891,11.665774,-3.181433,8,2.092036,4.556858,-0.372785,6,1.302403,-17.525674,10.716441,5,3.650384,-15.681331,16.538193,58.48,74.023,66.235
2024,69428,이병헌,,662,True,48.338369,47.347843,40.03713,6.047905,51.403713,320,4.960691,342,7.065181,304,6.291876,358,5.840734,163,8.670249,12.326356,-7.538492,264,3.080224,4.950716,1.062449,150,4.682757,-13.983753,11.941955,85,12.645526,-17.864345,15.815383,94.649,95.24,96.276
2024,52704,이상혁,,57,False,36.842105,43.027051,3.278067,5.750995,55.531607,21,3.661842,36,6.969668,24,3.722666,33,7.226144,12,6.135806,12.006282,-5.605146,27,2.977722,2.422177,3.304513,14,9.661305,-14.457776,16.239237,4,9.630076,,9.630076,90.514,57.873,107.585
2024,66409,이성규,,1444,True,50.484765,44.259727,79.535557,5.508003,40.749123,729,2.05643,715,9.027158,576,7.236818,868,4.36077,310,9.275747,14.112102,-7.306042,578,1.303756,0.812626,2.030965,338,5.680015,-12.691471,14.784469,218,11.030542,-23.33369,16.942668,87.13,108.984,84.195
2024,53302,이승원,,146,False,43.150685,45.069123,4.773013,3.269187,26.455595,63,0.945862,83,5.032674,67,2.845059,79,3.62889,35,6.320241,13.389595,-5.64328,65,-1.451042,-2.483794,-0.449586,31,7.472433,-17.16288,13.384908,15,7.917674,-17.507711,14.27402,55.952,45.109,78.221
2024,51100,이영빈,,283,False,47.70318,49.558921,23.464791,8.291446,57.243289,135,7.714132,148,8.818049,138,7.073057,145,9.451015,77,8.386141,16.657194,-6.930623,116,6.57591,7.766283,5.110835,64,7.623904,-13.939207,16.728329,26,17.308107,-11.824492,19.735824,125.892,106.602,125.746
2024,74163,이용규,,895,True,42.011173,43.779888,64.292289,7.183496,56.585288,376,4.078869,519,9.432706,381,5.546515,514,8.3969,201,6.662632,11.231949,-4.603097,372,3.148743,3.31422,2.983267,206,9.110234,-14.640773,15.375837,116,17.603441,-14.851421,18.762543,110.463,84.4,117.142
2024,63260,이우성,,1797,True,43.795214,46.551207,128.070654,7.126915,56.341308,787,5.980943,1010,8.019865,807,6.696791,990,7.477531,433,9.090533,13.96884,-6.94509,740,3.025346,4.125696,1.88872,390,8.452117,-18.181175,13.97667,234,14.255483,-21.981318,16.214229,109.675,101.129,109.637
2024,68700,이원석,,588,True,42.006803,45.936263,41.521022,7.061398,54.114331,247,4.960444,341,8.583204,267,6.531356,321,7.502274,148,6.292856,10.758012,-5.360114,238,4.609719,7.555861,2.203328,140,7.309802,-22.419399,16.118455,62,17.746355,-16.933931,18.314885,108.763,98.723,109.839
2024,75566,이원석,,401,True,44.638404,48.224869,37.239195,9.286582,65.328433,179,8.510773,222,9.912122,200,8.069028,201,10.498079,107,9.880577,14.346851,-5.565289,165,6.249266,8.259446,4.310878,90,8.662319,-23.100943,14.513446,39,21.947695,-12.96216,22.866376,139.751,121.087,134.293
2024,67207,이유찬,,1006,True,45.526839,46.379808,62.019937,6.165004,49.95037,458,5.129538,548,7.030411,468,6.361996,538,5.993643,245,6.317848,12.403089,-6.710808,449,4.230536,5.910083,2.450834,197,6.811561,-15.997115,14.778975,115,12.284631,-30.151519,15.887701,96.279,96.26,97.524
2024,50608,이인한,,15,False,33.333333,35.324253,3.557459,23.716396,95.454287,5,19.570883,10,25.789153,7,9.598429,8,36.069618,4,15.132639,22.176179,-5.997983,6,8.031862,15.662939,4.216323,2,45.046134,,45.046134,3,52.310651,,52.310651,340.702,143.331,343.03
2024,54305,이재상,,313,True,56.86901,48.51716,11.108411,3.549013,33.42558,178,2.608323,135,4.789331,141,5.814418,172,1.691908,77,7.849072,12.58876,-6.61945,133,1.776577,2.774151,0.120605,70,-0.135815,-11.89228,10.34968,33,8.475299,-25.91898,13.219337,59.849,88.296,62.41
2024,76812,이재원,,493,True,52.941176,46.090902,22.661141,4.59658,39.280152,261,3.043974,232,6.343262,232,6.065965,261,3.290461,129,7.095571,11.903513,-5.817189,196,1.089563,2.139279,-0.679136,112,5.498268,-11.909748,14.798441,56,9.311161,-24.620827,12.637826,74.437,91.955,75.458
2024,52415,이재현,,2004,True,38.872255,45.331034,141.071206,7.039481,54.1818,779,5.385563,1225,8.091238,887,6.516101,1117,7.455093,488,7.314198,14.277565,-6.070477,795,4.183638,6.118671,2.669453,471,8.04857,-21.178043,15.432953,250,13.683694,-36.51762,16.661738,108.457,98.501,109.454
2024,67644,이정훈,,475,True,45.894737,48.639221,34.446687,7.251934,52.91302,218,3.872419,257,10.118604,209,7.263457,266,7.24288,107,8.278437,13.833337,-5.979141,205,3.019516,2.134369,4.106706,111,8.809841,-16.328057,16.889879,52,18.499673,-21.305712,19.28017,111.416,109.371,107.721
2024,51560,이주찬,,93,False,51.612903,49.244978,6.158707,6.622265,55.144118,48,5.446552,45,7.876359,48,7.135926,45,6.074361,30,9.001432,13.685527,-6.389166,29,5.404373,6.113101,4.532093,23,2.424643,-16.291736,12.406712,11,12.12128,-20.808359,15.414244,102.647,107.516,98.183
2024,52154,이주헌,,20,False,55.0,39.637378,1.014416,5.072082,33.613229,11,2.602441,9,8.090532,8,14.610784,12,-1.287053,6,5.048469,7.24968,-5.957583,5,21.315428,24.620252,16.358191,4,-19.972469,-27.160768,1.592428,5,8.892712,,8.892712,81.059,216.232,38.093
2024,50167,이주형,,1982,True,48.536831,46.557895,129.5731,6.537492,52.534342,962,4.523611,1020,8.436859,928,6.297568,1054,6.748735,475,7.433843,11.218433,-6.939951,822,3.691182,5.005309,2.037693,442,6.640351,-17.302098,14.573089,243,14.226533,-14.201018,16.500737,101.467,95.323,103.688
2024,79456,이지영,,1380,True,53.333333,42.524057,61.142359,4.430606,39.547375,736,2.270039,644,6.899825,621,6.502268,759,2.735609,311,6.880577,12.153429,-5.108223,564,3.490867,4.448555,2.004501,319,0.51368,-14.034411,12.484682,186,9.901416,-13.917918,15.038919,72.126,98.3,70.929
2024,66657,이진영,,444,True,41.666667,46.238969,25.970782,5.849275,52.135057,185,4.454772,259,6.845349,201,4.511368,243,6.95594,110,5.184831,11.440108,-4.942762,182,3.107783,3.805422,2.293871,95,6.553239,-15.004468,11.251714,57,14.711799,-35.824976,16.5495,91.883,69.344,105.379
2024,51407,이창용,,62,False,74.193548,47.835404,1.497268,2.414948,24.747251,46,1.539591,16,4.931601,25,8.921627,37,-1.981456,10,9.811914,11.461849,-5.037498,32,3.307294,4.362083,-0.459809,16,-3.255865,-9.760233,11.053744,4,-0.532973,-34.024947,10.631019,44.056,133.488,32.424
2024,64560,이창진,,990,True,37.373737,44.928608,90.667422,9.158325,68.825948,370,8.149854,620,9.760155,433,6.627043,557,11.126091,244,6.889189,12.824623,-5.742631,388,5.229872,7.110469,3.635843,240,13.192827,-15.217626,16.059937,118,18.561959,-11.079265,19.602002,137.965,100.115,139.42
2024,69453,이학주,,443,True,55.530474,47.910223,26.320998,5.941535,46.579255,246,4.392705,197,7.875606,206,8.566437,237,3.659974,106,9.683381,13.323848,-8.114454,179,3.104597,4.498442,0.474278,105,4.437836,-12.323533,12.12013,53,11.018221,-26.441788,17.677778,93.167,128.322,78.475
2024,78135,이형종,,497,True,39.235412,42.096942,35.803538,7.203931,61.547335,195,4.055488,302,9.236866,219,5.306559,278,8.698623,112,6.229279,10.498131,-5.438919,188,3.221498,3.589805,2.868537,123,9.492693,-19.258287,14.103699,74,14.992321,-18.224459,16.890423,110.748,80.91,119.604
2024,68504,이호연,,171,False,44.444444,44.957141,3.996323,2.337031,22.925221,76,-0.503772,95,4.609673,81,3.710542,90,1.100871,45,3.824902,8.834523,-5.255035,60,3.852887,6.166668,2.414591,45,-3.583318,-17.867224,8.915099,21,7.50418,-20.36982,12.149847,42.971,57.697,57.585
2024,54598,이호준,,32,False,53.125,49.86154,2.841626,8.88008,53.030403,17,6.211814,15,11.904116,14,3.352097,18,13.179623,8,2.240881,10.087862,-10.837421,13,13.366355,13.690607,12.847553,6,11.469518,-12.571843,35.510878,5,4.73116,-16.647799,10.0759,134.09,52.484,156.182
2024,64346,임병욱,,344,True,57.55814,47.786125,15.255867,4.434845,36.493164,198,1.614099,146,8.26024,153,6.946082,191,2.423226,82,8.635414,12.407002,-9.683728,130,1.867095,1.955641,1.652722,91,2.252588,-17.871909,13.167569,41,9.0189,-22.017055,14.33935,72.185,104.755,68.379
2024,54236,임종성,,20,False,50.0,48.735721,0.376033,1.880164,13.571505,10,-5.195001,10,8.95533,7,2.498695,13,1.54711,4,0.029437,7.094265,-21.165048,9,-5.536911,-8.214142,-0.182449,4,10.622203,-23.947957,22.145589,3,14.942975,,14.942975,36.608,40.072,61.228
2024,50704,임종찬,,222,False,50.0,47.34056,14.491044,6.527497,48.397627,111,3.930616,111,9.124379,102,5.876054,120,7.081224,54,6.916998,12.080161,-15.80092,84,3.337666,4.470771,1.586505,61,8.159151,-19.35758,16.355624,23,12.935409,-26.115944,16.654586,101.328,89.192,106.402
2024,64340,임지열,,234,False,44.444444,46.685815,21.030539,8.98741,59.290266,104,6.266079,130,11.164475,105,8.86689,129,9.085508,66,8.882867,14.184179,-6.397384,88,4.724474,4.208909,5.240039,48,10.123814,-21.970623,18.569719,32,19.221496,-8.838373,20.126653,135.585,132.692,122.763
2024,50244,장규빈,,19,False,63.157895,45.353066,0.377402,1.986327,11.589642,12,-5.326643,7,14.522848,5,10.975833,14,-1.224211,4,16.86351,16.86351,,7,-13.456907,-13.603912,-12.574874,5,4.511101,-24.875144,24.101931,3,13.97634,,13.97634,38.087,163.365,38.606
2024,51762,장규현,,27,False,44.444444,46.397639,2.352912,8.714488,76.273923,12,6.813206,15,10.235514,12,8.671307,15,8.749034,3,9.895916,9.895916,,12,4.291611,7.41695,-1.959065,7,13.6871,-7.264872,17.179096,5,11.658881,,11.658881,131.784,129.847,120.016
2024,68507,장두성,,133,False,48.87218,47.108267,3.721268,2.797946,24.576944,65,0.818598,68,4.689969,65,2.995553,68,2.609056,33,4.315105,9.199718,-6.919505,48,1.154568,5.255896,-4.118568,34,1.41788,-19.160225,11.259583,18,7.005617,-22.382839,15.402318,49.389,47.298,69.896
2024,78548,장성우,,2000,True,39.15,47.351222,150.407616,7.520381,56.497092,783,6.903323,1217,7.917386,917,6.795516,1083,8.13414,498,9.219076,16.354922,-5.717446,825,3.281409,4.221289,2.564449,476,9.748217,-17.268608,15.454061,201,15.434565,-30.002077,16.832616,115.155,102.565,114.997
2024,63202,장승현,,85,False,49.411765,48.598841,3.341846,3.931584,36.742163,42,2.103087,43,5.717558,43,4.41071,42,3.44105,19,6.553701,14.511642,-7.088484,43,0.993771,-0.310117,2.493243,17,5.285715,-11.239624,16.853453,6,12.845832,,12.845832,65.177,67.88,76.688
2024,51359,장재영,,569,True,43.40949,46.419408,37.387243,6.570693,52.090955,247,5.041595,322,7.743635,266,4.496569,303,8.391541,138,6.757938,11.719149,-6.784828,224,1.590706,4.377861,-1.349871,129,10.301587,-12.518462,15.787176,78,14.370589,-21.475447,17.357759,101.929,69.129,117.098
2024,64115,장준원,,79,False,35.443038,43.905695,5.436663,6.881851,51.497159,28,3.263762,51,8.868253,33,0.925812,46,11.154662,19,2.932198,9.405435,-15.192868,32,1.482805,-0.807722,2.857122,21,13.358905,-15.299045,16.375531,7,22.852534,,22.852534,106.262,17.195,139.653
2024,66706,장진혁,,1267,True,46.17206,46.529535,72.306327,5.706892,46.759218,585,2.942067,682,8.07848,567,5.772015,700,5.654143,282,7.343839,12.350583,-6.474774,546,1.691277,1.488453,1.934993,288,6.834985,-15.80091,14.380283,151,15.018259,-17.669353,16.846936,89.9,87.679,94.753
2024,54214,전다민,,153,False,43.79085,45.467665,12.531403,8.19046,56.344155,67,6.039865,86,9.865923,68,6.394693,85,9.627073,30,7.455845,11.839559,-4.599369,61,5.983607,10.370313,0.813561,44,8.708292,-16.827736,17.220301,18,15.627786,-12.914563,17.306747,124.486,96.736,127.183
2024,68205,전민재,,1011,True,53.016815,46.476384,54.736366,5.414082,45.964378,536,4.271742,475,6.703121,467,7.628996,544,3.512675,245,8.603951,13.755127,-5.660845,416,3.877595,5.350087,1.568873,231,2.249541,-14.70771,12.877678,119,10.360883,-18.169602,13.859905,85.822,114.688,77.272
2024,65586,전병우,,550,True,44.545455,46.648791,34.547567,6.281376,51.27027,245,5.323452,305,7.050855,245,6.401794,305,6.184646,128,7.436395,12.755012,-9.20573,225,2.484913,3.85431,0.974737,130,8.988641,-12.896374,14.459895,67,11.571183,-13.123306,13.139087,97.9,96.839,99.083
2024,50820,전의산,,260,False,51.538462,48.476602,20.74847,7.980181,64.766551,134,6.903549,126,9.12517,121,9.023639,139,7.071847,72,10.15462,15.166589,-4.881289,92,5.716991,6.170549,4.86657,65,6.321378,-13.705966,14.593542,31,13.124568,-3.739783,13.686713,121.558,134.972,106.325
2024,78513,전준우,,1849,True,45.321796,44.661341,121.515941,6.571982,50.628311,838,4.203565,1011,8.53512,793,6.850514,1056,6.362819,395,8.958855,13.693101,-5.786347,768,2.818521,3.813595,1.604877,489,7.589114,-17.524118,14.539512,197,13.894137,-29.402775,16.454707,101.947,103.365,100.538
2024,67123,전준호,,5,False,100.0,59.278568,-0.073137,-1.462747,-7.638268,5,-1.462747,0,,2,22.109371,3,-17.177492,0,,,,3,11.317822,11.317822,,1,-9.591,-9.591,,1,-31.6762,-31.6762,,-9.945,325.293,-91.619
2024,53568,정대선,,8,False,50.0,45.29249,0.005362,0.067021,0.879476,4,-3.798027,4,3.932069,4,3.516601,4,-3.382559,0,,,,5,0.83018,1.462464,-0.118245,1,7.236622,,7.236622,2,-5.425678,-19.579501,8.728145,11.358,54.876,20.987
2024,68518,정보근,,476,True,52.731092,44.811428,17.757549,3.730578,37.413914,251,2.676032,225,4.906982,216,5.973861,260,1.866927,106,5.506513,11.044827,-6.221681,213,3.159302,4.436478,1.158906,105,0.878164,-14.089031,10.088746,52,8.210114,-15.191607,13.108148,62.377,90.615,63.838
2024,79231,정수빈,,2494,True,38.692863,45.585048,172.34843,6.910522,56.379999,965,5.145334,1529,8.024589,1175,5.428437,1319,8.230803,640,6.594387,13.542133,-4.83207,1004,3.412905,3.966413,2.95967,563,8.792105,-17.323736,14.70942,287,16.160012,-37.788382,18.310129,106.662,82.682,115.786
2024,69159,정우영,,3,False,66.666667,81.742198,0.525076,17.502532,80.140009,2,29.506856,1,-6.506116,3,17.502532,0,,3,17.502532,29.506856,-6.506116,0,,,,0,,,,0,,,,254.167,258.29,
2024,68743,정은원,,341,True,32.258065,44.022532,26.542975,7.783864,61.123802,110,6.628337,231,8.334114,150,4.994087,191,9.974788,90,6.905991,13.32685,-4.184584,129,3.334116,5.34866,2.361578,74,11.247145,-21.421029,15.77043,48,16.049345,-31.183925,18.102966,118.824,76.365,130.022
2024,53058,정준영,,298,False,42.61745,46.721689,15.992073,5.366467,45.890642,127,4.572985,171,5.955779,151,4.554596,147,6.200431,75,7.113091,13.959072,-5.057541,115,2.715671,6.521763,-0.773247,76,6.510736,-14.946564,13.169897,32,8.081481,-29.820855,16.828174,85.159,69.973,99.212
2024,54812,정준재,,949,True,42.044257,47.073409,57.822512,6.092994,50.410564,399,4.618197,550,7.162892,436,5.587324,513,6.522764,245,5.43863,12.722848,-5.867085,355,3.530475,5.119485,1.74165,230,6.464411,-16.314625,14.323845,119,14.366838,-17.648007,15.194808,95.277,84.993,101.843
2024,54815,정현승,,114,False,56.140351,42.337658,4.28454,3.758369,37.545638,64,1.901073,50,6.135707,51,4.877857,63,2.852116,32,3.496617,8.587561,-9.513573,39,1.882483,1.412219,3.079517,28,5.423918,-5.942006,11.738321,15,6.085048,-18.655769,12.270253,62.764,74.674,71.88
2024,60523,정훈,,1299,True,42.879138,44.98566,88.535019,6.815629,54.131898,557,5.888961,742,7.511254,600,7.016849,699,6.642908,302,8.286295,14.422036,-5.940534,537,3.588831,5.469506,1.672804,283,6.882687,-16.558079,13.732957,177,13.988917,-16.856108,16.032865,105.34,105.784,102.824
2024,54295,제러드,,685,True,46.569343,43.747077,53.693264,7.838433,62.670872,319,5.459045,366,9.912271,288,8.149351,397,7.61288,149,9.880623,12.626864,-5.164001,267,3.565917,4.665523,2.067339,192,8.723439,-14.683028,13.941442,77,16.494977,-13.533547,18.140376,119.584,122.256,110.742
2024,68089,조대현,,163,False,47.852761,48.159474,13.078007,8.023317,53.591162,78,4.700504,85,11.072487,76,7.273896,87,8.677984,41,5.298239,11.694827,-5.78918,67,8.065101,8.076809,8.049759,42,6.149298,-17.453207,17.950551,13,22.456975,,22.456975,122.158,109.523,119.436
2024,66209,조수행,,1384,True,40.823699,44.055167,97.013685,7.009659,57.35395,565,5.231504,819,8.236348,628,6.017002,756,7.834248,338,7.976188,13.336646,-4.426442,569,3.111755,3.811014,2.506495,326,9.085897,-18.088561,14.844053,151,15.051828,-20.838577,17.059683,108.042,91.242,112.549
2024,64868,조용호,,613,True,41.435563,46.202398,35.978605,5.869267,49.816967,254,4.805012,359,6.622249,285,5.183485,328,6.465144,147,6.629804,12.374873,-5.98437,266,2.685361,3.762257,1.686501,130,6.174176,-20.438325,12.510486,70,15.804721,,15.804721,92.161,79.12,101.373
2024,51865,조형우,,128,False,50.0,43.261155,8.33353,6.510571,66.188782,64,4.723409,64,8.297732,57,6.219574,71,6.744187,34,6.266809,9.898115,-5.534934,46,3.07563,3.499056,2.1078,34,7.05387,-11.170436,10.959079,14,17.069352,,17.069352,101.092,94.189,103.651
2024,69332,주성원,,258,False,50.0,44.572735,17.482066,6.775995,46.270085,129,2.103377,129,11.448612,112,7.435045,146,6.270421,58,8.918338,13.710172,-6.141713,98,4.68893,4.851044,4.443682,62,7.83766,-25.985262,18.632209,40,7.137325,-20.758593,17.718535,104.788,111.867,99.783
2024,79192,채은성,,1882,True,47.980871,43.425686,124.325157,6.606013,50.128274,903,2.610384,979,10.29146,799,7.216925,1083,6.155302,414,8.688364,13.669268,-4.579357,749,3.320541,2.772331,4.084181,453,5.821081,-17.090003,15.858318,266,13.953002,-21.699612,18.147427,102.421,108.694,98.844
2024,50054,천성호,,922,True,49.457701,45.094128,45.818897,4.969512,42.794255,456,2.890906,466,7.003512,436,5.847317,486,4.182016,242,6.954109,12.191123,-4.93533,365,3.110966,3.456031,2.643458,214,3.157387,-18.561077,13.272836,101,10.770418,-19.346894,14.080013,79.631,88.774,82.736
2024,67905,천재환,,879,True,50.170648,44.434895,46.684983,5.311147,42.389065,441,3.177265,438,7.459645,399,6.760171,480,4.106646,200,7.334311,12.934138,-5.731953,368,3.548955,5.230184,1.212703,207,2.861507,-16.070733,13.175339,104,12.531621,-25.40724,18.433222,84.389,102.051,82.121
2024,69802,최경모,,180,False,33.888889,42.360959,10.92981,6.072117,49.745393,61,4.219691,119,7.02168,79,2.59387,101,8.792725,42,3.404225,14.24242,-8.517789,74,2.533356,1.73594,3.077048,45,8.288436,-12.001145,13.360832,19,20.502925,,20.502925,94.986,41.456,120.373
2024,54112,최명경,,11,False,54.545455,56.560253,-0.06752,-0.613814,-9.51795,6,-0.150688,5,-1.169566,6,1.816928,5,-3.530704,3,-2.172497,4.470394,-5.493943,7,1.570711,1.463731,1.713352,0,,,,1,-11.229444,-11.229444,,1.877,30.156,19.778
2024,65157,최민창,,16,False,62.5,63.539839,-0.918369,-5.739806,-42.366827,10,-9.58881,6,0.675201,7,-2.1893,9,-8.50131,5,6.722212,9.477221,-4.297825,5,-23.360191,-28.059473,-4.563063,5,-2.687732,-10.779544,2.70681,1,4.791661,,4.791661,-69.508,-28.112,-20.796
2024,68805,최상민,,48,False,45.833333,50.742931,1.707481,3.557251,33.481302,22,5.24641,26,2.127964,23,3.669292,25,3.454174,12,-0.728495,13.846468,-15.303458,23,3.541288,4.076294,2.709055,9,5.638709,-12.362955,10.782041,4,11.823004,,11.823004,59.964,57.097,76.795
2024,65905,최승민,,55,False,49.090909,48.237642,5.928703,10.779459,56.871355,27,8.12951,28,13.334768,30,6.254384,25,16.209549,13,2.268969,18.328404,-23.426128,28,8.208355,8.205534,8.212714,7,17.841541,-33.312275,38.303067,7,29.806992,,29.806992,160.541,94.695,180.915
2024,52103,최원영,,161,False,55.279503,44.063181,5.131517,3.187278,28.058278,89,1.495944,72,5.277954,61,6.341299,100,1.263325,31,7.527841,11.126311,-4.809768,64,1.39969,3.677156,-2.9482,43,-0.820181,-11.163064,9.052571,23,9.803316,-26.954322,13.304043,54.811,95.959,58.911
2024,66606,최원준,,2031,True,42.491384,46.342347,126.339373,6.22055,49.940961,863,5.101905,1168,7.047083,933,6.314152,1098,6.141014,472,7.747945,14.388656,-5.201442,889,3.461199,5.13631,1.954314,440,6.070501,-15.767017,13.261707,230,14.038615,-25.242774,17.985548,97.053,95.564,98.727
2024,50707,최인호,,955,True,37.801047,44.628054,52.706767,5.519033,46.552716,361,2.635618,594,7.271412,432,3.903972,523,6.85308,239,5.012083,12.855673,-6.079863,366,2.212143,1.574193,2.686049,214,6.617412,-14.791657,14.023065,136,13.581017,-28.036902,16.884026,87.284,60.51,104.54
2024,78288,최재훈,,1403,True,38.987883,47.81702,114.887476,8.188701,58.532896,547,8.576496,856,7.940893,674,7.862323,729,8.490455,378,10.232254,18.396215,-4.462875,561,4.171386,6.878954,2.132249,317,8.925908,-23.099372,16.402627,147,16.675477,-16.934139,17.375677,124.462,118.081,117.905
2024,75847,최정,,2114,True,48.628193,44.963693,159.524988,7.546121,58.960063,1028,4.852396,1086,10.095981,935,7.421084,1179,7.64528,481,9.849263,13.452177,-5.591796,847,3.335069,3.792075,2.686121,489,6.885262,-14.8438,14.427581,297,16.91349,-18.161889,18.779202,115.513,111.664,111.006
2024,65464,최정용,,48,False,41.666667,41.292299,3.275903,6.824799,46.147251,20,2.885036,28,9.638916,20,4.781938,28,8.283985,8,4.818143,15.748964,-13.399893,20,5.115449,4.632334,5.840122,10,8.929677,-15.490094,15.03462,10,9.743945,-45.65193,15.899042,105.468,73.279,116.22
