season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,67006,안치영,KT,L,509,True,-5.523126,-0.516518,33.237,20.256339,3.979634,41.060904,57.090909,22.222222,34.868687,59.119497,62.222222,57.894737,114,45,43.913043,15.853659,2.631579,-5.552627,-4.78457,-8.479042,-8.710459,-3.711329,-6.007161,-8.421007,2,1.903398,False,2,1.850947,False,False,-1.108774,-1.021904,-1.781661,-1.22918,-1.206801,-0.991037,-1.644848
2023,79608,안치홍,LOT,R,1837,True,-5.435276,-1.929855,17.052,88.731232,4.830225,39.466522,53.987069,24.642464,29.344605,59.109312,53.900709,61.189802,353,141,45.271122,18.181818,2.424242,-6.969346,-3.513765,-6.158411,-14.495716,-4.790628,-4.586612,-2.879754,2,2.320075,False,2,2.214565,False,True,-1.391671,-0.750482,-1.294038,-2.045568,-1.557753,-0.756681,-0.562493
2023,52009,알포드,KT,R,2202,True,2.896837,2.068662,69.075,117.052088,5.315717,48.728429,69.464945,28.62254,40.842405,74.791319,78.212291,73.333333,420,179,55.0931,23.170732,4.040404,3.735442,3.71822,2.92941,2.640462,-0.707569,5.058631,2.909014,1,1.023683,False,1,0.939421,False,False,0.74591,0.79415,0.615543,0.37261,-0.230078,0.834553,0.568208
2023,64153,양석환,DOO,R,2221,True,7.471552,-3.341996,4.913,79.504431,3.579668,51.50833,67.953668,37.130802,30.822866,69.746377,72.151899,68.781726,394,158,59.757442,36.561265,12.5,8.682946,7.826109,6.807498,6.289584,4.413905,9.962125,6.956457,1,1.57085,False,1,1.595151,False,False,1.73385,1.671526,1.430427,0.887557,1.435255,1.643511,1.358782
2023,76232,양의지,DOO,R,1818,True,0.641461,3.562583,88.15,93.091082,5.120522,44.279428,66.666667,23.043944,43.622723,73.535792,70.676692,74.695122,328,133,49.804941,17.882353,4.294479,-0.846152,-0.645402,-0.789828,-7.576003,0.468185,-0.295559,1.896544,2,1.131017,False,2,1.427814,False,False,-0.168963,-0.137847,-0.165963,-1.069091,0.152238,-0.04876,0.370446
2023,50293,양찬열,DOO,L,373,True,4.902956,-1.232933,25.145,17.499378,4.691522,51.474531,69.61326,34.375,35.23826,73.863636,78.26087,72.307692,65,23,58.227848,32.631579,12.5,7.824919,6.785563,7.446579,8.613807,5.715098,8.33931,7.130532,1,1.720294,False,1,1.737594,False,False,1.562515,1.449283,1.564714,1.215541,1.858359,1.375786,1.392783
2023,53827,에레디아,SSG,R,1880,True,8.819341,5.276159,97.977,92.867204,4.939745,52.234043,76.87991,30.030334,46.849576,83.227176,88.28125,81.341108,343,128,59.679408,24.761905,1.123596,7.32157,7.734602,6.075598,6.953515,-1.645503,9.503168,5.819178,1,1.455925,False,1,1.490618,False,False,1.462004,1.651982,1.276637,0.981248,-0.535063,1.567795,1.136641
2023,68330,예진원,KIW,L,114,False,4.449223,1.944193,65.896,4.766187,4.180866,52.631579,70.769231,28.571429,42.197802,73.529412,75.0,72.222222,18,16,56.363636,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53712,오그레디,HAN,L,382,True,7.197113,4.595357,96.243,20.931696,5.479502,53.141361,75.520833,30.526316,44.994517,84.848485,88.0,83.783784,74,25,58.139535,24.324324,2.702703,6.775177,7.676903,8.819657,7.893975,-0.486418,7.993386,9.343839,1,1.364487,False,1,1.494956,False,False,1.352898,1.639658,1.853233,1.113961,-0.158167,1.318717,1.825101
2023,69636,오선우,KIA,L,141,False,0.522559,-2.343164,10.983,5.667184,4.01928,43.971631,61.290323,30.379747,30.910576,75.0,71.428571,76.190476,21,7,52.631579,30.555556,0.0,,,,,,,,,,,,,,,,,,,,,
2023,78756,오선진,HAN,R,871,True,-6.204813,-3.166958,7.225,52.856695,6.068507,39.380023,55.769231,24.395604,31.373627,59.07173,68.115942,55.357143,168,69,46.397695,18.719212,4.761905,-3.710436,-4.766734,-4.155815,1.939519,-3.2162,-3.405359,-6.74631,2,1.226944,False,2,1.39243,False,False,-0.740917,-1.018095,-0.873242,0.273696,-1.045801,-0.561802,-1.317735
2023,53123,오스틴,LG,R,2212,True,0.240959,0.34223,43.064,105.114515,4.752012,45.524412,62.836625,27.959927,34.876698,68.325041,72.258065,66.964286,448,155,50.78534,21.193416,4.166667,-0.832011,1.651536,-0.689709,-0.215654,-1.646434,0.82718,-0.716249,2,1.374026,False,2,1.379864,False,False,-0.16614,0.352741,-0.144925,-0.030432,-0.535365,0.136465,-0.139903
2023,68904,오영수,NC,L,907,True,0.99342,-3.307731,5.491,40.628148,4.479399,44.873208,59.578947,28.703704,30.875243,63.953488,61.538462,64.766839,193,65,50.537634,25.945946,6.521739,0.267323,-0.573122,0.9581,-4.385342,-1.543216,0.740802,2.887113,2,1.300468,False,2,1.52772,False,False,0.05338,-0.122409,0.201321,-0.618839,-0.501802,0.122215,0.56393
2023,64504,오윤석,KT,R,849,True,-1.351037,-0.840783,29.769,37.199228,4.381535,44.758539,61.810155,25.252525,36.55763,64.566929,60.0,66.480447,179,75,48.587571,22.857143,6.060606,-0.446301,-2.017985,-2.496845,-10.350782,-0.482358,-1.3183,0.680051,2,1.16387,False,2,1.384772,False,False,-0.089119,-0.431008,-0.52465,-1.460654,-0.156847,-0.217488,0.132832
2023,51991,오장한,NC,L,34,False,11.674573,-12.358046,0.0,1.561801,4.593533,50.0,61.538462,42.857143,18.681319,66.666667,,66.666667,6,0,61.538462,40.0,20.0,,,,,,,,,,,,,,,,,,,,,
2023,75334,오재일,SAM,L,1428,True,5.226218,6.385204,99.133,84.921609,5.946891,50.210084,75.072464,26.96477,48.107694,84.931507,83.870968,85.294118,272,93,53.530378,24.350649,4.109589,4.190241,5.571001,5.950939,0.553033,2.024719,3.305118,8.009605,1,0.987382,False,1,1.119807,False,False,0.836726,1.189873,1.250443,0.078041,0.658371,0.545265,1.56449
2023,79109,오지환,LG,L,2017,True,-2.602188,5.322377,98.555,126.473918,6.270398,42.637581,66.569767,17.563452,49.006315,75.652174,84.705882,71.851852,405,170,44.52381,11.163895,2.209945,-3.043744,-4.694692,-1.575624,3.295208,-0.530639,-5.654473,-3.743531,2,1.143755,False,2,1.077837,False,False,-0.607789,-1.002708,-0.331078,0.465005,-0.172546,-0.932852,-0.731212
2023,60558,오태곤,SSG,R,1115,True,7.409735,3.627167,88.728,55.630394,4.989273,53.632287,76.672694,30.960854,45.71184,79.344262,85.714286,77.192982,228,77,63.676149,23.577236,6.542056,9.08278,7.324032,4.912133,7.345694,2.755607,13.572794,4.291762,1,1.645581,False,1,1.654608,False,True,1.813691,1.564291,1.032163,1.03659,0.896032,2.239185,0.838296
2023,51996,오태양,NC,R,11,False,18.865318,-10.956542,0.0,-0.352136,-3.201233,63.636364,75.0,57.142857,17.857143,50.0,,50.0,2,0,71.428571,50.0,,,,,,,,,,,,,,,,,,,,,,
2023,53716,윌리엄스,HAN,L,1000,True,9.764373,-4.802339,1.445,33.346852,3.334685,55.2,69.311065,42.226488,27.084577,72.983871,72.0,73.410405,173,75,62.186788,41.517857,5.617978,11.783576,11.734129,12.453328,8.758295,-3.36908,12.456018,13.90603,1,3.235552,True,1,3.404883,True,True,2.352998,2.506214,2.616759,1.23593,-1.095513,2.054944,2.716219
2023,61102,유강남,LOT,R,1500,True,3.798398,1.000963,53.468,84.659654,5.643977,47.666667,69.413408,27.806122,41.607286,74.878049,76.470588,74.226804,291,119,54.030875,25.149701,5.202312,4.958433,2.033465,4.776945,2.814762,-0.204381,4.043599,5.499358,1,0.95375,False,1,0.948054,False,False,0.990122,0.434314,1.003757,0.397206,-0.066458,0.667097,1.074171
2023,69766,유로결,HAN,R,192,False,4.341213,-5.856434,0.0,7.219218,3.760009,48.958333,58.947368,39.175258,19.77211,69.090909,76.923077,66.666667,42,13,53.08642,25.0,20.0,,,,,,,,,,,,,,,,,,,,,
2023,52705,유상빈,HAN,L,38,False,0.659354,-3.431139,4.624,3.57056,9.396211,42.105263,73.333333,21.73913,51.594203,77.777778,100.0,60.0,5,4,53.846154,22.222222,0.0,,,,,,,,,,,,,,,,,,,,,
2023,52667,윤도현,KIA,R,3,False,22.648481,-42.384526,0.0,-0.174114,-5.803797,66.666667,0.0,100.0,-100.0,0.0,,0.0,1,0,,100.0,,,,,,,,,,,,,,,,,,,,,,
2023,52591,윤동희,LOT,R,1642,True,-7.393474,-1.627581,21.676,78.675336,4.791433,40.073082,55.254237,22.324967,32.92927,60.2537,63.69863,58.715596,327,146,43.156425,17.350158,6.617647,-6.063007,-5.585429,-5.51252,-5.24023,-0.410734,-6.714669,-5.834358,2,1.253331,False,2,1.25379,False,False,-1.210689,-1.192954,-1.15832,-0.739477,-0.133557,-1.107759,-1.139606
2023,53505,윤수녕,LOT,L,16,False,1.196497,4.493083,94.798,0.827061,5.169132,50.0,77.777778,14.285714,63.492064,75.0,100.0,66.666667,3,1,62.5,,0.0,,,,,,,,,,,,,,,,,,,,,
2023,68463,윤정빈,SAM,L,197,False,-3.705305,-2.234162,12.717,12.590645,6.39119,41.116751,57.0,24.742268,32.257732,63.829787,72.222222,58.62069,29,18,48.275862,17.777778,5.555556,,,,,,,,,,,,,,,,,,,,,
2023,63905,윤형준,NC,R,911,True,7.424938,-1.616201,22.832,35.35486,3.880885,55.762898,72.256729,37.149533,35.107196,74.72119,71.794872,75.91623,191,78,60.209424,35.678392,9.836066,10.925901,9.248392,8.936202,2.83559,2.814705,10.337827,11.34819,1,1.989688,False,1,2.233088,False,True,2.181734,1.975302,1.877722,0.400145,0.915248,1.705493,2.216605
2023,65703,이도윤,HAN,L,1205,True,6.577086,-1.207044,26.301,48.795907,4.049453,49.958506,65.139116,34.343434,30.795682,69.41896,79.166667,66.666667,255,72,56.0,30.15873,4.950495,3.319871,6.775052,2.959208,9.473146,-1.818435,6.110318,1.448362,1,1.390095,False,1,1.506643,False,False,0.662927,1.447038,0.621804,1.336807,-0.591294,1.008056,0.282904
2023,76849,이명기,HAN,L,152,False,-3.02241,-5.741121,0.0,6.083961,4.002606,45.394737,55.421687,33.333333,22.088354,61.363636,84.615385,51.612903,31,13,45.833333,32.0,9.090909,,,,,,,,,,,,,,,,,,,,,
2023,53795,이민준,HAN,R,8,False,-12.01638,1.997422,66.474,0.842234,10.527931,25.0,50.0,0.0,50.0,100.0,100.0,,0,1,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,67363,이병규,KIW,L,57,False,5.705272,9.071575,100.0,3.17074,5.562701,50.877193,80.645161,15.384615,65.260546,83.333333,100.0,78.571429,14,4,59.090909,9.090909,0.0,,,,,,,,,,,,,,,,,,,,,
2023,69428,이병헌,SAM,R,143,False,-2.584637,-0.751327,30.636,5.874095,4.107759,48.951049,66.233766,28.787879,37.445887,81.578947,76.923077,84.0,25,13,53.846154,13.793103,0.0,,,,,,,,,,,,,,,,,,,,,
2023,63960,이상민,SAM,L,3,False,-12.624845,-7.329408,0.0,0.059983,1.999434,33.333333,50.0,0.0,50.0,0.0,,0.0,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023,52704,이상혁,HAN,L,8,False,-1.588027,3.137955,83.815,0.398456,4.980698,37.5,60.0,0.0,60.0,50.0,50.0,,0,2,50.0,,0.0,,,,,,,,,,,,,,,,,,,,,
2023,60566,이상호,KT,R,205,False,12.997464,0.996655,53.179,7.723758,3.767687,57.560976,74.509804,40.776699,33.733105,80.701754,83.333333,79.487179,39,18,65.116279,35.0,9.090909,,,,,,,,,,,,,,,,,,,,,
2023,64266,이성곤,HAN,L,60,False,6.600842,0.985918,53.179,2.187518,3.645863,53.333333,66.666667,37.037037,29.62963,69.230769,80.0,62.5,8,5,64.516129,16.666667,25.0,,,,,,,,,,,,,,,,,,,,,
2023,66409,이성규,SAM,R,608,True,5.492937,1.035345,54.046,24.579009,4.0426,51.809211,71.14094,33.225806,37.915134,74.556213,88.095238,70.07874,127,42,58.898305,32.592593,8.823529,6.644922,7.481111,4.398407,14.377713,3.438048,8.909509,1.296651,1,1.578237,False,1,1.767742,False,True,1.326888,1.59784,0.924216,2.028916,1.117939,1.469855,0.253271
2023,53302,이승원,KIW,R,19,False,30.305936,-23.058655,0.0,-0.201099,-1.058414,68.421053,66.666667,69.230769,-2.564102,66.666667,0.0,100.0,2,1,62.5,83.333333,50.0,,,,,,,,,,,,,,,,,,,,,
2023,66702,이시원,KT,L,138,False,-2.70297,2.162982,71.098,7.750483,5.616292,44.927536,64.864865,21.875,42.989865,71.428571,60.0,75.0,32,10,47.457627,13.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2023,74163,이용규,KIW,L,719,True,-1.401478,-0.049194,36.705,40.38185,5.616391,46.036161,63.959391,24.307692,39.651699,70.334928,89.090909,63.636364,154,55,47.633136,16.535433,4.444444,0.758003,-2.319035,1.965698,17.319607,-1.610147,-2.307723,-3.422089,1,2.955378,False,2,2.984516,True,True,0.151361,-0.495307,0.413043,2.444063,-0.523566,-0.380719,-0.668425
2023,63260,이우성,KIA,R,1490,True,-2.208446,1.73069,62.717,73.133871,4.908313,44.42953,63.171036,22.641509,40.529527,69.40133,71.2,68.711656,326,125,47.284345,16.778523,2.608696,-2.155025,-2.537677,-1.903209,-3.765333,-2.34779,-2.735185,-1.175531,2,0.549778,False,2,0.587543,False,False,-0.430325,-0.542005,-0.399912,-0.531346,-0.763423,-0.45124,-0.229613
2023,68700,이원석,HAN,R,570,True,-7.846484,3.686421,90.462,34.874778,6.118382,37.368421,58.075601,15.770609,42.304992,67.096774,68.181818,66.666667,111,44,38.934426,11.666667,0.0,-9.585045,-7.818023,-7.433075,-10.293106,-3.749892,-11.171548,-6.328724,2,2.748545,False,2,2.637177,False,False,-1.913985,-1.669799,-1.561877,-1.452516,-1.21934,-1.843037,-1.236169
2023,75566,이원석,SAM · KIW,R,1334,True,2.47131,3.656049,89.884,74.867596,5.612264,45.427286,69.543974,24.861111,44.682863,77.672956,79.012346,77.21519,237,81,52.125693,20.527859,5.223881,1.919583,1.247779,3.193196,0.591925,1.455251,2.021062,4.268069,1,1.436987,False,1,1.330847,False,False,0.383311,0.266505,0.670971,0.08353,0.473199,0.333427,0.833668
2023,67207,이유찬,DOO,R,943,True,-4.224808,-1.25804,24.566,42.868783,4.546,44.008484,59.9182,26.872247,33.045953,61.481481,66.26506,59.358289,187,83,49.403341,21.578947,1.5625,-1.84017,-0.737609,-4.894171,-3.336948,-5.237892,-0.484087,-5.778969,2,1.635639,False,2,1.692669,False,False,-0.367454,-0.157541,-1.028389,-0.470895,-1.703188,-0.079863,-1.128787
2023,67993,이재용,HAN,R,6,False,6.491671,16.697118,100.0,0.198467,3.30779,66.666667,66.666667,,,75.0,100.0,66.666667,3,1,50.0,,,,,,,,,,,,,,,,,,,,,,,
2023,76812,이재원,SSG,R,171,False,7.578088,-0.988839,28.324,8.143159,4.762081,49.707602,72.727273,30.851064,41.876209,75.675676,75.0,75.862069,29,8,58.90411,26.190476,15.789474,,,,,,,,,,,,,,,,,,,,,
2023,68106,이재원,LG,R,503,True,-1.2018,3.772102,91.618,23.607713,4.693382,44.532803,63.265306,26.744186,36.52112,67.692308,75.609756,64.044944,89,41,52.830189,18.269231,8.77193,-4.497619,3.225237,-6.978842,-3.018924,5.074899,2.720428,-9.086618,2,2.671394,False,2,2.864834,False,False,-0.898105,0.688857,-1.466431,-0.426017,1.650188,0.448805,-1.774859
2023,52415,이재현,SAM,R,2049,True,-3.934092,-1.714515,18.786,96.800467,4.724279,41.14202,57.128906,25.170732,31.958174,60.795455,63.398693,59.733333,375,153,47.058824,21.904762,3.0,-4.084564,-2.810365,-4.827397,-5.384163,-4.082016,-2.808428,-4.678459,2,1.207426,False,2,1.187025,False,False,-0.815624,-0.600247,-1.014358,-0.759788,-1.327336,-0.463323,-0.913828
2023,67807,이정범,SSG,L,99,False,12.637329,0.401252,43.353,4.539463,4.585316,54.545455,73.076923,34.042553,39.03437,76.0,80.0,75.0,20,5,60.465116,40.0,9.090909,,,,,,,,,,,,,,,,,,,,,
2023,67341,이정후,KIW,L,1474,True,-4.194356,-1.944032,16.474,74.260708,5.03804,37.449118,55.476529,21.011673,34.464856,56.666667,63.636364,53.100775,258,132,43.870968,14.953271,7.692308,-5.462963,-7.156086,-8.577676,-4.73462,0.468691,-5.986139,-10.94625,2,1.782918,False,2,2.071606,False,True,-1.090869,-1.528421,-1.802387,-0.668128,0.152403,-0.987569,-2.138095
2023,67644,이정훈,LOT,L,593,True,2.743183,1.187635,54.624,26.17947,4.41475,46.037099,66.784452,27.096774,39.687678,73.611111,88.0,65.957447,94,50,54.251012,20.895522,7.352941,2.106643,1.475933,3.202155,14.009188,2.061415,4.255485,-3.066674,1,1.519836,False,1,2.138333,False,False,0.420664,0.315235,0.672854,1.976912,0.670303,0.702053,-0.599003
2023,50167,이주형,LG · KIW,L,924,True,-1.851782,1.546219,59.827,47.832459,5.176673,43.290043,62.0,21.226415,40.773585,69.314079,75.0,67.317073,205,72,44.946809,17.241379,5.882353,-3.105856,-4.102797,-1.686239,0.365703,0.812057,-5.064568,-2.276938,2,0.897692,False,2,0.834978,False,False,-0.620191,-0.876289,-0.354321,0.051606,0.264054,-0.835532,-0.444747
2023,79456,이지영,KIW,R,807,True,8.571968,-3.790665,3.757,27.399228,3.395196,51.548947,65.968586,38.588235,27.380351,66.824645,72.881356,64.473684,152,59,58.895706,35.714286,20.454545,7.233447,8.918649,4.625692,7.824185,12.091642,9.12022,3.361476,1,3.633338,True,1,3.628216,True,True,1.444408,1.904875,0.971975,1.104113,3.931799,1.504617,0.656586
2023,66657,이진영,HAN,R,1803,True,-5.44366,0.081358,37.861,101.188975,5.612256,41.652801,58.448459,23.317865,35.130594,64.672897,64.968153,64.550265,378,157,45.25066,14.722222,6.0,-4.90877,-3.202687,-3.911634,-7.037427,0.025954,-4.69597,-2.715672,2,0.800984,False,2,0.78261,False,False,-0.980206,-0.68404,-0.821933,-0.993089,0.008439,-0.774722,-0.530443
2023,64560,이창진,KIA,R,1104,True,-5.255541,4.642632,96.821,61.66395,5.585503,41.123188,63.478261,16.824197,46.654064,70.031546,70.886076,69.747899,238,79,43.949045,11.004785,1.869159,-5.323828,-5.986769,-6.075245,-9.304785,-1.290796,-6.199193,-4.767179,2,1.492372,False,2,1.37941,False,False,-1.063086,-1.278674,-1.276563,-1.313048,-0.419724,-1.022718,-0.931157
2023,61186,이천웅,LG,L,10,False,8.674453,-29.03956,0.0,-0.12056,-1.205604,50.0,50.0,50.0,0.0,33.333333,,33.333333,3,0,100.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,68466,이태훈,SAM,R,56,False,1.603849,1.740538,63.006,1.294897,2.312316,50.0,67.857143,32.142857,35.714286,76.470588,80.0,75.0,12,5,50.0,35.714286,0.0,,,,,,,,,,,,,,,,,,,,,
2023,69453,이학주,LOT,L,449,True,1.52191,0.773648,48.266,22.673873,5.04986,48.329621,67.555556,29.017857,38.537699,70.3125,71.794872,69.662921,89,39,56.25,21.176471,2.272727,3.37193,3.060329,0.586274,-1.453033,-3.274209,6.272771,1.296742,1,2.135552,False,1,1.976019,False,False,0.673322,0.653635,0.123191,-0.205045,-1.064664,1.034857,0.253288
2023,69416,이해승,SAM,R,12,False,32.317917,-7.927329,0.0,0.115091,0.959093,66.666667,80.0,57.142857,22.857143,100.0,100.0,100.0,2,1,66.666667,50.0,50.0,,,,,,,,,,,,,,,,,,,,,
2023,78135,이형종,KIW,R,1555,True,-2.710943,3.209512,85.838,84.190563,5.414184,42.893891,64.537158,21.827411,42.709747,71.463415,68.852459,72.569444,288,122,46.118721,19.298246,3.424658,-2.554195,-2.14908,-2.279935,-8.766644,-0.619465,-3.966173,0.331995,2,0.784019,False,2,1.006081,False,False,-0.510033,-0.459008,-0.479072,-1.237108,-0.201429,-0.654323,0.064847
2023,68504,이호연,KT,L,866,True,5.114853,0.921059,52.312,41.447486,4.786084,49.884527,68.213457,31.724138,36.489319,75.0,81.944444,72.093023,172,72,54.520548,26.256983,3.846154,3.853864,5.886497,5.03067,8.432007,-1.609836,4.536803,3.492566,1,1.168086,False,1,1.239251,False,False,0.769557,1.257257,1.057071,1.189886,-0.523465,0.748464,0.682191
2023,63440,이흥련,SSG,R,59,False,-6.712697,3.57131,88.439,2.804246,4.752959,44.067797,61.538462,10.0,51.538462,65.0,66.666667,64.705882,17,3,40.625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64346,임병욱,KIW,L,845,True,12.405263,0.428788,43.642,33.14725,3.922751,59.171598,77.55102,39.108911,38.442109,82.648402,87.341772,80.0,140,79,64.736842,35.227273,15.714286,13.779058,12.870916,13.490905,14.712724,9.954588,14.774856,12.1819,1,4.533838,True,1,4.452478,True,True,2.751465,2.749013,2.83478,2.076192,3.2369,2.437497,2.37945
2023,64340,임지열,KIW,R,969,True,-4.041734,3.284906,86.416,57.038227,5.886298,43.137255,62.818004,21.179039,41.638965,71.969697,77.777778,70.149254,201,63,45.034642,15.463918,3.846154,-4.363348,-2.736136,-1.89799,0.023379,-0.151454,-5.053585,-2.208017,2,0.685958,False,2,0.613144,False,False,-0.871293,-0.584393,-0.398816,0.003299,-0.049248,-0.83372,-0.431285
2023,68507,장두성,LOT,L,49,False,6.008189,-0.998462,28.324,1.193289,2.435283,46.938776,62.5,32.0,30.5,61.538462,100.0,54.545455,11,2,42.307692,44.444444,0.0,,,,,,,,,,,,,,,,,,,,,
2023,78548,장성우,KT,R,1785,True,-1.619497,0.245584,41.329,91.320134,5.115974,43.137255,61.675978,24.494382,37.181596,66.247379,73.684211,62.769231,325,152,48.005319,22.680412,2.97619,-1.87729,-1.892609,-2.607986,1.383925,-2.896537,-1.948569,-4.757707,2,1.005854,False,2,1.065638,False,False,-0.374866,-0.40423,-0.548004,0.195293,-0.941857,-0.321467,-0.929307
2023,63202,장승현,DOO,L,571,True,-1.119224,1.600276,60.405,25.34035,4.43789,45.183888,64.569536,23.420074,41.149462,68.571429,84.090909,63.358779,131,44,48.249027,13.0,2.564103,-0.600848,-1.865175,-2.518037,9.359606,-2.472842,-1.764739,-6.321144,2,1.952957,False,2,2.047732,False,False,-0.11998,-0.39837,-0.529103,1.320784,-0.804086,-0.29114,-1.234688
2023,63700,장운호,HAN,R,43,False,3.752425,11.510054,100.0,3.972606,9.238618,46.511628,83.333333,20.0,63.333333,83.333333,100.0,77.777778,9,3,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64115,장준원,KT,R,437,True,-6.160797,4.430196,94.509,24.261427,5.551814,41.418764,62.727273,19.815668,42.911605,69.918699,75.757576,67.777778,90,33,43.243243,16.853933,0.0,-5.821228,-3.168067,-5.837752,-4.052065,-3.291018,-6.895606,-6.39968,2,1.333937,False,2,1.346758,False,False,-1.162409,-0.676646,-1.226659,-0.571809,-1.070129,-1.137609,-1.250028
2023,51706,장지승,HAN,R,8,False,14.415495,14.851551,100.0,0.242749,3.034368,50.0,100.0,20.0,80.0,100.0,,100.0,2,0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023,66706,장진혁,HAN,L,727,True,-1.492504,2.639968,76.59,37.465166,5.153393,44.841816,63.451777,22.822823,40.628954,64.0625,69.491525,61.654135,133,59,52.95858,15.686275,0.0,-2.959703,-1.616866,-8.741582,-7.105522,-4.395504,2.89886,-9.678149,2,2.081914,False,2,2.182589,False,False,-0.591007,-0.345336,-1.836827,-1.002698,-1.429271,0.478242,-1.890401
2023,68205,전민재,DOO,R,46,False,23.7879,-1.457492,23.699,0.464155,1.009032,67.391304,75.0,55.555556,19.444444,86.666667,75.0,90.909091,11,4,60.869565,42.857143,100.0,,,,,,,,,,,,,,,,,,,,,
2023,65586,전병우,KIW,R,315,True,-6.842121,-0.398918,34.393,17.443527,5.537628,38.730159,54.901961,23.45679,31.445171,61.643836,57.142857,63.461538,52,21,43.884892,19.71831,6.25,-7.881956,-3.45436,-6.148644,-14.000859,-0.020354,-6.040509,-3.041106,2,2.017124,False,2,1.909787,False,False,-1.573905,-0.737794,-1.291986,-1.975736,-0.006618,-0.996539,-0.594009
2023,69969,전사민,NC,R,2,False,4.908209,-31.182817,0.0,-0.10307,-5.153496,50.0,0.0,100.0,-100.0,0.0,,0.0,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,
2023,50820,전의산,SSG,L,620,True,6.840034,1.93573,65.607,32.693264,5.273107,51.129032,73.578595,30.218069,43.360526,80.291971,92.307692,75.510204,98,39,61.231884,23.308271,9.459459,8.007774,5.205638,8.649288,16.974411,4.629473,11.203291,5.297151,1,2.265946,False,1,2.214587,False,True,1.599029,1.111837,1.817434,2.39535,1.50535,1.848274,1.034675
2023,78513,전준우,LOT,R,1986,True,-0.456635,2.03335,67.341,103.49647,5.211303,44.662638,63.983903,25.302419,38.681484,68.89313,67.973856,69.272237,371,153,50.996483,19.212963,4.519774,-1.703448,0.36938,-2.910544,-7.534605,-0.249985,0.963575,-1.095961,2,1.154855,False,2,1.261608,False,False,-0.340152,0.078893,-0.611579,-1.063249,-0.081287,0.158967,-0.21407
2023,67123,전준호,LG,R,5,False,14.676272,6.661813,100.0,1.24484,24.896804,60.0,100.0,0.0,100.0,100.0,,100.0,2,0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53568,정대선,LOT,R,177,False,1.937092,-11.736065,0.0,6.080043,3.435052,46.892655,49.411765,44.565217,4.846548,53.333333,50.0,54.545455,33,12,44.303797,45.714286,44.444444,,,,,,,,,,,,,,,,,,,,,
2023,68518,정보근,LOT,R,350,True,-0.609416,0.178915,40.751,20.594332,5.884095,40.857143,62.732919,22.222222,40.510697,68.817204,76.923077,65.671642,67,26,49.618321,10.989011,11.428571,-0.740766,-4.218989,0.071787,4.74243,5.514713,-0.332621,-1.74934,2,2.546972,False,2,2.489266,False,False,-0.14792,-0.901106,0.015084,0.66923,1.793201,-0.054874,-0.341693
2023,79231,정수빈,DOO,L,2315,True,-5.819459,-1.004007,28.035,111.092886,4.798829,38.7473,54.761905,22.212467,32.549438,59.335443,64.835165,57.111111,450,182,41.43272,18.736842,2.857143,-7.299708,-5.190789,-7.459149,-5.222709,-3.786523,-8.465936,-8.429877,2,1.947387,False,2,1.992257,False,False,-1.457639,-1.108666,-1.567356,-0.737005,-1.231251,-1.396676,-1.64658
2023,68743,정은원,HAN,L,1958,True,-9.765347,-1.168974,26.879,116.239555,5.936647,34.678243,52.128764,17.788945,34.339819,56.308851,62.658228,53.619303,373,158,39.615846,10.92233,2.747253,-9.735926,-9.748476,-10.213685,-7.10361,-3.99819,-10.275519,-11.659506,2,3.060802,True,2,3.134722,True,True,-1.944114,-2.082112,-2.146153,-1.002429,-1.300078,-1.695214,-2.277413
2023,79150,정주현,LG,R,398,True,-8.971258,1.523945,59.249,26.191549,6.580791,41.20603,57.847534,20.0,37.847534,68.656716,74.285714,66.666667,99,35,38.36478,11.111111,8.333333,-7.231733,-5.347327,-2.306868,-0.308612,3.249295,-11.645612,-2.891944,2,2.222748,False,2,2.189024,False,False,-1.444065,-1.1421,-0.484731,-0.04355,1.056562,-1.921246,-0.564874
