season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,56563,이서준,R,10,False,60.0,45.288335,-0.232242,-2.322421,-31.520429,6,-5.467055,4,2.39453,5,0.274208,5,-4.919051,2,2.330998,2.330998,,5,-4.427175,-4.998846,-3.569668,2,-9.318378,-22.467792,3.831037,1,12.886419,,12.886419,-28.598,16.06,2.341
2026,66409,이성규,R,82,False,46.341463,47.086903,6.924144,8.444078,59.986411,38,2.167957,44,13.864365,29,7.841514,53,8.773783,12,12.95994,14.755895,-6.795564,40,3.662294,0.352539,6.972049,18,9.933605,-11.676305,20.73856,12,17.633208,-16.925433,20.774902,128.572,124.345,116.67
2026,51100,이영빈,L,351,True,49.85755,45.511079,18.403101,5.243049,47.139049,175,4.117753,176,6.36195,164,6.828328,187,3.85275,90,8.166799,13.721354,-5.50595,141,2.058632,2.533875,1.337281,77,5.163899,-14.21626,13.93982,43,9.707227,-15.874497,10.955116,81.844,109.847,75.582
2026,63260,이우성,R,1438,True,43.532684,46.727382,74.59567,5.18746,44.055245,626,3.857006,812,6.213154,671,4.589397,767,5.710667,374,4.701253,11.638511,-7.027203,574,2.929025,4.419109,1.386101,347,6.380737,-15.78363,14.026585,143,12.628826,-20.620114,15.128746,81.032,77.809,91.095
2026,68700,이원석,R,828,True,45.772947,45.706942,64.860677,7.833415,58.115353,379,6.104459,449,9.292823,391,7.941683,437,7.736544,220,10.287788,14.233622,-5.495546,312,3.276866,4.567211,1.918608,193,8.23844,-21.556629,15.543038,103,15.634497,-20.625852,17.484515,119.658,125.778,108.01
2026,67207,이유찬,R,502,True,45.816733,46.010577,29.003972,5.777684,44.096474,230,4.291776,272,7.03415,224,5.832708,278,5.733348,118,7.774161,14.217694,-6.33195,197,3.406505,6.49327,0.158972,125,5.087402,-14.891695,14.147689,62,10.903862,-26.618765,17.275629,89.648,95.6,91.284
2026,68106,이재원,R,404,True,48.762376,46.137258,30.834092,7.632201,51.269183,197,3.679171,207,11.394264,174,8.003588,230,7.351239,95,11.091655,14.716895,-6.807969,151,3.316347,2.622039,4.260171,106,7.059732,-21.997292,16.02795,52,15.011577,-19.337202,19.491853,116.721,126.664,104.793
2026,56005,이재원,L,21,False,61.904762,44.969316,-0.057258,-0.272659,-2.573456,13,-2.476189,8,3.308077,7,-0.419965,14,-0.199006,5,-0.274569,7.958725,-12.624508,11,-1.501886,-2.855693,2.108265,0,,,,5,2.43355,-16.610541,15.129611,1.325,6.127,41.751
2026,52415,이재현,R,973,True,36.690647,44.982676,77.920003,8.008222,61.786815,357,7.859419,616,8.094461,449,6.254874,524,9.510614,233,6.463157,13.469419,-5.512662,399,5.123563,8.762066,2.366637,211,9.436891,-18.29904,14.578945,130,17.3123,-15.479817,18.623985,122.21,101.641,122.822
2026,67807,이정범,L,85,False,48.235294,39.162668,3.937897,4.63282,45.768964,41,1.44472,44,7.60355,40,3.484662,45,5.653405,19,6.703965,9.443508,-3.569324,37,1.378337,2.112301,0.603596,13,-2.19123,-18.636699,11.904886,16,15.24387,-10.73264,16.975637,72.936,62.0,90.616
2026,67644,이정훈,L,302,True,31.788079,41.562659,24.106918,7.982423,64.651628,96,5.686813,206,9.052222,127,4.696749,175,10.366883,66,4.875059,10.83821,-5.560457,139,5.211073,7.138046,4.376713,68,10.196534,-18.32911,15.701483,29,23.146018,-7.448509,24.238679,121.833,79.345,129.972
2026,52154,이주헌,R,440,True,53.636364,47.346936,18.837015,4.28114,36.017144,236,1.18608,204,7.861699,197,5.343077,243,3.420228,106,7.230679,10.733027,-6.141921,184,1.061769,1.016086,1.136167,100,4.161869,-19.533175,15.312478,50,10.113941,-18.738594,14.048378,67.802,88.593,71.97
2026,50167,이주형,L,382,True,51.308901,46.36662,20.026244,5.242472,48.424719,196,2.586096,186,8.041664,185,4.338429,197,6.091447,97,4.380905,7.831519,-5.556864,162,3.316937,3.324888,3.305073,70,6.273264,-12.575972,13.812959,53,11.343478,-18.284163,15.852032,81.835,74.217,94.274
2026,51302,이주형,L,16,False,43.75,43.785207,0.550834,3.442715,18.693192,7,10.316455,9,-1.903528,7,-0.562781,9,6.5581,4,-15.87194,11.994771,-43.738651,6,12.216731,21.930029,2.503434,4,6.317789,-8.782222,21.417801,2,9.999822,,9.999822,55.562,4.083,98.17
2026,79456,이지영,R,339,True,47.492625,43.785731,12.719953,3.752199,31.446347,161,-0.522221,178,7.618387,146,5.021676,193,2.791868,79,4.933945,13.675028,-4.988366,131,2.740511,1.917901,3.877208,84,1.778277,-16.595139,15.558339,45,8.307368,-29.537745,15.278836,60.08,83.994,66.724
2026,66657,이진영,R,440,True,41.363636,46.323292,32.694886,7.430656,53.545219,182,3.167552,258,10.437962,187,4.368923,253,9.693676,100,7.000133,12.741219,-5.778412,176,2.402127,2.435033,2.374706,105,8.533673,-13.044395,16.003004,59,21.197717,-24.208914,26.33809,113.778,74.654,124.351
2026,55417,이진용,L,7,False,42.857143,43.924517,0.917835,13.111931,100.0,3,12.501548,4,13.569719,3,12.501548,4,13.569719,2,17.701425,17.701425,,2,8.99847,2.101794,15.895146,3,12.794576,,12.794576,0,,,,196.714,191.028,156.714
2026,51407,이창용,R,14,False,71.428571,51.059492,0.401604,2.868603,34.316482,10,2.101896,4,4.785368,6,8.375699,8,-1.26172,5,8.188801,11.299734,-4.254932,4,-3.955034,-3.955034,,4,1.683053,-4.179917,7.546024,1,8.304357,,8.304357,47.181,131.989,32.878
2026,64560,이창진,R,22,False,31.818182,54.786015,2.314825,10.52193,76.245645,7,21.926525,15,5.199786,11,13.271519,11,7.772342,6,21.057517,25.671459,-2.012191,9,3.04496,36.126044,-1.090175,4,9.682881,-10.997663,16.576396,3,13.000397,,13.000397,158.905,202.046,108.309
2026,69416,이해승,R,76,False,47.368421,44.696431,7.537746,9.918086,53.349383,36,4.565314,40,14.735581,34,12.460144,42,7.86023,19,19.361819,21.999223,-3.056122,23,1.280954,-0.963373,3.338255,25,5.368258,-24.879799,19.602638,9,24.6924,,24.6924,150.09,190.436,109.042
2026,78135,이형종,R,754,True,46.02122,46.090529,49.623001,6.5813,49.599507,347,3.194193,407,9.469079,328,5.869692,426,7.129204,165,7.982197,13.571391,-6.922319,305,2.663167,2.792206,2.504929,175,7.018358,-16.537046,15.921187,109,14.72256,-17.772209,18.369932,101.38,96.129,102.939
2026,68504,이호연,L,159,False,45.91195,41.221339,10.527995,6.621381,49.888941,73,1.210521,86,11.21432,65,5.362389,94,7.49196,28,9.497053,12.231959,-3.083513,61,2.990607,1.724769,4.482488,48,9.191896,-16.120974,16.717344,22,7.420182,-12.092276,14.737354,101.965,88.87,105.968
2026,54598,이호준,L,188,False,39.893617,44.588372,15.622665,8.309928,65.996695,75,8.397219,113,8.251992,90,7.399517,98,9.14602,46,9.255908,14.210692,-4.782646,80,4.157022,7.298697,1.834915,39,9.221697,-13.551772,13.362327,23,19.316816,-20.217154,21.113815,126.614,118.02,119.778
2026,56932,이희성,R,5,False,40.0,25.435418,0.541022,10.820442,100.0,2,3.831787,3,15.479545,2,3.831787,3,15.479545,1,3.549798,3.549798,,2,7.791506,4.113777,11.469235,1,8.022325,,8.022325,1,26.947076,,26.947076,163.263,66.968,172.661
2026,52807,임근우,R,232,False,50.0,47.737482,10.63671,4.584789,38.091954,116,1.263058,116,7.906519,112,5.948554,120,3.311941,65,6.879016,11.370652,-3.995471,85,3.090159,3.452133,2.701699,58,0.810645,-21.376945,13.403601,24,12.785584,-15.902652,20.335119,72.234,97.258,71.066
2026,64346,임병욱,L,971,True,53.347065,43.870879,48.876271,5.033602,38.701386,518,1.873231,453,8.647447,435,6.337491,536,3.975408,229,7.959334,12.763904,-7.240578,374,1.698204,1.701466,1.69269,234,2.871886,-14.571886,14.377353,134,13.117835,-18.452804,17.3986,78.786,102.823,76.606
2026,54236,임종성,R,84,False,52.380952,49.123476,5.412108,6.442986,46.210897,44,5.291559,40,7.709555,42,7.998536,42,4.887436,24,10.320562,18.001926,-8.334179,28,2.762313,3.764728,0.957966,22,4.633526,-13.915092,13.289548,10,11.423499,-21.781805,19.724825,99.36,126.592,84.221
2026,64340,임지열,R,337,True,42.136499,44.394576,22.772437,6.7574,46.363588,142,4.421968,195,8.458073,133,5.248045,204,7.741439,69,7.20651,13.325255,-6.779194,134,3.812733,7.305087,0.522834,94,7.582175,-17.60774,16.218718,40,13.909094,-12.787538,17.722899,103.95,87.234,108.051
2026,51762,장규현,L,66,False,40.909091,45.201128,4.02328,6.095879,48.719476,27,6.994825,39,5.473531,36,6.158517,30,6.020713,23,10.834448,14.814158,-3.492511,25,-3.029918,-7.42493,-0.961677,11,10.570656,-18.395134,13.467235,7,16.086635,,16.086635,94.293,100.262,93.683
2026,68507,장두성,L,656,True,52.286585,43.539841,32.063597,4.887743,40.108118,343,2.147979,313,7.890105,308,6.634799,348,3.341499,174,7.181194,12.323082,-4.557832,259,3.23166,3.539302,2.801532,147,2.217717,-17.747673,14.153547,76,10.4451,-19.54054,18.44127,76.657,107.078,71.313
2026,78548,장성우,R,1008,True,31.746032,47.284481,79.630091,7.899811,54.703279,320,7.069139,688,8.28617,442,4.101753,566,10.865785,223,5.626039,15.719349,-7.973369,447,2.343148,3.676225,1.50937,230,13.667319,-19.113149,16.789268,108,23.310479,,23.310479,120.627,70.831,134.138
2026,63202,장승현,R,128,False,46.875,47.266499,6.921423,5.407362,42.633846,60,3.455612,68,7.129494,58,6.918269,70,4.155468,39,8.542698,15.410051,-6.908846,51,3.169507,0.361578,5.135057,28,3.126045,-18.967236,15.40009,10,10.980296,-13.327722,17.057301,84.242,111.134,78.109
2026,64115,장준원,R,365,True,40.273973,45.662931,20.725572,5.678239,46.906387,147,4.410073,218,6.533378,180,3.918784,185,7.390141,93,5.768247,12.16678,-7.668671,166,2.17237,1.668495,2.530797,74,10.003662,-14.08298,14.665592,32,13.600804,-21.452287,17.226986,88.197,68.212,105.117
2026,66706,장진혁,L,173,False,44.508671,44.066271,12.356354,7.142401,60.174925,77,6.475345,96,7.677436,82,7.480794,91,6.837476,44,10.228789,14.284306,-3.55997,72,4.38553,4.249191,4.52966,41,7.096076,-24.047488,12.434972,16,11.179465,,11.179465,109.571,119.183,100.503
2026,54214,전다민,L,4,False,50.0,51.699337,1.245869,31.146725,95.932944,2,52.70123,2,9.59222,3,34.253847,1,21.825358,2,44.770595,92.182106,-2.640917,1,13.220353,13.220353,,0,,,,1,21.825358,,21.825358,459.987,502.295,225.645
2026,68205,전민재,R,1459,True,50.376971,45.635884,90.573804,6.207937,47.676105,735,3.106092,724,9.35691,669,7.064343,790,5.482702,346,8.245033,13.684562,-5.13621,590,3.532047,3.793374,3.137275,361,4.039854,-17.248675,14.906802,162,16.433976,-27.14453,19.920257,95.929,113.224,89.191
2026,65586,전병우,R,1401,True,41.11349,45.020807,94.482705,6.743948,50.157303,576,4.273568,825,8.468722,630,5.093804,771,8.092314,331,5.925668,12.415973,-9.505364,569,4.130913,5.600511,2.92038,332,7.589741,-19.250863,15.422602,169,15.482786,-38.805735,19.262367,103.754,85.026,110.98
2026,50820,전의산,L,1026,True,44.152047,45.804341,70.755468,6.896244,51.696542,453,4.276092,573,8.967674,445,6.963416,581,6.844797,238,10.538655,14.851385,-4.156574,411,2.59498,3.052231,2.157325,251,7.352764,-19.329981,14.840269,126,13.137035,-26.610367,17.709745,105.977,111.78,100.564
2026,78513,전준우,R,740,True,48.648649,45.581376,38.965402,5.265595,41.551404,360,2.131961,380,8.234301,330,5.692799,410,4.921748,168,8.431289,14.162162,-5.486545,297,1.016754,1.574314,0.24955,179,3.817182,-17.32965,15.3021,96,15.571169,-16.134237,17.684863,82.173,93.598,84.507
2026,55397,전태현,L,66,False,50.0,50.644204,2.612218,3.957906,38.304986,33,2.55125,33,5.364562,33,4.568833,33,3.346979,14,5.017409,8.673214,-4.122104,34,3.608756,5.839521,1.099145,16,3.977745,-24.069737,13.326906,2,2.318239,-11.373315,16.009793,63.083,77.514,71.359
2026,53568,정대선,R,12,False,50.0,41.56371,0.297161,2.476338,23.493428,6,-2.122388,6,7.075064,6,4.034943,6,0.917734,2,0.940815,5.758794,-3.877164,7,0.088218,-2.626872,3.708339,2,5.718113,-7.985632,19.421857,1,15.780676,,15.780676,41.455,69.875,51.076
2026,51764,정민규,R,9,False,55.555556,41.74551,-0.41534,-4.614883,-38.229753,5,-13.161154,4,6.067954,3,-0.215592,6,-6.814529,2,-0.724747,3.515247,-4.964742,3,-6.647461,-13.439001,6.935619,2,0.301213,-12.316857,12.919283,2,-10.372249,-30.126156,9.381658,-62.063,9.051,-13.486
2026,68518,정보근,R,17,False,70.588235,58.144843,-0.11503,-0.676646,-4.606197,12,2.837859,5,-9.111456,9,9.126975,8,-11.705718,1,7.099659,7.099659,,12,3.413842,12.360483,-9.111456,4,-14.892184,-14.892184,,0,,,,-4.572,142.74,-54.325
2026,79231,정수빈,L,1761,True,42.305508,42.448468,118.394111,6.723118,56.193836,745,4.416131,1016,8.414757,801,5.722105,960,7.558339,410,7.252675,13.641824,-4.805717,724,3.057911,3.73489,2.330498,403,7.308851,-17.211296,14.359372,224,16.546517,-18.129835,18.509329,103.45,94.017,106.522
2026,68743,정은원,L,62,False,37.096774,44.304508,1.13111,1.824372,14.954612,23,-1.095056,39,3.546086,31,0.115605,31,3.533139,21,0.64991,13.251141,-8.801014,17,-4.763861,-6.323629,-3.009121,16,3.482344,-17.50678,13.022855,8,15.591383,,15.591383,31.938,13.79,72.913
2026,54812,정준재,L,1948,True,40.657084,43.263561,127.940128,6.567768,54.665316,792,4.382408,1156,8.065005,885,5.463933,1063,7.486765,482,6.833353,13.806,-4.459305,771,2.765842,3.15739,2.371235,448,7.890044,-16.313829,14.144978,247,15.518756,-24.29057,18.092635,101.182,90.323,105.924
2026,55926,정현창,L,319,True,46.708464,43.632927,20.480885,6.42034,44.185502,149,3.94181,170,8.592699,136,6.481808,183,6.374659,68,7.496404,16.260747,-7.578266,133,2.656394,3.907923,0.825454,80,7.288603,-14.752862,16.182527,38,15.840642,-20.323116,20.095202,99.03,104.888,96.639
2026,68089,조대현,R,156,False,53.846154,48.666582,12.050731,7.724828,60.270723,84,7.978969,72,7.428329,78,9.054932,78,6.394724,43,10.860638,13.644034,-6.303643,66,4.881857,8.096537,1.024242,37,6.950878,-12.280388,13.132356,10,15.868065,-7.773837,21.778541,118.073,141.709,96.806
2026,55534,조민영,R,11,False,63.636364,35.122259,0.388382,3.530747,29.372093,7,-1.412273,4,12.181032,4,9.202283,7,0.28987,2,5.697274,5.697274,,3,3.543008,3.543008,,4,-3.730941,-15.954741,8.492859,2,15.869204,,15.869204,56.847,143.817,45.833
2026,52516,조세진,R,102,False,50.0,43.085868,3.242617,3.179036,28.526899,51,0.154813,51,6.203259,48,2.506788,54,3.776591,17,8.52652,11.173725,-3.827104,50,0.773714,2.037471,-0.595356,18,-1.703775,-14.640653,11.233103,17,10.076066,-34.872517,16.069211,51.713,48.007,74.946
2026,66209,조수행,L,580,True,36.724138,42.699127,42.08486,7.25601,62.996403,213,6.658262,367,7.602933,285,4.569691,295,9.851268,143,6.188804,12.356448,-5.643004,244,3.233572,4.14037,2.513467,122,11.812858,-18.278921,14.499624,71,15.39897,-7.667183,15.728487,111.229,77.527,125.667
2026,51865,조형우,R,1177,True,51.91164,46.439517,74.786006,6.353951,51.939496,611,3.263345,566,9.690277,550,6.185584,627,6.501641,278,8.002536,11.383659,-4.547735,499,3.420712,3.564788,3.208877,252,5.26295,-16.163937,15.786215,148,15.004708,-18.021071,17.918747,98.061,100.649,97.699
2026,69332,주성원,R,73,False,43.835616,41.42613,3.689071,5.053522,39.913043,32,0.105395,41,8.915475,27,5.425392,46,4.83525,13,4.209337,13.477251,-10.619326,34,3.182423,-0.221133,6.585978,18,5.353811,-14.38373,17.914065,8,13.701844,,13.701844,79.077,89.771,83.785
2026,66354,주효상,L,75,False,41.333333,51.024737,3.499933,4.666577,52.00607,31,5.110916,44,4.35352,43,3.893785,32,5.705016,27,0.92792,7.699974,-4.489723,28,5.186952,6.470164,3.476002,11,9.043818,-6.704333,12.543407,9,8.913642,-24.075263,13.037255,73.428,67.855,91.047
2026,55435,차승준,L,6,False,16.666667,27.149276,0.001538,0.025636,0.11416,1,-59.989724,5,12.028707,2,-3.650366,4,1.863636,0,,,,3,6.903323,,6.903323,3,-6.852052,-59.989724,19.716784,0,,,,5.68,-40.099,58.973
2026,79192,채은성,R,742,True,46.226415,45.116948,43.587368,5.874308,45.102443,343,2.143905,399,9.081146,307,5.869905,435,5.877416,167,6.51082,13.673708,-5.313629,290,2.410986,2.424086,2.392427,183,6.849955,-14.386384,16.21401,102,12.928452,-22.55102,18.110847,91.059,96.132,92.487
2026,69804,채현우,R,195,False,62.564103,47.720906,4.008438,2.055609,17.990002,122,-0.260718,73,5.926733,87,5.659574,108,-0.847584,48,7.347783,10.941554,-6.308548,84,0.394279,-0.703944,2.712751,49,-3.116986,-15.15913,10.495872,14,11.98308,-13.324513,13.929818,35.313,93.122,36.336
2026,50054,천성호,L,837,True,49.701314,45.22587,46.784928,5.589597,45.806432,416,2.783447,421,8.36242,392,5.406109,445,5.751232,201,6.77534,10.555264,-5.609943,354,2.513959,2.755973,2.21374,188,5.188798,-13.981083,14.174679,94,15.438445,-28.15043,18.410414,86.903,89.495,91.433
2026,67905,천재환,R,862,True,49.071926,44.589499,48.404107,5.615326,42.844843,423,3.172387,439,7.969228,387,5.837367,475,5.43442,181,8.008059,13.498407,-7.20478,381,2.719531,4.189653,0.815457,186,3.718711,-17.188186,13.921277,114,14.588864,-21.833187,19.687951,87.278,95.667,88.788
2026,52103,최원영,R,80,False,46.25,41.603431,5.723519,7.154398,54.371803,37,7.270187,43,7.054766,40,7.666172,40,6.642624,25,12.004631,17.579523,-2.330804,25,1.060944,4.585084,-2.756875,18,7.457331,-17.227645,14.510181,12,9.290043,-19.065,14.961051,109.746,121.836,98.876
2026,66606,최원준,L,1930,True,42.38342,41.609483,122.171646,6.330137,50.498024,818,3.291438,1112,8.565439,866,5.305764,1064,7.163885,468,6.756033,12.59259,-5.14448,757,2.70826,2.533428,2.8873,474,7.631376,-16.446703,14.994094,231,14.666304,-40.639608,17.168834,97.713,88.06,103.228
2026,56793,최유빈,L,5,False,40.0,45.385111,0.024353,0.487063,5.930655,2,-5.689274,3,4.604621,1,-3.944088,4,1.594851,1,-3.944088,,-3.944088,2,-5.689274,-5.689274,,2,8.878975,,8.878975,0,,,,12.416,-44.302,56.729
2026,55894,최윤석,R,35,False,45.714286,43.797163,0.59205,1.691572,19.693123,16,-4.031924,19,6.511358,14,0.593349,21,2.423721,8,0.98369,4.580443,-5.0109,14,0.300161,-1.718598,2.99184,9,4.919148,-14.304566,10.411638,4,0.715228,-45.055088,15.972,29.999,20.627,63.65
2026,50707,최인호,L,365,True,43.561644,43.343495,20.761958,5.688208,45.958587,159,3.451543,206,7.414565,173,5.650386,192,5.722286,90,8.531632,13.002132,-5.286278,139,1.709181,3.222796,0.490426,87,3.937435,-16.453084,11.265278,49,14.861549,-26.12366,20.580416,88.342,92.991,91.192
2026,56338,최재영,R,165,False,49.090909,50.464596,13.220115,8.012191,56.191197,81,7.370997,84,8.630485,81,8.038543,84,7.98678,43,11.608666,19.143047,-5.778366,65,3.314206,6.08648,-0.349156,33,5.374867,-14.16244,16.539042,24,17.918536,-16.245566,21.024363,122.268,127.165,110.099
2026,78288,최재훈,R,492,True,43.292683,49.967522,33.389939,6.786573,51.725706,213,6.460871,279,7.035227,247,7.993241,245,5.570054,129,8.272831,16.318025,-4.862179,199,5.464765,8.88077,2.280916,111,3.677513,-20.577946,14.387716,53,14.643517,-27.393422,17.165733,104.376,126.516,89.92
2026,75847,최정,R,1226,True,45.676998,45.933254,91.354957,7.451465,57.540904,560,3.906758,666,10.431999,534,7.061746,692,7.752201,297,9.290765,13.218551,-4.456485,468,2.62985,2.117532,3.237929,279,7.618179,-18.104879,14.815915,182,16.592838,-21.368326,19.756269,114.082,113.187,108.14
2026,69992,최정원,L,760,True,40.789474,44.500247,48.791901,6.419987,55.145921,310,5.60381,450,6.982242,378,5.514332,382,7.316159,202,6.467461,12.967954,-4.776635,304,3.803645,6.134941,1.891144,176,7.488837,-17.574411,14.390311,78,14.082304,-13.625181,16.814028,99.025,91.044,104.5
2026,76267,최주환,L,1265,True,40.711462,42.551403,78.941325,6.240421,47.925684,515,3.165614,750,8.351788,534,5.935237,731,6.46336,267,6.268681,13.086269,-5.48818,521,3.616212,4.539001,2.71789,309,7.313454,-17.573672,14.874101,168,12.360064,-28.382771,16.947006,96.403,97.067,97.379
2026,68868,최준우,L,222,False,40.09009,41.935074,17.425164,7.849173,61.098215,89,5.147342,133,9.657165,96,6.871923,126,8.593745,46,6.955619,13.112177,-3.546745,83,5.04975,7.148893,2.681487,58,9.245366,-14.486377,16.101203,35,13.348498,-16.12271,16.111423,119.888,110.471,115.167
2026,50854,최지훈,L,1899,True,44.602422,44.95713,111.400307,5.866262,46.664857,847,3.560525,1052,7.722687,859,6.459016,1040,5.376669,449,7.774785,13.480667,-4.561171,812,3.205576,3.574701,2.854198,427,5.298741,-16.36913,13.768267,211,13.192711,-23.920261,17.955873,90.941,104.562,88.306
2026,62884,최항,L,53,False,52.830189,44.700671,2.399301,4.526984,44.635442,28,2.242997,25,7.085049,21,4.286377,32,4.684882,12,6.577906,7.594538,-4.605036,19,4.139851,6.679869,1.317608,13,-2.621629,-12.504955,8.908917,9,12.935476,,12.935476,71.391,73.473,82.53
2026,72443,최형우,L,1862,True,46.455424,44.162308,158.026541,8.486925,56.899051,865,5.736293,997,10.87338,818,8.580472,1044,8.413628,410,9.136571,14.354885,-5.829157,774,4.697432,5.903179,2.921556,438,9.662483,-20.130559,17.047083,240,17.452834,-28.615222,20.091092,129.198,134.919,113.663
2026,68362,추재현,L,886,True,45.485327,45.202598,59.839041,6.753842,51.380137,403,5.356481,483,7.919756,417,7.018203,469,6.518792,237,8.767251,13.856772,-5.91727,343,4.569069,5.920939,3.344876,218,4.323215,-19.089481,13.419868,88,15.868343,-26.928255,17.378811,103.898,112.564,97.842
2026,56251,카메론,R,1117,True,45.389436,44.157238,66.484116,5.952025,49.953529,507,2.759193,610,8.605739,505,4.745913,612,6.947263,274,5.338328,10.150005,-6.126531,422,2.550543,2.715039,2.333624,270,6.810586,-15.233641,14.086266,151,15.036573,-27.285085,17.093875,92.193,80.048,101.42
2026,56626,카스트로,L,1119,True,50.49151,41.951269,44.004751,3.932507,34.051176,565,1.089047,554,6.832425,487,5.746507,632,2.534693,249,7.496197,12.811413,-5.073572,447,1.489123,1.733416,1.161693,261,0.822616,-14.527904,12.7271,162,10.207295,-20.712956,14.562259,62.712,94.366,64.577
2026,54730,페라자,L,1965,True,44.173028,42.821513,156.647744,7.971895,56.821324,868,3.83231,1097,11.247338,797,7.733367,1168,8.134658,414,9.903037,13.826072,-4.630025,757,2.409641,2.693462,2.065239,488,8.798248,-17.588028,16.749312,306,17.801549,-22.228163,19.720782,121.68,122.798,111.334
2026,62700,하주석,L,611,True,54.828151,42.812173,38.409517,6.286337,50.595102,335,3.1573,276,10.084261,257,8.69631,354,4.536723,120,9.396183,11.909208,-4.844295,258,3.998753,4.548517,2.972527,140,3.611675,-13.649105,14.126863,93,12.646204,-16.482664,16.961592,97.074,136.577,81.293
2026,68525,한동희,R,1174,True,48.126065,45.831418,68.512497,5.835817,48.78172,565,3.117865,609,8.357399,523,5.344198,651,6.230774,280,6.892835,11.071729,-6.13548,462,3.217087,3.853642,2.453221,267,5.42687,-14.679061,14.979965,165,12.036287,-19.622074,15.202123,90.497,88.61,95.437
2026,64101,한석현,L,486,True,51.851852,44.3597,28.273622,5.817618,50.507624,252,4.391973,234,7.352928,246,6.125787,240,5.501744,129,8.083772,11.245387,-5.74829,200,2.985599,4.429412,1.032206,102,4.881836,-16.507486,13.378964,55,12.536153,-34.884589,15.271965,90.231,99.794,89.35
2026,52628,한승연,R,160,False,38.125,44.847649,12.025128,7.515705,49.552939,61,2.151472,99,10.820939,69,5.470176,91,9.066711,33,6.662917,12.306967,-4.625181,59,1.232312,2.752549,-0.340347,48,10.536949,-23.735726,17.391483,20,20.207829,-32.20415,22.966354,115.02,90.412,119.116
2026,63722,한승택,R,1156,True,42.733564,45.906034,79.214835,6.852494,50.032963,494,4.81473,662,8.373122,520,7.032522,636,6.705302,289,8.318224,16.087653,-5.296776,445,3.775226,4.446711,3.056893,284,6.262573,-17.827197,14.292497,138,14.920077,-37.629342,18.586315,105.338,112.769,99.399
2026,62895,한유섬,L,665,True,43.458647,43.127359,44.7547,6.73003,51.947583,289,2.470766,376,10.003773,289,5.398022,376,7.753834,154,7.385975,11.582775,-3.805492,248,3.31811,2.915315,3.727454,182,6.457863,-17.744621,14.883913,81,16.540834,-22.727354,19.124267,103.551,89.38,108.154
2026,50903,한재환,R,69,False,44.927536,44.499114,5.429486,7.868821,58.084601,31,2.667239,38,12.112216,26,4.875385,43,9.678805,17,7.576214,13.250411,-6.041856,21,-1.084248,0.397213,-3.05953,22,12.182343,-10.764513,20.787415,9,18.767849,-16.499983,23.176328,120.175,81.901,124.227
2026,68646,한준수,L,1349,True,36.545589,44.137908,107.170343,7.944429,61.395514,493,5.990779,856,9.069603,593,5.783835,756,9.63918,304,7.910693,14.665214,-4.5252,560,3.927646,4.434004,3.556107,310,9.206603,-16.506598,14.630481,175,18.620887,-19.019158,19.727947,121.279,94.901,123.896
2026,55767,한지윤,R,236,False,50.847458,47.296035,14.538201,6.160255,42.671586,120,4.767559,116,7.600974,94,10.918171,142,3.010648,53,12.01586,19.979036,-8.157517,93,4.463261,5.959954,2.480143,53,0.424504,-15.192921,12.397863,37,10.253986,-25.589446,17.191424,95.233,168.371,68.551
2026,52568,한태양,R,773,True,38.680466,46.432117,50.038569,6.473295,48.352665,299,4.211144,474,7.900264,337,5.44709,436,7.266485,177,6.881122,15.297562,-5.684269,317,3.305271,3.805662,2.919495,181,5.985351,-15.922867,13.450373,98,16.8855,-17.237676,20.336158,99.803,90.082,104.085
2026,55440,함수호,L,65,False,50.769231,35.380419,2.991926,4.602964,37.893254,33,-1.621509,32,11.021951,26,2.609474,39,5.931956,11,3.160706,8.471674,-6.133489,22,-1.21493,0.154702,-5.871681,26,5.352401,-12.826829,14.976699,6,25.331818,,25.331818,72.5,49.477,92.942
2026,50108,함창건,L,11,False,45.454545,54.871889,0.106422,0.967477,17.391826,5,4.769536,6,-2.200906,8,-0.204386,3,4.092445,3,5.657676,10.146529,-3.32003,6,-3.024087,1.184874,-7.233048,1,3.636181,,3.636181,1,8.177558,,8.177558,19.429,9.211,77.583
2026,79240,허경민,R,1114,True,39.40754,44.331934,68.125602,6.115404,50.7511,439,3.989235,675,7.498202,518,4.576751,596,7.45269,267,5.874636,13.025202,-5.157666,457,3.407605,5.207568,1.917236,265,7.014155,-20.013615,14.755118,125,14.624046,-23.270179,18.280506,94.578,77.628,105.64
