season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,68463,윤정빈,L,—,14,False,57.142857,52.904779,-0.181231,-1.294504,-11.161355,8,-2.953213,6,0.917107,7,-0.568853,7,-2.020155,2,-7.28323,3.446984,-18.013443,6,-0.320531,3.073119,-17.28878,6,-0.272235,-21.21914,10.201217,0,,,,-14.804,0.291,26.727
2026,50092,윤준혁,R,—,10,False,70.0,50.990507,0.103356,1.033563,14.845842,7,0.155787,3,3.081708,6,4.278255,4,-3.833473,3,2.518455,2.518455,,5,3.997117,5.132901,2.293442,2,-8.602659,-21.863558,4.65824,0,,,,19.535,72.674,11.674
2026,53296,윤준호,R,—,743,True,46.971736,46.607604,40.711342,5.479319,43.798348,349,3.005497,394,7.670598,330,6.37603,413,4.762819,181,7.15185,13.085242,-6.441011,298,3.002326,3.727865,2.183503,179,4.422312,-18.149605,14.968207,85,12.827793,-19.287132,16.164409,85.109,104.0,83.035
2026,56006,이강민,R,—,616,True,50.0,45.560267,40.247468,6.53368,52.324862,308,4.814939,308,8.25242,293,7.572586,323,5.591266,171,8.924519,14.922122,-4.428635,228,3.784134,4.883397,2.067308,124,5.504144,-16.836908,15.754744,93,10.251158,-24.996822,15.473081,100.661,121.869,89.912
2026,65703,이도윤,L,—,1285,True,45.758755,43.280357,69.321138,5.394641,44.630256,588,3.657651,697,6.859993,603,6.12225,682,4.751316,357,7.054336,13.21097,-4.953646,479,2.76402,3.535423,1.921876,303,3.357566,-16.89324,12.050129,146,14.194576,-28.514661,17.674587,83.86,100.211,82.939
2026,56563,이서준,R,—,10,False,60.0,45.153042,-0.282942,-2.829422,-34.628429,6,-6.297685,4,2.372972,5,0.416958,5,-6.075802,2,2.407896,2.407896,,5,-4.542311,-5.04881,-3.782563,2,-11.695523,-27.45547,4.064424,1,12.992588,,12.992588,-37.443,15.012,-6.94
2026,66409,이성규,R,—,82,False,46.341463,47.548074,6.886402,8.398052,60.412237,38,1.950901,44,13.966046,29,7.564286,53,8.854263,12,12.120654,13.743282,-5.728248,40,3.714009,0.582206,6.845813,18,10.314651,-12.0154,21.479677,12,17.414025,-16.59357,20.505624,128.16,121.745,116.999
2026,51100,이영빈,L,—,351,True,49.85755,45.399737,18.826688,5.363729,47.998486,175,4.077816,176,6.642335,164,6.797461,187,4.106338,90,8.005227,13.555259,-5.656392,141,2.331573,2.721162,1.740232,77,5.329335,-14.501189,14.309195,43,9.83925,-18.594521,11.226263,83.404,110.294,77.585
2026,63260,이우성,R,—,1452,True,43.663912,46.776319,74.730641,5.146738,44.330305,634,3.506122,818,6.418317,678,4.501323,774,5.712102,378,4.725225,11.315576,-6.606386,581,2.798884,3.883255,1.680389,350,6.360418,-15.85808,14.051436,143,12.829589,-19.987471,15.297037,80.204,76.005,90.915
2026,68700,이원석,R,—,828,True,45.772947,45.834233,64.734432,7.818168,58.298587,379,5.905401,449,9.432731,391,7.727177,437,7.899581,220,10.094694,14.092025,-5.894632,312,3.182164,4.163188,2.149507,193,8.339408,-21.118129,15.561256,103,16.022035,-21.134145,17.917758,119.607,124.177,109.074
2026,67207,이유찬,R,—,502,True,45.816733,45.915912,28.453844,5.668096,42.762191,230,4.185026,272,6.922163,224,5.808552,278,5.554923,118,7.825599,14.523354,-6.837055,197,3.25445,6.272588,0.079116,125,4.963898,-15.472846,14.231723,62,10.650806,-27.102886,17.06181,87.893,95.526,89.61
2026,68106,이재원,R,—,404,True,48.762376,45.972012,30.329098,7.507202,50.886629,197,3.277789,207,11.532296,174,7.806788,230,7.280559,95,10.895723,14.266753,-5.74874,151,3.297068,2.397148,4.520396,106,6.907688,-23.033032,16.148651,52,14.764306,-19.012515,19.169979,115.02,125.366,103.935
2026,56005,이재원,L,—,21,False,61.904762,45.856849,0.015022,0.071535,0.680891,13,-2.478203,8,4.214858,7,0.206763,14,0.00392,5,1.32231,8.05242,-8.772854,11,-1.669532,-2.63663,0.909396,0,,,,5,2.651105,-17.64043,16.178796,5.345,11.873,43.53
2026,52415,이재현,R,—,1005,True,37.21393,45.392491,78.052667,7.766435,61.126891,374,7.238623,631,8.079273,465,5.910052,540,9.364986,243,5.92852,12.671088,-5.533845,412,4.94919,8.059104,2.512418,217,9.31496,-17.729602,14.515837,133,17.324989,-13.918618,18.545442,118.844,97.042,121.239
2026,67807,이정범,L,—,85,False,48.235294,39.181586,3.921563,4.613604,44.660253,41,1.431733,44,7.578529,40,3.635634,45,5.48291,19,7.431423,10.198858,-2.946458,37,1.099687,1.796958,0.363679,13,-2.399647,-19.565251,12.313727,16,15.091642,-11.032523,16.833253,72.34,63.077,89.012
2026,67644,이정훈,L,—,302,True,31.788079,41.695837,24.773265,8.203068,65.49605,96,6.237957,206,9.118848,127,4.970655,175,10.548876,66,5.186177,11.535581,-5.925279,139,5.535469,7.569458,4.654773,68,10.385086,-17.897659,15.843159,29,22.738716,-6.69353,23.789868,125.284,83.014,131.066
2026,52154,이주헌,R,—,440,True,53.636364,47.302189,19.321808,4.39132,37.018678,236,1.114099,204,8.182615,197,5.387543,243,3.583682,106,7.254328,10.637187,-5.662044,184,1.142372,0.859094,1.603709,100,4.232564,-19.318406,15.315373,50,10.595386,-18.390701,14.548035,69.061,89.239,73.246
2026,50167,이주형,L,—,382,True,51.308901,46.294606,19.862332,5.199563,48.296886,196,2.543932,186,7.99797,185,4.296487,197,6.04763,97,4.449167,7.897117,-5.480929,162,3.34657,3.23201,3.51753,70,6.061038,-12.908029,13.648664,53,11.098999,-17.903722,15.512456,80.983,72.946,93.7
2026,51302,이주형,L,—,16,False,43.75,44.230371,0.386781,2.417384,13.172907,7,7.132465,9,-1.249901,7,-2.100954,9,5.931647,4,-18.05891,5.030099,-41.147918,6,11.329878,20.774643,1.885113,4,5.506497,-11.228436,22.24143,2,10.454262,,10.454262,39.946,-22.588,92.737
2026,79456,이지영,R,—,348,True,48.275862,43.9094,13.816156,3.97016,32.989486,168,-0.450473,180,8.096084,150,5.242523,198,3.006248,81,5.287843,13.490487,-4.466652,136,2.865486,1.75375,4.50277,84,1.857165,-17.211068,16.15834,47,8.672178,-27.388026,14.982714,62.849,87.073,68.453
2026,66657,이진영,R,—,440,True,41.363636,46.264303,33.228015,7.551822,53.993857,182,3.023716,258,10.746067,187,4.356987,253,9.913221,100,6.967074,12.604746,-5.581293,176,2.48099,2.142065,2.763428,105,8.762808,-12.668013,16.18117,59,21.514322,-24.790002,26.756321,115.678,73.85,125.79
2026,55417,이진용,L,—,7,False,42.857143,42.082471,0.977697,13.967104,100.0,3,12.87616,4,14.785313,3,12.87616,4,14.785313,2,16.927335,16.927335,,2,10.277782,4.773809,15.781756,3,14.453165,,14.453165,0,,,,210.302,201.068,166.234
2026,51407,이창용,R,—,14,False,71.428571,52.383372,0.465277,3.323409,38.416771,10,2.45228,4,5.501234,6,9.3282,8,-1.180184,5,9.283908,12.263694,-2.635235,4,-3.832067,-3.832067,,4,1.838493,-4.601856,8.278841,1,8.082488,,8.082488,53.31,148.086,33.7
2026,64560,이창진,R,—,22,False,31.818182,54.583689,2.167932,9.854235,75.444162,7,19.799369,15,5.213172,11,12.176446,11,7.532024,6,19.629321,23.895563,-1.701884,9,2.852068,31.668901,-0.750036,4,9.670814,-12.551131,17.078129,3,11.555122,,11.555122,149.638,190.619,106.023
2026,69416,이해승,R,—,76,False,47.368421,45.121241,7.622898,10.030129,54.858434,36,4.748682,40,14.783431,34,12.589867,42,7.95796,19,18.936272,21.554927,-3.322296,23,1.56406,-0.339272,3.308781,25,5.703311,-23.968652,19.666588,9,24.882719,,24.882719,152.233,196.793,109.558
2026,78135,이형종,R,—,768,True,45.963542,46.016049,51.710348,6.733118,50.494984,353,3.355337,415,9.606267,333,5.896757,435,7.373367,168,8.230494,13.700655,-6.721281,311,2.883044,2.967864,2.779442,179,7.148261,-17.03518,16.009369,110,14.655878,-17.323874,18.209183,103.602,96.843,104.706
2026,68504,이호연,L,—,177,False,46.327684,41.139926,11.248797,6.355253,49.404288,82,1.393393,95,10.638121,73,5.444492,104,6.994536,29,9.759059,12.683008,-4.275898,71,2.857201,1.858652,4.074183,54,8.599494,-14.436434,15.903569,23,7.592742,-12.49129,14.681223,98.029,90.09,101.561
2026,54598,이호준,L,—,188,False,39.893617,44.619113,15.8373,8.424096,64.725291,75,8.514859,113,8.363855,90,7.623076,98,9.159726,46,9.603887,14.848525,-5.25592,80,3.936909,7.093726,1.60361,39,9.719931,-14.315557,14.090019,23,19.474834,-21.528748,21.338633,128.544,122.623,119.535
2026,56932,이희성,R,—,5,False,40.0,26.286883,0.543007,10.860137,100.0,2,3.636906,3,15.675624,2,3.636906,3,15.675624,1,2.742602,2.742602,,2,7.705331,4.53121,10.879452,1,7.342387,,7.342387,1,28.805034,,28.805034,164.475,63.096,173.625
2026,52807,임근우,R,—,269,False,46.840149,46.82601,12.647323,4.701607,39.911073,126,1.334617,143,7.668325,127,5.456732,142,4.026249,69,7.051566,11.144044,-3.718112,103,2.3875,2.959162,1.868769,66,1.985081,-20.474606,13.214925,31,12.943432,-16.719621,18.647865,73.638,90.272,76.92
2026,64346,임병욱,L,—,971,True,53.347065,43.714763,47.238317,4.864914,37.818359,518,1.652884,453,8.537832,435,6.194531,536,3.785841,229,7.863365,12.582053,-7.064849,374,1.401356,1.26878,1.625494,234,2.83226,-14.42458,14.214431,134,12.957204,-18.110045,17.169712,76.047,101.29,74.924
2026,54236,임종성,R,—,84,False,52.380952,48.837395,5.241099,6.239403,45.592086,44,5.135812,40,7.453354,42,7.727995,42,4.750811,24,9.975221,17.523143,-8.355446,28,2.419626,3.578454,0.333736,22,4.752613,-13.649633,13.340327,10,11.239756,-20.391228,19.147502,96.32,124.19,82.935
2026,64340,임지열,R,—,337,True,42.136499,44.205023,22.253235,6.603334,45.029798,142,4.122677,195,8.409761,133,5.297179,204,7.454895,69,6.923742,12.833781,-6.58492,134,3.908719,7.481407,0.543144,94,7.239851,-18.719445,16.140182,40,13.581771,-13.525229,17.4542,101.688,87.89,105.382
2026,51762,장규현,L,—,74,False,43.243243,45.999822,4.370641,5.906271,49.193387,32,7.262274,42,4.873127,42,5.837678,32,5.9963,25,10.091221,13.732953,-4.47571,31,-1.546394,-2.378733,-1.088607,11,11.000662,-16.100238,13.710752,7,15.959214,,15.959214,91.407,95.961,93.274
2026,68507,장두성,L,—,677,True,52.437223,43.646006,33.697314,4.977447,40.842753,355,2.315763,322,7.911912,320,6.703382,357,3.43039,178,7.386721,12.36592,-4.356673,271,3.277898,3.726239,2.641414,151,2.255453,-18.150335,13.946269,77,10.727419,-19.865495,18.75179,77.707,108.889,71.974
2026,78548,장성우,R,—,1008,True,31.746032,47.260991,79.421872,7.879154,54.467515,320,7.123449,688,8.230645,442,4.210738,566,10.743888,223,5.881669,16.082484,-7.862587,447,2.235192,3.525759,1.428001,230,13.623893,-19.27424,16.757049,108,23.129154,,23.129154,120.506,71.666,132.685
2026,63202,장승현,R,—,128,False,46.875,47.494361,6.651439,5.196436,41.174337,60,2.797775,68,7.312903,58,5.935372,70,4.584175,39,7.142211,13.711792,-7.639347,51,3.35965,0.504418,5.358312,28,3.934748,-18.559451,16.431526,10,10.508254,-13.675085,16.554088,80.937,97.42,81.552
2026,64115,장준원,R,—,397,True,40.554156,45.908942,22.795196,5.741863,46.985041,161,4.70065,236,6.452182,197,4.757161,200,6.711795,102,6.765594,13.375002,-7.054077,179,2.475862,2.261631,2.626843,83,8.271304,-17.914164,14.04751,33,13.931257,-21.572897,17.481672,88.982,79.825,99.214
2026,66706,장진혁,L,—,187,False,43.315508,43.043584,14.050162,7.513455,63.223187,81,6.647255,106,8.175363,89,7.224441,98,7.775928,46,10.102419,13.880498,-3.498665,79,4.868513,4.61168,5.118926,46,8.339493,-23.520966,13.118561,16,10.754729,,10.754729,115.112,116.67,108.047
2026,54214,전다민,L,—,4,False,50.0,51.521666,1.157011,28.925284,100.0,2,43.803748,2,14.046819,3,30.650165,1,23.750641,2,40.101591,75.860185,4.342998,1,11.747311,11.747311,,0,,,,1,23.750641,,23.750641,430.933,466.492,240.658
2026,68205,전민재,R,—,1504,True,50.332447,45.640397,94.312339,6.270767,47.899072,757,3.150435,747,9.432871,688,7.129793,816,5.546491,360,8.322101,13.727528,-5.350451,605,3.496146,3.699681,3.192938,373,4.490747,-17.185902,15.155658,166,15.9341,-27.302971,19.916462,96.783,115.257,89.54
2026,65586,전병우,R,—,1410,True,41.06383,45.122832,95.426997,6.767872,50.475652,579,3.969642,831,8.717541,632,5.136766,778,8.092883,332,6.033511,12.277708,-8.876101,571,4.164219,5.22309,3.291411,335,7.493077,-19.63816,15.454367,172,15.416419,-39.056176,19.138149,104.115,85.494,110.678
2026,50820,전의산,L,—,1086,True,44.106814,45.567797,72.431406,6.669559,49.775993,479,3.937453,607,8.825536,467,6.706265,619,6.641865,248,10.319134,14.736779,-4.48385,437,2.365418,2.960149,1.794689,267,7.047226,-20.224063,14.951948,134,13.199241,-24.908058,17.645093,102.665,108.932,98.633
2026,78513,전준우,R,—,740,True,48.648649,45.677944,40.143198,5.424756,42.650227,360,2.347847,380,8.339724,330,5.853675,410,5.07953,168,8.523573,14.351034,-5.628832,297,1.329013,1.933416,0.497355,179,3.912606,-17.436043,15.507131,96,15.492564,-16.104168,17.599013,84.304,96.2,85.664
2026,55397,전태현,L,—,66,False,50.0,50.260912,2.472908,3.74683,36.182245,33,2.267764,33,5.225896,33,4.516604,33,2.977056,14,4.70172,8.224687,-4.105698,34,3.52835,5.156043,1.697195,16,3.505507,-22.372384,12.131471,2,2.707344,-10.729893,16.144581,59.555,76.233,68.21
2026,53568,정대선,R,—,12,False,50.0,42.284071,0.225952,1.882932,16.716666,6,-2.772109,6,6.537973,6,4.139613,6,-0.373748,2,1.368506,6.390083,-3.653071,7,-0.791363,-3.702784,3.090531,2,5.108496,-8.2116,18.428591,1,15.180726,,15.180726,32.063,70.603,40.394
2026,51764,정민규,R,—,9,False,55.555556,40.111531,-0.387552,-4.30613,-36.762228,5,-13.023995,4,6.5912,3,-0.354651,6,-6.28187,2,-0.807387,2.401301,-4.016075,3,-6.125831,-12.85626,7.335028,2,1.046971,-11.880717,13.974659,2,-10.428424,-29.928037,9.07119,-59.224,3.49,-8.651
2026,68518,정보근,R,—,17,False,70.588235,58.784395,0.164631,0.968415,6.17939,12,4.387795,5,-7.238097,9,11.761041,8,-11.173288,1,9.68545,9.68545,,12,5.688323,14.92148,-7.238097,4,-15.370567,-15.370567,,0,,,,18.574,184.416,-49.256
2026,79231,정수빈,L,—,1791,True,42.601898,42.551633,119.241987,6.657844,55.59571,763,4.308298,1028,8.40172,816,5.608657,975,7.535933,416,7.182766,13.519851,-5.045129,739,2.926963,3.655287,2.147637,409,7.337853,-16.736159,14.521844,227,16.616565,-18.486829,18.749014,102.492,92.541,106.055
2026,68743,정은원,L,—,62,False,37.096774,44.147128,1.158369,1.868337,15.492985,23,-1.051934,39,3.590548,31,0.81436,31,2.922315,21,1.730146,13.726441,-7.267075,17,-5.323815,-6.465681,-4.039216,16,3.316164,-17.908265,12.963632,8,14.618758,,14.618758,31.848,20.947,67.756
2026,54812,정준재,L,—,2019,True,40.713224,43.392809,132.221192,6.548846,54.200618,822,4.439874,1197,7.997112,919,5.414944,1100,7.496169,495,6.84784,13.950526,-4.651746,804,2.783296,3.313545,2.245073,461,7.857163,-16.416307,14.157653,259,15.337902,-25.107556,18.000977,100.884,89.648,105.725
2026,55926,정현창,L,—,327,True,46.788991,43.712497,21.691232,6.633404,46.110998,153,4.341493,174,8.648706,141,6.91267,186,6.421702,72,8.331495,16.591655,-7.197605,135,2.766085,3.944077,1.104276,81,7.424087,-15.037105,16.331111,39,15.243155,-20.322011,19.307745,102.132,112.014,96.805
2026,68089,조대현,R,—,170,False,55.294118,49.409646,12.762381,7.507283,59.593478,94,7.733815,76,7.227099,88,8.717129,82,6.208912,49,9.82632,13.331599,-5.752701,71,5.163119,7.959848,1.340923,40,6.806,-10.662317,13.431914,10,15.592697,-7.676828,21.410078,115.021,138.961,95.039
2026,55534,조민영,R,—,11,False,63.636364,35.880116,0.420344,3.821305,32.564824,7,-0.887964,4,12.062527,4,9.326646,7,0.675396,2,5.836727,5.836727,,3,4.105288,4.105288,,4,-3.182566,-15.102533,8.737402,2,15.387652,,15.387652,60.654,148.063,49.104
2026,52516,조세진,R,—,102,False,50.0,42.899158,3.212433,3.149444,28.188927,51,0.331171,51,5.967718,48,2.502156,54,3.724812,17,8.674465,11.331683,-3.725888,50,0.511869,2.112435,-1.222077,18,-1.0034,-13.964348,11.957548,17,9.779128,-35.499008,15.816213,50.744,46.151,74.418
2026,66209,조수행,L,—,626,True,36.261981,42.356142,47.029674,7.512727,65.190929,227,6.926301,399,7.846358,307,4.816078,319,10.107935,157,5.920412,12.400073,-5.447413,260,3.781918,4.600663,3.132569,133,12.054251,-17.180836,14.690202,76,15.617744,-7.823935,15.930299,115.101,80.705,127.406
2026,51865,조형우,R,—,1209,True,51.943755,46.501851,77.459527,6.406909,52.733743,628,3.266632,581,9.801218,567,6.280739,642,6.518339,288,7.865877,11.109599,-4.205022,510,3.564821,3.722256,3.33249,260,5.529166,-16.076885,16.023533,151,14.734691,-19.622048,17.70074,98.791,102.577,97.608
2026,69332,주성원,R,—,73,False,43.835616,41.568076,3.869712,5.300975,41.183459,32,0.064752,41,9.387783,27,5.312809,46,5.294029,13,3.720701,12.350589,-10.087122,34,3.580265,0.367355,6.793175,18,5.785848,-14.711098,18.829359,8,14.090971,,14.090971,82.479,88.123,87.444
2026,66354,주효상,L,—,75,False,41.333333,51.221099,3.464032,4.61871,50.60021,31,5.274323,44,4.1568,43,3.907937,32,5.573811,27,0.868204,7.908047,-4.763671,28,5.166444,6.661527,3.173,11,9.186442,-7.132096,12.812784,9,8.58338,-23.712795,12.620401,72.415,67.144,89.767
2026,55435,차승준,L,—,6,False,16.666667,28.174144,-0.016979,-0.282982,-1.298514,1,-59.070918,5,11.474605,2,-3.578212,4,1.364632,0,,,,3,6.238465,,6.238465,3,-6.80443,-59.070918,19.328813,0,,,,0.116,-44.649,54.825
2026,79192,채은성,R,—,742,True,46.226415,45.046618,43.803741,5.903469,44.80809,343,1.97216,399,9.283016,307,5.795151,435,5.979914,167,6.11431,13.105445,-5.42661,290,2.534594,2.467661,2.629416,183,6.964656,-14.472572,16.417292,102,13.232548,-22.734898,18.48622,91.365,95.326,93.138
2026,69804,채현우,R,—,195,False,62.564103,47.674078,4.463815,2.289136,20.459656,122,-0.122436,73,6.319435,87,6.095286,108,-0.776929,48,7.687082,11.068371,-5.161814,84,0.624134,-0.689589,3.397547,49,-2.776559,-14.74012,10.747466,14,11.501841,-12.985641,13.385493,38.054,99.808,37.048
2026,50054,천성호,L,—,845,True,49.704142,45.139082,48.186566,5.702552,46.833285,420,2.789624,425,8.58121,395,5.563497,450,5.824612,203,6.82405,10.695224,-5.676613,355,2.767395,2.763245,2.772569,191,5.036973,-13.803279,14.091977,96,15.509243,-29.112243,18.484008,88.402,91.867,91.849
2026,67905,천재환,R,—,892,True,49.103139,44.708942,51.025063,5.720298,43.727756,438,3.036524,454,8.30949,402,5.973151,490,5.512856,188,7.8545,13.191236,-6.481436,392,2.86165,4.318729,0.938995,192,3.422629,-17.796898,14.032393,120,15.391239,-21.519771,20.266278,88.663,97.984,89.261
2026,52103,최원영,R,—,80,False,46.25,41.691821,5.549556,6.936945,52.619029,37,6.900726,43,6.96811,40,7.411961,40,6.461928,25,11.5505,16.947624,-2.32782,25,0.854439,4.595364,-3.198229,18,7.251587,-18.165281,14.513549,12,9.525296,-18.404494,15.111254,106.609,119.47,97.139
2026,66606,최원준,L,—,1993,True,42.247868,41.559913,129.723186,6.508941,51.640187,842,3.525492,1151,8.691446,898,5.395615,1095,7.42197,484,7.13555,13.132495,-5.008264,778,2.597291,2.453029,2.745309,491,7.933172,-16.165562,15.220322,240,15.011803,-41.00835,17.447462,100.296,89.36,105.109
2026,56793,최유빈,L,—,5,False,40.0,45.455072,0.007288,0.145754,1.806864,2,-5.761554,3,4.083958,1,-5.070911,4,1.44992,1,-5.070911,,-5.070911,2,-5.761554,-5.761554,,2,8.661393,,8.661393,0,,,,6.44,-66.94,55.533
2026,55894,최윤석,R,—,35,False,45.714286,43.857289,0.474918,1.35691,16.23885,16,-3.815915,19,5.712973,14,0.504257,21,1.925345,8,1.372479,5.17387,-4.963173,14,-0.549872,-1.775954,1.084905,9,4.606013,-13.729846,9.84483,4,0.689025,-45.256667,16.004256,24.304,16.316,59.48
2026,50707,최인호,L,—,401,True,43.640898,43.765091,23.458927,5.850107,47.414683,175,3.618286,226,7.578286,191,5.584248,210,6.091911,103,8.543799,12.837951,-4.853955,148,1.852797,3.322369,0.733124,97,4.44768,-15.748891,12.237785,53,14.344198,-25.928601,19.485406,90.578,92.177,94.068
2026,56338,최재영,R,—,165,False,49.090909,50.49227,13.261151,8.037061,55.596162,81,7.391693,84,8.65938,81,8.150211,84,7.927952,43,11.654775,19.247663,-5.867275,65,3.224824,6.147445,-0.637212,33,5.278617,-14.332109,16.484745,24,18.381329,-17.086448,21.605672,122.835,130.495,109.309
2026,78288,최재훈,R,—,492,True,43.292683,50.035756,32.746516,6.655796,50.237605,213,5.66602,279,7.411431,247,7.520339,245,5.784195,129,7.932965,15.673761,-4.705069,199,5.167683,8.117246,2.418576,111,4.022799,-21.724043,15.391535,53,14.649044,-29.225602,17.281523,102.462,121.089,91.513
2026,75847,최정,R,—,1226,True,45.676998,45.898408,90.497072,7.38149,56.782575,560,3.639653,666,10.52778,534,6.818141,692,7.816213,297,9.044941,12.940783,-4.590507,468,2.507861,1.857965,3.279234,279,7.771518,-18.421593,15.100782,182,16.601248,-21.380081,19.766359,113.166,110.603,108.382
2026,69992,최정원,L,—,768,True,40.885417,44.52499,48.232293,6.280246,54.640986,314,5.097296,454,7.098411,380,5.350975,388,7.190358,202,6.1916,12.573287,-4.846993,309,3.705181,5.450937,2.258992,179,7.349936,-17.386652,14.240842,78,14.256239,-13.411675,16.984061,96.923,88.693,103.186
2026,76267,최주환,L,—,1265,True,40.711462,42.377247,76.16534,6.020975,46.520113,515,2.822775,750,8.217073,534,5.651214,731,6.291089,267,5.927689,12.456882,-5.331839,521,3.373831,4.286936,2.484938,309,7.346867,-17.381473,14.859274,168,11.93984,-29.515326,16.606977,93.098,93.177,95.721
2026,68868,최준우,L,—,222,False,40.09009,42.268922,17.355994,7.818016,60.185413,89,5.030935,133,9.683054,96,6.700833,126,8.669203,46,6.793456,13.095134,-3.956467,83,5.068219,7.156943,2.711711,58,9.174527,-15.415007,16.27817,35,13.437592,-15.50535,16.150993,119.604,108.851,115.463
2026,50854,최지훈,L,—,1944,True,44.444444,44.967875,114.573029,5.893674,47.201064,864,3.515921,1080,7.795877,877,6.441761,1067,5.443185,460,7.702124,13.421368,-4.354661,830,3.237627,3.513554,2.974685,435,5.397543,-16.416152,13.900006,219,13.146868,-22.797181,17.778833,91.221,104.982,88.683
2026,62884,최항,L,—,53,False,52.830189,44.765389,2.329697,4.395655,41.141818,28,2.124147,25,6.939744,21,4.891242,32,4.070426,12,7.861781,9.031698,-5.007314,19,3.587429,5.487336,1.476422,13,-3.544322,-13.535131,8.111621,9,12.949266,,12.949266,69.125,81.828,77.287
2026,72443,최형우,L,—,1903,True,46.715712,44.217677,159.321582,8.372127,56.781249,889,5.574566,1014,10.824822,836,8.501646,1067,8.270649,417,8.930175,13.949298,-5.430094,797,4.69057,5.843241,2.963372,445,9.595812,-19.736304,16.826137,244,17.212109,-29.344151,20.045968,127.777,135.743,112.154
2026,68362,추재현,L,—,943,True,44.962884,45.041212,64.616698,6.852248,52.553085,424,5.464581,519,7.98591,442,7.017723,501,6.70626,255,8.6496,13.901459,-5.793012,359,4.870118,6.162171,3.733652,230,4.23231,-18.761439,13.485892,99,15.497153,-26.526734,16.810399,105.359,113.583,99.168
2026,56251,카메론,R,—,1117,True,45.389436,44.060334,68.126767,6.099084,51.392637,507,2.81537,610,8.828335,505,4.868493,612,7.114523,274,5.460372,10.111472,-5.621879,422,2.673279,2.769029,2.547014,270,7.025185,-14.970855,14.284962,151,15.176232,-26.520198,17.203142,94.25,81.488,102.557
2026,56626,카스트로,L,—,1158,True,50.863558,42.302156,47.391893,4.092564,35.448504,589,1.320644,569,6.961916,507,5.962086,651,2.636577,255,7.611246,12.886817,-5.050124,467,1.843961,2.285295,1.233749,270,1.061208,-14.583217,12.845321,166,9.943769,-21.3377,14.722882,64.655,97.819,65.384
2026,54730,페라자,L,—,2009,True,43.902439,42.741938,161.722379,8.049894,57.279746,882,3.615283,1127,11.52046,813,7.499389,1196,8.424109,425,9.447173,13.282305,-4.828041,770,2.458959,2.544615,2.356173,503,9.250687,-17.798549,17.088029,311,18.040821,-22.742478,19.963266,123.025,120.776,113.428
2026,62700,하주석,L,—,628,True,54.936306,42.722267,37.273117,5.93521,47.257084,345,2.463905,283,10.167012,262,8.379592,366,4.185406,122,8.852025,11.235706,-4.920356,263,3.760581,4.273808,2.790524,145,2.978423,-14.712218,14.109613,98,12.514905,-17.667457,17.131032,91.833,133.92,78.241
2026,68525,한동희,R,—,1227,True,47.92176,45.500469,71.028904,5.788827,48.330231,588,3.168066,639,8.200419,547,5.413958,680,6.090375,289,6.98453,11.223537,-6.277505,487,3.208388,4.141876,2.112372,276,5.533477,-14.847921,15.073706,175,11.397924,-20.990448,15.11124,89.674,89.634,94.055
2026,64101,한석현,L,—,486,True,51.851852,44.303403,28.600443,5.884865,51.701742,252,4.277978,234,7.615358,246,6.029764,240,5.736343,129,7.852264,10.884343,-5.41308,200,3.217471,4.545355,1.420921,102,5.024036,-16.576659,13.605134,55,12.56648,-35.599403,15.345281,91.091,98.83,91.116
2026,52628,한승연,R,—,160,False,38.125,44.518823,12.402957,7.751848,50.217281,61,2.125233,99,11.218752,69,5.334014,91,9.585151,33,6.855132,12.413587,-4.261779,59,1.20252,3.040943,-0.699296,48,10.69619,-24.891573,17.813743,20,21.485527,-35.555377,24.48768,118.628,88.44,123.066
2026,63722,한승택,R,—,1182,True,42.808799,46.172657,83.292304,7.046726,51.068415,506,5.448552,676,8.242993,536,7.376697,646,6.772943,296,8.538161,16.422345,-5.388108,457,4.281957,5.292587,3.193234,289,6.132681,-17.766535,13.91637,140,14.805253,-37.752797,18.416112,108.228,118.944,99.721
2026,62895,한유섬,L,—,680,True,43.382353,43.262949,47.234529,6.946254,52.944233,295,2.88798,385,10.055841,298,5.708177,382,7.912084,161,7.602902,12.182078,-4.201195,253,3.606323,3.138464,4.077894,184,6.763745,-18.024483,15.267736,82,16.371425,-22.520243,18.896858,106.746,94.027,109.178
2026,50903,한재환,R,—,71,False,45.070423,43.857958,5.475801,7.712396,57.736392,32,2.296156,39,12.156491,27,4.783883,44,9.509439,18,7.006858,12.037585,-6.073032,21,-1.230402,0.054815,-2.944026,23,12.26517,-11.156084,20.531495,9,18.355137,-16.732886,22.741139,118.046,80.224,122.438
