season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,56632,데일,R,490,True,51.632653,45.503177,33.901055,6.918583,53.632736,253,3.822637,237,10.223538,229,7.384716,261,6.5096,126,8.956494,11.940536,-4.406825,202,2.485502,2.057784,3.137772,106,6.297984,-18.805829,14.456723,56,19.498744,-12.423065,20.681033,108.626,120.324,99.214,134,12,14,0,8.9552,10.4478,0.0,74.6725,31.4176,81.746,66.0194,54.5455,24.5283,3.5714,103,99,12.018632,8.269366,1.780683,1.491899,1.512392,68.5824,-0.460832,3,1.77765,1.411061,1.097278,1.198427,-0.503369,1.758155,-0.66879,0.544682,1.758155,-0.66879,114.749,126.372,89.968,1.176085,0.520609,False,-12.195323,-2.008885,True,33.901055,6.918583
2026,66965,도태훈,L,343,True,37.026239,42.634774,20.645879,6.019207,49.179021,127,4.05274,216,7.175416,150,4.742313,193,7.011611,76,7.837094,12.851763,-5.296564,137,0.258848,2.166088,-1.020399,95,7.952827,-19.17757,13.447591,35,19.371087,-4.442716,20.071493,95.186,80.749,103.465,86,10,19,6,11.6279,22.093,6.9767,58.0,20.7254,72.3684,43.2432,36.5079,16.8421,2.8571,74,63,4.382074,-2.170262,0.649249,-0.391543,-1.050486,79.2746,1.369452,2,1.874633,0.95929,-0.0792,-0.568517,0.957131,-0.834045,1.27167,0.218813,-0.834045,1.27167,105.925,87.489,119.075,-0.13643,-0.060392,False,3.466775,0.571068,False,20.645879,6.019207
2026,54400,디아즈,L,1973,True,43.284339,41.156147,120.604292,6.112737,45.526264,854,2.181708,1119,9.112824,821,6.061746,1152,6.149076,424,7.175157,14.391895,-5.739005,747,2.659793,2.988695,2.276551,519,5.775027,-17.980961,15.705809,283,14.254621,-18.584632,17.718136,96.584,100.51,96.161,515,57,87,2,11.068,16.8932,0.3883,61.1449,30.5556,64.1509,57.9345,49.1429,29.4798,9.5406,397,350,-6.698059,-4.755743,-0.992386,-0.857997,-0.567056,69.4444,-0.313275,1,0.830075,-0.552756,-0.384148,-0.349347,0.042099,-0.512511,0.055934,-0.228289,-0.512511,0.055934,93.818,92.312,100.839,1.800471,0.797002,False,-2.231276,-0.367549,False,120.604292,6.112737
2026,54529,레이예스,L,1854,True,53.236246,43.25218,101.293307,5.463501,48.53621,987,2.074034,867,9.322099,768,6.525156,1086,4.712717,414,6.817985,10.206706,-3.964308,702,2.981133,3.149057,2.647429,440,2.501319,-12.575114,12.177239,298,13.803184,-14.416096,17.317283,86.882,107.451,83.997,496,34,53,2,6.8548,10.6855,0.4032,75.0,37.8453,76.087,73.7288,59.1954,39.0909,11.0738,354,348,3.060979,4.849926,0.453515,0.874988,1.562735,62.1547,-1.561121,4,0.850728,0.088326,0.52829,0.891225,-0.842637,1.307473,-1.11955,0.093962,1.307473,-1.11955,102.544,119.612,83.207,0.001374,0.000608,False,-11.259265,-1.854692,True,101.293307,5.463501
2026,53404,류승민,L,350,True,45.142857,43.264459,20.822383,5.949252,48.162455,158,3.388523,192,8.056519,155,5.714813,195,6.135601,88,6.628845,13.023043,-5.733272,132,4.688136,6.05911,3.436377,85,4.776311,-15.769587,14.869033,45,10.535101,-17.791702,17.616802,94.141,95.314,96.047,90,10,17,2,11.1111,18.8889,2.2222,61.2903,32.3077,65.9091,55.2239,40.0,32.9412,20.0,67,65,-5.723919,-5.631705,-0.848057,-1.016031,-0.544705,67.6923,-0.613198,1,1.906183,-0.408427,-0.542182,-0.326996,-0.257824,-0.479721,-0.342552,-0.411137,-0.479721,-0.342552,88.867,92.804,94.862,2.661918,1.178332,False,-0.286403,-0.047178,False,20.822383,5.949252
2026,62234,류지혁,L,1749,True,42.138365,43.832642,138.589951,7.923954,59.537504,737,6.740582,1012,8.785757,797,7.348148,952,8.406009,431,8.301081,13.595271,-5.741982,702,4.111402,5.771228,2.516485,412,8.965178,-15.160986,14.334502,204,18.14398,-27.147852,19.281966,123.649,119.777,115.274,440,47,63,7,10.6818,14.3182,1.5909,65.9975,22.1639,72.6218,58.1967,38.9881,18.2039,2.451,366,336,4.327006,4.988684,0.64109,0.900022,0.178881,77.8361,1.123211,3,1.470319,0.271468,0.505401,-0.135084,1.080674,-0.198176,1.435813,0.618819,-0.198176,1.435813,116.757,97.027,121.537,-1.419617,-0.628412,False,-5.29337,-0.871955,False,138.589951,7.923954
2026,53036,류현인,L,663,True,49.321267,45.771007,45.125668,6.806285,50.447628,327,6.053054,336,7.53934,321,7.433565,342,6.217522,191,7.154778,13.656763,-8.922859,258,3.48747,4.389651,2.062025,131,7.72125,-17.551794,15.555894,83,14.876543,-13.71521,15.582513,106.948,121.056,96.74,168,12,35,2,7.1429,20.8333,1.1905,68.5358,31.2865,71.2042,64.6154,57.8125,23.6641,2.4096,130,128,1.672587,2.209089,0.247811,0.398548,0.569066,68.7135,-0.43839,3,1.798714,-0.121811,0.003927,0.255101,-0.480927,0.374246,-0.638973,-0.132363,0.374246,-0.638973,96.416,105.614,90.415,-0.697417,-0.308721,False,0.33463,0.055122,False,45.125668,6.806285
2026,54219,류현준,R,4,False,75.0,39.429576,0.251687,6.292187,100.0,3,5.321056,1,9.205578,3,5.321056,1,9.205578,3,5.321056,5.321056,,0,,,,1,9.205578,,9.205578,0,,,,99.265,89.417,122.046,3,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,,,0.0,,0,0,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.930457,6.533142,7.231799,7.930457,6.533142,295.824,218.957,197.997,,,,,,,0.251687,6.292187
2026,50868,류효승,R,99,False,48.484848,46.780174,3.751269,3.78916,44.796684,48,1.936401,51,5.532934,48,2.58759,51,4.92005,21,4.059913,7.125295,-2.070853,45,1.548845,2.652217,-0.268472,21,8.456779,-10.542148,12.927115,12,3.54819,-19.450189,8.147866,61.862,48.478,85.753,27,1,4,0,3.7037,14.8148,0.0,66.6667,31.3725,66.6667,66.6667,55.5556,19.0476,16.6667,27,18,-1.819205,0.289857,-0.269534,0.052294,0.28175,68.6275,-0.453111,4,1.490316,-0.634723,-0.294404,-0.38976,0.265373,-0.571799,0.352582,-0.109608,-0.571799,0.352582,97.032,91.423,105.289,,,,,,,3.751269,3.78916
2026,56813,마드리스,L,297,False,50.505051,43.327284,20.192219,6.798727,49.668871,150,2.717932,147,10.962803,118,6.981817,179,6.678031,48,6.709258,10.308451,-5.397121,131,4.040581,5.202548,1.397107,68,7.310868,-19.560143,15.578871,50,13.414448,-22.365407,18.293519,106.835,114.29,100.64,72,9,22,0,12.5,30.5556,0.0,75.4237,34.0782,77.0833,74.2857,63.9344,23.5294,12.0,70,61,7.582198,7.469606,1.12338,1.347612,1.627866,65.9218,-0.916271,4,1.377204,0.758191,1.000914,0.956356,-0.197787,1.403024,-0.262785,0.57012,1.403024,-0.262785,115.438,121.045,96.058,,,,,,,20.192219,6.798727
2026,69102,문보경,L,1491,True,40.509725,44.031248,107.020747,7.177783,53.550951,604,4.719806,887,8.851535,646,6.380649,845,7.78719,341,7.897963,15.004625,-6.068171,590,4.080711,4.564811,3.628356,371,7.559724,-19.848216,15.094552,189,14.796783,-19.492,17.329477,112.499,105.287,110.034,357,54,69,1,15.1261,19.3277,0.2801,62.5387,23.6686,66.2757,58.3607,37.5439,21.5633,6.8783,305,285,-2.78005,0.65274,-0.411893,0.117763,-0.352802,76.3314,0.865637,2,1.2132,-0.101852,0.430106,0.129167,0.453316,0.189494,0.602288,0.395891,0.189494,0.602288,110.72,102.842,109.034,4.736544,2.096692,True,-0.884602,-0.145717,False,107.020747,7.177783
2026,64007,문상철,R,10,False,40.0,35.856987,-0.216277,-2.162774,-13.980358,4,-17.7534,6,8.230977,4,0.956302,6,-4.242158,2,5.243983,5.243983,,4,-1.868007,-6.262841,-0.403062,3,-11.609653,-75.238724,20.204883,1,10.18528,,10.18528,-27.078,24.047,8.16,2,0,1,0,0.0,50.0,0.0,50.0,33.3333,100.0,0.0,50.0,33.3333,0.0,2,2,28.278164,-17.519865,4.189698,-3.160807,-2.280237,66.6667,-0.78876,2,9.024139,4.499739,-2.848464,-1.798268,-1.201081,-2.638154,-1.595789,-2.116972,-2.638154,-1.595789,42.676,60.428,76.063,,,,,,,-0.216277,-2.162774
2026,68119,문성주,L,886,True,44.469526,43.103686,55.538766,6.268484,54.21694,394,4.235851,492,7.896242,396,6.045471,490,6.448715,208,6.568169,12.322988,-5.813411,371,2.712717,3.12109,2.180056,191,7.66922,-16.745003,14.136563,116,14.797058,-33.283828,15.640582,98.911,100.267,98.698,234,20,28,3,8.547,11.9658,1.2821,65.404,27.551,68.2692,62.234,50.8197,20.9424,1.7241,188,183,-0.645907,1.254848,-0.095698,0.226391,0.087649,72.449,0.20105,3,1.51796,-0.46532,-0.16823,-0.226316,0.158513,-0.332018,0.210605,-0.060706,-0.332018,0.210605,98.356,95.02,103.159,-1.038174,-0.459561,False,-7.438432,-1.225302,False,55.538766,6.268484
2026,52121,문정빈,R,964,True,43.568465,46.836087,67.370156,6.988605,49.862558,420,4.615372,544,8.820882,430,6.652828,534,7.258988,219,7.308143,14.381265,-6.000495,387,4.242325,6.604538,1.60904,219,7.022252,-18.811507,16.111908,139,14.078268,-24.570916,19.105804,109.672,109.363,105.56,226,21,68,3,9.292,30.0885,1.3274,63.7209,27.3408,65.2968,62.0853,41.4773,26.0274,11.5108,211,176,-4.770137,-0.305719,-0.706744,-0.055156,-0.171076,72.6592,0.237032,1,1.353479,-0.267114,0.418693,0.046633,0.592406,0.068413,0.787087,0.42775,0.068413,0.787087,111.583,101.026,111.806,-1.477087,-0.653851,False,10.063804,1.657769,True,67.370156,6.988605
2026,53764,문현빈,L,1894,True,43.611404,41.683101,135.954022,7.178143,58.023259,826,4.617166,1068,9.158823,818,6.304258,1076,7.84249,423,8.121939,12.797893,-4.107479,772,3.096904,3.514605,2.587981,444,8.716086,-15.452807,14.522021,255,15.29047,-26.36273,16.990601,112.504,104.143,110.502,506,55,65,6,10.8696,12.8458,1.1858,68.2152,24.9071,72.3404,63.7975,45.6233,19.3694,3.9216,395,377,3.781602,5.607273,0.560283,1.011623,0.519783,75.0929,0.653632,3,0.654754,0.190661,0.617002,0.205818,0.611095,0.301945,0.811917,0.556931,0.301945,0.811917,115.081,104.529,112.179,0.049443,0.021887,False,-7.540781,-1.242162,False,135.954022,7.178143
2026,79215,박건우,R,1579,True,47.308423,43.833871,119.951373,7.596667,58.333033,747,4.708135,832,10.190097,717,6.959406,862,8.126732,397,8.883534,11.92949,-4.865572,616,2.694133,2.884612,2.468532,375,8.837219,-14.968427,15.292988,191,18.297543,-15.761723,19.786473,118.758,113.955,112.909,431,42,68,2,9.7448,15.7773,0.464,73.3612,25.6381,81.864,62.8125,44.9324,21.3333,4.1885,320,296,12.860349,10.327147,1.905392,1.863149,1.310821,74.3619,0.528499,3,1.675344,1.53577,1.468528,0.996856,0.485962,1.46244,0.645662,1.054051,1.46244,0.645662,128.542,121.937,109.685,-0.733888,-0.324865,False,-6.407655,-1.055507,False,119.951373,7.596667
2026,55509,박건우,R,67,False,61.19403,46.746593,2.93356,4.378448,52.935642,41,3.004745,26,6.544672,34,5.797535,33,2.916358,21,7.530371,9.514839,-4.376438,21,0.777869,1.686256,-1.038905,14,4.714272,-5.822245,10.567893,11,4.807558,-10.642235,13.636011,70.668,96.553,68.784,21,1,7,0,4.7619,33.3333,0.0,79.4118,42.4242,85.7143,69.2308,62.5,35.7143,36.3636,13,8,13.453131,6.592519,1.993218,1.189374,2.240912,57.5758,-2.344934,4,5.459635,1.628029,0.842676,1.569402,-1.62645,2.302395,-2.160945,0.070725,2.302395,-2.160945,101.915,134.536,67.586,,,,,,,2.93356,4.378448
2026,64468,박계범,R,156,False,50.0,47.096966,8.544263,5.477092,44.8072,78,5.279813,78,5.674371,78,7.023083,78,3.9311,42,7.262475,13.320431,-4.853436,67,3.585161,6.688825,-0.019094,28,3.913421,-12.466095,13.013152,19,10.506356,-19.320857,18.460279,87.085,114.908,77.377,46,3,17,0,6.5217,36.9565,0.0,64.1026,35.8974,66.6667,61.1111,45.1613,35.7143,21.0526,36,31,-5.594469,-4.911972,-0.828878,-0.886182,-0.112401,64.1026,-1.227681,1,1.879465,-0.389248,-0.412333,0.105308,-0.872307,0.154492,-1.158971,-0.502239,0.154492,-1.158971,86.4,102.317,82.615,,,,,,,8.544263,5.477092
2026,79365,박동원,R,1364,True,46.407625,43.688644,106.324296,7.795036,56.403606,633,4.444217,731,10.696635,571,6.292411,793,8.877003,289,6.589995,11.922732,-9.783761,533,4.848444,5.677732,3.659419,329,8.594251,-15.700323,17.465299,213,15.568976,-14.395817,17.516688,121.723,103.965,119.263,353,45,82,4,12.7479,23.2295,1.1331,72.1541,27.8689,75.4325,68.7943,47.8088,26.7477,6.1033,282,251,5.202404,7.819633,0.770789,1.410761,1.125267,72.1311,0.146633,3,1.073773,0.401167,1.01614,0.811302,0.104096,1.190222,0.138305,0.664263,1.190222,0.138305,117.987,117.853,102.075,3.311143,1.46572,False,1.466452,0.241563,False,106.324296,7.795036
2026,50657,박민,R,701,True,44.793153,46.377135,42.040601,5.997233,45.959581,314,3.262098,387,8.216438,321,5.921889,380,6.060879,185,6.705928,13.856542,-6.495204,269,3.532188,2.995253,4.106296,159,5.139996,-18.897826,15.534731,88,13.591425,-21.104393,16.589829,94.858,98.416,95.414,184,14,31,2,7.6087,16.8478,1.087,62.9283,29.4737,64.8649,60.2941,42.8571,30.1887,7.9545,136,133,-6.144636,-2.341664,-0.91039,-0.422466,-0.292913,70.5263,-0.128076,2,1.39455,-0.600349,-0.110123,0.189056,-0.540397,0.277355,-0.717986,-0.220315,0.277355,-0.717986,94.034,104.16,89.23,-0.069371,-0.030708,False,-3.500661,-0.57665,False,42.040601,5.997233
2026,62907,박민우,L,1710,True,41.22807,43.457741,115.98214,6.782581,57.89013,705,5.095009,1005,7.966401,779,5.514192,931,7.843887,411,6.790503,12.054479,-4.716795,701,3.399321,4.269626,2.56548,369,7.027759,-16.208527,13.155136,229,16.729915,-7.935744,17.057335,106.593,92.31,110.514,439,50,58,7,11.3895,13.2118,1.5945,62.7728,23.2009,68.6131,56.25,40.8408,20.8672,1.31,368,333,-0.284973,1.159479,-0.042222,0.209185,-0.316816,76.7991,0.945698,2,1.597387,0.267819,0.521528,0.165153,0.533377,0.242288,0.708659,0.475473,0.242288,0.708659,112.875,103.634,110.63,0.781426,0.345908,False,-7.082321,-1.166642,False,115.98214,6.782581
2026,52634,박상준,L,552,True,46.557971,43.493866,42.787234,7.751311,58.676419,257,4.757446,295,10.359525,237,6.617455,315,8.604402,132,8.785111,13.203459,-5.61015,211,2.866909,3.644025,1.759294,139,10.700045,-15.569366,16.744335,70,14.669497,-26.323536,18.512594,121.069,108.833,116.954,136,20,38,2,14.7059,27.9412,1.4706,73.4177,26.3492,76.5152,69.5238,48.1132,18.705,8.5714,105,106,8.106899,9.969121,1.20112,1.798556,1.319506,73.6508,0.406774,3,1.56956,0.831498,1.403935,1.005541,0.364237,1.475181,0.483935,0.979558,1.475181,0.483935,126.525,122.128,107.259,4.55937,2.018264,True,5.736513,0.944952,False,42.787234,7.751311
2026,53305,박성빈,R,92,False,52.173913,45.122008,4.131645,4.490919,39.014753,48,1.899338,44,7.318097,41,6.201982,51,3.115358,25,9.708277,13.51383,-10.270874,32,-1.807001,-3.802023,0.758027,22,4.256643,-12.844853,14.028927,13,10.356575,-21.42694,13.005202,72.349,102.611,70.469,25,0,9,1,0.0,36.0,4.0,73.1707,35.2941,84.0,56.25,56.25,36.3636,7.6923,16,16,11.591755,4.507813,1.717436,0.813267,1.281537,64.7059,-1.124408,3,1.784897,1.347814,0.418646,0.967572,-1.166945,1.419478,-1.550435,-0.065478,1.419478,-1.550435,98.227,121.292,76.743,,,,,,,4.131645,4.490919
2026,51298,박성재,R,20,False,65.0,52.948182,0.423115,2.115577,11.936751,13,-1.747268,7,9.289434,9,10.465223,11,-4.715951,4,19.916234,27.538984,-2.952016,9,4.510419,2.731879,8.067499,4,-8.334765,-12.324658,3.634913,3,-14.869367,-84.748743,20.070321,36.854,166.461,4.148,5,0,2,0,0.0,40.0,0.0,66.6667,63.6364,75.0,60.0,75.0,75.0,33.3333,5,4,-6.159983,-18.517944,-0.912664,-3.340873,0.28175,36.3636,-5.976025,1,6.303334,-0.473034,-2.867024,0.499459,-5.620651,0.732732,-7.467749,-3.367509,0.732732,-7.467749,8.814,110.991,-12.016,,,,,,,0.423115,2.115577
2026,67893,박성한,L,2209,True,35.626981,44.035155,150.364802,6.806917,54.39636,787,5.207373,1422,7.692178,1009,4.85817,1200,8.445489,558,5.224676,13.381977,-4.97195,892,3.853101,4.62963,3.302688,504,10.076755,-15.803842,15.401471,255,14.139059,-19.240132,17.134628,106.957,82.485,115.609,520,72,73,1,13.8462,14.0385,0.1923,53.221,20.8333,55.5556,50.3326,32.4263,17.0635,8.2353,451,441,-12.480876,-7.01216,-1.849169,-1.265083,-1.785109,79.1667,1.350982,2,1.713472,-1.539128,-0.95274,-1.30314,0.938661,-1.911775,1.24713,-0.332322,-1.911775,1.24713,91.001,71.323,118.707,2.132255,0.94387,False,-2.917659,-0.480614,False,150.364802,6.806917
2026,62244,박세혁,L,187,False,49.197861,47.555698,15.398498,8.234491,59.494775,92,8.969381,95,7.522807,95,8.737852,92,7.714716,49,10.214708,13.94402,-4.329607,78,5.234638,10.619036,-1.047158,38,6.470214,-14.147532,13.833695,22,17.507233,-23.15788,19.443667,128.289,140.59,109.42,51,4,10,0,7.8431,19.6078,0.0,72.6316,25.0,79.5918,65.2174,37.5,26.3158,4.5455,46,32,9.459536,9.969519,1.401527,1.798628,1.198667,75.0,0.637729,3,1.81774,1.031905,1.404007,0.884702,0.595192,1.297904,0.790788,1.044346,1.297904,0.790788,128.279,119.469,111.862,,,,,,,15.398498,8.234491
2026,52305,박수종,R,209,False,40.669856,43.627204,13.684974,6.547835,60.04161,85,5.029722,124,7.588476,96,5.69479,113,7.272545,53,5.356365,9.664012,-4.605068,82,4.19505,6.674884,2.25431,51,9.91167,-12.833468,14.785628,23,10.222643,-18.278886,14.497872,103.086,95.015,105.675,57,5,9,1,8.7719,15.7895,1.7544,60.4167,23.8938,69.8113,48.8372,38.4615,17.6471,13.0435,43,39,1.64263,-1.600537,0.243372,-0.288757,-0.678994,76.1062,0.827088,2,1.899265,0.553413,0.023586,-0.197025,0.414767,-0.289046,0.551071,0.131012,-0.289046,0.551071,103.548,95.664,108.266,,,,,,,13.684974,6.547835
2026,69418,박승규,R,1203,True,43.059019,43.288259,102.701722,8.537134,65.369969,518,5.832616,685,10.582303,517,6.924594,686,9.752416,296,7.48568,12.578477,-4.171165,450,5.293231,6.107653,4.33717,289,9.176397,-14.767149,15.449815,168,17.979036,-18.666895,20.053335,132.812,113.433,126.677,303,47,43,4,15.5116,14.1914,1.3201,67.5048,24.6356,69.5946,64.7059,43.6681,20.7612,5.3571,221,229,0.720538,5.055141,0.106755,0.912012,0.410581,75.3644,0.700107,3,0.865493,-0.262867,0.517391,0.096616,0.65757,0.14174,0.873665,0.507703,0.14174,0.873665,113.748,102.126,113.105,4.564659,2.020605,True,-5.946934,-0.979614,False,102.701722,8.537134
2026,62802,박승욱,L,540,True,48.148148,47.069546,29.709993,5.50185,49.43051,260,4.766568,280,6.184612,256,6.516735,284,4.587025,121,7.928338,12.223556,-5.100493,247,3.300636,4.964248,1.262337,110,3.523253,-16.87446,11.172395,62,13.046056,-13.979925,14.420259,87.455,107.325,82.932,142,8,40,1,5.6338,28.169,0.7042,67.5781,30.6338,75.2066,60.7407,48.2143,27.2727,4.8387,135,112,4.857583,1.631872,0.7197,0.29441,0.421849,69.3662,-0.326661,3,0.644052,0.350078,-0.100211,0.107884,-0.369198,0.158271,-0.490526,-0.166128,0.158271,-0.490526,95.502,102.374,92.642,-2.511429,-1.111716,False,8.005046,1.318638,False,29.709993,5.50185
2026,50996,박시원,L,442,True,47.963801,44.50599,27.928633,6.318695,50.217501,212,4.919242,230,7.608626,202,7.009468,240,5.737295,97,10.093088,15.671599,-8.924565,199,2.540698,2.280528,2.868867,84,8.463795,-12.999072,14.737556,62,9.633486,-19.806695,13.380418,99.662,114.704,92.674,112,9,22,0,8.0357,19.6429,0.0,68.3168,30.8333,77.3196,60.0,51.0638,22.619,11.2903,105,94,8.024718,2.254276,1.188944,0.4067,0.535401,69.1667,-0.360812,3,1.424207,0.819322,0.012079,0.221436,-0.403349,0.324858,-0.5359,-0.105521,0.324858,-0.5359,97.143,104.873,91.962,-0.016426,-0.007271,False,-0.779219,-0.128358,False,27.928633,6.318695
2026,55121,박시원,R,4,False,50.0,57.460227,0.427271,10.681763,73.24696,2,16.917244,2,4.446283,3,8.677193,1,16.695474,3,8.677193,16.917244,-7.802908,1,16.695474,,16.695474,0,,,,0,,,,164.859,139.682,185.475,1,0,1,0,0.0,100.0,0.0,66.6667,0.0,66.6667,,0.0,,,0,1,,18.578028,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,0.413342,6.533142,3.473242,0.413342,6.533142,194.049,106.2,197.997,,,,,,,0.427271,10.681763
2026,55563,박재엽,R,19,False,47.368421,40.714106,0.80782,4.251687,32.047905,9,-2.754371,10,10.557139,5,10.020756,14,2.191305,3,5.666395,5.666395,,9,2.316535,-7.766655,10.383087,4,7.807567,-3.318897,11.516389,3,3.90126,-7.403008,9.553394,68.774,159.804,62.644,4,0,1,0,0.0,25.0,0.0,80.0,35.7143,100.0,50.0,42.8571,25.0,33.3333,2,7,30.165785,11.092164,4.469368,2.001168,2.33133,64.2857,-1.196338,4,6.83541,4.104179,1.65447,1.65982,-0.477854,2.435043,-0.63489,0.900076,2.435043,-0.63489,124.372,136.526,90.477,,,,,,,0.80782,4.251687
2026,55636,박재현,L,1592,True,52.826633,42.949886,68.902539,4.328049,39.098636,841,1.928283,751,7.015404,702,5.449517,890,3.443475,380,6.424732,11.135768,-6.58892,642,2.210193,2.572751,1.652742,353,1.259849,-13.803593,12.520145,217,11.913295,-18.256868,15.317108,69.915,91.341,73.248,458,24,89,0,5.2402,19.4323,0.0,70.3704,38.9888,73.4211,66.7702,54.375,42.7762,10.1382,322,320,-0.439698,-0.446262,-0.065146,-0.080511,0.851078,61.0112,-1.756865,4,1.4039,-0.430335,-0.427209,0.179568,-1.038381,0.263435,-1.379621,-0.558093,0.263435,-1.379621,84.888,103.952,79.306,-1.079116,-0.477685,False,-0.894673,-0.147376,False,68.902539,4.328049
2026,67609,박정우,L,322,True,37.57764,41.002328,24.709218,7.67367,59.025369,121,3.750375,201,10.035455,128,5.818738,194,8.897543,64,7.093884,13.224242,-5.458752,132,4.08208,3.87246,4.236537,88,9.501313,-14.847922,17.133162,38,16.893765,-19.89836,17.888147,119.909,96.871,119.437,83,10,12,2,12.0482,14.4578,2.4096,63.2812,20.6186,67.1875,59.375,26.4706,23.8636,2.6316,64,68,-2.389303,3.173196,-0.354,0.572485,-0.238666,79.3814,1.387734,2,2.395075,-0.043959,0.884828,0.243303,0.975413,0.356938,1.29596,0.826449,0.356938,1.29596,122.379,105.354,119.439,0.234033,0.103598,False,-6.01401,-0.990663,False,24.709218,7.67367
2026,50709,박정현,R,283,False,45.583039,44.308564,15.833819,5.594989,51.798382,129,2.285835,154,8.366943,126,4.572469,157,6.415611,55,5.55708,8.948686,-4.37548,122,3.386227,4.050371,2.677057,75,5.695558,-12.553327,13.76718,31,14.111484,-19.235104,16.411248,88.847,78.206,98.418,80,8,19,1,10.0,23.75,1.25,67.4603,28.0255,74.5455,61.9718,37.2549,30.6667,6.4516,71,51,3.42769,3.034545,0.507847,0.547471,0.403741,71.9745,0.119826,3,1.321292,0.138225,0.15285,0.089776,0.077289,0.131706,0.102688,0.117197,0.131706,0.102688,103.173,101.976,101.54,,,,,,,15.833819,5.594989
2026,50357,박주홍,L,736,True,39.402174,45.227065,46.051656,6.257018,51.443343,290,3.790084,446,7.861079,342,4.314378,394,7.94327,183,5.964498,12.014352,-4.760244,294,1.84991,2.689496,1.175151,177,9.375272,-15.785577,15.357572,82,15.980071,-15.27115,19.358582,98.74,74.34,111.355,175,20,49,4,11.4286,28.0,2.2857,56.4327,24.6193,63.9344,47.7987,40.7407,19.209,9.7561,159,135,-4.588065,-6.007457,-0.679769,-1.083822,-1.29141,75.3807,0.702897,2,1.141515,-0.369728,-0.771479,-0.809441,0.290576,-1.187493,0.386067,-0.400713,-1.187493,0.386067,89.149,82.188,105.791,1.483063,0.656497,False,9.921407,1.634313,True,46.051656,6.257018
2026,55252,박준순,R,1285,True,55.330739,44.071022,60.772432,4.729372,39.116417,711,1.335383,574,8.933424,557,6.94995,728,3.030386,296,7.965331,11.599475,-5.208441,485,2.704362,2.809998,2.508625,312,0.151648,-16.196684,14.164503,192,12.294665,-14.722374,15.436181,75.912,113.813,69.749,364,21,72,7,5.7692,19.7802,1.9231,74.3268,40.7967,78.3784,69.7318,59.375,46.1538,10.4167,261,224,3.752524,2.456248,0.555975,0.443138,1.459252,59.2033,-2.06634,4,0.776142,0.190786,0.09644,0.787742,-1.347856,1.155658,-1.790798,-0.31757,1.155658,-1.790798,91.401,117.335,73.138,0.294382,0.130312,False,-1.929335,-0.317811,False,60.772432,4.729372
2026,50204,박지훈,R,1129,True,44.464128,48.285297,82.821957,7.335869,54.526594,502,5.872401,627,8.507576,529,6.860488,600,7.754996,275,7.862023,14.702827,-5.969931,473,4.246677,5.900044,2.262636,245,8.450513,-20.113331,15.959565,136,15.007982,-28.200677,18.070013,114.861,112.473,109.761,268,24,44,4,8.9552,16.4179,1.4925,65.0284,26.3333,66.9091,62.9921,44.7489,20.8163,6.6176,254,219,-1.977443,1.58909,-0.292978,0.286692,0.029912,73.6667,0.409496,3,1.192151,-0.6626,-0.107929,-0.284053,0.366959,-0.416721,0.487552,0.035415,-0.416721,0.487552,100.959,93.749,107.313,-1.198724,-0.530631,False,-2.855029,-0.470297,False,82.821957,7.335869
