season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,55509,박건우,R,67,False,61.19403,46.454435,3.076424,4.591677,54.162522,41,3.16707,26,6.838175,34,6.025493,33,3.114413,21,7.921867,9.913572,-4.028364,21,0.843419,1.672673,-0.815089,14,4.928938,-6.025233,11.014588,11,4.96057,-10.471423,13.778852,71.99,98.289,69.394,79.4118,42.4242,85.7143,69.2308,62.5,35.7143,36.3636,13,8,13.453131,6.592519,1.993218,1.189374,2.240912,57.5758,-2.344934,4,5.459635,1.628029,0.842676,1.569402,-1.62645,1.235352,1.569402,-1.62645,125.314,134.536,67.586,3.076424,4.591677
2026,64468,박계범,R,156,False,50.0,47.1733,8.85507,5.676327,45.597581,78,5.265516,78,6.087138,78,7.16453,78,4.188124,42,7.645164,13.847598,-4.759706,67,3.608068,6.292328,0.490864,28,4.279546,-12.583196,13.647735,19,10.675907,-19.428597,18.703775,87.941,115.094,78.333,64.1026,35.8974,66.6667,61.1111,45.1613,35.7143,21.0526,36,31,-5.594469,-4.911972,-0.828878,-0.886182,-0.112401,64.1026,-1.227681,1,1.879465,-0.389248,-0.412333,0.105308,-0.872307,-0.40079,0.105308,-0.872307,91.787,102.317,82.615,8.85507,5.676327
2026,79365,박동원,R,1364,True,46.407625,43.637743,108.168988,7.930278,56.663815,633,4.327065,731,11.050433,571,6.36117,793,9.060114,289,6.771368,12.131706,-9.687135,533,4.900863,5.420451,4.155883,329,8.808701,-16.09677,17.902815,213,15.726529,-14.70659,17.704682,121.09,103.241,118.894,72.1541,27.8689,75.4325,68.7943,47.8088,26.7477,6.1033,282,251,5.202404,7.819633,0.770789,1.410761,1.125267,72.1311,0.146633,3,1.073773,0.401167,1.01614,0.811302,0.104096,0.708654,0.811302,0.104096,114.521,117.853,102.075,108.168988,7.930278
2026,50657,박민,R,701,True,44.793153,46.40533,43.102319,6.14869,46.270577,314,3.200777,387,8.540537,321,6.007082,380,6.268312,185,6.83149,14.150266,-6.680095,269,3.512133,2.684278,4.397301,159,5.528345,-19.188925,16.216894,88,13.893587,-20.719144,16.884811,94.888,98.017,95.652,62.9283,29.4737,64.8649,60.2941,42.8571,30.1887,7.9545,136,133,-6.144636,-2.341664,-0.91039,-0.422466,-0.292913,70.5263,-0.128076,2,1.39455,-0.600349,-0.110123,0.189056,-0.540397,-0.355236,0.189056,-0.540397,92.721,104.16,89.23,43.102319,6.14869
2026,62907,박민우,L,1710,True,41.22807,43.544488,118.878352,6.95195,58.06622,705,5.156452,1005,8.211479,779,5.620637,931,8.065907,411,6.949987,12.386788,-4.935114,701,3.473687,4.177241,2.799613,369,7.278822,-16.452627,13.536773,229,17.076202,-7.90565,17.40782,106.702,92.316,110.617,62.7728,23.2009,68.6131,56.25,40.8408,20.8672,1.31,368,333,-0.284973,1.159479,-0.042222,0.209185,-0.316816,76.7991,0.945698,2,1.597387,0.267819,0.521528,0.165153,0.533377,0.394674,0.165153,0.533377,108.087,103.634,110.63,118.878352,6.95195
2026,52634,박상준,L,552,True,46.557971,43.577673,43.496175,7.879742,58.730736,257,4.666084,295,10.679436,237,6.644025,315,8.809471,132,8.998684,13.39128,-5.312678,211,2.848858,3.369829,2.106325,139,10.932298,-15.862129,17.097387,70,14.872753,-26.46318,18.747996,120.347,107.415,116.808,73.4177,26.3492,76.5152,69.5238,48.1132,18.705,8.5714,105,106,8.106899,9.969121,1.20112,1.798556,1.319506,73.6508,0.406774,3,1.56956,0.831498,1.403935,1.005541,0.364237,1.117717,1.005541,0.364237,122.903,122.128,107.259,43.496175,7.879742
2026,53305,박성빈,R,92,False,52.173913,45.511151,4.388826,4.770463,40.979609,48,2.147317,44,7.632077,41,6.504283,51,3.376608,25,10.122495,14.082874,-10.669495,32,-1.392552,-3.64845,1.507889,22,4.150755,-13.134315,14.027938,13,10.697329,-21.922513,13.415649,74.619,105.353,71.577,73.1707,35.2941,84.0,56.25,56.25,36.3636,7.6923,16,16,11.591755,4.507813,1.717436,0.813267,1.281537,64.7059,-1.124408,3,1.784897,1.347814,0.418646,0.967572,-1.166945,0.88323,0.967572,-1.166945,118.098,121.292,76.743,4.388826,4.770463
2026,51298,박성재,R,20,False,65.0,53.351799,0.44202,2.210102,12.382919,13,-1.919539,7,9.879434,9,10.321309,11,-4.426341,4,19.515032,26.849535,-2.488475,9,4.646896,2.601271,8.738145,4,-8.206114,-12.804909,5.59027,3,-14.285233,-82.695506,19.919904,36.965,161.669,6.615,66.6667,63.6364,75.0,60.0,75.0,75.0,33.3333,5,4,-6.159983,-18.517944,-0.912664,-3.340873,0.28175,36.3636,-5.976025,1,6.303334,-0.473034,-2.867024,0.499459,-5.620651,-1.670029,0.499459,-5.620651,65.779,110.991,-12.016,0.44202,2.210102
2026,67893,박성한,L,2209,True,35.626981,44.053756,154.582507,6.99785,55.29772,787,5.213857,1422,7.985194,1009,4.984668,1200,8.690601,558,5.345831,13.594533,-4.965047,892,4.028499,4.492569,3.69956,504,10.365596,-15.936811,15.777096,255,14.343513,-19.17547,17.351627,107.377,82.932,115.818,53.221,20.8333,55.5556,50.3326,32.4263,17.0635,8.2353,451,441,-12.480876,-7.01216,-1.849169,-1.265083,-1.785109,79.1667,1.350982,2,1.713472,-1.539128,-0.95274,-1.30314,0.938661,-1.245934,-1.30314,0.938661,74.469,71.323,118.707,154.582507,6.99785
2026,62244,박세혁,L,187,False,49.197861,47.766428,15.435054,8.254039,58.167602,92,9.189324,95,7.34829,95,8.802657,92,7.687532,49,10.942024,14.852831,-4.310122,78,4.764329,10.2826,-1.673655,38,6.394377,-14.167492,13.737902,22,17.85192,-24.036851,19.846623,125.851,139.263,107.467,72.6316,25.0,79.5918,65.2174,37.5,26.3158,4.5455,46,32,9.459536,9.969519,1.401527,1.798628,1.198667,75.0,0.637729,3,1.81774,1.031905,1.404007,0.884702,0.595192,1.217956,0.884702,0.595192,124.957,119.469,111.862,15.435054,8.254039
2026,52305,박수종,R,209,False,40.669856,43.746589,14.331665,6.857256,61.195744,85,5.078587,124,8.076506,96,5.957873,113,7.621334,53,5.687195,10.030748,-4.357272,82,4.438537,6.500875,2.824532,51,10.34604,-13.168858,15.384947,23,10.440747,-18.323206,14.755339,105.309,97.291,106.916,60.4167,23.8938,69.8113,48.8372,38.4615,17.6471,13.0435,43,39,1.64263,-1.600537,0.243372,-0.288757,-0.678994,76.1062,0.827088,2,1.899265,0.553413,0.023586,-0.197025,0.414767,0.2885,-0.197025,0.414767,105.912,95.664,108.266,14.331665,6.857256
2026,69418,박승규,R,1203,True,43.059019,43.299564,105.136303,8.73951,65.775242,518,5.87215,685,10.90782,517,7.034061,686,10.024812,296,7.676957,12.870532,-4.210557,450,5.473119,5.98105,4.876851,289,9.392774,-14.960122,15.773446,168,18.237118,-18.371544,20.309306,132.991,113.169,126.926,67.5048,24.6356,69.5946,64.7059,43.6681,20.7612,5.3571,221,229,0.720538,5.055141,0.106755,0.912012,0.410581,75.3644,0.700107,3,0.865493,-0.262867,0.517391,0.096616,0.65757,0.127262,0.096616,0.65757,102.608,102.126,113.105,105.136303,8.73951
2026,62802,박승욱,L,540,True,48.148148,47.087438,30.528484,5.653423,49.934472,260,4.749176,280,6.493081,256,6.638795,284,4.7652,121,8.03918,12.494282,-5.47463,247,3.396616,4.870822,1.590382,110,3.813314,-17.413967,11.773545,62,13.252884,-14.068905,14.642128,87.605,107.337,83.138,67.5781,30.6338,75.2066,60.7407,48.2143,27.2727,4.8387,135,112,4.857583,1.631872,0.7197,0.29441,0.421849,69.3662,-0.326661,3,0.644052,0.350078,-0.100211,0.107884,-0.369198,0.124934,0.107884,-0.369198,102.56,102.374,92.642,30.528484,5.653423
2026,50996,박시원,L,442,True,47.963801,44.738362,28.743188,6.502984,50.639163,212,5.036277,230,7.854905,202,7.157128,240,5.952412,97,10.323137,16.050217,-9.200999,199,2.692556,2.244357,3.257897,84,8.724889,-12.976074,15.068248,62,9.746212,-19.807702,13.507619,100.099,114.985,93.022,68.3168,30.8333,77.3196,60.0,51.0638,22.619,11.2903,105,94,8.024718,2.254276,1.188944,0.4067,0.535401,69.1667,-0.360812,3,1.424207,0.819322,0.012079,0.221436,-0.403349,0.4157,0.221436,-0.403349,108.518,104.873,91.961,28.743188,6.502984
2026,55121,박시원,R,4,False,50.0,56.393889,0.448666,11.216646,77.599035,2,16.843693,2,5.5896,3,9.070479,1,17.655148,3,9.070479,16.843693,-6.475949,1,17.655148,,17.655148,0,,,,0,,,,169.422,143.215,190.451,66.6667,0.0,66.6667,,0.0,,,0,1,,18.578028,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,,0.28175,4.917213,,106.2,197.997,0.448666,11.216646
2026,55563,박재엽,R,19,False,47.368421,40.543803,0.919969,4.84194,35.112989,9,-2.345684,10,11.310801,5,10.933443,14,2.666403,3,5.825357,5.825357,,9,3.384102,-6.881093,11.596258,4,8.083755,-3.405729,11.913583,3,3.909615,-7.657128,9.692986,75.67,170.701,65.665,80.0,35.7143,100.0,50.0,42.8571,25.0,33.3333,2,7,30.165785,11.092164,4.469368,2.001168,2.33133,64.2857,-1.196338,4,6.83541,4.104179,1.65447,1.65982,-0.477854,2.879325,1.65982,-0.477854,159.001,136.526,90.477,0.919969,4.84194
2026,55636,박재현,L,1592,True,52.826633,42.914405,70.494448,4.428043,39.397833,841,1.926459,751,7.229418,702,5.513913,890,3.571548,380,6.532443,11.390698,-6.887886,642,2.27447,2.456353,1.994814,353,1.349388,-13.998783,12.822525,217,12.122457,-18.161729,15.539135,69.583,90.741,73.2,70.3704,38.9888,73.4211,66.7702,54.375,42.7762,10.1382,322,320,-0.439698,-0.446262,-0.065146,-0.080511,0.851078,61.0112,-1.756865,4,1.4039,-0.430335,-0.427209,0.179568,-1.038381,-0.428772,0.179568,-1.038381,91.214,103.952,79.306,70.494448,4.428043
2026,67609,박정우,L,322,True,37.57764,40.926426,25.766927,8.002151,60.209357,121,3.623517,201,10.638045,128,5.909782,194,9.382684,64,7.03814,13.059012,-5.290314,132,4.555864,3.873395,5.058736,88,9.835307,-15.284727,17.70875,38,17.351861,-19.022789,18.33496,122.147,96.582,121.58,63.2812,20.6186,67.1875,59.375,26.4706,23.8636,2.6316,64,68,-2.389303,3.173196,-0.354,0.572485,-0.238666,79.3814,1.387734,2,2.395075,-0.043959,0.884828,0.243303,0.975413,0.420434,0.243303,0.975413,108.615,105.354,119.439,25.766927,8.002151
2026,50709,박정현,R,283,False,45.583039,44.22583,16.165246,5.712101,52.127309,129,2.173965,154,8.675865,126,4.594733,157,6.608842,55,5.738468,9.216735,-4.447885,122,3.365013,3.769315,2.9333,75,5.91134,-12.880195,14.22298,31,14.420221,-19.333502,16.748065,88.468,77.179,98.487,67.4603,28.0255,74.5455,61.9718,37.2549,30.6667,6.4516,71,51,3.42769,3.034545,0.507847,0.547471,0.403741,71.9745,0.119826,3,1.321292,0.138225,0.15285,0.089776,0.077289,0.145537,0.089776,0.077289,102.982,101.976,101.54,16.165246,5.712101
2026,50357,박주홍,L,736,True,39.402174,45.17463,46.519113,6.320532,50.933911,290,3.782961,446,7.970522,342,4.263638,394,8.105957,183,6.126129,12.41626,-5.024557,294,1.710476,2.368585,1.181566,177,9.576019,-16.032454,15.664746,82,16.256031,-15.103111,19.646209,97.416,72.294,110.951,56.4327,24.6193,63.9344,47.7987,40.7407,19.209,9.7561,159,135,-4.588065,-6.007457,-0.679769,-1.083822,-1.29141,75.3807,0.702897,2,1.141515,-0.369728,-0.771479,-0.809441,0.290576,-0.570604,-0.809441,0.290576,88.308,82.188,105.791,46.519113,6.320532
2026,55252,박준순,R,1285,True,55.330739,44.03275,61.89937,4.817072,39.401465,711,1.182702,574,9.318877,557,7.012363,728,3.137432,296,8.006059,11.617888,-5.086821,485,2.751245,2.562333,3.101288,312,0.299084,-16.440226,14.647064,192,12.460809,-14.709553,15.620153,75.305,112.849,69.586,74.3268,40.7967,78.3784,69.7318,59.375,46.1538,10.4167,261,224,3.752524,2.456248,0.555975,0.443138,1.459252,59.2033,-2.06634,4,0.776142,0.190786,0.09644,0.787742,-1.347856,0.143613,0.787742,-1.347856,102.943,117.335,73.138,61.89937,4.817072
2026,50204,박지훈,R,1129,True,44.464128,48.265344,84.114526,7.450357,54.896946,502,5.780892,627,8.786993,529,6.911951,600,7.925051,275,7.854836,14.811284,-6.210949,473,4.380217,5.710472,2.783912,245,8.687585,-20.449566,16.347352,136,15.081409,-28.182485,18.147354,114.032,111.368,109.445,65.0284,26.3333,66.9091,62.9921,44.7489,20.8163,6.6176,254,219,-1.977443,1.58909,-0.292978,0.286692,0.029912,73.6667,0.409496,3,1.192151,-0.6626,-0.107929,-0.284053,0.366959,-0.385265,-0.284053,0.366959,92.105,93.749,107.313,84.114526,7.450357
2026,52348,박찬혁,R,1042,True,45.393474,45.4666,66.922715,6.422525,50.126329,473,3.210292,569,9.0928,461,5.463944,581,7.183121,240,7.456248,12.093406,-5.295936,435,3.225074,3.488259,2.977164,245,7.078535,-15.346428,16.596107,122,14.472323,-17.361894,18.269065,98.916,90.004,103.268,64.859,29.9484,73.3333,55.6561,41.1215,29.7959,10.6557,221,214,2.41274,-0.687684,0.357472,-0.124067,0.003872,70.0516,-0.209335,2,1.651997,0.667513,0.188276,0.485841,-0.621656,0.427895,0.485841,-0.621656,108.768,110.691,87.611,66.922715,6.422525
2026,55530,박찬형,L,110,False,56.363636,41.383692,3.284809,2.98619,25.234901,62,-1.190348,48,8.380885,42,5.387085,68,1.503285,23,5.381896,9.589864,-9.766788,46,-0.273479,-1.666987,2.911683,29,1.090047,-17.037051,12.167718,12,15.472162,-5.667975,17.393993,48.378,88.87,55.981,76.1905,44.1176,78.2609,73.6842,66.6667,37.931,8.3333,19,27,5.497615,2.384074,0.814528,0.430117,1.745738,55.8824,-2.63481,4,1.797419,0.449339,0.083419,1.074228,-1.916326,0.266379,1.074228,-1.916326,105.458,123.639,61.809,3.284809,2.98619
2026,64646,박찬호,R,1971,True,42.668696,45.686757,126.640414,6.425186,53.099328,841,4.283112,1130,8.01942,914,5.761419,1057,6.999152,484,7.295376,13.225104,-4.712323,799,3.50452,4.17334,2.857115,467,6.260008,-18.204745,13.888063,221,15.427802,-23.248648,17.84508,98.955,94.393,101.736,60.0656,27.6254,66.9421,52.3256,45.5285,23.7687,5.8824,430,369,-2.613207,-4.126922,-0.387173,-0.744549,-0.732964,72.3746,0.188315,2,0.916421,-0.077132,-0.432206,-0.250995,-0.224006,-0.254669,-0.250995,-0.224006,94.782,94.477,95.536,126.640414,6.425186
2026,54303,박채울,R,82,False,62.195122,48.709456,1.880726,2.293568,28.021064,51,1.846092,31,3.029738,41,4.824721,41,-0.237586,21,7.055666,10.622888,-8.105028,38,-0.025944,0.035214,-0.143556,13,-0.261992,-8.564816,9.424636,10,4.429534,-13.682533,8.957551,38.192,80.573,41.488,75.6098,48.7805,80.9524,70.0,61.1111,53.8462,20.0,20,18,4.584077,-0.914799,0.679178,-0.165041,1.656473,51.2195,-3.433002,4,1.849196,0.313989,-0.511739,0.984963,-2.714518,-0.098875,0.984963,-2.714518,97.974,121.675,45.901,1.880726,2.293568
2026,56304,박한결,L,167,False,49.101796,45.895676,7.942424,4.755943,38.86367,82,3.592683,85,5.878147,73,6.792246,94,3.174558,35,8.689252,13.912705,-8.939905,73,2.088665,4.333158,-0.631933,35,-0.770714,-16.35715,8.439452,24,15.192545,-20.86322,18.470342,74.406,109.601,69.895,65.7534,36.1702,77.1429,55.2632,54.2857,37.1429,8.3333,38,35,4.558131,-3.420197,0.675333,-0.617047,0.141358,63.8298,-1.274379,3,2.000865,0.305711,-1.011668,-0.172607,-1.316916,-0.352978,-0.172607,-1.316916,92.767,96.202,73.755,7.942424,4.755943
2026,62415,박해민,L,1863,True,41.062802,44.950199,134.313167,7.20951,57.84966,765,6.366629,1098,7.796763,911,6.5368,952,7.853248,480,7.893151,14.542384,-4.800838,755,3.852084,5.557452,2.42472,407,9.494575,-14.166342,15.740469,221,12.986373,-19.904968,16.439963,110.49,105.833,108.847,58.3974,24.4748,65.625,50.348,39.1975,20.8845,9.5023,431,324,-3.276991,-3.958523,-0.48552,-0.714168,-0.989398,75.5252,0.727632,2,0.848573,-0.175479,-0.401825,-0.507429,0.315311,-0.288652,-0.507429,0.315311,94.085,88.834,106.284,134.313167,7.20951
2026,64166,배정대,R,422,True,48.341232,47.130363,25.5943,6.065,44.346051,204,3.969404,218,8.026016,209,4.810997,213,7.295454,112,6.705723,12.636548,-6.342091,180,2.229693,4.080945,0.017221,70,4.081562,-15.609663,13.717693,60,18.688915,-34.027685,24.546316,93.658,80.37,104.203,64.5933,32.3944,68.75,59.7938,48.1928,32.8571,10.0,97,83,-2.863969,-2.379246,-0.424326,-0.429246,-0.036971,67.6056,-0.62804,1,0.995831,0.015304,0.044603,0.180738,-0.272666,0.029953,0.180738,-0.272666,100.614,103.977,94.566,25.5943,6.065
2026,69727,변우혁,R,261,False,50.574713,46.969192,14.590635,5.590281,40.055497,132,1.709021,129,9.561803,112,7.16295,149,4.408141,64,8.07332,10.937546,-5.727044,90,0.031273,0.805898,-1.24458,68,4.089725,-15.978861,11.871422,39,16.960387,-23.907755,21.631032,86.676,115.071,80.165,75.0,32.2148,82.8125,64.5833,59.5238,27.9412,10.2564,48,42,12.312058,8.132149,1.824157,1.467143,1.562735,67.7852,-0.597296,4,1.68615,1.458968,1.120445,0.891225,0.121188,1.289706,0.891225,0.121188,126.428,119.612,102.415,14.590635,5.590281
2026,56322,브룩스,L,619,True,46.688207,42.565301,37.204483,6.010417,49.019924,289,3.735773,330,8.002454,259,6.088358,360,5.954343,149,7.597395,12.993486,-6.616699,240,2.982319,2.977592,2.988097,168,5.998968,-15.082744,13.94781,62,13.949247,-7.631271,15.046562,92.855,99.216,93.038,69.4981,30.2778,72.4832,65.4545,46.1538,27.381,4.8387,110,130,2.109652,3.759397,0.312566,0.678243,0.716989,69.7222,-0.265721,3,0.696002,-0.057056,0.283622,0.403024,-0.308258,0.113283,0.403024,-0.308258,102.321,108.869,93.857,37.204483,6.010417
2026,56950,블레인,R,527,True,46.86907,45.476016,30.37625,5.763994,44.792478,247,3.108815,280,8.106242,232,6.168934,295,5.445534,127,8.088803,13.06301,-4.484888,211,2.511565,3.037452,1.938816,124,4.168101,-15.746431,14.368227,65,14.824037,-23.406567,17.330962,89.231,100.405,88.802,64.6552,32.8814,71.6535,56.1905,48.1132,33.871,6.1538,105,106,-0.190133,-2.601236,-0.02817,-0.469296,-0.027456,67.1186,-0.711404,2,1.487026,0.281871,-0.156953,0.454513,-1.123725,0.062459,0.454513,-1.123725,101.28,110.002,77.605,30.37625,5.763994
2026,78168,서건창,L,1492,True,35.857909,41.980985,107.073373,7.1765,60.458821,535,6.720965,957,7.431161,702,4.601614,790,9.464562,355,6.082586,14.296249,-4.761597,613,3.80697,6.1057,1.936701,349,9.706983,-15.577087,13.935088,175,16.152056,-24.042402,18.077539,110.004,77.281,122.261,52.4217,21.1392,56.9014,47.8386,40.9774,14.3266,4.5714,347,266,-10.515126,-7.989781,-1.557923,-1.441458,-1.907976,78.8608,1.298618,2,1.407537,-1.247882,-1.129115,-1.426007,0.886297,-1.188499,-1.426007,0.886297,75.646,68.62,117.663,107.073373,7.1765
2026,69995,서호철,R,582,True,52.233677,46.226592,34.32996,5.898619,42.369072,304,3.027738,278,9.037999,262,7.418472,320,4.654238,136,8.74912,14.475743,-6.019539,225,2.151545,3.785368,-0.697683,155,5.332164,-16.567006,16.711144,66,14.129283,-16.144684,19.535349,91.211,118.841,82.214,69.4656,38.125,72.0588,66.6667,59.596,34.1935,15.1515,126,99,0.142116,-0.847521,0.021056,-0.152904,0.711993,61.875,-1.609,4,1.310435,-0.344133,-0.499602,0.040483,-0.890516,-0.421868,0.040483,-0.890516,91.355,100.891,82.253,34.32996,5.898619
2026,52804,석정우,R,14,False,35.714286,53.612103,1.96754,14.053855,69.731735,5,14.168212,9,13.990323,5,20.441019,9,10.50543,3,14.012059,23.440888,-4.8456,5,14.178025,30.084459,3.573735,5,14.915944,-36.209635,27.697339,1,9.247948,,9.247948,211.148,310.976,130.927,80.0,11.1111,66.6667,100.0,0.0,20.0,0.0,2,3,-2.034938,25.434263,-0.301497,4.588665,2.33133,88.8889,3.015222,3,8.990663,-0.671119,4.194044,2.017365,2.972685,1.761462,2.017365,2.972685,136.095,144.394,159.244,1.96754,14.053855
2026,56236,세베리노,L,342,True,45.614035,41.873274,23.442004,6.854387,54.867677,156,2.080845,186,10.858003,135,5.951006,207,7.443549,66,6.896225,10.818808,-6.440559,139,3.907121,3.29768,4.664007,81,8.175486,-15.880339,17.145455,56,12.20974,-21.950208,16.308933,105.267,97.19,105.436,72.5926,28.0193,77.2727,68.1159,42.8571,27.1605,10.7143,69,70,6.949098,8.170459,1.02958,1.474055,1.192672,71.9807,0.120887,3,1.573378,0.659958,1.079434,0.878707,0.07835,0.869696,0.878707,0.07835,117.821,119.337,101.561,23.442004,6.854387
2026,51528,손성빈,R,1181,True,49.703641,47.412642,84.261801,7.134784,54.039886,587,4.887609,594,9.355478,560,7.881606,621,6.461321,308,9.429871,13.403741,-5.720509,460,4.453826,5.636172,3.03388,284,4.913608,-18.249238,14.478365,129,16.105079,-33.497648,19.825284,109.391,125.674,97.259,72.1429,29.4686,79.2208,63.4921,43.75,29.2254,6.9767,252,208,8.429467,6.875909,1.248911,1.240502,1.123545,70.5314,-0.127203,3,0.835543,0.879289,0.845881,0.80958,-0.16974,0.862585,0.80958,-0.16974,117.675,117.815,96.617,84.261801,7.134784
2026,77532,손아섭,L,650,True,41.846154,44.022194,43.287295,6.659584,52.86633,272,5.080504,378,7.795853,299,6.95526,351,6.407711,166,8.746709,14.168021,-3.138474,250,2.073734,2.827877,1.377603,165,8.104112,-14.792864,13.828356,69,14.799474,-16.887597,17.275026,102.402,112.007,96.812,59.8662,26.4957,68.6747,48.8722,47.0085,20.0,7.2464,133,117,-0.026938,-3.667779,-0.003991,-0.661714,-0.763616,73.5043,0.381696,2,1.324434,0.30605,-0.349371,-0.281647,-0.030625,-0.02166,-0.281647,-0.030625,99.556,93.802,99.39,43.287295,6.659584
2026,54156,손용준,R,36,False,38.888889,39.419862,3.464842,9.624562,76.8694,14,7.231701,22,11.147292,16,9.105825,20,10.039552,9,10.032046,12.098055,2.801015,13,5.809546,6.444963,5.264903,6,9.094923,-22.112351,15.336378,8,15.762773,,15.762773,146.007,143.736,127.048,62.5,20.0,77.7778,42.8571,50.0,16.6667,0.0,7,6,9.831205,2.7526,1.456593,0.496604,-0.358751,80.0,1.493626,3,3.088517,1.086971,0.101983,-0.672716,1.451089,0.594477,-0.672716,1.451089,112.182,85.196,128.919,3.464842,9.624562
2026,50150,손호영,R,648,True,50.308642,43.608785,31.898332,4.922582,42.411821,326,2.363211,322,7.513747,272,6.559494,376,3.738433,133,6.739095,12.598992,-5.525806,272,3.391972,4.524978,1.697659,162,3.636509,-14.62341,14.377638,81,9.651887,-17.205343,14.786357,76.856,106.167,74.59,68.0147,37.5,67.6692,68.3453,51.1278,37.037,16.0494,139,133,-4.891581,-1.934086,-0.724738,-0.348934,0.488963,62.5,-1.502013,1,1.69569,-0.285108,0.124915,0.706672,-1.146639,-0.080096,0.706672,-1.146639,98.359,115.551,77.148,31.898332,4.922582
2026,54394,송지후,R,133,False,39.097744,47.297648,9.870044,7.421086,57.167848,52,7.516167,81,7.360047,67,4.865871,66,10.015016,43,6.340158,13.531545,-5.795307,46,1.222835,5.729572,-1.948572,26,7.443983,-13.895481,13.845822,18,25.810204,,25.810204,113.601,81.18,126.844,59.7015,18.1818,62.7907,54.1667,27.2727,23.0769,0.0,24,22,-6.607904,1.013995,-0.979028,0.182938,-0.788933,81.8182,1.804864,2,2.228981,-0.668987,0.495281,-0.306964,1.392543,-0.086853,-0.306964,1.392543,98.22,93.245,127.753,9.870044,7.421086
2026,68110,송찬의,R,1235,True,46.882591,46.233685,90.767884,7.349626,55.690122,579,4.885094,656,9.524877,536,7.08011,699,7.556294,302,9.0778,12.701782,-5.239898,475,3.313781,4.232049,2.249424,303,7.550385,-14.959044,15.086581,155,15.957937,-24.992195,17.894768,112.55,113.849,106.375,71.8284,27.7539,79.8013,61.5385,46.0581,25.0825,4.5161,234,241,9.948397,7.56097,1.473956,1.364095,1.0752,72.2461,0.166318,3,1.023986,1.104334,0.969474,0.761235,0.123781,1.036904,0.761235,0.123781,121.247,116.752,102.467,90.767884,7.349626
2026,65207,신민재,L,1447,True,38.769869,42.997373,105.037207,7.258964,61.191469,561,6.587933,886,7.683849,660,5.547321,787,8.694395,359,6.056537,12.775887,-6.069791,573,4.093804,5.297753,2.982778,326,9.68328,-12.684024,13.92817,189,14.957275,-17.570806,15.481921,111.217,91.234,115.85,60.1515,20.8386,64.3454,55.1495,40.0735,15.9509,1.5873,301,272,-3.439055,-0.08475,-0.509531,-0.01529,-0.71976,79.1614,1.350075,2,1.256463,-0.19949,0.297053,-0.237791,0.937754,0.048782,-0.237791,0.937754,101.0,94.767,118.689,105.037207,7.258964
2026,66662,신범수,L,69,False,56.521739,44.026175,4.085232,5.920626,43.970312,39,2.98729,30,9.733962,28,9.789102,41,3.278739,17,12.451121,16.035116,-4.274192,25,2.180825,1.903841,2.769418,18,2.314975,-17.8598,15.153468,9,11.184882,-15.333995,14.499742,91.534,153.817,70.762,75.0,43.9024,82.3529,63.6364,71.4286,38.8889,11.1111,11,14,9.372636,1.319022,1.388651,0.237968,1.562735,56.0976,-2.597972,4,2.27921,1.023462,-0.10873,0.891225,-1.879488,0.457366,0.891225,-1.879488,109.372,119.612,62.543,4.085232,5.920626
2026,53989,신성호,R,3,False,33.333333,3.555503,0.01642,0.547349,4.14202,1,-19.000778,2,10.321412,0,,3,0.547349,0,,,,1,12.531915,,12.531915,2,-5.444934,-19.000778,8.110909,0,,,,12.511,,48.023,,33.3333,,,0.0,50.0,,0,1,,,,,,66.6667,-0.78876,,,,,,-0.78876,,,-0.78876,,,84.28,0.01642,0.547349
