season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,53404,류승민,L,350,True,45.142857,43.271821,21.28174,6.080497,48.639991,158,3.403166,192,8.283718,155,5.998156,195,6.145948,98,60,62,130,160,190,57.017544,32.291667,67.708333,24.725877,65.142857,88,7.021339,13.552418,-5.605414,132,4.659333,5.755089,3.658859,85,4.796303,-15.996985,15.010549,45,10.835079,-18.110562,18.071489,92.658,103.155,87.036,93.885,97.885,94.633,24.725877,92.658,57.017544,103.155,67.708333,87.036,90,10,17,2,11.1111,18.8889,2.2222,61.2903,32.3077,65.9091,55.2239,40.0,32.9412,20.0,67,65,-5.723919,-5.631705,67.6923,2.661918,1.178332,False,-0.286403,-0.047178,False,21.28174,6.080497
2026,62234,류지혁,L,1749,True,42.138365,43.892247,141.736116,8.103837,59.81496,737,6.830419,1012,9.031218,797,7.511235,952,8.599955,542,195,277,735,819,930,57.556774,27.371542,72.628458,30.185232,73.01315,431,8.539705,13.943624,-5.794421,702,4.214347,5.708738,2.778396,412,9.18212,-15.486429,14.672153,204,18.389677,-26.531871,19.518359,109.358,105.119,106.563,123.642,120.209,115.063,30.185232,109.358,57.556774,105.119,72.628458,106.563,440,47,63,7,10.6818,14.3182,1.5909,65.9975,22.1639,72.6218,58.1967,38.9881,18.2039,2.451,366,336,4.327006,4.988684,77.8361,-1.419617,-0.628412,False,-5.29337,-0.871955,False,141.736116,8.103837
2026,53036,류현인,L,663,True,49.321267,45.731726,45.600504,6.877904,50.201835,327,5.987015,336,7.74493,321,7.475178,342,6.317305,230,97,97,239,327,336,50.959488,28.869048,71.130952,22.090441,70.739065,191,7.310108,13.89076,-8.962048,258,3.402782,4.115231,2.277111,131,7.940454,-17.895469,15.94959,83,15.008465,-13.418159,15.710357,84.596,81.092,100.62,105.613,119.677,96.06,22.090441,84.596,50.959488,81.092,71.130952,100.62,168,12,35,2,7.1429,20.8333,1.1905,68.5358,31.2865,71.2042,64.6154,57.8125,23.6641,2.4096,130,128,1.672587,2.209089,68.7135,-0.697417,-0.308721,False,0.33463,0.055122,False,45.600504,6.877904
2026,54219,류현준,R,4,False,75.0,40.097336,0.244705,6.117625,100.0,3,4.737642,1,10.257571,3,4.737642,1,10.257571,3,0,0,1,3,1,25.0,0.0,100.0,25.0,100.0,3,4.737642,4.737642,,0,,,,1,10.257571,,10.257571,0,,,,93.497,-13.453,215.199,94.432,79.288,128.864,25.0,93.497,25.0,-13.453,100.0,215.199,3,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,,,0.0,,0,0,35.828669,51.911328,100.0,,,,,,,0.244705,6.117625
2026,50868,류효승,R,99,False,48.484848,47.350945,3.84284,3.881657,45.286353,48,1.840832,51,5.802433,48,2.568707,51,5.117375,33,15,16,35,49,50,51.470588,31.372549,68.627451,20.098039,68.686869,21,4.060591,7.074387,-1.966999,45,1.594912,2.530596,0.053787,21,8.630668,-10.668361,13.171616,12,3.833042,-19.432352,8.486121,78.502,82.953,90.684,61.548,47.287,86.07,20.098039,78.502,51.470588,82.953,68.627451,90.684,27,1,4,0,3.7037,14.8148,0.0,66.6667,31.3725,66.6667,66.6667,55.5556,19.0476,16.6667,27,18,-1.819205,0.289857,68.6275,,,,,,,3.84284,3.881657
2026,56813,마드리스,L,297,False,50.505051,43.280455,20.214742,6.80631,49.590216,150,2.638061,147,11.059626,118,7.065357,179,6.635543,100,50,26,121,126,171,54.751131,17.687075,82.312925,37.064056,74.410774,48,6.776454,10.408835,-5.441556,131,4.039047,5.057147,1.72287,68,7.441792,-19.823706,15.831176,50,13.220948,-22.073137,18.033778,130.401,94.901,145.0,104.56,113.631,98.709,37.064056,130.401,54.751131,94.901,82.312925,145.0,72,9,22,0,12.5,30.5556,0.0,75.4237,34.0782,77.0833,74.2857,63.9344,23.5294,12.0,70,61,7.582198,7.469606,65.9218,,,,,,,20.214742,6.80631
2026,69102,문보경,L,1491,True,40.509725,44.131104,109.647015,7.353925,53.853795,604,4.721762,887,9.146288,646,6.475648,845,8.025364,420,184,247,640,667,824,60.377358,27.846674,72.153326,32.530684,71.093226,341,7.996047,15.270987,-6.300791,590,4.23931,4.43761,4.054014,371,7.828466,-20.113715,15.510165,189,14.98675,-19.609253,17.542136,116.533,115.392,104.677,112.613,104.93,110.28,32.530684,116.533,60.377358,115.392,72.153326,104.677,357,54,69,1,15.1261,19.3277,0.2801,62.5387,23.6686,66.2757,58.3607,37.5439,21.5633,6.8783,305,285,-2.78005,0.65274,76.3314,4.736544,2.096692,True,-0.884602,-0.145717,False,109.647015,7.353925
2026,64007,문상철,R,10,False,40.0,35.866722,-0.234014,-2.340144,-14.845114,4,-18.142636,6,8.194851,4,1.120804,6,-4.647443,2,2,2,4,4,6,66.666667,33.333333,66.666667,33.333333,60.0,2,5.608013,5.608013,,4,-2.112188,-6.960429,-0.496108,3,-11.901096,-76.826142,20.561428,1,9.534573,,9.534573,118.988,138.298,82.901,-29.955,25.925,4.774,33.333333,118.988,66.666667,138.298,66.666667,82.901,2,0,1,0,0.0,50.0,0.0,50.0,33.3333,100.0,0.0,50.0,33.3333,0.0,2,2,28.278164,-17.519865,66.6667,,,,,,,-0.234014,-2.340144
2026,68119,문성주,L,886,True,44.469526,43.11267,57.542072,6.494591,55.4778,394,4.25964,492,8.284368,396,6.203377,490,6.729939,283,111,144,348,427,459,55.150555,29.268293,70.731707,25.882262,71.218962,208,6.816805,12.485128,-5.378677,371,2.836567,3.029546,2.584856,191,7.992753,-16.661287,14.523624,116,15.149392,-32.171554,15.979584,96.195,96.356,99.035,99.975,100.913,99.495,25.882262,96.195,55.150555,96.356,70.731707,99.035,234,20,28,3,8.547,11.9658,1.2821,65.404,27.551,68.2692,62.234,50.8197,20.9424,1.7241,188,183,-0.645907,1.254848,72.449,-1.038174,-0.459561,False,-7.438432,-1.225302,False,57.542072,6.494591
2026,52121,문정빈,R,964,True,43.568465,46.765726,69.474044,7.206851,50.795259,420,4.672286,544,9.163684,430,6.804052,534,7.531202,279,141,151,393,430,534,58.482143,27.757353,72.242647,30.72479,69.709544,219,7.425685,14.536657,-5.954171,387,4.46398,6.614634,2.066529,219,7.396101,-18.802254,16.614041,139,14.200526,-24.627419,19.251316,111.009,108.489,105.032,110.451,109.776,106.166,30.72479,111.009,58.482143,108.489,72.242647,105.032,226,21,68,3,9.292,30.0885,1.3274,63.7209,27.3408,65.2968,62.0853,41.4773,26.0274,11.5108,211,176,-4.770137,-0.305719,72.6592,-1.477087,-0.653851,False,10.063804,1.657769,True,69.474044,7.206851
2026,53764,문현빈,L,1894,True,43.611404,41.616503,139.220596,7.350612,58.177253,826,4.64924,1068,9.439876,818,6.456875,1076,8.030052,590,236,275,793,865,1029,57.339118,25.749064,74.250936,31.590054,73.020063,423,8.311931,13.08697,-4.176634,772,3.177353,3.398357,2.908083,444,9.022504,-15.602289,14.937957,255,15.479235,-26.344703,17.186334,113.656,104.326,113.003,112.565,104.653,110.319,31.590054,113.656,57.339118,104.326,74.250936,113.003,506,55,65,6,10.8696,12.8458,1.1858,68.2152,24.9071,72.3404,63.7975,45.6233,19.3694,3.9216,395,377,3.781602,5.607273,75.0929,0.049443,0.021887,False,-7.540781,-1.242162,False,139.220596,7.350612
2026,79215,박건우,R,1579,True,47.308423,43.796272,123.208549,7.802948,59.018524,747,4.75478,832,10.539705,717,7.136536,862,8.357261,541,206,198,634,739,840,53.957447,23.798077,76.201923,30.15937,74.414186,397,9.099352,12.235561,-5.057149,616,2.908834,2.781471,3.059681,375,9.068399,-15.306245,15.678472,191,18.407964,-16.156091,19.918961,109.279,92.01,120.746,119.217,114.681,113.043,30.15937,109.279,53.957447,92.01,76.201923,120.746,431,42,68,2,9.7448,15.7773,0.464,73.3612,25.6381,81.864,62.8125,44.9324,21.3333,4.1885,320,296,12.860349,10.327147,74.3619,-0.733888,-0.324865,False,-6.407655,-1.055507,False,123.208549,7.802948
2026,55509,박건우,R,67,False,61.19403,46.454435,3.076424,4.591677,54.162522,41,3.16707,26,6.838175,34,6.025493,33,3.114413,28,13,8,18,36,31,39.130435,30.769231,69.230769,8.361204,68.656716,21,7.921867,9.913572,-4.028364,21,0.843419,1.672673,-0.815089,14,4.928938,-6.025233,11.014588,11,4.96057,-10.471423,13.778852,42.599,38.01,93.078,71.99,98.289,69.394,8.361204,42.599,39.130435,38.01,69.230769,93.078,21,1,7,0,4.7619,33.3333,0.0,79.4118,42.4242,85.7143,69.2308,62.5,35.7143,36.3636,13,8,13.453131,6.592519,57.5758,,,,,,,3.076424,4.591677
2026,64468,박계범,R,156,False,50.0,47.1733,8.85507,5.676327,45.597581,78,5.265516,78,6.087138,78,7.16453,78,4.188124,55,23,27,51,82,74,48.113208,34.615385,65.384615,13.497823,67.948718,42,7.645164,13.847598,-4.759706,67,3.608068,6.292328,0.490864,28,4.279546,-12.583196,13.647735,19,10.675907,-19.428597,18.703775,58.311,70.726,77.813,87.941,115.094,78.333,13.497823,58.311,48.113208,70.726,65.384615,77.813,46,3,17,0,6.5217,36.9565,0.0,64.1026,35.8974,66.6667,61.1111,45.1613,35.7143,21.0526,36,31,-5.594469,-4.911972,64.1026,,,,,,,8.85507,5.676327
2026,79365,박동원,R,1364,True,46.407625,43.637743,108.168988,7.930278,56.663815,633,4.327065,731,11.050433,571,6.36117,793,9.060114,429,204,162,569,591,773,57.014028,22.161423,77.838577,34.852605,73.167155,289,6.771368,12.131706,-9.687135,533,4.900863,5.420451,4.155883,329,8.808701,-16.09677,17.902815,213,15.726529,-14.70659,17.704682,123.636,103.143,127.242,121.09,103.241,118.894,34.852605,123.636,57.014028,103.143,77.838577,127.242,353,45,82,4,12.7479,23.2295,1.1331,72.1541,27.8689,75.4325,68.7943,47.8088,26.7477,6.1033,282,251,5.202404,7.819633,72.1311,3.311143,1.46572,False,1.466452,0.241563,False,108.168988,7.930278
2026,50657,박민,R,701,True,44.793153,46.40533,43.102319,6.14869,46.270577,314,3.200777,387,8.540537,321,6.007082,380,6.268312,210,104,116,271,326,375,56.340956,29.97416,70.02584,26.366796,68.616262,185,6.83149,14.150266,-6.680095,269,3.512133,2.684278,4.397301,159,5.528345,-19.188925,16.216894,88,13.893587,-20.719144,16.884811,97.678,100.691,96.234,94.888,98.017,95.652,26.366796,97.678,56.340956,100.691,70.02584,96.234,184,14,31,2,7.6087,16.8478,1.087,62.9283,29.4737,64.8649,60.2941,42.8571,30.1887,7.9545,136,133,-6.144636,-2.341664,70.5263,-0.069371,-0.030708,False,-3.500661,-0.57665,False,43.102319,6.14869
2026,62907,박민우,L,1710,True,41.22807,43.544488,118.878352,6.95195,58.06622,705,5.156452,1005,8.211479,779,5.620637,931,8.065907,511,194,308,697,819,891,57.698675,30.646766,69.353234,27.051909,70.643275,411,6.949987,12.386788,-4.935114,701,3.473687,4.177241,2.799613,369,7.278822,-16.452627,13.536773,229,17.076202,-7.90565,17.40782,99.773,105.636,93.564,106.702,92.316,110.617,27.051909,99.773,57.698675,105.636,69.353234,93.564,439,50,58,7,11.3895,13.2118,1.5945,62.7728,23.2009,68.6131,56.25,40.8408,20.8672,1.31,368,333,-0.284973,1.159479,76.7991,0.781426,0.345908,False,-7.082321,-1.166642,False,118.878352,6.95195
2026,52634,박상준,L,552,True,46.557971,43.577673,43.496175,7.879742,58.730736,257,4.666084,295,10.679436,237,6.644025,315,8.809471,174,83,67,228,241,311,56.716418,22.711864,77.288136,34.004554,72.826087,132,8.998684,13.39128,-5.312678,211,2.848858,3.369829,2.106325,139,10.932298,-15.862129,17.097387,70,14.872753,-26.46318,18.747996,121.042,102.059,125.057,120.347,107.415,116.808,34.004554,121.042,56.716418,102.059,77.288136,125.057,136,20,38,2,14.7059,27.9412,1.4706,73.4177,26.3492,76.5152,69.5238,48.1132,18.705,8.5714,105,106,8.106899,9.969121,73.6508,4.55937,2.018264,True,5.736513,0.944952,False,43.496175,7.879742
2026,53305,박성빈,R,92,False,52.173913,45.511151,4.388826,4.770463,40.979609,48,2.147317,44,7.632077,41,6.504283,51,3.376608,31,17,12,32,43,49,50.793651,27.272727,72.727273,23.520924,68.478261,25,10.122495,14.082874,-10.669495,32,-1.392552,-3.64845,1.507889,22,4.150755,-13.134315,14.027938,13,10.697329,-21.922513,13.415649,88.972,80.488,106.955,74.619,105.353,71.577,23.520924,88.972,50.793651,80.488,72.727273,106.955,25,0,9,1,0.0,36.0,4.0,73.1707,35.2941,84.0,56.25,56.25,36.3636,7.6923,16,16,11.591755,4.507813,64.7059,,,,,,,4.388826,4.770463
2026,51298,박성재,R,20,False,65.0,53.351799,0.44202,2.210102,12.382919,13,-1.919539,7,9.879434,9,10.321309,11,-4.426341,8,5,3,4,11,9,33.333333,42.857143,57.142857,-9.52381,60.0,4,19.515032,26.849535,-2.488475,9,4.646896,2.601271,8.738145,4,-8.206114,-12.804909,5.59027,3,-14.285233,-82.695506,19.919904,-12.112,16.897,45.102,36.965,161.669,6.615,-9.52381,-12.112,33.333333,16.897,57.142857,45.102,5,0,2,0,0.0,40.0,0.0,66.6667,63.6364,75.0,60.0,75.0,75.0,33.3333,5,4,-6.159983,-18.517944,36.3636,,,,,,,0.44202,2.210102
2026,67893,박성한,L,2209,True,35.626981,44.053756,154.582507,6.99785,55.29772,787,5.213857,1422,7.985194,1009,4.984668,1200,8.690601,557,230,465,957,1022,1187,63.21004,32.700422,67.299578,30.509618,68.5378,558,5.345831,13.594533,-4.965047,892,4.028499,4.492569,3.69956,504,10.365596,-15.936811,15.777096,255,14.343513,-19.17547,17.351627,110.351,125.709,85.413,107.377,82.932,115.818,30.509618,110.351,63.21004,125.709,67.299578,85.413,520,72,73,1,13.8462,14.0385,0.1923,53.221,20.8333,55.5556,50.3326,32.4263,17.0635,8.2353,451,441,-12.480876,-7.01216,79.1667,2.132255,0.94387,False,-2.917659,-0.480614,False,154.582507,6.99785
2026,62244,박세혁,L,187,False,49.197861,47.766428,15.435054,8.254039,58.167602,92,9.189324,95,7.34829,95,8.802657,92,7.687532,71,21,27,68,98,89,48.920863,28.421053,71.578947,20.499811,74.331551,49,10.942024,14.852831,-4.310122,78,4.764329,10.2826,-1.673655,38,6.394377,-14.167492,13.737902,22,17.85192,-24.036851,19.846623,79.731,73.667,102.398,125.851,139.263,107.467,20.499811,79.731,48.920863,73.667,71.578947,102.398,51,4,10,0,7.8431,19.6078,0.0,72.6316,25.0,79.5918,65.2174,37.5,26.3158,4.5455,46,32,9.459536,9.969519,75.0,,,,,,,15.435054,8.254039
2026,52305,박수종,R,209,False,40.669856,43.746589,14.331665,6.857256,61.195744,85,5.078587,124,8.076506,96,5.957873,113,7.621334,60,25,36,88,96,113,59.459459,29.032258,70.967742,30.427201,70.813397,53,5.687195,10.030748,-4.357272,82,4.438537,6.500875,2.824532,51,10.34604,-13.168858,15.384947,23,10.440747,-18.323206,14.755339,110.098,112.049,99.972,105.309,97.291,106.916,30.427201,110.098,59.459459,112.049,70.967742,99.972,57,5,9,1,8.7719,15.7895,1.7544,60.4167,23.8938,69.8113,48.8372,38.4615,17.6471,13.0435,43,39,1.64263,-1.600537,76.1062,,,,,,,14.331665,6.857256
2026,69418,박승규,R,1203,True,43.059019,43.299564,105.136303,8.73951,65.775242,518,5.87215,685,10.90782,517,7.034061,686,10.024812,364,154,165,520,529,674,58.823529,24.087591,75.912409,34.735938,73.482959,296,7.676957,12.870532,-4.210557,450,5.473119,5.98105,4.876851,289,9.392774,-14.960122,15.773446,168,18.237118,-18.371544,20.309306,123.279,109.733,119.597,132.991,113.169,126.926,34.735938,123.279,58.823529,109.733,75.912409,119.597,303,47,43,4,15.5116,14.1914,1.3201,67.5048,24.6356,69.5946,64.7059,43.6681,20.7612,5.3571,221,229,0.720538,5.055141,75.3644,4.564659,2.020605,True,-5.946934,-0.979614,False,105.136303,8.73951
2026,62802,박승욱,L,540,True,48.148148,47.087438,30.528484,5.653423,49.934472,260,4.749176,280,6.493081,256,6.638795,284,4.7652,184,76,92,188,276,264,50.537634,32.857143,67.142857,17.680492,68.888889,121,8.03918,12.494282,-5.47463,247,3.396616,4.870822,1.590382,110,3.813314,-17.413967,11.773545,62,13.252884,-14.068905,14.642128,71.106,79.555,84.791,87.605,107.337,83.138,17.680492,71.106,50.537634,79.555,67.142857,84.791,142,8,40,1,5.6338,28.169,0.7042,67.5781,30.6338,75.2066,60.7407,48.2143,27.2727,4.8387,135,112,4.857583,1.631872,69.3662,-2.511429,-1.111716,False,8.005046,1.318638,False,30.528484,5.653423
2026,50996,박시원,L,442,True,47.963801,44.738362,28.743188,6.502984,50.639163,212,5.036277,230,7.854905,202,7.157128,240,5.952412,148,64,64,166,212,230,52.866242,27.826087,72.173913,25.040155,71.040724,97,10.323137,16.050217,-9.200999,199,2.692556,2.244357,3.257897,84,8.724889,-12.976074,15.068248,62,9.746212,-19.807702,13.507619,93.619,88.036,104.759,100.099,114.985,93.022,25.040155,93.619,52.866242,88.036,72.173913,104.759,112,9,22,0,8.0357,19.6429,0.0,68.3168,30.8333,77.3196,60.0,51.0638,22.619,11.2903,105,94,8.024718,2.254276,69.1667,-0.016426,-0.007271,False,-0.779219,-0.128358,False,28.743188,6.502984
2026,55121,박시원,R,4,False,50.0,56.393889,0.448666,11.216646,77.599035,2,16.843693,2,5.5896,3,9.070479,1,17.655148,2,0,1,1,3,1,33.333333,50.0,50.0,-16.666667,75.0,3,9.070479,16.843693,-6.475949,1,17.655148,,17.655148,0,,,,0,,,,-33.962,16.897,16.753,169.422,143.215,190.451,-16.666667,-33.962,33.333333,16.897,50.0,16.753,1,0,1,0,0.0,100.0,0.0,66.6667,0.0,66.6667,,0.0,,,0,1,,18.578028,100.0,,,,,,,0.448666,11.216646
2026,55563,박재엽,R,19,False,47.368421,40.543803,0.919969,4.84194,35.112989,9,-2.345684,10,11.310801,5,10.933443,14,2.666403,4,5,2,8,6,13,66.666667,20.0,80.0,46.666667,63.157895,3,5.825357,5.825357,,9,3.384102,-6.881093,11.596258,4,8.083755,-3.405729,11.913583,3,3.909615,-7.657128,9.692986,159.775,138.298,135.82,75.67,170.701,65.665,46.666667,159.775,66.666667,138.298,80.0,135.82,4,0,1,0,0.0,25.0,0.0,80.0,35.7143,100.0,50.0,42.8571,25.0,33.3333,2,7,30.165785,11.092164,64.2857,,,,,,,0.919969,4.84194
2026,55636,박재현,L,1592,True,52.826633,42.914405,70.494448,4.428043,39.397833,841,1.926459,751,7.229418,702,5.513913,890,3.571548,522,319,223,528,745,847,50.285714,29.693742,70.306258,20.591973,65.954774,380,6.532443,11.390698,-6.887886,642,2.27447,2.456353,1.994814,353,1.349388,-13.998783,12.822525,217,12.122457,-18.161729,15.539135,80.012,78.638,97.347,69.583,90.741,73.2,20.591973,80.012,50.285714,78.638,70.306258,97.347,458,24,89,0,5.2402,19.4323,0.0,70.3704,38.9888,73.4211,66.7702,54.375,42.7762,10.1382,322,320,-0.439698,-0.446262,61.0112,-1.079116,-0.477685,False,-0.894673,-0.147376,False,70.494448,4.428043
2026,67609,박정우,L,322,True,37.57764,40.926426,25.766927,8.002151,60.209357,121,3.623517,201,10.638045,128,5.909782,194,9.382684,80,41,53,148,133,189,64.912281,26.368159,73.631841,38.544121,70.807453,64,7.03814,13.059012,-5.290314,132,4.555864,3.873395,5.058736,88,9.835307,-15.284727,17.70875,38,17.351861,-19.022789,18.33496,134.928,131.908,110.546,122.147,96.582,121.58,38.544121,134.928,64.912281,131.908,73.631841,110.546,83,10,12,2,12.0482,14.4578,2.4096,63.2812,20.6186,67.1875,59.375,26.4706,23.8636,2.6316,64,68,-2.389303,3.173196,79.3814,0.234033,0.103598,False,-6.01401,-0.990663,False,25.766927,8.002151
2026,50709,박정현,R,283,False,45.583039,44.22583,16.165246,5.712101,52.127309,129,2.173965,154,8.675865,126,4.594733,157,6.608842,86,43,43,111,129,154,56.345178,27.922078,72.077922,28.4231,69.611307,55,5.738468,9.216735,-4.447885,122,3.365013,3.769315,2.9333,75,5.91134,-12.880195,14.22298,31,14.420221,-19.333502,16.748065,103.968,100.707,104.378,88.468,77.179,98.487,28.4231,103.968,56.345178,100.707,72.077922,104.378,80,8,19,1,10.0,23.75,1.25,67.4603,28.0255,74.5455,61.9718,37.2549,30.6667,6.4516,71,51,3.42769,3.034545,71.9745,,,,,,,16.165246,5.712101
2026,50357,박주홍,L,736,True,39.402174,45.17463,46.519113,6.320532,50.933911,290,3.782961,446,7.970522,342,4.263638,394,8.105957,203,87,145,301,348,388,59.722222,32.511211,67.488789,27.211011,68.478261,183,6.126129,12.41626,-5.024557,294,1.710476,2.368585,1.181566,177,9.576019,-16.032454,15.664746,82,16.256031,-15.103111,19.646209,100.26,113.006,86.164,97.416,72.294,110.951,27.211011,100.26,59.722222,113.006,67.488789,86.164,175,20,49,4,11.4286,28.0,2.2857,56.4327,24.6193,63.9344,47.7987,40.7407,19.209,9.7561,159,135,-4.588065,-6.007457,75.3807,1.483063,0.656497,False,9.921407,1.634313,True,46.519113,6.320532
2026,55252,박준순,R,1285,True,55.330739,44.03275,61.89937,4.817072,39.401465,711,1.182702,574,9.318877,557,7.012363,728,3.137432,422,289,142,432,564,721,50.58548,24.738676,75.261324,25.846804,66.459144,296,8.006059,11.617888,-5.086821,485,2.751245,2.562333,3.101288,312,0.299084,-16.440226,14.647064,192,12.460809,-14.709553,15.620153,96.087,79.73,117.013,75.305,112.849,69.586,25.846804,96.087,50.58548,79.73,75.261324,117.013,364,21,72,7,5.7692,19.7802,1.9231,74.3268,40.7967,78.3784,69.7318,59.375,46.1538,10.4167,261,224,3.752524,2.456248,59.2033,0.294382,0.130312,False,-1.929335,-0.317811,False,61.89937,4.817072
2026,50204,박지훈,R,1129,True,44.464128,48.265344,84.114526,7.450357,54.896946,502,5.780892,627,8.786993,529,6.911951,600,7.925051,365,137,198,429,563,566,54.030227,31.578947,68.421053,22.451279,70.327724,275,7.854836,14.811284,-6.210949,473,4.380217,5.710472,2.783912,245,8.687585,-20.449566,16.347352,136,15.081409,-28.182485,18.147354,85.7,92.275,89.864,114.032,111.368,109.445,22.451279,85.7,54.030227,92.275,68.421053,89.864,268,24,44,4,8.9552,16.4179,1.4925,65.0284,26.3333,66.9091,62.9921,44.7489,20.8163,6.6176,254,219,-1.977443,1.58909,73.6667,-1.198724,-0.530631,False,-2.855029,-0.470297,False,84.114526,7.450357
2026,52348,박찬혁,R,1042,True,45.393474,45.4666,66.922715,6.422525,50.126329,473,3.210292,569,9.0928,461,5.463944,581,7.183121,314,159,166,403,480,562,56.206416,29.173989,70.826011,27.032426,68.809981,240,7.456248,12.093406,-5.295936,435,3.225074,3.488259,2.977164,245,7.078535,-15.346428,16.596107,122,14.472323,-17.361894,18.269065,99.714,100.201,99.409,98.916,90.004,103.268,27.032426,99.714,56.206416,100.201,70.826011,99.409,277,26,66,8,9.3863,23.8267,2.8881,64.859,29.9484,73.3333,55.6561,41.1215,29.7959,10.6557,221,214,2.41274,-0.687684,70.0516,1.929896,0.854293,False,2.803539,0.461815,False,66.922715,6.422525
2026,55530,박찬형,L,110,False,56.363636,41.383692,3.284809,2.98619,25.234901,62,-1.190348,48,8.380885,42,5.387085,68,1.503285,35,27,10,38,45,65,52.054795,20.833333,79.166667,31.221461,66.363636,23,5.381896,9.589864,-9.766788,46,-0.273479,-1.666987,2.911683,29,1.090047,-17.037051,12.167718,12,15.472162,-5.667975,17.393993,112.528,85.081,132.513,48.378,88.87,55.981,31.221461,112.528,52.054795,85.081,79.166667,132.513,31,2,11,1,6.4516,35.4839,3.2258,76.1905,44.1176,78.2609,73.6842,66.6667,37.931,8.3333,19,27,5.497615,2.384074,55.8824,,,,,,,3.284809,2.98619
2026,64646,박찬호,R,1971,True,42.668696,45.686757,126.640414,6.425186,53.099328,841,4.283112,1130,8.01942,914,5.761419,1057,6.999152,594,247,354,776,948,1023,56.642336,31.327434,68.672566,25.314902,69.507864,484,7.295376,13.225104,-4.712323,799,3.50452,4.17334,2.857115,467,6.260008,-18.204745,13.888063,221,15.427802,-23.248648,17.84508,94.46,101.789,90.863,98.955,94.393,101.736,25.314902,94.46,56.642336,101.789,68.672566,90.863,497,46,70,2,9.2555,14.0845,0.4024,60.0656,27.6254,66.9421,52.3256,45.5285,23.7687,5.8824,430,369,-2.613207,-4.126922,72.3746,0.714036,0.316077,False,-5.263636,-0.867057,False,126.640414,6.425186
2026,54303,박채울,R,82,False,62.195122,48.709456,1.880726,2.293568,28.021064,51,1.846092,31,3.029738,41,4.824721,41,-0.237586,33,18,13,18,46,36,35.294118,41.935484,58.064516,-6.641366,62.195122,21,7.055666,10.622888,-8.105028,38,-0.025944,0.035214,-0.143556,13,-0.261992,-8.564816,9.424636,10,4.429534,-13.682533,8.957551,-3.294,24.038,48.76,38.192,80.573,41.488,-6.641366,-3.294,35.294118,24.038,58.064516,48.76,25,0,7,0,0.0,28.0,0.0,75.6098,48.7805,80.9524,70.0,61.1111,53.8462,20.0,20,18,4.584077,-0.914799,51.2195,,,,,,,1.880726,2.293568
2026,56304,박한결,L,167,False,49.101796,45.895676,7.942424,4.755943,38.86367,82,3.592683,85,5.878147,73,6.792246,94,3.174558,53,29,28,57,81,86,51.818182,32.941176,67.058824,18.877005,65.868263,35,8.689252,13.912705,-8.939905,73,2.088665,4.333158,-0.631933,35,-0.770714,-16.35715,8.439452,24,15.192545,-20.86322,18.470342,74.766,84.219,84.458,74.406,109.601,69.895,18.877005,74.766,51.818182,84.219,67.058824,84.458,41,2,12,0,4.878,29.2683,0.0,65.7534,36.1702,77.1429,55.2632,54.2857,37.1429,8.3333,38,35,4.558131,-3.420197,63.8298,,,,,,,7.942424,4.755943
