season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,68463,윤정빈,L,—,14,False,57.142857,53.725505,-0.211393,-1.509949,-13.231406,8,-3.085516,6,0.590806,7,-0.696341,7,-2.323558,2,-6.950044,3.995897,-17.895986,6,-0.505852,2.878072,-17.425471,6,-0.700682,-21.53519,9.716573,0,,,,-17.125,2.072,24.621
2026,50092,윤준혁,R,—,10,False,70.0,50.856586,0.122665,1.226654,16.957826,7,0.60265,3,2.682663,6,4.916596,4,-4.308259,3,3.976072,3.976072,,5,3.798611,4.92241,2.112912,2,-9.327367,-22.476898,3.822164,0,,,,23.678,83.758,7.868
2026,53296,윤준호,R,—,736,True,47.146739,46.688962,39.458785,5.361248,43.397638,347,3.185663,389,7.301937,325,6.537762,411,4.430914,179,7.12682,13.114194,-6.732842,294,2.991014,3.982905,1.854322,178,4.041785,-17.607297,14.240112,85,12.604493,-19.443679,15.934173,85.326,107.35,81.639
2026,56006,이강민,R,—,616,True,50.0,45.460435,38.503361,6.250546,50.555065,308,4.533022,308,7.968069,293,7.241271,323,5.351838,171,8.632746,14.628702,-4.716741,228,3.423798,4.537206,1.684879,124,5.304855,-16.856263,15.472898,93,10.061381,-25.274451,15.296319,98.585,117.589,89.413
2026,65703,이도윤,L,—,1285,True,45.758755,43.288678,67.741116,5.271682,44.299355,588,3.623308,697,6.662276,603,5.984654,682,4.641298,357,6.926789,13.05781,-5.031235,479,2.653843,3.428736,1.80789,303,3.161522,-16.522342,11.610728,146,14.192574,-27.708053,17.606699,83.99,99.301,83.415
2026,56563,이서준,R,—,10,False,60.0,44.925957,-0.212905,-2.129046,-29.353968,6,-5.149496,4,2.401628,5,0.253917,5,-4.512009,2,2.412205,2.412205,,5,-4.554258,-5.133143,-3.68593,2,-8.488796,-20.321955,3.344362,1,13.634011,,13.634011,-26.355,15.901,6.148
2026,66409,이성규,R,—,82,False,46.341463,47.351777,6.773414,8.260262,60.430149,38,1.99907,44,13.667654,29,7.721802,53,8.55489,12,12.124456,13.697891,-5.183328,40,3.6793,0.610361,6.748239,18,9.786397,-11.754006,20.556599,12,17.376734,-16.395329,20.446922,128.55,124.582,116.451
2026,51100,이영빈,L,—,351,True,49.85755,45.557185,18.113491,5.160539,46.47672,175,4.12913,176,6.186087,164,6.76797,187,3.750813,90,8.072621,13.835136,-6.112032,141,1.965502,2.39417,1.314844,77,5.051985,-14.106885,13.7277,43,9.736619,-13.895102,10.889386,82.333,110.701,75.898
2026,63260,이우성,R,—,1452,True,43.663912,46.84629,73.469205,5.059863,43.87268,634,3.707303,818,6.108179,678,4.423182,774,5.617575,378,4.683268,11.373898,-6.820763,581,2.750259,4.137522,1.319341,350,6.149098,-15.407533,13.611009,143,12.773149,-20.182243,15.250998,80.832,76.577,91.656
2026,68700,이원석,R,—,828,True,45.772947,45.842628,63.91794,7.719558,58.114223,379,6.040153,449,9.137141,391,7.826839,437,7.623569,220,10.172766,14.06666,-5.402809,312,3.20148,4.511752,1.822246,193,7.952851,-21.120061,15.080403,103,15.728384,-21.166452,17.610774,120.488,126.11,108.589
2026,67207,이유찬,R,—,502,True,45.816733,46.165037,28.638614,5.704903,43.228509,230,4.373939,272,6.830351,224,5.883019,278,5.561385,118,8.133787,14.938138,-6.762224,197,3.062623,6.250854,-0.291662,125,4.791242,-15.337867,13.919559,62,11.31988,-26.349178,17.716512,90.45,97.822,91.182
2026,68106,이재원,R,—,404,True,48.762376,46.117557,30.065219,7.441886,50.957565,197,3.449779,207,11.241137,174,7.881655,230,7.109191,95,10.752272,14.116421,-5.858213,151,3.33291,2.722868,4.162186,106,6.715558,-22.284185,15.666095,52,14.80649,-19.229288,19.245939,116.348,126.908,104.247
2026,56005,이재원,L,—,21,False,61.904762,45.787981,0.099199,0.472377,4.559756,13,-1.542217,8,3.746092,7,0.249185,14,0.583973,5,0.897868,7.764102,-9.401485,11,-0.611987,-1.441949,1.601245,0,,,,5,2.432485,-15.90277,14.655989,12.432,15.833,49.165
2026,52415,이재현,R,—,997,True,37.011033,45.440305,77.019885,7.725164,61.279006,369,7.488684,628,7.864115,462,5.911081,535,9.291718,243,6.123458,12.912612,-5.418105,406,4.806136,8.272273,2.12707,215,9.092151,-17.590656,14.104391,133,17.352516,-15.683058,18.642968,120.572,98.23,122.671
2026,67807,이정범,L,—,85,False,48.235294,39.021833,3.706826,4.360972,42.899718,41,1.393553,44,7.126067,40,3.416987,45,5.20007,19,6.762512,9.683719,-4.192014,37,0.903206,1.787409,-0.030119,13,-2.391815,-18.420273,11.346863,16,14.991866,-11.559258,16.761941,70.411,61.934,88.132
2026,67644,이정훈,L,—,302,True,31.788079,41.600106,23.773703,7.872087,63.822157,96,5.723199,206,8.873511,127,4.630269,175,10.224721,66,4.814386,10.771363,-5.610326,139,5.112584,7.294806,4.167705,68,10.084556,-18.372097,15.576191,29,22.869718,-7.258942,23.945742,122.763,79.591,130.547
2026,52154,이주헌,R,—,440,True,53.636364,47.235785,18.627713,4.233571,36.069046,236,1.407573,204,7.502864,197,5.252837,243,3.407253,106,7.130561,10.719999,-6.574566,184,1.048538,1.162928,0.862246,100,4.252117,-18.362973,14.894512,50,9.775785,-18.875234,13.682742,68.512,88.651,72.998
2026,50167,이주형,L,—,382,True,51.308901,46.272252,19.494491,5.10327,47.500113,196,2.676818,186,7.660176,185,4.322899,197,5.836106,97,4.782967,8.317912,-5.397674,162,3.088196,3.127533,3.029494,70,5.844114,-12.454014,13.163365,53,10.870293,-18.360527,15.318462,81.479,75.117,93.501
2026,51302,이주형,L,—,16,False,43.75,43.750569,0.575485,3.596782,19.446276,7,10.153787,9,-1.50311,7,-0.20606,9,6.554549,4,-16.960068,9.796254,-43.716389,6,13.075948,23.445131,2.706764,4,6.347128,-9.425695,22.119951,2,10.772296,,10.772296,59.017,9.207,99.565
2026,79456,이지영,R,—,346,True,47.976879,44.02782,13.281549,3.838598,32.255915,166,-0.205743,180,7.568379,149,4.855382,197,3.069558,81,4.681523,12.910966,-5.104842,134,2.913907,2.421177,3.621646,84,1.765962,-16.372995,15.37018,47,8.726536,-29.154419,15.355703,62.623,82.867,70.147
2026,66657,이진영,R,—,440,True,41.363636,46.148114,31.421898,7.141341,52.28113,182,2.701806,258,10.273105,187,3.98129,253,9.47703,100,6.403402,12.037352,-6.136681,176,2.17447,1.922123,2.384759,105,8.318729,-12.77893,15.621766,59,21.113158,-24.597901,26.287995,111.867,70.146,124.235
2026,55417,이진용,L,—,7,False,42.857143,43.123255,0.931605,13.308643,100.0,3,12.402651,4,13.988137,3,12.402651,4,13.988137,2,16.835897,16.835897,,2,9.664644,3.536159,15.793129,3,13.386473,,13.386473,0,,,,203.822,192.702,162.315
2026,51407,이창용,R,—,14,False,71.428571,51.513491,0.437358,3.123988,37.121995,10,2.470425,4,4.757895,6,8.827483,8,-1.153633,5,8.705613,11.964304,-4.329152,4,-3.692927,-3.692927,,4,1.804434,-4.190626,7.799494,1,7.761745,,7.761745,51.968,140.673,34.497
2026,64560,이창진,R,—,22,False,31.818182,54.030413,2.194102,9.973192,75.151232,7,20.34366,15,5.133641,11,11.856026,11,8.090359,6,19.473727,23.839449,-2.354887,9,2.75866,33.684693,-1.107094,4,10.271396,-10.476322,17.187302,3,12.218115,,12.218115,154.09,184.747,112.53
2026,69416,이해승,R,—,76,False,47.368421,45.524354,7.529002,9.906581,54.238326,36,4.8164,40,14.487745,34,12.584625,42,7.738641,19,19.56639,22.299908,-3.668506,23,1.129605,-1.364028,3.415435,25,5.186256,-23.837966,18.844714,9,25.055717,,25.055717,153.097,195.351,109.561
2026,78135,이형종,R,—,768,True,45.963542,45.983504,50.518151,6.577884,50.018338,353,3.284242,415,9.379464,333,5.76959,435,7.196648,168,7.906757,13.435537,-7.205243,311,2.768936,2.968392,2.525314,179,7.005858,-16.748816,15.70986,110,14.62084,-17.898676,18.234119,103.466,96.171,104.985
2026,68504,이호연,L,—,177,False,46.327684,41.231977,10.864967,6.138399,50.006226,82,1.376297,95,10.248846,73,5.235432,104,6.772213,29,9.29333,11.953739,-3.476633,71,2.857183,2.124898,3.749656,54,8.386263,-14.215225,15.552588,23,7.011822,-12.017751,13.728141,96.913,88.398,101.403
2026,54598,이호준,L,—,188,False,39.893617,44.555843,15.382727,8.182302,64.410963,75,8.459317,113,7.998442,90,7.501241,98,8.807766,46,9.296004,14.499287,-5.446631,80,3.907331,7.23538,1.447468,39,9.237263,-13.896078,13.443325,23,19.035515,-21.15341,20.862284,127.388,121.372,118.586
2026,56932,이희성,R,—,5,False,40.0,25.462217,0.549442,10.98883,100.0,2,4.25001,3,15.481377,2,4.25001,3,15.481377,1,4.645618,4.645618,,2,7.127163,3.854403,10.399923,1,7.305458,,7.305458,1,28.738749,,28.738749,169.233,74.057,174.92
2026,52807,임근우,R,—,255,False,48.627451,47.514753,11.255635,4.413975,37.562087,124,1.217226,131,7.439905,120,5.817695,135,3.166223,68,6.919185,11.364244,-4.544388,97,2.75777,2.900111,2.618334,62,0.78406,-21.132514,12.838176,28,12.105127,-16.040396,18.223719,71.202,96.871,70.963
2026,64346,임병욱,L,—,971,True,53.347065,43.778723,47.032382,4.843706,38.043624,518,1.750788,453,8.380419,435,6.15598,536,3.778707,229,7.726934,12.47576,-7.296626,374,1.482323,1.514903,1.427242,234,2.651334,-14.390841,13.891918,134,13.126637,-17.595487,17.292349,77.609,101.794,76.133
2026,54236,임종성,R,—,84,False,52.380952,48.874809,5.227472,6.223181,44.388584,44,5.497339,40,7.021608,42,7.751894,42,4.694468,24,10.182685,18.126765,-9.110083,28,2.455366,3.955998,-0.24577,22,4.368892,-13.626629,12.766802,10,11.349689,-21.046834,19.44882,98.177,125.02,83.864
2026,64340,임지열,R,—,337,True,42.136499,44.518115,22.203565,6.588595,45.659684,142,4.2719,195,8.275624,133,5.145137,204,7.529673,69,6.865292,12.976438,-7.103042,134,3.863181,7.340255,0.587676,94,7.231559,-17.745088,15.794981,40,13.730462,-13.498737,17.620347,103.626,87.084,107.797
2026,51762,장규현,L,—,72,False,43.055556,45.664502,4.116819,5.717804,47.670202,31,6.55574,41,5.084242,41,5.849157,31,5.54408,24,9.935534,13.467273,-3.485072,30,-1.724748,-2.899973,-1.044354,11,10.144444,-20.750537,13.233942,7,16.197516,,16.197516,90.642,97.329,91.035
2026,68507,장두성,L,—,661,True,52.193646,43.363297,30.601893,4.629636,38.594522,345,2.253846,316,7.223457,310,6.524348,351,2.956244,174,7.053827,12.376077,-5.096971,263,3.045743,3.683891,2.158136,148,1.69271,-17.77264,13.204475,76,10.279896,-19.12928,18.122343,74.417,107.155,69.19
2026,78548,장성우,R,—,1008,True,31.746032,47.263536,78.039044,7.741969,54.168134,320,6.951875,688,8.109454,442,3.912709,566,10.732309,223,5.426242,15.349685,-7.944292,447,2.190946,3.709166,1.241369,230,13.497752,-18.906808,16.5839,108,23.240894,,23.240894,120.822,69.148,134.831
2026,63202,장승현,R,—,128,False,46.875,47.413526,6.760932,5.281978,42.195917,60,3.121146,68,7.188595,58,6.333493,70,4.410723,39,7.72807,14.319729,-7.103164,51,3.370422,0.573369,5.328359,28,3.4298,-18.422705,15.57008,10,10.677261,-13.588804,16.743778,84.144,104.378,81.468
2026,64115,장준원,R,—,389,True,40.359897,45.746602,21.435977,5.510534,45.82808,157,4.32825,232,6.310614,192,4.408312,197,6.584781,100,6.660831,13.211071,-7.258428,175,2.239567,1.627061,2.657719,82,7.978505,-18.12753,13.823139,32,13.479784,-20.808675,17.026866,87.552,76.36,99.82
2026,66706,장진혁,L,—,184,False,43.478261,43.270949,13.013592,7.072604,60.930583,80,6.4054,104,7.585839,88,6.927777,96,7.205363,46,9.727476,13.460052,-3.709799,77,4.47909,4.516328,4.442807,45,7.506179,-23.958395,12.346882,16,10.70171,,10.70171,110.842,113.026,105.059
2026,54214,전다민,L,—,4,False,50.0,52.798719,1.051192,26.279809,90.407023,2,44.053623,2,8.505996,3,27.51007,1,22.589027,2,35.145315,75.867666,-5.577036,1,12.239579,12.239579,,0,,,,1,22.589027,,22.589027,397.224,412.562,234.919
2026,68205,전민재,R,—,1484,True,50.539084,45.637841,90.516611,6.099502,47.327271,750,3.084547,734,9.180179,681,7.012835,803,5.324932,356,8.108399,13.451674,-5.382049,596,3.447294,3.75028,2.991542,368,4.092391,-16.94399,14.653513,164,15.881002,-26.804021,19.864937,96.333,114.264,89.186
2026,65586,전병우,R,—,1401,True,41.11349,45.186201,93.513116,6.674741,50.24467,576,4.089801,825,8.479498,630,5.062987,771,7.991738,331,5.972724,12.29717,-9.063969,569,3.937921,5.263482,2.846032,332,7.527862,-19.160584,15.316319,169,15.588241,-38.653284,19.36455,104.91,85.888,111.697
2026,50820,전의산,L,—,1072,True,44.216418,45.662892,71.149496,6.63708,49.82649,474,4.031025,598,8.702749,460,6.849198,612,6.477645,245,10.381345,14.718056,-4.600021,432,2.424664,3.049697,1.822359,264,6.803406,-20.112346,14.549891,131,13.190579,-26.587109,17.572867,104.348,111.883,98.916
2026,78513,전준우,R,—,740,True,48.648649,45.548479,39.006829,5.271193,42.18396,360,2.324185,380,8.063095,330,5.769524,410,4.870098,168,8.471341,14.259777,-5.586289,297,1.177364,1.766902,0.36616,179,3.677283,-16.942034,14.875705,96,15.308197,-16.127629,17.403918,83.983,96.17,85.346
2026,55397,전태현,L,—,66,False,50.0,50.901426,2.429676,3.681328,35.292852,33,3.011244,33,4.351411,33,4.970064,33,2.392591,14,4.954198,8.78304,-4.617908,34,3.597906,6.501428,0.331444,16,2.953779,-23.573582,11.796232,2,2.009784,-11.190718,15.210285,60.278,84.536,64.432
2026,53568,정대선,R,—,12,False,50.0,42.287286,0.31351,2.612581,24.795061,6,-1.59671,6,6.821872,6,3.938709,6,1.286453,2,0.818454,5.877059,-4.24015,7,0.335602,-1.92162,3.345231,2,5.785639,-7.770839,19.342116,1,15.79357,,15.79357,44.343,69.526,55.095
2026,51764,정민규,R,—,9,False,55.555556,41.418012,-0.413808,-4.597867,-39.113314,5,-13.057144,4,5.976228,3,-0.533201,6,-6.6302,2,-1.156417,2.638617,-4.951452,3,-6.203988,-12.828439,7.044915,2,0.374759,-11.971611,12.72113,2,-10.602762,-30.295846,9.090321,-63.166,4.446,-11.733
2026,68518,정보근,R,—,17,False,70.588235,57.984718,0.074036,0.435504,2.971546,12,3.594948,5,-7.147162,9,10.359678,8,-10.729192,1,8.149877,8.149877,,12,4.78686,13.311161,-7.147162,4,-14.547157,-14.547157,,0,,,,11.882,162.971,-46.334
2026,79231,정수빈,L,—,1781,True,42.560359,42.604962,116.994118,6.569013,55.464685,758,4.606544,1023,8.02312,812,5.683954,969,7.310672,415,7.210885,13.692764,-5.250755,734,2.953365,3.98315,1.847945,407,7.019665,-16.635331,14.025762,225,16.364984,-17.739611,18.28637,103.334,94.925,105.948
2026,68743,정은원,L,—,62,False,37.096774,44.046846,0.958185,1.545459,12.779641,23,-1.331156,39,3.241924,31,0.121804,31,2.969114,21,0.886523,13.095985,-8.270573,17,-5.53603,-6.681034,-4.2479,16,3.260134,-17.670229,12.773936,8,14.893978,,14.893978,28.432,13.979,69.299
2026,54812,정준재,L,—,1992,True,40.662651,43.453436,126.216617,6.336176,53.149533,810,4.623423,1182,7.509889,906,5.314395,1086,7.1886,491,6.805009,14.046836,-4.967802,790,2.532708,3.393509,1.667538,457,7.460424,-15.947025,13.603263,254,15.236807,-23.608509,17.674798,99.862,89.547,104.918
2026,55926,정현창,L,—,327,True,46.788991,43.653681,21.255776,6.500237,45.408363,153,4.443188,174,8.309022,141,6.819725,186,6.258045,72,8.040497,16.499831,-7.86305,135,2.86146,4.079178,1.143609,81,7.216797,-14.552811,15.849573,39,14.764207,-20.806188,18.829395,102.308,111.454,97.062
2026,68089,조대현,R,—,168,False,54.761905,49.518369,12.037153,7.164972,58.186662,92,7.617055,76,6.617714,86,8.39422,82,5.875761,49,9.551127,13.153961,-6.461465,69,4.732271,7.894241,0.62171,40,6.34808,-10.605863,12.778886,10,15.52602,-8.300149,21.482563,112.219,134.368,93.835
2026,55534,조민영,R,—,11,False,63.636364,36.123465,0.442976,4.027055,33.193764,7,-0.949924,4,12.736769,4,9.481881,7,0.910012,2,5.876439,5.876439,,3,3.710221,3.710221,,4,-3.191289,-14.766505,8.383928,2,17.08961,,17.08961,65.433,150.196,51.917
2026,52516,조세진,R,—,102,False,50.0,43.142035,3.173288,3.111066,28.641715,51,0.347981,51,5.874152,48,2.560594,54,3.600375,17,8.594256,11.260223,-3.84692,50,0.669568,2.058981,-0.83563,18,-1.157411,-13.51716,11.202338,17,9.328319,-35.887574,15.357105,51.775,49.471,74.628
2026,66209,조수행,L,—,613,True,36.541599,42.950888,44.889139,7.322861,63.787576,224,7.125759,389,7.43636,302,4.715584,311,9.854687,153,6.048236,12.475269,-5.73466,256,3.541201,4.794774,2.534812,131,11.752958,-17.800281,14.195374,73,15.306149,-7.48319,15.622668,114.574,80.832,127.423
2026,51865,조형우,R,—,1193,True,52.137469,46.44487,74.039641,6.206173,51.422768,622,3.315719,571,9.354794,558,6.119448,635,6.282381,283,7.951569,11.315965,-4.821731,506,3.22025,3.566509,2.707651,256,5.209207,-15.78502,15.462202,148,14.801801,-18.628609,17.751543,97.924,101.263,97.268
2026,69332,주성원,R,—,73,False,43.835616,41.287175,3.636891,4.982042,40.257283,32,0.258709,41,8.668545,27,5.345086,46,4.768951,13,4.030465,12.620649,-9.713829,34,3.125791,0.224046,6.027537,18,5.242645,-13.785038,17.351171,8,13.831062,,13.831062,79.672,89.993,84.492
2026,66354,주효상,L,—,75,False,41.333333,50.994924,3.471922,4.629229,50.708672,31,5.55724,44,3.975403,43,4.035699,32,5.426784,27,1.052608,8.355799,-4.789944,28,5.179505,6.803593,3.014054,11,8.688498,-7.125903,12.20281,9,8.68579,-22.600846,12.596619,74.411,70.938,90.045
2026,55435,차승준,L,—,6,False,16.666667,27.720855,-0.03407,-0.567841,-2.56164,1,-58.286869,5,10.975965,2,-4.958944,4,1.627711,0,,,,3,5.654385,,5.654385,3,-6.790066,-58.286869,18.958335,0,,,,-3.078,-59.962,57.976
2026,79192,채은성,R,—,742,True,46.226415,44.954522,42.304241,5.70138,44.091604,343,2.009025,399,8.87551,307,5.609657,435,5.766114,167,6.024878,13.078293,-5.618854,290,2.301794,2.381562,2.188788,183,6.610616,-13.959777,15.681025,102,13.205947,-22.628066,18.440129,90.397,93.844,92.91
2026,69804,채현우,R,—,195,False,62.564103,47.644691,4.336937,2.22407,19.813573,122,0.028801,73,5.892876,87,6.044204,108,-0.85326,48,7.628013,11.145388,-5.73801,84,0.607398,-0.444574,2.828228,49,-2.957713,-14.635705,10.243495,14,11.53254,-14.141973,13.507503,38.55,100.168,37.033
2026,50054,천성호,L,—,837,True,49.701314,45.200756,46.743423,5.584638,46.050873,416,3.03523,421,8.103768,392,5.677931,445,5.502457,201,6.999666,10.888656,-5.742983,354,2.612834,3.046918,2.07435,188,4.837523,-14.048784,13.69048,94,15.244806,-28.077669,18.198611,88.656,94.837,90.684
2026,67905,천재환,R,—,892,True,49.103139,44.712521,49.100346,5.504523,42.117727,438,3.013048,454,7.908192,402,5.782052,490,5.276836,188,7.694895,13.223215,-7.155691,392,2.688961,4.28891,0.577785,192,3.050851,-17.664751,13.408653,120,15.196319,-22.696292,20.201003,87.462,96.353,88.78
2026,52103,최원영,R,—,80,False,46.25,41.535133,5.713623,7.142029,54.633958,37,7.507262,43,6.827759,40,7.883188,40,6.400869,25,11.647419,17.30812,-2.90867,25,1.836201,5.952296,-2.622902,18,6.743322,-18.190312,13.867217,12,9.407667,-19.198039,15.128808,111.877,126.931,98.268
2026,66606,최원준,L,—,1970,True,42.335025,41.588929,125.797509,6.38566,50.971332,834,3.628354,1136,8.40995,890,5.481815,1080,7.130496,481,7.126767,13.126588,-5.138689,768,2.571457,2.610737,2.531141,485,7.671246,-16.120265,14.815077,236,14.64552,-42.394757,17.169426,100.6,91.983,104.427
2026,56793,최유빈,L,—,5,False,40.0,45.997773,-0.001733,-0.034665,-0.431503,2,-6.317421,3,4.15384,1,-4.635313,4,1.115497,1,-4.635313,,-4.635313,2,-6.317421,-6.317421,,2,8.548416,,8.548416,0,,,,4.872,-55.252,53.652
2026,55894,최윤석,R,—,35,False,45.714286,44.6106,0.597741,1.707833,19.838562,16,-3.165008,19,5.811277,14,0.793248,21,2.317556,8,0.868827,5.16829,-6.296945,14,0.544508,-0.766479,2.29249,9,4.484806,-13.204724,9.538957,4,1.209291,-43.940291,16.259151,30.853,23.75,63.799
2026,50707,최인호,L,—,387,True,43.927649,43.150872,22.119085,5.715526,46.549901,170,3.615196,217,7.360945,182,5.759822,205,5.676199,97,8.892026,13.099931,-5.453105,145,1.707867,3.118535,0.624061,93,3.875871,-15.759593,11.495604,52,14.255487,-25.771621,19.476414,90.608,96.029,92.151
2026,56338,최재영,R,—,165,False,49.090909,50.48406,13.120926,7.952076,55.676083,81,7.470577,84,8.416379,81,8.142951,84,7.768018,43,11.670801,19.29199,-5.916557,65,3.382287,6.209064,-0.353097,33,5.174489,-14.243596,16.270537,24,17.485054,-16.227598,20.549841,123.955,130.711,109.809
2026,78288,최재훈,R,—,492,True,43.292683,49.909886,31.697805,6.442643,49.824902,213,5.662909,279,7.037924,247,7.474747,245,5.402114,129,7.836461,15.429328,-4.560055,199,5.008489,8.17658,2.055705,111,3.503162,-21.428402,14.511904,53,14.59126,-28.177536,17.157388,101.449,120.986,89.837
2026,75847,최정,R,—,1226,True,45.676998,45.887669,89.483514,7.298818,56.441094,560,3.816485,666,10.226907,534,6.860471,692,7.637081,297,8.967715,12.926566,-4.888266,468,2.492972,2.179757,2.864731,279,7.514579,-17.987409,14.650456,182,16.602537,-21.802276,19.802938,114.215,112.047,108.703
2026,69992,최정원,L,—,768,True,40.885417,44.566585,46.688849,6.079277,53.072632,314,5.225452,454,6.669809,380,5.259654,388,6.882001,202,6.17586,12.509828,-4.780192,309,3.499644,5.786867,1.604904,179,7.089507,-17.261689,13.873054,78,13.73012,-13.917367,16.455928,96.032,88.75,102.329
2026,76267,최주환,L,—,1265,True,40.711462,42.598672,75.620837,5.977932,46.610696,515,3.048249,750,7.989648,534,5.757201,731,6.139177,267,6.086686,12.793047,-5.478366,521,3.436003,4.5047,2.395644,309,7.01971,-17.425454,14.446089,168,11.771966,-29.132481,16.377103,94.52,95.991,96.059
2026,68868,최준우,L,—,222,False,40.09009,42.099909,16.555404,7.457389,58.809436,89,4.857869,133,9.196917,96,6.462142,126,8.215673,46,6.474779,12.7311,-4.197768,83,4.651584,7.002994,1.998712,58,8.872608,-15.124101,15.804991,35,13.057365,-16.123324,15.793054,116.579,106.25,113.587
2026,50854,최지훈,L,—,1926,True,44.652129,44.999679,108.748207,5.646324,45.557625,860,3.505904,1066,7.373118,870,6.299899,1056,5.107868,455,7.572906,13.457628,-5.136458,826,3.051652,3.487465,2.636445,433,4.9657,-16.459713,13.370524,212,13.011017,-23.650355,17.691192,89.576,103.889,87.353
2026,62884,최항,L,—,53,False,52.830189,44.702057,2.524936,4.764031,46.885379,28,2.519879,25,7.277482,21,4.334719,32,5.045767,12,6.175452,7.142393,-4.460898,19,4.85411,7.770603,1.613561,13,-2.641719,-12.245107,8.562234,9,13.389165,,13.389165,76.421,75.289,86.829
2026,72443,최형우,L,—,1889,True,46.691371,44.279216,157.500684,8.337781,56.777816,882,5.721416,1007,10.629374,830,8.525101,1059,8.190967,415,8.894582,13.988042,-5.766965,789,4.747266,6.042308,2.808802,441,9.409459,-19.663861,16.554597,244,17.064149,-29.234546,19.882331,129.706,136.272,113.379
2026,68362,추재현,L,—,919,True,44.940152,44.926294,60.836529,6.619862,51.45979,413,5.290248,506,7.7051,430,6.854512,489,6.413523,247,8.466611,13.633791,-5.703988,352,4.661489,6.029511,3.454411,224,3.956167,-18.761399,13.043193,96,15.264316,-25.661253,16.584496,104.092,111.96,98.375
2026,56251,카메론,R,—,1117,True,45.389436,44.089625,65.794414,5.890279,49.462583,507,2.857956,610,8.410586,505,4.679793,612,6.889127,274,5.320495,10.221933,-6.35824,422,2.457563,2.823143,1.975479,270,6.704893,-15.113195,13.905936,151,15.061015,-26.974229,17.104395,93.214,80.311,102.39
2026,56626,카스트로,L,—,1158,True,50.863558,42.25349,46.039605,3.975786,34.612531,589,1.507048,569,6.531299,507,5.869782,651,2.500739,255,7.448259,12.891693,-5.615983,467,1.783002,2.450831,0.859626,270,1.066749,-14.042544,12.447776,166,9.541988,-21.276972,14.250441,64.668,97.629,65.345
2026,54730,페라자,L,—,1989,True,44.042232,42.723462,155.518333,7.818921,56.446476,876,3.585967,1113,11.150517,805,7.499643,1184,8.035997,419,9.456936,13.280358,-4.719796,767,2.331957,2.502601,2.126499,494,8.677141,-17.487882,16.437371,309,17.845496,-22.404988,19.755688,121.97,121.349,112.071
2026,62700,하주석,L,—,628,True,54.936306,42.636095,37.481725,5.968428,48.337742,345,2.796185,283,9.835649,262,8.51918,366,4.142479,122,9.0176,11.447122,-5.01964,263,3.881361,4.62046,2.484383,145,2.797893,-14.159722,13.467853,98,12.464621,-17.507039,17.048522,94.379,136.186,79.204
2026,68525,한동희,R,—,1208,True,48.096026,45.63081,66.856069,5.534443,47.022051,581,2.901451,627,7.974265,540,5.155293,668,5.840941,287,6.596461,10.63102,-6.150408,476,3.13713,4.121809,1.981593,275,5.126153,-14.869885,14.536053,170,11.114451,-21.254132,14.947573,87.908,87.231,93.541
2026,64101,한석현,L,—,486,True,51.851852,44.314866,27.844829,5.729389,50.913903,252,4.427751,234,7.131152,246,6.1648,240,5.283092,129,7.981779,11.093243,-5.630873,200,3.094665,4.659444,0.97761,102,4.506,-16.59047,12.886789,55,12.296153,-34.569883,14.999963,90.815,101.923,88.832
2026,52628,한승연,R,—,160,False,38.125,44.835818,12.07831,7.548944,50.147059,61,2.25161,99,10.812958,69,5.018715,91,9.467469,33,6.192311,11.871182,-5.16543,59,1.522641,3.349457,-0.367168,48,10.300286,-24.176346,17.195613,20,20.961759,-30.890728,23.690837,117.944,85.244,124.154
2026,63722,한승택,R,—,1176,True,42.857143,46.145465,79.751005,6.781548,49.638767,504,5.038547,672,8.088799,531,7.073326,645,6.54134,296,8.125547,15.766713,-5.371466,452,3.966723,5.002326,2.845218,289,5.892215,-17.950091,13.65737,139,14.921794,-37.952401,18.582315,106.502,115.145,99.454
2026,62895,한유섬,L,—,676,True,43.343195,43.374545,46.304346,6.849755,52.084119,293,3.090548,383,9.725598,296,5.686862,380,7.755588,159,7.478591,12.114919,-4.639083,252,3.647756,3.707105,3.588408,184,6.399929,-18.209846,14.842698,81,16.598976,-19.783508,18.992561,107.519,94.967,109.704
2026,50903,한재환,R,—,71,False,45.070423,44.190398,5.498548,7.744434,58.585181,32,2.504764,39,12.043651,27,5.003339,44,9.42647,18,7.190323,12.213482,-5.869893,21,-1.15482,0.164184,-2.913491,23,12.175457,-10.642452,20.228837,9,18.293859,-16.738312,22.67288,120.859,85.02,123.808
