season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,53404,류승민,L,350,True,45.142857,43.264459,20.822383,5.949252,48.162455,158,3.388523,192,8.056519,155,5.714813,195,6.135601,98,60,62,130,160,190,57.017544,32.291667,67.708333,24.725877,65.142857,88,6.628845,13.023043,-5.733272,132,4.688136,6.05911,3.436377,85,4.776311,-15.769587,14.869033,45,10.535101,-17.791702,17.616802,92.475,103.126,86.831,94.141,95.314,96.047,24.725877,92.475,57.017544,103.126,67.708333,86.831,90,10,17,2,11.1111,18.8889,2.2222,61.2903,32.3077,65.9091,55.2239,40.0,32.9412,20.0,67,65,-5.723919,-5.631705,67.6923,2.661918,1.178332,False,-0.286403,-0.047178,False,20.822383,5.949252
2026,62234,류지혁,L,1749,True,42.138365,43.832642,138.589951,7.923954,59.537504,737,6.740582,1012,8.785757,797,7.348148,952,8.406009,543,194,275,737,818,931,57.578125,27.173913,72.826087,30.404212,73.184677,431,8.301081,13.595271,-5.741982,702,4.111402,5.771228,2.516485,412,8.965178,-15.160986,14.334502,204,18.14398,-27.147852,19.281966,109.583,105.154,106.882,123.649,119.777,115.274,30.404212,109.583,57.578125,105.154,72.826087,106.882,440,47,63,7,10.6818,14.3182,1.5909,65.9975,22.1639,72.6218,58.1967,38.9881,18.2039,2.451,366,336,4.327006,4.988684,77.8361,-1.419617,-0.628412,False,-5.29337,-0.871955,False,138.589951,7.923954
2026,53036,류현인,L,663,True,49.321267,45.771007,45.125668,6.806285,50.447628,327,6.053054,336,7.53934,321,7.433565,342,6.217522,232,95,97,239,329,334,50.7431,28.869048,71.130952,21.874052,71.040724,191,7.154778,13.656763,-8.922859,258,3.48747,4.389651,2.062025,131,7.72125,-17.551794,15.555894,83,14.876543,-13.71521,15.582513,83.883,80.42,100.241,106.948,121.056,96.74,21.874052,83.883,50.7431,80.42,71.130952,100.241,168,12,35,2,7.1429,20.8333,1.1905,68.5358,31.2865,71.2042,64.6154,57.8125,23.6641,2.4096,130,128,1.672587,2.209089,68.7135,-0.697417,-0.308721,False,0.33463,0.055122,False,45.125668,6.806285
2026,54219,류현준,R,4,False,75.0,39.429576,0.251687,6.292187,100.0,3,5.321056,1,9.205578,3,5.321056,1,9.205578,3,0,0,1,3,1,25.0,0.0,100.0,25.0,100.0,3,5.321056,5.321056,,0,,,,1,9.205578,,9.205578,0,,,,93.301,-12.739,213.345,99.265,89.417,122.046,25.0,93.301,25.0,-12.739,100.0,213.345,3,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,,,0.0,,0,0,35.828669,51.911328,100.0,,,,,,,0.251687,6.292187
2026,50868,류효승,R,99,False,48.484848,46.780174,3.751269,3.78916,44.796684,48,1.936401,51,5.532934,48,2.58759,51,4.92005,34,14,16,35,50,49,50.724638,31.372549,68.627451,19.352089,69.69697,21,4.059913,7.125295,-2.070853,45,1.548845,2.652217,-0.268472,21,8.456779,-10.542148,12.927115,12,3.54819,-19.450189,8.147866,76.285,80.353,90.432,61.862,48.478,85.753,19.352089,76.285,50.724638,80.353,68.627451,90.432,27,1,4,0,3.7037,14.8148,0.0,66.6667,31.3725,66.6667,66.6667,55.5556,19.0476,16.6667,27,18,-1.819205,0.289857,68.6275,,,,,,,3.751269,3.78916
2026,56813,마드리스,L,297,False,50.505051,43.327284,20.192219,6.798727,49.668871,150,2.717932,147,10.962803,118,6.981817,179,6.678031,100,50,28,119,128,169,54.3379,19.047619,80.952381,35.29028,73.737374,48,6.709258,10.308451,-5.397121,131,4.040581,5.202548,1.397107,68,7.310868,-19.560143,15.578871,50,13.414448,-22.365407,18.293519,124.304,93.428,138.719,106.835,114.29,100.64,35.29028,124.304,54.3379,93.428,80.952381,138.719,72,9,22,0,12.5,30.5556,0.0,75.4237,34.0782,77.0833,74.2857,63.9344,23.5294,12.0,70,61,7.582198,7.469606,65.9218,,,,,,,20.192219,6.798727
2026,69102,문보경,L,1491,True,40.509725,44.031248,107.020747,7.177783,53.550951,604,4.719806,887,8.851535,646,6.380649,845,7.78719,421,183,246,641,667,824,60.357815,27.733935,72.266065,32.623881,71.227364,341,7.897963,15.004625,-6.068171,590,4.080711,4.564811,3.628356,371,7.559724,-19.848216,15.094552,189,14.796783,-19.492,17.329477,116.271,115.213,104.688,112.499,105.287,110.034,32.623881,116.271,60.357815,115.213,72.266065,104.688,357,54,69,1,15.1261,19.3277,0.2801,62.5387,23.6686,66.2757,58.3607,37.5439,21.5633,6.8783,305,285,-2.78005,0.65274,76.3314,4.736544,2.096692,True,-0.884602,-0.145717,False,107.020747,7.177783
2026,64007,문상철,R,10,False,40.0,35.856987,-0.216277,-2.162774,-13.980358,4,-17.7534,6,8.230977,4,0.956302,6,-4.242158,2,2,2,4,4,6,66.666667,33.333333,66.666667,33.333333,60.0,2,5.243983,5.243983,,4,-1.868007,-6.262841,-0.403062,3,-11.609653,-75.238724,20.204883,1,10.18528,,10.18528,118.408,138.044,82.75,-27.078,24.047,8.16,33.333333,118.408,66.666667,138.044,66.666667,82.75,2,0,1,0,0.0,50.0,0.0,50.0,33.3333,100.0,0.0,50.0,33.3333,0.0,2,2,28.278164,-17.519865,66.6667,,,,,,,-0.216277,-2.162774
2026,68119,문성주,L,886,True,44.469526,43.103686,55.538766,6.268484,54.21694,394,4.235851,492,7.896242,396,6.045471,490,6.448715,282,112,143,349,425,461,55.309033,29.065041,70.934959,26.243993,71.218962,208,6.568169,12.322988,-5.813411,371,2.712717,3.12109,2.180056,191,7.66922,-16.745003,14.136563,116,14.797058,-33.283828,15.640582,97.049,96.943,99.473,98.911,100.267,98.698,26.243993,97.049,55.309033,96.943,70.934959,99.473,234,20,28,3,8.547,11.9658,1.2821,65.404,27.551,68.2692,62.234,50.8197,20.9424,1.7241,188,183,-0.645907,1.254848,72.449,-1.038174,-0.459561,False,-7.438432,-1.225302,False,55.538766,6.268484
2026,52121,문정빈,R,964,True,43.568465,46.836087,67.370156,6.988605,49.862558,420,4.615372,544,8.820882,430,6.652828,534,7.258988,275,145,152,392,427,537,58.770615,27.941176,72.058824,30.829438,69.190871,219,7.308143,14.381265,-6.000495,387,4.242325,6.604538,1.60904,219,7.022252,-18.811507,16.111908,139,14.078268,-24.570916,19.105804,110.864,109.47,103.876,109.672,109.363,105.56,30.829438,110.864,58.770615,109.47,72.058824,103.876,226,21,68,3,9.292,30.0885,1.3274,63.7209,27.3408,65.2968,62.0853,41.4773,26.0274,11.5108,211,176,-4.770137,-0.305719,72.6592,-1.477087,-0.653851,False,10.063804,1.657769,True,67.370156,6.988605
2026,53764,문현빈,L,1894,True,43.611404,41.683101,135.954022,7.178143,58.023259,826,4.617166,1068,9.158823,818,6.304258,1076,7.84249,595,231,272,796,867,1027,57.225018,25.468165,74.531835,31.756853,73.44245,423,8.121939,12.797893,-4.107479,772,3.096904,3.514605,2.587981,444,8.716086,-15.452807,14.522021,255,15.29047,-26.36273,16.990601,113.658,103.876,113.565,112.504,104.143,110.502,31.756853,113.658,57.225018,103.876,74.531835,113.565,506,55,65,6,10.8696,12.8458,1.1858,68.2152,24.9071,72.3404,63.7975,45.6233,19.3694,3.9216,395,377,3.781602,5.607273,75.0929,0.049443,0.021887,False,-7.540781,-1.242162,False,135.954022,7.178143
2026,79215,박건우,R,1579,True,47.308423,43.833871,119.951373,7.596667,58.333033,747,4.708135,832,10.190097,717,6.959406,862,8.126732,543,204,202,630,745,834,53.70844,24.278846,75.721154,29.429594,74.287524,397,8.883534,11.92949,-4.865572,616,2.694133,2.884612,2.468532,375,8.837219,-14.968427,15.292988,191,18.297543,-15.761723,19.786473,106.647,91.151,118.224,118.758,113.955,112.909,29.429594,106.647,53.70844,91.151,75.721154,118.224,431,42,68,2,9.7448,15.7773,0.464,73.3612,25.6381,81.864,62.8125,44.9324,21.3333,4.1885,320,296,12.860349,10.327147,74.3619,-0.733888,-0.324865,False,-6.407655,-1.055507,False,119.951373,7.596667
2026,55509,박건우,R,67,False,61.19403,46.746593,2.93356,4.378448,52.935642,41,3.004745,26,6.544672,34,5.797535,33,2.916358,27,14,8,18,35,32,40.0,30.769231,69.230769,9.230769,67.164179,21,7.530371,9.514839,-4.376438,21,0.777869,1.686256,-1.038905,14,4.714272,-5.822245,10.567893,11,4.807558,-10.642235,13.636011,45.792,41.543,92.796,70.668,96.553,68.784,9.230769,45.792,40.0,41.543,69.230769,92.796,21,1,7,0,4.7619,33.3333,0.0,79.4118,42.4242,85.7143,69.2308,62.5,35.7143,36.3636,13,8,13.453131,6.592519,57.5758,,,,,,,2.93356,4.378448
2026,64468,박계범,R,156,False,50.0,47.096966,8.544263,5.477092,44.8072,78,5.279813,78,5.674371,78,7.023083,78,3.9311,54,24,27,51,81,75,48.571429,34.615385,65.384615,13.956044,67.307692,42,7.262475,13.320431,-4.853436,67,3.585161,6.688825,-0.019094,28,3.913421,-12.466095,13.013152,19,10.506356,-19.320857,18.460279,60.028,72.561,77.727,87.085,114.908,77.377,13.956044,60.028,48.571429,72.561,65.384615,77.727,46,3,17,0,6.5217,36.9565,0.0,64.1026,35.8974,66.6667,61.1111,45.1613,35.7143,21.0526,36,31,-5.594469,-4.911972,64.1026,,,,,,,8.544263,5.477092
2026,79365,박동원,R,1364,True,46.407625,43.688644,106.324296,7.795036,56.403606,633,4.444217,731,10.696635,571,6.292411,793,8.877003,429,204,161,570,590,774,57.057057,22.024624,77.975376,35.032433,73.240469,289,6.589995,11.922732,-9.783761,533,4.848444,5.677732,3.659419,329,8.594251,-15.700323,17.465299,213,15.568976,-14.395817,17.516688,123.527,103.269,127.056,121.723,103.965,119.263,35.032433,123.527,57.057057,103.269,77.975376,127.056,353,45,82,4,12.7479,23.2295,1.1331,72.1541,27.8689,75.4325,68.7943,47.8088,26.7477,6.1033,282,251,5.202404,7.819633,72.1311,3.311143,1.46572,False,1.466452,0.241563,False,106.324296,7.795036
2026,50657,박민,R,701,True,44.793153,46.377135,42.040601,5.997233,45.959581,314,3.262098,387,8.216438,321,5.921889,380,6.060879,209,105,118,269,327,374,56.276151,30.490956,69.509044,25.785195,68.188302,185,6.705928,13.856542,-6.495204,269,3.532188,2.995253,4.106296,159,5.139996,-18.897826,15.534731,88,13.591425,-21.104393,16.589829,95.667,100.443,93.886,94.858,98.416,95.414,25.785195,95.667,56.276151,100.443,69.509044,93.886,184,14,31,2,7.6087,16.8478,1.087,62.9283,29.4737,64.8649,60.2941,42.8571,30.1887,7.9545,136,133,-6.144636,-2.341664,70.5263,-0.069371,-0.030708,False,-3.500661,-0.57665,False,42.040601,5.997233
2026,62907,박민우,L,1710,True,41.22807,43.457741,115.98214,6.782581,57.89013,705,5.095009,1005,7.966401,779,5.514192,931,7.843887,516,189,306,699,822,888,57.530864,30.447761,69.552239,27.083103,71.052632,411,6.790503,12.054479,-4.716795,701,3.399321,4.269626,2.56548,369,7.027759,-16.208527,13.155136,229,16.729915,-7.935744,17.057335,99.577,104.983,94.055,106.593,92.31,110.514,27.083103,99.577,57.530864,104.983,69.552239,94.055,439,50,58,7,11.3895,13.2118,1.5945,62.7728,23.2009,68.6131,56.25,40.8408,20.8672,1.31,368,333,-0.284973,1.159479,76.7991,0.781426,0.345908,False,-7.082321,-1.166642,False,115.98214,6.782581
2026,52634,박상준,L,552,True,46.557971,43.493866,42.787234,7.751311,58.676419,257,4.757446,295,10.359525,237,6.617455,315,8.604402,175,82,68,227,243,309,56.467662,23.050847,76.949153,33.416814,72.826087,132,8.785111,13.203459,-5.61015,211,2.866909,3.644025,1.759294,139,10.700045,-15.569366,16.744335,70,14.669497,-26.323536,18.512594,118.66,101.136,123.035,121.069,108.833,116.954,33.416814,118.66,56.467662,101.136,76.949153,123.035,136,20,38,2,14.7059,27.9412,1.4706,73.4177,26.3492,76.5152,69.5238,48.1132,18.705,8.5714,105,106,8.106899,9.969121,73.6508,4.55937,2.018264,True,5.736513,0.944952,False,42.787234,7.751311
2026,53305,박성빈,R,92,False,52.173913,45.122008,4.131645,4.490919,39.014753,48,1.899338,44,7.318097,41,6.201982,51,3.115358,31,17,13,31,44,48,50.0,29.545455,70.454545,20.454545,67.391304,25,9.708277,13.51383,-10.270874,32,-1.807001,-3.802023,0.758027,22,4.256643,-12.844853,14.028927,13,10.356575,-21.42694,13.005202,79.607,77.731,97.59,72.349,102.611,70.469,20.454545,79.607,50.0,77.731,70.454545,97.59,25,0,9,1,0.0,36.0,4.0,73.1707,35.2941,84.0,56.25,56.25,36.3636,7.6923,16,16,11.591755,4.507813,64.7059,,,,,,,4.131645,4.490919
2026,51298,박성재,R,20,False,65.0,52.948182,0.423115,2.115577,11.936751,13,-1.747268,7,9.289434,9,10.465223,11,-4.715951,8,5,3,4,11,9,33.333333,42.857143,57.142857,-9.52381,60.0,4,19.916234,27.538984,-2.952016,9,4.510419,2.731879,8.067499,4,-8.334765,-12.324658,3.634913,3,-14.869367,-84.748743,20.070321,-10.712,17.417,45.438,36.854,166.461,4.148,-9.52381,-10.712,33.333333,17.417,57.142857,45.438,5,0,2,0,0.0,40.0,0.0,66.6667,63.6364,75.0,60.0,75.0,75.0,33.3333,5,4,-6.159983,-18.517944,36.3636,,,,,,,0.423115,2.115577
2026,67893,박성한,L,2209,True,35.626981,44.035155,150.364802,6.806917,54.39636,787,5.207373,1422,7.692178,1009,4.85817,1200,8.445489,557,230,464,958,1021,1188,63.234323,32.630098,67.369902,30.604225,68.583069,558,5.224676,13.381977,-4.97195,892,3.853101,4.62963,3.302688,504,10.076755,-15.803842,15.401471,255,14.139059,-19.240132,17.134628,110.186,125.623,85.505,106.957,82.485,115.609,30.604225,110.186,63.234323,125.623,67.369902,85.505,520,72,73,1,13.8462,14.0385,0.1923,53.221,20.8333,55.5556,50.3326,32.4263,17.0635,8.2353,451,441,-12.480876,-7.01216,79.1667,2.132255,0.94387,False,-2.917659,-0.480614,False,150.364802,6.806917
2026,62244,박세혁,L,187,False,49.197861,47.555698,15.398498,8.234491,59.494775,92,8.969381,95,7.522807,95,8.737852,92,7.714716,70,22,29,66,99,88,48.529412,30.526316,69.473684,18.003096,72.727273,49,10.214708,13.94402,-4.329607,78,5.234638,10.619036,-1.047158,38,6.470214,-14.147532,13.833695,22,17.507233,-23.15788,19.443667,72.221,72.409,93.748,128.289,140.59,109.42,18.003096,72.221,48.529412,72.409,69.473684,93.748,51,4,10,0,7.8431,19.6078,0.0,72.6316,25.0,79.5918,65.2174,37.5,26.3158,4.5455,46,32,9.459536,9.969519,75.0,,,,,,,15.398498,8.234491
2026,52305,박수종,R,209,False,40.669856,43.627204,13.684974,6.547835,60.04161,85,5.029722,124,7.588476,96,5.69479,113,7.272545,60,25,36,88,96,113,59.459459,29.032258,70.967742,30.427201,70.813397,53,5.356365,9.664012,-4.605068,82,4.19505,6.674884,2.25431,51,9.91167,-12.833468,14.785628,23,10.222643,-18.278886,14.497872,109.652,111.962,99.601,103.086,95.015,105.675,30.427201,109.652,59.459459,111.962,70.967742,99.601,57,5,9,1,8.7719,15.7895,1.7544,60.4167,23.8938,69.8113,48.8372,38.4615,17.6471,13.0435,43,39,1.64263,-1.600537,76.1062,,,,,,,13.684974,6.547835
2026,69418,박승규,R,1203,True,43.059019,43.288259,102.701722,8.537134,65.369969,518,5.832616,685,10.582303,517,6.924594,686,9.752416,365,153,168,517,533,670,58.61678,24.525547,75.474453,34.091233,73.316708,296,7.48568,12.578477,-4.171165,450,5.293231,6.107653,4.33717,289,9.176397,-14.767149,15.449815,168,17.979036,-18.666895,20.053335,120.691,108.913,117.258,132.812,113.433,126.677,34.091233,120.691,58.61678,108.913,75.474453,117.258,303,47,43,4,15.5116,14.1914,1.3201,67.5048,24.6356,69.5946,64.7059,43.6681,20.7612,5.3571,221,229,0.720538,5.055141,75.3644,4.564659,2.020605,True,-5.946934,-0.979614,False,102.701722,8.537134
2026,62802,박승욱,L,540,True,48.148148,47.069546,29.709993,5.50185,49.43051,260,4.766568,280,6.184612,256,6.516735,284,4.587025,184,76,90,190,274,266,50.802139,32.142857,67.857143,18.659282,69.259259,121,7.928338,12.223556,-5.100493,247,3.300636,4.964248,1.262337,110,3.523253,-16.87446,11.172395,62,13.046056,-13.979925,14.420259,74.198,80.633,87.414,87.455,107.325,82.932,18.659282,74.198,50.802139,80.633,67.857143,87.414,142,8,40,1,5.6338,28.169,0.7042,67.5781,30.6338,75.2066,60.7407,48.2143,27.2727,4.8387,135,112,4.857583,1.631872,69.3662,-2.511429,-1.111716,False,8.005046,1.318638,False,29.709993,5.50185
2026,50996,박시원,L,442,True,47.963801,44.50599,27.928633,6.318695,50.217501,212,4.919242,230,7.608626,202,7.009468,240,5.737295,149,63,62,168,211,231,52.996845,26.956522,73.043478,26.040324,71.719457,97,10.093088,15.671599,-8.924565,199,2.540698,2.280528,2.868867,84,8.463795,-12.999072,14.737556,62,9.633486,-19.806695,13.380418,96.436,88.575,107.734,99.662,114.704,92.674,26.040324,96.436,52.996845,88.575,73.043478,107.734,112,9,22,0,8.0357,19.6429,0.0,68.3168,30.8333,77.3196,60.0,51.0638,22.619,11.2903,105,94,8.024718,2.254276,69.1667,-0.016426,-0.007271,False,-0.779219,-0.128358,False,27.928633,6.318695
2026,55121,박시원,R,4,False,50.0,57.460227,0.427271,10.681763,73.24696,2,16.917244,2,4.446283,3,8.677193,1,16.695474,2,0,1,1,3,1,33.333333,50.0,50.0,-16.666667,75.0,3,8.677193,16.917244,-7.802908,1,16.695474,,16.695474,0,,,,0,,,,-32.232,17.417,17.453,164.859,139.682,185.475,-16.666667,-32.232,33.333333,17.417,50.0,17.453,1,0,1,0,0.0,100.0,0.0,66.6667,0.0,66.6667,,0.0,,,0,1,,18.578028,100.0,,,,,,,0.427271,10.681763
2026,55563,박재엽,R,19,False,47.368421,40.714106,0.80782,4.251687,32.047905,9,-2.754371,10,10.557139,5,10.020756,14,2.191305,4,5,2,8,6,13,66.666667,20.0,80.0,46.666667,63.157895,3,5.666395,5.666395,,9,2.316535,-7.766655,10.383087,4,7.807567,-3.318897,11.516389,3,3.90126,-7.403008,9.553394,158.579,138.044,134.988,68.774,159.804,62.644,46.666667,158.579,66.666667,138.044,80.0,134.988,4,0,1,0,0.0,25.0,0.0,80.0,35.7143,100.0,50.0,42.8571,25.0,33.3333,2,7,30.165785,11.092164,64.2857,,,,,,,0.80782,4.251687
2026,55636,박재현,L,1592,True,52.826633,42.949886,68.902539,4.328049,39.098636,841,1.928283,751,7.015404,702,5.449517,890,3.443475,526,315,223,528,749,843,50.094877,29.693742,70.306258,20.401135,66.20603,380,6.424732,11.135768,-6.58892,642,2.210193,2.572751,1.652742,353,1.259849,-13.803593,12.520145,217,11.913295,-18.256868,15.317108,79.446,78.074,97.01,69.915,91.341,73.248,20.401135,79.446,50.094877,78.074,70.306258,97.01,458,24,89,0,5.2402,19.4323,0.0,70.3704,38.9888,73.4211,66.7702,54.375,42.7762,10.1382,322,320,-0.439698,-0.446262,61.0112,-1.079116,-0.477685,False,-0.894673,-0.147376,False,68.902539,4.328049
2026,67609,박정우,L,322,True,37.57764,41.002328,24.709218,7.67367,59.025369,121,3.750375,201,10.035455,128,5.818738,194,8.897543,80,41,52,149,132,190,65.065502,25.870647,74.129353,39.194855,71.118012,64,7.093884,13.224242,-5.458752,132,4.08208,3.87246,4.236537,88,9.501313,-14.847922,17.133162,38,16.893765,-19.89836,17.888147,136.068,132.249,111.988,119.909,96.871,119.437,39.194855,136.068,65.065502,132.249,74.129353,111.988,83,10,12,2,12.0482,14.4578,2.4096,63.2812,20.6186,67.1875,59.375,26.4706,23.8636,2.6316,64,68,-2.389303,3.173196,79.3814,0.234033,0.103598,False,-6.01401,-0.990663,False,24.709218,7.67367
2026,50709,박정현,R,283,False,45.583039,44.308564,15.833819,5.594989,51.798382,129,2.285835,154,8.366943,126,4.572469,157,6.415611,87,42,43,111,130,153,56.060606,27.922078,72.077922,28.138528,69.964664,55,5.55708,8.948686,-4.37548,122,3.386227,4.050371,2.677057,75,5.695558,-12.553327,13.76718,31,14.111484,-19.235104,16.411248,102.757,99.663,103.951,88.847,78.206,98.418,28.138528,102.757,56.060606,99.663,72.077922,103.951,80,8,19,1,10.0,23.75,1.25,67.4603,28.0255,74.5455,61.9718,37.2549,30.6667,6.4516,71,51,3.42769,3.034545,71.9745,,,,,,,15.833819,5.594989
2026,50357,박주홍,L,736,True,39.402174,45.227065,46.051656,6.257018,51.443343,290,3.790084,446,7.861079,342,4.314378,394,7.94327,203,87,146,300,349,387,59.642147,32.735426,67.264574,26.906721,68.342391,183,5.964498,12.014352,-4.760244,294,1.84991,2.689496,1.175151,177,9.375272,-15.785577,15.357572,82,15.980071,-15.27115,19.358582,99.046,112.623,85.093,98.74,74.34,111.355,26.906721,99.046,59.642147,112.623,67.264574,85.093,175,20,49,4,11.4286,28.0,2.2857,56.4327,24.6193,63.9344,47.7987,40.7407,19.209,9.7561,159,135,-4.588065,-6.007457,75.3807,1.483063,0.656497,False,9.921407,1.634313,True,46.051656,6.257018
2026,55252,박준순,R,1285,True,55.330739,44.071022,60.772432,4.729372,39.116417,711,1.335383,574,8.933424,557,6.94995,728,3.030386,426,285,142,432,568,717,50.34965,24.738676,75.261324,25.610974,66.770428,296,7.965331,11.599475,-5.208441,485,2.704362,2.809998,2.508625,312,0.151648,-16.196684,14.164503,192,12.294665,-14.722374,15.436181,95.142,78.996,116.423,75.912,113.813,69.749,25.610974,95.142,50.34965,78.996,75.261324,116.423,364,21,72,7,5.7692,19.7802,1.9231,74.3268,40.7967,78.3784,69.7318,59.375,46.1538,10.4167,261,224,3.752524,2.456248,59.2033,0.294382,0.130312,False,-1.929335,-0.317811,False,60.772432,4.729372
2026,50204,박지훈,R,1129,True,44.464128,48.285297,82.821957,7.335869,54.526594,502,5.872401,627,8.507576,529,6.860488,600,7.754996,368,134,196,431,564,565,53.942428,31.259968,68.740032,22.68246,70.770593,275,7.862023,14.702827,-5.969931,473,4.246677,5.900044,2.262636,245,8.450513,-20.113331,15.959565,136,15.007982,-28.200677,18.070013,86.319,91.997,90.873,114.861,112.473,109.761,22.68246,86.319,53.942428,91.997,68.740032,90.873,268,24,44,4,8.9552,16.4179,1.4925,65.0284,26.3333,66.9091,62.9921,44.7489,20.8163,6.6176,254,219,-1.977443,1.58909,73.6667,-1.198724,-0.530631,False,-2.855029,-0.470297,False,82.821957,7.335869
2026,52348,박찬혁,R,1042,True,45.393474,45.450534,64.968107,6.234943,49.540625,473,3.182661,569,8.772253,461,5.343658,581,6.942142,315,158,165,404,480,562,56.189152,28.998243,71.001757,27.190909,69.001919,240,7.307049,11.923882,-5.389244,435,3.098349,3.505672,2.714665,245,6.803249,-15.16746,16.128027,122,14.168369,-17.359761,17.928605,99.902,100.128,99.734,98.41,89.756,102.877,27.190909,99.902,56.189152,100.128,71.001757,99.734,277,26,66,8,9.3863,23.8267,2.8881,64.859,29.9484,73.3333,55.6561,41.1215,29.7959,10.6557,221,214,2.41274,-0.687684,70.0516,1.929896,0.854293,False,2.803539,0.461815,False,64.968107,6.234943
2026,55530,박찬형,L,110,False,56.363636,41.415084,3.149814,2.863467,24.539519,62,-1.233404,48,8.155259,42,5.241563,68,1.394643,35,27,10,38,45,65,52.054795,20.833333,79.166667,31.221461,66.363636,23,5.063527,9.264248,-10.059068,46,-0.221613,-1.563427,2.845388,29,0.89268,-17.053972,11.860078,12,15.235567,-5.604128,17.130085,112.045,85.166,131.723,48.03,88.227,55.897,31.221461,112.045,52.054795,85.166,79.166667,131.723,31,2,11,1,6.4516,35.4839,3.2258,76.1905,44.1176,78.2609,73.6842,66.6667,37.931,8.3333,19,27,5.497615,2.384074,55.8824,,,,,,,3.149814,2.863467
2026,64646,박찬호,R,1971,True,42.668696,45.797688,123.261467,6.253753,52.327252,841,4.468189,1130,7.582654,914,5.640798,1057,6.783781,592,249,365,765,957,1014,56.374355,32.300885,67.699115,24.07347,68.8483,484,7.135886,13.143493,-5.02952,799,3.390162,4.485532,2.329864,467,5.984421,-17.734707,13.379992,221,15.243956,-22.692798,17.615003,90.51,100.798,86.795,98.691,94.206,101.536,24.07347,90.51,56.374355,100.798,67.699115,86.795,497,46,70,2,9.2555,14.0845,0.4024,60.0656,27.6254,66.9421,52.3256,45.5285,23.7687,5.8824,430,369,-2.613207,-4.126922,72.3746,0.714036,0.316077,False,-5.263636,-0.867057,False,123.261467,6.253753
2026,54303,박채울,R,82,False,62.195122,48.868994,1.814122,2.212344,27.537428,51,1.734058,31,2.999202,41,4.590106,41,-0.165417,33,18,11,20,44,38,37.735849,35.483871,64.516129,2.251978,64.634146,21,6.791528,10.132146,-7.406103,38,-0.043782,0.075293,-0.272773,13,-0.320507,-8.270819,8.954858,10,4.462048,-13.898055,9.052074,24.766,33.349,74.325,38.3,78.47,42.685,2.251978,24.766,37.735849,33.349,64.516129,74.325,25,0,7,0,0.0,28.0,0.0,75.6098,48.7805,80.9524,70.0,61.1111,53.8462,20.0,20,18,4.584077,-0.914799,51.2195,,,,,,,1.814122,2.212344
2026,56304,박한결,L,167,False,49.101796,46.145063,7.835662,4.692013,38.67485,82,3.562619,85,5.781547,73,6.60968,94,3.202761,53,29,28,57,81,86,51.818182,32.941176,67.058824,18.877005,65.868263,35,8.552721,13.639371,-8.61472,73,1.997027,4.452002,-0.9787,35,-0.983699,-16.426546,8.14162,24,15.536144,-20.331629,18.79685,74.854,84.31,84.287,75.354,108.717,71.209,18.877005,74.854,51.818182,84.31,67.058824,84.287,41,2,12,0,4.878,29.2683,0.0,65.7534,36.1702,77.1429,55.2632,54.2857,37.1429,8.3333,38,35,4.558131,-3.420197,63.8298,,,,,,,7.835662,4.692013
