season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,79456,이지영,KIW,,1519,True,8.334135,-4.88806,2.761,53.051788,3.492547,52.863726,66.756757,39.666239,27.090518,69.309463,75.925926,60.443038,38.053097,13.375796,6.513853,6.218638,5.697668,9.901549,3.737328,7.900491,1,0.67613,False,1.216994,1.129115,1.095295,1.321952,1.002347,1.170723
2022,66657,이진영,HAN,,996,True,-6.053057,-1.008728,24.233,51.379501,5.158584,42.871486,61.278195,21.767241,39.510954,66.211604,77.011494,46.698113,14.871795,7.142857,-3.059708,-7.368447,-3.020701,4.865282,0.137773,-5.447371,2,1.424534,False,-0.57165,-1.337885,-0.580686,0.649562,0.036951,-0.807211
2022,64560,이창진,KIA,,1621,True,-7.158878,4.30165,92.331,91.732357,5.658998,40.345466,62.588235,15.823606,46.764629,67.088608,67.883212,45.074627,9.770115,0.0,-7.355272,-7.409547,-9.837556,-12.643116,-3.40027,-6.527321,2,2.252723,False,-1.374198,-1.345348,-1.891128,-1.687978,-0.911949,-0.967242
2022,61186,이천웅,LG,,79,False,-4.5824,7.907944,100.0,5.553477,7.029718,41.772152,68.292683,13.157895,55.134788,78.571429,81.818182,39.130435,11.111111,0.0,,,,,,,,,,,,,,,
2022,68466,이태훈,SAM,,66,False,6.080113,-2.708704,14.11,1.00301,1.519712,56.060606,64.705882,46.875,17.830882,63.157895,80.0,65.517241,23.076923,60.0,,,,,,,,,,,,,,,
2022,69453,이학주,LOT,,912,True,5.802299,1.655359,62.883,41.954046,4.600224,51.754386,71.459227,31.165919,40.293308,79.591837,85.714286,59.007833,21.226415,8.333333,4.309129,4.991389,6.499711,9.363975,3.136696,7.135028,1,0.642506,False,0.805082,0.906284,1.249476,1.250181,0.841259,1.057294
2022,69416,이해승,SAM,,363,True,6.017593,-4.07927,7.055,10.587899,2.916777,53.168044,64.864865,41.011236,23.853629,76.470588,73.913043,54.651163,37.5,15.384615,3.768207,8.462612,11.68699,6.612343,6.295173,2.191398,1,1.803904,False,0.70402,1.536552,2.246655,0.882811,1.688359,0.324729
2022,60343,이해창,HAN,,41,False,1.752541,-6.42265,0.0,0.533141,1.300344,48.780488,61.111111,39.130435,21.980676,60.0,60.0,57.894737,25.0,25.0,,,,,,,,,,,,,,,
2022,65869,이현석,SSG,,53,False,4.86988,-1.912474,19.018,2.604122,4.913438,56.603774,70.967742,36.363636,34.604106,73.333333,100.0,58.62069,40.0,0.0,,,,,,,,,,,,,,,
2022,78135,이형종,LG,,240,False,3.313647,1.04041,53.374,9.908513,4.128547,50.416667,68.292683,31.623932,36.668751,72.972973,65.0,53.763441,27.272727,11.111111,,,,,,,,,,,,,,,
2022,68504,이호연,LOT,,787,True,11.635204,0.397965,47.546,27.538964,3.499233,57.179161,76.744186,38.25,38.494186,83.700441,79.661017,64.052288,30.726257,12.0,10.921386,10.677865,12.43007,5.294954,5.949814,12.050784,1,2.24089,False,2.040461,1.938775,2.389502,0.706927,1.595734,1.785729
2022,63440,이흥련,SSG,,220,False,-1.618084,-1.82374,19.632,7.647792,3.476269,44.545455,62.135922,29.059829,33.076093,73.333333,75.0,43.956044,34.285714,7.142857,,,,,,,,,,,,,,,
2022,66833,임석진,KIA,,84,False,-1.900129,-3.816323,8.589,3.868059,4.604832,47.619048,65.957447,24.324324,41.633123,69.230769,50.0,48.387097,33.333333,11.111111,,,,,,,,,,,,,,,
2022,50704,임종찬,HAN,,192,False,-8.771315,-0.87033,26.38,7.121239,3.708979,39.0625,53.846154,21.590909,32.255245,66.0,73.333333,39.772727,18.181818,4.761905,,,,,,,,,,,,,,,
2022,64340,임지열,KIW,,611,True,-7.073073,-0.682746,28.528,27.356298,4.477299,42.389525,57.04698,28.434505,28.612475,66.666667,83.333333,46.323529,19.285714,4.651163,-7.635028,-0.338851,-3.037932,10.672701,-2.132636,-5.78859,2,2.101019,False,-1.426465,-0.061525,-0.583999,1.424908,-0.571971,-0.857774
2022,68507,장두성,LOT,,117,False,-2.023939,0.270576,44.785,6.267389,5.356743,45.299145,68.421053,23.333333,45.08772,62.5,66.666667,61.702128,17.391304,0.0,,,,,,,,,,,,,,,
2022,78548,장성우,KT,,1698,True,-5.079664,3.159784,83.742,96.88722,5.705961,40.753828,63.829787,20.244716,43.585071,69.863014,70.79646,44.909344,16.010499,1.851852,-4.908373,-4.257632,-5.408775,-7.927931,-2.323545,-6.809478,2,1.02999,False,-0.91704,-0.773056,-1.039759,-1.058455,-0.623172,-1.009053
2022,63202,장승현,DOO,,362,True,-0.610188,0.052975,38.957,12.21246,3.373608,47.790055,62.871287,28.75,34.121287,70.0,83.333333,50.318471,23.943662,0.0,-2.587344,0.794405,-0.770537,9.511686,-6.284374,-1.718344,2,2.259795,False,-0.483398,0.14424,-0.148125,1.269902,-1.685463,-0.25463
2022,63700,장운호,HAN,,564,True,-0.366862,4.489292,94.172,33.492124,5.93832,46.453901,70.979021,21.223022,49.755999,78.16092,80.851064,50.446429,9.6,2.439024,0.837441,-1.801566,0.962894,0.028625,-0.83387,-1.136314,2,1.229354,False,0.156461,-0.327109,0.185103,0.003822,-0.223643,-0.168383
2022,64115,장준원,KT,,219,False,-0.385473,-1.752787,20.859,10.770925,4.918231,46.118721,66.055046,26.363636,39.69141,72.222222,86.666667,44.578313,18.604651,19.047619,,,,,,,,,,,,,,,
2022,66706,장진혁,HAN,,513,True,-4.008553,2.035878,69.632,31.891655,6.216697,45.419103,66.666667,23.921569,42.745098,73.049645,75.609756,50.462963,17.857143,2.272727,-0.885104,-1.830011,-0.59379,-1.341039,-2.665604,-1.370895,2,0.815868,False,-0.165365,-0.332274,-0.114148,-0.179042,-0.714912,-0.203144
2022,68869,전경원,SSG,,2,False,48.759043,-25.850191,0.0,-0.043126,-2.156316,100.0,100.0,100.0,0.0,,,100.0,100.0,,,,,,,,,,,,,,,,
2022,78361,전민수,NC,,158,False,4.37562,-2.322749,15.951,5.484383,3.471129,48.101266,69.333333,28.915663,40.41767,73.809524,90.0,54.411765,23.529412,0.0,,,,,,,,,,,,,,,
2022,68205,전민재,DOO,,136,False,17.732939,-6.106586,0.0,2.841598,2.08941,65.441176,78.571429,51.515152,27.056277,78.04878,88.888889,72.413793,52.0,16.666667,,,,,,,,,,,,,,,
2022,65586,전병우,KIW,,904,True,-1.102305,2.084092,71.472,48.577196,5.373584,46.570796,66.516854,27.233115,39.283739,75.431034,74.603175,50.512821,22.5,4.878049,-1.085812,1.535125,1.717745,-2.423705,-0.027553,-1.316102,2,1.392797,False,-0.202864,0.278732,0.330212,-0.323588,-0.00739,-0.195025
2022,50820,전의산,SSG,,990,True,7.827317,2.734318,79.448,45.382924,4.584134,53.535354,76.701031,31.287129,45.413902,83.870968,83.333333,61.611374,26.126126,4.081633,8.411991,6.311872,9.215609,5.280355,-0.38258,9.849004,1,1.384235,False,1.571626,1.146043,1.771568,0.704978,-0.102608,1.459461
2022,78513,전준우,LOT,,1798,True,3.239704,1.613064,61.656,80.29076,4.46556,47.385984,67.881549,27.826087,40.055462,71.081678,70.731707,56.613757,22.330097,5.649718,0.776098,1.604545,-1.94917,-5.55186,0.42437,4.736623,2,1.811313,False,0.145,0.291336,-0.3747,-0.741227,0.113816,0.70189
2022,51009,전진영,KT,,11,False,6.043498,4.697697,95.706,0.558174,5.074306,63.636364,85.714286,25.0,60.714286,100.0,100.0,71.428571,0.0,0.0,,,,,,,,,,,,,,,
2022,51764,정민규,HAN,,98,False,-6.074735,-3.421382,10.429,3.597445,3.670862,41.836735,57.446809,27.45098,29.995829,74.074074,75.0,42.105263,21.73913,0.0,,,,,,,,,,,,,,,
2022,76720,정범모,NC,,21,False,17.32213,8.038501,100.0,0.529989,2.523758,71.428571,84.615385,50.0,34.615385,77.777778,50.0,77.777778,50.0,0.0,,,,,,,,,,,,,,,
2022,68518,정보근,LOT,,820,True,-2.196641,-2.890245,13.19,34.268245,4.179054,43.414634,59.193955,28.605201,30.588754,62.439024,75.471698,50.432277,25.714286,8.602151,-3.15783,-2.62181,-4.067274,6.294641,0.319848,-1.905787,2,1.404806,False,-0.589983,-0.476041,-0.781875,0.840395,0.085783,-0.282406
2022,79231,정수빈,DOO,,1719,True,-0.890751,0.721769,50.613,74.548734,4.33675,45.840605,63.085714,27.962085,35.123629,69.230769,70.676692,51.289009,17.867435,4.255319,-3.078892,0.749861,-2.50874,-4.200355,-1.575061,-0.679353,2,0.842388,False,-0.575235,0.136152,-0.482269,-0.560788,-0.42243,-0.100669
2022,68743,정은원,HAN,,2547,True,-10.46023,0.207595,43.252,150.224506,5.898096,36.238712,56.115108,17.052469,39.062639,65.467626,69.892473,36.827458,12.230216,1.376147,-9.506739,-10.731264,-5.52693,-4.173174,-4.803267,-15.193531,2,2.690104,False,-1.77616,-1.94847,-1.062473,-0.557159,-1.288231,-2.251432
2022,61869,정진기,NC,,243,False,6.573818,0.361301,46.626,9.794221,4.030544,48.971193,68.571429,34.057971,34.513458,82.758621,85.0,50.549451,29.850746,18.518519,,,,,,,,,,,,,,,
2022,60523,정훈,LOT,,1384,True,-5.955718,-0.637033,29.755,70.186419,5.071273,40.679191,58.823529,22.270742,36.552787,63.56383,67.816092,44.536424,18.947368,0.840336,-5.906733,-6.451803,-6.207,-4.916678,-5.912432,-7.571016,2,1.658786,False,-1.103565,-1.171451,-1.193206,-0.656424,-1.585708,-1.121901
2022,68089,조대현,KT,,16,False,3.552553,-13.172969,0.0,-0.118533,-0.740833,56.25,57.142857,55.555556,1.587301,50.0,100.0,66.666667,100.0,0.0,,,,,,,,,,,,,,,
2022,52405,조민성,SAM,,79,False,5.687369,-0.542785,30.675,3.77589,4.779607,53.164557,78.378378,30.952381,47.425997,73.684211,71.428571,73.333333,26.086957,0.0,,,,,,,,,,,,,,,
2022,52516,조세진,LOT,,345,True,-2.857054,-5.243889,2.147,10.47153,3.035226,45.797101,54.189944,36.746988,17.442956,56.435644,61.111111,52.816901,33.333333,6.666667,-5.677349,2.90388,-6.660614,-4.351745,-3.213346,0.237934,2,1.574818,False,-1.060709,0.527256,-1.280407,-0.581,-0.861816,0.035258
2022,66209,조수행,DOO,,517,True,-2.678339,2.572317,77.607,28.564223,5.524995,42.553191,64.258555,20.07874,44.179815,70.0,81.818182,50.236967,13.461538,3.225806,-3.859478,-5.076583,-4.420647,4.020852,-1.348378,-1.541985,2,1.116988,False,-0.721073,-0.921753,-0.849806,0.536822,-0.361634,-0.228497
2022,64868,조용호,KT,,2105,True,-5.746919,0.625957,49.387,103.925262,4.937067,41.045131,60.180995,19.9,40.280995,67.545305,68.208092,43.736018,14.663462,1.06383,-5.882472,-7.41872,-4.055388,-6.517757,-4.83159,-8.24215,2,1.525624,False,-1.099032,-1.347013,-0.77959,-0.870183,-1.295827,-1.221352
2022,51865,조형우,SSG,,43,False,21.585289,2.597033,78.528,1.203374,2.798544,65.116279,83.333333,42.105263,41.22807,75.0,,77.777778,62.5,0.0,,,,,,,,,,,,,,,
2022,64717,지시완,LOT,,814,True,1.283203,-1.68026,21.166,37.072233,4.554328,44.471744,64.130435,28.251121,35.879314,67.195767,60.714286,53.271028,25.714286,10.638298,0.501397,-1.630981,-1.063599,-10.372205,3.177362,1.05681,2,1.946048,False,0.093677,-0.296136,-0.204462,-1.384789,0.852165,0.156602
2022,79192,채은성,LG,,1953,True,6.379938,-4.48047,5.828,71.147015,3.64296,49.615975,64.627364,36.812144,27.81522,64.255319,63.235294,59.871795,35.281385,15.352697,3.95421,3.817583,0.052993,-3.432286,5.990911,7.370966,1,1.804214,False,0.738772,0.693157,0.010187,-0.458243,1.606756,1.092256
2022,67905,천재환,NC,,138,False,8.13215,1.249728,55.215,4.849851,3.514385,53.623188,73.913043,33.333333,40.57971,71.794872,58.333333,64.150943,35.294118,0.0,,,,,,,,,,,,,,,
2022,69802,최경모,SSG,,262,False,3.898796,1.701434,63.804,9.337478,3.563923,51.908397,68.666667,29.464286,39.202381,70.731707,81.25,55.737705,22.727273,0.0,,,,,,,,,,,,,,,
2022,65157,최민창,LG,,16,False,4.433067,2.912006,80.982,0.535323,3.345771,56.25,75.0,37.5,37.5,66.666667,100.0,60.0,50.0,0.0,,,,,,,,,,,,,,,
2022,68805,최상민,SSG,,72,False,-5.961314,1.151851,53.988,5.88204,8.1695,38.888889,64.864865,11.428571,53.436294,71.428571,80.0,47.826087,10.526316,0.0,,,,,,,,,,,,,,,
2022,65905,최승민,NC,,108,False,4.817216,-0.631733,30.061,5.366856,4.969311,52.777778,71.428571,32.692308,38.736263,73.333333,100.0,64.444444,28.571429,0.0,,,,,,,,,,,,,,,
2022,61197,최영진,SAM,,357,True,-0.403121,2.027839,69.018,16.398693,4.593471,47.058824,65.243902,31.606218,33.637684,70.930233,76.923077,51.204819,26.829268,0.0,-2.299383,5.845703,-2.701555,-0.015032,-4.943788,-0.629862,2,1.947771,False,-0.429598,1.061401,-0.519335,-0.002007,-1.325919,-0.093335
2022,64213,최용제,DOO,,5,False,10.299607,6.118847,100.0,0.562341,11.246815,40.0,100.0,25.0,75.0,,,100.0,,0.0,,,,,,,,,,,,,,,
2022,78288,최재훈,HAN,,1772,True,-8.452042,-2.789791,13.804,90.227076,5.091821,38.261851,54.222222,21.788991,32.433231,61.197339,67.924528,42.783505,16.195373,4.487179,-8.235602,-9.326365,-5.454501,-1.411052,-3.726933,-9.544277,2,1.883403,False,-1.538671,-1.693383,-1.048549,-0.188389,-0.99956,-1.414305
2022,75847,최정,SSG,,1975,True,4.649652,3.333324,85.583,110.28002,5.583798,48.962025,73.148148,30.153015,42.995133,79.649891,83.333333,56.936068,24.444444,8.786611,4.226801,5.843558,4.126671,4.335085,4.729017,5.235008,1,0.642003,False,0.7897,1.061012,0.793293,0.578776,1.268317,0.775742
2022,65464,최정용,KIA,,79,False,3.737587,1.585356,60.736,3.010768,3.811099,54.43038,71.111111,32.352941,38.75817,62.962963,66.666667,64.864865,20.0,0.0,,,,,,,,,,,,,,,
2022,76267,최주환,SSG,,1355,True,0.336369,-0.678219,29.141,63.945603,4.719233,46.863469,64.545455,30.071942,34.473513,69.774011,68.468468,52.931034,24.262295,6.034483,-0.141332,1.303618,0.062853,-4.199308,-0.746243,0.819379,2,1.339288,False,-0.026405,0.236697,0.012083,-0.560648,-0.200142,0.121419
2022,68868,최준우,SSG,,58,False,-1.00646,-5.042426,2.454,2.594587,4.473425,39.655172,60.0,24.242424,35.757576,75.0,50.0,39.130435,26.315789,0.0,,,,,,,,,,,,,,,
2022,50854,최지훈,SSG,,2311,True,-0.910463,-0.770441,27.301,100.009665,4.327549,44.006923,62.265758,25.153914,37.111844,68.719611,76.216216,46.890424,21.8107,6.153846,-2.32368,-3.716916,-0.857933,3.693972,-0.689483,-5.23067,2,1.055517,False,-0.434137,-0.674879,-0.164925,0.493181,-0.184919,-0.7751
2022,62884,최항,SSG,,95,False,-3.549219,4.698589,95.706,4.979018,5.241071,49.473684,71.428571,26.086957,45.341614,76.190476,87.5,55.319149,21.73913,0.0,,,,,,,,,,,,,,,
2022,72443,최형우,KIA,,2204,True,-1.506114,1.644941,62.27,129.123421,5.858594,43.874773,66.567164,24.854045,41.713119,70.29703,71.851852,52.877307,20.36036,5.381166,-0.571937,-1.332065,-2.780002,-4.482019,0.177457,1.003435,2,1.049069,False,-0.106856,-0.241862,-0.534415,-0.598393,0.047594,0.148693
2022,51817,추신수,SSG,,2030,True,-1.670338,2.07042,70.859,105.426972,5.193447,43.103448,63.455497,25.023256,38.432241,71.875,76.811594,49.662162,18.778281,2.727273,-4.132737,-0.68993,-1.818481,-0.19371,-2.18761,-2.16816,2,0.69036,False,-0.772126,-0.12527,-0.349577,-0.025862,-0.586715,-0.321286
2022,68362,추재현,LOT,,250,False,-3.24552,-0.749577,27.607,10.034949,4.01398,44.4,62.4,26.4,36.0,67.213115,75.0,49.557522,20.689655,11.111111,,,,,,,,,,,,,,,
2022,52827,크론,SSG,,1006,True,12.525567,-5.568448,0.92,25.008695,2.485954,56.063618,72.553699,44.293015,28.260684,80.184332,85.714286,65.394402,42.105263,16.153846,13.029008,10.089156,17.558307,20.763605,6.053514,12.782215,1,3.720679,True,2.434231,1.831883,3.375332,2.772141,1.623546,1.894115
2022,52712,터크먼,HAN,,2538,True,1.662249,5.801466,99.693,126.12601,4.969504,48.660362,71.5311,26.323988,45.207112,79.569892,81.516588,52.8,21.188119,6.225681,0.004397,4.757894,0.470743,-1.376546,3.843522,1.351563,1,1.874208,False,0.000821,0.863888,0.090494,-0.183782,1.030829,0.200279
2022,69209,페르난데스,DOO,,2074,True,5.252362,2.899644,80.675,87.507705,4.219272,49.614272,71.922246,31.620209,40.302037,80.0,78.947368,55.196305,30.846774,7.594937,3.458689,6.828713,5.105111,0.633495,3.242951,3.450856,1,0.951333,False,0.646193,1.239886,0.981384,0.084578,0.869756,0.51136
2022,52366,푸이그,KIW,,2099,True,5.728715,2.591873,78.221,101.130688,4.818041,50.071463,74.686192,29.483815,45.202377,79.958678,82.517483,59.207459,25.381679,9.871245,6.547516,4.350229,5.509698,4.689292,5.310337,7.430509,1,0.69561,False,1.223283,0.789869,1.05916,0.626066,1.424227,1.10108
2022,51463,피렐라,SAM,,2119,True,7.264519,-2.255236,17.485,80.696774,3.808248,49.834828,68.158169,34.62867,33.529499,72.319688,73.376623,58.809524,36.511156,4.029304,5.136072,4.107477,4.893367,3.197481,-3.821939,6.536456,1,1.876654,False,0.959581,0.745793,0.940679,0.426895,-1.02504,0.968596
2022,52526,피터스,LOT,,1282,True,11.165947,3.119327,82.515,57.237298,4.464688,56.00624,81.326353,35.543018,45.783335,86.885246,85.897436,68.023256,30.136986,8.284024,12.6309,10.995702,11.672072,7.236889,4.081164,16.300293,1,2.522463,False,2.359852,1.996484,2.243788,0.966194,1.094564,2.415436
2022,69813,하재훈,SSG,,415,True,5.620449,-4.625367,4.601,10.781283,2.5979,52.53012,63.981043,40.686275,23.294768,66.35514,54.545455,54.83871,47.727273,8.823529,3.460842,7.53066,2.362746,-11.893468,-0.636617,2.32305,1,2.718315,False,0.646595,1.367338,0.454204,-1.587893,-0.17074,0.344238
2022,62700,하주석,HAN,,1801,True,8.387214,0.354998,46.319,77.635575,4.310693,54.136591,74.763033,35.945664,38.817369,77.777778,76.724138,63.090677,29.280397,11.494253,8.985589,8.32577,6.56966,2.425879,5.4149,11.084775,1,1.307945,False,1.678793,1.511706,1.262923,0.323878,1.452271,1.642582
2022,68525,한동희,LOT,,1720,True,1.817701,-0.870598,26.074,73.107559,4.250439,46.104651,65.175333,28.443449,36.731884,72.869955,75.93985,51.282051,25.065274,6.349206,0.69162,-0.538706,3.437522,3.57566,-0.562112,-0.849295,2,1.799349,False,0.129217,-0.097813,0.660814,0.477385,-0.150758,-0.125852
2022,64101,한석현,LG,,34,False,-4.147293,5.846128,100.0,1.015882,2.987887,47.058824,61.904762,23.076923,38.827839,77.777778,100.0,45.0,0.0,0.0,,,,,,,,,,,,,,,
2022,63722,한승택,KIA,,441,True,-3.59022,1.042531,53.681,21.85004,4.954658,43.764172,63.274336,23.255814,40.018522,69.421488,70.0,50.793651,12.631579,2.777778,-3.228864,-3.59988,-2.782752,-5.38323,-2.834861,-1.141879,2,0.594257,False,-0.603254,-0.653628,-0.534944,-0.718713,-0.760307,-0.169208
2022,62895,한유섬,SSG,,2197,True,-2.272534,-0.309094,35.276,113.503276,5.166285,42.831133,62.48766,26.013514,36.474146,68.648649,69.822485,49.390919,20.0409,6.4,-2.588773,-2.344524,-1.59731,-3.427794,-0.130155,-2.682955,2,0.528197,False,-0.483665,-0.425694,-0.30706,-0.457644,-0.034907,-0.39757
2022,52568,한태양,LOT,,285,False,-15.001726,-3.215113,11.043,12.306168,4.317954,35.087719,46.451613,21.538462,24.913151,48.611111,51.851852,38.926174,16.666667,0.0,,,,,,,,,,,,,,,
2022,79240,허경민,DOO,,1872,True,-6.951131,-4.429375,6.442,90.225732,4.819751,39.476496,52.712385,25.027933,27.684452,57.575758,59.285714,42.661692,22.25,2.142857,-8.014704,-7.909835,-6.700596,-7.462497,-7.184245,-9.833907,2,2.348017,False,-1.497401,-1.436185,-1.288093,-0.996315,-1.926807,-1.457224
2022,69706,허관회,HAN,,95,False,-3.628838,0.213451,43.558,3.911376,4.117238,44.210526,60.714286,20.512821,40.201465,69.69697,77.777778,37.5,21.428571,12.5,,,,,,,,,,,,,,,
2022,77243,허도환,LG,,364,True,4.838991,1.971182,67.791,11.771274,3.233866,54.120879,71.808511,35.227273,36.581238,74.747475,84.615385,60.119048,29.6875,9.090909,4.325032,9.403783,1.197773,7.766685,4.10866,8.278568,1,1.170013,False,0.808053,1.70744,0.230255,1.036927,1.101938,1.226748
2022,52764,허인서,HAN,,69,False,5.105153,-4.729903,4.294,2.360404,3.420876,52.173913,64.705882,40.0,24.705882,56.25,66.666667,63.636364,31.25,25.0,,,,,,,,,,,,,,,
2022,66233,홍성호,DOO,,64,False,8.728684,-4.231442,6.748,1.803635,2.818179,50.0,64.285714,38.888889,25.396825,78.571429,66.666667,48.148148,50.0,11.111111,,,,,,,,,,,,,,,
2022,66108,홍창기,LG,,2145,True,-9.602857,4.326179,92.945,129.16627,6.021738,39.254079,61.631944,13.293051,48.338893,73.214286,77.319588,37.219251,10.046729,0.0,-8.337455,-9.912838,-3.747416,-3.245449,-3.38362,-14.380187,2,2.285556,False,-1.557701,-1.799869,-0.720387,-0.433299,-0.907483,-2.130908
2022,67005,홍현빈,KT,,384,True,-6.955363,0.248302,44.479,22.851968,5.951033,40.104167,60.0,19.57672,40.42328,64.485981,67.647059,45.783133,12.0,0.0,-5.664817,-8.161767,-6.567553,-6.482826,-6.151781,-6.23369,2,1.841829,False,-1.058367,-1.481928,-1.262517,-0.86552,-1.649901,-0.923731
2022,65610,황대인,KIA,,1817,True,8.836075,0.083293,39.571,72.409477,3.985112,51.458448,71.360947,34.156379,37.204568,74.660633,76.258993,61.155914,31.455399,7.804878,5.870313,6.234483,3.84617,2.389502,1.541085,9.122202,1,0.729708,False,1.09676,1.131992,0.739371,0.319022,0.413317,1.351761
2022,50500,황성빈,LOT,,1229,True,3.779229,-1.52753,21.779,52.254483,4.251789,49.308381,66.309342,30.034722,36.27462,70.299728,75.229358,55.306122,27.058824,6.837607,2.519083,0.322381,1.819081,3.901849,-0.519652,3.107537,1,1.700036,False,0.470644,0.058535,0.349692,0.520934,-0.13937,0.460486
2022,76313,황재균,KT,,2221,True,0.25126,1.271229,56.748,100.112674,4.507549,46.375507,66.299357,27.208481,39.090876,69.896194,76.315789,52.866242,24.130879,4.716981,-0.445255,0.606987,-2.639392,0.571659,-0.740413,0.95412,2,1.215427,False,-0.083188,0.11021,-0.507385,0.076322,-0.198578,0.141385
