season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,66406,안주형,SAM,622,True,-0.910149,4.446943,27.659983,4.074476,38.387097,622,100.0,64,297,1.363166,325,3.083777,149,9.624036,1.547273,1.937442,-0.39017,127,3.275588,0.526622,1.127955,-0.601333,133,0.107255,0.017244,-0.672112,0.689356,153,8.161263,1.3121,-0.920234,2.232335,60,6.491842,1.043704,-0.109884,1.153589,74.299167
2024,50150,손호영,LG · LOT,1402,True,-2.577073,4.152213,58.214033,17.886098,19.677419,1402,100.0,100,845,0.846061,557,3.306152,315,25.247396,1.800813,1.96188,-0.161067,268,15.116841,1.078234,1.316591,-0.238357,265,-2.284685,-0.162959,-0.580727,0.417768,338,0.133263,0.009505,-1.417282,1.426787,216,20.001218,1.42662,-0.434401,1.861021,69.600978
2024,65905,최승민,LG,55,False,3.838127,10.583838,5.821111,1.120089,89.677419,55,100.0,12,27,4.07375,28,6.510088,13,0.397129,0.722053,2.291991,-1.569938,17,1.591978,2.894505,2.961522,-0.067017,11,0.463542,0.842803,-0.54575,1.388553,7,1.490801,2.710547,-0.634012,3.344559,7,1.877662,3.413931,0.0,3.413931,172.125308
2024,77243,허도환,LG,419,True,-0.216448,6.385237,26.754143,3.77361,47.419355,419,100.0,48,200,2.467053,219,3.918184,96,8.539898,2.038162,2.330954,-0.292792,85,5.442498,1.298926,1.666848,-0.367923,69,0.986005,0.235323,-0.346494,0.581817,103,3.391064,0.809323,-0.989177,1.798501,66,8.394677,2.003503,-0.195078,2.198581,105.196848
2024,54166,김현종,LG,43,False,-6.43669,2.955272,1.270767,17.825697,1.290323,43,100.0,11,24,-0.188869,19,3.144141,11,0.134912,0.313748,0.728941,-0.415193,7,0.555799,1.292555,1.360886,-0.068331,6,0.161693,0.376031,-0.113515,0.489546,14,0.186826,0.434479,-1.361176,1.795655,5,0.231537,0.538459,-0.804005,1.342464,50.520951
2024,51403,김동진,SAM,128,False,-2.707574,5.045397,6.458109,-6.096437,19.354839,128,100.0,23,51,2.220113,77,2.825285,38,1.864772,1.456853,2.013909,-0.557056,29,0.794805,0.620941,0.966516,-0.345575,22,0.748768,0.584975,-0.132018,0.716993,25,1.26161,0.985633,-0.402766,1.388399,14,1.788153,1.396995,-0.225528,1.622523,83.838918
2024,63722,한승택,KIA,65,False,10.950839,7.912148,5.142896,-1.444935,100.0,65,100.0,9,26,1.119071,39,6.793077,9,0.362576,0.557808,0.623246,-0.065438,13,0.681489,1.048445,1.826597,-0.778153,11,0.969641,1.491756,0.495527,0.996229,24,1.171294,1.80199,-1.826299,3.628289,8,1.957897,3.012149,0.0,3.012149,129.536813
2024,69363,박준형,KIW,16,False,-8.211998,0.752679,0.120429,4.32618,0.0,16,100.0,3,9,1.033994,7,-0.281315,4,0.373021,2.331383,2.409485,-0.078101,3,-0.319926,-1.999539,0.492893,-2.492433,5,-0.055175,-0.344842,-1.001227,0.656386,4,0.122508,0.765676,-0.867157,1.632833,0,0.0,0.0,0.0,0.0,15.410171
2024,50906,박영빈,NC,31,False,7.820796,5.160329,1.599702,5.268972,100.0,31,100.0,7,16,1.196215,15,3.964114,6,0.124106,0.400341,0.830205,-0.429864,7,0.76088,2.454452,2.454452,0.0,8,-0.143434,-0.462689,-1.913967,1.451278,7,0.744251,2.400809,-0.174475,2.575283,3,0.113899,0.367416,0.0,0.367416,85.671009
2024,65653,김호령,KIA,304,True,-1.575322,5.171133,15.720244,-2.062009,29.354839,304,100.0,34,131,1.120859,173,4.050274,54,4.679334,1.539255,1.768686,-0.229432,74,3.568005,1.173686,2.148964,-0.975278,54,-0.940717,-0.309446,-1.075008,0.765562,81,4.504222,1.481652,-1.071873,2.553524,41,3.9094,1.285987,-0.64991,1.935897,85.843232
2024,50657,박민,KIA,104,False,-5.419941,3.68111,3.828354,2.800093,3.870968,104,100.0,13,47,1.760658,57,1.920451,25,0.32187,0.309491,1.444403,-1.134912,21,0.46769,0.449702,0.607982,-0.158279,23,1.415171,1.360742,0.533978,0.826764,20,0.068098,0.065479,-0.728993,0.794472,15,1.555523,1.495696,-0.096711,1.592406,62.091286
2024,64868,조용호,KT,613,True,-0.49652,6.067944,37.196494,-4.732113,44.193548,613,100.0,55,254,2.440842,359,3.627102,147,9.759062,1.592017,1.985447,-0.393431,138,6.197295,1.010978,1.476012,-0.465034,128,3.231683,0.527191,-0.280594,0.807785,130,7.294139,1.189909,-0.740024,1.929932,70,10.714315,1.747849,0.0,1.747849,100.138989
2024,66838,김동엽,SAM,76,False,-5.845947,6.14399,4.669432,4.121484,3.225806,76,100.0,7,39,2.463522,37,3.680468,20,1.049953,1.381517,2.171487,-0.78997,19,1.495988,1.968405,2.132651,-0.164246,11,0.04063,0.05346,-0.365868,0.419328,13,0.425074,0.559307,-0.501719,1.061027,13,1.657788,2.181301,-0.973029,3.15433,101.351212
2024,64011,안승한,DOO,19,False,8.050351,4.03295,0.766261,14.270053,100.0,19,100.0,3,11,2.055122,8,1.977828,5,0.166297,0.875249,1.030903,-0.155654,3,0.348738,1.835463,1.835463,0.0,5,-0.034515,-0.181659,-0.575202,0.393543,5,0.23134,1.217577,-0.236042,1.453619,1,0.054401,0.28632,0.0,0.28632,67.699847
2024,64468,박계범,DOO,94,False,5.457216,5.901533,5.547441,-10.522916,97.419355,94,100.0,9,36,2.0258,58,3.875733,23,1.693929,1.802052,2.015348,-0.213296,23,1.14726,1.22049,1.481064,-0.260575,14,0.682359,0.725914,-0.137408,0.863322,31,1.753046,1.864942,-1.333204,3.198147,3,0.270846,0.288135,0.0,0.288135,97.486288
2024,64012,송민섭,KT,90,False,1.88005,6.040953,5.436857,-2.069385,73.548387,90,100.0,15,42,1.452153,48,4.588799,19,1.432468,1.591631,1.721196,-0.129565,15,0.49632,0.551467,1.21713,-0.665663,20,-0.488306,-0.542562,-0.303009,-0.239553,27,1.842675,2.047417,-1.183164,3.230581,9,2.153701,2.393001,0.0,2.393001,99.708735
2024,54344,고영우,KIW,1142,True,2.430272,6.546101,74.756472,0.873286,80.322581,1142,100.0,80,537,2.247947,605,4.298154,265,20.182174,1.767266,2.057505,-0.290239,226,15.84749,1.387696,1.711145,-0.323449,234,4.378972,0.383448,-0.398293,0.781741,275,12.022871,1.052791,-1.04533,2.098121,142,22.324965,1.954901,-0.077079,2.03198,107.761126
2024,69453,이학주,LOT,443,True,0.624814,5.847957,25.906449,8.706054,59.677419,443,100.0,36,246,2.82306,197,3.024897,106,9.454276,2.134148,2.484935,-0.350786,100,7.763565,1.752498,2.086174,-0.333677,79,-0.850636,-0.192017,-0.525792,0.333775,105,3.524165,0.795523,-0.802695,1.598218,53,6.015079,1.357806,-0.419562,1.777367,96.632252
2024,68507,장두성,LOT,133,False,-0.98452,3.959566,5.266223,2.553893,37.419355,133,100.0,23,65,1.314115,68,2.645451,33,1.445317,1.086705,1.507772,-0.421067,32,0.555388,0.417585,1.191555,-0.77397,16,0.145382,0.10931,-0.060387,0.169697,34,1.222767,0.919374,-0.97942,1.898794,18,1.89737,1.426594,-0.345404,1.771997,66.530058
2024,50167,이주형,KIW,1982,True,2.506649,6.226259,123.404449,2.516197,81.612903,1980,99.899092,113,962,2.487365,1020,3.738894,475,35.44142,1.788164,2.098332,-0.310167,453,23.024742,1.161692,1.719781,-0.558089,369,5.842426,0.294774,-0.427977,0.722751,442,26.516058,1.337844,-0.785887,2.12373,243,32.579802,1.643784,-0.116884,1.760668,102.662634
2024,68407,공민규,SAM,73,False,-4.255133,3.855446,2.814476,2.814026,7.096774,73,100.0,9,32,1.293854,41,2.561592,13,0.058177,0.079695,0.673908,-0.594213,14,1.281799,1.755889,2.378305,-0.622416,19,-0.361316,-0.494954,-1.191697,0.696743,17,0.693543,0.950058,-0.566661,1.516719,10,1.142273,1.564758,0.0,1.564758,64.870317
2024,67644,이정훈,LOT,475,True,3.188875,7.345576,34.891488,-1.684068,84.193548,475,100.0,64,218,2.454618,257,4.890958,107,10.026995,2.110946,2.458942,-0.347995,102,5.995675,1.262247,1.628335,-0.366088,103,1.059418,0.223035,-0.756919,0.979955,111,8.701218,1.831835,-0.836174,2.66801,52,9.108181,1.917512,-0.039565,1.957077,120.505283
2024,69802,최경모,SSG,180,False,-0.811636,5.934571,10.682228,-9.570982,40.0,180,100.0,30,61,1.588834,119,4.345737,42,1.454883,0.808268,1.749146,-0.940878,37,0.393767,0.21876,0.76405,-0.545291,37,1.588963,0.882757,-0.521726,1.404483,45,3.787349,2.104083,-0.402637,2.506719,19,3.457267,1.920704,0.0,1.920704,98.012936
2024,69428,이병헌,SAM,662,True,1.439755,6.063798,40.142345,0.502713,68.064516,662,100.0,67,320,2.606459,342,3.45734,163,14.438607,2.181058,2.466836,-0.285778,141,5.431928,0.820533,1.406888,-0.586355,123,2.831505,0.42772,-0.250878,0.678598,150,6.258932,0.945458,-0.840078,1.785536,85,11.181374,1.689029,-0.17631,1.86534,100.072899
2024,53404,류승민,SAM,17,False,-2.092218,9.201743,1.564296,-2.265111,23.870968,17,100.0,3,5,0.138668,12,9.063075,1,0.335505,1.973557,1.973557,0.0,1,-0.320145,-1.883205,0.0,-1.883205,5,0.488394,2.872908,-0.019998,2.892905,5,0.225742,1.327896,-1.81489,3.142787,5,0.8348,4.910588,0.0,4.910588,150.093805
2024,66657,이진영,HAN,444,True,2.022318,5.756219,25.557611,-5.729248,75.806452,444,100.0,35,185,2.246234,259,3.509985,110,5.590675,1.259161,1.725067,-0.465906,91,3.883851,0.874741,1.267575,-0.392834,91,2.97872,0.670883,-0.141013,0.811895,95,5.414348,1.219448,-0.478883,1.698331,57,7.690017,1.731986,-0.126513,1.858498,95.169888
2024,66917,김찬형,SSG,37,False,-6.798877,4.299907,1.590966,-1.14762,1.290323,37,100.0,4,18,2.059606,19,2.240301,9,0.863743,2.334439,3.185586,-0.851147,8,0.066899,0.180807,0.494961,-0.314153,5,0.399593,1.07998,0.760112,0.319867,11,-0.119704,-0.323525,-2.068936,1.745411,4,0.380436,1.028206,-0.312117,1.340322,71.955317
2024,54460,김호진,SAM,102,False,-3.718231,3.811703,3.887937,1.203222,9.677419,102,100.0,16,52,1.768891,50,2.042812,30,1.654607,1.622164,2.069553,-0.447389,21,1.08327,1.062029,1.512445,-0.450415,17,0.196415,0.192564,-0.279352,0.471915,23,0.750471,0.735756,-0.756947,1.492703,11,0.203174,0.199191,-0.776808,0.975999,64.173024
2024,68205,전민재,DOO,1011,True,-2.808867,5.495105,55.555509,6.179448,18.387097,1011,100.0,82,536,2.684046,475,2.811059,245,21.019459,2.079076,2.408398,-0.329322,222,14.215652,1.406098,1.70501,-0.298912,194,2.315775,0.229058,-0.142998,0.372056,231,4.987708,0.493344,-1.070555,1.563899,119,13.016916,1.287529,-0.21581,1.503338,91.007559
2024,66112,김기연,DOO,1060,True,1.58229,6.145086,65.137914,2.705535,70.0,1060,100.0,89,507,2.418814,553,3.726272,253,21.621394,2.039754,2.404356,-0.364602,218,13.05552,1.231653,1.488914,-0.257261,209,5.695949,0.537354,-0.255447,0.792801,242,8.014486,0.756084,-1.009478,1.765562,138,16.750564,1.580242,-0.209531,1.789773,101.368683
2024,50868,류효승,SSG,9,False,-23.500887,1.780412,0.160237,2.71183,0.0,9,100.0,1,3,-0.729686,6,2.510098,2,0.103175,1.146393,1.491087,-0.344694,1,-0.007,-0.07778,0.0,-0.07778,1,-0.172035,-1.911504,-1.911504,0.0,2,0.116023,1.289147,0.0,1.289147,3,0.120074,1.334156,-0.309269,1.643424,31.792911
2024,68504,이호연,KT,171,False,-9.647622,2.454997,4.198045,0.451623,0.0,171,100.0,24,76,0.191353,95,2.263644,45,1.813203,1.060353,1.47494,-0.414588,36,1.255712,0.734334,1.122991,-0.388657,24,0.662728,0.38756,-0.296965,0.684525,45,-1.134246,-0.663302,-1.822699,1.159397,21,1.600648,0.936051,-0.286915,1.222967,42.546239
2024,69207,김태근,DOO,108,False,-3.115506,2.575552,2.781596,0.100361,15.483871,108,100.0,15,48,1.059105,60,1.516447,26,1.120264,1.037281,1.436197,-0.398916,19,-0.125524,-0.116226,0.57799,-0.694217,19,0.695405,0.643894,0.251808,0.392086,34,0.451641,0.418186,-1.206891,1.625077,10,0.63981,0.592417,0.0,0.592417,44.467965
2024,53400,김재상,SAM,328,True,-3.018691,3.703102,12.146174,9.041727,17.096774,328,100.0,32,184,1.331288,144,2.371814,91,7.482743,2.281324,2.521221,-0.239897,61,1.641215,0.500371,1.145047,-0.644677,64,1.590338,0.484859,-0.59293,1.077789,76,-0.002075,-0.000633,-1.171134,1.170501,36,1.433953,0.437181,-0.570916,1.008096,62.441853
2024,66614,김규성,KIA,63,False,-3.52463,6.176533,3.891216,8.618525,10.967742,63,100.0,12,31,1.104745,32,5.071789,10,1.691111,2.684303,2.723049,-0.038746,16,0.535985,0.85077,1.120803,-0.270034,8,-0.506226,-0.803533,-1.289424,0.485891,17,0.873936,1.387201,-0.719305,2.106506,12,1.296409,2.057792,-0.730378,2.78817,101.869969
2024,53554,김민석,LOT,287,False,-5.306711,3.08065,8.841466,5.44324,4.516129,287,100.0,32,145,0.674437,142,2.406213,71,4.035527,1.406107,1.822594,-0.416487,68,2.919935,1.017399,1.726915,-0.709516,52,-2.801897,-0.976271,-1.437752,0.461482,53,0.093431,0.032554,-1.186554,1.219109,43,4.594471,1.600861,-0.250765,1.851626,52.519559
2024,67900,김수윤,NC,36,False,6.675461,3.898308,1.403391,-4.834142,99.354839,36,100.0,6,16,0.356792,20,3.541516,11,0.01419,0.039416,0.791271,-0.751855,8,-0.035949,-0.09986,0.40774,-0.507599,5,0.655028,1.819523,1.025752,0.793772,9,0.732546,2.03485,-1.477411,3.512261,3,0.037576,0.104378,-0.390559,0.494937,65.553565
2024,52002,김병준,KT,58,False,-1.933489,4.599182,2.667526,-3.989131,25.16129,58,100.0,11,24,1.314023,34,3.285159,17,1.094049,1.886292,2.182727,-0.296435,8,-0.641084,-1.105317,0.231261,-1.336578,9,-0.073769,-0.127188,-0.494566,0.367378,16,1.313764,2.265111,-0.605399,2.87051,8,0.974565,1.680284,0.0,1.680284,76.725957
2024,50600,홍종표,KIA,408,True,-1.864797,4.66049,19.014801,-3.636396,25.483871,408,100.0,58,181,2.112778,227,2.547713,118,6.280461,1.539329,2.288048,-0.748719,80,3.188709,0.781546,1.276422,-0.494876,82,2.771641,0.679324,-0.281007,0.960331,92,2.910287,0.713306,-1.091453,1.804758,36,3.863702,0.946986,-0.079233,1.026219,77.703247
2024,54795,황영묵,HAN,1434,True,-1.696598,5.628169,80.707941,4.870371,28.064516,1434,100.0,112,703,1.892831,731,3.735338,343,24.49385,1.708079,1.986487,-0.278409,308,14.830564,1.034209,1.407227,-0.373017,277,2.837265,0.197857,-0.452903,0.65076,323,18.011909,1.256061,-0.752646,2.008707,183,20.534354,1.431963,-0.295334,1.727297,93.128686
2024,74163,이용규,KIW,895,True,-0.546589,6.298299,56.369778,-1.476894,42.258065,895,100.0,60,376,1.715717,519,4.582582,201,12.757814,1.425454,1.705409,-0.279955,180,7.96435,0.889872,1.300129,-0.410257,192,1.648646,0.184206,-0.606253,0.790459,206,15.255967,1.704577,-0.62691,2.331488,116,18.743001,2.09419,-0.056657,2.150847,103.810999
2024,53568,정대선,LOT,8,False,-13.282882,0.22554,0.018043,2.922279,0.0,8,100.0,2,4,-0.897106,4,1.122646,0,0.0,0.0,0.0,0.0,4,0.16383,2.047876,2.235859,-0.187983,1,-0.082226,-1.027826,-1.027826,0.0,1,0.027697,0.346211,0.0,0.346211,2,-0.091258,-1.14072,-2.105138,0.964418,7.007229
2024,69766,유로결,HAN,156,False,0.815999,5.054684,7.885307,-0.931171,61.935484,156,100.0,16,69,1.225711,87,3.828974,32,1.111354,0.712406,0.859984,-0.147578,37,2.190034,1.403868,1.922806,-0.518938,32,0.571269,0.366198,-0.3404,0.706598,41,3.110875,1.994151,-0.788394,2.782545,14,0.901775,0.578061,-0.428285,1.006346,83.986959
2024,52415,이재현,SAM,2004,True,-0.689371,6.520242,130.66564,-7.055942,40.967742,2004,100.0,109,779,2.128176,1225,4.392065,488,35.358223,1.764382,2.202288,-0.437906,399,21.927494,1.094186,1.412612,-0.318426,396,9.650679,0.481571,-0.250207,0.731778,471,29.682999,1.481188,-0.983246,2.464434,250,34.046244,1.698914,-0.25327,1.952185,107.348916
2024,68904,오영수,NC,141,False,1.738141,5.924447,8.35347,-1.084712,72.903226,141,100.0,18,60,1.593967,81,4.33048,33,2.913854,2.066563,2.325361,-0.258798,23,1.877841,1.331802,1.62462,-0.292818,20,-0.651068,-0.461751,-1.091797,0.630046,48,2.498335,1.771869,-0.86382,2.635689,17,1.714508,1.215963,-0.400396,1.616359,97.851552
2024,67005,홍현빈,KT,97,False,-0.183822,4.791329,4.647589,-2.854514,47.741935,97,100.0,14,39,1.683567,58,3.107762,26,1.321599,1.362473,1.600676,-0.238203,15,0.252965,0.260788,0.841273,-0.580484,25,0.529777,0.546162,-0.366285,0.912447,21,1.658208,1.709493,-0.261228,1.970721,10,0.88504,0.912412,-0.13087,1.043282,79.788907
2024,53144,김범석,LG,703,True,-1.074828,5.406626,38.008583,4.404864,35.806452,703,100.0,66,349,2.098369,354,3.308257,157,14.396066,2.047805,2.218924,-0.171119,153,7.402929,1.053048,1.440355,-0.387307,135,1.233371,0.175444,-0.338481,0.513925,167,5.973146,0.849665,-0.960946,1.810612,91,9.00307,1.280664,-0.261483,1.542147,89.597145
2024,66715,김인환,HAN,531,True,3.560722,6.756732,35.878245,1.758061,86.129032,531,100.0,49,245,3.077252,286,3.679479,126,9.355204,1.761809,2.115445,-0.353636,124,9.716348,1.829821,2.062844,-0.233024,89,-0.282481,-0.053198,-0.443916,0.390718,129,8.998027,1.694544,-0.497528,2.192072,63,8.091147,1.523757,-0.159593,1.683349,111.118722
2024,65898,김웅빈,KIW,174,False,-2.503613,7.271641,12.652655,-3.95649,21.290323,174,100.0,12,72,2.782834,102,4.488807,40,4.86128,2.793839,3.054273,-0.260434,35,1.747512,1.004317,1.355163,-0.350846,32,1.44192,0.82869,-0.293211,1.121901,43,1.865808,1.072303,-0.900126,1.972429,24,2.736135,1.572491,-0.433265,2.005757,119.32671
2024,53569,서동욱,LOT,103,False,-2.025153,8.99247,9.262244,3.451797,23.870968,103,100.0,19,55,6.487943,48,2.504527,28,1.067753,1.036653,2.810262,-1.773609,26,1.920228,1.864299,2.279011,-0.414712,17,2.082166,2.021521,1.743263,0.278257,20,0.808498,0.78495,-0.25566,1.04061,12,3.383598,3.285047,-0.088934,3.373981,146.757856
2024,65115,안익훈,LG,226,False,-3.502131,5.761262,13.020451,-9.611966,10.967742,226,100.0,28,81,1.387718,145,4.373544,59,2.438418,1.078946,1.653606,-0.57466,50,2.391656,1.058255,1.512352,-0.454097,37,0.155916,0.068989,-0.758481,0.82747,53,4.179664,1.849409,-0.856364,2.705773,27,3.854796,1.705662,-0.163395,1.869057,95.250276
2024,68525,한동희,LOT,128,False,1.274745,5.130677,6.567266,-2.875937,66.451613,128,100.0,14,60,2.550888,68,2.579789,33,2.535876,1.981153,2.541606,-0.560453,33,1.459997,1.140622,1.67616,-0.535538,22,1.384925,1.081973,0.280273,0.8017,28,0.161781,0.126392,-1.751325,1.877716,12,1.024687,0.800537,-0.195826,0.996363,85.198337
2024,68868,최준우,SSG,136,False,-3.172083,7.08078,9.62986,-2.699289,14.193548,136,100.0,17,50,0.252801,86,6.827978,35,1.101383,0.80984,1.193146,-0.383306,18,1.14781,0.843978,0.94501,-0.101032,21,1.081171,0.794979,-0.345338,1.140317,40,2.329303,1.712723,-1.540017,3.252739,22,3.970194,2.91926,0.0,2.91926,116.284261
2024,66706,장진혁,HAN,1267,True,0.357699,5.240819,66.401173,0.357982,56.451613,1267,100.0,91,585,1.633295,682,3.607524,282,20.298082,1.602059,1.94847,-0.346412,285,12.887456,1.017163,1.43524,-0.418077,261,-2.037958,-0.160849,-0.852502,0.691653,288,14.246135,1.124399,-0.792872,1.917271,151,21.007458,1.658047,-0.105041,1.763088,86.954073
2024,54394,송지후,KIW,1,False,53.196828,5.300719,0.053007,55.271238,100.0,1,100.0,1,1,5.300719,0,0.0,0,0.0,0.0,0.0,0.0,1,0.053007,5.300719,5.300719,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87.908918
2024,51528,손성빈,LOT,716,True,1.655894,6.018493,43.092413,0.519983,71.290323,716,100.0,73,334,2.310956,382,3.707537,159,15.518332,2.167365,2.382868,-0.215503,163,6.622339,0.924908,1.302773,-0.377865,135,1.774713,0.247865,-0.278263,0.526128,176,9.090274,1.269591,-0.727871,1.997462,83,10.086755,1.408765,-0.368551,1.777316,99.350708
2024,50115,김수인,LG,15,False,-11.122006,3.641151,0.546173,-8.437363,0.0,15,100.0,2,6,0.344307,9,3.296844,5,0.181839,1.212257,1.955825,-0.743568,2,0.127385,0.849232,1.651064,-0.801833,1,-0.042566,-0.283772,-0.283772,0.0,5,0.075031,0.500207,-2.978811,3.479018,2,0.204484,1.363227,0.0,1.363227,61.454313
2024,69825,김창평,SSG,38,False,1.055237,2.551273,0.969484,-15.017211,63.870968,38,100.0,5,12,-0.268139,26,2.819413,11,0.191529,0.504023,0.776151,-0.272128,6,-0.303943,-0.79985,-0.010341,-0.78951,6,0.30916,0.813579,-0.546842,1.360421,10,0.262448,0.690654,-0.487107,1.177761,5,0.51029,1.342868,0.0,1.342868,44.080942
2024,54214,전다민,DOO,153,False,-0.447876,7.380475,11.292126,-0.700212,45.16129,153,100.0,19,67,2.630222,86,4.750253,30,1.998896,1.306468,1.58807,-0.281603,38,1.995882,1.304498,2.237673,-0.933175,23,1.167487,0.763063,-0.029511,0.792574,44,3.332443,2.178067,-1.075643,3.253711,18,2.797419,1.828379,-0.090367,1.918745,121.061596
2024,53305,박성빈,KIW,32,False,-0.58062,1.487696,0.476063,5.603743,41.290323,32,100.0,7,14,-3.600428,18,5.088124,4,0.027111,0.084723,0.159803,-0.07508,4,0.008271,0.025847,0.217777,-0.19193,11,-0.288702,-0.902194,-2.640156,1.737961,9,0.693198,2.166243,-0.480817,2.647059,4,0.036185,0.113078,-0.857035,0.970114,27.126825
2024,66707,박상언,HAN,209,False,1.066349,6.119159,12.789042,-8.723185,64.516129,209,100.0,24,86,3.097948,123,3.021211,56,3.678535,1.760065,2.260479,-0.500415,44,2.929906,1.401869,1.66169,-0.259821,47,0.348255,0.166629,-0.458008,0.624637,45,3.248007,1.55407,-0.366213,1.920284,17,2.584338,1.236526,0.0,1.236526,100.95539
2024,68110,송찬의,LG,68,False,2.728107,8.48875,5.77235,9.15567,82.580645,68,100.0,10,37,3.097053,31,5.391697,8,0.482806,0.710009,0.832355,-0.122346,19,2.101106,3.089861,3.250644,-0.160782,12,0.386631,0.568575,0.253032,0.315543,21,1.465221,2.154736,-1.002478,3.157214,8,1.336586,1.965568,-0.2365,2.202068,138.728228
2024,69306,김주형,KIW,94,False,-3.484925,2.681023,2.520162,-3.824968,11.612903,94,100.0,15,41,1.097858,53,1.583166,24,-0.077989,-0.082967,0.847498,-0.930465,21,-0.212153,-0.225695,0.585119,-0.810814,15,0.64906,0.690489,0.183881,0.506608,18,0.226534,0.240993,-0.518641,0.759634,16,1.934711,2.058203,0.0,2.058203,46.149242
2024,69508,신윤후,LOT,148,False,-7.831254,3.315619,4.907116,2.160282,0.0,148,100.0,20,73,0.257919,75,3.057699,31,2.14915,1.452129,1.791216,-0.339087,32,3.609058,2.438553,2.664846,-0.226293,30,-1.443078,-0.975053,-1.078764,0.103711,31,0.856001,0.578379,-1.247954,1.826333,24,-0.264016,-0.178389,-1.871424,1.693035,56.265119
2024,67207,이유찬,DOO,1006,True,-1.730108,5.768879,58.034926,-1.32887,26.774194,1006,100.0,77,458,2.396834,548,3.372046,245,13.468554,1.338822,1.817189,-0.478367,223,14.561538,1.447469,1.891004,-0.443535,226,4.867183,0.483815,-0.302112,0.785928,197,9.525357,0.946855,-0.8193,1.766155,115,15.612294,1.551918,-0.189947,1.741865,95.371696
2024,64984,김태진,KIW,710,True,-5.35109,4.035186,28.64982,7.944082,4.193548,710,100.0,72,358,0.595896,352,3.43929,159,11.21278,1.579265,1.880186,-0.300921,146,7.797431,1.09823,1.374664,-0.276434,152,-0.139608,-0.019663,-0.655769,0.636106,162,-1.822243,-0.256654,-1.72993,1.473276,91,11.60146,1.634008,-0.273255,1.907263,67.73549
2024,62947,나성범,KIA,1640,True,5.104763,7.392693,121.240172,9.554264,95.806452,1640,100.0,102,901,3.3979,739,3.994794,362,41.775835,2.547307,2.657874,-0.110567,350,26.757486,1.631554,1.885975,-0.254421,311,3.879015,0.236525,-0.144702,0.381227,390,18.764624,1.144184,-0.838284,1.982468,227,30.063211,1.833123,-0.162964,1.996086,121.256359
2024,68089,조대현,KT,163,False,-0.537014,7.698014,12.547763,-0.554031,42.580645,163,100.0,20,78,3.113798,85,4.584216,41,2.539498,1.557974,2.042056,-0.484081,35,3.659927,2.245354,2.487355,-0.242001,32,1.680766,1.031145,-0.273617,1.304762,42,2.092109,1.283502,-1.141995,2.425497,13,2.575464,1.580039,0.0,1.580039,126.123376
2024,52103,최원영,LG,161,False,-7.5269,2.812983,4.528903,11.17777,0.0,161,100.0,24,89,0.472593,72,2.34039,31,2.134073,1.325511,1.479133,-0.153621,30,1.343069,0.834205,1.623592,-0.789388,34,-0.0468,-0.029069,-0.352389,0.32332,43,-1.023859,-0.635937,-1.76554,1.129602,23,2.12242,1.318273,-0.512203,1.830477,48.252771
2024,54507,백두산,LOT,4,False,-6.593866,-2.387321,-0.095493,1.190249,1.290323,4,100.0,1,2,-2.752722,2,0.3654,0,0.0,0.0,0.0,0.0,1,-0.063322,-1.583042,0.0,-1.583042,2,-0.110109,-2.752722,-2.752722,0.0,0,0.0,0.0,0.0,0.0,1,0.077938,1.948442,0.0,1.948442,-34.643493
2024,51005,김건형,KT,103,False,2.37903,4.761137,4.903971,0.002662,79.354839,103,100.0,10,52,2.765081,51,1.996056,22,1.251884,1.215422,1.745774,-0.530352,23,0.851747,0.826939,1.183376,-0.356437,24,0.679244,0.65946,0.225884,0.433576,28,1.403373,1.362498,-0.389952,1.75245,6,0.717722,0.696818,0.0,0.696818,79.307626
2024,53302,이승원,KIW,146,False,-3.243145,3.096824,4.521364,-2.466063,14.193548,146,100.0,20,63,0.90617,83,2.190654,35,2.231097,1.528149,2.019574,-0.491426,32,-0.214108,-0.14665,0.95718,-1.103829,33,-0.475019,-0.325355,-1.081927,0.756571,31,2.007429,1.374951,-0.588742,1.963693,15,0.971965,0.665729,-0.399916,1.065645,52.777383
