season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,66406,안주형,SAM,622,True,-0.956881,4.425582,27.527122,4.235105,35.16129,622,100.0,64,297,1.36755,325,3.058033,149,9.549582,1.535303,1.924403,-0.3891,127,3.382356,0.543787,1.138163,-0.594376,133,0.084046,0.013512,-0.673468,0.68698,153,8.112919,1.304328,-0.912512,2.216839,60,6.39822,1.028653,-0.109037,1.13769,74.38661
2024,50150,손호영,LG · LOT,1402,True,-2.210635,4.096454,57.432288,17.816041,20.967742,1402,100.0,100,845,0.800026,557,3.296428,315,24.896455,1.775781,1.931401,-0.155619,268,14.859601,1.059886,1.299629,-0.239743,265,-2.407517,-0.17172,-0.587335,0.415614,338,0.169354,0.012079,-1.410532,1.422611,216,19.914396,1.420428,-0.433137,1.853565,69.11127
2024,65905,최승민,LG,55,False,4.398862,10.401437,5.72079,1.119897,89.677419,55,100.0,12,27,3.909672,28,6.491765,13,0.367829,0.66878,2.25926,-1.59048,17,1.554936,2.827157,2.899925,-0.072768,11,0.476454,0.866279,-0.564062,1.430341,7,1.441407,2.620739,-0.685453,3.306192,7,1.880164,3.418481,0.0,3.418481,170.169005
2024,77243,허도환,LG,419,True,0.0577,6.376698,26.718363,3.811365,46.129032,419,100.0,48,200,2.467444,219,3.909254,96,8.515352,2.032304,2.337856,-0.305552,85,5.3429,1.275155,1.646441,-0.371286,69,1.026088,0.24489,-0.347827,0.592717,103,3.425349,0.817506,-0.976818,1.794324,66,8.408675,2.006844,-0.192207,2.199051,105.659551
2024,54166,김현종,LG,43,False,-6.532149,3.686998,1.585409,16.768922,1.290323,43,100.0,11,24,0.196544,19,3.490454,11,0.136071,0.316444,0.710165,-0.393721,7,0.537594,1.250218,1.327211,-0.076994,6,0.154707,0.359783,-0.104241,0.464024,14,0.189322,0.440283,-1.386122,1.826405,5,0.567716,1.32027,-0.35047,1.67074,62.548414
2024,51403,김동진,SAM,128,False,-2.374367,5.118865,6.552148,-5.877373,20.0,128,100.0,23,51,2.242546,77,2.876319,38,1.926778,1.505295,2.038137,-0.532842,29,0.820886,0.641317,0.960699,-0.319382,22,0.754767,0.589662,-0.136028,0.72569,25,1.27062,0.992672,-0.398513,1.391184,14,1.779098,1.38992,-0.221748,1.611669,85.498712
2024,63722,한승택,KIA,65,False,10.878725,7.807925,5.075152,-0.787063,100.0,65,100.0,9,26,1.048004,39,6.759922,9,0.3443,0.529692,0.597625,-0.067932,13,0.685817,1.055103,1.814391,-0.759289,11,0.94237,1.449801,0.48348,0.966321,24,1.145086,1.761671,-1.847492,3.609162,8,1.957579,3.011659,0.0,3.011659,128.599591
2024,69363,박준형,KIW,16,False,-3.129665,0.385093,0.061615,4.162866,13.548387,16,100.0,3,9,0.738142,7,-0.353049,4,0.332161,2.076006,2.15621,-0.080204,3,-0.32533,-2.033313,0.431133,-2.464446,5,-0.060815,-0.380092,-1.017567,0.637475,4,0.115599,0.722492,-0.831634,1.554126,0,0.0,0.0,0.0,0.0,9.624713
2024,50906,박영빈,NC,31,False,7.012261,5.073794,1.572876,5.452279,98.709677,31,100.0,7,16,1.137367,15,3.936427,6,0.137449,0.443385,0.8413,-0.397915,7,0.737714,2.379723,2.379723,0.0,8,-0.135683,-0.437688,-1.901945,1.464257,7,0.723393,2.333527,-0.181711,2.515238,3,0.110003,0.354847,0.0,0.354847,84.776303
2024,65653,김호령,KIA,304,True,-1.772335,5.120545,15.566456,-1.924829,24.83871,304,100.0,34,131,1.10445,173,4.016094,54,4.734495,1.5574,1.787637,-0.230237,74,3.393347,1.116233,2.111934,-0.995702,54,-0.981147,-0.322746,-1.084321,0.761575,81,4.4754,1.472171,-1.071185,2.543356,41,3.94436,1.297487,-0.639615,1.937102,85.525639
2024,50657,박민,KIA,104,False,-4.983718,3.695314,3.843127,2.849934,4.516129,104,100.0,13,47,1.757058,57,1.938256,25,0.329847,0.317161,1.428039,-1.110878,21,0.488935,0.47013,0.626374,-0.156244,23,1.403975,1.349976,0.526086,0.82389,20,0.068723,0.06608,-0.72925,0.795329,15,1.551646,1.491967,-0.094192,1.586159,62.681705
2024,64868,조용호,KT,613,True,-0.767638,5.988526,36.709666,-4.69115,37.741935,613,100.0,55,254,2.398798,359,3.589728,147,9.539037,1.556123,1.956463,-0.400339,138,6.237874,1.017598,1.478407,-0.46081,128,3.177872,0.518413,-0.295185,0.813598,130,7.224745,1.178588,-0.740888,1.919476,70,10.530138,1.717804,0.0,1.717804,99.43784
2024,66838,김동엽,SAM,76,False,-5.523468,6.007347,4.565584,4.004223,3.225806,76,100.0,7,39,2.293193,37,3.714155,20,0.988395,1.30052,2.048446,-0.747926,19,1.465108,1.927774,2.077044,-0.149269,11,0.037499,0.049341,-0.372148,0.421489,13,0.41795,0.549935,-0.497147,1.047081,13,1.656631,2.179778,-0.963003,3.142781,99.739508
2024,64011,안승한,DOO,19,False,7.954973,4.063781,0.772118,14.23127,100.0,19,100.0,3,11,2.086978,8,1.976803,5,0.165291,0.869955,1.018671,-0.148716,3,0.35463,1.866476,1.866476,0.0,5,-0.045807,-0.24109,-0.579867,0.338777,5,0.243479,1.281467,-0.218302,1.499769,1,0.054525,0.286972,0.0,0.286972,68.58758
2024,64468,박계범,DOO,94,False,5.35158,5.938476,5.582168,-10.601571,96.129032,94,100.0,9,36,2.021548,58,3.916928,23,1.735947,1.846752,2.047769,-0.201017,23,1.131207,1.203411,1.445269,-0.241857,14,0.694948,0.739306,-0.139812,0.879119,31,1.74704,1.858553,-1.331677,3.19023,3,0.273026,0.290453,0.0,0.290453,98.635627
2024,64012,송민섭,KT,90,False,3.252654,5.833881,5.250493,-2.08247,83.225806,90,100.0,15,42,1.365088,48,4.468793,19,1.379831,1.533146,1.688099,-0.154953,15,0.524657,0.582953,1.200967,-0.618014,20,-0.543023,-0.603359,-0.345621,-0.257738,27,1.807417,2.008241,-1.178357,3.186598,9,2.081609,2.312899,0.0,2.312899,96.959154
2024,54344,고영우,KIW,1142,True,2.334657,6.482069,74.025227,1.006761,76.451613,1142,100.0,80,537,2.205586,605,4.276483,265,19.896457,1.742247,2.035448,-0.293202,226,15.645546,1.370013,1.691054,-0.321041,234,4.220799,0.369597,-0.408969,0.778566,275,12.056856,1.055767,-1.035708,2.091475,142,22.20557,1.944446,-0.076239,2.020685,107.348462
2024,69453,이학주,LOT,443,True,0.630796,5.822259,25.792609,8.713468,55.806452,443,100.0,36,246,2.795143,197,3.027116,106,9.475758,2.138997,2.488638,-0.34964,100,7.656177,1.728257,2.071157,-0.342901,79,-0.891363,-0.201211,-0.542592,0.341381,105,3.473332,0.784048,-0.806355,1.590403,53,6.078705,1.372168,-0.415705,1.787873,96.772874
2024,68507,장두성,LOT,133,False,-0.390447,3.877154,5.156615,2.590996,40.645161,133,100.0,23,65,1.317001,68,2.560154,33,1.396219,1.049789,1.489135,-0.439346,32,0.556347,0.418306,1.195808,-0.777502,16,0.165349,0.124323,-0.050111,0.174433,34,1.223225,0.919718,-0.969909,1.889628,18,1.815474,1.365018,-0.347923,1.712941,65.596279
2024,50167,이주형,KIW,1982,True,2.879681,6.173425,122.357276,2.535166,81.612903,1980,99.899092,113,962,2.454376,1020,3.719048,475,35.073659,1.769609,2.080496,-0.310887,453,22.580103,1.139258,1.700886,-0.561628,369,5.861062,0.295715,-0.42786,0.723574,442,26.490377,1.336548,-0.782191,2.118739,243,32.352075,1.632294,-0.116955,1.749249,102.401445
2024,68407,공민규,SAM,73,False,-4.092572,3.791891,2.76808,2.891245,7.096774,73,100.0,9,32,1.304887,41,2.487004,13,0.070196,0.09616,0.68367,-0.587511,14,1.241597,1.700818,2.351201,-0.650383,19,-0.381398,-0.522462,-1.183547,0.661085,17,0.721002,0.987673,-0.546437,1.53411,10,1.116683,1.529702,0.0,1.529702,64.229664
2024,67644,이정훈,LOT,475,True,3.519681,7.280925,34.584392,-1.666335,85.483871,475,100.0,64,218,2.416178,257,4.864747,107,9.880614,2.080129,2.429195,-0.349066,102,5.878456,1.23757,1.609522,-0.371952,103,1.038376,0.218605,-0.749223,0.967829,111,8.766896,1.845662,-0.833342,2.679005,52,9.02005,1.898958,-0.039975,1.938932,120.152712
2024,69802,최경모,SSG,180,False,-0.756548,5.945374,10.701673,-9.701607,38.064516,180,100.0,30,61,1.562991,119,4.382382,42,1.494547,0.830304,1.748367,-0.918063,37,0.392256,0.21792,0.746453,-0.528534,37,1.567952,0.871084,-0.527878,1.398963,45,3.783949,2.102194,-0.403951,2.506145,19,3.462969,1.923872,0.0,1.923872,98.74619
2024,69428,이병헌,SAM,662,True,1.777396,5.976787,39.566328,0.562322,71.935484,662,100.0,67,320,2.51964,342,3.457147,163,14.063872,2.124452,2.402659,-0.278207,141,5.359881,0.80965,1.38434,-0.57469,123,2.865684,0.432883,-0.253421,0.686303,150,6.270893,0.947265,-0.838099,1.785363,85,11.005997,1.662537,-0.17584,1.838377,99.249685
2024,53404,류승민,SAM,17,False,-2.062829,8.990568,1.528397,-2.44363,21.935484,17,100.0,3,5,0.034016,12,8.956552,1,0.325942,1.917307,1.917307,0.0,1,-0.32478,-1.910469,0.0,-1.910469,5,0.480781,2.828123,-0.025862,2.853984,5,0.226275,1.331027,-1.857429,3.188456,5,0.820179,4.824581,0.0,4.824581,147.555268
2024,66657,이진영,HAN,444,True,1.438959,5.719364,25.393975,-5.795605,64.193548,444,100.0,35,185,2.199208,259,3.520155,110,5.524979,1.244365,1.711311,-0.466946,91,3.767988,0.848646,1.238644,-0.389998,91,2.973341,0.669671,-0.143665,0.813336,95,5.404759,1.217288,-0.479446,1.696734,57,7.722907,1.739394,-0.127636,1.867029,95.123649
2024,66917,김찬형,SSG,37,False,-6.17393,4.623123,1.710555,-1.402973,1.290323,37,100.0,4,18,2.227177,19,2.395946,9,0.90571,2.447864,3.173568,-0.725704,8,0.117668,0.318022,0.613459,-0.295437,5,0.416635,1.126041,0.781767,0.344275,11,-0.106448,-0.287698,-2.042227,1.754529,4,0.376991,1.018894,-0.29939,1.318284,77.552843
2024,54460,김호진,SAM,102,False,-5.094407,3.818845,3.895222,1.171399,4.516129,102,100.0,16,52,1.799147,50,2.019698,30,1.703594,1.67019,2.109461,-0.439271,21,1.040843,1.020434,1.477227,-0.456793,17,0.203268,0.199283,-0.255693,0.454976,23,0.762236,0.74729,-0.746609,1.493899,11,0.185281,0.181648,-0.785239,0.966887,64.661688
2024,68205,전민재,DOO,1011,True,-2.429962,5.413251,54.727971,6.273996,19.677419,1011,100.0,82,536,2.624785,475,2.788467,245,20.736038,2.051042,2.383734,-0.332691,222,14.099575,1.394617,1.684116,-0.289499,194,2.115093,0.209208,-0.161589,0.370797,231,4.97193,0.491783,-1.069249,1.561033,119,12.805335,1.266601,-0.212226,1.478827,90.217199
2024,66112,김기연,DOO,1060,True,1.969103,6.102385,64.685276,2.78841,73.870968,1060,100.0,89,507,2.379881,553,3.722503,253,21.468744,2.025353,2.388448,-0.363095,218,12.897184,1.216715,1.474747,-0.258032,209,5.606905,0.528953,-0.26018,0.789133,242,8.029592,0.757509,-1.015161,1.772669,138,16.682851,1.573854,-0.207974,1.781827,101.262799
2024,50868,류효승,SSG,9,False,-23.12379,1.561319,0.140519,2.498451,0.0,9,100.0,1,3,-0.8736,6,2.434919,2,0.08152,0.905783,1.338204,-0.432421,1,-0.006764,-0.075155,0.0,-0.075155,1,-0.170327,-1.892519,-1.892519,0.0,2,0.121174,1.34638,0.0,1.34638,3,0.114915,1.276831,-0.319285,1.596116,28.477537
2024,68504,이호연,KT,171,False,-8.057332,2.434514,4.163019,0.555302,0.0,171,100.0,24,76,0.232968,95,2.201546,45,1.789072,1.046241,1.480259,-0.434018,36,1.278192,0.747481,1.129305,-0.381824,24,0.634178,0.370864,-0.299888,0.670752,45,-1.105216,-0.646325,-1.792303,1.145978,21,1.566794,0.916254,-0.284405,1.200658,42.473309
2024,69207,김태근,DOO,108,False,-3.599142,2.495607,2.695256,0.161191,7.741935,108,100.0,15,48,1.036892,60,1.458715,26,1.102885,1.02119,1.434184,-0.412994,19,-0.153814,-0.14242,0.546242,-0.688662,19,0.695399,0.643888,0.256918,0.38697,34,0.41417,0.383491,-1.200451,1.583942,10,0.636616,0.589459,0.0,0.589459,43.452522
2024,53400,김재상,SAM,328,True,-2.848897,3.733111,12.244605,9.074353,16.451613,328,100.0,32,184,1.339252,144,2.393859,91,7.510572,2.289808,2.526668,-0.23686,61,1.680291,0.512284,1.150395,-0.638111,64,1.574588,0.480057,-0.604667,1.084724,76,0.018003,0.005489,-1.167626,1.173115,36,1.461152,0.445473,-0.565518,1.010991,63.287524
2024,66614,김규성,KIA,63,False,-2.488563,6.079257,3.829932,8.581787,18.709677,63,100.0,12,31,1.068204,32,5.011053,10,1.657972,2.631701,2.670804,-0.039102,16,0.527136,0.836724,1.127397,-0.290673,8,-0.510919,-0.810982,-1.287951,0.476968,17,0.871238,1.382917,-0.705106,2.088024,12,1.284505,2.038897,-0.736939,2.775836,100.892098
2024,53554,김민석,LOT,287,False,-5.522532,3.116251,8.943641,5.472901,3.225806,287,100.0,32,145,0.729096,142,2.387155,71,4.074091,1.419544,1.839529,-0.419986,68,3.018906,1.051883,1.761146,-0.709262,52,-2.782021,-0.969345,-1.428881,0.459536,53,0.095453,0.033259,-1.192806,1.226065,43,4.537213,1.58091,-0.249892,1.830802,53.400348
2024,67900,김수윤,NC,36,False,5.269923,3.86249,1.390496,-5.013237,95.483871,36,100.0,6,16,0.292358,20,3.570132,11,0.00977,0.027138,0.780008,-0.75287,8,-0.012497,-0.034714,0.440021,-0.474735,5,0.62852,1.745888,0.925919,0.819969,9,0.718192,1.994979,-1.472223,3.467201,3,0.046512,0.1292,-0.381367,0.510567,65.361241
2024,52002,김병준,KT,58,False,-1.630143,4.478847,2.597731,-3.81201,28.387097,58,100.0,11,24,1.306693,34,3.172154,17,1.092293,1.883264,2.194782,-0.311517,8,-0.668198,-1.152066,0.240777,-1.392843,9,-0.089518,-0.154341,-0.516279,0.361938,16,1.282731,2.211605,-0.612588,2.824193,8,0.980423,1.690385,0.0,1.690385,75.240354
2024,50600,홍종표,KIA,408,True,-1.875564,4.643665,18.946152,-3.551493,22.903226,408,100.0,58,181,2.088157,227,2.555508,118,6.336358,1.553029,2.295301,-0.742272,80,3.179254,0.779229,1.275746,-0.496517,82,2.645189,0.648331,-0.31673,0.96506,92,2.919295,0.715514,-1.086861,1.802375,36,3.866056,0.947563,-0.079299,1.026862,77.882095
2024,54795,황영묵,HAN,1434,True,-1.225542,5.588829,80.143811,4.950597,31.290323,1434,100.0,112,703,1.874409,731,3.714421,343,24.24958,1.691045,1.980288,-0.289244,308,14.59421,1.017727,1.390513,-0.372785,277,2.88177,0.20096,-0.451451,0.652412,323,17.987572,1.254363,-0.750513,2.004877,183,20.430679,1.424734,-0.294428,1.719161,93.031404
2024,74163,이용규,KIW,895,True,0.355742,6.282639,56.22962,-1.492086,51.935484,895,100.0,60,376,1.715349,519,4.567291,201,12.918526,1.443411,1.714692,-0.271281,180,8.01481,0.89551,1.300486,-0.404977,192,1.506876,0.168366,-0.621362,0.789728,206,15.244265,1.70327,-0.622016,2.325286,116,18.545143,2.072083,-0.056452,2.128535,104.151952
2024,53568,정대선,LOT,8,False,-13.352154,0.252633,0.020211,2.824826,0.0,8,100.0,2,4,-0.946578,4,1.199211,0,0.0,0.0,0.0,0.0,4,0.169047,2.113089,2.236746,-0.123657,1,-0.084453,-1.055665,-1.055665,0.0,1,0.026368,0.329599,0.0,0.329599,2,-0.090751,-1.13439,-2.127659,0.993269,7.501613
2024,69766,유로결,HAN,156,False,0.144117,5.029337,7.845765,-0.905449,47.096774,156,100.0,16,69,1.197807,87,3.83153,32,1.101598,0.706153,0.86472,-0.158568,37,2.169853,1.390931,1.901654,-0.510722,32,0.566824,0.363348,-0.342918,0.706266,41,3.128632,2.005533,-0.78047,2.786003,14,0.87886,0.563372,-0.445178,1.00855,84.063736
2024,52415,이재현,SAM,2004,True,-0.308893,6.495336,130.16653,-6.987608,42.903226,2004,100.0,109,779,2.11355,1225,4.381786,488,35.007584,1.746885,2.183025,-0.436139,399,21.778919,1.086772,1.407469,-0.320697,396,9.741802,0.486118,-0.246885,0.733003,471,29.746274,1.484345,-0.977529,2.461874,250,33.89195,1.691215,-0.25253,1.943746,107.561109
2024,68904,오영수,NC,141,False,1.742851,5.831662,8.222643,-1.027276,70.967742,141,100.0,18,60,1.589005,81,4.242657,33,2.856418,2.025828,2.315644,-0.289816,23,1.846913,1.309867,1.613678,-0.303811,20,-0.625558,-0.443658,-1.077028,0.63337,48,2.465261,1.748412,-0.864382,2.612794,17,1.679608,1.191212,-0.398908,1.590119,96.923588
2024,67005,홍현빈,KT,97,False,0.630149,4.83357,4.688562,-2.838608,55.483871,97,100.0,14,39,1.713118,58,3.120452,26,1.325753,1.366755,1.604257,-0.237501,15,0.281572,0.29028,0.862323,-0.572043,25,0.531345,0.547779,-0.370256,0.918035,21,1.653873,1.705023,-0.25555,1.960574,10,0.89602,0.923732,-0.127655,1.051387,80.925937
2024,53144,김범석,LG,703,True,-0.734292,5.404222,37.991682,4.395676,39.032258,703,100.0,66,349,2.085814,354,3.318409,157,14.245507,2.026388,2.196052,-0.169664,153,7.359153,1.046821,1.438635,-0.391814,135,1.293374,0.183979,-0.328997,0.512976,167,6.033807,0.858294,-0.959777,1.818071,91,9.05984,1.28874,-0.260099,1.548839,90.07248
2024,66715,김인환,HAN,531,True,3.692223,6.692346,35.536358,1.831849,86.129032,531,100.0,49,245,3.028049,286,3.664297,126,9.191692,1.731015,2.069286,-0.338271,124,9.588078,1.805664,2.054407,-0.248743,89,-0.321155,-0.060481,-0.442712,0.382231,129,8.956357,1.686696,-0.496528,2.183224,63,8.121386,1.529451,-0.156404,1.685856,110.718831
2024,65898,김웅빈,KIW,174,False,-1.552886,7.2985,12.69939,-3.772394,29.677419,174,100.0,12,72,2.829891,102,4.468609,40,4.897127,2.814441,3.096274,-0.281834,35,1.70178,0.978034,1.334995,-0.35696,32,1.445334,0.830652,-0.290418,1.12107,43,1.883661,1.082564,-0.880232,1.962796,24,2.771489,1.59281,-0.430727,2.023537,120.434408
2024,53569,서동욱,LOT,103,False,-1.511669,8.895639,9.162508,3.596215,29.677419,103,100.0,19,55,6.390571,48,2.505068,28,0.982173,0.953566,2.745789,-1.792224,26,1.907515,1.851956,2.252858,-0.400902,17,2.07432,2.013903,1.739246,0.274657,20,0.80378,0.780369,-0.259164,1.039533,12,3.39472,3.295845,-0.088159,3.384004,146.033724
2024,65115,안익훈,LG,226,False,-3.066587,5.726067,12.940912,-9.518318,13.548387,226,100.0,28,81,1.352026,145,4.374041,59,2.419681,1.070656,1.632012,-0.561357,50,2.334174,1.032821,1.493152,-0.460331,37,0.21299,0.094243,-0.746206,0.840449,53,4.188422,1.853284,-0.863909,2.717193,27,3.785645,1.675064,-0.163023,1.838087,95.231086
2024,68525,한동희,LOT,128,False,1.153104,5.013062,6.416719,-2.967799,62.580645,128,100.0,14,60,2.405247,68,2.607815,33,2.395172,1.871228,2.411742,-0.540514,33,1.495034,1.167996,1.698835,-0.53084,22,1.358294,1.061167,0.252728,0.808439,28,0.153732,0.120103,-1.763247,1.88335,12,1.014488,0.792568,-0.194811,0.98738,83.802876
2024,68868,최준우,SSG,136,False,-2.582396,7.148765,9.722321,-2.588224,18.064516,136,100.0,17,50,0.31738,86,6.831386,35,1.17571,0.864493,1.229381,-0.364887,18,1.162685,0.854915,0.955874,-0.100959,21,1.117791,0.821905,-0.339032,1.160937,40,2.333979,1.716161,-1.528844,3.245005,22,3.932155,2.891291,0.0,2.891291,118.034421
2024,66706,장진혁,HAN,1267,True,0.691822,5.179553,65.624941,0.399266,57.096774,1267,100.0,91,585,1.597128,682,3.582426,282,19.815939,1.564005,1.911207,-0.347203,285,12.788238,1.009332,1.429041,-0.419708,261,-2.05221,-0.161974,-0.850962,0.688988,288,14.110906,1.113726,-0.789776,1.903502,151,20.962067,1.654465,-0.102383,1.756847,86.471433
2024,54394,송지후,KIW,1,False,53.105669,5.077332,0.050773,54.745051,100.0,1,100.0,1,1,5.077332,0,0.0,0,0.0,0.0,0.0,0.0,1,0.050773,5.077332,5.077332,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,84.833011
2024,51528,손성빈,LOT,716,True,1.723801,6.017966,43.088634,0.533605,70.0,716,100.0,73,334,2.297418,382,3.720548,159,15.519721,2.167559,2.378602,-0.211043,163,6.544853,0.914086,1.283605,-0.36952,135,1.898691,0.26518,-0.265913,0.531093,176,9.045234,1.263301,-0.734209,1.99751,83,10.080134,1.40784,-0.364668,1.772508,99.909712
2024,50115,김수인,LG,15,False,-11.209136,3.84041,0.576062,-9.167576,0.0,15,100.0,2,6,0.325634,9,3.514776,5,0.186657,1.244379,1.948842,-0.704463,2,0.136234,0.908228,1.631107,-0.722879,1,-0.042786,-0.285237,-0.285237,0.0,5,0.088092,0.587279,-2.969078,3.556357,2,0.207864,1.385762,0.0,1.385762,65.007337
2024,69825,김창평,SSG,38,False,-0.784888,2.503456,0.951313,-14.814004,36.774194,38,100.0,5,12,-0.246617,26,2.750072,11,0.186605,0.491066,0.781902,-0.290835,6,-0.300482,-0.790742,0.000944,-0.791686,6,0.302405,0.795802,-0.540193,1.335995,10,0.252294,0.663933,-0.48927,1.153203,5,0.510491,1.343397,0.0,1.343397,43.578328
2024,54214,전다민,DOO,153,False,0.837508,7.375261,11.284149,-1.044712,58.709677,153,100.0,19,67,2.608797,86,4.766464,30,2.025823,1.324067,1.591896,-0.267829,38,1.971661,1.288667,2.209324,-0.920656,23,1.17395,0.767287,-0.031418,0.798706,44,3.31738,2.168222,-1.067954,3.236177,18,2.795335,1.827017,-0.09305,1.920067,121.664752
2024,53305,박성빈,KIW,32,False,-0.501202,1.61569,0.517021,5.81799,40.645161,32,100.0,7,14,-3.45883,18,5.074521,4,0.038,0.118749,0.210988,-0.092238,4,0.016002,0.050007,0.256123,-0.206116,11,-0.27558,-0.861186,-2.590877,1.72969,9,0.696109,2.175342,-0.483891,2.659233,4,0.042489,0.132778,-0.851173,0.983951,29.349008
2024,66707,박상언,HAN,209,False,1.837489,6.11474,12.779806,-8.619403,72.258065,209,100.0,24,86,3.045205,123,3.069535,56,3.600431,1.722694,2.211715,-0.489021,44,2.959937,1.416238,1.667073,-0.250835,47,0.376095,0.17995,-0.475656,0.655606,45,3.291615,1.574935,-0.357927,1.932862,17,2.551729,1.220923,0.0,1.220923,101.460828
2024,68110,송찬의,LG,68,False,2.283087,8.429798,5.732263,9.110508,76.129032,68,100.0,10,37,3.099659,31,5.330139,8,0.464938,0.683732,0.813902,-0.13017,19,2.078383,3.056446,3.258798,-0.202352,12,0.390903,0.574857,0.264413,0.310444,21,1.469072,2.160399,-1.006243,3.166642,8,1.328968,1.954364,-0.231211,2.185575,138.567116
2024,69306,김주형,KIW,94,False,-2.855481,2.728049,2.564366,-3.576646,15.483871,94,100.0,15,41,1.132465,53,1.595584,24,-0.03758,-0.039979,0.888638,-0.928617,21,-0.188462,-0.200491,0.573364,-0.773856,15,0.661149,0.70335,0.192897,0.510453,18,0.215722,0.229492,-0.522435,0.751927,16,1.913536,2.035677,0.0,2.035677,47.178156
2024,69508,신윤후,LOT,148,False,-8.125776,3.314716,4.905779,2.362253,0.0,148,100.0,20,73,0.205441,75,3.109275,31,2.111808,1.426897,1.763797,-0.336899,32,3.609811,2.439062,2.650402,-0.21134,30,-1.421338,-0.960363,-1.083212,0.122848,31,0.844097,0.570336,-1.257225,1.827561,24,-0.238599,-0.161216,-1.868321,1.707105,56.581392
2024,67207,이유찬,DOO,1006,True,-1.506209,5.730047,57.644274,-1.265926,30.0,1006,100.0,77,458,2.359691,548,3.370356,245,13.486796,1.340636,1.809215,-0.468579,223,14.391038,1.430521,1.871047,-0.440526,226,4.713745,0.468563,-0.313263,0.781826,197,9.56892,0.951185,-0.81799,1.769175,115,15.483774,1.539143,-0.189317,1.72846,95.294879
2024,64984,김태진,KIW,710,True,-5.104947,4.018718,28.532895,7.937409,4.193548,710,100.0,72,358,0.594936,352,3.423781,159,11.09202,1.562256,1.866974,-0.304718,146,7.746663,1.091079,1.362886,-0.271807,152,-0.112902,-0.015902,-0.650856,0.634955,162,-1.706687,-0.240378,-1.710545,1.470166,91,11.513801,1.621662,-0.273524,1.895186,67.865299
2024,62947,나성범,KIA,1640,True,5.327477,7.348759,120.519649,9.622167,95.806452,1640,100.0,102,901,3.372024,739,3.976735,362,41.495634,2.530222,2.639466,-0.109244,350,26.608648,1.622479,1.878014,-0.255536,311,3.821196,0.233,-0.144956,0.377956,390,18.779624,1.145099,-0.83771,1.98281,227,29.814547,1.81796,-0.162789,1.980749,121.239971
2024,68089,조대현,KT,163,False,0.131412,7.691711,12.537489,-0.423928,46.451613,163,100.0,20,78,3.081059,85,4.610652,41,2.589346,1.588556,2.022962,-0.434406,35,3.599553,2.208315,2.459533,-0.251218,32,1.69967,1.042742,-0.257017,1.29976,42,2.088239,1.281128,-1.144417,2.425545,13,2.560682,1.57097,0.0,1.57097,126.736886
2024,52103,최원영,LG,161,False,-7.577498,2.744078,4.417965,11.063274,0.0,161,100.0,24,89,0.429086,72,2.314991,31,2.033448,1.263011,1.445984,-0.182973,30,1.357987,0.84347,1.639893,-0.796423,34,-0.033129,-0.020577,-0.346641,0.326064,43,-1.042138,-0.647291,-1.790756,1.143465,23,2.101798,1.305465,-0.519394,1.824858,47.435073
2024,54507,백두산,LOT,4,False,-5.951826,-2.333139,-0.093326,1.732359,1.935484,4,100.0,1,2,-2.611834,2,0.278695,0,0.0,0.0,0.0,0.0,1,-0.06727,-1.68175,0.0,-1.68175,2,-0.104473,-2.611834,-2.611834,0.0,0,0.0,0.0,0.0,0.0,1,0.078418,1.960445,0.0,1.960445,-33.943742
2024,51005,김건형,KT,103,False,2.459887,4.630562,4.769478,-0.045459,78.064516,103,100.0,10,52,2.73341,51,1.897151,22,1.193714,1.158946,1.708305,-0.54936,23,0.821907,0.797968,1.172214,-0.374245,24,0.68512,0.665165,0.242951,0.422214,28,1.383362,1.34307,-0.390059,1.733129,6,0.685376,0.665413,0.0,0.665413,77.672077
2024,53302,이승원,KIW,146,False,-2.63895,3.064885,4.474732,-2.397792,18.064516,146,100.0,20,63,0.891839,83,2.173046,35,2.211373,1.514639,1.995099,-0.48046,32,-0.227011,-0.155487,0.937984,-1.093471,33,-0.479405,-0.32836,-1.076222,0.747863,31,2.005802,1.373837,-0.577438,1.951275,15,0.963973,0.660256,-0.387583,1.047839,52.577042
