season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,50150,손호영,LG · LOT,1402,True,-0.640757,-0.640757,-8.983407,17.727948,-1.910221,2.258065,414,845,-0.875217,557,0.23446,315,3.132702,0.223445,0.320746,-0.097301,268,1.976856,0.141003,0.253541,-0.112538,265,-2.459469,-0.175426,-0.301435,0.126009,338,-8.200315,-0.584901,-0.802217,0.217316,216,-3.433181,-0.244877,-0.345852,0.100974
2024,65905,최승민,LG,55,False,0.337133,0.337133,0.185423,1.521613,3.988468,79.354839,17,27,-0.09596,28,0.433092,13,-0.209648,-0.381178,0.234493,-0.615671,17,0.224836,0.408793,0.506605,-0.097812,11,0.054293,0.098714,-0.413916,0.512631,7,0.007296,0.013266,-0.423141,0.436407,7,0.108646,0.197538,0.0,0.197538
2024,77243,허도환,LG,419,True,-0.155689,-0.155689,-0.652335,3.722773,-0.091746,26.774194,147,200,-0.449168,219,0.29348,96,-0.018002,-0.004297,0.247533,-0.25183,85,-0.013129,-0.003133,0.212087,-0.215221,69,-0.192022,-0.045829,-0.224531,0.178702,103,-0.584528,-0.139505,-0.552607,0.413102,66,0.155346,0.037075,-0.131651,0.168726
2024,54166,김현종,LG,43,False,-1.046979,-1.046979,-0.450201,17.473406,-6.726075,0.0,11,24,-1.103149,19,0.056169,11,-0.008412,-0.019563,0.193368,-0.212931,7,0.042141,0.098001,0.188285,-0.090283,6,0.028677,0.066691,-0.044894,0.111584,14,-0.384314,-0.893753,-1.087138,0.193385,5,-0.128293,-0.298356,-0.35277,0.054414
2024,51403,김동진,SAM,128,False,0.08621,0.08621,0.110349,-6.024377,-2.76598,52.258065,32,51,-0.002868,77,0.089077,38,-0.06153,-0.048071,0.283129,-0.331199,29,-0.09203,-0.071898,0.156842,-0.228741,22,0.181991,0.14218,-0.034385,0.176565,25,0.166202,0.129846,-0.222391,0.352237,14,-0.084284,-0.065847,-0.186062,0.120215
2024,63722,한승택,KIA,65,False,0.292563,0.292563,0.190166,-1.203013,11.002425,74.193548,18,26,-0.627839,39,0.920402,9,0.038985,0.059977,0.124908,-0.064931,13,-0.113268,-0.174259,0.341441,-0.5157,11,0.360896,0.555225,0.08082,0.474405,24,-0.253682,-0.390279,-1.175008,0.784729,8,0.157235,0.241899,0.0,0.241899
2024,69363,박준형,KIW,16,False,-1.38485,-1.38485,-0.221576,4.342022,-7.212643,0.0,2,9,-0.398237,7,-0.986613,4,0.03048,0.190499,0.252356,-0.061857,3,-0.216961,-1.356007,0.095162,-1.451169,5,-0.017709,-0.110679,-0.439265,0.328586,4,-0.017386,-0.108663,-0.306489,0.197826,0,0.0,0.0,0.0,0.0
2024,50906,박영빈,NC,31,False,0.171478,0.171478,0.053158,5.721665,6.735021,60.645161,13,16,-0.383639,15,0.555117,6,-0.030981,-0.099938,0.111399,-0.211337,7,0.072454,0.233722,0.233722,0.0,8,-0.073494,-0.237078,-0.606069,0.368991,7,0.074968,0.241833,-0.122691,0.364524,3,0.010211,0.03294,0.0,0.03294
2024,65653,김호령,KIA,304,True,-0.65268,-0.65268,-1.984148,-2.145858,-1.465892,1.612903,100,131,-0.692927,173,0.040247,54,-0.031794,-0.010459,0.150738,-0.161197,74,-1.356807,-0.446318,0.196492,-0.64281,54,-0.205617,-0.067637,-0.242448,0.174811,81,0.358063,0.117784,-0.398142,0.515925,41,-0.747992,-0.24605,-0.399567,0.153517
2024,50657,박민,KIA,104,False,-0.79278,-0.79278,-0.824491,2.605534,-4.827876,0.0,35,47,-0.539403,57,-0.253377,25,-0.563065,-0.541408,0.136776,-0.678184,21,0.102774,0.098821,0.161196,-0.062375,23,0.104151,0.100145,-0.107477,0.207623,20,-0.496474,-0.477379,-0.641763,0.164384,15,0.028123,0.027041,-0.088135,0.115176
2024,64868,조용호,KT,613,True,0.126125,0.126125,0.773149,-4.810831,-1.09755,57.096774,186,254,0.037489,359,0.088637,147,-0.034172,-0.005575,0.227149,-0.232724,138,-0.645229,-0.105258,0.185002,-0.290259,128,-0.027141,-0.004428,-0.165081,0.160654,130,0.65819,0.107372,-0.209581,0.316953,70,0.821502,0.134013,0.0,0.134013
2024,66838,김동엽,SAM,76,False,-0.431465,-0.431465,-0.327913,4.146758,-5.55132,10.322581,22,39,-0.496503,37,0.065038,20,-0.178109,-0.234354,0.161351,-0.395705,19,0.230478,0.30326,0.348795,-0.045535,11,0.061998,0.081576,-0.092711,0.174287,13,-0.151335,-0.199125,-0.370583,0.171457,13,-0.290945,-0.382822,-0.543356,0.160534
2024,64011,안승한,DOO,19,False,0.762244,0.762244,0.144826,14.44719,8.552903,99.354839,2,11,0.381256,8,0.380988,5,0.044422,0.233799,0.305765,-0.071966,3,0.080081,0.421481,0.421481,0.0,5,-0.022818,-0.120094,-0.172586,0.052492,5,0.038311,0.201639,-0.173403,0.375042,1,0.00483,0.02542,0.0,0.02542
2024,64468,박계범,DOO,94,False,0.751748,0.751748,0.706643,-10.835358,5.384677,99.354839,34,36,-0.139422,58,0.89117,23,0.120012,0.127672,0.196287,-0.068614,23,0.071935,0.076527,0.258139,-0.181612,14,0.258346,0.274836,-0.077232,0.352068,31,0.229816,0.244486,-0.516616,0.761102,3,0.026533,0.028226,0.0,0.028226
2024,64012,송민섭,KT,90,False,0.632887,0.632887,0.569598,-2.033757,3.396153,97.419355,28,42,-0.345751,48,0.978637,19,0.030904,0.034337,0.130121,-0.095784,15,-0.148307,-0.164785,0.281904,-0.446689,20,-0.106405,-0.118228,-0.216197,0.097969,27,0.614247,0.682497,-0.541579,1.224075,9,0.179159,0.199066,0.0,0.199066
2024,54344,고영우,KIW,1142,True,0.062334,0.062334,0.711851,0.992271,2.755929,50.0,388,537,-0.3344,605,0.396734,265,0.488752,0.042798,0.229919,-0.187121,226,0.207499,0.01817,0.212675,-0.194506,234,-0.555147,-0.048612,-0.267606,0.218994,275,-0.686922,-0.060151,-0.458581,0.398431,142,1.257668,0.110129,-0.050808,0.160937
2024,69453,이학주,LOT,443,True,-0.246163,-0.246163,-1.090502,8.708723,0.373776,19.677419,151,246,-0.306752,197,0.060589,106,0.24097,0.054395,0.299089,-0.244694,100,0.445306,0.100521,0.291838,-0.191318,79,-0.49983,-0.112828,-0.211689,0.09886,105,-0.691778,-0.156158,-0.441073,0.284916,53,-0.58517,-0.132093,-0.244918,0.112826
2024,68507,장두성,LOT,133,False,-0.389014,-0.389014,-0.517388,2.680506,-0.753219,11.612903,28,65,-0.207585,68,-0.181428,33,-0.007605,-0.005718,0.274667,-0.280386,32,-0.454632,-0.341828,0.2283,-0.570129,16,0.053678,0.040359,-0.046738,0.087097,34,0.056071,0.042158,-0.402602,0.44476,18,-0.1649,-0.123985,-0.261214,0.137229
2024,50167,이주형,KIW,1982,True,0.182726,0.182726,3.621623,2.646237,2.992746,60.967742,612,962,-0.135853,1020,0.318579,475,1.426051,0.07195,0.266935,-0.194985,453,-0.904025,-0.045612,0.261861,-0.307473,369,0.221215,0.011161,-0.201891,0.213052,442,2.326401,0.117376,-0.379363,0.496739,243,0.551982,0.02785,-0.083395,0.111245
2024,68407,공민규,SAM,73,False,-0.544451,-0.544451,-0.397449,2.878523,-4.906443,5.16129,27,32,-0.306859,41,-0.237592,13,-0.229365,-0.314199,0.141221,-0.45542,14,-0.108221,-0.148247,0.228837,-0.377085,19,0.059922,0.082085,-0.2524,0.334485,17,-0.166145,-0.227595,-0.424518,0.196923,10,0.046358,0.063505,0.0,0.063505
2024,67644,이정훈,LOT,475,True,0.463918,0.463918,2.203609,-1.627301,3.425029,90.645161,132,218,-0.225092,257,0.689009,107,0.23069,0.048566,0.271637,-0.22307,102,-0.088643,-0.018662,0.191319,-0.209981,103,0.156699,0.032989,-0.276066,0.309055,111,1.474886,0.310502,-0.379968,0.690471,52,0.429978,0.090522,-0.032013,0.122535
2024,69802,최경모,SSG,180,False,0.126639,0.126639,0.227951,-9.606292,-1.323523,58.064516,55,61,-0.249122,119,0.375761,42,-0.506231,-0.28124,0.170959,-0.452198,37,-0.326221,-0.181234,0.097716,-0.27895,37,0.310312,0.172395,-0.185157,0.357553,45,0.405524,0.225291,-0.332639,0.557931,19,0.344567,0.191426,0.0,0.191426
2024,69428,이병헌,SAM,662,True,0.160822,0.160822,1.064642,0.651406,2.133724,60.322581,201,320,-0.195041,342,0.355863,163,0.595783,0.089997,0.280552,-0.190554,141,-0.336587,-0.050844,0.206893,-0.257737,123,0.264068,0.039889,-0.141295,0.181185,150,0.35875,0.054192,-0.406775,0.460967,85,0.182629,0.027587,-0.134415,0.162002
2024,53404,류승민,SAM,17,False,-1.033058,-1.033058,-0.17562,-1.7257,-2.725459,0.0,10,5,-0.840269,12,-0.192789,1,0.014612,0.085952,0.085952,0.0,1,-0.285843,-1.681428,0.0,-1.681428,5,0.169383,0.996373,-0.20955,1.205923,5,-0.098637,-0.580219,-0.716671,0.136452,5,0.024865,0.146264,0.0,0.146264
2024,66657,이진영,HAN,444,True,0.258873,0.258873,1.149397,-5.564856,1.783039,70.0,137,185,-0.106746,259,0.365619,110,-0.41977,-0.094543,0.18828,-0.282823,91,-0.228828,-0.051538,0.178573,-0.230111,91,0.839465,0.189069,-0.129016,0.318084,95,0.577313,0.130026,-0.239485,0.36951,57,0.381217,0.08586,-0.105099,0.190959
2024,66917,김찬형,SSG,37,False,-0.675871,-0.675871,-0.250072,-1.038662,-6.097202,1.290323,11,18,-0.815099,19,0.139227,9,-0.064697,-0.174857,0.299705,-0.474562,8,-0.014557,-0.039342,0.074579,-0.113921,5,0.020057,0.054208,-0.034156,0.088363,11,-0.114023,-0.30817,-0.932304,0.624134,4,-0.076853,-0.20771,-0.222923,0.015213
2024,54460,김호진,SAM,102,False,-0.641106,-0.641106,-0.653929,1.505236,-4.827507,1.935484,21,52,-0.467088,50,-0.174018,30,0.035473,0.034778,0.357905,-0.323128,21,-0.143315,-0.140505,0.195559,-0.336064,17,-0.024748,-0.024263,-0.148479,0.124217,23,-0.038946,-0.038182,-0.359903,0.321721,11,-0.482393,-0.472934,-0.51217,0.039236
2024,68205,전민재,DOO,1011,True,-0.273863,-0.273863,-2.76875,6.316884,-2.082024,17.096774,294,536,-0.43344,475,0.159578,245,0.678401,0.067102,0.265359,-0.198257,222,0.90849,0.089861,0.244896,-0.155035,194,-0.515112,-0.050951,-0.186835,0.135884,231,-3.081013,-0.304749,-0.58708,0.28233,119,-0.759515,-0.075125,-0.16978,0.094655
2024,66112,김기연,DOO,1060,True,-0.066901,-0.066901,-0.709151,2.836998,2.337512,35.806452,342,507,-0.465551,553,0.39865,253,-0.006494,-0.000613,0.238933,-0.239546,218,0.549661,0.051855,0.18991,-0.138056,209,1.025714,0.096765,-0.20133,0.298096,242,-2.036576,-0.19213,-0.535804,0.343674,138,-0.241456,-0.022779,-0.15726,0.134481
2024,50868,류효승,SSG,9,False,-1.208201,-1.208201,-0.108738,2.475267,-22.707034,0.0,3,3,-1.322393,6,0.114192,2,-0.001339,-0.014876,0.102526,-0.117402,1,-0.011725,-0.130275,0.0,-0.130275,1,-0.097452,-1.082803,-1.082803,0.0,2,0.015835,0.17594,0.0,0.17594,3,-0.014057,-0.156187,-0.342117,0.18593
2024,68504,이호연,KT,171,False,-0.952995,-0.952995,-1.629621,0.471746,-8.504208,0.0,53,76,-0.983315,95,0.03032,45,0.015109,0.008836,0.244507,-0.235671,36,-0.090324,-0.052821,0.152194,-0.205015,24,0.280963,0.164306,-0.081387,0.245693,45,-1.508283,-0.882037,-1.03452,0.152483,21,-0.327087,-0.191279,-0.264109,0.07283
2024,69207,김태근,DOO,108,False,-0.910572,-0.910572,-0.983417,0.127075,-3.474236,0.0,30,48,-0.581334,60,-0.329238,26,-0.083523,-0.077336,0.182712,-0.260048,19,-0.553513,-0.512512,0.034348,-0.54686,19,0.088352,0.081807,-0.081514,0.163321,34,-0.459541,-0.425501,-0.71688,0.29138,10,0.024808,0.02297,0.0,0.02297
2024,53400,김재상,SAM,328,True,-0.600574,-0.600574,-1.969881,9.152057,-3.004502,3.548387,98,184,-0.773914,144,0.173341,91,0.544763,0.166086,0.326209,-0.160123,61,-0.348365,-0.106209,0.22281,-0.329019,64,0.101484,0.03094,-0.213252,0.244192,76,-1.287298,-0.392469,-0.704652,0.312183,36,-0.980466,-0.298923,-0.40503,0.106108
2024,66614,김규성,KIA,63,False,-0.718105,-0.718105,-0.452406,8.495322,-3.255085,0.645161,22,31,-1.544225,32,0.82612,10,0.102101,0.162065,0.188397,-0.026332,16,0.018932,0.030051,0.121993,-0.091942,8,-0.374599,-0.594601,-0.765424,0.170823,17,0.166245,0.263881,-0.377819,0.6417,12,-0.365086,-0.579501,-0.711372,0.131871
2024,53554,김민석,LOT,287,False,-0.967053,-0.967053,-2.775443,5.374973,-5.330266,0.0,81,145,-0.672624,142,-0.29443,71,-0.01694,-0.005902,0.211684,-0.217586,68,-0.480561,-0.167443,0.275142,-0.442585,52,-0.719931,-0.250847,-0.389,0.138153,53,-1.124203,-0.391709,-0.541237,0.149528,43,-0.433809,-0.151153,-0.229212,0.078059
2024,67900,김수윤,NC,36,False,0.30611,0.30611,0.1102,-5.210522,5.677817,76.129032,7,16,-0.559001,20,0.865111,11,-0.164515,-0.456987,0.169668,-0.626654,8,-0.044052,-0.122366,0.184887,-0.307254,5,0.117236,0.325657,-0.11596,0.441617,9,0.307318,0.85366,-0.459895,1.313555,3,-0.105788,-0.293854,-0.337701,0.043847
2024,52002,김병준,KT,58,False,-0.095401,-0.095401,-0.055332,-4.220829,-2.071695,32.258065,17,24,-0.337214,34,0.241814,17,0.082737,0.142651,0.270177,-0.127526,8,-0.323813,-0.558299,0.081227,-0.639526,9,-0.061083,-0.105315,-0.168691,0.063376,16,0.191284,0.3298,-0.519927,0.849727,8,0.055542,0.095762,0.0,0.095762
2024,50600,홍종표,KIA,408,True,-0.374457,-0.374457,-1.527783,-3.608235,-1.753207,13.225806,112,181,-0.145984,227,-0.228472,118,-1.205705,-0.295516,0.287036,-0.582552,80,-0.651277,-0.159627,0.172936,-0.332562,82,0.900519,0.220716,-0.088835,0.309551,92,-0.71524,-0.175304,-0.477765,0.302461,36,0.143919,0.035274,-0.039356,0.07463
2024,54795,황영묵,HAN,1434,True,-0.167554,-0.167554,-2.402723,4.875822,-0.868489,26.129032,451,703,-0.379912,731,0.212358,343,1.176624,0.082052,0.236118,-0.154066,308,0.447227,0.031187,0.238561,-0.207373,277,-0.488741,-0.034082,-0.223136,0.189054,323,-1.741135,-0.121418,-0.412115,0.290697,183,-1.796699,-0.125293,-0.219339,0.094046
2024,74163,이용규,KIW,895,True,0.328489,0.328489,2.93998,-1.401163,0.253984,78.387097,304,376,-0.091845,519,0.420335,201,0.354259,0.039582,0.190932,-0.15135,180,-0.357836,-0.039982,0.188865,-0.228847,192,0.594106,0.066381,-0.139478,0.205858,206,1.412455,0.157816,-0.293196,0.451012,116,0.936996,0.104692,-0.038969,0.143661
2024,53568,정대선,LOT,8,False,-1.094069,-1.094069,-0.087526,2.86208,-12.263426,0.0,2,4,-1.437348,4,0.343279,0,0.0,0.0,0.0,0.0,4,0.020592,0.2574,0.268977,-0.011577,1,-0.018016,-0.225203,-0.225203,0.0,1,0.018735,0.234188,0.0,0.234188,2,-0.108836,-1.360455,-1.481123,0.120668
2024,69766,유로결,HAN,156,False,-0.062607,-0.062607,-0.097667,-0.784861,0.686944,36.129032,43,69,-0.438874,87,0.376267,32,0.131802,0.084488,0.156549,-0.072061,37,-0.050852,-0.032598,0.223145,-0.255742,32,-0.030655,-0.019651,-0.140521,0.12087,41,-0.023416,-0.01501,-0.503856,0.488845,14,-0.124545,-0.079836,-0.174191,0.094354
2024,52415,이재현,SAM,2004,True,0.244381,0.244381,4.897392,-6.932451,-0.070898,66.129032,710,779,-0.290266,1225,0.534647,488,-1.285424,-0.064143,0.205387,-0.26953,399,0.950991,0.047455,0.193406,-0.145951,396,3.030166,0.151206,-0.135583,0.286788,471,2.735246,0.136489,-0.38219,0.51868,250,-0.533587,-0.026626,-0.171287,0.14466
2024,68904,오영수,NC,141,False,0.028824,0.028824,0.040642,-0.978011,1.501149,47.741935,51,60,-0.874791,81,0.903615,33,0.134339,0.095276,0.246856,-0.15158,23,-0.069055,-0.048975,0.109912,-0.158887,20,-0.43928,-0.311546,-0.719182,0.407635,48,0.415959,0.295007,-0.376094,0.671101,17,-0.001321,-0.000937,-0.136283,0.135346
2024,67005,홍현빈,KT,97,False,-0.175121,-0.175121,-0.169867,-2.924747,0.418868,25.806452,25,39,-0.057681,58,-0.11744,26,0.033482,0.034517,0.148365,-0.113848,15,-0.316607,-0.326399,0.084591,-0.41099,25,0.022392,0.023084,-0.02378,0.046864,21,0.124774,0.128633,-0.165944,0.294577,10,-0.033907,-0.034956,-0.100913,0.065957
2024,53144,김범석,LG,703,True,-0.300092,-0.300092,-2.109647,4.437267,-0.753787,15.16129,233,349,-0.5951,354,0.295008,157,1.120287,0.159358,0.25702,-0.097662,153,-0.554939,-0.078939,0.184379,-0.263318,135,-0.395052,-0.056195,-0.228732,0.172536,167,-1.530306,-0.217682,-0.586164,0.368481,91,-0.749636,-0.106634,-0.221604,0.11497
2024,66715,김인환,HAN,531,True,0.262751,0.262751,1.395208,1.907438,4.09132,70.645161,180,245,-0.06221,286,0.324961,126,0.078227,0.014732,0.250294,-0.235562,124,0.450408,0.084823,0.223074,-0.138251,89,-0.306429,-0.057708,-0.190993,0.133285,129,1.004858,0.189239,-0.227096,0.416335,63,0.168145,0.031666,-0.117488,0.149153
2024,65898,김웅빈,KIW,174,False,-0.021632,-0.021632,-0.03764,-3.802914,-1.341338,40.645161,61,72,-0.287103,102,0.265471,40,0.057695,0.033158,0.243347,-0.210189,35,-0.010496,-0.006032,0.201707,-0.207739,32,0.146193,0.084019,-0.140079,0.224097,43,-0.245863,-0.141301,-0.433471,0.29217,24,0.014832,0.008524,-0.158608,0.167132
2024,53569,서동욱,LOT,103,False,-0.081853,-0.081853,-0.084308,3.765797,-1.174131,33.548387,35,55,0.256914,48,-0.338766,28,-0.438715,-0.425936,0.24456,-0.670497,26,0.170085,0.165131,0.381153,-0.216022,17,-0.033666,-0.032685,-0.068697,0.036012,20,-0.021543,-0.020916,-0.21692,0.196004,12,0.23953,0.232554,-0.083183,0.315737
2024,65115,안익훈,LG,226,False,-0.214596,-0.214596,-0.484988,-9.639244,-3.030061,22.580645,70,81,-0.421502,145,0.206905,59,-0.73152,-0.323682,0.118008,-0.44169,50,-0.151271,-0.066934,0.154877,-0.221811,37,-0.124647,-0.055153,-0.280866,0.225713,53,0.565342,0.250151,-0.295833,0.545985,27,-0.042891,-0.018979,-0.117687,0.098708
2024,68525,한동희,LOT,128,False,-0.689173,-0.689173,-0.882141,-2.690589,1.235468,1.290323,32,60,-0.71799,68,0.028818,33,-0.162696,-0.127106,0.243375,-0.370481,33,-0.157075,-0.122715,0.199728,-0.322443,22,0.220499,0.172265,-0.047142,0.219407,28,-0.703031,-0.549243,-0.943641,0.394398,12,-0.079838,-0.062373,-0.17031,0.107937
2024,68868,최준우,SSG,136,False,0.408122,0.408122,0.555046,-2.706559,-3.218821,86.451613,55,50,-0.398516,86,0.806638,35,0.064866,0.047696,0.233762,-0.186066,18,0.123016,0.090453,0.12436,-0.033907,21,0.323244,0.237679,-0.104631,0.34231,40,-0.130389,-0.095874,-0.652008,0.556133,22,0.174308,0.128168,0.0,0.128168
2024,66706,장진혁,HAN,1267,True,0.087136,0.087136,1.104016,0.432789,1.102134,52.580645,389,585,-0.28293,682,0.370067,282,0.150339,0.011866,0.23155,-0.219684,285,-0.147885,-0.011672,0.22616,-0.237832,261,-0.535463,-0.042262,-0.28973,0.247467,288,0.282007,0.022258,-0.365655,0.387913,151,1.355019,0.106947,-0.085255,0.192202
2024,54394,송지후,KIW,1,False,2.566032,2.566032,0.02566,56.4419,55.297335,100.0,0,1,2.566032,0,0.0,0,0.0,0.0,0.0,0.0,1,0.02566,2.566032,2.566032,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,51528,손성빈,LOT,716,True,0.069697,0.069697,0.499028,0.524128,2.169781,50.645161,229,334,-0.353896,382,0.423593,159,0.879204,0.122794,0.268792,-0.145998,163,-0.19873,-0.027756,0.177543,-0.205298,135,0.055001,0.007682,-0.191426,0.199108,176,0.067923,0.009487,-0.413985,0.423471,83,-0.304371,-0.04251,-0.19482,0.15231
2024,50115,김수인,LG,15,False,-0.82628,-0.82628,-0.123942,-9.277006,-11.168585,0.0,4,6,-0.467518,9,-0.358763,5,-0.000413,-0.002755,0.21914,-0.221895,2,-0.068777,-0.458513,0.253698,-0.712211,1,-0.024451,-0.163007,-0.163007,0.0,5,-0.050436,-0.336242,-0.777348,0.441106,2,0.020136,0.134238,0.0,0.134238
2024,69825,김창평,SSG,38,False,0.462342,0.462342,0.17569,-15.335113,-0.410701,90.322581,10,12,-0.124844,26,0.587187,11,0.00688,0.018105,0.167996,-0.149891,6,-0.255123,-0.671375,-0.065002,-0.606373,6,0.136785,0.359959,-0.185502,0.545461,10,0.175298,0.46131,-0.042336,0.503646,5,0.11185,0.294343,0.0,0.294343
2024,54214,전다민,DOO,153,False,0.083625,0.083625,0.127947,-0.863682,0.780584,52.258065,50,67,-0.233614,86,0.317239,30,0.037015,0.024193,0.162163,-0.13797,38,-0.341882,-0.223452,0.234756,-0.458208,23,0.201896,0.131958,-0.024932,0.15689,44,0.177097,0.11575,-0.515952,0.631701,18,0.05382,0.035176,-0.089649,0.124825
2024,53305,박성빈,KIW,32,False,-1.054825,-1.054825,-0.337544,6.06696,-1.017525,0.0,10,14,-1.754321,18,0.699496,4,0.034008,0.106275,0.15458,-0.048306,4,-0.02404,-0.075125,0.061413,-0.136537,11,-0.256616,-0.801925,-1.215973,0.414048,9,0.072072,0.225226,-0.214631,0.439857,4,-0.162969,-0.509277,-0.53971,0.030433
2024,66707,박상언,HAN,209,False,0.570731,0.570731,1.192827,-8.533179,1.152892,95.483871,58,86,0.093973,123,0.476758,56,0.020225,0.009677,0.242655,-0.232978,44,-0.010407,-0.004979,0.238562,-0.243541,47,0.115909,0.055459,-0.157562,0.213021,45,0.793353,0.379595,-0.229681,0.609276,17,0.273747,0.13098,0.0,0.13098
2024,68110,송찬의,LG,68,False,0.495105,0.495105,0.336671,9.448748,3.031244,91.612903,19,37,-0.266173,31,0.761278,8,0.036535,0.053728,0.118364,-0.064636,19,0.118466,0.174215,0.26682,-0.092606,12,0.16748,0.246295,0.125626,0.120669,21,0.002649,0.003896,-0.640509,0.644404,8,0.011541,0.016972,-0.136474,0.153447
2024,69306,김주형,KIW,94,False,-0.424766,-0.424766,-0.39928,-3.634898,-2.426198,10.322581,31,41,0.072561,53,-0.497327,24,-0.372052,-0.3958,0.180473,-0.576273,21,-0.260138,-0.276743,0.171737,-0.448479,15,0.19998,0.212745,-0.049583,0.262328,18,-0.084497,-0.08989,-0.230066,0.140175,16,0.117427,0.124922,0.0,0.124922
2024,69508,신윤후,LOT,148,False,-1.055583,-1.055583,-1.562263,2.220495,-8.033375,0.0,54,73,-1.059996,75,0.004413,31,-0.015766,-0.010653,0.244822,-0.255475,32,0.243305,0.164395,0.255311,-0.090916,30,-0.318619,-0.215283,-0.246283,0.031,31,-0.17293,-0.116845,-0.36361,0.246765,24,-1.298253,-0.877198,-0.950237,0.073039
2024,67207,이유찬,DOO,1006,True,-0.009492,-0.009492,-0.095494,-1.324072,-1.137802,43.548387,297,458,-0.258549,548,0.249057,245,-0.213787,-0.021251,0.23589,-0.257141,223,-0.067662,-0.006726,0.228509,-0.235235,226,0.90043,0.089506,-0.195077,0.284583,197,-0.637382,-0.063358,-0.385612,0.322254,115,-0.077093,-0.007663,-0.142258,0.134595
2024,64984,김태진,KIW,710,True,-0.777658,-0.777658,-5.52137,7.928386,-4.641534,0.322581,198,358,-0.975822,352,0.198164,159,0.306788,0.04321,0.218674,-0.175465,146,0.730641,0.102907,0.217498,-0.114591,152,-0.944279,-0.132997,-0.303027,0.17003,162,-4.625892,-0.651534,-0.870335,0.218801,91,-0.988628,-0.139243,-0.238633,0.099389
2024,62947,나성범,KIA,1640,True,0.297336,0.297336,4.876311,9.573151,5.609686,75.16129,568,901,-0.116276,739,0.413612,362,3.902466,0.237955,0.306015,-0.06806,350,2.328009,0.141952,0.281832,-0.13988,311,-1.111651,-0.067784,-0.159959,0.092175,390,-0.90583,-0.055234,-0.430597,0.375364,227,0.663317,0.040446,-0.113566,0.154013
2024,68089,조대현,KT,163,False,0.456528,0.456528,0.744141,-0.418556,0.175954,90.322581,39,78,-0.248155,85,0.704684,41,-0.01922,-0.011791,0.254357,-0.266149,35,0.226686,0.139071,0.271836,-0.132765,32,0.380255,0.233285,-0.208303,0.441588,42,-0.105674,-0.064831,-0.566045,0.501214,13,0.262095,0.160794,0.0,0.160794
2024,52103,최원영,LG,161,False,-1.003871,-1.003871,-1.616233,10.897451,-6.733301,0.0,51,89,-0.885709,72,-0.118162,31,0.120486,0.074836,0.184611,-0.109775,30,-0.236397,-0.14683,0.208791,-0.355622,34,-0.482697,-0.299812,-0.381434,0.081622,43,-0.905278,-0.562285,-0.733861,0.171576,23,-0.112346,-0.06978,-0.163817,0.094036
2024,54507,백두산,LOT,4,False,-1.590692,-1.590692,-0.063628,0.997812,-6.152942,0.0,1,2,-0.282121,2,-1.308571,0,0.0,0.0,0.0,0.0,1,-0.054666,-1.36664,0.0,-1.36664,2,-0.011285,-0.282121,-0.282121,0.0,0,0.0,0.0,0.0,0.0,1,0.002323,0.058069,0.0,0.058069
2024,51005,김건형,KT,103,False,0.011467,0.011467,0.011811,-0.168243,1.918491,45.806452,27,52,0.177875,51,-0.166408,22,-0.162881,-0.158136,0.18789,-0.346027,23,-0.108794,-0.105626,0.155598,-0.261223,24,-0.002854,-0.002771,-0.01841,0.015639,28,0.189283,0.18377,-0.147204,0.330974,6,0.097056,0.094229,0.0,0.094229
2024,53302,이승원,KIW,146,False,-0.509735,-0.509735,-0.744213,-2.4811,-2.635686,7.741935,36,63,-0.58137,83,0.071635,35,-0.065047,-0.044553,0.253657,-0.29821,32,-0.575491,-0.394172,0.12447,-0.518642,33,-0.136015,-0.093161,-0.379188,0.286027,31,0.344941,0.236261,-0.327659,0.56392,15,-0.3126,-0.214109,-0.252649,0.03854
2024,54812,정준재,SSG,949,True,0.069702,0.069702,0.661476,-4.166511,-1.070309,51.290323,309,399,-0.194254,550,0.263956,245,-1.053004,-0.110959,0.211926,-0.322885,191,0.392344,0.041343,0.176233,-0.134891,164,0.23002,0.024238,-0.158689,0.182927,230,0.28832,0.030381,-0.389332,0.419713,119,0.803795,0.084699,-0.034393,0.119092
