season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,54166,김현종,LG,43,False,34.162896,2.8561,1.228123,17.497394,26.451613,43,100.0,11,24,-0.250972,19,3.107071,11,0.130207,0.302806,0.700925,-0.398119,7,0.536784,1.248336,1.308154,-0.059818,6,0.141315,0.328641,-0.150471,0.479112,14,0.185803,0.432101,-1.345027,1.777127,5,0.234013,0.544216,-0.764553,1.308769
2024,51403,김동진,SAM,128,False,31.606476,5.074573,6.495453,-6.104678,14.193548,128,100.0,23,51,2.251805,77,2.822768,38,1.898318,1.483061,2.03388,-0.550819,29,0.792757,0.619342,0.964078,-0.344737,22,0.768505,0.600395,-0.125495,0.72589,25,1.257239,0.982218,-0.399513,1.381732,14,1.778634,1.389558,-0.221145,1.610702
2024,63722,한승택,KIA,65,False,52.484472,7.723597,5.020338,-1.402342,100.0,65,100.0,9,26,0.975147,39,6.74845,9,0.337325,0.518961,0.587328,-0.068367,13,0.638288,0.981981,1.780841,-0.79886,11,0.922951,1.419925,0.446406,0.973519,24,1.16444,1.791446,-1.839428,3.630875,8,1.957334,3.011282,0.0,3.011282
2024,69363,박준형,KIW,16,False,26.984127,0.273649,0.043784,3.971164,5.806452,16,100.0,3,9,0.674205,7,-0.400556,4,0.314172,1.963578,2.083193,-0.119616,3,-0.328878,-2.055489,0.428094,-2.483583,5,-0.055778,-0.34861,-1.002908,0.654298,4,0.114267,0.714171,-0.834174,1.548344,0,0.0,0.0,0.0,0.0
2024,50906,박영빈,NC,31,False,51.754386,5.154153,1.597787,5.287753,100.0,31,100.0,7,16,1.231521,15,3.922632,6,0.130757,0.421796,0.838664,-0.416867,7,0.763067,2.461505,2.461505,0.0,8,-0.129128,-0.416543,-1.889287,1.472744,7,0.723109,2.33261,-0.179361,2.511971,3,0.109983,0.354785,0.0,0.354785
2024,65653,김호령,KIA,304,True,30.325815,5.130868,15.597839,-2.065589,12.580645,304,100.0,34,131,1.120529,173,4.010339,54,4.730153,1.555971,1.790645,-0.234674,74,3.396685,1.117331,2.124619,-1.007289,54,-0.983403,-0.323488,-1.082488,0.759,81,4.500778,1.480519,-1.07281,2.553329,41,3.953626,1.300535,-0.639438,1.939973
2024,50657,박민,KIA,104,False,32.692308,3.699844,3.847838,2.845374,18.064516,104,100.0,13,47,1.737881,57,1.961963,25,0.331921,0.319155,1.404731,-1.085577,21,0.470913,0.452801,0.619075,-0.166273,23,1.4102,1.355961,0.531394,0.824567,20,0.075284,0.072389,-0.723125,0.795514,15,1.55952,1.499538,-0.094194,1.593732
2024,64868,조용호,KT,613,True,36.948052,5.989146,36.713463,-4.7387,51.935484,613,100.0,55,254,2.381154,359,3.607991,147,9.535589,1.555561,1.933351,-0.37779,138,6.206354,1.012456,1.474843,-0.462387,128,3.134052,0.511265,-0.28649,0.797754,130,7.217402,1.17739,-0.74055,1.91794,70,10.620067,1.732474,0.0,1.732474
2024,66838,김동엽,SAM,76,False,28.888889,5.969783,4.537035,3.917668,9.677419,76,100.0,7,39,2.262334,37,3.707449,20,0.984083,1.294846,2.009248,-0.714402,19,1.444104,1.900137,2.064013,-0.163876,11,0.039131,0.051489,-0.362487,0.413975,13,0.418493,0.550649,-0.492251,1.0429,13,1.651223,2.172662,-0.95619,3.128852
2024,64011,안승한,DOO,19,False,46.666667,4.108807,0.780673,14.280244,94.193548,19,100.0,3,11,2.120243,8,1.988564,5,0.167586,0.882032,1.034531,-0.152499,3,0.349411,1.839007,1.839007,0.0,5,-0.034394,-0.181022,-0.535001,0.35398,5,0.243592,1.282063,-0.218295,1.500357,1,0.054478,0.286726,0.0,0.286726
2024,64468,박계범,DOO,94,False,46.808511,5.807077,5.458653,-10.665426,94.193548,94,100.0,9,36,1.991176,58,3.815901,23,1.669068,1.775605,1.994026,-0.218421,23,1.115847,1.187071,1.459945,-0.272874,14,0.667709,0.710329,-0.133345,0.843674,31,1.733237,1.84387,-1.329451,3.17332,3,0.27279,0.290203,0.0,0.290203
2024,64012,송민섭,KT,90,False,41.148325,5.834508,5.251058,-2.241145,74.83871,90,100.0,15,42,1.324615,48,4.509894,19,1.350173,1.500192,1.624946,-0.124754,15,0.518522,0.576136,1.219497,-0.643361,20,-0.487067,-0.541185,-0.317451,-0.223734,27,1.799392,1.999324,-1.202378,3.201702,9,2.070037,2.300041,0.0,2.300041
2024,54344,고영우,KIW,1142,True,41.469557,6.488827,74.1024,0.972066,77.096774,1142,100.0,80,537,2.223827,605,4.265,265,19.892035,1.741859,2.039958,-0.298099,226,15.737933,1.378103,1.700623,-0.32252,234,4.196628,0.367481,-0.402405,0.769886,275,12.037215,1.054047,-1.038168,2.092214,142,22.238589,1.947337,-0.076181,2.023518
2024,69453,이학주,LOT,443,True,38.075826,5.81393,25.755708,8.692097,58.387097,443,100.0,36,246,2.788698,197,3.025232,106,9.380951,2.117596,2.468736,-0.35114,100,7.674331,1.732355,2.07072,-0.338365,79,-0.87872,-0.198357,-0.53144,0.333084,105,3.48535,0.786761,-0.803598,1.590359,53,6.093795,1.375574,-0.41572,1.791294
2024,68507,장두성,LOT,133,False,27.943841,3.853721,5.125449,2.576132,7.096774,133,100.0,23,65,1.261969,68,2.591752,33,1.379425,1.037162,1.470349,-0.433187,32,0.561136,0.421906,1.199831,-0.777925,16,0.134893,0.101423,-0.078799,0.180223,34,1.219433,0.916867,-0.978512,1.895378,18,1.830562,1.376362,-0.3509,1.727262
2024,50167,이주형,KIW,1982,True,41.842185,6.169349,122.276498,2.524198,80.322581,1980,99.899092,113,962,2.453262,1020,3.716087,475,35.004033,1.766096,2.083067,-0.31697,453,22.63054,1.141803,1.700176,-0.558373,369,5.795141,0.292389,-0.428992,0.72138,442,26.45558,1.334792,-0.784139,2.118931,243,32.391205,1.634269,-0.11685,1.751119
2024,68407,공민규,SAM,73,False,30.337942,3.85242,2.812266,2.922247,12.903226,73,100.0,9,32,1.27021,41,2.582209,13,0.061954,0.084869,0.64894,-0.564071,14,1.2479,1.709452,2.350482,-0.64103,19,-0.333902,-0.4574,-1.181235,0.723835,17,0.716497,0.981502,-0.547977,1.529479,10,1.119817,1.533997,0.0,1.533997
2024,67644,이정훈,LOT,475,True,41.155556,7.287883,34.617443,-1.721344,75.16129,475,100.0,64,218,2.437219,257,4.850663,107,9.952536,2.095271,2.444514,-0.349243,102,5.812209,1.223623,1.612612,-0.388989,103,1.060769,0.22332,-0.746248,0.969568,111,8.766391,1.845556,-0.833686,2.679242,52,9.025538,1.900113,-0.039973,1.940086
2024,69802,최경모,SSG,180,False,26.47619,5.915856,10.64854,-9.701556,5.16129,180,100.0,30,61,1.558212,119,4.357643,42,1.459941,0.811078,1.723593,-0.912514,37,0.380382,0.211323,0.753888,-0.542565,37,1.560251,0.866806,-0.5161,1.382906,45,3.786696,2.10372,-0.403168,2.506888,19,3.461271,1.922928,0.0,1.922928
2024,69428,이병헌,SAM,662,True,39.53586,5.965681,39.492809,0.587798,64.83871,662,100.0,67,320,2.526384,342,3.439297,163,14.09539,2.129213,2.411635,-0.282422,141,5.295301,0.799894,1.379924,-0.580029,123,2.855452,0.431337,-0.249346,0.680683,150,6.238069,0.942306,-0.840087,1.782394,85,11.008597,1.66293,-0.175741,1.838671
2024,53404,류승민,SAM,17,False,15.0,9.016996,1.532889,-2.286712,0.0,17,100.0,3,5,0.058892,12,8.958104,1,0.320888,1.887577,1.887577,0.0,1,-0.316068,-1.859222,0.0,-1.859222,5,0.489928,2.88193,0.018003,2.863927,5,0.228486,1.344036,-1.846688,3.190724,5,0.809655,4.762674,0.0,4.762674
2024,66657,이진영,HAN,444,True,36.83462,5.732825,25.453743,-5.743083,50.0,444,100.0,35,185,2.219549,259,3.513276,110,5.498501,1.238401,1.706194,-0.467793,91,3.871798,0.872027,1.263377,-0.391351,91,2.923942,0.658545,-0.143052,0.801597,95,5.446917,1.226783,-0.479359,1.706142,57,7.712584,1.737069,-0.127612,1.864681
2024,66917,김찬형,SSG,37,False,18.823529,4.350788,1.609792,-1.12284,0.0,37,100.0,4,18,2.088847,19,2.261941,9,0.873731,2.361436,3.10578,-0.744343,8,0.083061,0.224489,0.570165,-0.345676,5,0.395963,1.070171,0.755863,0.314308,11,-0.115764,-0.312876,-2.04412,1.731244,4,0.3728,1.007568,-0.298841,1.306409
2024,54460,김호진,SAM,102,False,19.649123,3.845839,3.922756,1.236694,0.0,102,100.0,16,52,1.80207,50,2.043768,30,1.716254,1.682602,2.100861,-0.418258,21,1.043841,1.023374,1.482566,-0.459193,17,0.212775,0.208603,-0.252635,0.461238,23,0.765882,0.750865,-0.743836,1.494701,11,0.184004,0.180396,-0.784885,0.965281
2024,68205,전민재,DOO,1011,True,34.438338,5.414525,54.740849,6.221446,29.354839,1011,100.0,82,536,2.619032,475,2.795493,245,20.795588,2.056933,2.377864,-0.320931,222,14.104722,1.395126,1.68647,-0.291344,194,2.06319,0.204074,-0.161717,0.365791,231,4.952204,0.489832,-1.071352,1.561184,119,12.825145,1.26856,-0.212233,1.480793
2024,66112,김기연,DOO,1060,True,40.081996,6.10526,64.715754,2.773878,68.709677,1060,100.0,89,507,2.388963,553,3.716297,253,21.452848,2.023854,2.390636,-0.366782,218,12.940716,1.220822,1.477491,-0.256668,209,5.617095,0.529915,-0.256362,0.786277,242,8.046798,0.759132,-1.01559,1.774722,138,16.658296,1.571537,-0.207211,1.778748
2024,50868,류효승,SSG,9,False,0.0,1.649278,0.148435,2.716227,0.0,9,100.0,1,3,-0.884985,6,2.534263,2,0.084306,0.936735,1.311491,-0.374756,1,-0.007647,-0.084969,0.0,-0.084969,1,-0.168933,-1.877029,-1.877029,0.0,2,0.125845,1.398278,0.0,1.398278,3,0.114864,1.276263,-0.319447,1.59571
2024,68504,이호연,KT,171,False,22.184066,2.476101,4.234133,0.505725,0.0,171,100.0,24,76,0.242675,95,2.233426,45,1.846455,1.079798,1.483203,-0.403405,36,1.285615,0.751822,1.131073,-0.379251,24,0.643294,0.376196,-0.29258,0.668775,45,-1.106774,-0.647236,-1.794669,1.147432,21,1.565543,0.915522,-0.284352,1.199874
2024,69207,김태근,DOO,108,False,24.824684,2.60535,2.813778,-0.017439,1.290323,108,100.0,15,48,1.090958,60,1.514392,26,1.135445,1.051338,1.441673,-0.390335,19,-0.117623,-0.10891,0.571977,-0.680887,19,0.700523,0.648632,0.274065,0.374567,34,0.459165,0.425153,-1.196757,1.62191,10,0.636268,0.589137,0.0,0.589137
2024,53400,김재상,SAM,328,True,29.664894,3.676729,12.05967,9.106737,10.645161,328,100.0,32,184,1.274383,144,2.402346,91,7.334791,2.236217,2.46209,-0.225873,61,1.632199,0.497622,1.129144,-0.631522,64,1.618078,0.493316,-0.587586,1.080903,76,0.007769,0.002369,-1.166949,1.169317,36,1.466834,0.447205,-0.562316,1.009521
2024,66614,김규성,KIA,63,False,28.205128,6.141209,3.868962,8.733089,7.741935,63,100.0,12,31,1.079014,32,5.062195,10,1.678354,2.664053,2.711931,-0.047878,16,0.53529,0.849667,1.104352,-0.254686,8,-0.507472,-0.805511,-1.289964,0.484452,17,0.86865,1.37881,-0.708637,2.087447,12,1.29414,2.05419,-0.738668,2.792858
2024,53554,김민석,LOT,287,False,24.030895,3.059096,8.779605,5.474009,0.645161,287,100.0,32,145,0.690428,142,2.368668,71,3.96835,1.3827,1.806325,-0.423625,68,3.0118,1.049408,1.750748,-0.70134,52,-2.81757,-0.981732,-1.426778,0.445046,53,0.097604,0.034008,-1.190396,1.224404,43,4.519421,1.574711,-0.249471,1.824182
2024,67900,김수윤,NC,36,False,27.244582,3.838312,1.381792,-4.984905,5.806452,36,100.0,6,16,0.246615,20,3.591698,11,0.00045,0.00125,0.741474,-0.740225,8,-0.032449,-0.090136,0.387176,-0.477311,5,0.649111,1.803085,0.97093,0.832155,9,0.718366,1.99546,-1.471835,3.467295,3,0.046315,0.128653,-0.38113,0.509783
2024,52002,김병준,KT,58,False,33.452808,4.487042,2.602484,-3.928219,21.290323,58,100.0,11,24,1.282954,34,3.204087,17,1.070676,1.845994,2.151021,-0.305027,8,-0.665506,-1.147424,0.239578,-1.387001,9,-0.074092,-0.127744,-0.490952,0.363208,16,1.28373,2.213328,-0.616692,2.83002,8,0.987675,1.702888,0.0,1.702888
2024,50600,홍종표,KIA,408,True,34.606481,4.630295,18.891605,-3.573443,31.935484,408,100.0,58,181,2.082056,227,2.548239,118,6.317603,1.548432,2.291517,-0.743084,80,3.139723,0.76954,1.263637,-0.494097,82,2.670949,0.654644,-0.307128,0.961772,92,2.917147,0.714987,-1.086708,1.801694,36,3.846183,0.942692,-0.079262,1.021954
2024,54795,황영묵,HAN,1434,True,35.418942,5.586908,80.116264,4.951009,37.096774,1434,100.0,112,703,1.864643,731,3.722265,343,24.191639,1.687004,1.977239,-0.290235,308,14.527772,1.013094,1.385782,-0.372688,277,2.869039,0.200072,-0.451739,0.651812,323,18.009791,1.255913,-0.752156,2.008069,183,20.518023,1.430824,-0.294483,1.725307
2024,74163,이용규,KIW,895,True,36.388146,6.281035,56.215263,-1.360481,44.83871,895,100.0,60,376,1.728119,519,4.552916,201,12.910596,1.442525,1.71712,-0.274595,180,7.937484,0.88687,1.296389,-0.409519,192,1.612191,0.180133,-0.60803,0.788163,206,15.22964,1.701636,-0.620984,2.32262,116,18.525352,2.069872,-0.056375,2.126247
2024,53568,정대선,LOT,8,False,0.0,0.119529,0.009562,2.569835,0.0,8,100.0,2,4,-0.990769,4,1.110298,0,0.0,0.0,0.0,0.0,4,0.158043,1.975541,2.185739,-0.210198,1,-0.083757,-1.046962,-1.046962,0.0,1,0.026118,0.326481,0.0,0.326481,2,-0.090843,-1.135532,-2.129547,0.994015
2024,69766,유로결,HAN,156,False,31.542518,5.020377,7.831788,-0.806178,14.193548,156,100.0,16,69,1.205453,87,3.814924,32,1.148618,0.736294,0.883411,-0.147118,37,2.181244,1.398233,1.919546,-0.521313,32,0.49961,0.320263,-0.359134,0.679397,41,3.099281,1.986719,-0.795104,2.781823,14,0.903035,0.578868,-0.443266,1.022134
2024,52415,이재현,SAM,2004,True,36.422685,6.482138,129.902038,-6.989854,45.483871,2004,100.0,109,779,2.094602,1225,4.387536,488,34.941014,1.743564,2.178882,-0.435318,399,21.647979,1.080238,1.396302,-0.316064,396,9.663157,0.482193,-0.249063,0.731257,471,29.733414,1.483703,-0.979008,2.462711,250,33.916474,1.692439,-0.252511,1.94495
2024,68904,오영수,NC,141,False,33.442221,5.761152,8.123224,-1.043992,21.290323,141,100.0,18,60,1.49255,81,4.268601,33,2.786981,1.976582,2.23769,-0.261108,23,1.821736,1.292011,1.58477,-0.292759,20,-0.635911,-0.451001,-1.069551,0.61855,48,2.460042,1.74471,-0.861578,2.606288,17,1.690376,1.198848,-0.398781,1.597629
2024,67005,홍현빈,KT,97,False,32.777778,4.806609,4.662411,-2.947312,18.709677,97,100.0,14,39,1.706144,58,3.100465,26,1.327734,1.368798,1.604327,-0.235528,15,0.279803,0.288457,0.85146,-0.563003,25,0.507742,0.523445,-0.366219,0.889664,21,1.651151,1.702218,-0.255756,1.957974,10,0.895981,0.923692,-0.127667,1.051359
2024,53144,김범석,LG,703,True,36.926226,5.374339,37.781604,4.351394,51.290323,703,100.0,66,349,2.059705,354,3.314634,157,14.219954,2.022753,2.182269,-0.159516,153,7.305631,1.039208,1.441245,-0.402038,135,1.169454,0.166352,-0.345897,0.512249,167,6.019741,0.856293,-0.957853,1.814146,91,9.066823,1.289733,-0.26006,1.549793
2024,66715,김인환,HAN,531,True,42.844342,6.671447,35.425383,1.660277,84.193548,531,100.0,49,245,3.010083,286,3.661364,126,9.248495,1.741713,2.092788,-0.351075,124,9.499657,1.789013,2.027677,-0.238664,89,-0.317773,-0.059844,-0.454117,0.394273,129,8.959468,1.687282,-0.499882,2.187164,63,8.035536,1.513284,-0.156383,1.669666
2024,65898,김웅빈,KIW,174,False,35.496336,7.314061,12.726466,-3.870384,38.709677,174,100.0,12,72,2.846166,102,4.467895,40,4.893669,2.812453,3.094007,-0.281554,35,1.726124,0.992025,1.355098,-0.363072,32,1.449463,0.833025,-0.292456,1.12548,43,1.863265,1.070842,-0.879776,1.950618,24,2.793946,1.605716,-0.430707,2.036423
2024,53569,서동욱,LOT,103,False,42.34127,9.021574,9.292221,3.347538,81.290323,103,100.0,19,55,6.570172,48,2.451402,28,1.073245,1.041986,2.874072,-1.832086,26,1.940863,1.884333,2.289325,-0.404992,17,2.074423,2.014003,1.75192,0.262083,20,0.801334,0.777994,-0.258104,1.036098,12,3.402355,3.303257,-0.087041,3.390298
2024,65115,안익훈,LG,226,False,27.586207,5.726773,12.942507,-9.753588,6.451613,226,100.0,28,81,1.347188,145,4.379585,59,2.401764,1.062727,1.631892,-0.569165,50,2.318142,1.025726,1.484416,-0.45869,37,0.221762,0.098125,-0.742706,0.84083,53,4.192742,1.855196,-0.863428,2.718624,27,3.808097,1.684999,-0.162986,1.847985
2024,68525,한동희,LOT,128,False,33.901656,4.966097,6.356604,-2.723634,24.516129,128,100.0,14,60,2.411485,68,2.554612,33,2.340084,1.828191,2.383531,-0.55534,33,1.507789,1.17796,1.730666,-0.552706,22,1.305071,1.019587,0.254478,0.765109,28,0.187848,0.146756,-1.762459,1.909216,12,1.015812,0.793603,-0.19473,0.988333
2024,68868,최준우,SSG,136,False,34.236676,7.121543,9.685298,-2.727606,26.451613,136,100.0,17,50,0.307321,86,6.814222,35,1.163288,0.855359,1.219855,-0.364496,18,1.146796,0.843233,0.955032,-0.111799,21,1.106639,0.813705,-0.335904,1.149609,40,2.335285,1.717121,-1.531662,3.248783,22,3.93329,2.892125,0.0,2.892125
2024,66706,장진혁,HAN,1267,True,34.157423,5.207658,65.981022,0.376504,26.129032,1267,100.0,91,585,1.627251,682,3.580407,282,20.162927,1.591391,1.94953,-0.358139,285,12.744933,1.005914,1.426943,-0.421029,261,-2.034694,-0.160591,-0.854089,0.693497,288,14.139336,1.11597,-0.792894,1.908864,151,20.96852,1.654974,-0.102239,1.757213
2024,54394,송지후,KIW,1,False,100.0,6.216626,0.062166,55.434405,100.0,1,100.0,1,1,6.216626,0,0.0,0,0.0,0.0,0.0,0.0,1,0.062166,6.216626,6.216626,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,51528,손성빈,LOT,716,True,40.312512,6.029228,43.169272,0.454109,70.0,716,100.0,73,334,2.312734,382,3.716494,159,15.695311,2.192083,2.399906,-0.207824,163,6.500713,0.907921,1.288636,-0.380715,135,1.827721,0.255268,-0.275345,0.530613,176,9.06598,1.266198,-0.735872,2.002071,83,10.079545,1.407758,-0.364591,1.772349
2024,50115,김수인,LG,15,False,16.666667,3.871019,0.580653,-8.982781,0.0,15,100.0,2,6,0.350792,9,3.520227,5,0.18805,1.253668,1.967298,-0.71363,2,0.137808,0.918718,1.646479,-0.727761,1,-0.043898,-0.292653,-0.292653,0.0,5,0.0913,0.608667,-2.970332,3.578998,2,0.207393,1.382619,0.0,1.382619
2024,69825,김창평,SSG,38,False,35.942029,2.489085,0.945852,-14.89867,41.935484,38,100.0,5,12,-0.259915,26,2.749001,11,0.170977,0.44994,0.746618,-0.296679,6,-0.294087,-0.773914,0.009236,-0.783149,6,0.303997,0.799991,-0.530563,1.330555,10,0.255864,0.673326,-0.485206,1.158532,5,0.509102,1.339742,0.0,1.339742
2024,54214,전다민,DOO,153,False,41.806939,7.389653,11.306169,-0.912482,80.0,153,100.0,19,67,2.633107,86,4.756546,30,2.037534,1.331722,1.606376,-0.274654,38,1.989361,1.300236,2.226502,-0.926266,23,1.164615,0.761186,-0.036331,0.797517,44,3.313538,2.165711,-1.070391,3.236102,18,2.801121,1.830798,-0.093048,1.923846
2024,53305,박성빈,KIW,32,False,31.884058,1.439614,0.460677,5.811991,14.83871,32,100.0,7,14,-3.656337,18,5.095952,4,-0.006266,-0.019581,0.070343,-0.089924,4,0.013479,0.042122,0.242597,-0.200475,11,-0.287244,-0.897637,-2.638318,1.740681,9,0.69852,2.182875,-0.479891,2.662766,4,0.042187,0.131836,-0.851068,0.982904
2024,66707,박상언,HAN,209,False,37.103865,6.027638,12.597763,-8.627653,52.903226,209,100.0,24,86,3.022109,123,3.005529,56,3.550114,1.698619,2.186235,-0.487616,44,2.933136,1.403414,1.666126,-0.262711,47,0.317044,0.151696,-0.471594,0.62329,45,3.246795,1.55349,-0.358658,1.912148,17,2.550674,1.220418,0.0,1.220418
2024,68110,송찬의,LG,68,False,39.824561,8.358566,5.683825,8.968411,67.096774,68,100.0,10,37,3.069311,31,5.289255,8,0.496028,0.729452,0.854996,-0.125544,19,2.043908,3.005748,3.202473,-0.196726,12,0.380051,0.558899,0.256535,0.302364,21,1.467321,2.157824,-1.013753,3.171577,8,1.296517,1.906642,-0.230941,2.137583
2024,69306,김주형,KIW,94,False,30.072464,2.760409,2.594785,-3.509132,10.967742,94,100.0,15,41,1.142907,53,1.617502,24,-0.045597,-0.048508,0.899951,-0.948458,21,-0.187522,-0.199492,0.575605,-0.775097,15,0.658984,0.701047,0.190773,0.510274,18,0.218884,0.232855,-0.523422,0.756277,16,1.950036,2.074506,0.0,2.074506
2024,69508,신윤후,LOT,148,False,25.677656,3.322478,4.917267,2.202097,3.225806,148,100.0,20,73,0.231977,75,3.090501,31,2.166588,1.463911,1.800377,-0.336466,32,3.597943,2.431042,2.648308,-0.217265,30,-1.434215,-0.969064,-1.091305,0.122241,31,0.834211,0.563656,-1.25779,1.821446,24,-0.247259,-0.167067,-1.867612,1.700545
2024,67207,이유찬,DOO,1006,True,33.580756,5.733153,57.675517,-1.32824,23.548387,1006,100.0,77,458,2.367169,548,3.365984,245,13.696001,1.361431,1.833302,-0.47187,223,14.153308,1.406889,1.858828,-0.451938,226,4.735004,0.470676,-0.317521,0.788197,197,9.573108,0.951601,-0.818179,1.76978,115,15.518097,1.542554,-0.189261,1.731815
2024,64984,김태진,KIW,710,True,26.805692,4.011992,28.485146,7.889526,5.483871,710,100.0,72,358,0.586384,352,3.425608,159,11.029034,1.553385,1.865073,-0.311688,146,7.746922,1.091116,1.363839,-0.272723,152,-0.099001,-0.013944,-0.65432,0.640377,162,-1.71796,-0.241966,-1.715779,1.473813,91,11.52615,1.623401,-0.272429,1.89583
2024,62947,나성범,KIA,1640,True,50.793033,7.362815,120.750168,9.490565,99.032258,1640,100.0,102,901,3.367017,739,3.995799,362,41.722924,2.544081,2.65205,-0.107969,350,26.544832,1.618587,1.868145,-0.249558,311,3.744761,0.228339,-0.151968,0.380307,390,18.794949,1.146033,-0.838465,1.984498,227,29.942701,1.825774,-0.162745,1.98852
2024,68089,조대현,KT,163,False,33.61991,7.751434,12.634837,-0.650385,23.870968,163,100.0,20,78,3.115535,85,4.635898,41,2.582887,1.584593,2.053122,-0.468529,35,3.68602,2.261362,2.481227,-0.219865,32,1.718093,1.054045,-0.270947,1.324992,42,2.086418,1.280011,-1.147867,2.427877,13,2.561419,1.571423,0.0,1.571423
2024,52103,최원영,LG,161,False,28.557692,2.756054,4.437246,11.014689,8.387097,161,100.0,24,89,0.433398,72,2.322655,31,2.070824,1.286226,1.450651,-0.164425,30,1.355844,0.842139,1.659978,-0.817838,34,-0.037373,-0.023213,-0.354241,0.331028,43,-1.053169,-0.654142,-1.803697,1.149555,23,2.101119,1.305043,-0.519292,1.824335
2024,54507,백두산,LOT,4,False,0.0,-2.357049,-0.094282,0.733289,0.0,4,100.0,1,2,-2.701696,2,0.344648,0,0.0,0.0,0.0,0.0,1,-0.064446,-1.611139,0.0,-1.611139,2,-0.108068,-2.701696,-2.701696,0.0,0,0.0,0.0,0.0,0.0,1,0.078231,1.955787,0.0,1.955787
2024,51005,김건형,KT,103,False,34.037736,4.679094,4.819467,-0.116999,25.16129,103,100.0,10,52,2.765781,51,1.913313,22,1.225062,1.189381,1.706525,-0.517144,23,0.826295,0.802229,1.177139,-0.374911,24,0.699769,0.679388,0.272178,0.40721,28,1.38327,1.34298,-0.390061,1.733041,6,0.68507,0.665117,0.0,0.665117
2024,53302,이승원,KIW,146,False,26.105183,2.987579,4.361866,-2.382818,3.870968,146,100.0,20,63,0.903517,83,2.084063,35,2.274886,1.558141,2.056562,-0.498421,32,-0.378453,-0.259215,0.915661,-1.174876,33,-0.490226,-0.335771,-1.097341,0.76157,31,2.001821,1.37111,-0.584098,1.955208,15,0.953838,0.653314,-0.387267,1.040581
2024,54812,정준재,SSG,949,True,33.283521,5.357581,50.84344,-4.458487,19.032258,948,99.894626,82,399,1.952869,550,3.404712,245,12.621591,1.329989,1.852584,-0.522595,191,11.606261,1.222999,1.501932,-0.278933,164,-0.334033,-0.035198,-0.508444,0.473246,230,12.267751,1.292703,-0.839273,2.131976,119,14.68187,1.547089,-0.05393,1.601018
2024,74206,김재호,DOO,625,True,41.494069,6.513712,40.710699,-4.690161,78.387097,625,100.0,50,263,2.606155,362,3.907557,161,11.243209,1.798913,2.11462,-0.315707,146,6.741971,1.078715,1.444643,-0.365927,100,1.942534,0.310806,-0.348413,0.659218,147,10.491093,1.678575,-0.547598,2.226173,71,10.291891,1.646703,-0.057097,1.7038
2024,64115,장준원,KT,79,False,33.831169,5.797427,4.579968,-9.005374,24.516129,79,100.0,9,28,1.201453,51,4.595974,19,0.574133,0.726751,1.635317,-0.908566,14,-0.108817,-0.137743,0.737663,-0.875406,18,0.57321,0.725582,-0.736912,1.462494,21,2.209359,2.796657,-0.434615,3.231273,7,1.332082,1.68618,0.0,1.68618
2024,51303,김시앙,KIW,17,False,29.166667,-2.232927,-0.379598,14.881197,10.322581,17,100.0,5,8,-2.510514,9,0.277586,3,0.143337,0.843161,0.843161,0.0,4,-0.623024,-3.664849,0.150011,-3.81486,3,-0.301478,-1.7734,-1.7734,0.0,6,0.129137,0.759629,-1.730286,2.489915,1,0.27243,1.602531,0.0,1.602531
2024,66233,홍성호,DOO,58,False,13.256113,2.886338,1.674076,9.057536,0.0,58,100.0,14,31,0.856478,27,2.02986,8,0.875741,1.509898,1.700058,-0.19016,13,0.098977,0.170649,1.402724,-1.232075,13,-0.60845,-1.049052,-1.248772,0.19972,21,1.124314,1.938472,-0.997532,2.936004,3,0.183495,0.316371,0.0,0.316371
2024,64504,오윤석,KT,766,True,36.537307,6.635673,50.829257,-2.149407,46.774194,766,100.0,66,342,2.3046,424,4.331073,205,16.519622,2.156609,2.502334,-0.345725,144,6.351002,0.829113,1.244961,-0.415849,153,3.092019,0.403658,-0.326025,0.729683,176,9.452089,1.233954,-1.06401,2.297964,88,15.414526,2.01234,-0.05266,2.065
2024,76849,이명기,HAN,29,False,10.47619,2.895892,0.839809,4.354544,0.0,29,100.0,4,14,1.153452,15,1.742441,10,0.557101,1.921038,2.361766,-0.440728,4,0.014948,0.051544,0.394038,-0.342494,4,0.052802,0.182077,-0.048804,0.230881,6,0.06219,0.214447,-0.715866,0.930314,5,0.152768,0.526786,-0.837681,1.364467
