season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,67207,이유찬,DOO,1227,True,0.124113,0.124113,1.522871,-3.181064,-1.000651,69.298246,1227,100.0,-0.175062,0.388105,83,512,-0.384497,715,0.508611,296,-0.598563,-0.048783,0.132252,-0.181035,250,-0.382317,-0.031159,0.170382,-0.20154,259,0.998541,0.081381,-0.229101,0.310482,269,1.005022,0.081909,-0.33376,0.415669,153,0.500188,0.040765,-0.124269,0.165035
2025,66864,안상현,SSG,1099,True,-0.232133,-0.232133,-2.551139,-0.946574,-2.058514,31.871345,1099,100.0,-0.471326,0.042327,83,489,-0.470615,610,0.238482,257,-0.420406,-0.038253,0.167467,-0.205721,246,-0.562687,-0.0512,0.116651,-0.167851,201,-0.067245,-0.006119,-0.161168,0.155049,267,-0.951305,-0.086561,-0.456512,0.369951,128,-0.549497,-0.05,-0.137054,0.087054
2025,66112,김기연,DOO,870,True,-0.391141,-0.391141,-3.402928,6.170181,-0.640654,17.836257,870,100.0,-0.769838,-0.019715,88,422,-0.635606,448,0.244465,200,-0.186799,-0.021471,0.152126,-0.173597,174,-0.524886,-0.060332,0.149259,-0.20959,165,0.127156,0.014616,-0.215397,0.230013,220,-1.949677,-0.224101,-0.533337,0.309236,111,-0.868721,-0.099853,-0.188256,0.088403
2025,68868,최준우,SSG,760,True,0.20235,0.20235,1.537862,-5.760288,0.100167,76.900585,760,100.0,-0.239754,0.667382,73,278,-0.254658,482,0.457008,183,-0.334743,-0.044045,0.172934,-0.216979,151,-1.211067,-0.159351,0.187884,-0.347235,138,0.681549,0.089677,-0.160295,0.249973,187,2.005637,0.2639,-0.346135,0.610034,101,0.396486,0.052169,-0.109046,0.161215
2025,51407,이창용,SAM,79,False,0.006198,0.006198,0.004897,7.194889,0.914304,53.216374,79,100.0,,,11,45,-1.429022,34,1.435221,16,0.206611,0.261532,0.345626,-0.084094,18,0.241024,0.305094,0.356089,-0.050995,16,0.366717,0.464198,-0.378336,0.842534,18,-0.098701,-0.124938,-0.666643,0.541705,11,-0.710754,-0.899688,-1.085758,0.18607
2025,54408,양도근,SAM,726,True,0.158851,0.158851,1.153258,-3.562381,-1.290318,73.976608,726,100.0,-0.195078,0.50464,79,308,-0.351055,418,0.509906,179,0.005407,0.000745,0.14716,-0.146415,164,0.168439,0.023201,0.221294,-0.198093,139,1.504916,0.207289,-0.130708,0.337996,175,-0.734415,-0.101159,-0.522577,0.421418,69,0.208911,0.028776,-0.066225,0.095
2025,65703,이도윤,HAN,1055,True,-0.693083,-0.693083,-7.312026,5.686978,-4.321973,6.140351,1055,100.0,-1.002467,-0.406055,101,543,-0.977292,512,0.284209,237,0.389802,0.036948,0.164105,-0.127157,230,0.424195,0.040208,0.145678,-0.10547,205,-0.894861,-0.084821,-0.249541,0.16472,256,-5.014861,-0.475342,-0.739926,0.264583,127,-2.216301,-0.210076,-0.297608,0.087532
2025,68507,장두성,LOT,1090,True,-0.202803,-0.202803,-2.210558,1.457675,-1.781127,33.625731,1090,100.0,-0.531179,0.071816,85,500,-0.45258,590,0.249776,265,0.060531,0.005553,0.20111,-0.195557,247,-0.054506,-0.005001,0.197829,-0.202829,205,0.255636,0.023453,-0.226502,0.249954,244,-1.377275,-0.126356,-0.460007,0.333652,129,-1.094944,-0.100454,-0.16501,0.064556
2025,62884,최항,LOT,23,False,-3.129088,-3.129088,-0.71969,23.164312,-12.25476,0.0,23,100.0,,,5,16,-0.711587,7,-2.417501,2,0.038467,0.167248,0.167248,0.0,9,-0.424516,-1.84572,0.746528,-2.592248,5,-0.106345,-0.462367,-0.462367,0.0,4,-0.053477,-0.232509,-0.405621,0.173111,3,-0.17382,-0.755739,-0.757375,0.001636
2025,50996,박시원,NC,216,False,-0.484783,-0.484783,-1.047131,1.817101,-0.547935,13.450292,216,100.0,,,33,97,-0.598217,119,0.113434,43,-0.036847,-0.017059,0.171894,-0.188953,49,-0.733129,-0.339412,0.11789,-0.457301,39,-0.484321,-0.224223,-0.38205,0.157827,58,0.11676,0.054055,-0.420423,0.474478,27,0.090407,0.041855,-0.085528,0.127383
2025,67005,홍현빈,SAM,150,False,0.384379,0.384379,0.576569,-11.611577,0.296833,90.05848,150,100.0,,,20,56,-0.163336,94,0.547715,42,-0.045092,-0.030062,0.18064,-0.210702,29,-0.231029,-0.15402,0.039079,-0.193098,36,-0.020875,-0.013916,-0.340307,0.32639,27,0.627757,0.418505,-0.042748,0.461253,16,0.245808,0.163872,0.0,0.163872
2025,76313,황재균,KT,1655,True,0.028276,0.028276,0.467964,-1.890253,-0.572228,55.847953,1655,100.0,-0.19858,0.256225,111,682,-0.266047,973,0.294322,385,-0.316279,-0.019111,0.146165,-0.165275,387,-0.792873,-0.047908,0.211586,-0.259494,303,1.428414,0.086309,-0.133671,0.21998,381,-0.160994,-0.009728,-0.393874,0.384147,199,0.309696,0.018713,-0.096252,0.114965
2025,55392,어준서,KIW,1414,True,-0.197231,-0.197231,-2.788842,-2.267686,-1.987274,34.795322,1414,100.0,-0.50831,0.074015,112,619,-0.53288,795,0.335649,331,-1.59835,-0.113037,0.144526,-0.257563,324,-0.767226,-0.054259,0.174056,-0.228315,275,1.061066,0.07504,-0.23586,0.3109,320,-1.003123,-0.070942,-0.474609,0.403667,164,-0.481209,-0.034032,-0.140992,0.106961
2025,78168,서건창,KIA,97,False,0.025604,0.025604,0.024835,1.074654,-1.02897,55.555556,97,100.0,,,10,42,-0.575292,55,0.600896,21,-0.008901,-0.009177,0.133609,-0.142785,25,0.255274,0.263169,0.321546,-0.058376,19,0.130949,0.134999,-0.086697,0.221696,22,0.168292,0.173496,-0.380279,0.553775,10,-0.520777,-0.536884,-0.563471,0.026587
2025,76802,김성현,SSG,492,True,0.271513,0.271513,1.335843,-3.38544,1.061762,82.163743,492,100.0,-0.394521,0.899922,47,208,-0.286631,284,0.558144,146,-0.196233,-0.039885,0.26812,-0.308005,83,-0.598006,-0.121546,0.153811,-0.275356,92,1.383597,0.281219,-0.100536,0.381755,112,0.830256,0.168751,-0.435421,0.604172,59,-0.083773,-0.017027,-0.172606,0.155579
2025,54214,전다민,DOO,39,False,-0.143587,-0.143587,-0.055999,7.316431,-0.019108,40.935673,39,100.0,,,11,19,-0.575532,20,0.431945,5,-0.01253,-0.032128,0.066981,-0.099109,13,0.043147,0.110632,0.190532,-0.0799,9,0.001266,0.003247,-0.336394,0.339641,8,-0.105859,-0.271435,-0.49665,0.225216,4,0.017978,0.046097,0.0,0.046097
2025,69727,변우혁,KIA,599,True,-0.155665,-0.155665,-0.932434,9.617892,4.986801,39.473684,599,100.0,-0.64264,0.275025,45,327,-0.769751,272,0.614086,122,1.016802,0.16975,0.228828,-0.059078,116,0.361041,0.060274,0.199448,-0.139174,133,-1.128661,-0.188424,-0.405173,0.216749,138,-1.347971,-0.225037,-0.628381,0.403344,90,0.166355,0.027772,-0.164472,0.192244
2025,52154,이주헌,LG,591,True,0.478358,0.478358,2.827095,-2.335343,4.559288,93.859649,591,100.0,0.101155,0.878483,61,260,-0.365587,331,0.843945,149,-0.153349,-0.025947,0.179791,-0.205739,116,0.168751,0.028553,0.089133,-0.06058,130,1.637031,0.276993,-0.19939,0.476384,128,1.047105,0.177175,-0.361745,0.53892,68,0.127557,0.021583,-0.073376,0.09496
2025,51865,조형우,SSG,1118,True,-0.254707,-0.254707,-2.847623,5.212299,-0.266924,28.947368,1118,100.0,-0.56072,0.061695,95,557,-0.695354,561,0.440647,269,0.80753,0.07223,0.212985,-0.140756,240,1.22312,0.109403,0.225242,-0.11584,202,-0.018661,-0.001669,-0.184915,0.183246,264,-2.194684,-0.196304,-0.576515,0.38021,143,-2.664928,-0.238366,-0.372152,0.133786
2025,68805,최상민,SSG,41,False,0.58858,0.58858,0.241318,-8.30774,3.892244,97.660819,41,100.0,,,9,16,-0.483943,25,1.072523,8,0.019825,0.048354,0.134854,-0.0865,9,0.079172,0.193101,0.226785,-0.033683,11,0.13376,0.326243,-0.173801,0.500044,10,-0.036715,-0.089548,-0.671782,0.582233,3,0.045276,0.11043,0.0,0.11043
2025,69428,이병헌,SAM,229,False,0.310662,0.310662,0.711416,0.778895,1.575804,85.964912,229,100.0,,,31,118,-0.329025,111,0.639687,58,0.310618,0.135641,0.231983,-0.096342,57,-0.574307,-0.250789,0.179767,-0.430557,35,-0.046,-0.020087,-0.184894,0.164807,43,-0.022008,-0.00961,-0.440919,0.431309,36,1.043113,0.455508,-0.114963,0.57047
2025,63202,장승현,DOO,6,False,0.833938,0.833938,0.050036,17.936014,-3.471714,98.245614,6,100.0,,,1,3,0.359713,3,0.474225,0,0.0,0.0,0.0,0.0,3,0.039105,0.651748,0.558273,0.093476,2,-0.00108,-0.018002,-0.19856,0.180558,0,0.0,0.0,0.0,0.0,1,0.012011,0.200191,0.0,0.200191
2025,66657,이진영,HAN,1431,True,-0.024789,-0.024789,-0.354737,-3.901753,-1.541059,50.584795,1431,100.0,-0.345373,0.301377,112,596,-0.481662,835,0.456873,348,-0.529131,-0.036976,0.167065,-0.204041,310,-0.557634,-0.038968,0.138675,-0.177643,265,-0.430816,-0.030106,-0.238764,0.208658,326,2.084239,0.145649,-0.33761,0.483259,182,-0.921394,-0.064388,-0.211028,0.14664
2025,77564,김민성,LOT,1067,True,0.019738,0.019738,0.210608,-4.168882,0.150052,54.678363,1067,100.0,-0.413034,0.432293,84,449,-0.650782,618,0.670521,267,-0.479592,-0.044948,0.183381,-0.228329,216,-0.04447,-0.004168,0.165386,-0.169553,211,1.26419,0.118481,-0.182128,0.300609,245,0.142057,0.013314,-0.563348,0.576661,128,-0.671577,-0.062941,-0.254073,0.191132
2025,52516,조세진,LOT,37,False,-1.476082,-1.476082,-0.54615,0.067517,-4.362953,0.0,37,100.0,,,7,15,-1.286849,22,-0.189233,7,-0.04976,-0.134487,0.101336,-0.235823,5,0.072467,0.195857,0.213866,-0.018009,8,-0.058183,-0.157253,0.132597,-0.28985,11,-0.184317,-0.498154,-0.636953,0.138799,6,-0.326357,-0.882045,-1.097696,0.215651
2025,51100,이영빈,LG,327,True,-0.654511,-0.654511,-2.140251,2.428457,-5.431874,7.894737,327,100.0,-1.540123,0.161315,36,168,-0.753413,159,0.098902,82,-0.27547,-0.084242,0.164097,-0.248339,64,-0.016383,-0.00501,0.153072,-0.158082,61,-0.778187,-0.237978,-0.163397,-0.074581,74,-0.676236,-0.2068,-0.649227,0.442427,46,-0.393975,-0.120482,-0.257958,0.137476
2025,54598,이호준,LOT,582,True,-0.671033,-0.671033,-3.905414,-2.934302,-1.741676,6.725146,582,100.0,-1.182412,-0.130802,62,238,-0.60025,344,-0.070783,138,-2.527631,-0.434301,0.167639,-0.60194,116,-0.25725,-0.044201,0.14843,-0.192631,120,0.332193,0.057078,-0.222769,0.279847,141,-2.051858,-0.352553,-0.652269,0.299716,67,0.599131,0.102943,-0.04128,0.144223
2025,55370,양현종,KIW,63,False,-0.632689,-0.632689,-0.398594,-1.253168,-2.984265,8.77193,63,100.0,,,7,27,-0.948628,36,0.315939,15,0.008343,0.013243,0.160524,-0.147281,8,0.005667,0.008995,0.064313,-0.055318,19,-0.287029,-0.455601,-0.607815,0.152213,15,-0.160013,-0.253989,-0.565651,0.311662,6,0.034438,0.054663,0.0,0.054663
2025,54815,정현승,SSG,10,False,-0.300754,-0.300754,-0.030075,20.805029,9.285568,25.730994,10,100.0,,,1,8,-0.42072,2,0.119966,4,0.028204,0.282037,0.282037,0.0,2,0.015938,0.15938,0.15938,0.0,0,0.0,0.0,0.0,0.0,3,-0.077388,-0.773877,-0.862136,0.08826,1,0.003171,0.031706,0.0,0.031706
2025,64468,박계범,DOO,780,True,-0.247161,-0.247161,-1.927853,-1.970561,-2.046922,29.532164,780,100.0,-0.578152,0.071933,72,350,-0.505426,430,0.258266,202,-0.002954,-0.000379,0.157153,-0.157532,164,-0.715456,-0.091725,0.164515,-0.25624,155,-0.209351,-0.02684,-0.221653,0.194813,163,-0.667833,-0.08562,-0.449064,0.363445,96,-0.332259,-0.042597,-0.156377,0.11378
2025,67006,안치영,KT,214,False,-0.074778,-0.074778,-0.160026,-7.990791,-2.115334,46.783626,214,100.0,,,29,80,-0.233138,134,0.15836,46,-0.504091,-0.235556,0.134526,-0.370083,59,-0.644678,-0.301251,0.071656,-0.372907,35,0.231856,0.108344,-0.178263,0.286607,52,0.640208,0.299163,-0.261057,0.56022,22,0.116679,0.054523,0.0,0.054523
2025,51003,권동진,KT,1251,True,-0.133348,-0.133348,-1.668178,-1.678133,-1.052282,41.812865,1251,100.0,-0.380928,0.099767,113,548,-0.333366,703,0.200018,307,-0.519025,-0.041489,0.17288,-0.214369,282,-0.650474,-0.051996,0.163974,-0.21597,218,-0.871959,-0.069701,-0.159852,0.090151,295,0.590608,0.047211,-0.382452,0.429663,149,-0.217328,-0.017372,-0.127916,0.110544
2025,65464,최정용,KIA,22,False,0.123531,0.123531,0.027177,3.057234,-1.254754,69.005848,22,100.0,,,3,13,0.102741,9,0.02079,9,0.021821,0.099187,0.168367,-0.06918,5,-0.013477,-0.061257,0.022838,-0.084096,2,-0.011748,-0.053399,-0.053399,0.0,4,0.003562,0.016189,-0.035065,0.051254,2,0.027018,0.122811,0.0,0.122811
2025,68362,추재현,DOO,339,True,-0.345529,-0.345529,-1.171344,5.47917,-1.58289,23.684211,339,100.0,-0.844241,0.122826,30,171,-0.590243,168,0.244713,85,-0.188361,-0.055564,0.191856,-0.24742,62,0.657255,0.19388,0.23624,-0.04236,64,0.124318,0.036672,-0.182181,0.218853,81,-0.962315,-0.283869,-0.514268,0.230399,47,-0.802241,-0.236649,-0.32189,0.085241
2025,64346,임병욱,KIW,516,True,-0.440037,-0.440037,-2.270593,13.117656,-1.2206,15.497076,516,100.0,-0.786521,-0.095604,50,304,-0.777093,212,0.337055,119,0.684586,0.132672,0.212413,-0.079741,104,1.208911,0.234285,0.267282,-0.032997,101,-1.323747,-0.25654,-0.369291,0.11275,123,-2.654151,-0.51437,-0.714498,0.200128,69,-0.186192,-0.036084,-0.172998,0.136915
2025,66209,조수행,DOO,516,True,0.132743,0.132743,0.684952,-6.875482,-0.701952,71.052632,516,100.0,-0.313132,0.557142,63,195,-0.334958,321,0.467701,127,-0.031456,-0.006096,0.17446,-0.180556,105,-0.124718,-0.02417,0.162787,-0.186957,116,-0.158145,-0.030648,-0.332961,0.302313,117,0.86346,0.167337,-0.291432,0.458769,51,0.135811,0.02632,-0.047813,0.074132
2025,53302,이승원,KIW,5,False,0.091189,0.091189,0.004559,43.295239,22.253764,66.081871,5,100.0,,,1,5,0.091189,0,0.0,1,0.009525,0.190505,0.190505,0.0,1,0.008757,0.175137,0.175137,0.0,2,0.013254,0.265073,0.265073,0.0,1,-0.026976,-0.539526,-0.539526,0.0,0,0.0,0.0,0.0,0.0
2025,65269,김민혁,DOO,81,False,0.319257,0.319257,0.258598,12.005761,3.106945,85.964912,81,100.0,,,9,45,-0.743608,36,1.062866,18,0.115472,0.142558,0.157904,-0.015346,11,0.031569,0.038974,0.044367,-0.005392,15,-0.207931,-0.256705,-0.271743,0.015038,23,0.082118,0.101381,-0.674136,0.775517,14,0.23737,0.293049,0.0,0.293049
2025,62925,강진성,KIW,45,False,0.523391,0.523391,0.235526,1.688113,3.654803,95.321637,45,100.0,,,6,20,-0.175233,25,0.698624,11,0.047144,0.104764,0.194204,-0.089439,10,-0.021637,-0.048083,0.102789,-0.150872,8,0.226331,0.502958,-0.089825,0.592784,10,-0.052525,-0.116722,-0.382401,0.265679,6,0.036213,0.080473,0.0,0.080473
2025,50108,함창건,LG,135,False,0.083769,0.083769,0.113088,6.513176,8.870328,65.497076,135,100.0,,,13,69,-0.360751,66,0.444519,32,0.306603,0.227113,0.291995,-0.064882,23,-0.308592,-0.228586,0.135042,-0.363629,30,0.063334,0.046914,-0.321288,0.368202,34,-0.271657,-0.201228,-0.466499,0.265271,16,0.3234,0.239556,0.0,0.239556
2025,68089,조대현,KT,348,True,-0.063727,-0.063727,-0.221772,-3.279544,-2.05828,48.245614,348,100.0,-0.563238,0.469182,41,152,-0.250627,196,0.1869,87,-0.261755,-0.075217,0.151457,-0.226674,82,-0.23694,-0.068086,0.195597,-0.263683,57,0.281969,0.081026,-0.118318,0.199343,80,0.007045,0.002025,-0.364487,0.366511,42,-0.012091,-0.003474,-0.114876,0.111402
2025,53312,김건희,KIW,1339,True,-0.354309,-0.354309,-4.744193,1.259577,-3.700873,21.345029,1339,100.0,-0.640801,-0.067775,105,640,-0.683491,699,0.329182,320,-0.078654,-0.005874,0.162036,-0.16791,311,0.932514,0.069643,0.226633,-0.156991,240,0.250618,0.018717,-0.214381,0.233098,310,-4.13825,-0.309055,-0.635135,0.326079,158,-1.71042,-0.127739,-0.222644,0.094906
2025,55563,박재엽,LOT,59,False,0.027398,0.027398,0.016165,1.711006,11.104962,55.555556,59,100.0,,,8,27,0.013161,32,0.014238,19,0.119369,0.20232,0.235055,-0.032734,6,-0.189127,-0.320555,0.094356,-0.414911,14,-0.104112,-0.176462,-0.25842,0.081958,15,0.155893,0.264226,-0.05783,0.322055,5,0.034143,0.057869,0.0,0.057869
2025,53309,서유신,KIW,30,False,-1.236646,-1.236646,-0.370994,-3.999243,-18.82775,0.0,30,100.0,,,3,13,-1.272971,17,0.036324,5,-0.000121,-0.000405,0.029936,-0.030341,8,-0.110808,-0.369359,-0.034856,-0.334503,6,0.01674,0.055801,-0.106705,0.162506,7,-0.035332,-0.117773,-0.238141,0.120368,4,-0.241473,-0.80491,-0.923205,0.118295
2025,52704,이상혁,HAN,38,False,-0.295038,-0.295038,-0.112114,1.171554,-3.629232,25.730994,38,100.0,,,10,19,0.282158,19,-0.577196,13,-0.161261,-0.42437,0.236723,-0.661093,10,0.167888,0.441811,0.461617,-0.019806,3,-0.129065,-0.339645,-0.296059,-0.043586,8,-0.02501,-0.065816,-0.120124,0.054307,4,0.035333,0.092983,0.0,0.092983
2025,65898,김웅빈,KIW,125,False,0.477503,0.477503,0.596879,0.253045,1.001321,93.567251,125,100.0,,,10,61,-1.065616,64,1.543119,18,0.033569,0.026855,0.158234,-0.131379,26,0.180267,0.144213,0.245208,-0.100994,35,0.572502,0.458002,-0.307227,0.765229,37,-0.332567,-0.266054,-1.16183,0.895776,9,0.143109,0.114487,0.0,0.114487
2025,69203,송승환,NC,52,False,-1.103999,-1.103999,-0.574079,23.370386,1.02699,0.584795,52,100.0,,,11,36,-1.680411,16,0.576412,12,0.133335,0.256413,0.256413,0.0,6,0.03405,0.065482,0.066488,-0.001006,11,-0.196724,-0.378316,-0.627251,0.248935,18,-0.610321,-1.173695,-1.376062,0.202367,5,0.065581,0.126117,0.0,0.126117
2025,64115,장준원,KT,548,True,-0.267783,-0.267783,-1.467452,0.012055,-1.015624,27.777778,548,100.0,-0.796236,0.209978,59,249,-0.377661,299,0.109878,143,-0.827973,-0.15109,0.187102,-0.338192,119,-0.3125,-0.057026,0.16763,-0.224655,118,-0.402481,-0.073445,-0.328206,0.25476,103,-0.264709,-0.048305,-0.328051,0.279747,65,0.340211,0.062082,-0.076136,0.138218
2025,62700,하주석,HAN,1068,True,-0.936919,-0.936919,-10.006298,13.126113,-1.045497,0.877193,1068,100.0,-1.328504,-0.57925,87,609,-1.167637,459,0.230718,253,0.685416,0.064177,0.210077,-0.145899,205,-0.065149,-0.0061,0.164023,-0.170123,209,-3.614063,-0.338395,-0.489276,0.150881,253,-4.656119,-0.435966,-0.677616,0.241649,148,-2.356383,-0.220635,-0.374845,0.15421
2025,51013,유준규,KT,161,False,-0.240595,-0.240595,-0.387358,-2.502889,-2.389795,30.409357,161,100.0,,,22,64,-0.371644,97,0.131049,43,-0.268331,-0.166665,0.152864,-0.319529,29,-0.183135,-0.113748,0.173022,-0.286771,32,0.704681,0.43769,-0.025952,0.463642,41,-0.397887,-0.247135,-0.485613,0.238478,16,-0.242685,-0.150736,-0.185965,0.035229
2025,53992,박한결,NC,80,False,-0.624885,-0.624885,-0.499908,0.429824,-8.809936,8.77193,80,100.0,,,8,38,-0.547365,42,-0.07752,16,-0.068375,-0.085469,0.124548,-0.210016,16,-0.045507,-0.056883,0.082131,-0.139014,14,-0.332038,-0.415048,-0.212288,-0.20276,17,-0.142597,-0.178246,-0.453163,0.274918,17,0.088608,0.11076,-0.088593,0.199353
2025,52001,안현민,KT,1995,True,0.253834,0.253834,5.063983,-7.323601,-1.466177,80.409357,1995,100.0,0.038105,0.476185,112,728,-0.385791,1267,0.639625,450,-0.44932,-0.022522,0.155199,-0.177721,414,0.028991,0.001453,0.150271,-0.148818,376,3.090574,0.154916,-0.153312,0.308228,461,1.023728,0.051315,-0.46118,0.512495,294,1.37001,0.068672,-0.07677,0.145442
2025,68904,오영수,NC,714,True,-0.202683,-0.202683,-1.447159,-0.095177,1.395034,34.210526,714,100.0,-0.577612,0.164109,66,301,-0.522385,413,0.319702,152,0.212988,0.02983,0.163684,-0.133854,148,-0.688741,-0.096462,0.163205,-0.259667,141,-0.190774,-0.026719,-0.231311,0.204592,171,-0.809016,-0.113308,-0.478369,0.365062,102,0.028385,0.003975,-0.139593,0.143569
2025,69992,최정원,NC,568,True,-0.280341,-0.280341,-1.592334,-3.118258,-2.322893,26.023392,568,100.0,-0.797191,0.184296,64,220,-0.280441,348,0.0001,130,-1.195129,-0.21041,0.1708,-0.38121,112,-0.493056,-0.086806,0.184674,-0.271479,127,0.119119,0.020972,-0.245417,0.266388,119,0.158984,0.02799,-0.271539,0.299529,80,-0.182252,-0.032087,-0.118959,0.086872
2025,50840,현원회,SSG,262,False,-1.1264,-1.1264,-2.951168,-7.617456,-5.798896,0.584795,262,100.0,,,21,112,-1.010323,150,-0.116077,65,-1.199367,-0.457774,0.138083,-0.595856,57,-0.283518,-0.108213,0.171731,-0.279945,50,0.064255,0.024525,-0.199025,0.223549,64,0.001785,0.000681,-0.461366,0.462048,26,-1.534322,-0.585619,-0.659746,0.074127
2025,55252,박준순,DOO,968,True,-0.709222,-0.709222,-6.865269,16.377523,-3.202445,5.555556,968,100.0,-1.003974,-0.428843,81,591,-0.930403,377,0.221181,226,1.136619,0.117419,0.203341,-0.085922,208,1.385042,0.143083,0.21682,-0.073737,195,-2.314972,-0.23915,-0.334182,0.095032,216,-5.087463,-0.525564,-0.717188,0.191623,123,-1.984495,-0.20501,-0.299195,0.094185
2025,52267,김동준,DOO,330,True,-0.859482,-0.859482,-2.836291,17.939866,-4.03693,2.046784,330,100.0,-1.332986,-0.406005,36,205,-0.942321,125,0.082839,85,0.243959,0.073927,0.254777,-0.18085,65,0.405442,0.122861,0.187089,-0.064228,51,-0.592808,-0.179639,-0.256655,0.077016,91,-1.825494,-0.55318,-0.77857,0.22539,38,-1.06739,-0.323451,-0.348962,0.025511
2025,50204,박지훈,DOO,195,False,-0.18731,-0.18731,-0.365254,-0.628539,0.134897,35.672515,195,100.0,,,16,87,-0.477296,108,0.289986,43,0.048503,0.024873,0.152477,-0.127604,48,0.013115,0.006726,0.135443,-0.128718,39,0.027351,0.014026,-0.177367,0.191393,40,-0.453488,-0.232558,-0.507321,0.274763,25,-0.000734,-0.000377,-0.080528,0.080152
2025,69636,오선우,KIA,1893,True,-0.31561,-0.31561,-5.974501,4.457432,-1.735471,25.438596,1893,100.0,-0.537319,-0.107029,124,934,-0.628456,959,0.312846,431,1.092488,0.057712,0.181478,-0.123766,386,-0.934795,-0.049382,0.161933,-0.211315,394,-1.751874,-0.092545,-0.269114,0.176569,443,-3.586818,-0.189478,-0.551709,0.362231,239,-0.793502,-0.041918,-0.151044,0.109126
2025,63722,한승택,KIA,79,False,-0.473512,-0.473512,-0.374075,-8.175137,-4.121414,13.450292,79,100.0,,,11,34,0.271666,45,-0.745178,22,-0.254926,-0.322691,0.208964,-0.531656,22,-0.384671,-0.486925,0.107196,-0.594121,13,-0.104913,-0.132802,-0.021109,-0.111692,15,0.343483,0.434788,-0.023386,0.458174,7,0.026953,0.034117,0.0,0.034117
2025,66406,안주형,SAM,71,False,0.296115,0.296115,0.210242,-4.548088,4.224038,83.040936,71,100.0,,,6,30,-0.051342,41,0.347457,19,-0.108832,-0.153285,0.183766,-0.337051,18,0.145865,0.205443,0.231177,-0.025734,7,-0.276885,-0.389978,-0.372189,-0.017789,22,0.427458,0.602054,-0.094096,0.69615,5,0.022636,0.031881,0.0,0.031881
2025,55440,함수호,SAM,53,False,-2.039837,-2.039837,-1.081113,-2.689407,-2.713547,0.0,53,100.0,,,6,23,-0.172864,30,-1.866973,13,-0.989376,-1.866747,0.068223,-1.93497,11,-0.026945,-0.050839,0.12701,-0.177849,12,-0.115146,-0.217256,-0.135635,-0.081621,12,-0.031937,-0.060259,-0.232461,0.172202,5,0.082291,0.155265,0.0,0.155265
2025,64340,임지열,KIW,1607,True,0.051091,0.051091,0.821033,1.390211,2.566418,59.356725,1607,100.0,-0.195387,0.264508,101,768,-0.394822,839,0.445913,394,1.380824,0.085926,0.168391,-0.082465,325,-1.04209,-0.064847,0.180897,-0.245744,289,0.530033,0.032983,-0.134207,0.16719,408,-0.232454,-0.014465,-0.49122,0.476755,191,0.184719,0.011495,-0.118682,0.130176
2025,55438,심재훈,SAM,166,False,-0.240718,-0.240718,-0.399591,4.952347,-2.377639,30.409357,166,100.0,,,17,84,-0.560536,82,0.319818,47,0.175382,0.105652,0.23071,-0.125058,25,0.11115,0.066958,0.119806,-0.052849,37,0.295333,0.177912,0.015888,0.162024,37,-0.656194,-0.395298,-0.621618,0.226321,20,-0.325263,-0.195941,-0.305322,0.10938
2025,50066,강현우,KT,288,False,0.21094,0.21094,0.607506,-0.245983,-0.040772,77.192982,288,100.0,,,34,122,-0.41886,166,0.6298,58,0.144912,0.050317,0.154524,-0.104207,75,0.200412,0.069588,0.197319,-0.127732,51,0.68688,0.2385,-0.086101,0.324601,67,-0.265499,-0.092187,-0.550609,0.458422,37,-0.159199,-0.055277,-0.133994,0.078716
2025,68305,변상권,KIW,69,False,0.15015,0.15015,0.103604,8.414411,0.444603,73.684211,69,100.0,,,10,38,-0.215893,31,0.366043,17,0.134776,0.195328,0.219507,-0.024179,11,0.046635,0.067588,0.115759,-0.048172,22,-0.056159,-0.08139,-0.365574,0.284184,12,-0.064335,-0.09324,-0.185585,0.092345,7,0.042687,0.061865,0.0,0.061865
2025,52804,석정우,SSG,225,False,-0.514429,-0.514429,-1.157465,-5.045849,-6.554268,12.865497,225,100.0,,,23,88,-0.645976,137,0.131547,50,-0.707753,-0.314557,0.093744,-0.408301,49,-0.090538,-0.040239,0.104991,-0.14523,45,0.270577,0.120257,-0.170362,0.290619,51,-0.514054,-0.228469,-0.524066,0.295598,30,-0.115697,-0.051421,-0.150282,0.098862
