season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,69727,변우혁,KIA,603,True,45.345678,5.124292,30.899479,9.817721,97.368421,603,100.0,45,329,0.982548,274,4.141744,123,11.505086,1.907975,2.000341,-0.092366,116,7.668139,1.271665,1.476929,-0.205264,134,-2.165699,-0.359154,-0.970179,0.611025,140,2.380624,0.394797,-1.274716,1.669513,90,11.51133,1.90901,-0.249826,2.158836
2025,52154,이주헌,LG,591,True,39.940184,5.829995,34.455273,-2.282979,79.239766,591,100.0,61,260,1.36654,331,4.463455,149,9.02026,1.526271,1.83865,-0.312379,116,4.537826,0.767822,0.87783,-0.110009,130,5.038481,0.852535,-0.392741,1.245276,128,7.133472,1.207017,-0.852163,2.05918,68,8.725234,1.476351,-0.105037,1.581388
2025,51865,조형우,SSG,1140,True,34.73052,5.204701,59.333595,5.291353,42.397661,1140,100.0,95,572,1.654051,568,3.550651,272,20.214442,1.773197,2.023687,-0.250491,245,14.983368,1.314331,1.560907,-0.246576,206,3.904863,0.342532,-0.273336,0.615868,271,7.516928,0.65938,-1.12568,1.785059,146,12.713994,1.115263,-0.531528,1.64679
2025,68805,최상민,SSG,41,False,33.823529,7.032515,2.883331,-8.536611,34.502924,41,100.0,9,16,1.8236,25,5.208915,8,0.510884,1.246058,1.472117,-0.226059,9,1.027491,2.506075,2.629215,-0.123139,11,0.243958,0.595019,-0.436808,1.031827,10,0.383585,0.935572,-1.840924,2.776496,3,0.717414,1.749791,0.0,1.749791
2025,69428,이병헌,SAM,229,False,29.244851,5.176703,11.854649,0.725266,8.77193,229,100.0,31,118,1.669628,111,3.507075,58,4.253681,1.857503,2.086645,-0.229142,57,2.084997,0.910479,1.501678,-0.591199,35,-0.400895,-0.175063,-0.538959,0.363895,43,-0.044776,-0.019553,-1.196062,1.176509,36,5.961642,2.603337,-0.183675,2.787012
2025,63202,장승현,DOO,6,False,75.0,5.65541,0.339325,17.602161,100.0,6,100.0,1,3,0.93797,3,4.71744,0,0.0,0.0,0.0,0.0,3,0.097252,1.620861,1.227353,0.393508,2,0.101424,1.690392,-0.289382,1.979774,0,0.0,0.0,0.0,0.0,1,0.140649,2.344158,0.0,2.344158
2025,66657,이진영,HAN,1440,True,32.159387,5.140149,74.018152,-3.575104,24.853801,1440,100.0,112,602,1.2732,838,3.86695,350,18.531344,1.286899,1.643967,-0.357068,315,10.749998,0.746528,1.054662,-0.308134,266,4.708071,0.326949,-0.335452,0.662402,326,17.726451,1.231004,-0.828518,2.059522,183,22.302288,1.54877,-0.261458,1.810228
2025,77564,김민성,LOT,1073,True,36.950934,5.948602,63.8285,-4.077979,61.111111,1073,100.0,84,449,1.562539,624,4.386063,268,18.421579,1.716829,2.123991,-0.407161,216,11.846163,1.104023,1.378211,-0.274188,212,5.822231,0.542612,-0.288698,0.83131,246,9.942831,0.926638,-1.301436,2.228074,131,17.795696,1.658499,-0.349529,2.008028
2025,52516,조세진,LOT,37,False,32.727273,3.444468,1.274453,-0.154599,28.070175,37,100.0,7,15,-0.951021,22,4.395489,7,-0.109045,-0.294716,0.356267,-0.650983,5,0.34395,0.929595,1.003091,-0.073496,8,0.462777,1.250748,0.824462,0.426286,11,-0.02121,-0.057326,-1.649656,1.592331,6,0.597981,1.616166,-1.485185,3.101351
2025,51100,이영빈,LG,333,True,23.971559,6.133368,20.424115,1.492928,2.046784,333,100.0,36,169,3.191921,164,2.941447,82,10.188906,3.059731,3.392888,-0.333157,67,3.661293,1.099487,1.367722,-0.268235,61,0.880763,0.264493,0.093542,0.170951,76,0.797948,0.239624,-1.332242,1.571866,47,4.895205,1.470031,-0.32999,1.800022
2025,54598,이호준,LOT,585,True,34.464789,4.314981,25.24264,-2.768897,38.304094,585,100.0,62,240,0.985087,345,3.329894,140,5.206267,0.88996,1.661691,-0.77173,116,5.046336,0.862622,1.163503,-0.300882,121,3.241939,0.554178,-0.562619,1.116797,141,2.614136,0.446861,-1.195228,1.642089,67,9.133962,1.561361,-0.082259,1.64362
2025,55370,양현종,KIW,63,False,18.711019,4.267007,2.688214,-0.509254,0.0,63,100.0,7,27,-0.081797,36,4.348804,15,1.097913,1.742719,2.120224,-0.377506,8,0.293927,0.46655,0.633326,-0.166776,19,-0.758415,-1.203834,-1.813902,0.610068,15,0.718529,1.140522,-1.021446,2.161968,6,1.336262,2.12105,0.0,2.12105
2025,54815,정현승,SSG,10,False,50.0,2.14587,0.214587,19.329544,98.830409,10,100.0,1,8,1.207214,2,0.938656,4,0.148791,1.487909,1.487909,0.0,2,0.12484,1.248405,1.248405,0.0,0,0.0,0.0,0.0,0.0,3,-0.139241,-1.392408,-1.529099,0.136692,1,0.080196,0.801964,0.0,0.801964
2025,64468,박계범,DOO,785,True,32.048701,5.749856,45.136371,-2.003785,23.684211,785,100.0,73,353,2.288425,432,3.461431,205,13.479488,1.717132,1.995051,-0.277918,165,9.456331,1.204628,1.627309,-0.422681,156,3.250737,0.414107,-0.323368,0.737474,163,7.408908,0.94381,-0.829796,1.773606,96,11.540906,1.470179,-0.18077,1.650949
2025,67006,안치영,KT,218,False,29.124579,4.429938,9.657265,-8.715027,8.77193,218,100.0,30,81,1.099828,137,3.33011,48,2.070166,0.949617,1.388684,-0.439067,60,0.150388,0.068985,0.740915,-0.671929,36,0.044693,0.020501,-0.517895,0.538396,52,4.124439,1.891945,-0.511875,2.40382,22,3.267579,1.498889,0.0,1.498889
2025,51003,권동진,KT,1261,True,36.590405,5.632969,71.031735,-1.80156,55.847953,1261,100.0,113,552,1.932592,709,3.700377,310,19.273067,1.528395,1.86994,-0.341544,283,12.1704,0.965139,1.342347,-0.377209,219,1.338446,0.106142,-0.304984,0.411125,297,18.356136,1.455681,-0.768606,2.224287,152,19.893686,1.577612,-0.206106,1.783717
2025,65464,최정용,KIA,22,False,24.786325,3.361712,0.739577,2.664819,2.339181,22,100.0,3,13,2.681726,9,0.679986,9,0.562573,2.55715,2.796703,-0.239552,5,-0.016997,-0.077261,0.282214,-0.359475,2,-0.039956,-0.181618,-0.181618,0.0,4,0.062079,0.282176,-0.215572,0.497748,2,0.171878,0.781265,0.0,0.781265
2025,68362,추재현,DOO,339,True,35.438289,5.12155,17.362053,5.539229,45.906433,339,100.0,30,171,1.860646,168,3.260903,85,6.605665,1.948574,2.320814,-0.37224,62,4.379326,1.291837,1.42435,-0.132513,64,0.550291,0.162328,-0.502894,0.665222,81,1.564781,0.461587,-0.979298,1.440886,47,4.26199,1.257224,-0.402324,1.659548
2025,64346,임병욱,KIW,521,True,34.620398,3.612493,18.821088,12.913988,41.22807,521,100.0,50,306,0.931144,215,2.681349,120,7.7814,1.493551,1.641363,-0.147812,106,7.31602,1.404227,1.514145,-0.109918,101,-1.694172,-0.325177,-0.748379,0.423202,124,-0.531002,-0.10192,-1.266713,1.164793,70,5.948842,1.141812,-0.209272,1.351084
2025,66209,조수행,DOO,524,True,37.181649,6.080961,31.864237,-6.546297,63.450292,524,100.0,64,197,1.683191,327,4.39777,127,8.479477,1.618221,1.924782,-0.306562,106,3.943615,0.752598,1.053506,-0.300908,117,1.781899,0.340057,-0.542804,0.882861,120,8.391765,1.601482,-0.664511,2.265993,54,9.267481,1.768603,-0.087782,1.856385
2025,53302,이승원,KIW,5,False,0.0,1.669989,0.083499,41.843994,0.0,5,100.0,1,5,1.669989,0,0.0,1,0.016589,0.331781,0.331781,0.0,1,0.012658,0.253168,0.253168,0.0,2,0.107049,2.140977,2.140977,0.0,1,-0.052797,-1.055938,-1.055938,0.0,0,0.0,0.0,0.0,0.0
2025,65269,김민혁,DOO,81,False,40.645161,5.981594,4.845091,12.635082,85.380117,81,100.0,9,45,0.074949,36,5.906645,18,0.921373,1.137498,1.205247,-0.067749,11,0.780495,0.963574,0.999145,-0.035571,15,-0.517832,-0.639299,-0.725348,0.08605,23,0.753831,0.930656,-1.404094,2.33475,14,2.907224,3.589165,0.0,3.589165
2025,62925,강진성,KIW,45,False,37.0,5.381048,2.421472,2.012219,61.988304,45,100.0,6,20,0.656312,25,4.724736,11,0.406651,0.903669,1.053715,-0.150045,10,0.271675,0.603723,0.961947,-0.358225,8,0.161233,0.358296,-0.639001,0.997298,10,0.614056,1.364568,-0.720349,2.084917,6,0.967856,2.150792,0.0,2.150792
2025,50108,함창건,LG,135,False,51.818182,5.553218,7.496845,6.379859,100.0,135,100.0,13,69,1.522297,66,4.030922,32,3.522845,2.609515,2.807534,-0.198019,23,0.394123,0.291943,0.690942,-0.398999,30,0.097616,0.072308,-0.858986,0.931295,34,0.712326,0.527649,-1.117193,1.644842,16,2.769933,2.051802,0.0,2.051802
2025,68089,조대현,KT,348,True,29.743658,4.6036,16.020529,-3.454773,10.818713,348,100.0,41,152,1.457876,196,3.145724,87,4.512359,1.296655,1.643872,-0.347217,82,2.617834,0.752251,1.190732,-0.438481,57,0.30388,0.087322,-0.355375,0.442697,80,3.90685,1.122658,-0.883694,2.006352,42,4.679606,1.344714,-0.137658,1.482373
2025,53312,김건희,KIW,1351,True,29.416697,4.796098,64.795282,1.430648,9.649123,1351,100.0,105,648,1.38008,703,3.416018,323,22.511212,1.666263,1.938906,-0.272643,315,16.662677,1.233359,1.511546,-0.278188,242,2.607289,0.19299,-0.484559,0.677549,311,5.756717,0.426108,-1.269836,1.695944,160,17.257387,1.277379,-0.315978,1.593356
2025,55563,박재엽,LOT,59,False,52.470588,3.381895,1.995318,1.889386,100.0,59,100.0,8,27,1.100761,32,2.281134,19,1.108146,1.878213,1.977556,-0.099343,6,-0.218593,-0.370496,0.214722,-0.585218,14,-0.395242,-0.669901,-0.936576,0.266674,15,0.985437,1.670233,-0.154942,1.825174,5,0.515569,0.873846,0.0,0.873846
2025,53309,서유신,KIW,35,False,4.761905,3.371823,1.180138,-4.474339,0.0,35,100.0,4,14,1.247827,21,2.123996,5,0.666585,1.904529,1.958154,-0.053625,10,0.077531,0.221517,1.049947,-0.82843,7,0.10893,0.311228,-0.199383,0.510611,8,0.241492,0.689978,-0.577927,1.267905,5,0.0856,0.244571,-0.982964,1.227535
2025,52704,이상혁,HAN,38,False,38.550725,8.153347,3.098272,0.752834,70.175439,38,100.0,10,19,4.761887,19,3.39146,13,0.625406,1.645807,2.640427,-0.99462,10,1.23419,3.247867,3.29452,-0.046653,3,-0.264374,-0.695722,-0.641921,-0.0538,8,0.196049,0.515919,-0.531139,1.047058,4,1.307001,3.439476,0.0,3.439476
2025,65898,김웅빈,KIW,131,False,37.760039,6.589484,8.632225,-0.789137,67.251462,131,100.0,10,62,0.857411,69,5.732074,19,1.063217,0.811616,1.01488,-0.203264,26,4.109209,3.136801,3.2371,-0.100299,36,0.7548,0.576183,-0.652228,1.228411,41,0.854943,0.652628,-2.742341,3.39497,9,1.850055,1.412256,0.0,1.412256
2025,69203,송승환,NC,52,False,33.75,0.850087,0.442045,23.442688,34.502924,52,100.0,11,36,-2.18128,16,3.031367,12,0.809486,1.556703,1.556703,0.0,6,0.070686,0.135935,0.146299,-0.010365,11,-0.585251,-1.125483,-1.534713,0.40923,18,-0.60459,-1.162674,-2.34957,1.186896,5,0.751715,1.445606,0.0,1.445606
2025,64115,장준원,KT,556,True,35.470174,4.306907,23.946403,0.108551,46.491228,556,100.0,59,252,1.406733,304,2.900174,145,6.564455,1.180657,1.697858,-0.517201,120,4.497442,0.808892,1.163021,-0.354129,118,-0.409624,-0.073673,-0.769219,0.695546,107,5.085094,0.914585,-0.547615,1.462201,66,8.209036,1.476445,-0.137312,1.613757
2025,62700,하주석,HAN,1074,True,34.775591,3.919885,42.099564,13.295926,43.567251,1074,100.0,88,614,0.454476,460,3.465408,255,16.986953,1.581653,1.792364,-0.210711,208,9.781754,0.910778,1.200622,-0.289844,209,-4.399023,-0.409592,-0.900089,0.490496,253,5.389657,0.50183,-1.160132,1.661962,149,14.340223,1.335216,-0.478289,1.813505
2025,51013,유준규,KT,161,False,33.791294,5.376638,8.656387,-2.749247,34.502924,161,100.0,22,64,2.515698,97,2.86094,43,2.121751,1.317858,1.884411,-0.566553,29,1.740666,1.081159,1.695957,-0.614798,32,1.929597,1.198508,-0.022611,1.221119,41,1.663792,1.033411,-0.80303,1.836441,16,1.200581,0.745703,-0.239029,0.984732
2025,53992,박한결,NC,80,False,12.193589,3.304232,2.643386,0.485189,0.0,80,100.0,8,38,0.456551,42,2.847682,16,0.800708,1.000885,1.352146,-0.35126,16,0.28657,0.358213,0.625145,-0.266932,14,-0.394567,-0.493209,-0.26146,-0.231749,17,-0.015934,-0.019917,-1.165068,1.145151,17,1.966608,2.458261,-0.094213,2.552473
2025,52001,안현민,KT,2025,True,31.666667,6.300601,127.587172,-7.15253,20.175439,2025,100.0,112,744,1.455318,1281,4.845283,459,29.943723,1.478702,1.805173,-0.326471,418,19.078564,0.942151,1.229637,-0.287486,378,11.046961,0.545529,-0.355262,0.900791,473,23.947948,1.182615,-1.115382,2.297996,297,43.569977,2.151604,-0.108849,2.260453
2025,68904,오영수,NC,724,True,34.824346,5.430256,39.315056,-0.143995,44.152047,724,100.0,66,303,1.103325,421,4.326932,152,9.088694,1.255344,1.489522,-0.234178,150,5.225626,0.721772,1.111948,-0.390176,143,0.967428,0.133623,-0.512648,0.64627,176,7.612594,1.051463,-0.837212,1.888675,103,16.420715,2.268055,-0.148285,2.41634
2025,69992,최정원,NC,579,True,34.605197,5.327912,30.848612,-3.263297,40.643275,579,100.0,64,224,1.831901,355,3.496011,133,7.220712,1.247101,1.792665,-0.545564,115,3.223554,0.556745,1.031538,-0.474793,127,3.216632,0.55555,-0.244955,0.800505,122,6.885883,1.189272,-0.60778,1.797052,82,10.301831,1.779245,-0.139567,1.918812
2025,50840,현원회,SSG,262,False,22.027972,3.375866,8.844769,-7.752214,1.169591,262,100.0,21,112,0.943428,150,2.432438,65,2.931825,1.119017,1.885644,-0.766627,57,2.981739,1.138068,1.528596,-0.390528,50,-0.147937,-0.056465,-0.653306,0.596842,64,1.880366,0.717697,-1.041339,1.759036,26,1.198775,0.457548,-0.776167,1.233715
2025,55252,박준순,DOO,993,True,30.05117,3.673561,36.478463,16.138947,11.403509,993,100.0,81,603,0.940099,390,2.733462,232,13.486037,1.35811,1.52579,-0.167679,213,13.789848,1.388706,1.529318,-0.140613,199,-0.781805,-0.078732,-0.513649,0.434918,221,-0.451273,-0.045445,-1.245824,1.200379,128,10.435656,1.050922,-0.355535,1.406457
2025,52267,김동준,DOO,338,True,27.730496,3.184257,10.762788,17.611838,4.97076,338,100.0,36,207,0.431473,131,2.752784,86,5.326198,1.575798,1.835325,-0.259527,66,2.731649,0.80818,0.931316,-0.123136,52,-0.490042,-0.144983,-0.494096,0.349113,94,0.938863,0.27777,-1.386107,1.663878,40,2.256119,0.667491,-0.454964,1.122455
2025,50204,박지훈,DOO,202,False,29.317624,3.986884,8.053505,-0.566004,8.77193,202,100.0,17,90,0.850512,112,3.136371,44,1.810851,0.896461,1.125874,-0.229414,51,1.69258,0.837911,1.129812,-0.291901,39,-0.15877,-0.078599,-0.595148,0.516549,42,1.483182,0.734248,-0.734376,1.468625,26,3.225662,1.596862,-0.07565,1.672513
2025,69636,오선우,KIA,1929,True,34.232797,4.942553,95.341839,4.477105,37.134503,1929,100.0,124,954,1.233876,975,3.708676,439,32.73973,1.697238,1.899832,-0.202594,393,18.344402,0.95098,1.283715,-0.332735,398,1.850505,0.095931,-0.586605,0.682535,454,13.902648,0.720718,-1.167882,1.8886,245,28.504555,1.477686,-0.195184,1.67287
2025,63722,한승택,KIA,85,False,38.0,3.927944,3.338752,-9.1536,67.836257,85,100.0,11,36,2.253273,49,1.674671,24,0.542487,0.638219,1.291141,-0.652922,24,-0.052091,-0.061284,0.654953,-0.716236,13,0.331741,0.390284,0.389563,0.000721,16,1.35155,1.590058,-0.082384,1.672442,8,1.165066,1.370666,0.0,1.370666
2025,66406,안주형,SAM,71,False,47.217806,5.778812,4.102957,-4.720372,97.660819,71,100.0,6,30,2.669538,41,3.109274,19,1.522834,2.144837,2.541072,-0.396235,18,1.171882,1.650539,1.796823,-0.146284,7,-1.138888,-1.604068,-1.519094,-0.084974,22,2.173792,3.061679,-0.149263,3.210943,5,0.373335,0.525825,0.0,0.525825
2025,55440,함수호,SAM,53,False,8.714286,1.045893,0.554323,-3.029583,0.0,53,100.0,6,23,0.599638,30,0.446255,13,-0.926543,-1.748195,0.536765,-2.28496,11,0.240121,0.453058,0.740748,-0.28769,12,-0.166457,-0.31407,-0.293712,-0.020358,12,0.766132,1.445533,-0.384162,1.829695,5,0.64107,1.209567,0.0,1.209567
2025,64340,임지열,KIW,1632,True,42.325994,5.831458,95.169387,1.502917,88.596491,1632,100.0,101,783,1.675683,849,4.155775,397,28.594454,1.752111,1.910278,-0.158167,328,14.640716,0.897103,1.286916,-0.389813,295,3.420868,0.209612,-0.355552,0.565164,414,20.76261,1.272219,-0.992032,2.264251,198,27.75074,1.700413,-0.173926,1.874339
2025,55438,심재훈,SAM,166,False,37.44186,5.689642,9.444806,4.882669,65.497076,166,100.0,17,84,2.517323,82,3.17232,47,3.578819,2.155915,2.45564,-0.299724,25,1.715223,1.033267,1.179852,-0.146585,37,2.038404,1.227954,0.306952,0.921002,37,0.256479,0.154505,-1.066483,1.220988,20,1.855881,1.118,-0.358638,1.476638
2025,50066,강현우,KT,288,False,39.282096,6.616618,19.055859,-0.261458,76.023392,288,100.0,34,122,1.991697,166,4.624921,58,3.128858,1.086409,1.282604,-0.196195,75,4.577101,1.589271,1.864924,-0.275652,51,2.413833,0.838137,-0.05494,0.893076,67,4.515982,1.568049,-0.909533,2.477582,37,4.420085,1.534752,-0.191358,1.72611
2025,68305,변상권,KIW,69,False,31.334459,3.706372,2.557396,8.250163,17.54386,69,100.0,10,38,1.183988,31,2.522383,17,1.361941,1.973827,2.057585,-0.083758,11,0.354524,0.513803,0.693301,-0.179498,22,-0.132844,-0.192527,-0.969143,0.776616,12,0.16554,0.239914,-0.597755,0.837668,7,0.808235,1.171356,0.0,1.171356
2025,52804,석정우,SSG,225,False,24.975562,4.190529,9.42869,-5.134312,2.339181,225,100.0,23,88,0.681881,137,3.508648,50,1.051566,0.467363,1.007829,-0.540466,49,2.854057,1.26847,1.495581,-0.227111,45,1.405128,0.624501,-0.522703,1.147204,51,1.310887,0.582616,-1.085703,1.668319,30,2.807052,1.247579,-0.213123,1.460702
2025,66662,신범수,SSG,133,False,36.037736,7.395576,9.836116,6.864768,52.631579,133,100.0,22,59,1.181598,74,6.213978,18,1.557887,1.171344,1.498146,-0.326802,33,1.647921,1.239038,1.477439,-0.238401,26,1.161926,0.873629,-0.387487,1.261116,30,1.130004,0.849627,-1.386636,2.236263,26,4.338378,3.261939,-0.019864,3.281803
2025,54205,여동건,DOO,79,False,40.261438,7.153273,5.651086,8.956536,81.28655,79,100.0,9,46,3.434386,33,3.718887,21,1.68964,2.138785,2.393222,-0.254437,22,1.451166,1.836919,2.025844,-0.188925,14,0.705027,0.892439,0.01799,0.874449,12,0.344713,0.436346,-0.91499,1.351336,10,1.46054,1.848785,-0.08768,1.936465
2025,50092,윤준혁,KT,68,False,22.764228,2.247451,1.528267,10.563377,1.169591,68,100.0,12,36,-0.368689,32,2.616139,14,1.06928,1.572471,1.82209,-0.249618,16,0.406581,0.597913,1.031634,-0.43372,11,-0.918285,-1.350419,-1.520745,0.170326,13,-0.60561,-0.890603,-1.440727,0.550124,14,1.5763,2.318088,-0.26094,2.579028
2025,55832,이율예,SSG,59,False,31.184211,1.276078,0.752886,6.070945,16.959064,59,100.0,8,31,-3.187583,28,4.463661,12,0.482218,0.817318,0.824287,-0.006969,8,0.46919,0.795237,0.972977,-0.177741,17,-0.677917,-1.149011,-2.315792,1.166781,16,-0.920392,-1.559987,-2.669055,1.109068,6,1.399788,2.372521,0.0,2.372521
2025,52424,김재혁,SAM,16,False,12.5,3.399464,0.543914,-5.159535,0.0,16,100.0,3,5,-0.556126,11,3.95559,2,-0.409934,-2.562086,0.0,-2.562086,3,0.01542,0.096372,0.234812,-0.13844,3,-0.00602,-0.037627,0.110043,-0.14767,7,0.986241,6.164007,-0.639779,6.803786,1,-0.041792,-0.261202,-0.261202,0.0
2025,64101,한석현,NC,521,True,31.618085,4.998567,26.042534,3.660027,19.590643,521,100.0,51,260,1.628415,261,3.370152,111,6.842233,1.313288,1.6902,-0.376911,117,6.745493,1.29472,1.760419,-0.465699,100,-2.235049,-0.428992,-0.736887,0.307895,127,6.562096,1.259519,-0.837422,2.096942,66,8.127761,1.560031,-0.247895,1.807926
2025,54219,류현준,DOO,70,False,22.712418,3.994969,2.796478,3.859321,1.169591,70,100.0,16,37,2.121454,33,1.873515,25,1.872252,2.674646,3.073685,-0.399039,11,0.844159,1.205941,1.607528,-0.401587,15,-0.249594,-0.356563,-0.707552,0.350988,12,-0.240317,-0.343311,-1.249749,0.906439,7,0.569979,0.814255,-0.602458,1.416713
2025,55844,맥브룸,SSG,336,True,28.644557,4.752601,15.96874,-0.319729,7.894737,336,100.0,22,155,1.343146,181,3.409455,87,6.660286,1.982228,2.505028,-0.5228,63,2.9305,0.872173,1.222355,-0.350183,62,-0.67851,-0.201937,-0.84761,0.645672,73,1.006175,0.299457,-1.14765,1.447107,51,6.050289,1.800681,-0.388978,2.189659
2025,50906,박영빈,NC,21,False,31.818182,4.255341,0.893622,-6.525852,21.637427,21,100.0,5,7,0.165066,14,4.090276,4,-0.008441,-0.040194,0.296476,-0.33667,4,0.02889,0.137571,0.725277,-0.587706,4,0.028071,0.133673,0.02519,0.108483,3,0.055761,0.265529,-0.757344,1.022874,6,0.78934,3.758763,-0.124533,3.883296
2025,65653,김호령,KIA,1453,True,40.447164,6.221522,90.398708,1.391654,84.502924,1453,100.0,102,688,2.322156,765,3.899365,364,28.356719,1.951598,2.273562,-0.321964,299,11.510383,0.792181,1.172362,-0.380181,289,5.987444,0.412075,-0.22707,0.639144,323,20.254883,1.394004,-0.738648,2.132652,178,24.289279,1.671664,-0.15805,1.829714
2025,52305,박수종,KIW,188,False,35.155631,8.345193,15.688963,-5.214078,44.444444,188,100.0,18,90,3.923068,98,4.422125,61,6.536326,3.476769,3.950192,-0.473423,30,2.684289,1.427813,1.563045,-0.135232,38,1.442003,0.767023,-0.33188,1.098903,42,1.419371,0.754984,-1.143337,1.898321,17,3.606974,1.918603,-0.114952,2.033555
2025,54344,고영우,KIW,91,False,29.448743,3.358955,3.056649,-0.018905,9.94152,91,100.0,13,42,0.073445,49,3.28551,25,1.969485,2.164269,2.57598,-0.41171,19,0.002695,0.002961,0.394219,-0.391258,16,-0.546507,-0.600557,-1.198412,0.597855,21,0.152787,0.167898,-1.698342,1.86624,10,1.478189,1.624383,0.0,1.624383
2025,54307,원성준,KIW,215,False,34.888889,5.144014,11.05963,-5.854196,44.444444,215,100.0,22,83,0.356376,132,4.787638,44,1.23478,0.574316,0.90108,-0.326764,54,0.644495,0.299765,0.639042,-0.339277,37,0.371492,0.172787,-0.559638,0.732425,53,4.729439,2.199739,-0.563231,2.762969,27,4.079424,1.897407,-0.060877,1.958284
2025,50902,김한별,NC,272,False,29.462017,4.862832,13.226902,0.527852,9.94152,272,100.0,40,127,1.620157,145,3.242674,69,4.655771,1.711681,1.925986,-0.214305,62,3.525978,1.296315,1.582303,-0.285988,45,0.456628,0.167878,-0.44554,0.613417,62,-0.072097,-0.026506,-1.41598,1.389474,34,4.660622,1.713464,-0.026612,1.740076
2025,52764,허인서,HAN,103,False,21.439394,2.657235,2.736952,13.209391,0.584795,103,100.0,15,59,0.001649,44,2.655586,19,0.990174,0.961334,1.110138,-0.148804,28,1.139758,1.106561,1.305966,-0.199405,19,0.426693,0.414265,0.109529,0.304736,18,-1.417284,-1.376004,-1.706798,0.330794,19,1.597611,1.551079,-0.817186,2.368265
2025,74163,이용규,KIW,153,False,36.574871,3.907306,5.978178,-2.199592,55.555556,153,100.0,13,68,0.876709,85,3.030597,41,0.471594,0.308231,0.932674,-0.624443,33,1.412889,0.923457,1.112142,-0.188685,27,0.092689,0.060581,-0.33927,0.399851,35,1.487485,0.972212,-0.828837,1.801049,17,2.513522,1.642825,0.0,1.642825
2025,54394,송지후,KIW,322,True,38.565388,6.268248,20.183759,-2.079715,70.467836,322,100.0,30,151,3.09395,171,3.174298,76,6.073467,1.88617,2.197481,-0.311312,71,5.15228,1.600087,1.795233,-0.195146,67,2.403321,0.746373,0.180227,0.566146,77,2.76843,0.859761,-1.019329,1.87909,31,3.786261,1.175858,-0.059661,1.235519
2025,67900,김수윤,SSG,47,False,49.267399,5.899227,2.772637,0.141598,98.830409,47,100.0,5,24,3.201954,23,2.697273,20,1.229098,2.615103,2.974921,-0.359818,8,0.186624,0.397073,0.497116,-0.100043,6,0.451402,0.96043,0.373306,0.587124,7,-0.075491,-0.160619,-0.643389,0.482771,6,0.981002,2.087239,0.0,2.087239
2025,69207,김태근,SAM,54,False,41.470588,6.149597,3.320782,4.077087,87.134503,54,100.0,8,21,-0.48502,33,6.634617,12,0.509574,0.943656,1.390221,-0.446564,6,0.470143,0.870636,0.880147,-0.009511,9,-0.339812,-0.629282,-0.476786,-0.152496,13,0.781444,1.447118,-1.509265,2.956383,14,1.899433,3.517469,-0.769336,4.286806
2025,54236,임종성,DOO,333,True,35.739602,5.237462,17.440747,7.746628,50.0,333,100.0,30,189,2.745596,144,2.491866,96,6.955905,2.08886,2.447716,-0.358856,76,5.637774,1.693025,2.005717,-0.312692,49,1.340826,0.40265,-0.038419,0.44107,71,0.842437,0.252984,-1.148699,1.401683,41,2.663804,0.799941,-0.520719,1.320661
2025,75847,최정,SSG,1658,True,42.622175,5.919265,98.141405,2.201664,90.350877,1658,100.0,95,791,1.35584,867,4.563425,355,24.851021,1.498855,1.674245,-0.175389,333,17.570155,1.05972,1.254285,-0.194565,316,-1.748623,-0.105466,-0.570469,0.465003,414,24.562453,1.481451,-0.884918,2.366369,240,32.9064,1.984704,-0.117302,2.102007
2025,69064,강민성,KT,175,False,39.008506,5.231499,9.155124,-7.666998,75.438596,175,100.0,17,65,1.193196,110,4.038303,36,1.90056,1.086035,1.504029,-0.417994,38,1.273259,0.727576,1.542983,-0.815406,35,0.133929,0.076531,-0.673124,0.749655,44,2.6388,1.507886,-1.18069,2.688576,22,3.208576,1.833472,0.0,1.833472
2025,54156,손용준,LG,51,False,39.440994,5.165007,2.634153,14.928948,76.608187,51,100.0,8,31,2.47904,20,2.685967,11,0.588526,1.153972,1.246594,-0.092622,15,1.32308,2.594275,2.6284,-0.034125,11,0.149036,0.292227,-0.39663,0.688857,8,0.173864,0.34091,-0.661437,1.002347,6,0.399647,0.783622,-0.337887,1.121509
2025,52002,김병준,KT,17,False,29.166667,1.131538,0.192361,7.98597,8.77193,17,100.0,4,8,0.455427,9,0.676111,2,0.075266,0.442741,0.442741,0.0,7,-0.43967,-2.586297,0.997563,-3.58386,1,-0.0882,-0.518823,-0.518823,0.0,2,0.041417,0.243629,-0.466053,0.709683,5,0.603549,3.550288,0.0,3.550288
