season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2025,55645,위즈덤,,2140,True,43.64486,47.251474,139.535941,6.520371,48.842013,934,3.602652,1206,8.780031,954,6.105992,1186,6.853691,465,8.247138,13.353504,-5.491417,858,2.736024,3.967549,1.384056,525,5.775684,-19.22541,14.516426,292,16.229222,-32.873469,17.970452,108.702,105.416,106.704
2025,61102,유강남,,1388,True,45.461095,44.480197,88.957837,6.409066,51.15427,631,3.656823,757,8.703208,618,6.395663,770,6.419824,304,7.251974,12.524141,-5.484159,591,3.716964,4.176022,3.189464,314,5.671493,-16.612771,14.212158,179,15.159828,-19.965157,17.91058,107.092,110.179,103.098
2025,69766,유로결,,45,False,55.555556,40.02574,-0.941277,-2.091727,-16.165051,25,-8.667961,20,6.128564,20,-0.736073,25,-3.176251,7,0.540803,2.452661,-4.23884,20,2.117861,4.53466,-0.836003,11,-1.37404,-15.849127,10.688533,7,-17.879451,-49.899487,24.813931,-15.882,-7.069,23.353
2025,50106,유영찬,,8,False,12.5,29.621982,0.389238,4.865475,100.0,1,2.205941,7,5.245409,3,1.270975,5,7.022175,2,1.866346,2.205941,1.526751,1,0.080233,,0.080233,5,7.022175,,7.022175,0,,,,84.762,25.927,108.104
2025,51013,유준규,,161,False,39.751553,44.3934,12.029932,7.472008,57.590692,64,6.067326,97,8.398808,72,5.490731,89,9.074838,43,5.307122,12.76961,-3.274739,61,6.146767,8.917473,3.635814,41,8.043461,-12.717534,14.740556,16,16.878272,-18.411786,21.919709,122.468,95.301,125.162
2025,52667,윤도현,,580,True,51.206897,45.287799,19.895063,3.430183,31.685466,297,0.000714,283,7.029309,265,5.025302,315,2.088258,134,6.006533,10.119842,-3.003574,251,1.292388,1.11194,1.52369,130,2.352571,-13.933203,12.53118,65,8.529343,-27.924061,18.53616,63.999,87.649,67.102
2025,52591,윤동희,,1651,True,40.036342,45.563076,119.944781,7.264978,56.501407,661,5.239484,990,8.617353,743,5.809922,908,8.455623,393,6.422962,12.601678,-5.385251,648,4.480778,6.201674,2.912173,396,8.040982,-16.549715,14.761911,214,15.805988,-33.058405,17.951254,119.473,100.549,120.016
2025,68463,윤정빈,,182,False,45.604396,45.81747,5.568836,3.0598,33.043927,83,0.881663,99,4.885915,79,4.045856,103,2.303505,36,6.545799,8.747374,-4.462073,90,1.162195,0.481488,1.637405,41,2.888034,-13.474709,11.37242,15,6.548529,-9.206136,8.972323,58.641,71.547,68.891
2025,50092,윤준혁,,68,False,52.941176,43.066031,1.745276,2.566582,23.427857,36,-1.284222,32,6.898737,30,4.567165,38,0.987175,14,7.041545,11.572846,-4.286708,27,-2.102783,-2.384918,-1.538511,13,-3.417091,-14.726117,9.776772,14,12.653091,-15.949089,14.853259,51.506,80.117,57.952
2025,65703,이도윤,,1068,True,51.123596,46.171418,48.719205,4.561723,39.321671,546,1.383387,522,7.88619,470,6.028028,598,3.409276,240,7.25304,12.433022,-3.712379,440,2.696491,2.689013,2.707814,261,2.287583,-16.004549,13.10671,127,10.611621,-20.542889,16.783741,80.368,104.134,78.08
2025,55710,이민재,,15,False,60.0,36.963128,0.991363,6.60909,63.006043,9,3.002344,6,12.019209,6,9.13875,9,4.92265,3,8.660898,8.660898,,6,4.094237,2.880788,10.161483,3,1.094299,-13.365538,8.324217,3,15.10178,,15.10178,109.985,155.276,90.656
2025,69428,이병헌,,229,False,51.528384,49.921918,13.176225,5.75381,50.483063,118,4.026813,111,7.589717,115,5.892018,114,5.61439,58,7.942706,11.719914,-5.132247,92,1.99051,4.211665,-1.027981,43,1.476288,-13.625754,11.350701,36,16.95384,-14.604188,19.822752,97.613,101.898,96.405
2025,52704,이상혁,,38,False,50.0,50.343887,3.299349,8.682498,65.145547,19,9.864867,19,7.500129,23,8.198037,15,9.425337,13,6.030401,14.505413,-7.529618,13,6.303394,8.597533,-1.343737,8,6.895852,-14.586166,9.964712,4,28.607191,,28.607191,139.979,139.81,128.075
2025,55224,이선우,,48,False,47.916667,53.955779,2.977188,6.202474,58.142897,23,6.219551,25,6.186764,29,6.498678,19,5.750373,15,7.968298,13.921926,-3.938958,22,2.734771,3.860139,1.609403,7,0.976016,-19.315563,9.092647,4,27.799304,,27.799304,104.103,111.872,97.535
2025,66409,이성규,,659,True,45.52352,46.025084,41.355175,6.275444,48.118056,300,2.799774,359,9.179903,268,5.762578,391,6.626973,146,8.826883,13.68375,-7.17221,255,0.01432,0.093033,-0.089439,146,7.872719,-16.086939,14.33141,112,15.122536,-17.286864,19.011664,105.159,99.77,104.82
2025,54806,이승민,,21,False,71.428571,51.655772,1.201906,5.723364,47.852585,15,3.796313,6,10.540992,10,11.554679,11,0.422168,1,5.401278,5.401278,,13,5.19188,5.911489,-3.443426,4,1.630046,-9.697225,12.957317,3,13.591581,,13.591581,97.172,194.994,53.256
2025,53302,이승원,,5,False,100.0,61.298667,0.046277,0.925536,22.593408,5,0.925536,0,,2,1.494761,3,0.546052,1,1.773286,1.773286,,3,3.593922,3.593922,,1,-7.927374,-7.927374,,0,,,,27.766,29.606,54.286
2025,55712,이승현,,1,False,100.0,63.768786,0.032971,3.297082,100.0,1,3.297082,0,,1,3.297082,0,,1,3.297082,3.297082,,0,,,,0,,,,0,,,,62.073,59.237,
2025,51100,이영빈,,333,True,50.750751,49.311449,19.752415,5.931656,42.689615,169,4.349924,164,7.561612,149,7.91022,184,4.329449,82,10.562007,16.306378,-6.124022,128,3.603174,5.505048,1.37895,76,1.772137,-15.928712,15.356509,47,10.920599,-18.95879,15.293192,100.185,135.078,85.727
2025,74163,이용규,,153,False,44.444444,47.310068,6.525445,4.264997,43.870843,68,2.051712,85,6.035624,74,3.265722,79,5.201027,41,1.923657,7.081739,-5.358342,60,2.934007,3.155043,2.578428,35,4.347073,-21.025984,10.690337,17,14.440389,,14.440389,76.075,58.721,92.97
2025,63260,이우성,,1274,True,43.642072,44.860583,86.800107,6.813195,54.25023,556,4.811621,718,8.363161,601,5.922037,673,7.609014,316,7.189484,13.108061,-7.220964,508,3.173923,3.774525,2.534258,284,7.376113,-17.387912,14.009334,166,16.270872,-20.659517,18.638204,112.938,102.392,112.981
2025,68700,이원석,,932,True,42.918455,46.135063,64.385373,6.908302,55.683403,400,3.774576,532,9.264486,418,5.445754,514,8.097689,210,6.83606,10.837263,-5.638276,391,3.737544,3.837738,3.640875,218,8.53134,-20.627711,15.083936,113,14.882767,-13.892384,17.372925,114.314,94.562,117.042
2025,75566,이원석,,34,False,58.823529,57.086566,3.781866,11.123135,88.962298,20,10.277436,14,12.331275,21,9.658031,13,13.48984,8,10.767231,15.633142,-3.830505,17,7.29989,7.982134,4.116089,4,25.183657,,25.183657,5,13.443193,,13.443193,175.286,163.813,161.851
2025,67207,이유찬,,1246,True,41.573034,44.103646,77.889619,6.251173,53.811282,518,3.688778,728,8.074416,557,5.250152,689,7.060417,302,5.707867,11.409034,-4.38686,516,3.693688,3.912559,3.492717,274,6.541531,-15.419108,13.649564,154,15.369245,-20.407127,18.121273,104.808,91.346,108.422
2025,55832,이율예,,59,False,52.542373,45.511955,0.604122,1.023936,7.966673,31,-7.095581,28,10.013401,20,4.242343,39,-0.626529,12,5.101464,6.017966,0.518956,25,-2.833774,-10.804137,4.523485,16,-4.616783,-16.721446,10.946354,6,23.98459,,23.98459,29.19,74.777,44.542
2025,54305,이재상,,6,False,83.333333,47.441099,-0.222475,-3.707916,-33.164521,5,-7.280743,1,14.156218,1,6.994428,5,-5.848385,1,6.994428,6.994428,,2,-6.091113,-6.091113,,2,-15.607957,-15.607957,,1,14.156218,,14.156218,-39.262,120.022,1.147
2025,76812,이재원,,525,True,49.52381,46.811394,23.517398,4.479504,40.546572,260,1.916182,265,6.994462,247,4.853937,278,4.146825,132,5.208734,11.589965,-6.721394,221,2.026478,1.045658,3.351628,116,4.573846,-11.669377,12.800932,56,12.245879,-22.027811,17.95816,79.178,84.832,84.209
2025,52415,이재현,,2432,True,39.144737,46.369793,179.986265,7.400751,57.22566,952,5.069574,1480,8.900265,1091,6.174643,1341,8.398278,609,7.148129,12.903205,-5.256597,942,3.247105,4.187993,2.473648,587,9.202262,-20.727921,15.34809,294,17.635767,-22.60037,19.199716,121.438,106.545,119.54
2025,67807,이정범,,14,False,71.428571,45.351075,0.292291,2.087793,16.160119,10,-0.898519,4,9.553573,1,-0.748788,13,2.305992,0,,,,7,6.171517,6.171517,,5,-7.228237,-17.395271,8.022313,2,11.084834,,11.084834,44.58,-7.278,68.911
2025,67644,이정훈,,613,True,41.109299,49.293521,41.817602,6.821795,54.917701,252,6.074179,361,7.343676,302,5.621373,311,7.987477,148,7.043838,13.573518,-5.375357,273,2.74749,4.824867,0.858966,119,8.805977,-15.557776,14.643126,73,18.373919,-27.670955,19.670958,113.062,97.449,116.126
2025,52154,이주헌,,591,True,43.993232,45.696159,36.733818,6.215536,55.064431,260,2.619085,331,9.040543,265,4.984395,326,7.21631,149,5.921414,10.205684,-5.753223,246,3.983636,1.647416,6.358154,128,6.436798,-23.21794,12.932597,68,14.517745,-25.431132,17.01455,104.292,86.977,109.717
2025,50167,이주형,,1923,True,48.205928,45.722917,121.884998,6.338273,53.423342,927,3.127738,996,9.326392,865,5.587254,1058,6.952292,426,7.500221,10.783496,-5.110539,789,2.834288,3.200699,2.342841,436,5.948966,-15.81606,13.563355,272,15.30663,-16.871235,18.420617,106.068,96.888,107.523
2025,51302,이주형,,66,False,48.484848,46.935089,4.052363,6.139943,55.717564,32,4.012422,34,8.142317,33,5.999251,33,6.280636,13,10.426219,16.800035,-3.914867,27,4.429963,5.308109,2.67367,17,3.250959,-24.865843,11.902283,9,10.535569,-18.885405,14.21319,103.199,103.661,101.941
2025,79456,이지영,,708,True,50.847458,42.864476,27.713978,3.914404,32.972365,360,-0.561009,348,8.544141,307,4.32695,401,3.598564,157,5.500818,11.492742,-6.952982,290,1.829887,0.680495,3.305092,156,0.102434,-16.694032,14.499406,105,12.963069,-17.323376,19.65426,71.004,76.168,79.653
2025,66657,이진영,,1440,True,41.805556,45.105461,81.078651,5.630462,48.962743,602,2.77053,838,7.684971,665,4.531738,775,6.573238,350,5.438644,11.003683,-4.09526,581,2.700421,3.263163,2.16231,326,6.524081,-17.214522,13.864934,183,13.707894,-18.25874,17.630181,95.828,79.535,104.373
2025,51407,이창용,,79,False,56.962025,49.323613,6.738024,8.529144,43.415432,45,4.629682,34,13.690197,34,15.109638,45,3.557216,16,17.75219,25.460612,-5.373076,34,6.317727,5.220308,9.366113,18,10.390015,-16.809602,20.851406,11,-1.095966,-47.883775,16.449463,137.761,253.439,79.309
2025,64560,이창진,,482,True,36.721992,44.40527,35.772423,7.421665,56.609617,177,5.743355,305,8.395634,221,4.456396,261,9.932486,106,7.816024,13.605342,-4.990651,193,2.463332,6.181771,-0.283623,118,8.25153,-21.97824,15.179186,65,19.994465,,19.994465,121.74,78.296,132.289
2025,55511,이태경,,9,False,66.666667,57.618304,2.725418,30.282427,48.918712,6,27.889864,3,35.067551,5,61.926861,4,-9.273117,2,55.54755,55.54755,,4,62.97956,66.179736,53.379034,1,17.707028,,17.707028,2,-54.089265,-142.29512,34.11659,452.447,1023.128,-27.313
2025,69416,이해승,,24,False,54.166667,51.16446,2.206691,9.194544,69.416431,13,10.704296,11,7.410292,13,11.400324,11,6.587713,12,12.074643,18.209454,-6.329791,5,10.42666,2.107915,15.972491,6,0.237857,-14.472534,7.593052,1,22.212906,,22.212906,147.387,192.457,104.493
2025,78135,이형종,,334,True,49.401198,47.663054,19.497957,5.837712,56.936728,165,3.737818,169,7.887904,152,5.265091,182,6.315944,80,5.234635,9.55128,-5.463137,131,3.455931,3.992259,2.528529,78,7.873467,-10.673669,15.629542,45,10.314835,-6.77304,11.10962,98.826,91.592,102.235
2025,68504,이호연,,255,False,52.941176,44.10238,12.883112,5.052201,43.028015,135,2.392826,120,8.043997,121,7.236603,134,3.079718,63,8.306094,12.115434,-3.883793,97,1.052766,2.017158,-0.906154,55,3.887147,-14.283803,12.727069,40,11.227896,-33.129022,16.156442,87.463,124.004,75.341
2025,54598,이호준,,585,True,41.025641,44.822819,29.051807,4.966121,40.016754,240,1.705288,345,7.234526,256,3.922724,329,5.778004,140,3.902064,10.885238,-10.840192,237,3.034189,1.794415,3.923592,141,4.461391,-17.012029,14.201911,67,15.085566,-26.973159,16.37968,86.218,69.523,97.765
2025,52807,임근우,,19,False,47.368421,58.007091,0.634752,3.340802,22.573058,9,3.717379,10,3.001883,9,8.301507,10,-1.123833,4,-2.126853,5.811719,-4.773044,9,0.602843,5.653163,-17.073279,3,10.880952,-11.927454,22.285154,3,11.304736,,11.304736,62.706,141.511,40.409
2025,64346,임병욱,,521,True,58.733205,46.674226,18.816442,3.611601,35.81967,306,0.626144,215,7.86067,226,6.491823,295,1.405058,120,6.326079,8.853434,-3.277867,207,2.564734,2.125722,3.56819,124,-0.529737,-14.188418,11.868143,70,9.39003,-14.807925,12.512347,66.623,111.759,61.424
2025,54236,임종성,,333,True,56.756757,48.535905,17.622024,5.291899,47.637385,189,4.528044,144,6.294459,172,7.189378,161,3.264779,96,7.383023,11.52031,-5.028837,125,4.88951,7.19936,0.922593,71,1.913228,-13.251996,11.788257,41,7.473275,-17.135556,15.411608,90.931,123.227,76.879
2025,50704,임종찬,,151,False,54.966887,45.923684,9.95513,6.592801,53.581391,83,5.227938,68,8.258737,67,9.634804,84,4.166442,32,13.702474,17.338327,-5.931129,57,2.699628,3.530593,-0.112866,48,4.588536,-16.30672,10.800639,14,13.064662,-10.18816,14.85334,109.75,163.431,84.372
2025,64340,임지열,,1632,True,47.977941,45.920272,103.794227,6.35994,54.806521,783,3.128833,849,9.339866,725,5.749493,907,6.847894,397,7.114375,10.421494,-3.113828,623,3.08709,3.737285,2.264298,414,6.415129,-14.058043,14.771526,198,15.029773,-19.34547,17.847416,106.381,99.555,106.656
2025,51762,장규현,,7,False,14.285714,14.51447,2.317456,33.106518,87.508246,1,-0.195401,6,38.656838,2,-8.27039,5,49.657281,2,-8.27039,-0.195401,-16.345379,1,7.494293,,7.494293,1,97.108093,,97.108093,3,47.894673,,47.894673,493.301,-130.936,462.41
2025,68507,장두성,,1095,True,45.844749,45.282311,72.169803,6.59085,51.948437,502,4.358073,593,8.480991,515,6.887142,580,6.327762,266,8.743634,14.437008,-4.978855,455,3.610108,4.190434,3.027225,245,5.249392,-16.727364,14.576736,129,15.212973,-20.055868,19.165515,109.721,118.259,102.333
2025,78548,장성우,,1926,True,37.746625,45.566484,128.946478,6.69504,53.759292,727,5.092187,1199,7.666912,878,5.21391,1048,7.935911,493,6.366211,13.754641,-5.723948,763,3.112982,3.668818,2.687099,449,8.844124,-16.56985,14.270351,221,15.429361,-37.47823,18.200711,111.229,90.75,115.697
2025,63202,장승현,,6,False,50.0,30.65789,0.355364,5.922726,77.420441,3,1.344711,3,10.50074,3,2.004266,3,9.841185,0,,,,5,2.647377,1.344711,4.601375,0,,,,1,22.299472,,22.299472,100.056,37.983,131.53
2025,51359,장재영,,58,False,43.103448,43.713073,2.231446,3.84732,37.247219,25,-0.627797,33,7.23756,24,4.44756,34,3.423621,13,5.486803,9.21649,-0.480697,23,1.108978,-1.335108,4.286289,17,4.958408,-22.363442,10.81309,5,8.40334,-4.980109,11.749203,70.033,78.151,78.199
2025,64115,장준원,,556,True,45.323741,45.060802,25.126888,4.519225,41.133624,252,1.885757,304,6.70223,265,3.995116,291,4.996505,145,4.266114,10.032334,-5.451035,238,1.442718,0.327553,2.831414,107,6.17541,-17.037878,12.531429,66,13.484344,-14.849567,16.317735,79.753,70.713,91.27
2025,66706,장진혁,,622,True,48.231511,46.676383,39.326188,6.322538,52.052562,300,3.143018,322,9.284824,290,6.267777,332,6.370372,146,7.494235,11.304108,-4.147044,249,4.228883,4.595968,3.76502,144,5.391351,-18.798055,15.351694,83,12.158004,-16.651974,15.66192,105.84,108.076,102.687
2025,54214,전다민,,39,False,48.717949,42.085293,2.159448,5.537046,52.949368,19,2.84269,20,8.096684,18,5.560793,21,5.516691,5,6.942355,15.715968,-6.218063,22,3.745541,3.69241,3.822284,8,2.964179,-13.712711,12.970313,4,18.77942,,18.77942,94.477,96.453,95.593
2025,68205,전민재,,1384,True,52.239884,44.33868,68.633258,4.95905,41.266759,723,1.955543,661,8.244279,619,7.118509,765,3.211723,355,8.984972,13.466721,-3.280867,534,1.883437,0.993376,3.144021,335,1.939082,-15.263543,13.265563,160,12.614455,-21.668564,16.690059,86.116,122.062,76.438
2025,65586,전병우,,401,True,45.885287,45.202735,32.653372,8.142985,62.956944,184,3.430098,217,12.139166,175,6.115191,226,9.71318,80,8.222811,10.404673,-3.022173,168,4.608956,4.039566,5.315,105,10.615712,-16.977622,17.514045,48,14.969957,-28.374884,17.859613,132.175,105.567,130.467
2025,78513,전준우,,1744,True,47.133028,44.229343,114.176693,6.546829,55.542255,822,3.296162,922,9.444928,762,6.508163,982,6.576832,390,7.753605,11.729417,-4.092692,710,2.896521,2.783035,3.051619,436,6.980284,-15.353706,14.154232,208,15.83572,-16.363973,18.15941,109.085,112.028,104.403
2025,55397,전태현,,921,True,45.168295,49.524567,64.812424,7.03718,58.77738,416,6.751069,505,7.272867,454,7.618016,467,6.472512,237,9.266583,15.817559,-4.883525,366,5.281086,7.448279,3.113893,219,5.249867,-15.358597,12.674034,99,12.146101,-17.402779,16.612793,116.178,130.274,103.536
2025,68518,정보근,,585,True,43.418803,43.882252,34.231815,5.851592,44.263888,254,1.95782,331,8.839562,234,5.951598,351,5.784922,132,9.160418,15.379998,-6.224861,229,1.052607,0.132568,1.964646,146,7.383757,-18.2604,16.088655,78,11.473472,-31.990162,17.142641,99.027,102.878,97.822
2025,79231,정수빈,,2164,True,40.157116,44.691519,145.981991,6.745933,60.337159,869,4.752084,1295,8.08389,1019,5.618568,1145,7.749239,572,6.491951,11.565507,-3.628596,856,3.455315,3.429321,3.477588,481,8.736684,-17.115075,14.12788,255,14.606699,-21.092755,16.06382,111.965,97.403,114.146
2025,54812,정준재,,1735,True,39.193084,44.681857,108.693153,6.264735,53.383504,680,3.690602,1055,7.923892,795,4.252269,940,7.966768,405,5.391305,11.036736,-4.952071,707,3.18891,4.661861,2.012049,408,6.237478,-17.752269,14.12987,215,18.076215,-17.620217,18.581353,105.004,74.94,115.954
2025,53659,정해원,,190,False,48.947368,44.016312,10.667571,5.614511,44.589107,93,1.128616,97,9.915421,75,7.118865,115,4.63341,31,8.299158,12.516059,-3.824432,89,0.0621,-0.333464,0.840043,43,8.401357,-14.839432,16.390378,27,16.396219,,16.396219,95.598,122.068,88.253
2025,54815,정현승,,10,False,80.0,60.882244,0.185635,1.856347,33.752701,8,1.51082,2,3.238455,6,5.050676,4,-2.935147,4,4.569112,4.569112,,2,6.013803,6.013803,,3,-5.292367,-9.108748,2.340397,1,4.136512,,4.136512,41.232,88.067,25.357
2025,55926,정현창,,78,False,58.974359,42.533472,3.048408,3.908216,45.00931,46,1.520208,32,7.340976,34,4.170291,44,3.705703,22,6.436032,6.915291,-3.628403,25,0.756886,0.512174,1.276899,20,3.834036,-10.901238,11.768414,11,6.149569,-7.689814,7.533508,70.914,73.593,80.543
2025,60523,정훈,,802,True,45.261845,45.898851,50.620222,6.311748,53.933108,363,4.970142,439,7.421095,376,6.298113,426,6.323783,207,7.393784,12.913582,-4.939515,319,2.573188,3.462048,1.506557,187,8.006491,-13.817989,14.135284,89,13.634246,-15.66789,15.378421,105.684,108.575,102.3
2025,68089,조대현,,348,True,43.678161,46.987422,17.547909,5.042503,47.591605,152,3.129245,196,6.526254,169,4.547641,179,5.509719,87,5.221817,10.584951,-4.466427,139,2.264052,3.599491,0.90926,80,5.97253,-13.76148,13.935376,42,12.094934,-17.520801,14.373067,87.323,79.796,95.535
2025,52516,조세진,,37,False,40.540541,40.602456,1.54136,4.165837,32.742853,15,-0.71489,22,7.493605,12,3.757896,25,4.361648,7,-0.20324,5.793765,-4.700993,13,7.326592,13.608787,1.941853,11,-0.504623,-11.239074,8.440753,6,10.977298,-53.561998,23.885157,74.641,66.813,85.994
2025,66209,조수행,,524,True,37.59542,45.129439,36.026056,6.875202,57.871962,197,4.25764,327,8.452143,233,5.386696,291,8.067029,127,6.784619,12.452627,-3.907305,223,3.062766,2.512564,3.463688,120,8.534906,-19.354653,13.781457,54,19.143954,-63.255627,20.698663,113.835,93.591,116.787
2025,51865,조형우,,1140,True,50.175439,44.506904,65.093335,5.709942,46.700809,572,2.828544,568,8.61163,517,7.070401,623,4.580957,272,7.944072,12.27073,-4.07442,451,4.10033,4.955928,2.987179,271,3.305933,-15.602766,14.017218,146,10.982117,-30.047857,17.12046,96.978,121.271,87.817
2025,69332,주성원,,688,True,42.296512,46.781372,31.821841,4.625268,45.063542,291,3.007503,397,5.811085,316,3.916901,372,5.226998,159,5.108884,10.049512,-5.661686,288,2.072175,3.70576,0.630777,160,6.198744,-13.131829,12.642268,81,9.645507,-27.888266,13.195999,81.287,69.427,93.186
2025,66354,주효상,,73,False,31.506849,46.860742,6.970863,9.549128,71.604669,23,10.712964,50,9.013763,33,6.53185,40,12.038382,15,8.850763,15.589797,-4.627303,36,6.665276,11.621731,4.484436,19,14.070804,-18.669422,17.922595,3,19.009889,,19.009889,152.516,112.417,149.79
2025,55435,차승준,,10,False,60.0,59.130673,1.575078,15.750783,78.39725,6,16.55269,4,14.547923,4,29.513791,6,6.575445,3,29.527215,44.375469,-0.169291,4,2.6413,2.6413,,2,17.072956,,17.072956,1,24.215071,,24.215071,242.23,490.248,104.391
2025,79192,채은성,,1964,True,51.629328,44.320939,90.881342,4.62736,41.674545,1014,1.085497,950,8.407832,864,6.231053,1100,3.367732,450,6.503972,10.686937,-3.052728,762,2.916022,2.822745,3.06287,485,2.491978,-14.15127,13.304428,267,10.227449,-19.47327,16.087681,81.317,107.472,77.735
2025,69804,채현우,,182,False,52.197802,44.567897,5.834563,3.205804,30.734422,95,-0.763981,87,7.540627,82,4.503448,100,2.141736,47,5.772985,8.277087,-3.492192,62,-0.167631,-0.776595,0.733635,46,1.983436,-14.568024,12.62366,27,8.565968,-29.290661,13.298047,60.753,79.07,67.546
2025,50054,천성호,,728,True,49.038462,44.738091,38.521486,5.291413,47.099185,357,1.097516,371,9.32705,328,5.273671,400,5.305961,186,6.369413,9.066349,-3.168531,276,1.843291,0.014882,4.403064,164,4.720909,-17.192248,12.264783,102,13.57314,-22.569894,17.070853,90.924,91.733,93.842
2025,67905,천재환,,1072,True,50.0,44.484653,46.152601,4.30528,39.217645,536,1.726693,536,6.883866,492,5.098679,580,3.632258,255,6.703419,11.265122,-3.648138,450,1.979614,2.209581,1.686928,257,2.5871,-15.028352,12.57635,110,12.274341,-16.256893,16.435146,76.658,88.856,79.933
2025,52208,천현재,,10,False,60.0,52.720855,0.778644,7.78644,64.862354,6,8.170488,4,7.210368,6,10.756697,4,3.331054,3,21.250842,21.250842,,5,-2.653669,-4.909866,0.730628,2,13.690109,,13.690109,0,,,,127.017,181.875,77.43
2025,68805,최상민,,41,False,39.02439,49.353572,3.010715,7.343208,49.125985,16,1.545472,25,11.053758,17,6.842701,24,7.697733,8,6.630395,10.931002,-0.537284,20,4.358618,4.684303,4.092149,10,8.232375,-36.043087,19.30124,3,26.177418,,26.177418,120.605,117.528,113.718
2025,51007,최성민,,81,False,54.320988,52.361604,6.222141,7.681655,64.906726,44,7.62822,37,7.745199,42,9.059723,39,6.197582,27,9.001308,14.484315,-4.020834,32,5.332634,5.31502,5.361991,15,6.250389,-7.503704,11.251878,7,16.396946,-15.845875,21.770749,125.501,153.976,101.251
2025,65905,최승민,,19,False,42.105263,43.323828,0.327258,1.722413,22.406258,8,-1.088082,11,3.766409,9,2.746088,10,0.801105,5,4.1366,7.171975,-0.416463,8,1.31014,-2.308198,3.481143,4,-3.029025,-11.647994,5.589944,2,6.838913,,6.838913,39.294,50.178,56.406
2025,52103,최원영,,407,True,52.334152,43.96712,17.549376,4.311886,41.209484,213,1.621296,194,7.265987,182,5.487452,225,3.360983,103,6.3552,10.478551,-3.678286,149,3.323668,3.659154,2.839689,107,2.464563,-11.546651,11.517963,48,7.112856,-25.664429,15.738458,76.754,95.247,77.679
2025,66606,최원준,,1703,True,45.860247,45.878216,85.695152,5.032011,42.794911,781,2.474431,922,7.198465,772,5.435925,931,4.69708,419,6.494234,11.86084,-5.304106,696,2.422092,2.591605,2.234087,387,4.327948,-17.549185,12.473689,201,12.376811,-26.784295,17.189908,87.171,94.4,88.782
2025,50707,최인호,,663,True,41.176471,45.715527,46.310213,6.984949,53.765704,273,4.36413,390,8.819522,295,6.024418,368,7.75494,138,7.932521,15.497308,-5.381505,278,3.349247,4.693567,1.945618,143,8.352509,-14.916864,16.181457,104,13.56571,-43.119279,17.65638,115.423,104.075,114.193
2025,78288,최재훈,,1441,True,37.751561,47.986484,110.837474,7.691705,65.590616,544,6.656189,897,8.319711,705,6.133894,736,9.183902,358,7.196408,13.679028,-2.897957,615,4.020915,5.057214,3.177203,296,10.597736,-14.473756,14.858899,172,16.846747,-19.211501,18.376491,125.647,105.875,126.068
2025,75847,최정,,1658,True,47.708082,44.732847,107.253968,6.468876,55.04785,791,2.649915,867,9.953073,688,6.47663,970,6.463376,355,7.455407,10.703724,-4.469339,649,2.341824,2.309959,2.391058,414,7.217639,-14.56264,14.904796,240,14.878256,-22.761528,16.514768,107.957,111.51,103.46
2025,65464,최정용,,22,False,59.090909,56.373273,1.024524,4.656929,79.163831,13,5.979246,9,2.746915,14,5.037972,8,3.990103,9,6.995239,9.504693,-1.787848,7,1.863364,3.045096,-1.090964,4,3.35282,-4.02813,5.813136,2,6.520226,,6.520226,81.745,87.858,82.907
2025,69992,최정원,,579,True,38.687392,42.576096,34.88043,6.024254,53.898734,224,4.901297,355,6.732824,248,4.627074,331,7.071084,133,5.975529,13.91002,-6.383966,242,3.23913,3.84393,2.709345,122,6.331792,-14.513183,11.977305,82,13.865237,-21.460629,15.67682,101.525,81.102,108.51
2025,76267,최주환,,2055,True,45.304136,45.579844,114.491779,5.571376,48.422163,931,2.436662,1124,8.167834,900,5.881948,1155,5.329372,444,6.022421,10.55638,-4.137618,857,2.838424,2.985165,2.650705,481,6.474105,-16.506905,14.028635,273,11.826553,-18.49246,14.748868,94.974,101.733,94.036
2025,68868,최준우,,775,True,37.032258,43.288858,53.506228,6.904029,53.402222,287,3.941589,488,8.646285,343,4.885817,432,8.506453,187,5.449636,12.64257,-4.602028,297,3.348016,4.281437,2.526842,189,8.432548,-20.565098,15.255524,102,17.092436,-33.860146,18.636454,114.252,85.356,120.438
2025,50854,최지훈,,2248,True,43.727758,44.814517,122.592023,5.453382,50.716828,983,2.808609,1265,7.508569,1029,5.358644,1219,5.533353,562,5.737284,11.262879,-3.385159,906,2.91725,2.675798,3.181008,520,6.275521,-14.702683,13.55811,260,12.032879,-18.332212,15.406778,93.267,93.13,95.731
