season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,69737,노시환,,2474,True,47.655618,46.238714,171.643201,6.937882,53.725419,1179,3.843802,1295,9.754809,1100,6.884444,1374,6.980663,774,405,295,1000,1069,1405,56.369786,22.779923,77.220077,33.589863,71.70574,586,7.520952,11.702716,-5.314737,962,3.600989,3.762091,3.364707,599,5.988876,-16.439097,13.61539,327,17.448175,-22.610121,19.10664,107.348,96.24,114.589,114.742,118.214,107.759,33.589863,107.348,56.369786,96.24,77.220077,114.589,624,64,125,11,10.2564,20.0321,1.7628,71.7273,28.3843,75.4266,67.5097,50.2232,25.3756,3.9755,514,448,5.924078,7.363083,71.6157,0.454051,0.210206,False,-1.510929,-0.2425,False,171.643201,6.937882
2025,62931,노진혁,,285,False,49.473684,48.61798,19.749095,6.929507,55.484064,141,4.7279,144,9.085247,131,8.018507,154,6.00315,86,55,30,114,116,169,57.0,20.833333,79.166667,36.166667,70.175439,78,8.227567,11.411855,-4.111549,112,4.911919,5.025565,4.789855,71,6.761425,-16.146761,15.131724,24,12.623463,-12.797731,14.934481,115.219,98.533,122.846,114.62,136.859,99.636,36.166667,115.219,57.0,98.533,79.166667,122.846,69,5,20,1,7.2464,28.9855,1.4493,74.8092,27.9221,79.4872,67.9245,37.2881,26.7606,8.3333,53,59,9.586448,10.718687,72.0779,,,,,,,19.749095,6.929507
2025,54944,데이비슨,,1633,True,52.173913,43.06615,79.838283,4.889056,40.77182,852,0.962441,781,9.172636,675,6.1029,958,4.03379,489,363,190,591,679,954,54.722222,24.327785,75.672215,30.394437,66.135946,334,7.349369,10.878866,-4.234621,646,2.314945,2.924891,1.262337,433,3.272478,-15.8993,14.960848,220,11.8941,-24.077633,16.093845,97.588,90.247,108.023,85.103,105.365,83.27,30.394437,97.588,54.722222,90.247,75.672215,108.023,441,31,118,8,7.0295,26.7574,1.8141,70.5185,39.2484,76.6467,64.5161,61.9672,37.8753,10.4545,341,305,3.550129,-0.279179,60.7516,1.400393,0.648322,False,4.546849,0.729757,False,79.838283,4.889056
2025,66965,도태훈,,356,True,39.88764,45.629003,23.215972,6.52134,51.33226,142,3.613058,214,8.451136,163,6.232748,193,6.765074,91,51,56,158,147,209,63.453815,26.168224,73.831776,37.285591,69.94382,93,7.026079,14.024468,-3.566077,131,4.148494,4.293329,3.99687,87,2.892291,-30.863701,11.698202,45,19.401996,-4.422449,19.94346,118.637,122.012,100.215,108.716,107.5,105.967,37.285591,118.637,63.453815,122.012,73.831776,100.215,99,7,16,8,7.0707,16.1616,8.0808,58.2822,24.3523,60.2151,55.7143,45.9016,20.6897,2.2222,70,61,-7.940081,-3.694363,75.6477,-3.469522,-1.606241,True,-3.278258,-0.526152,False,23.215972,6.52134
2025,54400,디아즈,,2399,True,45.185494,44.593043,137.227103,5.720179,46.083794,1084,2.050185,1315,8.745483,1052,5.655464,1347,5.770722,657,427,326,989,983,1416,60.085055,24.790875,75.209125,35.29418,68.611922,582,6.148441,12.184488,-5.468675,916,2.664906,2.224481,3.201308,598,5.714664,-16.732674,14.484787,303,14.144866,-25.06944,18.45413,112.554,109.757,106.058,97.126,98.009,97.704,35.29418,112.554,60.085055,109.757,75.209125,106.058,621,53,99,6,8.5346,15.942,0.9662,63.0228,31.2546,65.8076,59.5745,50.0,28.0936,9.901,470,446,-4.476431,-3.041141,68.7454,-1.192342,-0.552004,False,-3.53613,-0.567539,False,137.227103,5.720179
2025,54529,레이예스,,2315,True,53.434125,44.716902,123.893467,5.35177,45.280625,1237,2.033104,1078,9.159923,1021,7.167609,1294,3.919025,734,503,258,820,992,1323,52.767053,23.93321,76.06679,28.833843,67.12743,520,8.625152,12.495169,-3.350572,944,3.207726,2.883008,3.729785,572,1.89453,-14.827581,13.7248,279,13.593202,-22.37704,17.13358,92.821,83.134,109.696,91.797,122.87,82.316,28.833843,92.821,52.767053,83.134,76.06679,109.696,627,42,66,3,6.6986,10.5263,0.4785,71.0088,39.5672,75.5769,66.2675,56.4334,41.4336,8.9606,501,443,1.457208,0.022335,60.4328,1.232847,0.570756,False,-11.863059,-1.90399,True,123.893467,5.35177
2025,67025,로하스,,1542,True,42.866407,44.425624,85.842605,5.566965,48.964561,661,2.461073,881,7.897266,667,5.190344,875,5.854058,411,250,237,644,648,894,61.042654,26.901249,73.098751,34.141405,68.417639,343,5.592861,10.69529,-4.263114,629,3.031023,2.959868,3.107094,383,6.051712,-15.896798,13.598918,187,13.056631,-16.20312,15.063014,109.033,113.24,97.106,94.91,90.363,98.397,34.141405,109.033,61.042654,113.24,73.098751,97.106,382,46,71,1,12.0419,18.5864,0.2618,61.6192,28.5714,65.8892,57.0988,45.9016,25.5875,6.4171,324,305,-3.674249,-2.855813,71.4286,3.664499,1.696507,True,-2.069954,-0.332222,False,85.842605,5.566965
2025,62234,류지혁,,1779,True,43.788645,46.327314,115.965786,6.518594,57.871079,779,5.619349,1000,7.219106,832,6.033117,947,6.945116,529,250,280,720,809,970,57.646117,28.0,72.0,29.646117,70.207982,454,7.344928,12.290136,-4.464523,726,3.530739,5.275961,1.869964,402,7.123344,-12.956673,13.082575,197,14.391272,-17.772812,16.663734,95.302,100.884,92.445,108.676,104.218,107.463,29.646117,95.302,57.646117,100.884,72.0,92.445,466,33,72,13,7.0815,15.4506,2.7897,64.5433,25.5544,70.4846,57.4074,39.3678,22.8856,6.599,378,348,1.69803,1.854882,74.4456,-2.800065,-1.296311,False,-5.102244,-0.818897,False,115.965786,6.518594
2025,54219,류현준,,70,False,52.857143,48.901627,2.829175,4.041679,34.969242,37,3.090345,33,5.108326,36,6.94798,34,0.964419,23,14,14,19,37,33,45.238095,42.424242,57.575758,2.813853,60.0,25,6.022615,11.943822,-4.503976,26,2.331289,2.842479,1.7349,12,-0.998242,-14.808012,12.811528,7,11.959652,-27.705016,18.57043,13.341,55.743,31.256,72.845,119.259,57.763,2.813853,13.341,45.238095,55.743,57.575758,31.256,22,0,6,0,0.0,27.2727,0.0,61.1111,44.1176,64.0,54.5455,53.3333,50.0,14.2857,11,15,-12.582797,-12.570004,55.8824,,,,,,,2.829175,4.041679
2025,50868,류효승,,415,True,48.192771,48.77127,25.710966,6.195413,49.296831,200,2.991013,215,9.176251,186,6.545436,229,5.911115,125,75,59,156,184,231,55.516014,27.44186,72.55814,28.074154,67.710843,97,7.669464,12.210019,-3.519762,167,1.955916,2.440677,1.232391,104,7.345398,-15.331715,14.904435,47,15.672325,-17.946374,19.674551,90.5,93.134,94.812,104.001,112.641,98.871,28.074154,90.5,55.516014,93.134,72.55814,94.812,103,7,28,2,6.7961,27.1845,1.9417,66.6667,33.1878,71.134,61.7978,57.6923,25.0,10.6383,89,78,1.739475,-0.542036,66.8122,-1.939761,-0.898027,False,6.378068,1.023663,False,25.710966,6.195413
2025,55703,리베라토,,989,True,50.960566,46.618793,58.544709,5.919586,53.589932,504,2.025097,485,9.966644,457,5.538618,532,6.246847,333,171,102,383,435,554,53.49162,21.030928,78.969072,32.460692,72.39636,252,7.375111,9.759199,-3.895124,400,1.577314,-0.105678,3.92544,240,7.48458,-14.709253,14.882524,97,16.172352,-34.028848,17.774518,103.899,85.77,122.008,100.011,96.088,101.661,32.460692,103.899,53.49162,85.77,78.969072,122.008,273,23,47,0,8.4249,17.2161,0.0,74.1794,31.015,82.5397,63.9024,52.3077,25.0,3.0928,205,195,13.145175,8.257345,68.985,-0.02886,-0.013361,False,-5.220761,-0.837918,False,58.544709,5.919586
2025,55844,맥브룸,,336,True,46.130952,44.983295,16.95603,5.046438,37.345796,155,1.925292,181,7.719242,150,6.079086,186,4.213657,94,61,52,129,146,190,57.847534,28.729282,71.270718,29.118252,66.369048,87,7.538737,14.638154,-7.420749,125,1.372622,0.783472,2.053191,73,2.035327,-19.230492,13.111275,51,14.109339,-34.240294,18.224202,93.689,101.616,89.351,87.38,104.974,84.764,29.118252,93.689,57.847534,101.616,71.270718,89.351,78,3,28,1,3.8462,35.8974,1.2821,60.0,34.9462,67.8161,49.2063,58.0645,34.2466,7.8431,63,62,-4.237108,-8.250018,65.0538,-1.263316,-0.584862,False,15.831299,2.540882,True,16.95603,5.046438
2025,69102,문보경,,2506,True,40.981644,45.132396,196.684893,7.848559,59.49,1027,5.02906,1479,9.806386,1102,6.487846,1404,8.916583,701,326,353,1126,1054,1452,61.631089,23.867478,76.132522,37.763611,72.905028,569,7.728585,12.721459,-4.81524,1014,3.800864,4.566241,3.085148,606,8.906241,-16.910244,15.214581,317,18.989485,-21.629845,20.449657,120.097,115.381,109.975,127.916,111.694,123.847,37.763611,120.097,61.631089,115.381,76.132522,109.975,605,77,108,4,12.7273,17.8512,0.6612,64.2468,22.7208,71.529,56.4728,39.2931,19.637,3.47,533,481,3.676503,3.236373,77.2792,1.393165,0.644976,False,-2.593571,-0.416261,False,196.684893,7.848559
2025,64007,문상철,,827,True,44.256348,43.834345,62.378046,7.54269,54.291584,366,3.929807,461,10.411053,369,6.296668,458,8.546581,241,125,109,352,350,477,59.359191,23.644252,76.355748,35.714939,71.704958,202,7.083699,12.584332,-6.248343,311,3.765591,4.854317,2.41839,190,8.139637,-20.062921,16.639038,124,16.848932,-44.774888,20.535827,113.839,107.116,110.922,123.491,108.551,120.772,35.714939,113.839,59.359191,107.116,76.355748,110.922,209,25,43,5,11.9617,20.5742,2.3923,66.9377,25.9825,70.7921,62.2754,47.2222,23.1579,5.6452,167,144,1.927236,3.995772,74.0175,2.299687,1.064657,False,-0.851525,-0.136668,False,62.378046,7.54269
2025,68119,문성주,,2044,True,41.976517,43.143793,145.232084,7.105288,59.391355,858,4.261247,1186,9.162781,934,6.131083,1110,7.925024,611,247,279,907,890,1154,59.749671,23.524452,76.475548,36.225219,74.266145,519,6.727491,10.818038,-2.967636,798,4.271401,4.853712,3.697782,473,7.994656,-20.958004,14.612407,254,15.124369,-41.133293,17.190977,115.398,108.536,111.43,117.163,105.829,115.607,36.225219,115.398,59.749671,108.536,76.475548,111.43,543,54,59,4,9.9448,10.8656,0.7366,65.3105,22.3423,70.3276,59.0361,39.4256,18.6047,3.5433,415,383,2.771921,4.524212,77.6577,-1.583329,-0.733014,False,-9.966968,-1.599672,True,145.232084,7.105288
2025,52121,문정빈,,128,False,53.90625,47.675911,5.925004,4.628909,33.191897,69,0.139692,59,9.879011,56,7.267951,72,2.576321,39,30,20,39,59,69,50.0,33.898305,66.101695,16.101695,60.9375,32,10.123131,14.846928,-4.048258,58,2.533878,-0.330608,6.0594,23,-5.374088,-25.543167,16.628544,15,16.346617,-29.590058,19.627809,53.929,73.067,67.424,81.34,124.519,71.158,16.101695,53.929,50.0,73.067,66.101695,67.424,33,1,11,2,3.0303,33.3333,6.0606,67.8571,43.0556,75.0,58.3333,52.9412,52.1739,6.6667,24,34,-2.20786,-5.195112,56.9444,,,,,,,5.925004,4.628909
2025,53764,문현빈,,2143,True,49.043397,44.323092,118.30232,5.520407,52.360117,1051,2.760522,1092,8.17667,948,6.013952,1195,5.128875,682,369,242,850,924,1219,55.483029,22.161172,77.838828,33.321857,71.488567,502,6.663983,9.956408,-3.372602,895,3.486619,3.12619,3.975094,483,4.82998,-14.959581,12.907352,263,11.526648,-20.992241,13.915791,106.53,93.014,117.214,94.236,103.903,92.37,33.321857,106.53,55.483029,93.014,77.838828,117.214,590,36,82,10,6.1017,13.8983,1.6949,70.9916,31.6318,75.2988,66.1435,48.9978,28.9855,6.8441,446,449,4.758321,4.70429,68.3682,-2.035829,-0.942502,False,-7.376517,-1.183911,False,118.30232,5.520407
2025,79215,박건우,,1644,True,45.742092,43.920832,118.086689,7.182889,58.091517,752,4.457742,892,9.480321,742,6.466772,902,7.771978,529,223,173,719,702,942,57.612179,19.394619,80.605381,38.217561,75.912409,423,7.922555,10.836952,-4.197071,635,2.744954,2.75921,2.72873,398,9.948418,-16.752869,15.160381,188,14.653786,-23.356859,16.343148,121.484,100.76,128.95,118.286,111.348,114.335,38.217561,121.484,57.612179,100.76,80.605381,128.95,441,46,63,5,10.4308,14.2857,1.1338,73.7197,22.7273,80.6147,64.5768,41.7722,16.3317,4.2553,319,316,13.712579,12.705424,77.2727,-2.27145,-1.051585,False,-7.983658,-1.281356,False,118.086689,7.182889
2025,55509,박건우,,11,False,45.454545,40.071516,0.195115,1.773772,22.316601,5,0.911746,6,2.492126,6,2.604271,5,0.777173,3,2,3,3,6,5,50.0,50.0,50.0,0.0,54.545455,5,4.134994,9.023966,-3.198463,2,1.119658,,1.119658,3,3.087421,-9.848105,9.555184,1,-12.665063,-12.665063,,4.746,73.067,-0.882,40.037,47.847,56.207,0.0,4.746,50.0,73.067,50.0,-0.882,3,0,1,0,0.0,33.3333,0.0,50.0,40.0,60.0,0.0,0.0,33.3333,100.0,1,1,-11.790606,-21.242759,60.0,,,,,,,0.195115,1.773772
2025,64468,박계범,,785,True,44.968153,46.074791,48.543337,6.183865,53.186275,353,5.000932,432,7.150474,370,6.430298,415,5.964153,229,124,128,304,357,428,57.035647,29.62963,70.37037,27.406018,67.898089,205,6.857897,12.54133,-3.640669,321,4.055699,5.796228,2.120507,163,5.552376,-16.476896,13.697653,96,12.932793,-22.463886,15.716802,88.459,98.663,85.532,103.834,110.748,99.311,27.406018,88.459,57.035647,98.663,70.37037,85.532,199,14,45,1,7.0352,22.6131,0.5025,61.8919,29.8795,64.878,58.1818,46.7949,26.9939,7.2917,165,156,-5.089833,-3.357739,70.1205,-0.671638,-0.31094,False,1.857386,0.298106,False,48.543337,6.183865
2025,55164,박관우,,203,False,47.29064,47.448034,8.871805,4.370347,39.5448,96,1.853916,107,6.62808,89,4.640339,114,4.159564,60,36,36,71,96,107,54.198473,33.64486,66.35514,20.553613,64.53202,52,4.705524,9.611048,-5.394084,82,3.377389,4.647702,2.107075,53,4.083767,-20.205594,13.671672,16,9.319236,-9.17652,17.726398,67.528,88.341,68.499,77.599,81.32,84.315,20.553613,67.528,54.198473,88.341,66.35514,68.499,58,3,11,1,5.1724,18.9655,1.7241,64.0449,34.2105,67.3077,59.4595,42.2222,28.3019,31.25,37,45,-3.036223,-3.769454,65.7895,,,,,,,8.871805,4.370347
2025,79365,박동원,,2033,True,47.614363,43.342229,134.092723,6.595805,51.772406,968,2.507914,1065,10.311372,845,6.04562,1188,6.987141,619,349,207,858,826,1207,58.090724,19.43662,80.56338,38.654105,72.651254,453,7.861821,11.41932,-5.544337,782,1.997431,1.704128,2.412038,482,6.90273,-15.356892,15.473963,316,15.692282,-21.284588,17.925784,122.817,102.501,128.771,109.793,104.424,107.813,38.654105,122.817,58.090724,102.501,80.56338,128.771,522,60,124,2,11.4943,23.7548,0.3831,72.3077,30.0505,79.0287,64.5408,52.5641,27.8008,5.6962,392,390,8.828858,6.956799,69.9495,2.54619,1.178778,False,2.000189,0.321025,False,134.092723,6.595805
2025,50657,박민,,396,True,47.474747,45.97016,13.931323,3.518011,34.386157,188,0.823486,208,5.953447,180,4.010493,216,3.107609,114,74,68,140,182,214,55.11811,32.692308,67.307692,22.425803,64.141414,92,3.550122,9.128819,-5.127851,171,1.704671,1.424986,2.062667,95,4.443294,-11.755253,10.87507,38,9.287091,-19.533926,18.231545,73.247,91.687,72.539,65.269,70.966,75.573,22.425803,73.247,55.11811,91.687,67.307692,72.539,105,5,33,3,4.7619,31.4286,2.8571,60.5556,36.5741,60.8696,60.2273,51.8072,28.4211,23.6842,88,83,-9.508597,-8.658422,63.4259,-2.238179,-1.036182,False,12.849799,2.062359,True,13.931323,3.518011
2025,69056,박민석,,77,False,35.064935,37.443879,4.622381,6.003092,50.365771,27,-1.654317,50,10.138093,31,3.147311,46,7.92764,14,13,10,40,24,53,74.074074,20.0,80.0,54.074074,70.12987,22,4.828078,8.779048,-2.086119,20,-1.258572,-7.243765,1.964225,26,9.44095,-21.904117,16.904061,9,15.080789,-7.346283,17.884173,169.919,160.648,126.382,101.219,56.775,115.628,54.074074,169.919,74.074074,160.648,80.0,126.382,21,2,4,0,9.5238,19.0476,0.0,54.8387,21.7391,63.6364,33.3333,36.3636,19.2308,11.1111,9,11,-4.099302,-5.590388,78.2609,,,,,,,4.622381,6.003092
2025,62907,박민우,,1719,True,44.618965,45.337609,99.429372,5.78414,52.262253,767,3.345111,952,7.749198,781,5.557421,938,5.972912,511,256,257,695,768,951,57.628524,26.995798,73.004202,30.632726,70.157068,416,6.49528,11.036208,-4.321728,727,2.432405,2.797882,2.045186,389,6.747934,-16.154935,13.842426,187,15.227784,-28.50784,17.182449,98.315,100.82,96.705,98.051,96.398,99.384,30.632726,98.315,57.628524,100.82,73.004202,96.705,468,41,63,12,8.7607,13.4615,2.5641,65.685,27.0789,70.4327,60.274,42.5414,23.6504,4.2781,365,362,1.426227,2.09381,72.9211,-0.339335,-0.157098,False,-7.50756,-1.204943,False,99.429372,5.78414
2025,53204,박민준,,8,False,62.5,65.08314,0.54282,6.785254,55.567593,5,8.836601,3,3.366343,5,4.169994,3,11.144023,5,0,1,2,6,2,28.571429,33.333333,66.666667,-4.761905,87.5,1,4.070445,4.070445,,5,3.682066,10.028141,-21.702231,1,13.021684,,13.021684,1,18.779576,,18.779576,-9.8,-4.89,69.82,112.534,73.588,142.357,-4.761905,-9.8,28.571429,-4.89,66.666667,69.82,2,0,1,0,0.0,50.0,0.0,80.0,33.3333,100.0,75.0,100.0,0.0,0.0,4,1,37.793747,12.705103,66.6667,,,,,,,0.54282,6.785254
2025,75125,박병호,,981,True,44.444444,44.6432,68.416424,6.974151,58.024053,436,4.296816,545,9.116019,441,6.732534,540,7.171472,283,153,136,409,419,562,59.104046,24.954128,75.045872,34.149918,70.540265,226,8.153596,12.798597,-4.697576,358,3.026019,3.962172,1.854355,252,7.265492,-13.908498,13.59586,145,14.377318,-17.918039,17.557921,109.059,106.188,105.366,115.266,115.717,109.345,34.149918,109.059,59.104046,106.188,75.045872,105.366,233,27,70,7,11.588,30.0429,3.0043,66.8934,26.1111,73.4513,60.0,48.951,23.0159,8.9655,215,143,4.627265,3.875318,73.8889,1.991869,0.922151,False,8.633355,1.385631,False,68.416424,6.974151
2025,51298,박성재,,27,False,48.148148,44.031462,1.589727,5.887878,40.153161,13,1.979206,14,9.517359,12,7.373028,15,4.699758,5,8,6,8,11,16,61.538462,42.857143,57.142857,18.681319,48.148148,5,21.764359,38.202447,-2.892774,11,-2.089256,-1.587321,-2.691579,7,-3.498727,-19.838433,18.287548,4,24.405954,,24.405954,61.809,115.044,29.419,99.552,126.247,88.804,18.681319,61.809,61.538462,115.044,57.142857,29.419,7,0,5,0,0.0,71.4286,0.0,50.0,46.6667,60.0,42.8571,75.0,57.1429,0.0,7,4,-18.636601,-25.19062,53.3333,,,,,,,1.589727,5.887878
2025,67893,박성한,,2436,True,32.799672,46.841032,174.547906,7.165349,59.221738,799,6.043829,1637,7.71275,1154,5.326319,1282,8.820763,579,220,510,1127,1089,1347,66.060961,31.154551,68.845449,34.90641,70.032841,605,5.921118,14.701964,-3.743911,954,3.790313,5.855549,2.423084,590,9.526714,-19.203331,14.296129,287,16.152593,-24.640665,18.882254,111.37,131.497,79.063,118.032,92.598,123.05,34.90641,111.37,66.060961,131.497,68.845449,79.063,540,79,92,3,14.6296,17.037,0.5556,48.2669,18.8768,52.3967,43.7158,34.5679,14.2373,6.2718,549,405,-13.903216,-10.467202,81.1232,1.282504,0.593745,False,1.248079,0.200313,False,174.547906,7.165349
2025,62244,박세혁,,365,True,55.616438,50.695433,19.967773,5.470623,50.329539,203,4.047227,162,7.254261,176,6.864237,189,4.172865,138,65,37,125,175,190,47.528517,22.839506,77.160494,24.689011,72.054795,92,8.237825,9.732339,-2.767233,158,1.683405,3.162659,-0.798732,79,6.612832,-11.995248,12.920655,36,12.514045,-13.310234,14.861707,80.16,64.076,114.336,93.516,117.882,84.425,24.689011,80.16,47.528517,64.076,77.160494,114.336,93,5,28,1,5.3763,30.1075,1.0753,78.9773,33.8624,88.0435,69.0476,55.4054,25.3165,8.3333,84,74,18.557971,11.369082,66.1376,-1.617747,-0.748948,False,5.921558,0.950394,False,19.967773,5.470623
2025,52305,박수종,,188,False,47.87234,52.489504,14.556037,7.742573,59.389552,90,7.636953,98,7.839571,91,9.644846,97,5.957966,60,30,31,67,91,97,52.755906,31.632653,68.367347,21.123252,67.553191,61,9.969694,17.655183,-4.669333,68,5.967258,6.094921,5.831857,42,3.767024,-16.781595,12.978473,17,16.674342,-7.021548,19.833794,69.268,83.093,77.035,126.382,163.596,99.26,21.123252,69.268,52.755906,83.093,68.367347,77.035,45,3,12,0,6.6667,26.6667,0.0,62.6374,34.0206,65.5738,56.6667,47.3684,30.9524,11.7647,30,38,-5.532224,-5.0645,65.9794,,,,,,,14.556037,7.742573
2025,69418,박승규,,833,True,44.777911,44.846466,51.914669,6.232253,51.298317,373,2.632483,460,9.151197,367,6.327125,466,6.157536,244,129,120,340,364,469,58.219178,26.086957,73.913043,32.132222,70.108043,206,7.536376,11.698537,-3.612269,320,2.243276,2.402368,2.086159,198,6.341264,-16.714189,15.433555,109,15.28032,-27.355791,18.657438,102.896,102.968,100.56,104.534,109.052,100.919,32.132222,102.896,58.219178,102.968,73.913043,100.56,201,21,42,4,10.4478,20.8955,1.99,65.9401,28.1116,72.8155,57.1429,42.1384,28.2828,7.3394,161,159,2.477069,1.737369,71.8884,1.877199,0.869063,False,-0.166594,-0.026738,False,51.914669,6.232253
2025,62802,박승욱,,363,True,47.658402,45.363563,21.75514,5.993152,54.277354,173,4.805799,190,7.074268,164,7.498103,199,4.75289,112,61,48,142,160,203,55.905512,25.263158,74.736842,30.642354,69.972452,89,9.019791,14.453813,-2.818614,146,2.499389,3.390473,1.147399,83,6.038774,-14.4609,13.896983,45,11.258302,-16.04034,11.878726,98.345,94.551,104.055,101.075,128.303,89.246,30.642354,98.345,55.905512,94.551,74.736842,104.055,93,5,30,1,5.3763,32.2581,1.0753,67.6829,31.1558,68.5393,66.6667,53.5211,27.7108,2.2222,75,71,-1.634664,1.677466,68.8442,-1.63378,-0.756371,False,10.56074,1.694971,True,21.75514,5.993152
2025,50996,박시원,,218,False,45.412844,43.777823,8.306314,3.810236,33.471112,99,-1.284591,119,8.048789,94,2.369854,124,4.902138,58,41,32,87,90,128,60.0,26.890756,73.109244,33.109244,66.513761,45,4.774366,8.843426,-5.241782,88,-1.511173,-2.208954,-0.593039,58,4.924842,-16.289498,13.006496,27,17.152863,-39.08443,19.315836,105.88,109.447,97.15,69.497,43.993,90.486,33.109244,105.88,60.0,109.447,73.109244,97.15,61,5,18,0,8.1967,29.5082,0.0,62.766,32.2581,71.1111,55.102,58.9744,27.5862,3.7037,49,39,0.972963,-3.89219,67.7419,,,,,,,8.306314,3.810236
2025,50906,박영빈,,21,False,33.333333,40.848971,0.812238,3.867798,51.990144,7,0.375742,14,5.613826,8,-0.200865,13,6.37159,5,2,3,11,8,13,68.75,21.428571,78.571429,47.321429,76.190476,4,0.312553,3.731508,-3.106401,8,0.249907,4.062651,-2.037739,3,1.366029,-14.55359,9.325839,6,12.312699,-2.467182,15.268675,149.292,141.28,120.321,70.329,1.73,102.697,47.321429,149.292,68.75,141.28,78.571429,120.321,5,1,2,0,20.0,40.0,0.0,50.0,23.0769,50.0,50.0,25.0,33.3333,16.6667,4,4,-21.790606,-11.221301,76.9231,,,,,,,0.812238,3.867798
2025,55563,박재엽,,59,False,45.762712,43.566303,2.656471,4.502494,56.587523,27,3.495488,32,5.352156,25,3.202397,34,5.458448,19,8,5,27,24,35,58.695652,15.625,84.375,43.070652,77.966102,19,5.783532,7.981599,-2.459218,20,-1.029241,-1.506298,-0.446172,15,8.969808,-8.776535,10.237404,5,8.359547,,8.359547,136.308,104.702,144.941,79.511,57.68,95.109,43.070652,136.308,58.695652,104.702,84.375,144.941,16,2,5,0,12.5,31.25,0.0,76.0,23.5294,78.9474,66.6667,50.0,6.6667,0.0,6,14,14.824265,14.510739,76.4706,,,,,,,2.656471,4.502494
2025,55636,박재현,,263,False,46.007605,43.874335,11.310019,4.300388,32.244387,121,0.659995,142,7.402412,116,4.661679,147,4.015287,71,50,42,100,113,150,58.479532,29.577465,70.422535,28.902067,65.019011,63,6.792354,14.549849,-7.664795,107,0.906624,0.11774,1.710393,59,2.769529,-21.462817,18.251305,34,13.019783,-9.799207,15.228072,93.029,103.916,85.753,76.587,81.671,83.116,28.902067,93.029,58.479532,103.916,70.422535,85.753,70,6,26,0,8.5714,37.1429,0.0,63.7931,31.9728,65.0794,62.2642,38.8889,38.9831,8.8235,53,54,-8.335698,-2.696142,68.0272,,,,,,,11.310019,4.300388
2025,67609,박정우,,294,False,43.197279,42.73203,21.239523,7.224328,54.349252,127,2.366187,167,10.918842,125,5.91067,169,8.195968,84,43,35,132,119,175,61.111111,20.958084,79.041916,40.153027,73.469388,56,7.613266,9.74206,-3.503771,127,2.448029,3.539947,1.33878,68,9.475294,-24.067484,16.663033,43,17.264876,-23.779459,21.474551,127.396,113.489,122.317,118.885,102.205,117.858,40.153027,127.396,61.111111,113.489,79.041916,122.317,75,10,12,3,13.3333,16.0,4.0,72.0,21.8935,83.9286,62.3188,36.2069,17.6471,9.3023,69,58,16.648261,11.47948,78.1065,,,,,,,21.239523,7.224328
2025,50709,박정현,,8,False,50.0,51.74721,1.138191,14.227392,72.745459,4,32.648554,4,-4.19377,5,26.403805,3,-6.066629,4,0,0,4,4,4,50.0,0.0,100.0,50.0,100.0,3,30.582691,30.582691,,4,4.737356,38.846144,-6.63224,0,,,,1,3.121639,,3.121639,157.474,73.067,211.224,220.193,439.118,-0.667,50.0,157.474,50.0,73.067,100.0,211.224,2,0,1,0,0.0,50.0,0.0,80.0,0.0,100.0,50.0,0.0,,0.0,2,2,,32.444291,100.0,,,,,,,1.138191,14.227392
