game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,8,bottom,삼성,NC,550,7,투수 투수판 이탈,,,65949,62404
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,8,bottom,삼성,NC,552,7,투수 투수판 이탈,,,65949,62404
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,8,top,NC,삼성,469,7,투수 투수판 이탈,,,56460,68912
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,8,top,NC,삼성,471,7,투수 투수판 이탈,,,56460,68912
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,8,top,NC,삼성,487,7,투수 투수판 이탈,,,56460,51907
20260602NCSS0,2026.06.02 (화),대구,NC,삼성,9,top,NC,삼성,582,7,투수 투수판 이탈,,,65062,63963
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,2,bottom,SSG,키움,94,7,투수 투수판 이탈,,,69045,51865
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,6,top,키움,SSG,258,7,투수 투수판 이탈,,,56841,78135
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,6,top,키움,SSG,265,7,투수 투수판 이탈,,,56841,76267
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,7,top,키움,SSG,347,7,투수 투수판 이탈,,,68092,78135
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,7,top,키움,SSG,349,7,투수 투수판 이탈,,,68092,78135
20260602WOSK0,2026.06.02 (화),문학,키움,SSG,7,top,키움,SSG,350,7,투수 투수판 이탈,,,68092,78135
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,8,top,한화,두산,397,7,투수 투수판 이탈,,,77211,53764
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,8,top,한화,두산,403,7,투수 투수판 이탈,,,77211,53764
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,bottom,두산,한화,571,7,투수 투수판 이탈,,,55743,67207
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,bottom,두산,한화,573,7,투수 투수판 이탈,,,55743,67207
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,bottom,두산,한화,577,7,투수 투수판 이탈,,,55743,67207
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,517,7,투수 투수판 이탈,,,52206,66704
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,518,7,투수 투수판 이탈,,,52206,66704
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,521,7,투수 투수판 이탈,,,52206,66704
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,523,7,투수 투수판 이탈,,,52206,66704
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,527,7,투수 투수판 이탈,,,52206,54730
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,10,top,한화,두산,529,7,투수 투수판 이탈,,,52206,54730
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,11,bottom,두산,한화,656,7,투수 투수판 이탈,,,52731,66209
20260603HHOB0,2026.06.03 (수),잠실,한화,두산,11,bottom,두산,한화,666,7,투수 투수판 이탈,,,52731,64646
20260603LGKT0,2026.06.03 (수),수원,LG,KT,1,bottom,KT,LG,30,7,투수 투수판 이탈,,,69134,79402
20260603LGKT0,2026.06.03 (수),수원,LG,KT,2,top,LG,KT,92,7,투수 투수판 이탈,,,64001,79365
20260603LGKT0,2026.06.03 (수),수원,LG,KT,2,top,LG,KT,93,7,투수 투수판 이탈,,,64001,79365
20260603LGKT0,2026.06.03 (수),수원,LG,KT,8,bottom,KT,LG,494,7,투수 투수판 이탈,,,75867,76290
20260603LGKT0,2026.06.03 (수),수원,LG,KT,8,top,LG,KT,444,7,투수 투수판 이탈,,,65048,52121
20260603LGKT0,2026.06.03 (수),수원,LG,KT,8,top,LG,KT,454,7,투수 투수판 이탈,,,65048,51100
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,2,bottom,KIA,롯데,142,7,투수 투수판 이탈,,,51516,65653
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,2,bottom,KIA,롯데,143,7,투수 투수판 이탈,,,51516,65653
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,2,top,롯데,KIA,57,7,투수 투수판 이탈,,,52641,52516
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,2,top,롯데,KIA,61,7,투수 투수판 이탈,,,52641,52516
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,2,top,롯데,KIA,75,7,투수 투수판 이탈,,,52641,52514
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,7,bottom,KIA,롯데,390,7,투수 투수판 이탈,,,56536,66614
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,7,bottom,KIA,롯데,394,7,투수 투수판 이탈,,,56536,55636
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,7,bottom,KIA,롯데,399,7,투수 투수판 이탈,,,56536,55636
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,8,top,롯데,KIA,417,7,투수 투수판 이탈,,,51994,52504
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,8,top,롯데,KIA,423,7,투수 투수판 이탈,,,51994,51528
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,8,top,롯데,KIA,424,7,투수 투수판 이탈,,,51994,51528
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,8,top,롯데,KIA,426,7,투수 투수판 이탈,,,51994,51528
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,8,top,롯데,KIA,436,7,투수 투수판 이탈,,,65769,52514
20260603LTHT0,2026.06.03 (수),광주,롯데,KIA,9,top,롯데,KIA,512,7,투수 투수판 이탈,,,76225,51528
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,1,bottom,삼성,NC,69,7,투수 투수판 이탈,,,50992,65586
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,1,bottom,삼성,NC,72,7,투수 투수판 이탈,,,50992,65586
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,2,top,NC,삼성,92,7,투수 투수판 이탈,,,65320,50996
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,2,top,NC,삼성,93,7,투수 투수판 이탈,,,65320,50996
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,3,bottom,삼성,NC,150,7,투수 투수판 이탈,,,50992,62404
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,3,bottom,삼성,NC,157,7,투수 투수판 이탈,,,50992,72443
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,4,bottom,삼성,NC,221,7,투수 투수판 이탈,,,51948,52415
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,4,bottom,삼성,NC,225,7,투수 투수판 이탈,,,51948,52415
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,5,bottom,삼성,NC,271,7,투수 투수판 이탈,,,51948,72443
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,5,bottom,삼성,NC,273,7,투수 투수판 이탈,,,51948,72443
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,5,bottom,삼성,NC,278,7,투수 투수판 이탈,,,51948,72443
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,7,bottom,삼성,NC,392,7,투수 투수판 이탈,,,53919,52415
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,7,bottom,삼성,NC,398,7,투수 투수판 이탈,,,53919,69403
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,7,bottom,삼성,NC,402,7,투수 투수판 이탈,,,53919,69403
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,7,bottom,삼성,NC,408,7,투수 투수판 이탈,,,53919,67449
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,7,top,NC,삼성,359,7,투수 투수판 이탈,,,50464,51907
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,8,top,NC,삼성,421,7,투수 투수판 이탈,,,51460,79215
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,8,top,NC,삼성,427,7,투수 투수판 이탈,,,67421,51991
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,8,top,NC,삼성,439,7,투수 투수판 이탈,,,67421,63963
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,9,bottom,삼성,NC,544,7,투수 투수판 이탈,,,69969,62234
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,9,bottom,삼성,NC,546,7,투수 투수판 이탈,,,69969,62234
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,9,bottom,삼성,NC,551,7,투수 투수판 이탈,,,69969,62234
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,9,top,NC,삼성,495,7,투수 투수판 이탈,,,67421,63260
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,9,top,NC,삼성,509,7,투수 투수판 이탈,,,67421,64022
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,10,top,NC,삼성,583,7,투수 투수판 이탈,,,65062,50902
20260603NCSS0,2026.06.03 (수),대구,NC,삼성,10,top,NC,삼성,585,7,투수 투수판 이탈,,,65062,50902
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,4,bottom,SSG,키움,269,7,투수 투수판 이탈,,,55322,62934
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,4,top,키움,SSG,231,7,투수 투수판 이탈,,,64861,64346
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,5,top,키움,SSG,288,7,투수 투수판 이탈,,,64861,54303
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,6,bottom,SSG,키움,354,7,투수 투수판 이탈,,,55322,60558
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,6,bottom,SSG,키움,355,7,투수 투수판 이탈,,,55322,60558
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,6,bottom,SSG,키움,371,7,투수 투수판 이탈,,,55322,53827
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,6,bottom,SSG,키움,382,7,투수 투수판 이탈,,,55322,78224
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,bottom,SSG,키움,570,7,투수 투수판 이탈,,,69360,51865
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,top,키움,SSG,521,7,투수 투수판 이탈,,,51897,64346
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,top,키움,SSG,525,7,투수 투수판 이탈,,,51897,64346
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,top,키움,SSG,527,7,투수 투수판 이탈,,,51897,64346
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,top,키움,SSG,535,7,투수 투수판 이탈,,,51897,53312
20260603WOSK0,2026.06.03 (수),문학,키움,SSG,9,top,키움,SSG,537,7,투수 투수판 이탈,,,51897,53312
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,1,bottom,두산,한화,33,7,투수 투수판 이탈,,,56724,77532
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,1,bottom,두산,한화,38,7,투수 투수판 이탈,,,56724,56251
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,2,bottom,두산,한화,89,7,투수 투수판 이탈,,,56724,50204
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,6,top,한화,두산,277,7,투수 투수판 이탈,,,53259,53764
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,6,top,한화,두산,279,7,투수 투수판 이탈,,,53259,53764
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,6,top,한화,두산,280,7,투수 투수판 이탈,,,53259,53764
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,6,top,한화,두산,286,7,투수 투수판 이탈,,,53259,69737
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,bottom,두산,한화,380,7,투수 투수판 이탈,,,63765,50208
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,bottom,두산,한화,386,7,투수 투수판 이탈,,,54768,79231
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,bottom,두산,한화,408,7,투수 투수판 이탈,,,54768,56251
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,top,한화,두산,344,7,투수 투수판 이탈,,,67266,65703
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,top,한화,두산,354,7,투수 투수판 이탈,,,67266,68700
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,top,한화,두산,357,7,투수 투수판 이탈,,,67266,68700
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,top,한화,두산,358,7,투수 투수판 이탈,,,67266,68700
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,7,top,한화,두산,362,7,투수 투수판 이탈,,,67266,56754
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,8,top,한화,두산,434,7,투수 투수판 이탈,,,52204,54730
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,8,top,한화,두산,440,7,투수 투수판 이탈,,,52204,54730
20260604HHOB0,2026.06.04 (목),잠실,한화,두산,8,top,한화,두산,449,7,투수 투수판 이탈,,,52204,52764
20260604LGKT0,2026.06.04 (목),수원,LG,KT,1,top,LG,KT,13,7,투수 투수판 이탈,,,56032,53123
20260604LGKT0,2026.06.04 (목),수원,LG,KT,2,bottom,KT,LG,106,7,투수 투수판 이탈,,,55348,79402
20260604LGKT0,2026.06.04 (목),수원,LG,KT,2,top,LG,KT,75,7,투수 투수판 이탈,,,56032,66108
20260604LGKT0,2026.06.04 (목),수원,LG,KT,2,top,LG,KT,80,7,투수 투수판 이탈,,,56032,62415
20260604LGKT0,2026.06.04 (목),수원,LG,KT,2,top,LG,KT,81,7,투수 투수판 이탈,,,56032,62415
20260604LGKT0,2026.06.04 (목),수원,LG,KT,3,bottom,KT,LG,155,7,투수 투수판 이탈,,,55348,76290
20260604LGKT0,2026.06.04 (목),수원,LG,KT,3,bottom,KT,LG,156,7,투수 투수판 이탈,,,55348,76290
20260604LGKT0,2026.06.04 (목),수원,LG,KT,5,bottom,KT,LG,259,7,투수 투수판 이탈,,,55348,64004
20260604LGKT0,2026.06.04 (목),수원,LG,KT,5,bottom,KT,LG,261,7,투수 투수판 이탈,,,55348,64004
20260604LGKT0,2026.06.04 (목),수원,LG,KT,6,top,LG,KT,296,7,투수 투수판 이탈,,,56032,52121
20260604LGKT0,2026.06.04 (목),수원,LG,KT,6,top,LG,KT,298,7,투수 투수판 이탈,,,56032,52121
20260604LGKT0,2026.06.04 (목),수원,LG,KT,6,top,LG,KT,299,7,투수 투수판 이탈,,,56032,52121
20260604LGKT0,2026.06.04 (목),수원,LG,KT,7,top,LG,KT,349,7,투수 투수판 이탈,,,56032,65207
20260604LGKT0,2026.06.04 (목),수원,LG,KT,7,top,LG,KT,354,7,투수 투수판 이탈,,,56032,66108
20260604LGKT0,2026.06.04 (목),수원,LG,KT,7,top,LG,KT,361,7,투수 투수판 이탈,,,56032,62415
20260604LGKT0,2026.06.04 (목),수원,LG,KT,7,top,LG,KT,368,7,투수 투수판 이탈,,,56032,53123
20260604LGKT0,2026.06.04 (목),수원,LG,KT,7,top,LG,KT,372,7,투수 투수판 이탈,,,69041,53123
20260604LTHT0,2026.06.04 (목),광주,롯데,KIA,2,bottom,KIA,롯데,104,7,투수 투수판 이탈,,,64021,78122
20260604LTHT0,2026.06.04 (목),광주,롯데,KIA,3,top,롯데,KIA,117,7,투수 투수판 이탈,,,54843,50500
20260604LTHT0,2026.06.04 (목),광주,롯데,KIA,4,top,롯데,KIA,180,7,투수 투수판 이탈,,,54843,52516
20260604LTHT0,2026.06.04 (목),광주,롯데,KIA,7,bottom,KIA,롯데,439,7,투수 투수판 이탈,,,68529,65653
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,1,top,NC,삼성,8,7,투수 투수판 이탈,,,69446,63260
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,1,top,NC,삼성,9,7,투수 투수판 이탈,,,69446,63260
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,1,top,NC,삼성,25,7,투수 투수판 이탈,,,69446,54944
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,1,top,NC,삼성,33,7,투수 투수판 이탈,,,69446,79215
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,2,top,NC,삼성,83,7,투수 투수판 이탈,,,69446,50902
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,4,top,NC,삼성,188,7,투수 투수판 이탈,,,69446,62907
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,4,top,NC,삼성,189,7,투수 투수판 이탈,,,69446,62907
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,bottom,삼성,NC,336,7,투수 투수판 이탈,,,65933,65586
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,bottom,삼성,NC,343,7,투수 투수판 이탈,,,65933,65586
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,bottom,삼성,NC,344,7,투수 투수판 이탈,,,65933,65586
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,bottom,삼성,NC,349,7,투수 투수판 이탈,,,65933,74540
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,bottom,삼성,NC,352,7,투수 투수판 이탈,,,65933,74540
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,top,NC,삼성,301,7,투수 투수판 이탈,,,69446,50902
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,6,top,NC,삼성,306,7,투수 투수판 이탈,,,69446,51907
20260604NCSS0,2026.06.04 (목),대구,NC,삼성,8,top,NC,삼성,421,7,투수 투수판 이탈,,,56415,68912
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,1,bottom,SSG,키움,46,7,투수 투수판 이탈,,,51761,53827
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,4,bottom,SSG,키움,276,7,투수 투수판 이탈,,,51761,60558
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,4,bottom,SSG,키움,277,7,투수 투수판 이탈,,,51761,60558
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,5,bottom,SSG,키움,345,7,투수 투수판 이탈,,,63512,51865
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,5,bottom,SSG,키움,348,7,투수 투수판 이탈,,,63512,51865
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,5,bottom,SSG,키움,350,7,투수 투수판 이탈,,,63512,51865
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,7,top,키움,SSG,429,7,투수 투수판 이탈,,,73211,64346
20260604WOSK0,2026.06.04 (목),문학,키움,SSG,7,top,키움,SSG,431,7,투수 투수판 이탈,,,73211,64346
20260605HHLT0,2026.06.05 (금),사직,한화,롯데,4,top,한화,롯데,155,7,투수 투수판 이탈,,,56531,66704
20260605HHLT0,2026.06.05 (금),사직,한화,롯데,8,bottom,롯데,한화,469,7,투수 투수판 이탈,,,65117,54529
20260605HHLT0,2026.06.05 (금),사직,한화,롯데,8,top,한화,롯데,437,7,투수 투수판 이탈,,,53562,69737
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,2,bottom,SSG,KT,110,7,투수 투수판 이탈,,,67419,51865
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,2,bottom,SSG,KT,118,7,투수 투수판 이탈,,,67419,55897
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,3,bottom,SSG,KT,182,7,투수 투수판 이탈,,,67419,75847
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,3,bottom,SSG,KT,187,7,투수 투수판 이탈,,,67419,78224
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,3,bottom,SSG,KT,188,7,투수 투수판 이탈,,,67419,78224
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,3,top,KT,SSG,164,7,투수 투수판 이탈,,,51867,53036
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,6,bottom,SSG,KT,381,7,투수 투수판 이탈,,,65048,51865
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,6,bottom,SSG,KT,394,7,투수 투수판 이탈,,,65048,67893
20260605KTSK0,2026.06.05 (금),문학,KT,SSG,9,top,KT,SSG,542,7,투수 투수판 이탈,,,51897,64004
20260605LGNC0,2026.06.05 (금),창원,LG,NC,1,bottom,NC,LG,67,7,투수 투수판 이탈,,,50157,51991
20260605LGNC0,2026.06.05 (금),창원,LG,NC,1,bottom,NC,LG,89,7,투수 투수판 이탈,,,50157,50996
20260605LGNC0,2026.06.05 (금),창원,LG,NC,6,bottom,NC,LG,353,7,투수 투수판 이탈,,,75867,51907
20260605LGNC0,2026.06.05 (금),창원,LG,NC,7,top,LG,NC,388,7,투수 투수판 이탈,,,55903,65207
20260605LGNC0,2026.06.05 (금),창원,LG,NC,8,top,LG,NC,428,7,투수 투수판 이탈,,,64995,53123
20260605LGNC0,2026.06.05 (금),창원,LG,NC,8,top,LG,NC,455,7,투수 투수판 이탈,,,67954,68119
20260605LGNC0,2026.06.05 (금),창원,LG,NC,9,bottom,NC,LG,569,7,투수 투수판 이탈,,,67143,63260
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,3,bottom,KIA,삼성,166,7,투수 투수판 이탈,,,56464,68646
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,4,bottom,KIA,삼성,212,7,투수 투수판 이탈,,,56464,78603
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,4,bottom,KIA,삼성,213,7,투수 투수판 이탈,,,56464,78603
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,6,bottom,KIA,삼성,294,7,투수 투수판 이탈,,,62754,65653
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,7,bottom,KIA,삼성,357,7,투수 투수판 이탈,,,62754,52605
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,7,bottom,KIA,삼성,358,7,투수 투수판 이탈,,,62754,52605
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,7,bottom,KIA,삼성,376,7,투수 투수판 이탈,,,62754,56613
20260605SSHT0,2026.06.05 (금),광주,삼성,KIA,9,top,삼성,KIA,438,7,투수 투수판 이탈,,,52639,69418
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,1,top,키움,두산,20,7,투수 투수판 이탈,,,51264,56305
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,3,bottom,두산,키움,145,7,투수 투수판 이탈,,,64350,56251
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,3,top,키움,두산,105,7,투수 투수판 이탈,,,51264,79608
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,3,top,키움,두산,113,7,투수 투수판 이탈,,,51264,56305
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,5,bottom,두산,키움,260,7,투수 투수판 이탈,,,64350,56251
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,7,bottom,두산,키움,357,7,투수 투수판 이탈,,,56337,66209
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,7,bottom,두산,키움,365,7,투수 투수판 이탈,,,56337,63123
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,7,top,키움,두산,325,7,투수 투수판 이탈,,,51264,55393
20260605WOOB0,2026.06.05 (금),잠실,키움,두산,8,bottom,두산,키움,473,7,투수 투수판 이탈,,,76118,63123
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,1,top,한화,롯데,15,7,투수 투수판 이탈,,,52530,53764
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,4,bottom,롯데,한화,184,7,투수 투수판 이탈,,,56712,68507
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,4,bottom,롯데,한화,186,7,투수 투수판 이탈,,,56712,68507
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,4,bottom,롯데,한화,187,7,투수 투수판 이탈,,,56712,68507
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,bottom,롯데,한화,252,7,투수 투수판 이탈,,,56712,54529
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,bottom,롯데,한화,253,7,투수 투수판 이탈,,,56712,54529
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,bottom,롯데,한화,254,7,투수 투수판 이탈,,,56712,54529
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,top,한화,롯데,206,7,투수 투수판 이탈,,,52530,64006
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,top,한화,롯데,218,7,투수 투수판 이탈,,,52530,56754
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,5,top,한화,롯데,222,7,투수 투수판 이탈,,,52530,56754
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,6,bottom,롯데,한화,307,7,투수 투수판 이탈,,,56712,68205
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,8,top,한화,롯데,357,7,투수 투수판 이탈,,,56536,56754
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,9,bottom,롯데,한화,496,7,투수 투수판 이탈,,,65616,68507
20260606HHLT0,2026.06.06 (토),사직,한화,롯데,9,top,한화,롯데,447,7,투수 투수판 이탈,,,54503,56754
20260606KTSK0,2026.06.06 (토),문학,KT,SSG,1,top,KT,SSG,6,7,투수 투수판 이탈,,,56823,76290
20260606KTSK0,2026.06.06 (토),문학,KT,SSG,5,bottom,SSG,KT,303,7,투수 투수판 이탈,,,65516,54812
20260606KTSK0,2026.06.06 (토),문학,KT,SSG,6,top,KT,SSG,329,7,투수 투수판 이탈,,,50812,51003
20260606KTSK0,2026.06.06 (토),문학,KT,SSG,7,bottom,SSG,KT,453,7,투수 투수판 이탈,,,69041,78224
20260606KTSK0,2026.06.06 (토),문학,KT,SSG,8,bottom,SSG,KT,542,7,투수 투수판 이탈,,,61666,67893
20260606LGNC0,2026.06.06 (토),창원,LG,NC,1,top,LG,NC,12,7,투수 투수판 이탈,,,56966,62415
20260606LGNC0,2026.06.06 (토),창원,LG,NC,1,top,LG,NC,20,7,투수 투수판 이탈,,,56966,53123
20260606LGNC0,2026.06.06 (토),창원,LG,NC,1,top,LG,NC,27,7,투수 투수판 이탈,,,56966,69102
20260606LGNC0,2026.06.06 (토),창원,LG,NC,2,top,LG,NC,89,7,투수 투수판 이탈,,,56966,65207
20260606LGNC0,2026.06.06 (토),창원,LG,NC,2,top,LG,NC,91,7,투수 투수판 이탈,,,56966,65207
20260606LGNC0,2026.06.06 (토),창원,LG,NC,2,top,LG,NC,93,7,투수 투수판 이탈,,,56966,65207
20260606LGNC0,2026.06.06 (토),창원,LG,NC,2,top,LG,NC,94,7,투수 투수판 이탈,,,56966,65207
20260606LGNC0,2026.06.06 (토),창원,LG,NC,3,bottom,NC,LG,178,7,투수 투수판 이탈,,,55130,64022
20260606LGNC0,2026.06.06 (토),창원,LG,NC,4,top,LG,NC,219,7,투수 투수판 이탈,,,56966,65207
20260606LGNC0,2026.06.06 (토),창원,LG,NC,5,top,LG,NC,266,7,투수 투수판 이탈,,,56966,62415
20260606LGNC0,2026.06.06 (토),창원,LG,NC,5,top,LG,NC,268,7,투수 투수판 이탈,,,56966,62415
20260606LGNC0,2026.06.06 (토),창원,LG,NC,5,top,LG,NC,269,7,투수 투수판 이탈,,,56966,62415
20260606LGNC0,2026.06.06 (토),창원,LG,NC,5,top,LG,NC,281,7,투수 투수판 이탈,,,56966,79109
20260606LGNC0,2026.06.06 (토),창원,LG,NC,5,top,LG,NC,291,7,투수 투수판 이탈,,,56966,68119
20260606LGNC0,2026.06.06 (토),창원,LG,NC,7,bottom,NC,LG,411,7,투수 투수판 이탈,,,51154,51991
20260606LGNC0,2026.06.06 (토),창원,LG,NC,7,top,LG,NC,377,7,투수 투수판 이탈,,,67954,53123
20260606LGNC0,2026.06.06 (토),창원,LG,NC,7,top,LG,NC,383,7,투수 투수판 이탈,,,67954,69102
20260606LGNC0,2026.06.06 (토),창원,LG,NC,7,top,LG,NC,384,7,투수 투수판 이탈,,,67954,69102
